# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.7072,0.99696,0.0128449,8,511,0,55.4134,1.1771,-1.14166e+09,0.293076,-0.220789
-53.2478,0.999728,0.0128449,7,191,0,55.6634,1.071,-1.14013e+09,-0.302748,0.337441
-54.3382,0.999723,0.0128449,10,1023,0,56.7443,1.15659,-1.02715e+09,-1.64466,1.70067
-55.1036,0.884767,0.0128449,8,511,0,56.0563,0.934399,-1.05469e+09,8.41332,-8.42679
-56.9701,0.999969,0.0128449,10,1023,0,58.7153,1.16086,-9.95019e+08,-15.9224,16.0068
-57.8937,0.919279,0.0128449,7,127,0,59.2942,1.164,-9.96017e+08,-18.4609,18.5416
-54.2159,0.951061,0.0128449,9,639,0,58.9072,0.942192,-9.59771e+08,3.33099,-3.3275
-55.7198,0.832652,0.0128449,8,255,0,56.2345,1.13562,-9.43061e+08,10.4664,-10.5425
-55.533,1,0.0128449,2,3,0,55.7314,1.1354,-9.43077e+08,10.6265,-10.4636
-55.1823,0.99521,0.0128449,10,1023,0,58.9946,1.16326,-3.37638e+08,-8.28397,8.2959
-54.4332,0.768258,0.0128449,10,1023,0,62.0211,1.05687,-6.00239e+07,11.3281,-11.2838
-53.9872,0.982721,0.0128449,8,255,0,54.7012,1.07088,-6.92875e+07,8.2308,-8.22001
-53.4206,0.965923,0.0128449,8,255,0,54.4989,0.98924,-6.91253e+07,3.05236,-2.96477
-53.2544,0.984533,0.0128449,8,511,0,53.7477,1.03472,-5.8751e+07,-2.05345,2.05683
-53.4112,0.829405,0.0128449,7,159,0,54.2007,1.04925,-6.25595e+07,0.258282,-0.284251
-56.0497,0.866791,0.0128449,8,255,0,57.2932,1.14655,-9.33686e+07,-13.0686,13.1927
-53.6534,0.995125,0.0128449,8,511,0,58.3536,1.02961,-7.3274e+07,7.29313,-7.21226
-53.5809,0.855229,0.0128449,10,1023,0,55.6557,1.06792,-2.23386e+08,-0.0581836,0.0200761
-53.9193,0.925239,0.0128449,10,1023,0,54.599,1.03833,-8.60508e+07,-0.0805975,0.00121801
-53.8689,0.998007,0.0128449,7,171,0,54.305,1.07227,-8.23739e+07,0.0732001,0.100875
-54.0569,0.711347,0.0128449,6,123,0,56.3751,1.05406,-8.25154e+07,-2.11376,2.3065
-55.2487,0.967698,0.0128449,7,223,0,57.5889,1.04533,-8.75358e+07,-9.70719,9.59859
-54.1062,0.991562,0.0128449,4,27,0,55.0777,1.0471,-8.76865e+07,-9.72308,9.74595
-53.2781,0.927963,0.0128449,10,1023,0,61.0307,1.0034,-5.83064e+08,3.16839,-3.12834
-53.5018,0.984294,0.0128449,10,1023,0,53.9112,1.09507,-5.34615e+08,-2.09966,2.17469
-54.6446,0.999853,0.0128449,10,1023,0,56.6033,1.06544,-3.59436e+08,-11.945,11.9785
-55.175,0.902018,0.0128449,8,255,0,56.0048,1.13808,-3.53074e+08,-8.90045,9.05196
-53.8301,0.997997,0.0128449,8,255,0,55.3748,1.08049,-3.69869e+08,-5.4926,5.61797
-53.4058,0.773143,0.0128449,6,83,0,55.1294,1.07241,-3.66376e+08,-3.93875,3.97856
-53.4936,0.997139,0.0128449,10,1023,0,53.8458,1.08197,-2.93671e+08,3.93434,-3.85517
-53.8261,0.875835,0.0128449,7,187,0,55.1898,0.97993,-2.98116e+08,0.627714,-0.480024
-54.5046,0.992238,0.0128449,10,1023,0,55.6191,1.14497,-2.12823e+08,-0.331954,0.487057
-54.7964,0.940356,0.0128449,4,23,0,55.1987,1.1417,-2.12977e+08,-0.374901,0.567204
-55.1583,0.988785,0.0128449,7,255,0,55.6796,1.18913,-2.1812e+08,-2.42933,2.54998
-54.022,0.993679,0.0128449,8,255,0,55.3823,0.946694,-1.89837e+08,-0.668502,0.773427
-53.7205,0.944878,0.0128449,7,255,0,55.1716,1.08449,-1.96744e+08,0.565584,-0.606469
-53.3952,0.984024,0.0128449,7,159,0,54.2863,0.995043,-1.94242e+08,-0.933389,1.04362
-54.09,0.926004,0.0128449,7,127,0,54.6367,0.952419,-1.88156e+08,-1.59302,1.57271
-54.145,0.970586,0.0128449,8,511,0,55.8073,1.03364,-1.88103e+08,8.74247,-8.6087
-53.715,0.99947,0.0128449,10,1023,0,55.6644,1.05981,-3.23416e+07,-5.81236,5.79696
-56.3748,0.609703,0.0128449,10,1023,0,57.8534,1.10129,2.07525e+08,-7.33628,7.15151
-54.0496,0.80372,0.0128449,2,3,0,58.0772,1.10271,2.07508e+08,-7.22993,7.2914
-53.3851,0.993315,0.0128449,8,511,0,54.5646,1.07308,2.16982e+08,-3.06948,3.0911
-53.423,0.999467,0.0128449,8,383,0,54.4706,1.09184,1.96472e+08,0.967909,-0.929024
-53.3789,0.991034,0.0128449,8,255,0,54.0774,1.05349,1.8337e+08,-4.13202,4.22454
-55.1939,0.973778,0.0128449,10,1023,0,56.0747,1.17718,2.75887e+08,5.51519,-5.53452
-55.408,0.95285,0.0128449,9,1023,0,57.8538,1.17712,4.14998e+08,5.58677,-5.63808
-53.516,0.992257,0.0128449,8,383,0,55.8543,1.04062,4.01491e+08,-3.948,4.07605
-53.333,0.996844,0.0128449,4,27,0,53.5169,1.0422,4.01577e+08,-4.0937,4.18314
-55.0059,0.948516,0.0128449,10,1023,0,56.5293,1.18268,3.06246e+08,4.12017,-4.09608
-54.1334,0.884963,0.0128449,6,103,0,56.4925,1.12874,3.07351e+08,1.98003,-2.00359
-54.7064,0.8753,0.0128449,8,255,0,55.4522,1.06856,3.01009e+08,4.35933,-4.13251
-53.828,0.95689,0.0128449,9,511,0,55.8216,1.0127,2.58792e+08,5.58528,-5.62067
-54.2496,0.969409,0.0128449,8,255,0,56.0743,1.0988,2.49247e+08,-8.2286,8.32835
-54.6041,0.993748,0.0128449,10,1023,0,56.5524,1.09434,5.08715e+07,-10.1789,10.2878
-53.7345,0.997558,0.0128449,7,255,0,55.2622,0.995802,5.18152e+07,-6.16026,6.1621
-56.0354,0.49416,0.0128449,5,51,0,58.2826,1.00217,5.13746e+07,-6.16734,5.99754
-59.565,0.997231,0.0128449,8,255,0,62.0806,1.14085,7.94762e+07,19.6851,-19.4211
-56.8813,0.836716,0.0128449,8,255,0,61.9124,0.962994,6.54302e+07,9.31746,-9.47521
-55.242,0.990443,0.0128449,7,235,0,58.3507,1.03848,6.38536e+07,-3.84994,3.6959
-53.5281,0.974345,0.0128449,8,295,0,55.3114,1.08766,7.90261e+07,3.71825,-3.68935
-56.481,0.866493,0.0128449,8,383,0,57.8274,0.897768,7.95947e+07,-3.33333,3.52351
-53.1709,0.936957,0.0128449,7,199,0,57.1938,1.05389,8.00026e+07,1.82475,-1.76824
-53.8082,0.812796,0.0128449,10,1023,0,55.9252,1.1019,-5.60336e+07,-2.11495,2.09034
-53.9337,0.955126,0.0128449,9,767,0,54.338,0.980687,-7.60233e+07,4.8721,-4.89912
-54.1113,0.899976,0.0128449,4,31,0,54.5832,0.975371,-7.64529e+07,5.18282,-5.03821
-53.6165,0.882654,0.0128449,8,255,0,54.7641,1.02639,-7.41267e+07,6.92963,-6.90597
-58.9227,0.524208,0.0128449,8,255,0,59.7322,1.02916,-1.0119e+08,12.9932,-12.6416
-54.8483,0.983365,0.0128449,8,255,0,58.6848,1.14293,-9.54994e+07,8.66651,-8.63663
-58.9789,0.427354,0.0128449,4,23,0,61.8127,1.13419,-9.88585e+07,9.03236,-9.3072
-55.5397,0.970618,0.0128449,10,1023,0,60.2456,1.00144,1.02079e+07,-9.58777,9.47098
-53.3201,0.978772,0.0128449,8,255,0,55.4642,1.01818,2.47598e+06,-1.95925,1.95322
-54.0406,0.998996,0.0128449,10,1023,0,54.6616,1.04777,4.29734e+07,9.37782,-9.35591
-54.6811,0.86826,0.0128449,10,1023,0,57.3086,1.03732,-1.87939e+08,-12.0315,12.1372
-55.3451,0.999008,0.0128449,8,255,0,55.8029,0.958113,-1.93069e+08,-12.8533,12.9262
-55.1284,0.897629,0.0128449,10,1023,0,57.1685,1.11935,9.22322e+07,-11.5031,11.5129
-53.4712,0.977936,0.0128449,8,255,0,55.7258,1.04144,1.20945e+08,-3.27402,3.40261
-54.4899,0.700778,0.0128449,10,1023,0,55.7685,1.08034,1.86521e+08,3.95261,-3.74295
-54.3155,0.965854,0.0128449,7,159,0,55.4083,1.04754,1.83383e+08,1.2604,-1.04529
-54.2254,0.997568,0.0128449,10,1023,0,56.2645,1.10578,4.1829e+08,-6.34834,6.48161
-54.3793,0.956569,0.0128449,10,1023,0,57.7803,0.964039,4.78924e+07,-6.60455,6.57485
-54.7511,0.640976,0.0128449,5,45,0,56.3557,0.950728,4.70795e+07,-6.12746,6.28297
-54.8013,0.869474,0.0128449,7,255,0,56.3036,0.980968,4.73857e+07,-0.0763704,0.297112
-55.1908,0.995475,0.0128449,10,1023,0,55.9978,1.14349,2.36247e+08,0.853839,-0.969299
-54.7849,0.996042,0.0128449,8,255,0,56.9416,1.13394,2.50647e+08,8.90069,-8.80615
-53.9855,0.870532,0.0128449,8,511,0,56.5312,1.00386,2.07205e+08,-8.36706,8.46788
-53.5732,0.994531,0.0128449,8,511,0,54.4032,1.08862,1.84379e+08,-2.26847,2.26298
-54.2355,0.965583,0.0128449,8,255,0,54.4653,0.950929,1.70674e+08,2.78693,-2.81465
-54.7176,0.866659,0.0128449,10,1023,0,56.0724,1.12172,-6.04611e+07,2.91437,-2.71184
-54.0908,1,0.0128449,2,3,0,54.5958,1.12171,-6.04176e+07,2.89865,-2.76532
-54.4854,0.826977,0.0128449,10,1023,0,55.9764,1.10383,-1.59308e+08,2.07685,-1.87387
-54.6131,0.906904,0.0128449,9,639,0,56.8002,1.03063,-2.20364e+08,1.50699,-1.27463
-54.8221,0.995063,0.0128449,10,1023,0,56.6101,1.13294,4.61707e+07,-4.00785,4.19874
-54.617,0.979134,0.0128449,8,511,0,60.8188,1.14256,3.76249e+07,2.68196,-2.51653
-54.3068,0.997282,0.0128449,8,255,0,54.6486,1.13708,3.89932e+07,1.93209,-1.79212
-57.66,0.751544,0.0128449,8,255,0,60.1395,1.27165,5.72567e+07,4.01401,-4.09618
-54.1112,0.981154,0.0128449,8,255,0,58.1023,1.11542,8.14499e+07,1.90789,-1.75399
-55.1814,0.984249,0.0128449,10,1023,0,58.9201,1.1516,5.01594e+07,8.5042,-8.36953
-56.144,0.984552,0.0128449,10,1023,0,57.3077,0.91166,2.93724e+08,10.3047,-10.325
-54.8733,0.993379,0.0128449,10,1023,0,58.3782,1.14079,-1.07168e+07,9.0881,-9.04828
-55.0795,0.723896,0.0128449,2,7,0,56.3555,1.13945,-1.06468e+07,9.05669,-9.08099
-54.1571,0.997198,0.0128449,10,1023,0,56.2472,1.09684,-4.97066e+07,7.71943,-7.61336
-53.6899,0.978788,0.0128449,7,127,0,54.4588,1.07193,-4.54264e+07,4.04243,-3.90635
-53.2532,0.99906,0.0128449,8,255,0,53.8445,1.01184,-5.71523e+07,3.08374,-3.00481
-54.4717,0.441058,0.0128449,6,107,0,57.6229,1.07638,-6.3867e+07,4.87151,-4.96689
-53.9895,0.997493,0.0128449,8,263,0,54.6073,0.996806,-7.84544e+07,-7.82984,7.82634
-54.4808,0.929446,0.0128449,10,1023,0,55.6306,0.984395,4.69592e+07,-9.34238,9.32081
-53.9057,0.994993,0.0128449,9,511,0,54.7804,1.0793,2.60094e+07,5.7295,-5.75699
-53.5988,0.99824,0.0128449,8,511,0,60.4767,1.08112,3.5952e+07,-2.78793,2.91181
-53.2201,0.99899,0.0128449,10,1023,0,54.0682,0.996681,-8.26065e+07,0.897078,-0.842994
-53.9739,0.98804,0.0128449,7,255,0,54.5696,0.943725,-7.93352e+07,-1.94964,1.9947
-55.2189,0.999246,0.0128449,9,767,0,60.8115,0.992322,-2.30348e+08,14.0374,-13.9966
-55.2737,0.974661,0.0128449,10,1023,0,55.9728,1.07116,-3.90554e+07,14.2716,-14.2333
-54.3642,0.899785,0.0128449,8,255,0,56.3194,1.0947,-2.24644e+07,6.13227,-5.96211
-53.7694,0.951328,0.0128449,8,307,0,55.0918,1.11365,-2.31276e+07,-0.213831,0.321404
-55.8788,0.695319,0.0128449,5,35,0,56.4907,1.10104,-2.3181e+07,-0.205871,0.499677
-53.9178,0.966049,0.0128449,6,103,0,56.3227,1.12897,-1.71025e+07,-1.48685,1.56924
-53.1679,0.998577,0.0128449,10,1023,0,56.5488,1.01355,-1.91328e+08,2.04112,-1.97808
-54.3545,0.997027,0.0128449,10,1023,0,55.7447,0.977389,2.08815e+07,-9.7079,9.77734
-53.655,0.999945,0.0128449,7,127,0,54.5125,1.00979,1.35627e+07,-7.16323,7.21662
-54.1778,0.913221,0.0128449,8,511,0,55.4733,1.05647,5.46391e+07,10.0841,-10.0488
-53.7295,0.929276,0.0128449,8,255,0,54.8916,1.01255,3.20374e+07,-3.96967,3.92776
-53.8906,0.999939,0.0128449,10,1023,0,54.4107,1.02198,-7.05951e+07,6.07821,-5.92975
-57.3637,0.594884,0.0128449,6,115,0,58.7913,1.02568,-7.12582e+07,5.09421,-5.3304
-58.5495,0.893425,0.0128449,10,1023,0,60.4878,1.09139,-1.05709e+07,9.70397,-9.96581
-56.7255,0.976395,0.0128449,6,79,0,59.2445,1.06733,-1.97769e+07,6.72153,-6.93146
-55.3705,0.998343,0.0128449,6,91,0,56.6961,1.07208,-1.96947e+07,6.5645,-6.31201
-55.4963,0.722962,0.0128449,10,1023,0,60.019,1.02603,-3.63412e+08,12.3154,-12.3973
-53.851,0.998677,0.0128449,8,511,0,56.3282,1.10966,-3.42105e+08,-4.73808,4.81449
-57.7339,0.998213,0.0128449,8,255,0,58.1086,1.24515,-3.19995e+08,-12.1727,12.2444
-55.2382,0.979327,0.0128449,8,511,0,60.5408,1.19292,-3.2944e+08,2.62184,-2.63368
-54.2171,0.926652,0.0128449,8,255,0,56.4895,0.986142,-3.62695e+08,0.553421,-0.366245
-54.698,0.8687,0.0128449,6,127,0,56.1618,0.951519,-3.62696e+08,-0.0723184,0.255088
-54.7527,0.999976,0.0128449,10,1023,0,56.1319,1.14334,-4.64584e+08,-2.3975,2.32476
-53.8412,0.974233,0.0128449,9,511,0,58.1449,1.04939,-4.7364e+08,-7.81069,7.81553
-57.663,0.374486,0.0128449,1,3,0,57.7797,1.04894,-4.73633e+08,-7.92927,7.68888
-54.3592,0.910573,0.0128449,6,75,0,58.4994,1.06318,-4.73843e+08,-10.0697,10.1819
-54.6996,0.77762,0.0128449,8,511,0,56.037,1.05446,-4.60029e+08,-11.7432,11.8578
-54.8642,0.997035,0.0128449,8,255,0,57.3067,0.945988,-4.72906e+08,-8.7874,8.90059
-55.3129,0.359389,0.0128449,8,255,0,59.4093,1.16924,-5.06551e+08,6.85515,-6.70917
-53.9132,0.981381,0.0128449,8,255,0,58.1728,0.979506,-4.86889e+08,2.2821,-2.13076
-54.7804,0.934849,0.0128449,10,1023,0,55.6877,1.09961,-4.34167e+08,7.56623,-7.64408
-55.7161,0.870792,0.0128449,7,167,0,57.376,0.980025,-4.32019e+08,4.83664,-4.58051
-54.8911,0.971466,0.0128449,8,255,0,57.4675,1.14613,-4.74059e+08,-5.19693,5.36321
-54.4363,0.936651,0.0128449,9,767,0,56.0202,1.0479,-5.44511e+08,5.723,-5.52082
-53.2693,0.993699,0.0128449,10,1023,0,54.5351,1.02028,-6.47416e+08,2.1385,-2.03443
-54.278,0.892656,0.0128449,10,1023,0,55.6301,1.11095,-4.61413e+08,-0.529834,0.456218
-53.2292,0.885398,0.0128449,7,131,0,54.8645,1.06652,-4.6862e+08,-1.16988,1.20649
-54.4387,0.94819,0.0128449,10,1023,0,55.979,1.0626,-5.34396e+08,9.86817,-9.73226
-54.0089,0.998278,0.0128449,8,383,0,55.4045,1.13198,-5.14925e+08,2.18014,-2.16383
-53.2568,0.964788,0.0128449,7,255,0,55.3659,1.04791,-5.08906e+08,1.29415,-1.29227
-53.5458,0.994799,0.0128449,7,255,0,54.6767,1.06927,-5.06712e+08,-4.74611,4.84682
-54.0053,0.962907,0.0128449,10,1023,0,54.3646,0.998205,-5.24614e+08,-6.94163,7.07429
-55.719,0.719907,0.0128449,10,1023,0,57.5186,0.986634,-3.19465e+08,-4.29183,4.13651
-54.388,0.997969,0.0128449,10,1023,0,56.8645,1.00176,-4.16124e+08,2.77216,-2.56729
-56.0096,0.586603,0.0128449,9,767,0,59.6455,0.979605,-5.11398e+08,-2.74694,3.02233
-56.5459,0.998122,0.0128449,7,255,0,59.5566,0.930099,-5.21991e+08,5.07145,-4.8288
-57.4677,0.876371,0.0128449,8,255,0,62.1334,1.27854,-5.82611e+08,-4.5274,4.51049
-55.482,0.997856,0.0128449,7,127,0,57.6737,1.20137,-5.73612e+08,-2.33102,2.46536
-55.7114,0.995147,0.0128449,8,383,0,55.9288,1.20806,-5.79389e+08,-3.1056,3.07093
-54.6397,0.91093,0.0128449,7,223,0,58.3198,1.16531,-5.78209e+08,-3.95748,4.02936
-54.1056,0.983088,0.0128449,7,255,0,57.3924,0.949694,-5.66327e+08,-4.5973,4.68839
-53.4082,0.993038,0.0128449,10,1023,0,55.7441,1.07655,-8.31215e+08,-1.4369,1.43866
-53.4531,0.961407,0.0128449,8,511,0,56.5164,1.04231,-8.35149e+08,-0.428831,0.569465
-55.0768,0.778728,0.0128449,5,39,0,55.262,1.04718,-8.33368e+08,0.422725,-0.161583
-56.0111,0.91978,0.0128449,10,1023,0,57.1486,1.04705,-1.01163e+09,-10.4761,10.3305
-53.1951,0.962485,0.0128449,10,1023,0,56.316,1.02309,-9.67766e+08,-2.08466,2.10541
-55.8808,0.972616,0.0128449,8,511,0,61.3069,0.906904,-9.62032e+08,8.90425,-8.9062
-55.7441,0.458601,0.0128449,10,1023,0,60.6869,1.0532,-7.83806e+08,-8.78318,9.03759
-55.9336,0.955572,0.0128449,10,1023,0,57.6239,1.06007,-9.16263e+08,8.85439,-8.58825
-55.8101,0.997222,0.0128449,6,107,0,57.3574,1.05314,-9.16695e+08,7.87177,-7.6034
-55.2255,0.990383,0.0128449,10,1023,0,58.5484,0.962905,-1.15483e+09,2.18804,-1.96226
-53.5828,0.936445,0.0128449,8,255,0,55.1785,0.96679,-1.15781e+09,1.09681,-1.07081
-53.6843,0.997523,0.0128449,10,1023,0,55.1765,1.09768,-1.07695e+09,4.20871,-4.1216
-54.1548,0.963741,0.0128449,10,1023,0,55.4452,1.01429,-1.17478e+09,8.70971,-8.73096
-53.8101,0.931661,0.0128449,10,1023,0,56.3527,1.04189,-8.66922e+08,8.29219,-8.26051
-54.5553,0.971946,0.0128449,8,255,0,55.0604,1.13416,-8.7834e+08,6.7462,-6.75648
-54.7316,0.991568,0.0128449,7,127,0,54.8491,1.14525,-8.79181e+08,6.51464,-6.38854
-54.343,0.999829,0.0128449,7,127,0,54.9461,1.13776,-8.8482e+08,5.55163,-5.5302
-55.7858,0.797376,0.0128449,5,35,0,55.9891,1.13853,-8.82531e+08,4.9943,-5.13912
-55.4624,0.999731,0.0128449,7,127,0,56.7192,1.20303,-8.92535e+08,2.86723,-2.74813
-54.6991,0.98057,0.0128449,7,255,0,56.4119,1.15515,-8.90512e+08,5.64811,-5.64484
-55.068,0.92782,0.0128449,10,1023,0,57.4239,1.01482,-1.03569e+09,13.8189,-13.7326
-56.2961,0.869997,0.0128449,8,511,0,57.1274,1.0397,-1.01931e+09,17.8688,-17.7957
-59.7109,0.841848,0.0128449,8,255,0,60.0388,1.02965,-1.00654e+09,24.0991,-24.1749
-54.2263,0.989185,0.0128449,8,255,0,62.0472,0.992966,-9.78343e+08,-9.38786,9.48501
-54.7258,0.895152,0.0128449,10,1023,0,55.8572,1.08021,-7.464e+08,-9.86222,10.0171
-55.4932,0.911633,0.0128449,10,1023,0,57.0373,1.07615,-9.21801e+08,10.3249,-10.4342
-55.341,0.948079,0.0128449,8,511,0,56.7712,1.00855,-9.0285e+08,12.3082,-12.1348
-56.1133,0.9762,0.0128449,10,1023,0,58.1976,1.00434,-1.11981e+09,-13.8745,14.0701
-54.3955,0.999087,0.0128449,7,135,0,56.825,1.05231,-1.11784e+09,-10.2327,10.3537
-53.718,0.855808,0.0128449,10,1023,0,57.3193,1.07808,-1.24584e+09,4.77879,-4.79423
-55.104,0.686903,0.0128449,7,159,0,56.6295,1.00183,-1.24661e+09,7.60579,-7.71591
-53.705,0.999604,0.0128449,10,1023,0,56.8304,1.03543,-1.62046e+09,5.14403,-5.00317
-54.5037,0.964781,0.0128449,7,167,0,54.8267,1.08192,-1.61665e+09,7.73903,-7.56634
-55.0247,0.388886,0.0128449,3,11,0,60.9543,1.0827,-1.61727e+09,7.77194,-7.55635
-53.4052,0.917277,0.0128449,8,259,0,55.6613,0.978644,-1.61098e+09,-1.55815,1.60565
-56.4372,0.501956,0.0128449,8,255,0,58.7959,1.21281,-1.56773e+09,9.58487,-9.57447
-55.9423,0.95112,0.0128449,10,1023,0,59.5758,1.18847,-1.89419e+09,10.0149,-9.98365
-55.6713,0.9344,0.0128449,8,255,0,57.3615,0.910383,-1.88366e+09,8.8925,-8.79792
-55.4304,0.987934,0.0128449,8,255,0,57.2072,1.19635,-1.90657e+09,4.88955,-4.88941
-55.7384,0.738285,0.0128449,10,1023,0,59.165,1.13082,-1.66233e+09,2.36876,-2.10049
-56.1532,0.994386,0.0128449,8,255,0,58.9422,1.03301,-1.64337e+09,-17.4508,17.4914
-56.1532,0.195844,0.0128449,1,3,0,61.3809,1.03301,-1.64337e+09,-17.4508,17.4914
-56.0606,0.764724,0.0128449,6,99,0,58.1718,1.02013,-1.64078e+09,-12.9594,13.1744
-54.0994,0.999671,0.0128449,6,91,0,56.2833,1.0417,-1.63938e+09,-9.52032,9.52996
-53.3374,0.995763,0.0128449,10,1023,0,55.0962,1.03769,-1.58528e+09,-4.8705,4.9293
-53.6014,0.999144,0.0128449,8,383,0,54.2831,1.04325,-1.58821e+09,7.02314,-6.98055
-55.0994,0.726055,0.0128449,8,411,0,55.7911,1.00683,-1.60691e+09,0.970584,-0.718447
-53.5954,0.619439,0.0128449,9,747,0,58.4355,1.04271,-1.68883e+09,-2.32295,2.27912
-53.6294,0.980166,0.0128449,10,1023,0,54.6314,1.09419,-1.5696e+09,0.712688,-0.590247
-55.5606,0.877992,0.0128449,8,511,0,56.7706,0.968887,-1.5615e+09,-9.06709,8.96786
-55.7964,0.659322,0.0128449,10,1023,0,59.6543,1.17638,-1.64173e+09,1.12892,-0.900178
-54.7493,0.971798,0.0128449,8,255,0,56.6136,0.989372,-1.65269e+09,-5.88317,6.08507
-53.7441,0.850158,0.0128449,10,1023,0,56.8223,1.06641,-1.71222e+09,-3.21984,3.17353
-55.4062,0.928751,0.0128449,8,255,0,55.9617,1.18354,-1.73228e+09,-2.83541,3.00727
-53.4828,0.988182,0.0128449,9,767,0,57.4242,1.02741,-1.65131e+09,1.55931,-1.59319
-53.5741,0.981866,0.0128449,10,1023,0,55.0208,1.08523,-1.53355e+09,3.88247,-3.87237
-54.4397,0.809324,0.0128449,4,27,0,54.9221,1.0804,-1.53286e+09,3.88504,-3.67883
-54.2885,0.936257,0.0128449,10,1023,0,56.1851,1.01034,-1.3078e+09,5.31014,-5.38938
-53.8155,0.937658,0.0128449,10,1023,0,54.9395,1.004,-1.45332e+09,6.9541,-6.95805
-55.4064,0.916399,0.0128449,8,255,0,56.4946,1.19967,-1.4467e+09,-0.204168,0.174232
-53.6334,0.950889,0.0128449,8,511,0,56.7919,0.960394,-1.48264e+09,-0.370051,0.433713
-53.193,0.787858,0.0128449,8,255,0,54.6832,1.02621,-1.4928e+09,2.96888,-2.93029
-54.8844,0.761012,0.0128449,8,255,0,55.5541,0.97966,-1.48643e+09,6.40788,-6.20749
-55.8832,0.910496,0.0128449,8,255,0,57.543,1.10559,-1.49286e+09,12.6231,-12.7026
-55.8629,0.916533,0.0128449,10,1023,0,57.2786,1.03356,-1.39487e+09,-12.0047,12.2253
-55.6355,0.957113,0.0128449,10,1023,0,59.929,1.12722,-1.57045e+09,10.2786,-10.0857
-56.135,0.914067,0.0128449,8,255,0,56.6661,1.10513,-1.56992e+09,11.542,-11.6623
-54.469,0.990198,0.0128449,9,511,0,56.9212,1.07525,-1.54588e+09,0.358214,-0.471435
-54.7053,0.871868,0.0128449,7,255,0,56.0581,1.09725,-1.54023e+09,4.4766,-4.58107
-53.5237,0.885551,0.0128449,10,1023,0,57.7255,0.976797,-1.91266e+09,-3.16336,3.23753
-53.6648,0.989531,0.0128449,7,255,0,54.7451,1.0341,-1.91292e+09,-7.23248,7.31641
-54.4435,0.807169,0.0128449,6,75,0,55.1289,1.02328,-1.91704e+09,-9.32715,9.28078
-54.4736,0.945153,0.0128449,8,255,0,56.713,1.11553,-1.93551e+09,-0.329633,0.524109
-54.7609,0.973707,0.0128449,10,1023,0,55.5329,0.970059,-2.08379e+09,0.414749,-0.206035
-54.4213,0.996246,0.0128449,7,127,0,55.1597,0.979748,-2.07802e+09,-2.21025,2.12489
-55.216,0.966753,0.0128449,8,511,0,56.6727,1.02235,-2.09491e+09,-13.4649,13.5959
-54.9278,0.790885,0.0128449,8,255,0,56.5552,1.01938,-2.08875e+09,-11.8389,11.7987
-53.413,0.700827,0.0128449,10,1023,0,58.4358,1.01878,-1.97598e+09,4.92856,-4.91099
-53.9864,0.992394,0.0128449,8,511,0,54.7633,0.950175,-1.98146e+09,-3.05848,3.07226
-53.8624,0.922308,0.0128449,8,383,0,54.9589,1.04933,-1.99242e+09,-8.57872,8.63038
-56.77,0.667808,0.0128449,6,67,0,57.0943,1.04443,-1.99238e+09,-11.5133,11.7913
-55.3107,0.986875,0.0128449,8,383,0,58.7529,1.17545,-1.97924e+09,3.70449,-3.53106
-55.8542,0.908145,0.0128449,6,91,0,57.3029,1.21431,-1.98067e+09,3.4274,-3.45879
-56.5978,0.991385,0.0128449,7,255,0,57.4467,1.25811,-1.98518e+09,1.81387,-1.76405
-54.99,0.907793,0.0128449,6,71,0,57.4265,1.18794,-1.99008e+09,2.0622,-2.03962
-55.8119,0.919093,0.0128449,10,1023,0,56.6933,1.17333,-1.76558e+09,8.00613,-7.82765
-55.7768,0.505741,0.0128449,3,15,0,60.8261,1.17879,-1.7664e+09,8.09201,-8.14238
-56.3933,0.987896,0.0128449,10,1023,0,57.3734,1.1783,-1.61548e+09,-11.4924,11.6429
-56.2958,0.704092,0.0128449,8,255,0,61.4047,1.05876,-1.60956e+09,-10.9549,11.2154
-55.8035,0.944109,0.0128449,10,1023,0,59.2065,1.02403,-1.81308e+09,8.48288,-8.22388
-54.9252,0.903827,0.0128449,8,263,0,57.1903,1.0778,-1.84851e+09,-11.29,11.4344
-54.7446,0.996106,0.0128449,9,767,0,56.6364,1.0572,-1.77245e+09,11.1661,-11.0224
