# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.8772,0.984241,0.0106807,10,1023,0,56.77,1.10175,6.78995e+08,-7.35962,7.46203
-54.7407,0.988355,0.0106807,8,511,0,56.7845,0.93503,6.92076e+08,0.535968,-0.476455
-54.7978,0.822675,0.0106807,8,511,0,57.048,1.06372,6.92015e+08,6.63838,-6.81364
-53.6755,0.91969,0.0106807,10,1023,0,55.9581,1.02639,8.20912e+08,4.57661,-4.53673
-54.0148,0.975329,0.0106807,2,7,0,54.1069,1.02626,8.20865e+08,4.60748,-4.52602
-53.8994,0.965594,0.0106807,7,163,0,54.8292,0.983152,8.15564e+08,5.25464,-5.23438
-53.9186,0.958238,0.0106807,10,1023,0,55.564,0.989818,7.32382e+08,0.78944,-0.909174
-54.5736,0.610792,0.0106807,5,63,0,59.1346,0.983541,7.31894e+08,0.966191,-0.848572
-55.4795,0.889399,0.0106807,10,1023,0,56.6365,1.04199,6.64623e+08,-0.257905,0.0139613
-55.7581,0.999643,0.0106807,10,1023,0,56.7361,1.04611,7.66199e+08,8.94583,-8.77828
-54.2639,0.926914,0.0106807,2,7,0,56.8873,1.04533,7.66235e+08,8.95635,-8.91725
-55.9183,0.873814,0.0106807,10,1023,0,57.1957,1.02231,8.80884e+08,10.4148,-10.619
-54.2475,0.96877,0.0106807,9,1023,0,56.9715,1.05465,9.19908e+08,-9.65782,9.61574
-54.3747,0.959174,0.0106807,9,1023,0,55.0669,1.07367,8.71927e+08,9.72959,-9.77362
-53.5459,0.973651,0.0106807,8,419,0,55.0557,1.07876,8.69176e+08,3.0924,-3.12719
-54.1835,0.953814,0.0106807,8,511,0,54.685,1.00169,8.8174e+08,-7.59492,7.63957
-57.3559,0.957385,0.0106807,8,255,0,58.2205,1.23496,8.86722e+08,-11.1846,11.1739
-57.3824,0.834311,0.0106807,9,1023,0,60.5128,1.19599,8.63446e+08,-4.52382,4.73548
-53.9778,0.920688,0.0106807,10,1023,0,60.3326,1.09848,1.02359e+09,3.17428,-3.27679
-55.3887,0.864865,0.0106807,7,255,0,56.2917,1.0953,1.02333e+09,2.87832,-3.10568
-55.8692,0.996467,0.0106807,9,651,0,56.7721,0.998338,1.04548e+09,-9.93851,10.0854
-55.4996,0.999637,0.0106807,10,1023,0,56.2692,1.05674,1.09721e+09,10.1009,-10.2859
-53.672,0.994414,0.0106807,10,1023,0,57.4481,1.05659,9.15565e+08,-5.15045,5.17087
-53.7375,0.913117,0.0106807,7,135,0,54.86,1.06071,9.15117e+08,-6.10624,6.05277
-53.4316,0.994309,0.0106807,8,511,0,53.9698,1.02403,9.16807e+08,3.8845,-3.92195
-53.476,0.996552,0.0106807,10,1023,0,54.0757,1.04693,8.46505e+08,-4.37265,4.3573
-55.7224,0.968775,0.0106807,8,255,0,55.992,0.898795,8.46227e+08,-0.423591,0.470676
-54.7879,0.999988,0.0106807,6,63,0,55.7289,0.917707,8.45268e+08,0.131279,-0.160939
-55.8235,0.788023,0.0106807,10,1023,0,56.9889,1.18004,9.1386e+08,-0.703597,0.83989
-56.533,0.902019,0.0106807,10,1023,0,60.477,1.15077,7.9895e+08,14.7574,-14.7688
-53.992,0.964744,0.0106807,9,511,0,57.8482,1.08996,8.31157e+08,4.46056,-4.56233
-54.304,0.999404,0.0106807,9,511,0,54.628,1.01981,8.25188e+08,8.62538,-8.72534
-54.1479,0.997657,0.0106807,10,1023,0,55.088,1.01757,7.37469e+08,-9.25592,9.24135
-56.3149,0.667439,0.0106807,3,15,0,57.5012,1.01726,7.37721e+08,-9.18958,9.37628
-54.5513,0.97745,0.0106807,6,87,0,56.9248,1.03386,7.37686e+08,-6.94153,6.78446
-54.1404,0.999422,0.0106807,9,511,0,55.1555,1.07698,7.71689e+08,8.34825,-8.38733
-54.0338,0.984161,0.0106807,9,511,0,54.9075,1.03087,7.56659e+08,-7.85211,7.76895
-55.6085,0.93495,0.0106807,8,511,0,56.1281,1.04712,7.65166e+08,-14.1386,14.1974
-55.9866,0.989763,0.0106807,6,99,0,56.7166,1.04863,7.6517e+08,-16.0105,15.9279
-57.6388,0.995879,0.0106807,9,511,0,59.0234,1.12797,8.21453e+08,19.0183,-19.0666
-57.9194,0.998933,0.0106807,9,1023,0,58.6612,1.16598,8.13854e+08,18.095,-18.0911
-58.3588,0.935712,0.0106807,2,3,0,58.5199,1.1662,8.13898e+08,18.1395,-18.052
-57.7475,0.963225,0.0106807,9,511,0,59.6767,0.968049,7.60795e+08,-19.645,19.5591
-55.065,0.999921,0.0106807,10,1023,0,60.218,0.977627,9.45998e+08,12.0548,-12.1018
-55.2018,0.757628,0.0106807,7,167,0,58.559,1.03176,9.4821e+08,5.96284,-5.80373
-57.2214,0.872094,0.0106807,6,103,0,58.0646,1.05113,9.48654e+08,7.09845,-6.84764
-56.8343,0.947883,0.0106807,7,247,0,61.8751,1.05037,9.48384e+08,-1.21682,1.47076
-55.3386,0.989832,0.0106807,8,395,0,58.3766,0.97195,9.26893e+08,8.93824,-9.09165
-55.1724,0.988884,0.0106807,8,263,0,57.4671,1.17692,9.22304e+08,-0.308446,0.38177
-54.9534,0.948344,0.0106807,8,511,0,56.2723,1.13994,9.15441e+08,4.0916,-3.98968
-55.5962,0.993644,0.0106807,10,1023,0,56.8593,0.89795,9.88008e+08,-4.03493,4.00064
-58.7591,0.937523,0.0106807,7,127,0,59.3716,0.837303,9.89297e+08,-1.20386,1.10657
-54.4473,0.999134,0.0106807,8,255,0,60.2237,1.08287,9.80799e+08,9.80075,-9.83699
-55.0739,0.998998,0.0106807,9,511,0,56.7659,1.17067,9.82768e+08,-6.10161,6.07985
-55.4942,0.999446,0.0106807,8,511,0,57.9735,0.962362,1.00082e+09,-13.0293,13.0147
-53.6656,0.99956,0.0106807,8,511,0,56.4526,0.98123,9.80618e+08,-3.41825,3.37893
-53.912,0.958147,0.0106807,3,15,0,53.9947,0.980495,9.80532e+08,-3.43711,3.34288
-53.9123,0.937022,0.0106807,10,1023,0,57.6647,0.956881,1.23728e+09,-0.629059,0.582733
-54.5474,0.719695,0.0106807,10,1023,0,60.6889,1.13731,1.42853e+09,3.94906,-3.89138
-55.4582,0.920669,0.0106807,10,1023,0,57.0671,1.14957,1.34441e+09,1.52763,-1.72351
-54.8729,0.933942,0.0106807,8,419,0,58.0777,1.1517,1.34475e+09,-4.73028,4.61729
-56.0658,0.873666,0.0106807,10,1023,0,57.6404,1.16534,1.44978e+09,-2.40166,2.57174
-56.0188,0.998407,0.0106807,4,31,0,56.5823,1.16932,1.44926e+09,-2.46922,2.63109
-56.1342,0.991007,0.0106807,10,1023,0,58.9407,0.930183,1.67227e+09,1.5322,-1.72663
-54.7023,0.997353,0.0106807,10,1023,0,56.5829,1.16905,1.61383e+09,-1.31361,1.30744
-55.2526,0.974452,0.0106807,9,511,0,56.8837,1.16906,1.61917e+09,-5.70975,5.76762
-57.143,0.799277,0.0106807,9,651,0,59.5914,0.983754,1.65848e+09,-0.959448,0.669632
-53.4948,0.995236,0.0106807,10,1023,0,57.4332,0.991519,1.52206e+09,2.32873,-2.35966
-54.6728,0.937135,0.0106807,10,1023,0,55.5518,0.995908,1.62937e+09,-9.9091,9.80715
-54.6929,0.999856,0.0106807,8,255,0,55.023,1.02796,1.62362e+09,-10.5978,10.6521
-53.3001,0.999904,0.0106807,10,1023,0,56.075,1.03072,1.76158e+09,0.459305,-0.457575
-54.1607,0.998604,0.0106807,8,511,0,54.3612,1.06604,1.7591e+09,8.92671,-8.957
-55.7916,0.999948,0.0106807,8,255,0,56.4766,0.896905,1.75138e+09,5.65895,-5.68993
-54.0114,0.95347,0.0106807,8,255,0,56.8031,1.01028,1.73672e+09,7.0355,-6.99589
-53.5646,0.992137,0.0106807,10,1023,0,55.5797,1.01304,1.69185e+09,1.16867,-1.12225
-53.7513,0.999843,0.0106807,8,511,0,54.0994,1.0921,1.68995e+09,3.89706,-3.89148
-53.7466,0.967874,0.0106807,10,1023,0,55.6588,1.02763,1.58454e+09,-3.32924,3.21554
-53.8564,0.996471,0.0106807,10,1023,0,55.0319,1.07148,1.64933e+09,-2.88334,2.76454
-53.6337,0.926451,0.0106807,10,1023,0,56.0086,1.09669,1.51643e+09,0.135075,-0.185716
-56.5268,0.956346,0.0106807,9,639,0,57.0315,1.25122,1.50183e+09,0.673042,-0.673984
-58.224,0.994818,0.0106807,8,511,0,60.6624,1.22719,1.47969e+09,15.0969,-15.1488
-54.8023,0.834399,0.0106807,9,511,0,60.6939,0.934584,1.45344e+09,4.74493,-4.83361
-53.6957,0.974383,0.0106807,8,255,0,55.285,1.02833,1.4401e+09,2.44964,-2.56269
-55.4744,0.836511,0.0106807,6,83,0,55.9207,1.04346,1.43936e+09,2.70536,-2.94523
-55.414,0.999936,0.0106807,7,155,0,56.7553,1.08229,1.44714e+09,8.1912,-8.38754
-57.6556,0.955759,0.0106807,9,511,0,59.7668,1.08344,1.47808e+09,18.42,-18.3079
-58.4196,0.843153,0.0106807,10,1023,0,66.1122,1.0523,1.66854e+09,15.0833,-14.8557
-53.8373,0.991122,0.0106807,8,315,0,60.0972,1.03994,1.68479e+09,-6.35132,6.38583
-54.2404,0.856049,0.0106807,10,1023,0,56.0771,0.962653,1.60747e+09,5.12835,-5.21187
-54.1855,0.999698,0.0106807,10,1023,0,56.0041,0.956436,1.43848e+09,-3.25002,3.16591
-53.7894,0.99113,0.0106807,10,1023,0,54.8345,0.965949,1.36229e+09,2.24324,-2.27217
-53.6941,0.985121,0.0106807,9,511,0,54.1577,1.0523,1.36628e+09,5.54009,-5.52012
-54.1274,0.969725,0.0106807,10,1023,0,54.7128,1.01367,1.2474e+09,6.60416,-6.53905
-53.9741,0.985391,0.0106807,9,511,0,54.5252,1.05556,1.26163e+09,-3.14144,3.00372
-54.1838,0.984089,0.0106807,8,267,0,54.7457,1.07192,1.25898e+09,-0.895655,0.736723
-53.5501,0.995388,0.0106807,7,155,0,54.4437,1.02204,1.26257e+09,0.440961,-0.541306
-55.901,0.940341,0.0106807,9,1023,0,56.6859,1.03051,1.29544e+09,13.9999,-13.9039
-54.6332,0.999471,0.0106807,8,255,0,56.1875,0.990021,1.2907e+09,7.25174,-7.16275
-54.6267,0.986761,0.0106807,9,511,0,55.4831,1.09689,1.26729e+09,-9.98954,9.98704
-54.9523,0.869411,0.0106807,10,1023,0,57.7767,1.05429,1.46705e+09,-4.51237,4.66616
-53.5994,0.980748,0.0106807,7,175,0,55.71,0.991102,1.46891e+09,-3.65316,3.65009
-54.1555,0.900097,0.0106807,10,1023,0,54.8103,0.992248,1.39043e+09,-2.77584,2.8635
-54.0328,0.998264,0.0106807,10,1023,0,55.5495,0.988813,1.27428e+09,-5.34077,5.24042
-53.8755,0.984091,0.0106807,8,255,0,54.3812,1.01864,1.26935e+09,-3.49576,3.37167
-55.3056,0.872928,0.0106807,5,47,0,55.7305,1.01731,1.26928e+09,-3.35729,3.53058
-54.0455,0.997429,0.0106807,6,119,0,55.6835,1.02422,1.26988e+09,-4.5273,4.39249
-55.9208,0.93007,0.0106807,7,151,0,57.1853,0.93727,1.26908e+09,-5.19204,5.01121
-55.7118,0.964342,0.0106807,9,511,0,57.2115,1.13078,1.25722e+09,-8.7775,8.9041
-55.4354,0.979692,0.0106807,9,511,0,56.5524,1.09981,1.2577e+09,-10.8056,10.903
-56.057,0.9938,0.0106807,9,511,0,58.2398,1.05182,1.2344e+09,14.4673,-14.612
-55.2074,0.970057,0.0106807,10,1023,0,58.6495,1.10305,1.36747e+09,-9.24255,9.34522
-53.7854,0.942448,0.0106807,10,1023,0,57.1715,1.09746,1.32716e+09,3.54675,-3.6041
-55.1907,0.880571,0.0106807,10,1023,0,56.7305,0.963654,1.23724e+09,-3.70033,3.82933
-54.8718,0.997886,0.0106807,5,55,0,55.5159,0.953529,1.23763e+09,-3.58615,3.68152
-54.6361,0.632269,0.0106807,10,1023,0,59.6054,0.93237,1.38645e+09,-4.9329,4.90587
-56.7434,0.997236,0.0106807,10,1023,0,62.2355,1.11884,1.49801e+09,16.9014,-16.9448
-54.0913,0.993796,0.0106807,9,511,0,57.8209,0.949889,1.4782e+09,-0.491284,0.503654
-53.4844,0.99891,0.0106807,7,255,0,54.3145,0.986996,1.47549e+09,-0.590313,0.57081
-54.839,0.69142,0.0106807,10,1023,0,57.5067,1.17727,1.4092e+09,-0.893706,0.875802
-54.9544,0.866449,0.0106807,10,1023,0,56.9761,1.05719,1.4606e+09,0.598116,-0.814168
-54.55,0.997605,0.0106807,10,1023,0,55.748,1.08507,1.54151e+09,-1.25072,1.06925
-53.4615,0.988826,0.0106807,10,1023,0,55.5469,1.00971,1.60411e+09,0.203582,-0.174438
-54.6292,0.544551,0.0106807,10,1023,0,59.4592,1.01959,1.76331e+09,-7.17935,7.02196
-54.4318,0.964294,0.0106807,7,239,0,57.6724,1.05557,1.76683e+09,-2.79402,2.61613
-53.3829,1,0.0106807,2,3,0,54.4915,1.05549,1.76692e+09,-2.70308,2.67174
-53.9827,0.923353,0.0106807,7,203,0,54.3636,1.02805,1.76808e+09,-0.61125,0.708958
-53.2762,0.989559,0.0106807,5,47,0,54.2018,1.02899,1.76827e+09,-0.74781,0.733346
-53.6462,0.994697,0.0106807,10,1023,0,57.1685,0.999152,1.93449e+09,-4.87857,4.87794
-53.655,0.759916,0.0106807,10,1023,0,59.9983,1.01078,1.85188e+09,4.2179,-4.30023
-54.5342,0.999025,0.0106807,8,255,0,54.6641,0.986926,1.85765e+09,9.35572,-9.4384
-53.5532,0.999936,0.0106807,8,255,0,54.7072,1.07331,1.86578e+09,3.80718,-3.8252
-53.6087,0.580659,0.0106807,2,7,0,57.9049,1.07201,1.86567e+09,3.90784,-3.89576
-53.9889,0.968321,0.0106807,10,1023,0,54.7441,1.12484,1.81419e+09,-1.89581,1.88312
-53.5314,0.97983,0.0106807,8,255,0,54.2766,1.08583,1.82281e+09,-1.69702,1.67148
-55.24,0.973932,0.0106807,10,1023,0,57.9493,1.00725,1.74815e+09,12.8869,-12.9813
-57.1136,0.999908,0.0106807,7,127,0,57.2098,0.987257,1.75353e+09,18.4605,-18.5498
-57.2435,0.99955,0.0106807,10,1023,0,60.9808,0.941944,1.62792e+09,-17.4745,17.4289
-53.5018,0.999249,0.0106807,8,511,0,57.5294,1.08442,1.62812e+09,0.20236,-0.211531
-57.2095,0.436499,0.0106807,2,3,0,58.69,1.08494,1.62802e+09,0.329785,-0.0590734
-53.448,0.941599,0.0106807,7,171,0,59.3141,1.05636,1.62887e+09,-2.41577,2.34886
-53.7862,0.903481,0.0106807,10,1023,0,54.9406,1.06037,1.53187e+09,0.368989,-0.495014
-54.5839,0.977355,0.0106807,9,511,0,55.0114,1.03571,1.54598e+09,8.25808,-8.39891
-54.6286,0.941267,0.0106807,10,1023,0,56.0454,1.06054,1.55707e+09,8.63388,-8.54664
-56.1728,0.938189,0.0106807,10,1023,0,58.3308,0.947976,1.66603e+09,-7.44382,7.25013
-54.7866,0.992632,0.0106807,9,767,0,59.39,1.02512,1.60698e+09,6.88952,-6.76591
-54.7502,0.994715,0.0106807,2,3,0,55.1914,1.02565,1.60679e+09,6.72602,-6.89726
-54.8505,0.994426,0.0106807,4,23,0,55.2609,1.02749,1.60727e+09,7.09825,-6.97161
-55.1172,0.990441,0.0106807,10,1023,0,55.6348,1.09124,1.51244e+09,6.34573,-6.5362
-54.0374,0.980825,0.0106807,10,1023,0,57.3807,1.07954,1.47895e+09,-6.78446,6.81329
-53.6603,0.887804,0.0106807,10,1023,0,55.4527,0.973256,1.45955e+09,-0.0810351,0.0344151
-56.2211,0.657171,0.0106807,10,1023,0,58.1011,1.01987,1.27556e+09,0.194867,-0.467097
-56.2252,0.977538,0.0106807,7,219,0,58.6451,1.04308,1.27353e+09,0.51992,-0.798155
-56.2643,0.975429,0.0106807,9,511,0,58.9674,1.10594,1.31365e+09,-12.8304,12.9534
-56.1285,0.992605,0.0106807,5,59,0,56.8197,1.10165,1.31288e+09,-12.2556,12.0757
-55.8398,0.994331,0.0106807,9,511,0,59.1118,0.91356,1.32973e+09,-0.342351,0.192861
-54.0764,0.999957,0.0106807,8,383,0,56.2354,1.09967,1.31713e+09,-0.375009,0.247085
-54.1771,0.728721,0.0106807,10,1023,0,62.0641,1.00711,1.17058e+09,-5.54191,5.62114
-54.4357,0.998533,0.0106807,8,255,0,55.9576,0.951019,1.1908e+09,-5.31478,5.23478
-53.888,0.98847,0.0106807,10,1023,0,56.7141,0.983614,1.34631e+09,6.06839,-6.08334
-53.6374,0.99959,0.0106807,10,1023,0,56.4868,1.05778,1.21637e+09,-5.58714,5.54792
-53.693,0.996516,0.0106807,7,255,0,56.0378,1.09443,1.21373e+09,-2.84465,2.84598
-53.5601,0.874906,0.0106807,10,1023,0,56.4597,0.990463,1.25838e+09,0.609485,-0.680634
-53.5694,0.993297,0.0106807,10,1023,0,54.2309,0.986337,1.34911e+09,-1.12662,1.13872
-56.8913,0.617938,0.0106807,7,223,0,59.2241,1.10097,1.35258e+09,-2.61654,2.31396
-54.846,0.934966,0.0106807,10,1023,0,59.3416,1.08229,1.22122e+09,2.69983,-2.89894
-55.2608,0.955218,0.0106807,7,219,0,56.431,0.972713,1.23127e+09,1.03011,-0.880582
-54.4778,0.999965,0.0106807,9,511,0,55.6543,1.11394,1.22779e+09,-6.91267,6.81662
-53.7911,0.996925,0.0106807,8,383,0,54.9273,0.986385,1.23029e+09,-1.87963,1.92707
-53.52,0.999004,0.0106807,7,251,0,53.9896,1.03317,1.2305e+09,0.506061,-0.604531
-56.7742,0.956376,0.0106807,8,255,0,57.2585,1.15088,1.24475e+09,13.4091,-13.5609
-56.874,0.971025,0.0106807,2,3,0,57.1746,1.15134,1.24472e+09,13.5402,-13.429
-53.8523,0.993585,0.0106807,9,511,0,57.9461,0.968244,1.21113e+09,3.51064,-3.51399
-59.4282,0.805837,0.0106807,8,255,0,61.5581,0.8587,1.21791e+09,12.7128,-12.8354
-57.8827,0.999327,0.0106807,10,1023,0,61.5461,1.28687,1.14426e+09,-0.704931,0.560891
-55.128,0.981331,0.0106807,8,511,0,58.7769,1.16472,1.13606e+09,-7.05944,7.06629
-53.3958,0.996583,0.0106807,8,511,0,56.0948,0.997389,1.11682e+09,-0.694405,0.668343
-54.5438,0.72951,0.0106807,6,115,0,56.8131,1.00497,1.11723e+09,-0.254057,0.384829
-54.7005,0.958832,0.0106807,10,1023,0,57.4695,1.07968,1.25303e+09,3.4419,-3.30423
-53.5087,0.993525,0.0106807,6,87,0,55.0096,1.06903,1.25214e+09,1.89877,-1.87702
-54.1883,0.940794,0.0106807,10,1023,0,54.7233,1.10669,1.24161e+09,-2.214,2.29072
-55.1654,0.94809,0.0106807,10,1023,0,56.4723,1.14788,1.32856e+09,7.33026,-7.26131
-56.5732,0.923144,0.0106807,8,255,0,57.925,0.910502,1.33756e+09,8.43827,-8.34355
-53.7794,0.999017,0.0106807,9,1023,0,59.1526,1.0075,1.30787e+09,-0.692554,0.762717
-54.1243,0.677148,0.0106807,7,131,0,57.5336,1.00334,1.31156e+09,-4.0739,3.93789
-54.2643,0.957871,0.0106807,10,1023,0,55.1925,0.982608,1.22422e+09,-1.91549,2.00691
-54.1986,0.999194,0.0106807,9,511,0,54.4932,1.06924,1.22996e+09,-4.16223,4.25846
-55.4551,0.996486,0.0106807,8,255,0,55.8606,0.924652,1.22159e+09,2.88407,-3.02423
-53.5617,0.993663,0.0106807,8,255,0,55.5496,1.00992,1.22156e+09,4.93515,-4.95658
-53.3504,0.993696,0.0106807,7,255,0,56.0076,1.05837,1.22086e+09,-1.72474,1.69841
-54.3888,0.815106,0.0106807,6,111,0,55.49,1.08056,1.21998e+09,-0.907747,1.02938
-55.2428,0.998967,0.0106807,10,1023,0,59.6185,0.998634,1.31762e+09,10.5825,-10.4851
-54.1645,0.999993,0.0106807,8,511,0,55.3282,1.04447,1.3247e+09,6.53159,-6.45559
-54.2081,0.999012,0.0106807,10,1023,0,60.6254,1.0922,1.41686e+09,8.02887,-8.05095
-53.7634,0.999104,0.0106807,10,1023,0,55.04,1.077,1.34097e+09,-5.76639,5.7443
-55.1944,0.785632,0.0106807,10,1023,0,57.7197,1.08122,1.32062e+09,8.25362,-8.43406
-55.4318,0.735642,0.0106807,2,3,0,58.9449,1.08065,1.32052e+09,8.40197,-8.25414
-54.4483,0.994434,0.0106807,10,1023,0,57.8079,1.07441,1.34194e+09,4.05762,-4.2238
-53.8368,0.830199,0.0106807,8,375,0,57.1371,0.963435,1.35699e+09,1.34843,-1.40134
-53.7236,0.994729,0.0106807,10,1023,0,55.5206,1.08467,1.2649e+09,-3.82015,3.83965
-53.5175,0.914978,0.0106807,10,1023,0,60.212,1.05526,1.47118e+09,-4.43348,4.39034
-53.7616,0.696075,0.0106807,9,807,0,56.9339,1.08976,1.43844e+09,3.38812,-3.46322
-54.5327,0.900414,0.0106807,10,1023,0,55.7267,1.12131,1.32188e+09,2.70393,-2.84723
-55.186,0.997106,0.0106807,10,1023,0,56.6958,0.928359,1.13704e+09,3.05348,-2.9767
-56.1999,0.830136,0.0106807,5,35,0,57.036,0.925758,1.13691e+09,2.97679,-3.1644
-58.1564,0.921128,0.0106807,9,511,0,59.3948,1.22438,1.17423e+09,-6.24225,6.45638
-55.2686,0.993567,0.0106807,7,167,0,59.6981,1.16171,1.17454e+09,-2.63994,2.74832
-55.4436,0.995963,0.0106807,10,1023,0,56.5183,1.16969,1.05938e+09,3.2314,-3.12213
-54.7004,0.995441,0.0106807,8,347,0,58.5626,1.0376,1.05278e+09,-11.9638,11.9258
-54.4557,0.999618,0.0106807,10,1023,0,55.7635,1.02263,9.71347e+08,10.8157,-10.826
-53.3541,0.999937,0.0106807,9,511,0,54.8428,1.05021,9.99208e+08,-2.45397,2.41916
-53.4234,0.983859,0.0106807,10,1023,0,53.9453,1.01882,9.50649e+08,2.35867,-2.34175
-53.6678,0.945317,0.0106807,10,1023,0,54.7897,1.04317,1.03397e+09,-0.174556,0.24222
-53.608,0.989494,0.0106807,7,207,0,54.3326,1.06532,1.03473e+09,-0.273383,0.172836
-54.2649,0.956811,0.0106807,10,1023,0,54.9927,1.06692,9.47367e+08,-7.26263,7.32915
-54.5496,0.775091,0.0106807,10,1023,0,57.2103,1.0983,1.04876e+09,-5.9174,5.77362
-54.6247,0.998326,0.0106807,8,255,0,55.3907,1.07445,1.05081e+09,-10.2167,10.1279
-56.0164,0.861206,0.0106807,8,311,0,57.7394,1.04454,1.04418e+09,11.5698,-11.7683
-54.8788,0.999152,0.0106807,9,1023,0,56.4815,1.05019,1.07611e+09,-8.83504,8.94278
-53.5995,0.996505,0.0106807,8,359,0,55.2845,1.04873,1.0814e+09,-2.6799,2.58163
-53.6042,0.994714,0.0106807,7,255,0,56.97,1.09476,1.08421e+09,-1.33185,1.30436
-53.8925,0.971374,0.0106807,8,255,0,54.1531,1.09992,1.08368e+09,-1.70397,1.60518
-54.6014,0.970636,0.0106807,9,767,0,55.2446,1.15852,1.06993e+09,-1.07881,1.10797
-54.5397,0.926701,0.0106807,10,1023,0,58.1728,1.14096,8.1588e+08,-1.67406,1.55682
-54.4528,0.997933,0.0106807,10,1023,0,55.3526,0.938888,7.74089e+08,4.58997,-4.6141
-54.917,0.991121,0.0106807,10,1023,0,56.5119,1.1734,8.40977e+08,-3.79569,3.74703
-56.3957,0.745729,0.0106807,1,3,0,56.8866,1.17331,8.40975e+08,-3.8801,3.65184
-54.9073,1,0.0106807,2,7,0,56.351,1.17295,8.41158e+08,-3.77024,3.76839
-55.3931,0.988279,0.0106807,10,1023,0,56.2847,0.92306,8.96873e+08,7.52287,-7.60414
-53.8606,0.999459,0.0106807,10,1023,0,56.3939,1.03949,9.23847e+08,6.3693,-6.33021
-53.6854,0.986651,0.0106807,9,511,0,54.5992,1.02277,9.06897e+08,-5.36791,5.3934
-55.7031,0.922144,0.0106807,10,1023,0,56.831,1.01928,7.84477e+08,13.1599,-13.0641
-56.0519,0.952092,0.0106807,5,55,0,56.8289,1.01711,7.8435e+08,11.8686,-12.0595
-54.2153,0.999246,0.0106807,10,1023,0,57.1432,1.08659,7.17738e+08,-6.97392,7.02038
-54.3812,0.90381,0.0106807,8,383,0,55.799,1.06646,7.10653e+08,6.80786,-6.94427
-54.639,0.964324,0.0106807,8,255,0,56.6702,0.934056,7.2227e+08,4.99796,-4.99782
-53.5122,0.970533,0.0106807,10,1023,0,55.5733,1.00174,7.44575e+08,2.07097,-2.04929
-53.5077,0.995808,0.0106807,8,511,0,53.9543,1.07029,7.38005e+08,-2.04879,2.06658
-57.4752,0.999795,0.0106807,8,511,0,61.5843,1.22093,7.50307e+08,-13.0786,13.0598
-56.3655,0.690352,0.0106807,9,511,0,62.1641,0.926132,7.25802e+08,-0.576386,0.727565
-57.539,0.99978,0.0106807,10,1023,0,59.4215,0.906028,8.79353e+08,-7.0553,7.20604
-53.4788,0.6549,0.0106807,8,255,0,62.0146,1.06677,9.10963e+08,-1.97984,1.99624
-53.9308,0.996705,0.0106807,8,383,0,54.7557,1.11517,9.13482e+08,0.196282,-0.273961
-55.5659,0.95555,0.0106807,8,255,0,56.3177,0.916969,9.33974e+08,6.38889,-6.48983
-55.2571,0.999413,0.0106807,9,511,0,57.1152,0.978823,9.41344e+08,11.8958,-11.8474
-54.9731,0.995895,0.0106807,8,255,0,55.9346,0.991553,9.53515e+08,11.6453,-11.6102
-54.909,0.999995,0.0106807,8,255,0,55.9136,1.0167,9.6663e+08,12.28,-12.351
-56.2489,0.998788,0.0106807,6,127,0,57.4987,0.994015,9.66489e+08,16.4552,-16.4298
-57.2732,0.690758,0.0106807,9,511,0,60.6055,1.13318,1.00132e+09,-14.0793,13.875
-57.8159,0.994106,0.0106807,5,55,0,58.3206,1.1438,1.00335e+09,-14.8551,15.0183
-61.3606,0.99126,0.0106807,8,511,0,63.8674,1.01427,1.01568e+09,-28.068,27.9774
-54.4051,0.758135,0.0106807,8,511,0,65.7362,0.96177,1.0184e+09,-5.03104,5.08619
-55.1582,0.983192,0.0106807,9,511,0,56.2447,1.02361,1.0302e+09,-12.6524,12.7038
-54.376,0.999224,0.0106807,9,511,0,56.5651,1.14755,1.0074e+09,-2.85254,2.8353
-55.3383,0.891306,0.0106807,4,31,0,55.7659,1.13967,1.00773e+09,-2.42937,2.57416
-54.1347,0.989573,0.0106807,10,1023,0,57.8014,0.954658,1.11595e+09,4.58925,-4.61287
-54.1666,0.948905,0.0106807,8,255,0,54.6298,0.954824,1.11563e+09,4.95316,-4.97598
-56.1034,0.743368,0.0106807,10,1023,0,57.0793,1.18136,1.05807e+09,-4.94216,4.75364
-59.2776,0.99988,0.0106807,8,255,0,60.4233,1.22858,1.0738e+09,-16.8315,16.9272
