# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.6459,0.995415,0.00932859,10,1023,0,40.7459,0.880492,1.05385e+09,-3.45211,3.3517
-41.1106,0.999363,0.00932859,8,255,0,41.6947,0.797387,1.05497e+09,-1.74009,1.63633
-39.99,0.92176,0.00932859,10,1023,0,44.0043,0.871124,9.02278e+08,-6.39863,6.31119
-40.4987,0.992185,0.00932859,9,511,0,41.0865,0.996245,8.82955e+08,1.51753,-1.63514
-39.6821,0.985845,0.00932859,10,1023,0,41.1259,0.908156,9.86155e+08,1.46479,-1.60988
-39.5617,0.980921,0.00932859,10,1023,0,41.6564,0.906259,8.09323e+08,-1.14931,1.09159
-40.2054,0.942924,0.00932859,8,347,0,41.946,0.891048,8.11096e+08,7.75668,-7.88936
-43.1669,0.660592,0.00932859,9,511,0,44.0558,1.01173,8.14824e+08,7.13799,-7.03094
-43.4442,0.8965,0.00932859,10,1023,0,46.1446,0.901644,8.71254e+08,-6.0809,5.74698
-40.6279,0.961612,0.00932859,2,3,0,43.0859,0.901626,8.71227e+08,-5.96905,5.99133
-41.3769,0.876246,0.00932859,10,1023,0,46.8797,0.958415,1.09338e+09,-5.7101,5.76683
-40.8917,0.850066,0.00932859,2,3,0,43.2503,0.95762,1.09313e+09,-5.91659,5.71113
-40.8056,0.974777,0.00932859,10,1023,0,42.4682,0.925742,1.20397e+09,-11.1741,11.0662
-42.3332,0.782081,0.00932859,10,1023,0,43.8647,0.884768,1.10699e+09,13.0217,-13.2445
-41.8192,1,0.00932859,2,3,0,42.3715,0.88497,1.10712e+09,13.1815,-13.1777
-40.3929,0.760454,0.00932859,8,255,0,44.6116,0.872254,1.12634e+09,6.40916,-6.57803
-40.1903,0.995449,0.00932859,9,511,0,42.3696,0.962061,1.1601e+09,2.12352,-2.28183
-40.3383,0.812536,0.00932859,10,1023,0,43.2362,0.960726,1.30328e+09,-6.74367,6.66316
-40.2823,0.940444,0.00932859,10,1023,0,45.515,0.875349,1.0948e+09,4.77633,-4.95442
-40.5817,0.960748,0.00932859,9,1023,0,41.7886,0.917135,1.07312e+09,9.96057,-10.0167
-39.9487,0.591381,0.00932859,8,263,0,45.4136,0.860239,1.06702e+09,2.38677,-2.42323
-44.8318,0.466005,0.00932859,10,1023,0,47.9836,0.883299,9.11697e+08,0.486006,-0.865373
-41.8707,1,0.00932859,1,1,0,44.4606,0.882974,9.11706e+08,0.547254,-0.830161
-40.2489,0.984454,0.00932859,10,1023,0,42.8805,0.89697,8.93043e+08,-8.11557,7.97945
-39.8801,0.884962,0.00932859,10,1023,0,43.696,0.872935,7.9369e+08,-0.0854595,0.0626658
-39.7506,0.718299,0.00932859,10,1023,0,42.276,0.924269,8.75395e+08,-1.11439,1.08058
-39.6603,0.91053,0.00932859,10,1023,0,40.5778,0.919122,8.34366e+08,0.705883,-0.749263
-39.5229,0.923391,0.00932859,3,11,0,40.1168,0.918243,8.3459e+08,0.691571,-0.789427
-40.5273,0.99998,0.00932859,8,255,0,41.3919,0.901555,8.28694e+08,10.2036,-10.2902
-40.6219,0.975949,0.00932859,8,511,0,41.8857,0.863804,8.15963e+08,-9.86931,9.7669
-41.6749,0.877954,0.00932859,8,255,0,42.0238,0.902371,8.16263e+08,-12.1286,12.146
-40.8175,0.986507,0.00932859,10,1023,0,44.9535,0.892545,1.0518e+09,-11.5676,11.4646
-40.9968,0.656267,0.00932859,10,1023,0,44.9497,0.954882,1.18972e+09,9.6124,-9.77078
-41.1032,0.99661,0.00932859,10,1023,0,42.2507,0.935923,1.10049e+09,-12.1539,12.0462
-40.1393,0.813916,0.00932859,8,511,0,45.6501,0.942837,1.10179e+09,-6.24051,6.18419
-40.6678,0.856648,0.00932859,9,511,0,41.9094,0.918594,1.09015e+09,4.67468,-4.64047
-41.7604,0.943951,0.00932859,7,139,0,42.5519,0.984688,1.08691e+09,6.60909,-6.555
-41.6985,0.996287,0.00932859,4,23,0,42.0349,0.984541,1.08705e+09,6.38628,-6.61977
-40.7449,0.918144,0.00932859,10,1023,0,44.6219,0.850078,1.19805e+09,-8.57907,8.54102
-40.4379,0.971965,0.00932859,10,1023,0,43.3621,0.826258,1.16729e+09,-2.68841,2.55706
-40.5985,0.754359,0.00932859,10,1023,0,43.3613,0.957597,1.24288e+09,2.38722,-2.36541
-40.2003,0.998074,0.00932859,10,1023,0,41.8223,0.929157,1.16663e+09,7.52477,-7.5853
-41.6313,0.632804,0.00932859,9,1023,0,45.1172,0.800911,1.1902e+09,2.34081,-2.5214
-41.6071,0.791366,0.00932859,7,255,0,44.4582,0.881058,1.18649e+09,3.15012,-3.06578
-40.563,0.999117,0.00932859,7,191,0,41.89,0.94788,1.18136e+09,1.4361,-1.64775
-41.8046,0.955131,0.00932859,8,511,0,44.6659,0.994046,1.18361e+09,-3.06382,2.81099
-41.6487,0.994145,0.00932859,7,131,0,43.2357,1.01975,1.18403e+09,-3.62923,3.42495
-43.0666,0.883486,0.00932859,6,95,0,43.7186,1.02394,1.18323e+09,-4.24535,3.95463
-43.0439,0.983142,0.00932859,10,1023,0,46.5392,1.02698,9.52759e+08,-4.40344,4.50553
-41.2683,0.929999,0.00932859,10,1023,0,44.3076,1.02269,1.06109e+09,5.30125,-5.37994
-40.8913,0.994685,0.00932859,9,511,0,42.029,0.807568,1.08292e+09,2.86754,-2.92984
-40.4527,0.962234,0.00932859,9,1023,0,42.7443,0.929622,1.0662e+09,9.29043,-9.38885
-40.6872,0.99717,0.00932859,10,1023,0,43.1188,1.00048,1.19233e+09,-3.92489,3.81407
-39.8978,0.965488,0.00932859,10,1023,0,42.1655,0.865478,1.37031e+09,-3.69562,3.64828
-40.1795,0.883861,0.00932859,9,1023,0,41.3743,0.835225,1.36226e+09,2.26884,-2.38938
-39.8091,0.974021,0.00932859,10,1023,0,41.6087,0.950411,1.29487e+09,2.07198,-2.15541
-40.3601,0.860254,0.00932859,9,1023,0,42.2967,0.92071,1.33007e+09,-5.07762,5.08506
-40.8306,0.93384,0.00932859,8,367,0,41.6435,0.926254,1.32488e+09,2.11607,-2.3524
-40.8252,0.99129,0.00932859,7,223,0,43.0304,0.884269,1.32743e+09,-3.47636,3.24774
-40.3085,0.572159,0.00932859,10,1023,0,47.4803,0.958784,1.24026e+09,3.6551,-3.82203
-40.4113,0.929927,0.00932859,8,511,0,41.7797,0.914618,1.23424e+09,-8.47778,8.32795
-40.1652,0.995623,0.00932859,10,1023,0,42.0807,0.883955,1.22768e+09,-8.12399,8.02427
-42.988,0.659323,0.00932859,10,1023,0,46.0581,0.870215,1.27774e+09,-10.3438,10.0636
-42.1811,0.977185,0.00932859,10,1023,0,45.4205,0.863158,1.44319e+09,2.50393,-2.78655
-41.899,0.997618,0.00932859,10,1023,0,43.483,0.856539,1.30376e+09,-1.76126,1.84694
-41.6799,0.999632,0.00932859,10,1023,0,42.9866,0.89864,1.22867e+09,8.30772,-8.24244
-40.0213,0.998851,0.00932859,10,1023,0,43.1682,0.942835,1.29907e+09,-3.45387,3.42486
-39.8225,0.756937,0.00932859,7,163,0,43.4792,0.866522,1.29816e+09,-3.97969,3.91369
-40.2444,0.863248,0.00932859,10,1023,0,42.9619,0.962871,1.36243e+09,-3.35277,3.19654
-40.8535,0.840497,0.00932859,7,255,0,47.9133,0.874889,1.36343e+09,10.4473,-10.5924
-40.3261,0.961104,0.00932859,8,511,0,43.129,0.835891,1.36103e+09,-3.41967,3.28067
-41.441,0.998191,0.00932859,8,511,0,42.0051,1.03786,1.35982e+09,-3.42007,3.33667
-40.8119,0.963152,0.00932859,9,767,0,42.1513,0.822512,1.38304e+09,-3.03594,2.87238
-40.7755,0.7328,0.00932859,4,19,0,42.2444,0.821492,1.3831e+09,-3.05961,2.90226
-39.6656,0.920023,0.00932859,8,255,0,41.3363,0.911792,1.38923e+09,-4.20208,4.11383
-39.538,0.868294,0.00932859,10,1023,0,41.6722,0.895082,1.30952e+09,0.588312,-0.649886
-39.5561,0.999558,0.00932859,9,1023,0,40.6035,0.888734,1.27846e+09,-0.346433,0.223427
-40.6491,0.979923,0.00932859,8,511,0,41.0431,0.884424,1.27355e+09,-9.64608,9.49523
-42.3678,0.900738,0.00932859,8,255,0,43.3655,0.921743,1.28331e+09,-16.8869,16.7911
-39.8909,0.985149,0.00932859,10,1023,0,45.4702,0.947064,1.08584e+09,-3.77914,3.66594
-39.8335,0.951402,0.00932859,10,1023,0,40.4005,0.864656,1.10371e+09,-1.30362,1.16083
-40.2476,0.999603,0.00932859,8,255,0,40.8035,0.837362,1.09978e+09,2.57943,-2.624
-43.6306,0.556266,0.00932859,9,511,0,45.5077,0.962322,1.0989e+09,-10.6392,10.7665
-41.2138,0.950465,0.00932859,8,339,0,44.8957,0.833865,1.12384e+09,9.8591,-9.90535
-41.5981,0.734486,0.00932859,10,1023,0,44.5456,0.838677,9.91851e+08,9.07803,-9.06495
-43.4608,0.75179,0.00932859,8,331,0,45.5707,1.08855,9.96715e+08,-7.10048,7.09141
-41.5039,0.987996,0.00932859,8,255,0,44.2475,1.01822,9.82824e+08,-4.29487,4.107
-39.767,0.972374,0.00932859,8,383,0,42.1201,0.871545,9.84983e+08,0.853331,-0.89277
-40.1315,0.93578,0.00932859,8,355,0,41.0773,0.843641,9.8491e+08,-2.63063,2.58537
-40.1926,0.868878,0.00932859,10,1023,0,43.1318,0.844189,8.26106e+08,0.707956,-0.862644
-40.5725,0.444189,0.00932859,2,3,0,43.9233,0.844559,8.26332e+08,0.671004,-0.859954
-40.7006,0.985303,0.00932859,2,3,0,40.9249,0.84456,8.26348e+08,0.664128,-0.862032
-41.8036,0.992035,0.00932859,7,255,0,42.2979,0.791279,8.29582e+08,0.0279548,-0.0390056
-40.2303,0.994864,0.00932859,7,127,0,41.7752,0.828573,8.30525e+08,-1.68186,1.58423
-41.0994,0.616651,0.00932859,8,511,0,45.1305,0.796557,8.28449e+08,-0.31474,0.223345
-41.2725,0.999892,0.00932859,8,511,0,42.6523,0.801832,8.33723e+08,5.87671,-5.96596
-41.6295,0.95439,0.00932859,8,255,0,41.8382,0.802925,8.33596e+08,7.17339,-7.21079
-39.7796,0.883176,0.00932859,8,359,0,42.8672,0.914548,8.25828e+08,-5.32256,5.23358
-40.0662,0.997598,0.00932859,10,1023,0,41.5413,0.85111,9.4001e+08,4.95511,-5.03128
-40.6791,0.888274,0.00932859,9,511,0,41.1483,0.974703,9.52274e+08,3.0584,-3.05147
-42.0217,0.855671,0.00932859,8,511,0,43.7477,0.858287,9.44313e+08,-1.18126,1.27387
-40.2847,0.999883,0.00932859,10,1023,0,41.9874,0.980006,8.33592e+08,-2.07685,2.02541
-40.7244,0.982914,0.00932859,8,511,0,41.1634,0.997596,8.26265e+08,1.98198,-2.13918
-39.7969,0.99717,0.00932859,9,511,0,41.6796,0.920874,8.28348e+08,-5.24189,5.14967
-40.4773,0.883262,0.00932859,9,511,0,41.0463,0.94832,8.45326e+08,3.85782,-3.84616
-41.288,0.916812,0.00932859,10,1023,0,42.0879,0.968028,7.98222e+08,-4.32043,4.37388
-40.3771,0.985471,0.00932859,10,1023,0,42.3597,0.871188,7.33493e+08,7.28431,-7.43736
-40.1166,0.743323,0.00932859,4,19,0,41.8404,0.869833,7.34231e+08,7.1421,-7.24129
-40.2528,0.933774,0.00932859,9,511,0,41.6098,0.954146,7.27184e+08,5.00331,-5.03462
-40.4132,0.93874,0.00932859,8,255,0,41.6148,0.875678,7.28097e+08,7.52667,-7.68381
-40.0502,0.999679,0.00932859,10,1023,0,42.0513,0.875744,6.17527e+08,6.91966,-6.99652
-39.8103,0.925393,0.00932859,9,511,0,42.0538,0.873505,6.34071e+08,-4.09666,4.03965
-43.1368,0.9706,0.00932859,8,255,0,43.6604,0.777536,6.46705e+08,-11.0877,11.0256
-40.9747,0.951767,0.00932859,8,255,0,44.6125,0.927915,6.39811e+08,-10.7385,10.5786
-39.6886,0.989003,0.00932859,8,383,0,41.7956,0.905773,6.4975e+08,4.31851,-4.42698
-40.7298,0.963338,0.00932859,10,1023,0,43.0361,0.964183,5.016e+08,-8.88116,8.76894
-39.9901,0.941714,0.00932859,9,511,0,41.9601,0.919092,5.11957e+08,-0.275053,0.272867
-40.4195,0.971685,0.00932859,10,1023,0,40.7814,0.872496,5.55353e+08,-0.211213,0.00644065
-40.5239,0.998714,0.00932859,10,1023,0,42.4808,0.868715,7.30827e+08,-2.84654,2.86761
-40.075,0.854573,0.00932859,4,23,0,41.5437,0.870039,7.30558e+08,-2.81573,2.64589
-39.7913,0.999999,0.00932859,9,511,0,40.2412,0.935882,7.29602e+08,-3.56624,3.44689
-40.299,0.990635,0.00932859,10,1023,0,41.9436,0.979154,8.12647e+08,3.48942,-3.60363
-39.5405,0.990698,0.00932859,8,511,0,41.0489,0.886065,8.22202e+08,-1.07314,1.00316
-39.5505,0.999856,0.00932859,10,1023,0,39.6565,0.88703,8.47138e+08,2.17032,-2.2534
-39.9238,0.998226,0.00932859,10,1023,0,41.5041,0.963151,7.86253e+08,-0.359865,0.281327
-40.3069,0.984433,0.00932859,8,255,0,40.5604,0.979039,7.88218e+08,-4.0436,3.9445
-40.8292,0.935328,0.00932859,10,1023,0,42.1473,0.829467,8.64059e+08,2.25801,-2.43968
-40.949,0.967049,0.00932859,5,59,0,41.5938,0.838639,8.63964e+08,2.22829,-2.43182
-40.5007,0.963591,0.00932859,10,1023,0,43.1696,0.871653,1.02081e+09,-3.9436,3.74393
-40.353,0.988392,0.00932859,9,511,0,41.6796,0.844937,1.00734e+09,3.68547,-3.84424
-40.2478,0.99924,0.00932859,8,511,0,40.6045,0.846704,1.00298e+09,1.76205,-1.78248
-40.291,0.981651,0.00932859,10,1023,0,41.2561,0.82557,9.36201e+08,-1.56056,1.47131
-39.6049,0.999809,0.00932859,10,1023,0,40.8582,0.913655,9.99606e+08,3.22178,-3.31559
-39.5127,0.803844,0.00932859,7,203,0,41.5709,0.905191,9.98875e+08,1.51978,-1.59862
-40.0007,0.999802,0.00932859,9,1023,0,41.975,0.855605,9.43943e+08,-5.03816,4.9344
-40.104,0.995479,0.00932859,10,1023,0,43.0232,0.838517,7.5752e+08,-2.677,2.56417
-39.7513,0.981004,0.00932859,10,1023,0,41.5449,0.943613,8.69582e+08,0.6905,-0.750722
-40.0028,0.928995,0.00932859,7,251,0,40.6112,0.912417,8.72191e+08,-1.04608,1.04576
-41.4939,0.848743,0.00932859,10,1023,0,44.1617,0.891888,7.81374e+08,0.449365,-0.361994
-41.2421,0.997852,0.00932859,8,331,0,41.8902,0.893853,7.8038e+08,0.23167,-0.155283
-39.9332,0.967972,0.00932859,3,15,0,41.3937,0.893763,7.80695e+08,0.15216,-0.328508
-40.5208,0.838522,0.00932859,10,1023,0,42.9443,0.893092,6.06817e+08,0.46191,-0.424659
-40.0555,0.999396,0.00932859,10,1023,0,42.0727,0.919459,5.41615e+08,4.41851,-4.43412
-40.0516,0.99973,0.00932859,10,1023,0,40.9824,0.914427,6.65894e+08,4.63907,-4.80455
-39.899,0.890824,0.00932859,10,1023,0,41.2205,0.905451,6.23771e+08,-6.09949,5.97802
-39.7339,0.989517,0.00932859,9,511,0,42.8313,0.870686,6.16264e+08,-0.418736,0.374054
-40.3858,0.999117,0.00932859,8,255,0,40.6557,0.824659,6.1161e+08,-2.0919,1.97299
-40.0648,0.900031,0.00932859,10,1023,0,42.0155,0.899762,7.08509e+08,-1.94417,1.75802
-41.0762,0.77635,0.00932859,7,243,0,44.3882,0.892411,7.09873e+08,-0.0824259,0.150347
-41.7165,0.978559,0.00932859,8,327,0,43.2249,0.962142,6.99882e+08,-6.06976,6.14184
-39.9659,0.985946,0.00932859,9,1023,0,46.0808,0.946486,6.56963e+08,-3.18917,3.04616
-39.5598,0.999598,0.00932859,10,1023,0,40.3932,0.919869,5.85287e+08,1.81855,-1.9027
-40.1406,0.997128,0.00932859,10,1023,0,40.8333,0.975207,5.11554e+08,1.80152,-1.87243
-41.6381,0.870254,0.00932859,8,255,0,42.4826,1.0414,5.21004e+08,2.36213,-2.39236
-41.766,0.996583,0.00932859,10,1023,0,42.6637,0.786582,4.51033e+08,-2.17053,2.13495
-39.7684,0.999023,0.00932859,8,255,0,42.0468,0.877649,4.40296e+08,-2.21099,2.17226
-40.1838,0.999829,0.00932859,10,1023,0,41.2181,0.855733,5.10663e+08,6.1647,-6.28479
-40.302,0.972879,0.00932859,6,79,0,40.5115,0.857539,5.10528e+08,6.08404,-6.11961
-41.2485,0.866522,0.00932859,5,43,0,41.5325,0.860537,5.10093e+08,5.87385,-5.83068
-41.9239,0.912582,0.00932859,10,1023,0,43.0447,0.946178,5.91421e+08,-5.80167,5.89305
-41.7099,0.990351,0.00932859,10,1023,0,42.8096,0.905658,6.0447e+08,-4.73824,4.82807
-41.9105,0.981154,0.00932859,7,163,0,42.6809,0.851091,5.99502e+08,-4.56857,4.31076
-40.3966,0.943122,0.00932859,10,1023,0,43.0682,0.842888,5.20195e+08,-1.83436,1.82176
-40.2976,0.999438,0.00932859,10,1023,0,42.0185,0.875547,4.096e+08,8.39259,-8.50545
-41.2506,0.774331,0.00932859,10,1023,0,42.5163,0.955689,4.27793e+08,2.64454,-2.89313
-42.4704,0.884518,0.00932859,7,219,0,43.8,0.921916,4.24819e+08,5.72077,-5.60119
-42.7204,0.934769,0.00932859,7,203,0,45.7586,0.959002,4.26336e+08,5.05526,-4.92751
-42.7264,0.97339,0.00932859,9,511,0,45.0743,1.07196,4.49075e+08,3.28508,-3.47352
-41.5466,0.95583,0.00932859,8,511,0,44.4452,0.926204,4.44388e+08,10.8267,-11.0349
-40.3167,0.99931,0.00932859,8,255,0,41.6489,0.909111,4.40339e+08,8.86475,-8.93056
-39.7057,0.995992,0.00932859,8,511,0,40.5748,0.924138,4.48227e+08,3.59578,-3.7092
-40.0105,0.478618,0.00932859,7,171,0,45.5827,0.956852,4.54142e+08,-1.71511,1.67566
-39.9146,0.977636,0.00932859,10,1023,0,41.7854,0.891049,3.64046e+08,3.52567,-3.6859
-44.6342,0.584212,0.00932859,10,1023,0,47.0135,0.936804,4.65366e+08,-8.62216,8.80371
-47.5344,0.812778,0.00932859,2,3,0,48.2632,0.936749,4.65249e+08,-9.03423,8.5892
-41.938,0.979798,0.00932859,7,255,0,49.1927,0.813535,4.56195e+08,-0.0976679,-0.128229
-43.233,0.992323,0.00932859,9,511,0,44.9886,1.05538,4.86053e+08,12.0718,-12.1724
-42.4385,0.950453,0.00932859,8,255,0,43.8794,1.02994,4.93139e+08,9.21431,-9.2078
-42.7787,0.919953,0.00932859,6,99,0,44.6141,1.01911,4.92851e+08,8.31807,-8.56523
-41.1501,0.984496,0.00932859,6,83,0,43.277,0.996878,4.94168e+08,7.58792,-7.63042
-42.2916,0.920212,0.00932859,10,1023,0,44.4927,1.0368,5.15976e+08,7.98335,-8.16037
-40.4278,0.992381,0.00932859,8,255,0,42.7219,0.958715,4.99507e+08,2.98903,-2.98635
-41.1659,0.925408,0.00932859,10,1023,0,43.4077,0.960158,3.05239e+08,-2.22742,1.98448
-40.5708,0.914784,0.00932859,10,1023,0,42.928,0.925873,2.38867e+08,1.66701,-1.62811
-41.0043,0.968518,0.00932859,9,511,0,42.0579,0.866693,2.54021e+08,8.64695,-8.64067
-40.6451,0.8891,0.00932859,9,1023,0,42.5317,0.952513,2.85584e+08,-7.29687,7.12686
-41.5497,0.999982,0.00932859,8,255,0,42.1467,1.03186,2.78465e+08,-3.86142,3.83829
-41.1918,0.910539,0.00932859,10,1023,0,43.4928,0.802264,2.04261e+08,3.96245,-4.01366
-41.8644,0.98211,0.00932859,9,511,0,44.9809,1.04872,1.53022e+08,3.9965,-4.1368
-40.5739,0.995756,0.00932859,9,767,0,42.3883,0.979178,1.37048e+08,5.34372,-5.48582
-41.1721,0.98594,0.00932859,10,1023,0,42.0389,0.987137,1.57697e+08,8.46149,-8.60975
-41.0056,0.907201,0.00932859,10,1023,0,42.441,0.987032,2.36387e+08,2.13999,-2.34642
-39.8526,0.920439,0.00932859,9,511,0,41.655,0.863595,2.22647e+08,3.56709,-3.69055
-40.36,0.99963,0.00932859,10,1023,0,41.4693,0.856471,1.28236e+08,-7.68637,7.56867
-42.2332,0.996065,0.00932859,8,383,0,42.8576,0.998507,1.34269e+08,12.9091,-13.0375
-42.4142,0.966126,0.00932859,8,255,0,43.2,1.0329,1.33475e+08,10.9371,-11.0225
-40.6254,0.985918,0.00932859,9,511,0,43.2066,1.00547,1.31718e+08,0.52294,-0.626014
-40.9989,0.965026,0.00932859,9,511,0,41.8833,0.823556,1.29602e+08,-6.08704,6.06108
-41.0791,0.997929,0.00932859,8,255,0,41.9014,0.800986,1.31423e+08,-3.16945,3.09829
-41.3367,0.841647,0.00932859,8,383,0,45.2885,0.962968,1.22413e+08,11.8715,-11.9521
-40.3807,0.97075,0.00932859,9,511,0,43.706,0.841799,1.25388e+08,3.99094,-4.01982
-40.3985,0.999999,0.00932859,9,511,0,41.0409,0.904901,1.31553e+08,9.1207,-9.17515
-40.0055,0.991725,0.00932859,8,255,0,40.7225,0.879461,1.19992e+08,5.60255,-5.74262
-40.0743,0.989235,0.00932859,8,511,0,42.3994,0.880802,1.19164e+08,7.07072,-7.18783
-39.5538,0.994464,0.00932859,10,1023,0,40.896,0.883484,2.29841e+08,0.238473,-0.355484
-39.7198,0.991209,0.00932859,10,1023,0,41.8009,0.878467,4.06366e+08,-3.49918,3.37595
-39.7198,0.557721,0.00932859,2,3,0,41.9667,0.878467,4.06366e+08,-3.49918,3.37595
-40.7568,0.835906,0.00932859,7,239,0,42.313,0.912143,4.05484e+08,-3.95315,3.72549
-39.7525,0.993595,0.00932859,8,511,0,47.0155,0.859905,4.11013e+08,1.00758,-1.12622
-39.7418,0.985211,0.00932859,10,1023,0,40.5353,0.872839,4.59575e+08,-1.36867,1.32534
-39.884,0.973892,0.00932859,9,511,0,40.0642,0.922581,4.58872e+08,-3.62035,3.58998
-40.7724,0.98985,0.00932859,7,255,0,42.977,0.947302,4.58427e+08,-9.91518,9.78742
-40.0749,0.999552,0.00932859,9,511,0,41.6156,0.850948,4.722e+08,5.15106,-5.23716
-40.0963,0.823146,0.00932859,10,1023,0,43.1793,0.948927,4.03267e+08,4.42417,-4.56736
-40.1184,0.942665,0.00932859,9,767,0,42.3518,0.911879,4.27232e+08,-1.40319,1.41222
-39.5936,0.815347,0.00932859,5,47,0,41.472,0.910763,4.27576e+08,-2.2027,2.08023
-39.865,0.933354,0.00932859,7,219,0,40.3117,0.894772,4.30469e+08,0.433671,-0.446638
-39.6477,0.991152,0.00932859,7,243,0,40.2026,0.883717,4.32153e+08,-3.18921,3.1223
-40.025,0.909841,0.00932859,10,1023,0,42.1713,0.893289,5.4157e+08,-6.91969,6.86144
-45.9573,0.639373,0.00932859,7,159,0,47.7333,0.842192,5.33175e+08,-16.2865,15.9749
-43.4227,0.999785,0.00932859,8,255,0,46.3347,0.930451,5.18692e+08,-11.0563,10.7507
-40.7244,0.971411,0.00932859,9,511,0,43.7514,0.847399,5.30938e+08,-5.41193,5.41157
-40.7076,0.999581,0.00932859,10,1023,0,41.4798,0.969234,5.76221e+08,7.10832,-7.13791
-41.9941,0.868716,0.00932859,10,1023,0,44.0945,0.937993,6.25543e+08,-9.67801,9.42743
-41.426,0.996339,0.00932859,9,511,0,42.6763,0.88707,5.97384e+08,12.6524,-12.6722
-43.5301,0.834402,0.00932859,9,1023,0,45.807,1.0623,5.62523e+08,-6.3939,6.46543
-41.865,0.986778,0.00932859,8,503,0,44.6581,0.979693,5.65373e+08,-13.107,13.0236
-41.5733,0.99878,0.00932859,8,255,0,42.1385,0.979174,5.64278e+08,-11.9273,11.8519
-40.4735,0.725082,0.00932859,10,1023,0,45.1049,0.97361,7.29563e+08,-3.81383,3.65047
-41.1032,0.960509,0.00932859,10,1023,0,42.2268,0.811232,7.99543e+08,3.87448,-3.90128
-40.6217,0.999913,0.00932859,10,1023,0,42.7615,0.823256,8.24936e+08,3.50605,-3.64572
-40.4841,0.99957,0.00932859,8,511,0,41.5681,0.932012,8.12439e+08,-8.76743,8.72268
-41.7681,0.84629,0.00932859,8,507,0,42.9574,0.823502,8.03692e+08,-1.16292,1.21121
-42.3065,0.860531,0.00932859,9,511,0,43.9992,1.01568,8.24307e+08,-3.99822,3.74105
-40.2238,0.985857,0.00932859,10,1023,0,43.6109,0.846542,9.09115e+08,1.4521,-1.47423
-40.4338,0.955878,0.00932859,10,1023,0,42.5075,0.889144,1.01839e+09,-4.86517,4.87943
-40.0081,0.976098,0.00932859,6,119,0,40.8257,0.898094,1.02066e+09,-6.18519,6.14334
-40.015,0.954758,0.00932859,6,95,0,40.4288,0.896712,1.0222e+09,-6.79985,6.67166
-40.1019,0.999876,0.00932859,10,1023,0,41.2505,0.846605,1.04996e+09,-4.8867,4.79795
-40.1019,0.532239,0.00932859,1,3,0,41.8779,0.846605,1.04996e+09,-4.8867,4.79795
-43.4212,0.817313,0.00932859,9,511,0,44.7299,1.08716,1.0006e+09,4.99893,-4.97721
-39.5769,0.860741,0.00932859,8,511,0,45.1348,0.876447,1.033e+09,-1.74512,1.65193
-39.6673,0.967369,0.00932859,10,1023,0,42.3187,0.903197,8.31317e+08,3.6986,-3.76101
-41.3615,0.998634,0.00932859,9,511,0,41.8913,0.852312,8.12643e+08,12.4726,-12.5752
-40.0728,0.926904,0.00932859,9,511,0,41.951,0.928041,7.97351e+08,-3.40279,3.22886
-39.901,0.932743,0.00932859,10,1023,0,42.2512,0.933947,8.67013e+08,5.31606,-5.41625
-39.6099,0.986075,0.00932859,10,1023,0,41.18,0.919185,7.54608e+08,1.47755,-1.53498
-39.8119,0.913021,0.00932859,10,1023,0,41.5278,0.925685,6.02215e+08,5.0335,-5.12907
-40.1208,0.999381,0.00932859,9,511,0,40.8662,0.888616,5.83091e+08,7.88122,-7.97021
-40.3279,0.970183,0.00932859,10,1023,0,41.3984,0.890464,6.68871e+08,-8.11634,8.07911
-41.6278,0.993644,0.00932859,9,1023,0,42.0361,0.865986,6.84915e+08,-13.4813,13.4429
-41.6516,0.991168,0.00932859,10,1023,0,44.037,0.947622,7.55384e+08,13.5442,-13.6707
-40.222,0.987553,0.00932859,9,511,0,42.346,0.87774,7.90607e+08,-7.62609,7.57482
-41.4719,0.914016,0.00932859,9,511,0,42.1755,0.985724,7.86249e+08,-10.5706,10.5246
-44.1819,0.750996,0.00932859,9,511,0,46.5113,0.84942,7.50327e+08,18.3466,-18.3181
-43.4379,0.930253,0.00932859,8,255,0,45.5657,0.822404,7.44591e+08,13.2681,-13.4924
-42.7467,0.98565,0.00932859,2,7,0,43.4202,0.822436,7.44593e+08,13.2695,-13.4524
-40.5547,1,0.00932859,10,1023,0,44.5909,0.825381,9.23752e+08,-1.35093,1.19931
