# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.1615,0.997644,0.00922006,10,1023,0,43.8448,0.881365,2.06564e+09,-7.35032,7.24863
-39.0266,0.998851,0.00922006,7,191,0,40.3217,0.883916,2.06576e+09,-8.16212,8.10204
-38.5322,0.997654,0.00922006,10,1023,0,39.9586,0.900625,1.94831e+09,4.01982,-4.02612
-38.6021,0.874871,0.00922006,8,319,0,39.726,0.863577,1.92982e+09,-3.94263,3.93547
-39.0903,0.875315,0.00922006,10,1023,0,39.9664,0.920655,1.80089e+09,4.08845,-4.02917
-39.1839,0.958429,0.00922006,7,131,0,40.0938,0.961117,1.78574e+09,5.50079,-5.53391
-40.6398,0.992641,0.00922006,10,1023,0,42.5884,0.814811,1.55446e+09,-12.1483,12.0934
-38.616,0.843963,0.00922006,8,255,0,42.6492,0.907304,1.4935e+09,-4.72115,4.71502
-39.1401,0.974392,0.00922006,7,211,0,41.1389,0.948002,1.49278e+09,-6.56021,6.51187
-41.5766,0.671343,0.00922006,8,399,0,43.7051,0.976389,1.47635e+09,5.77791,-5.6092
-42.7259,0.953273,0.00922006,7,143,0,43.7838,0.976813,1.48011e+09,9.59978,-9.85711
-40.3951,0.862688,0.00922006,2,7,0,45.1694,0.976248,1.48039e+09,9.74102,-9.69471
-42.6485,0.78036,0.00922006,10,1023,0,44.8676,0.988067,1.20503e+09,-10.6944,10.4549
-42.4086,0.984926,0.00922006,2,3,0,43.4684,0.988438,1.2052e+09,-10.5535,10.7152
-40.4083,0.997033,0.00922006,5,47,0,42.5906,0.983292,1.20228e+09,-9.86408,9.89092
-39.9365,0.985458,0.00922006,9,511,0,43.7885,0.835471,1.25996e+09,9.21442,-9.17561
-40.596,0.9982,0.00922006,10,1023,0,43.2911,0.808239,1.62067e+09,-9.27465,9.3174
-40.9837,0.998346,0.00922006,7,127,0,41.4457,0.789181,1.63222e+09,-10.3052,10.2976
-40.9837,0.606479,0.00922006,2,3,0,42.6925,0.789181,1.63222e+09,-10.3052,10.2976
-41.2558,0.991635,0.00922006,8,255,0,42.7575,0.814708,1.61854e+09,-14.5644,14.5377
-41.5572,0.95368,0.00922006,8,255,0,42.256,0.838337,1.60086e+09,-16.1163,16.1457
-41.4524,0.742301,0.00922006,9,511,0,44.2624,0.920603,1.79245e+09,17.0643,-17.0527
-40.0334,0.998601,0.00922006,8,255,0,42.0764,0.836878,1.80661e+09,10.8649,-10.8515
-38.7665,0.971286,0.00922006,8,255,0,40.462,0.904178,1.83989e+09,3.43678,-3.54017
-41.4734,0.935688,0.00922006,10,1023,0,46.5586,0.954603,1.70173e+09,-15.0643,14.9425
-41.8007,0.99327,0.00922006,10,1023,0,44.2262,0.991813,1.99577e+09,14.2658,-14.2141
-39.7642,0.96555,0.00922006,8,255,0,42.5225,0.826832,2.02886e+09,8.07736,-8.05311
-38.9058,0.707234,0.00922006,10,1023,0,42.668,0.85674,1.70114e+09,1.31362,-1.42552
-38.8983,0.967057,0.00922006,10,1023,0,39.9499,0.861708,1.84274e+09,2.76927,-2.8791
-38.9392,0.885923,0.00922006,9,699,0,40.3105,0.934299,1.78546e+09,5.90092,-5.90512
-38.5654,0.967333,0.00922006,9,511,0,39.4878,0.879945,1.81197e+09,-2.16781,2.18982
-38.7871,0.870155,0.00922006,7,191,0,40.5989,0.891287,1.813e+09,-1.44345,1.49559
-39.7906,0.83249,0.00922006,10,1023,0,41.5221,0.900468,1.99238e+09,2.48611,-2.36782
-42.7693,0.991163,0.00922006,8,255,0,43.4909,0.770792,2.03885e+09,7.54979,-7.44349
-41.8913,0.790288,0.00922006,2,3,0,43.6098,0.770966,2.03884e+09,7.45945,-7.58651
-41.7323,0.999965,0.00922006,8,511,0,42.6095,0.768568,2.02682e+09,5.91311,-6.03638
-38.9878,0.559146,0.00922006,10,1023,0,46.0238,0.840826,1.64138e+09,-3.37098,3.28097
-38.8128,0.999824,0.00922006,8,511,0,39.9253,0.941412,1.61636e+09,-1.1481,1.1718
-38.541,0.937863,0.00922006,8,323,0,39.7155,0.88682,1.60802e+09,3.41372,-3.40459
-38.7486,0.980663,0.00922006,2,7,0,38.7887,0.886527,1.60795e+09,3.34325,-3.44673
-38.8498,0.998205,0.00922006,10,1023,0,40.0983,0.893611,1.66405e+09,-6.98387,6.92253
-39.1357,0.973263,0.00922006,6,107,0,39.3078,0.888188,1.66305e+09,-7.66562,7.57116
-38.838,0.976486,0.00922006,10,1023,0,40.8442,0.898208,1.55656e+09,-5.95082,5.96916
-39.5536,0.955911,0.00922006,9,511,0,41.0945,0.817419,1.50351e+09,6.04407,-6.0374
-39.607,0.929316,0.00922006,6,83,0,40.7052,0.834117,1.50278e+09,5.40381,-5.34735
-39.2924,0.999998,0.00922006,10,1023,0,39.7594,0.833143,1.37986e+09,-4.64963,4.6827
-38.9359,0.998728,0.00922006,10,1023,0,40.6073,0.942823,1.50496e+09,-2.92776,2.95664
-38.8764,0.820018,0.00922006,10,1023,0,41.0453,0.864945,1.61314e+09,-2.08803,2.13633
-39.0117,0.999614,0.00922006,10,1023,0,40.6277,0.836232,1.78017e+09,-0.285113,0.187943
-38.5404,0.96546,0.00922006,10,1023,0,42.906,0.886521,2.01315e+09,-1.52548,1.43617
-38.6492,0.989587,0.00922006,8,487,0,38.803,0.922175,2.02666e+09,0.925502,-1.01667
-40.4633,0.999294,0.00922006,9,511,0,41.351,0.923189,1.9738e+09,-14.1965,14.1732
-39.208,0.972928,0.00922006,9,511,0,41.3215,0.823389,1.98588e+09,-4.62,4.61338
-39.317,0.800588,0.00922006,4,19,0,40.327,0.820503,1.98766e+09,-4.75468,4.68745
-39.5033,0.838112,0.00922006,8,271,0,41.2438,0.916571,1.99899e+09,-4.19252,4.03458
-39.3813,0.907632,0.00922006,10,1023,0,42.7433,0.934047,2.41268e+09,6.07643,-6.01816
-40.0466,0.876153,0.00922006,6,123,0,41.6649,0.893498,2.40762e+09,3.79432,-3.66748
-40.2199,0.994366,0.00922006,8,411,0,41.3738,0.825755,2.44346e+09,-1.07899,1.17999
-39.5689,0.979603,0.00922006,6,79,0,41.085,0.813759,2.44515e+09,-1.53169,1.5706
-38.7656,0.999999,0.00922006,10,1023,0,41.7133,0.846983,2.93177e+09,-4.51642,4.48464
-40.6867,0.678854,0.00922006,10,1023,0,46.6972,0.896952,3.4231e+09,0.236526,-0.0740034
-38.3665,0.946111,0.00922006,1,3,0,40.8614,0.896814,3.42315e+09,0.119465,-0.179636
-39.7408,0.890694,0.00922006,10,1023,0,41.2827,0.909769,3.8461e+09,6.82418,-6.97905
-39.9721,0.993655,0.00922006,9,767,0,40.8822,0.825395,3.94977e+09,-8.30985,8.20475
-39.7506,0.951834,0.00922006,9,511,0,41.2453,0.977501,3.99929e+09,-5.75018,5.78966
-40.2396,0.936479,0.00922006,8,255,0,42.4033,0.795585,3.97796e+09,3.93668,-4.04214
-41.4096,0.803367,0.00922006,10,1023,0,43.9703,1.01286,4.15722e+09,-4.07367,4.20934
-39.7126,0.983785,0.00922006,9,511,0,42.7435,0.875164,4.31551e+09,3.69166,-3.86154
-38.7977,0.818001,0.00922006,10,1023,0,43.9373,0.903706,4.69196e+09,-3.69426,3.58841
-39.6563,0.914343,0.00922006,6,107,0,40.0582,0.898492,4.69098e+09,-4.36884,4.19993
-42.5158,0.799388,0.00922006,10,1023,0,45.0916,0.894424,4.31467e+09,13.4978,-13.3345
-41.7413,1,0.00922006,6,123,0,46.0576,0.915657,4.30917e+09,18.2322,-18.2804
-42.145,0.999049,0.00922006,8,255,0,42.7549,0.937477,4.31788e+09,18.8669,-18.9042
-41.6932,0.99515,0.00922006,10,1023,0,43.3983,0.941181,4.08879e+09,-17.4996,17.4837
-40.492,0.999981,0.00922006,8,255,0,42.3372,0.97326,4.06557e+09,-11.9301,11.8981
-39.3083,0.998223,0.00922006,10,1023,0,41.2217,0.949744,4.0155e+09,-7.6669,7.63897
-39.183,0.974119,0.00922006,10,1023,0,41.6999,0.955539,4.29653e+09,6.16731,-6.20479
-39.0864,0.954484,0.00922006,10,1023,0,39.8705,0.913238,4.17613e+09,-6.13798,6.03044
-39.4542,0.99258,0.00922006,10,1023,0,40.3328,0.845635,4.35345e+09,6.38525,-6.33592
-39.7028,0.999665,0.00922006,10,1023,0,40.3854,0.929923,4.48694e+09,-8.77263,8.82582
-40.3935,0.872284,0.00922006,7,227,0,43.2142,0.911393,4.47801e+09,-5.27878,5.07538
-40.5246,0.996976,0.00922006,10,1023,0,41.5979,0.914064,4.24398e+09,9.03495,-8.91826
-40.6309,0.990178,0.00922006,2,3,0,41.0248,0.91369,4.24412e+09,8.84674,-9.03492
-41.5234,0.959642,0.00922006,10,1023,0,43.6832,0.865022,3.88132e+09,11.3055,-11.171
-40.2172,0.999145,0.00922006,9,511,0,43.8039,0.929122,4.06038e+09,-9.64739,9.49683
-40.5332,0.786373,0.00922006,5,55,0,43.5516,0.938496,4.05789e+09,-10.7514,10.5996
-39.7302,0.993601,0.00922006,10,1023,0,40.9236,0.927491,3.94106e+09,11.1538,-11.1904
-42.5159,0.849228,0.00922006,9,511,0,43.1264,1.03576,3.95682e+09,11.5203,-11.4224
-38.9537,0.989968,0.00922006,9,767,0,46.3457,0.930611,3.81004e+09,-5.3741,5.39325
-41.093,0.998292,0.00922006,9,511,0,42.5287,1.03755,3.90809e+09,7.72149,-7.72297
-41.0821,0.998542,0.00922006,8,255,0,41.4579,1.03773,3.90769e+09,7.84383,-7.88895
-42.5934,0.984084,0.00922006,9,511,0,43.6121,1.08788,3.93888e+09,-7.70641,7.61598
-41.2804,0.999928,0.00922006,8,255,0,44.3659,1.03756,3.97673e+09,-8.93617,8.92919
-39.323,0.861262,0.00922006,8,255,0,42.9533,0.945816,3.93277e+09,-8.07782,8.04029
-39.2613,0.997426,0.00922006,9,511,0,39.6926,0.842575,4.0166e+09,7.89823,-7.91576
-39.2312,0.813804,0.00922006,10,1023,0,41.2624,0.876379,3.96411e+09,5.59756,-5.53536
-41.7138,0.999891,0.00922006,8,255,0,42.1742,0.993233,4.01378e+09,14.0216,-14.1301
-40.9562,0.950415,0.00922006,8,255,0,42.7183,0.931315,4.01371e+09,12.3329,-12.2384
-39.3178,0.985395,0.00922006,10,1023,0,41.9151,0.867308,4.44726e+09,9.54494,-9.59615
-39.5452,0.940824,0.00922006,10,1023,0,43.2145,0.825362,5.00274e+09,-7.54801,7.48346
-39.0696,0.938892,0.00922006,8,255,0,40.0996,0.95271,5.02179e+09,-5.09925,5.03579
-39.0101,0.784211,0.00922006,10,1023,0,42.8067,0.966134,5.38162e+09,0.159372,-0.223596
-38.9046,0.828297,0.00922006,8,335,0,40.815,0.948567,5.39338e+09,-1.81537,1.72794
-39.1478,0.955501,0.00922006,10,1023,0,42.2525,0.859193,5.76541e+09,1.73686,-1.86953
-39.0228,0.999196,0.00922006,10,1023,0,39.8193,0.9112,5.6242e+09,-3.39868,3.46041
-39.195,0.999668,0.00922006,10,1023,0,39.6001,0.875696,5.67329e+09,-6.63462,6.52134
-39.9111,0.405166,0.00922006,10,1023,0,47.9228,0.797467,5.33371e+09,5.53123,-5.56123
-39.4031,0.987427,0.00922006,10,1023,0,42.0423,0.818881,5.09185e+09,-5.5649,5.55899
-38.9737,0.975993,0.00922006,10,1023,0,40.2406,0.857626,4.92772e+09,5.58196,-5.66967
-39.5081,0.989713,0.00922006,10,1023,0,40.7586,0.850688,4.9934e+09,9.86725,-9.88641
-40.4656,0.769138,0.00922006,1,3,0,40.7074,0.850835,4.99344e+09,9.7976,-9.94889
-39.9295,0.992601,0.00922006,8,479,0,41.8584,0.826263,4.98767e+09,6.79483,-6.7382
-39.2943,0.999087,0.00922006,9,511,0,40.7942,0.95999,4.90393e+09,0.716097,-0.660045
-39.0495,0.998432,0.00922006,9,767,0,40.1364,0.854916,4.84461e+09,3.87821,-3.98907
-38.3371,0.995177,0.00922006,10,1023,0,40.1478,0.899179,4.44559e+09,-0.00377537,-0.0142747
-38.3575,0.995808,0.00922006,10,1023,0,38.8787,0.891972,4.58865e+09,-0.686037,0.628272
-39.3332,0.910103,0.00922006,7,235,0,39.623,0.942431,4.59785e+09,-1.70657,1.56448
-40.6453,0.954525,0.00922006,10,1023,0,42.2187,0.996514,4.83704e+09,-0.523065,0.340161
-40.4819,0.996175,0.00922006,3,11,0,40.8803,0.995699,4.83657e+09,-0.455303,0.562734
-39.4891,0.989123,0.00922006,8,511,0,40.8341,0.920421,4.8063e+09,-1.12687,0.960686
-38.7627,0.997067,0.00922006,8,311,0,40.1484,0.948866,4.80077e+09,1.04297,-1.0482
-40.752,0.757204,0.00922006,8,407,0,41.6704,0.905215,4.82355e+09,3.96693,-4.1913
-39.8815,0.973985,0.00922006,7,159,0,41.6554,0.920121,4.81752e+09,2.23932,-2.11741
-40.9408,0.924377,0.00922006,5,55,0,41.472,0.923627,4.81696e+09,3.2908,-3.52474
-38.6548,0.993043,0.00922006,2,3,0,40.9025,0.924497,4.81684e+09,3.38311,-3.3778
-38.6566,0.978004,0.00922006,8,511,0,39.4723,0.890702,4.80941e+09,1.67231,-1.77552
-38.6558,0.999564,0.00922006,10,1023,0,39.7381,0.933349,4.61756e+09,-2.7133,2.70935
-38.6901,0.946863,0.00922006,10,1023,0,40.327,0.945222,4.99477e+09,0.236728,-0.248397
-38.8908,0.966037,0.00922006,8,511,0,39.5478,0.852834,4.99282e+09,2.58108,-2.68241
-40.2709,0.967186,0.00922006,9,511,0,41.0134,1.00533,4.97639e+09,-6.65358,6.67331
-42.9806,0.772807,0.00922006,6,75,0,44.4816,1.05089,4.98241e+09,-6.74836,6.51976
-44.0104,0.813868,0.00922006,1,1,0,44.1807,1.0507,4.9824e+09,-6.77108,6.49096
-41.7612,1,0.00922006,2,3,0,44.0258,1.05115,4.98288e+09,-6.639,6.7122
-42.7,0.956502,0.00922006,8,511,0,44.3955,0.76156,5.00487e+09,4.6767,-4.83994
-43.6626,0.984359,0.00922006,10,1023,0,48.1757,1.09554,5.36188e+09,-6.5208,6.65272
-43.0626,0.963683,0.00922006,8,255,0,45.9892,1.12484,5.33743e+09,-1.05816,1.01201
-43.824,0.996705,0.00922006,8,447,0,44.4042,1.1458,5.36164e+09,-2.12126,2.11283
-42.1895,0.999212,0.00922006,8,255,0,44.3027,1.092,5.34765e+09,-4.44694,4.42026
-42.7332,0.980961,0.00922006,8,383,0,43.0584,0.736852,5.34669e+09,-2.0443,1.95131
-41.7376,0.759781,0.00922006,9,767,0,45.1751,0.758812,5.3548e+09,-3.93501,3.97394
-45.6675,0.543198,0.00922006,9,1023,0,46.8544,1.12519,5.47533e+09,-6.5207,6.25188
-44.02,0.957359,0.00922006,9,511,0,46.9286,0.742484,5.36344e+09,8.8425,-8.75878
-43.9943,1,0.00922006,2,3,0,44.1128,0.742021,5.36351e+09,8.74527,-8.89149
-39.6326,0.999161,0.00922006,7,127,0,44.2614,0.859429,5.38275e+09,6.80505,-6.94116
-40.1686,0.999055,0.00922006,10,1023,0,41.8948,0.83894,5.04537e+09,-12.2293,12.1872
-39.2057,0.935767,0.00922006,8,511,0,42.0225,0.828203,5.06657e+09,-1.44088,1.34045
-40.1559,0.922088,0.00922006,8,511,0,42.2324,0.851796,5.0944e+09,10.4402,-10.3824
-39.6041,0.810372,0.00922006,10,1023,0,44.7477,0.982717,5.66409e+09,-0.96332,0.847685
-39.3717,0.97394,0.00922006,8,255,0,40.1702,0.854811,5.69913e+09,2.52398,-2.4463
-43.433,0.719905,0.00922006,8,511,0,45.6721,1.02142,5.65887e+09,8.28494,-8.55356
-40.9537,0.959176,0.00922006,2,3,0,44.2975,1.02027,5.65851e+09,8.37882,-8.47842
-41.7344,0.867428,0.00922006,2,7,0,42.4272,1.02089,5.65857e+09,8.36632,-8.54166
-38.6616,0.979625,0.00922006,8,255,0,42.1014,0.919293,5.61242e+09,4.42776,-4.48806
-38.6969,0.995042,0.00922006,8,255,0,38.8834,0.925565,5.61648e+09,4.75595,-4.7966
-38.6002,0.998583,0.00922006,8,511,0,39.0064,0.856173,5.61607e+09,3.65939,-3.68806
-39.1488,0.899968,0.00922006,7,211,0,41.4464,0.950084,5.62264e+09,6.45116,-6.49253
-46.7527,0.970686,0.00922006,8,255,0,48.1186,1.21673,5.56121e+09,6.22227,-6.23453
-38.3343,0.980556,0.00922006,8,511,0,49.8127,0.894649,5.51968e+09,-0.448439,0.432052
-39.5997,0.977522,0.00922006,8,511,0,40.0761,0.805525,5.55847e+09,1.1065,-1.1922
-38.8234,0.910514,0.00922006,8,439,0,40.4091,0.873415,5.54509e+09,3.12141,-3.0779
-39.4317,0.852053,0.00922006,10,1023,0,40.5344,0.921881,5.46562e+09,-5.21544,5.29338
-39.4818,0.93505,0.00922006,8,443,0,41.0789,0.988951,5.46853e+09,1.95983,-1.95119
-41.239,0.960004,0.00922006,8,255,0,42.221,1.04606,5.45539e+09,3.21166,-3.14336
-40.8699,0.931501,0.00922006,10,1023,0,49.4492,0.973823,4.58842e+09,-8.67985,8.50613
-41.5186,0.948317,0.00922006,7,147,0,43.0741,1.04173,4.60397e+09,-8.67662,8.57563
-42.6416,0.826664,0.00922006,10,1023,0,44.5482,1.03508,4.36804e+09,-1.56536,1.75108
-42.6246,0.965263,0.00922006,10,1023,0,45.084,1.05362,4.10247e+09,-3.64696,3.42444
-40.9559,0.986901,0.00922006,10,1023,0,44.0856,0.972226,3.88665e+09,2.43883,-2.65776
-41.3068,0.886877,0.00922006,10,1023,0,43.0363,0.953407,3.70329e+09,-2.46528,2.64463
-39.14,0.879383,0.00922006,10,1023,0,44.2196,0.934635,3.96693e+09,0.945818,-0.87745
-39.5915,0.962921,0.00922006,8,283,0,39.9894,0.921245,3.97455e+09,-2.64525,2.74846
-40.3646,0.954265,0.00922006,7,183,0,40.7664,0.856308,3.98233e+09,-3.21157,3.34114
-39.0069,0.999988,0.00922006,10,1023,0,42.8587,0.946814,3.76817e+09,-5.63126,5.60952
-39.1338,0.986899,0.00922006,10,1023,0,39.5393,0.840364,3.86357e+09,6.09476,-6.16625
-38.4198,0.992625,0.00922006,10,1023,0,39.8895,0.912055,3.76012e+09,-1.99172,1.96999
-39.4495,0.683046,0.00922006,7,163,0,42.3695,0.884558,3.75495e+09,-3.1348,2.97459
-38.9379,0.998658,0.00922006,10,1023,0,40.2282,0.90345,3.8189e+09,5.43373,-5.53646
-39.0919,0.997113,0.00922006,10,1023,0,41.7669,0.853361,4.57002e+09,4.94823,-4.90872
-39.0888,0.994457,0.00922006,10,1023,0,40.233,0.82006,4.43415e+09,-2.51489,2.4696
-40.1541,0.888168,0.00922006,8,511,0,40.4431,1.00391,4.39747e+09,-3.10226,2.97973
-41.3123,0.775968,0.00922006,9,759,0,43.8084,0.866418,4.47705e+09,-8.02565,7.80714
-38.9314,0.984791,0.00922006,7,227,0,41.6329,0.846649,4.47319e+09,-5.1988,5.20284
-38.9327,0.957876,0.00922006,10,1023,0,41.1128,0.893408,4.97214e+09,-4.71943,4.76602
-38.5603,0.997745,0.00922006,5,47,0,38.9698,0.896732,4.97327e+09,-4.92811,4.89425
-39.1611,0.977853,0.00922006,10,1023,0,39.9853,0.951737,5.36252e+09,-5.17048,5.0856
-39.5907,0.955904,0.00922006,10,1023,0,43.1241,0.830143,5.58338e+09,-6.85273,6.88473
-40.4267,0.999096,0.00922006,8,255,0,41.1388,0.963867,5.59065e+09,-11.3402,11.2421
-42.6912,0.99551,0.00922006,8,255,0,43.4658,0.803062,5.53776e+09,-17.0511,17.0847
-46.7248,0.453005,0.00922006,10,1023,0,49.5792,0.828429,5.26848e+09,17.6514,-17.9383
-42.4942,1,0.00922006,2,7,0,46.0412,0.828027,5.26827e+09,17.774,-17.8861
-42.7367,0.997931,0.00922006,8,255,0,44.5936,0.824305,5.31771e+09,18.5025,-18.6059
-41.7226,0.999461,0.00922006,9,511,0,43.2865,0.971302,5.3912e+09,-15.6056,15.5025
-40.1497,0.8659,0.00922006,10,1023,0,45.8955,0.943542,4.96256e+09,11.2967,-11.3916
-40.0988,0.959591,0.00922006,10,1023,0,41.2969,0.92031,5.1029e+09,-10.1623,10.2333
-39.1855,0.897995,0.00922006,6,95,0,41.2621,0.914474,5.09811e+09,-8.86408,8.81446
-39.1751,0.870296,0.00922006,2,7,0,39.9661,0.914259,5.09793e+09,-8.88712,8.86034
-40.2837,0.785306,0.00922006,10,1023,0,43.8736,0.874684,4.91667e+09,0.351708,-0.212015
-41.4367,0.932806,0.00922006,10,1023,0,43.5502,0.838465,4.68984e+09,-3.88036,3.65595
-41.6342,0.996687,0.00922006,10,1023,0,43.5977,0.839893,5.01413e+09,7.43957,-7.65646
-38.906,0.981957,0.00922006,7,143,0,42.2416,0.876902,5.00495e+09,4.83856,-4.79891
-39.569,0.939077,0.00922006,10,1023,0,40.7314,0.916152,4.92707e+09,9.64059,-9.60901
-42.3408,0.670753,0.00922006,8,347,0,44.1152,0.884558,4.98985e+09,-6.09542,6.30146
-38.8524,0.91575,0.00922006,7,147,0,43.4321,0.863519,4.98438e+09,-6.38106,6.37341
-38.9047,0.889177,0.00922006,10,1023,0,39.8904,0.861954,4.83614e+09,1.17892,-1.29548
-39.2346,0.98647,0.00922006,8,511,0,40.593,0.848563,4.86222e+09,-7.23279,7.15021
-38.4467,0.98835,0.00922006,8,511,0,40.0517,0.865504,4.86596e+09,-1.90628,1.89114
-39.6612,0.860597,0.00922006,8,255,0,40.8181,0.804909,4.84033e+09,2.46505,-2.44496
-39.4436,0.998761,0.00922006,10,1023,0,40.3714,0.989261,4.72989e+09,-2.57233,2.55703
-38.4108,0.785071,0.00922006,7,159,0,42.5418,0.908431,4.73799e+09,0.170398,-0.233097
-38.5271,0.990379,0.00922006,10,1023,0,39.0523,0.850971,4.60306e+09,-0.370445,0.326422
-38.4149,0.98428,0.00922006,9,767,0,38.7831,0.86548,4.61907e+09,-0.962162,0.914213
-38.98,0.961749,0.00922006,10,1023,0,40.4889,0.91856,4.15977e+09,-5.59513,5.62777
-38.5772,0.646441,0.00922006,6,107,0,42.8456,0.897971,4.16109e+09,-4.97756,4.95706
-39.1472,0.939333,0.00922006,10,1023,0,40.2444,0.906166,3.98173e+09,6.83179,-6.93772
-39.5707,0.974975,0.00922006,8,383,0,42.2551,0.97952,3.99763e+09,0.401275,-0.347623
-39.5301,0.976964,0.00922006,10,1023,0,43.7445,0.821275,4.41204e+09,-6.89943,6.8965
-39.1985,0.999997,0.00922006,10,1023,0,41.4799,0.966695,4.56875e+09,-4.35735,4.29532
-39.4543,0.98822,0.00922006,10,1023,0,40.0638,0.809712,4.64121e+09,0.993969,-1.07584
-38.661,0.998854,0.00922006,8,255,0,39.8453,0.851634,4.65628e+09,-2.58239,2.58478
-38.5229,0.99991,0.00922006,10,1023,0,41.4691,0.857694,5.10845e+09,2.58132,-2.60511
-41.3669,0.682105,0.00922006,10,1023,0,42.95,0.88753,5.02679e+09,-7.73595,7.50595
-39.9471,0.98144,0.00922006,7,255,0,44.0818,1.00366,5.00523e+09,-3.51769,3.42635
-39.1863,0.976485,0.00922006,10,1023,0,41.0933,0.952069,5.20451e+09,2.0439,-1.99204
-38.6341,0.998146,0.00922006,7,255,0,39.5112,0.890185,5.20589e+09,-0.269347,0.307971
-38.7155,0.998098,0.00922006,10,1023,0,39.0656,0.871299,5.02214e+09,-1.36726,1.26266
-38.5913,0.990612,0.00922006,9,1023,0,39.7637,0.886708,4.97699e+09,5.16101,-5.18114
-40.2167,0.985839,0.00922006,9,511,0,40.7485,0.918755,4.94803e+09,-13.1725,13.1736
-38.4995,0.998936,0.00922006,8,511,0,41.1264,0.858189,4.98569e+09,1.30605,-1.31556
-39.2486,0.995378,0.00922006,8,511,0,39.485,0.907469,4.97327e+09,-9.45312,9.4092
-40.1497,0.833927,0.00922006,9,511,0,41.8199,0.874986,4.9068e+09,6.47808,-6.65594
-40.2264,0.993182,0.00922006,10,1023,0,42.1069,0.814112,5.12647e+09,-6.7767,6.65301
-39.9757,0.630632,0.00922006,8,255,0,44.0244,0.805598,5.1061e+09,-2.91497,2.96464
-38.7098,0.903935,0.00922006,10,1023,0,41.9086,0.930063,5.3058e+09,1.12188,-1.09665
-40.6273,0.8873,0.00922006,10,1023,0,41.8157,0.818093,5.09858e+09,-2.64668,2.47217
-40.3325,0.999927,0.00922006,10,1023,0,44.0651,0.915693,5.58948e+09,10.2725,-10.1828
-41.7837,0.601599,0.00922006,2,3,0,45.6482,0.915816,5.5891e+09,10.3945,-10.2296
-40.8242,0.996784,0.00922006,10,1023,0,42.6081,0.86624,5.33105e+09,-1.03396,1.19214
-41.8526,0.792885,0.00922006,10,1023,0,46.62,0.982905,5.15967e+09,12.7246,-12.6179
-42.6384,0.921348,0.00922006,2,3,0,43.1547,0.983031,5.15917e+09,12.528,-12.747
-39.4763,0.8655,0.00922006,9,511,0,44.4109,0.857497,5.06747e+09,-2.45392,2.302
-39.0315,0.998679,0.00922006,8,491,0,39.9485,0.918827,5.08963e+09,-6.81459,6.83253
-40.4574,0.805023,0.00922006,2,3,0,40.6083,0.918706,5.08974e+09,-6.77147,6.90196
-41.9726,0.753135,0.00922006,10,1023,0,47.2097,0.998354,4.40586e+09,-8.05126,7.82931
-41.3526,0.982601,0.00922006,7,159,0,43.1035,0.958572,4.39646e+09,-7.06849,6.84288
-42.5779,0.956523,0.00922006,8,255,0,45.0024,0.755117,4.45978e+09,-7.24639,7.12195
-42.9529,0.58588,0.00922006,2,7,0,45.563,0.754132,4.46029e+09,-7.26276,7.12022
-42.5651,0.990839,0.00922006,6,63,0,43.375,0.7474,4.45668e+09,-7.97207,7.89219
-38.9649,0.998779,0.00922006,8,255,0,43.577,0.960534,4.48976e+09,2.62321,-2.63438
-38.8205,0.997464,0.00922006,9,767,0,39.1949,0.951834,4.47226e+09,2.66316,-2.69464
-39.2264,0.999989,0.00922006,8,511,0,39.402,0.973646,4.48832e+09,3.82131,-3.85242
-38.8145,0.998254,0.00922006,10,1023,0,41.6348,0.887069,4.91898e+09,-6.9842,6.93547
-40.2643,0.99729,0.00922006,8,255,0,40.6987,1.00428,4.93093e+09,-7.49809,7.4916
-39.1525,0.995328,0.00922006,10,1023,0,43.2726,0.972063,5.52449e+09,1.16959,-1.24242
-38.9279,0.997637,0.00922006,8,383,0,40.9457,0.838884,5.50646e+09,5.03043,-5.05997
-40.994,0.822838,0.00922006,10,1023,0,44.3525,0.860781,6.07972e+09,-12.5371,12.3817
-38.6872,0.990787,0.00922006,10,1023,0,41.7281,0.886206,6.30161e+09,2.54962,-2.51261
-38.3446,0.956775,0.00922006,10,1023,0,39.6555,0.88199,6.47353e+09,-0.777977,0.762166
-39.4904,0.904951,0.00922006,10,1023,0,40.6489,0.84256,6.55233e+09,4.2715,-4.20512
