# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-61.4388,0.921341,0.011669,8,283,0,63.6137,1.12455,-1.53715e+09,7.58651,-7.47988
-62.9075,0.982869,0.011669,7,131,0,63.4961,1.23184,-1.5582e+09,11.7035,-11.7891
-61.9697,0.991462,0.011669,8,255,0,63.627,0.980523,-1.52711e+09,1.62909,-1.64094
-63.4927,0.772196,0.011669,8,511,0,64.5503,1.25689,-1.54651e+09,11.5474,-11.444
-62.4973,0.972197,0.011669,10,1023,0,64.8639,1.25839,-1.14542e+09,-5.04412,5.15296
-62.2824,0.90242,0.011669,10,1023,0,66.3565,1.26933,-1.72598e+09,4.53338,-4.59778
-62.478,0.897079,0.011669,10,1023,0,65.1341,1.29152,-2.05176e+09,2.01211,-2.04754
-63.6306,0.881273,0.011669,8,255,0,66.5262,0.997783,-2.08596e+09,7.26388,-7.4528
-61.6376,0.99439,0.011669,10,1023,0,65.8431,0.997084,-2.65223e+09,2.82673,-2.80735
-60.3435,0.999762,0.011669,10,1023,0,62.7792,1.12117,-3.16623e+09,1.13354,-1.12667
-60.9825,0.910009,0.011669,6,119,0,61.2368,1.13672,-3.16709e+09,1.08466,-1.22018
-61.8137,0.982134,0.011669,8,279,0,63.187,1.0994,-3.18514e+09,7.97844,-8.13279
-61.7649,0.997389,0.011669,10,1023,0,63.268,1.04067,-3.58033e+09,8.54651,-8.47428
-61.477,0.926602,0.011669,10,1023,0,63.1603,1.17743,-3.81514e+09,-8.99811,9.00548
-61.0706,0.960844,0.011669,9,1023,0,62.1552,1.08904,-3.85681e+09,-8.27198,8.29454
-61.2431,0.969392,0.011669,8,511,0,61.6062,1.13408,-3.88472e+09,-7.95132,8.02048
-60.9925,0.989909,0.011669,10,1023,0,63.1298,1.17532,-4.04491e+09,1.29122,-1.20481
-60.5414,0.988947,0.011669,8,347,0,61.2472,1.11295,-4.06758e+09,-2.43329,2.35627
-60.5425,0.975036,0.011669,8,323,0,61.5802,1.09683,-4.06965e+09,1.05312,-1.13562
-60.3774,0.812503,0.011669,10,1023,0,62.6932,1.10879,-4.37789e+09,-2.02125,1.98248
-60.3818,0.997519,0.011669,8,511,0,61.1764,1.10228,-4.38001e+09,-1.25084,1.20251
-61.3225,0.98884,0.011669,8,255,0,62.9885,1.0196,-4.3726e+09,3.35989,-3.42863
-61.5638,0.999964,0.011669,9,767,0,62.2083,1.21493,-4.29136e+09,5.83217,-5.78093
-62.4286,0.882276,0.011669,10,1023,0,65.1166,1.23362,-3.82646e+09,4.51147,-4.68277
-62.2281,0.827015,0.011669,10,1023,0,65.9309,1.11969,-3.59023e+09,-5.88976,6.07637
-60.8745,0.995855,0.011669,10,1023,0,63.3254,1.06813,-2.9246e+09,-5.67852,5.61796
-61.5073,0.914161,0.011669,8,255,0,62.9467,1.13412,-2.93198e+09,-6.91664,6.77337
-62.7393,0.899765,0.011669,10,1023,0,64.3584,1.12538,-3.30879e+09,7.70195,-7.92633
-63.1288,0.98945,0.011669,10,1023,0,65.0124,1.17783,-3.67815e+09,-7.73626,7.49645
-62.7565,0.98635,0.011669,9,1023,0,65.9401,1.20151,-3.77214e+09,2.43957,-2.67648
-62.2018,0.971507,0.011669,10,1023,0,64.5272,1.26425,-4.10453e+09,4.9379,-4.99404
-60.9357,0.968016,0.011669,8,255,0,62.885,1.12491,-4.06472e+09,6.66405,-6.73846
-61.1974,0.894844,0.011669,10,1023,0,62.1509,1.14839,-4.21256e+09,-6.03374,5.91856
-60.9351,0.99005,0.011669,10,1023,0,62.5035,1.1381,-4.59499e+09,3.81875,-3.93279
-63.6993,0.903686,0.011669,10,1023,0,64.7922,1.16733,-4.23562e+09,-14.1841,14.3465
-64.0828,0.977293,0.011669,8,287,0,65.421,1.06669,-4.21772e+09,14.9749,-15.1613
-63.1864,0.696126,0.011669,8,255,0,67.4428,1.20941,-4.17301e+09,11.1057,-10.9499
-61.3028,0.986391,0.011669,8,255,0,63.4769,1.13364,-4.12411e+09,6.12244,-6.25375
-61.2888,0.99806,0.011669,6,71,0,61.5597,1.13082,-4.12557e+09,5.72383,-5.60841
-61.5869,0.945498,0.011669,9,767,0,63.1104,1.16128,-4.24277e+09,-6.30874,6.16219
-61.8951,0.997952,0.011669,10,1023,0,63.4048,1.15735,-3.89213e+09,-10.4526,10.3481
-61.0257,0.997277,0.011669,10,1023,0,62.5414,1.15872,-3.59351e+09,7.08022,-7.11744
-61.421,0.99946,0.011669,10,1023,0,61.9194,1.06383,-3.70329e+09,-9.56761,9.58035
-61.6856,0.965776,0.011669,10,1023,0,62.9562,1.08922,-4.06611e+09,-10.7734,10.8283
-62.4029,0.792769,0.011669,9,511,0,63.7715,1.09984,-3.94365e+09,9.17785,-9.01381
-61.6441,0.999701,0.011669,10,1023,0,62.7168,1.08809,-4.15199e+09,-5.8201,5.65742
-62.2583,0.993537,0.011669,8,255,0,63.1656,1.12539,-4.08661e+09,-12.4416,12.5278
-62.8623,0.982999,0.011669,6,71,0,63.5608,1.13934,-4.0886e+09,-14.7493,14.8262
-63.1122,0.774134,0.011669,5,59,0,65.5443,1.13922,-4.08702e+09,-13.2872,13.4333
-62.2433,0.993755,0.011669,8,255,0,64.0948,1.16252,-4.14663e+09,-12.6419,12.6868
-65.2426,0.966283,0.011669,8,255,0,66.4626,1.14233,-4.1752e+09,-20.9851,21.0796
-60.7757,0.999451,0.011669,9,1023,0,66.3405,1.07205,-4.02806e+09,-3.18219,3.09452
-61.0284,0.99732,0.011669,10,1023,0,61.6219,1.17654,-4.30281e+09,-3.46912,3.37263
-61.9333,0.998575,0.011669,8,511,0,63.3038,1.07352,-4.28984e+09,11.6924,-11.7614
-60.6365,0.973681,0.011669,10,1023,0,63.6354,1.09749,-3.93704e+09,4.73999,-4.79823
-60.9741,0.998556,0.011669,8,383,0,61.0618,1.12031,-3.9235e+09,-7.44724,7.4865
-61.1184,0.995679,0.011669,7,191,0,63.3556,1.07836,-3.92671e+09,-8.49787,8.46807
-61.6278,0.999214,0.011669,8,511,0,64.0769,1.02406,-3.9399e+09,7.96172,-7.9943
-60.7518,0.977893,0.011669,8,255,0,62.0851,1.07652,-3.96649e+09,5.97038,-5.98631
-60.3721,0.989249,0.011669,10,1023,0,61.0952,1.13562,-4.20903e+09,0.933574,-0.947658
-62.3803,0.733583,0.011669,7,227,0,63.7056,1.18337,-4.22643e+09,2.42991,-2.65251
-62.5752,0.951893,0.011669,1,1,0,62.9591,1.18318,-4.22635e+09,2.42069,-2.6559
-62.9201,0.957988,0.011669,8,255,0,64.9822,1.28882,-4.27566e+09,-2.5271,2.64377
-69.4374,0.701561,0.011669,7,139,0,70.8624,1.41472,-4.30276e+09,-3.77176,3.36502
-63.9912,0.986009,0.011669,7,175,0,71.4151,1.30568,-4.31145e+09,-4.85437,4.65429
-62.9468,1,0.011669,2,3,0,63.9202,1.30583,-4.3118e+09,-4.78365,4.77775
-63.0409,0.879994,0.011669,10,1023,0,65.7088,1.22238,-4.7479e+09,7.45728,-7.66272
-63.0196,0.828388,0.011669,2,3,0,65.991,1.22385,-4.74821e+09,7.54768,-7.74899
-62.754,0.873771,0.011669,8,291,0,65.7117,1.08213,-4.6904e+09,-13.3084,13.4165
-60.7611,0.743497,0.011669,9,511,0,65.1774,1.16353,-4.5976e+09,3.74703,-3.80612
-60.7613,0.998252,0.011669,10,1023,0,61.9709,1.04492,-5.16849e+09,2.45585,-2.49266
-60.9945,0.963042,0.011669,9,511,0,61.7465,1.0702,-5.1954e+09,7.18707,-7.16509
-60.6626,0.984061,0.011669,8,255,0,61.3247,1.16574,-5.17768e+09,1.32793,-1.38923
-61.4647,0.897746,0.011669,7,239,0,62.9029,1.1569,-5.17669e+09,-1.41138,1.23989
-61.4357,0.995404,0.011669,7,243,0,61.8926,1.13324,-5.2064e+09,3.36699,-3.5351
-60.761,0.999248,0.011669,6,111,0,62.4684,1.17541,-5.20463e+09,3.48703,-3.48739
-63.4721,0.929044,0.011669,8,511,0,64.7972,1.30853,-5.30076e+09,-4.87913,4.74213
-62.5604,0.971714,0.011669,6,87,0,64.8777,1.27345,-5.30278e+09,-3.67447,3.77158
-61.0673,0.993361,0.011669,9,1023,0,63.1977,1.06507,-5.13042e+09,5.32056,-5.24642
-61.4341,0.99412,0.011669,10,1023,0,62.4819,1.06615,-4.79128e+09,-9.47231,9.50206
-61.8089,0.701161,0.011669,7,167,0,64.5087,1.21071,-4.77913e+09,-1.64361,1.78014
-61.3793,0.998798,0.011669,5,43,0,62.0796,1.21772,-4.77717e+09,-1.82397,1.73375
-61.3393,0.922732,0.011669,10,1023,0,63.3081,1.08835,-4.71624e+09,1.93233,-1.79197
-62.197,0.986399,0.011669,10,1023,0,64.4896,1.15731,-4.28201e+09,13.044,-13.0379
-61.8098,0.93908,0.011669,8,255,0,62.9175,1.10325,-4.24963e+09,10.3266,-10.2333
-61.0903,0.974829,0.011669,9,511,0,63.2734,1.11256,-4.44125e+09,-7.38198,7.44722
-62.5089,0.830982,0.011669,9,767,0,64.8787,1.25121,-4.62131e+09,5.32122,-5.46426
-62.0026,0.9842,0.011669,8,255,0,62.8276,0.994518,-4.59697e+09,1.21789,-1.31903
-62.1464,0.989152,0.011669,9,767,0,62.6136,1.24929,-4.50015e+09,-4.30525,4.39597
-62.8745,0.932519,0.011669,8,255,0,64.0069,1.28515,-4.45984e+09,-6.27941,6.34688
-61.2956,0.994105,0.011669,10,1023,0,65.4976,1.21953,-5.0914e+09,1.26414,-1.33421
-60.4818,0.995789,0.011669,7,255,0,62.0257,1.15419,-5.08628e+09,0.81948,-0.847261
-60.7685,0.997896,0.011669,10,1023,0,62.2999,1.17617,-4.68747e+09,3.49055,-3.51074
-60.3883,0.950751,0.011669,10,1023,0,63.6349,1.09987,-4.41454e+09,-0.799446,0.829736
-61.9142,0.847649,0.011669,8,255,0,62.4614,1.02725,-4.38439e+09,-1.08779,1.2211
-61.5201,0.935129,0.011669,10,1023,0,63.7916,1.03593,-3.65923e+09,8.40277,-8.38855
-60.7143,0.994487,0.011669,8,511,0,62.2172,1.1709,-3.67042e+09,-2.29474,2.32666
-60.9909,0.975231,0.011669,10,1023,0,63.0884,1.03965,-2.78848e+09,-5.01339,4.99205
-61.1987,0.778731,0.011669,10,1023,0,63.6049,1.06753,-3.14113e+09,7.67782,-7.74759
-60.411,0.967223,0.011669,8,255,0,61.6634,1.14267,-3.11077e+09,-1.0401,1.04016
-60.8251,0.957829,0.011669,7,255,0,61.3556,1.12541,-3.10402e+09,-4.80346,4.70983
-61.2299,0.964127,0.011669,10,1023,0,62.503,1.07852,-3.40917e+09,4.05049,-3.93479
-61.116,0.864149,0.011669,10,1023,0,63.519,1.06363,-3.73524e+09,-6.88463,6.93343
-60.9406,0.917752,0.011669,7,139,0,62.069,1.10245,-3.72788e+09,-6.00312,5.91023
-61.9974,0.991578,0.011669,10,1023,0,62.7242,1.24725,-4.17304e+09,-3.62237,3.51861
-64.3211,0.588794,0.011669,2,3,0,66.197,1.24936,-4.17366e+09,-3.71683,3.42301
-61.8673,1,0.011669,2,3,0,63.975,1.24848,-4.17364e+09,-3.50603,3.55875
-61.4899,0.998874,0.011669,8,511,0,63.0074,1.21577,-4.14165e+09,5.19012,-5.14259
-61.5329,0.996829,0.011669,10,1023,0,63.137,1.23711,-3.67885e+09,2.35201,-2.32283
-62.8409,0.789452,0.011669,2,3,0,63.0922,1.2372,-3.67864e+09,2.43048,-2.23733
-62.5275,0.897553,0.011669,10,1023,0,65.3518,1.01326,-3.50162e+09,4.05298,-3.90651
-62.1353,0.993257,0.011669,8,511,0,63.6711,1.02359,-3.49828e+09,4.59719,-4.46667
-63.7045,0.996063,0.011669,8,255,0,64.2169,1.25733,-3.40316e+09,-11.001,10.8366
-60.77,0.991983,0.011669,10,1023,0,67.1044,1.06003,-3.68852e+09,5.07151,-5.07915
-60.5702,0.970552,0.011669,8,255,0,61.0375,1.1496,-3.72302e+09,1.79538,-1.75373
-66.3352,0.519204,0.011669,6,123,0,68.1606,1.18837,-3.70462e+09,3.06337,-3.46692
-60.9133,1,0.011669,2,3,0,66.4475,1.18804,-3.70498e+09,3.28469,-3.32923
-62.0367,0.996996,0.011669,8,283,0,63.0949,1.05996,-3.70414e+09,-12.2745,12.2417
-62.0309,0.982663,0.011669,7,127,0,62.2143,1.0615,-3.70082e+09,-11.7427,11.7895
-61.3505,0.999569,0.011669,10,1023,0,63.3893,1.12649,-4.3109e+09,-9.46733,9.39918
-64.417,0.324123,0.011669,2,3,0,67.3182,1.1262,-4.31072e+09,-9.71204,9.41758
-61.3725,0.993122,0.011669,7,187,0,66.208,1.01809,-4.32321e+09,-4.1408,4.078
-61.208,0.518513,0.011669,5,43,0,65.3574,1.02116,-4.32023e+09,-4.14995,4.1194
-61.208,0.198243,0.011669,1,3,0,66.7179,1.02116,-4.32023e+09,-4.14995,4.1194
-61.6486,0.968763,0.011669,7,127,0,62.7857,1.00612,-4.29623e+09,-5.71917,5.72382
-61.4072,0.910131,0.011669,10,1023,0,64.2483,1.2153,-4.6639e+09,5.45292,-5.44753
-61.8587,0.997192,0.011669,8,255,0,62.1806,0.984903,-4.68394e+09,0.443447,-0.480374
-60.3994,0.962694,0.011669,10,1023,0,65.2114,1.13247,-4.14997e+09,0.67014,-0.714604
-61.389,0.90053,0.011669,10,1023,0,62.4698,1.16805,-3.91348e+09,-0.0946488,0.233333
-63.5355,0.903742,0.011669,10,1023,0,64.2421,1.05414,-3.61005e+09,8.81038,-8.59957
-61.8277,0.996298,0.011669,8,415,0,64.1709,1.00231,-3.58071e+09,5.98147,-5.9524
-61.6395,0.997779,0.011669,8,383,0,63.5012,1.18888,-3.58784e+09,-9.0406,8.99081
-60.3916,0.999426,0.011669,9,511,0,61.8371,1.07723,-3.53605e+09,-0.461019,0.448305
-63.279,0.699569,0.011669,9,1023,0,65.4676,1.21341,-3.72392e+09,3.32931,-3.58785
-60.6927,0.939549,0.011669,10,1023,0,64.4492,1.05576,-4.4454e+09,3.57687,-3.60412
-60.6167,0.973461,0.011669,10,1023,0,62.4931,1.15172,-4.47257e+09,1.46641,-1.53952
-62.8402,0.742282,0.011669,6,75,0,63.5894,1.13218,-4.46667e+09,1.95603,-2.21732
-62.3081,0.994781,0.011669,9,1023,0,64.7639,1.12575,-4.57034e+09,-10.3427,10.4825
-62.5038,0.875244,0.011669,7,135,0,64.3807,1.12204,-4.55471e+09,-14.5374,14.5673
-63.0326,0.998577,0.011669,7,127,0,63.3164,1.11162,-4.57411e+09,-16.5044,16.5018
-62.3588,0.970247,0.011669,8,255,0,65.2198,1.0853,-4.63826e+09,-13.733,13.6666
-63.876,0.979097,0.011669,7,127,0,64.1891,1.04766,-4.67273e+09,-17.3649,17.2818
-67.0956,0.860292,0.011669,8,511,0,69.9819,1.35177,-4.78825e+09,-15.8321,15.9918
-67.0357,0.968035,0.011669,7,127,0,68.4744,1.38691,-4.78945e+09,-15.1795,15.1097
-61.7567,0.999553,0.011669,8,255,0,68.9025,1.20664,-4.77539e+09,8.14963,-8.10363
-60.6226,0.996976,0.011669,10,1023,0,62.5748,1.14294,-5.14192e+09,3.45357,-3.51654
-60.8381,0.942125,0.011669,9,767,0,61.675,1.14044,-5.24812e+09,-5.85896,5.90111
-61.325,0.994066,0.011669,8,255,0,61.8004,1.22449,-5.25508e+09,-2.52419,2.54255
-61.3208,0.774722,0.011669,7,255,0,64.321,1.20981,-5.26066e+09,1.23049,-1.33142
-61.7615,0.850301,0.011669,9,767,0,63.7391,1.03843,-5.16505e+09,9.69096,-9.73946
-62.1924,0.99385,0.011669,10,1023,0,65.7037,1.04624,-5.7594e+09,-12.0338,12.0665
-64.7248,0.988032,0.011669,8,255,0,65.3766,1.07268,-5.79895e+09,-20.6109,20.6358
-62.6279,0.725407,0.011669,8,255,0,67.8292,1.18447,-5.92882e+09,-4.20592,3.97447
-64.3648,0.792856,0.011669,10,1023,0,67.16,1.09642,-5.60377e+09,1.30198,-1.00139
-63.2786,0.979002,0.011669,6,67,0,65.5366,1.03203,-5.60423e+09,2.09468,-1.87955
-61.95,0.975051,0.011669,6,87,0,65.1121,0.983344,-5.60838e+09,2.86882,-2.88748
-61.0606,0.832213,0.011669,7,207,0,64.1159,1.19106,-5.60542e+09,3.21258,-3.15557
-62.9882,0.892396,0.011669,8,511,0,63.2532,1.03782,-5.65918e+09,-8.79062,8.95598
-62.4189,0.995312,0.011669,6,83,0,64.0499,0.998876,-5.65358e+09,-9.6716,9.67666
-62.3232,0.996121,0.011669,10,1023,0,63.8831,1.00147,-6.09481e+09,9.3669,-9.35075
-61.7054,0.941991,0.011669,10,1023,0,66.2257,0.99472,-6.62261e+09,3.04366,-3.08343
-62.959,0.606293,0.011669,2,3,0,64.0891,0.994415,-6.62283e+09,3.1418,-2.993
-66.1825,0.655829,0.011669,3,15,0,66.9169,0.993277,-6.624e+09,2.86653,-3.17488
-61.0362,1,0.011669,7,139,0,65.4116,1.08614,-6.65716e+09,4.36784,-4.48643
-61.9006,0.994456,0.011669,8,255,0,63.1512,1.10377,-6.74438e+09,12.4355,-12.4115
-63.1312,0.99419,0.011669,7,127,0,63.7147,1.00125,-6.75412e+09,12.859,-12.8337
-63.2342,0.726351,0.011669,8,511,0,65.5111,1.07163,-6.79638e+09,14.3523,-14.2302
-62.3723,0.957388,0.011669,8,255,0,64.9376,1.22614,-6.75663e+09,4.98535,-4.83403
-63.4122,0.59215,0.011669,2,3,0,66.787,1.22529,-6.75664e+09,4.7826,-5.03395
-60.8218,0.953727,0.011669,8,511,0,64.1595,1.16183,-6.76912e+09,-5.03143,5.05667
-61.757,0.909156,0.011669,10,1023,0,64.1015,1.20483,-7.37925e+09,1.4375,-1.29822
-61.9072,0.851348,0.011669,7,155,0,64.6737,1.25489,-7.35912e+09,2.42962,-2.37745
-60.5599,0.999439,0.011669,8,255,0,62.6749,1.07228,-7.32644e+09,-1.17742,1.2206
-60.4305,0.998003,0.011669,8,511,0,60.9059,1.10141,-7.32493e+09,-3.29929,3.3053
-62.5264,0.982145,0.011669,8,255,0,62.9918,1.26416,-7.27504e+09,7.36658,-7.32149
-61.7795,0.970994,0.011669,10,1023,0,63.6797,1.25182,-8.01685e+09,-0.862171,0.794654
-61.2723,0.997623,0.011669,8,255,0,62.0273,1.2257,-8.00063e+09,-1.0883,1.09484
-61.8142,0.977885,0.011669,9,639,0,62.2962,0.99948,-7.9399e+09,5.62317,-5.60482
-60.7565,0.380337,0.011669,8,343,0,68.8781,1.12594,-8.02348e+09,-3.56195,3.63797
-60.6709,0.999045,0.011669,10,1023,0,63.1126,1.13055,-8.34426e+09,0.996243,-1.09697
-60.4497,0.949265,0.011669,10,1023,0,61.3765,1.07879,-8.19712e+09,-1.65019,1.67031
-63.1737,0.294586,0.011669,2,3,0,66.2458,1.07969,-8.1983e+09,-1.60314,1.84633
-61.1638,0.976897,0.011669,10,1023,0,64.7246,1.17817,-8.99759e+09,-1.76526,1.86853
-60.6752,0.996848,0.011669,7,255,0,61.5835,1.1042,-8.98508e+09,-2.69992,2.6039
-61.149,0.984982,0.011669,8,255,0,61.4637,1.1463,-8.94214e+09,-7.27595,7.19074
-61.3572,0.962194,0.011669,10,1023,0,62.4778,1.08422,-9.04795e+09,-7.51313,7.39995
-60.743,0.999824,0.011669,10,1023,0,63.3157,1.07239,-8.41231e+09,-4.82771,4.77022
-61.5817,0.999999,0.011669,7,255,0,62.2665,1.2093,-8.39469e+09,-6.94961,6.98594
-61.1441,0.990439,0.011669,10,1023,0,62.1426,1.02468,-8.55249e+09,3.92122,-3.90587
-61.7422,0.954365,0.011669,7,127,0,61.9316,1.00445,-8.56179e+09,3.0229,-2.95495
-62.2068,0.77291,0.011669,7,127,0,63.929,0.973925,-8.56906e+09,2.05704,-2.09059
-60.5895,0.95397,0.011669,10,1023,0,64.6867,1.06045,-7.56556e+09,1.86726,-1.91005
-60.7207,0.931785,0.011669,10,1023,0,61.5014,1.09905,-7.34292e+09,-1.85809,1.94202
-61.9232,0.929487,0.011669,6,127,0,63.1072,1.1869,-7.35124e+09,-4.52016,4.34357
-60.922,0.942102,0.011669,8,335,0,62.6567,1.18888,-7.35172e+09,-1.32949,1.37947
-60.6458,0.984333,0.011669,10,1023,0,61.3916,1.15047,-7.5374e+09,0.810754,-0.89407
-60.5171,0.999574,0.011669,8,511,0,60.8133,1.09186,-7.5641e+09,-4.08645,4.05239
-60.9823,0.929796,0.011669,8,255,0,61.7712,1.17159,-7.595e+09,6.09176,-6.08514
-62.3745,0.674683,0.011669,2,3,0,63.0783,1.17096,-7.59505e+09,6.00278,-6.21
-61.6504,0.993477,0.011669,8,387,0,62.8366,1.02817,-7.63557e+09,3.06347,-3.19158
-62.2066,0.994006,0.011669,9,767,0,62.8217,0.995372,-7.5451e+09,-0.0876743,0.190613
-61.4187,0.551684,0.011669,10,1023,0,67.3317,1.0031,-6.77892e+09,1.52959,-1.56047
-63.0451,0.947974,0.011669,8,255,0,63.5785,1.2891,-6.85336e+09,7.40433,-7.47874
-63.2583,0.988338,0.011669,10,1023,0,70.1275,0.966038,-5.35385e+09,8.5423,-8.60383
-65.2135,0.999414,0.011669,8,511,0,67.8117,1.39331,-5.16582e+09,6.17053,-6.15781
-65.8382,0.928782,0.011669,3,11,0,66.184,1.39091,-5.1645e+09,6.1389,-5.98345
-65.1035,0.85953,0.011669,2,3,0,67.4554,1.39038,-5.16404e+09,5.97018,-5.99245
-64.3618,0.990751,0.011669,7,127,0,65.4069,1.35761,-5.16298e+09,6.69651,-6.69628
-61.3093,0.904527,0.011669,8,511,0,66.1141,1.20847,-5.13268e+09,-4.845,4.78964
-64.9641,0.999638,0.011669,8,255,0,65.9469,1.18429,-5.10345e+09,-20.3982,20.4324
-63.2019,0.779769,0.011669,9,511,0,68.1538,1.14701,-5.48294e+09,15.466,-15.3736
-61.0086,0.726273,0.011669,8,323,0,66.5389,1.09915,-5.42549e+09,-0.075885,0.194704
-63.7632,0.946111,0.011669,10,1023,0,65.9391,0.954932,-4.83013e+09,-1.94757,1.80455
-61.4775,0.997728,0.011669,7,255,0,65.5354,1.05917,-4.80994e+09,3.13477,-3.0064
-63.3073,0.822616,0.011669,8,255,0,64.2547,1.09506,-4.80213e+09,10.2612,-10.0555
-63.0772,0.970726,0.011669,8,511,0,65.6789,1.23262,-4.75312e+09,8.14269,-8.33155
-61.5329,0.993045,0.011669,10,1023,0,63.5379,1.04464,-4.64425e+09,1.31929,-1.19435
-60.6561,0.999919,0.011669,10,1023,0,62.0926,1.07684,-4.93388e+09,-0.411975,0.479191
-60.8456,0.983624,0.011669,10,1023,0,62.3311,1.10008,-5.41143e+09,-5.66386,5.5804
-60.7814,0.999451,0.011669,7,255,0,62.1922,1.18409,-5.42423e+09,-2.05183,2.06314
-60.6832,0.971248,0.011669,10,1023,0,62.7167,1.08838,-5.07138e+09,2.6478,-2.73873
-60.4267,0.999907,0.011669,10,1023,0,61.1396,1.10374,-5.25798e+09,-3.10176,3.11445
-60.8979,0.900999,0.011669,10,1023,0,62.7555,1.12001,-5.70903e+09,1.46311,-1.5923
-61.9631,0.988873,0.011669,6,103,0,63.2862,0.999178,-5.71169e+09,3.55787,-3.65459
-63.2221,0.931165,0.011669,10,1023,0,66.6554,1.24261,-5.503e+09,-10.4501,10.5756
-63.0896,0.820349,0.011669,10,1023,0,65.7561,1.02942,-4.98701e+09,-10.0779,10.225
-61.7759,0.999998,0.011669,10,1023,0,63.6631,1.05272,-4.67809e+09,10.8842,-10.9072
-61.5008,0.998387,0.011669,8,255,0,62.138,1.13957,-4.67743e+09,10.5046,-10.4937
-63.0892,0.647273,0.011669,2,3,0,63.5601,1.1404,-4.67733e+09,10.4075,-10.6222
-61.4634,0.98042,0.011669,8,503,0,63.8806,1.06458,-4.65318e+09,9.92305,-9.94201
-63.5313,0.940633,0.011669,10,1023,0,66.8385,1.2848,-5.14141e+09,-11.1026,11.1133
-60.4097,0.995587,0.011669,8,255,0,63.9337,1.08115,-5.17999e+09,1.14366,-1.17955
-60.9394,0.921816,0.011669,10,1023,0,61.9909,1.15984,-5.64043e+09,0.66084,-0.563909
-61.6061,0.886269,0.011669,10,1023,0,62.8962,1.09615,-5.38615e+09,-7.03378,6.88401
-61.2973,0.943538,0.011669,10,1023,0,64.8269,1.09994,-4.74126e+09,5.00441,-5.14794
-60.6634,0.996034,0.011669,6,83,0,61.53,1.10952,-4.7438e+09,4.16154,-4.23916
-60.475,0.698782,0.011669,5,59,0,63.1848,1.1291,-4.75465e+09,3.67946,-3.68672
-61.36,0.941245,0.011669,10,1023,0,61.624,1.19927,-4.49411e+09,2.43779,-2.34004
-60.7769,0.943612,0.011669,10,1023,0,62.3968,1.14701,-4.87117e+09,1.11058,-1.02594
-60.5553,0.894358,0.011669,7,191,0,62.2597,1.06092,-4.85927e+09,0.703239,-0.746162
-60.6705,0.993485,0.011669,10,1023,0,60.9716,1.16197,-4.91937e+09,-3.68102,3.68996
-60.5024,0.952262,0.011669,10,1023,0,61.2913,1.11318,-5.08941e+09,3.76546,-3.73961
-60.4651,0.999957,0.011669,10,1023,0,62.509,1.15169,-4.12522e+09,1.24734,-1.25125
-61.7525,0.971085,0.011669,8,511,0,64.243,1.01614,-4.07939e+09,-6.21688,6.27833
-60.8995,0.999973,0.011669,7,247,0,63.0802,1.04661,-4.08473e+09,-0.126137,0.0412816
-61.3727,0.99575,0.011669,8,255,0,61.9044,1.22783,-4.01707e+09,2.051,-2.09961
-62.4592,0.987576,0.011669,10,1023,0,65.4712,1.28726,-4.55654e+09,-2.40026,2.3411
-61.6048,0.998771,0.011669,7,255,0,64.2444,1.24618,-4.54397e+09,-1.12593,1.13858
-60.6105,0.996699,0.011669,8,255,0,61.9908,1.16552,-4.51801e+09,0.656224,-0.706535
-61.3376,0.999269,0.011669,7,255,0,62.3279,1.21643,-4.52032e+09,4.06094,-4.03073
-61.6564,0.979223,0.011669,9,767,0,62.2075,1.24255,-4.72074e+09,-2.82953,2.86226
-62.4589,0.954031,0.011669,8,255,0,63.0574,1.24009,-4.72645e+09,-7.51384,7.38805
-61.9437,0.947948,0.011669,5,43,0,63.2688,1.22728,-4.72121e+09,-6.71078,6.78039
-62.0706,0.956313,0.011669,7,127,0,62.5372,1.22459,-4.7208e+09,-5.26153,5.37955
-61.9571,0.922152,0.011669,8,511,0,63.4189,1.23741,-4.72793e+09,-4.49534,4.58354
-62.3414,0.995939,0.011669,8,255,0,63.4737,1.28236,-4.72399e+09,-2.46636,2.49394
-63.5456,0.69746,0.011669,8,439,0,66.6709,1.24144,-4.78242e+09,-6.03267,6.2489
-63.4087,1,0.011669,4,23,0,63.8935,1.24857,-4.77983e+09,-6.26381,6.04292
