# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-51.6566,0.997426,0.00956514,9,1023,0,52.1641,0.995082,-9.69429e+07,-3.64904,3.61447
-53.3973,0.927465,0.00956514,10,1023,0,54.4525,0.921,-1.00649e+08,8.97333,-8.95574
-52.6446,1,0.00956514,9,511,0,54.161,1.07873,-1.03288e+08,-8.63519,8.57088
-52.3267,0.999244,0.00956514,8,255,0,53.0321,1.07614,-1.03205e+08,-6.59492,6.6131
-52.7148,0.887122,0.00956514,9,1023,0,54.9431,1.017,-1.04526e+08,-2.84692,2.97623
-52.7024,0.839832,0.00956514,2,3,0,55.1872,1.01583,-1.04528e+08,-3.1173,2.93972
-52.1859,0.999988,0.00956514,7,223,0,54.2759,1.09334,-1.04588e+08,-0.806476,0.845568
-52.4962,0.889744,0.00956514,10,1023,0,54.2473,1.11042,-1.00464e+08,-1.49708,1.39652
-52.5857,0.992562,0.00956514,9,511,0,53.3477,0.971986,-1.01088e+08,-7.74892,7.64625
-52.1219,0.999278,0.00956514,10,1023,0,53.0231,1.07189,-1.02388e+08,2.01102,-2.12041
-52.0983,0.950543,0.00956514,10,1023,0,54.6472,1.08217,-1.09342e+08,4.58957,-4.59753
-52.1907,0.967529,0.00956514,10,1023,0,54.1639,0.965709,-1.0462e+08,-5.46309,5.38348
-51.8921,0.99638,0.00956514,8,255,0,52.4544,1.0657,-1.04654e+08,-1.14195,1.05517
-51.5578,0.950831,0.00956514,10,1023,0,53.1262,1.0122,-1.01585e+08,0.0923297,-0.156764
-51.5464,0.980017,0.00956514,6,87,0,51.7795,1.01438,-1.01573e+08,-0.261376,0.273137
-52.6664,0.936215,0.00956514,10,1023,0,54.2803,0.945549,-1.04988e+08,2.97673,-3.10236
-54.6002,0.999028,0.00956514,9,511,0,55.7916,0.861649,-1.04852e+08,-3.04819,3.04396
-55.4025,0.982538,0.00956514,8,511,0,58.0159,1.14677,-1.03813e+08,15.6559,-15.6301
-51.822,0.99791,0.00956514,9,511,0,56.5695,1.05576,-1.02037e+08,-4.04353,4.04292
-51.6497,0.997465,0.00956514,9,1023,0,53.4774,0.979399,-1.00114e+08,-1.93825,1.91965
-51.7465,0.94284,0.00956514,10,1023,0,52.1716,1.04673,-9.89877e+07,2.20079,-2.27748
-51.9688,0.801751,0.00956514,10,1023,0,54.3427,1.08816,-9.60797e+07,-1.17045,1.12927
-54.1513,0.7311,0.00956514,10,1023,0,61.1375,0.922304,-9.12676e+07,5.78256,-5.95894
-52.683,0.99998,0.00956514,10,1023,0,55.0335,1.12638,-8.87772e+07,-1.4577,1.49784
-52.5376,0.872874,0.00956514,7,131,0,54.5625,1.11528,-8.88222e+07,-1.16816,1.21507
-52.0162,0.999028,0.00956514,9,511,0,53.018,1.022,-8.85452e+07,-7.10817,7.10652
-52.8328,0.85382,0.00956514,5,43,0,53.6053,1.02224,-8.8537e+07,-7.2101,7.31612
-51.8351,0.995251,0.00956514,9,511,0,52.9882,1.03678,-8.76927e+07,5.52501,-5.54091
-52.6608,0.967594,0.00956514,8,255,0,52.9601,1.05279,-8.72881e+07,10.038,-10.0323
-53.6527,0.743135,0.00956514,10,1023,0,59.5636,1.0018,-8.02779e+07,-11.0305,11.142
-55.8144,0.939675,0.00956514,10,1023,0,60.4858,1.2052,-8.79125e+07,5.50904,-5.73384
-53.4704,0.970096,0.00956514,8,299,0,57.0484,1.00977,-8.73629e+07,-3.93057,4.09868
-52.8823,0.802432,0.00956514,6,75,0,56.7447,1.00927,-8.73893e+07,-2.66628,2.80564
-51.8539,0.921614,0.00956514,10,1023,0,54.934,1.04883,-8.42499e+07,4.24731,-4.31526
-52.9749,0.894348,0.00956514,7,243,0,55.6324,0.955352,-8.42979e+07,0.215941,-0.383308
-52.7572,0.999137,0.00956514,6,123,0,53.7484,0.971316,-8.42955e+07,0.805874,-0.688476
-51.8196,0.921692,0.00956514,10,1023,0,54.508,1.05281,-8.71315e+07,-2.20233,2.11767
-53.2108,0.884253,0.00956514,10,1023,0,55.8255,1.11774,-9.43612e+07,4.33483,-4.48826
-54.9286,0.977541,0.00956514,10,1023,0,56.0702,1.1818,-9.88187e+07,-9.11995,8.97336
-54.3662,0.994386,0.00956514,9,511,0,56.1535,0.904293,-1.01508e+08,11.3152,-11.3906
-52.8399,0.999624,0.00956514,9,511,0,55.3428,1.03889,-1.02148e+08,10.859,-10.831
-52.1595,0.940759,0.00956514,8,311,0,53.9019,0.988598,-1.01777e+08,-0.0996743,0.183872
-54.1492,0.850771,0.00956514,2,3,0,54.3954,0.988642,-1.01779e+08,-0.0686994,0.269206
-51.8046,0.983574,0.00956514,7,235,0,54.6063,0.988431,-1.01834e+08,3.87973,-3.94874
-51.9153,0.992304,0.00956514,10,1023,0,53.2239,1.05488,-9.8862e+07,-5.0858,5.08709
-51.998,0.999851,0.00956514,10,1023,0,53.4779,0.950727,-1.03694e+08,2.37133,-2.41225
-52.0233,0.975535,0.00956514,10,1023,0,53.1379,0.94765,-9.8153e+07,-0.159142,0.104252
-52.2343,0.999893,0.00956514,10,1023,0,57.6053,0.959981,-1.04388e+08,6.4221,-6.46476
-54.4012,0.990091,0.00956514,9,511,0,55.9372,1.19987,-1.06238e+08,-6.37588,6.34322
-54.9009,0.79127,0.00956514,9,511,0,57.6493,0.899792,-1.08371e+08,5.9111,-6.09113
-51.8419,0.988513,0.00956514,8,255,0,55.2857,0.969902,-1.07677e+08,2.05785,-2.03778
-51.6198,0.97497,0.00956514,10,1023,0,52.8041,1.02952,-1.12908e+08,2.01673,-2.00072
-53.6694,0.798748,0.00956514,7,207,0,56.1349,1.05842,-1.12969e+08,4.80794,-5.03225
-53.7858,0.991168,0.00956514,10,1023,0,58.8035,1.02524,-1.07659e+08,-6.54505,6.71768
-54.312,0.934134,0.00956514,10,1023,0,56.343,1.03468,-1.04258e+08,3.11868,-3.38349
-52.3705,0.990872,0.00956514,10,1023,0,55.3628,1.04084,-9.73981e+07,0.502652,-0.661138
-51.6131,0.951328,0.00956514,10,1023,0,54.0282,0.981958,-9.50538e+07,-0.759354,0.751778
-51.6341,0.999991,0.00956514,8,511,0,51.8395,1.04613,-9.51751e+07,-2.27038,2.26193
-52.5513,0.767805,0.00956514,10,1023,0,56.0256,0.975696,-8.84189e+07,-3.62343,3.72016
-53.0945,0.994351,0.00956514,9,1023,0,53.6007,1.11448,-8.73276e+07,-1.73688,1.57435
-52.7884,0.821782,0.00956514,10,1023,0,57.5482,0.954673,-9.28837e+07,2.24357,-2.14254
-53.6915,0.994534,0.00956514,10,1023,0,55.8561,1.11838,-9.78224e+07,-8.10965,8.21334
-52.8906,0.989077,0.00956514,8,511,0,55.9361,0.950481,-9.74017e+07,-5.71782,5.79954
-54.1724,0.975524,0.00956514,9,1023,0,55.3963,1.09534,-9.89633e+07,14.4492,-14.4385
-53.1866,0.979547,0.00956514,9,1023,0,54.885,1.03457,-9.93793e+07,11.8515,-11.8002
-51.918,0.99991,0.00956514,9,511,0,53.997,1.07574,-1.00569e+08,-1.19406,1.21657
-55.8735,0.816389,0.00956514,8,323,0,57.1996,1.18973,-1.00805e+08,8.59709,-8.81794
-55.8177,0.905771,0.00956514,10,1023,0,59.6238,1.07169,-9.51394e+07,-11.9126,12.1324
-53.9538,1,0.00956514,3,11,0,55.8263,1.07116,-9.51375e+07,-11.9587,12.065
-53.2955,0.979729,0.00956514,10,1023,0,56.9987,1.131,-9.41742e+07,-1.56125,1.40252
-52.5486,0.998419,0.00956514,8,511,0,55.3196,1.0897,-9.4216e+07,2.81658,-2.73152
-53.9213,0.998993,0.00956514,8,255,0,54.3112,1.08779,-9.42725e+07,12.02,-12.1558
-54.1084,0.953265,0.00956514,10,1023,0,56.7056,0.947935,-9.0695e+07,-11.3425,11.4407
-53.0968,0.922817,0.00956514,5,51,0,54.9236,0.951343,-9.07394e+07,-10.5784,10.5188
-51.7368,0.999999,0.00956514,10,1023,0,54.242,1.0584,-9.30592e+07,2.34463,-2.34348
-52.2457,0.970031,0.00956514,10,1023,0,54.0691,0.936991,-9.82369e+07,-1.74762,1.68973
-54.12,0.895193,0.00956514,9,767,0,55.7416,1.17915,-9.57261e+07,3.42906,-3.56902
-54.5034,0.836718,0.00956514,10,1023,0,58.8726,0.938845,-9.18939e+07,-1.79613,1.97469
-52.6084,0.927084,0.00956514,10,1023,0,56.2839,0.918962,-9.78613e+07,1.29847,-1.29256
-54.2182,0.713797,0.00956514,8,495,0,55.422,0.90576,-9.75071e+07,-0.0943274,0.217668
-52.7788,0.996797,0.00956514,10,1023,0,54.9727,0.926751,-1.01912e+08,-2.17014,2.22519
-53.0558,0.914797,0.00956514,9,511,0,55.1618,1.14667,-1.03354e+08,0.530262,-0.483128
-51.8198,0.928138,0.00956514,9,767,0,54.3963,0.988191,-1.04841e+08,-0.0592016,-0.0378536
-51.674,0.99397,0.00956514,10,1023,0,52.6809,1.02221,-1.00736e+08,1.53251,-1.61586
-52.1382,0.915088,0.00956514,10,1023,0,52.8332,1.02521,-1.04253e+08,-1.15236,1.01188
-52.5443,0.999856,0.00956514,8,255,0,52.9656,1.10792,-1.04663e+08,-1.64957,1.71191
-52.5992,0.992863,0.00956514,8,291,0,52.9228,0.935326,-1.04926e+08,-0.177812,0.0678628
-52.9925,0.999919,0.00956514,8,255,0,53.5535,0.923665,-1.05042e+08,4.69996,-4.64782
-53.1544,0.992751,0.00956514,10,1023,0,53.8736,0.91548,-1.00166e+08,3.58188,-3.68879
-54.0687,0.997881,0.00956514,10,1023,0,55.6831,0.874974,-1.07039e+08,0.637686,-0.710075
-52.1438,0.999169,0.00956514,10,1023,0,57.1709,1.016,-1.1446e+08,-8.15339,8.1245
-53.254,0.832347,0.00956514,7,219,0,54.302,0.982283,-1.14678e+08,-3.18672,3.33524
-51.5619,0.996504,0.00956514,10,1023,0,56.0387,1.04397,-1.13999e+08,0.190701,-0.223434
-51.6645,0.998585,0.00956514,10,1023,0,51.9114,1.03586,-1.11974e+08,3.72877,-3.7611
-54.9951,0.75495,0.00956514,8,395,0,55.6652,1.11995,-1.1096e+08,-7.08011,7.28419
-52.4771,0.940128,0.00956514,10,1023,0,57.539,1.02115,-1.13749e+08,-0.623969,0.742661
-51.5034,0.972984,0.00956514,7,231,0,53.9541,1.00379,-1.13713e+08,0.935817,-0.954714
-51.9586,0.944742,0.00956514,9,511,0,52.4183,1.05995,-1.13018e+08,5.39099,-5.42351
-53.9701,0.969089,0.00956514,8,255,0,54.4686,1.11044,-1.12207e+08,12.7775,-12.7533
-55.9574,0.863098,0.00956514,8,255,0,58.8288,0.924649,-1.12232e+08,17.3353,-17.455
-54.9562,0.963709,0.00956514,9,511,0,58.2638,1.15085,-1.0928e+08,-13.8723,13.8969
-56.2172,0.999716,0.00956514,9,511,0,58.7549,0.993044,-1.07352e+08,21.4405,-21.4219
-52.9107,0.999837,0.00956514,9,511,0,58.7031,1.08894,-1.064e+08,9.6267,-9.62466
-54.4821,0.999994,0.00956514,8,255,0,55.0855,1.06005,-1.05909e+08,16.7057,-16.7513
-51.8727,0.988221,0.00956514,9,511,0,55.9757,0.970974,-1.05374e+08,-4.37494,4.35143
-51.8053,0.893246,0.00956514,10,1023,0,52.9588,0.993229,-1.04827e+08,-5.24547,5.22858
-52.1562,0.961299,0.00956514,9,511,0,52.7586,1.05827,-1.04397e+08,7.08347,-7.10081
-53.7208,0.910463,0.00956514,7,167,0,54.7933,1.12629,-1.04262e+08,10.8245,-10.8113
-54.2309,0.948829,0.00956514,2,3,0,54.2825,1.12629,-1.04261e+08,10.7761,-10.9202
-53.6082,0.912374,0.00956514,9,1023,0,56.4263,0.904117,-1.02504e+08,-6.49612,6.4053
-52.9553,0.978426,0.00956514,8,255,0,54.5307,0.922723,-1.02842e+08,-1.73225,1.79745
-52.9974,0.989986,0.00956514,9,511,0,54.2938,0.993086,-1.02684e+08,-9.19951,9.28476
-52.0318,0.970275,0.00956514,9,511,0,54.2027,1.05619,-1.01815e+08,1.82531,-1.93992
-53.0151,0.900124,0.00956514,10,1023,0,55.1724,1.06212,-1.06093e+08,-1.74861,1.55204
-51.886,0.947705,0.00956514,10,1023,0,56.121,0.972618,-1.00378e+08,1.34103,-1.4274
-53.9131,0.764425,0.00956514,6,95,0,54.704,0.999752,-1.00457e+08,2.03342,-1.84052
-53.3369,0.995751,0.00956514,10,1023,0,54.9855,1.04722,-9.77018e+07,-3.06252,2.8461
-53.2422,0.977218,0.00956514,9,639,0,54.8591,1.07895,-9.8614e+07,9.77821,-9.7003
-52.3134,0.980027,0.00956514,9,1023,0,53.9014,0.956482,-1.00038e+08,-2.61006,2.67044
-52.0615,0.995869,0.00956514,4,31,0,52.4371,0.95845,-1.00046e+08,-2.54804,2.46606
-51.6791,0.966554,0.00956514,10,1023,0,53.2187,0.98204,-1.03613e+08,-2.82488,2.8127
-51.6646,0.970752,0.00956514,10,1023,0,54.3064,1.0068,-9.65755e+07,2.99347,-3.06009
-51.5374,0.965951,0.00956514,8,355,0,52.2124,0.993524,-9.6566e+07,-0.927018,0.89502
-51.6646,0.92186,0.00956514,10,1023,0,52.7289,1.0189,-1.02498e+08,-0.95681,0.99189
-52.1555,0.947127,0.00956514,10,1023,0,53.2714,1.00001,-9.93366e+07,0.765084,-0.90361
-51.8461,0.908988,0.00956514,10,1023,0,55.0486,1.03108,-9.48644e+07,-4.13004,4.1651
-53.4573,0.914352,0.00956514,9,1023,0,54.3232,1.09082,-9.58796e+07,-9.1032,9.20205
-54.977,0.997808,0.00956514,10,1023,0,58.6149,1.17026,-8.13086e+07,-10.3779,10.2263
-53.9052,0.929495,0.00956514,9,1023,0,57.1386,1.17907,-8.22829e+07,-3.51794,3.57809
-55.6298,0.996239,0.00956514,8,511,0,56.6835,1.18055,-8.27203e+07,-13.74,13.6398
-53.8132,0.954042,0.00956514,8,255,0,56.492,1.14594,-8.23891e+07,-8.92525,8.96731
-53.6237,0.995057,0.00956514,9,511,0,54.6311,0.887941,-8.18754e+07,1.18579,-1.26265
-52.6316,0.999679,0.00956514,10,1023,0,54.7128,1.12845,-8.56563e+07,-0.929976,0.953854
-52.9498,0.949781,0.00956514,9,511,0,53.7033,0.931262,-8.45266e+07,-3.60951,3.48616
-52.5405,0.99871,0.00956514,8,255,0,53.641,0.950098,-8.4819e+07,1.58722,-1.50969
-54.108,0.838975,0.00956514,9,511,0,55.8007,1.01151,-8.49186e+07,9.66185,-9.87171
-54.3447,0.997523,0.00956514,9,511,0,54.761,1.06041,-8.46687e+07,10.1167,-10.3331
-53.569,0.996294,0.00956514,10,1023,0,56.5603,0.991113,-8.10392e+07,-13.4933,13.4022
-51.9346,0.998975,0.00956514,9,511,0,54.0012,1.00635,-8.15889e+07,6.49449,-6.49684
-52.0199,0.991601,0.00956514,9,1023,0,52.5369,1.06337,-8.24303e+07,-5.59488,5.54982
-53.9527,0.588548,0.00956514,2,3,0,54.9517,1.06358,-8.24314e+07,-5.46464,5.64985
-53.3906,0.913609,0.00956514,2,3,0,55.4906,1.06222,-8.24239e+07,-5.5815,5.37836
-53.8692,0.874505,0.00956514,2,3,0,55.0802,1.06267,-8.24363e+07,-5.3673,5.5488
-52.1537,1,0.00956514,2,3,0,53.6374,1.06284,-8.24302e+07,-5.5094,5.42294
-51.7006,0.974291,0.00956514,10,1023,0,52.5671,1.06132,-8.0455e+07,1.59751,-1.62034
-52.5786,0.923741,0.00956514,8,283,0,53.9715,0.975743,-8.03851e+07,-8.76068,8.79251
-52.8394,0.999754,0.00956514,9,511,0,54.5514,0.909555,-8.01866e+07,2.53297,-2.55712
-52.3205,0.997089,0.00956514,9,1023,0,53.5803,0.928985,-7.97564e+07,-0.833507,0.802233
-53.1065,0.84177,0.00956514,10,1023,0,54.6542,1.14786,-8.20514e+07,-3.86723,3.88755
-52.6682,0.999307,0.00956514,10,1023,0,54.4935,0.913866,-8.49204e+07,-0.584906,0.56758
-55.5689,0.472611,0.00956514,1,3,0,55.8816,0.913793,-8.49193e+07,-0.475347,0.670636
-54.095,0.996957,0.00956514,10,1023,0,58.7036,1.04786,-7.72154e+07,-5.7472,5.50263
-55.5444,0.90454,0.00956514,7,211,0,56.8983,1.08079,-7.74665e+07,-4.05708,3.74496
-55.4138,0.984124,0.00956514,7,171,0,57.6597,1.13476,-7.77519e+07,1.6933,-1.98387
-54.2654,0.99261,0.00956514,9,511,0,56.4366,1.10015,-7.78898e+07,6.12388,-6.35625
-52.9811,0.894966,0.00956514,10,1023,0,57.6864,1.15117,-8.47289e+07,0.2316,-0.288317
-53.6815,0.995267,0.00956514,9,511,0,54.4193,0.912483,-8.49597e+07,9.79455,-9.79917
-53.2214,0.807419,0.00956514,10,1023,0,55.7589,1.07312,-8.8828e+07,-10.7191,10.6106
-54.985,0.99895,0.00956514,9,511,0,56.8546,1.21591,-8.75527e+07,6.3219,-6.42245
-52.0333,0.746079,0.00956514,9,1023,0,59.395,1.05213,-8.41385e+07,-6.54037,6.51387
-52.0225,0.985711,0.00956514,10,1023,0,53.6858,0.971314,-8.68277e+07,4.71116,-4.78323
-52.4584,0.944512,0.00956514,10,1023,0,53.6797,0.973766,-8.12579e+07,8.46259,-8.52645
-52.2485,0.988749,0.00956514,7,127,0,52.6059,0.985979,-8.14019e+07,7.48242,-7.45805
-52.4025,0.965783,0.00956514,10,1023,0,53.78,1.10153,-8.48622e+07,-4.71428,4.7287
-53.3944,0.996612,0.00956514,10,1023,0,56.124,1.1084,-7.53892e+07,-10.501,10.5195
-52.9965,0.966678,0.00956514,9,511,0,54.16,1.12726,-7.55737e+07,-5.392,5.43733
-52.7596,0.863507,0.00956514,9,511,0,55.1002,1.12759,-7.5813e+07,3.62013,-3.59101
-51.5461,0.988996,0.00956514,9,511,0,53.1726,1.01213,-7.67283e+07,-2.55855,2.53393
-51.7806,0.972258,0.00956514,10,1023,0,52.8047,0.998736,-8.11433e+07,4.49195,-4.47869
-51.6961,0.997477,0.00956514,10,1023,0,52.3643,1.04279,-8.26653e+07,-3.7118,3.69865
-52.243,0.998348,0.00956514,10,1023,0,52.8663,0.972138,-8.00628e+07,7.39761,-7.40112
-51.982,0.869211,0.00956514,10,1023,0,54.0682,0.979578,-8.10932e+07,5.65914,-5.6521
-53.8791,0.985391,0.00956514,9,511,0,54.7514,1.18912,-7.97822e+07,2.91463,-2.90187
-53.2158,0.995459,0.00956514,8,511,0,54.9068,1.14199,-7.98505e+07,-5.99071,5.91674
-53.7968,0.894392,0.00956514,10,1023,0,55.3127,0.953944,-7.62841e+07,6.05766,-5.91415
-52.6816,0.991033,0.00956514,9,511,0,54.4441,1.13262,-7.67393e+07,-2.59966,2.55577
-54.9406,0.978763,0.00956514,8,511,0,56.7788,0.858375,-7.77585e+07,0.433943,-0.391142
-52.808,0.999993,0.00956514,10,1023,0,56.6012,0.91148,-7.03962e+07,0.879482,-0.939967
-52.2577,0.999934,0.00956514,9,511,0,54.6135,1.05285,-7.08029e+07,-7.67734,7.68759
-52.8286,0.978715,0.00956514,8,255,0,53.3362,0.993058,-7.09099e+07,-11.0588,10.9931
-52.4453,0.806631,0.00956514,9,511,0,55.5683,1.07339,-7.24584e+07,6.88825,-6.97783
-53.2453,0.999552,0.00956514,9,511,0,53.9695,0.987697,-7.18401e+07,-12.5138,12.5375
-54.1234,0.993648,0.00956514,8,255,0,54.5117,0.924445,-7.20529e+07,-12.2201,12.256
-53.1387,0.714376,0.00956514,8,511,0,58.1292,1.15666,-7.20193e+07,-2.25351,2.19622
-52.0679,0.997843,0.00956514,8,511,0,53.6556,1.0583,-7.17722e+07,-5.86462,5.87995
-52.5716,0.944792,0.00956514,9,1023,0,52.9827,1.06774,-7.20557e+07,-7.77901,7.67943
-55.4219,0.754228,0.00956514,9,987,0,56.6814,1.08451,-7.06722e+07,6.28325,-6.57844
-52.4858,1,0.00956514,2,3,0,55.7019,1.08423,-7.0667e+07,6.36365,-6.45299
-53.3268,0.912478,0.00956514,2,3,0,53.4377,1.08416,-7.06646e+07,6.32011,-6.49969
-53.2239,0.994168,0.00956514,8,511,0,55.1692,1.0164,-7.00667e+07,-12.1994,12.2463
-51.9315,0.927936,0.00956514,8,511,0,54.5327,1.02532,-6.93015e+07,6.60743,-6.63883
-52.6728,0.953762,0.00956514,9,511,0,53.4634,1.08297,-6.85421e+07,-7.18473,7.0788
-52.0614,0.994607,0.00956514,9,511,0,53.562,0.962316,-6.66598e+07,4.40617,-4.38931
-52.2876,0.79105,0.00956514,10,1023,0,56.5405,1.04563,-7.05152e+07,-5.02715,4.90054
-52.7373,0.988854,0.00956514,9,511,0,53.282,1.03477,-6.97468e+07,-7.82553,7.91405
-52.1826,0.882807,0.00956514,9,511,0,55.7925,0.976712,-6.82868e+07,-6.97982,6.98967
-52.0759,0.977901,0.00956514,8,255,0,52.6041,0.968334,-6.83245e+07,-3.83651,3.87572
-52.6223,0.931511,0.00956514,10,1023,0,54.9859,1.10712,-7.16999e+07,-1.74886,1.62508
-51.7437,0.990364,0.00956514,8,259,0,52.9093,1.04734,-7.18555e+07,-0.4805,0.395577
-52.1126,0.939205,0.00956514,7,255,0,53.6171,1.02152,-7.19291e+07,-0.284159,0.373674
-51.6916,0.98906,0.00956514,7,219,0,53.6842,0.992427,-7.19473e+07,2.09937,-2.17174
-52.885,0.999203,0.00956514,8,255,0,53.3309,0.963662,-7.11694e+07,9.93517,-10.0096
-53.4855,0.82172,0.00956514,10,1023,0,55.8657,1.17016,-6.95953e+07,-3.36916,3.37921
-52.2541,0.990544,0.00956514,10,1023,0,54.7544,0.947548,-7.1875e+07,-2.8777,2.91213
-53.9052,0.999952,0.00956514,9,511,0,54.8638,1.12497,-7.15661e+07,-11.9874,11.9605
-54.4317,0.875227,0.00956514,10,1023,0,58.4322,1.06176,-7.56312e+07,11.8844,-12.0816
-55.101,0.99985,0.00956514,6,107,0,56.2169,1.05956,-7.57092e+07,14.9503,-14.8093
-54.2337,0.918751,0.00956514,9,511,0,59.6046,1.17682,-7.63939e+07,-8.55479,8.49814
-53.6573,0.974058,0.00956514,9,511,0,55.4556,0.892445,-7.82809e+07,3.74978,-3.71379
-53.1618,0.996649,0.00956514,8,255,0,54.4496,0.904013,-7.81985e+07,4.05573,-4.04712
-52.1626,0.878831,0.00956514,9,1023,0,55.7028,0.987468,-7.70527e+07,1.8622,-1.99235
-52.0781,0.999997,0.00956514,9,511,0,52.2908,1.01889,-7.72799e+07,4.12372,-4.05421
-54.419,0.695385,0.00956514,6,95,0,56.3238,1.02528,-7.71118e+07,2.61708,-2.39651
-54.4016,0.996797,0.00956514,2,7,0,55.5984,1.02478,-7.71103e+07,2.58819,-2.36838
-54.2708,0.996521,0.00956514,2,7,0,55.1651,1.02513,-7.71109e+07,2.59298,-2.37882
-55.0699,0.999169,0.00956514,7,183,0,56.8037,1.08554,-7.68908e+07,7.78949,-7.5684
-55.1165,0.992293,0.00956514,10,1023,0,58.4561,1.0303,-6.98268e+07,-10.9046,11.1055
-52.4512,0.993151,0.00956514,9,511,0,55.3378,0.950886,-6.95123e+07,-3.71257,3.77136
-52.8526,0.86919,0.00956514,3,11,0,53.4988,0.950867,-6.95149e+07,-3.80947,3.90332
-53.8638,0.94641,0.00956514,9,1023,0,56.687,0.97938,-7.10055e+07,10.8696,-10.7502
-53.6833,0.990217,0.00956514,10,1023,0,58.2547,1.03365,-5.44478e+07,11.6203,-11.776
-52.349,0.999667,0.00956514,10,1023,0,54.4725,1.03462,-4.9202e+07,6.78119,-6.71626
-51.9804,0.997621,0.00956514,9,511,0,52.9666,0.964799,-4.87795e+07,2.91565,-2.88759
-53.2716,0.98308,0.00956514,9,511,0,54.417,1.07257,-5.01995e+07,-10.9608,11.0175
-52.8135,0.997519,0.00956514,8,255,0,53.7024,1.07592,-5.06295e+07,-8.76684,8.66661
-54.2618,0.991683,0.00956514,10,1023,0,56.3585,1.05809,-5.69797e+07,15.5935,-15.5536
-53.5574,0.97896,0.00956514,9,511,0,55.9221,1.15706,-5.68817e+07,3.097,-3.2253
-52.1151,0.984647,0.00956514,9,1023,0,54.4585,1.0762,-5.77937e+07,-5.4148,5.4061
-52.2261,0.97436,0.00956514,9,511,0,53.1026,0.954719,-5.65442e+07,3.12363,-3.21675
-52.0205,0.955883,0.00956514,9,511,0,54.9111,1.04721,-5.7197e+07,-5.37079,5.28669
-51.7814,0.979211,0.00956514,10,1023,0,55.0852,1.03569,-5.34014e+07,-1.49237,1.39582
-53.5677,0.979544,0.00956514,8,511,0,53.8312,1.03396,-5.41117e+07,-12.5419,12.4141
-52.5112,0.956904,0.00956514,9,511,0,54.1856,0.993962,-5.48483e+07,8.79122,-8.75055
-52.3326,1,0.00956514,10,1023,0,55.2328,1.01538,-6.44394e+07,7.97866,-8.06905
-54.3991,0.900258,0.00956514,8,255,0,55.2454,0.966079,-6.40063e+07,12.1514,-12.324
-53.2937,0.946861,0.00956514,8,291,0,56.0176,1.08138,-6.44157e+07,1.92106,-2.12599
-55.0044,0.862046,0.00956514,7,211,0,56.4035,1.04725,-6.44366e+07,1.62245,-1.37402
-51.823,0.998787,0.00956514,10,1023,0,55.6599,1.05987,-7.09272e+07,3.05202,-3.11507
-52.0163,0.991207,0.00956514,10,1023,0,52.9451,0.946115,-7.30849e+07,-1.35603,1.33552
-51.6796,0.99138,0.00956514,10,1023,0,58.3251,1.02729,-6.08474e+07,-4.06507,4.01907
-51.8755,0.967129,0.00956514,9,1023,0,52.5811,1.03254,-6.02599e+07,-3.64497,3.54911
-53.5623,0.997754,0.00956514,9,511,0,55.785,1.13712,-5.81264e+07,-8.22833,8.27554
-51.5621,0.992207,0.00956514,9,1023,0,54.9933,1.02701,-5.9878e+07,-2.22258,2.2174
-52.7272,0.928581,0.00956514,10,1023,0,54.3803,0.987772,-5.5771e+07,10.742,-10.7485
-52.3242,0.766605,0.00956514,10,1023,0,56.2787,0.995012,-5.00648e+07,-1.6847,1.78363
-57.4328,0.638326,0.00956514,7,147,0,58.941,0.976772,-4.99843e+07,-4.2026,3.8497
-51.8535,1,0.00956514,2,3,0,56.7219,0.97681,-4.99842e+07,-4.02961,3.97013
-52.1627,0.996425,0.00956514,10,1023,0,52.9274,0.962415,-4.42515e+07,-5.36833,5.38665
-53.6603,0.797993,0.00956514,6,75,0,54.2559,0.97341,-4.43953e+07,-3.47767,3.64125
-52.0145,0.995875,0.00956514,7,199,0,54.6899,1.00932,-4.44951e+07,-1.02211,0.894142
-51.9137,0.964191,0.00956514,10,1023,0,56.4545,1.06812,-5.03178e+07,4.20887,-4.22541
-52.4186,0.938861,0.00956514,9,511,0,53.3037,1.09612,-5.00821e+07,-5.50738,5.52375
-52.5542,0.904865,0.00956514,10,1023,0,58.1713,1.09204,-3.71618e+07,3.31652,-3.23719
