# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236363080
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-37.7295,0.888206,0.0088205,10,1023,0,42.2603,0.873848,-3.06826e+08,-8.75702,8.71285
-37.8384,0.999236,0.0088205,10,1023,0,38.6166,0.897217,-3.22595e+08,8.9383,-8.98519
-40.9872,0.994195,0.0088205,7,255,0,43.8496,0.79826,-3.22018e+08,18.0189,-17.9446
-41.4268,0.999805,0.0088205,9,1023,0,43.6546,0.752069,-3.14074e+08,14.9181,-14.8941
-39.493,0.896885,0.0088205,9,511,0,43.1222,1.04163,-3.41147e+08,-2.98861,3.03954
-39.48,0.974895,0.0088205,9,511,0,43.7972,0.953664,-3.33388e+08,-14.4711,14.5156
-39.0576,0.916039,0.0088205,9,511,0,41.5265,0.8313,-3.21227e+08,-10.606,10.5122
-38.2484,0.973553,0.0088205,10,1023,0,40.9628,0.844312,-3.60815e+08,-1.82115,1.70286
-37.2473,1,0.0088205,2,3,0,38.2581,0.844227,-3.60807e+08,-1.7638,1.86587
-37.4428,0.906451,0.0088205,3,11,0,38.3164,0.843451,-3.60729e+08,-1.83949,1.77051
-36.7069,0.999925,0.0088205,8,511,0,37.7735,0.892153,-3.62689e+08,0.670974,-0.635891
-37.5605,0.977934,0.0088205,9,511,0,37.8329,0.835915,-3.60345e+08,-7.61999,7.6059
-36.9809,0.993492,0.0088205,10,1023,0,38.222,0.909113,-3.6801e+08,-2.04196,2.01834
-37.2701,0.988873,0.0088205,10,1023,0,38.1841,0.838652,-3.50491e+08,5.12451,-5.14779
-37.0842,0.972565,0.0088205,10,1023,0,39.0147,0.884245,-3.06099e+08,-3.78194,3.74094
-36.8395,0.999771,0.0088205,10,1023,0,37.3621,0.853231,-2.90726e+08,2.57215,-2.57463
-36.7249,0.986726,0.0088205,10,1023,0,37.2585,0.867129,-2.84255e+08,-2.33681,2.36723
-38.0623,0.970876,0.0088205,9,511,0,38.5818,0.926165,-2.92398e+08,9.4709,-9.38728
-37.4612,0.932224,0.0088205,9,511,0,39.2458,0.841634,-2.79742e+08,0.655272,-0.535478
-37.6989,0.984768,0.0088205,10,1023,0,38.3384,0.918568,-3.00202e+08,-2.27499,2.18588
-39.0178,0.868022,0.0088205,8,347,0,40.9167,0.89005,-2.9899e+08,-3.72346,3.56121
-40.9802,0.984481,0.0088205,10,1023,0,43.7015,0.805367,-2.76748e+08,-8.85453,9.0691
-41.1543,0.766408,0.0088205,2,3,0,44.8144,0.805279,-2.76887e+08,-9.10835,8.93711
-39.0712,0.936099,0.0088205,6,111,0,43.87,0.835677,-2.76439e+08,-7.19173,7.36851
-41.6303,0.875153,0.0088205,9,511,0,42.9325,0.938025,-2.6233e+08,-12.4229,12.6746
-42.0484,0.833661,0.0088205,9,939,0,46.9998,1.04402,-2.50906e+08,-3.825,4.08069
-40.297,0.977407,0.0088205,8,371,0,43.5538,0.931685,-2.56045e+08,3.82516,-3.56788
-37.1767,1,0.0088205,2,3,0,40.0761,0.931591,-2.5598e+08,3.71157,-3.67691
-37.3086,0.980197,0.0088205,9,511,0,37.913,0.84598,-2.59086e+08,5.30137,-5.33681
-37.7325,0.819424,0.0088205,9,1023,0,41.0715,0.926383,-2.70436e+08,-7.08546,7.0427
-37.2837,0.998994,0.0088205,10,1023,0,38.5186,0.927818,-2.27201e+08,1.2774,-1.32233
-37.6042,0.882923,0.0088205,7,199,0,39.678,0.900847,-2.25791e+08,0.80308,-0.660728
-38.1347,0.997367,0.0088205,10,1023,0,38.9581,0.8643,-2.43303e+08,6.97547,-7.07131
-37.887,0.999684,0.0088205,10,1023,0,41.5006,0.834051,-2.1572e+08,2.04353,-1.90415
-41.1575,0.796427,0.0088205,9,511,0,42.8538,0.817564,-2.19305e+08,8.05506,-7.81799
-40.2869,0.999729,0.0088205,10,1023,0,43.0475,0.917196,-1.74212e+08,-6.72602,6.52665
-37.6799,1,0.0088205,2,3,0,40.2031,0.917506,-1.74213e+08,-6.65007,6.59598
-37.7873,0.993724,0.0088205,10,1023,0,39.2863,0.899886,-2.01931e+08,9.27664,-9.30755
-37.0142,0.999614,0.0088205,10,1023,0,38.8801,0.843423,-2.20563e+08,3.13595,-3.15244
-37.5086,0.919972,0.0088205,10,1023,0,38.4119,0.838243,-1.96358e+08,-3.09792,3.21098
-37.395,0.992522,0.0088205,10,1023,0,37.9085,0.921853,-2.10855e+08,1.35155,-1.41518
-38.5902,0.931114,0.0088205,8,435,0,39.4224,0.933739,-2.12993e+08,4.27193,-4.09394
-38.4101,0.992172,0.0088205,7,227,0,41.1466,0.868198,-2.14307e+08,4.80589,-4.63003
-37.9597,0.981118,0.0088205,7,131,0,39.6588,0.801622,-2.13549e+08,3.34843,-3.25457
-38.3562,0.984664,0.0088205,10,1023,0,39.5776,0.977408,-1.89834e+08,3.71006,-3.59537
-37.6433,0.990736,0.0088205,9,511,0,38.7326,0.802629,-1.93603e+08,4.31872,-4.28467
-39.3043,0.670388,0.0088205,2,3,0,39.7178,0.802467,-1.93597e+08,4.37186,-4.20103
-39.0098,0.954566,0.0088205,10,1023,0,40.7008,0.892296,-2.03513e+08,0.723238,-0.507086
-36.9481,0.980944,0.0088205,7,203,0,39.915,0.872942,-2.01292e+08,2.2463,-2.16143
-37.1107,0.989249,0.0088205,10,1023,0,37.5363,0.880677,-1.91853e+08,-6.41981,6.4206
-39.9694,0.94841,0.0088205,9,511,0,40.7038,0.824863,-1.79495e+08,-15.336,15.2696
-39.6189,0.833416,0.0088205,10,1023,0,43.1054,0.951606,-1.43131e+08,11.7317,-11.577
-37.7208,0.976653,0.0088205,9,1023,0,40.4915,0.855598,-1.35823e+08,-3.87083,3.78271
-37.7555,0.985453,0.0088205,9,511,0,38.8665,0.821816,-1.30656e+08,-7.6541,7.7142
-37.0706,0.981619,0.0088205,10,1023,0,38.5812,0.896668,-1.19141e+08,2.9459,-2.98689
-39.1884,0.99394,0.0088205,8,511,0,40.0042,0.799939,-1.25109e+08,-11.4455,11.4012
-39.7529,0.987576,0.0088205,10,1023,0,45.0138,1.00701,-7.03963e+07,9.47022,-9.53505
-40.294,0.875633,0.0088205,6,83,0,42.2699,1.01793,-7.05885e+07,10.2763,-10.1481
-41.1455,0.999866,0.0088205,7,127,0,41.3716,1.04335,-7.24221e+07,11.2875,-11.3616
-38.2315,0.983083,0.0088205,8,511,0,42.6527,0.79129,-6.83664e+07,3.86488,-3.7751
-38.1685,0.999913,0.0088205,10,1023,0,38.8278,0.79685,-1.06313e+08,-4.83635,4.79472
-37.9093,0.999906,0.0088205,9,511,0,39.0957,0.958405,-1.12696e+08,6.29978,-6.23737
-36.7673,0.851279,0.0088205,9,511,0,40.3168,0.900124,-1.18468e+08,-0.308545,0.354769
-38.4181,0.883391,0.0088205,10,1023,0,39.4268,0.883349,-1.08779e+08,-7.14675,7.30956
-37.29,0.910754,0.0088205,2,7,0,39.6234,0.883732,-1.08759e+08,-7.22556,7.21024
-37.1955,0.856125,0.0088205,2,3,0,38.5178,0.884063,-1.08739e+08,-7.2363,7.25583
-38.7525,0.899614,0.0088205,10,1023,0,41.829,0.839175,-1.36634e+08,-12.6594,12.7487
-38.3844,0.867935,0.0088205,10,1023,0,42.4326,0.909037,-1.14412e+08,-2.25076,2.43413
-40.081,0.809751,0.0088205,10,1023,0,45.3603,1.06461,-1.42048e+08,-1.35771,1.36197
-40.6994,0.910657,0.0088205,8,255,0,42.2704,1.08169,-1.40608e+08,0.303925,-0.332718
-36.9089,0.961484,0.0088205,7,219,0,42.7404,0.92025,-1.39206e+08,0.686001,-0.657708
-40.5867,0.935958,0.0088205,8,511,0,41.5419,1.07265,-1.45433e+08,4.99921,-5.00662
-38.4877,0.933541,0.0088205,8,255,0,41.6932,0.986678,-1.45202e+08,7.00104,-6.98938
-37.3458,0.999942,0.0088205,10,1023,0,39.2119,0.904059,-1.69139e+08,-7.62341,7.64442
-38.6175,0.967144,0.0088205,9,511,0,39.7769,0.808893,-1.65228e+08,10.2535,-10.1705
-37.5122,0.961923,0.0088205,9,511,0,40.2336,0.895735,-1.67704e+08,-5.50928,5.62233
-36.8301,0.993003,0.0088205,10,1023,0,38.4952,0.879515,-1.52234e+08,-1.12774,1.1029
-37.1025,0.998714,0.0088205,10,1023,0,37.2931,0.882999,-1.45826e+08,-5.55138,5.61969
-37.6567,0.788845,0.0088205,10,1023,0,40.0338,0.894532,-1.8587e+08,1.75664,-1.61079
-37.1552,0.993783,0.0088205,10,1023,0,39.4516,0.889429,-1.56616e+08,-6.02097,6.00381
-39.489,0.781778,0.0088205,10,1023,0,42.3251,0.914553,-2.1813e+08,7.02614,-6.81157
-39.0247,0.997211,0.0088205,10,1023,0,43.6815,0.861438,-1.81202e+08,7.13649,-7.27655
-38.9663,0.996989,0.0088205,10,1023,0,43.8095,0.890566,-2.1466e+08,12.7004,-12.5721
-37.515,0.999187,0.0088205,10,1023,0,40.5204,0.847347,-2.20135e+08,8.61194,-8.57458
-37.2794,0.999989,0.0088205,10,1023,0,38.7691,0.918052,-1.83256e+08,-6.29635,6.31758
-39.2734,0.978197,0.0088205,10,1023,0,40.1857,1.01181,-1.17572e+08,-7.11319,7.1992
-37.1725,0.997263,0.0088205,9,511,0,39.681,0.819794,-1.04722e+08,-2.60289,2.62618
-39.1504,0.829365,0.0088205,9,511,0,39.6895,0.991666,-9.35973e+07,4.13938,-3.98303
-37.7234,0.989136,0.0088205,9,767,0,39.9007,0.938959,-1.01391e+08,4.6419,-4.53561
-38.7194,0.903858,0.0088205,2,3,0,38.9713,0.938622,-1.0135e+08,4.53885,-4.67041
-36.8015,0.970964,0.0088205,10,1023,0,39.9019,0.861759,-1.31486e+08,-2.41369,2.46776
-37.1636,0.994702,0.0088205,10,1023,0,39.1106,0.831146,-2.23094e+08,3.45415,-3.4688
-37.329,0.986971,0.0088205,9,511,0,38.2652,0.892513,-2.19543e+08,6.54486,-6.46279
-37.3458,0.974796,0.0088205,8,511,0,38.1982,0.834494,-2.17938e+08,3.45929,-3.50301
-37.5126,0.999914,0.0088205,10,1023,0,39.0954,0.956499,-1.80961e+08,-0.516107,0.496578
-38.5995,0.886473,0.0088205,8,347,0,39.5678,0.879659,-1.82937e+08,4.60025,-4.41202
-37.7769,0.996816,0.0088205,7,247,0,40.2543,0.823043,-1.81374e+08,0.794747,-0.671564
-37.5986,0.999989,0.0088205,8,443,0,38.1304,0.843519,-1.8113e+08,-3.2597,3.38323
-36.9803,0.986704,0.0088205,8,275,0,40.5545,0.923975,-1.81832e+08,-1.1099,1.15446
-37.669,0.851159,0.0088205,6,115,0,39.0402,0.913719,-1.81881e+08,-1.77935,1.91892
-37.5237,0.931171,0.0088205,2,3,0,38.8616,0.912988,-1.8191e+08,-1.79803,1.92694
-37.3401,0.998679,0.0088205,10,1023,0,38.2734,0.858268,-1.97362e+08,6.64273,-6.56312
-36.9087,0.941048,0.0088205,10,1023,0,38.8699,0.844255,-2.40594e+08,-1.82135,1.81087
-41.2961,0.875162,0.0088205,9,511,0,42.6838,0.910918,-2.4942e+08,-19.5617,19.4806
-41.9717,0.925915,0.0088205,2,7,0,42.2988,0.911366,-2.49408e+08,-19.4491,19.6225
-41.3202,1,0.0088205,2,3,0,42.2047,0.911279,-2.49456e+08,-19.5994,19.5177
-38.4028,0.900703,0.0088205,9,511,0,43.5222,0.823953,-2.62781e+08,-9.6206,9.56715
-40.8035,0.99953,0.0088205,8,511,0,45.7039,0.785505,-2.65734e+08,-16.3101,16.2807
-41.1831,0.999876,0.0088205,9,511,0,43.3534,1.00876,-2.67288e+08,-16.1508,16.1356
-41.1293,0.97995,0.0088205,8,255,0,42.1213,1.0314,-2.68753e+08,-14.2643,14.2976
-39.1037,0.982861,0.0088205,9,511,0,41.6851,0.845559,-2.5998e+08,15.1747,-15.1683
-41.1776,0.934551,0.0088205,8,255,0,41.8867,0.78081,-2.65954e+08,15.9553,-15.8464
-41.34,0.666586,0.0088205,8,255,0,45.1753,0.86558,-2.64821e+08,16.5993,-16.7432
-40.255,0.997127,0.0088205,9,1023,0,43.2896,0.793963,-2.72098e+08,14.7426,-14.7896
-46.0474,0.999756,0.0088205,9,511,0,48.1557,0.840742,-2.81791e+08,30.3717,-30.335
-49.9878,0.967562,0.0088205,8,255,0,52.1374,0.923165,-2.75827e+08,36.1419,-36.1124
-42.741,0.825633,0.0088205,8,255,0,53.1149,0.877112,-2.61881e+08,24.6366,-24.6271
-37.9956,0.981255,0.0088205,8,511,0,43.4025,0.93159,-2.6456e+08,9.53155,-9.47536
-37.4378,0.891926,0.0088205,9,511,0,40.3436,0.844358,-2.51196e+08,-6.22516,6.30986
-37.3671,0.986962,0.0088205,10,1023,0,37.9,0.917604,-2.39008e+08,7.00073,-6.96983
-37.2112,0.998441,0.0088205,8,511,0,38.2683,0.879491,-2.32758e+08,-7.36819,7.40108
-36.729,0.957832,0.0088205,9,511,0,38.4369,0.881062,-2.43976e+08,-2.5228,2.54222
-38.4761,0.996072,0.0088205,10,1023,0,38.9482,0.868875,-2.59846e+08,13.3463,-13.3437
-38.7615,0.857265,0.0088205,6,99,0,40.2969,0.878253,-2.60037e+08,12.605,-12.6689
-38.6733,0.99935,0.0088205,9,511,0,40.1238,0.950916,-2.64319e+08,10.9179,-10.9483
-38.9125,0.865429,0.0088205,9,511,0,41.5286,0.986806,-2.60734e+08,0.341893,-0.451243
-40.3664,0.924133,0.0088205,8,463,0,41.641,0.989596,-2.60304e+08,7.08998,-6.87657
-38.8816,0.984754,0.0088205,2,3,0,40.7431,0.989944,-2.60356e+08,7.02624,-6.92099
-38.1751,0.933288,0.0088205,9,1023,0,42.4015,0.898721,-2.49183e+08,6.51117,-6.35765
-37.5672,0.916811,0.0088205,10,1023,0,40.8861,0.948493,-1.97864e+08,-4.86746,4.85983
-37.4302,0.977486,0.0088205,8,255,0,38.078,0.916124,-1.99869e+08,-6.50628,6.48111
-37.7403,0.922579,0.0088205,10,1023,0,39.948,0.877758,-1.71859e+08,0.724082,-0.828404
-38.456,0.999292,0.0088205,10,1023,0,39.1287,0.881637,-1.29865e+08,-9.86819,10.0044
-37.0685,0.995692,0.0088205,10,1023,0,39.3119,0.887571,-1.10862e+08,1.56986,-1.62129
-38.6548,0.999222,0.0088205,10,1023,0,42.2641,0.853572,-8.38413e+07,-13.1492,13.1185
-39.1658,0.793062,0.0088205,9,511,0,41.9937,1.00766,-8.75531e+07,-4.82639,4.94674
-38.8219,0.999939,0.0088205,3,11,0,39.2224,1.00771,-8.75534e+07,-4.8674,4.93835
-38.4519,0.999729,0.0088205,6,83,0,38.8859,0.994767,-8.76769e+07,-4.89096,4.88602
-38.8512,0.966046,0.0088205,9,511,0,40.8306,0.830888,-9.80039e+07,-11.842,11.9494
-39.2334,0.999126,0.0088205,10,1023,0,40.377,0.838427,-6.59143e+07,-14.5949,14.5587
-36.9684,0.997291,0.0088205,10,1023,0,42.3172,0.904582,-9.14121e+07,4.31188,-4.30407
-36.7272,0.987612,0.0088205,9,1023,0,37.2894,0.862342,-8.53219e+07,-2.1016,2.13136
-37.4413,0.892266,0.0088205,8,307,0,40.871,0.953746,-8.52257e+07,-2.51153,2.5543
-38.328,0.971666,0.0088205,9,511,0,39.6165,0.809293,-9.41851e+07,-9.13428,9.20773
-36.7957,0.96536,0.0088205,9,511,0,39.0502,0.892191,-9.29123e+07,2.91105,-2.90248
-37.1102,0.996002,0.0088205,10,1023,0,39.7832,0.848878,-1.30012e+08,5.39058,-5.39708
-37.553,0.931394,0.0088205,10,1023,0,38.2066,0.890984,-1.3981e+08,5.19686,-5.07501
-38.4083,0.921719,0.0088205,10,1023,0,39.1169,0.903722,-1.10924e+08,-1.96447,1.82655
-37.0368,0.992616,0.0088205,10,1023,0,39.2437,0.830545,-8.07987e+07,2.93329,-2.92041
-38.3307,0.844716,0.0088205,10,1023,0,39.7513,0.937502,-1.08433e+08,-7.97606,8.10074
-38.1139,0.805936,0.0088205,10,1023,0,42.7443,0.859824,-6.84187e+07,3.32441,-3.16041
-36.8753,0.999516,0.0088205,10,1023,0,39.3461,0.914471,-1.02752e+08,-0.696188,0.70064
-37.2246,0.977208,0.0088205,10,1023,0,37.7825,0.840702,-1.16892e+08,6.06439,-6.01754
-37.661,0.999947,0.0088205,10,1023,0,39.5563,0.968827,-1.31846e+08,0.456029,-0.407131
-38.0359,0.850904,0.0088205,8,479,0,40.7809,0.920017,-1.27977e+08,-10.4492,10.4465
-39.7372,0.96833,0.0088205,9,511,0,40.7826,0.939409,-1.2084e+08,-15.5894,15.6663
-38.3324,0.858299,0.0088205,9,511,0,42.3443,0.78785,-1.2646e+08,-6.42008,6.47463
-36.9686,0.984501,0.0088205,10,1023,0,40.1498,0.881367,-1.16757e+08,-5.29747,5.34029
-37.5933,0.999629,0.0088205,9,511,0,38.2138,0.870709,-1.25317e+08,9.57794,-9.56896
-38.0867,0.862636,0.0088205,10,1023,0,42.8239,0.859295,-1.65657e+08,-0.335999,0.216907
-37.4109,0.895357,0.0088205,5,55,0,39.7768,0.87111,-1.65905e+08,0.412605,-0.494792
-37.7588,0.932507,0.0088205,8,299,0,39.3557,0.922629,-1.65218e+08,-2.40292,2.54169
-38.3997,0.998754,0.0088205,8,331,0,39.0018,0.880487,-1.64563e+08,9.91477,-9.78132
-38.9958,0.956191,0.0088205,10,1023,0,41.8209,0.879325,-2.4001e+08,-14.3676,14.4551
-37.2995,0.991904,0.0088205,9,511,0,40.6174,0.875709,-2.45973e+08,-7.60975,7.60323
-43.7072,0.953559,0.0088205,8,255,0,46.1901,0.701993,-2.3223e+08,-11.7111,11.7225
-46.084,0.241954,0.0088205,2,3,0,49.6948,0.701763,-2.32331e+08,-11.8344,11.7062
-40.6822,0.885459,0.0088205,8,255,0,48.2181,0.807905,-2.26976e+08,-10.9359,10.792
-40.939,0.94578,0.0088205,10,1023,0,48.477,0.993535,-1.76975e+08,4.57584,-4.7771
-41.1878,0.975286,0.0088205,8,511,0,44.3286,1.04807,-1.82572e+08,-2.24596,2.45656
-38.6965,0.959616,0.0088205,9,1023,0,42.9234,0.962203,-1.95867e+08,4.62192,-4.73179
-38.398,0.924938,0.0088205,10,1023,0,40.5489,0.880912,-2.3074e+08,-4.82807,5.00467
-37.7364,0.993883,0.0088205,9,951,0,39.0128,0.903877,-2.19346e+08,0.316481,-0.418268
-36.8457,0.932546,0.0088205,6,107,0,38.9905,0.90982,-2.18685e+08,0.36181,-0.362612
-37.0981,0.995726,0.0088205,10,1023,0,39.5692,0.826995,-1.55837e+08,-0.394135,0.380458
-36.9606,0.974993,0.0088205,10,1023,0,38.2006,0.888459,-1.82539e+08,0.674335,-0.715781
-37.3911,0.998733,0.0088205,10,1023,0,38.24,0.952233,-1.54652e+08,-0.0723861,0.128997
-39.9342,0.967572,0.0088205,8,255,0,40.529,1.04891,-1.60782e+08,4.86249,-4.88921
-37.7448,0.867888,0.0088205,9,511,0,42.9442,0.950181,-1.54456e+08,6.09556,-6.03403
-38.3929,0.893838,0.0088205,10,1023,0,41.8325,0.951467,-2.54132e+08,0.678431,-0.79301
-37.908,0.996783,0.0088205,10,1023,0,40.1805,0.932648,-3.31049e+08,5.16697,-5.04044
-38.2801,0.999899,0.0088205,8,255,0,39.294,0.988887,-3.29366e+08,4.78322,-4.74171
-39.8236,0.989473,0.0088205,10,1023,0,40.5456,0.987537,-2.84116e+08,-13.2067,13.2661
-38.4171,0.999465,0.0088205,9,511,0,40.0252,0.891448,-2.86439e+08,13.1442,-13.1206
-38.3922,0.835057,0.0088205,7,235,0,43.5744,0.914023,-2.86048e+08,4.9392,-4.76666
-38.3899,0.881265,0.0088205,2,3,0,40.3541,0.914423,-2.86059e+08,4.9725,-4.80042
-37.4373,0.992586,0.0088205,10,1023,0,39.9086,0.816243,-2.61843e+08,-5.07875,5.09048
-36.9815,0.927528,0.0088205,10,1023,0,40.6609,0.83396,-2.18094e+08,1.19663,-1.20322
-37.2157,0.886163,0.0088205,8,331,0,40.4442,0.927963,-2.18946e+08,-2.91952,2.99276
-37.4126,0.968834,0.0088205,2,3,0,37.6158,0.927523,-2.18902e+08,-2.96511,2.91279
-37.8748,0.951601,0.0088205,10,1023,0,38.5573,0.840052,-2.29018e+08,-4.47292,4.38788
-37.4184,0.999918,0.0088205,10,1023,0,38.3752,0.908395,-2.41364e+08,2.99737,-2.87883
-37.9969,0.947264,0.0088205,9,787,0,38.7671,0.853728,-2.29377e+08,3.42314,-3.52855
-37.3359,0.999554,0.0088205,10,1023,0,39.5616,0.911742,-2.65488e+08,-2.17114,2.10731
-37.4282,0.998869,0.0088205,9,1023,0,37.9619,0.816921,-2.59621e+08,-4.25367,4.31274
-37.6895,0.946454,0.0088205,5,59,0,38.1507,0.824016,-2.59321e+08,-3.93534,3.87719
-37.4091,0.748265,0.0088205,10,1023,0,40.876,0.938881,-2.25382e+08,5.00788,-4.96069
-38.821,0.978851,0.0088205,10,1023,0,43.6257,0.949305,-1.46737e+08,12.3943,-12.3738
-39.0954,0.995457,0.0088205,9,511,0,40.6358,0.854748,-1.45485e+08,15.3595,-15.3148
-39.6409,0.934015,0.0088205,8,255,0,40.5636,0.841139,-1.49967e+08,16.7694,-16.7576
-39.9882,0.945609,0.0088205,6,99,0,41.0311,0.830997,-1.49942e+08,17.4105,-17.3661
-37.0333,0.999838,0.0088205,9,511,0,42.7479,0.825383,-1.56377e+08,1.34347,-1.32281
-39.8478,0.709661,0.0088205,8,427,0,40.7769,0.819753,-1.60269e+08,4.89487,-4.68672
-38.45,0.998983,0.0088205,9,511,0,40.658,0.867945,-1.57482e+08,11.0186,-11.0863
-38.193,0.939035,0.0088205,9,1023,0,40.092,0.87583,-1.63968e+08,3.88919,-4.01023
-37.3593,0.999992,0.0088205,10,1023,0,38.3149,0.883459,-1.58456e+08,4.51283,-4.40074
-37.4663,0.998217,0.0088205,10,1023,0,38.1392,0.852251,-1.68817e+08,-5.95572,6.05397
-37.5346,0.999739,0.0088205,10,1023,0,39.2412,0.906568,-1.94099e+08,7.31136,-7.22609
-38.5068,0.998309,0.0088205,9,511,0,39.4313,0.952262,-1.90889e+08,-9.73071,9.81786
-38.1579,0.958756,0.0088205,9,511,0,40.0262,0.805506,-1.94162e+08,8.14521,-8.0823
-38.1699,0.918412,0.0088205,10,1023,0,40.2126,0.804346,-1.35098e+08,-3.24389,3.17615
-38.8318,0.853737,0.0088205,8,459,0,40.0986,0.807673,-1.36802e+08,-2.24862,2.13561
-38.6906,0.999724,0.0088205,8,315,0,42.384,1.01437,-1.38396e+08,2.21498,-2.18358
-38.6145,0.991306,0.0088205,9,511,0,39.3433,0.775192,-1.43071e+08,6.00338,-5.98181
-37.2566,0.832406,0.0088205,9,511,0,41.548,0.860625,-1.48367e+08,2.34721,-2.41004
-38.1892,0.984737,0.0088205,10,1023,0,39.5417,0.843472,-8.44297e+07,10.8602,-10.7798
-37.4409,0.999441,0.0088205,9,511,0,39.2579,0.943694,-9.78752e+07,1.25938,-1.17162
-38.7056,0.977742,0.0088205,9,511,0,40.3028,0.96085,-8.6947e+07,-11.0503,11.0788
-41.0098,0.999992,0.0088205,9,511,0,41.6511,1.03779,-8.05254e+07,-13.2028,13.2318
-38.5518,0.997425,0.0088205,10,1023,0,42.6435,0.984803,3.20682e+06,-7.50509,7.55551
-38.813,0.947266,0.0088205,9,1023,0,39.6584,0.98573,5.8482e+06,-8.27239,8.24072
-38.4961,0.986087,0.0088205,9,511,0,39.9519,0.830819,560690,-10.5269,10.6291
-38.2552,0.999745,0.0088205,9,511,0,39.2542,0.91949,5.48572e+06,-10.7695,10.7353
-37.8736,0.905341,0.0088205,10,1023,0,40.9436,0.826812,2.65564e+07,1.81659,-1.68446
-37.4567,0.999952,0.0088205,8,367,0,38.3574,0.875666,2.55676e+07,6.11475,-6.1707
-37.4061,0.999995,0.0088205,5,43,0,37.5364,0.872808,2.56373e+07,6.01805,-5.91654
-37.1219,0.994375,0.0088205,10,1023,0,38.1334,0.883694,6.97742e+07,-3.4171,3.36873
-37.4907,0.981561,0.0088205,9,511,0,37.6929,0.884436,7.60324e+07,5.54905,-5.43455
-39.9882,0.959595,0.0088205,9,511,0,42.2067,0.960649,7.96887e+07,-12.9844,12.8843
-38.7747,0.886357,0.0088205,10,1023,0,42.9785,0.85382,1.23819e+08,-12.5678,12.6742
-37.5359,0.992852,0.0088205,9,511,0,39.4738,0.911015,1.30555e+08,-3.88954,4.01064
-38.6989,0.996403,0.0088205,10,1023,0,41.0871,0.954636,1.13194e+08,-9.96849,9.91445
-36.9898,0.998318,0.0088205,8,511,0,41.5069,0.883918,1.10388e+08,-4.32733,4.39691
-37.9547,0.872287,0.0088205,10,1023,0,39.6616,0.871594,1.30906e+08,-5.8993,5.8034
-37.1464,0.999472,0.0088205,10,1023,0,38.6145,0.83629,1.52899e+08,5.21748,-5.18472
-37.0845,0.867813,0.0088205,9,919,0,38.7828,0.880167,1.47281e+08,-2.71388,2.66458
-38.2887,0.994459,0.0088205,9,511,0,38.8688,0.988639,1.38536e+08,-4.38317,4.44214
-37.3557,0.988646,0.0088205,10,1023,0,40.4759,0.943855,2.06886e+08,1.39193,-1.41626
-39.0273,0.844422,0.0088205,9,511,0,40.518,0.951544,2.10238e+08,6.17508,-6.30506
-40.0896,0.886485,0.0088205,9,511,0,41.9282,0.943058,2.14178e+08,-0.111747,0.363145
-38.0109,0.99257,0.0088205,7,247,0,40.8586,0.892887,2.1139e+08,1.5581,-1.67694
-39.0614,0.998076,0.0088205,8,259,0,39.7746,0.856282,2.08329e+08,9.72662,-9.84539
-39.6098,0.982911,0.0088205,6,83,0,40.2017,0.832476,2.08714e+08,10.3969,-10.5214
-38.041,1,0.0088205,8,255,0,39.6792,0.876671,2.06927e+08,11.682,-11.6744
-37.8994,0.950259,0.0088205,9,511,0,40.5547,0.816236,2.13189e+08,4.65137,-4.54368
-36.9326,0.999953,0.0088205,7,135,0,37.9986,0.847963,2.14675e+08,3.51677,-3.46542
-38.3962,0.984298,0.0088205,8,511,0,38.8957,0.920015,2.16118e+08,-12.1323,12.1371
-39.7339,0.857482,0.0088205,10,1023,0,42.9573,0.837687,1.57196e+08,12.1846,-12.2994
-38.8683,0.998739,0.0088205,8,511,0,42.4516,0.981666,1.6855e+08,-4.87861,4.78262
-40.7153,0.92127,0.0088205,9,511,0,43.8923,0.976121,1.58463e+08,10.652,-10.4407
-40.4857,0.99218,0.0088205,9,511,0,42.0098,0.914931,1.597e+08,14.4456,-14.5812
-39.2889,0.995033,0.0088205,9,1023,0,42.6065,0.841523,1.44644e+08,-11.2648,11.4188
-38.8897,0.997463,0.0088205,8,511,0,42.4827,0.769036,1.46846e+08,0.473807,-0.380125
-38.1293,0.975929,0.0088205,7,127,0,39.6209,0.785456,1.46442e+08,0.855694,-0.881762
