# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-14.1598,0.988129,0.00477169,10,1023,0,17.3324,-0.385327,5.32004,-2.99996,0.7583
-11.3879,0.969895,0.00477169,9,1023,0,15.5333,0.307735,6.00791,-3.84406,0.658024
-10.5669,0.999438,0.00477169,9,1023,0,11.6754,0.120187,3.63893,-1.42116,0.672843
-10.8075,0.975325,0.00477169,10,1023,0,11.2092,0.538912,4.37686,-2.24554,0.646445
-10.823,0.964871,0.00477169,9,1023,0,12.4662,0.069023,3.58174,-1.36465,0.654213
-11.3887,0.998945,0.00477169,8,255,0,11.4637,-0.019447,3.28802,-1.0526,0.635445
-13.7171,0.972545,0.00477169,10,1023,0,15.4696,0.880297,0.376449,1.66457,0.769022
-14.9381,0.999897,0.00477169,8,255,0,15.1124,1.04352,-0.490422,2.49657,0.774932
-12.6191,0.999962,0.00477169,9,511,0,15.7441,0.266045,-0.555199,2.74203,0.745648
-12.2891,0.881631,0.00477169,10,1023,0,15.2119,0.370366,0.526636,1.63069,0.599477
-15.0334,0.956018,0.00477169,9,1023,0,17.3504,-0.285624,1.86204,0.436901,0.587468
-11.5201,0.879732,0.00477169,9,511,0,17.2075,0.531616,5.30933,-3.19675,0.652036
-12.0698,0.999852,0.00477169,10,1023,0,13.4065,0.386168,-1.04727,3.20247,0.706754
-13.2446,0.742539,0.00477169,8,287,0,15.728,0.471856,-1.85209,3.97064,0.695757
-13.2728,0.992458,0.00477169,9,511,0,13.6945,0.343822,-1.75007,3.8952,0.706445
-11.2683,0.957711,0.00477169,9,807,0,14.4059,0.162882,4.11503,-1.89391,0.698071
-11.4389,0.984351,0.00477169,9,511,0,12.8028,0.779202,2.20997,-0.147668,0.667451
-10.6929,0.881917,0.00477169,10,1023,0,12.7071,0.208899,4.09841,-1.90605,0.703833
-11.0448,0.951937,0.00477169,2,7,0,11.1112,0.208735,4.10958,-1.90172,0.703876
-10.5526,0.997124,0.00477169,9,1023,0,11.3125,0.301082,3.07622,-0.892815,0.645438
-10.4047,0.954046,0.00477169,3,15,0,10.8185,0.300556,3.06459,-0.894264,0.645397
-13.8344,0.981116,0.00477169,9,1023,0,14.4541,0.792758,7.78329,-5.7192,0.71137
-11.6818,0.998415,0.00477169,10,1023,0,14.6489,0.406105,-0.707563,2.86177,0.675913
-14.2574,0.966511,0.00477169,9,511,0,14.9286,0.749028,-1.6933,3.76758,0.769391
-12.4015,0.985308,0.00477169,9,511,0,15.5602,0.136493,-0.811348,3.00957,0.708719
-12.1678,0.917889,0.00477169,8,319,0,14.3453,0.226897,0.2877,1.92171,0.68935
-12.0116,0.999836,0.00477169,9,511,0,12.9957,0.60933,-0.307158,2.42677,0.695131
-11.8685,0.938387,0.00477169,2,3,0,12.6087,0.609388,-0.304622,2.42132,0.695174
-12.687,0.999021,0.00477169,9,1023,0,14.3087,0.430511,3.13608,-0.978852,0.78065
-12.4233,0.99401,0.00477169,9,1023,0,15.1162,0.891869,2.79602,-0.755086,0.628849
-13.946,0.999952,0.00477169,10,1023,0,14.977,-0.309369,6.76059,-4.46254,0.73296
-14.447,0.987327,0.00477169,9,511,0,14.9479,-0.332557,6.75924,-4.44654,0.758239
-12.9084,0.968897,0.00477169,9,511,0,15.0055,-0.186751,5.52207,-3.22992,0.729152
-12.9845,0.987898,0.00477169,9,511,0,14.3397,-0.27817,5.13391,-2.81999,0.687358
-11.4098,0.941826,0.00477169,9,699,0,14.9172,0.598947,0.006005,2.09978,0.67449
-10.5851,0.982522,0.00477169,9,1023,0,11.9193,0.25191,3.57272,-1.3793,0.644602
-11.1436,0.998981,0.00477169,9,511,0,11.782,-0.0591067,3.94758,-1.69914,0.667579
-11.8716,0.495133,0.00477169,4,27,0,16.5791,-0.0426243,3.8993,-1.66977,0.665826
-14.6616,0.738535,0.00477169,9,791,0,19.084,-0.282792,-0.892606,3.2015,0.663287
-11.1574,0.999698,0.00477169,9,1023,0,15.7163,0.656726,2.65612,-0.547072,0.641729
-13.4651,0.842874,0.00477169,9,511,0,14.3411,0.800713,3.81428,-1.72104,0.626281
-12.6955,0.998603,0.00477169,10,1023,0,15.1763,-0.0992712,1.64853,0.600336,0.74783
-11.2731,0.822697,0.00477169,9,611,0,15.175,0.204843,4.97648,-2.79324,0.704926
-10.7922,0.990651,0.00477169,10,1023,0,12.6585,0.482895,1.57534,0.551961,0.646985
-12.5553,0.995985,0.00477169,9,767,0,13.49,0.589007,3.11702,-1.01257,0.588757
-13.2907,0.951623,0.00477169,10,1023,0,14.9058,0.1244,3.79685,-1.57381,0.791665
-14.0777,0.998103,0.00477169,10,1023,0,15.1571,0.431859,2.77428,-0.620354,0.819207
-14.1384,0.925688,0.00477169,9,1023,0,15.3513,0.505266,2.75856,-0.614071,0.814381
-14.9276,0.999656,0.00477169,8,275,0,15.443,0.558562,2.62601,-0.507246,0.838212
-12.2985,0.979459,0.00477169,9,1023,0,16.3531,0.822312,0.879042,1.18738,0.731769
-12.658,0.992421,0.00477169,10,1023,0,15.0411,0.963071,4.2373,-2.20457,0.641911
-11.9835,0.878145,0.00477169,9,511,0,14.2956,0.709454,3.21374,-1.10648,0.712202
-11.1069,0.984299,0.00477169,8,455,0,13.9302,0.197133,5.94594,-3.74755,0.660213
-10.5182,0.981146,0.00477169,9,767,0,12.9877,0.233163,2.08145,0.105734,0.689101
-13.6395,0.967618,0.00477169,9,511,0,13.9395,-0.199737,2.98303,-0.692776,0.600393
-11.5879,0.999714,0.00477169,8,255,0,14.1085,0.0536243,2.66517,-0.438022,0.612795
-10.8953,0.929049,0.00477169,9,511,0,12.7512,0.673263,2.29443,-0.201075,0.649479
-13.4472,0.994733,0.00477169,9,511,0,15.0943,0.938888,0.795566,1.24041,0.61443
-12.827,0.999927,0.00477169,10,1023,0,15.7143,-0.37089,3.68854,-1.37212,0.688266
-12.3313,0.919185,0.00477169,10,1023,0,14.5977,-0.115689,1.58489,0.668209,0.728279
-12.04,0.936798,0.00477169,9,511,0,13.3891,-0.0310846,3.22826,-0.96352,0.706567
-11.7801,0.904493,0.00477169,7,159,0,13.6217,0.0367946,3.13833,-0.927201,0.703025
-11.7441,0.989496,0.00477169,9,1023,0,12.8921,0.112838,1.33065,0.863671,0.683703
-10.8694,0.984296,0.00477169,8,347,0,13.8787,0.262963,1.75679,0.438055,0.672765
-10.8222,0.999816,0.00477169,10,1023,0,11.2933,0.417701,5.29772,-3.15257,0.668337
-12.2827,0.6974,0.00477169,8,435,0,15.8835,-0.188938,3.82735,-1.56405,0.684877
-12.1522,0.998096,0.00477169,9,511,0,13.7689,0.577734,3.70382,-1.60439,0.743948
-12.0083,0.996841,0.00477169,9,1023,0,12.3743,0.519556,3.37738,-1.26415,0.74733
-11.4271,0.995224,0.00477169,9,547,0,13.4807,0.342112,3.10823,-0.955332,0.614352
-10.654,1,0.00477169,9,511,0,11.4166,0.371082,2.64174,-0.477118,0.630715
-12.0029,0.819205,0.00477169,10,1023,0,13.2229,0.506356,3.52722,-1.41847,0.722243
-12.236,0.995114,0.00477169,6,71,0,12.4242,0.49171,3.4512,-1.29251,0.728004
-11.4004,0.995053,0.00477169,10,1023,0,13.7073,0.388911,-0.179973,2.33311,0.651546
-12.8948,0.961585,0.00477169,10,1023,0,18.3887,0.341217,5.42714,-3.25289,0.777976
-13.2054,0.912953,0.00477169,9,511,0,14.1634,0.499245,5.6545,-3.54067,0.759328
-12.7874,0.995252,0.00477169,9,1023,0,14.6437,0.842565,3.11637,-1.04349,0.749356
-10.8991,0.726617,0.00477169,8,503,0,16.5852,0.465651,1.61443,0.520684,0.712093
-11.5911,0.995819,0.00477169,9,1023,0,11.9063,0.23527,5.30421,-3.1198,0.615021
-11.4271,0.812227,0.00477169,10,1023,0,14.2813,0.528838,1.42482,0.718145,0.691587
-12.7669,0.941203,0.00477169,9,1023,0,13.932,-0.0627917,6.67433,-4.43455,0.655466
-11.7081,0.998558,0.00477169,10,1023,0,13.7406,0.771135,0.459969,1.61649,0.689049
-11.585,0.987259,0.00477169,9,511,0,12.1758,0.691266,0.279416,1.80366,0.671026
-11.1521,0.920533,0.00477169,9,511,0,12.4715,0.517672,2.10617,0.0353535,0.708249
-13.4661,0.910757,0.00477169,9,767,0,15.3324,0.81038,0.233169,1.85328,0.641168
-13.545,0.913315,0.00477169,6,115,0,14.8629,0.745567,0.175724,1.92752,0.643272
-10.9903,0.959263,0.00477169,9,511,0,15.4478,0.653599,2.11218,-0.0143881,0.704648
-12.5177,0.962611,0.00477169,9,1023,0,14.7849,0.00854547,4.8529,-2.60942,0.600491
-12.7135,0.984641,0.00477169,9,511,0,15.0087,-0.32362,4.36292,-2.06313,0.684132
-12.9255,0.976268,0.00477169,9,1023,0,15.034,-0.241144,1.9579,0.322322,0.734744
-12.6565,0.717901,0.00477169,5,43,0,15.9954,-0.21555,1.99487,0.284325,0.733672
-14.9714,0.893812,0.00477169,9,1023,0,16.9537,-0.268769,5.68569,-3.37355,0.789644
-14.8471,0.918714,0.00477169,7,171,0,17.1281,-0.241066,5.6146,-3.30387,0.781431
-14.4282,0.923044,0.00477169,9,1023,0,16.1719,0.118011,4.84336,-2.59881,0.779437
-13.6038,0.970956,0.00477169,9,1023,0,16.7681,0.734389,1.14147,0.922296,0.775107
-13.0566,0.970262,0.00477169,1,3,0,13.8329,0.734318,1.1513,0.932396,0.775117
-13.1769,0.98865,0.00477169,10,1023,0,15.3915,0.47529,0.996916,1.14394,0.789495
-12.4315,0.866629,0.00477169,10,1023,0,14.9579,0.314271,2.10221,0.0557281,0.592791
-11.7626,0.994473,0.00477169,8,255,0,12.5803,0.355408,2.38469,-0.213448,0.59927
-12.4438,0.933858,0.00477169,8,255,0,13.0576,0.352014,2.96496,-0.793985,0.58221
-13.1324,0.976306,0.00477169,9,767,0,16.7758,0.497092,4.62873,-2.49059,0.79003
-11.8624,0.914938,0.00477169,9,511,0,14.4632,0.624228,4.01242,-1.88823,0.721441
-11.9586,0.994157,0.00477169,10,1023,0,12.5991,0.0741859,2.09737,0.142653,0.633441
-12.4752,0.96396,0.00477169,10,1023,0,13.7574,0.148214,1.54788,0.679671,0.626203
-11.4501,0.999958,0.00477169,9,923,0,12.7343,0.202761,0.947566,1.23096,0.661874
-10.7277,0.542976,0.00477169,8,331,0,18.2447,0.402536,1.62608,0.527483,0.705039
-11.6024,0.963157,0.00477169,8,475,0,13.8855,0.43493,-0.578688,2.71899,0.68611
-10.8615,0.944713,0.00477169,9,511,0,12.4082,0.617452,1.34351,0.759289,0.669456
-10.2638,0.9891,0.00477169,9,1023,0,11.5062,0.368635,3.28785,-1.12435,0.66085
-10.952,0.958052,0.00477169,9,523,0,12.0012,0.275877,3.4278,-1.23674,0.713684
-12.1114,0.978425,0.00477169,9,511,0,12.7474,-0.0260421,5.09222,-2.85107,0.616587
-11.0533,0.999995,0.00477169,10,1023,0,13.1642,0.114259,3.02013,-0.801788,0.625258
-11.4922,0.901987,0.00477169,2,7,0,11.661,0.113672,3.01229,-0.811315,0.625159
-13.3034,0.971986,0.00477169,9,511,0,16.1768,0.653594,5.57561,-3.48458,0.596477
-14.6002,0.700533,0.00477169,9,511,0,18.3196,1.11406,5.16708,-3.15327,0.637263
-13.7252,0.974845,0.00477169,10,1023,0,18.0103,0.930212,2.80526,-0.755024,0.776218
-12.4195,0.994256,0.00477169,9,639,0,14.5433,-0.0424579,4.98382,-2.73963,0.608787
-10.8595,0.999354,0.00477169,9,511,0,12.975,0.151686,3.31067,-1.09961,0.629912
-10.5385,0.946414,0.00477169,9,511,0,11.4724,0.195091,3.69525,-1.50577,0.662456
-10.9555,0.900454,0.00477169,8,491,0,13.0382,0.578702,2.349,-0.221476,0.690574
-12.4775,0.980374,0.00477169,9,511,0,12.9156,0.402696,3.44033,-1.30255,0.766692
-12.6111,0.997998,0.00477169,9,511,0,13.4007,0.662679,4.25928,-2.14999,0.762497
-10.7779,0.997807,0.00477169,9,1023,0,12.9404,0.337316,5.13135,-2.9595,0.693214
-12.0456,0.91613,0.00477169,8,511,0,13.009,0.166145,5.98437,-3.79625,0.645248
-12.0636,0.999248,0.00477169,10,1023,0,13.7217,0.585527,4.61112,-2.5141,0.726487
-11.4448,1,0.00477169,2,3,0,12.058,0.586122,4.61924,-2.50903,0.726489
-12.6043,0.836919,0.00477169,10,1023,0,13.9675,0.363566,6.65776,-4.47329,0.707027
-12.4129,0.883579,0.00477169,5,35,0,14.2384,0.36805,6.52909,-4.38589,0.706818
-12.3297,0.992926,0.00477169,10,1023,0,13.2903,0.0855027,4.95461,-2.7543,0.723297
-11.1012,0.954724,0.00477169,9,567,0,14.4564,0.445979,1.113,1.04037,0.644045
-11.5856,0.967697,0.00477169,9,511,0,11.9635,0.423443,1.40464,0.729017,0.623443
-11.8526,0.998869,0.00477169,9,511,0,12.3629,0.370498,0.342109,1.82942,0.632159
-11.1262,0.899925,0.00477169,9,511,0,12.8131,0.339725,0.410541,1.76058,0.691773
-11.7325,0.899753,0.00477169,10,1023,0,12.7302,0.630332,1.6827,0.431737,0.73271
-10.5305,0.99131,0.00477169,9,1023,0,12.6446,0.528979,2.75192,-0.620554,0.650849
-10.6046,0.998644,0.00477169,9,1023,0,12.8063,0.622423,2.71773,-0.612448,0.674372
-11.5298,0.98123,0.00477169,10,1023,0,11.7752,0.119313,0.732764,1.47223,0.638937
-16.4232,0.731599,0.00477169,9,511,0,19.112,0.539808,1.16191,0.933165,0.567306
-14.7074,0.713005,0.00477169,9,511,0,20.6176,0.710003,4.03902,-1.93168,0.810023
-12.3277,0.99455,0.00477169,9,511,0,15.3435,0.675394,2.68517,-0.608856,0.738969
-14.2636,0.979535,0.00477169,9,511,0,14.6545,1.07873,3.24497,-1.25775,0.729211
-13.8242,0.998233,0.00477169,10,1023,0,17.1674,-0.281396,6.15821,-3.83794,0.698876
-13.4506,1,0.00477169,1,1,0,13.8209,-0.281054,6.15581,-3.84041,0.698879
-11.9213,0.965407,0.00477169,9,727,0,15.7911,0.541274,-0.96004,3.08097,0.675875
-12.0448,0.905303,0.00477169,9,511,0,12.8135,0.491172,-0.884649,3.02399,0.657344
-12.6308,0.943446,0.00477169,9,971,0,13.6395,0.651974,0.53257,1.55026,0.620798
-11.075,0.997238,0.00477169,9,731,0,13.9658,0.316894,4.30407,-2.14924,0.666921
-11.9844,0.810681,0.00477169,9,823,0,15.2591,0.295248,7.21967,-5.0358,0.693782
-11.3251,0.903315,0.00477169,8,279,0,13.1477,0.335296,6.34695,-4.17247,0.68353
-12.0218,0.866937,0.00477169,8,487,0,16.8051,0.303807,5.97032,-3.81504,0.67145
-15.4885,0.866952,0.00477169,10,1023,0,17.101,0.421214,-2.28417,4.46177,0.669053
-14.9282,0.986631,0.00477169,10,1023,0,18.4335,0.236793,7.7881,-5.63062,0.702676
-10.7016,0.966072,0.00477169,10,1023,0,16.8362,0.331651,1.87997,0.278497,0.646144
-12.0905,0.983186,0.00477169,9,791,0,14.1007,0.29101,5.06023,-2.87088,0.604108
-11.3354,0.720248,0.00477169,9,511,0,14.7736,-0.0289901,3.39484,-1.15939,0.646743
-12.0979,0.95078,0.00477169,10,1023,0,13.8352,0.0238438,1.18172,1.05826,0.736536
-12.3273,0.937848,0.00477169,7,143,0,12.9363,0.0743175,1.47901,0.72302,0.727931
-10.8056,0.991215,0.00477169,9,511,0,12.6095,0.28203,3.26311,-1.07098,0.69432
-10.4364,0.991435,0.00477169,10,1023,0,11.0317,0.547215,2.72999,-0.606659,0.674828
-12.1396,0.912454,0.00477169,8,511,0,14.3009,0.169564,3.30043,-1.08105,0.748301
-13.4981,0.99984,0.00477169,9,511,0,15.0011,0.831174,3.52178,-1.4468,0.776023
-11.4697,0.998244,0.00477169,10,1023,0,14.2543,0.775259,1.27002,0.801261,0.697039
-11.3295,0.994294,0.00477169,10,1023,0,14.1957,0.081578,0.809923,1.40506,0.655627
-11.4575,0.936463,0.00477169,9,1023,0,13.0312,0.49298,0.827459,1.31579,0.716479
-11.2753,0.956116,0.00477169,9,511,0,12.4066,0.60976,1.57386,0.54923,0.68002
-11.3705,0.9983,0.00477169,9,1023,0,12.3383,0.752598,2.11059,-0.0422507,0.658278
-11.447,0.991338,0.00477169,2,3,0,11.4909,0.752256,2.12119,-0.0314636,0.658203
-11.0724,0.908027,0.00477169,9,515,0,12.2545,0.0469972,3.3424,-1.10325,0.694539
-12.0713,0.969948,0.00477169,9,511,0,12.6204,-0.19952,3.99285,-1.70272,0.656305
-12.1346,0.976958,0.00477169,10,1023,0,13.994,0.547135,5.15493,-3.0306,0.752864
-13.5454,0.764561,0.00477169,2,3,0,13.8275,0.546258,5.16583,-3.01444,0.75296
-12.1148,0.98718,0.00477169,10,1023,0,13.8912,0.0436921,1.1903,1.05089,0.628943
-12.5805,0.55182,0.00477169,10,1023,0,16.9069,0.144513,0.691864,1.52093,0.761098
-12.6815,0.951886,0.00477169,10,1023,0,14.2662,0.444435,0.16029,1.97267,0.602338
-12.4658,0.904378,0.00477169,10,1023,0,14.2697,0.333703,2.46343,-0.305936,0.774187
-11.9239,0.958323,0.00477169,6,127,0,13.2326,0.321426,2.57566,-0.405155,0.762867
-10.8718,0.931988,0.00477169,10,1023,0,13.9931,0.261154,2.95217,-0.780481,0.634886
-11.223,0.91334,0.00477169,9,1023,0,13.0817,0.654577,4.82521,-2.71827,0.693854
-12.0752,0.976565,0.00477169,9,1023,0,13.1977,0.857007,3.27946,-1.21244,0.640701
-11.8651,0.999984,0.00477169,9,1023,0,12.8782,0.849428,3.44437,-1.39204,0.641925
-11.4217,0.99954,0.00477169,10,1023,0,12.9828,0.715567,3.74147,-1.66043,0.63312
-11.2227,0.999965,0.00477169,9,639,0,12.4562,-0.00223301,2.53566,-0.297554,0.709614
-13.2149,0.821939,0.00477169,9,511,0,15.3228,-0.375469,2.22868,0.0816127,0.668099
-13.1496,0.998928,0.00477169,5,39,0,13.2654,-0.379874,2.21796,0.0973185,0.668293
-10.6664,0.943093,0.00477169,9,511,0,13.9798,0.449106,3.21487,-1.08275,0.64947
-10.641,0.813101,0.00477169,8,495,0,12.6772,0.425404,3.45201,-1.2931,0.64693
-10.7469,0.989741,0.00477169,9,511,0,11.0719,0.286178,4.18036,-2.00899,0.634914
-10.9655,0.863081,0.00477169,10,1023,0,12.118,0.210439,2.23683,-0.0293437,0.688647
-12.6907,0.962291,0.00477169,9,1023,0,13.5818,0.153581,-1.25747,3.45264,0.710976
-13.1839,0.849611,0.00477169,10,1023,0,15.943,0.780079,3.18411,-1.08414,0.727817
-11.6489,0.884324,0.00477169,10,1023,0,15.809,0.366705,0.425673,1.736,0.619766
-13.3218,0.851815,0.00477169,10,1023,0,14.9294,0.436074,0.712129,1.4516,0.773366
-15.7883,0.986407,0.00477169,9,511,0,16.7665,0.280151,1.77643,0.424369,0.840626
-14.2638,0.952643,0.00477169,9,1023,0,17.1063,0.497206,3.8716,-1.76084,0.801887
-12.8804,0.934873,0.00477169,9,1023,0,15.9237,0.815305,2.21594,-0.162917,0.758269
-13.2605,0.921066,0.00477169,1,1,0,13.2801,0.815102,2.21346,-0.167111,0.758275
-11.0916,0.993272,0.00477169,8,499,0,18.0732,0.186088,3.27609,-1.05969,0.664394
-13.9288,0.994552,0.00477169,9,511,0,15.7181,0.768801,6.17347,-4.09539,0.597452
-13.6183,0.931233,0.00477169,9,511,0,15.4903,0.952986,5.67803,-3.63819,0.627525
-14.7873,0.767351,0.00477169,5,43,0,15.4226,0.946711,5.60366,-3.58629,0.628574
-14.7009,1,0.00477169,2,3,0,14.9962,0.946988,5.62504,-3.56453,0.628796
-14.7673,0.991769,0.00477169,8,255,0,15.3525,0.94441,5.18124,-3.16289,0.619215
-13.5314,0.99941,0.00477169,10,1023,0,16.6561,-0.349422,3.13835,-0.811237,0.730027
-12.6951,0.986214,0.00477169,10,1023,0,15.7475,0.671574,-1.48899,3.58691,0.698075
-12.6557,0.438551,0.00477169,2,7,0,19.277,0.672871,-1.4753,3.56537,0.698622
-12.9964,0.909293,0.00477169,10,1023,0,14.8951,0.042727,0.0815068,2.15368,0.756646
-12.5863,0.998802,0.00477169,9,1023,0,14.1344,0.215439,1.52763,0.662998,0.775662
-10.8648,0.990451,0.00477169,9,1023,0,13.2624,0.419338,4.5023,-2.35879,0.706895
-13.113,0.999217,0.00477169,8,367,0,14.6854,0.0778358,7.11692,-4.88618,0.615246
-13.388,0.979666,0.00477169,10,1023,0,16.1769,-0.390922,4.59287,-2.26001,0.706944
-10.9713,0.861982,0.00477169,9,511,0,14.8104,0.266022,2.75484,-0.581021,0.720149
-11.4467,0.998411,0.00477169,10,1023,0,12.4824,0.554258,-0.00854427,2.13273,0.693762
-11.6184,0.953515,0.00477169,10,1023,0,12.582,0.0506969,5.74213,-3.50354,0.648327
-11.6369,0.988046,0.00477169,10,1023,0,12.3056,0.0344895,5.17505,-2.95283,0.637584
-12.7256,0.970073,0.00477169,9,511,0,13.0644,-0.13394,5.59092,-3.30801,0.640547
-11.9801,0.862277,0.00477169,9,511,0,13.8554,-0.0338665,5.49697,-3.2412,0.635418
-11.1884,0.997867,0.00477169,8,255,0,12.1906,0.0965125,5.77919,-3.55933,0.662882
-11.9529,0.928247,0.00477169,10,1023,0,12.6255,0.329157,6.16484,-3.98214,0.629652
-12.7228,0.998827,0.00477169,7,239,0,14.6913,0.312957,6.50087,-4.31583,0.609233
-12.9184,0.999707,0.00477169,8,255,0,13.6204,0.37492,6.06946,-3.89855,0.596433
-12.2837,0.986131,0.00477169,9,511,0,14.266,0.546589,6.31281,-4.20165,0.719781
-12.9173,0.97433,0.00477169,10,1023,0,13.8261,0.643603,7.78357,-5.67963,0.68459
-14.3574,0.649573,0.00477169,9,511,0,18.8784,-0.154433,7.75245,-5.48547,0.62415
-13.1458,0.999997,0.00477169,8,255,0,14.5657,-0.0551779,7.02831,-4.77274,0.623677
-14.7563,0.967332,0.00477169,10,1023,0,18.6795,-0.517676,1.96682,0.385035,0.746965
-15.3952,0.994615,0.00477169,9,511,0,16.8936,-0.480083,2.96753,-0.633068,0.789206
-14.0689,0.999716,0.00477169,9,511,0,16.0033,-0.465235,3.42097,-1.08858,0.740569
-12.2342,0.919959,0.00477169,9,511,0,17.2229,0.552472,3.6353,-1.50131,0.758383
-11.3232,0.978715,0.00477169,9,1023,0,14.6913,0.123887,0.548486,1.65964,0.695361
-12.1793,0.889713,0.00477169,9,983,0,12.872,-0.0391673,1.58131,0.683537,0.690729
-13.168,0.997827,0.00477169,9,1023,0,13.9524,-0.0623628,-0.127998,2.39588,0.662197
-12.4954,1,0.00477169,2,7,0,13.1344,-0.0616666,-0.143642,2.38568,0.662034
-13.0537,0.97334,0.00477169,10,1023,0,14.6719,0.71347,6.30895,-4.20639,0.737827
-11.7708,0.993202,0.00477169,9,1023,0,14.6728,0.845885,3.46662,-1.39636,0.684682
-11.5717,0.999758,0.00477169,9,1023,0,13.2987,0.847869,3.03918,-0.986893,0.686113
-13.5762,0.712042,0.00477169,8,295,0,15.6682,0.554319,3.8122,-1.72725,0.698417
-13.3096,0.995336,0.00477169,8,343,0,14.6892,0.273021,2.86316,-0.646821,0.672209
-13.3096,0.164099,0.00477169,1,1,0,18.3014,0.273021,2.86316,-0.646821,0.672209
-10.5017,0.995218,0.00477169,7,199,0,13.7352,0.213861,2.74173,-0.553894,0.648483
-11.7164,0.995677,0.00477169,9,511,0,12.0146,-0.0825593,1.73167,0.527827,0.708523
-11.7975,0.94855,0.00477169,10,1023,0,12.8889,0.775787,5.29289,-3.22401,0.67695
-12.4998,0.90175,0.00477169,9,1023,0,14.5111,0.0224268,5.15873,-2.91072,0.747688
-11.7243,0.996831,0.00477169,10,1023,0,15.0328,0.404249,2.52026,-0.381614,0.743174
-10.5924,0.881086,0.00477169,8,395,0,16.0482,0.413313,1.47345,0.670331,0.663537
-13.0748,0.987795,0.00477169,9,511,0,13.7525,0.457979,-2.02054,4.16521,0.653433
-12.2047,0.931935,0.00477169,10,1023,0,13.9437,0.285388,-1.01177,3.17938,0.704591
-11.5994,0.910327,0.00477169,9,511,0,13.4695,0.244351,0.240452,1.95713,0.657092
-11.1708,0.952567,0.00477169,9,1023,0,14.4785,0.455288,4.77256,-2.64466,0.655962
-11.7966,0.996145,0.00477169,9,1023,0,13.632,0.567032,6.30404,-4.17635,0.700748
-10.8527,0.971584,0.00477169,9,1023,0,15.0032,0.563657,4.39527,-2.27224,0.641924
-12.6556,0.939941,0.00477169,9,511,0,12.7968,0.84036,4.20816,-2.15974,0.625828
-11.3406,0.974726,0.00477169,9,1023,0,15.2473,0.0322401,5.79096,-3.55779,0.674025
-12.5333,0.854511,0.00477169,10,1023,0,13.9857,0.686674,0.176166,1.89366,0.681578
-12.874,0.959257,0.00477169,9,511,0,14.618,0.833677,-0.216679,2.27709,0.63073
-12.6494,0.864932,0.00477169,10,1023,0,14.6105,-0.0837705,2.26362,-0.0203186,0.749307
-12.2756,0.999366,0.00477169,8,255,0,12.7339,-0.0396462,2.48264,-0.234776,0.752945
-12.0433,0.995941,0.00477169,7,255,0,12.3606,-0.0181964,2.50406,-0.257881,0.745598
-12.2731,0.697207,0.00477169,2,7,0,14.914,-0.0199955,2.49892,-0.268466,0.745194
-12.2198,0.864783,0.00477169,8,287,0,14.612,0.135297,2.32494,-0.137852,0.728255
-11.4195,0.999958,0.00477169,9,511,0,12.5904,0.358626,3.83351,-1.68821,0.716961
-12.1404,0.999589,0.00477169,9,511,0,12.5674,-0.133479,3.94874,-1.66577,0.70357
-11.3831,0.992319,0.00477169,10,1023,0,12.7839,0.753442,3.05007,-0.981024,0.698876
-11.6641,0.958022,0.00477169,6,75,0,11.9434,0.725032,3.01275,-0.944632,0.6977
-11.9537,0.996974,0.00477169,10,1023,0,15.3113,-0.102514,4.44505,-2.1697,0.699642
-11.7988,0.917976,0.00477169,5,63,0,12.9476,-0.124753,4.4615,-2.20545,0.698021
-12.1682,0.93526,0.00477169,10,1023,0,13.3529,0.856129,0.232003,1.82248,0.664833
-13.7324,0.976829,0.00477169,10,1023,0,15.2403,0.149914,1.81962,0.394965,0.803399
-12.0388,0.887726,0.00477169,10,1023,0,15.6009,0.56368,4.02398,-1.92344,0.731548
-12.3592,0.888523,0.00477169,8,503,0,14.8224,0.515702,3.68627,-1.53005,0.716714
-12.1471,0.926398,0.00477169,8,299,0,14.4277,0.437831,2.71817,-0.559321,0.75894
-13.2416,0.741932,0.00477169,7,211,0,16.8222,0.488086,3.40283,-1.2517,0.787317
-13.4293,0.977753,0.00477169,4,23,0,13.7515,0.492181,3.41373,-1.26075,0.787924
-13.2065,0.988695,0.00477169,9,1023,0,15.3577,0.625367,6.4584,-4.33257,0.740517
-12.5525,0.997112,0.00477169,9,511,0,15.096,0.636723,6.22101,-4.10156,0.7245
