# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.39847,0.896426,0.00432691,9,1023,0,9.60589,1.18496,4.93991,-3.01606,0.648596
-8.14184,0.999955,0.00432691,9,511,0,9.38004,1.65855,6.3536,-4.51548,0.718229
-6.89195,0.986458,0.00432691,10,1023,0,9.81492,1.98316,2.65964,-0.887122,0.666292
-5.96192,0.991665,0.00432691,9,531,0,9.18858,1.06145,2.48331,-0.508085,0.643503
-6.11323,0.985166,0.00432691,9,1023,0,6.84983,1.25044,3.65529,-1.72826,0.686867
-5.87998,0.982028,0.00432691,8,511,0,9.16236,1.60828,3.55973,-1.7107,0.610261
-5.42032,0.998353,0.00432691,9,775,0,6.47458,1.55164,2.54608,-0.680754,0.633826
-6.26476,0.984544,0.00432691,8,335,0,7.06208,1.7887,1.85668,-0.0310747,0.604198
-6.58032,0.989547,0.00432691,10,1023,0,7.03612,1.00632,4.98326,-2.99633,0.653532
-6.46191,0.996525,0.00432691,10,1023,0,7.69135,1.85224,4.97574,-3.16221,0.634116
-8.85532,0.997287,0.00432691,10,1023,0,9.79269,0.797731,6.10716,-4.07448,0.705749
-5.81084,0.998087,0.00432691,10,1023,0,9.23965,1.4774,3.91628,-2.03216,0.593248
-5.4573,0.999948,0.00432691,9,1023,0,6.97354,1.44185,2.60345,-0.710047,0.664914
-5.89485,0.941452,0.00432691,6,123,0,6.21671,1.42121,2.66232,-0.749808,0.662048
-6.12067,0.970224,0.00432691,2,7,0,6.37302,1.42126,2.64295,-0.760636,0.662125
-9.60416,0.835303,0.00432691,8,503,0,10.7706,1.5597,1.98338,-0.146706,0.730607
-6.14093,0.976324,0.00432691,9,519,0,10.1601,1.21393,3.0503,-1.11926,0.601554
-6.77962,0.994122,0.00432691,10,1023,0,7.74241,1.85759,5.23161,-3.42884,0.669796
-6.23766,0.952424,0.00432691,9,511,0,7.51384,1.656,5.65542,-3.80496,0.637154
-6.85975,0.973279,0.00432691,10,1023,0,7.60194,1.77126,5.00307,-3.18268,0.694707
-10.2271,0.913049,0.00432691,9,1023,0,11.6963,2.06164,3.19399,-1.40934,0.766989
-7.92718,0.984904,0.00432691,9,1023,0,11.7807,1.87512,5.77592,-3.97167,0.713888
-6.67753,0.963784,0.00432691,9,511,0,8.87878,1.54014,5.07832,-3.2175,0.597907
-6.73266,0.819914,0.00432691,8,267,0,9.23339,1.55004,4.101,-2.24968,0.6155
-6.00063,0.999395,0.00432691,8,451,0,9.32639,1.34485,5.36584,-3.44795,0.652569
-7.2668,0.907938,0.00432691,10,1023,0,9.13527,1.87577,1.41998,0.368886,0.674332
-8.0683,0.962538,0.00432691,10,1023,0,10.1247,0.916977,6.54126,-4.53385,0.632654
-8.65146,0.95585,0.00432691,7,139,0,9.12669,0.873878,6.88976,-4.88651,0.633419
-5.90948,0.999967,0.00432691,9,1023,0,8.99435,1.20316,4.2892,-2.33953,0.662028
-7.43173,0.993544,0.00432691,8,511,0,10.3492,0.903299,5.26281,-3.26672,0.669208
-7.43159,0.9177,0.00432691,9,511,0,9.53162,1.00598,4.52902,-2.55071,0.711348
-7.46442,0.999575,0.00432691,10,1023,0,8.59297,1.83585,5.08257,-3.26578,0.581966
-9.34875,0.967457,0.00432691,9,511,0,12.5736,1.46112,7.9438,-6.06122,0.58783
-10.4727,0.758376,0.00432691,9,511,0,12.4263,1.41703,8.38232,-6.50393,0.60413
-9.14564,0.992492,0.00432691,10,1023,0,12.8233,1.71605,3.31116,-1.46203,0.77301
-9.23709,0.910688,0.00432691,9,923,0,11.4077,1.56832,1.52156,0.375715,0.737831
-7.75214,0.833232,0.00432691,7,139,0,12.9058,1.57328,1.23187,0.638583,0.740212
-7.88929,0.96383,0.00432691,10,1023,0,10.0155,2.17041,2.06856,-0.332209,0.67268
-7.52417,0.918813,0.00432691,10,1023,0,10.3644,0.891854,3.62162,-1.61639,0.588253
-6.33138,0.908329,0.00432691,9,1023,0,8.7164,1.73691,4.06475,-2.24593,0.65681
-6.40616,0.97217,0.00432691,10,1023,0,7.71758,1.80792,3.47084,-1.64161,0.607313
-7.40442,0.98817,0.00432691,9,1023,0,9.61817,1.59835,0.243421,1.62598,0.711124
-9.41474,0.997899,0.00432691,9,511,0,9.80087,1.384,-1.25117,3.15678,0.747808
-7.18439,0.928276,0.00432691,10,1023,0,12.5154,1.42062,-0.113914,2.00957,0.5958
-6.77769,0.941092,0.00432691,7,131,0,7.97756,1.42359,0.102661,1.79596,0.60206
-6.00684,0.987855,0.00432691,10,1023,0,7.57551,1.46899,1.73253,0.159197,0.685982
-5.70636,0.998719,0.00432691,9,511,0,6.19105,1.48485,1.31208,0.573668,0.656499
-6.05797,0.936828,0.00432691,10,1023,0,6.67024,1.38171,2.36734,-0.448653,0.60046
-9.24756,0.976224,0.00432691,9,511,0,10.2754,1.88205,1.69787,0.120039,0.556447
-7.48845,0.99991,0.00432691,8,255,0,9.32743,1.76891,1.4563,0.377094,0.572009
-6.54052,0.984414,0.00432691,9,1023,0,10.0313,1.37664,3.55304,-1.65186,0.573165
-5.51409,0.999832,0.00432691,9,511,0,6.77947,1.48324,4.36974,-2.48414,0.655154
-6.78667,0.998763,0.00432691,8,447,0,8.61137,1.45193,6.62414,-4.73475,0.635772
-7.96218,0.955335,0.00432691,9,767,0,9.72708,1.3851,2.93975,-1.02183,0.74811
-7.60337,0.984077,0.00432691,10,1023,0,9.74551,1.54473,2.41556,-0.530468,0.559152
-5.89351,0.999975,0.00432691,9,1023,0,8.50485,1.64819,2.30018,-0.435764,0.63562
-6.60101,0.941013,0.00432691,10,1023,0,7.62749,1.4673,4.42986,-2.56149,0.651254
-6.02551,0.875229,0.00432691,7,191,0,9.06233,1.59605,4.98166,-3.11118,0.655066
-8.3756,0.764813,0.00432691,8,363,0,10.0893,1.26968,4.40371,-2.44307,0.625925
-5.9254,0.85867,0.00432691,8,443,0,13.063,1.48004,4.71524,-2.81759,0.635552
-5.52749,0.999347,0.00432691,9,539,0,7.57658,1.43974,4.44407,-2.54728,0.652871
-6.42455,0.989962,0.00432691,9,511,0,6.55571,1.73902,4.43434,-2.60853,0.685333
-6.2769,0.997814,0.00432691,10,1023,0,7.35269,1.50863,5.97971,-4.10018,0.635524
-6.6154,0.929514,0.00432691,10,1023,0,8.78165,1.06495,1.81722,0.168557,0.658452
-8.2556,0.895903,0.00432691,10,1023,0,10.8954,0.831735,5.82311,-3.79035,0.649329
-8.00395,0.926869,0.00432691,9,511,0,9.824,0.891598,4.92266,-2.93323,0.628844
-7.3679,0.929953,0.00432691,10,1023,0,9.69728,0.975409,3.92823,-1.91946,0.621954
-7.06075,0.999946,0.00432691,6,95,0,7.66021,1.02233,3.97459,-1.97621,0.626134
-6.69957,0.994233,0.00432691,10,1023,0,7.56547,1.87186,2.65124,-0.859209,0.618843
-5.93247,0.999606,0.00432691,9,1023,0,7.61602,1.24179,2.44969,-0.504814,0.670609
-7.58774,0.935491,0.00432691,9,535,0,8.34074,1.9365,3.69317,-1.88799,0.591222
-9.56731,0.934349,0.00432691,10,1023,0,12.9309,1.37946,2.82525,-0.929347,0.787422
-5.67041,0.993829,0.00432691,8,491,0,13.5151,1.54743,4.5454,-2.66629,0.644308
-5.62064,0.985684,0.00432691,10,1023,0,6.4956,1.32906,1.73904,0.180764,0.617671
-5.84736,0.995109,0.00432691,10,1023,0,6.54083,1.80604,3.74088,-1.9237,0.637064
-6.30194,0.979407,0.00432691,9,511,0,6.48927,1.87903,3.3652,-1.55408,0.619738
-6.17473,0.994429,0.00432691,10,1023,0,7.2312,1.36766,5.14951,-3.24869,0.669146
-5.98086,0.995908,0.00432691,9,511,0,6.32788,1.43497,5.13989,-3.23581,0.648437
-5.66936,0.991396,0.00432691,10,1023,0,6.59653,1.33282,2.86055,-0.952418,0.611768
-6.01722,0.991689,0.00432691,9,767,0,8.12233,1.84792,2.86534,-1.04922,0.644358
-5.27516,0.999019,0.00432691,8,511,0,6.50642,1.42369,2.75726,-0.857926,0.647751
-6.05088,0.893733,0.00432691,8,335,0,6.93016,1.40003,2.69729,-0.808812,0.611264
-5.51026,1,0.00432691,2,3,0,5.98872,1.40023,2.69964,-0.802639,0.611245
-5.44703,0.996113,0.00432691,10,1023,0,6.04293,1.34912,2.95908,-1.03913,0.618958
-5.2721,0.994782,0.00432691,9,767,0,7.28528,1.37935,3.01572,-1.11103,0.627427
-6.84487,0.995582,0.00432691,9,1023,0,8.07088,1.0611,4.87081,-2.90043,0.691508
-9.99722,0.939425,0.00432691,10,1023,0,14.1938,1.86166,1.59618,0.215479,0.787577
-12.0155,0.830812,0.00432691,7,171,0,13.052,1.79356,1.74941,0.0353643,0.778666
-12.7868,0.926082,0.00432691,9,979,0,14.6028,2.10906,2.34688,-0.633518,0.741896
-9.65792,0.960887,0.00432691,3,15,0,13.9556,2.11225,2.37726,-0.602004,0.741344
-8.26679,0.993581,0.00432691,10,1023,0,12.0057,0.735032,3.95322,-1.92762,0.629438
-9.72972,0.996732,0.00432691,10,1023,0,11.4755,2.22528,6.9342,-5.20305,0.645924
-10.2119,0.959328,0.00432691,10,1023,0,12.5633,1.96891,7.14787,-5.3532,0.742495
-11.7652,0.926735,0.00432691,7,131,0,12.231,2.04179,7.18267,-5.43917,0.747465
-16.7745,0.996702,0.00432691,9,511,0,19.462,3.0282,6.21786,-4.66235,0.722675
-8.93114,0.966303,0.00432691,10,1023,0,18.6468,0.903062,7.03706,-5.01847,0.652617
-10.1303,0.964054,0.00432691,9,511,0,11.1138,0.912557,8.37028,-6.35844,0.644504
-8.89998,0.921061,0.00432691,8,307,0,11.648,1.03331,7.62604,-5.63693,0.638719
-9.23333,0.819831,0.00432691,2,3,0,10.9884,1.03395,7.61395,-5.65296,0.638592
-7.75942,0.999465,0.00432691,10,1023,0,11.3124,2.0233,4.90184,-3.11292,0.637256
-7.88642,0.99912,0.00432691,6,111,0,8.34076,2.05902,4.91128,-3.13091,0.633812
-7.96595,0.966666,0.00432691,10,1023,0,9.5585,0.898922,-0.189904,2.20017,0.662727
-7.64863,0.99657,0.00432691,10,1023,0,10.3085,1.9981,5.99175,-4.21184,0.660382
-8.6685,0.923251,0.00432691,9,511,0,9.69838,2.02153,5.22985,-3.44174,0.715791
-9.77882,0.810753,0.00432691,9,991,0,12.4754,1.9591,6.4563,-4.6455,0.704784
-8.13987,0.962504,0.00432691,10,1023,0,10.982,1.76344,5.69906,-3.84886,0.623736
-6.62115,0.852179,0.00432691,5,39,0,10.156,1.76126,5.72913,-3.90104,0.6227
-6.5446,0.993283,0.00432691,10,1023,0,7.4968,1.12264,4.7945,-2.8323,0.686227
-5.80262,0.999141,0.00432691,10,1023,0,7.34676,1.16758,1.91181,0.0424328,0.648191
-6.37104,0.992254,0.00432691,9,511,0,9.64089,1.41124,4.95564,-3.06099,0.589835
-8.48645,0.951961,0.00432691,9,511,0,9.08882,1.15673,4.78007,-2.81861,0.553736
-7.75828,0.99991,0.00432691,9,511,0,9.71624,1.3781,4.23043,-2.33072,0.552786
-7.75828,0.269263,0.00432691,2,3,0,12.3934,1.3781,4.23043,-2.33072,0.552786
-7.32805,0.912418,0.00432691,9,511,0,8.88181,1.60651,4.76959,-2.89332,0.707517
-6.60519,0.996929,0.00432691,10,1023,0,7.64545,1.24922,2.08657,-0.157895,0.579493
-6.14149,0.994363,0.00432691,8,255,0,6.69204,1.23098,2.2849,-0.346769,0.589818
-6.13563,0.917581,0.00432691,2,7,0,6.68269,1.23231,2.2872,-0.349454,0.5899
-6.089,0.988043,0.00432691,10,1023,0,7.04678,1.85172,3.74353,-1.9391,0.649657
-8.29307,0.827063,0.00432691,9,939,0,9.31252,1.82178,5.37853,-3.53836,0.631269
-6.1113,0.990025,0.00432691,10,1023,0,9.88405,1.01542,2.65734,-0.677227,0.639057
-7.27174,0.991027,0.00432691,7,247,0,8.39671,0.807517,2.53122,-0.501719,0.624128
-5.95658,0.939934,0.00432691,9,511,0,8.35578,1.58144,2.41519,-0.53693,0.612445
-5.67813,0.9994,0.00432691,9,511,0,6.25668,1.60947,2.39979,-0.533144,0.611428
-6.107,0.999962,0.00432691,9,511,0,6.36461,1.47462,1.50156,0.393191,0.597367
-7.20297,0.854142,0.00432691,2,3,0,7.33019,1.47458,1.50778,0.400203,0.597456
-5.54995,0.986934,0.00432691,9,511,0,7.59187,1.66625,2.10787,-0.260979,0.638536
-6.68217,0.999977,0.00432691,10,1023,0,7.5344,1.55568,5.9108,-4.04012,0.600751
-7.36512,0.876688,0.00432691,10,1023,0,8.72225,1.30625,-0.402157,2.33923,0.636493
-6.69136,0.99999,0.00432691,10,1023,0,8.60756,1.23159,5.59372,-3.67005,0.640951
-8.23879,0.88042,0.00432691,9,991,0,9.44316,1.36125,3.98993,-2.10381,0.580935
-7.35192,0.993128,0.00432691,10,1023,0,9.25888,1.7149,4.38795,-2.56819,0.701978
-6.74714,1,0.00432691,4,31,0,7.39655,1.71445,4.40373,-2.55927,0.702545
-7.53864,0.895703,0.00432691,7,171,0,9.1696,1.74283,4.4506,-2.60668,0.720692
-6.70242,0.995981,0.00432691,10,1023,0,9.71493,1.37487,2.28562,-0.388721,0.579302
-6.9844,0.992698,0.00432691,10,1023,0,7.80659,1.2407,4.99817,-3.06305,0.711755
-9.03757,0.977718,0.00432691,9,511,0,9.84196,1.1613,6.97239,-5.02818,0.576352
-8.9479,0.663439,0.00432691,2,7,0,11.8871,1.15955,6.99094,-5.03635,0.57606
-5.99348,0.847651,0.00432691,9,511,0,12.0282,1.40172,4.52711,-2.61339,0.614368
-6.78839,0.975757,0.00432691,9,1023,0,9.15529,1.82125,2.09518,-0.288595,0.692714
-6.7487,0.903391,0.00432691,10,1023,0,9.29483,1.09381,1.91009,0.0420566,0.616311
-6.94024,0.864123,0.00432691,2,3,0,8.37358,1.09481,1.9089,0.0409315,0.616416
-6.44694,0.999071,0.00432691,6,123,0,7.12063,1.09957,2.02438,-0.0711077,0.620943
-7.30877,0.989618,0.00432691,9,511,0,9.12316,0.983412,0.907613,1.08325,0.602101
-5.68937,0.948956,0.00432691,9,511,0,9.0807,1.34989,4.23999,-2.33649,0.629719
-6.27671,0.999695,0.00432691,9,1023,0,7.01853,1.23264,2.47332,-0.537635,0.584345
-6.37046,0.939459,0.00432691,10,1023,0,7.63814,1.65408,2.44774,-0.593454,0.70104
-8.16595,0.978236,0.00432691,9,511,0,8.73533,2.15615,1.32511,0.411593,0.672952
-6.92387,0.967788,0.00432691,9,1023,0,9.55431,1.03921,1.94845,0.0439185,0.67507
-7.74553,0.993171,0.00432691,10,1023,0,10.8048,1.94684,5.83587,-4.03339,0.645292
-7.53358,0.872034,0.00432691,2,7,0,8.86471,1.94634,5.82649,-4.04728,0.645219
-6.8133,0.999943,0.00432691,10,1023,0,7.78646,0.962612,1.72114,0.263746,0.628912
-7.59417,0.914069,0.00432691,10,1023,0,9.48207,1.43757,0.268154,1.64205,0.589853
-5.95703,0.999984,0.00432691,9,1023,0,7.91073,1.35691,4.12561,-2.22581,0.665914
-6.66561,0.956574,0.00432691,9,511,0,7.11211,1.55833,5.45373,-3.56819,0.642867
-7.31063,0.979807,0.00432691,9,511,0,7.99425,1.30456,5.78793,-3.88165,0.688528
-5.97682,0.993969,0.00432691,10,1023,0,7.60888,1.63402,5.06012,-3.20751,0.616911
-6.73546,0.891385,0.00432691,10,1023,0,7.2988,1.24593,1.93793,-0.0211172,0.673996
-6.32885,0.81272,0.00432691,2,3,0,8.85231,1.24659,1.95331,-0.00473459,0.67412
-7.99674,0.989171,0.00432691,9,1023,0,8.44138,2.02517,5.18478,-3.42693,0.629017
-5.73972,0.980698,0.00432691,10,1023,0,8.93512,1.61815,3.22522,-1.36234,0.601133
-5.60105,0.999029,0.00432691,9,1023,0,7.64352,1.46543,4.00808,-2.11848,0.602826
-8.08498,0.775979,0.00432691,9,511,0,8.90046,1.72467,4.75622,-2.94391,0.59663
-8.27029,0.993016,0.00432691,10,1023,0,10.9116,1.77357,5.40889,-3.60248,0.588859
-9.49461,0.999273,0.00432691,10,1023,0,11.2414,0.874119,-0.0694958,2.0977,0.724263
-8.79525,0.997779,0.00432691,9,1023,0,11.2735,2.00431,1.2254,0.553592,0.568574
-9.62396,0.806815,0.00432691,2,3,0,9.85572,2.00408,1.21573,0.547801,0.568538
-9.80612,0.979768,0.00432691,6,75,0,10.2724,2.00695,1.22242,0.572673,0.568436
-10.6472,0.629063,0.00432691,2,7,0,14.4746,2.00744,1.17885,0.576638,0.568481
-10.3756,0.998823,0.00432691,10,1023,0,12.6625,1.43393,4.94631,-3.02577,0.77771
-8.37981,0.992547,0.00432691,10,1023,0,11.6564,1.15355,2.35645,-0.423529,0.731378
-9.15547,0.959084,0.00432691,9,1023,0,12.6659,1.33554,1.57008,0.366512,0.760641
-7.79779,0.998767,0.00432691,7,155,0,9.75524,1.32989,1.75835,0.169936,0.740029
-12.4535,0.987845,0.00432691,9,511,0,12.9796,0.842459,1.68319,0.331442,0.829035
-6.87776,0.998355,0.00432691,9,1023,0,15.6852,1.02469,0.772238,1.21344,0.623965
-5.93402,0.93516,0.00432691,9,871,0,8.08997,1.22165,3.66951,-1.71709,0.638695
-6.98993,0.996387,0.00432691,9,511,0,8.64921,1.31762,6.48345,-4.5581,0.618058
-7.2876,0.970773,0.00432691,10,1023,0,8.19316,1.12616,6.70329,-4.74271,0.644013
-6.10275,0.986751,0.00432691,9,1023,0,9.76584,1.25758,3.31813,-1.39202,0.68892
-6.45022,0.94547,0.00432691,9,1023,0,8.11523,1.33207,5.61484,-3.6969,0.680123
-7.19199,0.962892,0.00432691,9,1023,0,8.30698,1.27214,4.72943,-2.79487,0.721278
-8.81041,0.870144,0.00432691,9,903,0,11.8582,1.44049,7.3166,-5.43896,0.709889
-6.88431,0.984223,0.00432691,10,1023,0,10.7442,1.14944,0.975161,0.983509,0.592771
-7.10492,0.977446,0.00432691,9,511,0,9.26132,1.44771,0.635606,1.26108,0.713236
-8.10381,0.983144,0.00432691,8,255,0,8.29426,1.41429,0.617144,1.2797,0.743725
-9.28126,0.957679,0.00432691,9,1023,0,10.9499,1.86584,2.1867,-0.396311,0.759813
-11.7404,0.909349,0.00432691,9,511,0,12.5688,1.95601,0.60166,1.15492,0.766923
-12.3275,0.975273,0.00432691,10,1023,0,14.4492,1.37495,5.55152,-3.67143,0.536966
-8.56221,0.995893,0.00432691,10,1023,0,13.7385,0.963648,4.51243,-2.50395,0.730311
-7.75156,0.965513,0.00432691,9,1023,0,10.4589,1.56736,5.77382,-3.92502,0.598714
-8.07328,0.821535,0.00432691,10,1023,0,11.834,1.64042,-0.388661,2.23547,0.717794
-7.84942,0.973685,0.00432691,10,1023,0,9.26365,1.57747,-0.731585,2.59914,0.706751
-7.47344,0.999734,0.00432691,9,511,0,8.56523,1.37141,-1.07982,2.99098,0.664967
-6.62925,0.818303,0.00432691,9,555,0,11.0031,1.55534,5.06211,-3.20889,0.659599
-7.98443,0.926576,0.00432691,7,135,0,8.46818,1.5359,5.5024,-3.60195,0.675053
-7.38068,0.975424,0.00432691,9,511,0,9.44224,1.2456,5.25499,-3.33222,0.580983
-6.4019,0.938998,0.00432691,9,511,0,8.2839,1.33539,5.8612,-3.94662,0.613951
-5.42508,0.998767,0.00432691,9,511,0,6.94289,1.31049,3.7981,-1.87549,0.651051
-8.00044,0.999375,0.00432691,10,1023,0,8.74126,1.42183,-1.31602,3.21702,0.691341
-9.85684,0.870664,0.00432691,9,511,0,10.3618,1.3548,-1.79795,3.737,0.673894
-8.77723,0.99915,0.00432691,7,191,0,10.4553,1.4377,-0.981642,2.90133,0.677011
-6.38605,0.975066,0.00432691,10,1023,0,10.0227,1.49781,5.19952,-3.33213,0.638438
-6.68866,0.996273,0.00432691,10,1023,0,7.34005,1.74002,3.13158,-1.3146,0.6842
-7.02789,0.997541,0.00432691,9,959,0,8.52859,1.74725,6.01941,-4.17992,0.666
-7.72848,0.796939,0.00432691,10,1023,0,11.7658,1.66577,0.659283,1.17218,0.705525
-7.43914,0.94516,0.00432691,10,1023,0,9.13992,1.62867,-0.0788493,1.91861,0.635606
-5.64663,0.999395,0.00432691,9,511,0,7.61687,1.22067,2.00297,-0.0647559,0.6472
-5.54961,0.994236,0.00432691,9,1023,0,6.53961,1.4243,2.35181,-0.448111,0.663624
-5.56327,0.899459,0.00432691,8,379,0,7.79529,1.42378,2.39217,-0.485601,0.6566
-5.75363,0.960489,0.00432691,2,3,0,6.02916,1.42487,2.38718,-0.500783,0.656623
-5.57398,0.918524,0.00432691,9,519,0,7.8355,1.40839,1.92209,-0.0282915,0.638712
-5.50944,0.998213,0.00432691,10,1023,0,5.71225,1.52881,3.79771,-1.93005,0.634572
-5.85244,0.989553,0.00432691,9,1023,0,9.26924,1.75427,3.00364,-1.1808,0.656956
-7.99801,0.964686,0.00432691,10,1023,0,12.0244,1.08949,0.618676,1.35446,0.726153
-5.87871,0.991696,0.00432691,10,1023,0,8.77802,1.52232,1.09905,0.779615,0.662838
-7.76913,0.909355,0.00432691,9,1023,0,8.56966,1.7541,3.31418,-1.46654,0.577063
-6.53086,0.998084,0.00432691,9,647,0,9.42871,1.18763,4.81561,-2.88432,0.650481
-5.89553,0.995932,0.00432691,9,683,0,7.53753,1.65295,2.0301,-0.172306,0.608033
-5.84174,0.970207,0.00432691,9,767,0,7.95862,1.29923,3.61445,-1.67978,0.663678
-5.53929,0.995699,0.00432691,10,1023,0,6.16228,1.54115,1.9317,-0.0577049,0.61498
-5.57327,0.907605,0.00432691,8,391,0,6.66565,1.61291,2.71631,-0.84991,0.654788
-5.74877,0.972327,0.00432691,9,599,0,6.58163,1.44638,2.55741,-0.65038,0.640825
-5.52578,0.998002,0.00432691,8,499,0,5.96046,1.50193,2.41827,-0.526741,0.639748
-6.40055,0.991575,0.00432691,9,511,0,6.99199,1.89832,3.12044,-1.31525,0.67156
-6.40209,0.982526,0.00432691,10,1023,0,7.15316,0.971148,2.94883,-0.950608,0.654771
-6.73531,0.875562,0.00432691,8,339,0,8.6332,1.25215,3.57025,-1.61537,0.628951
-5.48232,1,0.00432691,2,7,0,6.61425,1.25157,3.55407,-1.62483,0.629105
-7.25514,0.79181,0.00432691,8,287,0,8.18451,1.29607,3.31226,-1.41412,0.657445
-5.80844,0.787644,0.00432691,2,7,0,9.92391,1.29607,3.33331,-1.39704,0.657667
-6.28878,0.982303,0.00432691,10,1023,0,6.98808,1.60719,2.70775,-0.851458,0.700865
-6.36827,0.888442,0.00432691,10,1023,0,8.59215,1.83045,1.91496,-0.0983541,0.678355
-5.6771,0.905264,0.00432691,9,1023,0,10.2828,1.70583,2.02727,-0.184913,0.629123
-7.36639,0.988655,0.00432691,9,511,0,7.93926,1.91885,0.264669,1.52655,0.671245
-6.68776,0.976723,0.00432691,10,1023,0,8.90435,1.33507,2.60461,-0.69141,0.716658
-7.27219,0.9546,0.00432691,9,511,0,8.1823,1.17339,1.51172,0.445931,0.718186
-6.59931,0.991932,0.00432691,9,511,0,8.23166,1.2378,1.41383,0.532904,0.691062
-5.70027,0.994717,0.00432691,9,1023,0,7.27964,1.28446,1.47337,0.457028,0.636701
-5.36984,0.999952,0.00432691,9,1023,0,7.02867,1.50785,4.08061,-2.19908,0.643364
-5.7351,0.999543,0.00432691,9,1023,0,5.99155,1.37059,1.15313,0.757805,0.63212
-5.44619,0.97444,0.00432691,9,1023,0,6.2548,1.64345,3.77555,-1.92241,0.631873
-7.17197,0.973164,0.00432691,9,511,0,7.53863,1.78378,5.8336,-4.00591,0.688179
-5.29423,0.999566,0.00432691,9,511,0,7.36805,1.48525,3.4372,-1.55077,0.650158
-5.96371,0.979244,0.00432691,9,1023,0,6.27305,1.12433,2.53479,-0.583037,0.650002
-7.40755,0.970225,0.00432691,10,1023,0,8.90705,1.77859,6.37803,-4.56246,0.673368
-6.05213,0.988598,0.00432691,10,1023,0,8.13681,1.68835,3.73653,-1.89322,0.685371
-6.34215,0.975686,0.00432691,10,1023,0,7.53736,1.17817,5.17393,-3.2354,0.645994
-6.86492,0.966825,0.00432691,10,1023,0,7.68434,1.59052,4.71183,-2.86147,0.699952
-5.64431,0.980752,0.00432691,10,1023,0,9.94661,1.65621,3.2639,-1.41822,0.610062
-6.2961,0.941196,0.00432691,9,683,0,7.07888,1.33014,1.79095,0.141352,0.67192
-6.12941,0.969655,0.00432691,7,239,0,7.6666,1.30522,1.70178,0.222855,0.687813
-6.11271,0.966303,0.00432691,9,1023,0,8.90734,1.13376,2.49589,-0.52561,0.639295
-5.57028,0.986246,0.00432691,10,1023,0,6.84529,1.68468,3.88359,-2.0384,0.646561
-9.29565,0.966752,0.00432691,10,1023,0,9.80844,1.95413,7.50138,-5.72307,0.695911
-11.693,0.793467,0.00432691,5,55,0,12.5441,1.94685,7.47616,-5.72108,0.696539
-9.56188,0.968653,0.00432691,9,511,0,14.246,2.15654,5.90752,-4.14286,0.630122
-9.07771,0.911771,0.00432691,9,643,0,13.4369,1.13798,5.0019,-3.07547,0.70575
-10.4406,0.73478,0.00432691,10,1023,0,16.0801,1.90888,-0.109383,1.94221,0.686424
-8.02665,0.976007,0.00432691,9,543,0,14.2456,1.63669,2.22634,-0.342125,0.626861
-7.59656,0.997496,0.00432691,10,1023,0,9.45462,1.60108,5.83538,-3.95808,0.696768
-6.75045,0.997512,0.00432691,10,1023,0,8.49818,0.964133,3.63566,-1.64161,0.601175
-7.8077,0.826607,0.00432691,10,1023,0,10.7613,1.03352,0.430565,1.54631,0.711376
-6.80099,0.999868,0.00432691,10,1023,0,9.12671,1.48823,1.72679,0.155968,0.569985
-7.34144,0.99892,0.00432691,10,1023,0,8.14828,1.82325,4.40978,-2.59558,0.718715
-5.87776,0.986824,0.00432691,10,1023,0,7.93414,1.771,3.4599,-1.64078,0.625947
-6.26568,0.970031,0.00432691,2,3,0,6.3394,1.77072,3.45875,-1.64605,0.625961
-6.35106,0.898506,0.00432691,10,1023,0,8.23524,1.13674,1.79706,0.162598,0.685022
-6.55503,0.953395,0.00432691,10,1023,0,7.46749,1.13304,2.46031,-0.487759,0.608859
-6.91343,0.979425,0.00432691,9,611,0,7.95348,1.83855,2.9426,-1.1369,0.704937
-7.3624,0.966548,0.00432691,10,1023,0,8.64578,1.83669,2.42327,-0.603836,0.720618
-6.08008,0.973482,0.00432691,9,511,0,7.89621,1.63349,1.81059,0.0392459,0.681547
-7.32163,0.999585,0.00432691,10,1023,0,8.55256,1.84177,5.05128,-3.24581,0.705181
-7.45037,0.988737,0.00432691,10,1023,0,9.17857,1.88044,4.88725,-3.08373,0.711094
-9.21651,0.97253,0.00432691,10,1023,0,10.3381,2.20352,2.67299,-0.945977,0.73092
-7.82638,0.991352,0.00432691,9,1023,0,9.97569,2.03973,1.38534,0.374086,0.688809
