# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.68339,0.955883,0.00379879,10,1023,0,4.65643,0.9747,-1.57936,3.56441,0.642657
-3.59311,0.949131,0.00379879,9,511,0,3.68032,0.840074,-1.25251,3.25242,0.641471
-2.9896,0.903059,0.00379879,10,1023,0,4.83466,1.46079,-0.040321,1.93431,0.593019
-3.09828,0.980102,0.00379879,7,191,0,3.66704,1.43627,-0.142058,2.01494,0.595483
-3.60774,0.999851,0.00379879,10,1023,0,4.14755,1.48206,1.88929,0.00226829,0.609661
-2.9248,0.995998,0.00379879,10,1023,0,7.72107,1.52473,0.232406,1.63424,0.588612
-3.52611,0.991779,0.00379879,10,1023,0,4.39798,0.919357,-1.96843,3.96396,0.67518
-2.61817,0.995576,0.00379879,10,1023,0,3.92238,1.02046,-0.230777,2.20386,0.65234
-2.70322,0.984275,0.00379879,10,1023,0,2.96399,1.39141,0.496204,1.39509,0.585202
-2.66997,0.969211,0.00379879,9,1023,0,3.7474,1.11417,-2.08366,4.03289,0.646177
-3.58804,0.962614,0.00379879,9,511,0,4.58307,1.07116,-1.82137,3.79349,0.558276
-2.53468,0.999947,0.00379879,10,1023,0,4.3878,1.20026,1.20881,0.72083,0.63229
-4.7174,0.739051,0.00379879,9,603,0,6.77301,0.932895,-2.57063,4.53951,0.631488
-4.51206,0.998759,0.00379879,10,1023,0,5.99462,1.1575,0.492839,1.4275,0.673518
-4.58086,0.980416,0.00379879,3,11,0,5.0813,1.15759,0.491118,1.42863,0.673415
-3.38996,0.940821,0.00379879,8,443,0,7.58934,1.07186,0.6672,1.30838,0.67599
-4.05172,0.886361,0.00379879,2,3,0,4.79693,1.07106,0.676293,1.30852,0.675846
-3.10992,1,0.00379879,3,11,0,3.9786,1.07193,0.678809,1.28347,0.67581
-3.6363,0.912223,0.00379879,10,1023,0,5.57879,1.38598,2.38315,-0.477218,0.66632
-4.09358,0.833019,0.00379879,2,7,0,5.30981,1.3859,2.37525,-0.493495,0.666373
-4.43291,0.946311,0.00379879,8,315,0,6.85654,1.46046,3.17821,-1.30104,0.681311
-3.53274,0.999627,0.00379879,10,1023,0,5.16098,1.14988,-4.20423,6.15622,0.595867
-2.5475,0.999922,0.00379879,9,511,0,3.75304,1.13521,-2.42513,4.37306,0.6359
-2.67408,0.941004,0.00379879,9,1023,0,3.82646,1.2009,1.00866,0.938398,0.641777
-2.52981,0.943406,0.00379879,8,443,0,3.95788,1.1333,1.23963,0.71596,0.638399
-2.3552,0.999584,0.00379879,10,1023,0,2.68983,1.15845,0.67597,1.27407,0.596264
-2.67049,0.986328,0.00379879,10,1023,0,3.19822,1.02646,0.773268,1.20824,0.600208
-8.74546,0.915843,0.00379879,10,1023,0,9.6235,0.655222,-3.45397,5.52352,0.768372
-3.77234,0.998792,0.00379879,10,1023,0,9.44702,1.27344,-0.0991762,2.00725,0.691525
-2.83252,0.893033,0.00379879,10,1023,0,5.90187,1.37081,1.24263,0.655364,0.584241
-2.73918,0.993433,0.00379879,10,1023,0,3.53623,1.41313,1.48684,0.400522,0.629529
-3.03167,0.882066,0.00379879,9,835,0,4.71269,1.25445,-0.130425,2.03861,0.639926
-3.94495,0.926077,0.00379879,9,711,0,5.34764,1.32761,-1.30424,3.24021,0.634112
-2.94359,0.994368,0.00379879,8,463,0,5.0048,1.30096,-1.38775,3.28782,0.637292
-3.8537,0.889435,0.00379879,8,335,0,4.90479,1.1983,-0.901645,2.81464,0.608728
-2.29716,0.997967,0.00379879,8,351,0,4.23011,1.18188,-0.549367,2.48406,0.638012
-2.39156,0.907652,0.00379879,8,511,0,3.59737,1.07837,-0.248686,2.21927,0.632711
-3.1946,0.9668,0.00379879,9,611,0,4.83542,0.988095,0.279811,1.70615,0.674178
-3.41029,0.920021,0.00379879,10,1023,0,4.67187,1.26754,1.51126,0.395084,0.65151
-3.14469,0.99407,0.00379879,10,1023,0,4.84386,1.1551,0.660156,1.30337,0.596096
-5.10178,0.864987,0.00379879,6,79,0,5.57292,1.11368,0.615138,1.31012,0.596544
-2.61038,0.998901,0.00379879,8,471,0,5.69787,1.2497,1.19167,0.744154,0.603487
-3.05986,0.937469,0.00379879,10,1023,0,4.61842,1.42788,0.716648,1.18009,0.579501
-4.23041,0.971024,0.00379879,10,1023,0,5.19503,1.0563,3.94518,-1.97349,0.655235
-2.52849,0.977592,0.00379879,10,1023,0,5.05894,1.2103,-2.03264,3.97814,0.620843
-2.23162,0.999838,0.00379879,10,1023,0,2.73778,1.32449,-0.0387167,1.95166,0.597165
-2.59383,0.915093,0.00379879,9,635,0,3.58509,1.08371,-0.0138686,1.96421,0.629036
-2.26663,0.963481,0.00379879,6,127,0,3.1711,1.06883,0.0184296,1.94901,0.629018
-3.53857,0.999598,0.00379879,9,511,0,3.70259,0.74337,-1.10742,3.14182,0.608086
-4.76631,0.793665,0.00379879,3,15,0,5.59263,0.745298,-1.10076,3.11377,0.608174
-4.86345,0.748933,0.00379879,2,3,0,8.55546,0.74457,-1.0798,3.13524,0.608034
-3.84523,0.997157,0.00379879,9,1023,0,5.98871,1.47665,-1.72249,3.62297,0.611421
-2.46174,0.868308,0.00379879,8,463,0,6.61007,1.3434,0.148352,1.76879,0.6226
-7.92689,0.996164,0.00379879,10,1023,0,9.91312,0.756874,-1.43164,3.45697,0.513641
-3.89721,0.992777,0.00379879,10,1023,0,11.2255,1.07176,-4.52694,6.48845,0.652421
-3.02743,0.883549,0.00379879,10,1023,0,5.31538,1.23632,1.92569,-0.00715542,0.602139
-2.5994,0.749717,0.00379879,7,203,0,5.96348,1.24482,1.65379,0.270556,0.600933
-2.50785,0.971663,0.00379879,10,1023,0,3.5738,1.41031,-1.45005,3.33911,0.641161
-3.88295,0.873265,0.00379879,10,1023,0,4.58993,1.005,-2.31394,4.27169,0.625251
-2.60534,0.940201,0.00379879,10,1023,0,6.00318,1.44134,0.602834,1.28127,0.595796
-2.20242,0.981705,0.00379879,9,1023,0,2.87784,1.29536,-0.29994,2.21445,0.59619
-2.57925,0.857115,0.00379879,7,251,0,4.76535,1.36205,-0.416261,2.32063,0.578187
-2.40681,0.99999,0.00379879,10,1023,0,2.86246,1.15914,-0.606568,2.55211,0.652758
-5.82605,0.726906,0.00379879,8,339,0,6.57892,1.21974,0.106473,1.86337,0.659963
-9.98346,0.986887,0.00379879,9,863,0,10.3859,1.17693,3.57805,-1.59925,0.771675
-8.42487,0.999929,0.00379879,4,31,0,10.0767,1.1762,3.56884,-1.60456,0.77171
-5.19067,0.865042,0.00379879,10,1023,0,11.6166,1.13906,-2.01055,3.99299,0.656893
-2.63059,0.99812,0.00379879,5,55,0,5.26739,1.15352,-1.9663,3.91118,0.654247
-6.96499,0.662282,0.00379879,7,171,0,7.99603,1.12925,-1.32749,3.23772,0.650174
-2.41321,0.994332,0.00379879,8,487,0,8.63594,1.07421,-0.296935,2.26458,0.644504
-5.2841,0.977332,0.00379879,8,511,0,6.34827,0.803292,0.570111,1.46161,0.717504
-6.98553,0.903336,0.00379879,10,1023,0,9.50311,1.78158,2.72163,-0.916675,0.557094
-10.2584,0.91131,0.00379879,10,1023,0,13.283,0.283956,-5.39306,7.54372,0.681899
-9.61867,0.994787,0.00379879,10,1023,0,11.0656,0.287449,-5.29634,7.435,0.693959
-9.3436,0.945003,0.00379879,10,1023,0,12.3514,2.231,0.75558,0.950246,0.599563
-7.37962,0.999273,0.00379879,9,1023,0,14.2122,0.295168,1.65717,0.470068,0.635739
-7.03436,0.995792,0.00379879,7,131,0,7.53632,0.32724,1.62488,0.498347,0.636637
-6.62761,0.945947,0.00379879,10,1023,0,9.15153,1.97887,1.64221,0.117394,0.680364
-4.84259,0.990106,0.00379879,10,1023,0,8.58752,1.10611,3.87713,-1.93372,0.587443
-4.28779,0.999967,0.00379879,9,511,0,5.53772,1.20333,3.55724,-1.60874,0.593026
-3.95391,0.998845,0.00379879,5,35,0,4.3414,1.21026,3.59359,-1.66353,0.591952
-3.15021,0.999992,0.00379879,10,1023,0,4.35612,1.33053,2.15092,-0.239098,0.584899
-3.7347,0.960458,0.00379879,10,1023,0,4.96653,1.43615,2.95247,-1.06391,0.657817
-4.78033,0.945119,0.00379879,8,303,0,5.60658,1.47638,3.63199,-1.76704,0.662339
-3.32102,0.838192,0.00379879,10,1023,0,7.30438,1.12884,-1.49516,3.43052,0.588506
-3.8348,0.996821,0.00379879,9,951,0,4.83522,0.939099,0.849005,1.12862,0.580289
-3.48361,0.920773,0.00379879,10,1023,0,5.37334,0.916941,0.865147,1.11749,0.601649
-2.86027,0.932329,0.00379879,9,1023,0,5.15893,0.982922,0.672976,1.29954,0.630164
-2.76408,0.995303,0.00379879,9,1023,0,6.07782,1.21247,-0.869255,2.80022,0.669129
-3.31124,0.987355,0.00379879,9,1023,0,3.56992,1.24163,-0.320341,2.24053,0.685533
-3.65369,0.992266,0.00379879,10,1023,0,4.89796,1.5058,2.3514,-0.489275,0.638544
-3.10347,0.920945,0.00379879,10,1023,0,5.38157,0.967968,1.8373,0.149504,0.64795
-2.88196,0.99972,0.00379879,10,1023,0,3.4726,1.1256,2.40808,-0.454656,0.624213
-2.70254,0.874641,0.00379879,10,1023,0,4.54256,1.24691,-2.16552,4.10552,0.621694
-3.93871,0.927439,0.00379879,9,643,0,4.34567,1.20924,-1.82175,3.73648,0.580933
-3.35576,0.998842,0.00379879,8,363,0,5.34569,1.32665,-1.11608,3.00637,0.607975
-2.3712,0.892353,0.00379879,2,3,0,4.48757,1.32627,-1.09866,3.01841,0.607922
-3.82743,0.832117,0.00379879,8,483,0,7.9183,1.72747,-2.01432,3.84694,0.621767
-6.84053,0.816044,0.00379879,10,1023,0,8.29893,0.618977,2.71091,-0.625079,0.659826
-5.11266,0.949829,0.00379879,9,915,0,8.3759,0.760974,0.782397,1.22743,0.679718
-6.1949,0.955464,0.00379879,8,339,0,8.44567,0.485058,0.395161,1.70119,0.695006
-5.50259,0.980959,0.00379879,8,255,0,6.57263,0.565552,-0.112913,2.17222,0.680022
-4.09294,0.981238,0.00379879,10,1023,0,6.22711,1.61701,0.607905,1.23546,0.568031
-3.63331,0.916879,0.00379879,10,1023,0,5.38414,1.17586,-0.881181,2.82223,0.700441
-3.62732,0.988284,0.00379879,10,1023,0,5.36907,1.31819,1.72676,0.19227,0.564416
-3.62422,0.685453,0.00379879,10,1023,0,8.02533,1.24468,-4.59497,6.52135,0.639822
-3.26556,0.981403,0.00379879,10,1023,0,5.23036,1.06979,-0.590803,2.56186,0.682681
-3.26546,0.982719,0.00379879,10,1023,0,4.43854,0.888725,1.22534,0.787416,0.634752
-5.8339,0.992436,0.00379879,10,1023,0,6.47513,1.84423,3.08343,-1.29262,0.642384
-6.55157,0.924193,0.00379879,2,7,0,6.61826,1.84475,3.09571,-1.27576,0.642414
-5.95185,0.983051,0.00379879,5,51,0,7.0162,1.85178,3.14099,-1.35232,0.641138
-4.56503,0.998741,0.00379879,10,1023,0,6.82742,0.625057,-0.461805,2.53166,0.648173
-4.06118,0.993208,0.00379879,10,1023,0,6.30852,0.784348,2.44017,-0.4219,0.622894
-3.84675,0.950219,0.00379879,10,1023,0,5.25182,1.60063,1.33646,0.503107,0.649949
-3.90539,0.99727,0.00379879,10,1023,0,5.89503,1.118,3.34053,-1.39058,0.586731
-3.27343,0.992164,0.00379879,10,1023,0,4.46226,1.44253,-2.7502,4.64333,0.660783
-3.3866,0.954455,0.00379879,10,1023,0,4.26826,1.0512,-2.10248,4.0871,0.590879
-5.66227,0.993108,0.00379879,10,1023,0,7.96947,1.59596,3.38246,-1.53032,0.709001
-7.28818,0.985522,0.00379879,10,1023,0,8.00957,1.3723,4.81413,-2.90682,0.742944
-3.82908,0.999806,0.00379879,9,1023,0,9.66095,1.25803,1.23538,0.696456,0.697161
-3.54355,0.897805,0.00379879,10,1023,0,6.30427,0.834495,-0.540391,2.55339,0.670872
-4.10809,0.986781,0.00379879,10,1023,0,6.8291,1.50094,2.28279,-0.403552,0.572941
-5.73414,0.999907,0.00379879,9,511,0,9.43087,1.88592,2.22076,-0.431149,0.600634
-2.73286,0.983867,0.00379879,9,511,0,6.45767,1.54147,-0.418771,2.28629,0.602838
-3.70892,0.99894,0.00379879,9,511,0,4.30037,1.75177,-0.348185,2.16849,0.629136
-2.43994,0.985111,0.00379879,9,1023,0,4.26685,1.3737,-0.557308,2.45447,0.587858
-2.50108,0.97841,0.00379879,10,1023,0,3.31033,1.416,-0.615661,2.50094,0.639202
-5.60443,0.743084,0.00379879,8,491,0,8.8877,1.57439,0.0225535,1.80616,0.678412
-4.62026,0.976792,0.00379879,6,83,0,6.42363,1.52898,0.0022193,1.84337,0.680107
-4.80135,0.971886,0.00379879,9,623,0,6.23194,1.11267,-2.46721,4.44694,0.574361
-4.07625,0.992527,0.00379879,10,1023,0,7.14758,1.49086,3.30711,-1.43768,0.649222
-4.76756,0.899333,0.00379879,3,15,0,5.27113,1.49165,3.29628,-1.43863,0.649112
-5.02323,0.970385,0.00379879,10,1023,0,7.46326,1.21464,-0.165837,2.08571,0.7276
-4.14255,0.90999,0.00379879,10,1023,0,7.84749,1.30621,3.65287,-1.74502,0.663307
-3.14217,0.514985,0.00379879,8,319,0,13.9512,1.12613,1.19574,0.765439,0.668687
-4.70251,0.99517,0.00379879,10,1023,0,7.95878,1.38183,-4.98378,6.87825,0.68049
-7.01503,0.875125,0.00379879,10,1023,0,8.93504,1.39883,-4.98774,6.86323,0.554347
-8.32832,0.995293,0.00379879,10,1023,0,10.3618,0.859984,-1.51669,3.54625,0.782387
-3.73654,0.981474,0.00379879,10,1023,0,9.73029,0.991194,0.719004,1.28359,0.618559
-3.23389,0.979389,0.00379879,9,707,0,9.25807,1.47005,0.0822784,1.78186,0.638059
-4.69552,0.99959,0.00379879,9,827,0,5.59858,1.74548,-2.44565,4.25304,0.655642
-7.47366,0.823439,0.00379879,10,1023,0,9.00444,0.844706,2.39596,-0.351774,0.579125
-4.57603,0.811734,0.00379879,2,3,0,9.81382,0.844814,2.37328,-0.35054,0.57911
-5.39093,0.929881,0.00379879,10,1023,0,6.19429,1.66712,-1.19145,3.05054,0.69864
-4.68511,0.929888,0.00379879,9,819,0,7.25556,1.2955,1.90366,0.0403593,0.615346
-3.18674,0.978266,0.00379879,8,307,0,5.55707,1.19085,2.1886,-0.260149,0.598034
-4.49002,0.997889,0.00379879,10,1023,0,5.81579,0.640001,-0.430319,2.48112,0.666678
-3.99105,0.959537,0.00379879,10,1023,0,5.62722,1.65011,1.5525,0.299661,0.603103
-2.94454,0.876864,0.00379879,10,1023,0,5.75642,1.04649,-2.88218,4.86032,0.627617
-3.94287,0.999725,0.00379879,9,1023,0,7.88849,1.72041,1.06567,0.769267,0.623587
-2.55453,0.999063,0.00379879,9,511,0,4.27944,1.25549,0.899853,1.01801,0.642057
-3.00569,0.997037,0.00379879,10,1023,0,4.53108,1.53241,-2.55045,4.41424,0.629657
-4.49621,0.793213,0.00379879,9,791,0,7.64626,1.21459,-0.301477,2.26493,0.65245
-2.83943,0.917936,0.00379879,9,591,0,6.87822,1.51467,-1.73247,3.61098,0.630006
-3.47022,0.963852,0.00379879,10,1023,0,4.68601,1.6562,1.1468,0.693893,0.633239
-2.43306,0.999836,0.00379879,9,511,0,3.88485,1.42253,0.282766,1.60705,0.599497
-2.725,0.772462,0.00379879,7,219,0,5.90423,1.45655,0.388959,1.4917,0.588106
-4.3962,0.758961,0.00379879,10,1023,0,5.56774,1.52842,-1.20376,3.04677,0.642921
-3.19132,0.794282,0.00379879,2,7,0,7.09119,1.52842,-1.19193,3.0728,0.643006
-2.81834,0.954843,0.00379879,10,1023,0,4.17262,0.907957,-0.00389075,2.00741,0.639758
-3.44744,0.99495,0.00379879,9,1023,0,4.05811,0.885334,1.64611,0.361499,0.656355
-5.2269,0.943656,0.00379879,10,1023,0,6.73083,0.677855,2.46741,-0.412464,0.587869
-3.934,0.977879,0.00379879,10,1023,0,8.48803,0.722278,-2.02354,4.05524,0.619807
-3.20918,0.909103,0.00379879,9,767,0,7.1138,1.17238,-1.19318,3.15654,0.627104
-4.36742,0.979705,0.00379879,8,463,0,8.15989,1.10424,-1.4163,3.35394,0.69137
-2.62701,0.981605,0.00379879,9,1023,0,6.48293,1.43973,-1.93386,3.81708,0.598135
-3.3187,0.979939,0.00379879,9,511,0,3.57258,1.43917,-2.23931,4.13338,0.573114
-2.74169,0.999563,0.00379879,10,1023,0,3.64289,1.44557,-2.53902,4.42965,0.618237
-2.8164,0.979351,0.00379879,5,63,0,2.99778,1.44656,-2.54367,4.43623,0.617927
-3.77999,0.80092,0.00379879,10,1023,0,6.13726,1.6493,0.611251,1.24405,0.640302
-2.86057,0.985611,0.00379879,9,1023,0,5.0779,1.27876,-1.24943,3.18638,0.632645
-3.07903,0.981824,0.00379879,9,635,0,3.99213,1.46595,-1.24226,3.13222,0.662008
-5.83205,0.964269,0.00379879,10,1023,0,6.68914,0.565492,1.31108,0.745178,0.676893
-3.33495,0.994591,0.00379879,8,355,0,7.42851,0.891681,1.12596,0.879888,0.660636
-3.34196,0.875511,0.00379879,3,11,0,4.40079,0.893298,1.1229,0.88337,0.660602
-4.3375,0.998676,0.00379879,9,511,0,4.68224,0.638845,0.839857,1.21915,0.649555
-3.82995,0.999241,0.00379879,9,1023,0,5.27272,0.714526,-0.152645,2.19393,0.655587
-2.63089,0.988397,0.00379879,10,1023,0,4.16063,1.08452,0.589142,1.36849,0.653074
-2.61315,0.993013,0.00379879,10,1023,0,3.20333,1.00313,0.178417,1.80101,0.588545
-3.53129,0.994817,0.00379879,9,1023,0,4.94523,0.754716,-1.02373,3.05184,0.604721
-2.7582,0.99987,0.00379879,9,511,0,4.99751,0.92127,0.0731253,1.92645,0.599109
-2.90529,0.873329,0.00379879,9,531,0,4.40087,1.35254,0.405306,1.51323,0.646278
-2.8967,0.989966,0.00379879,2,3,0,3.1367,1.35181,0.392531,1.49941,0.646302
-2.85934,0.798315,0.00379879,8,471,0,6.83071,1.23742,0.633262,1.28096,0.607054
-3.98742,0.928858,0.00379879,9,703,0,5.58402,1.36806,-3.47097,5.35378,0.618882
-2.99248,0.945673,0.00379879,9,547,0,6.36284,1.09591,-2.41631,4.38896,0.606008
-2.45892,0.999909,0.00379879,9,1023,0,5.00579,1.13101,1.21437,0.742097,0.606522
-5.59773,0.987231,0.00379879,9,511,0,7.01295,0.601708,1.9242,0.147731,0.586738
-2.72916,0.995141,0.00379879,9,511,0,6.73601,0.959708,-0.870949,2.85083,0.605712
-4.86398,0.973983,0.00379879,9,1023,0,5.98052,1.8269,-1.78126,3.59741,0.601236
-2.3037,0.982968,0.00379879,10,1023,0,5.55582,1.0466,-0.0149305,1.98438,0.602933
-2.66202,0.997351,0.00379879,10,1023,0,3.34016,1.00198,-1.50411,3.4814,0.590204
-2.27536,0.98828,0.00379879,10,1023,0,3.00393,1.29891,0.677992,1.24313,0.615909
-2.38294,0.81069,0.00379879,2,3,0,3.80616,1.29973,0.669238,1.23922,0.615993
-4.71593,0.81301,0.00379879,8,479,0,8.36286,1.16958,3.91514,-1.98896,0.648313
-3.49076,0.997032,0.00379879,10,1023,0,5.17233,0.967374,2.26197,-0.278187,0.660767
-4.15265,0.999849,0.00379879,9,511,0,4.72714,0.951685,2.4965,-0.509368,0.684781
-5.49418,0.979029,0.00379879,10,1023,0,7.75067,0.924582,-2.88492,4.8719,0.72537
-6.9648,0.941899,0.00379879,10,1023,0,8.16477,0.54886,-2.29079,4.34963,0.712997
-5.11704,0.991803,0.00379879,10,1023,0,10.9007,1.2584,-3.59007,5.52513,0.718731
-2.88322,0.972882,0.00379879,9,1023,0,6.4448,1.26822,-1.49013,3.39828,0.641216
-2.24721,0.967947,0.00379879,9,851,0,3.79394,1.17123,0.536225,1.41173,0.627135
-2.46879,0.963572,0.00379879,9,767,0,5.07085,1.27709,0.530978,1.38681,0.585398
-2.5758,0.990816,0.00379879,10,1023,0,4.03676,1.38665,-2.27391,4.17836,0.612144
-3.70288,0.720502,0.00379879,2,7,0,4.95966,1.38594,-2.28451,4.16206,0.612208
-3.58678,0.995234,0.00379879,10,1023,0,5.47763,1.04134,1.2678,0.683595,0.633232
-3.61854,0.990109,0.00379879,8,435,0,5.07434,1.01723,1.98044,0.0115665,0.638539
-4.21961,0.970194,0.00379879,10,1023,0,7.00421,1.45769,-4.28709,6.18557,0.621892
-2.63775,0.965468,0.00379879,10,1023,0,4.95169,0.940546,0.0675274,1.92108,0.632157
-3.03495,0.969086,0.00379879,10,1023,0,3.36431,1.48563,-2.719,4.589,0.609736
-2.96147,0.963056,0.00379879,10,1023,0,4.13013,1.03528,0.830528,1.15566,0.620456
-2.98801,0.997302,0.00379879,9,511,0,3.79116,1.1783,1.04612,0.889342,0.572979
-5.60791,0.935801,0.00379879,9,511,0,6.694,1.4378,2.40863,-0.535188,0.546596
-4.86562,0.841074,0.00379879,9,511,0,7.4217,1.32512,1.77057,0.132537,0.539912
-5.04368,0.999926,0.00379879,10,1023,0,6.55947,1.03518,-2.19155,4.16512,0.729587
-3.28173,0.966713,0.00379879,10,1023,0,7.11245,1.15057,0.234208,1.70875,0.686143
-2.61299,0.978305,0.00379879,9,511,0,3.66171,1.08707,0.834946,1.12435,0.651298
-2.40869,0.999439,0.00379879,10,1023,0,3.26451,1.34085,-1.7611,3.67093,0.593351
-2.42257,0.998132,0.00379879,10,1023,0,2.64454,1.14104,-1.95388,3.9007,0.638125
-6.02034,0.807841,0.00379879,9,743,0,6.56089,1.10168,0.46504,1.46444,0.716991
-6.91372,0.995142,0.00379879,10,1023,0,8.5782,1.74385,3.01104,-1.21326,0.598609
-5.371,0.99818,0.00379879,10,1023,0,8.49151,1.12305,-4.28404,6.26431,0.657444
-6.29371,0.989456,0.00379879,10,1023,0,7.34947,0.926885,-4.32561,6.34698,0.589901
-7.57003,0.952755,0.00379879,10,1023,0,10.2497,0.952335,-2.90142,4.92151,0.553288
-4.44155,1,0.00379879,4,19,0,7.00005,0.957088,-2.89713,4.88415,0.553574
-5.9628,0.706907,0.00379879,10,1023,0,7.60242,1.55783,0.425265,1.40984,0.708642
-4.2412,0.928868,0.00379879,9,887,0,7.31173,1.56359,-0.464824,2.31388,0.694051
-3.06784,0.994515,0.00379879,10,1023,0,5.44207,0.974265,-3.02493,5.01327,0.609683
-2.77145,0.949152,0.00379879,10,1023,0,3.79494,1.48997,0.0978791,1.76925,0.631751
-3.29888,0.953512,0.00379879,7,195,0,4.14626,1.6045,0.154705,1.70789,0.631043
-4.14278,0.996163,0.00379879,10,1023,0,5.18643,0.832697,2.92253,-0.913344,0.609216
-4.04128,0.99008,0.00379879,8,255,0,4.34272,0.837983,2.69165,-0.669431,0.616502
-5.06198,0.995133,0.00379879,10,1023,0,6.0391,0.998619,4.51956,-2.53731,0.590315
-4.93888,0.981014,0.00379879,10,1023,0,8.94962,1.03512,4.03194,-2.06294,0.574915
-4.16252,0.988513,0.00379879,8,255,0,5.26035,1.04763,3.32208,-1.35849,0.582082
-3.25986,0.990249,0.00379879,10,1023,0,5.04539,1.45381,-0.351552,2.24319,0.674535
-2.78729,0.953719,0.00379879,9,535,0,5.32875,1.37153,-0.415468,2.32769,0.65176
-2.681,0.998084,0.00379879,7,151,0,2.9246,1.38007,-0.552697,2.44442,0.654054
-3.78884,0.948172,0.00379879,9,1023,0,6.32192,1.20693,2.40144,-0.468212,0.685188
-4.94571,0.962569,0.00379879,10,1023,0,6.72672,1.79598,-1.76783,3.58734,0.579683
-5.20908,0.799315,0.00379879,10,1023,0,9.38704,1.94215,0.312976,1.4689,0.621883
-3.46253,0.996688,0.00379879,9,511,0,5.426,1.71127,-0.689181,2.5174,0.628488
-3.89121,0.997563,0.00379879,9,511,0,4.51356,1.74246,-1.78352,3.60334,0.647588
-2.86538,0.99632,0.00379879,10,1023,0,5.07473,1.49449,1.23979,0.639258,0.630636
-3.42352,0.994985,0.00379879,10,1023,0,4.41801,1.0099,2.94722,-0.96749,0.633158
-5.10058,0.993127,0.00379879,9,511,0,5.35052,0.679593,3.15983,-1.10937,0.658512
-2.84469,0.991041,0.00379879,10,1023,0,6.85418,1.07677,-0.806805,2.77318,0.570012
-2.24672,0.984008,0.00379879,10,1023,0,3.26473,1.22426,-1.98794,3.91836,0.618319
-2.82485,0.943548,0.00379879,7,255,0,3.07575,1.26328,-2.15481,4.06535,0.61344
-4.16373,0.999219,0.00379879,10,1023,0,4.96624,1.52201,1.55901,0.297405,0.574796
-4.49936,0.902205,0.00379879,10,1023,0,5.99131,0.90015,-1.09863,3.08263,0.691188
-3.1942,0.98624,0.00379879,10,1023,0,6.75434,1.30043,-0.624846,2.52871,0.570225
-4.1341,0.704135,0.00379879,2,3,0,5.91335,1.30122,-0.610327,2.5474,0.570182
-3.71884,0.999285,0.00379879,9,1023,0,7.38104,1.56683,-1.14957,2.99121,0.615233
-3.74789,0.999025,0.00379879,9,1023,0,6.65077,1.65236,-1.6803,3.50853,0.621876
-5.41362,0.824038,0.00379879,10,1023,0,10.5177,1.50193,0.807963,1.0341,0.651304
-2.88801,0.99787,0.00379879,9,791,0,5.55744,1.2752,-1.37292,3.30472,0.662545
-4.5442,0.957074,0.00379879,9,1023,0,6.02935,0.781719,-3.01832,5.05937,0.651813
-4.2954,0.999103,0.00379879,7,131,0,4.67344,0.801679,-2.85798,4.86616,0.649714
-4.78923,0.999013,0.00379879,10,1023,0,6.32868,1.79342,-2.60221,4.42378,0.598599
-5.85965,0.911762,0.00379879,10,1023,0,12.9912,0.617431,-0.612219,2.65416,0.690325
-2.87715,0.979965,0.00379879,9,1023,0,6.61707,0.958083,0.789938,1.18972,0.63373
-4.15198,0.996866,0.00379879,10,1023,0,5.47176,1.52395,-4.53053,6.39762,0.599978
-4.53484,0.900816,0.00379879,10,1023,0,5.56311,1.58309,-3.74942,5.62353,0.642094
-3.84493,0.983055,0.00379879,2,3,0,4.79154,1.58305,-3.75842,5.6207,0.641957
-2.65979,0.863905,0.00379879,10,1023,0,6.76064,1.21632,0.55114,1.37666,0.657828
-2.47647,0.978138,0.00379879,9,1023,0,3.98232,1.23842,0.597907,1.32072,0.620125
-3.03769,0.9554,0.00379879,9,655,0,4.56221,1.1446,-1.48134,3.44816,0.611747
-2.43312,0.975779,0.00379879,6,111,0,3.56272,1.12754,-1.65563,3.60035,0.607519
-3.61274,0.995558,0.00379879,10,1023,0,4.63009,1.45757,2.66809,-0.775641,0.63081
-2.93608,0.999576,0.00379879,9,1023,0,4.56073,1.14244,-0.614653,2.55486,0.667791
-2.64646,0.998474,0.00379879,10,1023,0,3.29829,1.25658,-1.57257,3.48824,0.647471
-2.59689,0.989196,0.00379879,10,1023,0,3.69431,1.29086,-2.41658,4.33452,0.646112
