# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.05016,0.83202,0.0038928,10,1023,0,8.52166,1.20458,4.40335,-2.46827,0.595681
-6.751,0.992971,0.0038928,5,55,0,7.30763,1.20505,4.43441,-2.49654,0.593738
-8.45909,0.898553,0.0038928,10,1023,0,9.45082,0.982169,7.4841,-5.45253,0.683565
-7.03868,0.910113,0.0038928,10,1023,0,10.498,1.01061,0.64766,1.36868,0.594725
-7.73899,0.999581,0.0038928,10,1023,0,9.42436,0.438498,6.30654,-4.19108,0.711985
-8.89365,0.934317,0.0038928,9,511,0,11.0931,0.396979,6.91222,-4.78923,0.571704
-10.9022,0.960994,0.0038928,10,1023,0,12.1643,1.74317,-0.518184,2.35924,0.764207
-11.1001,0.93738,0.0038928,10,1023,0,15.363,1.16312,-4.00107,5.95098,0.609842
-11.1202,0.996457,0.0038928,10,1023,0,13.2955,0.879947,-4.06697,6.08831,0.595915
-9.90125,0.720777,0.0038928,9,511,0,13.7856,0.997267,-3.38879,5.36958,0.666471
-6.32915,0.987143,0.0038928,10,1023,0,11.1875,0.949928,2.84307,-0.849853,0.588781
-6.93759,0.917574,0.0038928,9,1023,0,9.0428,1.12909,5.67726,-3.72592,0.606826
-8.04358,0.984943,0.0038928,10,1023,0,8.92683,1.19956,3.67181,-1.73709,0.571388
-8.32757,0.947167,0.0038928,9,1023,0,10.4142,1.11235,4.79479,-2.79319,0.571455
-9.79341,0.987744,0.0038928,9,1023,0,11.2554,0.939814,4.08285,-2.04609,0.539458
-10.0894,0.984699,0.0038928,10,1023,0,14.7662,1.6409,1.35477,0.482017,0.72041
-6.52001,0.982797,0.0038928,10,1023,0,9.82018,0.470598,5.33598,-3.21931,0.614548
-7.23137,0.998964,0.0038928,10,1023,0,8.95476,0.340864,2.00605,0.130318,0.635811
-8.28606,0.821253,0.0038928,10,1023,0,10.3214,1.67433,4.29688,-2.44524,0.706339
-5.7321,0.950225,0.0038928,9,1023,0,10.6306,1.07831,1.54406,0.454064,0.64045
-5.51597,0.988397,0.0038928,9,715,0,7.60894,0.868112,5.58883,-3.55028,0.634475
-6.1717,0.949565,0.0038928,8,415,0,8.39924,0.883924,6.71555,-4.70338,0.658146
-6.97867,0.999663,0.0038928,9,779,0,8.87253,0.93391,-0.926297,2.95213,0.663455
-6.16455,0.987692,0.0038928,10,1023,0,8.36377,0.538815,2.9201,-0.813106,0.62404
-6.31056,0.881467,0.0038928,10,1023,0,7.54868,0.777088,5.4335,-3.36685,0.643385
-6.81479,0.811745,0.0038928,9,1023,0,9.80626,0.675109,4.62126,-2.53289,0.685999
-6.90074,0.989889,0.0038928,9,1023,0,8.54181,1.19987,2.82751,-0.887939,0.704861
-5.86348,0.960349,0.0038928,10,1023,0,7.78953,0.868302,3.16569,-1.1402,0.700429
-5.12638,0.991088,0.0038928,9,511,0,6.09567,0.803642,2.89561,-0.849036,0.649905
-4.87599,0.816693,0.0038928,9,543,0,7.51224,1.05085,3.92135,-1.93453,0.638298
-4.80528,0.963581,0.0038928,8,407,0,5.31327,0.985681,3.37713,-1.37404,0.627109
-5.03373,0.978342,0.0038928,8,503,0,5.98984,0.958159,2.23038,-0.227015,0.631986
-5.28561,0.999775,0.0038928,10,1023,0,5.63718,0.796117,4.59785,-2.55118,0.60493
-7.12256,0.774674,0.0038928,9,835,0,8.30429,0.971223,1.18571,0.797188,0.606136
-6.37046,0.999999,0.0038928,9,763,0,7.26158,0.862943,2.73076,-0.724662,0.626923
-5.88499,0.999914,0.0038928,8,407,0,6.93261,0.947136,3.13037,-1.09946,0.627573
-9.15037,0.883481,0.0038928,9,1023,0,11.7608,0.770156,-1.3782,3.39952,0.653927
-8.13792,0.987774,0.0038928,9,511,0,10.3202,0.89326,-1.92882,3.94781,0.600714
-8.77584,0.986005,0.0038928,8,255,0,8.88411,0.874019,-2.11538,4.13839,0.588787
-9.48014,0.819426,0.0038928,10,1023,0,13.4436,1.29075,7.22068,-5.27957,0.76467
-9.01467,0.960249,0.0038928,10,1023,0,12.0454,1.26642,9.48008,-7.54913,0.640055
-9.68289,0.81402,0.0038928,1,1,0,9.77745,1.26638,9.47834,-7.55512,0.640082
-9.06002,1,0.0038928,2,3,0,9.60417,1.26627,9.48417,-7.5538,0.640066
-6.10248,0.931106,0.0038928,10,1023,0,10.5223,1.24265,5.00021,-3.03852,0.609284
-5.71116,1,0.0038928,9,511,0,6.32615,1.19377,5.23939,-3.26924,0.643001
-5.57383,0.810385,0.0038928,10,1023,0,7.42771,0.599382,3.58827,-1.50856,0.638292
-5.73865,0.971991,0.0038928,9,1023,0,6.56014,0.92469,3.24127,-1.223,0.697225
-5.78716,0.901344,0.0038928,9,1023,0,6.86691,0.720009,3.53298,-1.47893,0.588544
-6.94443,0.696742,0.0038928,10,1023,0,10.2676,1.12876,6.9611,-4.99646,0.588371
-6.64796,0.999989,0.0038928,10,1023,0,8.58591,1.40532,1.82105,0.097657,0.695172
-6.65352,0.759448,0.0038928,10,1023,0,10.4049,0.744586,1.97629,0.0559666,0.624948
-5.60766,0.998792,0.0038928,10,1023,0,7.12439,1.18525,3.91316,-1.95593,0.681023
-5.73311,0.793048,0.0038928,3,15,0,7.20404,1.18684,3.91399,-1.94528,0.681333
-6.55728,0.976808,0.0038928,10,1023,0,8.54286,1.18195,2.65193,-0.678014,0.708532
-7.51356,0.994531,0.0038928,9,1023,0,10.0943,0.293207,6.11677,-3.96937,0.645493
-8.47796,0.822278,0.0038928,10,1023,0,9.77949,0.327657,7.25787,-5.10047,0.648335
-8.16804,0.952991,0.0038928,9,511,0,9.14553,0.361498,6.64894,-4.49744,0.631944
-5.87164,0.998552,0.0038928,10,1023,0,9.74119,0.564276,3.8064,-1.71886,0.612004
-5.45996,0.734222,0.0038928,9,911,0,8.35989,0.949511,3.0155,-1.01762,0.608159
-7.16807,0.841985,0.0038928,9,819,0,8.15672,1.27287,4.88928,-2.9686,0.60519
-4.89748,0.959369,0.0038928,9,791,0,7.52004,0.891421,3.58747,-1.56181,0.618513
-5.99252,0.988495,0.0038928,8,487,0,7.83137,0.81788,3.3564,-1.31654,0.703692
-5.00653,0.956849,0.0038928,9,1023,0,6.83514,1.05545,2.96866,-0.986406,0.646951
-5.19302,0.997046,0.0038928,9,1023,0,5.84492,0.905016,5.32113,-3.30748,0.636713
-5.76617,0.652204,0.0038928,2,3,0,7.11431,0.905551,5.31332,-3.30951,0.636918
-5.61956,0.918437,0.0038928,10,1023,0,6.69161,1.17296,5.35514,-3.38194,0.63972
-5.7866,0.958783,0.0038928,9,1023,0,7.41505,0.712398,5.91952,-3.85263,0.658015
-6.21708,0.967436,0.0038928,9,511,0,6.69767,0.522909,5.5905,-3.48673,0.659667
-5.86176,0.984876,0.0038928,10,1023,0,8.30703,0.843666,0.655582,1.37187,0.660621
-6.52221,0.888438,0.0038928,7,195,0,7.24464,0.847553,1.05219,0.960358,0.654352
-5.06728,0.998369,0.0038928,10,1023,0,7.68309,0.862917,5.09978,-3.07335,0.635837
-5.6172,0.990781,0.0038928,10,1023,0,6.41509,1.28141,2.34618,-0.410316,0.662882
-5.92437,0.986061,0.0038928,9,1023,0,8.59952,1.06166,6.71953,-4.733,0.661079
-7.16515,0.909318,0.0038928,10,1023,0,9.16592,0.929482,-0.55778,2.5567,0.674451
-7.27274,0.997006,0.0038928,10,1023,0,7.95592,0.981256,-0.593034,2.58216,0.687682
-5.57081,0.997619,0.0038928,10,1023,0,7.91313,1.14952,4.59562,-2.63994,0.647691
-5.36821,0.987193,0.0038928,9,1023,0,7.33384,0.72858,4.35351,-2.30198,0.659502
-6.32169,0.660057,0.0038928,8,387,0,9.65671,0.723664,3.89981,-1.8629,0.645649
-5.44437,0.988145,0.0038928,4,23,0,6.39393,0.723279,3.90644,-1.83757,0.646051
-6.33127,0.950643,0.0038928,9,1023,0,7.17324,1.11878,6.52674,-4.56628,0.647294
-5.82031,0.545245,0.0038928,6,99,0,10.9624,1.12022,6.44983,-4.47957,0.649343
-5.56809,0.921722,0.0038928,9,991,0,6.51332,1.15498,5.25705,-3.29486,0.664649
-6.70346,0.782917,0.0038928,10,1023,0,8.19924,0.878177,3.68875,-1.64042,0.598441
-5.50422,0.951173,0.0038928,7,203,0,7.2163,0.931169,3.97584,-1.94768,0.609013
-5.50382,0.995582,0.0038928,9,1023,0,6.26044,1.13913,1.77503,0.185049,0.630385
-7.10621,0.760166,0.0038928,7,147,0,7.94053,1.20171,1.47914,0.453135,0.63969
-6.26703,0.910816,0.0038928,7,247,0,8.84337,1.20821,0.554591,1.41552,0.640344
-5.63852,0.795893,0.0038928,8,303,0,8.39361,1.14744,0.96519,0.997437,0.650644
-5.17665,0.97974,0.0038928,10,1023,0,6.59916,0.859975,5.29871,-3.26472,0.639935
-7.47658,0.841151,0.0038928,9,1023,0,9.40605,0.4295,3.20442,-1.06462,0.626889
-5.96903,0.999861,0.0038928,10,1023,0,7.53845,0.533797,4.29691,-2.19463,0.616629
-6.60911,0.703424,0.0038928,9,651,0,10.0319,0.840687,4.54787,-2.4896,0.6338
-6.16802,0.98072,0.0038928,10,1023,0,8.39972,1.06785,-0.0111367,2.0046,0.618347
-7.95853,0.907392,0.0038928,9,1023,0,9.08349,1.126,-1.6165,3.57374,0.675116
-6.72582,0.949779,0.0038928,9,1023,0,12.6699,1.29563,1.59309,0.364595,0.623694
-8.82772,0.882841,0.0038928,9,511,0,9.96166,1.31527,-1.75198,3.66388,0.655469
-8.45976,0.849977,0.0038928,6,87,0,10.4483,1.29044,-1.74927,3.66928,0.655646
-8.52131,0.922653,0.0038928,10,1023,0,10.2638,1.56943,0.0327702,1.82703,0.658977
-9.06316,0.886587,0.0038928,9,1023,0,12.0791,1.00461,3.69068,-1.71824,0.75664
-7.93465,0.922335,0.0038928,9,891,0,11.113,1.07834,0.740709,1.24223,0.749869
-8.04194,0.828327,0.0038928,9,511,0,9.94471,0.873016,1.59728,0.404995,0.723457
-6.87579,0.992329,0.0038928,10,1023,0,8.98489,1.16242,2.32311,-0.353105,0.727646
-5.93177,0.98066,0.0038928,8,319,0,7.47767,1.09112,2.40712,-0.418025,0.694727
-7.9299,0.972842,0.0038928,9,767,0,10.9887,0.590917,7.30206,-5.22874,0.586725
-5.81007,0.999763,0.0038928,9,1023,0,8.46574,1.16191,4.16246,-2.18892,0.686744
-6.07888,0.78999,0.0038928,7,171,0,8.13463,1.26893,4.50079,-2.55898,0.691006
-6.12342,0.870574,0.0038928,9,511,0,7.4066,0.943537,2.64569,-0.612097,0.64597
-6.46391,0.797529,0.0038928,9,511,0,9.1259,0.98642,6.24676,-4.2316,0.591521
-6.75609,0.805038,0.0038928,7,131,0,8.3982,0.989584,6.56455,-4.55361,0.58057
-6.07923,0.996682,0.0038928,10,1023,0,7.22404,0.880923,2.37504,-0.352384,0.705392
-8.73121,0.981696,0.0038928,9,511,0,9.13531,0.474597,3.13018,-1.0105,0.754788
-8.61649,0.898252,0.0038928,2,3,0,9.58279,0.474542,3.12035,-1.01385,0.754944
-12.0819,0.856975,0.0038928,10,1023,0,15.2153,0.891293,-4.66279,6.66141,0.668048
-14.4552,0.68297,0.0038928,2,3,0,14.6766,0.890623,-4.62782,6.69184,0.668277
-16.3873,0.994629,0.0038928,10,1023,0,20.7282,2.00612,7.64939,-5.90401,0.731493
-11.9265,0.98335,0.0038928,9,883,0,17.7777,1.30514,4.59489,-2.61544,0.758608
-8.65309,0.952373,0.0038928,10,1023,0,14.7379,0.713454,7.01115,-4.97607,0.590684
-7.69463,0.987266,0.0038928,9,1023,0,10.6707,0.738491,1.19104,0.85287,0.733161
-8.62947,0.988817,0.0038928,7,227,0,9.68182,0.721057,1.01941,1.02935,0.758112
-5.50827,0.992255,0.0038928,9,1023,0,9.08598,0.804083,2.66582,-0.635146,0.662938
-5.7468,0.98514,0.0038928,9,1023,0,6.46743,0.920187,1.37976,0.624309,0.62177
-6.10608,0.946725,0.0038928,10,1023,0,6.74877,1.14579,4.89084,-2.93906,0.662372
-5.87657,0.997323,0.0038928,10,1023,0,6.59245,0.757908,3.10907,-1.04089,0.627717
-6.96509,0.996289,0.0038928,9,1023,0,8.05651,1.47772,6.13607,-4.23861,0.633941
-7.76673,0.996695,0.0038928,10,1023,0,9.94159,0.564764,8.67902,-6.59009,0.628451
-8.24847,0.943773,0.0038928,10,1023,0,10.4862,0.317486,6.99572,-4.85919,0.692412
-10.3953,0.892906,0.0038928,9,1023,0,15.1985,1.23095,4.22516,-2.25454,0.529377
-9.75178,0.94999,0.0038928,4,27,0,10.4933,1.22811,4.23871,-2.27169,0.530311
-7.42797,0.999997,0.0038928,10,1023,0,10.4508,1.34868,3.69596,-1.76144,0.563264
-6.62997,0.999594,0.0038928,10,1023,0,9.40801,1.43792,5.50145,-3.5958,0.61409
-7.31982,0.855734,0.0038928,10,1023,0,8.91181,0.299322,3.62527,-1.47237,0.670273
-6.67709,0.946727,0.0038928,9,1023,0,9.60898,1.35463,5.71411,-3.77536,0.624873
-8.3891,0.963839,0.0038928,9,511,0,10.1405,1.60681,2.86568,-0.984012,0.580505
-6.1302,0.980166,0.0038928,10,1023,0,10.476,0.49313,3.50177,-1.38916,0.654332
-7.71428,0.631576,0.0038928,10,1023,0,12.2045,0.722283,-1.57543,3.63703,0.624821
-4.9852,0.992564,0.0038928,9,1023,0,12.1084,0.868559,2.46703,-0.441409,0.638743
-5.02195,0.985816,0.0038928,10,1023,0,5.2742,0.816826,4.02592,-1.98279,0.644959
-5.07189,0.999897,0.0038928,10,1023,0,5.94352,1.03385,3.2111,-1.21582,0.663857
-6.50099,0.996096,0.0038928,8,511,0,12.1334,0.697775,1.65096,0.409773,0.581306
-8.03883,0.886218,0.0038928,8,255,0,8.89232,0.613067,1.9498,0.121213,0.560041
-7.99222,0.931867,0.0038928,9,1003,0,9.32165,0.648659,2.89197,-0.834886,0.563341
-6.36897,0.974376,0.0038928,9,511,0,9.52903,0.61602,3.37239,-1.27786,0.68215
-6.18305,0.99846,0.0038928,9,1023,0,8.95357,1.17383,0.4798,1.48263,0.682381
-6.31947,0.911766,0.0038928,8,395,0,8.07254,1.17,1.07346,0.907258,0.666313
-7.3772,0.878445,0.0038928,9,1023,0,8.95006,1.0395,2.13058,-0.120979,0.726856
-7.29319,0.943471,0.0038928,6,79,0,8.44796,1.01905,2.07141,-0.0628235,0.734048
-7.7192,0.948173,0.0038928,10,1023,0,9.30777,1.18903,-0.925502,2.90601,0.665861
-6.47074,0.951932,0.0038928,10,1023,0,9.33261,0.774882,3.6013,-1.57505,0.608292
-6.17963,0.922799,0.0038928,9,1023,0,12.182,1.2231,2.18594,-0.243623,0.690089
-5.23644,0.998898,0.0038928,10,1023,0,6.66429,0.895893,4.5319,-2.49984,0.619597
-5.04824,0.980857,0.0038928,9,1023,0,5.89311,1.1083,2.65336,-0.682054,0.632718
-5.59972,0.775915,0.0038928,9,915,0,7.09219,1.10547,3.74111,-1.77428,0.597976
-7.86697,0.722986,0.0038928,9,887,0,8.46682,1.02614,4.83935,-2.81606,0.596478
-6.16233,0.768052,0.0038928,5,63,0,9.61006,1.02241,4.74969,-2.73826,0.594268
-4.90082,0.873414,0.0038928,9,511,0,6.97319,0.965956,2.79535,-0.792638,0.63203
-5.88938,0.999415,0.0038928,9,511,0,6.40902,0.672625,3.45106,-1.38299,0.588141
-6.54258,0.982423,0.0038928,9,1023,0,11.5692,1.34772,2.80353,-0.870947,0.702504
-5.66393,0.991249,0.0038928,10,1023,0,7.67067,1.04835,5.44881,-3.46663,0.599602
-6.20956,0.998947,0.0038928,9,511,0,7.01947,1.39393,5.32453,-3.40921,0.623853
-6.32196,0.922243,0.0038928,9,511,0,8.77538,1.01372,4.5587,-2.55489,0.711912
-5.87352,0.991492,0.0038928,8,447,0,10.2705,0.714075,6.07951,-4.01875,0.605512
-5.88933,0.858754,0.0038928,10,1023,0,7.58259,1.03531,4.44656,-2.45027,0.699075
-4.89455,0.977393,0.0038928,9,767,0,6.10812,0.990217,3.27739,-1.2805,0.624333
-5.29425,0.929792,0.0038928,10,1023,0,6.95393,0.898016,4.27419,-2.25089,0.67521
-8.28117,0.926344,0.0038928,10,1023,0,8.89294,0.303974,0.893139,1.24187,0.66225
-7.65805,0.998456,0.0038928,9,511,0,9.07495,0.393331,0.923173,1.21618,0.657091
-5.95247,0.998023,0.0038928,10,1023,0,8.75081,1.19749,0.961179,0.985877,0.62994
-6.17794,0.968542,0.0038928,10,1023,0,7.68799,0.638622,6.32669,-4.24818,0.669367
-4.9266,0.994032,0.0038928,9,511,0,6.63913,0.826787,4.07071,-2.03253,0.633231
-6.92036,0.988067,0.0038928,9,511,0,7.17757,1.41536,6.10365,-4.1943,0.608027
-6.94613,0.999999,0.0038928,9,1023,0,10.3501,1.09321,-0.546979,2.52928,0.697829
-7.24418,0.793603,0.0038928,10,1023,0,10.1275,0.778323,2.58199,-0.509577,0.605898
-5.33933,0.78415,0.0038928,8,511,0,9.10761,0.780323,2.5877,-0.544553,0.605501
-7.17283,0.997816,0.0038928,9,1023,0,8.67684,0.591145,7.80131,-5.71992,0.615005
-5.69968,0.99995,0.0038928,9,1023,0,7.86225,1.0335,4.56475,-2.57294,0.691963
-5.3117,0.846681,0.0038928,10,1023,0,7.09464,0.90833,2.79452,-0.777856,0.675863
-8.78647,0.955281,0.0038928,9,511,0,9.07249,1.09664,3.16494,-1.17586,0.776973
-6.91864,0.990546,0.0038928,10,1023,0,10.9602,1.27286,-0.485179,2.41847,0.671042
-6.89442,0.925357,0.0038928,9,1023,0,11.1523,0.823062,0.0281245,1.99463,0.678131
-7.46904,0.997452,0.0038928,9,1023,0,8.47043,0.961638,1.62455,0.393832,0.739327
-7.90605,0.992909,0.0038928,10,1023,0,8.55224,0.759896,6.61006,-4.56642,0.556815
-6.70863,0.993816,0.0038928,10,1023,0,8.78278,1.2293,-0.481836,2.42568,0.666169
-6.30979,0.997472,0.0038928,10,1023,0,8.06834,1.40912,4.69421,-2.77141,0.621807
-6.05267,0.958536,0.0038928,10,1023,0,7.20871,0.689502,2.90757,-0.830245,0.680101
-10.0485,0.984443,0.0038928,9,511,0,11.1903,0.847553,0.371409,1.64922,0.533201
-9.47565,0.999922,0.0038928,10,1023,0,13.8365,0.798063,1.29961,0.754429,0.533432
-6.75144,0.985631,0.0038928,9,767,0,13.2102,0.794551,6.28495,-4.22805,0.694852
-6.15152,0.923761,0.0038928,10,1023,0,7.68837,0.97023,5.34499,-3.3483,0.696269
-7.34965,0.997825,0.0038928,10,1023,0,8.3149,0.689708,8.23446,-6.16297,0.678746
-5.10916,0.99936,0.0038928,10,1023,0,8.423,1.09392,3.41986,-1.44488,0.608945
-6.86561,0.99996,0.0038928,9,1023,0,9.55981,0.724933,-0.729459,2.78861,0.65663
-6.09929,0.950799,0.0038928,10,1023,0,8.45164,1.34212,3.90335,-1.96591,0.604884
-6.23424,0.867291,0.0038928,10,1023,0,7.70088,1.10538,5.72542,-3.7658,0.63921
-7.14773,0.977429,0.0038928,10,1023,0,7.85742,1.28251,5.9477,-4.02844,0.633234
-6.6524,0.999464,0.0038928,10,1023,0,7.57947,1.29219,4.90313,-2.9824,0.674265
-7.1825,0.916744,0.0038928,10,1023,0,8.42302,1.2498,1.46598,0.456456,0.641199
-7.27162,0.990036,0.0038928,8,327,0,8.4976,1.40047,0.846708,1.04982,0.661724
-7.15009,0.927849,0.0038928,9,931,0,9.70949,1.1538,2.66124,-0.667728,0.685859
-7.19313,0.770498,0.0038928,2,3,0,10.7203,1.15279,2.63843,-0.696582,0.685807
-7.23066,0.982738,0.0038928,8,495,0,10.056,0.649875,3.75224,-1.65199,0.63309
-5.33375,0.824801,0.0038928,9,683,0,8.85172,1.06401,3.08213,-1.08748,0.600293
-6.66502,0.755742,0.0038928,10,1023,0,8.49009,0.497064,5.85365,-3.73877,0.667745
-6.73371,0.966289,0.0038928,10,1023,0,8.89318,1.47397,3.15832,-1.24403,0.623824
-8.90442,0.7201,0.0038928,9,991,0,10.936,1.01872,4.32352,-2.29509,0.582948
-7.49709,0.999633,0.0038928,7,143,0,9.10031,0.99845,4.42916,-2.40214,0.593104
-5.49846,0.993165,0.0038928,8,495,0,9.32981,1.03823,6.04149,-4.05498,0.643797
-9.06427,0.953439,0.0038928,10,1023,0,9.79125,0.107208,5.18647,-2.99799,0.700147
-5.83813,0.972216,0.0038928,8,511,0,12.9901,0.749311,4.56246,-2.51862,0.682836
-6.85309,0.905737,0.0038928,9,1023,0,8.38918,0.732679,1.894,0.165424,0.720508
-7.37874,0.996727,0.0038928,10,1023,0,8.09992,0.929519,1.29183,0.727509,0.738576
-6.31742,0.981293,0.0038928,10,1023,0,9.06245,1.13041,5.4249,-3.44322,0.583203
-5.76897,0.979754,0.0038928,10,1023,0,7.53391,1.09014,5.62775,-3.65954,0.649294
-5.96452,0.976619,0.0038928,10,1023,0,6.37645,1.21484,4.29042,-2.31937,0.654852
-8.03977,0.823557,0.0038928,9,1023,0,11.6443,1.1417,-0.950181,2.89958,0.617766
-8.44858,0.827178,0.0038928,9,511,0,10.7173,1.2629,-0.848779,2.81129,0.591851
-8.63541,0.906106,0.0038928,10,1023,0,10.5561,0.710734,8.64648,-6.56284,0.645892
-9.82135,0.906966,0.0038928,7,179,0,11.3736,0.645574,9.14257,-7.09567,0.638768
-8.6679,0.998962,0.0038928,9,511,0,10.2353,0.664381,9.53917,-7.45514,0.643712
-5.1266,0.971723,0.0038928,9,1023,0,12.8391,0.928492,1.73516,0.279806,0.624136
-7.37772,0.841068,0.0038928,9,511,0,7.99487,1.02003,3.2193,-1.23615,0.739378
-7.15117,0.963529,0.0038928,10,1023,0,8.51816,0.860665,0.841528,1.19345,0.566177
-9.73044,0.933986,0.0038928,10,1023,0,11.0851,0.542835,7.9971,-5.91198,0.755212
-7.18381,0.929828,0.0038928,9,1023,0,12.6839,1.29886,3.50234,-1.58356,0.70742
-8.74477,0.992778,0.0038928,9,1023,0,10.1177,1.37955,7.54678,-5.60825,0.701473
-7.21825,0.994934,0.0038928,10,1023,0,10.9445,1.484,2.18678,-0.306616,0.62581
-6.50179,0.999886,0.0038928,10,1023,0,8.17524,0.651294,5.98592,-3.89613,0.631535
-5.27984,0.996937,0.0038928,9,519,0,7.60482,1.01476,4.51764,-2.50904,0.628703
-5.81772,0.999964,0.0038928,9,1023,0,6.20344,0.758427,6.61105,-4.55941,0.624291
-5.22019,0.99553,0.0038928,9,511,0,5.98292,0.768829,4.99987,-2.94854,0.621051
-5.08077,0.958153,0.0038928,9,1023,0,5.5776,0.938565,4.72878,-2.70864,0.64101
-5.90021,0.915871,0.0038928,10,1023,0,6.28718,1.15135,2.74314,-0.757173,0.653982
-5.74422,0.999057,0.0038928,8,423,0,6.90965,1.05535,3.66675,-1.69602,0.621132
-9.60193,0.716386,0.0038928,9,511,0,12.5153,1.44702,7.94474,-6.0237,0.59255
-6.57288,0.999195,0.0038928,9,511,0,10.7968,1.07908,7.58929,-5.59754,0.638609
-6.89424,0.908111,0.0038928,6,119,0,7.52701,1.08435,7.77374,-5.77983,0.642632
-5.78143,0.999949,0.0038928,10,1023,0,7.54929,0.627076,5.72691,-3.64534,0.646152
-5.22896,0.985275,0.0038928,9,511,0,5.99518,0.72032,4.39986,-2.33659,0.642211
-7.66871,0.832857,0.0038928,9,511,0,8.19111,0.912381,6.67263,-4.67311,0.714082
-8.4004,0.991997,0.0038928,9,1023,0,11.7585,0.655528,-1.28846,3.36975,0.599862
-4.88232,0.9917,0.0038928,9,1023,0,11.1552,1.07054,3.3258,-1.34082,0.621489
-5.57943,0.991503,0.0038928,9,1023,0,6.56442,1.28933,4.4563,-2.51654,0.658295
-5.92282,0.917748,0.0038928,10,1023,0,8.01231,1.16386,2.63728,-0.656857,0.604473
-7.77023,0.462774,0.0038928,8,499,0,12.1513,1.10575,0.923735,1.08118,0.608355
-7.19951,0.965225,0.0038928,10,1023,0,10.7567,0.698714,6.87128,-4.80077,0.708841
-5.25018,0.998379,0.0038928,9,555,0,8.74682,0.82855,5.22191,-3.19267,0.628713
-5.69951,0.841724,0.0038928,8,323,0,6.83778,0.675686,5.28365,-3.20872,0.659183
-5.23799,0.999798,0.0038928,10,1023,0,6.34278,1.23166,3.98462,-2.03322,0.647118
-5.91197,0.83708,0.0038928,10,1023,0,8.25103,0.694922,2.63783,-0.563581,0.676357
-7.59396,0.745593,0.0038928,3,15,0,8.58029,0.69484,2.67131,-0.578498,0.676695
-7.02706,0.99989,0.0038928,8,259,0,8.78733,0.509877,2.47268,-0.380749,0.696074
-5.60387,0.990082,0.0038928,9,511,0,7.39461,0.803483,4.40103,-2.37333,0.658121
-5.28053,0.986906,0.0038928,10,1023,0,5.88749,0.717835,3.75799,-1.69298,0.618209
-5.41174,0.924883,0.0038928,9,935,0,7.63765,1.0661,3.53067,-1.53944,0.590785
-6.86998,0.734611,0.0038928,9,591,0,7.47636,0.782364,2.52649,-0.50585,0.663622
-6.28789,0.99664,0.0038928,7,195,0,7.84369,0.76272,2.27008,-0.237257,0.675939
-8.30366,0.996989,0.0038928,9,1023,0,9.11833,1.6345,1.05986,0.813422,0.595657
-8.89355,0.612385,0.0038928,9,511,0,11.9823,1.74634,2.42799,-0.601396,0.621786
-7.63813,0.981456,0.0038928,9,1023,0,13.4486,0.370441,5.57571,-3.42797,0.622766
-6.05533,0.983896,0.0038928,8,407,0,9.51636,0.817406,4.40849,-2.35185,0.667542
-7.30996,0.944385,0.0038928,9,1023,0,7.98575,1.2518,5.83069,-3.85973,0.652685
-5.77895,0.999985,0.0038928,5,47,0,7.14381,1.24183,5.77852,-3.83036,0.651659
-6.06604,0.999763,0.0038928,9,511,0,7.26864,1.26885,5.94403,-4.00032,0.665323
-5.94371,0.835907,0.0038928,10,1023,0,7.65765,0.642912,2.87011,-0.783305,0.613651
-6.60788,0.866206,0.0038928,10,1023,0,7.67063,1.25633,4.94522,-3.01235,0.694639
-6.55441,0.780208,0.0038928,6,79,0,8.82647,1.22913,4.73523,-2.79799,0.6938
-6.67536,0.997336,0.0038928,9,1023,0,6.80532,1.24106,4.42302,-2.48836,0.700103
-9.38653,0.788631,0.0038928,10,1023,0,11.0621,0.820342,-0.874812,2.88163,0.632869
-5.67736,0.895753,0.0038928,10,1023,0,11.0279,0.817895,5.33025,-3.28422,0.673628
-6.1553,0.945507,0.0038928,9,1023,0,7.3777,0.7579,4.92525,-2.85941,0.599571
-6.20358,0.940028,0.0038928,9,639,0,9.96587,0.90182,4.82126,-2.78397,0.684765
-5.92019,0.985148,0.0038928,10,1023,0,7.19347,1.30166,4.80292,-2.87362,0.666487
-5.80723,0.886911,0.0038928,2,3,0,6.61784,1.30125,4.80945,-2.87074,0.666518
