# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
13.1231,0.988637,0.00445033,9,1023,0,-11.8871,0.815148,-0.166694,2.19261,0.532076
12.5646,0.998313,0.00445033,9,767,0,-12.3258,0.951048,-1.26584,3.26594,0.525922
12.9404,0.989372,0.00445033,10,1023,0,-11.8481,0.903209,1.39448,0.61959,0.555149
12.0819,0.924127,0.00445033,8,435,0,-10.539,0.898979,2.12417,-0.098368,0.542535
13.0014,0.991968,0.00445033,8,467,0,-9.82386,0.78688,1.95315,0.0825777,0.54312
11.3942,0.892921,0.00445033,9,527,0,-8.62643,0.831639,3.47304,-1.44382,0.581321
10.4913,0.99928,0.00445033,10,1023,0,-8.92984,0.456072,3.02025,-0.918274,0.503931
9.96163,0.98739,0.00445033,8,255,0,-9.16391,0.438693,2.70163,-0.586006,0.490076
10.2028,0.743833,0.00445033,9,511,0,-6.55435,0.394672,1.87749,0.256436,0.51946
10.5835,0.851774,0.00445033,2,7,0,-8.69134,0.393783,1.86709,0.242875,0.519434
12.3266,0.999398,0.00445033,9,511,0,-9.69736,0.782939,2.94769,-0.906755,0.519553
11.636,0.999151,0.00445033,10,1023,0,-11.0738,0.681067,2.03611,0.02843,0.588713
11.3257,0.980582,0.00445033,9,1023,0,-10.4859,0.886801,3.1234,-1.12374,0.579939
11.6309,0.94532,0.00445033,10,1023,0,-10.1945,0.947727,1.18904,0.790435,0.561463
11.7718,0.98208,0.00445033,6,87,0,-11.0149,0.951971,1.27917,0.700349,0.55917
12.4282,0.994246,0.00445033,10,1023,0,-10.8639,0.772834,-1.21953,3.25934,0.512147
11.0457,0.91443,0.00445033,9,511,0,-10.5629,0.674539,-2.1612,4.23374,0.535219
11.7892,0.888953,0.00445033,10,1023,0,-9.28155,0.676339,-0.612937,2.6858,0.509755
7.97219,0.987825,0.00445033,9,511,0,-7.06175,0.717834,-3.92746,5.99563,0.60186
8.89675,0.809649,0.00445033,9,947,0,-3.53996,0.35973,-1.63686,3.76872,0.604558
11.3796,0.997621,0.00445033,9,767,0,-4.41823,1.28646,1.40285,0.523707,0.521747
4.32173,0.857168,0.00445033,9,511,0,-2.92597,1.66093,3.38884,-1.56561,0.528307
4.06446,0.987937,0.00445033,3,11,0,-3.78636,1.65867,3.37193,-1.55025,0.528021
8.98954,0.885678,0.00445033,8,271,0,-2.31199,1.3868,3.75693,-1.84888,0.53661
11.9942,0.983617,0.00445033,10,1023,0,-7.60401,0.665862,0.10891,1.95839,0.58097
11.2805,0.777525,0.00445033,7,155,0,-7.82935,0.540676,-0.0095539,2.0953,0.588997
12.3881,0.926641,0.00445033,9,511,0,-10.138,0.576693,0.740267,1.34636,0.542621
11.7189,0.811161,0.00445033,9,951,0,-9.64878,0.67352,2.44685,-0.403908,0.542984
11.0132,0.99233,0.00445033,9,843,0,-10.4951,0.686648,3.8419,-1.79992,0.544074
10.9015,0.997205,0.00445033,7,191,0,-10.1972,0.636302,3.99725,-1.92096,0.543868
12.3711,0.999984,0.00445033,9,767,0,-7.60104,0.709316,2.61842,-0.574891,0.545109
12.0922,0.950644,0.00445033,5,51,0,-11.7032,0.711854,2.6125,-0.55061,0.544639
12.5575,0.992342,0.00445033,2,3,0,-11.9647,0.711833,2.60763,-0.557154,0.544696
13.1068,0.997658,0.00445033,9,1023,0,-9.827,0.816806,1.88912,0.140873,0.52943
12.5837,0.996765,0.00445033,8,511,0,-12.239,0.901416,2.40837,-0.396938,0.503803
9.77649,0.863424,0.00445033,9,511,0,-7.31948,0.592163,1.59742,0.495019,0.470559
9.45606,0.98657,0.00445033,10,1023,0,-6.12001,1.17867,0.627829,1.31762,0.637428
11.7556,0.999953,0.00445033,9,511,0,-9.20357,1.07738,0.17903,1.79057,0.590175
11.4222,0.819725,0.00445033,8,271,0,-8.34264,1.04439,0.218011,1.77585,0.58365
11.4682,0.997535,0.00445033,10,1023,0,-9.6269,0.942345,3.79435,-1.7855,0.541872
12.196,0.993348,0.00445033,10,1023,0,-10.7335,0.971959,2.09669,-0.0917442,0.561968
12.6009,0.999674,0.00445033,10,1023,0,-11.6504,0.873201,0.691911,1.31496,0.566908
12.2826,0.976939,0.00445033,9,1023,0,-11.331,0.683129,2.71358,-0.651864,0.548853
11.9322,0.989355,0.00445033,9,511,0,-11.3898,0.671876,2.41514,-0.350826,0.574916
11.0046,0.783227,0.00445033,9,767,0,-8.20713,0.550931,1.41244,0.659352,0.584061
10.8079,0.985128,0.00445033,9,1023,0,-9.62448,0.412322,0.326427,1.78193,0.570939
10.6437,0.876539,0.00445033,9,1023,0,-7.44757,1.29077,-0.387079,2.31873,0.582931
9.82825,0.990171,0.00445033,10,1023,0,-7.58621,0.321002,2.08712,0.0406797,0.57738
10.3213,0.915952,0.00445033,9,511,0,-8.27954,0.491624,2.5012,-0.383498,0.545432
9.99908,0.985913,0.00445033,10,1023,0,-8.8074,0.716113,3.7637,-1.73665,0.522874
10.5978,0.998917,0.00445033,5,47,0,-9.67527,0.713305,3.81613,-1.78362,0.521651
8.61196,0.991141,0.00445033,9,511,0,-7.29026,0.761744,6.17164,-4.12844,0.543437
5.94273,0.629394,0.00445033,9,991,0,-1.52625,0.33449,2.27805,-0.182328,0.586017
8.51489,0.999714,0.00445033,6,127,0,-4.72682,0.277767,2.19973,-0.0723664,0.585423
9.30417,0.996048,0.00445033,10,1023,0,-7.01429,0.419483,1.1385,0.971149,0.625983
12.7266,0.997086,0.00445033,9,767,0,-7.87597,0.889158,-0.953774,2.97149,0.521427
12.2007,0.95376,0.00445033,9,1023,0,-10.1757,1.12272,-0.755967,2.71389,0.544714
11.9214,0.769723,0.00445033,8,391,0,-8.26598,0.634222,-0.230146,2.3129,0.541301
11.6354,0.999788,0.00445033,9,1023,0,-10.9562,1.15605,-0.150992,2.11962,0.548159
11.833,0.971444,0.00445033,10,1023,0,-10.8013,0.661629,1.40414,0.641958,0.511096
10.4926,0.999998,0.00445033,10,1023,0,-8.79495,0.473248,1.50714,0.611919,0.578091
12.4171,0.996048,0.00445033,10,1023,0,-9.91773,0.914837,2.83165,-0.820722,0.515346
12.5856,0.980982,0.00445033,9,1023,0,-10.9348,0.97864,2.08339,-0.100531,0.525174
12.7283,0.999319,0.00445033,9,511,0,-12.4157,1.00428,1.43729,0.540301,0.524816
13.1844,0.983942,0.00445033,8,379,0,-12.1457,0.91474,1.07576,0.936333,0.531393
12.3455,0.946588,0.00445033,8,507,0,-11.5225,0.749654,0.285689,1.74449,0.507367
11.3248,0.922768,0.00445033,2,3,0,-11.1687,0.749793,0.298248,1.76555,0.507478
11.6167,0.998595,0.00445033,9,579,0,-9.69672,0.798576,1.77483,0.242783,0.58545
11.1574,0.950422,0.00445033,10,1023,0,-9.20665,1.26847,-0.260954,2.19937,0.516679
11.812,0.998305,0.00445033,9,1023,0,-8.54807,0.871369,1.47119,0.542987,0.5987
12.1024,0.931567,0.00445033,9,767,0,-6.67036,1.12515,1.27093,0.696343,0.503505
11.3201,0.819443,0.00445033,2,3,0,-10.408,1.12484,1.27138,0.704981,0.50354
10.4381,0.933905,0.00445033,4,23,0,-9.98595,1.12965,1.26286,0.675481,0.502723
11.5623,0.952257,0.00445033,9,835,0,-9.09121,1.12443,0.626161,1.34841,0.501169
10.3073,0.999495,0.00445033,9,891,0,-8.63541,1.2149,-0.593154,2.52226,0.490519
11.016,0.94323,0.00445033,10,1023,0,-7.38308,1.07552,1.3777,0.576549,0.492972
9.62629,0.977247,0.00445033,10,1023,0,-7.83146,0.727196,-3.31436,5.36869,0.592323
9.52621,0.942234,0.00445033,10,1023,0,-5.25788,0.675578,5.2028,-3.14542,0.509893
9.49404,0.955492,0.00445033,8,255,0,-9.1081,0.676782,5.11567,-3.06514,0.508757
8.6014,0.698281,0.00445033,10,1023,0,-3.72037,0.787676,-0.601222,2.64487,0.659727
10.1211,0.977593,0.00445033,10,1023,0,-6.65868,1.21023,-1.76392,3.71815,0.49994
11.7646,0.984348,0.00445033,9,511,0,-9.1047,0.830378,-1.9561,3.99179,0.546272
9.30966,0.966084,0.00445033,9,511,0,-8.96849,1.23641,-2.67154,4.6243,0.572168
9.50725,0.995606,0.00445033,9,511,0,-8.49356,1.13648,-2.94521,4.91469,0.591735
11.7471,0.975567,0.00445033,10,1023,0,-8.46405,0.591722,-0.734077,2.82264,0.551528
11.2814,0.998774,0.00445033,9,511,0,-10.938,0.474427,-0.239049,2.35217,0.553306
10.8199,0.96491,0.00445033,10,1023,0,-7.63144,1.22047,0.975525,0.953606,0.492129
11.0899,0.997497,0.00445033,10,1023,0,-8.40261,0.702123,3.87693,-1.83751,0.545336
9.12622,0.982067,0.00445033,9,511,0,-8.49811,0.426328,3.86953,-1.77386,0.573106
11.5593,0.985008,0.00445033,10,1023,0,-7.81172,1.08598,1.95902,0.00719721,0.59013
11.1561,0.942391,0.00445033,10,1023,0,-9.03783,0.698134,-0.30959,2.3549,0.475151
11.8197,0.939513,0.00445033,9,1023,0,-6.93345,0.74597,1.17908,0.858585,0.475677
12.6378,0.874842,0.00445033,10,1023,0,-10.2267,0.641992,1.30654,0.75203,0.528022
13.0458,0.999979,0.00445033,8,511,0,-11.0839,0.976251,1.14831,0.850712,0.524198
12.8152,0.999372,0.00445033,9,511,0,-12.5955,1.07174,0.819195,1.15472,0.516962
13.064,0.905698,0.00445033,9,1023,0,-9.73815,0.902457,0.36223,1.655,0.521693
9.67864,0.848984,0.00445033,10,1023,0,-7.28599,1.31235,2.83065,-0.922731,0.508024
11.9141,0.999673,0.00445033,9,511,0,-9.17803,0.989686,2.80232,-0.822168,0.563262
11.4083,0.819464,0.00445033,7,239,0,-8.18398,0.942201,2.58744,-0.568634,0.553509
11.8788,0.997956,0.00445033,10,1023,0,-11.0346,0.712198,1.81958,0.215032,0.511389
12.5794,0.999534,0.00445033,9,1023,0,-10.0754,0.996577,1.45259,0.547604,0.524761
12.996,0.943467,0.00445033,2,7,0,-12.1195,0.996387,1.44281,0.541475,0.524706
10.547,0.871563,0.00445033,9,511,0,-10.1031,0.649583,0.984806,1.09817,0.483876
11.6714,0.999984,0.00445033,9,511,0,-9.94112,0.808347,-0.429132,2.47907,0.552079
10.5354,0.957144,0.00445033,10,1023,0,-8.42766,0.792627,3.56118,-1.53964,0.599585
10.4569,0.995428,0.00445033,10,1023,0,-8.43734,1.12662,0.216726,1.73819,0.465488
12.9425,0.965571,0.00445033,9,511,0,-9.71945,0.737716,0.059379,1.9835,0.51197
11.1487,0.746785,0.00445033,9,535,0,-9.19114,1.03452,3.39498,-1.40098,0.545904
12.1419,0.892373,0.00445033,10,1023,0,-9.51939,0.895726,2.8056,-0.803184,0.504131
12.0902,0.99091,0.00445033,10,1023,0,-10.5552,0.938463,-1.88739,3.88891,0.543218
10.9687,0.89803,0.00445033,8,347,0,-9.66549,0.956294,-2.14779,4.16294,0.549069
10.4029,0.974854,0.00445033,9,511,0,-9.36843,0.998659,-2.32571,4.33407,0.528889
10.1591,0.811228,0.00445033,2,3,0,-7.38317,1.00056,-2.32852,4.33819,0.52885
9.62675,0.999518,0.00445033,7,163,0,-9.21951,1.05062,-2.59764,4.55668,0.520842
8.65824,0.977399,0.00445033,10,1023,0,-5.90418,1.49096,-1.22226,3.11488,0.545625
9.25665,0.998976,0.00445033,10,1023,0,-7.47727,1.47958,-0.64373,2.52388,0.53087
12.36,0.954366,0.00445033,9,1023,0,-6.18338,1.04498,0.196683,1.77548,0.568117
12.7428,0.987333,0.00445033,9,767,0,-11.0631,0.772335,1.64987,0.396731,0.548665
13.0261,0.994685,0.00445033,10,1023,0,-12.0805,1.00375,0.103767,1.88618,0.522703
12.9948,0.982488,0.00445033,9,1023,0,-12.621,0.73192,1.40461,0.635792,0.527704
12.4245,0.981959,0.00445033,9,511,0,-12.179,0.709919,1.34611,0.697637,0.496974
11.6062,0.97803,0.00445033,9,511,0,-10.7102,0.544146,1.18391,0.913426,0.503181
12.0795,0.983801,0.00445033,10,1023,0,-9.25301,1.049,-1.55898,3.54094,0.540014
11.3389,0.997973,0.00445033,10,1023,0,-10.0231,0.739443,3.47107,-1.42341,0.494048
12.5347,0.998317,0.00445033,8,511,0,-8.1977,1.05423,1.02914,0.943553,0.564347
13.1677,0.997478,0.00445033,9,1023,0,-12.2637,0.78661,1.20594,0.833391,0.534212
12.8603,0.851342,0.00445033,7,203,0,-11.4439,0.773603,1.32827,0.719109,0.532978
12.3873,0.949469,0.00445033,8,319,0,-11.3951,0.741819,1.58165,0.449296,0.515555
12.513,0.998045,0.00445033,6,103,0,-12.2036,0.746104,1.58896,0.441913,0.518618
12.6647,0.999795,0.00445033,5,43,0,-12.4355,0.740333,1.61393,0.420158,0.51939
12.4258,0.99843,0.00445033,10,1023,0,-12.1296,0.894164,2.70772,-0.706579,0.534296
12.691,0.859909,0.00445033,8,319,0,-10.4357,0.80528,2.44637,-0.409596,0.537068
11.4051,0.918799,0.00445033,9,767,0,-7.55946,0.882621,-1.59232,3.5915,0.557541
11.2292,0.97414,0.00445033,10,1023,0,-9.71759,1.00434,1.24117,0.729909,0.48591
11.21,0.985268,0.00445033,10,1023,0,-9.95838,0.648509,2.29605,-0.248274,0.574166
8.73024,0.991892,0.00445033,9,511,0,-7.44316,0.96357,3.19549,-1.2052,0.448437
9.03043,0.861939,0.00445033,10,1023,0,-5.87114,0.615007,-0.65367,2.71051,0.634043
9.9452,0.843783,0.00445033,10,1023,0,-4.39549,1.18738,-2.20453,4.16764,0.515145
10.056,0.989141,0.00445033,4,23,0,-9.54149,1.18876,-2.24092,4.1769,0.514631
11.0151,0.999973,0.00445033,9,511,0,-9.08247,1.03214,-2.04498,4.04031,0.514934
12.0057,0.94638,0.00445033,9,511,0,-9.82444,0.791224,-1.10255,3.15025,0.518972
7.03533,0.851266,0.00445033,9,511,0,-3.67294,0.89583,0.290207,1.70782,0.427032
10.6154,0.912516,0.00445033,9,715,0,-5.7306,0.776368,-0.376909,2.42915,0.610317
7.2742,0.995029,0.00445033,9,955,0,-5.72706,0.648471,-4.38826,6.47068,0.601243
8.99371,0.977739,0.00445033,7,199,0,-6.17701,0.710252,-3.56199,5.62752,0.590846
10.1141,0.997248,0.00445033,10,1023,0,-7.1671,0.982872,3.80682,-1.80529,0.486041
11.4042,0.986806,0.00445033,10,1023,0,-9.22291,0.953517,3.12947,-1.11942,0.570152
10.4814,0.999644,0.00445033,9,511,0,-9.96645,1.21063,3.53012,-1.59605,0.568031
11.7711,0.999292,0.00445033,10,1023,0,-9.57051,0.646764,-0.609704,2.68155,0.492961
11.4996,0.988243,0.00445033,10,1023,0,-9.23326,1.25185,-0.542115,2.47747,0.554226
11.0429,0.999955,0.00445033,10,1023,0,-9.14688,0.540276,3.43657,-1.34827,0.512498
12.4073,0.997734,0.00445033,9,511,0,-10.4283,0.936459,2.78684,-0.784663,0.508761
8.67581,0.995444,0.00445033,9,511,0,-6.64799,0.337126,3.63774,-1.50714,0.499441
8.32149,0.935935,0.00445033,4,31,0,-8.04497,0.332886,3.62975,-1.5063,0.499277
7.25068,0.998014,0.00445033,10,1023,0,-5.18707,1.49401,-3.00144,4.89346,0.564518
8.60182,0.99967,0.00445033,10,1023,0,-5.12064,1.48832,-0.55318,2.43127,0.599111
8.49227,0.949925,0.00445033,2,3,0,-8.07877,1.48847,-0.547835,2.43784,0.599049
12.63,0.980935,0.00445033,10,1023,0,-7.15345,0.961926,0.575372,1.41004,0.51117
13.107,0.90553,0.00445033,7,183,0,-11.3227,0.942706,0.773147,1.22125,0.522159
12.8487,0.999968,0.00445033,10,1023,0,-12.4284,0.718116,1.79397,0.248895,0.52944
12.0679,0.961142,0.00445033,10,1023,0,-10.7676,0.946598,-1.87854,3.88266,0.526242
10.5727,0.937155,0.00445033,10,1023,0,-9.32842,1.12301,-0.19664,2.14591,0.478133
10.1685,0.964403,0.00445033,9,1023,0,-8.48798,1.18459,0.72344,1.21049,0.478785
9.82263,0.976142,0.00445033,9,511,0,-7.71214,1.20256,-0.754045,2.68199,0.490168
11.9957,0.989032,0.00445033,10,1023,0,-8.72432,0.942819,0.499057,1.49799,0.592606
11.7516,0.998073,0.00445033,10,1023,0,-10.3521,1.1231,-0.245055,2.21093,0.491443
10.4624,0.842659,0.00445033,6,99,0,-9.72038,1.1365,-0.177532,2.15262,0.486293
11.0281,0.96015,0.00445033,5,47,0,-9.79508,1.13165,-0.227816,2.1758,0.487743
10.2899,0.949779,0.00445033,10,1023,0,-8.12568,1.11803,-1.15615,3.10525,0.600146
10.8522,0.921536,0.00445033,2,7,0,-9.03152,1.11649,-1.14619,3.11136,0.600446
9.72363,0.992562,0.00445033,9,511,0,-9.37334,1.2326,-1.73537,3.66916,0.606469
11.2331,0.953434,0.00445033,9,511,0,-9.02664,1.0921,-1.50802,3.48983,0.564173
12.794,0.996594,0.00445033,10,1023,0,-10.5742,0.812249,0.261455,1.77563,0.557882
10.9486,0.991347,0.00445033,9,767,0,-10.1882,0.974086,1.72714,0.274492,0.612292
11.3973,0.985727,0.00445033,10,1023,0,-9.56112,1.19548,2.298,-0.342568,0.528069
12.6797,0.999738,0.00445033,9,511,0,-10.4136,0.915283,2.02048,-0.0240101,0.519854
12.9196,0.913223,0.00445033,7,207,0,-11.5565,0.850941,1.67237,0.339393,0.52064
11.4209,0.907229,0.00445033,9,687,0,-10.2874,0.797233,-1.47896,3.49542,0.541478
12.028,0.984116,0.00445033,10,1023,0,-10.6913,0.852177,1.1177,0.919895,0.560792
12.9831,0.812897,0.00445033,6,91,0,-9.3577,0.859333,1.18479,0.834679,0.559939
11.375,0.971779,0.00445033,9,1023,0,-10.2886,0.440179,2.05496,0.0585081,0.540324
10.3558,0.722411,0.00445033,4,27,0,-8.16602,0.436166,2.06712,0.0608405,0.540544
11.5737,0.999933,0.00445033,10,1023,0,-9.83464,0.791833,2.84996,-0.834478,0.546496
9.97911,0.991036,0.00445033,9,699,0,-7.21528,0.899724,-2.16736,4.16563,0.606519
9.59632,0.98556,0.00445033,9,511,0,-8.83283,0.808213,-1.83441,3.87866,0.622531
10.7212,0.801864,0.00445033,9,855,0,-6.13621,0.627729,0.604618,1.48411,0.589231
10.038,0.991324,0.00445033,10,1023,0,-7.44208,1.08119,-2.05868,4.0132,0.50541
13.0022,0.949419,0.00445033,8,319,0,-7.95339,0.930839,-0.513634,2.51884,0.525909
11.7463,0.881998,0.00445033,10,1023,0,-10.7242,1.05381,1.92037,0.0387187,0.540836
11.4466,0.952274,0.00445033,7,203,0,-10.1899,1.01383,1.79685,0.208379,0.542845
12.4396,0.995735,0.00445033,8,355,0,-10.3343,0.93668,1.54702,0.440691,0.545549
11.3958,0.974877,0.00445033,10,1023,0,-10.1676,1.01059,-1.63483,3.60719,0.527536
12.3419,0.999964,0.00445033,10,1023,0,-11.0301,0.814015,3.11508,-1.08794,0.515679
12.9058,0.991181,0.00445033,9,1023,0,-11.5639,0.69959,-0.19498,2.24982,0.530643
10.065,0.998165,0.00445033,9,1023,0,-9.04473,1.02569,4.25209,-2.27169,0.489368
12.0721,0.938691,0.00445033,9,511,0,-7.75458,1.13629,1.47937,0.472744,0.563405
6.44338,0.99335,0.00445033,9,511,0,-4.3683,0.918577,5.36446,-3.36788,0.459962
10.6907,0.913167,0.00445033,8,255,0,-4.83839,0.695497,3.85232,-1.79155,0.495561
10.7741,0.66728,0.00445033,3,11,0,-7.68528,0.693624,3.85697,-1.80948,0.495555
12.5743,0.96302,0.00445033,9,511,0,-9.32249,0.775342,1.93956,0.102483,0.564671
12.0454,0.997461,0.00445033,9,767,0,-9.73338,1.19122,-0.167769,2.11419,0.551257
10.4002,0.960686,0.00445033,10,1023,0,-9.19919,0.431672,2.79979,-0.678094,0.517676
8.29334,0.947461,0.00445033,10,1023,0,-5.65826,1.45689,-2.55295,4.43804,0.546618
10.221,0.959752,0.00445033,10,1023,0,-6.89156,0.301077,0.65413,1.49195,0.538496
10.0421,0.837701,0.00445033,10,1023,0,-6.4288,0.628857,-2.10858,4.16418,0.586131
12.2278,0.989439,0.00445033,10,1023,0,-8.37628,1.14956,0.8697,1.08937,0.55975
11.0982,0.99063,0.00445033,10,1023,0,-10.4347,0.624278,-2.36128,4.43536,0.535639
11.5605,0.995943,0.00445033,8,511,0,-10.1311,0.671703,-2.09463,4.15861,0.539605
12.4207,0.933133,0.00445033,10,1023,0,-9.98784,1.14945,1.31929,0.63497,0.541898
11.6714,0.923054,0.00445033,10,1023,0,-10.884,0.544017,1.23922,0.834414,0.531182
11.7659,0.98459,0.00445033,10,1023,0,-10.0144,0.903022,0.986614,1.03766,0.582008
12.4058,0.993829,0.00445033,8,511,0,-9.7551,0.981916,1.04551,0.931946,0.525332
10.3479,0.862655,0.00445033,9,683,0,-7.98978,1.08272,1.80385,0.191621,0.535985
7.2258,0.767717,0.00445033,2,7,0,-5.97436,1.08146,1.76802,0.162218,0.536376
7.66719,1,0.00445033,2,7,0,-6.5706,1.08323,1.79051,0.217028,0.536149
11.204,0.943662,0.00445033,9,747,0,-4.71855,0.882576,-1.10843,3.10589,0.501211
9.20718,0.943501,0.00445033,10,1023,0,-8.71966,0.97808,-1.13136,3.15073,0.608472
12.5191,0.956487,0.00445033,10,1023,0,-7.83023,0.909242,0.539843,1.47133,0.486102
12.5433,0.976212,0.00445033,9,1023,0,-12.0028,0.817655,-0.0034759,2.03498,0.573882
12.3128,0.990752,0.00445033,8,255,0,-12.2483,0.781868,-0.140893,2.18327,0.576669
13.2524,0.999057,0.00445033,9,767,0,-10.4569,0.785254,1.15643,0.877192,0.525014
12.795,0.958451,0.00445033,9,543,0,-12.5035,0.901483,0.659007,1.34036,0.550655
12.5895,0.905132,0.00445033,8,491,0,-10.2402,1.01164,1.96271,0.0243079,0.559206
12.9095,0.999001,0.00445033,9,895,0,-11.0925,0.863911,-0.757211,2.77859,0.526454
10.1983,0.99807,0.00445033,8,511,0,-8.80882,1.06593,-3.25538,5.23231,0.566682
9.65515,0.892787,0.00445033,10,1023,0,-4.72238,1.00884,5.38204,-3.39892,0.560167
8.91163,0.884846,0.00445033,2,7,0,-8.48172,1.00881,5.37772,-3.40916,0.560133
12.0922,0.971351,0.00445033,9,511,0,-8.29322,0.666133,3.16653,-1.10689,0.540419
12.9277,0.977935,0.00445033,9,511,0,-11.7155,1.01072,1.26247,0.729322,0.534506
13.2549,0.997148,0.00445033,9,535,0,-12.5282,0.86501,0.85268,1.16927,0.522674
12.6473,0.998814,0.00445033,9,767,0,-11.9023,0.625606,0.9651,1.10967,0.518732
11.7921,0.878983,0.00445033,9,511,0,-10.4161,0.492286,0.288347,1.80477,0.547083
12.4647,0.966519,0.00445033,9,511,0,-10.7059,0.679493,-0.72991,2.79046,0.513058
11.2159,0.925683,0.00445033,10,1023,0,-9.39488,0.616555,3.10994,-1.05256,0.520244
11.2713,0.990101,0.00445033,9,511,0,-10.057,0.620445,2.57741,-0.501429,0.487211
12.5817,0.991499,0.00445033,9,511,0,-10.7878,0.824138,2.64051,-0.621202,0.544282
12.9141,0.929291,0.00445033,10,1023,0,-11.2657,0.998671,0.834459,1.14661,0.520455
12.2807,0.98927,0.00445033,8,511,0,-10.3206,0.969406,1.03763,0.957409,0.583925
12.776,0.844784,0.00445033,9,527,0,-9.23091,1.00776,1.52679,0.465083,0.512063
13.167,0.79672,0.00445033,8,315,0,-10.1763,0.819077,1.49358,0.534579,0.514818
11.9776,0.998037,0.00445033,9,1023,0,-9.89493,0.927996,2.62641,-0.625774,0.580205
11.2791,0.83068,0.00445033,10,1023,0,-8.74599,0.778816,-1.01701,3.07187,0.571343
12.0627,0.884379,0.00445033,2,7,0,-9.82359,0.77945,-1.03158,3.06191,0.571273
11.4258,0.999365,0.00445033,10,1023,0,-10.7186,0.67332,-1.86444,3.92502,0.504775
12.7378,0.992694,0.00445033,8,511,0,-8.14272,1.09334,0.60107,1.36326,0.537279
13.1564,0.998952,0.00445033,9,511,0,-12.5519,0.922856,1.08568,0.917845,0.547182
12.9966,0.997253,0.00445033,10,1023,0,-12.8401,0.922479,0.442733,1.55944,0.503604
12.5816,0.802857,0.00445033,9,675,0,-10.0604,0.864502,1.55189,0.45378,0.509858
11.8323,0.995942,0.00445033,8,511,0,-10.7428,0.700197,1.97797,0.0749928,0.480878
11.4277,0.991543,0.00445033,10,1023,0,-10.8885,0.942232,-1.49497,3.494,0.589856
11.3817,0.975498,0.00445033,10,1023,0,-8.42725,1.09186,3.23265,-1.26489,0.503656
11.1652,0.968855,0.00445033,9,511,0,-10.111,1.06512,3.27972,-1.31123,0.495759
11.8706,0.999021,0.00445033,9,1023,0,-9.88088,0.971651,0.279535,1.71005,0.593407
11.6147,0.988874,0.00445033,10,1023,0,-9.22579,0.458781,1.57664,0.527865,0.521717
10.8641,0.755383,0.00445033,9,511,0,-7.31354,0.606667,3.50424,-1.44518,0.523625
10.7031,0.977936,0.00445033,2,3,0,-10.4057,0.607333,3.51407,-1.42654,0.523631
11.7855,0.985588,0.00445033,10,1023,0,-9.28299,1.12042,-1.47284,3.43351,0.552002
8.8378,0.976877,0.00445033,9,511,0,-7.41796,0.481286,-1.03767,3.1482,0.46801
8.98447,0.999467,0.00445033,10,1023,0,-7.55358,1.28682,-0.729048,2.66077,0.629737
10.8585,0.898721,0.00445033,10,1023,0,-6.11751,1.06319,-2.63123,4.61286,0.519788
8.54078,0.999465,0.00445033,9,511,0,-7.26448,0.519145,-3.73664,5.83406,0.522642
8.47316,0.995066,0.00445033,9,511,0,-7.90717,0.513081,-3.89975,5.99967,0.538366
11.0838,0.995896,0.00445033,10,1023,0,-8.18686,0.796184,-2.78892,4.8283,0.529144
10.8291,0.994989,0.00445033,10,1023,0,-9.75665,1.13243,-2.26182,4.22905,0.5661
12.8113,0.988316,0.00445033,9,1023,0,-7.9196,0.892153,0.867464,1.13618,0.558888
12.0685,0.882148,0.00445033,9,783,0,-10.2646,0.808022,2.04726,-0.0339855,0.549457
11.8921,0.924786,0.00445033,7,219,0,-10.7051,0.739392,2.02888,0.0328096,0.544141
10.5154,0.869462,0.00445033,7,179,0,-9.34052,0.733645,2.07094,-0.0516779,0.549774
8.21772,0.819857,0.00445033,8,407,0,-5.54811,0.596155,1.11795,0.993291,0.584422
11.5059,1,0.00445033,2,3,0,-8.259,0.594877,1.10244,0.963986,0.584626
9.24051,0.833732,0.00445033,10,1023,0,-8.05517,1.12229,1.24538,0.686335,0.584055
11.6681,0.994477,0.00445033,10,1023,0,-8.32052,0.898187,-1.4007,3.39641,0.540925
11.773,0.999399,0.00445033,10,1023,0,-11.1388,0.722293,-1.68583,3.74564,0.530237
11.3211,0.999041,0.00445033,10,1023,0,-8.53597,0.991973,4.06741,-2.08384,0.540175
10.7134,0.953878,0.00445033,10,1023,0,-8.42119,0.47273,3.43732,-1.33541,0.563244
