# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.733247,0.979445,0.00497238,9,767,0,2.60009,1.36606,1.56799,0.35271,0.615181
0.894051,0.994459,0.00497238,9,511,0,-0.17373,1.34843,1.49454,0.420323,0.627182
0.74659,0.999476,0.00497238,9,511,0,-0.30433,1.51122,1.8978,-0.0176772,0.586651
-0.662164,0.760132,0.00497238,10,1023,0,2.57478,1.13731,0.531918,1.41915,0.679766
0.607541,0.96749,0.00497238,10,1023,0,1.38426,1.34256,0.246778,1.67418,0.578798
-1.22922,0.979227,0.00497238,10,1023,0,2.51433,1.46479,6.25301,-4.37038,0.618877
-1.21626,0.995357,0.00497238,9,511,0,1.48209,1.54746,6.10919,-4.24084,0.617261
-0.614559,0.98886,0.00497238,10,1023,0,3.04253,0.772527,-1.2331,3.27823,0.629338
0.0896496,0.604063,0.00497238,10,1023,0,3.9678,1.2935,3.98158,-2.06931,0.576127
0.646958,0.788956,0.00497238,2,3,0,0.543147,1.29467,3.98426,-2.05585,0.57621
-2.53301,0.874751,0.00497238,9,511,0,3.3853,1.01242,6.00793,-4.02885,0.535877
-2.31731,0.867276,0.00497238,10,1023,0,5.67373,1.12657,1.67562,0.288599,0.728829
-3.16081,0.913241,0.00497238,9,1023,0,4.75533,0.93448,2.3215,-0.305218,0.737904
-0.629991,0.986785,0.00497238,9,1023,0,3.90017,1.14967,4.42233,-2.47785,0.659351
1.06897,0.993306,0.00497238,9,651,0,1.64893,1.17823,1.93272,0.0088545,0.588954
-0.305719,0.939802,0.00497238,9,599,0,1.32059,1.55236,0.803566,1.07646,0.645677
-0.36779,0.797897,0.00497238,6,99,0,1.95347,1.50445,0.983429,0.910788,0.646451
1.13923,0.921225,0.00497238,8,423,0,2.0847,1.19006,2.15525,-0.21056,0.619616
-0.267343,0.836109,0.00497238,7,207,0,0.698354,1.24394,1.84183,0.116318,0.635621
0.169531,0.974789,0.00497238,9,1023,0,1.56053,0.982315,0.735696,1.27241,0.634088
0.227094,0.979213,0.00497238,9,1023,0,1.63893,0.9934,2.65575,-0.677513,0.641955
0.308065,0.978063,0.00497238,7,171,0,0.167882,1.01466,2.52319,-0.551934,0.630349
0.518734,0.934542,0.00497238,10,1023,0,1.40593,1.36135,1.51945,0.404838,0.578695
0.749382,0.995803,0.00497238,9,1023,0,0.0635302,1.08589,2.9076,-0.928553,0.565742
0.0235104,0.833815,0.00497238,9,511,0,1.26353,1.55412,1.17445,0.683151,0.580941
-1.75905,0.715326,0.00497238,9,823,0,2.44545,1.60469,1.53771,0.347658,0.588292
0.371331,0.709882,0.00497238,2,7,0,3.43508,1.60545,1.53697,0.323517,0.587965
-1.22713,0.660967,0.00497238,9,1023,0,3.40343,1.3616,5.12915,-3.19776,0.630237
-0.54585,0.928016,0.00497238,6,123,0,2.41482,1.39404,5.4101,-3.50325,0.63779
1.19062,0.679379,0.00497238,9,587,0,6.22432,1.26388,2.8835,-0.951086,0.602991
0.445058,0.85106,0.00497238,8,463,0,2.27267,1.12614,1.71297,0.236005,0.636426
-1.15178,0.998977,0.00497238,9,511,0,1.6658,1.24209,3.49941,-1.57611,0.685269
0.639079,0.99718,0.00497238,9,1023,0,2.89358,0.964964,1.13861,0.871776,0.604426
0.119233,0.920206,0.00497238,9,1023,0,1.59569,1.35721,3.05052,-1.13393,0.545332
-0.139082,0.570568,0.00497238,10,1023,0,3.36242,1.39574,1.75101,0.170295,0.568006
-1.26108,0.887082,0.00497238,9,1023,0,1.84767,0.792808,2.61872,-0.609894,0.59091
-0.631122,0.990506,0.00497238,10,1023,0,1.64273,0.949238,2.0819,-0.103816,0.571631
1.21108,0.999981,0.00497238,8,499,0,0.659174,1.22832,2.04238,-0.108147,0.601762
0.358148,0.979302,0.00497238,8,511,0,3.07375,0.707426,0.743974,1.30895,0.60852
0.647299,0.988033,0.00497238,9,511,0,-0.201458,0.81814,0.907833,1.12405,0.618119
-1.98512,0.539921,0.00497238,8,479,0,5.91722,0.690574,1.00227,1.02566,0.612394
-1.24764,0.994571,0.00497238,9,511,0,2.49351,1.1423,2.09996,-0.112494,0.578149
-0.410638,1,0.00497238,2,3,0,1.12454,1.14157,2.07319,-0.137482,0.577922
0.424351,0.98437,0.00497238,9,511,0,0.624083,0.88429,1.38731,0.614131,0.58454
-1.24708,0.895853,0.00497238,9,1023,0,4.65949,0.823642,-0.378368,2.42816,0.639397
-0.90395,0.892027,0.00497238,9,1023,0,3.44258,0.740281,2.32945,-0.303045,0.646165
-1.48965,0.995341,0.00497238,9,1023,0,1.95422,0.658368,3.78292,-1.73876,0.642686
-0.568657,1,0.00497238,2,3,0,1.34755,0.658151,3.7939,-1.73431,0.642657
-0.0712763,0.985657,0.00497238,9,511,0,1.05958,0.913835,3.7266,-1.71979,0.655026
-0.241294,0.883635,0.00497238,8,511,0,4.28573,0.972037,4.18198,-2.17339,0.640645
0.309682,0.994589,0.00497238,10,1023,0,0.672238,1.38422,3.40126,-1.48215,0.579828
-1.51457,0.696161,0.00497238,10,1023,0,4.18296,1.23657,0.0692666,1.85306,0.688026
-2.12008,0.995789,0.00497238,10,1023,0,3.41085,0.548106,-0.931341,3.00367,0.654374
-0.0901528,0.996984,0.00497238,9,767,0,3.57068,1.5819,1.07757,0.797733,0.624227
-0.971226,0.808742,0.00497238,10,1023,0,2.18723,0.90022,0.386738,1.64989,0.605725
0.106352,0.899466,0.00497238,9,511,0,2.8725,0.879405,3.23738,-1.22029,0.550901
-1.71915,0.992479,0.00497238,7,255,0,2.84273,0.756895,3.84064,-1.79757,0.526443
1.04925,0.999996,0.00497238,8,511,0,3.13582,1.00476,3.11478,-1.12633,0.608821
0.687683,0.994602,0.00497238,8,511,0,-0.0377807,0.919956,3.51363,-1.50819,0.619033
0.638294,0.981715,0.00497238,10,1023,0,-0.118823,0.81242,2.71679,-0.68128,0.614421
-0.0554064,0.856017,0.00497238,7,203,0,1.06838,0.680676,2.74225,-0.672702,0.617935
-1.59275,0.988517,0.00497238,9,511,0,3.16068,1.22712,-1.99731,3.93946,0.549119
-2.74808,0.776106,0.00497238,5,47,0,3.01449,1.22597,-1.98755,3.9094,0.550228
-3.94845,0.996558,0.00497238,10,1023,0,6.62079,0.793902,-1.36462,3.39565,0.738244
-3.53155,0.883105,0.00497238,6,107,0,5.61208,0.79931,-1.17746,3.20414,0.729737
-1.73029,0.935662,0.00497238,10,1023,0,4.92406,1.36197,3.07435,-1.1492,0.521124
-0.627841,0.998935,0.00497238,7,255,0,2.17289,1.32456,3.16671,-1.23671,0.534907
-0.892811,0.540783,0.00497238,7,255,0,4.95124,1.35559,3.10216,-1.19048,0.522657
-0.0519915,0.954549,0.00497238,9,1023,0,2.67593,1.55571,3.78739,-1.91182,0.632555
0.560051,0.947904,0.00497238,9,767,0,1.89294,1.32962,0.270892,1.63878,0.615753
-0.377141,0.991124,0.00497238,9,511,0,2.22105,0.812836,0.739578,1.29918,0.547556
-0.620398,0.999821,0.00497238,10,1023,0,1.50717,1.62914,0.00957192,1.83672,0.641459
0.346636,0.952916,0.00497238,7,215,0,1.59886,1.38045,0.315797,1.59818,0.632722
-0.31158,0.707774,0.00497238,9,1023,0,3.96033,1.42539,0.359766,1.54936,0.650909
-0.742159,0.963834,0.00497238,10,1023,0,2.16161,1.05049,-1.54462,3.53233,0.568422
-0.719829,0.995051,0.00497238,6,103,0,1.18172,1.05226,-1.63588,3.60892,0.566533
-0.136792,0.963605,0.00497238,9,1023,0,2.32866,0.65738,1.61312,0.440835,0.626891
-0.205479,0.995594,0.00497238,7,171,0,0.669574,0.578147,1.63038,0.448369,0.626977
-0.995319,0.982731,0.00497238,10,1023,0,3.90126,1.84051,3.87407,-2.06641,0.599617
-1.39616,0.695114,0.00497238,9,511,0,3.40385,1.57232,3.73223,-1.88899,0.577251
-0.383884,0.998152,0.00497238,9,511,0,2.0004,1.13625,1.75078,0.231608,0.570956
0.777992,0.999983,0.00497238,9,1023,0,2.42903,1.20101,0.362024,1.58522,0.568803
1.00261,0.95322,0.00497238,8,311,0,-0.253402,1.1306,0.769745,1.18486,0.585236
1.08156,0.999998,0.00497238,9,1023,0,-0.737226,1.36484,2.22618,-0.319688,0.605093
0.306405,0.899777,0.00497238,9,511,0,0.0977676,1.52362,3.1016,-1.21482,0.603227
0.131095,0.967041,0.00497238,9,1023,0,0.645991,0.88752,2.11979,-0.0915199,0.566326
-2.40504,0.981938,0.00497238,9,511,0,3.70657,1.19782,4.78558,-2.82919,0.516781
-0.247476,0.998553,0.00497238,8,255,0,2.62364,1.13217,4.56918,-2.59953,0.5572
-0.326653,0.999936,0.00497238,9,1023,0,1.32643,1.10743,5.11404,-3.1558,0.570079
-0.877213,0.999262,0.00497238,9,511,0,1.65923,1.30247,6.05654,-4.12694,0.584018
-2.71195,0.604646,0.00497238,6,71,0,4.18542,1.26551,5.93436,-4.02914,0.588384
0.888017,0.998973,0.00497238,9,747,0,2.61207,1.27625,1.07535,0.844452,0.59759
-2.03327,0.999943,0.00497238,9,511,0,2.71631,1.51537,-2.56307,4.43386,0.639907
-2.17711,0.989911,0.00497238,10,1023,0,6.26964,0.66506,-2.66258,4.7162,0.613635
-3.4189,0.986808,0.00497238,10,1023,0,6.04658,0.210474,0.74508,1.42169,0.682652
0.0201383,0.98423,0.00497238,9,511,0,4.58335,1.32119,2.24089,-0.328947,0.661846
0.476076,0.993735,0.00497238,9,1023,0,1.39438,0.803664,2.93952,-0.914612,0.584786
1.06862,0.943782,0.00497238,9,511,0,0.0357343,1.13457,2.0512,-0.0995309,0.583015
0.940103,0.991985,0.00497238,8,511,0,0.0345502,1.02844,1.87974,0.114278,0.608093
0.668473,0.971345,0.00497238,10,1023,0,-0.297929,1.29562,2.19358,-0.253753,0.595915
0.432444,0.999956,0.00497238,8,319,0,-0.0232487,1.43115,2.12035,-0.210044,0.604529
0.996936,0.91183,0.00497238,2,3,0,0.078685,1.43119,2.11576,-0.219329,0.604543
1.11195,0.970253,0.00497238,9,511,0,-0.622219,1.23643,2.5461,-0.615289,0.600323
0.861116,0.890668,0.00497238,8,491,0,0.550282,1.1832,2.82627,-0.866835,0.575041
-3.14753,0.997012,0.00497238,8,511,0,5.24487,0.505232,2.41313,-0.306265,0.523732
-3.37544,0.955252,0.00497238,2,7,0,3.50106,0.504441,2.39884,-0.313854,0.523845
-2.45528,0.99968,0.00497238,9,511,0,3.87149,0.648397,2.09303,-0.0143158,0.523376
-0.585753,0.900316,0.00497238,9,511,0,5.05177,1.56248,3.70974,-1.85226,0.557789
-0.0963377,0.907055,0.00497238,8,255,0,1.3347,1.38152,3.29849,-1.37692,0.564074
-3.57029,0.747502,0.00497238,10,1023,0,5.11214,0.780981,-2.03975,4.10508,0.665941
-1.46919,0.979241,0.00497238,10,1023,0,7.25436,1.12885,3.87641,-1.94221,0.580863
-0.149432,0.999716,0.00497238,5,39,0,1.22288,1.14456,3.86575,-1.92564,0.581766
-0.113423,0.943382,0.00497238,7,131,0,0.734776,1.14206,4.08432,-2.10855,0.581993
0.577118,0.999875,0.00497238,9,511,0,0.508242,1.47631,3.72174,-1.83528,0.60277
-1.7151,0.998817,0.00497238,8,383,0,1.87251,1.94409,4.09646,-2.31259,0.60086
0.3757,0.982401,0.00497238,10,1023,0,3.679,0.826037,0.180509,1.85294,0.582611
-0.381825,0.977786,0.00497238,10,1023,0,1.68398,1.50914,4.20313,-2.32313,0.65267
-0.621986,0.893024,0.00497238,10,1023,0,2.18561,1.06895,4.80561,-2.84489,0.566151
-0.844497,0.999464,0.00497238,7,203,0,1.54574,1.05937,5.00007,-3.00926,0.563652
-0.958361,0.988993,0.00497238,5,43,0,1.0731,1.06531,4.97114,-3.01132,0.564367
0.339002,0.999374,0.00497238,9,511,0,1.48498,1.27253,0.422854,1.49276,0.600009
-0.576717,0.993793,0.00497238,10,1023,0,1.24638,1.43513,2.88859,-0.977406,0.658383
-5.45776,0.879776,0.00497238,8,323,0,8.21638,2.13827,4.06459,-2.32503,0.730683
-4.9446,0.859304,0.00497238,10,1023,0,7.94453,2.12308,5.53114,-3.77915,0.69716
-2.20215,0.984692,0.00497238,9,511,0,6.09724,1.30001,4.12376,-2.18843,0.71091
-2.06692,0.95795,0.00497238,10,1023,0,4.24423,1.61337,-0.06512,1.90824,0.540876
-0.116644,0.889376,0.00497238,9,511,0,3.52344,0.579691,1.49632,0.579602,0.601139
0.836691,0.903116,0.00497238,9,511,0,1.04532,1.27163,0.659802,1.26414,0.579475
-2.87901,0.566477,0.00497238,5,39,0,3.26385,1.28333,0.629559,1.33419,0.580052
0.636324,0.983483,0.00497238,9,563,0,2.9504,1.16852,3.63362,-1.67037,0.580225
-0.180147,0.987525,0.00497238,9,511,0,1.50309,1.68616,0.739734,1.09558,0.60461
0.370658,0.830292,0.00497238,10,1023,0,1.75689,0.765192,2.07749,-0.0476085,0.602289
1.14394,0.799579,0.00497238,8,287,0,1.80213,1.16025,1.8725,0.0788904,0.620199
1.11535,0.912578,0.00497238,8,499,0,-0.0184629,1.19334,2.45226,-0.51142,0.611006
0.0702817,0.400572,0.00497238,3,15,0,4.59834,1.18728,2.44084,-0.512445,0.611186
-0.67535,0.966017,0.00497238,8,427,0,3.26106,1.14378,3.71859,-1.78417,0.614445
0.529264,0.977792,0.00497238,9,679,0,1.63438,1.04764,0.021045,1.9552,0.566417
-0.0996407,0.978194,0.00497238,9,511,0,1.55153,1.56955,1.64208,0.218527,0.556839
-0.923203,0.971797,0.00497238,9,559,0,2.26601,0.640256,0.428612,1.64845,0.658724
0.956643,0.902146,0.00497238,8,431,0,4.43546,1.30792,2.05278,-0.119922,0.595069
1.01185,0.845441,0.00497238,9,539,0,0.0965501,1.15778,1.09375,0.870511,0.606294
-0.583862,0.845226,0.00497238,9,523,0,1.0491,0.954122,4.06787,-2.08891,0.602502
0.436339,0.972833,0.00497238,2,7,0,0.721957,0.953139,4.08171,-2.07364,0.602352
0.262115,0.633141,0.00497238,2,3,0,1.50537,0.954377,4.08282,-2.07184,0.602552
0.085642,0.971362,0.00497238,8,511,0,2.42573,1.25646,4.90693,-2.98024,0.617877
-4.21298,0.686662,0.00497238,8,287,0,5.59317,1.53118,6.37913,-4.5368,0.609344
-3.50849,1,0.00497238,2,3,0,4.22114,1.52909,6.409,-4.50673,0.60929
-1.01273,0.982576,0.00497238,9,1023,0,5.52996,1.68001,3.62944,-1.78998,0.550391
0.848054,0.997638,0.00497238,9,511,0,2.2731,0.851629,1.01053,1.00849,0.593942
0.97014,0.888389,0.00497238,10,1023,0,-0.181817,1.28357,0.838458,1.09559,0.585179
0.375457,0.968558,0.00497238,9,511,0,-0.117688,1.12012,-0.583822,2.55595,0.598611
-1.55041,0.788645,0.00497238,9,1023,0,2.72873,0.822058,0.431043,1.58002,0.680946
0.230711,0.993392,0.00497238,9,1023,0,2.37897,1.16745,3.52861,-1.57794,0.654205
1.14215,0.884594,0.00497238,10,1023,0,2.2922,1.02758,0.896847,1.08531,0.591456
1.05918,0.9513,0.00497238,10,1023,0,-0.0902135,1.02028,2.63837,-0.658425,0.612697
0.822519,0.995616,0.00497238,9,511,0,-0.489298,1.22579,3.46255,-1.51677,0.572557
0.0907807,0.896824,0.00497238,9,1023,0,1.44604,0.929649,-0.115146,2.13302,0.582825
-0.187379,0.92357,0.00497238,7,243,0,3.76089,0.817675,-0.40074,2.42252,0.571246
-1.67651,0.822,0.00497238,10,1023,0,3.7058,1.21185,4.64533,-2.67985,0.667137
-2.87804,0.964191,0.00497238,9,511,0,4.4292,1.50066,4.1834,-2.31889,0.712412
-3.14383,0.934588,0.00497238,10,1023,0,5.01708,0.82545,-2.05761,4.10299,0.547323
-4.10623,0.904981,0.00497238,7,255,0,5.89681,0.668122,-2.55945,4.61666,0.533019
-1.51704,0.695776,0.00497238,9,511,0,6.9579,1.72126,1.50065,0.355095,0.619655
-0.587594,0.917291,0.00497238,9,1023,0,2.78447,1.11867,-0.0198429,1.9621,0.626774
-0.469523,0.957552,0.00497238,8,311,0,1.4967,1.14483,1.74114,0.24218,0.616606
-1.06582,0.997469,0.00497238,9,1023,0,2.61927,0.552042,-0.99571,3.08516,0.608611
-0.867541,0.98606,0.00497238,10,1023,0,3.87998,1.15119,5.39285,-3.42984,0.657999
0.439078,0.980346,0.00497238,10,1023,0,1.83177,1.24787,2.88856,-0.961954,0.556248
0.225006,0.985196,0.00497238,10,1023,0,0.698609,0.805182,3.3718,-1.33003,0.618206
-0.154114,0.994581,0.00497238,9,1023,0,1.66442,0.894275,-0.479215,2.50275,0.57449
0.144016,0.846408,0.00497238,9,511,0,1.3926,1.33694,-0.0801257,1.98458,0.621174
0.108867,0.679295,0.00497238,9,1023,0,2.96939,1.03349,3.53293,-1.53931,0.558072
-1.2845,0.912813,0.00497238,9,511,0,1.85834,0.991342,4.90318,-2.92482,0.548686
-0.645759,0.990412,0.00497238,9,511,0,2.47387,1.23828,5.0915,-3.13878,0.57712
-0.855874,0.889355,0.00497238,10,1023,0,2.87851,1.10814,1.18598,0.795504,0.679451
-2.36789,0.854289,0.00497238,9,511,0,4.60139,1.41065,3.84217,-1.92953,0.712742
-0.171851,0.89392,0.00497238,9,1023,0,3.60962,1.24514,4.41077,-2.46673,0.554805
1.19794,0.921291,0.00497238,9,511,0,0.716485,0.979741,2.28567,-0.293372,0.593379
-0.278183,0.797503,0.00497238,9,511,0,1.50094,1.13359,4.34398,-2.36659,0.579112
-2.00533,0.912533,0.00497238,7,187,0,2.59329,1.13386,5.26443,-3.28097,0.565392
-2.70257,0.965265,0.00497238,10,1023,0,3.6179,1.17123,-2.26391,4.24192,0.645133
-1.61707,0.999243,0.00497238,6,71,0,2.7365,1.18067,-2.32609,4.28891,0.649174
-1.25381,0.997938,0.00497238,9,1023,0,4.89649,1.78395,3.68367,-1.86231,0.657865
-0.466783,0.885752,0.00497238,9,511,0,3.77197,1.03497,4.59474,-2.63071,0.602876
-0.787372,0.945217,0.00497238,10,1023,0,1.46638,1.15506,0.103421,1.82965,0.635038
-2.67857,0.92454,0.00497238,9,511,0,3.14014,1.55465,-0.723599,2.62227,0.606077
-1.75134,0.999369,0.00497238,10,1023,0,3.02211,0.897916,3.93599,-1.95298,0.611642
-0.284732,0.930744,0.00497238,7,183,0,3.22589,0.836167,4.34428,-2.33221,0.605716
-0.630395,0.882123,0.00497238,9,511,0,2.01335,0.950016,2.90175,-0.922975,0.5714
0.0840948,0.97754,0.00497238,7,207,0,1.75746,0.859085,3.01293,-1.00381,0.564441
-2.29803,0.937193,0.00497238,10,1023,0,3.61594,1.92013,3.32943,-1.52925,0.563134
-1.32448,0.999955,0.00497238,9,1023,0,4.65079,0.79878,-2.04895,4.09004,0.638201
-1.23549,0.789471,0.00497238,9,1023,0,5.61347,0.973005,5.09346,-3.08287,0.56067
-0.268545,0.648116,0.00497238,9,1023,0,5.41846,1.49347,-0.0526439,1.93096,0.647511
-1.87475,0.844735,0.00497238,10,1023,0,4.54089,1.11047,6.39163,-4.44416,0.605972
-5.90569,0.664109,0.00497238,10,1023,0,7.24064,0.741536,6.22857,-4.1435,0.669058
-1.39392,0.858156,0.00497238,10,1023,0,7.45132,1.63173,2.12272,-0.24845,0.570665
-0.782226,0.904807,0.00497238,9,511,0,3.14036,1.48415,2.95358,-1.04684,0.63287
-1.28132,0.986459,0.00497238,9,1023,0,1.89651,1.66172,2.00009,-0.176693,0.592909
1.02849,0.999462,0.00497238,8,511,0,1.53373,1.34231,1.76538,0.142798,0.593375
0.426271,0.962223,0.00497238,9,511,0,0.0275848,1.1834,1.87415,0.0685007,0.547541
0.644444,0.961817,0.00497238,9,1023,0,0.138362,1.19704,1.04947,0.908119,0.568015
0.971863,0.999696,0.00497238,9,1023,0,-0.50908,1.19793,0.487037,1.46566,0.598165
0.849472,0.903393,0.00497238,8,403,0,0.124545,1.21017,1.31648,0.639886,0.59846
0.746187,0.957111,0.00497238,8,467,0,-0.0960574,1.13151,1.90044,0.0751156,0.604174
-0.403511,0.96278,0.00497238,8,295,0,1.10819,1.36339,1.00125,0.921386,0.543313
-0.154089,0.979107,0.00497238,9,1023,0,2.42307,0.794755,2.00127,0.0467456,0.564055
-2.17619,0.986825,0.00497238,8,383,0,2.97963,0.62552,2.16215,-0.0988186,0.52422
-0.713727,0.734184,0.00497238,8,511,0,6.48581,0.92265,3.22629,-1.24256,0.582943
-0.869333,0.996859,0.00497238,9,1023,0,3.50417,0.804569,4.32609,-2.28056,0.649472
-0.287746,0.99854,0.00497238,8,255,0,0.844636,0.779951,4.18322,-2.14572,0.642506
0.229532,0.98529,0.00497238,9,511,0,0.397328,0.88622,3.6928,-1.6794,0.640186
-0.759122,0.968596,0.00497238,10,1023,0,1.4506,1.33,-1.55564,3.4734,0.565741
-0.92376,0.967749,0.00497238,9,511,0,1.25973,1.25115,-1.51677,3.45868,0.558865
-0.258816,0.942328,0.00497238,8,255,0,1.28399,1.14627,-0.868698,2.81925,0.561716
-0.738248,0.882473,0.00497238,10,1023,0,1.95053,1.15619,4.78221,-2.84423,0.637148
-2.63435,0.999029,0.00497238,9,511,0,3.28332,0.409951,4.28908,-2.18786,0.644832
-0.478406,0.964342,0.00497238,9,511,0,3.25363,1.00926,2.50671,-0.540015,0.644932
-0.600703,0.984679,0.00497238,10,1023,0,2.46172,0.700414,4.77336,-2.72171,0.591446
-0.690782,0.98516,0.00497238,9,511,0,1.57418,0.668208,4.05602,-1.99627,0.565221
-4.8868,0.91814,0.00497238,10,1023,0,5.38594,1.4575,-4.32211,6.20114,0.687615
-1.82641,0.973934,0.00497238,10,1023,0,7.27391,0.648471,5.25121,-3.20087,0.597653
-1.60477,0.954949,0.00497238,9,511,0,2.74544,0.81782,5.05204,-3.04182,0.578839
0.422666,0.984122,0.00497238,7,207,0,2.3215,1.01638,4.28908,-2.31116,0.598438
-1.44479,0.959722,0.00497238,9,511,0,1.96991,1.02167,4.34023,-2.34297,0.532581
-1.21995,0.852448,0.00497238,7,135,0,2.95211,1.0765,4.03276,-2.07968,0.551641
-0.578727,0.927292,0.00497238,9,511,0,2.58503,0.987955,1.88503,0.0832822,0.581998
0.64695,0.911996,0.00497238,8,387,0,2.13826,1.05272,3.10467,-1.11493,0.619935
0.554796,0.947184,0.00497238,8,447,0,1.94764,1.09966,4.40114,-2.434,0.615512
0.416725,0.847852,0.00497238,8,511,0,2.68222,0.925761,3.64312,-1.64159,0.632764
0.771283,0.999291,0.00497238,9,511,0,0.139719,1.05942,1.63555,0.337158,0.639099
0.194015,0.930323,0.00497238,9,511,0,0.320797,1.31036,0.986003,0.941368,0.655882
-0.133,0.998867,0.00497238,8,511,0,0.351813,1.32413,0.988748,0.928126,0.668238
0.867889,0.888618,0.00497238,8,511,0,3.30435,1.15268,0.150212,1.81084,0.608099
0.619761,0.98073,0.00497238,9,1023,0,2.1852,1.11719,-0.0431005,2.0158,0.612244
-1.38426,0.844194,0.00497238,8,367,0,4.08254,1.24198,-0.839718,2.75514,0.648971
-0.823263,0.945325,0.00497238,9,1023,0,3.51211,1.76741,2.91371,-1.07739,0.614657
0.634842,0.99101,0.00497238,9,511,0,2.13311,1.3148,1.38596,0.525812,0.567257
1.16454,0.983071,0.00497238,8,487,0,0.854767,1.14635,3.12381,-1.1687,0.591186
0.670364,0.904636,0.00497238,9,639,0,1.46585,1.1493,2.98362,-1.01244,0.593617
-0.316238,0.943187,0.00497238,9,1023,0,0.850639,1.42283,1.34383,0.571012,0.562994
-0.899582,0.866217,0.00497238,8,259,0,2.10245,1.36017,1.38851,0.498039,0.578891
0.543285,0.991504,0.00497238,9,1023,0,2.12727,1.13644,0.364627,1.5839,0.61913
0.330078,0.979697,0.00497238,9,511,0,1.20182,0.840289,0.382425,1.63148,0.591874
-0.0615132,0.992408,0.00497238,10,1023,0,0.574859,1.48163,4.72149,-2.84307,0.604995
-0.298949,0.801818,0.00497238,10,1023,0,1.54784,1.22619,-0.744198,2.6963,0.640604
0.406425,0.996721,0.00497238,10,1023,0,0.712555,1.04193,4.23528,-2.25788,0.629012
0.00869225,0.999855,0.00497238,9,767,0,0.738735,1.15967,-1.3507,3.30627,0.591356
1.04907,0.724352,0.00497238,9,511,0,1.68949,1.22427,1.35865,0.576246,0.576218
1.0536,0.990361,0.00497238,9,1023,0,-0.484539,1.01347,0.597083,1.39051,0.599729
0.359262,0.861171,0.00497238,9,1023,0,0.972963,0.966781,2.43779,-0.424009,0.605022
-1.17781,0.93929,0.00497238,9,547,0,3.48052,1.65128,2.64546,-0.819709,0.603917
0.81495,0.927366,0.00497238,9,1023,0,3.37261,1.165,1.77805,0.183385,0.633743
0.256412,0.904032,0.00497238,8,391,0,1.38021,1.02604,1.71462,0.251103,0.588206
-2.78928,0.995115,0.00497238,9,511,0,4.53608,0.852152,6.37883,-4.37256,0.564159
-1.95831,0.971088,0.00497238,5,51,0,2.78048,0.861619,6.34156,-4.32254,0.563567
-3.76946,0.998062,0.00497238,10,1023,0,5.00381,0.616901,6.59239,-4.52122,0.552474
-0.110877,0.944424,0.00497238,9,511,0,4.98642,1.50611,4.55137,-2.67869,0.586907
-0.165169,0.99962,0.00497238,9,1023,0,2.6552,1.47547,1.41412,0.469794,0.662595
-0.380595,0.976144,0.00497238,9,1023,0,1.17628,1.70975,2.04381,-0.215831,0.634462
-0.986947,0.913339,0.00497238,9,1023,0,3.13661,1.75907,1.31133,0.526972,0.63492
0.60233,0.975129,0.00497238,9,511,0,1.42797,1.54178,1.67074,0.197283,0.58968
0.490706,0.969817,0.00497238,10,1023,0,0.284406,0.991465,2.2043,-0.221474,0.556535
-0.0861222,0.998365,0.00497238,9,1023,0,1.51581,0.703493,0.724233,1.32134,0.574493
-0.044452,0.999114,0.00497238,9,511,0,1.23266,0.713077,0.936638,1.10767,0.636329
-0.208196,0.918845,0.00497238,10,1023,0,1.76535,1.38537,4.58336,-2.69107,0.592318
-1.1174,0.995444,0.00497238,9,511,0,2.30623,0.60018,4.56052,-2.4735,0.607222
-1.63517,0.715237,0.00497238,9,1023,0,6.01541,0.872453,3.11057,-1.09011,0.704642
-1.01617,0.7776,0.00497238,9,1023,0,4.26877,1.36256,3.84059,-1.90514,0.627722
-1.64474,0.599346,0.00497238,8,407,0,6.58386,1.09333,1.28601,0.654231,0.655379
-3.78428,0.997625,0.00497238,9,531,0,7.81561,1.16717,8.30726,-6.36739,0.638028
-0.423729,0.998914,0.00497238,9,511,0,4.80873,1.63274,4.29703,-2.43996,0.579392
-0.443892,0.993022,0.00497238,9,511,0,3.15935,1.35688,5.66532,-3.75826,0.60649
-0.123822,0.999791,0.00497238,10,1023,0,2.5059,0.693717,0.941999,1.11132,0.562191
-0.416241,0.952795,0.00497238,9,511,0,0.570082,0.676263,1.14861,0.903025,0.560212
