# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.90934,0.989998,0.00490309,9,511,0,4.00829,0.956928,3.10216,-1.09065,0.667754
-4.16644,0.893853,0.00490309,9,511,0,5.28899,1.14059,5.05087,-3.08996,0.614059
-3.09745,0.891367,0.00490309,9,511,0,5.897,0.416394,4.67626,-2.55151,0.627707
-3.60092,0.937051,0.00490309,9,511,0,4.24392,0.420782,4.52097,-2.38946,0.664188
-3.58932,0.955234,0.00490309,9,511,0,5.48337,0.524717,4.17453,-2.05849,0.666632
-2.26307,0.995956,0.00490309,9,511,0,3.90994,0.670361,2.27386,-0.212431,0.636674
-3.97414,0.972044,0.00490309,9,639,0,5.24423,0.922664,2.22917,-0.224716,0.697139
-2.98919,0.943761,0.00490309,9,1023,0,5.16202,0.955074,4.26074,-2.23876,0.628933
-2.12572,0.998175,0.00490309,10,1023,0,3.01148,0.525066,2.32903,-0.227924,0.618659
-4.08602,0.701319,0.00490309,9,723,0,6.93017,0.55753,-1.20715,3.28785,0.640552
-3.8569,0.974932,0.00490309,9,1023,0,5.63271,0.233485,0.716144,1.4459,0.657003
-4.29278,0.780014,0.00490309,10,1023,0,6.7928,1.23449,1.95249,0.00995643,0.671365
-2.86332,0.998796,0.00490309,9,511,0,5.41439,0.949958,4.04756,-2.02939,0.590242
-6.44025,0.56978,0.00490309,9,1023,0,7.22998,0.77888,2.36872,-0.357389,0.699915
-4.16848,1,0.00490309,2,3,0,6.08506,0.778307,2.38206,-0.351571,0.69991
-3.76067,0.994785,0.00490309,9,1023,0,5.3799,0.995064,-0.18659,2.17425,0.631042
-3.83729,0.851075,0.00490309,7,175,0,5.41039,0.868827,0.0344977,2.01419,0.621172
-6.52198,0.7683,0.00490309,8,471,0,8.03272,0.931994,1.647,0.335158,0.572544
-2.86063,0.967627,0.00490309,9,511,0,6.70413,0.62555,0.459836,1.60824,0.602459
-3.65962,0.893233,0.00490309,9,1023,0,7.99196,0.797803,-0.273586,2.3012,0.59989
-3.08489,0.999996,0.00490309,9,1023,0,3.93063,0.496453,2.51089,-0.387976,0.647995
-4.05627,0.998335,0.00490309,9,511,0,4.91502,0.94363,-0.380148,2.40727,0.664297
-5.72399,0.951606,0.00490309,10,1023,0,7.17017,0.58838,-2.02275,4.1288,0.681513
-2.20059,0.992111,0.00490309,9,1023,0,6.05053,0.745095,2.81909,-0.773039,0.629539
-2.49748,0.824354,0.00490309,9,623,0,5.6952,0.672975,1.26122,0.820996,0.61311
-8.42677,0.979372,0.00490309,9,1023,0,10.116,1.53348,5.85715,-3.95472,0.71662
-8.18944,0.976528,0.00490309,8,255,0,9.03645,1.4504,5.58278,-3.65867,0.724828
-9.67968,0.932732,0.00490309,9,511,0,10.8105,1.68676,5.23226,-3.39337,0.715539
-3.12027,0.990621,0.00490309,9,511,0,10.262,0.371151,1.88187,0.261841,0.647152
-2.61985,0.996615,0.00490309,9,767,0,4.9601,1.02063,2.13922,-0.142955,0.642775
-2.89432,0.911232,0.00490309,10,1023,0,3.96942,0.889612,2.18369,-0.174088,0.594451
-3.47623,0.909954,0.00490309,9,1023,0,5.86881,0.636531,2.29342,-0.194223,0.593659
-2.69106,0.99174,0.00490309,9,511,0,4.11901,0.424981,3.17602,-1.05989,0.600728
-2.02181,0.953821,0.00490309,9,511,0,3.03136,0.670843,2.6231,-0.549873,0.597068
-2.62551,0.895163,0.00490309,9,635,0,4.68561,0.749311,0.712671,1.3517,0.634731
-3.91849,0.950357,0.00490309,9,735,0,5.39309,1.01305,5.85167,-3.84687,0.613865
-3.97772,0.935867,0.00490309,10,1023,0,6.08751,0.284461,3.98085,-1.82404,0.579401
-2.75348,0.991658,0.00490309,9,1023,0,5.83667,0.808134,4.57382,-2.52527,0.596726
-2.936,0.812347,0.00490309,9,511,0,5.09653,0.846517,4.02714,-2.00749,0.605709
-2.85459,0.973861,0.00490309,8,327,0,3.62752,0.819945,2.95081,-0.894139,0.62394
-2.85345,0.985387,0.00490309,8,471,0,4.79,0.610726,0.701021,1.37049,0.646217
-4.11589,0.961443,0.00490309,9,767,0,4.96303,0.447784,3.15486,-1.02066,0.686322
-3.75886,0.928882,0.00490309,9,511,0,5.085,0.648853,3.35723,-1.26258,0.67527
-3.11408,0.977113,0.00490309,10,1023,0,4.64432,0.864751,5.33112,-3.30574,0.627373
-8.03488,0.958806,0.00490309,9,511,0,8.60962,1.06138,9.3194,-7.33281,0.636899
-6.78558,0.999418,0.00490309,8,255,0,8.33694,0.92715,8.72549,-6.70518,0.629756
-3.80188,0.929985,0.00490309,9,1023,0,10.6236,1.21874,3.74293,-1.78915,0.59788
-3.50983,0.966723,0.00490309,9,1023,0,5.22313,0.881558,5.40503,-3.38504,0.654768
-5.29021,0.762783,0.00490309,9,807,0,6.51674,0.961423,3.88293,-1.89981,0.690746
-4.9916,0.942512,0.00490309,9,511,0,6.32737,0.879818,4.67335,-2.61766,0.646615
-4.03612,1,0.00490309,2,3,0,4.97082,0.879637,4.63802,-2.6325,0.646622
-4.18845,0.995804,0.00490309,9,1023,0,5.48928,0.551338,1.0069,1.06708,0.676455
-4.75234,0.726259,0.00490309,8,295,0,7.97124,0.455684,2.00154,0.14305,0.651627
-3.15657,0.996399,0.00490309,9,635,0,4.82856,0.637996,3.34413,-1.2855,0.640706
-3.12112,0.914681,0.00490309,10,1023,0,5.36366,0.429321,1.12077,1.00046,0.576067
-2.6409,0.990747,0.00490309,7,255,0,3.92902,0.511207,1.13456,0.973298,0.587441
-4.35905,0.84939,0.00490309,9,1023,0,5.76549,1.16253,4.2335,-2.24887,0.609523
-4.13243,0.954473,0.00490309,9,511,0,7.58993,0.676224,5.18587,-3.13695,0.609308
-5.43684,0.913756,0.00490309,9,511,0,5.95893,0.621168,4.65427,-2.5993,0.573324
-5.9045,0.966462,0.00490309,10,1023,0,9.09471,1.02569,2.71557,-0.742544,0.724945
-2.81324,0.934065,0.00490309,8,511,0,7.60345,0.926988,2.50251,-0.479845,0.664996
-4.58594,0.997598,0.00490309,9,1023,0,5.77909,0.415403,6.17044,-4.04451,0.669631
-4.10698,0.996685,0.00490309,10,1023,0,6.27101,0.778884,3.97673,-1.92628,0.710432
-4.22009,0.875089,0.00490309,10,1023,0,7.22588,0.700717,3.87302,-1.81764,0.710154
-2.8313,0.955416,0.00490309,9,767,0,4.88724,0.884791,2.63291,-0.62165,0.645293
-4.54594,0.999642,0.00490309,9,511,0,4.94424,1.19102,4.57687,-2.60095,0.658813
-3.87944,0.997511,0.00490309,9,1023,0,5.88372,0.890543,5.95519,-3.92747,0.590566
-6.00162,0.999521,0.00490309,8,255,0,6.45507,1.01532,6.2761,-4.27756,0.550649
-2.38502,0.999359,0.00490309,9,511,0,8.53313,0.80287,0.999831,1.04382,0.6449
-2.24419,0.999974,0.00490309,10,1023,0,2.67349,0.6559,3.42123,-1.34652,0.588951
-3.34428,0.985242,0.00490309,9,1023,0,6.47318,0.801054,-0.0295132,2.07748,0.671459
-4.59887,0.835605,0.00490309,3,11,0,4.81251,0.800135,-0.0280798,2.09475,0.670428
-4.5455,0.99586,0.00490309,9,511,0,6.2726,0.32326,0.00629409,2.12782,0.687115
-2.64377,0.999589,0.00490309,9,511,0,5.45647,0.449567,2.9961,-0.876552,0.648885
-2.19401,0.939865,0.00490309,9,767,0,3.31243,0.791938,3.13147,-1.08101,0.594332
-2.3514,0.981498,0.00490309,9,1023,0,3.59492,0.889908,3.15242,-1.11946,0.609653
-2.91252,0.958742,0.00490309,8,467,0,5.09751,0.773095,4.24231,-2.18046,0.643665
-3.01724,0.985434,0.00490309,10,1023,0,5.38315,0.57392,0.771162,1.30505,0.602031
-2.48413,0.991553,0.00490309,9,1023,0,4.03179,0.472156,2.74569,-0.641382,0.62667
-4.48344,0.986037,0.00490309,7,235,0,6.61979,0.112237,2.99739,-0.804071,0.597804
-2.36802,0.99667,0.00490309,9,511,0,6.14913,0.500488,1.5799,0.532488,0.618716
-3.89578,0.817216,0.00490309,6,115,0,4.26164,0.454612,1.49382,0.598924,0.626246
-3.31682,0.991992,0.00490309,10,1023,0,4.5953,0.615033,1.74931,0.34912,0.668688
-4.31615,0.97486,0.00490309,9,1023,0,6.21393,0.859495,4.77584,-2.73002,0.690822
-5.44413,0.993351,0.00490309,9,1023,0,6.38427,0.430342,3.15333,-1.01972,0.533703
-3.84562,0.909856,0.00490309,9,511,0,7.5441,0.797337,0.11855,1.90969,0.674523
-2.88592,0.975057,0.00490309,10,1023,0,5.07154,0.851329,0.908807,1.13754,0.604938
-3.88796,0.91808,0.00490309,8,279,0,5.42187,0.918442,0.772214,1.26606,0.591824
-3.75051,0.999854,0.00490309,9,1023,0,5.42119,1.15299,3.06864,-1.11426,0.637709
-2.91727,0.964222,0.00490309,10,1023,0,4.80266,0.361559,2.41583,-0.283332,0.64961
-4.10573,0.939925,0.00490309,9,511,0,5.90279,0.13638,3.35704,-1.17171,0.61448
-6.31386,0.945593,0.00490309,9,511,0,8.22126,-0.0630296,3.57314,-1.34404,0.689792
-6.59163,0.955042,0.00490309,5,47,0,6.81637,-0.0500317,3.56177,-1.35356,0.689004
-6.45791,0.931526,0.00490309,10,1023,0,8.48242,-0.0385379,4.89173,-2.67602,0.68075
-5.49832,0.996236,0.00490309,9,1023,0,8.81763,0.246272,5.65649,-3.50214,0.693853
-5.71098,0.991164,0.00490309,6,71,0,5.84255,0.235067,5.68363,-3.53011,0.69532
-2.82858,0.988211,0.00490309,9,511,0,7.23085,0.730117,2.71374,-0.66356,0.566304
-5.18608,0.771487,0.00490309,10,1023,0,6.6249,0.171321,1.81521,0.336916,0.63354
-4.60014,0.99621,0.00490309,5,47,0,5.43249,0.202592,1.81347,0.375097,0.63434
-4.45057,0.992449,0.00490309,10,1023,0,6.14445,1.0718,0.109986,1.86093,0.584364
-3.10708,0.647652,0.00490309,9,511,0,8.92914,0.913032,0.165301,1.86086,0.590972
-4.3063,0.85847,0.00490309,9,1023,0,5.62642,0.197854,3.06958,-0.914827,0.6471
-4.78379,0.997248,0.00490309,9,511,0,6.08522,0.375176,3.06572,-0.928216,0.719167
-3.32751,0.999743,0.00490309,9,511,0,5.92957,0.631004,1.78382,0.29985,0.691473
-4.2398,0.838365,0.00490309,10,1023,0,6.5739,1.10025,-0.0396448,2.0335,0.656999
-4.18251,0.94706,0.00490309,9,511,0,5.7847,0.797205,-0.427585,2.48731,0.580692
-3.13942,0.999314,0.00490309,9,767,0,4.41425,0.650729,2.73472,-0.65113,0.681875
-6.04206,0.882781,0.00490309,9,1023,0,8.6993,0.696047,7.49434,-5.42302,0.572672
-5.73535,0.911087,0.00490309,9,511,0,11.203,1.33023,4.43559,-2.50804,0.570138
-5.20055,0.91612,0.00490309,8,255,0,6.56715,1.30042,4.24223,-2.29242,0.585995
-2.82902,0.893382,0.00490309,9,511,0,6.49797,0.897879,2.21692,-0.199409,0.668916
-3.23062,0.999646,0.00490309,7,255,0,3.43544,0.911382,2.23583,-0.221616,0.683333
-4.88824,0.992242,0.00490309,8,511,0,6.81627,1.1122,3.55685,-1.57804,0.716712
-4.65797,0.974212,0.00490309,9,511,0,5.79642,1.10622,4.67169,-2.69571,0.698708
-4.22121,0.995153,0.00490309,10,1023,0,5.87569,1.29154,3.9249,-1.9796,0.641495
-4.40077,0.98536,0.00490309,9,511,0,5.52087,1.26683,2.82662,-0.877643,0.679274
-2.47058,0.995181,0.00490309,9,511,0,5.1786,0.795163,4.29134,-2.2425,0.63287
-3.77298,0.942914,0.00490309,8,355,0,4.85097,0.826077,4.92919,-2.8897,0.687264
-4.74473,0.890305,0.00490309,10,1023,0,6.75749,0.863334,-0.712313,2.75762,0.571947
-8.32933,0.982165,0.00490309,7,255,0,13.987,1.03471,-1.41743,3.42418,0.528367
-7.09832,1,0.00490309,7,127,0,8.61923,0.95629,-1.19797,3.19518,0.536027
-3.64828,0.964398,0.00490309,9,639,0,8.12876,0.571732,1.28218,0.814201,0.696955
-3.22348,0.87985,0.00490309,10,1023,0,5.02388,0.426743,0.893299,1.23471,0.663186
-4.33503,0.758484,0.00490309,8,511,0,7.82723,0.784217,-1.33843,3.39091,0.578101
-3.32947,0.996582,0.00490309,9,1023,0,5.26554,0.346123,0.329533,1.80241,0.625188
-3.1318,0.916044,0.00490309,9,1023,0,5.47362,0.529996,4.56197,-2.47221,0.643306
-4.72387,0.914689,0.00490309,9,511,0,5.6041,1.14342,3.36222,-1.40487,0.565239
-4.42053,0.995798,0.00490309,10,1023,0,5.28515,1.13462,2.82241,-0.841163,0.557891
-4.67245,0.996586,0.00490309,9,511,0,6.18504,0.948364,3.08861,-1.07239,0.533179
-2.72207,0.725802,0.00490309,9,511,0,6.74343,0.707374,4.64345,-2.58404,0.592225
-2.17416,0.861644,0.00490309,8,511,0,5.16621,0.565259,2.67055,-0.57839,0.637391
-3.98528,0.822807,0.00490309,9,1023,0,5.66411,0.759235,0.145451,1.9272,0.596436
-4.06962,0.906617,0.00490309,9,791,0,6.71473,0.668846,6.26897,-4.18577,0.626841
-4.68273,0.838899,0.00490309,2,3,0,5.20908,0.670422,6.25635,-4.20426,0.627015
-5.29358,0.845118,0.00490309,9,1023,0,9.54768,1.39241,2.71447,-0.810795,0.621516
-2.7958,0.977638,0.00490309,9,511,0,5.61944,0.411992,3.99167,-1.86445,0.61707
-2.63547,0.994919,0.00490309,9,511,0,3.22203,0.510045,3.56233,-1.46227,0.649079
-4.29042,0.999783,0.00490309,9,767,0,4.45299,1.06789,5.93256,-3.949,0.600925
-2.78916,0.955651,0.00490309,9,511,0,4.98509,0.960536,4.12974,-2.11939,0.645959
-4.79296,0.949418,0.00490309,9,767,0,7.07691,0.186254,-0.0385377,2.21512,0.587379
-4.46206,0.873416,0.00490309,8,255,0,5.55508,0.267094,-0.232292,2.38219,0.58518
-3.85679,0.874021,0.00490309,9,511,0,5.61729,0.508224,-0.322548,2.40961,0.631931
-4.48885,0.791297,0.00490309,10,1023,0,10.6799,0.919759,4.59839,-2.55593,0.657063
-4.81986,0.999877,0.00490309,8,283,0,5.7325,0.924685,6.12815,-4.09536,0.67117
-2.56401,0.894694,0.00490309,10,1023,0,6.71345,0.709164,0.646855,1.40516,0.614546
-3.19605,0.954383,0.00490309,9,603,0,4.41124,0.638077,2.94313,-0.879202,0.569775
-4.34454,0.61871,0.00490309,8,455,0,6.82558,0.852853,4.50664,-2.4991,0.613084
-2.93113,0.958692,0.00490309,3,15,0,4.57525,0.855037,4.50803,-2.4642,0.612826
-4.06756,0.999981,0.00490309,9,511,0,4.52492,0.346941,5.04204,-2.90729,0.667448
-4.02014,0.932897,0.00490309,3,11,0,4.52467,0.349243,5.05638,-2.9174,0.667184
-2.51424,0.944974,0.00490309,9,1023,0,5.09556,0.81147,2.55016,-0.496991,0.64104
-2.84601,0.986051,0.00490309,7,147,0,2.98755,0.827778,2.69328,-0.640913,0.650534
-4.48627,0.994945,0.00490309,9,511,0,5.25112,1.1712,1.88931,0.0660536,0.565761
-7.38484,0.920018,0.00490309,7,255,0,7.9674,1.37265,1.96351,-0.0561865,0.550663
-6.13351,0.573724,0.00490309,8,255,0,10.2078,1.31031,2.42422,-0.498199,0.552531
-5.32533,0.998976,0.00490309,10,1023,0,8.83369,0.0911241,-0.298077,2.47935,0.629541
-5.07475,0.855243,0.00490309,4,31,0,6.39817,0.0879659,-0.34657,2.53985,0.628128
-3.7244,0.969392,0.00490309,8,255,0,5.36808,0.262538,0.379941,1.78264,0.618661
-3.98786,0.82014,0.00490309,3,11,0,4.70075,0.264853,0.384914,1.75868,0.61864
-2.46097,0.934141,0.00490309,9,511,0,4.83337,0.896313,1.59651,0.4275,0.584629
-4.01978,0.992612,0.00490309,9,511,0,4.67392,0.703335,0.878689,1.18511,0.541281
-6.81488,0.697495,0.00490309,7,127,0,8.26246,0.626181,0.942695,1.14688,0.508918
-3.32381,0.99974,0.00490309,9,1023,0,8.17822,1.08836,1.15224,0.82005,0.642171
-2.21195,0.994362,0.00490309,9,767,0,6.37142,0.920705,2.07716,-0.0562398,0.626268
-2.08528,0.943824,0.00490309,8,467,0,3.57679,0.803715,1.74456,0.293287,0.625626
-2.5301,0.848474,0.00490309,9,511,0,3.63881,1.03311,2.56158,-0.570267,0.619066
-2.78316,0.999635,0.00490309,10,1023,0,3.27326,0.428914,2.57125,-0.446396,0.655204
-2.49999,0.984417,0.00490309,10,1023,0,3.30412,0.779971,1.92848,0.112292,0.657416
-3.58878,0.993868,0.00490309,9,511,0,4.01289,1.08692,0.265905,1.71176,0.594467
-2.52493,0.999885,0.00490309,9,1023,0,3.73137,0.467084,2.62411,-0.514506,0.645207
-4.21715,0.809855,0.00490309,8,259,0,5.95589,0.359724,2.66232,-0.547606,0.661298
-3.12453,0.94245,0.00490309,2,3,0,4.62507,0.360272,2.67406,-0.541031,0.66132
-4.09652,0.936738,0.00490309,9,767,0,5.6292,1.268,1.43276,0.521777,0.620737
-4.78399,0.69876,0.00490309,2,3,0,5.50723,1.26792,1.42273,0.504025,0.620745
-2.56582,0.887849,0.00490309,9,511,0,6.1697,0.851713,2.60357,-0.58269,0.593174
-2.72773,0.868402,0.00490309,9,711,0,3.71015,0.86958,2.05222,-0.0133058,0.581003
-4.27629,0.548118,0.00490309,8,475,0,7.04459,0.881567,1.07308,0.926293,0.624059
-2.50169,0.974835,0.00490309,8,371,0,5.18112,0.623317,2.95365,-0.885393,0.600678
-2.46724,0.987121,0.00490309,10,1023,0,2.83273,0.781684,2.65005,-0.590593,0.63864
-3.35444,0.938342,0.00490309,9,511,0,4.28573,0.399496,4.01968,-1.90385,0.643783
-3.20949,0.996486,0.00490309,10,1023,0,3.96594,1.03409,4.40346,-2.40492,0.593465
-4.29384,0.828279,0.00490309,9,511,0,5.72107,0.935709,6.18036,-4.16117,0.587149
-3.17806,0.954588,0.00490309,9,511,0,5.69694,1.02049,3.94268,-1.95256,0.586961
-3.19191,0.999967,0.00490309,10,1023,0,4.37838,0.406837,3.48803,-1.36938,0.660538
-3.56613,0.944891,0.00490309,9,511,0,3.94889,0.325902,3.47015,-1.31428,0.647062
-2.49639,0.999299,0.00490309,9,511,0,3.71096,0.833778,1.6781,0.345543,0.615243
-2.5793,0.992007,0.00490309,8,495,0,3.23519,0.571949,2.41054,-0.310383,0.58285
-3.36445,0.817424,0.00490309,8,479,0,4.98674,0.556817,2.04287,0.031104,0.602242
-3.65886,0.988478,0.00490309,8,511,0,4.82169,0.867754,1.23724,0.812159,0.658482
-1.93442,0.975986,0.00490309,8,287,0,4.69553,0.749177,2.06205,-0.00567532,0.611504
-3.81451,0.934174,0.00490309,9,511,0,4.01345,0.86246,3.85293,-1.83454,0.690356
-5.87153,0.996092,0.00490309,9,511,0,6.57668,0.70726,7.40277,-5.33855,0.57124
-3.78235,0.943229,0.00490309,9,511,0,7.5671,0.321489,4.59361,-2.43973,0.607526
-6.78405,0.999462,0.00490309,9,511,0,7.82189,1.13621,4.79724,-2.81514,0.749886
-6.06698,0.982521,0.00490309,8,255,0,7.22068,1.04247,5.2877,-3.28634,0.733834
-4.49913,0.945728,0.00490309,9,511,0,6.9666,1.09437,4.22968,-2.22978,0.67212
-3.35047,0.99729,0.00490309,9,511,0,5.19694,1.12272,3.775,-1.7948,0.650617
-2.61777,0.985093,0.00490309,9,767,0,4.24139,0.806426,1.52342,0.510449,0.656918
-3.42299,0.996916,0.00490309,9,1023,0,4.70736,0.680418,-0.165488,2.22637,0.670605
-4.73235,0.917328,0.00490309,9,1023,0,6.66777,0.127452,2.80714,-0.628959,0.582223
-5.4803,0.418294,0.00490309,2,3,0,8.50899,0.128654,2.80403,-0.636304,0.582145
-6.32361,0.938026,0.00490309,9,511,0,8.24489,0.0876917,3.31342,-1.10826,0.561013
-5.62429,0.964992,0.00490309,9,1023,0,8.07655,0.0966759,1.95517,0.250851,0.580044
-5.51904,0.79703,0.00490309,10,1023,0,10.6345,0.517041,6.41955,-4.29323,0.626942
-4.83918,0.677704,0.00490309,7,167,0,9.49396,0.578767,5.98275,-3.914,0.633672
-3.36137,0.953367,0.00490309,8,275,0,5.69961,0.73096,4.31394,-2.27274,0.650939
-3.28692,0.99141,0.00490309,9,511,0,3.87133,0.774893,4.08586,-2.02352,0.666497
-2.61404,0.99668,0.00490309,9,1023,0,4.83997,0.659129,1.86898,0.217016,0.592676
-3.74008,0.672789,0.00490309,8,275,0,5.6942,0.860312,1.6378,0.415563,0.597946
-3.44675,0.992468,0.00490309,9,511,0,5.23156,0.726458,2.75776,-0.687264,0.556212
-2.76479,0.969707,0.00490309,8,255,0,4.31262,0.728649,2.535,-0.466309,0.572768
-1.97321,0.816863,0.00490309,8,315,0,4.27002,0.697055,2.84489,-0.776873,0.604903
-2.03587,0.97295,0.00490309,8,511,0,3.91469,0.713306,2.80803,-0.751985,0.604819
-2.64419,0.928338,0.00490309,8,327,0,3.04216,0.816192,4.21352,-2.16309,0.62371
-2.69462,0.786606,0.00490309,9,595,0,4.82729,0.463874,1.64686,0.477894,0.625585
-2.41751,0.953884,0.00490309,9,767,0,3.75249,0.726926,0.632536,1.41906,0.610954
-2.24682,0.997165,0.00490309,9,511,0,2.50774,0.811519,1.17129,0.863241,0.616953
-8.16478,0.542219,0.00490309,9,523,0,8.84825,0.837732,2.74849,-0.672531,0.567529
-5.98817,0.997934,0.00490309,9,791,0,9.21806,0.947928,4.60642,-2.62748,0.619654
-6.17898,0.99991,0.00490309,8,363,0,8.64901,0.466108,5.46799,-3.32218,0.642636
-7.538,0.890808,0.00490309,2,3,0,7.90543,0.464893,5.44184,-3.36687,0.642649
-7.08768,0.98122,0.00490309,9,935,0,8.87118,0.505557,5.06066,-2.92281,0.57395
-3.46325,0.991484,0.00490309,10,1023,0,9.87341,0.50977,1.27145,0.8227,0.680912
-3.31914,0.998334,0.00490309,9,511,0,4.00361,0.690375,1.12092,0.946657,0.690004
-3.57869,0.910474,0.00490309,10,1023,0,4.51224,0.501076,0.502587,1.621,0.645097
-4.34011,0.939986,0.00490309,9,511,0,4.95909,0.416955,0.238306,1.86365,0.612492
-3.70505,0.998705,0.00490309,10,1023,0,4.95765,0.976312,2.45441,-0.470326,0.629252
-2.69681,0.991501,0.00490309,10,1023,0,4.26363,0.543338,3.19328,-1.10803,0.639596
-4.46367,0.741012,0.00490309,8,479,0,7.2472,0.442076,1.70433,0.387218,0.642073
-3.2039,0.993263,0.00490309,9,511,0,5.24832,0.262145,2.85768,-0.703935,0.618872
-2.08319,0.999996,0.00490309,9,511,0,3.40571,0.717894,3.64287,-1.58203,0.613188
-3.50832,0.816697,0.00490309,8,331,0,4.42237,0.675715,4.02284,-1.97427,0.632464
-3.68586,0.998283,0.00490309,9,607,0,4.51168,0.969511,2.55435,-0.565424,0.663778
-4.53588,0.79183,0.00490309,9,1023,0,6.52769,1.01606,3.30212,-1.27713,0.638186
-2.32384,0.761104,0.00490309,9,551,0,11.0675,0.50702,2.12572,-0.0280581,0.615932
-2.65367,0.983781,0.00490309,9,1023,0,3.04181,0.463281,1.69793,0.405706,0.623008
-2.27537,0.979169,0.00490309,10,1023,0,3.07805,0.924254,2.74655,-0.729912,0.636354
-2.42053,0.931868,0.00490309,9,511,0,2.80685,0.790565,2.78958,-0.753922,0.64464
-3.42533,0.999686,0.00490309,9,663,0,5.7807,0.784067,-0.652814,2.68944,0.645642
-5.16485,0.99134,0.00490309,9,511,0,6.2983,0.38094,0.434475,1.68646,0.718057
-2.89431,0.993265,0.00490309,9,511,0,6.0474,0.417381,2.24055,-0.105387,0.603009
-2.79131,0.99432,0.00490309,9,1023,0,3.84356,0.50337,2.91538,-0.815892,0.577141
-2.41668,0.981323,0.00490309,9,1023,0,3.43078,0.546942,3.86455,-1.76261,0.61568
-2.87605,0.959843,0.00490309,9,991,0,3.1019,0.834058,4.48243,-2.45755,0.620831
-3.55856,0.852514,0.00490309,7,223,0,4.64128,0.830542,4.93241,-2.91223,0.625578
-4.53881,0.994745,0.00490309,8,511,0,6.74391,0.459602,5.63141,-3.5078,0.573197
-4.18381,0.857097,0.00490309,9,511,0,6.23772,0.775422,6.23339,-4.17057,0.63401
-5.92075,0.956417,0.00490309,9,911,0,7.64058,0.00929062,4.77422,-2.56911,0.672758
-2.28593,0.795954,0.00490309,8,331,0,8.30522,0.735522,4.07507,-2.0139,0.611094
-5.07665,0.9539,0.00490309,9,511,0,5.56425,0.550296,2.40692,-0.30461,0.736983
-3.04915,0.925209,0.00490309,9,511,0,6.07689,0.763129,0.583856,1.45212,0.600437
-2.64359,0.992617,0.00490309,9,1023,0,5.13897,0.569763,2.81234,-0.716628,0.572743
-3.08394,0.995854,0.00490309,10,1023,0,4.72306,1.12787,2.99328,-1.02196,0.641419
-5.3897,0.995713,0.00490309,9,511,0,6.31902,1.38374,4.95532,-3.02912,0.615535
-3.1629,0.997238,0.00490309,9,511,0,6.28722,0.625208,2.85784,-0.7841,0.684561
-3.6712,0.929319,0.00490309,9,895,0,5.52272,0.763523,-0.0130481,2.08062,0.657429
-5.8936,0.76213,0.00490309,7,251,0,7.7393,0.763638,0.765461,1.3216,0.65459
-7.09981,0.97575,0.00490309,8,459,0,11.5409,1.4549,1.48536,0.412917,0.729032
-3.21345,0.996572,0.00490309,9,511,0,7.6678,0.700147,1.55405,0.515058,0.687758
-2.58884,0.999382,0.00490309,9,511,0,4.49004,0.488926,0.700182,1.41086,0.608802
-3.77273,0.99767,0.00490309,10,1023,0,5.04849,0.757674,5.30479,-3.25524,0.680601
-4.1739,0.909766,0.00490309,9,1023,0,5.42358,0.539948,3.78815,-1.70673,0.563123
-3.51319,0.999896,0.00490309,10,1023,0,5.10774,0.889121,2.77362,-0.748929,0.696343
-4.17682,0.952302,0.00490309,9,511,0,5.81925,1.29767,3.87758,-1.94231,0.628906
-4.32968,0.899462,0.00490309,9,511,0,8.27843,1.08085,3.15508,-1.18132,0.697394
-4.37337,0.988742,0.00490309,9,1023,0,6.30668,0.554255,6.18785,-4.10386,0.657617
-5.87753,0.96297,0.00490309,10,1023,0,6.9685,1.19753,-1.73494,3.70613,0.667151
-6.31018,0.990036,0.00490309,9,935,0,7.72736,1.37075,-0.65953,2.57147,0.682808
-6.54038,0.991199,0.00490309,10,1023,0,8.95788,1.30158,-1.62921,3.55811,0.597239
-7.10668,0.992976,0.00490309,9,511,0,9.94777,1.22619,-2.79655,4.76042,0.67645
-7.25482,0.986646,0.00490309,9,511,0,8.77572,0.908679,-3.83125,5.84633,0.695219
-5.02524,0.958883,0.00490309,9,511,0,8.51863,0.328162,-1.83708,3.98684,0.642356
-2.46472,0.974692,0.00490309,9,511,0,5.46842,0.652485,0.87933,1.20284,0.599475
-4.08745,0.987239,0.00490309,8,511,0,5.45554,0.552649,0.872832,1.2133,0.549571
