# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052347611
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-0.468025,0.984718,0.00422527,10,1023,0,3.68456,1.53686,1.49373,0.361356,0.633052
0.647882,0.994795,0.00422527,9,547,0,0.920287,0.915915,2.42105,-0.423609,0.578951
-0.374032,0.800717,0.00422527,10,1023,0,3.52078,1.47606,-1.17899,3.06718,0.595979
-0.42746,0.957861,0.00422527,6,107,0,1.15332,1.45853,-1.12713,3.01001,0.596875
-1.73402,0.97886,0.00422527,9,511,0,3.46248,1.32829,-2.82973,4.74723,0.584879
0.452609,0.988861,0.00422527,10,1023,0,2.96166,0.821561,3.58323,-1.55286,0.61676
0.951676,0.965333,0.00422527,8,299,0,0.196104,1.03516,3.39025,-1.40257,0.600243
0.819211,0.997657,0.00422527,10,1023,0,-0.0464333,1.03655,-0.0577466,2.0398,0.595381
-0.0467077,0.999983,0.00422527,9,511,0,0.588208,1.15991,-0.338865,2.29423,0.550205
-1.06974,0.999502,0.00422527,9,511,0,2.01372,0.674219,-0.514625,2.57607,0.553742
-1.29798,0.970726,0.00422527,10,1023,0,2.52401,1.25806,-0.407753,2.33312,0.687725
-0.0675,0.978209,0.00422527,10,1023,0,3.38568,1.33809,1.5623,0.345188,0.542098
-1.70057,0.928007,0.00422527,10,1023,0,5.01184,1.27448,-1.61026,3.53963,0.538565
-2.49723,0.674146,0.00422527,9,511,0,5.72484,0.923405,-1.36848,3.39959,0.668027
-3.81022,0.955491,0.00422527,9,511,0,6.44154,0.577253,-3.93279,6.01348,0.606709
-3.42418,0.907823,0.00422527,9,511,0,5.70382,0.50287,-3.38151,5.4805,0.632229
-0.0988701,0.808505,0.00422527,10,1023,0,8.33656,1.50254,3.66541,-1.79207,0.561139
0.538937,0.992618,0.00422527,9,1023,0,2.0135,1.35064,0.420369,1.48416,0.581809
0.281217,0.951911,0.00422527,10,1023,0,1.23858,0.935196,3.04059,-1.05252,0.605789
0.517194,0.99373,0.00422527,8,271,0,0.406357,0.783497,3.12154,-1.08385,0.615189
-1.58325,0.994058,0.00422527,9,1023,0,2.61388,0.818918,4.16767,-2.13427,0.691018
0.831342,0.99627,0.00422527,10,1023,0,3.16977,1.11363,0.154214,1.81182,0.57712
0.460217,0.967335,0.00422527,9,1023,0,0.785683,1.00551,-0.325163,2.32131,0.611595
0.065264,0.802097,0.00422527,10,1023,0,3.27178,1.54873,3.67235,-1.81244,0.60308
-2.58961,0.979283,0.00422527,9,511,0,3.89038,1.13324,4.58785,-2.63989,0.515805
-4.7543,0.847354,0.00422527,2,3,0,4.87418,1.13377,4.60482,-2.61725,0.515954
-4.69744,0.813835,0.00422527,3,15,0,8.3586,1.13211,4.56274,-2.62876,0.516592
-2.1581,0.999732,0.00422527,10,1023,0,6.3857,0.623681,1.99135,0.106469,0.654467
-2.85144,0.945427,0.00422527,10,1023,0,5.05679,0.495696,0.273701,1.85238,0.593148
-2.51227,0.573896,0.00422527,2,3,0,10.651,0.497227,0.254973,1.81963,0.593147
-1.26452,0.993184,0.00422527,9,1023,0,5.52838,1.71799,1.97934,-0.124443,0.616526
-0.16453,0.994655,0.00422527,5,35,0,1.46232,1.71085,1.96528,-0.136716,0.61732
0.741793,0.999537,0.00422527,9,511,0,0.616933,1.37286,0.951178,0.952396,0.623256
-0.338298,0.970617,0.00422527,9,767,0,2.07834,1.25375,0.592723,1.33051,0.543189
-0.71051,0.999988,0.00422527,10,1023,0,3.42467,1.26513,3.85533,-1.91446,0.676014
-1.32938,0.995229,0.00422527,9,511,0,1.62499,1.34268,3.45275,-1.54615,0.69517
0.513979,0.96957,0.00422527,9,1023,0,2.89365,1.46753,0.533453,1.34897,0.589889
-0.24368,0.999987,0.00422527,8,511,0,0.503573,1.61588,0.0987471,1.76315,0.585432
0.099936,0.977494,0.00422527,9,1023,0,1.96825,1.07226,0.657043,1.30688,0.65251
0.349022,0.998908,0.00422527,9,971,0,0.419138,1.05447,0.168423,1.81633,0.640672
1.0959,0.992046,0.00422527,10,1023,0,1.00847,1.38471,2.0133,-0.109687,0.597296
1.17478,0.999794,0.00422527,10,1023,0,-0.907103,1.13174,3.00895,-1.05078,0.604274
0.0878632,0.868345,0.00422527,7,199,0,0.820148,1.00529,2.87129,-0.863707,0.613773
0.692089,0.996846,0.00422527,8,499,0,0.953748,0.946792,2.72545,-0.735379,0.610125
0.0895997,0.9879,0.00422527,9,1023,0,2.11309,0.887685,2.63718,-0.634796,0.644109
-1.24097,0.922858,0.00422527,9,907,0,2.96651,0.549306,0.594725,1.47879,0.645268
-0.962796,0.997002,0.00422527,7,171,0,1.80639,0.609311,0.618624,1.44138,0.641741
-3.51753,0.947002,0.00422527,9,511,0,5.20876,0.205602,2.32678,-0.145423,0.599174
-3.70918,0.722874,0.00422527,3,11,0,8.52846,0.205819,2.29976,-0.158237,0.59921
-2.26676,0.981303,0.00422527,10,1023,0,6.55151,0.276366,3.03137,-0.888797,0.589661
-1.15499,0.977221,0.00422527,10,1023,0,5.73763,1.011,3.74106,-1.76402,0.686932
-2.61122,0.906521,0.00422527,10,1023,0,5.53042,1.8086,6.19183,-4.36988,0.640241
-0.135791,0.926572,0.00422527,8,319,0,4.84979,1.30953,4.90442,-2.97455,0.63243
-1.26399,0.846886,0.00422527,9,511,0,4.22803,0.941106,5.3574,-3.35957,0.667977
-0.110845,0.976536,0.00422527,9,511,0,1.95465,1.24947,5.36503,-3.42462,0.592741
-0.391931,0.998704,0.00422527,9,511,0,0.881208,1.24139,5.28583,-3.35192,0.565368
0.443873,0.999773,0.00422527,9,511,0,0.543678,1.10471,4.70706,-2.7417,0.600961
-0.00290616,0.968686,0.00422527,10,1023,0,0.621535,1.18653,-0.897561,2.85816,0.598524
0.170525,1,0.00422527,2,3,0,0.045168,1.1875,-0.907864,2.84904,0.598568
-1.44927,0.999994,0.00422527,10,1023,0,3.74274,1.64507,5.61865,-3.76238,0.639524
-4.20985,0.906565,0.00422527,10,1023,0,8.59773,1.80771,-0.174142,1.96433,0.703326
-3.542,0.967687,0.00422527,9,1023,0,6.25051,2.01033,1.36466,0.387094,0.678897
-2.79812,0.937766,0.00422527,2,3,0,4.46567,2.01247,1.37174,0.395349,0.678814
-2.68416,0.939992,0.00422527,9,587,0,6.23497,0.317977,2.9093,-0.76237,0.564667
-0.430498,0.845794,0.00422527,9,511,0,4.98391,1.18436,2.9416,-0.983165,0.675963
-1.54969,0.998101,0.00422527,9,1023,0,7.33969,0.791287,-2.36258,4.39788,0.643711
-0.858736,0.992053,0.00422527,10,1023,0,4.34221,1.47094,5.15375,-3.26194,0.559332
-1.31934,0.976466,0.00422527,10,1023,0,3.22881,1.11309,-1.80857,3.77999,0.666592
-1.09389,0.982762,0.00422527,10,1023,0,4.57254,1.25699,6.44025,-4.50042,0.61215
-1.73051,0.966278,0.00422527,10,1023,0,2.58097,1.26393,5.80115,-3.85445,0.664364
0.885484,0.995623,0.00422527,10,1023,0,2.19767,0.964178,2.15077,-0.142858,0.599288
0.657212,0.998302,0.00422527,9,803,0,0.0274401,0.896543,3.31099,-1.30638,0.591605
0.210299,0.977208,0.00422527,10,1023,0,1.12627,1.21811,1.67849,0.251723,0.55181
0.720127,0.999944,0.00422527,9,1023,0,0.286035,1.27505,1.09487,0.830675,0.560468
1.27911,0.978266,0.00422527,9,1023,0,0.389283,1.16091,2.10265,-0.151348,0.584501
0.969717,0.999989,0.00422527,9,1023,0,-0.87675,1.1836,1.4469,0.505147,0.630852
1.18461,0.961079,0.00422527,8,455,0,0.307849,1.09053,2.12353,-0.146683,0.588348
0.0498927,0.997821,0.00422527,9,1023,0,1.76935,1.59048,3.50648,-1.65301,0.617973
-0.0676664,0.991226,0.00422527,10,1023,0,0.773146,0.722912,-0.366146,2.41182,0.595314
-3.49946,0.547568,0.00422527,9,519,0,11.0019,1.68264,2.3634,-0.558404,0.626079
0.56004,0.986872,0.00422527,9,923,0,4.29725,1.01534,-0.393316,2.37744,0.613424
0.0460087,0.999816,0.00422527,9,767,0,1.32934,1.38199,3.34824,-1.44355,0.545917
-0.721814,0.892981,0.00422527,10,1023,0,1.69136,0.749188,0.4849,1.55047,0.664713
-2.642,0.999861,0.00422527,9,511,0,3.77209,1.09346,0.20715,1.77135,0.727308
-5.71531,0.949901,0.00422527,10,1023,0,9.16887,2.11497,-1.78468,3.53752,0.709568
-5.48428,0.988305,0.00422527,8,255,0,6.21269,2.07654,-1.74272,3.50588,0.7088
-6.34543,0.902245,0.00422527,5,35,0,7.21563,2.07123,-1.71323,3.49316,0.707349
-3.87057,0.97636,0.00422527,10,1023,0,9.25931,0.439445,2.59522,-0.469081,0.527702
-5.57541,0.836104,0.00422527,7,131,0,6.99389,0.414682,2.3598,-0.263776,0.517902
-2.92674,0.999819,0.00422527,10,1023,0,8.24768,0.636383,1.02358,1.06846,0.69613
-0.793028,0.998488,0.00422527,7,211,0,3.27253,0.821911,0.808844,1.22459,0.679368
-1.26983,0.954091,0.00422527,10,1023,0,2.13585,0.90878,1.36923,0.648279,0.696933
-0.241602,0.999891,0.00422527,8,511,0,2.25416,0.920485,1.52096,0.493978,0.667987
-0.00619502,0.988356,0.00422527,10,1023,0,2.18605,1.1708,-0.30765,2.25883,0.551188
-0.535195,0.913405,0.00422527,10,1023,0,1.86654,1.20949,4.94667,-3.01036,0.653602
-0.625627,0.995449,0.00422527,9,767,0,3.24782,0.908457,2.46028,-0.442068,0.532122
0.238994,0.999999,0.00422527,8,255,0,0.752031,0.912475,2.4352,-0.435064,0.553788
0.593238,0.841759,0.00422527,8,283,0,1.93952,1.18007,2.03935,-0.104685,0.606563
0.579296,0.800773,0.00422527,7,147,0,2.74934,1.10999,2.3,-0.318089,0.605641
-0.376615,0.999793,0.00422527,10,1023,0,1.15963,0.964487,-0.909355,2.8966,0.639453
-1.81214,0.959196,0.00422527,9,511,0,3.71458,0.536532,-1.5018,3.59469,0.578436
-2.01194,0.883728,0.00422527,10,1023,0,6.15383,1.38173,4.75338,-2.82935,0.685617
-1.5682,1,0.00422527,2,3,0,2.00338,1.38138,4.74988,-2.83329,0.685637
-0.712334,0.982234,0.00422527,10,1023,0,4.74666,0.666018,0.68699,1.38828,0.566504
0.22261,0.977495,0.00422527,9,511,0,1.43591,1.13087,1.0747,0.870407,0.632337
-0.0741051,0.99941,0.00422527,10,1023,0,0.894002,0.834509,2.56327,-0.546412,0.653236
-0.128525,0.999051,0.00422527,10,1023,0,1.0629,1.54079,3.72796,-1.85142,0.56176
-0.00793072,0.975247,0.00422527,10,1023,0,1.31526,0.819176,2.79988,-0.767419,0.65402
-1.96057,0.91577,0.00422527,9,511,0,2.7773,0.797851,2.24499,-0.192582,0.69366
-1.81134,0.954971,0.00422527,4,27,0,3.06089,0.789485,2.19916,-0.180219,0.693564
-0.539964,0.989261,0.00422527,10,1023,0,4.97968,1.50592,0.622778,1.26657,0.550052
0.33454,0.999609,0.00422527,9,511,0,1.21644,1.10482,0.0498299,1.9232,0.559483
0.948003,0.999999,0.00422527,9,511,0,-0.142708,0.955327,0.722253,1.28073,0.608534
-1.12642,0.805043,0.00422527,3,11,0,1.4691,0.950952,0.699835,1.27317,0.608144
-0.176188,0.949068,0.00422527,8,407,0,4.28698,1.1415,0.32882,1.61227,0.635316
-0.342559,0.997077,0.00422527,10,1023,0,1.2771,0.75007,1.95863,0.0708307,0.56655
-1.52066,0.9068,0.00422527,6,91,0,2.40778,0.736579,1.94014,0.0832032,0.565912
0.101376,0.999458,0.00422527,9,827,0,2.15022,1.2118,2.87903,-0.91729,0.574356
-1.49137,0.863942,0.00422527,7,207,0,3.00114,0.972021,3.08949,-1.06703,0.56664
-0.113621,0.99975,0.00422527,10,1023,0,1.84498,1.41031,3.24377,-1.3568,0.644199
0.613989,0.999812,0.00422527,9,511,0,0.352708,1.36059,2.02119,-0.096494,0.611592
0.237757,0.99993,0.00422527,8,507,0,0.661241,0.744918,1.87119,0.185776,0.609199
-0.613255,0.957923,0.00422527,7,179,0,1.05733,0.653883,2.09002,-0.00715044,0.602373
0.644177,0.998258,0.00422527,8,323,0,1.66391,0.756908,1.97232,0.0724189,0.609489
0.403666,0.981481,0.00422527,9,955,0,-0.0477822,0.692941,2.46441,-0.409697,0.601145
0.791705,0.891019,0.00422527,9,1023,0,2.30172,0.966311,2.67222,-0.682439,0.571844
-2.2373,0.999923,0.00422527,10,1023,0,3.12638,1.26595,-3.17521,5.11454,0.647148
-1.7274,0.999333,0.00422527,7,223,0,2.57532,1.24351,-2.89411,4.83015,0.642602
0.475368,0.94986,0.00422527,10,1023,0,3.54994,0.834954,3.55578,-1.53516,0.612545
0.241405,0.984438,0.00422527,10,1023,0,0.939352,0.909946,3.03677,-1.02836,0.550407
-0.204526,0.977779,0.00422527,10,1023,0,1.29117,1.57464,0.00966658,1.86341,0.621954
-0.584027,0.832376,0.00422527,9,859,0,3.7999,1.28786,3.49011,-1.58017,0.657177
-0.487351,0.995779,0.00422527,10,1023,0,1.69455,1.26988,3.90925,-1.96128,0.56059
-0.279143,0.999945,0.00422527,10,1023,0,1.35438,1.06813,-1.2489,3.2347,0.620163
0.724644,0.987686,0.00422527,10,1023,0,0.776338,1.22266,0.678614,1.25466,0.571629
1.15902,0.996465,0.00422527,9,1023,0,1.55977,1.189,1.85481,0.0986242,0.616357
0.435188,0.981497,0.00422527,9,1023,0,-0.0743952,0.990053,2.2131,-0.231515,0.641325
0.480416,0.998827,0.00422527,10,1023,0,0.112562,1.27802,1.38802,0.531364,0.559074
-0.692523,0.996379,0.00422527,10,1023,0,1.60262,0.917486,-0.837426,2.85648,0.651764
-1.43641,0.939562,0.00422527,10,1023,0,2.70142,1.57023,0.0466487,1.84111,0.583319
-0.253296,0.995382,0.00422527,10,1023,0,2.22458,0.784522,-0.831832,2.87239,0.626795
0.759563,0.999043,0.00422527,10,1023,0,1.56799,1.50706,1.85785,0.0194255,0.588729
0.52812,0.931012,0.00422527,7,195,0,0.53994,1.38682,1.98074,-0.0887682,0.588379
0.484881,0.99907,0.00422527,10,1023,0,0.0602722,1.09448,1.94286,0.0153927,0.557318
0.45258,0.931196,0.00422527,9,1023,0,2.36356,1.32469,0.616568,1.29361,0.567774
-0.894772,0.817849,0.00422527,8,291,0,2.6673,1.07895,0.914988,1.08471,0.598994
1.12392,0.991841,0.00422527,2,7,0,0.891923,1.07991,0.900707,1.07669,0.599017
0.451032,0.908183,0.00422527,8,511,0,2.04242,0.87446,1.35886,0.656784,0.556152
0.947293,0.991924,0.00422527,9,511,0,-0.201252,1.21086,0.60059,1.34165,0.619914
0.742592,0.965919,0.00422527,8,511,0,2.08109,0.988759,0.897682,1.09369,0.634248
0.764213,0.920667,0.00422527,10,1023,0,0.932971,1.37611,2.93008,-1.01294,0.586235
0.349408,0.999415,0.00422527,9,1023,0,3.67263,1.13335,2.71192,-0.747311,0.543494
0.0909755,0.949773,0.00422527,9,1023,0,2.37478,1.12617,-0.726926,2.67836,0.588546
0.0994544,0.992617,0.00422527,10,1023,0,1.38424,1.3452,2.85928,-0.938338,0.657907
-0.773964,0.995564,0.00422527,9,1023,0,2.00653,0.980211,1.03355,0.968169,0.685075
-0.616188,0.99527,0.00422527,8,255,0,0.941559,0.981574,1.10905,0.893346,0.679889
-2.17072,0.998168,0.00422527,8,511,0,8.00582,0.910731,1.14775,0.864185,0.720955
-2.3121,0.976317,0.00422527,9,1023,0,3.03718,0.798538,1.59553,0.424579,0.712416
-2.45764,0.977149,0.00422527,9,511,0,3.63633,0.790347,0.705878,1.33601,0.719646
-2.03617,0.969906,0.00422527,9,511,0,5.30526,0.751748,-0.478651,2.52007,0.700178
-1.46193,0.853275,0.00422527,9,1023,0,5.82553,0.506422,2.21216,-0.0989494,0.645148
-1.46981,0.999306,0.00422527,10,1023,0,2.46049,1.72054,-0.688183,2.53262,0.586227
-0.93281,0.999747,0.00422527,10,1023,0,2.85236,1.43838,-1.17672,3.07593,0.655854
-1.76891,0.761241,0.00422527,2,3,0,3.64194,1.44082,-1.16927,3.08268,0.655693
-0.76232,0.940782,0.00422527,10,1023,0,4.40654,0.802892,2.94221,-0.925325,0.659049
-1.50167,0.949749,0.00422527,10,1023,0,2.4604,1.49179,1.64536,0.26089,0.556885
0.0137222,1,0.00422527,2,7,0,1.20357,1.49189,1.63156,0.24223,0.556886
0.0125297,0.896977,0.00422527,5,35,0,1.24467,1.47593,1.63524,0.262439,0.560032
-0.549679,0.799931,0.00422527,10,1023,0,5.1536,0.652393,0.203382,1.87532,0.618426
-0.309371,0.97621,0.00422527,10,1023,0,1.78662,1.15089,-0.0794163,2.01982,0.567988
0.567982,0.983799,0.00422527,10,1023,0,1.36249,1.05799,2.81305,-0.85043,0.61232
0.00134798,0.959239,0.00422527,7,255,0,0.502969,1.116,2.89377,-0.949957,0.608447
-0.143496,0.996856,0.00422527,7,159,0,0.415487,1.10138,2.98485,-1.0389,0.606228
0.270952,0.946217,0.00422527,8,367,0,1.68203,1.23491,2.39705,-0.439422,0.595997
0.419907,0.999804,0.00422527,8,343,0,-0.0334778,1.21797,1.98672,-0.0267943,0.610921
0.0983409,0.947291,0.00422527,9,683,0,2.89284,1.15188,2.62161,-0.684428,0.621114
-0.679536,0.997607,0.00422527,10,1023,0,1.26022,1.11428,-0.67327,2.61897,0.583837
0.669532,0.975856,0.00422527,9,711,0,3.11682,1.15499,2.69401,-0.724645,0.618658
0.652446,0.987933,0.00422527,8,443,0,0.272952,1.23543,2.14533,-0.22185,0.596069
1.157,0.948023,0.00422527,8,343,0,0.881217,1.07918,2.52176,-0.551036,0.616667
-1.95255,0.607496,0.00422527,2,3,0,3.97301,1.07879,2.50062,-0.561951,0.616638
1.13826,0.999127,0.00422527,7,159,0,2.1705,1.03313,2.54873,-0.564316,0.614645
1.10942,0.99807,0.00422527,9,1023,0,-0.844377,1.08406,3.20835,-1.23816,0.585569
1.16379,0.988476,0.00422527,9,511,0,-0.953855,1.1089,2.73886,-0.777896,0.585327
0.902988,0.980588,0.00422527,8,511,0,0.426884,0.995977,2.77512,-0.778641,0.573346
-0.338247,0.995276,0.00422527,9,511,0,0.825513,0.711304,4.26511,-2.2065,0.620418
-0.240465,0.931938,0.00422527,3,11,0,1.2122,0.711441,4.27273,-2.22101,0.620279
0.360353,0.966854,0.00422527,10,1023,0,1.48821,1.59673,3.08539,-1.22289,0.592352
-1.86062,0.748777,0.00422527,8,267,0,3.97201,1.3703,2.90895,-1.03104,0.590648
0.492008,0.992169,0.00422527,8,395,0,3.78952,0.921931,1.80647,0.197999,0.646225
-0.58342,0.888444,0.00422527,10,1023,0,2.47633,1.67111,3.02034,-1.16114,0.618706
-1.65722,0.968318,0.00422527,9,511,0,3.27536,1.88844,3.31747,-1.53144,0.643759
-7.72662,0.766205,0.00422527,9,975,0,10.7502,2.05416,6.58494,-4.85763,0.590812
-4.87001,0.981669,0.00422527,10,1023,0,10.2677,1.93218,7.35169,-5.58132,0.624709
-1.97991,0.993798,0.00422527,10,1023,0,6.60068,0.481142,0.148832,1.97113,0.580557
-0.711791,0.99989,0.00422527,10,1023,0,4.17585,1.09135,2.55244,-0.600306,0.668928
-0.115218,0.997688,0.00422527,8,483,0,2.94182,1.42721,2.05078,-0.136409,0.571838
0.178503,0.987307,0.00422527,7,207,0,0.844873,1.37158,2.31262,-0.420974,0.584246
0.0198467,0.843312,0.00422527,9,871,0,3.51608,1.30446,4.70582,-2.77377,0.627076
-1.08152,0.848779,0.00422527,9,735,0,4.79433,1.38946,-0.727699,2.65214,0.638958
0.472936,0.993673,0.00422527,10,1023,0,1.82043,0.82044,0.00647699,2.02224,0.603236
-2.74048,0.991004,0.00422527,10,1023,0,3.58818,0.643882,-2.99266,5.05743,0.654546
0.0424198,0.998686,0.00422527,10,1023,0,4.81878,1.08295,5.22201,-3.25049,0.612279
-0.071201,0.984487,0.00422527,9,1023,0,3.61047,1.1798,0.552786,1.3957,0.537859
0.403766,0.939208,0.00422527,10,1023,0,2.60994,1.23697,2.25168,-0.307273,0.546363
-1.07457,0.898141,0.00422527,10,1023,0,3.42559,1.42111,5.22171,-3.30808,0.576246
-0.349948,0.997526,0.00422527,10,1023,0,1.61502,1.05679,4.57638,-2.58246,0.588364
-1.18355,0.918731,0.00422527,7,215,0,2.93328,1.1059,4.80186,-2.85647,0.576192
0.112932,0.991246,0.00422527,2,7,0,1.31445,1.10644,4.81265,-2.85184,0.576181
0.398921,0.999791,0.00422527,10,1023,0,1.04546,1.23303,-0.449622,2.39148,0.62633
-0.100447,0.93936,0.00422527,8,327,0,1.14171,1.34344,-1.15851,3.07233,0.620632
0.676935,0.969322,0.00422527,9,543,0,1.78597,1.12441,0.00895812,1.94564,0.607374
0.944518,0.998534,0.00422527,9,511,0,-0.546313,1.05571,0.938489,1.04723,0.611994
0.880748,0.999799,0.00422527,9,511,0,-0.662312,1.07805,0.165899,1.8071,0.613053
0.600343,0.95866,0.00422527,8,451,0,0.556528,1.10666,0.48267,1.47248,0.618133
0.34044,0.968528,0.00422527,9,595,0,1.96813,1.01701,2.80402,-0.827273,0.554205
-0.580896,0.7478,0.00422527,7,175,0,4.6346,1.06701,2.5866,-0.607725,0.52373
-0.643564,0.88727,0.00422527,7,155,0,2.34935,1.11711,2.46638,-0.484823,0.54232
-0.59619,0.83444,0.00422527,9,791,0,3.86887,0.874643,-0.00107114,2.03515,0.64318
-0.535137,0.937606,0.00422527,10,1023,0,3.15981,1.36697,0.878702,1.0533,0.581867
0.961174,0.985976,0.00422527,8,503,0,1.70283,1.26535,0.499482,1.42843,0.602309
-0.618981,0.861825,0.00422527,9,675,0,2.38266,1.7877,1.83297,-0.0062587,0.621731
0.127912,0.997639,0.00422527,9,1023,0,1.32422,1.55639,3.15754,-1.29785,0.624925
0.4502,0.973142,0.00422527,10,1023,0,1.35864,0.807853,1.59488,0.445331,0.575165
0.356347,0.999944,0.00422527,9,511,0,-0.0340977,0.693988,1.76416,0.287311,0.588612
0.0249174,0.999897,0.00422527,9,511,0,1.10115,0.856604,2.67062,-0.648433,0.545737
-2.23953,0.907139,0.00422527,10,1023,0,3.18271,1.76725,-0.925756,2.74023,0.665851
-2.43456,0.939249,0.00422527,9,1023,0,6.30599,0.500614,-1.79608,3.90012,0.658815
-1.34549,0.913216,0.00422527,10,1023,0,4.90448,1.75161,4.9113,-3.086,0.643023
-1.60685,0.999779,0.00422527,10,1023,0,3.11098,1.13597,6.97838,-5.018,0.597985
0.726376,0.967157,0.00422527,9,655,0,3.08735,1.1893,3.68415,-1.73509,0.629223
-0.408434,0.96417,0.00422527,9,511,0,1.05214,1.67137,3.9114,-2.06226,0.629358
-0.522426,0.941308,0.00422527,10,1023,0,3.79913,1.2936,1.23909,0.696971,0.676201
0.15069,0.890045,0.00422527,9,563,0,3.17984,1.16093,-0.30035,2.26588,0.632184
0.873239,0.990194,0.00422527,9,511,0,0.388432,1.392,0.809048,1.09442,0.609573
-0.381431,0.980295,0.00422527,9,1023,0,2.03624,0.747663,4.57063,-2.51869,0.612903
-0.601829,0.996338,0.00422527,10,1023,0,1.8058,1.62903,3.12656,-1.27025,0.550458
0.393468,0.999987,0.00422527,9,1023,0,1.36287,1.14991,4.59738,-2.63688,0.619827
0.279904,0.936579,0.00422527,9,567,0,3.10862,1.33363,2.87364,-0.940861,0.577293
0.50701,0.936753,0.00422527,9,955,0,1.21322,0.984402,1.36943,0.635937,0.569151
0.360909,0.992972,0.00422527,10,1023,0,0.484666,1.06132,-0.66701,2.64336,0.623373
-1.21127,0.999717,0.00422527,9,511,0,1.45367,0.847812,-2.26375,4.28658,0.584005
-0.905082,0.971855,0.00422527,8,255,0,1.73825,0.958913,-2.03004,4.02002,0.592795
0.685174,0.996948,0.00422527,10,1023,0,1.63506,0.816396,0.746454,1.28266,0.610516
0.881634,0.999912,0.00422527,10,1023,0,-0.161916,0.845423,2.1315,-0.108595,0.612471
-0.323124,0.997714,0.00422527,10,1023,0,2.02569,1.15233,-1.40262,3.35654,0.571022
0.50524,0.912582,0.00422527,10,1023,0,1.44931,0.876034,-0.145783,2.15943,0.594966
1.25077,0.996581,0.00422527,10,1023,0,0.748495,1.19333,2.32865,-0.37734,0.583186
-1.55873,0.988093,0.00422527,10,1023,0,2.58307,0.627552,5.44151,-3.3639,0.592518
0.117301,0.990053,0.00422527,8,511,0,2.10211,0.871249,4.49742,-2.48538,0.596108
-0.369484,0.973359,0.00422527,10,1023,0,2.50243,1.26706,-0.868886,2.79627,0.651794
-1.48574,0.916437,0.00422527,9,511,0,3.17151,0.608579,-1.38564,3.46726,0.578176
0.312612,0.949328,0.00422527,8,511,0,5.16383,1.57279,0.671158,1.19511,0.611933
-1.60128,0.917337,0.00422527,10,1023,0,2.92942,0.833876,5.71855,-3.70861,0.631006
-2.02299,0.929301,0.00422527,9,511,0,3.28466,1.00993,4.33771,-2.3228,0.657404
-0.670493,0.988697,0.00422527,9,1023,0,3.48561,0.876514,3.20034,-1.16437,0.645693
-3.49202,0.99963,0.00422527,9,511,0,4.61113,1.28771,2.7612,-0.832311,0.751286
-3.92256,0.853644,0.00422527,3,7,0,5.96215,1.28799,2.75097,-0.839097,0.751445
-3.30801,0.953794,0.00422527,9,1023,0,6.02465,1.5665,3.7895,-1.90832,0.725508
-3.84723,0.988413,0.00422527,9,511,0,4.67523,1.73678,3.47811,-1.64213,0.736372
-5.86315,0.732035,0.00422527,2,3,0,7.33884,1.73739,3.49077,-1.62797,0.736198
-0.310927,0.988188,0.00422527,10,1023,0,7.13552,0.666659,0.193136,1.88035,0.606944
-1.1151,0.871535,0.00422527,10,1023,0,2.6417,1.62948,3.23245,-1.40135,0.606631
0.251457,0.944149,0.00422527,9,923,0,2.63397,1.54444,1.64595,0.214558,0.585983
0.10066,0.974133,0.00422527,7,139,0,0.467323,1.4807,1.69314,0.176401,0.588896
-0.318971,0.937911,0.00422527,10,1023,0,1.64999,1.13556,3.23986,-1.3001,0.57302
-0.55566,0.999901,0.00422527,10,1023,0,1.16352,1.5548,2.55716,-0.706658,0.632158
0.64782,0.993597,0.00422527,8,327,0,0.941974,1.2861,2.55495,-0.636027,0.634848
0.754528,0.991387,0.00422527,10,1023,0,0.405932,0.963408,1.10234,0.890407,0.63045
0.442316,0.988484,0.00422527,10,1023,0,0.158621,0.934438,-0.482555,2.48958,0.594333
0.642807,0.99357,0.00422527,10,1023,0,0.630141,1.16469,3.08471,-1.1323,0.642645
-0.757669,0.882752,0.00422527,10,1023,0,2.50067,1.22241,4.67273,-2.74937,0.572265
-1.95247,0.886213,0.00422527,7,151,0,2.99251,1.32346,4.13826,-2.18983,0.580373
0.393699,0.999331,0.00422527,9,711,0,2.87423,1.271,0.907507,1.01037,0.63059
-0.301948,0.981523,0.00422527,8,299,0,1.46982,1.64876,0.260376,1.59245,0.627555
