# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928892608
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-13.9987,0.838618,0.00443215,9,955,0,15.6229,0.312666,2.21286,-0.0769613,0.750453
-12.29,0.982052,0.00443215,8,463,0,16.6017,0.472713,4.67694,-2.5134,0.719514
-12.6764,0.91273,0.00443215,8,487,0,14.0928,0.389957,4.38547,-2.25995,0.694111
-13.5289,0.815526,0.00443215,7,247,0,16.33,0.226514,4.55936,-2.33176,0.68136
-12.5927,0.999305,0.00443215,7,195,0,13.8589,0.234331,4.7819,-2.56244,0.676304
-14.1428,0.993247,0.00443215,9,511,0,14.6677,0.831138,2.33609,-0.303587,0.631059
-12.6108,0.933484,0.00443215,2,3,0,14.3858,0.833902,2.35769,-0.279903,0.631241
-11.2954,0.976454,0.00443215,9,1023,0,13.9148,0.565357,1.87519,0.259498,0.688939
-11.8756,0.951421,0.00443215,9,647,0,13.6046,0.700191,5.19636,-3.1131,0.717919
-10.9742,0.998615,0.00443215,9,1023,0,13.3488,0.024221,2.75116,-0.510172,0.68144
-11.6255,0.995852,0.00443215,9,511,0,12.5719,0.291258,5.82418,-3.64784,0.619376
-11.3567,0.999994,0.00443215,9,1023,0,14.6027,-0.0990884,2.44087,-0.179691,0.673038
-12.3835,0.894302,0.00443215,10,1023,0,13.2406,0.751054,0.453748,1.64215,0.671623
-10.5064,0.996702,0.00443215,8,331,0,13.057,0.288082,1.62975,0.547466,0.679525
-11.7287,0.738297,0.00443215,2,3,0,12.0812,0.287542,1.63789,0.56173,0.679575
-13.7349,0.971218,0.00443215,9,767,0,15.5873,-0.152704,2.92328,-0.658882,0.787063
-13.2154,0.993029,0.00443215,10,1023,0,14.9129,-0.262938,2.91703,-0.631652,0.750299
-13.156,0.998461,0.00443215,10,1023,0,15.9962,-0.288748,6.25086,-3.94958,0.656427
-12.186,0.986949,0.00443215,9,511,0,13.8585,-0.00550788,6.93848,-4.6991,0.692443
-11.2875,0.929357,0.00443215,9,511,0,13.1333,0.10748,4.14829,-1.91613,0.653449
-11.4315,0.929221,0.00443215,8,363,0,15.6754,-0.0504507,4.42912,-2.17644,0.640128
-11.6293,0.959919,0.00443215,10,1023,0,12.533,0.626245,1.92557,0.171783,0.735273
-11.1446,0.978915,0.00443215,9,767,0,12.5701,0.384088,3.82759,-1.66098,0.726394
-10.8886,0.997326,0.00443215,9,767,0,12.2074,0.382208,3.29773,-1.1446,0.61873
-11.9136,0.932706,0.00443215,9,1023,0,13.0856,0.132147,6.52896,-4.30361,0.666081
-11.929,0.991223,0.00443215,10,1023,0,13.488,0.602554,-0.722304,2.83474,0.6915
-16.1495,0.388624,0.00443215,2,3,0,16.8675,0.602957,-0.69995,2.85195,0.691373
-11.8815,0.874399,0.00443215,2,7,0,17.0791,0.603714,-0.710584,2.81855,0.691163
-13.9155,0.98314,0.00443215,9,511,0,14.3356,0.397366,-2.79309,4.94949,0.653526
-12.4248,0.967949,0.00443215,7,211,0,15.2421,0.388945,-1.52134,3.66826,0.666244
-15.6126,0.953111,0.00443215,10,1023,0,17.0594,0.0673815,-1.35497,3.58527,0.814159
-13.7741,0.9315,0.00443215,10,1023,0,19.6924,0.496255,6.50621,-4.35392,0.600858
-17.2247,0.28379,0.00443215,1,1,0,17.4606,0.496245,6.51279,-4.33917,0.600893
-13.9287,0.827434,0.00443215,2,3,0,17.7067,0.497012,6.47416,-4.35752,0.601081
-11.1454,0.979956,0.00443215,8,511,0,15.8146,0.509263,5.56342,-3.42461,0.656063
-12.4714,0.876119,0.00443215,9,511,0,14.5733,0.23997,7.88291,-5.69516,0.668138
-12.413,0.971043,0.00443215,7,231,0,14.09,0.242242,7.78155,-5.58639,0.668936
-12.5186,0.801929,0.00443215,10,1023,0,15.3383,-0.277308,4.67391,-2.3676,0.694831
-14.096,0.860043,0.00443215,10,1023,0,16.0685,0.811773,1.66065,0.430167,0.767143
-14.2063,0.99204,0.00443215,9,511,0,15.5673,0.7947,3.33631,-1.28368,0.794091
-17.8275,0.709686,0.00443215,2,3,0,18.0335,0.794059,3.36476,-1.2449,0.793877
-12.4256,0.876979,0.00443215,10,1023,0,19.4199,-0.0589885,2.27044,-0.0333858,0.74165
-10.9892,0.99486,0.00443215,9,1023,0,12.6834,0.691831,2.63408,-0.535777,0.654498
-12.3716,0.446746,0.00443215,2,3,0,14.7106,0.689893,2.64714,-0.530628,0.654313
-12.0509,0.880738,0.00443215,9,511,0,15.2084,0.749043,3.13912,-1.05444,0.611639
-11.7857,0.666761,0.00443215,9,1023,0,15.9749,0.653773,4.57173,-2.45635,0.637039
-13.5883,0.964592,0.00443215,9,511,0,15.4957,0.771117,5.95275,-3.85938,0.621288
-12.8528,0.999583,0.00443215,9,1023,0,15.7619,1.02769,3.67173,-1.64523,0.652612
-12.1752,0.929787,0.00443215,9,511,0,13.4446,0.861371,3.21827,-1.1766,0.651578
-12.5927,0.886479,0.00443215,7,131,0,14.1056,0.96481,3.12682,-1.09018,0.635376
-11.392,0.880743,0.00443215,9,511,0,14.0819,0.400088,2.30726,-0.170663,0.629535
-10.8066,0.99858,0.00443215,9,627,0,11.5475,0.169986,4.11238,-1.90336,0.703433
-11.4402,0.899693,0.00443215,9,1023,0,12.4418,0.360501,3.62176,-1.47958,0.706354
-11.8387,0.9956,0.00443215,9,511,0,12.1418,0.646889,2.96239,-0.881043,0.643578
-11.1555,0.876505,0.00443215,10,1023,0,14.1743,0.668421,1.80815,0.296137,0.647856
-11.9499,0.985251,0.00443215,10,1023,0,13.594,0.565368,4.71143,-2.60371,0.739472
-11.1164,0.958714,0.00443215,9,1023,0,13.4364,0.410902,5.4222,-3.27808,0.698045
-12.2144,0.966543,0.00443215,9,511,0,12.8558,0.668674,6.57112,-4.47595,0.65101
-12.0131,0.99999,0.00443215,10,1023,0,14.3771,0.278971,-0.0578431,2.23746,0.73582
-11.41,0.983574,0.00443215,9,1023,0,15.9107,0.203919,4.08936,-1.88529,0.734613
-11.4039,0.995627,0.00443215,9,511,0,11.9471,0.274912,4.96257,-2.7805,0.73394
-12.1562,0.787131,0.00443215,9,1023,0,14.1323,0.148832,2.27505,-0.0430177,0.660308
-10.747,0.994628,0.00443215,10,1023,0,12.8269,0.0990064,3.06498,-0.843207,0.695411
-10.9479,0.98463,0.00443215,9,1023,0,11.5968,0.374294,5.78961,-3.62664,0.673826
-10.9564,0.998185,0.00443215,9,511,0,11.0563,0.360995,5.79096,-3.62574,0.6803
-10.7006,0.979275,0.00443215,9,1023,0,11.9217,0.516613,3.63746,-1.5039,0.635887
-13.2778,0.975178,0.00443215,9,1023,0,14.0596,-0.297884,6.16997,-3.87307,0.714811
-14.0834,0.814143,0.00443215,2,7,0,15.0059,-0.29658,6.1547,-3.87233,0.714799
-12.8873,0.89973,0.00443215,9,511,0,15.6457,-0.105896,6.24549,-3.96356,0.679666
-12.3806,0.9992,0.00443215,10,1023,0,14.6171,0.404341,-0.219158,2.38662,0.724506
-12.4013,0.966771,0.00443215,6,79,0,12.9969,0.419033,-0.265755,2.42978,0.725211
-14.8485,0.986685,0.00443215,9,511,0,15.6645,0.944003,-2.33084,4.35553,0.661356
-13.7355,0.929037,0.00443215,9,511,0,16.7017,0.533315,-2.05549,4.19685,0.675006
-20.4793,0.579729,0.00443215,9,511,0,23.4297,-0.294955,-2.67869,4.93271,0.801515
-18.1502,1,0.00443215,2,3,0,20.4059,-0.296805,-2.64246,4.9617,0.801628
-18.9772,0.945266,0.00443215,6,95,0,20.1771,-0.342158,-2.85832,5.19101,0.805083
-13.9474,0.965342,0.00443215,10,1023,0,21.8944,-0.260185,0.924725,1.34425,0.698631
-11.0399,0.976532,0.00443215,10,1023,0,14.8429,0.194352,1.86106,0.331846,0.626131
-12.6713,0.90005,0.00443215,10,1023,0,13.7914,0.359363,7.50374,-5.35426,0.686629
-12.8124,0.994418,0.00443215,9,1023,0,14.7627,-0.219694,3.26852,-0.96628,0.719282
-15.1724,0.753013,0.00443215,9,1023,0,17.364,-0.135182,0.542667,1.6923,0.764384
-15.4123,0.823458,0.00443215,9,919,0,18.1784,-0.055908,-0.717811,2.99929,0.735079
-14.9905,0.99533,0.00443215,7,179,0,16.5289,-0.138039,-1.09899,3.33841,0.727761
-13.8261,0.910929,0.00443215,3,11,0,15.8887,-0.137089,-1.08011,3.3539,0.727782
-11.0668,0.993859,0.00443215,9,1023,0,15.5176,0.4958,1.13754,1.00473,0.697741
-11.1184,0.999182,0.00443215,10,1023,0,11.7546,0.23744,1.84321,0.336565,0.624837
-10.9171,0.949164,0.00443215,9,511,0,11.5876,0.321141,2.42488,-0.242879,0.635614
-10.7312,0.925567,0.00443215,8,491,0,11.9684,0.207094,2.98504,-0.803287,0.665225
-10.5691,0.979374,0.00443215,9,619,0,11.5427,0.28731,3.4057,-1.21649,0.668873
-12.2003,0.98773,0.00443215,9,511,0,12.5134,0.381348,-1.20325,3.36664,0.674636
-11.7213,0.983958,0.00443215,8,255,0,12.415,0.477571,-0.573782,2.70057,0.677996
-13.2113,0.970487,0.00443215,10,1023,0,14.5918,1.02693,1.75935,0.272209,0.646513
-12.7534,0.999978,0.00443215,9,1023,0,13.8576,1.03321,2.8755,-0.855726,0.650515
-12.0693,0.927722,0.00443215,9,511,0,13.4472,0.910603,2.38797,-0.354121,0.678399
-12.0167,0.999674,0.00443215,9,1023,0,12.6566,0.84635,1.7899,0.279637,0.707267
-10.7815,0.999659,0.00443215,9,511,0,12.2963,0.598294,3.69607,-1.57705,0.689484
-10.8837,0.992714,0.00443215,10,1023,0,11.6953,0.143086,3.83236,-1.61778,0.708076
-10.4915,0.861697,0.00443215,8,411,0,14.2682,0.449122,3.9447,-1.79995,0.692987
-12.1695,0.722885,0.00443215,9,531,0,14.055,0.542072,1.4495,0.697841,0.699477
-10.8317,0.98323,0.00443215,2,7,0,12.403,0.54268,1.44021,0.680693,0.699427
-11.9349,0.834615,0.00443215,9,1023,0,13.2767,0.418525,3.01124,-0.837386,0.715378
-10.8678,0.994337,0.00443215,9,1023,0,12.1885,0.367356,2.53352,-0.379287,0.718871
-11.5004,0.943997,0.00443215,9,511,0,12.1864,0.029688,3.18227,-0.942378,0.726759
-12.2497,0.960072,0.00443215,9,511,0,13.0876,-0.205873,2.13919,0.137517,0.713432
-11.8935,0.99895,0.00443215,9,1023,0,13.7824,0.813914,2.99137,-0.926117,0.729575
-12.7483,0.926086,0.00443215,10,1023,0,14.7669,-0.141331,4.50181,-2.22034,0.620204
-12.3163,0.980527,0.00443215,10,1023,0,15.6472,0.860261,4.47274,-2.40057,0.683121
-11.5688,0.984932,0.00443215,10,1023,0,13.4436,-0.0408009,4.73176,-2.4738,0.648742
-11.7239,0.838707,0.00443215,7,215,0,14.0143,0.0138818,4.55281,-2.33339,0.656023
-12.4773,0.868064,0.00443215,10,1023,0,15.256,0.852886,1.52504,0.513501,0.660862
-11.8608,0.992042,0.00443215,4,23,0,12.5195,0.850535,1.51997,0.528279,0.661334
-15.7054,0.846684,0.00443215,9,1023,0,17.0657,-0.420117,-0.370246,2.67348,0.716918
-12.5559,0.999669,0.00443215,8,511,0,18.1664,0.0595184,0.143174,2.06111,0.696328
-13.1037,0.964552,0.00443215,10,1023,0,15.7908,0.785465,5.84209,-3.76675,0.753842
-12.3052,0.896676,0.00443215,9,1023,0,14.6877,0.907167,3.73124,-1.68032,0.723705
-13.8686,0.996003,0.00443215,9,511,0,15.4891,1.00787,5.2806,-3.2586,0.752584
-12.1453,0.991706,0.00443215,9,1023,0,15.3629,-0.234049,4.07208,-1.77888,0.702531
-10.8771,0.917497,0.00443215,10,1023,0,13.2866,0.463748,5.31737,-3.17443,0.651416
-11.5416,0.846546,0.00443215,9,511,0,12.5628,0.239197,5.89883,-3.69824,0.640938
-11.7107,0.999472,0.00443215,10,1023,0,12.8828,0.0673306,5.90212,-3.68382,0.710252
-10.7935,0.923487,0.00443215,10,1023,0,12.8325,0.665096,2.97009,-0.877864,0.678877
-12.5559,0.82678,0.00443215,9,1023,0,13.5805,0.0125813,4.48187,-2.22509,0.62581
-10.7123,0.999704,0.00443215,9,511,0,12.7873,0.100607,3.08918,-0.866041,0.687895
-11.7916,0.913834,0.00443215,9,511,0,12.503,0.0398323,1.24331,0.971775,0.646457
-10.7216,0.998797,0.00443215,9,511,0,11.9852,0.200713,1.75213,0.447868,0.692093
-10.8255,0.998647,0.00443215,10,1023,0,12.3203,0.103647,4.08821,-1.87336,0.640163
-10.3669,0.999988,0.00443215,9,1023,0,11.0109,0.45343,3.92679,-1.78597,0.663192
-10.4441,0.820191,0.00443215,7,195,0,11.7819,0.389567,3.68892,-1.52434,0.66167
-10.4807,0.999963,0.00443215,9,1023,0,10.7956,0.35481,3.39346,-1.23841,0.687089
-12.3144,0.864288,0.00443215,8,507,0,14.1383,0.4428,1.99016,0.129598,0.73157
-11.7747,0.980385,0.00443215,7,207,0,13.8209,0.474301,1.86658,0.284304,0.739734
-11.2084,0.889098,0.00443215,9,511,0,12.9163,0.279038,1.91946,0.255887,0.731666
-11.9336,0.975386,0.00443215,9,511,0,13.6479,-0.182651,1.82725,0.451671,0.680079
-11.1607,0.980707,0.00443215,10,1023,0,12.7579,0.520208,0.410351,1.72243,0.686277
-11.0439,0.985365,0.00443215,9,1023,0,12.9475,0.37658,5.42407,-3.26158,0.705941
-11.3893,0.925223,0.00443215,10,1023,0,12.0873,0.399065,3.6601,-1.49034,0.624437
-10.7462,1,0.00443215,1,3,0,11.2059,0.399167,3.65296,-1.49641,0.6244
-11.2918,0.907428,0.00443215,9,579,0,12.1861,0.109197,3.77212,-1.54322,0.711825
-11.2918,0.276884,0.00443215,1,3,0,16.3906,0.109197,3.77212,-1.54322,0.711825
-11.0205,0.804875,0.00443215,10,1023,0,13.9387,0.603224,1.62476,0.482384,0.636122
-11.2455,0.93039,0.00443215,10,1023,0,13.1274,0.400806,4.98499,-2.82404,0.62228
-10.8458,0.867662,0.00443215,9,1023,0,13.0735,0.138097,1.86311,0.3543,0.671872
-10.9124,0.945102,0.00443215,9,943,0,11.437,0.177924,1.58954,0.6205,0.679764
-10.4077,0.997159,0.00443215,8,511,0,12.426,0.36339,2.87596,-0.710212,0.691625
-10.5618,0.929717,0.00443215,9,511,0,11.1416,0.600539,2.54996,-0.439767,0.6629
-10.88,0.883973,0.00443215,9,1023,0,12.6556,0.54977,2.79522,-0.674568,0.715643
-11.3263,0.959891,0.00443215,9,1023,0,12.3972,0.424163,-0.158112,2.30253,0.688958
-10.9991,0.98791,0.00443215,8,511,0,13.6215,0.448522,0.563499,1.584,0.685376
-10.9583,0.99901,0.00443215,10,1023,0,12.7452,0.178255,5.45989,-3.25389,0.686362
-11.1013,0.999818,0.00443215,10,1023,0,11.9063,0.27611,2.85986,-0.676758,0.731841
-11.2541,0.997155,0.00443215,10,1023,0,12.613,0.116627,2.71691,-0.503951,0.729468
-11.9695,0.999748,0.00443215,10,1023,0,12.664,0.310125,6.23311,-4.05733,0.616157
-11.5028,0.919554,0.00443215,9,511,0,13.6684,0.311028,5.53086,-3.35476,0.617657
-13.9791,0.694359,0.00443215,10,1023,0,16.2564,0.114729,3.94913,-1.76394,0.771144
-12.5722,1,0.00443215,2,3,0,13.8317,0.116192,3.97128,-1.74791,0.77122
-14.9215,0.968942,0.00443215,9,511,0,16.4683,-0.307732,5.84223,-3.52684,0.787762
-11.7236,0.816881,0.00443215,10,1023,0,19.5384,0.329857,6.47037,-4.29789,0.632436
-11.194,0.99993,0.00443215,10,1023,0,12.3417,0.171576,3.20198,-1.00174,0.731803
-12.4511,0.978933,0.00443215,9,511,0,12.8695,0.269278,4.21413,-2.03174,0.776067
-13.9743,0.817513,0.00443215,9,1023,0,15.4787,-0.135818,3.86461,-1.62271,0.759124
-11.6289,0.94216,0.00443215,10,1023,0,15.1108,0.479874,1.92851,0.224661,0.723386
-13.0716,0.991494,0.00443215,9,511,0,14.0834,0.930936,1.89558,0.147682,0.756123
-11.3734,0.996733,0.00443215,9,511,0,13.9215,0.243659,2.70561,-0.52413,0.740405
-12.7067,0.989695,0.00443215,9,511,0,13.286,-0.253501,2.24023,0.0604777,0.72096
-14.6383,0.995988,0.00443215,10,1023,0,17.0381,0.220747,9.27562,-7.07188,0.636622
-11.6917,0.999944,0.00443215,9,1023,0,15.893,-0.138753,3.64519,-1.36876,0.696532
-13.7503,0.962177,0.00443215,10,1023,0,14.8519,-0.220174,0.810682,1.46535,0.760609
-12.2951,0.993043,0.00443215,9,1023,0,14.3076,0.618327,4.23768,-2.13213,0.595202
-11.767,0.918607,0.00443215,10,1023,0,13.1439,0.249551,4.74891,-2.57017,0.74554
-11.7026,0.842893,0.00443215,2,7,0,13.22,0.251966,4.7558,-2.56463,0.745746
-12.0808,0.838905,0.00443215,10,1023,0,13.5881,0.413558,5.22184,-3.04983,0.723572
-11.6161,0.982685,0.00443215,9,1023,0,13.4898,0.283294,3.82936,-1.63296,0.726887
-11.715,0.923163,0.00443215,10,1023,0,13.2785,0.188362,1.45183,0.766682,0.674217
-10.4234,0.997103,0.00443215,8,319,0,12.2,0.451631,2.32309,-0.177314,0.685079
-10.2668,0.999997,0.00443215,8,511,0,11.4362,0.275557,3.12573,-0.946306,0.672658
-10.4034,0.99654,0.00443215,9,1023,0,11.3704,0.404337,3.76956,-1.61627,0.690476
-11.1433,0.970872,0.00443215,10,1023,0,12.3398,0.301067,0.346898,1.83345,0.673024
-12.1115,0.9025,0.00443215,10,1023,0,13.4724,0.349646,5.35845,-3.21189,0.629198
-11.8494,0.937081,0.00443215,6,111,0,12.9556,0.353555,5.33515,-3.18695,0.629761
-10.3507,0.981993,0.00443215,9,511,0,12.3203,0.323473,3.12256,-0.959705,0.667096
-10.4142,0.998062,0.00443215,8,343,0,10.7434,0.444637,3.26637,-1.11685,0.68628
-13.3934,0.668203,0.00443215,7,247,0,14.2015,0.489296,3.36429,-1.26578,0.683891
-10.8238,0.999988,0.00443215,7,235,0,13.1846,0.458971,3.56832,-1.41295,0.686081
-11.3548,0.981244,0.00443215,9,623,0,11.8698,0.570122,2.97148,-0.871358,0.702628
-11.2294,0.998139,0.00443215,9,1023,0,11.6681,0.34848,1.44335,0.737549,0.680682
-11.2464,0.992092,0.00443215,10,1023,0,12.2982,0.263059,3.48143,-1.28893,0.61492
-12.486,0.995016,0.00443215,8,255,0,12.7654,0.084795,3.84564,-1.61818,0.590373
-12.3436,0.910988,0.00443215,7,127,0,13.0076,0.0992131,3.977,-1.7489,0.596657
-14.4884,0.524471,0.00443215,10,1023,0,17.4468,0.401417,6.14354,-4.02545,0.665386
-12.0435,0.984881,0.00443215,8,267,0,15.4596,0.574038,6.48527,-4.37647,0.652413
-13.052,0.577461,0.00443215,10,1023,0,16.5696,0.702217,3.47692,-1.3592,0.727119
-11.7119,0.953732,0.00443215,10,1023,0,14.7472,0.760959,3.5012,-1.4357,0.712079
-10.7976,0.999229,0.00443215,10,1023,0,12.0681,0.444359,1.91748,0.229138,0.711404
-11.1731,0.816711,0.00443215,8,351,0,14.3388,0.671075,1.08216,1.01666,0.691712
-11.9496,0.99995,0.00443215,9,511,0,12.1124,0.804168,1.36175,0.702754,0.725088
-11.6256,0.956573,0.00443215,9,511,0,13.1888,0.790155,3.84091,-1.76737,0.714493
-12.7532,0.923153,0.00443215,10,1023,0,13.634,0.802538,5.87032,-3.81668,0.677249
-12.2571,0.999525,0.00443215,10,1023,0,13.86,-0.204949,1.98227,0.309497,0.684874
-11.5687,0.998805,0.00443215,9,511,0,12.7168,-0.0188775,1.05169,1.19619,0.665749
-13.856,0.982588,0.00443215,9,1023,0,15.467,-0.383544,0.965697,1.35101,0.729274
-11.2114,0.850294,0.00443215,9,511,0,15.4917,0.642053,3.70157,-1.60164,0.719477
-11.7935,0.998331,0.00443215,9,1023,0,12.7123,0.232961,6.41584,-4.22092,0.720172
-10.9774,0.99705,0.00443215,10,1023,0,12.4413,0.129189,2.51728,-0.306815,0.62729
-11.2765,0.945187,0.00443215,9,1023,0,12.965,0.740703,1.93349,0.14282,0.646543
-12.6753,0.999798,0.00443215,9,511,0,13.0889,0.971844,3.17729,-1.14888,0.635112
-14.5697,0.602871,0.00443215,10,1023,0,16.9128,0.213127,4.11037,-1.94888,0.784034
-11.2632,0.968325,0.00443215,8,471,0,17.6095,0.3832,5.46439,-3.29266,0.653128
-11.0847,0.99951,0.00443215,10,1023,0,11.8124,0.28285,1.24375,0.920688,0.691977
-10.8395,0.99712,0.00443215,9,1023,0,12.4642,0.401533,1.68879,0.466932,0.62967
-10.5283,0.995365,0.00443215,9,1023,0,11.6738,0.293631,4.60552,-2.42316,0.660909
-11.1614,0.984049,0.00443215,9,511,0,11.3181,0.358991,5.65217,-3.49326,0.70462
-14.0043,0.998206,0.00443215,9,1023,0,15.0538,0.5316,5.74576,-3.61417,0.573231
-13.7459,0.688109,0.00443215,8,255,0,17.498,0.508729,5.81601,-3.69903,0.588884
-11.7186,0.990219,0.00443215,9,511,0,14.2295,0.254537,5.53041,-3.34439,0.611223
-10.5257,0.987954,0.00443215,9,511,0,12.3569,0.143103,3.9422,-1.73069,0.674564
-11.3087,0.998593,0.00443215,9,511,0,12.4819,-0.0155749,5.05479,-2.8089,0.652682
-11.03,0.999956,0.00443215,8,255,0,11.3735,0.0138608,4.78611,-2.55128,0.665669
-10.704,0.991145,0.00443215,10,1023,0,11.7588,0.568617,1.51087,0.602402,0.667981
-10.5411,0.995351,0.00443215,10,1023,0,11.4041,0.177032,3.4897,-1.28538,0.645261
-10.5306,0.963794,0.00443215,9,1023,0,11.1057,0.20291,1.92355,0.269185,0.66097
-11.1252,0.952414,0.00443215,9,511,0,11.4217,0.17107,1.41564,0.790007,0.6329
-11.3489,0.966218,0.00443215,10,1023,0,12.1534,0.536357,4.78962,-2.67415,0.714859
-14.4441,0.953406,0.00443215,8,511,0,15.8239,0.943479,7.16062,-5.10259,0.696796
-13.7111,0.790439,0.00443215,7,219,0,18.2662,0.745686,6.82084,-4.71516,0.698262
-12.8372,0.821183,0.00443215,9,1023,0,18.3702,0.788631,4.30589,-2.25419,0.731218
-11.5287,0.99218,0.00443215,7,211,0,14.0806,0.717884,4.09596,-2.00848,0.721677
-15.2328,0.558368,0.00443215,2,7,0,16.367,0.719203,4.11527,-1.98606,0.721697
-15.8803,0.902489,0.00443215,6,67,0,17.8665,0.672229,3.94799,-1.89859,0.722136
-15.8187,1,0.00443215,2,3,0,16.8469,0.674131,3.99257,-1.84979,0.72243
-13.9737,0.996942,0.00443215,8,387,0,16.5354,0.536649,3.31256,-1.15101,0.737864
-13.3757,0.974281,0.00443215,8,493,0,17.1555,0.638609,3.31246,-1.23182,0.770517
-16.3882,0.759915,0.00443215,10,1023,0,18.7098,0.328665,7.34582,-5.21786,0.73767
-12.6941,0.977045,0.00443215,9,763,0,19.985,0.658895,3.46883,-1.36206,0.772445
-10.4717,0.99865,0.00443215,9,1023,0,13.3389,0.163464,3.81823,-1.61103,0.662572
-10.4756,0.99999,0.00443215,10,1023,0,10.9551,0.488245,3.13479,-1.00282,0.692755
-11.0772,0.987077,0.00443215,8,511,0,12.0926,0.523016,3.49157,-1.35816,0.723809
-10.9789,0.992723,0.00443215,9,1023,0,13.007,0.414024,2.38378,-0.240754,0.721483
-12.7575,0.990295,0.00443215,9,511,0,13.115,0.0746091,2.9486,-0.729891,0.779123
-13.2674,0.704297,0.00443215,10,1023,0,16.739,0.529719,-0.0355364,2.18249,0.626539
-10.4957,0.984282,0.00443215,9,763,0,13.6621,0.391616,3.10613,-0.940606,0.659911
-10.2903,0.98791,0.00443215,8,403,0,11.2011,0.316476,2.89225,-0.721605,0.681958
-11.7718,0.652655,0.00443215,8,355,0,14.4125,0.365896,3.58757,-1.40553,0.723818
-11.4806,0.992863,0.00443215,10,1023,0,13.0442,0.552754,5.71991,-3.59001,0.642882
-10.525,0.98774,0.00443215,8,511,0,12.9583,0.30901,4.65221,-2.48344,0.66619
-11.0728,0.955098,0.00443215,9,739,0,11.9093,0.0356463,1.68484,0.550721,0.670313
-11.2432,0.90186,0.00443215,9,1023,0,12.3854,0.661956,4.01669,-1.91311,0.713326
-11.5583,0.946057,0.00443215,5,59,0,11.8026,0.661058,4.01694,-1.90426,0.711391
-12.7889,0.998832,0.00443215,10,1023,0,13.6957,0.418228,7.62481,-5.4614,0.716491
-15.6988,0.969886,0.00443215,8,511,0,17.6919,0.274746,9.99035,-7.82123,0.745817
-12.3933,0.965308,0.00443215,8,351,0,18.0277,0.295431,7.07621,-4.91151,0.71037
-15.1993,0.689544,0.00443215,9,1023,0,19.033,0.909819,5.15422,-3.13884,0.642822
-11.5416,0.998516,0.00443215,9,511,0,15.314,0.43868,5.01912,-2.88946,0.643358
-11.4865,0.920195,0.00443215,8,323,0,13.5139,0.421947,4.60416,-2.47485,0.675289
-11.5448,0.930295,0.00443215,8,415,0,13.1218,0.211245,2.67311,-0.501823,0.662865
-11.2844,0.999777,0.00443215,8,471,0,12.8125,0.317136,1.65813,0.530938,0.671765
-12.7109,0.965385,0.00443215,9,511,0,13.3006,-0.160476,3.15762,-0.864764,0.713778
-11.4808,0.875694,0.00443215,7,203,0,14.1901,-0.082587,2.74215,-0.486476,0.709104
-10.6617,0.996298,0.00443215,9,1023,0,11.9841,0.111891,4.43354,-2.21713,0.664543
-10.6348,0.934258,0.00443215,10,1023,0,11.5409,0.604856,3.59207,-1.47827,0.67982
-11.4061,0.998104,0.00443215,9,1023,0,11.7578,0.594824,5.77465,-3.66503,0.691116
-10.7559,0.91069,0.00443215,10,1023,0,14.1603,0.173884,1.31805,0.883075,0.666169
-10.6817,0.993687,0.00443215,10,1023,0,11.4096,0.492944,4.60157,-2.46656,0.646823
-11.5195,0.64944,0.00443215,7,207,0,14.0618,0.337358,4.45156,-2.26268,0.656902
-16.7695,0.921202,0.00443215,9,511,0,18.311,0.830608,9.9253,-7.84059,0.705755
-15.2072,0.757546,0.00443215,9,979,0,21.4055,0.975079,4.16523,-2.16394,0.757146
-13.7143,1,0.00443215,2,3,0,15.04,0.975393,4.17237,-2.15265,0.757241
-14.5104,0.820179,0.00443215,10,1023,0,16.57,0.70296,5.13249,-3.07487,0.750928
-13.4615,0.88659,0.00443215,10,1023,0,17.2059,0.586395,2.2077,-0.114229,0.781757
-13.9189,0.992763,0.00443215,10,1023,0,16.3036,-0.417004,5.17632,-2.8634,0.698537
-13.1086,0.980248,0.00443215,9,1023,0,14.666,-0.36264,4.01781,-1.71384,0.689118
-13.8946,0.759929,0.00443215,2,7,0,15.1059,-0.3629,4.03799,-1.69977,0.688993
-13.7179,0.940139,0.00443215,9,511,0,15.6844,-0.245846,4.2641,-1.99949,0.679029
-14.3142,0.824823,0.00443215,7,139,0,16.264,-0.139585,3.76537,-1.46165,0.679899
