# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993457109
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.95254,0.993875,0.00417018,8,511,0,8.0617,1.38489,6.28183,-4.36391,0.602222
-7.31561,0.991299,0.00417018,8,255,0,7.43654,1.40305,6.30884,-4.38931,0.594825
-6.78462,0.954989,0.00417018,8,255,0,7.83294,1.25746,6.13159,-4.17471,0.596899
-9.27269,0.99351,0.00417018,10,1023,0,12.6719,0.353239,8.87839,-6.73853,0.612047
-8.18175,0.889622,0.00417018,10,1023,0,10.5043,1.60739,-0.762629,2.63592,0.671895
-6.43369,0.912818,0.00417018,9,1023,0,13.656,0.976679,1.79658,0.226865,0.686089
-7.95075,0.804338,0.00417018,9,559,0,10.2217,0.983523,1.50243,0.53289,0.679392
-8.74608,0.937766,0.00417018,8,287,0,9.69215,1.11116,1.49021,0.450046,0.67256
-11.3428,0.881648,0.00417018,9,687,0,13.595,1.60413,5.07171,-3.23916,0.654535
-6.64972,0.983518,0.00417018,10,1023,0,12.1359,0.66364,1.36576,0.690431,0.609919
-5.71801,0.992798,0.00417018,10,1023,0,7.44295,1.27389,3.4711,-1.53991,0.657076
-5.11519,0.899285,0.00417018,8,359,0,8.40479,1.07902,3.24393,-1.26587,0.660066
-5.65671,0.992051,0.00417018,9,1023,0,6.44467,1.09813,0.936836,1.04196,0.60741
-6.04995,0.854535,0.00417018,10,1023,0,7.46967,1.08311,4.25192,-2.27018,0.705535
-4.91366,0.99995,0.00417018,9,511,0,6.10329,0.918211,4.41215,-2.39544,0.644971
-6.15501,0.951433,0.00417018,9,511,0,6.62417,0.68707,2.17222,-0.113341,0.688856
-5.8629,0.992057,0.00417018,10,1023,0,7.01494,0.546,3.08166,-0.98959,0.652231
-5.9753,0.977073,0.00417018,8,255,0,6.18891,0.527258,3.19184,-1.09878,0.645167
-5.23858,0.999093,0.00417018,9,511,0,6.211,0.702121,3.02247,-0.95843,0.626189
-5.46645,0.976355,0.00417018,9,767,0,8.43132,1.21888,1.71324,0.247295,0.63291
-6.62141,0.924602,0.00417018,9,1023,0,9.76546,0.744976,1.42436,0.636873,0.580287
-7.78123,0.756436,0.00417018,9,551,0,9.1924,1.01542,3.39554,-1.37561,0.729325
-9.48271,0.985132,0.00417018,9,1023,0,11.5684,0.479867,0.922688,1.2088,0.739717
-6.49113,0.957536,0.00417018,9,511,0,10.448,0.835431,3.37689,-1.36428,0.607651
-6.81522,0.999511,0.00417018,10,1023,0,7.29893,0.585012,3.23582,-1.12736,0.659011
-6.31696,0.997176,0.00417018,9,627,0,8.2865,1.364,2.93518,-0.9991,0.607699
-6.92349,0.958654,0.00417018,9,1023,0,8.14897,0.65302,0.7135,1.37708,0.649309
-6.16272,1,0.00417018,2,3,0,6.97148,0.652936,0.70811,1.36595,0.649325
-6.66013,0.919105,0.00417018,10,1023,0,7.74023,1.5108,2.20847,-0.324724,0.627486
-6.22473,0.987137,0.00417018,10,1023,0,9.0726,0.820006,6.10111,-4.05611,0.58824
-8.9011,0.687372,0.00417018,7,143,0,9.41993,0.775664,6.44031,-4.3633,0.594185
-7.55186,0.836076,0.00417018,10,1023,0,11.2688,1.30865,3.86336,-1.90562,0.704639
-6.82394,0.991744,0.00417018,9,1023,0,8.45499,1.28934,4.13816,-2.20772,0.713745
-7.62386,0.998927,0.00417018,9,511,0,8.25232,1.5814,4.81026,-2.93625,0.697901
-7.72356,0.951162,0.00417018,9,1023,0,8.59578,1.50337,5.74639,-3.86316,0.696189
-9.12452,0.993982,0.00417018,10,1023,0,12.258,1.43267,8.59989,-6.70316,0.619661
-5.325,0.996296,0.00417018,9,767,0,9.63976,0.959939,5.00825,-2.99708,0.669698
-5.72434,0.980298,0.00417018,9,1023,0,8.41325,0.800982,0.863178,1.17475,0.65113
-7.09282,0.956971,0.00417018,10,1023,0,7.63111,0.600655,1.92071,0.150273,0.703605
-6.65107,0.974675,0.00417018,9,1023,0,7.67505,0.73734,1.19093,0.880051,0.683128
-9.21213,0.983496,0.00417018,9,511,0,9.86787,0.55036,-1.13713,3.24694,0.718328
-7.38157,0.972913,0.00417018,10,1023,0,10.2824,1.34917,4.51418,-2.6057,0.588545
-7.81266,0.916824,0.00417018,4,19,0,8.45159,1.34198,4.50895,-2.60325,0.590734
-7.2553,0.983615,0.00417018,10,1023,0,9.16092,0.672388,5.6266,-3.53305,0.627773
-8.32889,0.999952,0.00417018,9,511,0,9.54107,0.720118,6.53683,-4.50345,0.710987
-7.00659,0.914376,0.00417018,2,3,0,9.35627,0.720914,6.55535,-4.4922,0.71091
-7.10161,0.93923,0.00417018,9,1023,0,9.66783,0.726111,5.35645,-3.28338,0.712118
-7.93119,0.999045,0.00417018,7,207,0,8.51794,0.62262,5.52019,-3.42713,0.734103
-6.68862,0.95537,0.00417018,9,1023,0,9.62582,1.31633,2.55928,-0.645916,0.668092
-6.90428,0.99798,0.00417018,10,1023,0,8.75428,0.544994,7.42988,-5.33691,0.62879
-8.34536,0.670627,0.00417018,2,3,0,8.88041,0.546045,7.44604,-5.32774,0.628626
-7.71276,0.942523,0.00417018,9,511,0,9.5251,0.89593,7.70548,-5.66215,0.621769
-6.07155,0.992488,0.00417018,7,255,0,8.79206,0.919787,7.14217,-5.12005,0.622812
-5.07451,0.997563,0.00417018,10,1023,0,6.53209,1.06573,2.8262,-0.846694,0.650526
-6.41165,0.998605,0.00417018,9,511,0,6.80009,0.901744,1.46303,0.558305,0.710728
-7.0547,0.982381,0.00417018,10,1023,0,8.24805,1.17071,-1.46509,3.42841,0.654059
-6.56566,0.939014,0.00417018,9,511,0,8.19024,1.03492,-0.779267,2.77572,0.666445
-6.53997,0.999864,0.00417018,10,1023,0,7.69921,1.42304,1.27958,0.634886,0.679881
-7.20308,0.955773,0.00417018,10,1023,0,8.33393,0.846036,-0.327239,2.3736,0.691229
-7.44518,0.993748,0.00417018,9,511,0,8.09018,0.765911,-0.937582,2.97653,0.682222
-8.25803,0.987848,0.00417018,9,511,0,10.045,1.13171,-1.88094,3.85158,0.59142
-6.22432,0.974419,0.00417018,10,1023,0,9.46399,0.670395,5.65439,-3.57785,0.684588
-5.93709,0.980117,0.00417018,9,511,0,6.75207,0.81064,6.53844,-4.50618,0.660305
-9.79577,0.749534,0.00417018,8,375,0,12.231,1.21313,7.70822,-5.72031,0.630003
-8.5353,1,0.00417018,2,3,0,9.79221,1.21258,7.67033,-5.74067,0.629953
-9.59629,0.995311,0.00417018,10,1023,0,11.5324,0.606449,7.55897,-5.49947,0.739037
-9.44295,0.74605,0.00417018,10,1023,0,14.1648,1.47021,4.85702,-2.92205,0.63728
-7.90862,0.934363,0.00417018,10,1023,0,11.4647,0.302392,5.14254,-2.97911,0.655417
-6.01103,0.997208,0.00417018,10,1023,0,9.07313,0.91916,6.64443,-4.63192,0.601897
-5.51507,0.971151,0.00417018,9,511,0,6.80596,1.02678,6.12405,-4.12461,0.628523
-5.38748,0.999737,0.00417018,10,1023,0,7.05909,0.774866,1.84298,0.199599,0.625472
-5.31468,0.904174,0.00417018,9,587,0,7.18441,1.14716,2.44421,-0.465924,0.649478
-5.84859,0.947901,0.00417018,7,187,0,6.21541,1.14805,2.35031,-0.396802,0.663133
-5.94722,0.943863,0.00417018,8,343,0,7.96578,1.36789,1.74605,0.169693,0.642792
-6.67414,0.999718,0.00417018,10,1023,0,7.26173,0.429157,2.56728,-0.43964,0.659145
-5.81059,0.994671,0.00417018,10,1023,0,7.25111,0.774937,3.4811,-1.4382,0.692628
-7.67013,0.996572,0.00417018,9,1023,0,9.28802,1.31565,7.86974,-5.93985,0.608501
-8.82488,0.921913,0.00417018,10,1023,0,10.5374,0.7172,6.10003,-4.05582,0.757636
-9.05289,0.994637,0.00417018,10,1023,0,10.5018,0.567899,7.45723,-5.35156,0.739557
-9.28496,0.996466,0.00417018,6,87,0,9.5395,0.561282,7.51625,-5.40772,0.74241
-10.0923,0.911414,0.00417018,6,67,0,10.8896,0.588699,7.25445,-5.19756,0.737064
-7.62199,0.990973,0.00417018,9,1023,0,11.3169,1.27871,6.38822,-4.44387,0.569572
-9.34622,0.940293,0.00417018,7,255,0,10.245,1.33452,6.3962,-4.45685,0.549496
-10.689,0.732096,0.00417018,10,1023,0,15.1012,1.63911,4.17871,-2.28937,0.573593
-8.19446,0.99527,0.00417018,9,511,0,11.5108,1.29362,3.60552,-1.64319,0.57809
-7.12728,0.998186,0.00417018,9,511,0,8.98269,1.13274,3.54002,-1.54624,0.707688
-5.95631,0.995946,0.00417018,10,1023,0,7.74845,1.0393,4.07531,-2.08548,0.704017
-9.94919,0.92655,0.00417018,9,511,0,11.0139,0.328737,2.7982,-0.640007,0.759706
-7.75368,0.932557,0.00417018,9,1023,0,14.1432,0.684668,3.43143,-1.36755,0.546487
-7.539,0.583414,0.00417018,9,511,0,11.7457,0.481952,4.7137,-2.58814,0.593006
-6.82864,0.999463,0.00417018,9,1023,0,10.7843,0.493852,2.02911,0.0708263,0.602532
-6.09103,0.98732,0.00417018,8,255,0,7.06976,0.604061,1.83587,0.255459,0.620975
-7.19526,0.708167,0.00417018,10,1023,0,9.57032,1.32964,5.02576,-3.0765,0.692006
-5.51536,0.984154,0.00417018,10,1023,0,8.63439,0.852726,3.8345,-1.79344,0.597335
-5.5187,0.999987,0.00417018,10,1023,0,5.97257,1.11648,5.10131,-3.12676,0.672946
-5.86169,0.925934,0.00417018,10,1023,0,6.96221,0.84603,3.60754,-1.57973,0.698593
-6.25442,0.995044,0.00417018,9,511,0,6.65912,0.883142,3.69588,-1.67835,0.711566
-4.87189,0.999248,0.00417018,9,767,0,6.85658,0.884448,3.86823,-1.846,0.623398
-5.65182,0.898479,0.00417018,10,1023,0,6.58244,0.9923,5.76944,-3.77778,0.659919
-5.42635,0.991225,0.00417018,2,3,0,5.74529,0.992876,5.77149,-3.77242,0.659933
-5.25307,0.974647,0.00417018,10,1023,0,6.28589,0.783678,2.888,-0.850589,0.622315
-5.02038,0.999182,0.00417018,9,1023,0,6.39697,0.807491,2.84223,-0.798411,0.632231
-7.56811,0.718979,0.00417018,3,11,0,7.91696,0.807226,2.88675,-0.815221,0.631536
-5.16007,1,0.00417018,3,11,0,7.2255,0.807602,2.8881,-0.855506,0.631444
-5.375,0.981382,0.00417018,2,3,0,5.42469,0.807582,2.88508,-0.856452,0.631489
-6.81125,0.705931,0.00417018,8,411,0,9.39742,1.06918,2.85904,-0.850039,0.600566
-6.77593,0.925832,0.00417018,10,1023,0,9.80028,0.940717,-0.638302,2.63845,0.652853
-5.92506,0.976169,0.00417018,10,1023,0,8.08027,1.03027,6.98786,-4.99475,0.646845
-8.42793,0.652828,0.00417018,2,7,0,9.48902,1.0302,6.96321,-5.00102,0.646633
-8.6445,0.992043,0.00417018,9,511,0,10.4713,1.08291,7.03524,-5.07139,0.567238
-7.67189,0.998146,0.00417018,9,767,0,9.82527,0.569526,4.4884,-2.38035,0.718962
-5.32886,0.996138,0.00417018,9,511,0,8.03776,0.838143,3.1801,-1.13864,0.668463
-5.77416,0.992363,0.00417018,9,923,0,6.16049,0.863215,3.86815,-1.84736,0.691595
-6.1473,0.999775,0.00417018,9,511,0,7.13076,1.23328,3.36387,-1.41066,0.70197
-8.24142,0.943718,0.00417018,10,1023,0,10.897,0.509759,2.75735,-0.663455,0.743244
-5.20966,0.997645,0.00417018,9,767,0,9.04097,0.994454,2.10731,-0.0976151,0.648521
-5.67227,0.999158,0.00417018,9,511,0,5.88129,0.667082,1.74339,0.329566,0.629158
-6.9008,0.949646,0.00417018,10,1023,0,7.19523,1.42791,0.84562,1.05206,0.668977
-5.46141,0.970513,0.00417018,10,1023,0,7.63801,0.624072,3.71816,-1.63886,0.623069
-8.93973,0.983194,0.00417018,10,1023,0,9.94244,0.386524,2.02029,0.10274,0.747495
-9.07128,0.966178,0.00417018,5,59,0,9.44053,0.393736,2.02917,0.10985,0.747394
-5.70124,0.994437,0.00417018,9,1023,0,10.3315,0.583846,3.87239,-1.77816,0.644471
-8.95982,0.649032,0.00417018,8,315,0,11.3101,0.91002,4.4561,-2.47591,0.630492
-5.78735,0.999753,0.00417018,8,271,0,9.46117,0.648313,4.84052,-2.77762,0.626964
-7.42929,0.88109,0.00417018,10,1023,0,9.63373,1.53955,0.422152,1.45735,0.618974
-8.15221,0.999105,0.00417018,9,1023,0,12.7645,0.834602,5.70266,-3.6604,0.755413
-7.97739,0.996177,0.00417018,9,511,0,8.56669,0.825237,6.35899,-4.33181,0.74324
-9.17163,0.820654,0.00417018,2,3,0,9.83739,0.823791,6.3556,-4.34517,0.743135
-8.59847,0.993428,0.00417018,3,11,0,9.37364,0.821927,6.37446,-4.31707,0.743136
-8.51207,0.771831,0.00417018,2,3,0,11.356,0.821414,6.35449,-4.33621,0.742998
-6.65864,0.987289,0.00417018,9,1023,0,9.73312,1.22864,1.20997,0.751732,0.583446
-8.12593,0.82938,0.00417018,9,511,0,8.9257,1.35483,0.887922,1.01858,0.583536
-6.08717,0.999225,0.00417018,7,131,0,8.11532,1.27157,1.30043,0.639394,0.597892
-6.01154,0.995207,0.00417018,10,1023,0,7.85997,0.76243,5.75505,-3.69992,0.684654
-7.92427,0.886901,0.00417018,9,707,0,11.1585,0.95716,-1.81873,3.81259,0.658502
-7.85185,0.943273,0.00417018,10,1023,0,9.1818,0.986224,8.03185,-6.00756,0.66057
-6.42703,0.99869,0.00417018,7,163,0,8.03464,0.943616,7.68762,-5.67548,0.661656
-5.30038,0.994326,0.00417018,10,1023,0,7.35432,0.929307,5.19179,-3.17272,0.605142
-8.27816,0.9059,0.00417018,10,1023,0,9.51228,0.757765,9.71042,-7.65369,0.642255
-6.92446,0.985732,0.00417018,8,511,0,9.27933,0.775887,8.07025,-6.02977,0.666326
-7.56409,0.718473,0.00417018,7,199,0,10.9478,0.831238,9.02437,-6.98807,0.669065
-5.67197,0.995719,0.00417018,10,1023,0,8.39543,0.678984,4.54371,-2.47321,0.598816
-6.99892,0.998207,0.00417018,10,1023,0,7.63768,1.15595,8.10809,-6.13718,0.651816
-6.32907,0.997446,0.00417018,9,1023,0,8.28678,0.489843,5.58409,-3.48236,0.633314
-7.31722,0.999695,0.00417018,9,511,0,8.33113,0.436384,3.88409,-1.75997,0.583541
-8.41586,0.739545,0.00417018,9,511,0,11.2889,0.37908,3.9049,-1.74964,0.621147
-6.38469,0.998887,0.00417018,9,511,0,9.02962,0.525508,4.21338,-2.10043,0.66171
-6.57263,0.99251,0.00417018,10,1023,0,7.99126,1.39533,4.6159,-2.6849,0.620944
-6.28959,0.983309,0.00417018,9,511,0,6.93477,1.38452,4.56969,-2.63796,0.639695
-6.09636,0.99925,0.00417018,10,1023,0,7.18948,1.03488,5.83924,-3.85922,0.600216
-7.11848,0.699788,0.00417018,10,1023,0,9.15452,1.06674,4.22561,-2.21897,0.711551
-11.9309,0.754604,0.00417018,9,539,0,13.4332,0.90941,-1.39268,3.45648,0.654484
-7.9464,0.758852,0.00417018,2,3,0,16.1875,0.905928,-1.4085,3.44811,0.654645
-8.08843,0.999227,0.00417018,10,1023,0,10.5269,1.28509,4.24839,-2.28938,0.735424
-8.00658,0.9377,0.00417018,10,1023,0,10.1058,1.4917,3.28135,-1.41072,0.638629
-6.68674,0.867568,0.00417018,10,1023,0,10.6516,0.91866,4.38678,-2.37791,0.723149
-5.51924,0.939269,0.00417018,9,1023,0,8.18002,1.18926,2.52944,-0.558194,0.655281
-5.19204,0.997928,0.00417018,10,1023,0,6.94984,0.991395,4.76114,-2.75217,0.612435
-6.26034,0.966075,0.00417018,10,1023,0,8.25174,1.26669,0.749928,1.20557,0.621735
-6.39496,0.764898,0.00417018,8,271,0,8.85717,1.26925,1.87352,0.051046,0.643847
-6.66194,0.951192,0.00417018,6,127,0,7.53736,1.25867,1.9164,0.0511771,0.64259
-6.45886,0.810039,0.00417018,10,1023,0,10.0921,0.789591,5.61989,-3.55522,0.654302
-5.94031,0.992303,0.00417018,9,759,0,8.77742,1.19669,0.234485,1.72274,0.647467
-5.30176,0.917117,0.00417018,10,1023,0,8.95355,0.761577,4.92873,-2.87891,0.658404
-6.42978,0.846979,0.00417018,5,47,0,6.88212,0.762824,4.9521,-2.92346,0.658988
-6.34481,0.923623,0.00417018,7,231,0,8.06947,0.856585,4.37636,-2.32306,0.646009
-5.39122,0.988884,0.00417018,8,403,0,6.77017,0.744559,4.10932,-2.04519,0.624969
-5.76979,0.883842,0.00417018,8,271,0,7.07187,0.686055,3.90736,-1.8542,0.617211
-5.85206,1,0.00417018,8,487,0,8.82864,1.07104,5.77402,-3.77623,0.655249
-6.03949,0.989162,0.00417018,10,1023,0,7.03388,0.843993,5.65719,-3.63901,0.669128
-5.10269,0.992667,0.00417018,10,1023,0,6.32578,1.11851,2.4999,-0.52913,0.618197
-6.47306,0.861631,0.00417018,8,323,0,10.3891,1.21405,2.37475,-0.401743,0.60058
-6.57509,0.999948,0.00417018,9,511,0,7.46825,1.26654,2.20589,-0.278236,0.597872
-7.52272,0.870964,0.00417018,7,175,0,8.875,1.28514,1.77514,0.145141,0.585414
-7.92496,0.957019,0.00417018,10,1023,0,9.90358,0.635892,7.57249,-5.50947,0.707459
-7.94482,0.958437,0.00417018,10,1023,0,10.2602,1.49639,4.93242,-3.05633,0.607969
-7.10614,0.999356,0.00417018,10,1023,0,8.8294,1.59502,4.15652,-2.28995,0.647539
-10.3083,0.816896,0.00417018,9,559,0,13.2398,-0.00559768,6.88706,-4.68418,0.66099
-9.24371,0.903484,0.00417018,8,255,0,11.6035,0.257954,6.7947,-4.66,0.638934
-10.5166,0.984773,0.00417018,9,511,0,12.2984,0.0698021,8.51146,-6.31152,0.648139
-8.90896,0.916963,0.00417018,9,511,0,11.9247,0.43517,8.4565,-6.35484,0.628137
-9.0521,0.832505,0.00417018,2,3,0,10.7482,0.43534,8.47461,-6.33794,0.628051
-6.88085,0.97667,0.00417018,10,1023,0,10.2303,1.47593,0.955726,0.941875,0.681911
-7.86402,0.771304,0.00417018,5,43,0,9.42383,1.48799,0.937606,0.940075,0.683365
-7.19039,0.940286,0.00417018,2,3,0,8.54085,1.48772,0.93982,0.947604,0.683532
-5.4164,0.973782,0.00417018,8,379,0,7.92155,1.12226,1.15799,0.813398,0.646085
-6.75922,0.973582,0.00417018,8,511,0,7.24254,1.16633,-0.250428,2.20765,0.60178
-6.00396,0.998247,0.00417018,10,1023,0,7.92888,0.723247,4.99139,-2.92408,0.684362
-5.74931,0.969609,0.00417018,10,1023,0,7.27969,1.15033,5.0279,-3.05138,0.598926
-7.05839,0.995344,0.00417018,8,255,0,7.63413,1.14758,5.78421,-3.80836,0.56662
-5.16728,0.999859,0.00417018,8,511,0,8.72485,1.14518,4.50412,-2.5371,0.651825
-6.62712,0.941506,0.00417018,10,1023,0,8.57489,0.882863,0.136807,1.88226,0.591722
-7.05013,0.823407,0.00417018,2,3,0,7.73452,0.882358,0.141673,1.89656,0.59174
-6.42444,1,0.00417018,10,1023,0,8.45973,0.82465,6.36227,-4.33775,0.683879
-9.44667,0.996266,0.00417018,9,1023,0,11.462,0.578008,0.90467,1.1968,0.551998
-11.7143,0.998211,0.00417018,10,1023,0,13.8499,1.47807,6.80811,-4.90362,0.807314
-8.411,0.999088,0.00417018,9,511,0,12.6749,0.978608,7.38416,-5.38327,0.747248
-6.19363,0.999747,0.00417018,10,1023,0,9.2537,0.885637,7.14666,-5.12565,0.608126
-6.2118,0.86206,0.00417018,6,111,0,7.38565,0.905166,6.91968,-4.89067,0.611789
-6.92391,0.998595,0.00417018,10,1023,0,8.05297,1.13649,-1.17436,3.1466,0.61941
-5.69427,0.959109,0.00417018,10,1023,0,7.99029,1.1806,4.25673,-2.30133,0.680391
-6.03348,0.965814,0.00417018,10,1023,0,6.76609,0.806445,6.44184,-4.40983,0.608176
-9.07909,0.797219,0.00417018,9,511,0,9.96839,0.860238,6.06478,-4.0612,0.565123
-6.98185,0.920291,0.00417018,9,511,0,10.7759,1.1412,6.20669,-4.2588,0.633823
-5.86102,0.994916,0.00417018,9,663,0,8.17733,0.824385,0.534,1.5091,0.646268
-7.64181,0.684339,0.00417018,8,475,0,11.2,0.817296,2.10175,-0.0900598,0.599553
-6.60045,0.999218,0.00417018,9,851,0,8.13124,0.971815,3.2355,-1.2481,0.582963
-5.50923,0.973182,0.00417018,8,355,0,8.37118,0.962515,2.91692,-0.917829,0.679196
-7.36052,0.990531,0.00417018,9,1023,0,9.18317,1.55457,5.94133,-4.05915,0.663933
-7.76526,0.857344,0.00417018,9,511,0,9.65149,1.41186,6.3052,-4.39129,0.715326
-5.23413,0.983462,0.00417018,9,1023,0,8.79053,0.866075,1.86323,0.167679,0.654283
-6.43798,0.975202,0.00417018,9,1023,0,7.0743,0.781495,2.68325,-0.630184,0.570342
-5.71439,0.999632,0.00417018,10,1023,0,7.91213,1.31274,3.30529,-1.37406,0.604204
-6.47058,0.844867,0.00417018,9,511,0,7.25373,1.27558,4.03637,-2.07379,0.635828
-6.78567,0.967207,0.00417018,9,919,0,7.71296,1.01472,6.03762,-4.06348,0.628708
-5.96732,1,0.00417018,2,3,0,6.64777,1.01499,6.04258,-4.06041,0.628676
-7.47595,0.891038,0.00417018,8,307,0,8.30785,1.04027,6.6109,-4.59379,0.659517
-6.08108,0.993958,0.00417018,10,1023,0,8.32139,0.776408,5.8871,-3.83514,0.687117
-8.41955,0.970252,0.00417018,9,511,0,8.92783,0.432656,6.98002,-4.85135,0.583912
-10.5352,0.919934,0.00417018,9,511,0,11.8309,0.162033,7.62907,-5.43699,0.607456
-9.10137,0.933734,0.00417018,10,1023,0,13.2329,0.824602,7.8451,-5.80412,0.758223
-8.42615,0.987029,0.00417018,10,1023,0,10.4933,1.2336,0.687978,1.2561,0.550057
-5.53821,0.998426,0.00417018,9,511,0,9.29539,0.663918,2.57128,-0.507119,0.642328
-5.38768,0.982207,0.00417018,10,1023,0,6.54683,0.975763,1.00083,1.00778,0.637402
-6.43717,0.991794,0.00417018,8,511,0,8.31236,1.0105,0.388445,1.61602,0.694266
-5.82185,0.92707,0.00417018,10,1023,0,9.23926,1.11374,4.22982,-2.26809,0.602706
-6.11259,0.995223,0.00417018,9,767,0,7.9671,0.536616,3.70863,-1.61813,0.668849
-5.24837,0.990247,0.00417018,9,1023,0,7.11281,0.815132,2.99332,-0.963651,0.620001
-6.60661,0.999946,0.00417018,10,1023,0,6.83678,1.27129,6.98999,-5.04862,0.663912
-5.81463,0.988526,0.00417018,10,1023,0,7.62209,0.997388,4.05438,-2.05729,0.698936
-5.67231,0.911915,0.00417018,9,1023,0,7.14521,0.766795,5.44878,-3.38868,0.651615
-6.11608,0.995362,0.00417018,9,1023,0,7.28323,0.684108,6.44319,-4.38661,0.645065
-7.95319,0.999573,0.00417018,10,1023,0,8.57541,1.36995,7.48704,-5.5738,0.696132
-6.25412,0.999077,0.00417018,10,1023,0,8.63874,0.506316,5.35559,-3.24409,0.639457
-6.85096,0.942543,0.00417018,4,19,0,6.96524,0.505206,5.35547,-3.26827,0.639537
-8.19232,0.925658,0.00417018,10,1023,0,9.13024,0.702843,6.79636,-4.75888,0.700857
-5.58133,0.929873,0.00417018,10,1023,0,9.73447,0.9915,5.57701,-3.57195,0.596883
-5.53636,0.755791,0.00417018,8,263,0,7.34232,0.933305,5.04125,-3.0374,0.603213
-6.17684,0.972292,0.00417018,9,511,0,6.54984,0.727562,5.57549,-3.50579,0.601394
-6.56524,0.966049,0.00417018,10,1023,0,9.39382,0.444913,1.95644,0.160188,0.645369
-6.67338,0.995047,0.00417018,10,1023,0,7.47963,1.47414,5.46372,-3.56752,0.654545
-6.47972,0.952631,0.00417018,9,511,0,8.11311,1.43232,5.21311,-3.29586,0.649213
-6.53919,0.941142,0.00417018,2,3,0,7.05101,1.43232,5.2093,-3.29073,0.649211
-7.30683,0.911458,0.00417018,6,119,0,7.72301,1.41877,5.08909,-3.1565,0.651432
-5.39893,0.998199,0.00417018,8,311,0,9.17703,1.14483,4.43331,-2.45589,0.661538
-6.7443,0.963394,0.00417018,9,511,0,7.48947,0.528469,5.27941,-3.16637,0.675501
-8.08134,0.864462,0.00417018,9,1023,0,9.70736,1.5053,5.27495,-3.3595,0.627159
-8.57687,0.991252,0.00417018,10,1023,0,10.9765,1.626,3.63815,-1.79405,0.666333
-7.0877,0.998548,0.00417018,10,1023,0,8.84717,0.347171,3.05518,-0.915684,0.617353
-6.59406,0.999951,0.00417018,9,511,0,8.3576,0.567614,2.1139,-0.0243174,0.589909
-6.55525,0.939214,0.00417018,8,255,0,7.62919,0.579396,2.18689,-0.104359,0.592073
-5.24293,0.999993,0.00417018,10,1023,0,7.2019,1.03151,2.21808,-0.229828,0.605831
-6.07051,0.951001,0.00417018,10,1023,0,6.7029,1.15803,4.99553,-3.03478,0.693812
-6.28834,0.905324,0.00417018,8,363,0,8.13533,1.15459,4.88664,-2.93285,0.689902
-10.1946,0.817174,0.00417018,9,511,0,11.7922,1.80325,2.45306,-0.647437,0.69876
-9.73593,0.976024,0.00417018,10,1023,0,13.7293,1.90354,1.26717,0.554712,0.656915
-5.80787,0.996631,0.00417018,9,511,0,10.7862,1.25731,1.84808,0.108282,0.617735
-5.35929,0.993269,0.00417018,8,419,0,7.6473,0.861636,2.32236,-0.302908,0.655188
-7.51779,0.981672,0.00417018,9,1023,0,8.5384,1.56777,4.14638,-2.25849,0.698964
-7.25472,0.905928,0.00417018,9,1023,0,10.0128,0.98296,4.79899,-2.81679,0.712907
-7.37263,0.947109,0.00417018,9,1023,0,11.5339,0.422962,1.04827,1.06443,0.628798
-7.33822,0.80087,0.00417018,9,511,0,10.1402,0.789857,0.483201,1.53979,0.614718
-7.62107,0.667905,0.00417018,2,7,0,10.401,0.790426,0.508741,1.5595,0.614774
-5.92221,0.980973,0.00417018,10,1023,0,8.26126,0.977592,5.98488,-3.99089,0.671621
-6.12921,0.997707,0.00417018,10,1023,0,7.15113,0.927712,-0.0509958,2.05867,0.648055
-6.1268,0.994623,0.00417018,9,511,0,6.30828,0.896308,0.115329,1.91511,0.656439
-6.21307,0.91075,0.00417018,9,611,0,8.74908,0.835367,2.05972,-0.0448581,0.627672
-5.38556,0.980158,0.00417018,9,759,0,6.74243,0.798041,3.00881,-0.977458,0.620469
-5.02367,0.940041,0.00417018,9,939,0,6.21939,0.843019,2.40753,-0.3732,0.627997
-6.64789,0.833105,0.00417018,8,371,0,7.37497,1.09694,1.06836,0.932623,0.663643
-7.03402,0.985979,0.00417018,8,287,0,7.66645,1.21249,0.170147,1.80524,0.656988
-5.89874,0.998282,0.00417018,10,1023,0,7.40213,1.18243,3.00376,-1.05913,0.621719
-5.45433,0.999797,0.00417018,9,543,0,6.25657,0.745573,3.43458,-1.37001,0.652351
-7.79613,0.727656,0.00417018,2,7,0,8.14422,0.746063,3.41091,-1.3897,0.652643
