# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902339531
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.8059,0.962862,0.0041642,10,1023,0,10.2527,1.22617,-0.229892,2.1493,0.724787
-3.54521,0.926948,0.0041642,10,1023,0,6.17636,1.39229,-1.40564,3.30819,0.690292
-8.27246,0.909452,0.0041642,9,1023,0,11.2254,1.33295,-7.80432,9.73448,0.603918
-7.38386,0.968709,0.0041642,4,23,0,8.57261,1.33333,-7.87575,9.77865,0.603525
-6.53347,0.883868,0.0041642,8,255,0,8.37295,1.34724,-7.04652,8.93827,0.629092
-6.08847,0.998068,0.0041642,9,511,0,7.34281,1.34812,-6.89015,8.80848,0.62395
-5.96619,0.629208,0.0041642,10,1023,0,11.5935,1.08941,-0.548169,2.50017,0.75472
-4.3166,0.885858,0.0041642,9,511,0,7.66419,0.977647,0.609229,1.39787,0.66768
-4.22646,0.996775,0.0041642,10,1023,0,4.86098,1.08488,1.3633,0.576406,0.669142
-3.47074,0.991133,0.0041642,10,1023,0,5.18296,1.26449,-3.68101,5.6047,0.577412
-3.78859,0.908336,0.0041642,10,1023,0,4.72278,1.1424,3.12598,-1.17215,0.666652
-5.69361,0.986895,0.0041642,9,511,0,6.79302,0.712414,3.17751,-1.13555,0.574994
-2.88673,0.887591,0.0041642,9,511,0,6.89763,1.37145,1.48309,0.411975,0.590593
-3.04822,0.999891,0.0041642,10,1023,0,4.76462,1.03021,0.956774,1.0111,0.664976
-3.48317,0.972373,0.0041642,10,1023,0,4.88206,1.4166,2.96588,-1.07075,0.613026
-4.32759,0.653761,0.0041642,7,183,0,6.93466,1.429,3.01607,-1.14258,0.598799
-4.7487,0.999861,0.0041642,9,511,0,5.1188,1.54136,3.17136,-1.31827,0.589889
-3.24828,0.997226,0.0041642,10,1023,0,6.31678,1.06864,-2.96693,4.94479,0.603635
-4.09537,0.999606,0.0041642,9,1023,0,5.6856,1.2467,-5.04308,6.97545,0.600206
-2.47388,0.966101,0.0041642,9,511,0,5.32106,1.35898,-1.39827,3.29532,0.595342
-2.68589,0.87283,0.0041642,9,511,0,3.84505,1.13446,-1.09204,3.0387,0.574885
-2.56972,0.814088,0.0041642,9,511,0,4.4756,1.48541,-1.32976,3.2104,0.60565
-3.24453,0.969019,0.0041642,10,1023,0,3.79293,0.964592,2.33676,-0.344807,0.630002
-2.55389,0.952206,0.0041642,9,1023,0,4.16962,1.0735,-0.826902,2.78057,0.604565
-5.15087,0.916662,0.0041642,9,603,0,6.15502,1.82483,-1.59216,3.38179,0.664371
-5.57781,0.959949,0.0041642,6,87,0,6.31215,1.88711,-1.78288,3.59068,0.66559
-4.07218,0.942016,0.0041642,10,1023,0,6.90694,0.778174,-3.14219,5.16897,0.651841
-7.40211,0.964309,0.0041642,9,511,0,9.29828,1.74019,1.12385,0.695806,0.526673
-4.90293,0.912144,0.0041642,9,511,0,8.2767,0.643073,-0.523858,2.57089,0.683284
-2.60646,0.998795,0.0041642,9,767,0,5.95811,1.15311,1.76563,0.185924,0.622211
-2.71496,0.945265,0.0041642,10,1023,0,3.23861,1.32408,-0.102821,2.02733,0.599692
-2.11972,0.999398,0.0041642,8,495,0,4.16007,1.1935,-0.861317,2.79638,0.624702
-2.30808,0.962203,0.0041642,8,459,0,2.66924,1.15803,-1.0958,3.03365,0.620083
-3.19292,0.970536,0.0041642,9,579,0,4.35474,1.37237,2.50426,-0.596323,0.627849
-2.6221,0.999452,0.0041642,10,1023,0,3.6527,1.0804,-2.42004,4.38937,0.613138
-3.99852,0.819421,0.0041642,9,963,0,6.54802,1.07025,-4.86101,6.82101,0.625084
-4.14154,0.786395,0.0041642,10,1023,0,7.33906,1.16756,-2.33283,4.2572,0.576779
-3.74557,0.999879,0.0041642,9,511,0,4.44775,1.16119,-1.74362,3.66965,0.583147
-2.33565,0.999116,0.0041642,10,1023,0,3.68963,1.04171,-1.16012,3.13057,0.602966
-2.43702,0.999266,0.0041642,9,1023,0,2.61764,0.975781,-0.810188,2.79369,0.62216
-3.30156,0.992498,0.0041642,9,1023,0,3.63275,1.36328,2.77002,-0.862975,0.60634
-3.3182,0.854643,0.0041642,7,243,0,5.04025,1.20798,1.92127,-0.0017479,0.614774
-2.45933,0.993504,0.0041642,8,503,0,5.57904,1.39896,0.055942,1.8403,0.6448
-2.8098,0.938094,0.0041642,8,511,0,6.93357,1.03343,-1.33223,3.31728,0.635524
-3.57306,0.986172,0.0041642,9,1023,0,4.06947,0.837697,0.111754,1.88926,0.601442
-2.93691,0.938177,0.0041642,9,1023,0,4.50779,1.13718,0.845035,1.11628,0.583284
-2.63063,0.983538,0.0041642,7,187,0,3.3343,1.16931,0.711304,1.22299,0.59278
-5.26361,0.860929,0.0041642,9,1023,0,7.92475,1.01247,-2.0735,4.06524,0.724111
-6.78326,0.816368,0.0041642,9,539,0,8.59822,1.46963,-1.21341,3.06673,0.545338
-7.18915,0.999896,0.0041642,10,1023,0,8.7404,0.925745,-4.30625,6.3268,0.725847
-4.83193,0.998397,0.0041642,9,511,0,7.60409,1.37781,-4.13112,6.04922,0.680354
-6.79075,0.988653,0.0041642,10,1023,0,9.40196,1.96244,0.821615,0.951904,0.717056
-7.9229,0.972071,0.0041642,9,511,0,8.45627,1.96137,0.374873,1.38943,0.745416
-3.94085,0.925347,0.0041642,9,767,0,10.6791,1.38677,1.82869,0.0630312,0.691252
-2.72932,0.981752,0.0041642,10,1023,0,5.28994,1.2925,1.92829,-0.0164646,0.62268
-2.9456,0.764229,0.0041642,8,423,0,7.02197,1.02743,0.0376805,1.95131,0.628137
-3.75953,0.96073,0.0041642,9,891,0,4.30695,0.858618,-1.10642,3.13156,0.654703
-3.36819,0.999827,0.0041642,9,511,0,4.26771,0.857211,-2.05282,4.06322,0.655136
-4.70716,0.972532,0.0041642,10,1023,0,5.50647,1.45206,-4.24298,6.13619,0.568124
-4.5228,0.902731,0.0041642,9,511,0,6.1689,1.53303,-4.20706,6.05805,0.623147
-3.81637,0.933294,0.0041642,6,83,0,5.28641,1.51832,-3.98236,5.86221,0.625364
-3.60816,0.904449,0.0041642,4,23,0,4.53967,1.52393,-3.95728,5.82948,0.625301
-5.32209,0.957385,0.0041642,9,511,0,5.94957,1.2396,-5.80534,7.7448,0.586719
-5.81955,0.976905,0.0041642,10,1023,0,7.30412,1.39894,4.39768,-2.51596,0.697095
-6.4698,0.940544,0.0041642,6,103,0,6.82153,1.40042,4.42789,-2.55484,0.696863
-7.75126,0.987992,0.0041642,10,1023,0,8.16756,0.804418,-4.91986,6.96275,0.564501
-6.55546,1,0.0041642,1,1,0,7.40552,0.804782,-4.92556,6.95664,0.564491
-5.60388,0.999996,0.0041642,9,511,0,7.28465,0.906958,-5.62828,7.62093,0.594401
-7.02184,0.994375,0.0041642,10,1023,0,9.69955,0.390372,-3.18105,5.28134,0.63815
-7.80761,0.984802,0.0041642,9,1023,0,10.1485,0.276444,-1.90215,4.04691,0.643202
-4.60633,0.946238,0.0041642,9,511,0,9.381,0.607584,-0.612114,2.68547,0.635146
-5.09372,0.728539,0.0041642,9,899,0,9.61976,0.951488,3.31252,-1.30116,0.647063
-8.33744,0.759262,0.0041642,6,87,0,9.48756,0.879449,3.28665,-1.32266,0.652111
-4.73607,0.907932,0.0041642,8,379,0,13.024,0.917892,4.07147,-2.076,0.66492
-6.94518,0.981218,0.0041642,10,1023,0,10.9567,0.410215,-1.05988,3.16502,0.581127
-4.69473,0.967905,0.0041642,9,767,0,8.84323,1.5284,3.0341,-1.17233,0.686617
-6.09148,0.911641,0.0041642,9,1023,0,9.0138,0.522993,-0.227856,2.30743,0.707033
-5.7176,0.99737,0.0041642,9,1023,0,7.69155,0.628556,-0.663698,2.71931,0.714525
-6.55408,0.967767,0.0041642,8,255,0,6.78402,0.542622,-0.880646,2.96914,0.716138
-3.56284,0.757666,0.0041642,9,795,0,9.8457,1.01864,-3.17383,5.14903,0.670893
-2.70616,0.951695,0.0041642,10,1023,0,4.78133,1.36418,1.39018,0.514102,0.645686
-2.20666,0.998813,0.0041642,10,1023,0,3.00529,1.24415,-1.80128,3.72702,0.613882
-5.74048,0.778502,0.0041642,9,767,0,7.38136,1.8125,-1.20401,3.03335,0.596851
-4.56342,0.992973,0.0041642,10,1023,0,6.67804,0.634563,0.666064,1.38372,0.660053
-4.05994,0.974215,0.0041642,9,1023,0,7.06927,0.754047,-2.46661,4.4967,0.59254
-5.82227,0.983712,0.0041642,10,1023,0,8.77365,1.80312,-3.96172,5.77803,0.691542
-5.11476,0.90187,0.0041642,10,1023,0,7.64078,0.813508,-2.71841,4.75431,0.574481
-3.58544,0.998583,0.0041642,9,1023,0,7.60523,0.926468,1.92692,0.0668664,0.667657
-4.05444,0.995354,0.0041642,9,1023,0,5.50807,0.999957,3.58612,-1.61015,0.654199
-6.27737,0.525386,0.0041642,2,3,0,7.23132,1.00055,3.60235,-1.59318,0.654128
-4.85609,0.998926,0.0041642,8,363,0,7.89791,1.3008,1.25014,0.635726,0.639195
-3.95631,0.989797,0.0041642,10,1023,0,6.31435,1.19911,-3.27059,5.18842,0.645462
-3.0606,0.997989,0.0041642,9,687,0,4.72898,1.53523,-0.786601,2.64426,0.592412
-5.50137,0.69013,0.0041642,10,1023,0,6.53584,1.06352,-2.4889,4.42421,0.602812
-7.13912,0.999855,0.0041642,9,511,0,7.75161,0.820087,-3.41403,5.46493,0.689782
-5.5331,0.818128,0.0041642,10,1023,0,10.7187,1.65763,4.27201,-2.44054,0.626848
-3.34221,0.946216,0.0041642,8,271,0,6.31418,1.38428,2.93595,-1.03625,0.630771
-4.07358,0.77806,0.0041642,10,1023,0,6.87475,1.56399,-1.98519,3.86555,0.606001
-5.12912,0.95604,0.0041642,10,1023,0,6.93637,0.994625,3.2493,-1.24754,0.667832
-5.49963,0.938046,0.0041642,7,175,0,6.74958,0.912628,3.45493,-1.4362,0.672083
-3.677,0.997021,0.0041642,10,1023,0,7.2156,1.16467,-1.36559,3.33142,0.66156
-3.1687,0.975285,0.0041642,8,263,0,4.75046,1.04527,-1.72714,3.69181,0.672687
-3.28882,0.698762,0.0041642,9,911,0,6.78453,0.829227,0.41599,1.60644,0.644632
-2.59163,0.996378,0.0041642,10,1023,0,3.67024,1.36861,-1.92737,3.82434,0.591189
-4.04231,0.988133,0.0041642,10,1023,0,4.58786,1.34427,-3.58344,5.49631,0.687481
-2.68696,0.949369,0.0041642,10,1023,0,5.59409,1.25528,0.647158,1.29056,0.639008
-2.5725,0.999654,0.0041642,9,719,0,3.85287,1.28404,-2.4476,4.36952,0.643161
-2.22565,0.957518,0.0041642,9,583,0,3.44003,1.19541,-1.45735,3.4018,0.620618
-2.39515,0.741388,0.0041642,9,635,0,5.60154,1.34589,-0.212993,2.11006,0.618672
-3.1072,0.666127,0.0041642,7,251,0,5.73754,1.25863,0.271242,1.6723,0.634279
-2.31082,0.999998,0.0041642,8,291,0,3.21025,1.09999,0.303208,1.65295,0.636287
-2.69842,0.960708,0.0041642,10,1023,0,3.55563,1.31546,-2.55912,4.48146,0.610223
-4.58635,0.992865,0.0041642,9,767,0,5.53788,0.893691,-0.234497,2.24785,0.706757
-3.93994,0.997729,0.0041642,9,511,0,4.95628,1.02133,-0.479278,2.46437,0.69832
-4.27398,0.964941,0.0041642,9,511,0,5.15665,1.1061,0.92934,1.01241,0.698631
-4.10456,0.996006,0.0041642,10,1023,0,5.18069,1.16057,2.48341,-0.523144,0.578424
-3.67207,0.999998,0.0041642,10,1023,0,4.30704,1.29833,-2.40882,4.31067,0.673976
-3.48491,0.992067,0.0041642,9,1023,0,5.09568,1.23794,-2.18418,4.10818,0.687366
-2.71289,0.998686,0.0041642,10,1023,0,4.75426,1.06023,0.97858,0.985733,0.652394
-2.87388,0.994858,0.0041642,9,767,0,3.6736,1.42688,-1.82189,3.71429,0.579077
-3.2084,0.968997,0.0041642,10,1023,0,6.72501,1.07076,2.20567,-0.245671,0.58794
-3.89654,0.987308,0.0041642,10,1023,0,5.20837,1.21567,0.830613,1.10964,0.702862
-6.07452,0.988014,0.0041642,9,511,0,7.16722,1.98263,1.61418,0.149069,0.636501
-3.07704,0.990647,0.0041642,10,1023,0,8.35063,1.15061,-2.94825,4.89454,0.578773
-2.98324,0.848382,0.0041642,10,1023,0,4.21201,1.26873,0.415756,1.49709,0.666843
-3.56108,0.936674,0.0041642,10,1023,0,4.64341,1.11748,-2.83008,4.76871,0.596367
-3.66514,0.962672,0.0041642,10,1023,0,4.42946,1.30569,2.05681,-0.124665,0.647531
-4.02048,0.973462,0.0041642,10,1023,0,5.05951,1.17741,1.31091,0.615037,0.686708
-3.74978,0.975436,0.0041642,10,1023,0,4.84621,1.22809,0.687611,1.23512,0.69663
-3.69503,0.998258,0.0041642,9,1023,0,4.16917,1.22894,0.149016,1.77338,0.696925
-3.81744,0.994058,0.0041642,9,1023,0,5.29002,1.13486,-1.32253,3.27183,0.703805
-4.90066,0.883837,0.0041642,4,27,0,5.06492,1.13131,-1.29028,3.26483,0.704198
-4.25907,0.980005,0.0041642,10,1023,0,6.87424,0.838726,1.21961,0.799488,0.690196
-3.93333,0.997374,0.0041642,9,1023,0,4.97637,1.08148,0.194533,1.77236,0.705266
-3.92064,0.996555,0.0041642,10,1023,0,5.30517,1.654,-2.64678,4.4836,0.588611
-2.96218,0.98762,0.0041642,8,255,0,4.11258,1.44399,-2.75747,4.6419,0.592322
-2.47652,0.935002,0.0041642,10,1023,0,4.36809,0.972659,0.247208,1.73697,0.615692
-2.34065,0.999962,0.0041642,9,1023,0,4.04764,1.1943,0.733706,1.2061,0.640263
-3.84419,0.961246,0.0041642,9,863,0,4.64205,1.1864,-2.37817,4.32873,0.692433
-2.79527,0.946657,0.0041642,9,1023,0,5.43716,1.47588,-1.80391,3.69215,0.610067
-2.33003,0.981453,0.0041642,8,443,0,3.89402,1.18757,-0.8582,2.80656,0.634501
-2.53527,0.99155,0.0041642,8,511,0,4.12599,1.19147,-2.74414,4.68016,0.620908
-2.5598,0.993511,0.0041642,9,1023,0,3.97954,0.963693,-0.272419,2.26467,0.605862
-3.6956,0.983867,0.0041642,10,1023,0,4.56699,1.02612,-3.93038,5.91357,0.646719
-5.11178,0.70989,0.0041642,2,3,0,6.59336,1.02564,-3.9249,5.92477,0.646935
-4.36547,1,0.0041642,2,7,0,5.2389,1.02575,-3.93205,5.9251,0.646858
-7.33013,0.901001,0.0041642,8,331,0,8.34958,0.948836,-6.29706,8.31405,0.628191
-5.89499,0.999791,0.0041642,10,1023,0,8.23258,1.09001,4.43578,-2.45152,0.63401
-3.57708,0.999944,0.0041642,8,283,0,6.03149,1.17962,2.28674,-0.361288,0.643694
-6.1863,0.981362,0.0041642,9,1023,0,8.57612,1.59026,2.39425,-0.523033,0.723196
-6.86637,0.999784,0.0041642,9,511,0,8.96551,1.71638,2.89966,-1.0876,0.723791
-4.15507,0.950648,0.0041642,10,1023,0,7.99702,1.12161,2.7336,-0.762491,0.595981
-3.60869,0.995294,0.0041642,9,511,0,4.48841,1.25234,2.04584,-0.138271,0.628116
-2.58948,0.834723,0.0041642,8,383,0,5.70481,1.04716,0.767738,1.19462,0.602869
-3.15587,0.954901,0.0041642,9,511,0,4.10117,1.3392,1.65164,0.264409,0.660507
-3.61068,0.950138,0.0041642,8,351,0,4.58624,1.32175,1.84475,0.0658914,0.68519
-5.78042,0.7728,0.0041642,7,143,0,6.8602,1.32469,2.36428,-0.427357,0.701598
-3.57385,0.882523,0.0041642,10,1023,0,7.81476,1.61116,0.789322,1.04821,0.626011
-3.90015,0.747821,0.0041642,7,239,0,6.76235,1.69455,0.98796,0.835183,0.640084
-7.94749,0.94436,0.0041642,9,511,0,8.80121,0.623905,4.74364,-2.69527,0.578751
-7.00081,0.884954,0.0041642,9,511,0,10.2786,0.970385,5.6178,-3.61623,0.595073
-7.12839,0.881613,0.0041642,9,511,0,11.7797,0.65243,4.91388,-2.84463,0.646535
-4.9275,0.927178,0.0041642,9,511,0,8.37491,0.687531,2.55879,-0.523705,0.653644
-6.97243,0.93517,0.0041642,10,1023,0,8.60126,1.47292,1.73279,0.166983,0.751797
-7.39951,0.994555,0.0041642,9,511,0,8.48141,1.40827,1.75323,0.150577,0.776425
-6.58457,0.998737,0.0041642,8,255,0,7.52381,1.31747,1.47005,0.452335,0.76312
-4.41749,0.983931,0.0041642,9,511,0,7.10637,1.31094,2.41551,-0.508163,0.702403
-4.90908,0.999697,0.0041642,9,511,0,5.49261,1.27613,3.062,-1.13635,0.710264
-4.16769,0.892886,0.0041642,10,1023,0,6.87295,1.35046,1.46875,0.416671,0.581651
-3.09768,0.972187,0.0041642,10,1023,0,4.99537,1.0428,-3.21917,5.18524,0.640537
-2.74646,0.994007,0.0041642,10,1023,0,4.89675,1.26094,0.142335,1.77487,0.662734
-3.24833,0.955043,0.0041642,9,1023,0,5.32558,1.2159,0.221151,1.72762,0.667885
-6.27227,0.910362,0.0041642,9,535,0,7.75633,1.6862,1.27775,0.564308,0.738197
-4.03286,0.99164,0.0041642,10,1023,0,9.58773,1.50944,3.0933,-1.22783,0.602131
-3.99618,0.741995,0.0041642,9,751,0,6.66997,1.22853,-1.44059,3.34661,0.643884
-2.80296,0.988815,0.0041642,6,127,0,4.32954,1.21542,-1.20368,3.12317,0.639635
-3.2152,0.960513,0.0041642,8,455,0,3.7357,1.16364,-1.13264,3.09733,0.638288
-4.2736,0.96663,0.0041642,10,1023,0,7.03415,1.34179,2.86832,-0.941656,0.618222
-3.94764,0.9259,0.0041642,8,331,0,6.25048,1.26781,1.31553,0.631112,0.61662
-2.8561,0.888917,0.0041642,8,351,0,5.48932,1.03955,1.09791,0.861652,0.621178
-3.10811,0.999302,0.0041642,9,1023,0,3.73868,1.03158,2.34961,-0.374531,0.602348
-3.74061,0.999452,0.0041642,10,1023,0,6.59618,0.887698,-3.73879,5.7455,0.631128
-3.83609,0.707877,0.0041642,7,255,0,7.24374,0.916405,-3.18287,5.19469,0.630897
-2.60492,0.999341,0.0041642,10,1023,0,5.23001,1.11159,1.20252,0.745146,0.608641
-2.48582,0.847595,0.0041642,9,611,0,4.24538,1.02766,0.06373,1.91334,0.593557
-2.41033,0.886324,0.0041642,10,1023,0,3.32354,1.3572,-1.065,2.96054,0.6071
-2.70225,0.999067,0.0041642,9,791,0,4.65742,1.45143,0.839458,1.04907,0.598849
-3.473,0.999947,0.0041642,10,1023,0,4.62805,1.38077,-4.07167,5.9741,0.646829
-5.23012,0.68915,0.0041642,3,11,0,6.33096,1.37943,-4.05219,5.97869,0.646708
-2.28807,0.883513,0.0041642,10,1023,0,6.9282,1.12278,0.638437,1.31572,0.601219
-3.97925,0.778409,0.0041642,8,475,0,4.98842,1.23112,1.00088,0.905886,0.603987
-3.55159,0.999988,0.0041642,9,631,0,6.31983,1.05241,-2.6203,4.57337,0.652231
-5.14045,0.924944,0.0041642,9,511,0,6.79122,1.00351,-4.61478,6.57315,0.620647
-3.03482,0.992774,0.0041642,9,1023,0,5.31634,1.48439,-1.33501,3.20201,0.650909
-2.11195,0.987195,0.0041642,9,1023,0,3.43329,1.20286,-1.26733,3.20445,0.624045
-11.0818,0.955739,0.0041642,9,1023,0,11.2003,1.24003,-6.59005,8.53135,0.814708
-6.97327,0.979749,0.0041642,10,1023,0,13.4659,0.94986,-2.91652,4.90393,0.51613
-2.66561,0.966364,0.0041642,9,511,0,8.53415,0.953251,-0.678428,2.66274,0.599886
-3.15675,0.950208,0.0041642,10,1023,0,3.76308,1.55366,-0.527698,2.37745,0.625197
-4.14569,0.9446,0.0041642,10,1023,0,4.51272,0.820217,-0.13334,2.17002,0.651399
-4.18203,0.999384,0.0041642,9,511,0,4.57839,0.809979,0.600168,1.40069,0.639288
-3.41239,0.999022,0.0041642,10,1023,0,4.53541,1.19823,1.5363,0.419465,0.607838
-3.70925,0.996982,0.0041642,10,1023,0,4.5891,0.889987,2.00826,0.00720729,0.619511
-2.68841,0.736148,0.0041642,7,191,0,6.69002,1.0662,1.80794,0.157059,0.625826
-3.46734,0.989214,0.0041642,9,1023,0,4.62904,1.38008,0.847998,1.05243,0.687478
-4.91791,0.920674,0.0041642,10,1023,0,5.77027,1.14569,3.81981,-1.88711,0.589137
-5.14602,0.832183,0.0041642,9,511,0,6.75984,1.17705,4.10394,-2.17836,0.591274
-5.20677,0.999847,0.0041642,6,91,0,5.50524,1.17998,4.17962,-2.25348,0.587105
-5.88247,0.991443,0.0041642,9,511,0,6.97449,1.40034,5.15012,-3.26657,0.597504
-4.70322,0.898625,0.0041642,10,1023,0,8.21839,0.829018,-3.51689,5.54248,0.679361
-2.811,0.994088,0.0041642,9,511,0,4.92064,1.21699,-2.97745,4.90271,0.617414
-3.29269,0.921652,0.0041642,8,355,0,3.95407,1.15497,-2.37161,4.30083,0.618076
-2.99336,0.934941,0.0041642,8,511,0,4.33197,0.997707,-1.67951,3.64697,0.608381
-2.51764,0.997782,0.0041642,10,1023,0,3.37703,1.32997,0.875207,1.03032,0.643216
-6.78881,0.931484,0.0041642,9,767,0,9.83236,0.846396,0.222141,1.79324,0.764431
-6.07421,0.771341,0.0041642,9,667,0,11.5739,1.15345,1.46292,0.448062,0.662674
-4.51654,0.998085,0.0041642,8,315,0,6.82218,1.14836,0.589406,1.38736,0.650495
-3.66202,0.991802,0.0041642,9,751,0,5.10832,1.16975,-2.66149,4.58586,0.643866
-4.642,0.971531,0.0041642,10,1023,0,5.78944,1.22842,3.91164,-1.99655,0.608115
-3.9031,0.99926,0.0041642,10,1023,0,5.28867,1.1436,2.11136,-0.178757,0.667546
-3.11987,0.995269,0.0041642,10,1023,0,5.32281,1.03127,0.309893,1.67829,0.596765
-2.28577,0.986426,0.0041642,8,315,0,3.40775,1.14345,0.556297,1.3988,0.611595
-2.64196,0.984714,0.0041642,9,1023,0,6.15189,1.27855,-2.52991,4.44251,0.608877
-3.28679,0.939007,0.0041642,9,511,0,4.23934,1.58738,-2.65901,4.52045,0.624301
-3.62317,0.989997,0.0041642,9,1023,0,4.4665,1.65075,-1.46067,3.29519,0.591886
-3.63592,0.999978,0.0041642,8,255,0,4.27025,1.70094,-0.730333,2.56048,0.594496
-3.6393,0.95039,0.0041642,3,11,0,3.90092,1.69912,-0.724106,2.55872,0.594556
-3.82922,0.98829,0.0041642,10,1023,0,6.08187,0.80308,2.39461,-0.374338,0.632826
-5.20207,0.824667,0.0041642,10,1023,0,8.44841,1.82702,0.537937,1.27679,0.683258
-5.46196,0.968064,0.0041642,9,1023,0,5.95491,1.85003,0.83724,0.976393,0.675424
-5.95761,0.984054,0.0041642,10,1023,0,11.5961,0.456344,-2.58242,4.6795,0.637927
-5.14076,0.928637,0.0041642,9,511,0,7.69124,0.571744,-2.81922,4.89166,0.644836
-5.14673,0.920365,0.0041642,9,1023,0,6.2573,0.645198,-2.10383,4.17337,0.666953
-4.74897,0.995652,0.0041642,10,1023,0,6.16966,0.636341,-2.48847,4.55498,0.636968
-4.97307,0.590526,0.0041642,6,107,0,9.67682,0.588308,-2.42607,4.48605,0.624421
-5.61605,0.934205,0.0041642,9,511,0,6.18855,0.595292,-3.09287,5.14529,0.616699
-2.62191,0.973989,0.0041642,9,1023,0,7.59805,1.0607,0.193248,1.78362,0.5995
-2.46748,0.999419,0.0041642,9,1023,0,3.2003,1.23656,-0.826475,2.74937,0.584577
-3.51153,0.843216,0.0041642,8,511,0,8.52622,1.38602,-1.27421,3.15144,0.61045
-2.49293,0.998268,0.0041642,9,1023,0,4.87593,1.20219,-1.94495,3.87575,0.641255
-3.45008,0.998788,0.0041642,9,511,0,3.98395,0.923541,-3.49763,5.49346,0.613917
-2.61377,0.996531,0.0041642,9,511,0,3.80859,1.19581,-2.9183,4.85936,0.607094
-4.2641,0.814517,0.0041642,8,283,0,4.45588,1.12632,-2.83706,4.76811,0.593832
-4.02066,0.997235,0.0041642,9,511,0,4.85997,1.20041,-2.90988,4.82536,0.60729
-4.15276,0.880597,0.0041642,8,303,0,5.88634,1.11155,-1.68874,3.67103,0.642267
-2.87606,0.989528,0.0041642,7,235,0,4.74924,1.14333,-1.62024,3.5838,0.643013
-2.37912,0.98212,0.0041642,9,1023,0,3.79996,1.24015,-1.00981,2.94476,0.645743
-2.2027,0.971611,0.0041642,9,683,0,3.3184,1.25849,-0.648519,2.56625,0.618044
-2.13771,0.998567,0.0041642,9,575,0,2.28255,1.28515,-0.390612,2.31521,0.616056
-3.11363,0.746647,0.0041642,7,239,0,4.87351,1.26122,-0.468359,2.37337,0.618923
-2.21395,0.98603,0.0041642,9,527,0,3.43767,1.2163,-1.60937,3.5391,0.622696
-5.55561,0.816075,0.0041642,10,1023,0,6.3971,0.964523,3.60951,-1.64715,0.644253
-4.66134,1,0.0041642,6,71,0,5.76626,0.936788,3.79864,-1.79353,0.648017
-6.69245,0.865174,0.0041642,7,155,0,7.37706,0.81035,4.42763,-2.43259,0.644281
-8.65779,0.920012,0.0041642,10,1023,0,11.3659,2.12376,1.53715,0.229046,0.658481
-8.7663,0.940315,0.0041642,5,55,0,10.1519,2.14919,1.56687,0.192652,0.657511
-7.37092,0.876237,0.0041642,5,43,0,10.2611,2.12725,1.54578,0.187565,0.655794
-7.58115,0.800092,0.0041642,9,1023,0,10.5452,0.494087,-1.99781,4.11348,0.661959
-6.67202,0.99321,0.0041642,9,847,0,10.4927,0.432608,-3.38053,5.47987,0.667182
-6.61699,0.97734,0.0041642,10,1023,0,9.03582,1.99114,2.5362,-0.757702,0.651296
-6.28615,0.994621,0.0041642,10,1023,0,8.14485,0.534875,3.05384,-0.986256,0.61471
-5.94877,0.983649,0.0041642,8,255,0,6.59095,0.535029,2.85773,-0.781228,0.609736
-6.31902,0.720951,0.0041642,6,67,0,8.37397,0.508174,2.88595,-0.798157,0.605595
-4.28504,0.980367,0.0041642,9,511,0,8.29464,0.932014,1.2799,0.71976,0.554915
-4.73479,0.9797,0.0041642,8,255,0,5.15196,0.898213,1.31411,0.695705,0.552134
-6.57369,0.875405,0.0041642,8,255,0,6.89689,0.767635,1.66638,0.344889,0.54976
-7.07243,0.946095,0.0041642,2,3,0,7.14562,0.767422,1.68951,0.3602,0.549664
-5.83282,0.999495,0.0041642,10,1023,0,6.88025,0.761943,1.7917,0.24753,0.551192
-4.42237,0.718407,0.0041642,9,1023,0,10.4428,0.883633,-3.03928,5.02504,0.647266
-4.42047,0.994398,0.0041642,10,1023,0,5.56415,1.60025,2.16084,-0.291755,0.647342
-5.15932,0.936301,0.0041642,3,11,0,5.35033,1.60134,2.14059,-0.312151,0.647465
-2.8378,0.94026,0.0041642,10,1023,0,5.841,1.02143,-2.5941,4.57216,0.597767
-5.4736,0.863099,0.0041642,10,1023,0,8.10072,1.2274,5.64936,-3.71898,0.628857
-2.80369,0.991982,0.0041642,10,1023,0,6.57206,1.45085,1.13251,0.751902,0.593534
