# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975924438
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
12.1057,0.937184,0.00485848,7,251,0,-9.52866,1.17492,0.863578,1.08491,0.508207
12.2756,0.996363,0.00485848,10,1023,0,-10.4902,0.563542,1.65651,0.429357,0.519
11.9853,0.987447,0.00485848,9,1023,0,-10.997,0.586058,0.649897,1.43297,0.574145
11.8492,0.987694,0.00485848,10,1023,0,-10.0753,1.0968,-0.505521,2.47221,0.491357
12.4532,0.993605,0.00485848,9,511,0,-11.3961,0.938138,-0.175197,2.18077,0.490145
11.4639,0.872826,0.00485848,6,103,0,-11.0542,0.958779,-0.264394,2.24793,0.486826
12.7379,0.989207,0.00485848,7,183,0,-11.0186,0.950168,-0.247318,2.25457,0.511392
12.6487,0.797182,0.00485848,7,199,0,-10.7436,0.89214,-0.358826,2.38178,0.518609
11.6902,0.87927,0.00485848,8,399,0,-8.94604,0.810147,-1.45314,3.46981,0.519906
10.8745,0.998745,0.00485848,9,511,0,-9.6012,0.41607,-0.0968877,2.22221,0.557607
11.2743,0.943932,0.00485848,9,1023,0,-8.8288,0.693125,1.57167,0.479936,0.606611
9.67497,0.943418,0.00485848,9,511,0,-8.76827,0.93702,0.877836,1.13944,0.63509
11.7397,0.919986,0.00485848,8,511,0,-6.39134,0.677474,2.36073,-0.318354,0.551346
10.1597,0.904556,0.00485848,9,1023,0,-9.06281,1.14101,-0.708986,2.64255,0.543034
11.4423,0.998464,0.00485848,2,7,0,-10.2799,1.14098,-0.689451,2.66278,0.543229
8.19798,0.994383,0.00485848,9,1023,0,-7.49911,1.32184,-2.19695,4.10073,0.608872
8.90898,0.99358,0.00485848,8,255,0,-7.96442,1.26256,-2.20336,4.14577,0.610405
10.8484,0.995926,0.00485848,10,1023,0,-7.38529,0.532013,-0.61829,2.70301,0.488516
12.3226,0.994562,0.00485848,9,511,0,-9.75724,0.771098,0.15991,1.88133,0.581266
10.4191,0.978862,0.00485848,10,1023,0,-6.8729,0.975421,4.74147,-2.74158,0.550053
11.808,0.962872,0.00485848,9,511,0,-8.08594,0.675938,2.74583,-0.701212,0.538447
11.5568,0.990531,0.00485848,9,1011,0,-10.8767,1.11364,2.27802,-0.300627,0.53447
8.30336,0.971188,0.00485848,9,767,0,-6.06112,0.394606,1.72961,0.376327,0.634544
12.5594,0.995918,0.00485848,9,511,0,-7.6769,0.814321,0.136789,1.90576,0.522204
12.9744,0.999748,0.00485848,8,399,0,-11.5891,0.856848,-0.189156,2.20221,0.520257
11.6945,0.97563,0.00485848,8,511,0,-9.92386,0.79108,-0.269493,2.31178,0.593536
11.9991,0.997807,0.00485848,10,1023,0,-11.1882,0.632887,-0.420614,2.48489,0.571996
11.5185,0.999985,0.00485848,8,511,0,-10.8759,0.55127,-0.432927,2.51657,0.577737
11.3369,0.994233,0.00485848,9,511,0,-10.7581,0.573223,0.213381,1.87398,0.591539
9.93838,0.989234,0.00485848,9,511,0,-8.45563,0.321152,0.413648,1.71393,0.576028
11.7848,0.990515,0.00485848,9,511,0,-9.40085,1.18121,-0.0876365,2.04778,0.54366
10.3651,0.799253,0.00485848,9,1023,0,-6.49064,0.930713,-1.12199,3.14807,0.498406
11.6208,0.995001,0.00485848,9,1023,0,-6.52844,0.680869,-1.15832,3.22057,0.581207
11.3554,0.90606,0.00485848,10,1023,0,-9.04448,0.965682,-1.76192,3.74894,0.500485
10.962,0.71001,0.00485848,2,3,0,-9.23598,0.9648,-1.76187,3.74492,0.500571
11.0082,0.997698,0.00485848,10,1023,0,-8.50921,0.690196,3.56394,-1.51456,0.586607
11.0275,0.994187,0.00485848,10,1023,0,-9.49367,1.09235,2.56372,-0.599439,0.480571
9.06883,0.630697,0.00485848,9,1023,0,-3.73592,0.836578,-0.00747854,2.01282,0.456006
12.7175,0.88826,0.00485848,8,255,0,-7.19078,0.822203,0.70561,1.31979,0.490305
12.5671,0.856426,0.00485848,9,511,0,-11.2376,0.743912,0.26962,1.78504,0.556232
12.7657,0.989044,0.00485848,10,1023,0,-11.9253,0.93282,2.24091,-0.234789,0.513595
11.5361,0.871412,0.00485848,9,511,0,-10.4824,1.10278,2.9555,-0.993639,0.570551
10.8125,0.999935,0.00485848,9,1023,0,-8.75246,0.886012,4.739,-2.72744,0.546919
12.4695,0.943992,0.00485848,9,1023,0,-8.54222,1.13208,1.03026,0.924324,0.544014
7.13986,0.947685,0.00485848,9,511,0,-6.52083,1.55458,8.51418e-05,1.87715,0.623683
10.0606,0.999308,0.00485848,9,511,0,-6.06246,1.00753,0.672924,1.32034,0.634668
2.90711,0.623555,0.00485848,9,963,0,-1.2865,0.629669,-1.35184,3.47318,0.634237
8.2478,1,0.00485848,2,3,0,-2.4546,0.631743,-1.38854,3.43651,0.633857
9.98661,0.986073,0.00485848,9,511,0,-7.30363,0.496033,-0.377845,2.45917,0.592728
9.88343,0.999993,0.00485848,5,35,0,-9.70811,0.48701,-0.376211,2.49438,0.594125
7.69149,0.97072,0.00485848,10,1023,0,-4.83778,1.17351,5.78253,-3.83432,0.511587
10.8465,0.994217,0.00485848,8,383,0,-7.44848,0.965044,4.53199,-2.53522,0.525921
13.2549,0.999673,0.00485848,9,1023,0,-10.6646,0.898121,1.06671,0.940294,0.53509
12.8146,0.969381,0.00485848,8,511,0,-12.1491,0.76896,0.498241,1.53153,0.511237
12.4865,0.9887,0.00485848,9,511,0,-11.9252,0.57024,0.956072,1.12454,0.524609
10.7875,0.775484,0.00485848,6,111,0,-9.7245,0.59011,1.01264,1.0422,0.527878
11.9005,0.998314,0.00485848,8,507,0,-8.99415,0.784159,1.09886,0.955198,0.518201
13.1649,0.913965,0.00485848,6,67,0,-10.952,0.816842,1.23122,0.801796,0.519738
10.1877,0.846508,0.00485848,9,511,0,-8.86574,0.587576,3.83547,-1.74365,0.517704
10.8281,1,0.00485848,3,15,0,-10.2391,0.588047,3.83213,-1.74787,0.517742
12.2842,0.728252,0.00485848,10,1023,0,-7.73457,0.925153,1.82276,0.171498,0.496014
11.5843,0.89537,0.00485848,10,1023,0,-10.2704,1.04787,0.623853,1.3675,0.490317
10.0293,0.83474,0.00485848,10,1023,0,-6.60006,0.849724,-0.77049,2.76982,0.486536
9.4367,0.995909,0.00485848,9,595,0,-8.70589,0.784436,1.69345,0.315769,0.613379
8.57575,0.967346,0.00485848,10,1023,0,-6.87051,0.957503,-1.15215,3.17703,0.481272
11.7276,0.99993,0.00485848,9,511,0,-8.99407,0.952963,-0.928153,2.92556,0.481388
10.8711,0.97758,0.00485848,10,1023,0,-8.66365,0.635561,-1.54883,3.62074,0.593768
12.5601,0.976236,0.00485848,9,511,0,-10.1369,0.658887,0.526429,1.52727,0.546761
11.6854,0.98633,0.00485848,9,1023,0,-11.0052,1.1982,1.75574,0.189839,0.568059
7.75402,0.970185,0.00485848,10,1023,0,-7.10428,0.520537,6.00338,-3.91147,0.521115
11.6211,0.974179,0.00485848,10,1023,0,-3.67254,1.22078,-0.164191,2.09766,0.516207
11.1361,0.999986,0.00485848,9,1023,0,-9.95661,0.518853,3.14675,-1.0479,0.522756
9.99808,0.894175,0.00485848,9,1023,0,-8.4745,0.564474,2.50049,-0.432865,0.482561
11.4962,0.993977,0.00485848,9,511,0,-7.52823,0.832019,3.97129,-1.9554,0.546106
9.72837,0.853784,0.00485848,10,1023,0,-8.41171,0.452898,2.32916,-0.201258,0.57007
10.792,0.980864,0.00485848,5,35,0,-9.28085,0.445937,2.32875,-0.229608,0.570187
9.68269,0.971023,0.00485848,9,1023,0,-8.49203,1.35363,2.89094,-0.987644,0.514408
7.65633,0.93051,0.00485848,10,1023,0,-4.77837,1.30455,4.73141,-2.82677,0.595118
7.14189,0.959305,0.00485848,4,23,0,-6.82033,1.3,4.77389,-2.83288,0.594932
10.8484,0.958063,0.00485848,9,511,0,-5.85286,0.891949,4.5499,-2.53549,0.521168
9.22438,0.998609,0.00485848,9,511,0,-8.19835,0.598912,5.43039,-3.35615,0.572037
11.4962,0.989467,0.00485848,10,1023,0,-5.89034,0.924037,-2.16629,4.17613,0.568778
12.8776,0.987448,0.00485848,10,1023,0,-8.7598,0.816194,2.06334,-0.0323558,0.510495
11.7181,0.99538,0.00485848,9,1023,0,-10.0455,1.13751,0.819746,1.13657,0.585083
11.7882,0.933938,0.00485848,9,511,0,-10.9509,1.15096,0.659422,1.30609,0.567921
13.1059,0.99846,0.00485848,9,767,0,-11.2893,0.737607,1.0319,1.015,0.543157
11.8984,0.970765,0.00485848,9,511,0,-11.6613,0.767261,2.11748,-0.0709862,0.48619
12.7913,0.994743,0.00485848,9,511,0,-11.6234,0.946355,0.200614,1.78977,0.545562
11.3742,0.999602,0.00485848,9,1023,0,-10.6173,0.582967,-0.161956,2.24791,0.487151
9.54601,0.853337,0.00485848,10,1023,0,-7.61068,0.997349,3.23279,-1.23584,0.62827
8.55382,0.829333,0.00485848,2,3,0,-7.52546,0.997465,3.21379,-1.24846,0.627885
8.91793,0.992061,0.00485848,10,1023,0,-7.15168,0.960934,4.46749,-2.45093,0.590994
12.039,0.994888,0.00485848,10,1023,0,-7.69764,1.1866,1.16475,0.77651,0.51917
12.0592,0.985382,0.00485848,10,1023,0,-10.1863,0.807964,-1.74573,3.78425,0.529749
11.6352,0.969889,0.00485848,9,511,0,-10.7651,0.873256,-1.34154,3.36743,0.492571
10.5783,0.854941,0.00485848,5,63,0,-9.93401,0.867262,-1.30832,3.34633,0.497682
11.6208,0.998245,0.00485848,7,143,0,-10.1984,0.828881,-1.79081,3.81788,0.494738
11.4862,0.989711,0.00485848,10,1023,0,-10.3986,0.82349,-0.32072,2.35156,0.603552
12.309,0.978347,0.00485848,9,511,0,-11.1831,0.897101,0.198423,1.81993,0.579221
12.7008,0.999284,0.00485848,10,1023,0,-11.8495,0.985109,-0.704958,2.70166,0.544201
12.4288,0.995659,0.00485848,10,1023,0,-10.7785,0.948306,2.69397,-0.691199,0.554158
12.8345,0.944005,0.00485848,8,399,0,-9.71874,0.915409,2.35782,-0.349924,0.542497
11.4166,0.957471,0.00485848,10,1023,0,-10.5729,0.447932,-0.103909,2.21851,0.539902
7.43573,0.994592,0.00485848,9,511,0,-6.04037,1.34111,-1.99478,3.9112,0.46892
11.851,0.916009,0.00485848,9,511,0,-6.3144,0.647136,1.5891,0.469788,0.583956
11.931,0.985405,0.00485848,10,1023,0,-9.37943,1.03189,2.21376,-0.230623,0.489263
11.5839,0.663445,0.00485848,6,67,0,-8.91291,1.03438,2.30587,-0.333004,0.486639
10.8312,0.989879,0.00485848,10,1023,0,-9.81086,0.626288,2.69796,-0.619538,0.596829
10.933,0.978142,0.00485848,9,511,0,-9.76921,0.708201,3.74609,-1.70741,0.572063
9.89397,0.998362,0.00485848,9,511,0,-8.99432,0.522794,4.52575,-2.43029,0.523223
10.049,0.999975,0.00485848,8,255,0,-9.80486,0.548163,4.59482,-2.51344,0.525458
8.29853,0.84492,0.00485848,10,1023,0,-6.6253,0.485111,4.44695,-2.36569,0.60031
9.13585,0.986558,0.00485848,9,511,0,-7.52524,0.764856,4.43945,-2.38233,0.596221
8.9909,0.885069,0.00485848,10,1023,0,-6.77591,1.13107,2.52219,-0.533237,0.559517
9.05571,0.998594,0.00485848,9,723,0,-7.72643,1.19486,0.693893,1.28222,0.565779
10.3601,0.989031,0.00485848,7,235,0,-7.99685,1.19521,0.667373,1.25601,0.566305
10.1419,0.989652,0.00485848,9,931,0,-7.534,1.02769,-2.33838,4.30238,0.531549
11.9104,0.999387,0.00485848,9,1023,0,-9.38111,0.959497,0.942033,1.07432,0.539192
11.1545,0.854094,0.00485848,8,499,0,-8.29831,1.0454,2.62897,-0.669003,0.564349
10.1385,0.972604,0.00485848,9,511,0,-8.393,0.582818,3.29109,-1.23263,0.570634
12.6935,0.997437,0.00485848,10,1023,0,-7.67675,0.817849,1.46925,0.547783,0.552648
12.5882,0.989641,0.00485848,9,1023,0,-11.8486,0.888756,2.05181,-0.0507622,0.545869
13.0887,0.936524,0.00485848,8,299,0,-11.6952,0.937599,1.82501,0.177565,0.530258
11.6398,0.981461,0.00485848,8,511,0,-9.91995,1.23974,1.62283,0.31748,0.523255
9.19421,0.999187,0.00485848,9,511,0,-8.30743,1.49493,0.942234,0.941699,0.57711
9.9526,0.934534,0.00485848,9,511,0,-7.70496,1.40468,1.24294,0.667935,0.559196
10.1943,0.944721,0.00485848,9,511,0,-7.78426,1.30821,0.57316,1.36646,0.554276
10.3122,0.998111,0.00485848,9,511,0,-8.36857,1.3804,-0.97894,2.88393,0.543818
11.5163,0.999672,0.00485848,10,1023,0,-9.17699,0.447358,1.23825,0.871641,0.517252
10.0174,0.713824,0.00485848,8,491,0,-6.89109,0.736435,2.90018,-0.828666,0.542136
11.3345,0.958182,0.00485848,5,47,0,-8.91802,0.715181,2.93952,-0.907851,0.544789
12.7373,0.999214,0.00485848,8,415,0,-10.6474,0.778324,1.75677,0.268795,0.529919
12.4173,0.95157,0.00485848,9,567,0,-11.4481,1.00222,0.0778088,1.90136,0.500822
11.6461,0.999724,0.00485848,9,767,0,-11.1826,0.556634,1.95418,0.135517,0.57477
12.1056,0.998365,0.00485848,9,511,0,-11.2937,0.541218,1.63181,0.452501,0.552178
11.8893,0.884209,0.00485848,7,227,0,-9.78792,0.73261,1.3375,0.727239,0.547555
12.2185,0.99563,0.00485848,7,215,0,-11.2676,0.740743,1.28717,0.77349,0.542793
10.3662,0.98375,0.00485848,9,511,0,-7.52411,0.433183,-0.00541921,2.10076,0.561074
10.4396,0.985812,0.00485848,9,1023,0,-8.74835,0.539802,-0.454354,2.52597,0.582901
10.837,0.984261,0.00485848,2,3,0,-10.1096,0.541161,-0.439689,2.54185,0.583026
11.8114,0.971133,0.00485848,9,511,0,-10.1857,0.720695,-0.940047,3.00497,0.54699
11.687,0.924341,0.00485848,5,63,0,-10.6768,0.732952,-0.922145,2.98602,0.546217
12.7695,0.975529,0.00485848,9,703,0,-10.9093,0.739368,0.412293,1.64258,0.51757
11.2892,0.849806,0.00485848,8,435,0,-9.39657,0.887797,-0.38316,2.41923,0.542087
11.1072,0.959629,0.00485848,2,3,0,-10.4497,0.886143,-0.404771,2.3945,0.542045
10.9737,0.959001,0.00485848,9,611,0,-8.39415,0.830551,1.85149,0.197091,0.563421
10.1426,0.934223,0.00485848,8,495,0,-8.30853,0.543568,1.1954,0.867054,0.557518
11.4608,0.99547,0.00485848,10,1023,0,-8.26953,1.02929,3.18128,-1.19021,0.564632
10.3239,0.987993,0.00485848,9,511,0,-4.80539,1.19558,3.06159,-1.12595,0.496447
11.1956,0.999489,0.00485848,7,255,0,-10.1087,1.13099,2.79494,-0.844076,0.50052
12.1737,0.986471,0.00485848,8,307,0,-8.96656,1.00724,2.43629,-0.440334,0.515446
11.1095,0.986153,0.00485848,9,679,0,-10.3042,0.556922,-1.30362,3.39799,0.569493
11.5623,0.949605,0.00485848,9,511,0,-10.2074,0.598997,-1.64692,3.7189,0.53976
11.8301,0.998157,0.00485848,10,1023,0,-10.5112,1.20505,-0.661437,2.60512,0.524679
10.48,0.986675,0.00485848,10,1023,0,-9.45163,0.384844,-1.03286,3.15166,0.542339
10.5169,0.979898,0.00485848,9,895,0,-9.07003,0.33516,-0.0505983,2.18219,0.545952
11.0202,0.95867,0.00485848,9,1023,0,-9.73526,0.417902,-0.231154,2.34859,0.564426
11.9333,0.999606,0.00485848,9,511,0,-10.5851,0.546309,-0.451766,2.53764,0.555383
13.0094,0.966796,0.00485848,9,767,0,-10.7866,0.909292,0.0743656,1.93694,0.552684
11.2776,0.979471,0.00485848,9,511,0,-10.8738,0.468902,0.304953,1.80348,0.502595
9.89255,0.865844,0.00485848,9,1023,0,-8.41202,1.4288,1.52264,0.379705,0.544158
8.32555,0.933174,0.00485848,9,567,0,-6.8596,0.176288,2.10667,0.0517658,0.532345
12.3899,0.994734,0.00485848,9,511,0,-7.67752,0.948303,0.330548,1.65863,0.56816
9.31846,0.992947,0.00485848,9,511,0,-8.48108,1.29103,3.58112,-1.64517,0.58138
10.4144,0.979729,0.00485848,9,511,0,-8.29741,0.958388,4.27208,-2.2919,0.555132
12.2858,0.991913,0.00485848,9,887,0,-9.96142,1.06191,2.0574,-0.0930947,0.542929
8.97084,0.981139,0.00485848,10,1023,0,-7.42496,1.42104,-1.57503,3.4595,0.560864
11.7571,0.991905,0.00485848,9,511,0,-7.68582,1.08062,-1.73416,3.71131,0.528074
11.6562,0.999781,0.00485848,8,255,0,-11.5203,1.09301,-1.92831,3.89639,0.533057
12.4612,0.982157,0.00485848,10,1023,0,-11.2412,0.658495,-0.583579,2.64074,0.536217
11.5379,0.986565,0.00485848,9,1023,0,-10.1788,0.530183,1.87308,0.211987,0.574961
11.4363,0.986611,0.00485848,9,511,0,-10.9112,0.504053,2.2953,-0.191465,0.557042
10.2561,0.985215,0.00485848,9,511,0,-8.62274,0.592773,3.95434,-1.86724,0.57832
9.11231,0.868954,0.00485848,9,511,0,-7.79041,0.611951,3.92336,-1.82692,0.554906
10.0473,0.994441,0.00485848,9,1023,0,-6.8572,1.33563,0.538601,1.37015,0.597906
10.1864,0.994412,0.00485848,9,511,0,-9.71628,1.32347,0.669806,1.25046,0.59936
12.225,0.958074,0.00485848,9,511,0,-9.62585,1.08179,1.32354,0.637619,0.562364
5.4413,0.778787,0.00485848,9,855,0,-4.26255,0.970588,5.9164,-3.95318,0.514523
6.09969,0.999417,0.00485848,9,511,0,-4.0008,0.944557,5.92028,-3.89256,0.584145
9.12063,0.96169,0.00485848,6,107,0,-5.00696,0.945312,5.64912,-3.65797,0.575751
9.4459,0.991545,0.00485848,8,255,0,-8.93132,0.947946,5.29844,-3.31013,0.576701
12.876,0.999686,0.00485848,9,511,0,-9.30927,0.965816,2.2217,-0.226157,0.531979
12.75,0.996506,0.00485848,9,511,0,-12.5955,0.939626,2.50326,-0.505152,0.537414
12.7648,0.853808,0.00485848,2,7,0,-11.6765,0.940347,2.49821,-0.496405,0.537269
8.49173,0.868164,0.00485848,9,815,0,-5.15628,1.12394,-2.94133,4.90915,0.475215
10.7382,0.90704,0.00485848,10,1023,0,-5.9213,0.605467,4.13527,-2.05436,0.532452
10.8103,0.956154,0.00485848,2,3,0,-10.2484,0.605015,4.13845,-2.05889,0.532418
13.1611,0.93159,0.00485848,9,511,0,-10.1524,0.971752,0.751953,1.23878,0.526325
12.1857,0.958329,0.00485848,8,511,0,-11.1433,0.680651,1.6097,0.453727,0.575406
12.0259,0.907299,0.00485848,10,1023,0,-10.5861,0.625998,0.433298,1.62213,0.539614
11.5191,0.960404,0.00485848,4,27,0,-11.241,0.630365,0.443981,1.6059,0.539945
11.1058,0.912889,0.00485848,10,1023,0,-8.32569,0.937109,3.46485,-1.44757,0.549714
11.428,0.926398,0.00485848,8,411,0,-8.06249,0.94112,2.29186,-0.310873,0.559988
9.41628,0.787949,0.00485848,7,231,0,-6.68196,0.988662,2.70217,-0.742608,0.561069
9.43858,0.992857,0.00485848,8,423,0,-7.72389,0.712148,2.23328,-0.21078,0.501922
12.0575,0.993657,0.00485848,5,39,0,-9.47875,0.697503,2.2974,-0.234523,0.502564
11.9843,0.981369,0.00485848,9,511,0,-10.6639,1.06769,2.56907,-0.58706,0.52131
9.03188,0.768859,0.00485848,10,1023,0,-6.27398,0.676394,-3.38613,5.43568,0.594915
12.1068,0.997783,0.00485848,10,1023,0,-6.55963,1.02271,2.98064,-0.992377,0.525505
12.1231,0.893635,0.00485848,9,511,0,-11.001,1.00006,3.1348,-1.14482,0.520387
10.0606,0.9993,0.00485848,9,511,0,-9.61533,1.1797,4.0086,-2.06247,0.584291
11.1344,0.861691,0.00485848,10,1023,0,-7.76865,0.650108,-0.237647,2.31925,0.497123
11.2193,0.999999,0.00485848,10,1023,0,-10.6905,0.675381,-0.857149,2.93293,0.504
10.9199,0.953019,0.00485848,9,1023,0,-7.67222,0.500188,-0.191162,2.27438,0.567348
11.2427,0.870507,0.00485848,9,511,0,-3.96897,0.41252,0.0521517,2.06142,0.537095
11.2021,0.974962,0.00485848,4,27,0,-10.9571,0.409736,0.0552257,2.05823,0.53709
9.33027,0.80886,0.00485848,9,1023,0,-8.12454,0.407161,-0.297887,2.39433,0.5238
6.28691,0.819986,0.00485848,2,3,0,-6.11964,0.406213,-0.271601,2.426,0.523747
9.81408,0.998824,0.00485848,9,1015,0,-5.69707,1.06317,2.87108,-0.871365,0.553939
10.3403,0.996337,0.00485848,9,1023,0,-8.1749,1.30649,1.48137,0.423493,0.558566
9.97826,0.9865,0.00485848,10,1023,0,-8.22,0.312364,1.54648,0.601716,0.560403
7.38876,0.939565,0.00485848,8,255,0,-7.09246,0.160617,2.24495,-0.0563592,0.574723
10.1174,0.850138,0.00485848,9,1023,0,-4.19557,0.40471,2.26015,-0.154216,0.506455
9.25514,0.876508,0.00485848,10,1023,0,-5.2018,0.6887,1.97022,0.0713025,0.639736
11.5097,0.928083,0.00485848,10,1023,0,-7.72869,0.858503,3.47584,-1.44553,0.519661
9.98177,0.891481,0.00485848,6,127,0,-9.19376,0.859435,3.7424,-1.74714,0.516742
11.4284,0.870468,0.00485848,2,3,0,-8.56525,0.858838,3.75622,-1.72887,0.516823
11.5503,0.892085,0.00485848,2,3,0,-10.3429,0.857432,3.74071,-1.73116,0.516729
13.0557,0.962202,0.00485848,9,819,0,-11.0322,0.945626,1.76003,0.241317,0.519693
12.9662,0.989405,0.00485848,9,1023,0,-12.3721,1.03493,0.473037,1.51154,0.527466
12.5687,0.993092,0.00485848,9,767,0,-10.7219,0.660602,1.91492,0.14921,0.554243
10.3148,0.823543,0.00485848,9,511,0,-9.08907,1.04065,1.71424,0.244819,0.48464
12.6764,0.999995,0.00485848,9,511,0,-10.258,0.653784,1.73495,0.331699,0.546381
12.6716,0.98267,0.00485848,10,1023,0,-11.2892,0.655321,-0.261684,2.3247,0.520153
12.6716,0.602056,0.00485848,2,3,0,-10.3574,0.655321,-0.261684,2.3247,0.520153
12.8357,0.878749,0.00485848,10,1023,0,-11.1194,0.906834,1.89459,0.105737,0.544719
12.3106,0.968537,0.00485848,8,339,0,-11.4749,0.909979,2.94527,-0.944545,0.515692
12.5595,0.941278,0.00485848,9,511,0,-10.4849,0.607743,1.54361,0.529388,0.547344
12.2173,0.995916,0.00485848,9,1023,0,-10.904,1.00962,-0.900719,2.89086,0.499355
9.6644,0.785622,0.00485848,9,511,0,-8.13933,0.957721,-2.677,4.65551,0.52132
10.304,0.996179,0.00485848,9,511,0,-8.36051,1.08577,-2.86402,4.83509,0.580099
12.311,0.99064,0.00485848,10,1023,0,-9.18311,0.606996,-0.535888,2.60614,0.527694
10.7758,0.730489,0.00485848,6,99,0,-9.27383,0.61255,-0.558119,2.65292,0.529351
11.0039,0.987605,0.00485848,10,1023,0,-10.0444,1.0201,1.13599,0.825351,0.570893
7.8982,0.994416,0.00485848,10,1023,0,-6.17079,0.758225,-2.26477,4.29547,0.653617
8.10117,0.941193,0.00485848,5,55,0,-6.76906,0.772343,-2.22187,4.25034,0.651441
7.90206,0.996873,0.00485848,10,1023,0,-5.67063,0.930317,-4.48692,6.48379,0.602536
7.7838,0.968276,0.00485848,5,51,0,-7.30215,0.927082,-4.41464,6.40827,0.601773
12.1977,0.987604,0.00485848,9,587,0,-6.98445,0.910241,0.117453,1.87638,0.503873
12.2712,0.999533,0.00485848,9,511,0,-11.1167,0.586442,0.699594,1.3791,0.503169
11.423,0.794577,0.00485848,10,1023,0,-9.92458,1.14319,-0.402763,2.3495,0.576237
11.5903,0.997496,0.00485848,2,7,0,-11.3838,1.1433,-0.390911,2.35639,0.576201
10.2927,0.925438,0.00485848,9,511,0,-9.03378,1.07327,0.414574,1.5643,0.626013
11.5721,0.983615,0.00485848,10,1023,0,-8.87787,0.542499,1.65733,0.438922,0.571979
12.1053,0.956802,0.00485848,10,1023,0,-10.3521,1.0226,2.86344,-0.873436,0.544056
11.8174,0.940005,0.00485848,9,511,0,-11.1612,1.05924,2.79293,-0.82787,0.55644
11.203,0.993032,0.00485848,9,511,0,-10.5624,1.16329,3.18197,-1.22243,0.531377
10.7236,0.88858,0.00485848,10,1023,0,-6.36469,1.10359,2.77715,-0.793015,0.531062
10.4856,0.999395,0.00485848,7,215,0,-8.39789,1.14267,2.85638,-0.880971,0.531386
9.17659,0.936115,0.00485848,9,511,0,-8.54202,1.22244,2.78246,-0.869253,0.551543
10.748,0.992976,0.00485848,10,1023,0,-7.41904,1.21793,2.37056,-0.422328,0.584536
10.3138,0.878862,0.00485848,9,511,0,-8.20751,0.939472,2.84553,-0.822029,0.57871
12.1301,0.991311,0.00485848,10,1023,0,-9.53074,0.586522,1.95737,0.118917,0.506217
11.8108,0.943803,0.00485848,9,511,0,-11.0398,0.569343,2.13895,-0.0682181,0.524469
12.1553,0.999774,0.00485848,9,511,0,-11.3654,0.743008,2.58998,-0.557344,0.554243
12.4981,0.998353,0.00485848,10,1023,0,-11.4186,1.00505,-1.17089,3.16123,0.52736
10.9842,0.999184,0.00485848,9,511,0,-10.1063,0.850926,-0.679956,2.70059,0.614189
10.7119,0.99522,0.00485848,8,255,0,-10.5198,0.775491,-0.820303,2.86259,0.61684
10.9989,0.875487,0.00485848,10,1023,0,-7.83997,0.683659,1.62058,0.414412,0.511556
10.1707,0.949191,0.00485848,7,159,0,-8.80956,0.618991,2.25066,-0.158692,0.498793
11.8145,0.999722,0.00485848,4,19,0,-10.3822,0.611551,2.26015,-0.194412,0.49962
11.7772,0.980537,0.00485848,10,1023,0,-10.965,1.12904,-0.596792,2.55002,0.568504
9.57752,0.942237,0.00485848,9,511,0,-8.28908,0.373085,-0.628236,2.76079,0.599687
9.60821,0.751606,0.00485848,9,1023,0,-5.19855,0.626906,0.558476,1.51842,0.638902
11.9874,0.835554,0.00485848,8,511,0,-2.10407,0.662582,1.96555,0.0808453,0.53347
8.28744,0.963505,0.00485848,10,1023,0,-4.84494,0.412618,5.38372,-3.27269,0.544375
9.17245,0.995739,0.00485848,9,511,0,-7.14876,0.663231,5.6248,-3.5621,0.52769
8.51674,0.954891,0.00485848,10,1023,0,-3.82315,1.05694,-3.84614,5.82106,0.608723
5.57352,0.793714,0.00485848,9,511,0,-3.69309,1.20126,-4.32151,6.24053,0.597543
7.66541,0.855417,0.00485848,2,7,0,-3.61376,1.20086,-4.29914,6.25208,0.597593
9.95593,0.971311,0.00485848,9,511,0,-7.02814,1.19055,-2.57686,4.53519,0.573742
8.14222,0.882854,0.00485848,10,1023,0,-6.50347,0.983521,-3.71923,5.73485,0.523539
7.21067,0.787751,0.00485848,1,1,0,-6.92573,0.983376,-3.71743,5.7384,0.523506
9.71889,0.993793,0.00485848,10,1023,0,-5.91365,0.70182,0.206045,1.87482,0.593279
9.71991,0.988411,0.00485848,10,1023,0,-9.01404,1.09622,-0.190766,2.1846,0.505207
