# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998827165
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.45835,0.857553,0.00555516,2,7,0,3.04089,0.527822,1.21249,0.895834,0.614184
-2.64044,0.99901,0.00555516,9,511,0,2.9267,0.837591,0.546353,1.49532,0.597064
-2.46119,0.995685,0.00555516,8,511,0,4.63427,0.457497,2.19012,-0.0676073,0.615596
-2.26134,0.975423,0.00555516,10,1023,0,2.84029,0.859992,1.72508,0.301597,0.593712
-3.61861,0.916982,0.00555516,9,511,0,5.31333,0.606269,5.07496,-2.97905,0.583558
-4.82045,0.89191,0.00555516,9,511,0,5.77589,0.431775,5.64032,-3.53946,0.640592
-2.84511,0.899253,0.00555516,9,887,0,7.19855,0.337344,1.58949,0.549938,0.622937
-3.60886,0.998321,0.00555516,9,1023,0,4.43412,0.209526,3.42295,-1.2533,0.619631
-3.84705,0.804527,0.00555516,9,511,0,6.30273,0.578363,3.00903,-0.940929,0.666291
-3.04159,0.846349,0.00555516,2,3,0,5.40846,0.580307,3.00773,-0.930416,0.666354
-2.83898,0.752339,0.00555516,9,1015,0,6.15271,0.463211,2.80904,-0.692617,0.663427
-2.83257,0.821832,0.00555516,5,39,0,4.2098,0.490241,2.78264,-0.681189,0.661143
-2.67674,0.918434,0.00555516,8,443,0,4.74461,0.848217,3.51527,-1.46823,0.62406
-2.82257,0.999005,0.00555516,8,335,0,5.42145,0.502641,4.54303,-2.44186,0.625988
-5.01543,0.995193,0.00555516,9,639,0,6.64945,1.38684,0.569433,1.35296,0.623299
-2.84517,0.998466,0.00555516,9,511,0,6.0467,0.72958,-0.0117257,2.07053,0.588845
-3.53186,0.88079,0.00555516,9,511,0,4.47938,0.989343,-0.408159,2.41607,0.598038
-7.0751,0.614607,0.00555516,9,511,0,8.15328,0.845057,-1.48029,3.54503,0.593758
-7.83308,0.999981,0.00555516,10,1023,0,11.3743,0.521123,8.33635,-6.21146,0.683406
-10.0026,0.69563,0.00555516,10,1023,0,13.2494,0.344892,7.03375,-4.92824,0.746349
-5.24607,0.968913,0.00555516,10,1023,0,11.3032,1.30368,4.21728,-2.2777,0.572499
-3.96782,0.983162,0.00555516,8,255,0,5.75487,1.19597,3.4154,-1.45248,0.579123
-3.99618,0.899738,0.00555516,9,1023,0,6.24314,0.20715,0.528014,1.64533,0.611009
-2.36547,0.986383,0.00555516,9,839,0,5.21223,0.522966,2.9297,-0.836396,0.615106
-2.05993,0.964578,0.00555516,9,539,0,3.17898,0.864546,2.68026,-0.649263,0.606398
-3.03693,0.899072,0.00555516,9,511,0,3.3967,0.501692,3.72183,-1.60239,0.597313
-4.78436,0.850482,0.00555516,9,631,0,7.08234,0.422807,0.489592,1.65298,0.574928
-2.57573,0.99087,0.00555516,10,1023,0,5.57775,0.827994,3.12147,-1.09392,0.648987
-2.43403,0.98849,0.00555516,10,1023,0,4.26662,0.884017,1.83186,0.201052,0.591381
-3.42539,0.774032,0.00555516,9,511,0,5.2109,1.12217,3.10262,-1.12803,0.579793
-3.83244,0.999358,0.00555516,10,1023,0,6.02554,0.255606,0.497456,1.65865,0.657154
-4.71517,0.998873,0.00555516,9,1023,0,6.41317,0.262407,2.08246,0.0723451,0.708018
-2.77513,0.999963,0.00555516,9,1023,0,5.84842,0.634294,5.01482,-2.93521,0.62495
-2.77421,0.997812,0.00555516,9,511,0,3.06437,0.508741,4.61992,-2.51428,0.613622
-4.77505,0.838186,0.00555516,9,627,0,5.88013,1.13309,1.60123,0.352677,0.683902
-3.67698,0.984724,0.00555516,10,1023,0,6.3373,1.06095,3.43358,-1.45951,0.588142
-3.22639,0.954461,0.00555516,9,511,0,4.63584,1.05377,3.27386,-1.28125,0.575882
-2.23426,0.954202,0.00555516,8,383,0,4.72929,0.702705,3.15979,-1.10516,0.607955
-2.0596,0.999183,0.00555516,8,511,0,2.77565,0.567598,2.57658,-0.481942,0.611345
-3.5958,0.748417,0.00555516,9,511,0,5.54483,0.986596,1.25024,0.772888,0.607383
-2.25627,0.995361,0.00555516,8,511,0,5.58871,0.875544,1.54254,0.480653,0.632143
-2.42463,0.849164,0.00555516,5,47,0,3.40199,0.885426,1.53922,0.49438,0.633984
-2.75282,0.914198,0.00555516,9,511,0,3.59532,0.657859,1.85995,0.217803,0.671755
-2.84267,0.899363,0.00555516,8,471,0,4.81733,0.714383,2.06599,-0.0226867,0.614663
-2.03202,0.996335,0.00555516,8,295,0,3.10604,0.767342,2.25135,-0.195351,0.605755
-3.2717,0.999973,0.00555516,9,511,0,3.51695,0.778724,-0.856195,2.90908,0.616447
-2.04335,0.998823,0.00555516,9,1023,0,3.526,0.760535,3.33159,-1.27756,0.623336
-2.01124,0.913555,0.00555516,8,403,0,3.45541,0.758013,3.31415,-1.26042,0.614044
-2.4953,0.812542,0.00555516,7,227,0,3.91842,0.776473,3.77569,-1.73788,0.627206
-3.0088,0.999888,0.00555516,9,511,0,3.24094,1.08993,3.53335,-1.55755,0.618668
-3.24981,0.999033,0.00555516,9,511,0,3.79097,1.1512,2.90524,-0.9324,0.596788
-2.67567,0.975644,0.00555516,9,511,0,3.96323,0.428422,3.61676,-1.49726,0.602471
-2.56646,0.982502,0.00555516,9,1023,0,4.65968,0.5311,1.33295,0.767886,0.583099
-3.52571,0.986463,0.00555516,9,1023,0,4.30097,0.792359,-0.818857,2.86862,0.590601
-2.58217,0.957833,0.00555516,9,1023,0,4.90932,0.598908,3.10355,-1.0291,0.592538
-3.19392,0.914081,0.00555516,9,767,0,4.17947,0.676817,1.93482,0.114576,0.645996
-3.72078,0.947553,0.00555516,9,1023,0,5.81426,0.846785,-0.641955,2.68425,0.663567
-4.55099,0.999971,0.00555516,7,251,0,6.56607,0.948569,-1.0503,3.05285,0.681173
-6.22919,0.997873,0.00555516,9,511,0,6.55434,1.1731,-0.676746,2.65095,0.721928
-7.29166,0.964066,0.00555516,9,511,0,7.94071,1.15296,-0.550026,2.52779,0.754972
-5.10029,0.993908,0.00555516,10,1023,0,10.075,0.319925,0.0187402,2.11926,0.555248
-4.07368,0.83078,0.00555516,8,255,0,6.57136,0.418303,-0.113956,2.25526,0.622559
-3.01045,0.998342,0.00555516,9,1023,0,4.47493,1.04455,1.07212,0.919077,0.651474
-4.83739,0.615543,0.00555516,2,3,0,5.45208,1.04485,1.08879,0.929838,0.651601
-4.14322,0.995218,0.00555516,9,699,0,5.99459,0.991568,3.98905,-2.0082,0.645629
-5.54964,0.923179,0.00555516,9,511,0,7.61757,0.661621,7.36054,-5.27303,0.661012
-2.48264,0.999893,0.00555516,9,511,0,5.72521,0.895162,3.62766,-1.59816,0.638939
-3.47855,0.999195,0.00555516,10,1023,0,4.1607,1.21571,1.67379,0.283541,0.616534
-2.14319,0.98173,0.00555516,8,511,0,3.84625,0.797501,2.42165,-0.374503,0.64148
-2.41846,0.952349,0.00555516,8,463,0,2.79873,0.746954,1.38632,0.656392,0.620831
-2.58001,0.761639,0.00555516,7,247,0,5.30095,0.508622,1.71687,0.396461,0.6418
-3.92537,0.830392,0.00555516,6,111,0,4.51682,0.565367,1.65966,0.458063,0.641124
-5.25279,0.993024,0.00555516,9,1023,0,6.4967,0.589415,5.78504,-3.72309,0.637822
-5.14232,0.970049,0.00555516,9,1023,0,8.68174,0.288508,4.15329,-2.02477,0.670764
-6.42857,0.961746,0.00555516,7,159,0,6.90069,0.172398,4.1917,-1.98893,0.678326
-3.07827,0.855553,0.00555516,8,479,0,9.09401,0.520367,3.41122,-1.31934,0.664734
-2.37229,0.996885,0.00555516,8,511,0,3.27388,0.609759,3.46723,-1.37664,0.638128
-2.68728,0.925014,0.00555516,9,1023,0,3.85561,0.839217,1.52418,0.52136,0.652284
-4.02112,0.830943,0.00555516,9,1023,0,5.45676,0.369637,4.6901,-2.53963,0.628056
-3.14803,0.997021,0.00555516,6,111,0,4.20129,0.396239,4.51498,-2.38166,0.626259
-2.61613,0.999539,0.00555516,9,1023,0,4.66768,0.456198,1.2901,0.820361,0.599604
-3.64011,0.851433,0.00555516,9,1023,0,4.81089,0.671042,4.77775,-2.72542,0.642735
-4.80373,0.99971,0.00555516,9,511,0,5.35572,0.341615,3.71809,-1.59679,0.689464
-3.27917,0.958107,0.00555516,9,511,0,5.6826,0.608227,4.32679,-2.25743,0.590673
-4.32494,0.928218,0.00555516,9,511,0,4.80462,0.938708,4.97245,-2.93645,0.608737
-5.95653,0.998832,0.00555516,9,1023,0,7.89047,0.425523,-1.74865,3.84863,0.602363
-3.43229,0.963996,0.00555516,9,511,0,6.56542,0.489952,-0.56504,2.66854,0.599796
-3.21434,0.860247,0.00555516,6,95,0,4.35177,0.528073,-0.452198,2.54705,0.605063
-4.27867,0.999699,0.00555516,9,1023,0,6.48289,0.36643,2.48701,-0.346675,0.704415
-2.47884,0.999132,0.00555516,9,511,0,5.64912,0.552945,1.24982,0.849433,0.64636
-5.50614,0.847137,0.00555516,8,291,0,6.98075,0.262191,0.956624,1.19728,0.726081
-4.15162,0.941761,0.00555516,9,511,0,6.50565,0.590027,1.62859,0.475102,0.698737
-4.26799,0.957621,0.00555516,10,1023,0,5.41361,0.36849,0.976451,1.17807,0.65804
-5.44356,0.823118,0.00555516,10,1023,0,8.45851,1.47182,3.2797,-1.37919,0.614798
-3.72029,0.816166,0.00555516,9,511,0,8.17251,0.978676,3.3764,-1.39116,0.606519
-3.16503,0.991476,0.00555516,9,1023,0,8.27375,0.427727,1.14816,0.981164,0.661194
-4.76011,0.966198,0.00555516,9,511,0,5.64436,0.917681,1.14279,0.883333,0.723487
-5.87532,0.850244,0.00555516,10,1023,0,9.0522,0.181329,2.52345,-0.324046,0.598465
-5.26511,0.989513,0.00555516,9,695,0,7.41131,0.840966,-0.402863,2.4085,0.650283
-3.23246,0.86979,0.00555516,9,811,0,7.03498,0.475321,2.66236,-0.539838,0.572695
-4.58511,0.983924,0.00555516,9,511,0,5.32742,0.170466,3.43631,-1.27272,0.593706
-3.48815,0.999944,0.00555516,8,255,0,4.78975,0.291526,3.66512,-1.51824,0.592283
-2.37672,0.932737,0.00555516,8,511,0,4.5298,0.528881,3.54567,-1.44689,0.598484
-3.54943,0.956586,0.00555516,9,1023,0,6.35747,0.501858,3.69455,-1.59187,0.688504
-5.51934,0.986444,0.00555516,9,511,0,6.2063,0.193915,2.82371,-0.648171,0.72094
-3.96797,0.975926,0.00555516,9,511,0,7.77247,0.728874,1.95725,0.112505,0.705528
-4.29019,0.996385,0.00555516,9,511,0,4.91685,0.857739,3.11722,-1.07607,0.54021
-2.88633,0.766888,0.00555516,9,511,0,6.3272,0.436219,2.68857,-0.581904,0.624257
-5.30893,0.918593,0.00555516,8,483,0,5.777,0.115427,3.1967,-0.989839,0.613983
-5.84604,0.999979,0.00555516,8,255,0,6.73311,-0.0731427,3.31214,-1.09234,0.630602
-2.37283,0.929643,0.00555516,9,511,0,7.2258,0.577322,1.26273,0.830564,0.64291
-7.05548,0.980805,0.00555516,9,639,0,7.7528,1.49295,4.00031,-2.0939,0.71434
-7.65439,0.713476,0.00555516,6,87,0,11.0051,1.56982,3.80302,-1.91036,0.714038
-4.9084,0.887101,0.00555516,10,1023,0,11.1841,0.330837,-1.16388,3.30885,0.682276
-4.83045,0.989446,0.00555516,10,1023,0,6.36205,1.18865,5.81838,-3.85008,0.603358
-4.44297,0.916641,0.00555516,9,1023,0,6.27886,0.654943,6.15987,-4.06967,0.604156
-4.63241,0.782943,0.00555516,8,271,0,7.7867,0.651895,6.50811,-4.44674,0.602109
-4.95948,0.999708,0.00555516,9,1023,0,7.80314,0.169257,4.75638,-2.57335,0.590114
-4.72472,0.9091,0.00555516,7,135,0,6.08867,0.258431,4.39884,-2.2578,0.59537
-2.22562,0.936816,0.00555516,9,511,0,5.86057,0.636383,1.49814,0.587751,0.617731
-2.95748,0.914316,0.00555516,9,567,0,3.16266,0.603201,1.98252,0.119723,0.638986
-3.47077,0.949612,0.00555516,8,391,0,4.65319,0.843754,2.31245,-0.255542,0.614152
-3.91499,0.969477,0.00555516,8,433,0,6.66206,0.529984,1.95401,0.149874,0.706688
-4.1339,0.942683,0.00555516,10,1023,0,5.80538,0.242053,0.771708,1.40291,0.61753
-4.18922,0.85051,0.00555516,9,511,0,5.91166,0.435326,1.28608,0.855401,0.665712
-5.26538,0.918708,0.00555516,2,3,0,5.62375,0.433129,1.25462,0.835613,0.665729
-5.01421,0.977939,0.00555516,9,1023,0,10.5581,0.808211,-0.429743,2.49448,0.681287
-5.13194,0.987724,0.00555516,2,7,0,5.50945,0.807725,-0.428291,2.49418,0.68135
-5.0944,0.950033,0.00555516,9,815,0,6.56048,0.777645,1.38032,0.638147,0.683116
-3.25189,0.969908,0.00555516,10,1023,0,6.28352,1.1645,3.20944,-1.2479,0.619393
-4.21387,0.820927,0.00555516,9,511,0,6.88584,1.33914,2.4246,-0.496671,0.627638
-2.60989,0.999497,0.00555516,8,255,0,4.47227,1.04841,1.86348,0.129729,0.61866
-2.42914,0.99925,0.00555516,9,1023,0,3.22126,0.819158,0.552682,1.48898,0.605281
-3.73269,0.766516,0.00555516,8,287,0,4.87914,0.726466,-0.0270009,2.06855,0.589745
-5.57371,0.992867,0.00555516,8,255,0,6.35151,0.868268,-1.29504,3.32524,0.547921
-6.57317,0.724002,0.00555516,4,27,0,7.25825,0.866185,-1.28918,3.33585,0.549675
-3.16457,0.992133,0.00555516,8,511,0,7.0444,0.832128,-0.528618,2.55729,0.624081
-3.14368,0.999925,0.00555516,4,19,0,3.18965,0.832129,-0.519794,2.54883,0.624017
-3.64371,0.951847,0.00555516,10,1023,0,5.37397,0.558341,-0.57007,2.67144,0.663942
-6.19123,0.73827,0.00555516,9,823,0,8.27136,0.264851,1.17088,0.95887,0.574303
-5.44278,0.913368,0.00555516,8,255,0,7.54486,0.265281,1.3718,0.769387,0.5543
-2.48493,0.999953,0.00555516,8,255,0,5.99775,0.630164,1.29753,0.776343,0.582543
-4.69939,0.991066,0.00555516,9,1023,0,6.24849,0.318431,5.64156,-3.50367,0.670939
-3.77676,0.998861,0.00555516,10,1023,0,5.7076,1.07052,2.78507,-0.792829,0.561856
-5.00187,0.916477,0.00555516,8,255,0,5.85503,1.27031,3.18791,-1.22907,0.580985
-5.09649,0.999587,0.00555516,9,1023,0,9.38953,1.28593,2.17429,-0.240669,0.567244
-3.77548,0.987082,0.00555516,8,255,0,5.65984,1.2428,2.00347,-0.0558264,0.599359
-1.9639,0.955979,0.00555516,9,511,0,4.08507,0.748537,2.31069,-0.253288,0.603814
-4.18855,0.984493,0.00555516,8,511,0,6.56185,0.193186,3.14752,-0.983519,0.668558
-4.85229,0.915446,0.00555516,9,511,0,7.17754,0.237827,4.9047,-2.7563,0.596741
-4.7778,0.999197,0.00555516,3,11,0,4.89359,0.238604,4.90113,-2.75195,0.596417
-4.36524,0.918054,0.00555516,9,511,0,7.54046,0.671371,5.27872,-3.21734,0.558665
-3.01449,0.644555,0.00555516,9,511,0,7.28861,0.386095,3.37775,-1.2372,0.633091
-2.4951,0.99934,0.00555516,10,1023,0,3.29139,0.9081,2.61075,-0.595398,0.584464
-2.30205,0.919427,0.00555516,9,511,0,3.19656,0.846729,2.81906,-0.78166,0.586067
-2.92375,0.95783,0.00555516,9,511,0,2.97132,0.824846,3.00392,-0.955426,0.571348
-2.92375,0.400838,0.00555516,2,3,0,6.95557,0.824846,3.00392,-0.955426,0.571348
-2.32891,0.927245,0.00555516,9,1023,0,3.92987,0.658008,1.56947,0.513474,0.631311
-2.48486,0.999281,0.00555516,9,607,0,3.41917,0.643483,2.47022,-0.384002,0.649649
-2.42333,0.933629,0.00555516,8,511,0,6.30315,0.662384,0.785043,1.28243,0.594545
-3.27999,0.912402,0.00555516,7,199,0,3.80626,0.631319,0.693447,1.3706,0.583481
-5.03587,0.97171,0.00555516,9,1023,0,6.84092,0.261152,-1.15711,3.30941,0.674517
-6.61632,0.80303,0.00555516,2,3,0,6.86976,0.260522,-1.14222,3.32454,0.674561
-3.11558,0.58022,0.00555516,8,319,0,14.3646,0.551604,1.72626,0.353205,0.653872
-3.41182,0.957376,0.00555516,10,1023,0,5.36612,1.02594,4.61788,-2.61201,0.601173
-3.36901,0.994006,0.00555516,9,511,0,3.91019,0.961769,5.01234,-3.00591,0.588878
-3.65587,0.939322,0.00555516,10,1023,0,4.45015,0.972563,4.26077,-2.24175,0.576261
-2.31154,0.994093,0.00555516,9,1023,0,4.27647,0.640831,1.97015,0.117697,0.611109
-3.85892,0.984404,0.00555516,9,511,0,4.38492,0.145738,2.38507,-0.204998,0.627939
-3.77943,0.984503,0.00555516,9,511,0,4.52425,0.158871,2.26696,-0.0907536,0.623816
-2.1193,0.99258,0.00555516,9,767,0,4.17242,0.780688,1.22938,0.81959,0.625445
-2.06896,0.997494,0.00555516,8,511,0,6.34723,0.765216,1.32236,0.730503,0.61174
-2.81586,0.992507,0.00555516,8,511,0,3.86998,0.708155,-0.195178,2.2616,0.603197
-4.86518,0.953726,0.00555516,9,511,0,6.04861,1.33338,1.18037,0.762527,0.656702
-4.34356,0.997643,0.00555516,10,1023,0,6.8507,0.12576,3.22341,-1.02873,0.625272
-7.64366,0.970097,0.00555516,9,1023,0,10.5933,0.583222,8.94559,-6.86949,0.673351
-7.35946,0.953394,0.00555516,10,1023,0,10.9193,0.60876,5.79726,-3.6965,0.758012
-8.03812,0.955592,0.00555516,6,91,0,8.82029,0.609666,5.81869,-3.71067,0.760317
-7.66908,1,0.00555516,1,1,0,8.06276,0.609533,5.81634,-3.71281,0.760379
-7.35544,0.970401,0.00555516,10,1023,0,10.0181,0.522608,8.10196,-6.01621,0.697353
-3.96767,0.973179,0.00555516,10,1023,0,10.2957,0.66799,5.09926,-3.03462,0.561461
-6.71647,0.997411,0.00555516,9,511,0,7.77623,0.586174,7.36608,-5.27969,0.724754
-7.0432,0.9521,0.00555516,6,119,0,7.89372,0.579295,7.41858,-5.31862,0.727698
-4.22925,0.916789,0.00555516,10,1023,0,9.21374,1.03307,5.95251,-3.96459,0.65075
-4.81222,0.925155,0.00555516,10,1023,0,6.86385,0.846222,5.03647,-3.01639,0.554708
-2.67254,0.99316,0.00555516,9,511,0,5.92444,0.686269,1.38986,0.68102,0.666505
-3.2764,0.740168,0.00555516,8,331,0,5.65952,0.691936,2.43321,-0.347792,0.587448
-4.70777,0.816187,0.00555516,3,15,0,5.3279,0.69399,2.45112,-0.356573,0.587899
-3.08967,0.99785,0.00555516,10,1023,0,5.33557,0.422495,0.804329,1.32952,0.61449
-4.57878,0.999113,0.00555516,8,511,0,5.1687,0.272319,-0.245755,2.41051,0.591657
-4.5773,0.94296,0.00555516,10,1023,0,6.38104,1.19918,0.0280465,1.92367,0.672114
-4.58219,0.996291,0.00555516,9,1023,0,6.03563,1.04766,-0.46067,2.45921,0.688665
-3.63989,0.931908,0.00555516,9,511,0,6.44821,0.530236,1.36346,0.747417,0.687983
-4.76769,0.955634,0.00555516,8,511,0,6.72697,0.327538,1.29562,0.832449,0.700568
-3.68473,0.98353,0.00555516,9,511,0,5.52419,0.605241,2.24465,-0.144006,0.684706
-6.5828,0.936417,0.00555516,9,811,0,8.24373,0.554432,-2.9657,5.07933,0.671992
-3.38543,0.988526,0.00555516,9,511,0,7.06681,0.943824,0.281928,1.7166,0.63741
-2.8894,0.997155,0.00555516,9,1023,0,5.43696,0.812621,4.47283,-2.43641,0.581922
-4.23069,0.952332,0.00555516,9,511,0,5.06844,0.223051,4.56814,-2.41326,0.63165
-5.80195,0.844712,0.00555516,8,255,0,7.12099,0.110288,5.83674,-3.65831,0.635407
-3.82165,0.896925,0.00555516,9,511,0,6.91036,0.384277,4.5883,-2.47151,0.606038
-3.23601,0.960477,0.00555516,2,5,0,4.00099,0.38466,4.59855,-2.4661,0.606123
-2.8305,0.952666,0.00555516,9,511,0,5.16146,0.429365,2.87529,-0.745331,0.646204
-3.2343,0.997169,0.00555516,9,1023,0,4.7874,0.949518,2.64297,-0.630434,0.683255
-3.50795,0.77525,0.00555516,10,1023,0,6.52454,0.661404,5.55607,-3.48173,0.583672
-3.71381,0.949318,0.00555516,10,1023,0,5.19751,0.439622,3.81926,-1.69908,0.688671
-3.33191,0.951075,0.00555516,9,1023,0,4.91409,0.747163,3.03794,-0.975206,0.689111
-3.73825,0.991842,0.00555516,9,767,0,5.3002,0.357743,0.926838,1.20605,0.569725
-4.17227,0.759716,0.00555516,9,511,0,5.80228,0.792692,1.29256,0.770692,0.693413
-4.51948,0.9385,0.00555516,9,1023,0,7.42101,0.918497,6.40439,-4.3963,0.655047
-3.80184,0.998747,0.00555516,9,511,0,5.37873,0.6597,5.9194,-3.8569,0.607092
-4.20955,0.999915,0.00555516,9,1023,0,6.44976,1.26011,1.32066,0.623576,0.666784
-2.50781,0.961525,0.00555516,9,511,0,5.45862,0.792049,4.49823,-2.45385,0.631502
-3.13883,0.988621,0.00555516,9,1023,0,4.45588,0.919678,0.862775,1.15911,0.571035
-2.69702,0.649365,0.00555516,9,511,0,5.97702,0.376175,1.99553,0.135923,0.602249
-2.08284,0.99495,0.00555516,9,511,0,5.49276,0.622614,1.82298,0.259065,0.597349
-3.39707,0.997386,0.00555516,8,511,0,5.50533,1.16207,2.46414,-0.496985,0.65766
-2.57229,0.98383,0.00555516,9,511,0,4.04044,0.999528,2.87128,-0.863246,0.6325
-4.63531,0.608922,0.00555516,9,511,0,8.3624,0.596719,2.06827,0.0120189,0.529391
-3.89038,0.976412,0.00555516,9,767,0,5.4444,0.659921,1.36174,0.720959,0.702483
-3.13286,0.995846,0.00555516,9,511,0,4.59916,0.647481,0.519418,1.56614,0.664463
-3.92434,0.926048,0.00555516,7,195,0,4.71973,0.653219,0.44996,1.64271,0.673251
-2.71191,0.989632,0.00555516,9,1023,0,7.0473,0.67504,0.91933,1.16172,0.644065
-4.51925,0.998852,0.00555516,9,511,0,4.62997,0.162666,0.483037,1.68219,0.636542
-3.31149,0.944772,0.00555516,9,1023,0,6.38513,0.515084,3.51557,-1.40988,0.683187
-2.20107,0.999946,0.00555516,9,511,0,3.62529,0.520406,2.60522,-0.503818,0.630895
-2.3281,0.937423,0.00555516,8,411,0,3.32836,0.786452,1.36425,0.672289,0.623448
-3.23962,0.937461,0.00555516,8,399,0,4.09694,0.753793,2.0073,0.0630882,0.664216
-3.37501,0.949659,0.00555516,9,819,0,4.63635,0.58923,3.83091,-1.76161,0.646967
-2.92016,1,0.00555516,3,11,0,3.32447,0.588221,3.82131,-1.74622,0.64711
-4.83636,0.990631,0.00555516,9,1023,0,5.6532,0.135898,1.85476,0.341387,0.592336
-4.23112,1,0.00555516,9,511,0,8.55372,0.296558,4.81964,-2.67346,0.671997
-5.24113,0.843675,0.00555516,9,511,0,6.74294,0.428919,5.54457,-3.43173,0.707084
-5.52142,0.941044,0.00555516,9,511,0,8.01642,0.713408,7.27698,-5.21038,0.578032
-3.04615,0.99799,0.00555516,9,511,0,5.90867,0.939001,4.65225,-2.63638,0.651767
-5.10505,0.960807,0.00555516,9,511,0,5.71816,1.0646,4.4093,-2.4189,0.720086
-3.86735,0.945447,0.00555516,9,511,0,6.42303,0.561436,5.52111,-3.4422,0.633925
-5.5274,0.965146,0.00555516,9,511,0,6.73283,0.918951,4.28865,-2.2579,0.733869
-3.70783,0.973609,0.00555516,9,1023,0,9.46022,1.0174,4.33068,-2.31688,0.648597
-3.05313,0.99768,0.00555516,9,1023,0,4.16882,0.859182,5.00778,-2.98429,0.605078
-2.38544,0.93088,0.00555516,8,271,0,4.16165,0.75897,4.33543,-2.28549,0.624596
-3.41681,0.953921,0.00555516,8,387,0,4.39174,0.612506,5.7222,-3.63609,0.64256
-4.54572,0.477456,0.00555516,3,11,0,8.19831,0.615106,5.73732,-3.63383,0.644035
-2.55572,0.998623,0.00555516,8,327,0,4.69018,0.886457,4.40553,-2.37993,0.609775
-2.90753,0.794518,0.00555516,9,735,0,5.57206,0.642438,1.53973,0.539567,0.562389
-2.97893,0.979234,0.00555516,9,511,0,4.79356,1.09707,3.43569,-1.4568,0.638291
-5.44411,0.98963,0.00555516,8,511,0,5.72014,1.43109,3.61575,-1.7056,0.674858
-5.20266,0.898917,0.00555516,9,511,0,7.63027,1.35869,3.92591,-1.98448,0.63076
-5.33126,0.999198,0.00555516,9,511,0,6.29458,1.34701,4.75555,-2.81543,0.658332
-4.97923,0.905785,0.00555516,9,511,0,6.96519,1.2648,3.32284,-1.39783,0.637657
-3.46021,0.975334,0.00555516,9,511,0,5.51129,0.570832,3.87407,-1.80127,0.599104
-2.90683,0.9675,0.00555516,9,1023,0,5.16674,0.636952,5.08601,-3.00436,0.603687
-2.59387,0.855189,0.00555516,7,163,0,3.93592,0.639597,4.62003,-2.53809,0.612807
-5.41726,0.998776,0.00555516,9,511,0,6.01118,1.32924,3.40757,-1.47023,0.567841
-6.96829,0.936924,0.00555516,9,511,0,8.39458,1.48406,2.98545,-1.07346,0.574667
-6.31266,0.999918,0.00555516,6,99,0,8.02044,1.44306,2.99085,-1.09267,0.577256
-4.81813,0.994241,0.00555516,8,255,0,8.01098,1.31203,2.65746,-0.730814,0.584239
-3.08689,0.85337,0.00555516,9,519,0,6.47612,0.391535,2.25073,-0.118483,0.665418
-3.43809,0.986678,0.00555516,9,767,0,5.80336,1.1525,4.13933,-2.16832,0.638845
-4.81738,0.936707,0.00555516,9,511,0,5.76435,0.190094,5.49089,-3.3141,0.641344
-6.72052,0.641165,0.00555516,9,1023,0,9.99348,0.790204,6.39112,-4.37771,0.656338
-6.14906,0.998927,0.00555516,8,403,0,9.22178,0.365285,4.85235,-2.74861,0.659912
-4.92511,0.983382,0.00555516,10,1023,0,8.83469,1.06814,1.02744,0.935517,0.590031
-4.27529,0.997863,0.00555516,9,1023,0,5.95645,0.70721,1.90166,0.14565,0.707468
-2.59325,0.982469,0.00555516,9,1023,0,5.74533,0.926459,3.20327,-1.17946,0.588809
-2.20042,0.68446,0.00555516,9,639,0,5.58777,0.838126,1.45605,0.574511,0.603597
-2.95448,0.788201,0.00555516,9,1023,0,4.48278,0.983475,2.87288,-0.88254,0.623315
-3.35809,0.991395,0.00555516,9,511,0,4.01249,0.451845,3.86912,-1.76047,0.575303
-3.45342,0.901222,0.00555516,9,511,0,4.41593,0.422537,3.22905,-1.0889,0.604983
-2.88035,0.807434,0.00555516,9,795,0,8.06274,0.355226,1.23134,0.909041,0.6225
-3.25532,0.875082,0.00555516,9,1023,0,4.40666,0.766751,2.68364,-0.65123,0.582446
-4.5527,0.99482,0.00555516,8,255,0,4.87916,0.620663,2.21165,-0.148496,0.547969
-3.895,0.990373,0.00555516,10,1023,0,5.73077,1.09873,3.72039,-1.7273,0.670241
-3.68451,0.992311,0.00555516,9,511,0,4.37821,1.10166,3.79182,-1.80104,0.662556
