# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073131925
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-5.41281,0.951438,0.00402107,9,1023,0,9.61746,1.53589,3.52893,-1.65827,0.654959
-5.48106,0.994615,0.00402107,8,511,0,7.19866,1.32092,2.94211,-1.01803,0.613507
-5.31678,0.994596,0.00402107,9,639,0,6.70696,1.50953,2.86466,-0.98904,0.64263
-5.44474,0.992355,0.00402107,8,407,0,5.70323,1.57276,2.47854,-0.605462,0.624736
-8.04718,0.787181,0.00402107,8,431,0,9.62811,1.73055,2.34256,-0.477741,0.658129
-6.35928,1,0.00402107,2,3,0,8.2262,1.73047,2.32894,-0.509344,0.657999
-7.21359,0.966893,0.00402107,10,1023,0,10.4351,1.59425,4.63892,-2.77706,0.725999
-7.75532,0.900501,0.00402107,9,1023,0,8.90629,1.50164,3.98285,-2.1166,0.733859
-8.64724,0.678586,0.00402107,7,203,0,14.8836,1.51302,4.06426,-2.16028,0.737486
-6.79287,0.94721,0.00402107,9,799,0,13.3565,1.63948,1.55821,0.299121,0.710627
-6.0285,0.926188,0.00402107,9,511,0,7.87633,1.33801,2.13384,-0.213375,0.688028
-6.63757,0.913052,0.00402107,5,59,0,7.26012,1.33812,2.20129,-0.268098,0.686738
-6.65973,0.986782,0.00402107,9,519,0,7.9607,1.66833,3.66214,-1.79849,0.599555
-8.02012,0.997932,0.00402107,10,1023,0,8.72746,1.83083,4.3444,-2.51307,0.718568
-8.33576,0.684071,0.00402107,2,3,0,12.4771,1.82992,4.3198,-2.52743,0.718525
-8.62175,0.964643,0.00402107,9,1023,0,10.9006,1.5936,1.63858,0.242078,0.751302
-9.16175,0.938185,0.00402107,10,1023,0,12.0752,2.134,3.3269,-1.60183,0.646049
-9.02131,0.968439,0.00402107,9,563,0,11.0722,0.940528,5.05464,-3.02905,0.675585
-10.8236,0.978024,0.00402107,10,1023,0,12.1896,2.03006,5.29424,-3.48993,0.72789
-11.9137,0.945259,0.00402107,6,103,0,12.8302,1.99658,5.0563,-3.31795,0.726585
-9.77632,0.999041,0.00402107,8,267,0,13.5744,2.055,5.59703,-3.84318,0.745991
-9.7915,0.990646,0.00402107,10,1023,0,11.2367,0.975112,2.4072,-0.403028,0.547149
-7.91636,0.9418,0.00402107,10,1023,0,14.0284,2.20843,2.57167,-0.83836,0.674228
-5.82127,0.978172,0.00402107,8,511,0,8.92213,1.74007,2.85228,-1.02836,0.639255
-6.51734,0.999594,0.00402107,10,1023,0,6.97989,1.19441,5.35361,-3.41662,0.612181
-6.2183,0.979151,0.00402107,6,119,0,6.9062,1.22836,5.27059,-3.33684,0.614904
-9.55282,0.75839,0.00402107,10,1023,0,12.2334,2.07951,4.65903,-2.87253,0.606546
-7.31608,0.943401,0.00402107,6,67,0,10.4374,2.02767,4.72262,-2.95147,0.613857
-6.85939,0.970414,0.00402107,10,1023,0,8.23073,1.9969,3.5193,-1.74932,0.633077
-7.77247,0.971984,0.00402107,10,1023,0,8.94195,0.860811,1.30879,0.697589,0.691265
-6.59835,0.98368,0.00402107,9,1023,0,11.2611,1.25022,1.113,0.808574,0.67392
-9.23106,0.995764,0.00402107,9,1023,0,10.2261,0.685389,1.88788,0.176789,0.71687
-8.4312,0.999369,0.00402107,9,511,0,10.6366,0.974445,3.41611,-1.43388,0.744056
-6.22996,0.890153,0.00402107,9,675,0,10.1115,1.77239,3.58892,-1.77633,0.631422
-6.20063,0.99905,0.00402107,10,1023,0,7.29126,1.6146,5.22489,-3.37051,0.607597
-7.60463,0.955129,0.00402107,9,511,0,8.5866,1.5255,5.34871,-3.48467,0.574084
-6.37726,0.999985,0.00402107,9,511,0,8.14494,1.36095,4.83008,-2.93208,0.605207
-6.24595,0.998839,0.00402107,10,1023,0,7.328,1.2631,2.38147,-0.453437,0.69631
-7.79419,0.964172,0.00402107,9,1023,0,9.13434,2.10189,4.52126,-2.76472,0.607824
-10.3498,0.996898,0.00402107,8,255,0,10.7056,2.38511,4.92351,-3.22714,0.603809
-9.78005,0.999595,0.00402107,9,1023,0,12.8745,0.701505,3.98089,-1.9372,0.753577
-9.46887,0.849155,0.00402107,9,511,0,12.7893,0.915356,3.88595,-1.84988,0.662926
-7.86981,0.999825,0.00402107,9,683,0,12.81,1.7359,-1.07254,2.91172,0.674494
-5.69894,0.996867,0.00402107,9,907,0,8.93116,1.58633,3.65768,-1.79112,0.674537
-5.63704,0.978096,0.00402107,9,1023,0,6.52329,1.57119,2.20143,-0.342314,0.649755
-5.87033,0.999178,0.00402107,9,511,0,6.15763,1.4599,3.01224,-1.12781,0.591411
-7.20499,0.875064,0.00402107,10,1023,0,7.66706,1.272,3.48046,-1.57228,0.695704
-6.45489,0.994946,0.00402107,9,1023,0,7.85022,1.22956,4.56639,-2.612,0.642691
-7.11303,0.990577,0.00402107,9,1023,0,8.23044,0.964796,2.87384,-0.873538,0.699335
-6.10321,0.973662,0.00402107,10,1023,0,9.35649,1.72227,3.4446,-1.6016,0.598542
-6.14463,0.999953,0.00402107,10,1023,0,8.0433,1.65988,2.95677,-1.10442,0.586299
-5.82724,0.960125,0.00402107,9,955,0,6.95812,1.55976,4.36051,-2.48076,0.620727
-6.13806,0.973926,0.00402107,8,339,0,8.58265,1.59819,4.4303,-2.55614,0.613693
-7.40536,0.984913,0.00402107,8,511,0,15.661,1.14394,4.56786,-2.59796,0.709186
-7.80232,0.999878,0.00402107,9,511,0,8.38164,1.16013,5.55824,-3.61471,0.721426
-7.60488,0.976493,0.00402107,9,511,0,8.61049,0.996181,4.95662,-2.95775,0.698238
-7.53364,0.998267,0.00402107,10,1023,0,9.43252,1.57263,2.62658,-0.771273,0.733801
-7.73871,0.851892,0.00402107,7,135,0,10.0708,1.53793,2.86092,-0.967491,0.728187
-7.56039,0.962113,0.00402107,9,587,0,9.84209,1.65267,0.857698,1.01003,0.590135
-6.11815,0.961036,0.00402107,9,579,0,8.61692,1.25151,3.94246,-1.99641,0.668423
-6.37441,0.999762,0.00402107,10,1023,0,8.23911,1.43248,0.109472,1.78576,0.631565
-7.18565,0.936668,0.00402107,9,1023,0,9.876,1.19064,5.49032,-3.55486,0.592337
-7.22863,0.99342,0.00402107,10,1023,0,9.49706,1.78682,1.11546,0.699358,0.70457
-7.29371,0.926509,0.00402107,10,1023,0,10.1175,1.89447,4.27215,-2.46135,0.591893
-5.72988,0.997599,0.00402107,9,511,0,7.77499,1.52294,4.89874,-3.02122,0.618877
-5.98635,0.998004,0.00402107,9,511,0,6.37919,1.43903,4.43824,-2.5456,0.591962
-8.16188,0.999992,0.00402107,9,1023,0,9.15546,1.61647,7.77526,-5.92066,0.67031
-8.35219,0.852449,0.00402107,8,271,0,10.589,1.64465,6.71635,-4.88651,0.671512
-7.02608,0.986607,0.00402107,9,1023,0,9.96817,1.84361,3.80674,-1.97624,0.657188
-6.93115,0.995811,0.00402107,9,1023,0,10.7286,1.91821,3.47547,-1.68971,0.687203
-5.5273,0.996992,0.00402107,9,1023,0,8.43146,1.56981,3.34973,-1.47417,0.618726
-5.80011,0.998592,0.00402107,10,1023,0,6.13901,1.73348,2.18539,-0.353979,0.658482
-5.96255,0.999813,0.00402107,10,1023,0,6.61826,1.54251,2.61012,-0.735359,0.586441
-7.784,0.989828,0.00402107,10,1023,0,8.80007,0.829847,5.5691,-3.54381,0.666411
-6.4072,0.999948,0.00402107,9,511,0,7.95772,1.13701,4.7917,-2.8379,0.680248
-5.54256,0.995244,0.00402107,9,767,0,6.84297,1.29838,3.88886,-1.96988,0.654589
-6.41835,0.923612,0.00402107,8,431,0,6.77551,1.4099,4.40408,-2.52232,0.643931
-7.1545,0.979475,0.00402107,8,491,0,8.23419,1.11123,3.30757,-1.36749,0.637759
-8.64241,0.938931,0.00402107,9,511,0,11.4112,1.787,5.43946,-3.62608,0.561774
-6.65249,0.989683,0.00402107,9,511,0,10.0138,1.82977,5.07918,-3.26744,0.676383
-7.37155,0.977572,0.00402107,10,1023,0,10.2781,1.07751,1.67654,0.288766,0.71775
-7.41161,0.979627,0.00402107,10,1023,0,8.77372,0.921375,3.04145,-1.04832,0.702785
-5.57886,0.991859,0.00402107,9,511,0,7.60676,1.43113,2.77634,-0.870475,0.658704
-5.74505,0.993465,0.00402107,9,747,0,7.3766,1.33385,4.27898,-2.35763,0.667624
-5.47757,0.990871,0.00402107,9,1023,0,6.05036,1.5117,3.34038,-1.45957,0.666795
-5.93089,0.942281,0.00402107,9,1023,0,8.39557,1.74808,1.72489,0.1031,0.654089
-5.63886,0.980768,0.00402107,9,511,0,6.29375,1.45877,1.73196,0.152742,0.653572
-6.58282,0.969383,0.00402107,8,319,0,7.97702,1.78416,0.952055,0.882589,0.63392
-6.65232,0.993542,0.00402107,9,511,0,7.33574,1.74073,0.238099,1.59521,0.628471
-6.74038,0.984691,0.00402107,10,1023,0,7.54067,1.3068,0.428701,1.48786,0.685177
-5.79382,0.998861,0.00402107,10,1023,0,6.96574,1.62298,4.09853,-2.24884,0.61073
-6.57463,0.997946,0.00402107,10,1023,0,8.21181,1.80155,0.714144,1.11069,0.625952
-8.95172,0.992836,0.00402107,10,1023,0,9.61598,1.803,-1.92691,3.75419,0.673754
-11.7121,0.760177,0.00402107,8,271,0,13.1465,1.75901,-1.78278,3.64868,0.682015
-11.2883,0.897274,0.00402107,10,1023,0,14.8591,1.11945,0.414777,1.58681,0.623444
-10.02,0.999315,0.00402107,8,387,0,12.7061,1.41415,1.25766,0.606248,0.608376
-9.00631,0.966237,0.00402107,9,527,0,16.3565,2.03486,1.82312,-0.0389997,0.742495
-6.48146,0.987816,0.00402107,10,1023,0,10.785,1.79154,3.96768,-2.1471,0.692641
-6.16222,0.977513,0.00402107,10,1023,0,7.20437,1.8027,2.64303,-0.812472,0.656499
-5.86706,0.968142,0.00402107,8,271,0,7.25401,1.61672,2.93847,-1.09352,0.649045
-6.57111,0.960603,0.00402107,8,463,0,8.32259,1.49202,3.02364,-1.16029,0.668515
-7.46621,0.953574,0.00402107,9,643,0,9.9184,1.02533,5.28292,-3.29639,0.702633
-8.96411,0.998043,0.00402107,9,511,0,10.3386,0.830473,5.30528,-3.29324,0.730463
-7.33477,0.995103,0.00402107,9,511,0,9.76049,0.834125,4.40196,-2.39139,0.655774
-8.95608,0.850391,0.00402107,2,3,0,9.23892,0.834549,4.4129,-2.36697,0.655955
-10.68,0.995173,0.00402107,10,1023,0,12.2241,1.74783,7.47208,-5.61514,0.723808
-9.25845,0.991505,0.00402107,10,1023,0,14.0808,0.843068,-0.329775,2.33108,0.640349
-8.73378,0.962941,0.00402107,2,3,0,9.83701,0.842197,-0.322226,2.35326,0.640172
-6.63536,0.9999,0.00402107,9,543,0,9.08087,1.92811,3.40699,-1.62483,0.650161
-6.26904,0.792797,0.00402107,2,3,0,8.73931,1.92637,3.40904,-1.61625,0.650299
-6.2715,0.999994,0.00402107,10,1023,0,7.26898,1.18618,5.2216,-3.27376,0.667673
-8.31411,0.625354,0.00402107,1,3,0,9.66561,1.18641,5.20523,-3.2872,0.667639
-6.07509,0.997601,0.00402107,9,607,0,9.13434,1.24107,3.51847,-1.56889,0.661431
-7.16944,0.998378,0.00402107,9,511,0,7.77121,0.89817,4.56125,-2.56434,0.667244
-6.80076,0.98213,0.00402107,10,1023,0,9.38767,1.01262,1.98447,-0.0133345,0.620425
-6.1468,0.958362,0.00402107,10,1023,0,8.21059,1.8405,2.93073,-1.11726,0.608918
-7.54833,0.87818,0.00402107,6,111,0,7.86418,1.8695,2.80228,-0.976256,0.605113
-6.991,0.999902,0.00402107,9,767,0,10.7847,1.06598,2.98652,-1.0119,0.71165
-7.51249,0.993999,0.00402107,9,1023,0,8.15787,0.934954,1.65141,0.341848,0.703581
-8.19296,0.955655,0.00402107,6,111,0,8.58671,0.915872,1.58516,0.402448,0.707853
-8.05027,0.957526,0.00402107,7,131,0,9.36335,0.838254,1.70512,0.310862,0.712657
-5.72794,0.990672,0.00402107,9,511,0,8.41485,1.35775,1.69085,0.21641,0.662709
-7.56883,0.84007,0.00402107,8,403,0,8.96737,1.39314,2.14513,-0.268519,0.664151
-8.03631,0.995887,0.00402107,10,1023,0,9.06886,1.78556,4.48854,-2.64135,0.695943
-7.09542,0.983291,0.00402107,8,291,0,9.03224,1.76172,4.29281,-2.44626,0.681528
-6.54284,0.984383,0.00402107,5,43,0,7.51295,1.77326,4.31555,-2.50071,0.680029
-5.67867,0.96684,0.00402107,9,1023,0,8.10486,1.5203,4.59035,-2.72024,0.636933
-6.94394,0.842544,0.00402107,8,383,0,8.18868,1.42818,2.65084,-0.728916,0.631582
-9.52982,0.998611,0.00402107,9,1023,0,9.9611,1.58185,7.3555,-5.51718,0.690317
-8.57269,1,0.00402107,2,3,0,9.53928,1.58263,7.36076,-5.51288,0.690363
-8.37518,0.998111,0.00402107,10,1023,0,9.2256,1.04208,-0.802601,2.76762,0.640597
-5.78983,0.95044,0.00402107,10,1023,0,9.94713,1.41395,4.48619,-2.58118,0.669317
-7.18835,0.965021,0.00402107,10,1023,0,8.48308,1.96462,3.08487,-1.28801,0.691829
-5.67683,0.999134,0.00402107,9,1023,0,8.03963,1.54057,1.72369,0.153538,0.663728
-8.24092,0.934501,0.00402107,9,1023,0,9.10349,1.6277,7.14651,-5.27653,0.621772
-10.6554,0.957945,0.00402107,9,511,0,11.8601,2.02895,7.21746,-5.42276,0.712833
-9.78243,0.997448,0.00402107,2,3,0,10.7651,2.02958,7.2019,-5.44194,0.712934
-10.719,0.991021,0.00402107,9,511,0,11.5297,2.21192,7.13188,-5.38315,0.708793
-12.9506,0.776367,0.00402107,3,15,0,14.8303,2.20293,7.117,-5.41638,0.708412
-10.354,0.781557,0.00402107,2,3,0,16.5238,2.20214,7.13641,-5.39144,0.70842
-9.85975,0.922276,0.00402107,6,103,0,11.9239,2.16247,7.06246,-5.31994,0.706085
-7.21899,0.985265,0.00402107,9,511,0,10.8945,1.80646,4.21438,-2.39359,0.717513
-6.74029,0.965886,0.00402107,10,1023,0,8.51059,2.00241,3.75176,-1.96765,0.65254
-5.6877,0.999938,0.00402107,9,511,0,7.10793,1.54309,4.26454,-2.39222,0.669277
-7.13629,0.965367,0.00402107,9,511,0,8.13264,1.32925,3.99546,-2.08455,0.726621
-6.5784,0.867333,0.00402107,10,1023,0,9.49645,1.36326,5.51574,-3.60839,0.592877
-6.58692,0.969738,0.00402107,10,1023,0,8.90599,1.70918,3.51595,-1.66781,0.700036
-10.9079,0.989292,0.00402107,9,767,0,13.5347,2.57369,3.40792,-1.74776,0.705233
-7.75711,0.982004,0.00402107,9,1023,0,14.242,1.26936,-0.844612,2.7846,0.617782
-5.90724,0.999842,0.00402107,9,511,0,7.92746,1.65545,2.10067,-0.25728,0.669885
-6.05692,0.943226,0.00402107,10,1023,0,7.30173,1.10864,2.51373,-0.555611,0.667607
-5.64027,0.98883,0.00402107,9,511,0,6.62473,1.54673,2.97903,-1.11564,0.66054
-6.81832,0.999408,0.00402107,9,1023,0,7.17328,1.37321,4.96278,-3.06203,0.706748
-6.13768,0.998636,0.00402107,10,1023,0,7.34141,1.26372,3.52768,-1.59522,0.694194
-6.62462,0.998702,0.00402107,10,1023,0,7.36719,1.24212,3.01367,-1.07892,0.572151
-7.48636,0.999874,0.00402107,10,1023,0,8.63577,0.975878,4.06914,-2.07845,0.578473
-5.7012,0.962084,0.00402107,9,511,0,8.37304,1.48033,4.024,-2.12987,0.608854
-5.58365,0.896196,0.00402107,10,1023,0,6.91884,1.62069,2.76471,-0.903267,0.664092
-7.17093,0.999761,0.00402107,9,1023,0,8.35974,1.17188,-0.0686046,2.02241,0.683683
-5.92784,0.992205,0.00402107,10,1023,0,7.75028,1.7015,3.64166,-1.80476,0.600865
-6.52424,0.913361,0.00402107,10,1023,0,7.20172,1.71196,4.087,-2.23187,0.662037
-6.78098,0.998026,0.00402107,9,767,0,8.2015,1.03479,3.9919,-2.01124,0.590718
-8.87553,0.973164,0.00402107,10,1023,0,9.78954,1.90326,-0.652752,2.45721,0.72269
-8.13228,0.908613,0.00402107,10,1023,0,11.9711,1.50071,-1.50595,3.39385,0.620264
-6.68432,0.999969,0.00402107,10,1023,0,8.96004,1.10595,1.52263,0.439005,0.692859
-5.99505,0.987287,0.00402107,10,1023,0,7.4016,1.77858,1.98345,-0.162096,0.660489
-7.31165,0.999961,0.00402107,10,1023,0,8.13306,2.01629,3.95729,-2.1795,0.694895
-7.31189,0.955256,0.00402107,5,35,0,7.85052,2.01368,4.00003,-2.21964,0.693404
-5.5469,0.99943,0.00402107,9,767,0,8.60712,1.28356,3.58954,-1.65898,0.660368
-5.36895,0.99994,0.00402107,10,1023,0,5.66806,1.56303,3.91392,-2.04685,0.637792
-5.73602,0.955712,0.00402107,9,535,0,7.10434,1.60067,4.60387,-2.74181,0.614406
-8.20384,0.756143,0.00402107,8,411,0,10.5336,1.38518,4.83242,-2.95776,0.651282
-8.83777,0.985428,0.00402107,10,1023,0,13.4943,1.06671,1.60172,0.357779,0.559126
-8.63484,0.978284,0.00402107,10,1023,0,10.2007,1.85861,2.25079,-0.448705,0.755769
-11.7916,0.918729,0.00402107,9,983,0,13.0057,2.11528,3.58317,-1.83904,0.809129
-9.12584,0.981472,0.00402107,10,1023,0,14.775,0.669182,1.0299,1.00882,0.654614
-12.0252,0.77217,0.00402107,2,3,0,12.6408,0.668702,1.04505,1.04673,0.654705
-6.92416,0.949905,0.00402107,10,1023,0,13.6887,0.991878,3.02483,-1.02406,0.611268
-6.8035,0.958177,0.00402107,10,1023,0,8.59598,1.3697,5.13907,-3.2486,0.620784
-9.42247,0.694589,0.00402107,6,123,0,12.6878,1.38738,5.13268,-3.19206,0.626445
-6.41916,0.997504,0.00402107,7,207,0,10.4584,1.46082,4.73934,-2.86699,0.636332
-6.34149,0.966644,0.00402107,8,459,0,8.33786,1.46876,3.95581,-2.08566,0.622113
-5.4504,0.999999,0.00402107,9,551,0,6.75236,1.32389,4.04649,-2.12461,0.626354
-5.64182,0.998655,0.00402107,10,1023,0,5.8754,1.70904,2.71611,-0.879746,0.655864
-5.44296,0.998978,0.00402107,8,511,0,6.80607,1.62699,2.83234,-0.973804,0.65239
-6.61867,0.999185,0.00402107,9,767,0,7.06664,1.13043,3.09612,-1.13837,0.580661
-6.14423,0.828509,0.00402107,7,199,0,8.85146,1.2062,3.14248,-1.18865,0.602869
-7.1643,0.823624,0.00402107,7,195,0,9.67881,1.29037,3.20618,-1.30499,0.619397
-5.34318,0.86796,0.00402107,7,215,0,9.96526,1.37885,3.47169,-1.55929,0.643822
-5.43149,0.995687,0.00402107,10,1023,0,5.63626,1.41752,1.92952,-0.0282372,0.624602
-5.40198,0.918863,0.00402107,7,151,0,6.26978,1.42881,1.89724,0.000299722,0.632531
-9.74738,0.931714,0.00402107,9,767,0,10.3681,2.36999,4.2505,-2.56426,0.665159
-9.58338,0.962119,0.00402107,9,915,0,11.8429,2.4102,4.74961,-3.05734,0.665499
-9.55057,0.921591,0.00402107,9,511,0,10.9391,2.40684,4.70463,-3.01272,0.66576
-10.0353,0.999682,0.00402107,8,255,0,10.3406,2.44375,4.99727,-3.30786,0.681267
-11.2064,0.999868,0.00402107,10,1023,0,15.9994,0.790218,6.14441,-4.11646,0.554832
-7.04515,0.943354,0.00402107,9,511,0,12.7278,1.16331,4.9653,-3.01793,0.708111
-6.88512,0.975804,0.00402107,10,1023,0,7.91062,1.75665,4.27309,-2.45273,0.584437
-6.09378,0.999996,0.00402107,10,1023,0,7.47537,1.84026,3.76777,-1.96196,0.651782
-6.56834,0.971534,0.00402107,9,1023,0,8.52385,1.65567,4.69471,-2.84693,0.583677
-5.49214,0.99815,0.00402107,8,511,0,7.79762,1.35392,4.27389,-2.36497,0.647732
-5.37073,0.999731,0.00402107,9,767,0,7.06268,1.39739,3.61552,-1.71239,0.656433
-7.72982,0.927378,0.00402107,9,767,0,10.884,1.75793,4.14897,-2.30266,0.716652
-8.41159,0.983873,0.00402107,10,1023,0,9.94975,0.935951,6.28758,-4.30694,0.654338
-7.14045,0.992865,0.00402107,10,1023,0,11.0337,1.99192,2.89884,-1.1064,0.6787
-7.19314,0.979193,0.00402107,9,1023,0,9.23888,0.836719,2.85103,-0.82714,0.67851
-6.10953,0.998849,0.00402107,9,1023,0,8.58104,1.2977,5.608,-3.68593,0.635134
-5.62678,0.999216,0.00402107,10,1023,0,6.58524,1.44497,1.32406,0.572461,0.640909
-6.05078,0.981773,0.00402107,10,1023,0,7.59294,1.65156,4.21609,-2.35743,0.675087
-6.9628,0.999324,0.00402107,9,1023,0,8.21749,0.961353,5.07844,-3.07756,0.658506
-7.39875,0.999351,0.00402107,10,1023,0,9.05195,2.11017,4.43154,-2.67801,0.644559
-9.87432,0.999985,0.00402107,9,1023,0,10.8669,2.32549,6.33869,-4.626,0.663534
-10.0623,0.950976,0.00402107,4,31,0,10.5689,2.32768,6.3401,-4.63817,0.663502
-9.3694,0.998585,0.00402107,9,511,0,11.1731,2.10466,6.33417,-4.56932,0.715669
-5.90857,0.963204,0.00402107,9,511,0,10.4555,1.34071,3.87668,-1.95454,0.679776
-6.32255,0.99969,0.00402107,9,511,0,6.43523,1.16174,3.94115,-1.98203,0.686295
-5.61289,0.998754,0.00402107,9,1023,0,7.17285,1.44739,4.49873,-2.60269,0.658833
-6.14951,0.96475,0.00402107,9,671,0,7.16663,1.37321,2.28029,-0.379643,0.690634
-5.3827,0.998981,0.00402107,9,767,0,7.15336,1.51606,3.52341,-1.63799,0.629085
-5.86208,0.967977,0.00402107,8,511,0,7.27235,1.23093,2.99392,-1.06563,0.664223
-5.45245,0.826036,0.00402107,8,367,0,9.94604,1.34763,3.00055,-1.08467,0.662728
-5.64425,0.914966,0.00402107,8,347,0,7.1495,1.40757,2.97604,-1.07194,0.67711
-5.90412,0.998447,0.00402107,10,1023,0,6.39472,1.69326,3.00205,-1.15733,0.597861
-12.9674,0.573824,0.00402107,9,963,0,15.4901,1.33118,4.91758,-2.96187,0.56027
-6.55843,0.994301,0.00402107,9,511,0,13.3941,1.29237,6.0384,-4.107,0.631874
-7.00493,0.999912,0.00402107,10,1023,0,8.75705,2.03772,2.02551,-0.258866,0.661595
-5.99842,0.967964,0.00402107,8,303,0,8.10887,1.63859,2.2021,-0.335354,0.657932
-9.23825,0.912444,0.00402107,8,467,0,14.0142,0.799796,2.48104,-0.475137,0.72063
-8.86251,0.731525,0.00402107,2,3,0,13.3132,0.798553,2.50013,-0.455658,0.720487
-9.02637,0.968761,0.00402107,6,71,0,9.71733,0.812228,2.49386,-0.448825,0.718477
-7.71752,0.972431,0.00402107,9,567,0,11.162,2.1292,3.87873,-2.12804,0.610569
-8.18489,0.999404,0.00402107,10,1023,0,12.0767,0.709468,5.12208,-3.07629,0.635057
-6.60827,0.975554,0.00402107,9,511,0,8.99858,1.23493,4.91892,-2.97719,0.695516
-6.54329,0.96812,0.00402107,10,1023,0,8.40146,1.3996,2.55966,-0.645923,0.705216
-6.34832,0.9964,0.00402107,2,3,0,6.61485,1.39969,2.55569,-0.656937,0.705285
-6.83652,0.993893,0.00402107,10,1023,0,7.53219,1.25159,0.607476,1.32911,0.593013
-5.8296,0.999985,0.00402107,9,1023,0,7.82126,1.6683,4.69627,-2.85116,0.653884
-6.07423,0.953084,0.00402107,10,1023,0,6.47646,1.19393,2.92511,-0.992662,0.623183
-7.47023,0.945159,0.00402107,9,511,0,7.99039,1.0123,2.26935,-0.306072,0.67728
-7.02135,0.933122,0.00402107,10,1023,0,9.72491,1.38826,5.44946,-3.56454,0.635449
-8.79538,0.998211,0.00402107,9,1023,0,11.4924,1.65274,5.62718,-3.75641,0.732131
-6.35821,0.969118,0.00402107,9,851,0,10.2539,1.41024,1.99321,-0.104911,0.68706
-5.96456,0.92472,0.00402107,9,675,0,8.49011,1.38418,4.34848,-2.44563,0.683682
-7.78724,0.856633,0.00402107,8,447,0,9.25695,1.19873,5.08709,-3.11825,0.673156
-8.60149,0.994405,0.00402107,9,607,0,12.0721,2.22203,3.72314,-1.99043,0.600599
-8.9807,0.987348,0.00402107,9,511,0,10.4761,2.36309,3.5752,-1.87669,0.649685
-9.08099,0.880531,0.00402107,9,511,0,14.9682,2.16732,1.93823,-0.196295,0.580157
-5.70683,0.99146,0.00402107,9,511,0,10.3356,1.32033,1.32041,0.600053,0.630717
-6.67505,0.977952,0.00402107,9,511,0,7.01577,1.83498,0.782011,1.03885,0.635073
-7.02283,0.768806,0.00402107,10,1023,0,10.3471,1.07548,1.30489,0.652503,0.679842
-7.53269,0.99968,0.00402107,10,1023,0,8.45773,1.31758,-0.680778,2.59011,0.666052
-10.9678,0.718795,0.00402107,3,11,0,11.2961,1.32072,-0.676369,2.6358,0.665996
-6.80614,0.994095,0.00402107,10,1023,0,11.385,1.65624,4.0571,-2.22881,0.638861
-6.80907,0.999477,0.00402107,8,399,0,7.6662,1.23812,4.40374,-2.48835,0.640959
-8.50409,0.880236,0.00402107,5,55,0,9.27211,1.26201,4.34876,-2.45015,0.638459
-6.09029,1,0.00402107,2,7,0,8.4491,1.26141,4.37225,-2.4273,0.638799
-5.92489,0.999806,0.00402107,10,1023,0,6.69198,1.73614,2.99945,-1.17555,0.65687
-5.52548,0.992234,0.00402107,9,511,0,6.18472,1.56312,3.43206,-1.55489,0.652725
-6.68981,0.976787,0.00402107,9,1023,0,7.39738,1.15479,5.23712,-3.28896,0.685795
-6.22215,0.958073,0.00402107,10,1023,0,7.67765,1.67483,2.65371,-0.819298,0.602645
-6.82968,0.958285,0.00402107,10,1023,0,9.87171,1.795,4.69733,-2.89046,0.614758
-8.63511,0.985668,0.00402107,9,1023,0,10.529,2.12067,0.835283,0.902071,0.667272
-8.80173,0.971959,0.00402107,9,1011,0,10.627,1.77933,-1.08758,2.93265,0.668573
-9.27335,0.881838,0.00402107,10,1023,0,12.7899,1.34745,1.42801,0.453783,0.717611
-6.98154,0.92568,0.00402107,9,751,0,14.9228,0.965698,3.51864,-1.50997,0.644653
-5.98065,0.991025,0.00402107,9,511,0,7.37844,1.32151,2.15831,-0.224416,0.646493
-5.76558,0.99309,0.00402107,9,1023,0,6.47226,1.34438,2.56952,-0.652457,0.680251
-8.43803,0.999734,0.00402107,9,767,0,8.56616,1.63416,2.65971,-0.806984,0.764344
-6.12406,0.991906,0.00402107,9,767,0,10.608,1.63202,3.99972,-2.15238,0.684476
-7.09961,0.953773,0.00402107,10,1023,0,7.79026,1.03579,3.60502,-1.64379,0.610997
-6.21392,0.99586,0.00402107,9,1023,0,7.78614,1.58239,2.74873,-0.866912,0.614604
-6.52029,0.989627,0.00402107,10,1023,0,7.51073,1.67755,5.45586,-3.60052,0.65885
-7.84356,0.99287,0.00402107,9,511,0,8.3431,2.04127,5.72987,-3.96872,0.649273
