# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993937745
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-61.3555,0.942615,0.0107649,10,1023,0,63.0898,1.03488,1.50005e+09,2.96471,-2.87526
-61.9424,0.905291,0.0107649,9,511,0,63.3648,1.13922,1.4927e+09,12.481,-12.5012
-60.9493,0.941898,0.0107649,7,255,0,64.1855,1.1376,1.49439e+09,6.57354,-6.52221
-61.9565,0.854896,0.0107649,10,1023,0,63.0936,1.14404,1.60012e+09,-6.90127,7.05753
-61.9937,0.950749,0.0107649,10,1023,0,64.9649,1.14578,1.3438e+09,0.177268,0.0156706
-62.4672,0.92089,0.0107649,2,3,0,62.9246,1.14599,1.34394e+09,-0.122661,-0.120402
-67.2832,0.642672,0.0107649,2,7,0,67.6935,1.1468,1.34421e+09,0.175432,0.238677
-62.6058,0.984074,0.0107649,10,1023,0,68.5959,1.20629,1.32192e+09,-0.604567,0.376461
-60.9841,0.992484,0.0107649,2,3,0,62.8793,1.2063,1.32169e+09,-0.552788,0.542966
-60.5794,0.998452,0.0107649,8,255,0,61.1941,1.16884,1.31435e+09,0.414459,-0.431143
-60.3324,0.99736,0.0107649,7,255,0,61.3511,1.12509,1.31502e+09,0.319816,-0.320448
-60.3635,0.938854,0.0107649,10,1023,0,60.9559,1.11243,1.33831e+09,-0.955929,0.910632
-60.5197,0.881582,0.0107649,10,1023,0,62.559,1.07437,1.21849e+09,3.33916,-3.34268
-61.5801,0.995977,0.0107649,8,511,0,61.7771,1.01742,1.23123e+09,6.99047,-7.01103
-61.7565,0.997186,0.0107649,10,1023,0,64.3074,0.987508,1.42367e+09,-0.574197,0.568605
-62.6938,0.968022,0.0107649,8,511,0,67.5899,1.25126,1.45293e+09,-10.0767,10.0888
-61.2909,0.999406,0.0107649,9,1023,0,64.3921,1.06191,1.52417e+09,8.88765,-8.88759
-61.7784,0.961253,0.0107649,10,1023,0,62.4286,1.16765,1.46089e+09,-10.7356,10.6826
-61.773,0.985501,0.0107649,9,511,0,63.2053,1.13505,1.42861e+09,11.5454,-11.5098
-60.5426,0.999747,0.0107649,10,1023,0,62.5157,1.15193,1.53383e+09,-0.875751,0.817098
-61.2169,0.999745,0.0107649,10,1023,0,62.1604,1.22254,1.63061e+09,0.440735,-0.433423
-60.6856,0.989608,0.0107649,8,255,0,61.4375,1.16337,1.6293e+09,3.02711,-3.07861
-61.2777,0.999706,0.0107649,8,255,0,61.863,1.2151,1.63441e+09,3.58437,-3.63321
-61.1697,0.975093,0.0107649,9,767,0,62.297,1.036,1.70403e+09,-6.03017,6.0402
-60.4668,0.968141,0.0107649,10,1023,0,61.8122,1.12902,1.77083e+09,0.161213,-0.114921
-60.819,0.999857,0.0107649,10,1023,0,62.0537,1.14855,1.91972e+09,-5.86018,5.81301
-60.533,0.981186,0.0107649,10,1023,0,64.1309,1.12914,2.19409e+09,2.35628,-2.30743
-60.4927,0.896884,0.0107649,5,63,0,61.3081,1.1365,2.1927e+09,2.20117,-2.16698
-60.7895,0.949642,0.0107649,10,1023,0,61.6507,1.1292,2.27131e+09,-6.71575,6.70432
-60.8077,0.942757,0.0107649,8,511,0,62.3626,1.13058,2.27834e+09,2.86255,-2.77424
-61.153,0.985974,0.0107649,10,1023,0,63.0592,1.14359,1.99254e+09,-4.64234,4.51234
-60.8403,0.99733,0.0107649,8,395,0,61.2491,1.13894,2.00168e+09,-1.50358,1.38568
-63.3901,0.755108,0.0107649,7,135,0,64.0409,1.18617,1.99592e+09,1.55169,-1.29066
-63.5318,0.963556,0.0107649,1,1,0,64.2097,1.18621,1.99589e+09,1.54676,-1.27849
-63.5433,0.994747,0.0107649,7,191,0,65.5651,1.12947,1.99553e+09,3.94225,-3.67374
-63.4689,0.93177,0.0107649,10,1023,0,65.2447,1.16038,2.1403e+09,5.29268,-5.57142
-63.1425,0.992586,0.0107649,7,247,0,65.1574,1.16568,2.14053e+09,2.19844,-2.47188
-61.1817,1,0.0107649,1,1,0,62.6284,1.16572,2.14055e+09,2.25693,-2.39302
-62.0669,0.984254,0.0107649,7,251,0,62.5951,1.20638,2.13954e+09,5.90327,-6.05955
-61.7263,0.929024,0.0107649,8,511,0,65.3284,1.23139,2.13914e+09,-0.992882,0.874551
-61.5254,0.99974,0.0107649,4,27,0,61.8205,1.23555,2.13908e+09,-0.743733,0.672618
-60.4059,0.870725,0.0107649,10,1023,0,65.7657,1.12964,2.25775e+09,1.65118,-1.69286
-61.2121,0.905368,0.0107649,10,1023,0,62.2294,1.07287,2.14491e+09,-0.80824,0.662425
-60.8665,0.999869,0.0107649,10,1023,0,63.1973,1.12588,1.80097e+09,-0.439491,0.545104
-62.4715,0.988259,0.0107649,10,1023,0,64.9073,1.08798,2.01073e+09,-13.9616,14.0149
-60.6426,0.982471,0.0107649,8,291,0,62.9297,1.14035,2.01431e+09,3.62384,-3.57675
-60.8619,0.981058,0.0107649,10,1023,0,62.5453,1.1394,2.11092e+09,-4.61095,4.6833
-60.4056,0.998105,0.0107649,10,1023,0,61.5827,1.11095,2.03018e+09,0.530718,-0.492629
-61.0794,0.994444,0.0107649,8,383,0,62.2418,1.20726,2.03651e+09,-0.536399,0.476296
-60.9116,0.998784,0.0107649,8,255,0,61.2732,1.19699,2.03561e+09,0.747231,-0.791888
-61.3464,0.962942,0.0107649,10,1023,0,61.8074,1.21856,1.922e+09,0.31189,-0.39944
-60.5919,0.9939,0.0107649,7,255,0,63.7372,1.16265,1.91757e+09,2.05266,-2.03774
-61.0354,0.868254,0.0107649,10,1023,0,61.9455,1.10193,1.85421e+09,-1.9745,2.09265
-60.9122,0.999382,0.0107649,10,1023,0,62.0609,1.06789,1.66452e+09,-2.69048,2.77383
-60.7704,0.999801,0.0107649,10,1023,0,61.6126,1.18645,1.61726e+09,0.16569,-0.150699
-60.8119,0.890827,0.0107649,7,159,0,62.1417,1.16972,1.61868e+09,0.161248,-0.25096
-66.6777,0.724378,0.0107649,10,1023,0,67.8582,1.17555,1.78743e+09,-17.0614,17.3424
-63.8241,0.966748,0.0107649,9,511,0,68.0306,1.0649,1.72895e+09,6.32747,-6.59629
-60.5229,0.742673,0.0107649,6,119,0,68.1969,1.09359,1.73013e+09,4.4516,-4.46211
-61.0694,0.993102,0.0107649,10,1023,0,62.4059,1.18288,1.80035e+09,-6.00849,5.99802
-61.3064,0.938634,0.0107649,8,255,0,61.8992,1.10098,1.8056e+09,-7.03447,6.91248
-61.8373,0.900973,0.0107649,10,1023,0,62.5773,1.10407,1.86778e+09,2.90153,-3.09972
-62.7827,0.838283,0.0107649,7,199,0,64.9727,1.0895,1.86391e+09,-5.73408,5.94684
-64.6192,0.869118,0.0107649,6,67,0,65.2659,1.09333,1.86479e+09,-7.24677,6.93489
-63.567,0.998569,0.0107649,9,591,0,68.8484,1.20993,1.93851e+09,9.23934,-9.47083
-62.214,0.984463,0.0107649,8,315,0,64.5484,1.11209,1.95577e+09,-8.17132,8.33466
-62.3302,0.997449,0.0107649,10,1023,0,64.2668,1.08683,2.08493e+09,8.11101,-8.29785
-62.2999,0.994775,0.0107649,10,1023,0,64.5459,1.14002,1.94146e+09,10.5468,-10.7008
-61.1706,0.993071,0.0107649,9,1023,0,63.1082,1.03045,1.9181e+09,5.48016,-5.48191
-63.8973,0.641599,0.0107649,8,511,0,67.7254,1.21734,1.92973e+09,-15.7143,15.7955
-65.8218,0.98351,0.0107649,10,1023,0,68.2267,1.00844,2.01993e+09,19.8878,-20.0074
-63.2327,0.998294,0.0107649,9,511,0,67.2437,1.19128,1.9995e+09,13.9664,-14.0921
-62.4798,0.995838,0.0107649,8,511,0,64.5077,1.25798,1.98097e+09,7.64498,-7.59383
-62.7353,0.889193,0.0107649,10,1023,0,65.215,1.12599,1.86914e+09,-12.6649,12.5098
-61.5102,0.995476,0.0107649,9,511,0,63.5391,1.16651,1.85565e+09,6.69403,-6.58674
-61.3054,0.991914,0.0107649,10,1023,0,64.1074,1.11315,2.17922e+09,6.57129,-6.69968
-60.675,0.992299,0.0107649,10,1023,0,62.023,1.13623,2.29727e+09,-4.60148,4.64046
-61.4363,0.94095,0.0107649,9,511,0,62.1513,1.21467,2.30412e+09,0.842913,-0.953248
-65.3241,0.758153,0.0107649,8,255,0,66.2219,1.14996,2.30454e+09,14.1323,-13.8649
-61.5746,0.958441,0.0107649,8,307,0,67.9467,1.18649,2.31498e+09,-3.33902,3.18572
-61.4309,0.924986,0.0107649,2,3,0,62.4296,1.18677,2.31525e+09,-3.14073,3.25758
-62.074,0.820805,0.0107649,10,1023,0,66.1104,1.05735,2.80085e+09,-0.517886,0.321763
-61.5734,0.999446,0.0107649,8,511,0,62.6616,1.22948,2.82786e+09,2.1523,-2.24426
-60.6499,0.938585,0.0107649,10,1023,0,62.9027,1.15004,2.71586e+09,-2.92862,2.85944
-60.7653,0.986639,0.0107649,10,1023,0,62.8077,1.15583,2.83379e+09,2.68254,-2.76929
-61.1738,0.99781,0.0107649,10,1023,0,62.445,1.12949,2.70081e+09,7.84556,-7.92984
-61.0173,0.998947,0.0107649,8,511,0,62.7331,1.07463,2.6784e+09,-7.40762,7.43476
-63.1694,0.800839,0.0107649,8,255,0,63.6844,1.01272,2.66463e+09,-7.23696,7.05166
-62.9293,0.882961,0.0107649,4,27,0,64.1588,1.01754,2.66536e+09,-7.47451,7.2996
-61.6521,0.629785,0.0107649,2,3,0,65.3779,1.0177,2.66505e+09,-7.42021,7.38726
-61.6772,0.999996,0.0107649,9,511,0,62.8235,1.18892,2.70026e+09,9.3915,-9.42528
-62.0763,0.996225,0.0107649,10,1023,0,62.8007,1.17192,2.56596e+09,11.9678,-11.9441
-60.6772,0.999869,0.0107649,8,511,0,63.8551,1.17412,2.57567e+09,1.9461,-1.93593
-60.6423,0.981813,0.0107649,10,1023,0,61.9535,1.16477,2.68061e+09,-0.575834,0.616129
-60.8799,0.888906,0.0107649,10,1023,0,61.7323,1.05198,2.70996e+09,2.17961,-2.26342
-61.5658,0.720054,0.0107649,8,303,0,64.95,1.06855,2.70954e+09,-0.776086,0.605566
-62.06,0.839736,0.0107649,10,1023,0,64.8935,1.17844,2.62166e+09,3.47372,-3.67218
-62.0242,0.979185,0.0107649,7,219,0,64.1454,1.0951,2.6244e+09,0.0738084,0.11751
-60.6969,0.918303,0.0107649,10,1023,0,64.3029,1.05917,2.57223e+09,3.29323,-3.26452
-62.1812,0.855861,0.0107649,9,511,0,65.2419,1.25511,2.51959e+09,5.82363,-5.8935
-62.2463,0.923032,0.0107649,10,1023,0,63.597,1.24861,2.65352e+09,-0.474535,0.603662
-61.9652,0.990539,0.0107649,8,255,0,62.7424,1.26634,2.66075e+09,-1.89553,1.88683
-62.8565,0.980342,0.0107649,10,1023,0,64.9133,0.960476,2.52495e+09,2.30923,-2.25469
-62.2986,0.939148,0.0107649,8,511,0,63.9945,1.2468,2.5252e+09,8.10144,-8.15302
-62.0517,0.986248,0.0107649,9,511,0,63.2345,1.18853,2.53014e+09,11.2859,-11.3099
-62.7858,0.946922,0.0107649,8,255,0,63.9269,1.12324,2.53186e+09,14.3295,-14.237
-61.5274,0.999551,0.0107649,7,255,0,63.242,1.09743,2.53354e+09,9.586,-9.51185
-60.3592,0.764429,0.0107649,10,1023,0,64.4482,1.13419,2.71094e+09,-0.0201109,0.0166733
-60.9363,0.960383,0.0107649,10,1023,0,62.3634,1.17997,2.50957e+09,1.64799,-1.57866
-61.4013,0.9121,0.0107649,10,1023,0,62.9642,1.09525,2.44546e+09,3.44565,-3.30414
-62.9626,0.621498,0.0107649,2,3,0,65.1063,1.09552,2.44549e+09,3.2565,-3.51366
-61.6474,0.988432,0.0107649,10,1023,0,65.2593,1.10513,2.6028e+09,-0.84213,0.650717
-60.4682,0.992688,0.0107649,10,1023,0,63.8349,1.12715,2.20889e+09,3.28315,-3.31981
-62.047,0.960251,0.0107649,8,255,0,62.5235,1.26249,2.19223e+09,-3.09433,3.13739
-61.4538,0.964421,0.0107649,8,255,0,62.7371,1.04824,2.19834e+09,6.20769,-6.11979
-61.0266,0.970341,0.0107649,9,511,0,62.0941,1.08309,2.17875e+09,-7.83843,7.86184
-61.4819,0.987355,0.0107649,9,1023,0,61.9405,1.02819,2.16536e+09,-7.62141,7.61282
-61.5399,0.93731,0.0107649,8,511,0,64.3289,1.22683,2.14153e+09,5.02874,-5.01476
-64.6967,0.923149,0.0107649,8,511,0,66.2348,1.38685,2.11515e+09,1.65796,-1.6955
-65.4979,0.89847,0.0107649,8,511,0,68.9039,1.31307,2.10335e+09,-15.7048,15.6172
-68.3847,0.954508,0.0107649,9,1023,0,70.4094,1.39726,2.14191e+09,-17.4265,17.2833
-68.2717,0.982208,0.0107649,7,127,0,68.9925,1.39077,2.13994e+09,-16.5426,16.7028
-65.6733,0.844331,0.0107649,8,255,0,70.9446,1.34493,2.16205e+09,-13.1341,13.2328
-61.0067,0.998471,0.0107649,8,255,0,66.4125,1.15477,2.12247e+09,3.51228,-3.62783
-62.044,0.648479,0.0107649,2,3,0,64.2803,1.15497,2.12261e+09,3.50798,-3.71509
-60.695,0.984205,0.0107649,10,1023,0,62.725,1.05495,2.2668e+09,2.94564,-2.92332
-60.5097,0.778897,0.0107649,8,255,0,62.2834,1.12367,2.26114e+09,-3.77811,3.80001
-60.7409,0.97352,0.0107649,10,1023,0,61.175,1.13909,2.32777e+09,5.20088,-5.25981
-61.6535,0.9958,0.0107649,10,1023,0,65.7038,1.02961,2.54269e+09,8.78318,-8.78685
-61.2414,0.956326,0.0107649,10,1023,0,63.7242,1.19709,2.45236e+09,-5.04421,5.09149
-61.2443,0.960918,0.0107649,10,1023,0,62.652,1.20933,2.55528e+09,4.66374,-4.68682
-60.9508,0.949476,0.0107649,8,511,0,61.6317,1.02745,2.55651e+09,-1.94434,1.93198
-62.9185,0.996554,0.0107649,8,255,0,63.1017,1.29635,2.56474e+09,-6.23779,6.24605
-60.8775,0.792927,0.0107649,9,511,0,65.0227,1.03894,2.60459e+09,-2.63362,2.58551
-60.7961,0.878519,0.0107649,10,1023,0,62.168,1.04157,2.47344e+09,2.77905,-2.80271
-60.5381,0.951593,0.0107649,7,255,0,63.4025,1.13779,2.47181e+09,-0.279649,0.334194
-60.6817,0.924897,0.0107649,7,151,0,61.2545,1.1209,2.47096e+09,-1.65196,1.73294
-60.6821,0.978793,0.0107649,9,511,0,61.7253,1.12764,2.50154e+09,-4.01608,3.93581
-60.8653,0.995561,0.0107649,7,255,0,61.595,1.12461,2.49983e+09,-6.8646,6.81122
-61.2106,0.819002,0.0107649,10,1023,0,66.5452,1.17653,2.75983e+09,5.78078,-5.87052
-65.6509,0.995078,0.0107649,8,255,0,66.3724,1.41498,2.74803e+09,-0.171844,0.261066
-62.8636,0.946077,0.0107649,8,255,0,67.5418,1.28545,2.75963e+09,-5.96527,6.03719
-62.9899,0.990525,0.0107649,2,3,0,63.0221,1.28533,2.75963e+09,-5.95158,6.04614
-62.7539,0.963213,0.0107649,10,1023,0,68.5876,1.038,2.86254e+09,13.0393,-12.969
-62.6096,0.438609,0.0107649,9,511,0,67.6755,1.00898,2.86236e+09,10.9859,-11.0512
-60.8767,0.992021,0.0107649,10,1023,0,65.0074,1.1698,3.12908e+09,4.83912,-4.88887
-60.7167,0.983431,0.0107649,8,255,0,61.1277,1.13458,3.12382e+09,4.17889,-4.25782
-60.6892,0.900302,0.0107649,10,1023,0,61.9432,1.10242,3.0377e+09,-4.8303,4.87882
-60.5802,0.985912,0.0107649,9,511,0,62.6957,1.10438,3.08743e+09,-5.00587,5.01821
-62.4162,0.938246,0.0107649,8,511,0,64.4585,0.99286,3.07477e+09,5.57447,-5.68301
-65.7482,0.559567,0.0107649,6,71,0,68.0341,0.969852,3.0753e+09,5.96371,-5.73135
-64.5662,0.999978,0.0107649,10,1023,0,66.2306,1.3143,3.13057e+09,-0.133777,-0.116863
-63.8178,0.981317,0.0107649,8,511,0,66.1733,1.28497,3.12369e+09,-6.1624,6.34559
-63.7233,0.991227,0.0107649,8,511,0,65.9609,1.18616,3.13226e+09,-16.3558,16.2498
-61.9857,0.908509,0.0107649,8,255,0,65.2793,1.04737,3.12424e+09,2.7757,-2.61944
-61.0275,0.996673,0.0107649,10,1023,0,63.2343,1.10716,3.0241e+09,-8.10864,8.05686
-62.6227,0.7546,0.0107649,9,1023,0,64.0264,1.0415,3.05149e+09,-0.765014,0.957414
-62.0215,0.999755,0.0107649,10,1023,0,63.2542,1.02398,2.90548e+09,0.49394,-0.356389
-62.4132,0.999996,0.0107649,10,1023,0,63.0312,1.21699,2.73885e+09,7.67738,-7.54326
-61.001,0.994736,0.0107649,10,1023,0,63.3933,1.09097,2.79467e+09,0.211378,-0.348362
-60.5518,0.90807,0.0107649,7,231,0,65.0476,1.13069,2.79741e+09,2.00545,-2.0814
-61.5943,0.999625,0.0107649,10,1023,0,63.0532,1.13006,2.61393e+09,-11.096,11.0599
-60.8479,0.99288,0.0107649,10,1023,0,66.1753,1.05361,2.91077e+09,4.27879,-4.33418
-61.2713,0.969952,0.0107649,10,1023,0,62.0335,1.16647,2.98788e+09,-7.54613,7.5974
-61.1803,0.993516,0.0107649,8,511,0,65.0787,1.20152,2.98682e+09,-3.10127,3.02122
-61.6781,0.995486,0.0107649,8,511,0,63.7534,1.14316,3.00346e+09,10.3312,-10.415
-61.3256,0.9993,0.0107649,8,511,0,62.5989,1.17377,3.01018e+09,-7.11364,7.0276
-61.6461,0.575728,0.0107649,3,11,0,65.7102,1.17173,3.01068e+09,-7.05427,7.16509
-61.2413,0.897394,0.0107649,8,427,0,62.8621,1.20529,3.01049e+09,-0.17078,0.0708983
-60.7513,0.996536,0.0107649,10,1023,0,62.3514,1.07726,3.24216e+09,2.54399,-2.63756
-62.7475,0.928315,0.0107649,10,1023,0,64.7392,1.19875,3.07394e+09,-10.9521,11.0776
-69.0963,0.970335,0.0107649,8,255,0,70.0615,1.00156,3.05382e+09,-25.4413,25.5842
-67.3399,0.957535,0.0107649,8,255,0,70.6703,1.04984,3.06341e+09,-22.4918,22.6704
-63.1829,0.998674,0.0107649,9,511,0,68.5621,1.15015,3.10419e+09,-11.3304,11.1214
-61.6227,0.911516,0.0107649,10,1023,0,65.0091,1.08859,3.36467e+09,-6.13478,5.97654
-62.5721,0.981941,0.0107649,7,255,0,63.335,1.0285,3.3611e+09,-6.95405,6.78366
-64.9054,0.928688,0.0107649,7,127,0,65.1997,0.964163,3.35234e+09,-6.19279,6.37781
-62.0728,1,0.0107649,10,1023,0,65.5335,1.00433,3.13374e+09,-5.56078,5.45776
-61.0896,0.999955,0.0107649,7,127,0,62.0914,1.03973,3.13083e+09,-3.39147,3.30818
-60.8483,0.933201,0.0107649,8,511,0,63.5297,1.0979,3.09579e+09,-1.67523,1.7746
-60.7275,0.93916,0.0107649,7,219,0,62.4514,1.07329,3.0952e+09,0.190216,-0.11586
-60.91,0.999439,0.0107649,8,351,0,62.6257,1.04335,3.09641e+09,-3.83613,3.86529
-61.1061,0.948861,0.0107649,7,239,0,63.8418,1.2093,3.09649e+09,1.29942,-1.26515
-61.273,0.933789,0.0107649,9,1023,0,62.3804,1.0388,3.05739e+09,-5.26614,5.32811
-60.8593,0.997432,0.0107649,8,255,0,61.8228,1.1176,3.06069e+09,5.37055,-5.30039
-60.8181,0.600076,0.0107649,6,79,0,64.4362,1.10181,3.0588e+09,6.50187,-6.46636
-60.9763,0.965934,0.0107649,4,27,0,61.0843,1.10263,3.05878e+09,6.49532,-6.42813
-61.097,0.99753,0.0107649,10,1023,0,62.615,1.09635,2.91821e+09,-8.79572,8.77138
-63.8161,0.944281,0.0107649,7,255,0,65.5875,0.980094,2.90661e+09,-12.0828,12.1587
-62.3123,0.685708,0.0107649,8,511,0,67.6143,1.14278,2.89471e+09,12.3003,-12.412
-63.5812,0.947358,0.0107649,8,255,0,65.2565,1.03916,2.89211e+09,16.242,-16.3167
-60.8841,0.998064,0.0107649,10,1023,0,66.8754,1.04535,2.69933e+09,-0.632106,0.689927
-61.6171,0.564032,0.0107649,10,1023,0,65.5957,1.16446,2.52526e+09,-0.307487,0.467462
-61.4915,0.91255,0.0107649,10,1023,0,63.173,1.2014,2.62373e+09,1.50958,-1.39425
-62.1071,0.683038,0.0107649,10,1023,0,65.8174,1.20277,2.82812e+09,0.882366,-1.07648
-61.8815,0.991094,0.0107649,9,1023,0,64.1102,1.03081,2.75817e+09,-1.5176,1.36101
-62.6698,0.968475,0.0107649,10,1023,0,63.3096,1.03074,2.65389e+09,6.05236,-6.2375
-62.6477,0.989937,0.0107649,10,1023,0,65.077,1.20063,2.78986e+09,-5.59925,5.38494
-62.7324,0.989513,0.0107649,10,1023,0,64.1641,1.20956,2.7966e+09,-7.8222,7.98946
-61.1396,0.876541,0.0107649,7,163,0,64.9211,1.16874,2.79972e+09,-3.00712,3.10968
-61.0201,0.942942,0.0107649,7,255,0,62.3404,1.1645,2.79945e+09,-2.68451,2.56813
-61.0082,0.988952,0.0107649,8,255,0,61.2907,1.11663,2.80726e+09,-3.5408,3.41007
-60.7732,0.785331,0.0107649,10,1023,0,64.4821,1.045,3.07852e+09,-1.06997,1.10423
-62.9502,0.71762,0.0107649,10,1023,0,63.7101,1.23209,3.04703e+09,2.93526,-2.73107
-62.6968,0.984593,0.0107649,7,167,0,64.5742,1.18503,3.04753e+09,3.2917,-3.53039
-62.6083,0.998083,0.0107649,3,11,0,63.0348,1.18661,3.04771e+09,3.49321,-3.28234
-62.2248,0.952654,0.0107649,10,1023,0,65.0089,1.16451,3.10143e+09,2.05895,-2.2805
-61.2242,0.841067,0.0107649,2,3,0,63.961,1.16474,3.1014e+09,2.2699,-2.14965
-61.4504,0.889865,0.0107649,5,35,0,62.4104,1.16723,3.10093e+09,1.91164,-2.07447
-60.7047,0.97919,0.0107649,10,1023,0,62.8802,1.0861,3.02123e+09,2.85645,-2.78642
-60.641,0.994545,0.0107649,9,1023,0,61.7455,1.07554,3.04451e+09,-3.93097,3.87455
-62.0013,0.98661,0.0107649,10,1023,0,63.9457,0.996092,2.85904e+09,6.73007,-6.75542
-60.5167,0.733046,0.0107649,7,255,0,63.8961,1.12015,2.8476e+09,1.05109,-0.992877
-61.6494,0.677517,0.0107649,7,131,0,63.7721,1.14657,2.85623e+09,5.49903,-5.35279
-61.1919,0.990929,0.0107649,10,1023,0,63.3934,1.09578,2.93925e+09,-3.76228,3.61847
-60.7645,0.999736,0.0107649,10,1023,0,61.3301,1.11674,2.98954e+09,0.920629,-1.03667
-60.9741,0.935546,0.0107649,9,1023,0,62,1.07206,2.96676e+09,7.37775,-7.40201
-60.5465,0.999754,0.0107649,8,255,0,61.6421,1.0941,2.97134e+09,4.61883,-4.64436
-60.6341,0.995217,0.0107649,10,1023,0,64.333,1.07776,2.70464e+09,4.63548,-4.67314
-61.154,0.998976,0.0107649,8,511,0,61.4526,1.03164,2.69045e+09,5.48455,-5.48521
-61.4909,0.971864,0.0107649,10,1023,0,63.1546,1.0458,2.89385e+09,8.21957,-8.17112
-61.2739,0.912495,0.0107649,10,1023,0,62.9439,1.21948,2.8382e+09,-3.19212,3.16161
-63.6524,0.843538,0.0107649,10,1023,0,64.9208,1.2215,2.65649e+09,-10.3569,10.1408
-63.522,0.877666,0.0107649,10,1023,0,65.6092,1.21561,2.53106e+09,-1.53496,1.78984
-62.6072,0.986759,0.0107649,10,1023,0,65.1603,1.21121,2.7574e+09,-0.6803,0.883113
-61.9178,0.988763,0.0107649,10,1023,0,64.3179,1.04086,2.81844e+09,6.69632,-6.83379
-61.2014,0.93965,0.0107649,10,1023,0,63.8422,1.14996,2.95845e+09,-8.7438,8.73697
-62.6421,0.711715,0.0107649,2,7,0,63.5207,1.149,2.95852e+09,-8.62503,8.80995
-62.8423,0.970209,0.0107649,9,511,0,64.5849,1.2635,2.9733e+09,-5.48499,5.61899
-63.0298,0.859006,0.0107649,10,1023,0,65.5275,1.00094,2.88404e+09,5.58544,-5.75672
-60.7651,0.987229,0.0107649,8,255,0,63.2734,1.16259,2.86787e+09,-4.34444,4.37046
-60.7167,0.997234,0.0107649,10,1023,0,63.0975,1.17657,2.83782e+09,0.812734,-0.865384
-60.454,0.969118,0.0107649,7,255,0,62.7513,1.08356,2.83565e+09,-2.75993,2.72726
-61.6327,0.980867,0.0107649,10,1023,0,62.3426,1.24342,2.92943e+09,2.56141,-2.53734
-60.797,0.997479,0.0107649,8,255,0,61.7921,1.18702,2.92769e+09,-1.36608,1.32807
-61.1703,0.938798,0.0107649,10,1023,0,65.2272,1.03923,2.94947e+09,6.49886,-6.49746
-61.7829,0.999815,0.0107649,10,1023,0,62.3668,1.23132,3.03402e+09,-6.68547,6.66712
-63.1319,0.806744,0.0107649,9,1023,0,65.4858,1.03349,2.96906e+09,9.1513,-8.98378
-62.2447,0.980442,0.0107649,8,255,0,63.7152,1.04575,2.97874e+09,4.73977,-4.57759
-62.9268,0.902477,0.0107649,10,1023,0,64.2385,1.03371,2.86764e+09,-4.51645,4.30336
-63.1852,0.705452,0.0107649,6,91,0,67.4708,1.08813,2.8682e+09,-4.79918,4.53897
-60.4718,0.999523,0.0107649,5,35,0,62.7323,1.09206,2.86978e+09,-3.76738,3.76305
-60.6143,0.93593,0.0107649,10,1023,0,61.555,1.09796,3.01923e+09,-3.57268,3.62587
-61.7341,0.876913,0.0107649,7,131,0,62.3589,1.08666,3.0219e+09,-7.3849,7.51437
-62.1452,0.987619,0.0107649,8,255,0,63.5813,1.04069,3.02978e+09,-11.7703,11.729
-61.4022,0.671056,0.0107649,9,511,0,64.8005,1.08773,3.04317e+09,2.7863,-2.64433
-60.8968,0.977906,0.0107649,8,395,0,61.8717,1.1034,3.02934e+09,-4.45428,4.34534
-60.6303,0.847248,0.0107649,10,1023,0,62.2391,1.14308,2.97941e+09,3.47318,-3.53753
-62.0151,0.928382,0.0107649,10,1023,0,64.648,1.15554,2.71267e+09,9.49692,-9.37585
-63.8613,0.993054,0.0107649,9,1023,0,65.5334,0.949691,2.68265e+09,9.44173,-9.46002
-60.4272,0.785138,0.0107649,8,255,0,65.3284,1.14825,2.713e+09,0.164626,-0.178544
-61.0961,0.716548,0.0107649,7,183,0,64.2737,1.03838,2.70577e+09,1.10687,-1.03305
-61.8391,0.586622,0.0107649,8,451,0,66.2773,1.10624,2.74342e+09,6.2398,-6.41711
-62.254,0.984687,0.0107649,6,67,0,62.4622,1.08557,2.74448e+09,6.80974,-7.00394
-63.3616,0.827622,0.0107649,10,1023,0,65.3781,1.17084,2.64972e+09,-8.32438,8.55097
-60.8042,0.853936,0.0107649,7,207,0,67.1797,1.11152,2.64694e+09,-6.12938,6.1729
-61.9239,0.979595,0.0107649,8,255,0,62.3419,1.09389,2.66988e+09,-11.6431,11.7077
-60.6075,0.990387,0.0107649,8,255,0,62.5301,1.12471,2.64679e+09,-5.30772,5.29498
