# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902764511
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.7907,0.999094,0.00996569,8,511,0,53.8466,1.08234,2.53831e+08,4.7765,-4.84629
-53.8287,0.993188,0.00996569,10,1023,0,54.8985,1.03729,2.74685e+08,-6.42385,6.34096
-54.3927,0.460318,0.00996569,5,35,0,61.472,1.02762,2.75452e+08,-6.80073,6.89356
-54.8677,0.963765,0.00996569,10,1023,0,59.0818,1.12729,2.38432e+08,2.82153,-2.98923
-53.9371,0.911795,0.00996569,9,711,0,56.5069,0.959025,2.46738e+08,-0.852998,0.86699
-54.2488,0.954506,0.00996569,8,511,0,55.0162,1.07368,2.45467e+08,8.10039,-8.1893
-54.8215,0.941481,0.00996569,9,767,0,55.7236,1.14769,2.48051e+08,5.30647,-5.25069
-54.1544,0.899466,0.00996569,10,1023,0,56.416,1.05187,2.33715e+08,-3.74584,3.84663
-54.3648,0.98216,0.00996569,10,1023,0,54.9724,1.07675,2.15966e+08,2.81064,-2.97609
-54.1105,0.99726,0.00996569,10,1023,0,56.3403,0.983381,1.78528e+08,3.60439,-3.53433
-53.8135,0.765166,0.00996569,8,423,0,56.9011,1.00773,1.78911e+08,5.45558,-5.4183
-53.7583,0.854089,0.00996569,7,179,0,56.5455,1.07398,1.78904e+08,4.43468,-4.51804
-54.2514,0.935429,0.00996569,8,271,0,55.2155,1.06225,1.77729e+08,-3.55316,3.66101
-54.1744,0.924856,0.00996569,7,167,0,55.5274,1.057,1.78947e+08,0.518627,-0.405203
-53.3226,0.97127,0.00996569,10,1023,0,54.7058,1.02317,1.57942e+08,-0.978722,0.924763
-53.3482,0.981354,0.00996569,2,3,0,53.4811,1.02304,1.57934e+08,-0.971337,0.909284
-53.3741,0.999993,0.00996569,7,199,0,53.5482,1.03707,1.58152e+08,-3.2059,3.19269
-53.49,0.92316,0.00996569,10,1023,0,54.4786,1.02773,1.50738e+08,4.70419,-4.73305
-53.6938,0.959856,0.00996569,6,95,0,53.943,1.02987,1.50656e+08,5.59073,-5.56573
-53.7892,0.988816,0.00996569,10,1023,0,54.3451,1.0612,1.63839e+08,-4.71071,4.75784
-53.7568,0.906104,0.00996569,10,1023,0,57.0632,1.07154,2.05867e+08,-2.645,2.53758
-53.4892,0.927964,0.00996569,10,1023,0,55.6276,1.00823,2.20935e+08,-4.03107,3.99777
-53.5706,0.995323,0.00996569,8,511,0,54.8406,0.982025,2.20263e+08,-0.897552,0.847632
-53.9813,0.991976,0.00996569,7,127,0,54.1668,0.952573,2.19599e+08,0.618585,-0.62621
-54.4519,0.999996,0.00996569,10,1023,0,55.0041,1.14887,1.86917e+08,3.66635,-3.69745
-54.2538,0.923749,0.00996569,9,511,0,55.6274,0.99423,1.87624e+08,7.14624,-7.25077
-54.0437,0.992587,0.00996569,8,511,0,56.0308,0.996723,1.88855e+08,-5.16847,5.23009
-54.4684,0.956544,0.00996569,10,1023,0,55.9226,1.03316,1.68951e+08,10.0526,-10.0125
-55.1365,0.811939,0.00996569,7,131,0,57.6451,1.07821,1.69518e+08,12.993,-13.0064
-55.1244,0.999216,0.00996569,10,1023,0,56.831,1.01521,1.15104e+08,13.446,-13.4889
-53.928,0.993161,0.00996569,8,511,0,57.4124,0.956558,1.11054e+08,-1.93848,1.91878
-55.1245,0.742893,0.00996569,7,227,0,57.406,1.06246,1.11453e+08,4.00407,-3.8372
-56.1147,0.972848,0.00996569,10,1023,0,57.1864,0.98611,1.25277e+08,-5.80799,5.99351
-56.1117,0.985598,0.00996569,10,1023,0,60.2203,1.16495,9.32406e+07,2.20426,-2.02943
-53.9861,0.98327,0.00996569,10,1023,0,56.7039,1.11627,1.18647e+08,3.76423,-3.77218
-54.1588,0.983495,0.00996569,8,511,0,54.8862,1.05622,1.15112e+08,8.18488,-8.14645
-54.1143,0.980309,0.00996569,10,1023,0,57.9375,1.0457,8.11801e+07,7.86607,-7.95879
-53.4986,0.997129,0.00996569,10,1023,0,54.9649,1.0454,5.26857e+07,-0.693134,0.736852
-53.4684,0.847592,0.00996569,7,211,0,55.6575,1.05268,5.13864e+07,-3.89665,3.89182
-53.7395,0.910105,0.00996569,10,1023,0,54.9284,1.05839,4.06583e+07,3.89939,-3.84682
-54.5088,0.770494,0.00996569,2,3,0,55.7904,1.05923,4.06657e+07,3.87504,-3.74735
-54.6221,0.97106,0.00996569,10,1023,0,55.9998,1.08746,1.4267e+07,7.60396,-7.51664
-54.8463,0.99156,0.00996569,8,339,0,55.8093,0.964571,1.53222e+07,-6.36024,6.44758
-54.8003,0.989164,0.00996569,8,255,0,56.8764,1.05795,1.79787e+07,-10.1339,10.0066
-54.2825,0.999948,0.00996569,7,131,0,55.1944,1.05699,1.79326e+07,-9.6458,9.64945
-53.5924,0.96137,0.00996569,10,1023,0,55.9578,1.0756,4.00481e+07,0.508694,-0.595966
-53.4808,0.997181,0.00996569,10,1023,0,56.0353,1.03709,-5.24803e+06,3.68136,-3.66471
-53.9737,0.998669,0.00996569,10,1023,0,56.1472,1.02901,-651688,8.16879,-8.22157
-53.9668,0.770317,0.00996569,2,7,0,55.67,1.02954,-636238,8.26635,-8.27186
-54.2473,0.983768,0.00996569,10,1023,0,55.2625,1.04054,-1.27964e+07,-9.22004,9.14089
-57.0787,0.999082,0.00996569,9,511,0,57.9458,0.874065,-9.95888e+06,-7.11205,7.13812
-54.1973,0.918788,0.00996569,8,255,0,58.961,0.989466,-3.49834e+06,-5.89216,5.95459
-54.4982,0.834827,0.00996569,10,1023,0,56.701,1.12111,-1.51634e+07,5.88886,-5.83321
-53.7359,0.941499,0.00996569,10,1023,0,58.1088,1.09709,6.19541e+06,-3.45052,3.4386
-54.2599,0.999906,0.00996569,10,1023,0,55.4062,0.969999,4.25302e+07,-7.60984,7.5922
-55.8933,0.785268,0.00996569,8,255,0,57.8023,1.16049,4.59651e+07,-4.73724,4.53529
-56.7872,0.935648,0.00996569,8,283,0,58.1399,0.929491,4.90941e+07,-5.4772,5.63871
-56.7498,0.983658,0.00996569,10,1023,0,59.0686,0.898596,5.20354e+07,-3.67986,3.51487
-54.9998,0.977493,0.00996569,7,127,0,57.4048,0.916415,5.23946e+07,-3.79859,3.75006
-53.8863,0.920608,0.00996569,7,127,0,55.5272,0.973238,5.21548e+07,-4.93775,4.92461
-54.2987,0.689114,0.00996569,10,1023,0,56.8203,1.11893,6.42532e+07,-0.0356136,-0.0933056
-54.6547,0.975848,0.00996569,9,511,0,55.6117,1.11891,6.42647e+07,1.67889,-1.56578
-53.6013,0.991808,0.00996569,9,539,0,55.5672,1.07345,6.90072e+07,-2.84517,2.76849
-54.0533,0.955798,0.00996569,7,255,0,55.7124,1.04337,6.968e+07,-5.48707,5.35927
-53.9468,0.993566,0.00996569,7,179,0,55.1364,1.08265,6.93606e+07,-2.90175,2.78116
-53.5286,0.983236,0.00996569,10,1023,0,54.4652,1.077,8.96162e+07,-0.958689,0.978755
-53.4086,0.976213,0.00996569,10,1023,0,54.7447,1.00087,1.36132e+08,0.492116,-0.545024
-54.6749,0.882993,0.00996569,9,511,0,55.2774,1.0106,1.39016e+08,-6.11363,6.23018
-56.2411,0.999964,0.00996569,8,255,0,56.7499,1.16971,1.42401e+08,-9.17704,9.29087
-55.21,0.979046,0.00996569,9,511,0,58.2503,0.971482,1.49839e+08,-12.1443,12.1569
-53.9006,0.991335,0.00996569,8,255,0,55.6279,1.05021,1.53516e+08,-7.4493,7.38797
-54.1021,0.999766,0.00996569,7,255,0,55.8727,1.12073,1.52856e+08,-4.11586,4.05765
-53.6519,0.996113,0.00996569,9,767,0,54.479,1.09542,1.49651e+08,-1.86018,1.85929
-54.6855,0.739689,0.00996569,10,1023,0,56.9755,1.09611,1.7933e+08,-3.19029,3.01115
-53.7551,0.994124,0.00996569,3,11,0,54.7854,1.09816,1.79362e+08,-3.13861,3.1428
-53.5378,0.983644,0.00996569,10,1023,0,57.6638,0.999857,1.48908e+08,0.707408,-0.788668
-54.5964,0.883558,0.00996569,6,79,0,54.9408,0.985147,1.48944e+08,0.294121,-0.173105
-53.6695,0.962265,0.00996569,7,247,0,58.3342,1.06155,1.50121e+08,5.75549,-5.77547
-53.6663,0.627829,0.00996569,2,7,0,57.3448,1.06022,1.50214e+08,5.71444,-5.72469
-53.807,0.989296,0.00996569,10,1023,0,55.2563,1.00385,9.71215e+07,6.00971,-5.99012
-54.5771,0.947951,0.00996569,10,1023,0,58.0846,0.996101,1.57535e+08,7.86255,-7.78168
-54.1112,0.986292,0.00996569,6,107,0,55.0083,1.01889,1.58372e+08,5.62149,-5.74881
-55.5925,0.89069,0.00996569,2,3,0,55.7102,1.01902,1.58389e+08,5.57279,-5.80085
-54.1705,0.984988,0.00996569,10,1023,0,56.5077,1.05282,1.68948e+08,-3.48978,3.59342
-54.2501,0.996291,0.00996569,10,1023,0,55.3225,1.02421,1.30688e+08,-4.41808,4.26437
-54.1268,0.994878,0.00996569,10,1023,0,54.9924,1.00474,1.08989e+08,1.23979,-1.38913
-54.2102,0.999678,0.00996569,8,407,0,54.9434,0.996505,1.10389e+08,7.91113,-7.99587
-55.7125,0.762083,0.00996569,10,1023,0,57.2749,1.14083,9.32027e+07,-8.14193,7.96567
-55.2352,0.812656,0.00996569,9,511,0,58.2213,0.965233,8.87269e+07,-4.36399,4.18314
-55.2726,0.999971,0.00996569,9,511,0,56.1862,1.04791,9.20354e+07,-9.84103,9.96486
-55.4044,0.999866,0.00996569,6,75,0,55.8957,1.05718,9.22499e+07,-11.5315,11.3747
-53.9942,0.986667,0.00996569,10,1023,0,56.5238,1.04707,6.40223e+07,3.64333,-3.78056
-53.7737,0.999999,0.00996569,7,215,0,54.3217,1.04254,6.37045e+07,-1.73184,1.60538
-53.8843,0.956434,0.00996569,8,279,0,54.8297,1.01055,6.53154e+07,4.42717,-4.53904
-53.3123,0.999859,0.00996569,10,1023,0,54.6644,1.0482,1.08541e+08,0.853786,-0.857519
-53.6979,0.962622,0.00996569,10,1023,0,54.292,1.05001,1.31074e+08,-2.68757,2.74846
-53.78,0.975213,0.00996569,10,1023,0,54.4641,1.02632,1.41341e+08,0.775087,-0.903153
-54.1004,0.999639,0.00996569,10,1023,0,55.8776,1.03083,1.724e+08,8.49643,-8.47171
-53.8142,0.962837,0.00996569,9,511,0,55.2382,0.998152,1.80431e+08,-6.05094,5.98967
-53.7829,0.999999,0.00996569,10,1023,0,54.7598,0.992952,2.05294e+08,-5.4143,5.42469
-55.23,0.947551,0.00996569,10,1023,0,59.5525,0.96798,2.57872e+08,10.391,-10.5058
-54.6731,0.94055,0.00996569,8,255,0,59.0575,1.09515,2.61644e+08,4.2953,-4.46644
-56.1669,0.8742,0.00996569,2,3,0,56.5985,1.09491,2.61583e+08,4.47716,-4.26286
-55.0521,0.994206,0.00996569,10,1023,0,56.7564,1.0385,2.42183e+08,-5.40104,5.55507
-53.5205,0.996493,0.00996569,9,767,0,57.5146,1.02519,2.53083e+08,0.126371,-0.223862
-53.3041,0.892299,0.00996569,10,1023,0,57.5656,1.02974,2.1897e+08,1.7379,-1.77609
-55.2004,0.727359,0.00996569,10,1023,0,57.185,1.0132,2.51127e+08,3.92927,-4.14297
-54.9992,0.999999,0.00996569,10,1023,0,55.9133,1.07011,2.36001e+08,-2.58278,2.74585
-53.9212,0.99649,0.00996569,10,1023,0,55.527,1.09327,2.54867e+08,2.21189,-2.15191
-54.6064,0.971631,0.00996569,7,201,0,57.1094,1.00782,2.54856e+08,8.75939,-8.88528
-55.1799,0.997644,0.00996569,8,511,0,55.8387,1.04454,2.56068e+08,11.9339,-11.8555
-55.2206,0.919172,0.00996569,5,47,0,56.4296,1.04275,2.56236e+08,12.1653,-12.2895
-54.1546,0.794197,0.00996569,7,195,0,58.534,1.10581,2.57444e+08,6.65135,-6.68685
-54.2999,0.903511,0.00996569,8,255,0,55.2406,1.08286,2.59884e+08,6.39509,-6.51755
-54.5719,0.987826,0.00996569,8,511,0,55.7226,1.0244,2.55843e+08,-9.35455,9.23383
-53.4163,0.973694,0.00996569,8,255,0,55.0285,1.03679,2.60571e+08,-3.29236,3.2364
-54.2446,0.861069,0.00996569,10,1023,0,55.5646,1.05241,2.69035e+08,9.34285,-9.40671
-53.6533,0.998774,0.00996569,10,1023,0,55.5509,0.978764,2.44311e+08,1.84046,-1.89666
-53.5724,0.953856,0.00996569,7,255,0,55.0795,1.08182,2.45622e+08,-1.07983,1.1011
-54.0747,0.997777,0.00996569,10,1023,0,55.8334,0.96246,2.34414e+08,5.07857,-5.08186
-53.8694,0.941561,0.00996569,7,255,0,55.2767,1.01606,2.34354e+08,5.18082,-5.12556
-53.953,0.891252,0.00996569,8,307,0,55.6357,1.00293,2.36165e+08,-1.72876,1.81067
-56.1076,0.794121,0.00996569,8,427,0,56.689,1.00379,2.3466e+08,-0.186405,-0.0743445
-55.4748,0.99029,0.00996569,10,1023,0,58.0497,1.19218,2.21104e+08,-1.96275,1.84424
-55.2128,0.970918,0.00996569,2,3,0,55.8896,1.19225,2.2108e+08,-1.84681,1.85813
-54.7771,0.999819,0.00996569,7,127,0,55.2486,1.17195,2.2109e+08,-2.00383,1.99572
-53.4004,0.98587,0.00996569,8,255,0,55.0953,1.0055,2.23246e+08,2.19957,-2.20838
-55.0951,0.931724,0.00996569,8,255,0,55.8246,0.956721,2.22683e+08,9.02957,-8.9691
-54.0528,0.998852,0.00996569,10,1023,0,55.4945,1.11501,2.29302e+08,-1.62188,1.52439
-54.3024,0.959862,0.00996569,8,511,0,55.9813,1.00576,2.2851e+08,7.24648,-7.17658
-55.4973,0.925787,0.00996569,8,255,0,57.0297,1.19025,2.2879e+08,6.04632,-6.03686
-53.5487,0.982758,0.00996569,10,1023,0,57.1455,0.98398,2.69689e+08,1.20439,-1.20766
-54.8777,0.883656,0.00996569,9,511,0,55.5518,1.09466,2.64408e+08,7.9741,-8.12334
-58.1349,0.998316,0.00996569,8,255,0,61.1459,1.22994,2.63259e+08,13.3986,-13.5256
-55.3562,0.868158,0.00996569,8,367,0,60.8629,1.17915,2.66096e+08,-2.11886,1.98229
-53.9007,0.998919,0.00996569,8,255,0,55.515,1.09946,2.63463e+08,-2.70897,2.75199
-53.7748,0.958019,0.00996569,10,1023,0,54.8649,1.07729,2.83152e+08,0.429898,-0.366125
-54.1101,0.96174,0.00996569,8,511,0,55.1085,1.01166,2.80177e+08,8.18891,-8.16173
-53.8001,0.961511,0.00996569,10,1023,0,56.0165,1.07403,2.95033e+08,0.305651,-0.235895
-53.7002,0.909511,0.00996569,10,1023,0,55.4713,1.1036,2.7842e+08,1.16198,-1.19908
-53.4627,0.999313,0.00996569,8,255,0,53.7942,1.07808,2.76976e+08,1.49451,-1.51756
-54.1035,0.899424,0.00996569,6,67,0,54.5566,1.09077,2.77213e+08,1.44879,-1.58634
-54.2271,0.966148,0.00996569,8,255,0,56.3262,1.1313,2.77899e+08,3.42219,-3.4045
-55.9602,0.931354,0.00996569,10,1023,0,57.3353,1.11395,2.45953e+08,12.9855,-13.1166
-58.3076,0.980895,0.00996569,9,511,0,59.9387,1.04286,2.40009e+08,20.6813,-20.5761
-59.7541,0.800202,0.00996569,8,255,0,61.8675,1.11116,2.38427e+08,21.9277,-21.7798
-53.8897,0.966377,0.00996569,8,511,0,63.5342,1.11787,2.33359e+08,-1.91865,1.89534
-54.8391,0.79987,0.00996569,1,3,0,55.2176,1.11765,2.33358e+08,-1.84248,1.97175
-54.6991,0.984055,0.00996569,2,3,0,55.1961,1.1182,2.33368e+08,-2.02235,1.8556
-55.7858,0.842261,0.00996569,4,19,0,57.1084,1.11682,2.33083e+08,-1.87459,2.06775
-54.2003,0.948476,0.00996569,7,231,0,56.9812,1.0656,2.32538e+08,1.9081,-1.79757
-53.3201,0.983832,0.00996569,9,1023,0,56.3963,1.0209,2.20807e+08,1.66168,-1.70341
-54.1628,0.992397,0.00996569,10,1023,0,56.2946,0.947864,2.47755e+08,-2.45292,2.4583
-54.1028,0.999017,0.00996569,8,511,0,55.4592,1.00999,2.45672e+08,-8.88141,8.85669
-53.9504,0.989214,0.00996569,9,511,0,54.813,1.08224,2.39276e+08,6.51078,-6.49998
-54.6579,0.996311,0.00996569,8,255,0,54.9954,1.10604,2.35795e+08,9.16588,-9.24102
-54.3028,0.998422,0.00996569,8,511,0,55.2545,0.94586,2.37563e+08,-2.3697,2.29175
-55.6849,0.859436,0.00996569,9,511,0,56.1246,1.16227,2.39532e+08,-6.62385,6.73554
-55.7182,0.996156,0.00996569,9,511,0,59.7933,1.11426,2.29239e+08,10.8978,-10.7877
-54.2951,0.996795,0.00996569,9,511,0,56.0977,0.950473,2.24412e+08,0.326873,-0.424641
-53.8398,0.985591,0.00996569,10,1023,0,55.4148,1.11255,2.43903e+08,0.225246,-0.286588
-53.7785,0.975102,0.00996569,8,511,0,54.7598,1.0994,2.43008e+08,2.66356,-2.73008
-54.9737,0.902682,0.00996569,6,123,0,55.5284,1.12256,2.42406e+08,5.15998,-5.04317
-55.648,0.952332,0.00996569,10,1023,0,58.0896,1.09079,2.57718e+08,-9.08142,8.88102
-55.1554,0.87165,0.00996569,2,3,0,57.6922,1.09302,2.57707e+08,-8.88458,8.99671
-54.3285,0.998021,0.00996569,10,1023,0,56.2252,1.0311,2.83365e+08,7.3749,-7.50408
-54.4082,0.899837,0.00996569,10,1023,0,56.6854,0.970741,2.76168e+08,0.408024,-0.550829
-54.831,0.999735,0.00996569,9,511,0,55.3967,1.11842,2.80893e+08,6.30528,-6.20989
-55.4107,0.933392,0.00996569,8,255,0,56.3233,1.1447,2.78951e+08,1.77827,-1.97526
-55.3978,0.891349,0.00996569,8,375,0,58.6713,1.17621,2.79833e+08,-4.63795,4.51046
-54.0249,0.886387,0.00996569,10,1023,0,59.8743,1.05263,2.35224e+08,4.89987,-5.028
-54.8978,0.98815,0.00996569,9,767,0,55.8678,0.925452,2.3084e+08,0.218639,-0.168773
-55.5144,0.967684,0.00996569,8,255,0,57.4498,0.898065,2.3154e+08,-0.483095,0.495528
-55.385,0.994496,0.00996569,10,1023,0,58.4686,1.20311,1.73083e+08,-0.174535,0.125087
-54.363,0.99235,0.00996569,7,143,0,55.5526,1.14443,1.73517e+08,0.373541,-0.342489
-53.5685,0.965279,0.00996569,8,511,0,57.6473,1.04965,1.72894e+08,4.9085,-4.90409
-53.4583,0.993271,0.00996569,9,511,0,53.7525,1.00248,1.73533e+08,2.58368,-2.58216
-53.3202,0.999694,0.00996569,8,511,0,53.7378,1.04739,1.75142e+08,-1.72743,1.71587
-53.317,0.99914,0.00996569,10,1023,0,54.8844,1.04894,1.25981e+08,-1.75708,1.73259
-53.3534,0.968261,0.00996569,10,1023,0,53.7698,1.04383,1.41698e+08,-2.32217,2.2733
-54.0928,0.942345,0.00996569,10,1023,0,55.579,1.12729,1.67414e+08,2.86545,-2.91691
-53.5111,0.991648,0.00996569,8,255,0,54.4804,0.99776,1.6434e+08,2.58094,-2.57245
-53.607,0.93558,0.00996569,10,1023,0,54.46,0.987248,1.50527e+08,-3.25641,3.25306
-53.456,0.974973,0.00996569,9,511,0,54.0896,1.07537,1.49033e+08,-0.219795,0.166079
-54.2855,0.902511,0.00996569,10,1023,0,55.6208,1.04484,1.22665e+08,0.188751,-0.362092
-56.4445,0.901889,0.00996569,10,1023,0,59.4448,1.08461,1.43119e+08,-9.37451,9.56941
-54.1363,0.997043,0.00996569,7,143,0,56.8655,1.04065,1.42714e+08,-8.08385,8.12637
-56.2374,0.762772,0.00996569,8,275,0,58.314,1.15196,1.44877e+08,5.24358,-5.47354
-55.1629,0.962529,0.00996569,10,1023,0,58.786,1.04975,1.41693e+08,4.56919,-4.40216
-54.4112,0.997862,0.00996569,8,307,0,55.6028,1.02909,1.3877e+08,-0.775837,0.595411
-54.5167,0.998858,0.00996569,9,611,0,54.8872,1.05992,1.32988e+08,3.36716,-3.54711
-54.7728,0.978087,0.00996569,10,1023,0,56.9327,1.01417,1.48736e+08,6.53707,-6.41476
-54.5155,0.993668,0.00996569,8,331,0,55.9232,0.967054,1.47613e+08,-2.06123,1.91745
-54.1658,0.99196,0.00996569,10,1023,0,55.3885,1.07292,1.32305e+08,1.93493,-1.83048
-54.6507,0.999997,0.00996569,8,255,0,54.9698,1.11375,1.33068e+08,-4.69283,4.54217
-55.6022,0.920438,0.00996569,10,1023,0,56.6412,0.947334,1.4763e+08,4.94821,-5.12515
-55.005,0.970258,0.00996569,9,1023,0,59.126,0.943963,1.53588e+08,-4.88664,4.75473
-54.8173,0.999187,0.00996569,8,511,0,55.377,1.14197,1.51514e+08,2.63485,-2.54027
-54.6477,1,0.00996569,2,3,0,54.9455,1.14225,1.51544e+08,2.4804,-2.60443
-55.4224,0.924968,0.00996569,3,15,0,55.7871,1.14413,1.51571e+08,2.54565,-2.39907
-55.5382,0.941258,0.00996569,6,67,0,56.8156,1.12905,1.51695e+08,1.90078,-1.73029
-54.5227,0.994687,0.00996569,6,75,0,55.8373,1.10803,1.51149e+08,1.44957,-1.33684
-54.2847,0.893691,0.00996569,6,75,0,56.2761,1.11544,1.51182e+08,1.97882,-2.10614
-53.5808,0.702343,0.00996569,7,147,0,58.4092,1.07379,1.51682e+08,3.63988,-3.63459
-53.5678,0.980793,0.00996569,8,511,0,54.2261,1.06995,1.5237e+08,-2.63555,2.66172
-53.7597,0.959719,0.00996569,10,1023,0,54.4975,1.04719,1.26495e+08,-1.60506,1.4803
-53.8208,0.968784,0.00996569,8,283,0,54.5729,1.07824,1.25652e+08,0.503188,-0.621726
-53.6263,0.992783,0.00996569,7,255,0,55.8685,0.9915,1.26082e+08,-3.23666,3.25207
-53.6667,0.984861,0.00996569,8,383,0,55.88,1.06577,1.26849e+08,-5.38297,5.3361
-54.1603,0.981741,0.00996569,8,255,0,54.3991,0.958487,1.26818e+08,-3.05676,3.09384
-53.832,0.983596,0.00996569,10,1023,0,56.084,1.10535,1.09401e+08,-2.61111,2.62551
-53.7861,0.981815,0.00996569,8,255,0,54.2408,1.11236,1.09594e+08,-0.466831,0.437268
-53.7184,0.994841,0.00996569,8,511,0,54.3876,1.01543,1.10652e+08,6.41702,-6.45628
-54.3787,0.89752,0.00996569,10,1023,0,55.8995,1.12302,7.06277e+07,6.36206,-6.42184
-55.3834,0.998774,0.00996569,8,255,0,55.8315,1.18958,7.32888e+07,5.14132,-5.19973
-55.7955,0.944308,0.00996569,6,87,0,56.5178,1.17976,7.31392e+07,5.14514,-5.03474
-54.7199,0.94406,0.00996569,8,511,0,57.438,0.990441,6.65355e+07,-8.10743,8.19171
-54.149,0.856547,0.00996569,9,511,0,57.3929,1.07453,7.8349e+07,5.42939,-5.35306
-53.6239,0.981284,0.00996569,10,1023,0,55.4714,1.03759,1.04391e+08,-5.7835,5.73462
-53.7101,0.903277,0.00996569,10,1023,0,55.4223,1.03042,1.17012e+08,3.60647,-3.71278
-54.2928,0.999746,0.00996569,10,1023,0,55.272,1.1209,8.99464e+07,4.9294,-5.0162
-54.5331,0.992078,0.00996569,10,1023,0,56.0398,1.13916,1.23219e+08,-5.41672,5.43741
-53.5792,0.715088,0.00996569,7,187,0,58.8597,0.984175,1.2502e+08,-0.606974,0.618214
-55.5119,0.982504,0.00996569,8,255,0,56.7487,0.925877,1.26897e+08,-8.56512,8.47783
-55.7321,0.962419,0.00996569,7,127,0,55.9067,0.927507,1.27012e+08,-8.52176,8.58803
-55.5482,0.986534,0.00996569,10,1023,0,57.1538,0.929657,9.43702e+07,5.90836,-5.82001
-55.1782,0.923611,0.00996569,8,255,0,56.9132,0.967226,9.46671e+07,9.80978,-9.73761
-54.7842,0.999931,0.00996569,8,483,0,55.8599,1.00597,9.45005e+07,11.3893,-11.4678
-54.4238,0.895901,0.00996569,9,511,0,56.6427,1.1025,8.22811e+07,-6.28371,6.35186
-55.9273,0.632881,0.00996569,2,7,0,58.5913,1.10169,8.22956e+07,-6.44455,6.20663
-55.4017,0.991122,0.00996569,10,1023,0,58.0606,1.0566,9.82409e+07,-2.19396,2.38219
-53.4403,0.997925,0.00996569,2,7,0,55.3662,1.05591,9.82272e+07,-2.38223,2.31648
-54.9837,0.997613,0.00996569,8,255,0,56.1009,1.06732,9.98646e+07,-12.6721,12.6279
-54.7738,0.999975,0.00996569,10,1023,0,56.7709,1.00758,4.35076e+07,-12.0154,11.9995
-54.4361,0.885707,0.00996569,6,123,0,56.5937,1.00682,4.33377e+07,-10.3356,10.3375
-54.3412,0.887789,0.00996569,10,1023,0,57.0641,1.02289,5.50304e+06,8.953,-9.05128
-53.8649,0.998068,0.00996569,10,1023,0,55.4837,1.02243,2.6806e+07,-6.226,6.26569
-54.098,0.998881,0.00996569,9,511,0,54.6478,0.955895,2.54927e+07,-4.27341,4.23121
-54.7009,0.877633,0.00996569,9,767,0,55.3966,1.12945,1.9883e+07,-1.72502,1.8295
-54.2276,0.98594,0.00996569,3,15,0,54.9523,1.12844,1.9974e+07,-1.84589,1.75003
-55.362,0.8778,0.00996569,10,1023,0,56.7866,1.06586,2.70169e+07,7.04773,-6.887
-54.9561,0.954028,0.00996569,10,1023,0,58.3626,1.05272,4.57811e+07,-12.6828,12.6905
-56.9028,0.91069,0.00996569,9,1023,0,57.6837,1.15273,5.80342e+07,13.2102,-13.3768
-59.1781,0.658716,0.00996569,9,883,0,63.2383,1.073,3.70505e+07,-13.0972,12.7649
-54.8795,0.944184,0.00996569,10,1023,0,61.8554,1.02595,-6.1264e+06,11.2636,-11.2029
-54.0268,0.998919,0.00996569,8,511,0,56.0232,1.07155,-1.23051e+07,-6.54941,6.45494
-54.514,0.876871,0.00996569,10,1023,0,60.246,1.03575,2.833e+07,2.10665,-2.29215
-53.7172,0.999996,0.00996569,7,179,0,55.1768,1.05311,2.78238e+07,6.04054,-6.03126
-54.4779,0.947915,0.00996569,10,1023,0,55.8487,1.05582,-5.8339e+06,-8.85099,8.91787
-54.0718,0.996547,0.00996569,10,1023,0,55.7839,1.09083,-2.39092e+07,7.20803,-7.22502
-54.3062,0.93295,0.00996569,9,511,0,55.5652,0.951967,-2.54959e+07,3.65994,-3.74466
-55.1837,0.688991,0.00996569,9,511,0,58.1975,1.05645,-1.96824e+07,-8.32165,8.45808
-58.089,0.831326,0.00996569,2,3,0,58.1544,1.05649,-1.96959e+07,-8.25079,8.52732
-56.7881,0.995599,0.00996569,6,71,0,59.0347,1.07245,-1.99644e+07,-9.06917,9.2862
-56.5377,0.991601,0.00996569,8,315,0,58.2711,0.983678,-2.62464e+07,7.23219,-7.03652
-54.4425,0.950763,0.00996569,10,1023,0,58.2481,1.08263,-1.83495e+07,-1.37498,1.20078
-55.0755,0.997344,0.00996569,8,427,0,55.6045,1.16553,-2.09939e+07,0.709316,-0.846411
-55.9233,0.962592,0.00996569,10,1023,0,56.6839,1.17611,-4.63399e+07,-6.04624,6.16472
