# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929390080
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.8733,0.999969,0.00889941,8,511,0,41.2743,0.865639,5.73144e+08,-2.0893,2.05244
-40.2919,0.748927,0.00889941,10,1023,0,43.0199,0.979032,6.97945e+08,1.90497,-2.042
-40.7263,0.919529,0.00889941,10,1023,0,42.0125,0.984711,5.49877e+08,1.36462,-1.55131
-42.6402,0.849453,0.00889941,10,1023,0,44.4136,0.897201,3.08223e+08,10.3868,-10.2946
-39.7611,0.9851,0.00889941,9,847,0,43.02,0.915385,3.64303e+08,0.537546,-0.694116
-42.1468,0.999898,0.00889941,8,255,0,43.2148,1.02331,3.52006e+08,10.3248,-10.3736
-40.5826,0.989923,0.00889941,8,255,0,42.4217,0.954487,3.35196e+08,8.50674,-8.6258
-41.1731,0.940118,0.00889941,9,511,0,42.1602,0.806289,3.31039e+08,6.20268,-6.29811
-41.1121,0.950045,0.00889941,9,511,0,43.2632,1.01775,2.7042e+08,4.55278,-4.66959
-39.9208,0.998615,0.00889941,8,255,0,41.3273,0.962526,2.6369e+08,0.320436,-0.427705
-39.513,0.999264,0.00889941,10,1023,0,41.2261,0.916696,7.42552e+07,-0.0732967,-0.00947035
-39.6546,0.998376,0.00889941,10,1023,0,39.8735,0.880776,3.13724e+07,3.57305,-3.66208
-39.6703,0.987822,0.00889941,6,111,0,39.8185,0.888443,3.09513e+07,2.8326,-2.9624
-39.5131,0.961026,0.00889941,10,1023,0,42.3613,0.901079,-1.82798e+08,1.25006,-1.35959
-40.7215,0.962838,0.00889941,10,1023,0,41.8406,0.960185,-2.76009e+08,-7.37249,7.20497
-41.2203,0.975646,0.00889941,10,1023,0,42.2437,0.841944,-3.92028e+08,9.54889,-9.5684
-42.5338,0.827385,0.00889941,8,511,0,45.7633,1.0006,-3.97769e+08,13.717,-13.7581
-41.7616,0.988884,0.00889941,10,1023,0,44.8733,0.874639,-1.82092e+08,-13.8247,13.6642
-41.3947,0.999195,0.00889941,10,1023,0,42.7645,0.870164,-1.50302e+07,11.9729,-12.1369
-42.6531,0.989307,0.00889941,8,255,0,44.2217,0.826121,-2.41848e+07,15.2937,-15.3592
-43.5486,0.923475,0.00889941,7,127,0,43.8986,0.803449,-2.79494e+07,14.619,-14.6268
-40.3545,0.999863,0.00889941,9,511,0,46.1472,0.845304,-4.55044e+07,5.16384,-5.20193
-40.4478,0.969581,0.00889941,10,1023,0,42.086,0.832687,-2.64563e+08,-5.37033,5.25229
-41.9979,0.907724,0.00889941,10,1023,0,44.9214,0.81374,-4.85594e+08,9.33663,-9.34184
-40.7717,0.946782,0.00889941,7,255,0,46.1131,0.932147,-4.94611e+08,7.67421,-7.86535
-40.0518,0.995609,0.00889941,5,63,0,40.9965,0.925632,-4.95513e+08,6.8732,-6.98284
-41.2893,0.982279,0.00889941,9,511,0,41.8112,0.81259,-4.75303e+08,7.11934,-7.25885
-42.4419,0.998721,0.00889941,9,511,0,43.4396,1.06396,-5.79614e+08,-6.74346,6.66487
-43.8792,0.875542,0.00889941,9,511,0,47.4068,1.11223,-5.91738e+08,6.99436,-7.08705
-43.4056,0.994039,0.00889941,8,511,0,45.2152,1.10763,-6.11349e+08,3.94342,-4.02312
-42.8811,0.929664,0.00889941,8,255,0,45.2908,1.07311,-6.21178e+08,4.80305,-4.79644
-41.231,0.995595,0.00889941,8,511,0,44.7723,0.984917,-5.89052e+08,-8.11326,7.93987
-41.201,0.985359,0.00889941,10,1023,0,42.1939,0.825843,-6.896e+08,6.56332,-6.73705
-40.8227,0.954419,0.00889941,8,255,0,42.7408,0.917764,-6.77774e+08,6.31967,-6.53395
-40.7198,0.999227,0.00889941,7,187,0,41.3106,0.941332,-6.76597e+08,4.33666,-4.55091
-40.2214,0.858397,0.00889941,10,1023,0,43.1294,0.888507,-4.64067e+08,3.02543,-3.21665
-40.0163,0.998398,0.00889941,10,1023,0,40.8362,0.878974,-3.8277e+08,-4.82806,4.79905
-40.1502,0.968903,0.00889941,8,511,0,42.582,0.842274,-4.06698e+08,1.37071,-1.4096
-40.1825,0.822082,0.00889941,8,403,0,42.4065,0.843325,-3.92696e+08,-2.64475,2.60596
-40.112,0.954524,0.00889941,9,511,0,41.7687,0.921214,-3.30883e+08,0.745389,-0.737713
-40.0237,0.993264,0.00889941,10,1023,0,41.9399,0.899896,-4.01362e+08,-0.658884,0.473575
-40.0451,0.930163,0.00889941,7,195,0,41.1472,0.889024,-4.03341e+08,-0.188589,0.190774
-40.0529,0.971972,0.00889941,10,1023,0,41.241,0.946434,-4.63562e+08,-4.42485,4.28269
-39.8802,0.993189,0.00889941,9,511,0,40.1972,0.951488,-4.62479e+08,-3.32361,3.2314
-41.0246,0.820269,0.00889941,9,511,0,44.0062,0.857617,-5.44143e+08,-6.76665,6.5626
-40.1602,0.974998,0.00889941,2,3,0,41.2249,0.857313,-5.4421e+08,-6.66746,6.57936
-42.6835,0.911425,0.00889941,9,511,0,44.5575,1.00434,-4.86961e+08,12.6388,-12.6304
-39.5903,0.952167,0.00889941,9,511,0,43.2708,0.88396,-4.96367e+08,-2.15245,2.03684
-39.92,0.985672,0.00889941,8,383,0,42.1758,0.910979,-4.96319e+08,-6.09702,6.03771
-40.0807,0.984621,0.00889941,5,47,0,40.1565,0.914024,-4.95671e+08,-6.26941,6.23452
-40.0813,0.971568,0.00889941,9,511,0,40.8158,0.875231,-5.45112e+08,1.70331,-1.88164
-39.7817,0.739338,0.00889941,3,11,0,42.2286,0.875364,-5.45471e+08,1.53143,-1.67832
-40.2292,0.922943,0.00889941,10,1023,0,42.2322,0.837235,-7.1101e+08,-4.04467,3.97761
-40.2501,0.97347,0.00889941,9,511,0,41.1785,0.96772,-7.42337e+08,-4.95341,4.8866
-42.7994,0.832237,0.00889941,7,147,0,44.9888,1.03702,-7.35256e+08,-9.48701,9.28065
-41.6107,0.80772,0.00889941,6,83,0,46.5325,1.01164,-7.36927e+08,-7.83841,7.67281
-42.0959,0.780293,0.00889941,2,3,0,43.7197,1.01176,-7.3684e+08,-7.71536,7.74838
-43.0605,0.86038,0.00889941,2,3,0,43.8443,1.01182,-7.36698e+08,-7.94545,7.66711
-42.5214,0.989796,0.00889941,9,511,0,44.0264,0.820257,-7.78496e+08,11.8355,-11.828
-41.1563,0.985195,0.00889941,8,255,0,44.0537,0.885296,-7.46456e+08,12.4789,-12.533
-41.7855,0.659908,0.00889941,6,123,0,45.8726,0.886579,-7.42177e+08,10.3962,-10.3496
-41.3142,0.931294,0.00889941,6,71,0,43.3914,0.870159,-7.39234e+08,12.8598,-12.9211
-40.1093,0.984615,0.00889941,8,511,0,42.4725,0.934671,-7.21006e+08,5.47912,-5.51238
-40.5065,0.966382,0.00889941,10,1023,0,40.9431,0.961059,-6.39285e+08,-5.83899,5.67465
-41.4703,0.994716,0.00889941,10,1023,0,42.609,0.947945,-4.28455e+08,11.7419,-11.911
-42.1838,0.852872,0.00889941,9,731,0,43.5697,0.967849,-4.35516e+08,11.6211,-11.5856
-41.9811,0.94468,0.00889941,10,1023,0,49.6829,0.870275,-7.95986e+08,-7.06017,7.13779
-43.5074,0.94319,0.00889941,6,103,0,45.8311,0.822339,-7.91711e+08,-7.65631,7.75139
-44.976,0.884939,0.00889941,4,19,0,45.3807,0.822788,-7.90414e+08,-7.67038,7.813
-40.7338,0.837499,0.00889941,5,39,0,47.0976,0.832963,-7.89041e+08,-7.82443,7.71594
-41.0913,0.928805,0.00889941,10,1023,0,41.9899,0.937626,-8.67283e+08,10.0478,-10.2257
-40.9824,0.965146,0.00889941,10,1023,0,42.7018,0.878734,-9.81475e+08,-11.9574,11.8438
-40.1953,0.999202,0.00889941,10,1023,0,43.062,0.916396,-8.2343e+08,7.99938,-8.06394
-40.2476,0.997048,0.00889941,10,1023,0,41.612,0.833151,-1.04571e+09,3.55355,-3.63124
-39.9536,0.90607,0.00889941,8,255,0,41.9784,0.944484,-1.00049e+09,0.938757,-1.096
-40.2129,0.999121,0.00889941,10,1023,0,41.7817,0.960163,-1.24494e+09,3.0348,-3.19276
-40.6326,0.944476,0.00889941,9,511,0,41.6647,0.851187,-1.18674e+09,-9.17151,9.07864
-42.2963,0.906,0.00889941,9,511,0,43.2977,0.987195,-1.24535e+09,12.0253,-12.011
-42.6979,0.994917,0.00889941,8,511,0,45.7075,1.06255,-1.20858e+09,-4.45215,4.24822
-40.0362,0.996131,0.00889941,8,271,0,43.7283,0.938222,-1.21587e+09,-1.08596,0.912458
-40.8984,0.938341,0.00889941,8,511,0,41.936,0.850093,-1.20663e+09,4.73029,-4.93248
-42.4635,0.950155,0.00889941,10,1023,0,44.5016,0.812078,-1.42061e+09,-4.80822,4.86294
-41.7894,0.990129,0.00889941,9,511,0,43.6129,1.01458,-1.44576e+09,-9.9496,9.84473
-41.8613,0.983955,0.00889941,10,1023,0,42.6288,1.01826,-1.58889e+09,9.81551,-9.89169
-42.0619,0.813359,0.00889941,9,511,0,44.9159,0.907712,-1.59997e+09,12.4315,-12.6516
-39.8312,0.973889,0.00889941,10,1023,0,47.1588,0.854929,-2.12527e+09,-2.49013,2.38093
-40.061,0.965308,0.00889941,10,1023,0,41.9578,0.872841,-2.43232e+09,6.74629,-6.85762
-40.3868,0.992504,0.00889941,8,255,0,40.5895,0.845133,-2.43705e+09,6.2615,-6.3148
-40.251,0.904185,0.00889941,10,1023,0,42.7769,0.904839,-2.599e+09,-4.57239,4.57707
-40.0479,0.999522,0.00889941,9,707,0,40.4743,0.934331,-2.61608e+09,-0.331884,0.327698
-40.5135,0.900674,0.00889941,6,123,0,42.142,0.963447,-2.61596e+09,0.4996,-0.486022
-40.9581,0.974682,0.00889941,10,1023,0,41.575,0.950091,-2.45231e+09,4.75186,-4.71043
-39.6768,0.973652,0.00889941,10,1023,0,42.8324,0.901494,-2.43745e+09,-3.14447,3.09414
-39.6888,0.975373,0.00889941,7,163,0,39.9969,0.889996,-2.43929e+09,-2.71413,2.57732
-39.7815,0.999299,0.00889941,10,1023,0,40.1849,0.922534,-2.5068e+09,4.85941,-4.96017
-40.3428,0.976578,0.00889941,10,1023,0,42.734,0.910253,-2.85142e+09,-8.20117,8.05307
-40.0576,0.996947,0.00889941,10,1023,0,43.9319,0.951972,-3.05518e+09,3.65428,-3.69447
-39.9562,0.909469,0.00889941,9,511,0,41.9341,0.878389,-3.0403e+09,6.26202,-6.37138
-41.843,0.82978,0.00889941,8,319,0,42.6253,0.985933,-3.06305e+09,-5.79742,5.54928
-44.6736,0.997674,0.00889941,8,255,0,45.0673,1.10352,-3.08624e+09,-7.97382,7.73107
-40.9957,0.849967,0.00889941,8,511,0,47.444,0.907238,-3.10842e+09,-10.3134,10.1342
-40.0896,0.982128,0.00889941,9,511,0,41.6738,0.943687,-3.1244e+09,-6.34726,6.2534
-39.8602,0.996401,0.00889941,8,511,0,41.0645,0.883181,-3.11578e+09,5.67676,-5.78562
-40.9818,0.857076,0.00889941,7,175,0,41.6112,0.914144,-3.11418e+09,5.62729,-5.57891
-40.9305,0.992683,0.00889941,8,331,0,42.5765,0.93963,-3.10492e+09,-5.67602,5.45408
-40.5706,0.774473,0.00889941,6,71,0,44.2833,0.972184,-3.10294e+09,-6.0735,6.03784
-41.3344,0.944737,0.00889941,10,1023,0,44.396,0.892536,-3.22151e+09,-10.677,10.4776
-41.2694,0.934719,0.00889941,10,1023,0,43.7194,0.934374,-2.85008e+09,-6.61516,6.37691
-41.3489,0.993584,0.00889941,9,1023,0,44.1561,1.00268,-2.9198e+09,-0.592338,0.375284
-40.4099,0.995072,0.00889941,10,1023,0,45.5455,0.917242,-3.19761e+09,1.68143,-1.65171
-40.4122,0.998052,0.00889941,10,1023,0,41.8637,0.938142,-2.98735e+09,3.4354,-3.4196
-40.1669,0.998549,0.00889941,2,7,0,40.4563,0.937968,-2.9874e+09,3.42057,-3.42712
-39.8432,0.990223,0.00889941,10,1023,0,41.8649,0.914466,-3.19313e+09,-3.1973,3.04186
-40.0733,0.928017,0.00889941,10,1023,0,42.1764,0.907075,-3.30031e+09,-6.06181,5.90844
-40.8014,0.974194,0.00889941,10,1023,0,43.4232,0.821279,-3.0818e+09,5.03959,-5.17899
-39.6953,0.995869,0.00889941,10,1023,0,41.6829,0.937534,-2.90683e+09,2.06618,-2.17281
-39.8406,0.974131,0.00889941,10,1023,0,40.0987,0.878635,-2.85215e+09,-1.80011,1.64345
-40.352,0.846592,0.00889941,9,703,0,42.0192,0.955354,-2.88915e+09,-5.20389,5.04196
-40.5325,0.931972,0.00889941,10,1023,0,41.7351,0.878228,-2.82371e+09,1.49454,-1.46337
-40.3184,0.999781,0.00889941,7,255,0,45.4989,0.938062,-2.81836e+09,6.19448,-6.35641
-39.8821,0.930221,0.00889941,8,415,0,41.5886,0.958485,-2.83392e+09,0.0674163,-0.136295
-39.7108,0.982306,0.00889941,10,1023,0,41.1289,0.889454,-2.95453e+09,-3.28789,3.23907
-39.744,0.978284,0.00889941,10,1023,0,40.7653,0.910477,-2.93955e+09,-5.09884,5.00652
-40.0175,0.970061,0.00889941,10,1023,0,40.1441,0.897353,-2.99371e+09,5.25863,-5.41422
-40.1461,0.999996,0.00889941,8,255,0,40.3608,0.946762,-2.98656e+09,5.89299,-6.01945
-39.9022,0.961925,0.00889941,10,1023,0,42.0355,0.861013,-3.12083e+09,0.801386,-0.949322
-41.4663,0.847867,0.00889941,8,411,0,42.538,0.853526,-3.1337e+09,6.24053,-6.46922
-41.1669,0.982729,0.00889941,8,511,0,43.422,1.02569,-3.13379e+09,-3.51994,3.43746
-40.7014,0.944037,0.00889941,9,767,0,43.118,0.983516,-3.09191e+09,-6.89056,6.81631
-40.1862,0.949029,0.00889941,10,1023,0,41.5652,0.911841,-2.99716e+09,7.10455,-7.1402
-39.7689,0.979481,0.00889941,10,1023,0,40.7542,0.883768,-2.86744e+09,-1.39055,1.36046
-39.7785,0.997732,0.00889941,10,1023,0,40.7579,0.926026,-2.71413e+09,-0.45361,0.300482
-40.8052,0.847846,0.00889941,10,1023,0,42.4604,0.935391,-2.86064e+09,-0.362719,0.127362
-40.2336,0.950772,0.00889941,4,19,0,41.6437,0.936531,-2.85993e+09,-0.591059,0.396906
-40.6103,0.997055,0.00889941,10,1023,0,40.8418,0.847945,-2.97316e+09,-2.24854,2.0556
-39.6756,0.982903,0.00889941,10,1023,0,42.1354,0.88038,-2.7889e+09,3.81128,-3.90705
-39.741,0.991074,0.00889941,10,1023,0,41.3735,0.934719,-2.95942e+09,-3.19922,3.12931
-43.6637,0.770994,0.00889941,8,403,0,48.2362,0.802333,-2.95393e+09,10.4995,-10.7358
-40.7357,0.999904,0.00889941,9,511,0,44.3701,0.819942,-2.96326e+09,4.52395,-4.65593
-41.138,0.972693,0.00889941,7,127,0,41.7644,0.79995,-2.95515e+09,2.97794,-3.04066
-40.5302,0.912577,0.00889941,8,383,0,42.4859,0.979358,-2.96994e+09,-3.94268,3.78466
-40.2297,0.815859,0.00889941,8,291,0,43.4972,0.889374,-2.97796e+09,6.66969,-6.69296
-39.9407,0.985837,0.00889941,10,1023,0,41.4799,0.927656,-2.90451e+09,6.07276,-6.16898
-40.7507,0.988068,0.00889941,10,1023,0,42.4381,0.933972,-3.19564e+09,-10.714,10.6299
-39.612,0.986364,0.00889941,8,511,0,44.6121,0.911238,-3.18672e+09,0.700212,-0.747668
-39.5917,0.776686,0.00889941,7,243,0,42.1117,0.900519,-3.18122e+09,-0.420171,0.28565
-40.4602,0.955245,0.00889941,10,1023,0,43.093,0.957067,-2.97593e+09,7.39986,-7.52601
-39.9832,0.937386,0.00889941,10,1023,0,42.7642,0.938448,-2.64367e+09,0.825263,-0.840233
-40.0041,0.926098,0.00889941,10,1023,0,42.3704,0.880667,-2.43853e+09,-0.428231,0.250673
-39.6524,0.99996,0.00889941,10,1023,0,41.4295,0.866369,-2.62192e+09,-1.68003,1.58623
-39.6489,0.994086,0.00889941,7,255,0,40.1471,0.925897,-2.61982e+09,-3.12701,3.03522
-40.0648,0.936172,0.00889941,10,1023,0,41.8548,0.880674,-2.48716e+09,5.11036,-5.26664
-40.3552,0.983773,0.00889941,10,1023,0,42.436,0.917356,-2.60214e+09,-7.29741,7.13225
-39.8479,0.999674,0.00889941,9,511,0,40.7507,0.866144,-2.56862e+09,0.297911,-0.446617
-41.2261,0.893046,0.00889941,10,1023,0,42.3599,0.880639,-2.76578e+09,6.97953,-6.93345
-40.2444,0.904745,0.00889941,7,227,0,42.9669,0.857865,-2.76377e+09,5.79633,-5.83454
-42.1947,0.735276,0.00889941,2,3,0,42.5459,0.858361,-2.7638e+09,5.85357,-5.767
-40.0583,0.919795,0.00889941,2,3,0,42.7028,0.857852,-2.76385e+09,5.8167,-5.90551
-39.5721,0.983285,0.00889941,10,1023,0,40.7415,0.903388,-2.80388e+09,1.40043,-1.45688
-41.835,0.967996,0.00889941,10,1023,0,43.2996,1.05447,-2.9341e+09,0.844166,-0.89049
-41.5722,0.996379,0.00889941,8,255,0,42.7443,1.03467,-2.94018e+09,-4.38494,4.23925
-39.6774,0.87667,0.00889941,8,287,0,43.5656,0.895278,-2.95416e+09,1.88923,-2.03132
-40.8124,0.999554,0.00889941,8,511,0,41.3307,0.81412,-2.97388e+09,-2.94251,2.89895
-43.505,0.927587,0.00889941,10,1023,0,45.4959,0.870349,-3.18375e+09,-17.9396,17.9507
-43.1788,0.997742,0.00889941,3,15,0,43.6816,0.870835,-3.18337e+09,-17.9524,17.7833
-41.0514,0.999832,0.00889941,8,511,0,44.7724,1.00581,-3.21463e+09,3.77133,-3.78657
-41.0073,0.999428,0.00889941,3,11,0,41.1101,1.00649,-3.21483e+09,3.70704,-3.72964
-40.9654,0.991973,0.00889941,9,767,0,41.5075,1.0181,-3.20372e+09,2.66882,-2.74164
-40.9327,0.999719,0.00889941,9,511,0,42.9208,0.989051,-3.21805e+09,-7.90256,7.80053
-39.8996,0.998374,0.00889941,8,255,0,41.318,0.958071,-3.21482e+09,-1.65397,1.54133
-40.0272,0.936267,0.00889941,8,511,0,41.2037,0.943729,-3.18699e+09,2.81511,-2.97332
-40.008,0.997729,0.00889941,8,339,0,40.5535,0.966564,-3.19069e+09,-1.62398,1.51161
-39.5597,0.999867,0.00889941,10,1023,0,41.8046,0.880275,-3.27699e+09,-1.54433,1.46607
-41.2601,0.986189,0.00889941,10,1023,0,42.1023,0.822191,-3.06511e+09,-9.17623,9.05149
-40.4772,0.986013,0.00889941,8,255,0,41.8474,0.928887,-3.04712e+09,-9.12182,9.06701
-39.9636,0.860011,0.00889941,9,511,0,42.007,0.909277,-3.00531e+09,1.41838,-1.59649
-39.8342,0.952904,0.00889941,4,27,0,40.5928,0.912419,-3.00615e+09,1.64307,-1.66225
-39.642,0.980948,0.00889941,10,1023,0,40.9303,0.934224,-3.15049e+09,-1.07592,0.965454
-40.5574,0.995004,0.00889941,10,1023,0,41.244,0.839304,-3.30536e+09,7.08713,-7.14885
-40.068,0.999404,0.00889941,10,1023,0,41.4645,0.920126,-3.43344e+09,-6.94031,6.8141
-42.0862,0.955866,0.00889941,9,511,0,42.7784,0.837682,-3.46482e+09,-14.4024,14.2999
-41.0926,0.966519,0.00889941,7,127,0,42.5739,0.870929,-3.47111e+09,-12.1322,12.0661
-41.4668,0.848574,0.00889941,8,255,0,42.4241,0.892609,-3.47391e+09,-12.3341,12.1548
-40.5302,0.995114,0.00889941,10,1023,0,42.1269,0.90016,-3.5125e+09,-9.54137,9.49902
-40.4642,0.870168,0.00889941,10,1023,0,48.0412,0.895622,-3.39614e+09,-5.18899,4.98963
-40.539,0.931015,0.00889941,7,203,0,42.9148,0.969804,-3.39883e+09,0.203481,-0.194687
-39.8366,0.997836,0.00889941,10,1023,0,42.331,0.945651,-3.15286e+09,-0.461661,0.323276
-39.9712,0.977549,0.00889941,10,1023,0,40.4367,0.8502,-3.02993e+09,-2.87151,2.74642
-39.6255,0.996229,0.00889941,10,1023,0,40.3742,0.885785,-3.13228e+09,2.62398,-2.74387
-39.7427,0.999582,0.00889941,8,511,0,39.9629,0.880866,-3.12906e+09,4.63095,-4.72587
-40.3827,0.984112,0.00889941,7,255,0,42.8898,0.834572,-3.12846e+09,4.097,-4.23131
-40.7482,0.985152,0.00889941,9,767,0,41.4444,0.813455,-3.11585e+09,3.85903,-3.96751
-39.87,0.960104,0.00889941,10,1023,0,42.0114,0.862995,-2.87323e+09,2.17496,-2.31539
-40.0235,0.999966,0.00889941,9,511,0,40.3652,0.951104,-2.8643e+09,4.07364,-4.12534
-40.7696,0.737782,0.00889941,6,107,0,43.7363,0.964713,-2.86828e+09,5.03776,-5.02506
-39.9185,0.822944,0.00889941,7,195,0,44.3504,0.938667,-2.86436e+09,1.79349,-1.81995
-43.0326,0.998508,0.00889941,8,511,0,45.8568,0.963753,-2.86259e+09,-17.6819,17.5921
-39.9093,0.823653,0.00889941,8,255,0,45.4037,0.894338,-2.89248e+09,-6.56215,6.46136
-40.6497,0.928712,0.00889941,7,199,0,43.1698,0.915185,-2.89147e+09,-10.3079,10.176
-40.9839,0.933343,0.00889941,10,1023,0,46.5279,0.808838,-2.78634e+09,-0.929855,0.898015
-41.9591,0.999621,0.00889941,7,127,0,42.5264,0.781748,-2.77897e+09,-1.39502,1.36176
-41.2941,0.95451,0.00889941,6,79,0,42.9581,0.805424,-2.77851e+09,-1.09158,1.07868
-40.9262,0.996106,0.00889941,8,435,0,41.7209,0.806244,-2.78012e+09,0.605985,-0.739889
-40.0853,0.971317,0.00889941,10,1023,0,42.9256,0.961027,-2.96604e+09,-2.47843,2.33603
-40.1841,0.981103,0.00889941,8,511,0,40.5642,0.937044,-2.97558e+09,-4.85046,4.83365
-41.6388,0.6871,0.00889941,2,3,0,43.0252,0.936784,-2.97592e+09,-4.79269,4.87777
-41.0529,0.997705,0.00889941,4,31,0,41.8838,0.933022,-2.97394e+09,-4.66568,4.72071
-41.5495,0.986022,0.00889941,10,1023,0,46.6252,0.885277,-2.76273e+09,-9.89116,9.66912
-41.866,0.999997,0.00889941,8,255,0,42.2994,0.9456,-2.77282e+09,-12.0403,11.8347
-39.8679,0.865896,0.00889941,10,1023,0,45.3139,0.899378,-2.45987e+09,-3.75945,3.60365
-41.4959,0.855072,0.00889941,8,511,0,47.1729,1.0148,-2.45796e+09,6.55646,-6.57476
-40.2124,0.979414,0.00889941,7,255,0,42.3428,0.925049,-2.44722e+09,4.45727,-4.63704
-40.0356,0.882486,0.00889941,10,1023,0,42.3286,0.928383,-2.17754e+09,-0.260796,0.25901
-40.0218,0.975589,0.00889941,10,1023,0,41.4145,0.86869,-2.27522e+09,1.13113,-1.14441
-39.9178,0.999128,0.00889941,10,1023,0,42.2447,0.882018,-2.55539e+09,-0.6873,0.517363
-39.7562,0.993146,0.00889941,10,1023,0,40.4455,0.865909,-2.63767e+09,0.168118,-0.215968
-39.4799,0.935394,0.00889941,7,255,0,41.7154,0.897123,-2.63475e+09,0.46414,-0.552495
-40.9407,0.992416,0.00889941,10,1023,0,42.2117,0.957232,-2.36482e+09,-10.4135,10.2991
-41.9832,0.722701,0.00889941,8,347,0,45.2161,0.984858,-2.37822e+09,-5.18523,5.26281
-40.5136,0.972167,0.00889941,2,3,0,42.4414,0.984823,-2.37805e+09,-5.26621,5.18169
-41.7281,0.999296,0.00889941,10,1023,0,42.8995,0.821081,-2.24747e+09,11.544,-11.6225
-42.6547,0.971894,0.00889941,7,127,0,42.8408,0.804859,-2.24257e+09,12.9988,-13.0486
-41.058,1,0.00889941,9,511,0,43.6801,1.00298,-2.31448e+09,-6.79548,6.67666
-39.885,0.998886,0.00889941,10,1023,0,41.8741,0.949596,-2.53265e+09,3.55972,-3.65789
-40.0953,0.949735,0.00889941,8,511,0,41.9037,0.897498,-2.51733e+09,-3.4347,3.25295
-41.9939,0.989588,0.00889941,7,255,0,42.6707,0.7917,-2.52833e+09,-3.71896,3.71308
-42.0394,0.998157,0.00889941,9,511,0,44.3347,1.01027,-2.43218e+09,11.4689,-11.553
-40.5275,0.972416,0.00889941,8,511,0,42.883,0.983482,-2.4576e+09,5.32447,-5.43646
-41.4307,0.908347,0.00889941,10,1023,0,43.2377,0.831407,-2.33673e+09,3.14307,-3.10605
-40.7292,0.999999,0.00889941,8,403,0,41.4757,0.831825,-2.33448e+09,2.07303,-2.07683
-40.9135,0.941985,0.00889941,10,1023,0,42.3029,0.959849,-2.36321e+09,5.45383,-5.66143
-40.1748,0.997109,0.00889941,10,1023,0,41.4965,0.962936,-2.26155e+09,-5.05271,4.97642
-39.862,0.875255,0.00889941,10,1023,0,43.1367,0.867265,-2.13294e+09,-3.87536,3.7453
-40.1147,0.63978,0.00889941,8,451,0,45.3729,0.844848,-2.09809e+09,4.63157,-4.72719
-40.4421,0.993158,0.00889941,9,1023,0,40.7742,0.963773,-2.04788e+09,-6.96736,6.90291
-39.9128,0.96936,0.00889941,9,511,0,40.9485,0.859679,-2.0167e+09,-2.32994,2.28812
-40.3744,0.998107,0.00889941,10,1023,0,41.9813,0.914424,-1.88885e+09,8.1853,-8.33333
-42.0013,0.929192,0.00889941,9,511,0,42.4383,0.954516,-1.87299e+09,-12.3725,12.3909
-41.4463,0.99788,0.00889941,10,1023,0,43.9037,0.866034,-1.66776e+09,12.6227,-12.7696
-40.2412,0.999005,0.00889941,9,511,0,42.581,0.944835,-1.72817e+09,6.52813,-6.57547
-41.023,0.648776,0.00889941,10,1023,0,46.0955,0.975982,-2.03432e+09,0.247018,-0.205584
-40.2476,0.992501,0.00889941,10,1023,0,41.6834,0.975474,-1.91878e+09,3.30571,-3.42646
-39.5232,0.976906,0.00889941,10,1023,0,41.561,0.892682,-2.06595e+09,-1.4841,1.37474
-40.2795,0.988713,0.00889941,10,1023,0,41.4557,0.831376,-1.90936e+09,1.40918,-1.54068
-39.6585,0.999864,0.00889941,10,1023,0,44.1867,0.900851,-2.06616e+09,2.79042,-2.84079
-40.6689,0.966636,0.00889941,9,767,0,42.3824,0.820456,-2.0436e+09,4.36269,-4.48758
-41.1634,0.616454,0.00889941,8,511,0,44.9809,0.968534,-2.02268e+09,9.56758,-9.72681
-40.109,0.971893,0.00889941,8,255,0,41.5198,0.892465,-2.01656e+09,7.80591,-7.90906
-39.5643,0.850342,0.00889941,10,1023,0,42.7507,0.925278,-2.14053e+09,0.734522,-0.814192
-41.7734,0.855879,0.00889941,8,511,0,42.4747,1.00228,-2.12548e+09,-1.53775,1.2911
-42.0631,0.992064,0.00889941,10,1023,0,43.2924,0.809266,-2.19918e+09,-2.59598,2.63523
-41.2744,0.971832,0.00889941,8,255,0,43.0053,0.904202,-2.17393e+09,-5.04002,5.1073
-39.9514,0.991819,0.00889941,10,1023,0,41.5751,0.898822,-2.33624e+09,-5.76476,5.72192
