# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999315885
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.2534,0.708704,0.0119447,8,259,0,53.9516,1.08892,2.33893e+08,4.84095,-5.02411
-51.8199,0.950614,0.0119447,7,135,0,54.1389,1.0513,2.3397e+08,3.60031,-3.58074
-52.994,0.848985,0.0119447,7,195,0,54.5576,1.02404,2.34309e+08,8.03279,-8.19098
-52.4344,0.993067,0.0119447,10,1023,0,53.7126,0.980037,2.06247e+08,9.07831,-9.10905
-55.4124,0.921485,0.0119447,8,255,0,56.5142,0.996905,2.01774e+08,18.9249,-19.0268
-57.3352,0.916105,0.0119447,8,255,0,58.9112,1.05854,2.0185e+08,23.8156,-23.8485
-52.3292,0.818548,0.0119447,8,255,0,58.9667,1.04035,1.96915e+08,8.32522,-8.30422
-52.6063,0.746513,0.0119447,2,7,0,53.8297,1.04002,1.96915e+08,8.28039,-8.21377
-52.9658,0.896994,0.0119447,10,1023,0,54.2729,0.95762,2.25531e+08,-1.32346,1.4416
-52.1459,0.999939,0.0119447,9,511,0,53.2085,1.08834,2.21822e+08,-4.23226,4.22943
-52.7494,0.998022,0.0119447,10,1023,0,55.6654,1.02292,2.32711e+08,-11.1517,11.1042
-52.8204,0.91208,0.0119447,9,1023,0,55.0506,0.978363,2.40157e+08,-10.9147,10.9049
-52.0016,0.972731,0.0119447,8,383,0,53.5567,1.0194,2.43761e+08,6.4667,-6.53635
-52.7267,0.979077,0.0119447,8,511,0,53.9425,0.92696,2.4039e+08,-3.06946,2.97509
-51.8233,0.975778,0.0119447,8,255,0,53.0183,1.06678,2.3817e+08,3.02684,-3.03617
-51.6906,0.822919,0.0119447,7,191,0,53.6965,0.971907,2.38943e+08,-1.23626,1.21764
-51.9923,0.963797,0.0119447,9,767,0,52.8601,1.07119,2.33159e+08,4.75833,-4.79126
-52.2268,0.98202,0.0119447,10,1023,0,54.5288,0.995109,2.58058e+08,-7.60416,7.62942
-55.3962,0.938731,0.0119447,8,255,0,56.2806,1.18924,2.61415e+08,12.4316,-12.4014
-52.4435,0.979381,0.0119447,8,255,0,56.0367,1.1049,2.64644e+08,2.31148,-2.26167
-55.5601,0.828659,0.0119447,8,511,0,58.1789,0.925456,2.62199e+08,17.5529,-17.6151
-55.055,0.724258,0.0119447,9,1023,0,61.031,1.13308,2.74436e+08,15.6202,-15.6354
-54.6367,0.997526,0.0119447,9,1023,0,55.8671,1.12045,2.77114e+08,14.9406,-14.9726
-53.9213,0.930188,0.0119447,8,255,0,55.8236,1.14812,2.77507e+08,8.89643,-9.00034
-52.441,0.953625,0.0119447,8,511,0,55.2752,1.08003,2.81588e+08,0.769718,-0.677848
-52.6277,0.805891,0.0119447,10,1023,0,54.9652,1.10446,2.5926e+08,-0.981751,0.850649
-52.4593,0.815653,0.0119447,2,3,0,54.0183,1.10518,2.59219e+08,-0.970529,0.862371
-52.5979,0.991553,0.0119447,10,1023,0,54.9475,0.926836,3.20424e+08,-2.6925,2.61349
-52.5306,0.998639,0.0119447,9,511,0,53.3369,0.95277,3.21462e+08,-6.98382,7.01008
-52.3299,0.665199,0.0119447,8,255,0,54.6917,0.978079,3.20486e+08,-4.55317,4.62598
-52.4585,0.997671,0.0119447,10,1023,0,56.3725,1.10446,3.86321e+08,-3.17294,3.21787
-54.029,0.997885,0.0119447,9,767,0,54.8867,1.17383,3.91231e+08,-7.75981,7.70852
-52.99,0.826216,0.0119447,8,255,0,55.967,1.12376,3.88471e+08,-1.98886,2.07609
-52.5243,0.408337,0.0119447,2,5,0,58.8366,1.12531,3.88503e+08,-2.12375,2.09004
-52.6676,0.991162,0.0119447,10,1023,0,56.6872,1.13117,3.62626e+08,-2.7414,2.73716
-51.7898,0.970098,0.0119447,10,1023,0,53.764,1.03089,3.46178e+08,2.88043,-2.83955
-51.8916,0.982097,0.0119447,10,1023,0,52.7813,0.995504,3.63189e+08,0.632429,-0.742772
-52.6089,0.914922,0.0119447,10,1023,0,54.0531,1.06976,4.02165e+08,0.241898,-0.407043
-51.8298,1,0.0119447,4,23,0,52.4895,1.07086,4.02281e+08,0.508203,-0.493304
-53.7712,0.873384,0.0119447,8,255,0,54.8785,1.13846,4.02488e+08,9.00286,-8.94542
-55.308,0.997156,0.0119447,8,255,0,56.4783,1.07138,4.04967e+08,18.2191,-18.1707
-55.3544,0.960887,0.0119447,8,255,0,56.5428,1.13237,4.05549e+08,14.8243,-14.9667
-55.0169,0.688769,0.0119447,3,11,0,57.7859,1.13246,4.05541e+08,15.0876,-15.0509
-54.2122,0.971662,0.0119447,8,255,0,56.3392,1.0844,4.06944e+08,14.1553,-14.2632
-55.255,0.905441,0.0119447,8,511,0,56.073,1.08413,4.0524e+08,16.7923,-16.9272
-57.8966,0.801997,0.0119447,8,511,0,60.5551,1.23998,4.04349e+08,13.6222,-13.4669
-57.6925,0.860778,0.0119447,2,3,0,59.7739,1.23926,4.04375e+08,13.6171,-13.4785
-57.4427,0.836486,0.0119447,1,3,0,59.4754,1.23904,4.04365e+08,13.468,-13.6315
-52.3182,0.998212,0.0119447,8,255,0,58.7702,1.0349,4.10059e+08,-0.124196,0.230226
-51.8171,0.939789,0.0119447,10,1023,0,53.5532,0.989493,4.33151e+08,-1.8323,1.73899
-52.4721,0.932403,0.0119447,10,1023,0,52.8279,1.07171,4.12402e+08,1.62269,-1.77224
-53.2998,0.993477,0.0119447,8,511,0,53.7309,1.08113,4.1494e+08,8.41353,-8.5677
-52.6689,0.988826,0.0119447,10,1023,0,59.3052,0.966839,4.66335e+08,-3.52308,3.37394
-53.0541,0.977645,0.0119447,8,255,0,53.7661,0.936276,4.63518e+08,-2.17258,2.02617
-52.4378,1,0.0119447,1,1,0,52.8973,0.936351,4.63527e+08,-2.1402,2.05211
-52.4871,0.870512,0.0119447,10,1023,0,55.6607,1.0385,4.7586e+08,-7.90698,7.96581
-56.2609,0.733033,0.0119447,9,1023,0,57.5036,1.18503,4.8846e+08,8.72177,-8.9731
-54.735,0.974838,0.0119447,10,1023,0,57.2494,0.960958,5.22312e+08,8.89702,-9.12037
-57.4308,0.53287,0.0119447,8,259,0,61.2205,1.1085,5.17578e+08,-1.40381,1.73612
-52.4211,1,0.0119447,2,3,0,56.7242,1.10793,5.17555e+08,-1.51864,1.56227
-52.1415,0.948573,0.0119447,10,1023,0,54.7399,1.04518,4.78506e+08,-6.11146,6.01911
-52.2265,0.997129,0.0119447,10,1023,0,53.0856,1.09341,4.67093e+08,4.6435,-4.67227
-53.511,0.793499,0.0119447,7,255,0,54.9106,1.16136,4.68173e+08,2.09304,-2.21086
-53.3167,0.999595,0.0119447,8,255,0,55.019,1.08517,4.68671e+08,11.4399,-11.511
-52.0627,0.98646,0.0119447,10,1023,0,54.786,1.0517,4.93675e+08,-6.14881,6.0807
-51.5244,0.992234,0.0119447,8,255,0,52.3967,1.01983,4.92779e+08,-1.83238,1.79402
-51.9164,0.988059,0.0119447,7,255,0,52.3864,0.95669,4.92519e+08,-0.198676,0.137397
-51.7014,0.953107,0.0119447,10,1023,0,52.8221,1.0531,5.13962e+08,0.850901,-0.83345
-51.6297,0.955662,0.0119447,10,1023,0,54.3918,1.00629,4.84359e+08,-1.817,1.74489
-52.5361,0.693852,0.0119447,10,1023,0,54.7218,1.03493,4.54461e+08,0.0177164,-0.190241
-52.6978,0.98554,0.0119447,6,99,0,52.9553,1.0184,4.54463e+08,0.0242663,0.109691
-52.5121,0.998361,0.0119447,7,215,0,54.1993,0.958623,4.55137e+08,4.09647,-4.02278
-52.3607,0.627723,0.0119447,10,1023,0,55.6854,1.11465,4.26033e+08,-2.1252,2.08485
-52.7622,0.792669,0.0119447,10,1023,0,54.3608,0.960544,4.39705e+08,2.28416,-2.4387
-52.1647,0.834159,0.0119447,10,1023,0,56.511,1.02504,4.68497e+08,-1.77466,1.86589
-51.779,0.942604,0.0119447,10,1023,0,54.2481,1.04299,5.16453e+08,-0.26159,0.306631
-51.7186,0.975879,0.0119447,10,1023,0,52.2688,1.02641,5.0603e+08,4.21256,-4.2055
-51.5713,0.99994,0.0119447,10,1023,0,52.8533,1.03144,5.52363e+08,2.53605,-2.55918
-52.0629,0.924413,0.0119447,8,511,0,52.9527,1.0519,5.49983e+08,-6.6561,6.61171
-53.1482,0.834331,0.0119447,9,511,0,54.301,1.00375,5.42616e+08,11.1406,-11.2554
-52.8783,0.968805,0.0119447,10,1023,0,53.8864,1.0483,5.32161e+08,-9.10911,9.18465
-52.5074,0.975932,0.0119447,10,1023,0,53.739,1.01001,5.17883e+08,5.72264,-5.62778
-52.897,0.928548,0.0119447,10,1023,0,54.0499,1.01829,4.94223e+08,-6.09969,5.927
-52.3864,0.998953,0.0119447,8,255,0,53.1408,1.02541,4.93967e+08,-5.23065,5.31971
-53.5996,0.998097,0.0119447,10,1023,0,55.4927,0.923766,5.3332e+08,-9.46176,9.36666
-53.9556,0.700667,0.0119447,10,1023,0,59.2997,1.11498,5.70202e+08,5.34125,-5.18175
-52.7134,0.862867,0.0119447,2,3,0,55.1037,1.11504,5.70188e+08,5.30691,-5.277
-51.9754,0.997046,0.0119447,9,511,0,52.9908,0.986272,5.68228e+08,5.44257,-5.51397
-52.3943,0.999953,0.0119447,10,1023,0,53.3855,1.04468,5.77199e+08,-8.81791,8.75694
-54.1261,0.785168,0.0119447,5,47,0,54.4361,1.05324,5.7727e+08,-9.35109,9.5159
-53.3116,0.979023,0.0119447,10,1023,0,54.802,0.991257,5.50355e+08,-8.52511,8.64305
-52.7406,0.938012,0.0119447,8,383,0,55.303,1.11633,5.49754e+08,-3.5642,3.62272
-52.0721,0.930019,0.0119447,10,1023,0,53.8913,1.01557,5.18615e+08,-6.39832,6.31122
-52.214,0.998859,0.0119447,10,1023,0,53.3326,0.96568,5.12416e+08,5.05796,-5.14652
-51.9464,0.88759,0.0119447,8,255,0,53.0478,0.998464,5.12596e+08,6.24682,-6.30172
-53.1853,0.971031,0.0119447,8,255,0,53.9507,1.11266,5.11119e+08,-9.53579,9.51677
-53.3996,0.824098,0.0119447,7,143,0,55.4017,1.09621,5.11541e+08,-7.75601,7.5955
-52.8658,0.955005,0.0119447,10,1023,0,54.6776,1.03324,4.89575e+08,7.96972,-7.87005
-52.2844,0.999015,0.0119447,10,1023,0,54.5466,1.02432,5.14511e+08,3.30978,-3.45419
-52.0124,0.979668,0.0119447,10,1023,0,52.9577,0.992076,5.19039e+08,-6.52172,6.46311
-51.7438,0.793313,0.0119447,7,255,0,57.423,1.05393,5.19426e+08,3.37427,-3.41356
-52.7609,0.841332,0.0119447,10,1023,0,53.6353,1.03282,5.05619e+08,-4.57645,4.40202
-52.8942,0.97252,0.0119447,8,255,0,55.0614,0.924904,5.08134e+08,-5.4307,5.34663
-52.7066,0.588062,0.0119447,10,1023,0,55.4366,0.936127,5.28433e+08,2.5953,-2.52932
-53.0189,0.967227,0.0119447,10,1023,0,55.3891,0.91123,4.92942e+08,1.0284,-0.985212
-52.9266,0.927192,0.0119447,8,511,0,54.4039,1.06563,4.9393e+08,9.98833,-9.94205
-54.4558,0.886633,0.0119447,8,511,0,55.9516,1.19541,4.91476e+08,1.79111,-1.69226
-55.0258,0.990214,0.0119447,7,127,0,55.556,1.23161,4.92251e+08,-0.237503,0.297876
-54.1092,0.981143,0.0119447,8,255,0,55.3359,1.20127,4.91283e+08,1.3852,-1.36771
-54.2553,0.977162,0.0119447,8,255,0,55.4287,1.18766,4.91148e+08,-5.1778,5.06379
-53,0.935237,0.0119447,8,383,0,55.6367,1.06567,4.88311e+08,6.32366,-6.20583
-52.0165,0.976709,0.0119447,9,1023,0,53.4936,0.982198,4.82071e+08,-0.589132,0.473879
-52.913,0.999315,0.0119447,9,511,0,53.3094,1.13235,4.78278e+08,2.02205,-2.13067
-56.0134,0.992128,0.0119447,8,511,0,58.7347,1.25356,4.74033e+08,-7.77122,7.71054
-52.9936,0.896295,0.0119447,8,383,0,56.6716,0.907214,4.78147e+08,3.24475,-3.29774
-53.6146,0.994056,0.0119447,10,1023,0,57.1914,0.887544,5.27696e+08,-3.12317,3.0656
-53.4071,0.999934,0.0119447,7,127,0,53.9676,0.896816,5.27135e+08,-4.59688,4.54282
-53.1573,0.748203,0.0119447,9,639,0,54.9504,1.09398,5.19515e+08,4.55332,-4.72705
-52.9613,0.9793,0.0119447,9,1023,0,53.6315,1.04168,5.1717e+08,5.47271,-5.34154
-51.789,0.998748,0.0119447,10,1023,0,53.8678,1.03328,5.38746e+08,4.66258,-4.65169
-53.244,0.999707,0.0119447,10,1023,0,55.496,0.936742,5.29309e+08,10.4059,-10.4302
-53.1807,0.999834,0.0119447,10,1023,0,54.4376,1.10699,4.84621e+08,9.92585,-9.94666
-52.1074,0.939898,0.0119447,10,1023,0,53.9308,1.02439,5.08507e+08,7.80068,-7.81178
-52.8301,0.906534,0.0119447,9,511,0,53.1384,0.969525,4.99132e+08,-7.14966,7.23246
-52.4102,0.996319,0.0119447,8,255,0,53.0609,0.969369,5.00223e+08,-4.60149,4.6733
-51.7657,0.992705,0.0119447,8,255,0,52.5255,0.982012,4.99571e+08,-0.779729,0.697823
-51.782,0.843314,0.0119447,10,1023,0,53.767,1.06445,5.20111e+08,2.7972,-2.82941
-51.8481,0.787917,0.0119447,10,1023,0,53.4923,1.04635,5.05817e+08,-2.93706,2.97653
-54.1922,0.667015,0.0119447,10,1023,0,55.4592,1.06699,5.34003e+08,-0.778439,0.516656
-54.5061,0.951299,0.0119447,10,1023,0,57.3598,0.986922,5.88325e+08,-1.65804,1.87146
-52.8609,1,0.0119447,2,3,0,54.2596,0.986758,5.88326e+08,-1.71316,1.84544
-52.6639,0.999408,0.0119447,9,1023,0,55.4227,0.997099,5.99669e+08,2.7561,-2.92689
-53.1204,0.975295,0.0119447,10,1023,0,54.0775,1.07631,5.6515e+08,2.45576,-2.31036
-53.4379,0.924464,0.0119447,8,255,0,54.8254,1.03088,5.66188e+08,11.6469,-11.781
-53.1338,0.718337,0.0119447,8,491,0,55.728,1.08599,5.65994e+08,10.9879,-11.0226
-52.1926,0.679877,0.0119447,8,475,0,57.6587,0.976905,5.58831e+08,7.45482,-7.46914
-51.711,0.963081,0.0119447,10,1023,0,53.9095,1.02343,6.00346e+08,-1.69253,1.73146
-52.4938,0.979202,0.0119447,10,1023,0,53.6082,0.942159,6.36839e+08,-0.788691,0.676845
-51.8068,0.999874,0.0119447,8,511,0,52.9368,0.973246,6.35167e+08,3.51538,-3.51993
-52.4345,0.964272,0.0119447,7,255,0,52.5821,0.939872,6.35366e+08,3.01406,-2.97342
-52.8278,0.96116,0.0119447,9,767,0,53.5036,1.13708,6.26185e+08,-3.8167,3.80057
-51.6738,0.969316,0.0119447,8,255,0,53.1046,0.975823,6.28406e+08,-1.18643,1.14138
-51.6393,0.973423,0.0119447,10,1023,0,52.8472,1.00292,6.51507e+08,-0.676778,0.598741
-51.8081,0.994386,0.0119447,7,243,0,51.9441,0.972383,6.51984e+08,1.59391,-1.6649
-52.2701,0.969736,0.0119447,7,127,0,52.3535,0.948665,6.52491e+08,2.39438,-2.48675
-51.8689,0.999999,0.0119447,10,1023,0,54.5602,1.02557,7.27481e+08,-3.90582,3.94949
-54.771,0.918736,0.0119447,8,383,0,55.7791,1.1522,7.25951e+08,11.6644,-11.579
-52.6589,0.944476,0.0119447,8,511,0,57.3368,1.09014,7.29817e+08,-5.85276,5.91835
-52.429,0.968501,0.0119447,10,1023,0,54.1406,1.07225,7.01175e+08,4.05292,-4.18368
-53.591,0.979034,0.0119447,8,255,0,54.4645,1.16451,7.02088e+08,-0.00771981,-0.11893
-51.5212,0.734341,0.0119447,10,1023,0,56.0526,1.00071,7.34122e+08,-0.69825,0.691195
-52.9789,0.988893,0.0119447,8,255,0,53.5223,0.966359,7.37655e+08,11.0242,-11.0725
-52.1847,0.332059,0.0119447,10,1023,0,58.5168,0.986363,7.0232e+08,6.77334,-6.7416
-53.2641,0.815665,0.0119447,9,767,0,55.7806,1.15267,6.95007e+08,1.12139,-1.23235
-53.5636,0.9335,0.0119447,10,1023,0,56.8798,0.919326,6.76069e+08,7.98708,-8.09317
-52.5419,0.998672,0.0119447,8,255,0,54.2398,1.01699,6.74893e+08,10.0869,-10.1399
-53.8216,0.981682,0.0119447,9,767,0,55.0136,1.15779,6.65587e+08,-8.66814,8.64293
-52.832,0.955834,0.0119447,10,1023,0,55.7849,1.06926,7.10513e+08,-8.50803,8.57379
-53.3319,0.941719,0.0119447,8,511,0,54.399,0.921246,7.09228e+08,2.45981,-2.60019
-53.5292,0.999472,0.0119447,8,255,0,55.0037,0.929358,7.09706e+08,9.8939,-9.85295
-56.0446,0.66881,0.0119447,10,1023,0,58.2657,1.22263,6.65385e+08,9.81587,-9.71406
-56.0365,0.859313,0.0119447,9,511,0,58.6151,1.10452,6.63485e+08,13.2722,-13.0683
-53.0948,0.997693,0.0119447,8,255,0,57.9853,1.10406,6.62858e+08,-1.66013,1.48559
-52.9162,0.925287,0.0119447,10,1023,0,56.6079,1.12093,6.512e+08,5.569,-5.52239
-51.9462,0.998944,0.0119447,8,255,0,53.3076,1.03248,6.50602e+08,6.51203,-6.55147
-53.088,0.788534,0.0119447,8,511,0,55.0337,0.955623,6.53569e+08,-4.78352,4.89353
-52.1179,0.760568,0.0119447,10,1023,0,55.2817,1.02297,6.71927e+08,7.74394,-7.79288
-51.9897,0.968636,0.0119447,9,511,0,52.4694,0.998488,6.78267e+08,-6.91815,6.90305
-52.2274,0.918705,0.0119447,8,255,0,53.2232,1.05492,6.78042e+08,-7.749,7.71555
-52.0622,0.761125,0.0119447,7,251,0,55.0758,1.04258,6.79023e+08,0.552329,-0.472104
-51.6838,0.758033,0.0119447,10,1023,0,55.1558,1.0291,6.98075e+08,-3.40739,3.42038
-51.5348,0.999965,0.0119447,10,1023,0,51.8105,1.02471,6.86782e+08,-0.42707,0.371967
-52.1869,0.951596,0.0119447,7,255,0,53.0164,0.94046,6.85765e+08,0.401206,-0.385344
-53.5556,0.689534,0.0119447,7,219,0,60.2174,1.12846,6.85592e+08,-9.23419,9.27504
-57.5647,0.920775,0.0119447,7,255,0,61.226,0.828121,6.85734e+08,-5.18545,5.2806
-57.0991,1,0.0119447,9,511,0,61.47,1.29769,6.73506e+08,-6.00621,5.92296
-57.4458,0.943394,0.0119447,5,47,0,57.8983,1.28956,6.7375e+08,-5.78995,5.91796
-55.8929,0.9022,0.0119447,9,511,0,59.8265,0.85521,6.69509e+08,-3.61938,3.47419
-52.5434,0.999992,0.0119447,7,127,0,56.1231,1.00748,6.68781e+08,-6.28139,6.37204
-51.8492,0.996864,0.0119447,9,511,0,53.0201,0.962788,6.68112e+08,2.71794,-2.75321
-52.183,0.999986,0.0119447,8,383,0,52.2205,1.09316,6.67971e+08,-4.16671,4.13072
-53.4392,0.905714,0.0119447,8,255,0,53.7719,1.12545,6.66802e+08,-7.23394,7.31357
-52.8228,0.994869,0.0119447,10,1023,0,55.4397,0.946837,6.24172e+08,-5.28853,5.36328
-54.2347,0.745582,0.0119447,8,511,0,55.2635,1.04455,6.23022e+08,-9.3217,9.49435
-53.8114,0.757853,0.0119447,10,1023,0,58.3125,1.02619,6.41431e+08,11.1026,-10.9752
-51.8121,0.996736,0.0119447,8,255,0,54.2213,1.06122,6.38825e+08,-0.927353,0.848281
-52.1631,0.727091,0.0119447,2,7,0,53.5349,1.0602,6.38831e+08,-0.919853,0.790014
-53.5429,0.970927,0.0119447,9,511,0,54.4998,0.978264,6.30403e+08,-10.2493,10.094
-53.2116,0.992622,0.0119447,6,75,0,53.8526,0.995845,6.30729e+08,-8.44373,8.27835
-51.85,0.979243,0.0119447,10,1023,0,53.8595,0.995225,6.05789e+08,-2.44364,2.49187
-52.1787,0.755108,0.0119447,10,1023,0,54.165,1.10492,6.13126e+08,1.18689,-1.20633
-52.7096,0.965444,0.0119447,6,67,0,52.7624,1.12651,6.13225e+08,0.770373,-0.722712
-51.6632,0.997192,0.0119447,8,255,0,52.8637,1.0294,6.12766e+08,4.01804,-4.03976
-53.1024,0.997585,0.0119447,7,255,0,53.9339,1.02255,6.11904e+08,12.7006,-12.7222
-54.1662,0.825857,0.0119447,9,511,0,55.0702,1.05253,5.99087e+08,-12.0942,11.9121
-51.6199,0.975172,0.0119447,9,511,0,57.0883,1.01237,5.86557e+08,3.62724,-3.64031
-53.498,0.721569,0.0119447,10,1023,0,54.8559,1.00861,5.59136e+08,-0.506734,0.279546
-51.4862,0.994869,0.0119447,2,3,0,53.1452,1.0091,5.59128e+08,-0.418412,0.397465
-51.737,0.969704,0.0119447,10,1023,0,52.6343,1.04718,5.28546e+08,-0.55287,0.58674
-51.5417,0.994579,0.0119447,10,1023,0,52.878,0.991214,5.61997e+08,-0.68588,0.661208
-51.7837,0.984826,0.0119447,9,1023,0,52.0689,1.03865,5.57942e+08,-4.70582,4.65489
-51.9553,0.941094,0.0119447,10,1023,0,52.679,1.01477,5.67791e+08,5.02961,-4.98654
-51.8398,0.999934,0.0119447,10,1023,0,56.3388,1.03343,6.00417e+08,-4.02274,3.93786
-53.1393,0.941755,0.0119447,10,1023,0,54.4309,1.14615,6.08326e+08,-4.3443,4.26626
-53.2728,0.995571,0.0119447,7,127,0,53.5183,1.15803,6.0851e+08,-4.36941,4.35641
-54.0468,0.86124,0.0119447,8,383,0,55.9679,0.897027,6.09516e+08,7.95867,-7.91664
-56.4261,0.604911,0.0119447,8,255,0,59.7323,0.88861,6.14722e+08,6.91415,-7.13843
-53.9775,0.848195,0.0119447,8,255,0,57.1868,0.888397,6.16331e+08,6.29482,-6.36915
-52.9418,0.799404,0.0119447,7,127,0,55.4663,0.958437,6.16835e+08,0.677643,-0.559271
-53.3083,0.999078,0.0119447,9,511,0,54.1258,1.09624,6.15514e+08,-7.64479,7.74689
-53.8059,0.698056,0.0119447,4,27,0,56.0394,1.10099,6.15461e+08,-7.33034,7.13677
-52.3171,0.984928,0.0119447,10,1023,0,56.1848,1.00903,6.4113e+08,3.11323,-3.26016
-52.2806,0.99997,0.0119447,6,95,0,52.4297,1.0035,6.40809e+08,2.3107,-2.21381
-52.548,0.999978,0.0119447,10,1023,0,53.4198,1.01164,6.75178e+08,-9.76361,9.7864
-52.4465,0.870541,0.0119447,10,1023,0,54.5864,1.06485,6.81428e+08,-2.61248,2.46361
-52.3555,0.994435,0.0119447,6,123,0,52.8797,1.04509,6.81518e+08,-2.6977,2.54725
-53.4491,0.979293,0.0119447,7,255,0,57.0092,1.16584,6.81284e+08,4.08926,-4.07886
-51.9766,0.914507,0.0119447,10,1023,0,56.7015,1.00673,6.61595e+08,-5.90143,5.92975
-51.9174,0.999814,0.0119447,8,511,0,52.2722,1.04738,6.63273e+08,4.51094,-4.48085
-55.5162,0.828346,0.0119447,10,1023,0,56.6606,1.15466,6.91086e+08,11.4427,-11.2877
-52.8546,0.968073,0.0119447,8,255,0,56.8945,0.918697,6.87702e+08,-4.02191,3.94605
-53.6623,0.943876,0.0119447,10,1023,0,55.7483,1.14832,7.26243e+08,-7.34928,7.40243
-54.8452,0.686043,0.0119447,4,27,0,56.8175,1.14215,7.26005e+08,-7.41534,7.19003
-52.4786,0.984059,0.0119447,8,263,0,57.4078,1.04583,7.26471e+08,0.315288,-0.199127
-53.4766,0.990966,0.0119447,10,1023,0,56.9154,1.15109,7.67321e+08,0.98414,-1.12693
-52.7937,0.983609,0.0119447,8,255,0,53.8435,1.10483,7.66582e+08,-1.73221,1.82838
-52.3807,0.889361,0.0119447,10,1023,0,54.4718,1.10716,7.71336e+08,-3.94221,3.88926
-53.8469,0.981047,0.0119447,10,1023,0,55.0725,1.15894,8.21342e+08,7.73392,-7.69398
-54.7447,0.87494,0.0119447,4,23,0,55.1135,1.15424,8.21442e+08,7.40052,-7.60268
-51.6931,0.934593,0.0119447,7,135,0,55.1742,1.0068,8.2278e+08,2.98448,-2.96048
-55.0458,0.854588,0.0119447,10,1023,0,57.5196,0.872146,8.63116e+08,5.21097,-5.34176
-53.167,0.757132,0.0119447,7,127,0,56.0366,0.926039,8.63088e+08,5.80187,-5.73792
-52.3296,0.990452,0.0119447,8,511,0,54.7678,1.08872,8.71036e+08,5.14426,-5.2202
-52.6069,0.995054,0.0119447,10,1023,0,53.9141,0.936163,9.15454e+08,6.58142,-6.61253
-55.5946,0.961123,0.0119447,7,127,0,56.8843,0.853648,9.12213e+08,7.86532,-7.84748
-53.5729,0.930971,0.0119447,8,255,0,56.8969,1.14422,9.07795e+08,6.67795,-6.61109
-53.7553,0.81678,0.0119447,8,511,0,56.4522,1.0166,9.12465e+08,-8.80071,8.59874
-53.2904,0.99741,0.0119447,10,1023,0,54.678,1.08084,9.27912e+08,10.0914,-10.0173
-53.41,0.993635,0.0119447,10,1023,0,55.4973,0.933209,8.85081e+08,10.4236,-10.4882
-51.7425,0.979838,0.0119447,9,511,0,54.485,1.01627,8.88108e+08,4.11323,-4.18119
-52.2585,0.945891,0.0119447,10,1023,0,53.3809,0.979037,9.05753e+08,-3.97821,4.04969
-51.5976,0.9934,0.0119447,6,111,0,52.6227,1.01004,9.05806e+08,-2.64108,2.58539
-52.0229,0.630352,0.0119447,7,211,0,55.1807,0.982432,9.05907e+08,1.17645,-1.29125
-51.8854,0.999801,0.0119447,9,511,0,52.6836,1.03777,9.0503e+08,0.408789,-0.52096
-52.2665,0.530699,0.0119447,2,3,0,55.2188,1.03713,9.05015e+08,0.317053,-0.467941
-53.0129,0.856973,0.0119447,10,1023,0,54.1865,1.01981,9.41523e+08,-5.12175,5.25882
-52.9809,0.990435,0.0119447,10,1023,0,54.4677,1.02622,9.91554e+08,-5.30537,5.12044
-52.1046,0.660818,0.0119447,10,1023,0,56.8054,1.02179,1.00011e+09,-4.78537,4.66956
-51.6646,0.974104,0.0119447,10,1023,0,53.2083,1.02932,1.02903e+09,0.61645,-0.699553
-51.9768,0.982526,0.0119447,10,1023,0,52.4594,1.00472,1.06172e+09,-3.89706,3.95407
-53.6103,0.969689,0.0119447,8,255,0,55.8749,1.17326,1.0597e+09,-1.90309,1.8073
-52.7961,0.88742,0.0119447,8,255,0,54.9704,1.0304,1.05524e+09,0.438301,-0.297559
-53.7619,0.982898,0.0119447,9,511,0,57.653,1.00932,1.04149e+09,11.1679,-11.3364
-55.7555,0.958467,0.0119447,8,255,0,56.4822,1.0807,1.03881e+09,17.5002,-17.6623
-54.5081,0.888383,0.0119447,8,511,0,58.9716,0.910846,1.04413e+09,-1.38578,1.53116
-53.6946,0.741584,0.0119447,2,7,0,55.7347,0.91095,1.04416e+09,-1.44769,1.54738
-53.6946,0.0532608,0.0119447,1,1,0,57.8172,0.91095,1.04416e+09,-1.44769,1.54738
-52.7842,0.962533,0.0119447,8,255,0,55.0139,1.09469,1.03905e+09,-6.79879,6.85769
