# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052816750
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-43.334,0.998713,0.00944625,10,1023,0,47.5077,1.05325,3.19701e+08,-11.2448,11.3746
-41.0869,0.988807,0.00944625,9,511,0,46.1186,0.863172,3.12568e+08,15.2938,-15.3961
-41.8209,0.986666,0.00944625,8,255,0,42.4918,0.810344,3.13505e+08,16.0013,-16.0458
-38.6314,0.99969,0.00944625,9,511,0,42.5339,0.88759,3.16922e+08,5.55945,-5.58101
-39.2589,0.985459,0.00944625,8,511,0,40.3193,0.887031,3.14902e+08,-9.609,9.59547
-38.726,0.93467,0.00944625,10,1023,0,40.4594,0.899929,3.20944e+08,0.632107,-0.584601
-39.0169,0.982058,0.00944625,10,1023,0,42.0532,0.945908,3.34792e+08,5.77738,-5.82144
-39.9902,0.884672,0.00944625,9,511,0,40.617,0.838005,3.36665e+08,4.35755,-4.51491
-38.9184,0.723363,0.00944625,2,7,0,41.851,0.83853,3.36613e+08,4.43447,-4.44239
-39.1077,0.899049,0.00944625,10,1023,0,40.4126,0.944679,3.53673e+08,5.02604,-5.11721
-40.4979,0.650946,0.00944625,7,151,0,44.2768,0.868822,3.5184e+08,10.2648,-10.4238
-39.1854,0.997341,0.00944625,10,1023,0,43.3217,0.885558,3.1758e+08,6.60336,-6.55314
-40.3012,0.756856,0.00944625,10,1023,0,42.838,0.92233,3.35248e+08,-7.49532,7.6109
-39.0408,0.940337,0.00944625,2,7,0,40.8283,0.922079,3.35226e+08,-7.58123,7.5709
-39.2824,0.843162,0.00944625,10,1023,0,41.8974,0.855522,3.0535e+08,-8.91808,8.86782
-39.3994,0.96623,0.00944625,10,1023,0,40.1197,0.934569,3.25993e+08,-8.75607,8.76199
-42.2773,0.676606,0.00944625,10,1023,0,47.7805,0.86078,2.94279e+08,8.79261,-8.61107
-41.5789,1,0.00944625,2,3,0,42.4035,0.859541,2.94258e+08,8.61085,-8.83116
-38.905,0.967834,0.00944625,10,1023,0,42.1331,0.860363,3.1002e+08,-6.65764,6.60139
-38.8528,0.953303,0.00944625,9,767,0,40.9421,0.950562,3.15837e+08,2.76193,-2.82242
-38.649,0.969366,0.00944625,10,1023,0,40.172,0.878098,3.08111e+08,-0.217714,0.255131
-38.7027,0.993518,0.00944625,7,195,0,38.8968,0.877842,3.08216e+08,-1.94052,1.97955
-38.7918,0.977473,0.00944625,8,255,0,39.7338,0.839713,3.07808e+08,-2.77006,2.76521
-40.0842,0.844305,0.00944625,10,1023,0,41.9673,0.848581,3.21702e+08,6.69647,-6.85389
-41.6286,0.995454,0.00944625,8,383,0,42.7505,1.05017,3.22279e+08,2.41988,-2.3205
-39.9877,0.990731,0.00944625,8,255,0,42.0615,0.995979,3.2242e+08,6.35366,-6.34425
-40.6992,0.899199,0.00944625,5,43,0,41.217,0.997822,3.22606e+08,6.94644,-6.86191
-40.1749,0.76194,0.00944625,8,275,0,44.0321,0.880108,3.19128e+08,-4.41505,4.22188
-41.823,0.988652,0.00944625,8,287,0,45.6247,1.07611,3.19036e+08,2.54972,-2.50688
-41.3072,0.979974,0.00944625,8,511,0,44.4689,1.03359,3.17338e+08,-6.83111,6.6953
-41.3011,0.999566,0.00944625,8,255,0,42.6521,0.99564,3.16976e+08,-12.7035,12.6062
-39.6395,0.997343,0.00944625,8,511,0,42.4289,1.00235,3.16076e+08,-1.0272,0.98873
-38.8352,0.977564,0.00944625,8,511,0,40.1955,0.9351,3.1433e+08,-2.57407,2.47957
-38.8279,0.995091,0.00944625,10,1023,0,39.2878,0.951779,3.20126e+08,2.60376,-2.62187
-38.626,0.993116,0.00944625,10,1023,0,39.547,0.915079,3.11556e+08,-4.10963,4.04291
-39.0033,0.909486,0.00944625,9,1023,0,39.8306,0.95622,3.12894e+08,0.839052,-0.930143
-39.5801,0.987447,0.00944625,10,1023,0,40.2663,0.975549,3.01062e+08,6.82185,-6.85805
-39.4653,0.959117,0.00944625,10,1023,0,41.0959,0.823886,3.08276e+08,-2.86737,2.91262
-38.446,0.885716,0.00944625,10,1023,0,40.7423,0.907568,3.18643e+08,2.99582,-3.02071
-41.8687,0.824938,0.00944625,9,511,0,42.7625,0.814728,3.20803e+08,-10.2068,10.3235
-39.7896,0.999837,0.00944625,7,135,0,41.8596,0.844864,3.21431e+08,-8.26261,8.31554
-40.9159,0.982786,0.00944625,7,127,0,41.4169,0.789941,3.20985e+08,-8.85135,8.7581
-41.099,0.999796,0.00944625,9,511,0,42.5755,0.985837,3.23524e+08,12.7032,-12.6748
-40.3445,0.915536,0.00944625,9,511,0,42.7008,0.889347,3.22064e+08,14.0123,-14.0121
-38.74,0.999852,0.00944625,8,511,0,40.9063,0.949469,3.22756e+08,-0.8339,0.784462
-39.4192,0.80665,0.00944625,7,203,0,41.5106,0.836264,3.2233e+08,1.19267,-1.32357
-39.5129,0.997792,0.00944625,10,1023,0,39.8795,0.835903,3.29525e+08,-0.56066,0.422824
-40.6339,0.946158,0.00944625,8,303,0,42.8091,0.869667,3.29399e+08,10.1521,-10.3207
-40.5367,0.99825,0.00944625,9,511,0,41.818,0.941749,3.32934e+08,-8.66454,8.48742
-40.6871,0.943341,0.00944625,10,1023,0,42.8938,0.81257,3.28831e+08,-6.06426,6.1536
-38.817,0.814086,0.00944625,9,511,0,44.047,0.882453,3.25456e+08,5.42094,-5.39709
-39.0962,0.969626,0.00944625,10,1023,0,40.6042,0.881726,3.38494e+08,-5.31356,5.36821
-38.9974,0.988528,0.00944625,9,511,0,40.0868,0.905246,3.43171e+08,-3.70012,3.57494
-39.4539,0.998714,0.00944625,9,511,0,40.0562,0.813611,3.45261e+08,-4.61472,4.61442
-40.2024,0.835237,0.00944625,3,15,0,40.5914,0.813289,3.45266e+08,-4.68129,4.54451
-40.1027,0.696305,0.00944625,5,39,0,42.7345,0.824116,3.45418e+08,-4.96952,4.82434
-40.1625,0.984535,0.00944625,8,255,0,45.2205,0.897071,3.41354e+08,-12.2371,12.2785
-41.8908,0.992245,0.00944625,8,255,0,42.2513,0.816138,3.42554e+08,-15.7624,15.7929
-41.7607,0.997996,0.00944625,7,127,0,42.0663,0.814748,3.42194e+08,-15.8654,15.7928
-42.2874,0.763422,0.00944625,7,127,0,44.0721,0.799841,3.42147e+08,-15.9655,15.8797
-40.8344,0.989091,0.00944625,10,1023,0,45.3975,0.989425,3.25197e+08,11.3292,-11.4203
-40.597,0.927728,0.00944625,8,255,0,42.4485,0.982848,3.25236e+08,11.3192,-11.3138
-39.4926,0.987884,0.00944625,9,511,0,41.6919,0.809233,3.1916e+08,2.16,-2.24025
-39.0975,0.916501,0.00944625,7,127,0,40.1236,0.835741,3.19574e+08,2.47994,-2.44617
-38.8096,0.999563,0.00944625,10,1023,0,39.2392,0.954916,3.16222e+08,-0.435709,0.420868
-38.5644,0.990474,0.00944625,7,255,0,39.8125,0.895876,3.16769e+08,-3.73287,3.65816
-39.0332,0.990088,0.00944625,10,1023,0,40.0972,0.884135,3.26727e+08,7.49714,-7.57791
-39.5251,0.817499,0.00944625,5,63,0,40.7328,0.881283,3.2663e+08,6.97995,-7.11732
-39.1322,0.854698,0.00944625,10,1023,0,41.5796,0.861833,3.11949e+08,-7.73376,7.74284
-40.8881,0.999977,0.00944625,9,511,0,41.799,0.902564,3.1419e+08,15.6995,-15.6936
-39.8805,0.830833,0.00944625,8,255,0,42.6159,0.943475,3.13639e+08,8.68604,-8.62555
-39.4408,0.989486,0.00944625,7,207,0,40.8404,0.848156,3.13803e+08,3.53307,-3.67042
-39.4937,0.967654,0.00944625,8,447,0,40.9076,0.821689,3.12204e+08,-0.81481,0.864884
-38.7022,0.999938,0.00944625,8,255,0,39.8544,0.913155,3.14663e+08,1.53595,-1.63904
-39.7394,0.999195,0.00944625,8,511,0,39.9381,0.889166,3.13629e+08,10.6579,-10.6223
-40.1376,0.880923,0.00944625,7,167,0,41.3498,0.905397,3.13606e+08,9.56554,-9.71726
-40.4669,0.993733,0.00944625,10,1023,0,40.9416,0.951129,3.04787e+08,-9.44213,9.53185
-40.8197,0.989733,0.00944625,8,255,0,41.543,0.805958,3.04308e+08,-7.27557,7.13225
-39.9735,0.957096,0.00944625,2,3,0,40.8594,0.805825,3.04303e+08,-7.21414,7.21599
-39.1708,0.996758,0.00944625,8,383,0,40.5156,0.97066,3.05544e+08,3.63208,-3.67709
-38.6161,0.975646,0.00944625,10,1023,0,41.0713,0.859725,2.93064e+08,-4.22344,4.18098
-38.5691,0.929779,0.00944625,10,1023,0,39.1007,0.923758,2.96288e+08,2.37235,-2.37238
-39.2577,0.947412,0.00944625,8,511,0,39.9986,0.937543,2.96435e+08,8.21695,-8.25477
-39.8232,0.986681,0.00944625,9,511,0,41.1024,0.934475,2.88147e+08,-11.3097,11.2707
-42.2002,0.952376,0.00944625,9,511,0,43.0738,0.860917,2.84488e+08,-18.4235,18.4654
-40.039,0.541478,0.00944625,10,1023,0,48.0622,0.976411,2.90842e+08,-8.47336,8.37859
-41.2865,0.944581,0.00944625,9,1023,0,42.5125,0.805564,2.85179e+08,10.1984,-10.1239
-40.9137,0.84403,0.00944625,8,447,0,43.7998,0.831281,2.85162e+08,13.7949,-13.7726
-39.4108,0.988212,0.00944625,9,511,0,42.5784,0.950514,2.9557e+08,-7.95537,7.95184
-39.6402,0.854403,0.00944625,10,1023,0,41.7563,0.93374,2.79649e+08,10.3705,-10.4221
-40.9804,0.978926,0.00944625,9,511,0,42.7071,0.763858,2.80576e+08,-0.653737,0.652038
-38.9274,0.901901,0.00944625,8,255,0,41.9866,0.872284,2.78435e+08,-2.87395,2.75445
-41.1556,0.996415,0.00944625,8,511,0,42.0796,1.04912,2.80354e+08,5.99856,-6.00092
-38.3781,0.999566,0.00944625,8,255,0,41.2734,0.876144,2.82414e+08,1.61218,-1.65982
-39.1967,0.977432,0.00944625,10,1023,0,40.7631,0.972836,2.65478e+08,-1.76257,1.77345
-39.5054,0.977789,0.00944625,10,1023,0,40.6263,0.976915,2.80051e+08,-2.24565,2.29101
-39.6289,0.903501,0.00944625,2,3,0,40.6555,0.976256,2.80086e+08,-2.30545,2.17971
-40.6223,0.866338,0.00944625,10,1023,0,43.6238,0.874846,2.9953e+08,2.4135,-2.63035
-39.2851,0.810105,0.00944625,7,135,0,44.8217,0.823041,2.99865e+08,2.6936,-2.66675
-38.5266,0.999121,0.00944625,10,1023,0,40.0757,0.919721,2.90758e+08,-2.5525,2.54623
-38.5653,0.997795,0.00944625,8,511,0,39.1979,0.92608,2.90815e+08,-1.71554,1.7167
-39.6937,0.862146,0.00944625,10,1023,0,40.4816,0.881729,3.08838e+08,0.808243,-0.986543
-39.1558,0.999018,0.00944625,10,1023,0,40.3591,0.877592,3.1286e+08,-1.47736,1.33342
-39.794,0.946177,0.00944625,7,231,0,41.5504,0.903895,3.12936e+08,-0.130132,0.251745
-38.7356,0.997362,0.00944625,7,163,0,39.959,0.873449,3.12569e+08,0.437405,-0.54678
-39.4149,0.939619,0.00944625,2,3,0,39.525,0.873677,3.12572e+08,0.418193,-0.578402
-39.383,0.997794,0.00944625,7,171,0,40.4333,0.935295,3.12508e+08,6.13983,-6.26061
-39.2813,0.997362,0.00944625,9,1023,0,40.4907,0.836364,3.16154e+08,-2.24924,2.30176
-40.7965,0.994972,0.00944625,10,1023,0,42.6601,0.795932,3.43198e+08,8.68875,-8.79096
-42.2978,0.664212,0.00944625,4,27,0,43.7501,0.7914,3.43138e+08,8.85455,-8.74011
-41.9263,0.509047,0.00944625,10,1023,0,48.4859,0.855056,3.68038e+08,4.35994,-4.17393
-42.8545,0.998788,0.00944625,10,1023,0,43.6484,1.02963,3.58508e+08,-5.09882,5.28853
-38.9376,0.970432,0.00944625,9,791,0,42.6096,0.824392,3.63918e+08,1.11491,-1.14849
-39.0853,0.863129,0.00944625,8,511,0,40.1297,0.84597,3.64802e+08,-2.65566,2.7022
-38.6457,0.999928,0.00944625,8,255,0,39.1154,0.851404,3.64133e+08,-2.65955,2.59636
-40.6632,0.605422,0.00944625,10,1023,0,42.7196,0.947269,3.52827e+08,4.41556,-4.26923
-40.531,0.897158,0.00944625,8,255,0,44.6524,0.987051,3.52347e+08,3.89904,-3.78774
-40.9521,0.968822,0.00944625,8,511,0,43.1939,1.00349,3.48218e+08,1.56934,-1.76205
-39.6277,0.98817,0.00944625,10,1023,0,41.2206,0.806142,3.70353e+08,1.38007,-1.47024
-38.4196,0.992633,0.00944625,8,511,0,41.281,0.887457,3.69636e+08,3.21312,-3.25092
-38.8581,0.936559,0.00944625,7,143,0,39.1559,0.887088,3.69464e+08,4.58813,-4.54807
-38.8708,0.848721,0.00944625,7,159,0,40.6707,0.925818,3.69998e+08,2.5878,-2.69609
-40.802,0.51863,0.00944625,6,123,0,45.2569,0.933853,3.69497e+08,2.21235,-2.44121
-39.3993,1,0.00944625,2,3,0,40.5735,0.934311,3.69489e+08,2.34237,-2.25669
-39.7258,0.924459,0.00944625,10,1023,0,42.1368,0.851306,3.82428e+08,-6.04611,6.12397
-38.5651,0.999979,0.00944625,10,1023,0,40.0513,0.899235,3.94317e+08,2.73336,-2.81749
-39.3772,0.739398,0.00944625,10,1023,0,41.4803,0.972723,4.10731e+08,1.98745,-2.09184
-40.1954,0.845039,0.00944625,10,1023,0,42.2638,0.976138,4.27714e+08,-5.69607,5.54326
-38.913,0.985655,0.00944625,9,1023,0,41.2146,0.940474,4.31004e+08,4.24706,-4.32567
-39.3903,0.990889,0.00944625,10,1023,0,40.7199,0.884227,4.52755e+08,10.2067,-10.2597
-40.0612,0.98271,0.00944625,10,1023,0,41.2236,0.890598,4.6453e+08,-13.0993,13.0898
-40.4428,0.999667,0.00944625,8,255,0,41.5024,0.814756,4.65124e+08,-11.2794,11.2231
-39.8682,0.684196,0.00944625,10,1023,0,44.2617,0.857572,4.88289e+08,8.68507,-8.61857
-39.3977,0.947182,0.00944625,10,1023,0,41.9634,0.856679,5.02163e+08,-9.41308,9.40823
-38.9183,0.986083,0.00944625,8,255,0,39.5443,0.879752,5.02685e+08,-7.60747,7.55827
-40.8209,0.675223,0.00944625,8,311,0,43.3158,1.01692,5.02793e+08,-2.74717,2.58594
-40.2397,0.860631,0.00944625,2,7,0,41.9607,1.01659,5.02792e+08,-2.64016,2.67598
-40.4425,0.995779,0.00944625,10,1023,0,41.4258,0.777183,5.12748e+08,3.46804,-3.50713
-40.8709,0.705998,0.00944625,8,511,0,44.9992,0.781328,5.12585e+08,-5.8757,5.91006
-40.5908,0.994957,0.00944625,4,27,0,40.9189,0.783502,5.12601e+08,-5.73601,5.75121
-40.0947,0.918091,0.00944625,9,511,0,42.3072,0.907871,5.15304e+08,-10.6086,10.474
-39.2119,0.978755,0.00944625,8,383,0,43.6786,0.931218,5.15568e+08,8.27734,-8.29644
-40.1645,0.99827,0.00944625,9,511,0,40.714,0.849436,5.08624e+08,-12.7717,12.7453
-38.849,0.913607,0.00944625,8,511,0,43.0507,0.919987,5.06604e+08,3.20682,-3.16527
-39.7452,0.957919,0.00944625,8,511,0,40.7242,0.869598,5.07082e+08,-9.37623,9.25564
-39.7438,0.999368,0.00944625,9,511,0,40.7855,0.979039,5.10543e+08,7.49844,-7.51926
-39.7505,0.789789,0.00944625,2,7,0,41.5502,0.979557,5.10583e+08,7.4897,-7.5117
-39.8058,0.999121,0.00944625,10,1023,0,42.1059,0.804594,4.93574e+08,-6.3204,6.2742
-40.1784,0.92434,0.00944625,5,45,0,40.5203,0.807276,4.93585e+08,-6.26538,6.15444
-40.4934,0.901202,0.00944625,9,1023,0,42.651,0.900647,4.97598e+08,-10.2768,10.3777
-39.0183,0.985011,0.00944625,10,1023,0,41.3554,0.862562,4.76373e+08,-5.72778,5.63002
-39.7417,0.958254,0.00944625,9,511,0,40.5153,0.96808,4.73844e+08,7.61199,-7.58703
-39.3539,0.999991,0.00944625,7,127,0,39.7815,0.947186,4.74276e+08,7.04933,-7.13585
-38.3627,0.956178,0.00944625,8,255,0,39.7974,0.902111,4.75667e+08,0.944242,-0.995566
-40.9168,0.730654,0.00944625,10,1023,0,46.4955,0.952678,4.40561e+08,-0.464098,0.233659
-38.6649,0.921043,0.00944625,10,1023,0,42.4498,0.896122,4.20317e+08,1.29604,-1.40134
-38.6131,0.995715,0.00944625,10,1023,0,39.8055,0.875373,4.23553e+08,-5.01655,5.00256
-38.6945,0.999759,0.00944625,10,1023,0,40.6275,0.857551,4.40237e+08,4.63305,-4.64553
-38.6736,0.999943,0.00944625,10,1023,0,39.9189,0.943691,4.46103e+08,-0.816288,0.764458
-38.419,0.995753,0.00944625,10,1023,0,42.4477,0.889877,4.31366e+08,2.00724,-2.07186
-39.5131,0.977731,0.00944625,10,1023,0,40.5265,0.800732,4.51474e+08,0.853087,-0.883321
-38.5521,0.991865,0.00944625,7,255,0,40.1418,0.85204,4.51845e+08,0.629104,-0.686543
-39.536,0.965632,0.00944625,10,1023,0,39.8208,0.830964,4.41418e+08,-6.61979,6.65092
-38.878,0.983163,0.00944625,10,1023,0,40.4852,0.960275,4.49533e+08,0.173524,-0.192124
-38.3203,0.999612,0.00944625,7,191,0,39.0561,0.892244,4.49807e+08,-0.247531,0.20497
-38.3733,0.967499,0.00944625,10,1023,0,39.0616,0.869893,4.40093e+08,0.693407,-0.718199
-38.6852,0.986343,0.00944625,10,1023,0,42.7491,0.911429,4.59498e+08,-4.77522,4.70381
-38.9321,0.988129,0.00944625,9,511,0,39.6188,0.905741,4.59097e+08,-6.23063,6.255
-39.0297,0.93022,0.00944625,10,1023,0,40.4131,0.927734,4.49767e+08,4.45015,-4.40513
-38.9174,0.998929,0.00944625,10,1023,0,41.5375,0.889399,4.76886e+08,7.3446,-7.40815
-40.2633,0.849173,0.00944625,7,151,0,42.4896,0.837136,4.77039e+08,11.9363,-11.9245
-38.7715,0.999876,0.00944625,8,511,0,44.3387,0.916938,4.74516e+08,-5.80457,5.79553
-39.1396,0.989088,0.00944625,8,255,0,39.3904,0.926253,4.74649e+08,-8.09112,8.07485
-39.914,0.890402,0.00944625,8,499,0,40.456,0.957828,4.74067e+08,-7.34832,7.41501
-39.4491,0.986241,0.00944625,10,1023,0,40.6832,0.946876,4.8699e+08,6.48681,-6.59705
-39.3421,0.630345,0.00944625,7,231,0,45.6214,0.934849,4.86477e+08,8.69611,-8.75205
-39.5977,0.974322,0.00944625,9,511,0,40.9963,0.990567,4.88934e+08,2.10184,-2.07737
-38.8512,0.847874,0.00944625,7,231,0,41.9884,0.945811,4.89035e+08,1.53704,-1.6222
-38.4503,0.999407,0.00944625,10,1023,0,40.1124,0.860705,4.76363e+08,-0.740468,0.690563
-38.4635,0.999998,0.00944625,10,1023,0,38.9663,0.920755,4.80821e+08,1.29468,-1.34488
-40.9459,0.999925,0.00944625,8,511,0,43.8559,0.909693,4.7861e+08,-16.0527,16.0041
-42.0091,0.937074,0.00944625,8,255,0,42.5663,0.860272,4.79829e+08,-17.4122,17.4688
-41.9919,0.997806,0.00944625,8,255,0,43.0207,0.811636,4.78928e+08,-15.6289,15.5278
-39.6682,0.988701,0.00944625,7,255,0,42.6736,0.849602,4.79331e+08,-9.992,10.0038
-39.4006,0.992399,0.00944625,8,255,0,39.896,0.845519,4.79378e+08,-9.03597,9.01181
-39.3084,0.947432,0.00944625,7,255,0,40.0761,0.869685,4.79514e+08,-8.02281,8.05717
-40.4278,0.845144,0.00944625,10,1023,0,42.0185,0.969771,4.69319e+08,7.1555,-7.05744
-39.5528,0.994682,0.00944625,10,1023,0,43.5393,0.874393,4.79987e+08,9.76141,-9.73104
-38.857,0.875399,0.00944625,9,1023,0,40.8421,0.95188,4.82661e+08,0.536804,-0.61292
-40.2655,0.810936,0.00944625,10,1023,0,41.3762,0.944589,4.69232e+08,2.62183,-2.48854
-39.3871,0.917665,0.00944625,8,263,0,42.8347,0.925714,4.69427e+08,0.411011,-0.318109
-38.3327,0.994144,0.00944625,7,159,0,39.5047,0.886181,4.68799e+08,0.0327535,-0.0484181
-38.4662,0.995248,0.00944625,7,255,0,39.7423,0.915092,4.68917e+08,1.26015,-1.32421
-38.806,0.991132,0.00944625,9,511,0,39.0598,0.860582,4.71644e+08,-4.73332,4.65203
-38.8926,0.934564,0.00944625,10,1023,0,43.1043,0.891505,4.55711e+08,-1.16081,1.03322
-38.6605,0.748934,0.00944625,10,1023,0,41.4152,0.875811,4.71316e+08,3.67444,-3.65331
-38.4929,0.999811,0.00944625,10,1023,0,40.189,0.913924,4.95418e+08,3.14745,-3.19215
-39.2056,0.993172,0.00944625,9,511,0,40.7499,0.871311,5.01062e+08,9.17386,-9.21361
-38.9898,0.951779,0.00944625,9,511,0,39.9609,0.928177,5.02454e+08,7.01598,-7.03614
-38.4585,0.945394,0.00944625,10,1023,0,44.1428,0.923866,4.95816e+08,0.285228,-0.328225
-39.1729,0.818264,0.00944625,10,1023,0,40.378,0.932691,4.85887e+08,-0.161064,0.0225701
-39.7388,0.99415,0.00944625,10,1023,0,46.3453,0.97471,4.92986e+08,-0.934752,0.792348
-40.1336,0.997063,0.00944625,9,511,0,42.3676,0.981235,4.93803e+08,-9.57248,9.55158
-39.587,0.91108,0.00944625,10,1023,0,42.1571,0.94298,5.05724e+08,9.31089,-9.30529
-40.3129,0.929735,0.00944625,10,1023,0,45.0809,0.990458,5.38434e+08,-9.18251,9.1903
-39.7827,0.831462,0.00944625,10,1023,0,43.0112,0.820773,5.50703e+08,5.76557,-5.72004
-41.3739,0.963966,0.00944625,9,511,0,43.2193,0.831645,5.52802e+08,14.798,-14.903
-41.3972,0.681813,0.00944625,6,119,0,46.2871,0.886199,5.53068e+08,11.5121,-11.3778
-40.3308,0.997174,0.00944625,6,71,0,41.648,0.887367,5.53311e+08,10.6391,-10.7888
-40.0949,0.996857,0.00944625,8,511,0,42.1615,0.818584,5.52306e+08,-0.953406,0.802706
-38.9838,0.855504,0.00944625,5,35,0,41.0186,0.821895,5.5264e+08,-0.733237,0.706789
-40.4641,0.978617,0.00944625,9,1023,0,41.7481,1.00321,5.59937e+08,8.83034,-8.83525
-39.3387,0.873945,0.00944625,10,1023,0,42.1859,0.915033,5.63388e+08,0.578204,-0.736579
-40.7075,0.962352,0.00944625,9,1023,0,41.7378,0.889752,5.60822e+08,-11.9051,11.7469
-39.7784,0.986486,0.00944625,8,255,0,41.1295,0.855925,5.60318e+08,-4.69692,4.79047
-39.7205,0.990585,0.00944625,8,255,0,40.9654,0.86042,5.61505e+08,-11.3611,11.3371
-41.5149,0.965231,0.00944625,8,255,0,42.0318,0.936522,5.62674e+08,-17.1812,17.1418
-38.5894,0.996269,0.00944625,9,511,0,43.1423,0.924503,5.67039e+08,-3.23107,3.17563
-38.6974,0.98345,0.00944625,9,767,0,38.9793,0.940827,5.66361e+08,-1.6882,1.68681
-38.4213,0.996641,0.00944625,10,1023,0,39.4388,0.896338,5.80884e+08,-2.21453,2.15208
-38.9612,0.941303,0.00944625,9,767,0,40.8771,0.860173,5.85329e+08,5.41762,-5.50902
-38.5827,0.996886,0.00944625,10,1023,0,40.1321,0.916879,5.57774e+08,3.69393,-3.69922
-39.5561,0.838964,0.00944625,7,231,0,40.9795,0.886088,5.5789e+08,3.83825,-4.00159
-39.6032,0.99779,0.00944625,10,1023,0,42.5082,0.980186,5.35446e+08,-6.38732,6.34517
-39.8943,0.925967,0.00944625,9,511,0,41.1336,0.977521,5.39941e+08,5.65193,-5.77437
-42.0893,0.776367,0.00944625,10,1023,0,44.3166,0.841603,5.4864e+08,-13.1947,13.3172
-38.9197,0.997884,0.00944625,10,1023,0,42.5722,0.843239,5.29896e+08,5.03947,-5.04428
-38.9052,0.995923,0.00944625,9,511,0,39.1829,0.936469,5.28838e+08,-5.76143,5.74058
-38.9143,0.787272,0.00944625,2,7,0,40.3186,0.9366,5.28822e+08,-5.73765,5.68623
-42.769,0.952288,0.00944625,8,255,0,43.8772,1.10811,5.29424e+08,-3.64183,3.5502
-41.5118,0.996211,0.00944625,7,127,0,42.9764,1.0725,5.28497e+08,-3.13873,3.09323
-41.6898,0.967811,0.00944625,8,255,0,42.6682,1.06385,5.28285e+08,-5.78644,5.81999
-40.6404,0.997072,0.00944625,9,511,0,43.0515,0.770343,5.3538e+08,-1.35199,1.30377
-39.4109,0.853814,0.00944625,7,127,0,41.8651,0.820388,5.36016e+08,0.466103,-0.425245
-39.41,0.954645,0.00944625,10,1023,0,40.9962,0.8964,5.3357e+08,6.91457,-7.04575
-38.4104,0.824464,0.00944625,7,175,0,41.5405,0.900772,5.33033e+08,1.41213,-1.47636
-39.4072,0.980123,0.00944625,8,511,0,39.7579,0.966869,5.3304e+08,5.76144,-5.83794
-39.2708,0.992009,0.00944625,10,1023,0,40.8472,0.919452,5.53271e+08,8.14717,-8.12308
-41.6312,0.551863,0.00944625,2,7,0,43.5616,0.919819,5.53275e+08,8.05936,-8.29935
-41.5798,0.985771,0.00944625,7,171,0,43.6961,0.919522,5.53402e+08,7.09558,-7.33949
-40.4695,0.859905,0.00944625,8,339,0,44.5825,1.03482,5.51806e+08,-1.26556,1.19362
-41.2017,0.870959,0.00944625,9,767,0,42.3846,0.785185,5.59765e+08,0.496508,-0.650035
-39.5245,0.915278,0.00944625,7,127,0,41.9992,0.81195,5.59241e+08,-0.0121196,-0.0856793
-39.7399,0.989429,0.00944625,10,1023,0,40.848,0.815812,5.40695e+08,5.07807,-5.04015
-39.0928,0.97735,0.00944625,8,511,0,40.6605,0.954018,5.4024e+08,-3.26307,3.29186
-40.265,0.876611,0.00944625,10,1023,0,42.6844,0.910007,5.1866e+08,6.07602,-6.26737
-40.4313,0.998962,0.00944625,9,511,0,41.903,0.89797,5.26985e+08,-11.3833,11.4646
-39.7882,0.988021,0.00944625,8,511,0,42.3785,0.865958,5.25268e+08,7.40117,-7.5462
-40.0844,0.999996,0.00944625,10,1023,0,45.8138,0.923341,5.40775e+08,12.7413,-12.7857
-38.9486,0.98608,0.00944625,9,511,0,42.6663,0.958069,5.43501e+08,0.718004,-0.705985
-38.634,0.998875,0.00944625,10,1023,0,39.3623,0.934919,5.35967e+08,0.186452,-0.180985
-38.7906,0.998269,0.00944625,10,1023,0,39.4216,0.9495,5.30061e+08,0.549415,-0.546679
-39.9505,0.940673,0.00944625,10,1023,0,42.5994,0.975518,5.55854e+08,-5.31678,5.18055
-39.4289,0.993998,0.00944625,8,323,0,47.3181,0.824571,5.55897e+08,3.10935,-3.21644
-40.483,0.999326,0.00944625,8,511,0,40.7698,1.005,5.52491e+08,-7.01784,7.06345
-40.3723,0.952165,0.00944625,9,511,0,41.3156,0.805113,5.56611e+08,1.77122,-1.69221
-39.4422,0.960905,0.00944625,10,1023,0,41.6853,0.925061,5.41411e+08,7.37182,-7.49016
-39.59,0.984909,0.00944625,2,7,0,39.7121,0.925116,5.41406e+08,7.35803,-7.49009
