# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976416243
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.9677,0.975198,0.0109482,10,1023,0,56.0933,0.986556,3.72403e+08,-6.34503,6.47009
-54.0186,0.990531,0.0109482,10,1023,0,56.3565,1.10577,4.15482e+08,3.23547,-3.27515
-53.7543,0.998224,0.0109482,10,1023,0,54.5651,0.964536,4.37205e+08,-0.48797,0.601008
-53.9292,0.957563,0.0109482,10,1023,0,56.9547,1.08969,3.18289e+08,4.75846,-4.61676
-54.221,0.983995,0.0109482,9,511,0,55.1389,0.932922,3.10541e+08,-0.899315,0.979997
-55.5093,0.873277,0.0109482,10,1023,0,57.5849,0.910772,3.99429e+08,2.41199,-2.46391
-56.3202,0.778298,0.0109482,5,43,0,58.3918,0.885613,3.9956e+08,2.51336,-2.55544
-55.7863,0.997566,0.0109482,10,1023,0,58.051,0.900352,4.70804e+08,-0.324414,0.274217
-55.4975,0.998909,0.0109482,7,127,0,56.7235,0.897993,4.74074e+08,-0.831409,0.816876
-53.6991,0.98983,0.0109482,8,255,0,57.0795,1.09376,4.88083e+08,-4.14708,4.24952
-54.2554,0.993898,0.0109482,10,1023,0,55.9921,1.06838,4.34885e+08,10.2333,-10.1772
-54.7945,0.921893,0.0109482,10,1023,0,57.1196,1.11187,4.38117e+08,9.48623,-9.51302
-55.1458,0.846247,0.0109482,5,51,0,57.1357,1.12721,4.38389e+08,9.69476,-9.7373
-55.1121,0.900489,0.0109482,6,83,0,56.9189,1.10396,4.37159e+08,7.45884,-7.56224
-53.8902,0.977854,0.0109482,10,1023,0,58.5554,1.05027,3.61513e+08,-7.96633,7.96643
-55.8891,0.999816,0.0109482,10,1023,0,59.027,1.07093,3.31959e+08,16.0682,-15.9682
-53.5104,0.99667,0.0109482,8,363,0,57.3332,1.03634,3.32687e+08,-5.22153,5.21986
-54.0064,0.818278,0.0109482,10,1023,0,59.4741,1.01719,4.09672e+08,7.59878,-7.62573
-54.6475,0.975994,0.0109482,10,1023,0,57.2647,1.10185,3.17266e+08,9.7511,-9.76436
-56.2121,0.999319,0.0109482,10,1023,0,58.4549,1.15111,2.61413e+08,-13.5304,13.6474
-55.8395,0.976152,0.0109482,9,511,0,57.2738,1.00681,2.52521e+08,14.8557,-14.7008
-54.0211,0.858907,0.0109482,9,511,0,58.0422,0.958151,2.5542e+08,4.5582,-4.55696
-53.9369,0.971847,0.0109482,6,95,0,54.4364,0.980685,2.56503e+08,4.25331,-4.11112
-53.3747,0.99991,0.0109482,9,511,0,54.5367,1.07169,2.72898e+08,-0.585803,0.58376
-53.8647,0.984362,0.0109482,10,1023,0,54.8761,0.965668,3.00715e+08,1.67407,-1.69389
-57.4054,0.982318,0.0109482,8,383,0,59.9624,1.05396,3.03345e+08,-20.6233,20.6826
-58.2493,0.976692,0.0109482,10,1023,0,60.9324,1.17372,3.53021e+08,18.6502,-18.6588
-60.0007,0.85153,0.0109482,2,7,0,60.3558,1.17298,3.53025e+08,18.7335,-18.4492
-58.8923,0.969094,0.0109482,10,1023,0,63.8499,1.21568,2.67865e+08,-18.3188,18.3828
-56.8256,0.997051,0.0109482,10,1023,0,62.9258,0.881284,2.27314e+08,9.74764,-9.67057
-55.0379,0.618679,0.0109482,7,155,0,64.402,1.06854,2.29429e+08,7.42301,-7.19768
-53.8287,0.998898,0.0109482,7,223,0,56.443,0.995607,2.31946e+08,0.5318,-0.368375
-54.3124,0.97937,0.0109482,9,511,0,55.0589,1.08303,2.19241e+08,3.70627,-3.51056
-54.2287,0.997949,0.0109482,10,1023,0,55.6313,1.08973,1.72581e+08,-8.78179,8.79419
-53.253,0.986272,0.0109482,8,511,0,54.5814,1.01709,1.70119e+08,3.77838,-3.7251
-53.437,0.999454,0.0109482,8,255,0,53.8114,1.09009,1.75282e+08,2.19087,-2.12922
-56.3007,0.875902,0.0109482,8,255,0,57.8373,1.21275,1.66267e+08,8.03096,-7.89813
-53.2727,0.980021,0.0109482,8,511,0,56.8608,1.01337,1.75265e+08,3.36915,-3.3426
-53.2062,0.91801,0.0109482,10,1023,0,54.948,1.05434,1.46775e+08,-2.23805,2.30968
-53.1468,0.990258,0.0109482,10,1023,0,53.3731,1.01605,1.53902e+08,1.6551,-1.59088
-53.5355,0.998339,0.0109482,9,767,0,54.1814,1.09313,1.6265e+08,3.31064,-3.27201
-54.9241,0.999943,0.0109482,9,511,0,55.8771,0.984566,1.47542e+08,12.7051,-12.6449
-54.6748,0.91218,0.0109482,8,255,0,55.6858,1.03168,1.4728e+08,11.9299,-11.9343
-56.4,0.660613,0.0109482,2,7,0,58.2664,1.03194,1.4724e+08,12.0944,-11.8408
-58.0405,0.996894,0.0109482,9,511,0,62.6247,1.22888,1.62667e+08,-8.56279,8.82601
-56.5221,0.904671,0.0109482,8,511,0,61.9878,1.11781,1.71944e+08,4.32563,-4.01492
-56.056,0.953667,0.0109482,5,35,0,57.814,1.11477,1.71826e+08,3.53152,-3.23996
-53.3357,0.998528,0.0109482,7,239,0,57.2788,1.07505,1.72928e+08,-1.18849,1.27977
-55.674,0.8008,0.0109482,7,143,0,56.357,1.08275,1.73647e+08,-2.12775,1.94873
-55.0132,0.975962,0.0109482,8,259,0,57.5027,1.05593,1.81309e+08,-10.7937,10.9708
-53.991,0.96873,0.0109482,10,1023,0,58.2226,0.997006,9.1382e+07,-1.75725,1.93287
-53.4333,0.999699,0.0109482,10,1023,0,54.8648,1.06473,1.21198e+08,-1.12389,1.10556
-55.1925,0.999099,0.0109482,8,511,0,56.0325,1.12581,1.31412e+08,11.7524,-11.6916
-53.3314,0.908396,0.0109482,8,375,0,56.3393,1.01927,1.36113e+08,-4.65119,4.71564
-53.9132,0.996866,0.0109482,9,511,0,54.2413,0.952057,1.48759e+08,3.75452,-3.71021
-53.7771,0.927749,0.0109482,8,255,0,54.6225,1.0544,1.44313e+08,4.7253,-4.76716
-57.7477,0.573029,0.0109482,2,3,0,58.6902,1.05499,1.44294e+08,4.65498,-4.9133
-54.8748,0.992935,0.0109482,2,7,0,57.8328,1.05436,1.44402e+08,4.96045,-4.72405
-53.344,0.999545,0.0109482,9,723,0,55.0031,1.02268,1.30919e+08,2.20707,-2.21721
-53.4434,0.993691,0.0109482,10,1023,0,53.5798,1.03717,1.53442e+08,2.88861,-2.91016
-53.3419,0.997138,0.0109482,7,191,0,53.7746,1.02977,1.53615e+08,1.3979,-1.27407
-53.2895,0.990316,0.0109482,10,1023,0,55.5508,1.01013,1.51258e+08,3.83629,-3.79478
-54.4554,0.864518,0.0109482,6,95,0,55.1151,1.01754,1.51195e+08,3.39526,-3.50077
-54.1772,0.984104,0.0109482,7,199,0,55.8885,1.09585,1.46634e+08,6.90048,-6.9248
-54.4373,0.998745,0.0109482,10,1023,0,55.3261,1.09575,1.85968e+08,-9.93556,9.98462
-53.8652,0.961334,0.0109482,8,511,0,56.2751,1.04063,1.87941e+08,6.08674,-5.9395
-53.7296,0.953217,0.0109482,10,1023,0,56.8434,1.05195,1.03778e+08,-7.09052,7.18868
-56.7766,0.750029,0.0109482,9,539,0,57.5002,0.966209,9.73011e+07,-2.44236,2.73948
-56.4574,0.999978,0.0109482,10,1023,0,57.8946,1.03198,1.45221e+08,7.65448,-7.35642
-57.7903,0.934877,0.0109482,6,103,0,59.736,1.00094,1.44669e+08,9.10493,-8.77497
-56.5998,0.998661,0.0109482,10,1023,0,59.368,1.0581,1.61524e+08,-6.91194,7.22245
-55.6824,0.964429,0.0109482,2,3,0,57.1463,1.05803,1.61571e+08,-7.19653,7.03768
-59.5315,0.956731,0.0109482,10,1023,0,61.6923,0.905958,5.79983e+07,-10.3201,10.6138
-55.3403,0.995171,0.0109482,9,511,0,61.4626,1.11618,2.47236e+07,9.23226,-9.03544
-57.2575,0.928793,0.0109482,10,1023,0,58.7037,0.917145,-1.61957e+07,-9.06232,9.29154
-55.4895,0.980805,0.0109482,8,255,0,59.4338,1.04954,-1.80904e+07,-8.75808,8.99835
-53.4058,0.926975,0.0109482,10,1023,0,60.0867,1.04839,-8.06306e+07,1.13435,-1.15816
-55.3316,0.978098,0.0109482,7,191,0,55.7844,0.912514,-8.19778e+07,5.02848,-5.05155
-56.6615,0.949727,0.0109482,10,1023,0,60.1699,0.878703,-1.6424e+08,-2.03062,2.18531
-55.5279,0.992229,0.0109482,7,127,0,57.3693,0.89614,-1.62029e+08,0.0563726,0.0620318
-54.5128,0.734364,0.0109482,8,255,0,57.4894,0.924187,-1.6005e+08,-1.44351,1.53862
-54.842,0.932951,0.0109482,8,383,0,57.6925,1.12499,-1.65683e+08,9.93887,-9.84662
-54.332,0.999122,0.0109482,10,1023,0,56.0415,0.948414,-1.39975e+08,-6.43658,6.52699
-55.7206,0.854117,0.0109482,10,1023,0,56.6605,1.14376,-1.08467e+08,8.52396,-8.31501
-55.9004,0.976391,0.0109482,9,511,0,60.4613,1.22495,-1.1064e+08,-1.40663,1.39501
-55.7822,0.972837,0.0109482,4,23,0,56.3426,1.22327,-1.10654e+08,-1.33481,1.43261
-55.4178,0.987425,0.0109482,8,511,0,57.1077,1.20083,-1.05946e+08,1.44801,-1.47181
-53.3551,0.998271,0.0109482,10,1023,0,59.8354,1.03783,-1.99895e+08,-1.16133,1.28758
-54.8464,0.99872,0.0109482,8,255,0,55.3994,1.17005,-2.04935e+08,-2.56099,2.53645
-55.8766,0.996818,0.0109482,8,255,0,56.3986,1.18929,-2.0412e+08,-8.05331,8.1953
-55.6857,0.963228,0.0109482,8,255,0,56.5538,1.17956,-2.05884e+08,-7.60507,7.55766
-53.5098,0.99584,0.0109482,10,1023,0,58.1417,1.06295,-2.2029e+08,5.50508,-5.47597
-53.3462,0.934947,0.0109482,10,1023,0,54.4115,1.00517,-2.04502e+08,-1.42627,1.42216
-53.4412,0.998026,0.0109482,9,511,0,53.9446,0.996553,-2.06166e+08,3.54779,-3.53906
-54.6933,0.80702,0.0109482,5,63,0,55.7358,1.00335,-2.05615e+08,2.97389,-2.74976
-54.2232,0.995515,0.0109482,10,1023,0,56.821,0.984495,-1.93384e+08,-8.24865,8.36727
-53.1809,0.999999,0.0109482,10,1023,0,56.2435,1.02837,-2.87786e+08,2.83183,-2.76403
-53.2233,0.948203,0.0109482,7,183,0,53.7703,1.04032,-2.87364e+08,2.81905,-2.73359
-54.6286,0.999929,0.0109482,8,383,0,55.6584,1.06505,-2.87251e+08,11.919,-11.8858
-54.8178,0.999129,0.0109482,8,255,0,55.4574,1.01203,-2.88109e+08,13.0138,-12.9516
-53.4106,0.896282,0.0109482,9,511,0,57.1077,0.979318,-2.98535e+08,0.0604041,-0.0343063
-53.7615,0.981526,0.0109482,7,255,0,55.7583,1.11162,-2.98836e+08,-3.20289,3.22866
-53.4669,0.999885,0.0109482,10,1023,0,56.4476,0.972347,-1.85353e+08,-0.606418,0.672913
-54.3797,0.838108,0.0109482,8,283,0,55.9463,1.03334,-1.86779e+08,2.71587,-2.50076
-55.7024,0.883998,0.0109482,2,3,0,56.3287,1.03283,-1.86901e+08,2.53851,-2.71754
-56.5521,0.994683,0.0109482,10,1023,0,58.4101,1.13853,-2.50177e+08,3.55292,-3.74915
-58.0178,0.899582,0.0109482,10,1023,0,61.4892,1.1431,-2.66695e+08,1.21617,-0.842068
-57.8299,0.988047,0.0109482,8,399,0,59.2044,1.15277,-2.61384e+08,4.39643,-4.04166
-53.7957,0.978731,0.0109482,10,1023,0,58.3336,0.974569,-2.90358e+08,-6.02806,6.07392
-55.0331,0.999558,0.0109482,10,1023,0,56.688,0.93589,-3.33407e+08,9.64523,-9.57968
-55.2987,0.921146,0.0109482,9,511,0,56.792,1.10477,-3.31125e+08,11.5546,-11.6014
-54.9957,0.967617,0.0109482,2,3,0,55.7512,1.10428,-3.31189e+08,11.5924,-11.4831
-54.9725,0.933816,0.0109482,10,1023,0,56.8709,1.0772,-2.89171e+08,-12.2411,12.2268
-54.7764,0.76507,0.0109482,2,7,0,57.602,1.07667,-2.89362e+08,-12.2385,12.2881
-55.3574,0.944385,0.0109482,10,1023,0,57.2445,1.08418,-2.25957e+08,13.7581,-13.6456
-55.2494,0.975228,0.0109482,10,1023,0,57.2878,1.00072,-3.14574e+08,13.6499,-13.6593
-57.1103,0.938351,0.0109482,10,1023,0,58.9341,1.18121,-2.68468e+08,-14.1401,14.2875
-56.8998,0.801535,0.0109482,10,1023,0,60.8164,1.17974,-2.11533e+08,4.83857,-4.55284
-56.944,0.962529,0.0109482,8,327,0,59.1994,0.963638,-2.15254e+08,-7.84985,7.67702
-54.0369,1,0.0109482,10,1023,0,58.2706,1.13668,-2.51734e+08,-1.37745,1.3995
-54.2741,0.992141,0.0109482,8,511,0,54.6461,0.938551,-2.43104e+08,-4.24919,4.33228
-53.6633,0.978039,0.0109482,10,1023,0,57.1396,1.09029,-1.80408e+08,2.94615,-2.95896
-53.2531,0.990269,0.0109482,10,1023,0,54.6993,1.06544,-1.11578e+08,0.958261,-0.937667
-54.7783,0.943687,0.0109482,10,1023,0,57.0109,1.15136,-1.59044e+08,0.309793,-0.13428
-54.2406,0.996496,0.0109482,10,1023,0,59.2861,0.945688,-2.06537e+08,-3.40778,3.39687
-54.8571,0.718695,0.0109482,2,3,0,56.2736,0.945577,-2.06543e+08,-3.50521,3.43617
-55.5937,0.910765,0.0109482,10,1023,0,56.7513,1.15699,-2.30564e+08,6.03486,-5.82371
-55.2067,0.988259,0.0109482,8,447,0,56.8992,1.19965,-2.33006e+08,0.00185197,0.087735
-54.3224,0.98382,0.0109482,8,511,0,58.2043,1.06222,-2.43099e+08,9.7409,-9.75343
-54.5781,0.997559,0.0109482,9,1023,0,55.065,1.07397,-2.4114e+08,10.838,-10.7227
-55.8564,0.996619,0.0109482,8,255,0,56.2788,1.14158,-2.39626e+08,12.6087,-12.6285
-54.1923,0.957471,0.0109482,9,511,0,57.2292,1.10893,-2.42066e+08,1.46499,-1.53029
-54.275,0.921983,0.0109482,10,1023,0,57.3538,1.14803,-1.72021e+08,-2.9568,3.03517
-54.1254,0.964205,0.0109482,10,1023,0,55.9088,1.08303,-1.13741e+08,-6.57532,6.53565
-53.2265,0.854639,0.0109482,10,1023,0,56.6123,1.05548,-6.42295e+07,2.81157,-2.76701
-53.1887,0.996513,0.0109482,10,1023,0,54.5471,1.05936,-9.05638e+07,1.34292,-1.30297
-53.1429,0.775833,0.0109482,10,1023,0,56.6845,1.05053,-2.03447e+08,1.07027,-1.02809
-54.8038,0.793709,0.0109482,6,83,0,55.57,1.04756,-2.04216e+08,0.773531,-0.527554
-53.7971,1,0.0109482,2,3,0,54.7696,1.04728,-2.042e+08,0.759146,-0.583507
-53.8018,0.946104,0.0109482,10,1023,0,55.8643,1.06042,-1.68403e+08,-2.79747,2.73932
-54.3531,0.934547,0.0109482,10,1023,0,57.9754,1.1029,-8.85445e+07,2.8368,-2.64743
-53.8195,0.989834,0.0109482,10,1023,0,55.2312,1.08396,-1.30567e+08,-0.0837832,0.244626
-53.9863,0.995464,0.0109482,10,1023,0,54.3967,1.06906,-1.61593e+08,4.2801,-4.34171
-53.3308,0.996752,0.0109482,9,511,0,54.0704,1.05044,-1.71658e+08,-4.25724,4.33246
-53.948,0.842709,0.0109482,10,1023,0,56.3316,1.03384,-1.18879e+08,-2.11365,2.03569
-57.7155,0.99984,0.0109482,8,267,0,58.2794,1.05072,-1.23358e+08,-19.8284,19.9995
-53.9613,0.991542,0.0109482,8,255,0,58.1677,1.03098,-1.29353e+08,-9.10921,9.18897
-54.677,0.801007,0.0109482,10,1023,0,57.0418,1.07279,-3.48982e+07,-8.63396,8.5613
-54.0297,0.983871,0.0109482,10,1023,0,57.1778,0.969146,2.08366e+07,6.27701,-6.27435
-55.9354,0.929491,0.0109482,8,255,0,56.4887,1.08424,2.45611e+07,13.8156,-13.8885
-54.1125,0.99765,0.0109482,9,511,0,56.6909,1.07348,3.74974e+07,4.28706,-4.10734
-53.3722,0.954,0.0109482,10,1023,0,54.9989,1.06304,6.97389e+07,-4.32995,4.38012
-54.2847,0.953415,0.0109482,10,1023,0,55.6762,1.13391,8.45366e+07,0.344197,-0.384922
-54.6256,0.960277,0.0109482,6,123,0,55.5419,1.11444,8.39608e+07,-0.0890359,0.297477
-56.6612,0.857843,0.0109482,10,1023,0,58.9341,1.17804,1.40247e+08,0.225648,-0.404358
-55.2865,0.972694,0.0109482,9,839,0,58.1561,1.16751,1.46908e+08,-6.9392,7.08122
-56.0891,0.922673,0.0109482,6,71,0,56.7252,1.15377,1.47193e+08,-6.8348,6.69754
-57.1206,0.790815,0.0109482,2,3,0,59.7924,1.15393,1.47293e+08,-6.76329,6.56357
-55.3184,0.96495,0.0109482,6,75,0,58.9642,1.17398,1.47613e+08,-6.98372,7.10965
-55.4845,0.940096,0.0109482,10,1023,0,57.5279,1.15886,2.14198e+08,6.56977,-6.65281
-55.0258,0.995325,0.0109482,9,511,0,56.7536,0.99197,2.11132e+08,10.6846,-10.7422
-55.0242,0.872376,0.0109482,2,3,0,56.6994,0.99241,2.11206e+08,10.8798,-10.7161
-54.7509,0.973802,0.0109482,9,511,0,55.9652,1.12192,2.16017e+08,4.04273,-4.13278
-53.2145,0.995827,0.0109482,8,271,0,54.9477,1.04721,2.13037e+08,0.915624,-0.817022
-53.69,0.999863,0.0109482,10,1023,0,54.912,0.966114,1.43646e+08,3.44832,-3.3692
-55.9028,0.99478,0.0109482,8,319,0,57.3194,1.22842,1.45629e+08,-1.42235,1.5187
-53.3958,0.999837,0.0109482,7,255,0,57.6324,1.08925,1.42989e+08,0.711671,-0.641301
-53.4444,0.949016,0.0109482,10,1023,0,54.0207,0.989909,1.34605e+08,1.51197,-1.51341
-54.4398,0.93914,0.0109482,10,1023,0,55.5464,0.989525,7.38619e+07,-6.67652,6.6108
-54.9658,0.999808,0.0109482,8,255,0,55.8178,0.979859,6.7382e+07,-11.7761,11.892
-54.4159,0.913569,0.0109482,10,1023,0,57.1143,1.06072,8.29295e+07,-6.10314,6.01627
-56.5195,0.867763,0.0109482,10,1023,0,58.1355,1.01342,1.28669e+08,7.68989,-7.87549
-55.3988,0.999055,0.0109482,7,207,0,57.1818,0.982743,1.27631e+08,5.0613,-4.81998
-54.0239,0.992706,0.0109482,8,511,0,59.2421,0.949353,1.25237e+08,0.159801,-0.0453092
-54.3233,0.782753,0.0109482,10,1023,0,59.3947,1.01794,2.129e+08,2.96312,-3.06186
-54.3715,0.999368,0.0109482,10,1023,0,55.7423,1.08862,1.86386e+08,0.986502,-0.77954
-53.6679,0.988769,0.0109482,9,1023,0,57.4897,1.05054,1.62691e+08,-7.18023,7.25557
-54.7669,0.79756,0.0109482,10,1023,0,56.0084,1.04998,1.35739e+08,7.27636,-7.06482
-55.4784,0.915691,0.0109482,9,511,0,57.6069,1.13044,1.19536e+08,-5.20933,5.44613
-56.6588,0.955741,0.0109482,9,511,0,57.6419,1.06144,1.12028e+08,-11.8283,11.6643
-55.9531,0.959761,0.0109482,5,59,0,57.8396,1.06036,1.12579e+08,-12.0588,12.2838
-58.8717,0.837964,0.0109482,2,3,0,59.4445,1.05977,1.12541e+08,-12.0162,12.3779
-58.9896,0.990287,0.0109482,9,511,0,62.0868,1.22243,1.23402e+08,-0.481071,0.220353
-56.1904,0.938251,0.0109482,2,3,0,60.1092,1.22173,1.23268e+08,-0.317645,0.496816
-55.626,0.991753,0.0109482,10,1023,0,56.9819,1.21704,1.79086e+08,1.46853,-1.37506
-56.5579,0.99903,0.0109482,8,255,0,56.9001,1.25645,1.82322e+08,1.61699,-1.54463
-57.1273,0.947816,0.0109482,8,255,0,59.7183,1.24658,1.90107e+08,-7.30546,7.25828
-55.0921,0.96854,0.0109482,8,511,0,58.4944,1.17848,2.00096e+08,0.00811999,-0.055798
-54.8065,0.895039,0.0109482,3,11,0,56.345,1.18044,2.00129e+08,0.0426706,0.0469177
-55.1899,0.737207,0.0109482,10,1023,0,59.4211,0.955134,2.36508e+08,-3.36517,3.26109
-54.7089,0.996061,0.0109482,8,255,0,55.57,1.07439,2.30478e+08,-4.70882,4.93055
-53.6993,0.976039,0.0109482,4,23,0,55.2152,1.06956,2.30518e+08,-4.72666,4.70396
-54.2554,0.955896,0.0109482,8,511,0,55.3383,1.14736,2.35977e+08,0.45593,-0.454057
-54.2921,0.993172,0.0109482,9,511,0,55.9277,1.06066,2.47224e+08,-9.80339,9.79672
-53.7899,0.996425,0.0109482,10,1023,0,55.9142,1.01562,2.16348e+08,7.39939,-7.29309
-53.9558,0.998168,0.0109482,7,127,0,54.1004,0.9844,2.16665e+08,7.80153,-7.77279
-53.5683,0.999981,0.0109482,10,1023,0,55.1461,0.98513,1.54122e+08,-4.99794,5.04041
-55.0283,0.971102,0.0109482,9,511,0,56.0393,1.17137,1.76686e+08,5.8402,-5.73123
-53.7613,0.996807,0.0109482,10,1023,0,56.6833,1.03754,1.40119e+08,-7.7892,7.8079
-54.6804,0.713019,0.0109482,9,511,0,57.9567,1.00933,1.08363e+08,5.45526,-5.24162
-54.4469,0.99995,0.0109482,6,87,0,54.9561,1.01304,1.08029e+08,6.10756,-5.91338
-54.2792,0.977531,0.0109482,6,83,0,55.0951,1.02486,1.09517e+08,5.08994,-4.89614
-54.1357,0.824009,0.0109482,2,3,0,56.4916,1.02478,1.0954e+08,4.93668,-5.01184
-53.7004,0.813249,0.0109482,8,387,0,57.1301,0.971222,1.17729e+08,-3.2434,3.34535
-55.4962,0.986439,0.0109482,8,383,0,56.6023,1.20159,1.1566e+08,5.05044,-5.02966
-55.9505,0.917966,0.0109482,10,1023,0,59.8656,1.18141,7.08902e+07,-6.85454,6.76789
-54.5415,0.992519,0.0109482,9,511,0,56.9482,0.934061,6.602e+07,-2.65239,2.78137
-53.7608,0.987028,0.0109482,10,1023,0,57.2765,0.980122,1.77049e+08,1.07331,-1.10578
-53.6818,0.889947,0.0109482,10,1023,0,55.4881,1.05879,1.58237e+08,1.37005,-1.42239
-53.6229,0.945432,0.0109482,6,115,0,54.615,1.04083,1.57134e+08,1.40454,-1.45502
-54.1764,0.998094,0.0109482,10,1023,0,56.2747,1.06799,2.02126e+08,7.49843,-7.54015
-54.2523,0.995163,0.0109482,3,11,0,54.3294,1.06812,2.02211e+08,7.62601,-7.4686
-53.3172,0.998101,0.0109482,8,255,0,54.3468,1.02452,1.95412e+08,1.8329,-1.71617
-56.3528,0.622314,0.0109482,2,7,0,58.4515,1.0241,1.95323e+08,1.83405,-1.5201
-53.326,0.999987,0.0109482,10,1023,0,56.6212,1.02549,2.33478e+08,1.5396,-1.5517
-53.6598,0.989639,0.0109482,10,1023,0,54.4165,1.10485,2.64964e+08,-1.30648,1.40886
-54.7689,0.875283,0.0109482,3,15,0,55.1478,1.10526,2.64963e+08,-1.26608,1.49111
-55.3875,0.965609,0.0109482,10,1023,0,56.7171,1.12286,2.07643e+08,4.20246,-4.33858
-55.6108,0.993758,0.0109482,10,1023,0,56.5603,0.964027,1.8948e+08,-5.32497,5.55881
-56.1383,0.953703,0.0109482,7,235,0,59.8205,1.07955,1.88852e+08,-10.1495,10.4073
-56.3315,0.988869,0.0109482,8,255,0,59.6805,0.982813,1.88539e+08,-9.96719,9.82347
-53.5407,0.999489,0.0109482,8,295,0,57.7994,1.06475,1.92377e+08,-1.60266,1.74178
-53.2408,0.752752,0.0109482,2,7,0,56.3926,1.06597,1.92267e+08,-1.6932,1.72996
-54.1024,0.985096,0.0109482,10,1023,0,55.8345,1.06684,2.57327e+08,8.6842,-8.5712
-54.5568,0.956297,0.0109482,9,511,0,55.3798,0.963485,2.4029e+08,-7.15113,7.11151
-53.6573,0.999987,0.0109482,10,1023,0,57.0708,1.05355,1.93517e+08,3.33909,-3.18947
-53.5671,0.997866,0.0109482,9,767,0,54.4342,1.08616,1.82482e+08,-2.72365,2.83467
-53.7994,0.993115,0.0109482,10,1023,0,54.4498,0.974793,2.1725e+08,-4.6072,4.71588
-55.4958,0.876454,0.0109482,8,255,0,56.6338,0.95438,2.08083e+08,-6.4454,6.3418
-55.5767,0.996349,0.0109482,9,511,0,57.5221,1.11082,2.12571e+08,-12.6875,12.6476
-56.8196,0.612878,0.0109482,2,3,0,59.6557,1.11071,2.12499e+08,-12.5422,12.7947
-57.9159,0.968475,0.0109482,9,511,0,58.7115,0.958426,2.41424e+08,13.8815,-14.0337
-53.5836,0.825318,0.0109482,9,511,0,61.3269,1.07302,2.28591e+08,-2.81443,2.7908
-53.4666,0.994833,0.0109482,10,1023,0,54.4019,1.04726,2.53278e+08,0.0147837,0.126748
-53.194,0.998028,0.0109482,10,1023,0,54.9441,1.06233,1.6862e+08,-0.381698,0.453394
-53.4466,0.885766,0.0109482,10,1023,0,55.143,1.04393,2.14842e+08,3.48435,-3.36093
-53.134,0.998707,0.0109482,10,1023,0,54.7937,1.02609,2.48267e+08,-1.90664,1.95471
-53.7593,0.933513,0.0109482,10,1023,0,55.7345,1.11814,1.91237e+08,2.018,-1.94907
-54.472,0.892036,0.0109482,8,419,0,55.1747,1.08365,1.95481e+08,2.73196,-2.83639
-53.4954,0.997867,0.0109482,10,1023,0,56.4821,1.04723,2.21796e+08,3.89709,-3.77183
-53.8611,0.993543,0.0109482,9,511,0,54.0064,1.1014,2.20308e+08,2.30065,-2.33249
-53.5576,0.911715,0.0109482,9,1023,0,57.9557,1.10008,2.20039e+08,2.03567,-1.95632
-53.5204,0.970787,0.0109482,10,1023,0,54.8842,1.04901,2.01469e+08,2.18177,-2.0396
-53.2025,0.952225,0.0109482,10,1023,0,55.2419,0.998329,1.63052e+08,-0.342948,0.395956
-53.4647,0.994371,0.0109482,10,1023,0,53.6475,0.975513,1.45122e+08,1.31296,-1.23386
-53.5979,0.935904,0.0109482,10,1023,0,55.5652,0.996934,1.99895e+08,-4.8125,4.81065
-56.2142,0.754664,0.0109482,5,55,0,56.7869,0.995116,2.00711e+08,-5.57137,5.39436
-53.9446,0.684324,0.0109482,2,3,0,58.1465,0.994803,2.00668e+08,-5.39668,5.54155
-55.2921,0.913392,0.0109482,8,255,0,57.1229,0.947371,1.94241e+08,-10.6676,10.6482
-55.2808,0.958621,0.0109482,8,511,0,59.3652,0.899328,1.96382e+08,-3.47326,3.53487
-54.9394,0.999085,0.0109482,9,511,0,56.0508,1.18453,1.81515e+08,-3.0378,3.08324
-56.0734,0.91724,0.0109482,6,75,0,56.5139,1.21133,1.81839e+08,-2.10904,2.29585
-56.2611,0.997831,0.0109482,5,47,0,56.5989,1.21593,1.81958e+08,-2.09461,2.29082
-55.9552,0.851207,0.0109482,3,11,0,58.557,1.21613,1.81995e+08,-2.24327,2.19183
-53.4954,0.996475,0.0109482,10,1023,0,58.2374,1.04834,1.53994e+08,-6.09921,6.14676
-53.5294,0.971841,0.0109482,10,1023,0,56.4656,1.08507,1.9022e+08,-1.70885,1.82341
