# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.1954,0.857004,0.011108,6,71,0,56.9027,1.11555,-5.10741e+09,2.68241,-2.65412
-53.1654,0.917683,0.011108,7,227,0,54.642,1.01937,-5.10924e+09,-0.677791,0.53119
-53.2243,0.997463,0.011108,10,1023,0,54.6538,1.02989,-4.65344e+09,-0.0784721,0.198089
-53.2022,0.999964,0.011108,10,1023,0,54.0491,1.03122,-4.51321e+09,1.27147,-1.15471
-58.344,0.976614,0.011108,8,255,0,59.1699,1.28194,-4.58555e+09,-9.01098,8.82987
-53.6491,0.912216,0.011108,8,255,0,60.0191,1.06301,-4.651e+09,-8.24083,8.11843
-53.4995,0.792707,0.011108,10,1023,0,56.8096,1.0059,-4.55121e+09,10.2453,-10.223
-54.0213,0.959551,0.011108,7,255,0,54.4166,0.988028,-4.55509e+09,12.2106,-12.1938
-57.6593,0.974741,0.011108,9,511,0,59.4939,1.16904,-4.43344e+09,-18.7961,18.7092
-56.7221,0.98596,0.011108,7,127,0,58.2974,1.1384,-4.431e+09,-17.799,17.7158
-52.4307,0.996873,0.011108,8,511,0,57.6172,1.0259,-4.44061e+09,-2.64463,2.64528
-52.3559,0.789522,0.011108,10,1023,0,54.95,1.02472,-4.1337e+09,-0.562418,0.557458
-54.4069,0.975505,0.011108,8,255,0,54.8687,1.14615,-4.09875e+09,-8.99313,8.93294
-53.6382,0.953154,0.011108,10,1023,0,56.6612,1.02606,-3.62178e+09,-8.94489,8.82551
-53.6206,0.832202,0.011108,6,107,0,55.702,1.0079,-3.62057e+09,-9.65791,9.72082
-52.8857,0.995102,0.011108,8,255,0,53.9027,1.06746,-3.59875e+09,-6.08087,6.06743
-52.6425,0.995922,0.011108,8,255,0,53.1318,1.02058,-3.6153e+09,-5.1511,5.15933
-53.0179,0.999432,0.011108,10,1023,0,56.6599,0.975133,-3.37349e+09,6.32004,-6.35851
-53.4047,0.868238,0.011108,8,255,0,54.0338,0.985009,-3.3912e+09,3.36565,-3.50585
-52.8695,0.913572,0.011108,6,67,0,53.9804,0.989721,-3.39352e+09,2.7707,-2.7067
-56.1678,0.993169,0.011108,9,511,0,59.5235,1.1208,-3.30023e+09,-16.629,16.6952
-56.0924,0.912809,0.011108,2,3,0,56.8671,1.12066,-3.3e+09,-16.6124,16.6678
-55.3655,0.825146,0.011108,8,255,0,58.492,1.11952,-3.29745e+09,-7.10223,6.87465
-52.9794,0.938843,0.011108,9,767,0,56.6624,0.985231,-3.21875e+09,6.32482,-6.30107
-53.4963,0.943711,0.011108,7,127,0,53.956,0.946433,-3.22595e+09,7.03576,-7.05993
-53.4994,0.887749,0.011108,9,511,0,54.5077,1.02354,-3.23753e+09,9.47368,-9.41628
-53.6244,0.905045,0.011108,9,511,0,54.5167,1.03836,-3.31747e+09,-10.8816,10.9044
-53.025,0.998739,0.011108,8,511,0,56.0463,0.982823,-3.31485e+09,-6.89282,6.90114
-53.0081,0.945466,0.011108,7,143,0,53.8275,0.990274,-3.31565e+09,-6.21273,6.13885
-53.8106,0.886601,0.011108,8,295,0,54.1366,1.05905,-3.34195e+09,6.82011,-6.69497
-52.7437,0.920031,0.011108,10,1023,0,57.6843,0.991232,-3.96859e+09,3.7332,-3.80389
-54.0177,0.988473,0.011108,8,255,0,55.5015,0.912063,-3.96111e+09,-3.17655,3.1136
-53.0099,0.990283,0.011108,9,767,0,54.9438,1.0978,-3.84113e+09,2.85748,-2.82094
-53.0526,0.961682,0.011108,8,511,0,53.8025,1.00535,-3.86605e+09,4.40165,-4.31941
-54.8049,0.787053,0.011108,2,3,0,54.9132,1.00511,-3.86614e+09,4.45651,-4.2606
-53.0175,0.999982,0.011108,10,1023,0,54.7096,1.06532,-3.73467e+09,-4.40406,4.3013
-52.5588,0.930221,0.011108,10,1023,0,53.9617,1.02202,-3.56323e+09,3.97495,-3.95764
-52.3965,0.883015,0.011108,10,1023,0,54.4309,1.04132,-3.32663e+09,0.136179,-0.174261
-52.5928,0.919383,0.011108,10,1023,0,53.2003,0.989242,-3.43495e+09,-1.41051,1.34812
-52.8446,0.999971,0.011108,8,511,0,53.1106,1.00585,-3.45184e+09,-6.59822,6.60667
-52.7712,0.914941,0.011108,8,511,0,56.0544,0.973194,-3.42717e+09,3.01971,-3.00011
-52.8665,0.947919,0.011108,10,1023,0,53.846,1.02584,-3.5846e+09,-3.89789,3.96897
-53.3939,0.940309,0.011108,4,23,0,53.5081,1.024,-3.58391e+09,-4.26962,4.11784
-52.5221,0.723413,0.011108,3,15,0,55.4424,1.02598,-3.58444e+09,-4.19565,4.17819
-52.9475,0.934611,0.011108,10,1023,0,53.6365,1.06045,-3.82152e+09,-4.10788,4.00709
-52.899,0.962341,0.011108,9,511,0,53.5247,0.97374,-3.80577e+09,-5.26929,5.23446
-54.424,0.937147,0.011108,7,127,0,54.8552,0.934602,-3.81483e+09,-8.84724,8.91493
-54.207,0.987083,0.011108,10,1023,0,57.3316,1.13325,-3.57003e+09,9.28724,-9.27465
-52.4386,0.939364,0.011108,8,383,0,56.0336,1.02061,-3.55861e+09,-2.57714,2.53731
-56.1456,0.571172,0.011108,10,1023,0,58.0594,1.02533,-4.01517e+09,-1.09309,1.35859
-54.4396,0.978375,0.011108,10,1023,0,57.7417,1.00626,-3.95536e+09,2.54436,-2.35952
-55.4282,0.98932,0.011108,10,1023,0,56.3728,1.1412,-4.10776e+09,-4.41669,4.61539
-53.7182,0.945901,0.011108,10,1023,0,55.7555,0.948396,-3.84767e+09,-1.06445,1.16358
-54.164,0.966649,0.011108,8,255,0,54.7779,1.10812,-3.85939e+09,9.02884,-8.94449
-55.3247,0.917004,0.011108,10,1023,0,58.8073,1.08838,-3.24348e+09,12.0069,-11.8552
-53.9629,0.848718,0.011108,6,71,0,56.7919,1.06791,-3.24274e+09,9.39536,-9.29796
-54.1412,0.99396,0.011108,8,511,0,55.8469,1.1688,-3.1984e+09,-1.80592,1.7247
-53.9685,0.863794,0.011108,6,67,0,55.505,1.1532,-3.20398e+09,-1.65051,1.5469
-53.1409,0.964066,0.011108,8,511,0,54.377,1.08884,-3.19761e+09,-3.82899,3.72995
-52.498,0.764954,0.011108,10,1023,0,55.1532,1.03221,-3.32584e+09,3.72267,-3.72774
-52.4472,0.986153,0.011108,10,1023,0,54.3929,1.05277,-3.15216e+09,-1.54898,1.52916
-55.8306,0.923924,0.011108,8,255,0,56.6794,1.02127,-3.17934e+09,-17.2793,17.3631
-52.8609,0.979051,0.011108,8,255,0,56.6992,1.02893,-3.09952e+09,0.485992,-0.398635
-52.984,0.983786,0.011108,10,1023,0,55.369,1.001,-2.73353e+09,2.46388,-2.5828
-52.9572,0.991245,0.011108,10,1023,0,54.3293,1.01998,-2.55427e+09,-7.45102,7.4677
-52.4046,0.812842,0.011108,10,1023,0,54.6773,1.02867,-2.45684e+09,2.35503,-2.37325
-52.5378,0.90214,0.011108,2,7,0,52.8614,1.02821,-2.45662e+09,2.38287,-2.34626
-54.5569,0.808432,0.011108,8,511,0,55.9051,1.17865,-2.41863e+09,-5.99038,5.93904
-54.9329,0.914587,0.011108,8,255,0,55.6408,1.19041,-2.42846e+09,-4.93823,5.01022
-55.5355,0.835665,0.011108,9,767,0,57.7287,1.0308,-2.47624e+09,-9.4569,9.21865
-53.9811,0.990761,0.011108,10,1023,0,56.3284,1.05168,-2.80861e+09,-6.57937,6.7203
-53.5378,0.993702,0.011108,10,1023,0,55.9223,1.09665,-2.95701e+09,8.57037,-8.57686
-54.7054,0.837557,0.011108,5,47,0,55.0961,1.10432,-2.95603e+09,8.64443,-8.82105
-54.0186,0.9908,0.011108,10,1023,0,56.759,1.10424,-2.63368e+09,-10.6126,10.5865
-53.2783,0.941118,0.011108,8,255,0,54.5502,1.06256,-2.61624e+09,-7.95887,8.0024
-54.0443,0.957352,0.011108,10,1023,0,56.3378,1.13928,-2.21028e+09,-4.6693,4.54837
-53.0922,0.976944,0.011108,10,1023,0,55.533,0.964974,-1.82042e+09,-4.49322,4.41816
-53.4309,0.854698,0.011108,8,255,0,54.657,1.03627,-1.8274e+09,-7.74621,7.82941
-53.4681,0.975292,0.011108,6,79,0,53.946,1.03525,-1.82389e+09,-8.98498,8.88678
-54.469,0.915694,0.011108,10,1023,0,55.985,1.14918,-1.69997e+09,9.25712,-9.24649
-52.4786,0.978312,0.011108,8,255,0,55.3388,1.01519,-1.67967e+09,-0.397009,0.430915
-52.6059,0.991215,0.011108,9,1023,0,53.2551,1.04805,-1.62753e+09,0.219096,-0.168547
-52.4928,0.997477,0.011108,7,255,0,54.9167,1.01562,-1.62598e+09,-3.60262,3.60073
-52.8806,0.994858,0.011108,6,123,0,54.0289,0.971009,-1.62587e+09,-4.71612,4.71989
-52.5872,0.975031,0.011108,10,1023,0,54.0139,1.05081,-1.97357e+09,-1.38629,1.31106
-53.2501,0.951954,0.011108,7,171,0,54.0508,1.1092,-1.9699e+09,-2.28517,2.19113
-53.6184,0.766175,0.011108,4,23,0,55.3161,1.11138,-1.97007e+09,-2.1358,2.23944
-54.1779,0.630069,0.011108,2,3,0,56.7004,1.11053,-1.9701e+09,-2.06404,2.21648
-53.3777,0.854488,0.011108,10,1023,0,56.7035,1.02874,-1.56639e+09,-1.01049,1.14068
-56.7832,0.755791,0.011108,8,295,0,58.8361,1.17309,-1.53081e+09,8.59042,-8.84045
-54.8059,0.999852,0.011108,2,7,0,57.0112,1.17315,-1.53136e+09,8.70806,-8.71634
-53.1893,0.976549,0.011108,10,1023,0,57.3007,0.996605,-1.75263e+09,-7.71835,7.75999
-53.7135,0.986526,0.011108,8,255,0,54.4157,1.04338,-1.74464e+09,-10.5491,10.4621
-52.8539,0.981304,0.011108,10,1023,0,56.0412,1.01755,-1.06967e+09,-2.88526,2.77501
-52.5709,0.898989,0.011108,5,59,0,53.6499,1.00984,-1.07061e+09,-3.25678,3.2851
-53.5531,0.677351,0.011108,10,1023,0,56.7449,1.13243,-1.18276e+09,1.51497,-1.45443
-53.3113,0.910676,0.011108,6,83,0,54.4699,1.12892,-1.1821e+09,1.19683,-1.17634
-53.6802,0.936668,0.011108,9,767,0,57,0.953609,-1.21901e+09,-4.24576,4.12211
-52.7252,0.999442,0.011108,8,511,0,54.31,0.993065,-1.22917e+09,4.7203,-4.70175
-53.5079,0.663932,0.011108,7,183,0,55.9837,1.11473,-1.23347e+09,3.70457,-3.81235
-53.8035,0.971807,0.011108,10,1023,0,55.2714,0.924338,-1.29264e+09,-1.96782,1.87941
-56.686,0.993769,0.011108,10,1023,0,58.068,0.870367,-1.62005e+09,-10.1985,10.1076
-54.6873,0.999998,0.011108,8,511,0,59.9853,1.12455,-1.56022e+09,11.7436,-11.7012
-53.8357,0.973646,0.011108,10,1023,0,55.8456,1.01666,-1.91135e+09,11.7844,-11.7557
-52.9565,0.990595,0.011108,10,1023,0,56.7349,1.01868,-2.034e+09,7.75051,-7.77727
-52.7619,0.951387,0.011108,9,511,0,54.2021,1.0114,-2.11063e+09,-4.24231,4.15799
-53.1379,0.997507,0.011108,10,1023,0,55.3448,1.08878,-2.5547e+09,-4.91278,4.96218
-54.7966,0.616419,0.011108,2,3,0,55.9444,1.08844,-2.55455e+09,-5.07821,4.85267
-52.8591,0.876444,0.011108,7,187,0,55.8582,1.00296,-2.58465e+09,-4.65936,4.7138
-53.1835,0.668193,0.011108,7,131,0,55.4732,0.999327,-2.58144e+09,-5.09259,5.17738
-54.9311,0.830496,0.011108,8,255,0,57.3697,1.02818,-2.63435e+09,-11.4964,11.3152
-53.9779,0.99767,0.011108,10,1023,0,56.3012,1.09924,-2.38572e+09,9.99681,-10.0719
-52.5845,0.999133,0.011108,10,1023,0,55.9763,1.0446,-2.10994e+09,-4.4582,4.44201
-54.3342,0.960949,0.011108,7,255,0,56.4727,1.03196,-2.08457e+09,14.0646,-14.0849
-54.5459,0.913629,0.011108,10,1023,0,57.1153,1.03337,-1.91274e+09,-13.5115,13.4048
-54.1743,0.94983,0.011108,2,3,0,54.8805,1.03302,-1.91284e+09,-13.492,13.4675
-55.9374,0.730512,0.011108,8,511,0,58.6374,1.20891,-1.87603e+09,-4.40757,4.55398
-53.8305,0.992851,0.011108,8,255,0,56.3875,0.988089,-1.865e+09,-6.16626,6.01102
-53.1078,0.969535,0.011108,4,27,0,54.0169,0.988192,-1.8642e+09,-5.83924,5.89783
-52.805,0.986038,0.011108,10,1023,0,53.9012,1.04293,-1.76187e+09,1.06782,-1.17906
-53.7552,0.984457,0.011108,9,639,0,57.5428,0.920174,-1.64272e+09,-0.530487,0.569584
-53.6821,0.874044,0.011108,8,255,0,54.847,1.10957,-1.63574e+09,-7.0973,7.00651
-53.2104,0.863703,0.011108,6,119,0,54.9897,1.10551,-1.63492e+09,-5.5105,5.49413
-55.3219,0.693694,0.011108,9,1023,0,57.9084,1.1495,-1.58819e+09,-13.0243,12.9748
-55.4787,0.488703,0.011108,2,7,0,60.5464,1.15004,-1.58807e+09,-13.1695,13.2134
-53.1629,0.998579,0.011108,9,511,0,57.3951,0.995319,-1.58402e+09,8.55302,-8.56118
-54.4565,0.720955,0.011108,2,3,0,54.636,0.995444,-1.58417e+09,8.61659,-8.47264
-53.8249,0.999866,0.011108,10,1023,0,54.8163,1.08014,-1.31846e+09,8.52289,-8.64354
-53.1549,0.96599,0.011108,10,1023,0,54.5031,1.09486,-1.12046e+09,5.61535,-5.59306
-56.5478,0.65065,0.011108,8,339,0,57.82,1.13968,-1.10658e+09,-3.49458,3.75703
-53.4639,0.963123,0.011108,10,1023,0,58.1371,1.06439,-4.87681e+08,-6.15329,6.02019
-54.1017,0.963898,0.011108,10,1023,0,54.7364,0.971987,-2.19685e+08,-6.77963,6.90113
-54.3936,0.934206,0.011108,8,443,0,55.3026,1.03218,-1.96577e+08,-8.97203,9.11687
-53.1228,0.994809,0.011108,10,1023,0,54.8736,1.00209,-6.78751e+06,8.1868,-8.16823
-54.4723,0.76787,0.011108,9,511,0,55.8997,1.04017,-7.08802e+07,-7.05937,7.22833
-53.637,0.893638,0.011108,4,19,0,55.3826,1.04329,-7.05076e+07,-7.61678,7.72073
-52.6882,0.953237,0.011108,10,1023,0,55.6804,1.07252,2.48772e+08,2.12861,-2.10042
-53.6579,0.620225,0.011108,10,1023,0,57.6825,1.11867,1.55733e+08,4.28995,-4.40413
-53.4989,0.993038,0.011108,8,511,0,53.9751,1.1223,1.66225e+08,1.6464,-1.75391
-53.858,0.902307,0.011108,10,1023,0,55.4058,0.957988,-2.47015e+08,6.12685,-6.03159
-52.925,0.970718,0.011108,10,1023,0,54.6051,0.967146,-1.07047e+08,-1.82984,1.87571
-53.9421,0.8835,0.011108,8,255,0,54.1027,0.957514,-1.11021e+08,-3.11475,2.96037
-53.7146,0.741599,0.011108,10,1023,0,56.2533,1.12303,-2.17016e+08,4.23189,-4.14974
-53.4931,0.960798,0.011108,9,511,0,54.2729,0.946458,-1.84134e+08,0.528982,-0.451398
-52.7581,0.999902,0.011108,8,255,0,53.8658,1.06838,-2.17106e+08,-2.36868,2.41578
-53.1141,0.978387,0.011108,8,255,0,53.8882,0.949874,-2.02046e+08,0.969807,-0.931169
-52.6619,0.999792,0.011108,10,1023,0,55.2456,1.06206,-5.35339e+08,1.86801,-1.94227
-53.3662,0.998476,0.011108,8,511,0,54.3886,1.12705,-5.96939e+08,-0.268465,0.189829
-53.7802,0.842135,0.011108,10,1023,0,55.304,0.940361,-7.88467e+08,-0.315567,0.407708
-55.9924,0.741817,0.011108,10,1023,0,59.198,1.20474,-5.94035e+08,0.0500994,0.124671
-56.2739,0.867739,0.011108,2,3,0,57.924,1.20452,-5.94473e+08,-0.301145,0.0726626
-57.3827,1,0.011108,6,107,0,59.2686,1.27408,-5.8755e+08,-2.15826,1.97698
-56.5424,0.966716,0.011108,2,3,0,57.6993,1.27381,-5.87579e+08,-2.08918,2.08149
-54.1324,0.842076,0.011108,8,511,0,62.6677,1.09782,-6.49917e+08,11.2351,-11.287
-54.8952,0.901114,0.011108,10,1023,0,58.156,1.11677,-2.27897e+08,10.1166,-10.274
-58.0276,0.917004,0.011108,8,511,0,61.178,1.14329,-1.5499e+08,17.1119,-17.3317
-55.7714,0.876076,0.011108,10,1023,0,63.0804,1.14145,3.44943e+08,1.75488,-2.01554
-52.8616,0.881418,0.011108,10,1023,0,57.7841,0.972555,1.66924e+08,-4.15175,4.09806
-53.4017,0.941199,0.011108,8,383,0,54.4343,1.0926,1.49049e+08,5.09047,-5.20286
-54.3467,0.702462,0.011108,10,1023,0,57.0323,1.10689,3.70312e+08,3.67704,-3.87062
-54.7155,0.976016,0.011108,3,11,0,54.8648,1.10788,3.69243e+08,3.70504,-3.92172
-55.4219,0.976252,0.011108,10,1023,0,56.6801,1.16012,1.42886e+08,0.741343,-0.548451
-54.1796,0.834552,0.011108,2,7,0,57.1294,1.16031,1.42783e+08,0.640701,-0.758859
-53.7988,0.994123,0.011108,9,1023,0,55.591,0.931076,2.46964e+08,-4.02236,4.08125
-53.0362,0.981563,0.011108,9,767,0,55.3704,0.968707,3.84273e+08,0.0061764,0.0609261
-53.5264,0.997666,0.011108,10,1023,0,54.1021,0.967621,5.89618e+08,6.99919,-6.93312
-54.4697,0.988141,0.011108,8,255,0,55.7561,1.17302,6.13295e+08,6.13065,-6.18382
-53.2303,0.970254,0.011108,10,1023,0,55.4426,1.0773,8.01233e+08,-6.09661,6.15731
-52.8946,0.976002,0.011108,8,255,0,53.4818,1.08602,8.07895e+08,-4.37532,4.3811
-53.227,0.999848,0.011108,10,1023,0,53.5933,0.946698,8.99236e+08,4.68808,-4.68792
-52.4241,0.956239,0.011108,10,1023,0,54.7381,1.00006,1.07084e+09,-1.02694,1.02563
-52.6019,0.99055,0.011108,10,1023,0,53.3385,1.0125,8.98038e+08,4.63394,-4.67392
-53.4667,0.989052,0.011108,8,255,0,53.6717,0.963342,9.20857e+08,8.28772,-8.33306
-53.0741,0.899536,0.011108,8,255,0,54.7944,0.968689,8.84394e+08,6.36606,-6.39111
-53.4026,0.936638,0.011108,10,1023,0,53.9568,0.953369,1.00185e+09,-4.1256,4.18896
-59.5964,0.992423,0.011108,7,127,0,60.6854,0.812508,9.94605e+08,-9.75347,9.75707
-53.6155,0.984524,0.011108,8,255,0,61.3533,0.925955,9.476e+08,-3.91675,3.87446
-53.5675,0.999806,0.011108,6,63,0,53.6412,0.926723,9.49033e+08,-3.85274,3.85075
-54.1172,0.998655,0.011108,9,511,0,54.8043,1.13514,9.12712e+08,-8.70996,8.71293
-54.6206,0.852531,0.011108,9,767,0,55.9716,0.937031,8.41942e+08,0.953039,-0.810867
-54.4453,0.967516,0.011108,10,1023,0,57.4598,1.14851,1.30315e+09,-5.60934,5.47065
-54.2499,0.979736,0.011108,8,511,0,55.313,1.16328,1.29426e+09,-5.29437,5.33455
-54.0509,0.847495,0.011108,10,1023,0,58.3285,1.13627,1.70061e+09,-5.87409,5.76241
-53.6947,0.835052,0.011108,9,767,0,55.775,1.06404,1.73245e+09,-7.87825,7.74583
-53.6552,0.984769,0.011108,9,511,0,54.5701,1.07093,1.83411e+09,9.02742,-9.12526
-53.574,0.996073,0.011108,8,511,0,53.8558,1.08689,1.82924e+09,7.76668,-7.86349
-53.8909,0.985516,0.011108,10,1023,0,54.3844,0.957203,1.95208e+09,-7.86981,7.76131
-53.2621,0.975303,0.011108,10,1023,0,54.9258,0.959673,2.14886e+09,-5.71053,5.74677
-55.1835,0.666556,0.011108,9,767,0,56.9294,1.04465,2.12398e+09,-9.36056,9.13815
-56.4492,0.874694,0.011108,6,87,0,57.2471,1.05642,2.11637e+09,-7.50738,7.76721
-54.0331,0.998421,0.011108,8,259,0,56.8032,1.08826,2.09596e+09,8.72806,-8.85925
-53.8968,0.994173,0.011108,8,511,0,55.8485,1.15321,2.0623e+09,-4.66866,4.62767
-52.9272,0.951102,0.011108,10,1023,0,57.4873,1.05625,1.80015e+09,-3.75764,3.82834
-52.7495,0.980081,0.011108,10,1023,0,53.8958,1.03204,1.63705e+09,3.32974,-3.268
-52.8444,0.9972,0.011108,8,511,0,53.1129,0.971445,1.64037e+09,-1.08743,1.00905
-53.8449,0.998857,0.011108,8,255,0,54.0232,1.15286,1.60492e+09,-1.92091,1.83959
-56.3637,0.778776,0.011108,5,39,0,56.8837,1.1728,1.60612e+09,-2.23806,2.47143
-52.5676,0.876214,0.011108,7,225,0,58.3808,1.07376,1.59225e+09,0.199722,-0.219316
-52.7568,0.952865,0.011108,10,1023,0,53.3887,0.982169,1.4408e+09,-0.312179,0.362608
-54.621,0.625021,0.011108,2,3,0,55.3945,0.981181,1.44075e+09,-0.521294,0.304246
-53.9763,0.980614,0.011108,8,355,0,55.5029,0.980907,1.43594e+09,-2.96918,3.11376
-52.9217,0.333214,0.011108,9,543,0,62.3523,1.04728,1.40831e+09,0.741238,-0.651034
-52.5599,0.999013,0.011108,10,1023,0,53.2721,1.05534,1.56433e+09,-0.26437,0.299991
-53.7454,0.998574,0.011108,10,1023,0,55.6856,1.10521,1.93977e+09,8.46112,-8.42152
-53.8059,0.94114,0.011108,9,1023,0,55.0863,1.03347,1.89987e+09,10.2686,-10.3759
-53.722,0.479699,0.011108,3,11,0,58.4157,1.03213,1.89871e+09,10.2407,-10.3386
-54.0257,0.987125,0.011108,8,255,0,54.7199,1.02927,1.89165e+09,12.7766,-12.8217
-53.1905,0.999859,0.011108,9,511,0,54.9749,1.11491,1.85255e+09,3.90597,-3.91341
-53.2522,0.924512,0.011108,10,1023,0,54.6138,0.97108,1.59444e+09,4.72791,-4.65798
-54.4473,0.98027,0.011108,8,511,0,55.4353,1.11672,1.59442e+09,11.7186,-11.7163
-53.1567,0.954549,0.011108,10,1023,0,56.1728,1.10851,1.29145e+09,-1.55247,1.46812
-54.3414,0.83799,0.011108,10,1023,0,55.1747,1.08429,1.05922e+09,-0.1383,0.320285
-52.5338,0.994694,0.011108,10,1023,0,55.674,1.01653,1.30563e+09,0.42915,-0.506768
-53.1838,0.8512,0.011108,7,179,0,54.6523,1.09738,1.31328e+09,0.506501,-0.617912
-53.1558,0.995199,0.011108,8,255,0,53.5525,0.946326,1.26852e+09,-1.84316,1.77932
-52.8924,0.999998,0.011108,10,1023,0,54.019,0.976224,1.00668e+09,-4.60167,4.54058
-53.912,0.98424,0.011108,9,511,0,54.9479,1.01348,9.65118e+08,11.5782,-11.6597
-52.6905,0.994357,0.011108,8,511,0,54.597,1.07374,1.02207e+09,-0.254211,0.184304
-52.652,0.845647,0.011108,10,1023,0,56.2306,1.04229,1.75622e+09,0.429201,-0.368857
-54.4758,0.974957,0.011108,8,255,0,55.3962,0.913046,1.70593e+09,7.88436,-7.93928
-53.3441,0.855652,0.011108,8,255,0,55.7283,1.01103,1.72515e+09,7.95147,-7.88281
-54.179,0.824094,0.011108,10,1023,0,56.3202,1.04719,2.02937e+09,2.2408,-2.06225
-53.7206,0.946582,0.011108,8,255,0,56.6313,0.92471,2.01986e+09,-3.89434,3.83322
-53.6719,0.988464,0.011108,9,511,0,55.5564,0.924876,2.0361e+09,4.43699,-4.43328
-53.7365,0.860052,0.011108,9,767,0,54.6924,1.11314,2.12003e+09,-4.26287,4.12948
-53.1453,0.987841,0.011108,8,255,0,54.6151,0.94486,2.09886e+09,3.33487,-3.36349
-53.4353,0.863725,0.011108,7,127,0,53.9213,0.938145,2.09624e+09,2.42973,-2.50844
-57.7,0.998809,0.011108,8,383,0,59.2832,1.20672,2.09172e+09,16.597,-16.6806
-57.1736,0.990552,0.011108,6,127,0,58.4173,1.19225,2.09385e+09,15.5839,-15.6896
-56.3163,0.956439,0.011108,7,127,0,57.8975,1.1692,2.09352e+09,15.2515,-15.241
-55.7078,0.985256,0.011108,10,1023,0,57.7097,0.924515,2.51169e+09,14.7751,-14.7578
-56.2837,0.637228,0.011108,8,511,0,59.9119,1.19686,2.54942e+09,9.77222,-9.93643
-55.9094,0.979137,0.011108,10,1023,0,59.8154,1.18969,2.08995e+09,-8.06292,7.88852
-55.7373,0.993927,0.011108,4,27,0,56.2926,1.1852,2.08973e+09,-8.07702,7.91034
-54.7249,0.988669,0.011108,9,767,0,59.6831,0.991856,2.1814e+09,11.9318,-11.8178
-53.7202,0.997503,0.011108,10,1023,0,57.9956,0.966292,2.46997e+09,-8.40129,8.46157
-54.4905,0.836695,0.011108,2,7,0,54.8226,0.966179,2.46979e+09,-8.48594,8.32676
-54.2986,0.990785,0.011108,10,1023,0,55.0721,1.06846,2.34819e+09,8.26816,-8.44151
-53.2768,0.994872,0.011108,8,255,0,55.0666,0.980864,2.36563e+09,8.4912,-8.48742
-53.1812,0.725298,0.011108,8,283,0,55.1192,1.09693,2.32427e+09,-5.92282,5.87891
-53.741,0.746938,0.011108,8,511,0,55.6379,1.10204,2.35483e+09,1.46598,-1.62652
-53.6498,0.999877,0.011108,6,91,0,54.3474,1.14144,2.36486e+09,1.47988,-1.42807
-53.9381,0.997717,0.011108,10,1023,0,54.7425,1.16476,2.59637e+09,-1.17227,1.1197
-53.7062,0.913401,0.011108,9,767,0,55.4245,0.997371,2.63738e+09,6.87339,-6.76178
-53.8406,0.808848,0.011108,7,187,0,55.6377,0.997351,2.64138e+09,0.670437,-0.518851
-52.4364,0.729645,0.011108,2,3,0,55.7389,0.997631,2.64098e+09,0.581994,-0.579195
-53.8731,0.991551,0.011108,8,255,0,54.4424,0.940882,2.62941e+09,-8.35111,8.29696
-54.1961,0.991897,0.011108,9,511,0,55.3783,1.06553,2.66823e+09,-12.514,12.5504
-54.8006,0.923397,0.011108,2,3,0,54.8719,1.06551,2.66834e+09,-12.4631,12.5754
-54.1873,0.973246,0.011108,8,511,0,55.5314,1.05691,2.664e+09,-13.192,13.1651
-53.1752,0.713494,0.011108,8,511,0,56.5011,0.995118,2.62521e+09,6.97926,-7.06672
-54.2238,0.841137,0.011108,9,1023,0,56.1168,0.967376,2.66427e+09,-5.72724,5.86108
-52.9026,0.992051,0.011108,10,1023,0,54.599,1.00933,2.49548e+09,4.95203,-5.04495
-52.4452,0.888439,0.011108,10,1023,0,55.1531,1.04498,2.07005e+09,2.15061,-2.15163
-52.7897,0.948011,0.011108,8,511,0,54.4639,1.01577,2.06567e+09,2.96251,-3.06363
-53.1547,0.968207,0.011108,10,1023,0,54.0096,0.995738,1.80807e+09,5.36865,-5.29118
-53.134,0.983975,0.011108,9,767,0,54.2473,1.0985,1.86135e+09,-4.29359,4.22052
-53.5068,0.884119,0.011108,10,1023,0,55.6018,1.02573,2.12986e+09,4.35816,-4.23145
-52.9241,0.964498,0.011108,10,1023,0,54.8497,1.07713,2.25857e+09,-5.50166,5.45984
-53.3042,0.957287,0.011108,8,255,0,53.9836,0.990403,2.24951e+09,-6.82737,6.89658
