# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052689578
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.4627,0.937673,0.360545,3,7,0,76.389,9.33407,-0.203274,-2.03617,0.325177,0.911363
-76.3896,0.698385,0.360545,3,15,0,79.3332,9.36663,-0.305638,-2.04902,0.614599,0.88241
-76.5791,0.819122,0.360545,3,15,0,81.045,9.2235,-0.258241,-1.85242,0.235165,0.980064
-76.618,0.985924,0.360545,3,15,0,77.8108,9.247,-0.12839,-1.71191,0.287143,0.996946
-74.7328,0.807359,0.360545,2,3,0,77.888,9.171,-0.159958,-1.80151,0.21354,0.989947
-75.9775,0.61866,0.360545,3,11,0,79.9264,9.16536,-0.233218,-1.55381,0.349182,0.944319
-76.4228,0.887362,0.360545,3,15,0,79.9341,9.32652,-0.185817,-2.27098,0.558552,0.892925
-77.5772,0.996832,0.360545,3,15,0,79.1212,9.30482,-0.331064,-2.31277,0.652959,0.88164
-75.07,0.996436,0.360545,3,15,0,80.9476,9.32512,-0.253574,-1.79186,0.423407,0.960654
-74.3949,0.999101,0.360545,3,7,0,76.0128,9.32925,-0.196064,-1.95284,0.370153,0.918289
-74.9736,0.995868,0.360545,4,15,0,75.6851,9.27131,-0.239291,-2.13433,0.604477,0.90788
-77.9215,0.946065,0.360545,4,15,0,80.0672,9.59891,-0.337577,-2.36009,0.569484,1.0256
-76.3302,0.987482,0.360545,4,15,0,79.414,9.29217,-0.253804,-2.16927,0.674015,0.910316
-75.8482,0.991356,0.360545,3,15,0,78.0905,9.22407,-0.245544,-2.21184,0.621525,0.888828
-76.3195,0.934473,0.360545,4,15,0,78.4878,9.02151,-0.0920655,-1.40805,0.198748,0.959523
-75.4502,0.991444,0.360545,3,11,0,80.0746,9.15275,-0.215985,-1.57946,0.236402,0.967859
-74.7182,1,0.360545,3,7,0,76.1829,9.09789,-0.112329,-1.80128,0.277954,1.0056
-74.1348,0.992215,0.360545,3,7,0,75.2869,9.07667,-0.143444,-1.664,0.304578,0.921619
-75.5647,0.934406,0.360545,3,15,0,76.9928,9.06951,-0.128665,-2.03042,0.433245,0.878556
-75.3398,0.995667,0.360545,3,7,0,76.4714,9.39158,-0.276694,-1.90275,0.333287,0.995693
-75.2656,0.98417,0.360545,3,15,0,76.8891,9.35069,-0.278075,-2.34239,0.646372,0.932017
-74.9259,0.943127,0.360545,3,7,0,76.7707,9.30927,-0.271415,-1.86651,0.313884,0.985397
-74.5426,0.978961,0.360545,3,15,0,76.8122,9.25478,-0.179099,-2.01333,0.331192,1.00347
-75.0873,0.858707,0.360545,4,15,0,79.0103,9.2711,-0.224196,-2.15001,0.345853,0.971432
-74.7687,0.997063,0.360545,3,7,0,76.0169,9.34403,-0.216664,-2.10888,0.329062,0.968838
-76.1105,0.994193,0.360545,3,7,0,76.9856,9.34476,-0.334863,-1.97657,0.533236,0.880454
-77.2503,0.728251,0.360545,3,15,0,81.329,9.07918,-0.138353,-2.10262,0.33958,1.03587
-75.1557,0.998499,0.360545,4,15,0,78.0711,9.16054,-0.164213,-2.03316,0.493645,1.01414
-74.875,0.710516,0.360545,4,15,0,79.8683,9.14177,-0.110913,-1.7677,0.345053,0.967752
-75.435,0.989423,0.360545,4,15,0,77.6276,9.35789,-0.254691,-2.09628,0.532516,0.863694
-76.7517,0.965816,0.360545,4,15,0,77.5197,9.32167,-0.328264,-2.1963,0.552004,1.03724
-74.7388,0.721569,0.360545,3,11,0,80.0022,9.22977,-0.220241,-2.13733,0.41034,0.886319
-75.5156,0.741468,0.360545,4,15,0,78.3606,9.42845,-0.322541,-2.24726,0.51819,1.01019
-78.1004,0.909793,0.360545,3,7,0,80.9252,9.24074,-0.171564,-2.43222,0.65044,0.917724
-76.102,1,0.360545,3,7,0,79.1562,9.35545,-0.271533,-1.703,0.27865,0.923366
-77.5153,0.863412,0.360545,2,3,0,78.1095,9.30124,-0.310783,-1.73742,0.24729,0.929288
-77.9021,0.978167,0.360545,3,11,0,80.2811,9.37637,-0.260096,-1.60221,0.274624,0.993321
-74.6726,0.999121,0.360545,3,11,0,78.5958,9.31512,-0.231287,-2.30327,0.565773,0.933782
-77.7255,0.635463,0.360545,3,15,0,82.2632,9.31931,-0.217674,-1.54935,0.231283,0.915445
-77.0576,0.90633,0.360545,4,15,0,79.7556,9.41436,-0.368248,-1.87795,0.399329,0.981664
-79.5989,0.92033,0.360545,3,7,0,82.756,9.07358,-0.05851,-2.33469,0.453415,0.988744
-80.9312,0.954277,0.360545,3,7,0,83.1971,9.19307,-0.263743,-1.26967,0.160127,0.990836
-78.7888,0.926677,0.360545,3,15,0,87.8771,9.40961,-0.218456,-1.93644,0.192706,0.867849
-75.7315,1,0.360545,3,7,0,80.389,9.14628,-0.208156,-1.87507,0.474763,1.03737
-76.4689,0.994231,0.360545,3,15,0,78.6077,9.20692,-0.253827,-2.10526,0.57944,1.04384
-75.2408,0.98493,0.360545,3,15,0,80.7082,9.02823,-0.0879777,-1.57973,0.156516,0.974949
-75.2468,0.932802,0.360545,3,7,0,76.4114,9.03855,-0.0683762,-1.61348,0.221203,0.972683
-73.9756,0.995751,0.360545,3,15,0,76.6868,9.19977,-0.192078,-2.01137,0.468108,0.984919
-77.2689,0.882824,0.360545,4,15,0,79.2489,9.0791,-0.0422748,-1.85959,0.133208,0.918098
-79.9139,0.512971,0.360545,3,15,0,88.8097,9.26568,-0.0712706,-2.10168,0.221874,0.894203
-74.8147,0.939703,0.360545,3,7,0,81.3706,9.10176,-0.174829,-1.9046,0.331259,0.881424
-73.4158,0.826399,0.360545,3,7,0,79.2027,9.24832,-0.222907,-2.07653,0.434189,0.932499
-73.9995,0.945932,0.360545,3,11,0,76.0511,9.14566,-0.137572,-1.7596,0.231072,0.94852
-73.6417,0.983158,0.360545,3,15,0,75.5972,9.2317,-0.231063,-1.88529,0.409487,0.969289
-73.9675,0.987477,0.360545,3,7,0,74.6085,9.23778,-0.183604,-1.8277,0.281943,0.971121
-74.2633,0.849556,0.360545,4,23,0,76.5765,9.19789,-0.154368,-2.03476,0.472328,0.94042
-73.7955,0.980038,0.360545,3,15,0,75.2938,9.37331,-0.267379,-2.10424,0.466898,0.946642
-74.1529,0.931538,0.360545,4,15,0,74.9466,9.11795,-0.125005,-1.98769,0.336832,0.926316
-74.1686,0.907674,0.360545,3,15,0,76.7882,9.39202,-0.29231,-2.05438,0.446317,0.913439
-74.1694,0.920031,0.360545,3,15,0,76.1585,9.06071,-0.133594,-1.88731,0.354636,0.911803
-76.0424,0.804408,0.360545,3,7,0,77.6904,8.99213,-0.0333139,-1.83509,0.269885,0.913961
-76.532,0.944141,0.360545,3,15,0,80.6171,9.0341,-0.0544045,-2.03639,0.304326,0.930529
-75.6481,0.783352,0.360545,3,7,0,80.116,9.18452,-0.133985,-1.83676,0.425477,0.89851
-74.9734,0.988772,0.360545,3,7,0,77.2982,9.04136,-0.096747,-1.86072,0.299482,0.886698
-75.0351,0.857902,0.360545,4,15,0,77.0302,9.3539,-0.249194,-2.36913,0.573926,0.933544
-74.6336,0.656616,0.360545,4,15,0,80.9481,9.23624,-0.240717,-2.15231,0.506878,0.997507
-76.8985,0.820822,0.360545,3,15,0,78.126,9.44952,-0.312926,-2.01394,0.596399,0.973865
-73.6673,0.902173,0.360545,3,15,0,77.8978,9.14963,-0.174918,-2.00233,0.385664,0.927037
-74.409,0.989106,0.360545,3,15,0,75.4594,9.35521,-0.292376,-2.19173,0.497214,0.977133
-74.1257,0.839801,0.360545,4,15,0,76.0492,9.25527,-0.240458,-2.08476,0.385361,0.926456
-73.6472,0.982369,0.360545,2,7,0,76.651,9.21695,-0.234958,-1.9755,0.411072,0.95957
-75.4407,0.973075,0.360545,3,15,0,76.2273,9.41555,-0.253998,-2.35031,0.594301,0.943163
-73.8085,0.966021,0.360545,3,7,0,77.5065,9.28159,-0.227524,-1.97025,0.475358,0.911721
-73.498,0.910015,0.360545,4,15,0,75.0109,9.2795,-0.215983,-1.9202,0.406376,0.942001
-74.9892,0.929448,0.360545,4,15,0,77.3955,9.02852,-0.162552,-1.61485,0.280547,0.959646
-75.5953,0.935508,0.360545,2,3,0,76.3076,9.04633,-0.18007,-1.54071,0.258774,0.966594
-75.565,0.976017,0.360545,2,3,0,76.2674,9.05527,-0.174191,-1.52852,0.260998,0.979705
-74.4002,0.993096,0.360545,3,15,0,76.5255,9.11974,-0.110356,-1.93752,0.378357,0.909413
-77.2667,0.945778,0.360545,3,7,0,78.7692,8.91039,-0.0643961,-1.3391,0.0926933,0.973475
-77.7245,0.971228,0.360545,3,7,0,78.8943,9.0562,-0.044773,-1.50691,0.0162947,0.933428
-76.0554,0.752354,0.360545,3,7,0,80.8591,8.90766,-0.0390069,-1.73337,0.261638,0.950709
-80.1848,0.883268,0.360545,3,7,0,82.0518,8.94036,0.0408375,-1.47149,-0.0212653,0.914501
-76.9998,0.999523,0.360545,4,15,0,81.8649,8.94928,-0.0869326,-1.45578,0.224639,0.877797
-79.6723,0.74839,0.360545,3,7,0,81.6977,8.87274,-0.00924731,-1.85658,0.164718,0.912871
-74.9762,1,0.360545,3,7,0,79.8907,9.07388,-0.196064,-1.71214,0.312765,0.975714
-74.7826,0.963818,0.360545,3,7,0,77.4109,9.07344,-0.141388,-1.94656,0.321531,0.901746
-74.0443,0.957115,0.360545,4,15,0,75.6614,9.27857,-0.200459,-1.82695,0.347233,0.958523
-76.7094,0.952077,0.360545,4,23,0,81.1799,8.99115,-0.0332854,-1.76449,0.294069,1.0194
-75.1722,0.999465,0.360545,3,7,0,77.7413,9.11965,-0.128588,-1.5486,0.164041,0.92975
-74.7845,0.931689,0.360545,4,15,0,77.1802,9.15369,-0.149054,-1.8973,0.444065,0.997097
-73.498,0.997023,0.360545,3,7,0,75.4869,9.14141,-0.15388,-1.78377,0.314594,0.93147
-76.2373,0.839898,0.360545,3,7,0,77.8577,8.98509,-0.0494086,-1.49088,0.0986349,0.969247
-74.7897,0.8896,0.360545,3,11,0,82.9698,9.14859,-0.170246,-1.84911,0.228936,0.979237
-74.5151,0.996634,0.360545,4,15,0,75.1348,9.32969,-0.221644,-2.08248,0.499964,0.894995
-74.4335,0.979108,0.360545,4,15,0,76.6818,9.38559,-0.301075,-2.1189,0.564793,0.932092
-74.8322,0.764636,0.360545,4,31,0,77.8858,9.19084,-0.187007,-2.10685,0.361245,0.986422
-74.5135,0.973694,0.360545,3,15,0,75.853,9.30964,-0.241499,-1.96072,0.49648,0.983158
-75.2924,0.971204,0.360545,3,15,0,76.5913,9.23068,-0.179323,-1.90637,0.271438,1.029
-75.2618,0.945832,0.360545,2,3,0,75.9333,9.20387,-0.205139,-1.89211,0.279949,1.02262
-74.5533,0.977906,0.360545,3,15,0,76.5082,9.19233,-0.214418,-2.07166,0.429205,0.87831
-73.8037,0.990948,0.360545,3,7,0,75.438,9.18926,-0.194045,-2.03492,0.471481,0.901496
-73.8265,0.933622,0.360545,3,7,0,75.1661,9.33461,-0.244897,-2.0132,0.372084,0.960704
-75.3773,0.95117,0.360545,3,15,0,76.6248,8.98767,-0.123326,-1.85275,0.428923,0.960472
-75.058,0.865433,0.360545,2,3,0,77.0926,9.01282,-0.116475,-1.79578,0.419139,0.958167
-75.7177,0.937168,0.360545,3,7,0,77.7235,9.11371,-0.150283,-2.17788,0.448917,0.989978
-75.1452,0.732977,0.360545,3,11,0,79.248,9.27135,-0.188738,-2.13241,0.550128,0.978925
-74.789,0.93147,0.360545,3,11,0,77.3362,9.10353,-0.136013,-1.99739,0.443128,0.993908
-73.4824,0.983461,0.360545,4,15,0,75.845,9.14814,-0.154999,-1.95349,0.383115,0.931702
-73.2817,0.726473,0.360545,2,7,0,75.3181,9.17541,-0.191068,-1.91079,0.393058,0.943684
-78.7757,0.623786,0.360545,3,15,0,79.5192,9.28498,-0.124575,-1.59627,0.168085,0.915914
-76.1186,0.997939,0.360545,4,31,0,79.8106,8.97476,-0.100108,-1.6744,0.37619,0.89145
-76.9654,0.977106,0.360545,4,15,0,79.3864,9.34657,-0.340803,-2.31682,0.732626,0.942834
-76.6895,0.979003,0.360545,3,15,0,80.5609,9.16431,-0.109403,-1.70479,0.0732109,0.960794
-75.2763,1,0.360545,3,7,0,77.0661,9.06838,-0.180734,-1.78589,0.459598,0.900778
-73.408,0.831841,0.360545,2,3,0,76.5801,9.14282,-0.177236,-1.90584,0.370241,0.92798
-76.6304,0.889279,0.360545,3,15,0,77.8075,8.98462,-0.0487172,-1.55303,0.2565,1.00655
-74.7444,0.984223,0.360545,3,7,0,77.3843,9.06571,-0.0807455,-1.88253,0.270446,0.956993
-73.7959,0.839063,0.360545,3,15,0,76.9771,9.16301,-0.178136,-1.91912,0.422725,0.979356
-75.3638,0.857098,0.360545,2,7,0,78.4884,9.30244,-0.254831,-1.67466,0.317112,0.944923
-76.0116,0.913771,0.360545,3,7,0,77.0554,9.14587,-0.0923069,-1.95786,0.422698,0.992074
-74.3301,0.990534,0.360545,2,7,0,77.6627,9.09802,-0.183163,-1.76923,0.292439,0.96568
-75.7284,0.898694,0.360545,3,7,0,77.4376,9.01328,-0.0694962,-1.69482,0.155181,0.901134
-76.5223,0.946764,0.360545,3,15,0,80.0364,9.26651,-0.278863,-1.62806,0.314848,0.899319
-76.1993,0.969076,0.360545,3,7,0,80.5696,9.14442,-0.221181,-2.16861,0.628373,0.966808
-74.3065,0.978547,0.360545,3,7,0,77.1283,9.30592,-0.194808,-1.88045,0.289156,0.923528
-75.5956,0.937672,0.360545,3,15,0,77.599,9.10416,-0.092257,-2.06157,0.311017,0.920411
-77.1141,0.852137,0.360545,3,11,0,79.2508,9.11188,-0.155314,-1.36418,0.189596,0.976314
-79.4669,0.986417,0.360545,3,7,0,81.3989,9.0499,-0.136554,-1.20949,0.0190654,0.953032
-77.089,0.732343,0.360545,4,23,0,83.442,9.47481,-0.383978,-2.43661,0.726112,0.946468
-74.4872,0.990631,0.360545,3,7,0,77.6003,9.42485,-0.29079,-2.13627,0.517972,0.963052
-77.8896,0.862851,0.360545,3,7,0,78.3876,9.54106,-0.314,-2.41544,0.701812,0.982718
-76.1015,0.997388,0.360545,4,15,0,78.4671,9.39185,-0.313151,-2.33561,0.512505,1.00729
-75.0943,0.992244,0.360545,3,7,0,77.1513,9.34955,-0.273199,-2.07735,0.586538,0.981087
-75.9648,0.941577,0.360545,4,15,0,78.0163,9.42087,-0.334912,-2.33885,0.565065,0.890701
-74.0636,0.963407,0.360545,3,7,0,76.562,9.30145,-0.225879,-1.99063,0.463688,0.981434
-76.1578,0.812503,0.360545,3,7,0,77.2494,9.18279,-0.103131,-1.96685,0.44942,0.942951
-75.5059,0.976174,0.360545,4,27,0,77.1748,9.35027,-0.33452,-1.96077,0.408972,0.938065
-75.4986,0.97844,0.360545,3,15,0,78.6833,9.25758,-0.179305,-1.81086,0.220382,1.01549
-75.8382,0.999006,0.360545,3,7,0,76.7646,9.14118,-0.159184,-1.73424,0.254023,1.04899
-79.0085,0.875927,0.360545,4,15,0,81.809,9.35027,-0.296305,-2.4812,0.723439,0.857849
-77.3302,0.714521,0.360545,3,7,0,84.2379,9.39009,-0.237956,-2.49133,0.605211,1.02133
-76.6197,0.999886,0.360545,4,15,0,78.3477,9.4629,-0.365265,-2.03817,0.532653,0.887225
-76.7356,0.939296,0.360545,3,7,0,81.7135,9.2375,-0.193124,-2.14905,0.494053,0.827714
-76.0581,0.9675,0.360545,3,7,0,79.2836,9.34587,-0.217546,-2.03201,0.326747,0.850419
-75.2782,0.992473,0.360545,3,7,0,77.7785,9.33527,-0.304612,-1.85813,0.49517,0.93418
-74.818,0.865013,0.360545,3,15,0,78.1272,9.13247,-0.207692,-1.92465,0.320377,0.958298
-75.2055,0.957318,0.360545,4,15,0,78.8576,9.14108,-0.166136,-1.68179,0.174302,0.900019
-74.748,0.995305,0.360545,4,15,0,77.0727,8.98894,-0.111257,-1.78318,0.31233,0.930403
-74.8201,0.993983,0.360545,3,15,0,76.7447,9.44909,-0.310319,-2.18747,0.446913,0.93316
-76.4957,0.950356,0.360545,3,15,0,79.2566,9.43661,-0.277842,-1.92089,0.30249,0.887099
-74.8348,0.965675,0.360545,3,7,0,77.8375,9.41359,-0.3015,-2.01602,0.399478,0.904396
-74.8753,0.983831,0.360545,3,15,0,76.6386,9.03003,-0.114409,-1.83973,0.387504,0.988373
-73.6783,0.666998,0.360545,2,7,0,78.3686,9.1516,-0.196636,-1.81467,0.402794,0.949993
-74.9882,0.944507,0.360545,3,7,0,76.1307,9.12197,-0.202694,-1.96161,0.520286,0.898667
-74.9404,0.836495,0.360545,4,31,0,77.1865,9.07703,-0.189199,-1.90546,0.384698,0.898078
-75.8482,0.917332,0.360545,3,7,0,78.7636,9.32681,-0.188575,-1.74083,0.274095,0.928179
-74.6622,0.971165,0.360545,3,7,0,77.4055,9.28066,-0.181676,-1.90907,0.236555,0.932215
-76.843,0.895841,0.360545,3,7,0,77.3298,9.06573,-0.124054,-1.90062,0.529515,0.900797
-74.8598,0.964771,0.360545,3,7,0,79.0499,9.16204,-0.235218,-1.89924,0.373781,0.994605
-75.9417,0.983988,0.360545,3,15,0,79.7232,9.01736,-0.0364898,-1.64534,0.238189,0.962779
-76.1081,0.978429,0.360545,3,7,0,77.5144,9.07431,-0.0750043,-1.68248,0.0997009,0.976083
-74.3255,0.983549,0.360545,3,15,0,77.5155,9.19956,-0.166148,-1.73791,0.267082,0.984664
-77.9514,0.835735,0.360545,3,7,0,78.8256,9.06909,-0.208484,-1.4281,0.146891,0.966903
-76.9126,0.996595,0.360545,3,7,0,78.6105,9.10804,-0.196393,-1.39962,0.216337,0.970184
-76.574,0.976281,0.360545,4,15,0,79.1302,8.9485,-0.0576058,-1.9509,0.34254,0.928927
-73.7937,1,0.360545,3,15,0,79.3688,9.14168,-0.159621,-1.94482,0.444592,0.943048
-74.409,0.95654,0.360545,4,15,0,75.3361,9.0577,-0.136383,-1.8721,0.358965,0.894575
-74.101,0.964089,0.360545,3,15,0,76.4259,9.3659,-0.28015,-1.98684,0.388952,0.923919
-74.428,0.920272,0.360545,3,15,0,75.1336,9.16783,-0.156686,-2.00253,0.487376,0.964652
-77.9412,0.944462,0.360545,3,7,0,79.1619,9.20646,-0.172458,-1.62932,0.202385,0.828477
-73.878,0.990784,0.360545,3,11,0,79.5641,9.12696,-0.146886,-1.89437,0.325279,0.895528
-73.6864,0.985888,0.360545,3,7,0,74.5755,9.19681,-0.207463,-1.79694,0.302074,0.943462
-73.8404,0.786098,0.360545,4,15,0,76.3559,9.2747,-0.193439,-2.10415,0.415368,0.905684
-77.643,0.724877,0.360545,4,15,0,78.9597,9.01307,-0.104785,-1.72904,0.110464,1.02063
-76.8382,0.950348,0.360545,3,15,0,80.8652,9.04807,-0.209188,-1.71881,0.328873,0.875539
-75.2628,1,0.360545,2,3,0,77.2019,9.18261,-0.198864,-1.67058,0.370398,0.883548
-74.3534,1,0.360545,3,7,0,76.0995,9.19355,-0.206687,-1.7583,0.40333,0.898668
-74.3662,0.997908,0.360545,3,7,0,75.3996,9.26345,-0.190646,-2.10876,0.440865,0.998759
-78.0572,0.823708,0.360545,2,7,0,79.6409,9.10007,-0.217056,-2.19669,0.599301,1.03711
-84.8846,0.674967,0.360545,3,15,0,86.9144,9.22762,-0.28328,-1.73209,0.0271446,0.990022
-78.3127,1,0.360545,3,7,0,85.1165,9.26622,-0.11948,-1.90189,0.451127,0.999082
-74.1517,0.968531,0.360545,3,11,0,79.1467,9.17538,-0.163245,-2.04988,0.357253,0.972902
-75.4108,0.992702,0.360545,3,7,0,75.8503,9.29844,-0.305492,-2.01227,0.504632,0.87265
-76.3874,0.734581,0.360545,4,19,0,79.545,9.0422,-0.221464,-1.75928,0.37976,0.980892
-74.7507,0.998794,0.360545,2,3,0,76.7357,9.18999,-0.130311,-1.86364,0.394564,0.958295
-75.1469,0.978514,0.360545,4,15,0,77.3874,9.40827,-0.318135,-1.95775,0.396162,0.973987
-73.9661,0.996643,0.360545,3,15,0,77.1996,9.11388,-0.126426,-1.83229,0.331048,0.974243
-78.8861,0.520536,0.360545,3,15,0,82.0766,9.19167,-0.243986,-1.99769,0.215495,0.9458
-78.8293,1,0.360545,2,7,0,80.3067,9.27688,-0.109469,-1.94468,0.452779,0.994238
-77.0124,0.986935,0.360545,3,11,0,79.4303,9.20083,-0.310757,-1.91765,0.407474,0.978295
-75.971,1,0.360545,3,7,0,78.4971,9.37659,-0.209049,-2.17411,0.35745,1.01512
-75.513,0.987496,0.360545,3,7,0,76.8966,9.11652,-0.216851,-1.87755,0.531932,0.910005
-78.5746,0.776864,0.360545,3,7,0,79.4505,9.38108,-0.239941,-2.05331,0.173774,0.993836
-76.1476,0.71564,0.360545,5,39,0,83.31,9.38021,-0.172964,-2.04124,0.339291,0.925134
-73.9257,0.99753,0.360545,4,31,0,77.1113,9.32224,-0.289695,-2.10022,0.49136,0.943775
-74.1848,0.985821,0.360545,3,15,0,75.3289,9.24907,-0.21189,-2.04905,0.394682,0.873744
-74.4711,0.980965,0.360545,3,11,0,75.4003,9.13745,-0.180361,-1.78166,0.361171,1.00773
-76.8661,0.959007,0.360545,3,11,0,79.0983,9.37957,-0.311902,-2.09695,0.497106,1.06945
-75.3605,0.926621,0.360545,3,15,0,81.5136,9.15355,-0.240796,-1.98837,0.463847,1.00891
-74.5587,0.976621,0.360545,3,15,0,76.9285,9.31042,-0.257593,-1.96266,0.372489,1.00623
-74.2843,0.918131,0.360545,3,15,0,77.0833,9.09336,-0.165658,-1.94825,0.440663,0.904543
-73.7073,1,0.360545,3,7,0,74.264,9.14163,-0.162804,-1.9173,0.417759,0.907316
-74.6971,0.929203,0.360545,3,7,0,75.0153,9.2226,-0.226207,-1.77718,0.243395,0.926579
-73.5331,0.477566,0.360545,2,5,0,79.3477,9.20879,-0.175629,-1.82284,0.340389,0.9481
-78.5803,0.700674,0.360545,3,7,0,80.6142,8.97963,-0.0876565,-1.41824,0.341388,0.926303
-78.95,1,0.360545,3,7,0,81.7508,8.99481,-0.0796304,-1.72919,0.0685637,1.03963
-77.9193,0.969405,0.360545,5,31,0,82.7952,9.0947,-0.14534,-1.77656,0.529585,0.89122
-75.4171,1,0.360545,3,7,0,79.4137,9.31829,-0.262222,-2.10048,0.361632,1.01123
-75.3534,0.952159,0.360545,3,7,0,77.701,9.21828,-0.170248,-1.93829,0.445201,0.858729
-75.5281,0.998307,0.360545,3,15,0,78.0555,9.09449,-0.111391,-1.66401,0.18065,1.01635
-75.5936,0.828539,0.360545,4,15,0,79.2692,9.0744,-0.145381,-1.66746,0.39079,0.886374
-78.6054,0.927091,0.360545,3,7,0,79.8489,9.0328,-0.0555413,-2.06088,0.226746,1.02373
-79.2923,0.995657,0.360545,2,3,0,79.8979,9.03787,-0.0334761,-2.10132,0.222814,1.01256
-77.4082,0.91851,0.360545,3,7,0,82.3787,8.86709,-0.0644746,-1.7708,0.386175,0.982541
-78.4366,0.956474,0.360545,4,15,0,80.439,9.07353,-0.0169656,-1.54345,0.0602815,0.919558
-77.6469,0.956357,0.360545,2,3,0,80.1595,8.95106,-0.0560876,-1.55379,0.0316758,0.965038
-76.2246,0.979709,0.360545,3,7,0,79.8147,9.043,-0.134015,-1.39925,0.187484,0.968561
-75.1627,0.9997,0.360545,3,7,0,76.9222,9.05862,-0.0985112,-1.59178,0.139295,0.929811
-75.3962,0.95546,0.360545,3,15,0,77.7792,9.20663,-0.187657,-1.71612,0.276237,1.03041
-74.4263,0.898377,0.360545,3,7,0,76.6058,9.25516,-0.209149,-1.86137,0.320044,1.00698
-76.6158,0.629073,0.360545,4,15,0,78.9354,9.16317,-0.253473,-2.16606,0.475557,0.99451
-78.3549,0.947615,0.360545,3,7,0,82.6865,9.33664,-0.220382,-1.84275,0.118773,1.01661
-75.9794,0.931105,0.360545,3,7,0,81.8015,9.12861,-0.222885,-1.78865,0.481934,1.01864
-80.3049,0.664501,0.360545,3,7,0,83.9838,9.18015,-0.196645,-1.8751,0.505871,1.14287
-80.7803,0.994171,0.360545,3,7,0,82.3904,9.21268,-0.1714,-2.11888,0.392577,1.1608
-74.0923,0.997715,0.360545,3,7,0,81.3217,9.15623,-0.194262,-1.69438,0.329115,0.963597
-73.3284,0.971804,0.360545,3,7,0,74.9712,9.19176,-0.212124,-1.93295,0.412165,0.936145
-73.8841,0.959827,0.360545,3,15,0,74.2583,9.20122,-0.216273,-1.96961,0.506071,0.942553
-74.3638,0.945165,0.360545,3,15,0,76.0823,9.1748,-0.245733,-1.86257,0.465293,0.952269
-75.0955,0.852053,0.360545,3,15,0,81.8314,9.04209,-0.129184,-1.78113,0.232196,0.987135
-74.5984,0.974789,0.360545,3,15,0,77.0662,9.2993,-0.164342,-1.98911,0.33375,0.961995
-74.8006,0.953465,0.360545,3,15,0,76.0659,9.17411,-0.222005,-1.86219,0.290914,0.978228
-75.6322,0.784068,0.360545,2,7,0,79.0904,9.0384,-0.15467,-1.90385,0.337027,1.00637
-76.1079,0.989336,0.360545,3,15,0,77.8929,9.01135,-0.0549317,-1.58201,0.242538,0.899051
-74.4902,0.999502,0.360545,3,7,0,77.0606,9.14789,-0.152121,-1.71315,0.272666,0.879507
-74.8371,0.853781,0.360545,4,23,0,78.3604,9.1844,-0.195951,-2.20349,0.544421,0.921104
-75.6169,0.974881,0.360545,3,11,0,77.8783,9.43137,-0.357111,-2.15624,0.600719,0.978095
-77.3785,0.960322,0.360545,3,7,0,78.0616,9.52976,-0.370749,-2.24448,0.561259,1.04429
-75.2807,0.995904,0.360545,3,7,0,78.2972,9.47067,-0.343331,-2.25776,0.561181,0.97735
-76.73,0.913517,0.360545,3,7,0,77.2537,9.40561,-0.380867,-2.12154,0.648896,0.966368
-75.9829,0.992089,0.360545,3,7,0,77.2845,9.44859,-0.247768,-2.34344,0.434371,0.944718
-74.004,0.943717,0.360545,4,31,0,78.2705,9.20037,-0.178273,-1.80386,0.243611,0.954197
-75.7641,0.974491,0.360545,4,31,0,76.8601,9.03432,-0.13274,-1.70496,0.294704,1.0364
-74.737,0.892354,0.360545,4,15,0,78.4832,9.19143,-0.194278,-2.03941,0.338126,0.995241
-74.8469,0.924419,0.360545,2,7,0,77.596,9.19821,-0.172746,-1.93623,0.379485,1.03033
-75.6934,0.831913,0.360545,3,15,0,79.123,9.06387,-0.185522,-1.92238,0.415894,1.01625
-76.6866,0.997168,0.360545,3,7,0,77.3982,9.11265,-0.147919,-1.8561,0.444253,1.06262
-74.379,0.964219,0.360545,3,15,0,78.2201,9.36776,-0.249975,-2.02451,0.409815,0.88685
-73.9269,0.948108,0.360545,3,7,0,75.6112,9.30977,-0.236329,-2.03084,0.505152,0.951506
-75.3647,0.964005,0.360545,3,7,0,76.119,9.21976,-0.154413,-1.91276,0.391245,0.857946
