# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976277086
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.8081,0.641996,0.378573,3,15,0,76.5366,9.19014,-0.185952,-1.74205,0.335082,0.916291
-74.86,0.934295,0.378573,3,7,0,76.5271,9.1254,-0.123675,-2.00343,0.434758,0.891889
-73.6849,0.985327,0.378573,3,7,0,75.561,9.23494,-0.22286,-1.85858,0.432807,0.944703
-74.7963,0.987002,0.378573,3,15,0,75.3537,9.04747,-0.0692153,-1.79832,0.253972,0.960031
-76.4323,0.600332,0.378573,4,15,0,80.1283,9.28549,-0.14686,-1.71797,0.273437,0.929304
-75.3487,0.945642,0.378573,4,15,0,77.3324,9.04264,-0.114776,-1.7867,0.433195,0.973695
-74.0618,1,0.378573,3,7,0,76.1731,9.34383,-0.246032,-2.02059,0.344266,0.947136
-74.9176,0.80837,0.378573,3,7,0,77.1162,9.23844,-0.140054,-2.04466,0.388021,0.891156
-74.3299,1,0.378573,3,15,0,75.3162,9.22523,-0.188054,-2.1394,0.394275,0.90244
-75.8727,0.689261,0.378573,3,7,0,77.6766,9.24373,-0.271678,-2.01036,0.386192,1.02512
-73.4786,0.996272,0.378573,2,7,0,76.9537,9.28803,-0.217056,-2.00646,0.44145,0.948538
-74.9691,0.826775,0.378573,2,7,0,75.5382,9.32947,-0.198486,-1.93813,0.431228,0.965294
-77.3456,0.926184,0.378573,3,7,0,80.6456,9.21862,-0.187864,-1.95715,0.576899,1.03482
-79.6594,0.80385,0.378573,3,7,0,80.3936,9.29871,-0.30592,-2.11695,0.33765,0.858606
-76.9379,0.950377,0.378573,3,15,0,82.9674,9.4481,-0.303934,-2.48398,0.646292,1.02015
-76.54,0.975764,0.378573,3,7,0,78.7551,9.40372,-0.311137,-2.44616,0.699982,0.991609
-74.7936,0.920455,0.378573,3,7,0,78.5418,9.35301,-0.269498,-2.15114,0.601558,0.95913
-73.916,0.926946,0.378573,3,15,0,76.7243,9.16642,-0.138637,-1.77389,0.255637,0.924212
-76.9348,0.807117,0.378573,3,7,0,78.5413,9.11881,-0.111176,-2.19567,0.384495,0.886522
-77.1331,0.857763,0.378573,3,15,0,80.7393,9.02522,-0.191597,-1.532,0.343977,0.889578
-75.2596,0.765792,0.378573,3,7,0,79.3086,9.14926,-0.155265,-1.93303,0.259565,0.875309
-75.4628,0.976905,0.378573,4,15,0,76.304,9.23372,-0.13254,-1.90735,0.294469,1.01591
-74.3554,0.969465,0.378573,4,31,0,77.5148,9.26318,-0.259455,-2.01872,0.434894,0.999361
-73.4909,0.889594,0.378573,3,15,0,75.6848,9.16205,-0.164078,-1.98929,0.38891,0.942758
-75.9408,0.941427,0.378573,3,7,0,77.3222,9.40039,-0.315331,-1.91845,0.376797,0.881519
-76.1574,0.988333,0.378573,4,15,0,78.6812,9.27702,-0.271814,-1.83344,0.377642,1.04898
-75.8556,0.99478,0.378573,3,15,0,79.3924,9.45963,-0.341927,-2.18728,0.57575,1.01142
-73.947,0.963891,0.378573,3,15,0,78.4266,9.20677,-0.250461,-1.94955,0.479936,0.93613
-74.7812,0.926074,0.378573,3,15,0,79.6857,9.27911,-0.278437,-1.94784,0.522388,0.988652
-77.4094,0.742425,0.378573,2,7,0,79.7898,9.37864,-0.273147,-2.33117,0.40391,1.03022
-76.9107,1,0.378573,3,7,0,78.7594,9.3793,-0.286047,-2.33189,0.480366,1.04544
-76.1047,0.99737,0.378573,4,15,0,78.6133,9.20067,-0.138549,-2.01286,0.438396,0.853367
-79.118,0.691632,0.378573,4,15,0,82.1301,8.9894,-0.0890797,-2.06931,0.300175,0.875083
-79.8187,0.977295,0.378573,3,15,0,82.222,9.45082,-0.418656,-2.16663,0.447302,1.01881
-75.7881,0.981704,0.378573,2,3,0,80.8782,9.4876,-0.34455,-2.15129,0.509268,1.00188
-75.7225,0.968199,0.378573,3,15,0,78.8516,9.33478,-0.25604,-2.35539,0.588236,1.00984
-74.5068,0.893523,0.378573,3,7,0,77.1541,9.35729,-0.22586,-2.04883,0.478816,0.916477
-76.7619,0.836094,0.378573,2,7,0,78.2814,9.19425,-0.30885,-1.88643,0.414668,0.963196
-75.4748,0.931599,0.378573,3,7,0,80.6603,9.19738,-0.163368,-1.96509,0.209651,0.932427
-74.7952,0.975056,0.378573,3,11,0,77.2986,9.27023,-0.146453,-2.08192,0.398277,0.957994
-75.2229,0.996615,0.378573,4,15,0,76.9001,9.35045,-0.20292,-2.28502,0.524784,0.959073
-75.2267,0.998954,0.378573,3,7,0,75.7028,9.33235,-0.195106,-2.28477,0.528496,0.947129
-74.9383,0.972042,0.378573,3,15,0,76.8672,9.21625,-0.221815,-1.77876,0.425446,0.878335
-73.7016,0.953178,0.378573,3,7,0,75.9638,9.22456,-0.198593,-1.94437,0.308628,0.923351
-74.5023,0.972496,0.378573,3,15,0,76.5692,9.24529,-0.239438,-1.98913,0.515067,0.880756
-74.2704,0.956309,0.378573,3,7,0,75.73,9.27042,-0.219836,-2.21064,0.453634,0.967148
-75.8276,0.904437,0.378573,3,7,0,77.5258,9.24998,-0.165045,-2.30923,0.428288,0.964612
-75.3297,0.990036,0.378573,3,15,0,76.5271,9.11648,-0.21988,-1.6201,0.345711,0.916617
-77.7472,0.954853,0.378573,3,7,0,78.6623,9.29287,-0.140995,-1.9994,0.225354,1.05386
-75.0631,1,0.378573,2,3,0,77.9085,9.24169,-0.188244,-2.00611,0.343537,1.03084
-74.2841,0.898994,0.378573,3,7,0,77.2395,9.15273,-0.195406,-1.78024,0.356218,0.99836
-74.9502,0.830568,0.378573,2,3,0,75.6035,9.13113,-0.224987,-1.87037,0.393808,0.998547
-76.6959,0.704925,0.378573,3,7,0,78.1415,9.18642,-0.210683,-2.07666,0.275437,0.930455
-76.1329,0.909698,0.378573,3,15,0,79.5453,9.27447,-0.322033,-1.99907,0.611095,0.934685
-73.4723,0.991561,0.378573,3,7,0,77.7337,9.30648,-0.232341,-2.11023,0.454805,0.93244
-73.6642,0.669839,0.378573,4,15,0,76.3557,9.28997,-0.211528,-1.99294,0.441973,0.955615
-73.7131,0.963781,0.378573,2,7,0,75.4965,9.2129,-0.213201,-2.0778,0.498355,0.950507
-75.7898,0.947256,0.378573,3,7,0,76.8221,9.3174,-0.207454,-1.96009,0.293558,0.855294
-74.689,0.794243,0.378573,3,7,0,77.9056,9.27918,-0.284166,-2.07541,0.582818,0.965061
-74.7563,0.93872,0.378573,3,7,0,75.4281,9.3184,-0.264901,-2.06395,0.575734,0.976718
-73.7361,0.97542,0.378573,3,11,0,76.796,9.13661,-0.146397,-1.91428,0.403832,0.916466
-73.5124,0.972067,0.378573,3,7,0,74.4609,9.28282,-0.223825,-1.90058,0.345956,0.934728
-75.1141,0.913825,0.378573,3,15,0,76.2111,9.02716,-0.0530702,-1.73538,0.236592,0.953983
-74.5494,0.841589,0.378573,3,15,0,80.5949,9.23955,-0.211536,-2.06744,0.535143,0.888264
-77.59,0.626609,0.378573,3,15,0,81.0746,9.14716,-0.287184,-2.03508,0.60066,0.904052
-76.2541,0.910417,0.378573,3,15,0,80.1884,9.23824,-0.121288,-2.15889,0.337354,0.896352
-74.4936,1,0.378573,3,7,0,76.825,9.12148,-0.125988,-2.00529,0.371274,0.893721
-74.5883,0.962141,0.378573,3,7,0,75.7926,9.2612,-0.282483,-1.83162,0.404351,0.963374
-74.9387,0.920241,0.378573,3,7,0,77.4526,9.37677,-0.251101,-1.86603,0.336311,0.911488
-78.3688,0.954502,0.378573,3,7,0,80.0295,9.51055,-0.381708,-1.93776,0.337142,0.954153
-75.2301,1,0.378573,2,3,0,78.5653,9.4611,-0.289537,-2.02534,0.379921,0.946732
-76.5788,0.92565,0.378573,3,7,0,78.0615,9.47099,-0.309119,-2.08578,0.313803,0.938114
-74.0884,0.989951,0.378573,2,3,0,76.9716,9.37155,-0.242974,-1.99578,0.411813,0.945952
-75.2034,0.595839,0.378573,3,7,0,85.2012,9.20728,-0.21109,-2.19267,0.442329,0.998972
-74.5109,0.913184,0.378573,3,7,0,78.9649,9.20505,-0.232807,-1.92852,0.454193,1.00831
-78.5054,0.913837,0.378573,3,7,0,80.3037,9.59871,-0.369491,-2.32521,0.424418,0.922584
-76.5353,0.945384,0.378573,4,15,0,83.7959,9.35345,-0.203607,-1.82888,0.177222,0.978108
-75.751,0.999929,0.378573,3,7,0,77.9426,8.98707,-0.124206,-1.92656,0.441552,0.972889
-75.5742,0.90625,0.378573,3,7,0,78.714,9.32431,-0.205609,-1.89535,0.240609,1.00406
-77.8434,0.865768,0.378573,3,7,0,79.317,8.95803,-0.12263,-2.07405,0.485511,0.927102
-76.7256,0.66793,0.378573,3,7,0,81.7524,9.1099,-0.199241,-2.03648,0.333313,1.01138
-74.0966,0.789982,0.378573,2,7,0,78.2942,9.18817,-0.174377,-1.96593,0.315515,0.983544
-73.7191,0.975388,0.378573,2,7,0,76.7178,9.17648,-0.161488,-2.02534,0.360261,0.943419
-74.2154,0.993898,0.378573,3,7,0,74.8533,9.20232,-0.194054,-1.94773,0.405106,1.00958
-74.6001,0.963665,0.378573,3,15,0,77.3545,9.45143,-0.310985,-2.22168,0.531951,0.939843
-74.6233,0.959839,0.378573,3,7,0,75.1162,9.40915,-0.324627,-2.15441,0.549434,0.964622
-74.7166,0.947048,0.378573,3,7,0,75.5663,9.40969,-0.290968,-2.2166,0.589733,0.924322
-73.7215,0.978926,0.378573,3,15,0,75.8872,9.22908,-0.167785,-1.90981,0.291966,0.931694
-74.4972,0.802252,0.378573,2,7,0,77.0612,9.17873,-0.143611,-1.7245,0.331786,0.924204
-76.5667,0.975756,0.378573,3,15,0,77.9856,9.15166,-0.163213,-2.11695,0.481761,1.05783
-77.2628,0.985686,0.378573,3,15,0,79.0127,9.27319,-0.215182,-1.71041,0.248881,1.06925
-77.0924,0.999585,0.378573,3,7,0,78.178,9.26429,-0.187595,-1.91032,0.253638,1.07416
-74.4782,0.976715,0.378573,3,7,0,78.4438,9.15988,-0.198112,-1.94312,0.467988,0.876009
-74.4927,0.916959,0.378573,3,7,0,75.6406,9.27423,-0.173086,-1.96,0.380118,0.991984
-74.4927,0.379415,0.378573,1,3,0,79.4171,9.27423,-0.173086,-1.96,0.380118,0.991984
-73.4718,0.998964,0.378573,3,11,0,74.4236,9.21398,-0.230083,-1.88094,0.386352,0.941271
-74.9469,0.930463,0.378573,3,15,0,75.5162,9.16062,-0.208959,-1.65724,0.390744,0.920937
-74.9478,1,0.378573,2,7,0,75.5927,9.17262,-0.231502,-1.69094,0.412182,0.924582
-78.2399,0.663288,0.378573,2,3,0,81.6434,9.19856,-0.292617,-1.50731,0.290241,0.939305
-73.9757,0.980642,0.378573,3,7,0,80.5143,9.17344,-0.140149,-1.83153,0.321909,0.899933
-75.3917,0.861703,0.378573,4,15,0,78.4796,9.22261,-0.163365,-1.95441,0.419453,0.853471
-76.1901,0.999575,0.378573,3,15,0,78.2423,9.5303,-0.341997,-2.29151,0.598364,0.990961
-76.3986,0.990652,0.378573,3,7,0,76.9533,9.53023,-0.346417,-2.3134,0.486888,0.989532
-75.3053,0.97876,0.378573,3,7,0,77.992,9.30055,-0.232069,-2.30974,0.625368,0.932197
-74.4007,0.977179,0.378573,3,15,0,77.7803,9.12291,-0.155958,-2.04783,0.422025,0.979997
-75.057,0.888756,0.378573,3,7,0,76.3529,9.32004,-0.266514,-1.93546,0.285994,0.92713
-75.5914,0.988945,0.378573,3,7,0,76.1071,9.00654,-0.133677,-1.97944,0.410368,0.925885
-75.2793,0.982624,0.378573,3,7,0,77.2454,9.14824,-0.207295,-1.746,0.224672,0.976021
-73.8433,0.993504,0.378573,3,15,0,75.8592,9.18898,-0.181802,-1.9811,0.466155,0.904661
-74.2304,0.941247,0.378573,3,7,0,75.0052,9.24089,-0.189274,-1.89796,0.39289,0.999876
-78.6337,0.921421,0.378573,3,7,0,79.0752,9.05646,-0.226221,-1.59515,0.366525,1.06792
-76.8977,1,0.378573,3,7,0,79.6306,9.22858,-0.144071,-1.95291,0.287383,1.07031
-75.8011,0.992678,0.378573,3,7,0,79.1889,8.98495,-0.107929,-1.49107,0.270821,0.920901
-76.1879,0.879178,0.378573,3,7,0,78.2419,8.95253,-0.0667087,-1.60702,0.256214,0.879054
-74.5177,0.995839,0.378573,3,7,0,76.9752,9.12819,-0.124295,-1.69842,0.223972,0.98246
-73.9807,0.944898,0.378573,2,7,0,76.1346,9.09498,-0.156863,-1.76001,0.277425,0.962535
-74.4333,0.948005,0.378573,2,3,0,75.433,9.11948,-0.163075,-1.64697,0.290716,0.981407
-75.3553,0.919042,0.378573,3,7,0,76.721,9.17557,-0.151583,-1.92611,0.351196,0.843518
-73.6169,1,0.378573,3,7,0,75.7151,9.21172,-0.211914,-1.79745,0.343421,0.913996
-73.7374,0.920515,0.378573,3,7,0,74.6314,9.20376,-0.201592,-1.91343,0.319945,0.904587
-74.562,0.989068,0.378573,3,15,0,75.3694,9.08562,-0.15288,-1.63817,0.344468,0.95374
-77.6907,0.889829,0.378573,3,7,0,79.5475,8.98002,-0.00201577,-1.75261,0.221968,0.884586
-78.0073,0.993763,0.378573,3,15,0,80.9468,8.8713,-0.047776,-1.38013,0.0442072,0.971681
-76.6345,0.991214,0.378573,3,15,0,80.2779,8.99309,-0.0929017,-1.52961,0.164573,0.865912
-77.1402,0.995642,0.378573,3,7,0,78.3508,8.93241,-0.0672676,-1.37985,0.129224,0.899982
-74.3496,0.749791,0.378573,4,15,0,78.9245,9.32488,-0.265384,-2.17677,0.505531,0.992773
-73.8196,0.990086,0.378573,4,15,0,76.1431,9.24899,-0.229638,-2.14912,0.48685,0.915976
-74.109,0.673501,0.378573,2,3,0,75.9515,9.19732,-0.238253,-2.06828,0.457267,0.928483
-76.7845,0.902349,0.378573,3,7,0,77.7082,9.45386,-0.223782,-2.05727,0.303955,0.990989
-76.4617,0.98299,0.378573,3,11,0,78.6323,9.25084,-0.291825,-1.72872,0.316641,1.0077
-77.5647,0.776348,0.378573,4,15,0,80.5586,9.22053,-0.307401,-2.13573,0.514552,0.880199
-74.6257,0.940486,0.378573,3,7,0,79.7327,9.20151,-0.163685,-1.97348,0.32315,1.01198
-73.5966,0.788209,0.378573,3,7,0,77.2073,9.2715,-0.221443,-1.96817,0.349135,0.908946
-73.347,0.979216,0.378573,3,7,0,74.1977,9.19779,-0.215424,-1.93138,0.399785,0.94334
-73.3293,0.986956,0.378573,4,31,0,73.5727,9.25666,-0.236302,-1.9512,0.406236,0.922746
-74.3527,0.750114,0.378573,4,15,0,76.4664,9.10634,-0.16194,-2.02506,0.388303,0.919641
-73.7556,0.954247,0.378573,2,7,0,77.7681,9.14609,-0.20954,-1.89247,0.420897,0.94953
-75.0258,0.825591,0.378573,3,7,0,76.5091,9.13747,-0.146899,-1.78126,0.172858,0.92143
-76.8962,0.645753,0.378573,2,7,0,80.0705,9.21038,-0.0909671,-1.90673,0.392719,0.96635
-73.8207,1,0.378573,4,15,0,77.1137,9.21038,-0.163768,-1.97213,0.322765,0.904206
-75.9165,0.792229,0.378573,3,7,0,77.1572,9.19818,-0.158072,-2.17759,0.388912,0.868619
-75.2584,0.710604,0.378573,3,7,0,78.8097,9.2661,-0.207774,-1.99525,0.557389,0.957745
-76.4859,0.963197,0.378573,3,7,0,78.4044,9.19991,-0.300267,-1.90753,0.438782,0.896452
-77.893,0.980549,0.378573,3,7,0,79.1213,9.11471,-0.13605,-2.25837,0.359962,0.997373
-74.304,0.847075,0.378573,3,7,0,80.8208,9.17989,-0.23693,-1.88886,0.440657,0.984668
-75.475,0.983142,0.378573,3,7,0,75.8277,9.24765,-0.252734,-1.78122,0.44508,1.01311
-75.9724,0.998041,0.378573,3,7,0,76.8294,9.05115,-0.0938422,-1.87456,0.26095,0.863843
-75.4135,0.982142,0.378573,4,15,0,77.8538,9.3836,-0.273339,-2.06021,0.434395,1.03256
-75.1522,0.961882,0.378573,3,15,0,78.2396,9.1387,-0.150086,-2.18498,0.495355,0.957214
-77.0896,0.914701,0.378573,2,3,0,77.3722,9.08643,-0.134262,-2.23163,0.579034,0.9416
-77.0507,0.97642,0.378573,3,15,0,79.6832,9.13435,-0.192949,-2.20356,0.61657,0.885451
-75.708,0.891018,0.378573,3,7,0,79.2364,9.27211,-0.203512,-1.76325,0.16477,0.958573
-78.4829,0.99243,0.378573,3,15,0,79.7036,9.29909,-0.29836,-2.42526,0.741447,0.884813
-78.064,0.779187,0.378573,3,7,0,83.2296,9.60326,-0.370782,-2.25868,0.414369,0.953388
-76.6495,0.939937,0.378573,3,7,0,80.9796,9.22095,-0.315224,-1.98257,0.566635,0.904115
-75.8276,0.969045,0.378573,3,7,0,78.4149,9.38889,-0.244196,-2.30083,0.414645,0.997049
-75.0952,0.99599,0.378573,3,15,0,77.1462,9.44822,-0.313677,-2.28473,0.608494,0.96289
-73.84,0.964377,0.378573,3,11,0,76.9965,9.18203,-0.172644,-1.95382,0.421923,0.88942
-74.1181,0.751538,0.378573,3,11,0,76.5927,9.25387,-0.203458,-2.10487,0.47596,0.990095
-77.6647,0.720495,0.378573,4,15,0,78.1978,9.21502,-0.184474,-2.30576,0.368691,1.01386
-76.5581,0.967839,0.378573,2,7,0,78.8847,9.23172,-0.200782,-2.23425,0.346341,0.991572
-76.1575,0.915729,0.378573,3,7,0,78.8988,9.38947,-0.355825,-2.24935,0.519753,0.933683
-77.036,0.984356,0.378573,2,3,0,77.3867,9.54108,-0.307662,-2.1521,0.514664,0.90187
-74.9324,0.951924,0.378573,3,15,0,78.2039,9.092,-0.0988266,-1.85145,0.363338,0.99356
-77.264,0.837527,0.378573,3,7,0,79.2632,9.10321,-0.10564,-1.85213,0.386307,1.07337
-75.1306,0.99895,0.378573,3,15,0,78.4314,9.27393,-0.26729,-1.81267,0.34973,1.00895
-75.9328,0.923614,0.378573,3,15,0,77.0809,9.42562,-0.257905,-1.87096,0.338467,0.982027
-76.7802,0.960417,0.378573,3,7,0,79.5495,9.21167,-0.286644,-2.17659,0.590388,0.882519
-77.0463,1,0.378573,3,7,0,78.5302,9.33352,-0.294627,-2.03875,0.618915,0.862
-80.9051,0.390003,0.378573,2,3,0,82.4298,9.21446,-0.330053,-2.19692,0.598251,0.847242
-75.0303,1,0.378573,3,15,0,81.8138,9.17362,-0.155973,-2.00608,0.2756,0.991041
-73.712,0.997962,0.378573,3,7,0,75.4789,9.25885,-0.247793,-1.8531,0.371904,0.945816
-75.8302,0.768125,0.378573,3,15,0,78.8767,9.14814,-0.126778,-1.6858,0.140356,1.00719
-74.4264,0.930961,0.378573,3,7,0,77.8658,9.14169,-0.143515,-1.91445,0.446044,0.973504
-75.1973,0.973263,0.378573,3,7,0,76.5541,9.36441,-0.242959,-1.81552,0.298743,0.972694
-76.1338,0.862493,0.378573,3,11,0,79.2423,9.06741,-0.0439569,-1.88583,0.339012,0.950929
-76.8591,0.875442,0.378573,3,7,0,79.6129,8.95133,-0.0906361,-1.85855,0.441061,0.89441
-75.5431,0.873935,0.378573,3,7,0,79.6384,9.04877,-0.203718,-1.74531,0.423131,0.921194
-73.4141,0.914696,0.378573,2,3,0,76.1475,9.14847,-0.179476,-1.85137,0.33274,0.93224
-75.6048,0.89742,0.378573,4,15,0,75.8013,9.17097,-0.141523,-1.94047,0.444403,1.02674
-74.6501,0.97382,0.378573,3,15,0,77.7375,9.29229,-0.250905,-1.97313,0.437485,1.0195
-74.5004,0.943473,0.378573,3,7,0,76.4833,9.29858,-0.279527,-1.90685,0.371355,0.899747
-74.6671,0.771448,0.378573,4,15,0,76.5816,9.28705,-0.236888,-2.17371,0.572064,0.987811
-75.0441,0.924176,0.378573,4,31,0,76.7936,9.0589,-0.156131,-1.84107,0.319001,1.00574
-74.8134,0.928832,0.378573,3,15,0,78.1771,9.26596,-0.178873,-2.05411,0.353908,0.86931
-74.7077,0.971761,0.378573,3,7,0,78.1411,9.11981,-0.117624,-1.79877,0.229026,0.994793
-74.3368,0.992654,0.378573,4,15,0,76.3053,9.14053,-0.125261,-1.81551,0.249249,0.894218
-75.1901,0.977079,0.378573,3,7,0,76.2953,9.02663,-0.103218,-1.52001,0.166559,0.956005
-73.3614,0.966943,0.378573,3,7,0,75.7335,9.18883,-0.169377,-1.92049,0.393582,0.935048
-74.2456,0.836193,0.378573,2,7,0,76.587,9.1432,-0.164444,-2.01704,0.34888,0.971836
-74.4441,0.74799,0.378573,3,7,0,77.5129,9.28327,-0.255061,-1.76713,0.328248,0.921195
-73.723,0.716735,0.378573,2,7,0,76.4502,9.18051,-0.152821,-1.90668,0.3843,0.963114
-73.9576,0.997823,0.378573,3,7,0,74.6263,9.16009,-0.152584,-1.75844,0.310006,0.975369
-75.7264,0.816237,0.378573,3,7,0,77.6888,9.24147,-0.15346,-2.04321,0.461481,1.02179
-74.8916,1,0.378573,3,7,0,76.0989,9.29045,-0.228933,-1.76055,0.360114,0.893666
-73.9907,0.968643,0.378573,3,7,0,75.792,9.22438,-0.174893,-1.94749,0.290809,0.905108
-78.1538,0.69289,0.378573,4,15,0,80.2435,9.34874,-0.269415,-2.17453,0.680559,0.860098
-77.7359,0.960139,0.378573,3,11,0,80.6505,9.28903,-0.175775,-1.73405,0.325746,1.06329
-74.9668,1,0.378573,2,7,0,79.1417,9.17629,-0.245711,-1.98947,0.377592,0.93173
-74.4198,0.95475,0.378573,3,7,0,75.7822,9.19378,-0.154785,-1.93895,0.455749,0.962552
-74.9317,0.91852,0.378573,2,7,0,77.2653,9.21932,-0.216782,-2.00537,0.498469,1.02268
-73.7623,0.974001,0.378573,3,7,0,75.556,9.23952,-0.228195,-2.10595,0.506767,0.958159
-74.5458,0.988539,0.378573,3,7,0,74.9202,9.35253,-0.263435,-2.08403,0.432664,1.00686
-74.3161,0.878039,0.378573,3,7,0,76.8352,9.2058,-0.194082,-2.10212,0.360369,0.941025
-75.5559,0.851655,0.378573,2,5,0,76.4539,9.28874,-0.196915,-1.86479,0.463147,0.910125
-73.5116,1,0.378573,3,15,0,77.8364,9.19988,-0.186913,-1.81472,0.352265,0.911966
-75.1252,0.624416,0.378573,2,7,0,76.6509,9.13408,-0.210137,-1.96851,0.330693,0.962183
-76.098,0.979386,0.378573,2,7,0,76.7485,9.28649,-0.150962,-1.97543,0.416652,0.885034
-74.5139,1,0.378573,3,15,0,76.2991,9.34873,-0.267657,-1.99674,0.522375,0.963361
-75.9583,0.921067,0.378573,3,7,0,79.2712,9.47741,-0.284798,-2.37056,0.616665,0.937446
-75.9,0.986195,0.378573,3,7,0,77.1727,9.44761,-0.378328,-2.21945,0.597876,0.933564
-73.4393,0.974597,0.378573,3,15,0,78.1153,9.25149,-0.203895,-1.87548,0.370912,0.94701
-73.7918,0.96422,0.378573,3,15,0,74.2354,9.14647,-0.140268,-1.80784,0.345313,0.914838
-73.6326,0.811386,0.378573,4,15,0,75.5087,9.12243,-0.143679,-1.89193,0.366826,0.95662
-74.0557,0.959764,0.378573,4,15,0,74.6716,9.19735,-0.160936,-1.79597,0.302354,0.8917
-74.7872,0.754293,0.378573,3,7,0,76.2831,9.04918,-0.181154,-1.80941,0.376973,0.968031
-76.528,0.673009,0.378573,3,7,0,79.1874,9.10668,-0.183316,-1.77014,0.163355,0.956895
-75.5929,0.956799,0.378573,2,7,0,78.0463,9.11313,-0.178461,-1.87688,0.227436,0.95617
-74.7191,0.991093,0.378573,2,7,0,75.8161,9.14425,-0.172774,-1.91539,0.252777,0.954324
-74.8295,0.672806,0.378573,2,3,0,77.9373,9.183,-0.185731,-1.87537,0.229311,0.97139
-74.8582,0.971366,0.378573,4,15,0,75.6926,9.21064,-0.135548,-1.71759,0.271867,0.939626
-74.2484,0.973652,0.378573,4,15,0,76.0633,9.25636,-0.233482,-2.16197,0.492565,0.986924
-74.1971,0.989495,0.378573,3,15,0,75.5389,9.22924,-0.208261,-1.78619,0.276355,0.978612
-73.9745,0.73568,0.378573,3,11,0,77.4206,9.34845,-0.253838,-2.05093,0.485735,0.906887
-74.9446,0.802454,0.378573,3,7,0,75.7553,9.32587,-0.221851,-1.9289,0.481574,0.929655
-75.9209,0.998067,0.378573,2,3,0,76.4834,9.20435,-0.298436,-1.8863,0.455061,0.909309
-75.3232,0.660625,0.378573,3,7,0,79.8933,9.35616,-0.293749,-1.87068,0.308197,0.926682
-77.654,0.63244,0.378573,3,15,0,85.0857,8.83793,0.0160019,-1.61315,0.221276,0.970733
-75.7106,0.909553,0.378573,3,7,0,79.4402,9.10183,-0.125665,-1.54503,0.18311,1.00831
-75.9087,0.968622,0.378573,3,15,0,78.8176,9.14421,-0.19106,-1.58359,0.211162,1.01601
-76.4128,0.987526,0.378573,3,7,0,77.4923,9.07821,-0.155817,-1.87878,0.488246,0.85889
-74.8224,0.912484,0.378573,3,7,0,77.4216,9.1331,-0.153675,-2.04683,0.333279,0.9035
-75.1454,0.889683,0.378573,3,7,0,77.3797,9.05148,-0.0806604,-1.94674,0.37342,0.915495
-77.9175,0.92143,0.378573,3,7,0,78.793,9.14126,-0.229119,-1.47317,0.277507,1.04153
-76.1942,0.961558,0.378573,2,7,0,81.1021,9.09676,-0.183808,-1.5279,0.328925,1.00443
-76.3387,0.890752,0.378573,3,7,0,77.8373,9.17964,-0.0696538,-1.86635,0.246894,0.917971
-77.904,0.990419,0.378573,4,23,0,79.1876,9.53202,-0.278603,-2.11429,0.42642,1.03697
-74.3654,0.999413,0.378573,4,15,0,78.6476,9.22012,-0.20106,-1.69179,0.278685,0.909948
-75.6849,0.925747,0.378573,3,7,0,76.4581,9.17131,-0.256624,-1.63377,0.364774,0.934688
-75.1151,0.990174,0.378573,3,15,0,76.7118,9.12827,-0.233104,-1.67815,0.324599,0.945908
-75.2402,0.978126,0.378573,2,7,0,77.8282,9.26733,-0.216741,-1.77916,0.377801,1.01751
-75.2444,0.948987,0.378573,3,7,0,76.4698,9.24402,-0.261727,-1.72542,0.395941,0.992229
-76.5725,0.928927,0.378573,3,7,0,79.3218,9.3537,-0.220785,-2.1551,0.421586,0.834938
-76.1766,0.473612,0.378573,3,7,0,80.3173,9.35881,-0.280025,-2.0637,0.544478,0.847336
-76.2375,0.745616,0.378573,3,7,0,78.6576,9.23178,-0.271128,-2.07441,0.441037,0.857815
-78.6357,0.80755,0.378573,3,15,0,80.8169,9.41306,-0.208812,-2.14498,0.455491,1.08681
-80.3845,0.919351,0.378573,4,15,0,83.9321,9.44477,-0.419558,-2.30384,0.618262,0.856891
-77.7633,0.933798,0.378573,3,7,0,82.5246,9.39296,-0.201274,-2.26434,0.611562,0.926005
-77.4403,0.999966,0.378573,4,15,0,78.5786,9.1041,-0.237255,-1.69995,0.219832,0.974794
-77.542,1,0.378573,3,7,0,78.9288,9.32519,-0.195448,-1.60436,0.27721,0.935036
-75.3133,0.944724,0.378573,3,15,0,78.7758,9.13988,-0.213957,-2.164,0.509406,0.932887
