# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902627909
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.0435,0.826298,0.339938,3,7,0,82.4562,9.36796,-0.255541,-1.83141,0.33731,1.02751
-73.6389,0.998622,0.339938,3,7,0,76.1297,9.25502,-0.200229,-2.06643,0.480577,0.930961
-74.1068,0.929283,0.339938,4,15,0,75.0787,9.18183,-0.164014,-1.69331,0.276037,0.91865
-74.4905,0.97488,0.339938,3,15,0,77.0574,9.10794,-0.178766,-1.7409,0.306018,0.996121
-77.1879,0.867592,0.339938,3,7,0,79.0562,8.99979,-0.0607197,-1.73804,0.203917,0.848496
-75.3945,0.998261,0.339938,3,7,0,78.8401,9.14006,-0.184052,-1.52036,0.206884,0.933119
-74.76,0.916637,0.339938,3,7,0,78.6664,9.08306,-0.0800524,-1.83133,0.238873,0.920311
-73.5149,0.988978,0.339938,4,15,0,75.3539,9.25638,-0.190725,-2.01594,0.375452,0.956981
-74.2727,0.91057,0.339938,2,7,0,75.5173,9.28018,-0.219172,-2.03715,0.323296,0.970596
-73.6918,0.941589,0.339938,3,11,0,77.0868,9.19012,-0.197274,-1.99905,0.357052,0.922472
-73.2572,0.993188,0.339938,2,7,0,74.4922,9.19935,-0.20524,-1.8924,0.372295,0.928552
-74.7518,0.968267,0.339938,4,15,0,75.7595,9.4082,-0.29205,-2.32674,0.57572,0.956437
-76.6603,0.65913,0.339938,3,15,0,79.777,9.31884,-0.30567,-1.98803,0.300277,0.949035
-75.5089,0.995484,0.339938,3,15,0,77.8413,9.4404,-0.279546,-2.0327,0.324784,0.964736
-75.024,0.805276,0.339938,4,15,0,78.6079,9.18589,-0.161246,-1.85186,0.238053,1.01275
-74.9498,0.990959,0.339938,4,15,0,76.7535,9.08629,-0.138391,-1.64186,0.300284,0.880602
-74.7116,0.999909,0.339938,3,7,0,75.8127,9.18926,-0.148986,-1.738,0.177994,0.940176
-76.3373,0.86997,0.339938,3,15,0,77.7134,9.10539,-0.20278,-2.02296,0.504421,1.03823
-77.0982,0.987612,0.339938,2,3,0,77.862,9.14145,-0.195756,-1.95313,0.569607,1.04763
-79.3963,0.949652,0.339938,4,19,0,83.5603,9.68704,-0.379835,-2.53819,0.550583,0.964941
-77.8124,0.832862,0.339938,3,7,0,82.2337,9.47326,-0.387582,-2.38624,0.528352,0.973436
-75.1033,0.973247,0.339938,4,15,0,79.4737,9.20471,-0.260383,-2.15725,0.505667,0.957442
-74.0459,0.996517,0.339938,4,15,0,75.9203,9.12398,-0.151145,-1.6558,0.276654,0.941687
-74.3826,0.933793,0.339938,4,15,0,75.2181,9.09655,-0.172021,-1.68012,0.306389,0.981037
-75.1711,0.78561,0.339938,2,7,0,78.8442,9.08439,-0.124813,-1.71593,0.40229,0.965475
-74.2321,1,0.339938,3,7,0,75.2942,9.28197,-0.179662,-1.9046,0.291609,0.910974
-74.5633,0.95544,0.339938,3,15,0,76.0062,9.30274,-0.223262,-1.97218,0.279876,0.914344
-76.2552,0.911423,0.339938,3,15,0,79.2026,9.32776,-0.175042,-2.29831,0.386032,0.917766
-76.7928,0.996259,0.339938,3,7,0,77.685,9.3732,-0.359189,-1.86919,0.519435,0.927395
-78.3263,0.482221,0.339938,2,7,0,83.9606,9.25746,-0.312814,-2.23697,0.437973,0.951407
-77.1885,1,0.339938,2,7,0,79.6796,9.32106,-0.308813,-2.22918,0.39742,0.951117
-78.1738,1,0.339938,3,7,0,79.5237,9.53882,-0.355475,-2.03694,0.592554,0.99233
-76.9672,1,0.339938,3,7,0,80.3154,9.46323,-0.292103,-2.16347,0.401149,1.05022
-75.7733,0.985197,0.339938,3,15,0,78.7329,9.3182,-0.261676,-1.78035,0.346437,1.02552
-76.9878,0.843453,0.339938,2,3,0,78.5088,9.38139,-0.301772,-1.78555,0.352173,1.03697
-75.972,0.995815,0.339938,4,15,0,80.5158,9.12703,-0.147786,-1.76726,0.224826,1.04605
-77.0084,0.974578,0.339938,4,15,0,79.0217,8.96524,-0.105183,-1.35457,0.196901,0.989859
-77.4539,0.983148,0.339938,2,3,0,77.5492,8.95751,-0.104519,-1.32989,0.218524,0.987747
-74.7382,0.995707,0.339938,3,7,0,78.3761,9.07226,-0.080493,-1.86103,0.2669,0.915579
-75.5666,0.921164,0.339938,3,11,0,78.4333,9.37883,-0.32699,-1.85225,0.438765,0.960058
-77.0818,0.801609,0.339938,3,7,0,80.271,9.46458,-0.247508,-2.41064,0.434825,0.9227
-73.2831,0.887591,0.339938,3,15,0,79.5327,9.26891,-0.216184,-1.99501,0.390067,0.942719
-75.9734,0.797657,0.339938,4,15,0,77.4298,9.00842,-0.119276,-1.79032,0.20256,0.981466
-75.1402,0.974196,0.339938,3,7,0,77.9902,9.01726,-0.145809,-1.67585,0.232687,0.96368
-78.0734,0.856031,0.339938,4,23,0,78.6635,9.04328,-0.059835,-1.46457,0.255799,0.905816
-75.5486,1,0.339938,3,7,0,78.6311,9.06574,-0.152629,-1.55277,0.151489,0.939863
-75.1036,0.955618,0.339938,3,7,0,76.7235,9.10489,-0.145966,-1.51551,0.215734,0.95086
-75.4062,0.910168,0.339938,4,15,0,76.4692,9.26468,-0.304144,-2.17956,0.575285,0.926861
-73.9595,0.818093,0.339938,3,15,0,78.071,9.16377,-0.204084,-2.02848,0.397923,0.939771
-74.3351,0.911858,0.339938,2,7,0,75.9114,9.20748,-0.169463,-2.07008,0.328848,0.914309
-77.479,0.862718,0.339938,3,7,0,80.5311,9.22469,-0.258653,-1.64993,0.433391,1.04234
-75.1659,1,0.339938,3,7,0,78.1368,9.24623,-0.215497,-2.02481,0.396777,1.04006
-74.8674,0.990485,0.339938,4,15,0,76.7338,9.30283,-0.261432,-2.14484,0.474326,1.01757
-76.5387,0.964747,0.339938,4,15,0,76.8857,9.36506,-0.290589,-1.95116,0.522771,1.04339
-74.2459,0.779955,0.339938,3,7,0,78.8858,9.32683,-0.243075,-1.92657,0.400043,0.989733
-76.1171,0.79791,0.339938,3,7,0,77.4284,9.20424,-0.280263,-2.07135,0.465847,0.888436
-73.815,0.880349,0.339938,2,3,0,77.4224,9.29105,-0.234574,-2.16221,0.460174,0.909859
-74.7455,0.975153,0.339938,3,15,0,75.5491,9.17273,-0.208541,-1.86633,0.468835,0.876945
-75.9055,0.823042,0.339938,3,15,0,77.1326,9.28945,-0.126627,-1.9853,0.292499,0.922363
-75.6643,0.781743,0.339938,3,15,0,81.125,9.00972,-0.108087,-1.75458,0.177686,0.94368
-76.6781,0.948217,0.339938,3,15,0,78.9354,8.9902,-0.137284,-1.79896,0.506215,0.968021
-75.0257,0.985081,0.339938,3,7,0,79.1,9.22283,-0.152692,-1.98298,0.256904,0.892727
-76.2998,0.931778,0.339938,3,7,0,77.9339,9.07981,-0.141211,-1.67244,0.34103,0.84505
-77.5927,0.847238,0.339938,4,15,0,81.3092,8.92567,-0.0140412,-1.82569,0.180393,0.920858
-76.347,0.987036,0.339938,3,7,0,78.4269,8.92654,-0.030395,-1.57527,0.256298,0.929656
-75.5827,0.959751,0.339938,4,15,0,77.0913,9.44484,-0.346566,-2.32096,0.654408,0.938446
-78.0653,0.90329,0.339938,3,7,0,78.6239,9.57842,-0.335372,-2.44306,0.516566,0.889207
-76.0478,1,0.339938,3,7,0,78.5284,9.34588,-0.333493,-2.17287,0.652234,0.903585
-76.0356,0.944892,0.339938,4,15,0,80.0799,9.28961,-0.319212,-1.8544,0.498588,0.99592
-75.362,0.947207,0.339938,3,15,0,78.309,9.39019,-0.265931,-1.83125,0.389943,0.954976
-74.5468,0.999021,0.339938,3,15,0,76.1394,9.07915,-0.102485,-1.92617,0.398559,0.949604
-74.7741,0.773253,0.339938,4,15,0,77.918,9.10431,-0.207832,-1.6932,0.356462,0.908764
-74.4653,1,0.339938,3,7,0,75.0791,9.11814,-0.203079,-1.72433,0.388154,0.909961
-75.8977,0.961099,0.339938,4,27,0,77.3107,9.17808,-0.0994471,-1.93667,0.240619,1.01089
-80.9383,0.539802,0.339938,3,11,0,83.8051,9.24267,-0.0340776,-1.79313,0.231507,0.995004
-77.8697,0.97882,0.339938,3,7,0,81.472,8.99028,-0.099858,-1.36038,0.279558,0.936306
-77.4604,1,0.339938,4,15,0,80.3244,9.25826,-0.120004,-1.81389,0.181294,0.870239
-77.7039,1,0.339938,4,15,0,80.6787,9.09267,-0.1813,-2.02857,0.49533,1.0807
-74.3006,0.890418,0.339938,3,11,0,80.2719,9.095,-0.192601,-1.75889,0.380771,0.964814
-74.7953,0.982803,0.339938,3,7,0,76.1108,9.22999,-0.186138,-1.92776,0.367135,1.02891
-75.2282,0.974023,0.339938,4,15,0,76.7118,9.02974,-0.089272,-1.67924,0.204213,0.885778
-76.7336,0.713636,0.339938,3,7,0,78.1186,8.9913,-0.0776139,-1.87093,0.204908,0.901987
-77.5183,0.822597,0.339938,2,3,0,79.4976,9.04031,-0.0163221,-1.84065,0.20563,0.890404
-75.4131,0.931763,0.339938,4,15,0,80.5263,9.3239,-0.317721,-1.8827,0.495936,0.912566
-74.9491,0.884089,0.339938,3,7,0,79.8245,9.26437,-0.207327,-2.25219,0.562052,0.981132
-75.2964,0.993733,0.339938,3,15,0,76.6309,9.17646,-0.179374,-1.54308,0.205035,0.94809
-76.0728,0.890556,0.339938,3,7,0,78.111,9.10785,-0.11946,-2.14146,0.491511,0.895903
-74.8792,0.98673,0.339938,3,11,0,78.4479,9.05214,-0.0819651,-1.93324,0.301808,0.944785
-74.6963,0.930372,0.339938,3,7,0,77.5979,9.19795,-0.244652,-1.83365,0.412826,0.878516
-74.1336,0.994942,0.339938,3,15,0,75.854,9.19272,-0.1582,-1.78548,0.267161,0.894072
-76.4921,0.927583,0.339938,3,11,0,77.9793,9.26519,-0.246042,-1.84462,0.317411,1.0632
-77.8867,0.933124,0.339938,3,7,0,79.3203,9.20876,-0.262669,-1.87707,0.349262,1.08545
-73.8016,0.998593,0.339938,3,7,0,78.8495,9.24165,-0.226711,-1.92929,0.324003,0.95145
-75.4135,0.958348,0.339938,3,15,0,76.1817,9.41577,-0.261962,-1.94549,0.374205,0.997328
-75.2324,0.999865,0.339938,3,15,0,76.1433,9.37933,-0.268561,-1.87865,0.358662,0.999782
-74.7136,0.922841,0.339938,3,7,0,77.1878,9.17413,-0.168307,-1.95472,0.511553,0.928457
-74.087,1,0.339938,3,15,0,75.5796,9.09096,-0.162878,-1.88754,0.442918,0.940932
-74.1737,0.999748,0.339938,3,15,0,74.9789,9.15448,-0.14921,-1.71144,0.212321,0.943379
-74.8787,0.893527,0.339938,4,19,0,76.3589,9.34053,-0.224019,-2.2908,0.438392,0.937479
-77.5386,0.902277,0.339938,3,7,0,78.4657,9.19665,-0.256418,-1.8257,0.590426,1.01767
-77.4417,0.986663,0.339938,3,7,0,79.2079,9.31015,-0.166397,-2.32788,0.358498,1.00765
-77.8242,0.917195,0.339938,3,7,0,82.4959,9.35316,-0.352307,-1.78141,0.535589,0.943193
-76.8527,0.999216,0.339938,3,7,0,78.8797,9.43001,-0.247475,-2.49879,0.516845,0.944997
-78.8886,0.78545,0.339938,4,23,0,82.044,9.25076,-0.252113,-1.63691,0.505579,0.90403
-75.5298,0.98632,0.339938,3,7,0,79.6417,9.33118,-0.181948,-2.26373,0.424709,0.908371
-75.9086,0.682374,0.339938,4,15,0,80.2932,9.36275,-0.197271,-1.86985,0.354632,0.986169
-75.188,0.912914,0.339938,3,15,0,77.9687,9.23804,-0.214637,-2.12041,0.563259,1.01016
-76.5823,0.960729,0.339938,4,15,0,77.6352,9.55895,-0.362579,-2.21704,0.49509,0.910837
-75.4738,0.81808,0.339938,3,7,0,79.4119,9.38506,-0.289213,-2.21009,0.609168,1.00742
-76.3608,0.96432,0.339938,3,7,0,77.5374,9.21058,-0.289268,-2.11342,0.646274,0.968955
-77.7139,0.98617,0.339938,3,7,0,79.0693,9.51146,-0.30875,-2.46238,0.479639,0.900634
-78.5103,0.709082,0.339938,2,3,0,81.2606,9.44259,-0.2971,-2.47747,0.485601,0.873913
-73.7257,1,0.339938,3,15,0,79.3289,9.23114,-0.214057,-1.95416,0.479444,0.955804
-74.1584,0.998311,0.339938,3,7,0,74.3484,9.27082,-0.229738,-1.99236,0.347118,0.988544
-78.0571,0.87653,0.339938,3,7,0,78.7637,9.39322,-0.292009,-1.7904,0.271408,1.05837
-75.9035,0.98856,0.339938,3,7,0,78.4949,9.32419,-0.26096,-1.85074,0.384389,1.0429
-78.9177,0.790827,0.339938,3,7,0,80.3049,9.15848,-0.30333,-1.75762,0.480815,1.05715
-80.0194,0.96641,0.339938,4,15,0,84.0167,9.03497,-0.250393,-1.39214,0.301687,0.936313
-79.939,0.995352,0.339938,3,7,0,83.0586,9.00947,0.0361812,-1.74593,0.132971,0.898474
-75.9286,1,0.339938,3,7,0,80.4799,8.90801,-0.0862441,-1.60991,0.292039,0.93389
-76.3858,0.99525,0.339938,3,7,0,77.7961,9.05925,-0.081155,-1.63114,0.0732274,0.972938
-76.7549,0.834865,0.339938,4,15,0,79.3371,9.06645,-0.116292,-1.37943,0.134628,0.917658
-75.9602,0.839179,0.339938,4,15,0,79.1718,8.99545,-0.0775015,-1.94006,0.275204,0.931663
-77.7352,0.916252,0.339938,3,7,0,79.1972,8.9082,-0.0651899,-1.94256,0.309194,0.926983
-75.8086,0.987616,0.339938,4,15,0,79.9225,9.46143,-0.358091,-2.07982,0.562236,0.976061
-74.8006,0.965312,0.339938,3,7,0,77.4714,9.40121,-0.267851,-2.23342,0.460522,0.989369
-74.0163,0.967824,0.339938,4,15,0,75.1958,9.32776,-0.249592,-2.14812,0.518314,0.974468
-75.6318,0.826233,0.339938,3,11,0,77.0177,9.19195,-0.2385,-2.01558,0.380483,0.868427
-75.0974,0.975408,0.339938,3,7,0,76.3391,9.31918,-0.208667,-1.95762,0.429252,0.872253
-75.7039,0.878293,0.339938,3,15,0,77.3519,9.14635,-0.228536,-1.84777,0.270893,0.928404
-74.0706,0.992331,0.339938,2,7,0,76.3498,9.16325,-0.220986,-1.84614,0.331523,0.944886
-74.9936,0.846334,0.339938,3,7,0,78.0483,9.35822,-0.250199,-1.80948,0.325293,0.916563
-82.5859,0.688935,0.339938,4,15,0,84.5701,9.08011,-0.234588,-2.47136,0.737827,1.00748
-81.7931,1,0.339938,3,7,0,83.5394,9.08342,-0.22055,-2.45793,0.700935,1.02063
-81.9341,0.99043,0.339938,3,7,0,86.5287,9.22089,-0.110777,-2.43174,0.678798,0.918389
-78.7022,1,0.339938,3,7,0,82.9275,9.17893,-0.2254,-2.42471,0.707751,0.923511
-79.2761,0.99952,0.339938,2,3,0,79.645,9.18601,-0.22098,-2.44673,0.723956,0.911227
-75.0373,0.889121,0.339938,3,7,0,81.7754,9.37189,-0.240981,-2.1423,0.488342,0.871226
-73.7943,0.997012,0.339938,3,7,0,75.6998,9.24423,-0.220546,-2.10845,0.445324,0.900334
-73.8325,0.988305,0.339938,3,15,0,74.7482,9.23628,-0.233204,-1.97295,0.409374,0.985678
-75.1367,0.852342,0.339938,3,15,0,77.5896,9.29802,-0.31685,-2.09603,0.495978,0.968409
-75.6061,0.92789,0.339938,3,15,0,78.2834,9.24914,-0.168085,-1.75183,0.360155,0.892142
-75.5606,1,0.339938,3,11,0,77.29,9.43889,-0.28839,-2.35431,0.629398,0.971528
-76.1474,0.970986,0.339938,5,47,0,77.6422,8.93606,-0.0168003,-1.64708,0.184737,0.95627
-74.7254,0.966538,0.339938,3,15,0,78.3569,9.08046,-0.168046,-1.61649,0.286011,0.902188
-74.1256,0.992027,0.339938,3,15,0,75.8582,9.24901,-0.200642,-1.90128,0.288862,0.9815
-74.3561,0.902322,0.339938,3,15,0,76.0984,9.21634,-0.207897,-1.86238,0.258267,0.914196
-75.805,0.997834,0.339938,4,15,0,76.8024,8.92934,-0.0926619,-1.561,0.1973,0.949263
-76.5287,0.982928,0.339938,3,15,0,79.7845,9.1353,-0.158603,-1.95812,0.339033,0.827287
-73.5018,1,0.339938,3,7,0,77.0791,9.19216,-0.220462,-1.953,0.411126,0.949458
-73.6778,0.998639,0.339938,4,15,0,74.0999,9.15129,-0.141301,-1.92111,0.345613,0.909595
-74.5975,0.928766,0.339938,3,11,0,75.6058,9.19641,-0.208807,-1.98535,0.383951,1.01611
-77.4938,0.919572,0.339938,2,7,0,78.4687,9.22631,-0.231393,-1.92903,0.460674,1.09775
-75.4315,0.96766,0.339938,3,7,0,79.7185,9.14705,-0.236745,-1.77342,0.47669,0.986655
-78.746,0.949053,0.339938,3,7,0,80.315,9.32909,-0.187087,-2.49739,0.497225,0.883834
-74.7094,0.949323,0.339938,3,7,0,81.7175,9.34765,-0.302365,-2.2514,0.607954,0.940478
-74.3303,0.942496,0.339938,4,15,0,77.0491,9.24329,-0.147324,-2.02911,0.318414,0.943794
-73.9076,0.951935,0.339938,2,7,0,76.1175,9.20882,-0.177821,-1.76124,0.320807,0.964122
-74.6586,0.960572,0.339938,3,15,0,75.8576,9.21432,-0.244889,-2.04454,0.503301,0.876942
-77.5995,0.845356,0.339938,2,3,0,78.5986,9.18527,-0.222317,-1.9807,0.576525,0.838246
-75.6049,0.887196,0.339938,3,7,0,79.3725,9.30143,-0.141188,-2.13928,0.386188,0.940467
-74.3625,1,0.339938,2,3,0,75.6238,9.26933,-0.16024,-2.10228,0.367973,0.945028
-75.9789,0.629423,0.339938,2,5,0,79.8982,9.25846,-0.298434,-1.75009,0.402528,0.897334
-73.6882,0.91621,0.339938,3,7,0,77.6717,9.252,-0.213804,-1.89845,0.416048,0.971085
-73.5255,0.835434,0.339938,2,7,0,75.3668,9.22054,-0.195651,-1.91778,0.336264,0.967039
-73.7249,0.670387,0.339938,2,7,0,77.023,9.27171,-0.178984,-2.02549,0.374203,0.942919
-74.4882,0.757281,0.339938,2,7,0,76.7342,9.15811,-0.192876,-2.06145,0.366418,0.929528
-75.0615,0.9205,0.339938,3,7,0,79.0396,9.23791,-0.238893,-2.08235,0.354973,0.903816
-77.291,0.861726,0.339938,2,3,0,77.7606,9.30518,-0.175221,-1.86716,0.448264,0.883127
-75.2158,0.990172,0.339938,4,15,0,79.5309,9.42124,-0.287045,-2.16496,0.589646,0.971199
-75.3424,0.972018,0.339938,2,7,0,77.6453,9.31384,-0.323428,-1.92863,0.526111,0.961738
-74.4417,0.998681,0.339938,3,7,0,75.4413,9.2626,-0.165687,-2.16285,0.405667,0.925256
-76.4693,0.947224,0.339938,3,7,0,76.8751,9.33691,-0.285187,-1.7306,0.39526,0.884526
-74.4598,0.999516,0.339938,3,15,0,78.6996,9.12716,-0.201751,-1.67847,0.279636,0.925768
-75.6809,0.756261,0.339938,4,31,0,77.8066,9.14051,-0.0979288,-2.00611,0.417796,0.893699
-77.3243,0.970281,0.339938,4,15,0,78.5184,8.99792,-0.101656,-2.12319,0.427197,0.914899
-74.521,1,0.339938,3,7,0,78.8293,9.09991,-0.175205,-1.70577,0.253319,0.905347
-74.1426,1,0.339938,3,7,0,74.7434,9.08935,-0.144446,-1.88896,0.313185,0.970249
-73.6448,0.993023,0.339938,3,7,0,75.0938,9.12429,-0.182842,-1.88978,0.360684,0.93459
-73.8472,0.998098,0.339938,4,15,0,74.1527,9.15631,-0.163033,-1.72209,0.321808,0.95359
-73.5258,0.981039,0.339938,3,11,0,74.91,9.21553,-0.170051,-1.99191,0.416015,0.927451
-75.3723,0.779417,0.339938,2,7,0,78.5128,9.28904,-0.192545,-1.86332,0.438939,0.90197
-74.7822,0.991311,0.339938,4,15,0,76.8204,9.20477,-0.123955,-1.86615,0.341138,0.909185
-74.6544,0.996839,0.339938,4,31,0,76.2417,9.39045,-0.272228,-2.24154,0.473069,0.984004
-78.7793,0.815557,0.339938,3,7,0,79.6907,9.42324,-0.330479,-1.72426,0.412232,1.04314
-75.6617,0.991829,0.339938,3,7,0,79.5939,9.31976,-0.274732,-1.83326,0.445697,1.01883
-77.4655,0.990646,0.339938,3,7,0,78.2265,9.31731,-0.301587,-1.84402,0.477216,1.06708
-78.0714,0.988462,0.339938,3,15,0,79.0759,9.28383,-0.284521,-1.75254,0.478972,1.06755
-75.7805,1,0.339938,3,7,0,79.7466,9.1151,-0.0568329,-1.86179,0.235731,0.968681
-75.6784,0.93102,0.339938,3,11,0,82.3266,9.19571,-0.120094,-1.91991,0.17942,0.936851
-74.592,0.975894,0.339938,3,15,0,77.6269,9.26732,-0.274374,-1.89523,0.495985,0.906034
-74.9289,0.98828,0.339938,3,15,0,75.6056,9.34047,-0.198779,-2.01943,0.297149,0.906946
-76.0243,0.951086,0.339938,4,31,0,76.9374,9.04463,-0.130762,-1.6247,0.39606,0.906195
-74.9911,0.965634,0.339938,3,7,0,78.112,9.08957,-0.104376,-1.90429,0.311893,0.876
-75.4061,0.768134,0.339938,4,15,0,78.0722,9.13284,-0.187806,-1.53982,0.198626,0.963036
-77.1102,0.68636,0.339938,4,15,0,81.2781,9.222,-0.200321,-1.71411,0.471536,1.01826
-74.2788,0.99859,0.339938,4,15,0,78.3889,9.25531,-0.278066,-1.96635,0.508568,0.920215
-74.9707,0.995351,0.339938,3,7,0,75.9521,9.21068,-0.199159,-2.14523,0.557653,0.890767
-74.9622,0.983981,0.339938,4,15,0,76.596,9.11809,-0.13619,-1.9624,0.456325,0.884605
-80.6648,0.454491,0.339938,4,27,0,82.2627,9.27721,-0.134187,-1.48634,0.258736,0.999668
-74.4536,0.969649,0.339938,4,15,0,82.2272,9.16018,-0.205517,-2.11348,0.505571,0.963102
-73.5144,1,0.339938,4,15,0,74.9125,9.28855,-0.250087,-2.02119,0.468389,0.912256
-74.7477,0.973447,0.339938,4,31,0,75.8602,9.33811,-0.253712,-2.31117,0.568722,0.97224
-75.639,0.9123,0.339938,3,15,0,79.6,9.16857,-0.110562,-2.16703,0.36754,0.958958
-74.3938,0.993758,0.339938,3,7,0,76.4844,9.12076,-0.18989,-1.91378,0.494846,0.926382
-75.4959,0.908713,0.339938,4,15,0,77.2904,9.25754,-0.141783,-1.77628,0.225806,0.907136
-75.7043,0.970285,0.339938,2,3,0,76.706,9.23655,-0.160693,-1.83168,0.185623,0.885219
-77.5376,0.71222,0.339938,3,7,0,80.3947,9.10546,-0.224137,-1.58625,0.236015,0.870415
-75.3438,1,0.339938,3,7,0,79.2882,9.2983,-0.173208,-1.76445,0.271356,0.966656
-75.4117,0.832783,0.339938,3,7,0,77.5285,9.31957,-0.21312,-1.7136,0.287306,0.959184
-74.8897,0.994141,0.339938,3,15,0,77.9596,9.23969,-0.182895,-1.68767,0.29652,0.978526
-76.191,0.978356,0.339938,3,15,0,77.4391,9.10341,-0.11739,-2.19455,0.466768,0.987079
-75.9391,0.981041,0.339938,4,15,0,78.4449,9.41409,-0.306112,-1.93318,0.299674,0.953589
-75.9666,0.892442,0.339938,3,7,0,80.4976,9.23522,-0.259272,-1.85209,0.543868,1.0017
-75.9293,0.987142,0.339938,3,7,0,77.0916,9.34863,-0.173302,-2.28644,0.44716,0.93314
-75.3228,0.815638,0.339938,4,15,0,79.5654,9.0291,-0.162174,-1.5765,0.245179,0.970469
-75.9917,0.968733,0.339938,3,7,0,77.308,8.99871,-0.144086,-1.48719,0.296141,0.967626
-76.2231,0.946277,0.339938,4,15,0,77.6959,9.10947,-0.0747984,-1.89442,0.202816,0.887911
-75.9791,0.937431,0.339938,4,31,0,78.6959,9.45671,-0.355372,-2.2646,0.549704,1.00561
-74.1461,0.973409,0.339938,4,15,0,77.7111,9.03839,-0.105856,-1.73372,0.279004,0.944079
-74.3892,0.942051,0.339938,3,7,0,75.0122,9.12441,-0.0951245,-1.82957,0.288313,0.946738
-77.306,0.903125,0.339938,4,15,0,79.2773,9.22764,-0.225466,-1.83028,0.388971,0.811171
-78.2232,0.988418,0.339938,4,15,0,80.2121,9.05864,-0.0742497,-1.79508,0.175297,1.08339
-75.8843,0.99062,0.339938,3,7,0,79.5166,8.93456,-0.0960901,-1.64258,0.353728,0.963079
-74.4152,0.999601,0.339938,3,7,0,76.4423,9.03642,-0.146959,-1.69346,0.320761,0.962683
-74.3617,0.941755,0.339938,4,15,0,75.7079,9.12051,-0.107247,-1.78599,0.245197,0.905973
-74.4241,0.963597,0.339938,4,15,0,75.9844,9.26928,-0.272144,-2.09896,0.493339,0.98799
-73.7076,0.996015,0.339938,3,15,0,75.4218,9.18148,-0.176235,-1.84853,0.379099,0.975963
-74.9232,0.885842,0.339938,3,7,0,79.5904,9.39719,-0.291465,-1.93128,0.401569,0.984468
-77.8111,0.953733,0.339938,4,15,0,79.3947,8.90923,-0.0143111,-1.90059,0.383964,0.954368
-78.0895,0.969486,0.339938,4,15,0,80.4863,9.62877,-0.417389,-2.20808,0.525903,0.947283
-75.2726,0.993168,0.339938,3,15,0,80.8222,9.06681,-0.110389,-1.97777,0.461243,0.913275
-78.1645,0.901258,0.339938,3,7,0,79.3274,9.0462,-0.0933998,-2.04832,0.489313,0.854609
-78.5065,0.995272,0.339938,4,15,0,79.8707,8.98836,-0.0993719,-2.07725,0.506266,0.873265
-74.5864,0.823123,0.339938,2,3,0,80.2318,9.15839,-0.133711,-2.00062,0.430654,0.893566
-74.8292,0.999969,0.339938,3,15,0,75.1041,9.26364,-0.210206,-1.74807,0.326715,0.999061
-74.4403,0.996304,0.339938,3,15,0,76.3991,9.31089,-0.225194,-2.23898,0.432928,0.953598
-75.287,0.997057,0.339938,3,7,0,76.0298,9.27476,-0.246591,-1.97922,0.495342,1.03367
-76.0193,0.939391,0.339938,3,7,0,77.8937,9.43398,-0.287333,-1.87182,0.358244,0.993116
-77.216,0.940015,0.339938,3,15,0,81.4481,9.15781,-0.153142,-2.17224,0.43611,1.06715
-79.8282,0.957169,0.339938,4,15,0,80.753,9.22891,-0.251337,-1.81961,0.272578,0.803872
-79.4663,0.793491,0.339938,3,11,0,84.8121,9.15808,-0.209095,-1.99005,0.598536,1.10754
-75.7559,0.997505,0.339938,3,7,0,80.9372,9.2704,-0.219363,-2.32902,0.546075,1.00901
-75.3725,0.998218,0.339938,3,7,0,76.5888,9.29347,-0.191366,-2.3262,0.506283,0.974242
-75.3782,0.989062,0.339938,3,7,0,76.4771,9.2592,-0.234161,-1.70117,0.338538,0.879157
-75.4883,0.994077,0.339938,3,7,0,77.7741,9.30066,-0.235639,-1.8156,0.328384,0.857402
-78.2462,0.909834,0.339938,2,3,0,78.3178,9.30523,-0.259352,-1.81786,0.278158,0.821489
-73.6152,0.93091,0.339938,3,7,0,81.834,9.30737,-0.24054,-2.10479,0.464694,0.963906
-73.6375,0.886751,0.339938,4,15,0,74.8857,9.23717,-0.221057,-1.94155,0.441639,0.974244
-75.5145,0.869269,0.339938,4,15,0,76.476,9.02403,-0.134062,-1.92301,0.414452,0.883669
-77.4279,0.545988,0.339938,2,3,0,79.1203,9.06518,-0.0694634,-1.88259,0.44549,0.889389
