# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999184137
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.137,0.870386,0.338637,2,3,0,76.5086,9.25983,-0.20076,-1.97208,0.288131,0.958548
-80.5662,0.579002,0.338637,2,3,0,81.5297,9.4003,-0.133703,-1.89298,0.308191,0.912415
-77.7849,1,0.338637,3,15,0,81.5143,9.32647,-0.226476,-1.95316,0.598164,1.00014
-75.6541,1,0.338637,2,3,0,77.9307,9.28677,-0.229594,-1.97381,0.569844,0.97994
-75.9573,0.986702,0.338637,2,3,0,76.694,9.18209,-0.264129,-2.12095,0.552283,1.0034
-74.2208,0.998161,0.338637,3,7,0,77.1882,9.30659,-0.196357,-2.1687,0.477085,0.952535
-77.1422,0.921592,0.338637,3,15,0,79.2932,9.46198,-0.283429,-2.52112,0.529767,0.923276
-76.2988,0.999918,0.338637,3,7,0,77.973,9.37722,-0.375175,-2.08998,0.586417,0.94572
-75.5371,0.821241,0.338637,4,15,0,79.5747,9.32091,-0.197095,-2.09518,0.538438,0.976614
-75.9088,0.965155,0.338637,2,3,0,77.0511,9.30658,-0.222735,-2.29216,0.403902,0.995337
-78.5774,0.963342,0.338637,3,7,0,80.3541,9.16249,-0.212834,-2.30192,0.712533,0.901949
-79.475,0.941991,0.338637,2,3,0,80.9019,9.20173,-0.231482,-2.34076,0.775922,0.915898
-74.7523,0.99862,0.338637,3,7,0,81.5956,9.39769,-0.326467,-2.02299,0.442315,0.93063
-76.0628,0.839517,0.338637,3,7,0,78.8675,9.2749,-0.289779,-2.07,0.658125,0.933899
-75.7372,0.989281,0.338637,3,7,0,78.6528,9.51106,-0.365206,-2.16712,0.506046,0.948232
-77.4595,0.8792,0.338637,5,39,0,79.9586,9.29588,-0.331047,-2.1468,0.724608,0.952183
-75.3338,0.98891,0.338637,3,7,0,78.7862,9.28515,-0.234757,-2.27823,0.590878,1.00084
-73.8822,0.991861,0.338637,3,7,0,76.2763,9.31957,-0.262345,-1.96225,0.386826,0.968141
-73.5828,0.966435,0.338637,3,15,0,76.8871,9.2675,-0.203473,-1.93611,0.368104,0.968658
-76.2672,0.537752,0.338637,3,7,0,82.2141,9.18221,-0.178576,-1.77874,0.33325,0.826928
-76.1106,0.953882,0.338637,3,7,0,79.3217,9.16156,-0.221929,-1.5568,0.264581,0.890477
-76.0908,0.821557,0.338637,4,31,0,79.8393,9.06637,-0.179648,-1.96581,0.444656,1.03118
-76.1301,0.990218,0.338637,3,7,0,77.8746,9.33393,-0.174713,-1.95787,0.314381,1.02588
-78.7825,0.841072,0.338637,3,7,0,81.8696,9.34909,-0.122177,-2.12284,0.213863,0.947052
-76.3495,0.999212,0.338637,3,7,0,81.4816,9.11734,-0.200598,-2.08623,0.606879,0.905022
-77.4874,0.959998,0.338637,3,15,0,78.9908,9.2863,-0.215855,-1.86485,0.199286,1.05946
-76.3545,1,0.338637,3,15,0,79.6066,9.40392,-0.272673,-1.85091,0.315851,1.0215
-74.1024,0.95458,0.338637,3,7,0,77.6686,9.2899,-0.227542,-1.89118,0.393893,0.885647
-74.3258,0.951447,0.338637,3,15,0,75.6617,9.20401,-0.163193,-2.05917,0.315119,0.946915
-76.5793,0.952632,0.338637,3,15,0,77.4854,9.2848,-0.241715,-1.991,0.561194,1.04729
-77.1656,0.984677,0.338637,3,15,0,80.4939,9.0898,-0.0518806,-2.06066,0.388477,0.903272
-75.1917,0.920674,0.338637,3,7,0,80.6971,9.20246,-0.244698,-1.78917,0.312387,1.00563
-74.513,0.99608,0.338637,5,39,0,76.2686,9.28988,-0.204132,-1.96666,0.34782,1.00912
-75.028,0.992796,0.338637,3,7,0,75.7229,9.11979,-0.167276,-2.0273,0.484176,0.878301
-75.0745,0.732076,0.338637,2,3,0,77.7052,9.09003,-0.190709,-2.02892,0.431307,0.915283
-76.985,0.978987,0.338637,3,7,0,78.9018,9.31522,-0.167784,-1.66247,0.177602,0.939923
-74.7515,0.976838,0.338637,3,15,0,80.9279,9.28477,-0.241428,-1.99181,0.401993,1.02513
-74.2515,0.847243,0.338637,3,15,0,76.9889,9.24992,-0.209802,-2.14662,0.536232,0.905838
-76.0954,0.940694,0.338637,3,15,0,78.137,9.33258,-0.32792,-2.20253,0.651381,0.998897
-77.1641,0.900274,0.338637,2,3,0,77.7505,9.36816,-0.323939,-2.18154,0.709726,1.00902
-75.7576,0.996881,0.338637,3,7,0,78.4854,9.32925,-0.320697,-2.17163,0.665269,0.939682
-76.1887,0.774228,0.338637,3,7,0,79.1853,9.41845,-0.280046,-2.21038,0.652317,0.963866
-75.439,0.947773,0.338637,2,7,0,79.9233,9.39513,-0.233424,-2.30925,0.564548,0.971196
-74.5839,0.968385,0.338637,3,7,0,77.6639,9.29814,-0.260594,-1.89789,0.475415,0.98821
-75.9052,0.867961,0.338637,3,11,0,78.1105,9.30902,-0.29665,-1.77029,0.297397,0.918995
-74.9367,0.993335,0.338637,3,7,0,77.7241,9.3054,-0.271313,-1.8301,0.290452,0.955714
-74.7568,0.875888,0.338637,3,15,0,77.4509,9.36641,-0.294226,-1.93337,0.495662,0.957377
-74.7609,0.998779,0.338637,3,15,0,76.0808,9.3624,-0.301837,-2.01222,0.550141,0.959382
-76.2109,0.883472,0.338637,2,7,0,77.888,9.24752,-0.312339,-1.91957,0.416869,0.998402
-76.4349,0.98637,0.338637,3,7,0,77.6032,9.1575,-0.146002,-2.29084,0.457412,0.915315
-74.7736,0.932319,0.338637,3,15,0,78.4304,9.34483,-0.199008,-2.13244,0.443281,0.983653
-74.7734,0.993148,0.338637,4,15,0,76.3264,9.36421,-0.301867,-2.21529,0.516572,0.892353
-75.4927,0.938314,0.338637,2,7,0,78.2009,9.34112,-0.233483,-2.07262,0.454777,1.04035
-78.8203,0.926865,0.338637,3,7,0,80.8196,9.04914,-0.123901,-2.15474,0.594983,1.04589
-76.864,0.991265,0.338637,3,15,0,82.4548,9.21375,-0.173867,-1.53936,0.10898,0.992804
-76.033,0.963489,0.338637,3,7,0,78.5423,8.96913,-0.0912065,-1.87855,0.340798,0.889975
-75.0454,0.898359,0.338637,3,11,0,77.7232,9.30079,-0.225947,-1.75602,0.325497,0.99484
-74.4841,0.975624,0.338637,4,23,0,75.8362,9.19777,-0.212232,-2.10622,0.532477,0.894385
-76.4663,0.929204,0.338637,3,7,0,77.2469,9.32739,-0.237033,-1.91725,0.324794,1.06305
-79.917,0.919537,0.338637,3,7,0,80.7994,9.33376,-0.234105,-1.86635,0.408972,1.13752
-76.5554,0.917967,0.338637,3,7,0,82.949,9.10768,-0.130121,-2.00405,0.565029,0.957127
-77.5796,0.830804,0.338637,3,7,0,79.9413,9.2489,-0.264802,-2.02825,0.307095,0.865896
-79.5042,1,0.338637,3,15,0,82.7827,9.25225,-0.244975,-2.51767,0.727,1.04437
-77.844,0.924886,0.338637,3,7,0,82.8456,9.55665,-0.263874,-2.25904,0.395987,0.972877
-76.9345,1,0.338637,3,7,0,80.2618,9.07,-0.22738,-1.79676,0.496105,0.88667
-74.3653,0.90247,0.338637,3,15,0,79.754,9.04619,-0.117161,-1.75421,0.367858,0.943026
-76.4392,0.859066,0.338637,2,7,0,77.5974,8.98645,-0.162925,-1.93902,0.474941,0.938587
-75.0659,1,0.338637,2,3,0,76.9608,9.12295,-0.12991,-1.88849,0.468615,0.956182
-76.3649,0.990087,0.338637,3,15,0,77.2976,9.39205,-0.247361,-1.79828,0.246007,0.908835
-77.0269,0.927013,0.338637,3,15,0,79.0872,9.45033,-0.246321,-2.00127,0.272868,0.895239
-73.4974,0.694625,0.338637,3,15,0,79.4378,9.29129,-0.256125,-2.00188,0.448135,0.915957
-76.8558,0.46627,0.338637,2,7,0,80.2074,9.42064,-0.216149,-1.99327,0.467381,0.948533
-78.7233,0.865303,0.338637,4,23,0,80.24,9.24248,-0.356321,-1.96132,0.449914,0.928208
-73.7772,0.99679,0.338637,4,23,0,80.8137,9.24214,-0.188625,-2.02335,0.461046,0.908988
-73.8902,0.937057,0.338637,3,15,0,74.8261,9.20387,-0.23521,-1.86879,0.352897,0.916385
-75.6804,0.929264,0.338637,3,11,0,76.9618,9.21692,-0.119851,-1.91122,0.193208,0.977081
-75.8013,0.91935,0.338637,3,7,0,77.1418,9.0196,-0.11826,-1.70352,0.428019,0.968687
-74.6158,1,0.338637,3,7,0,76.1144,9.03816,-0.128118,-1.90117,0.354925,0.973648
-76.3652,0.875126,0.338637,3,7,0,78.3706,9.07151,-0.0924568,-1.85162,0.426023,1.02041
-79.3162,0.938875,0.338637,3,15,0,81.4096,9.50862,-0.320489,-2.00123,0.482091,0.839106
-75.0107,0.991277,0.338637,3,15,0,81.6292,9.12493,-0.136991,-1.84316,0.31177,1.02829
-73.6916,1,0.338637,3,7,0,75.304,9.19984,-0.184007,-1.78776,0.272936,0.941253
-73.8447,0.953033,0.338637,4,15,0,74.2143,9.25249,-0.224285,-2.15469,0.445576,0.942061
-76.2303,0.872125,0.338637,3,7,0,77.5539,9.31577,-0.197167,-1.98092,0.393975,1.05557
-77.6705,0.87088,0.338637,3,15,0,81.1111,9.46544,-0.307976,-2.28295,0.720385,0.927304
-79.0669,0.850342,0.338637,2,7,0,82.1925,9.24143,-0.369589,-2.11518,0.601419,0.964019
-75.7408,0.74641,0.338637,2,3,0,81.2255,9.35757,-0.309926,-2.11298,0.651521,0.960387
-75.3319,0.992181,0.338637,3,7,0,76.5899,9.34568,-0.27109,-2.35435,0.555448,0.990692
-75.3864,0.97783,0.338637,4,15,0,76.1849,9.31058,-0.252534,-2.15813,0.615075,0.996763
-73.5663,0.983002,0.338637,3,7,0,75.9148,9.29651,-0.259109,-2.05348,0.496976,0.937596
-74.6234,0.846484,0.338637,3,15,0,75.8012,9.21219,-0.220505,-2.1555,0.433794,0.90375
-74.711,0.963803,0.338637,3,15,0,77.0297,9.06176,-0.156351,-1.73565,0.37638,0.991331
-73.7069,0.685467,0.338637,4,15,0,79.3594,9.27038,-0.195582,-2.03577,0.374745,0.902572
-73.891,0.955158,0.338637,3,7,0,75.8959,9.24525,-0.250273,-1.83279,0.418895,0.940203
-76.5245,0.702539,0.338637,2,3,0,77.0896,9.11395,-0.269335,-1.77505,0.410614,0.937579
-74.3488,0.900891,0.338637,3,15,0,78.8553,9.13791,-0.162168,-1.85563,0.333406,1.00863
-74.0463,0.988521,0.338637,5,31,0,75.1867,9.13021,-0.20525,-1.83411,0.41337,0.907869
-74.8587,0.943192,0.338637,3,15,0,75.892,9.11212,-0.0915744,-1.82877,0.321773,0.899954
-75.1958,0.954253,0.338637,3,7,0,78.2166,9.2455,-0.215322,-1.99674,0.303132,1.01437
-75.476,0.891893,0.338637,3,15,0,78.2597,9.32827,-0.208263,-1.85546,0.434877,0.934921
-74.2284,0.932796,0.338637,2,7,0,76.8577,9.20378,-0.241553,-1.81043,0.443551,0.92118
-76.824,0.834085,0.338637,3,7,0,78.5638,9.21163,-0.127177,-2.22098,0.538741,0.99419
-76.9182,0.987803,0.338637,4,31,0,78.8097,8.99397,-0.151086,-2.0402,0.492221,0.986541
-76.3953,0.995663,0.338637,3,15,0,81.1408,9.20793,-0.190463,-2.12249,0.495227,1.06286
-75.4663,0.984842,0.338637,3,15,0,78.6428,9.38348,-0.329965,-2.20261,0.544158,1.0065
-76.7339,0.996428,0.338637,3,7,0,77.5319,9.55064,-0.353455,-2.38354,0.63224,0.999383
-76.6497,0.999842,0.338637,3,7,0,77.1995,9.54595,-0.372336,-2.35821,0.648611,0.989712
-76.2569,0.926292,0.338637,3,7,0,80.6079,9.53259,-0.354604,-2.29462,0.637708,0.934437
-73.6747,0.996941,0.338637,4,15,0,76.9602,9.09868,-0.159697,-1.84582,0.353528,0.952255
-74.3629,0.974968,0.338637,3,15,0,75.3768,9.21545,-0.202014,-2.09341,0.427056,0.875964
-74.7631,0.981124,0.338637,3,7,0,75.4261,9.20938,-0.170849,-2.08576,0.462048,0.871207
-77.978,0.745099,0.338637,4,15,0,81.5958,9.46322,-0.33855,-1.98896,0.5558,1.05138
-75.2947,0.977314,0.338637,3,15,0,82.5556,9.30095,-0.1806,-1.77088,0.238144,0.916478
-73.7065,0.934192,0.338637,3,15,0,77.0965,9.25637,-0.182143,-2.02113,0.433759,0.923088
-75.1482,0.845482,0.338637,2,7,0,75.5647,9.24551,-0.242404,-2.09971,0.346691,0.934865
-75.2415,1,0.338637,2,3,0,75.8966,9.3891,-0.222596,-1.99725,0.447776,0.948369
-75.3338,0.998015,0.338637,3,11,0,76.0293,9.17727,-0.138301,-1.86425,0.447653,0.909717
-75.7409,0.932142,0.338637,4,23,0,79.0074,9.1509,-0.269387,-1.89559,0.494125,0.980442
-76.9977,0.905426,0.338637,2,3,0,78.9257,9.22615,-0.268736,-1.68938,0.509758,0.96146
-74.567,0.846377,0.338637,2,3,0,81.6452,9.30872,-0.227534,-1.85578,0.429557,0.967645
-76.2482,0.853208,0.338637,2,7,0,76.6064,9.20389,-0.255062,-1.99263,0.309805,0.977641
-75.5762,0.992206,0.338637,3,15,0,76.7485,9.28658,-0.171904,-2.0195,0.482623,0.993711
-73.6634,0.994081,0.338637,3,15,0,75.5932,9.34921,-0.268658,-2.06482,0.476722,0.929877
-74.3316,0.962238,0.338637,3,7,0,75.4974,9.40786,-0.296199,-2.08885,0.470802,0.970657
-74.2854,0.947964,0.338637,3,7,0,76.238,9.41719,-0.266959,-2.10284,0.436398,0.940585
-73.6749,0.963723,0.338637,3,15,0,75.2091,9.24297,-0.190056,-2.07079,0.471227,0.927611
-76.1903,0.76183,0.338637,3,15,0,79.5208,8.95672,-0.125027,-1.53209,0.17791,0.958612
-75.2544,0.99924,0.338637,3,15,0,78.5945,9.42595,-0.285228,-2.37197,0.558078,0.910009
-76.2607,0.957721,0.338637,3,7,0,77.2637,9.42436,-0.355022,-2.07216,0.528023,1.02159
-74.3856,0.924974,0.338637,4,23,0,78.3873,9.26188,-0.20307,-2.02781,0.370942,0.868053
-76.2307,0.868635,0.338637,2,3,0,78.0733,9.29177,-0.222123,-1.9646,0.366689,0.825692
-76.8906,0.978415,0.338637,4,15,0,78.6458,9.32301,-0.219091,-2.0246,0.333973,0.826397
-75.7732,0.79041,0.338637,3,7,0,81.4528,9.1526,-0.161321,-2.13017,0.375848,1.01806
-77.6106,0.89687,0.338637,3,15,0,79.6161,9.003,-0.0697715,-1.61943,0.400112,0.983983
-74.5326,0.886138,0.338637,4,31,0,81.2598,9.43687,-0.311719,-2.1083,0.463613,0.954421
-75.3862,0.816903,0.338637,4,15,0,77.1887,9.3187,-0.235364,-2.19603,0.595655,1.00135
-74.5576,0.950182,0.338637,3,15,0,76.7802,9.34063,-0.305706,-2.07233,0.57188,0.941624
-74.4388,0.896878,0.338637,4,15,0,75.8155,9.34174,-0.201075,-2.11096,0.457343,0.95212
-73.5027,0.994039,0.338637,3,15,0,75.2236,9.27177,-0.230868,-1.88284,0.389583,0.948184
-73.7822,0.945171,0.338637,3,7,0,75.4847,9.22437,-0.167342,-1.867,0.298661,0.908156
-74.4532,0.95583,0.338637,3,15,0,74.6905,9.04515,-0.168568,-1.76929,0.341361,0.943869
-75.5663,0.710183,0.338637,2,7,0,80.8981,9.10924,-0.129774,-1.57915,0.311066,0.983396
-77.9959,0.843448,0.338637,2,7,0,79.7833,8.92405,-0.168384,-1.8199,0.403053,0.963104
-76.7172,0.950567,0.338637,3,7,0,79.9348,9.21146,-0.103386,-1.90055,0.370723,0.882844
-79.1132,0.773328,0.338637,3,7,0,82.1962,9.11428,-0.150957,-1.42944,0.359615,1.02195
-77.1611,0.901092,0.338637,4,15,0,81.7588,9.07861,-0.036741,-1.7273,0.25767,1.01642
-75.5868,0.961564,0.338637,4,31,0,79.0023,9.27585,-0.269453,-1.83549,0.499038,0.88772
-75.6108,0.998426,0.338637,3,15,0,76.6198,9.16484,-0.0814891,-1.87154,0.242601,0.982212
-76.6191,0.984018,0.338637,3,7,0,77.2987,8.95532,-0.155744,-1.77796,0.446146,0.933239
-75.4693,0.99285,0.338637,3,15,0,78.4588,9.26315,-0.158656,-2.22686,0.403678,0.989351
-74.491,1,0.338637,3,7,0,75.9979,9.18455,-0.207608,-1.71531,0.316926,0.884833
-75.7929,0.608194,0.338637,5,39,0,79.4095,9.3721,-0.271988,-2.05263,0.534842,1.03045
-77.9318,0.969002,0.338637,3,7,0,78.6289,9.45191,-0.283587,-2.21203,0.304041,1.01869
-75.3346,0.996505,0.338637,3,7,0,78.6636,9.41328,-0.269941,-2.04052,0.317807,0.972552
-78.1415,0.880394,0.338637,3,7,0,79.8836,9.25544,-0.298639,-1.80483,0.491734,1.07526
-77.746,0.973548,0.338637,3,7,0,80.734,9.38168,-0.208021,-2.25571,0.387116,0.846046
-74.175,0.938908,0.338637,3,7,0,79.6102,9.29202,-0.236712,-2.20318,0.505556,0.978051
-73.6647,0.982998,0.338637,4,31,0,74.7024,9.22952,-0.234835,-1.89888,0.348786,0.941307
-73.6064,0.950082,0.338637,4,31,0,74.4172,9.25068,-0.19781,-2.04806,0.441916,0.902141
-74.4574,0.79441,0.338637,4,15,0,75.9875,9.05863,-0.116623,-1.75258,0.250508,0.982602
-75.3316,0.909699,0.338637,3,7,0,75.5431,9.15492,-0.0924813,-1.75445,0.256844,0.983846
-73.79,0.983744,0.338637,4,15,0,75.7673,9.20602,-0.228022,-1.87288,0.430488,0.902439
-75.449,0.91176,0.338637,3,7,0,77.31,9.35219,-0.259561,-1.80755,0.26392,0.913655
-74.5212,0.966114,0.338637,3,15,0,78.0982,9.04294,-0.120305,-1.8073,0.385687,0.908266
-75.0768,0.823169,0.338637,3,11,0,81.7054,9.10444,-0.201466,-1.67351,0.407306,0.917578
-73.8417,0.939781,0.338637,3,15,0,76.6186,9.27006,-0.220959,-1.93419,0.346932,0.982211
-74.6284,0.917607,0.338637,3,7,0,75.6255,9.29235,-0.223033,-1.81745,0.382636,0.991088
-74.6613,0.988502,0.338637,3,15,0,75.5521,9.27718,-0.197212,-1.99655,0.460507,0.877002
-74.453,0.998779,0.338637,4,15,0,76.2641,9.09346,-0.12773,-1.62616,0.197951,0.928687
-73.8575,0.999975,0.338637,3,7,0,74.5013,9.0784,-0.128593,-1.74015,0.295493,0.951936
-73.7851,0.960674,0.338637,3,7,0,74.8504,9.13306,-0.165474,-1.8443,0.325746,0.893617
-74.9785,0.982037,0.338637,3,7,0,75.1971,9.11821,-0.127657,-1.75719,0.302461,0.863165
-75.6597,0.852394,0.338637,4,15,0,77.2391,9.47846,-0.312329,-2.29635,0.630156,0.949611
-77.3955,0.696609,0.338637,3,15,0,81.6043,9.32396,-0.299422,-2.14183,0.482807,1.08027
-79.2694,0.98581,0.338637,3,7,0,81.2045,9.56005,-0.379629,-1.93027,0.420754,1.04175
-79.6831,0.981614,0.338637,4,15,0,80.8661,9.62061,-0.378407,-2.02841,0.416191,1.03785
-78.9679,0.995438,0.338637,3,7,0,80.5636,9.59034,-0.377566,-2.14086,0.417143,1.04767
-81.479,0.944773,0.338637,3,15,0,84.7204,9.56068,-0.494595,-2.14825,0.726063,0.980909
-77.4543,1,0.338637,3,7,0,81.9462,9.51913,-0.418954,-2.15518,0.631043,0.957937
-76.1693,0.875644,0.338637,3,7,0,79.1207,9.49328,-0.319636,-2.45275,0.573755,0.979137
-74.5595,0.96537,0.338637,4,15,0,77.2627,9.17637,-0.250658,-1.83315,0.437702,0.910976
-78.2207,0.320738,0.338637,2,3,0,80.1221,9.2903,-0.172047,-1.79696,0.484754,0.942576
-79.3115,0.988894,0.338637,2,7,0,81.1699,8.93354,-0.168415,-1.81769,0.270411,0.975292
-74.8008,1,0.338637,3,15,0,79.8386,9.1408,-0.139655,-1.65362,0.231536,0.994954
-75.0478,0.98638,0.338637,3,7,0,75.5441,9.09442,-0.17266,-1.59154,0.243231,0.988342
-74.8198,0.92127,0.338637,3,15,0,76.7935,8.99682,-0.0712131,-1.66082,0.236621,0.951713
-75.3095,0.966929,0.338637,5,63,0,76.4688,9.36392,-0.289659,-2.37076,0.637049,0.929122
-75.6033,0.81954,0.338637,4,15,0,77.8404,9.24543,-0.183511,-1.60958,0.275447,0.961684
-74.2954,0.996075,0.338637,3,15,0,76.5471,9.2207,-0.176597,-1.99115,0.298964,0.895675
-75.7564,0.868423,0.338637,3,15,0,77.9899,9.07566,-0.17362,-1.55563,0.350457,0.984564
-76.7923,0.858123,0.338637,3,7,0,79.2538,8.95325,-0.11089,-1.91397,0.348662,1.00666
-76.4538,0.998741,0.338637,6,67,0,77.5302,9.12494,-0.115234,-1.62652,0.294961,1.03376
-75.7198,0.97778,0.338637,5,39,0,78.2065,9.06468,-0.0686164,-1.83647,0.355215,0.898166
-74.0086,1,0.338637,3,7,0,76.8255,9.19938,-0.214863,-1.93962,0.317739,0.933269
-74.2763,0.997266,0.338637,4,15,0,74.677,9.17041,-0.233572,-2.01701,0.44284,0.958062
-75.594,0.87092,0.338637,3,7,0,77.225,9.28487,-0.25322,-1.67168,0.377846,0.963742
-75.6611,0.960293,0.338637,3,7,0,78.8096,9.05669,-0.173577,-1.77673,0.392798,1.02666
-74.4006,0.948436,0.338637,3,7,0,76.7189,9.19025,-0.135531,-2.01106,0.337171,0.982431
-74.1979,0.984643,0.338637,3,15,0,75.5315,9.21413,-0.24591,-1.78603,0.394573,0.963919
-73.3079,0.975057,0.338637,3,7,0,74.9517,9.1816,-0.198082,-1.92825,0.418768,0.935508
-73.6097,0.992203,0.338637,3,7,0,73.8207,9.21052,-0.199735,-1.99658,0.442559,0.895328
-73.8015,0.963392,0.338637,3,15,0,74.698,9.26724,-0.201866,-2.14003,0.409912,0.934178
-73.4756,0.890579,0.338637,2,7,0,77.1181,9.25231,-0.241911,-2.00023,0.472612,0.947323
-74.0364,0.967701,0.338637,3,7,0,74.6158,9.18878,-0.195451,-2.03072,0.482046,0.891887
-74.4591,0.934451,0.338637,3,7,0,75.4887,9.34703,-0.205206,-2.04302,0.327026,0.944499
-74.1531,1,0.338637,2,3,0,74.7371,9.31658,-0.223723,-2.07954,0.344875,0.956919
-75.7529,0.846655,0.338637,3,15,0,80.0554,9.13106,-0.145465,-1.86911,0.476809,1.0124
-75.6785,0.94242,0.338637,3,7,0,78.0061,9.24931,-0.173052,-1.65221,0.159378,0.950982
-75.0473,0.979372,0.338637,4,23,0,76.904,9.42582,-0.302831,-2.29449,0.48595,0.917813
-76.5201,0.901364,0.338637,3,7,0,77.8633,9.26307,-0.226068,-2.26866,0.675919,0.990981
-77.0234,0.992223,0.338637,4,31,0,79.3896,9.17624,-0.238018,-1.53701,0.223697,0.890951
-78.3465,0.960408,0.338637,3,7,0,83.4862,9.03839,-0.101252,-1.56607,0.274676,0.825546
-76.5431,0.991184,0.338637,3,15,0,82.0413,9.24017,-0.240009,-1.75968,0.22458,0.868579
-78.4602,0.935459,0.338637,4,15,0,81.189,8.98176,-0.0396986,-1.59398,0.249854,1.07647
-78.5164,1,0.338637,3,7,0,79.1469,8.95229,-0.0530039,-1.55758,0.275064,1.0768
-76.9492,0.978553,0.338637,3,7,0,80.1566,8.92995,-0.0797761,-1.64806,0.275388,1.04264
-74.7461,0.977262,0.338637,5,63,0,79.5447,9.0622,-0.0991351,-1.78856,0.203704,0.924106
-74.4815,0.892057,0.338637,4,31,0,76.131,9.3872,-0.296642,-2.17565,0.584367,0.932293
-74.7549,0.896613,0.338637,2,7,0,79.2116,9.40164,-0.270734,-2.16373,0.535224,0.987625
-76.7331,0.986225,0.338637,5,31,0,76.7675,9.43824,-0.299611,-2.28924,0.435825,1.03269
-75.5368,0.992209,0.338637,3,15,0,78.251,9.25493,-0.227918,-2.04468,0.536914,1.03422
-75.5454,0.999178,0.338637,3,7,0,75.9586,9.23379,-0.245473,-2.06788,0.553593,1.03013
-75.6076,0.858312,0.338637,4,19,0,77.2161,9.14793,-0.109165,-1.96382,0.304754,1.02579
-74.7404,0.887979,0.338637,3,7,0,77.3103,9.16811,-0.256693,-1.89148,0.416685,0.957643
-76.0041,0.958316,0.338637,3,7,0,79.1251,9.29388,-0.204229,-2.3168,0.429284,0.893068
-75.0006,0.966961,0.338637,3,7,0,78.6655,9.2322,-0.205365,-2.26257,0.450661,0.93506
-75.7537,0.971093,0.338637,4,15,0,77.1399,9.02891,-0.173818,-1.63461,0.242135,0.981912
-75.2578,0.987305,0.338637,3,7,0,78.7053,9.06078,-0.13921,-1.83169,0.238831,0.990354
-75.8822,0.980788,0.338637,2,3,0,76.1837,9.17675,-0.0848967,-1.83232,0.275037,0.992742
-74.8518,0.983994,0.338637,3,7,0,77.0162,9.13806,-0.168579,-1.63159,0.184469,0.96323
-74.6759,0.905276,0.338637,4,15,0,78.8047,9.12431,-0.198299,-2.06849,0.503174,0.920267
-76.595,0.985863,0.338637,4,15,0,78.7782,9.47529,-0.333215,-2.16358,0.54845,1.04017
-78.362,0.897322,0.338637,3,7,0,81.5963,9.53942,-0.281475,-2.34859,0.391828,0.898004
-75.72,0.970954,0.338637,3,7,0,82.0793,9.44785,-0.331607,-1.9303,0.403117,0.964721
-73.756,0.99442,0.338637,3,7,0,76.0309,9.32175,-0.271771,-1.95681,0.402947,0.936331
-77.7081,0.754334,0.338637,3,7,0,79.1306,9.43577,-0.357826,-1.93808,0.310936,0.962338
-75.3946,0.932156,0.338637,3,7,0,80.4007,9.20942,-0.216281,-2.07449,0.605856,0.975164
-76.0919,0.912374,0.338637,3,7,0,77.2228,9.32109,-0.179129,-1.83895,0.254967,0.878493
-76.664,0.782543,0.338637,2,3,0,79.3582,9.2024,-0.232417,-1.86584,0.267965,0.854797
-75.236,0.994692,0.338637,4,31,0,77.8508,9.07582,-0.177671,-1.88805,0.298499,0.974489
-77.0698,0.892419,0.338637,4,23,0,77.8307,9.21687,-0.0783304,-1.87908,0.32803,0.948396
-74.4169,0.999784,0.338637,4,15,0,77.6184,9.12502,-0.216341,-1.72984,0.381582,0.947632
-73.828,1,0.338637,3,15,0,74.8309,9.30216,-0.197327,-2.05852,0.391244,0.959116
-76.4824,0.799083,0.338637,2,3,0,77.0215,9.37969,-0.167725,-2.09343,0.318696,0.982532
-73.7491,0.97963,0.338637,3,7,0,80.2713,9.30964,-0.218274,-1.98779,0.337745,0.941978
-73.7491,0.47013,0.338637,2,3,0,77.6144,9.30964,-0.218274,-1.98779,0.337745,0.941978
-73.7252,0.985026,0.338637,4,15,0,74.6274,9.31229,-0.247986,-2.06266,0.400313,0.961864
-75.1044,0.759277,0.338637,3,15,0,78.8797,9.07819,-0.13064,-1.5309,0.20222,0.974917
-76.0879,0.978051,0.338637,3,7,0,76.9868,9.00418,-0.0804823,-1.83966,0.313272,0.864414
-75.5541,0.949441,0.338637,3,7,0,77.7743,9.04975,-0.0940979,-1.87963,0.250395,0.883222
-75.1901,0.968333,0.338637,3,7,0,77.0689,9.09502,-0.140452,-1.62078,0.316996,0.885721
