# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929252388
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.5209,0.920645,0.322809,3,15,0,76.4933,9.1864,-0.248259,-1.78124,0.366273,0.911363
-76.3704,0.952036,0.322809,3,15,0,78.1972,9.02611,-0.0393954,-1.66899,0.221761,1.01114
-77.7927,0.818471,0.322809,2,3,0,78.9588,8.93745,-0.0658252,-1.84059,0.196247,1.01829
-75.8275,1,0.322809,2,3,0,77.9072,9.04653,-0.0646846,-1.71627,0.322561,0.989887
-76.1744,0.896602,0.322809,3,7,0,77.8195,9.20351,-0.135667,-1.64669,0.310666,0.987625
-76.9289,0.986168,0.322809,4,15,0,77.8997,9.13242,-0.163998,-2.17997,0.346866,0.90128
-74.2914,0.945577,0.322809,3,15,0,78.9486,9.17793,-0.146145,-1.99395,0.393223,0.883206
-78.2889,0.747107,0.322809,3,7,0,80.1315,9.18735,-0.0898472,-2.28001,0.33746,0.920025
-74.272,0.902172,0.322809,3,7,0,81.7782,9.12637,-0.127443,-1.68251,0.217711,0.920077
-75.8111,0.948417,0.322809,3,7,0,76.2326,8.98654,-0.0590664,-1.75845,0.322781,0.89287
-73.7989,1,0.322809,3,7,0,76.0303,9.28849,-0.217064,-1.84964,0.34547,0.950628
-75.4111,0.974443,0.322809,3,15,0,76.1507,9.37881,-0.273825,-2.31137,0.650865,0.929542
-76.2219,0.930296,0.322809,3,7,0,78.501,9.48633,-0.34845,-2.10329,0.597751,0.968012
-75.0539,0.958382,0.322809,4,31,0,77.4199,9.05623,-0.149074,-1.90019,0.286211,0.925625
-73.9528,0.984881,0.322809,2,7,0,76.0062,9.08861,-0.13621,-1.93853,0.383416,0.950675
-74.8859,0.88271,0.322809,3,15,0,76.4008,9.08743,-0.075868,-1.78503,0.249319,0.973644
-74.1252,0.982998,0.322809,4,15,0,76.6329,9.24778,-0.242602,-2.15727,0.528064,0.909235
-74.379,0.923022,0.322809,3,7,0,75.8628,9.28726,-0.242903,-2.20929,0.465807,0.900832
-75.4893,0.662564,0.322809,2,3,0,77.4563,9.22869,-0.265158,-2.22355,0.505951,0.920819
-73.8134,0.988779,0.322809,4,15,0,76.726,9.19125,-0.177389,-1.74435,0.275817,0.917511
-76.3123,0.959275,0.322809,3,15,0,78.5377,9.48645,-0.340656,-2.34785,0.632169,1.01211
-78.0092,0.979392,0.322809,3,7,0,78.2758,9.58113,-0.402735,-2.39687,0.648796,1.03045
-77.5263,0.941424,0.322809,4,15,0,79.7738,8.96146,-0.0462314,-1.49713,0.0245414,0.986778
-75.999,1,0.322809,3,7,0,77.6248,8.98787,-0.0680537,-1.45039,0.180982,0.964132
-74.5416,0.950864,0.322809,3,15,0,77.1394,9.18846,-0.124064,-1.87643,0.344782,0.975753
-75.3734,0.969673,0.322809,3,15,0,78.1793,9.15988,-0.202728,-2.09574,0.440126,1.01998
-74.5762,0.996185,0.322809,3,15,0,76.4083,9.20844,-0.173979,-2.18045,0.47943,0.978437
-74.5302,0.982039,0.322809,3,15,0,75.5921,9.29467,-0.27906,-1.94924,0.437096,0.99903
-73.4736,0.909473,0.322809,4,31,0,75.858,9.14418,-0.182052,-1.84458,0.37952,0.952049
-73.9989,0.948939,0.322809,3,15,0,74.7944,9.31353,-0.24945,-2.12086,0.425488,0.976984
-74.7893,0.886972,0.322809,2,3,0,76.4457,9.35162,-0.205861,-2.17118,0.391713,0.978412
-76.3508,0.948359,0.322809,3,7,0,76.7238,9.18851,-0.26963,-1.96719,0.61989,0.972708
-77.0521,0.984877,0.322809,3,15,0,79.611,9.31265,-0.198705,-1.89856,0.233604,1.05863
-79.9316,0.960631,0.322809,3,7,0,80.8109,9.36776,-0.288871,-1.67793,0.199153,1.08202
-79.0246,0.997367,0.322809,4,15,0,82.1187,9.23185,-0.268369,-1.65559,0.33119,1.10072
-77.804,0.991714,0.322809,3,15,0,82.7904,9.53912,-0.320798,-2.1716,0.421515,1.04949
-74.5421,0.994469,0.322809,4,15,0,80.1656,9.15045,-0.106719,-2.00964,0.359766,0.935285
-74.3073,0.992521,0.322809,3,15,0,75.8134,9.19719,-0.209479,-1.98824,0.384245,1.00365
-75.6894,0.872644,0.322809,3,15,0,78.5862,8.97559,-0.134818,-1.57048,0.310708,0.979025
-75.9037,0.94874,0.322809,4,31,0,78.3342,9.27068,-0.190742,-1.83661,0.158163,0.949886
-75.4913,0.997739,0.322809,3,15,0,77.6924,9.17511,-0.160979,-1.84129,0.393882,1.03978
-74.8904,0.982873,0.322809,3,15,0,77.1215,9.04943,-0.118225,-1.87195,0.260438,0.971772
-74.3914,0.965202,0.322809,4,15,0,75.7794,9.29227,-0.207797,-2.1662,0.513978,0.897756
-75.567,0.883878,0.322809,3,11,0,77.5355,9.23681,-0.287467,-1.83152,0.401521,1.00508
-76.3992,0.914342,0.322809,3,15,0,79.8957,9.24018,-0.150562,-1.92744,0.407055,1.04825
-75.8088,0.983757,0.322809,3,15,0,77.1077,9.15624,-0.218847,-2.10605,0.426779,1.01367
-75.6177,0.975516,0.322809,2,7,0,78.8361,9.38499,-0.233178,-1.81386,0.313676,0.934898
-75.4119,0.967498,0.322809,4,23,0,79.8623,9.06367,-0.133,-2.07594,0.421312,0.981305
-78.3135,0.944219,0.322809,3,7,0,80.2676,9.19957,-0.208866,-1.51093,0.0716719,1.00081
-79.5122,0.983392,0.322809,4,15,0,82.0879,9.52089,-0.415016,-1.86586,0.439875,1.01343
-74.6272,0.991084,0.322809,3,7,0,80.8832,9.28838,-0.284974,-2.03263,0.551392,0.98082
-76.1744,0.895245,0.322809,2,7,0,78.695,9.43079,-0.364921,-2.15484,0.466884,0.976025
-80.4946,0.718577,0.322809,3,15,0,83.4145,9.28586,-0.257461,-1.89825,0.693058,1.02372
-76.4521,1,0.322809,2,3,0,80.3931,9.23144,-0.290798,-2.09151,0.425403,1.00024
-76.2113,0.985502,0.322809,5,31,0,79.0869,9.15749,-0.176542,-1.58859,0.390333,0.928991
-77.1293,0.770291,0.322809,3,11,0,80.3056,9.05617,-0.217941,-1.73384,0.270231,0.998328
-74.5953,0.684881,0.322809,4,15,0,82.5622,9.26119,-0.227732,-2.24295,0.572953,0.919543
-74.3642,0.963842,0.322809,4,15,0,75.8711,9.29247,-0.222497,-1.96357,0.436838,0.872952
-75.3903,0.955467,0.322809,4,15,0,76.3406,9.2811,-0.246861,-2.19854,0.568651,1.02313
-74.2069,0.996406,0.322809,3,7,0,75.6472,9.35719,-0.276387,-2.17029,0.501168,0.982395
-74.8476,0.911053,0.322809,4,15,0,75.8902,9.07502,-0.106705,-1.81419,0.197478,0.938724
-77.4447,0.791502,0.322809,2,3,0,78.8191,9.12546,-0.0333497,-1.76959,0.13535,0.930553
-76.682,0.83139,0.322809,4,15,0,80.9744,9.00217,-0.166022,-1.55718,0.400688,0.969194
-77.0314,0.981526,0.322809,3,7,0,78.4055,9.3462,-0.161853,-1.82813,0.172377,0.954365
-79.5215,0.90929,0.322809,3,7,0,83.7784,9.05119,-0.178258,-1.69108,0.254482,0.810267
-76.4445,0.783063,0.322809,3,7,0,83.1279,9.10936,-0.110109,-1.74204,0.42319,0.903308
-76.5692,0.781146,0.322809,4,15,0,80.3714,9.17947,-0.238935,-1.924,0.291192,0.878508
-75.0115,1,0.322809,4,19,0,76.971,9.10557,-0.211614,-1.95198,0.425953,0.987143
-73.8458,0.960154,0.322809,3,15,0,75.6571,9.2665,-0.208536,-1.98003,0.418902,0.988135
-74.6095,0.848283,0.322809,3,11,0,76.0126,9.2176,-0.13992,-1.82822,0.335622,0.907407
-76.895,0.885613,0.322809,4,15,0,79.7319,9.52485,-0.314813,-2.16649,0.591637,0.973212
-79.9469,0.778355,0.322809,3,7,0,80.8643,9.60308,-0.304839,-2.14323,0.571894,0.962946
-79.2433,0.9894,0.322809,3,11,0,81.6228,9.18134,-0.295121,-2.33376,0.60719,1.01047
-77.2124,0.986187,0.322809,4,15,0,83.1365,8.98784,-0.0519202,-1.74772,0.213081,1.05445
-75.8212,0.99992,0.322809,4,15,0,78.1648,8.91295,-0.0669888,-1.53593,0.221723,0.945388
-77.8983,0.974467,0.322809,3,7,0,78.2662,9.02028,-0.074239,-1.35741,0.0120314,0.925495
-76.6476,0.842784,0.322809,3,7,0,82.3951,8.89221,-0.0474421,-1.7051,0.353318,0.951427
-75.0027,0.909247,0.322809,4,15,0,79.4219,9.13952,-0.183427,-1.56169,0.290659,0.957916
-73.7712,0.991337,0.322809,4,31,0,76.6626,9.26694,-0.204676,-2.12164,0.463299,0.905182
-76.4152,0.71306,0.322809,3,15,0,77.9868,9.36997,-0.160834,-2.06446,0.350155,0.922144
-75.7217,1,0.322809,1,1,0,76.4769,9.36112,-0.169323,-2.06748,0.341928,0.927202
-75.3907,0.996742,0.322809,3,7,0,77.1238,9.24804,-0.309575,-1.99054,0.490061,0.920381
-73.7752,0.941004,0.322809,2,7,0,78.5829,9.31452,-0.268692,-2.06787,0.418587,0.935407
-74.8784,0.986274,0.322809,3,15,0,77.4883,9.09225,-0.099971,-1.7891,0.271332,0.878026
-75.4903,0.844088,0.322809,4,15,0,78.2743,9.20639,-0.176641,-1.82506,0.262762,1.03903
-80.0251,0.66225,0.322809,3,15,0,81.994,8.96999,-0.153182,-1.84981,0.186011,1.01688
-79.8036,0.968078,0.322809,3,11,0,81.6476,9.18042,-0.0819684,-1.52339,0.273597,0.926775
-79.226,0.994192,0.322809,2,3,0,81.3361,8.95543,-0.158564,-1.72736,0.176119,0.931872
-77.4176,0.997999,0.322809,3,11,0,79.4765,9.06194,-0.195615,-1.99216,0.307337,0.974068
-74.1596,1,0.322809,2,7,0,77.9608,9.11104,-0.107107,-1.93142,0.334363,0.948194
-75.3715,0.892621,0.322809,3,7,0,76.7747,9.11771,-0.217376,-1.65047,0.392811,0.978795
-74.5294,0.982655,0.322809,3,15,0,77.2635,9.20024,-0.237158,-1.9209,0.503285,0.986566
-75.5396,0.985239,0.322809,3,15,0,76.9123,9.07339,-0.0564069,-1.70334,0.162242,0.940609
-73.6753,0.998652,0.322809,4,15,0,77.0982,9.25038,-0.232043,-2.06711,0.470043,0.972011
-74.2723,0.789338,0.322809,3,15,0,76.3364,9.39376,-0.26338,-2.1095,0.504735,0.955168
-74.0297,0.99104,0.322809,3,15,0,75.6048,9.2818,-0.216696,-2.17107,0.481494,0.975776
-76.0224,0.864197,0.322809,2,7,0,79.5269,9.26309,-0.168038,-2.29106,0.547687,0.991332
-75.5478,0.94836,0.322809,3,7,0,77.4229,9.19418,-0.234813,-2.26207,0.537113,0.952205
-74.1507,0.975804,0.322809,3,7,0,78.1221,9.14512,-0.212731,-1.95143,0.405,0.905674
-74.469,0.957058,0.322809,3,15,0,75.4459,9.19098,-0.154565,-1.75913,0.329379,0.891014
-73.8254,0.912723,0.322809,3,15,0,75.6197,9.1537,-0.138334,-1.76747,0.28644,0.954903
-73.3769,0.994345,0.322809,4,15,0,74.8999,9.23038,-0.214078,-1.97761,0.428638,0.962008
-73.5859,0.975384,0.322809,3,7,0,73.7673,9.27073,-0.199882,-2.03157,0.436565,0.959501
-76.7725,0.926881,0.322809,3,7,0,77.1683,9.24071,-0.200079,-1.95867,0.477143,1.07412
-75.6796,0.97902,0.322809,3,15,0,78.4089,9.36102,-0.251897,-2.2593,0.38359,0.981637
-76.929,0.954005,0.322809,4,31,0,77.5655,9.27451,-0.222863,-1.93594,0.182861,0.912496
-75.8406,0.986001,0.322809,3,7,0,78.1536,9.34507,-0.233036,-1.83648,0.209778,0.921141
-74.0327,0.929196,0.322809,3,15,0,77.6763,9.30776,-0.281031,-2.10214,0.458719,0.957467
-75.6532,0.813788,0.322809,3,15,0,76.8054,9.27815,-0.16478,-1.92411,0.445701,0.984525
-75.4214,1,0.322809,2,7,0,75.8121,9.17282,-0.238378,-1.95201,0.323784,0.971257
-74.1807,0.920798,0.322809,2,7,0,77.4688,9.13592,-0.156115,-1.98892,0.326498,0.964519
-74.3177,0.838985,0.322809,3,7,0,76.1824,9.08549,-0.115431,-1.91286,0.399977,0.959767
-76.9833,0.894834,0.322809,3,7,0,78.0582,8.91725,-0.133987,-1.76248,0.409097,0.98068
-74.8934,1,0.322809,3,15,0,78.8295,9.00802,-0.0958047,-1.63176,0.237298,0.982199
-76.6177,0.830344,0.322809,4,15,0,77.416,9.3548,-0.235497,-2.14631,0.624545,0.90239
-76.3218,0.993517,0.322809,4,15,0,78.1712,9.50291,-0.315502,-1.98673,0.427751,0.980476
-74.9106,0.958405,0.322809,3,15,0,79.9408,9.12322,-0.0956111,-1.76593,0.284778,0.986989
-74.4423,0.952118,0.322809,2,3,0,75.7611,9.06348,-0.111113,-1.88907,0.286318,0.961899
-78.4144,0.848454,0.322809,4,15,0,80.5163,9.21951,-0.0640001,-1.80353,0.116797,0.923731
-78.0477,0.807756,0.322809,4,23,0,82.8622,9.13347,-0.290551,-2.06218,0.52943,1.00515
-75.5437,0.994383,0.322809,3,15,0,78.2381,9.35319,-0.192182,-2.05826,0.326138,1.00609
-75.879,0.989209,0.322809,3,15,0,76.9742,9.12975,-0.201114,-1.88552,0.531131,0.880476
-74.479,0.959855,0.322809,3,15,0,78.8818,9.24773,-0.263704,-2.1602,0.499978,0.91707
-75.0078,0.889281,0.322809,3,7,0,78.2135,9.18864,-0.257672,-1.87814,0.488509,0.893875
-75.9511,0.807016,0.322809,3,15,0,77.2836,9.17075,-0.277522,-1.97979,0.455583,0.907797
-77.5107,0.985095,0.322809,3,7,0,80.2064,9.30886,-0.251454,-1.92171,0.186236,1.0039
-78.2897,0.878783,0.322809,3,7,0,81.2697,9.26224,-0.26958,-1.74888,0.198293,1.04762
-75.4071,0.994805,0.322809,3,7,0,79.3833,9.21657,-0.207657,-1.60299,0.32796,0.969573
-74.6846,0.999927,0.322809,3,15,0,76.5496,9.04421,-0.112651,-1.70459,0.211952,0.975812
-74.4931,0.894252,0.322809,4,15,0,76.6412,9.26878,-0.245264,-2.25072,0.525942,0.918482
-76.788,0.836013,0.322809,3,15,0,79.697,9.13525,-0.239429,-1.71005,0.523445,0.946811
-79.5509,0.940934,0.322809,3,7,0,80.5803,9.37258,-0.181031,-2.15935,0.183656,1.02565
-79.8833,0.956068,0.322809,3,7,0,82.1037,9.11286,-0.319965,-1.85219,0.591505,0.962714
-75.181,0.99573,0.322809,3,7,0,80.7794,9.40798,-0.243204,-1.97624,0.440577,0.943319
-74.9745,0.985771,0.322809,3,7,0,76.8904,9.18243,-0.157906,-2.14917,0.522526,0.913195
-76.5981,0.964063,0.322809,4,15,0,77.7616,9.16272,-0.130526,-1.47112,0.14079,0.924598
-78.5202,0.995487,0.322809,4,15,0,79.9251,9.36378,-0.346621,-2.52298,0.78133,0.959866
-83.9125,0.879821,0.322809,3,7,0,85.7395,9.72308,-0.333546,-2.74052,0.695532,0.904716
-80.1662,1,0.322809,4,19,0,84.6982,8.98506,0.0535748,-1.52393,0.0688786,0.9735
-76.4295,0.997338,0.322809,3,15,0,81.0081,9.25489,-0.238541,-1.70817,0.481396,0.947041
-73.7915,0.789319,0.322809,3,7,0,82.2215,9.2353,-0.237139,-1.94727,0.351835,0.946222
-73.9764,0.9909,0.322809,4,15,0,74.9385,9.06576,-0.13092,-1.77712,0.328652,0.91029
-76.8553,0.769461,0.322809,4,31,0,77.6997,9.48064,-0.228827,-2.17397,0.452075,0.979621
-75.6255,0.992802,0.322809,4,15,0,77.5812,9.21122,-0.220159,-2.11944,0.343474,0.907836
-75.398,0.991738,0.322809,3,7,0,77.045,9.30699,-0.275144,-1.85304,0.440369,0.868471
-75.0321,0.937676,0.322809,4,15,0,77.2818,9.14217,-0.196078,-1.88791,0.405421,1.02934
-75.7787,0.945371,0.322809,3,15,0,78.145,9.4331,-0.300103,-1.96712,0.47278,1.00375
-75.1172,0.949474,0.322809,4,15,0,78.3262,9.09148,-0.108413,-1.83209,0.344644,0.868237
-74.5297,0.765067,0.322809,3,7,0,77.1847,9.12825,-0.187198,-1.73177,0.317157,0.878256
-73.5236,0.764335,0.322809,2,3,0,76.4391,9.15603,-0.170285,-1.78616,0.350151,0.921781
-73.5359,0.99385,0.322809,3,15,0,74.1266,9.23491,-0.185453,-2.05167,0.441366,0.948196
-73.6164,0.970756,0.322809,4,15,0,75.7392,9.23924,-0.210913,-2.12734,0.457054,0.934555
-73.6841,0.976485,0.322809,3,15,0,74.9426,9.19335,-0.170823,-1.78098,0.279478,0.950583
-74.5358,0.955464,0.322809,3,15,0,75.3317,9.13573,-0.112267,-1.81862,0.269634,0.889036
-75.7511,0.932009,0.322809,3,15,0,79.6982,9.45379,-0.333093,-1.9512,0.445106,0.915635
-75.2891,0.964595,0.322809,3,15,0,77.844,9.3818,-0.341186,-2.22504,0.623546,0.939225
-74.9556,0.901585,0.322809,4,15,0,78.688,9.08854,-0.150957,-1.63051,0.342885,0.985077
-75.2482,0.97339,0.322809,3,7,0,76.314,9.0157,-0.157946,-1.75288,0.396945,0.985588
-74.4649,1,0.322809,3,7,0,75.5773,9.26542,-0.187016,-2.05803,0.315898,0.901024
-74.2958,0.993887,0.322809,3,7,0,75.1574,9.20585,-0.216105,-1.87465,0.455631,0.884295
-74.3805,1,0.322809,2,3,0,74.5521,9.19413,-0.224371,-1.85394,0.442809,0.881848
-74.8437,0.968448,0.322809,3,7,0,75.6136,9.22155,-0.160648,-2.01216,0.312451,0.873445
-75.802,0.817908,0.322809,2,7,0,82.0223,9.20297,-0.119644,-2.16251,0.46995,0.975065
-74.5047,0.953819,0.322809,3,7,0,78.0904,9.25161,-0.181691,-1.93841,0.417719,1.00123
-75.6304,0.984852,0.322809,3,11,0,76.8206,8.99739,-0.085874,-1.53564,0.247982,0.902401
-75.1478,0.980175,0.322809,4,15,0,77.1285,9.09776,-0.0844122,-1.74878,0.275986,0.994313
-73.9296,0.994931,0.322809,4,15,0,75.4102,9.2103,-0.194547,-1.83009,0.35533,0.882431
-73.4861,0.99731,0.322809,3,15,0,74.8305,9.21904,-0.210362,-2.0752,0.457385,0.927068
-75.4417,0.759519,0.322809,2,7,0,76.0786,9.1644,-0.230813,-2.15662,0.457412,0.932133
-73.8237,0.999587,0.322809,4,15,0,75.7539,9.32015,-0.248203,-2.14901,0.477365,0.969853
-73.9912,0.983583,0.322809,3,7,0,74.134,9.30597,-0.268708,-2.1493,0.508045,0.969775
-74.7853,0.943925,0.322809,3,7,0,75.7181,9.24574,-0.265413,-1.88436,0.511607,0.97534
-73.8376,0.944181,0.322809,2,3,0,76.346,9.29512,-0.242883,-1.98534,0.474147,0.97227
-75.8302,0.829585,0.322809,2,7,0,77.7261,9.3519,-0.23555,-2.15799,0.607257,0.982379
-74.9981,0.999669,0.322809,4,15,0,75.9929,9.40424,-0.243652,-2.02981,0.472727,0.935318
-73.4091,0.996021,0.322809,3,11,0,75.1494,9.23102,-0.230612,-1.95856,0.407098,0.953932
-74.9183,0.981696,0.322809,3,7,0,75.2164,9.28761,-0.21686,-1.8877,0.34145,0.858331
-75.4388,0.951486,0.322809,3,15,0,79.0735,8.96796,-0.063524,-1.7565,0.213213,0.948799
-80.1959,0.694614,0.322809,3,7,0,81.3547,9.07413,-0.187246,-1.47852,0.0136871,0.975901
-79.2978,0.991771,0.322809,4,15,0,84.6918,9.18046,-0.287818,-2.3468,0.703654,1.01842
-78.7615,0.966717,0.322809,2,3,0,81.3095,9.21978,-0.210949,-2.27811,0.729952,1.02872
-76.409,0.999888,0.322809,4,15,0,79.7885,9.46388,-0.341875,-1.92293,0.375837,0.920929
-76.0251,0.958829,0.322809,3,7,0,77.886,9.27941,-0.268906,-2.39022,0.632771,0.947423
-73.8681,0.820853,0.322809,4,15,0,78.1259,9.08799,-0.147215,-1.75013,0.269495,0.938475
-77.1679,0.719229,0.322809,3,15,0,79.2183,8.90288,-0.108219,-1.45453,0.155905,0.948751
-77.0827,0.972821,0.322809,4,31,0,79.8337,9.50077,-0.370477,-2.51527,0.632846,0.955706
-75.4848,0.997674,0.322809,4,15,0,77.5896,9.42224,-0.280658,-2.27704,0.628126,0.922105
-74.2841,0.961238,0.322809,3,15,0,79.8163,9.16608,-0.128319,-1.92455,0.402984,0.922131
-75.7307,0.993884,0.322809,4,15,0,77.0238,9.51369,-0.332184,-2.14866,0.536413,0.930401
-77.6043,0.986669,0.322809,3,7,0,78.7595,9.45773,-0.372558,-2.31061,0.631449,0.860041
-74.4648,0.982069,0.322809,3,7,0,79.0142,9.37959,-0.266061,-2.25759,0.465937,0.957885
-77.9392,0.74993,0.322809,2,7,0,78.8358,9.52704,-0.23893,-2.11818,0.387561,0.976251
-74.9095,0.872883,0.322809,3,7,0,79.9874,9.35412,-0.304403,-1.90448,0.392209,0.979671
-74.5602,0.911501,0.322809,3,7,0,76.0062,9.29404,-0.296293,-2.03772,0.442416,0.968548
-74.701,0.978377,0.322809,4,15,0,76.7549,9.25615,-0.262062,-2.06392,0.586928,0.916832
-75.394,0.996011,0.322809,3,7,0,76.6382,9.4282,-0.298617,-2.31706,0.533474,0.885879
-74.4709,0.952133,0.322809,4,15,0,77.1674,9.35414,-0.286038,-1.95804,0.360686,0.917845
-77.2394,0.902668,0.322809,4,23,0,77.3965,9.20795,-0.209985,-1.5709,0.329816,0.862341
-75.4875,0.996845,0.322809,4,15,0,80.6179,9.35066,-0.225147,-1.83192,0.269036,0.99614
-76.3323,0.996459,0.322809,3,7,0,77.2031,9.2248,-0.217438,-2.24701,0.662191,0.914981
-75.0681,0.991445,0.322809,3,7,0,78.7327,9.29204,-0.210531,-1.79323,0.299839,1.00897
-76.0993,0.982521,0.322809,4,15,0,77.5406,9.08696,-0.0839324,-1.89166,0.204642,0.88524
-76.895,1,0.322809,4,15,0,78.4513,8.97385,-0.107922,-1.49573,0.178611,1.03521
-76.7294,0.99124,0.322809,4,15,0,78.8852,8.97386,-0.0291602,-1.52313,0.0821804,0.983354
-76.082,1,0.322809,3,7,0,77.1991,8.95481,-0.0738817,-1.53993,0.201688,1.00913
-77.7524,0.916994,0.322809,3,7,0,81.1619,8.89389,-0.0191401,-1.51271,0.218957,1.03296
-76.5808,0.994953,0.322809,4,15,0,80.2112,9.24408,-0.215437,-1.65526,0.184837,1.02652
-74.9965,0.855715,0.322809,4,31,0,79.6247,9.05043,-0.164046,-1.78158,0.397536,0.885732
-75.4023,0.888339,0.322809,3,15,0,77.1672,9.31647,-0.170087,-2.04488,0.405648,0.886752
-74.2196,0.980513,0.322809,3,15,0,77.5402,9.16563,-0.15592,-2.08172,0.39713,0.97202
-75.7249,0.89418,0.322809,3,15,0,80.8003,8.92236,-0.0735574,-1.67228,0.277687,0.978955
-74.56,0.912532,0.322809,4,15,0,77.5066,9.18278,-0.202075,-2.0318,0.328428,0.929136
-74.5375,0.994614,0.322809,3,15,0,75.416,9.26277,-0.289326,-1.95739,0.43032,0.915426
-74.7468,0.999619,0.322809,3,15,0,75.895,9.1719,-0.163115,-1.97552,0.299819,0.877561
-74.6698,0.927162,0.322809,3,7,0,76.4619,9.13481,-0.189216,-1.77781,0.283642,0.879166
-75.9649,0.980309,0.322809,3,15,0,77.7289,9.26738,-0.175811,-2.0722,0.447294,0.8451
-75.2938,1,0.322809,3,7,0,77.0059,9.16803,-0.168843,-2.17084,0.454136,0.880002
-77.0028,0.77107,0.322809,4,15,0,82.7646,9.30931,-0.280605,-1.67395,0.457061,0.959948
-74.1752,0.826808,0.322809,3,15,0,79.311,9.37968,-0.231837,-2.09416,0.420942,0.933355
-74.0386,0.917192,0.322809,4,15,0,77.4034,9.09903,-0.190526,-1.80353,0.378623,0.920358
-76.014,0.822328,0.322809,4,19,0,78.3821,9.46655,-0.277785,-2.13468,0.535689,0.993814
-75.9451,0.929,0.322809,4,23,0,78.1068,9.15357,-0.24951,-1.9988,0.419173,0.885799
-76.6824,0.995333,0.322809,3,15,0,78.3299,9.34238,-0.330758,-2.20768,0.487818,1.02134
-75.2787,0.967902,0.322809,4,15,0,78.31,9.14788,-0.172585,-1.97385,0.525169,0.887529
-75.1681,0.810222,0.322809,4,15,0,79.809,9.15413,-0.147616,-1.5819,0.217899,0.985634
-74.1471,0.998617,0.322809,3,7,0,75.4347,9.13548,-0.167203,-1.66645,0.277602,0.968086
-74.9254,0.946131,0.322809,3,15,0,76.38,9.19906,-0.165187,-1.7877,0.215842,0.882038
-73.656,0.913545,0.322809,4,15,0,76.7288,9.21648,-0.189746,-2.09704,0.414965,0.94308
-74.6437,0.980518,0.322809,3,7,0,74.878,9.26887,-0.236889,-1.84392,0.427756,0.87822
-77.0425,0.901724,0.322809,2,3,0,77.7102,9.31065,-0.306909,-1.75952,0.398592,0.863406
-78.4151,0.845492,0.322809,2,3,0,81.3492,9.3998,-0.305003,-1.78055,0.317648,0.84846
-75.9739,0.979492,0.322809,3,7,0,80.1312,9.42402,-0.29758,-2.03437,0.358423,0.876084
-74.1829,0.989836,0.322809,3,15,0,77.734,9.21021,-0.238504,-1.74953,0.349224,0.918893
-74.8384,0.878619,0.322809,3,15,0,76.6471,9.29998,-0.255812,-2.11542,0.371713,0.900034
-74.5698,0.98094,0.322809,2,7,0,76.9759,9.32005,-0.192557,-2.16282,0.487327,0.953796
-74.7075,0.994185,0.322809,4,31,0,77.9017,9.41329,-0.257686,-2.03492,0.434039,0.909846
-76.8556,0.976905,0.322809,3,7,0,78.227,9.1387,-0.217269,-2.05625,0.585535,0.862691
-74.8112,1,0.322809,3,7,0,77.5266,9.2247,-0.182462,-2.07376,0.435758,0.859325
-77.3549,0.746588,0.322809,4,15,0,79.3676,9.09225,-0.07677,-1.46763,0.166049,1.01618
-77.6686,0.996494,0.322809,4,15,0,79.0755,8.84268,-0.0833661,-1.49877,0.192862,0.94955
-77.4902,0.99655,0.322809,3,7,0,79.0686,8.89943,0.0162013,-1.50764,0.163824,0.950637
-76.622,0.821322,0.322809,4,15,0,80.2891,8.99925,-0.0524465,-1.6012,0.170879,1.03217
-77.4146,0.915749,0.322809,4,15,0,79.5774,8.95888,-0.169138,-1.63045,0.390918,1.01707
-74.2181,1,0.322809,3,7,0,77.96,9.21599,-0.161353,-2.03403,0.323668,0.973225
-75.1625,0.989658,0.322809,3,7,0,76.0699,9.2737,-0.183151,-2.08789,0.384193,1.02617
-76.7313,0.746324,0.322809,3,15,0,82.2432,8.93661,-0.109632,-1.82952,0.400754,0.892058
-74.823,0.987868,0.322809,3,7,0,77.9739,9.14871,-0.106708,-1.91292,0.353163,0.893497
-75.6515,0.866292,0.322809,4,15,0,77.124,9.1714,-0.13319,-1.79816,0.422505,0.984521
-77.2653,0.915796,0.322809,2,3,0,77.6937,9.06749,-0.240473,-1.86075,0.379395,1.00341
-77.3669,0.996431,0.322809,3,15,0,80.6315,9.25104,-0.173539,-1.54866,0.227659,0.88688
