# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073426957
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.4932,0.999178,0.344399,5,31,0,75.4702,9.20758,-0.193496,-1.8723,0.486025,0.93496
-74.6979,0.995882,0.344399,3,15,0,75.8109,9.29386,-0.297511,-2.00141,0.405042,0.94922
-74.7184,0.995849,0.344399,4,15,0,75.6596,9.29151,-0.192673,-2.16123,0.535477,0.937848
-74.9266,0.994514,0.344399,3,15,0,76.0607,9.14111,-0.246205,-1.93212,0.460822,0.964743
-76.8222,0.775688,0.344399,3,11,0,79.5866,9.23071,-0.137879,-2.17247,0.341088,1.03916
-79.749,0.864673,0.344399,3,15,0,81.6254,9.41939,-0.348224,-1.85802,0.631064,1.01324
-77.808,1,0.344399,3,7,0,80.9444,9.40441,-0.159083,-2.11916,0.336346,0.909457
-76.5129,1,0.344399,3,15,0,80.2653,9.31045,-0.316861,-1.91894,0.479569,1.0419
-77.8877,0.88416,0.344399,3,7,0,78.9137,9.30153,-0.314335,-2.07322,0.432563,1.07288
-74.4734,0.998088,0.344399,3,7,0,78.8428,9.31987,-0.238378,-2.02691,0.333905,0.892732
-74.4762,0.979833,0.344399,3,15,0,75.2339,9.31147,-0.237667,-2.03675,0.376997,0.871516
-73.8382,0.995563,0.344399,3,15,0,75.5085,9.17926,-0.201342,-1.81388,0.3536,0.889851
-75.0401,0.941715,0.344399,4,23,0,76.28,9.25533,-0.261103,-1.68333,0.321146,0.942938
-75.664,0.986266,0.344399,3,7,0,76.6398,9.09393,-0.102395,-2.05211,0.422147,1.00416
-76.8572,0.909582,0.344399,3,15,0,79.2054,9.11338,-0.24438,-2.02859,0.589966,1.00475
-76.5025,0.999616,0.344399,3,15,0,78.4438,9.27544,-0.140264,-2.09402,0.342147,1.03669
-74.2374,0.983731,0.344399,2,7,0,79.1598,9.06788,-0.119264,-1.90726,0.322593,0.917129
-77.2531,0.965221,0.344399,3,7,0,78.0363,9.12039,-0.133493,-1.4126,0.0746993,0.917138
-78.9792,0.910373,0.344399,4,15,0,80.8002,8.81019,-0.0720124,-1.71211,0.372185,1.00662
-76.6159,1,0.344399,3,7,0,80.4331,9.17672,-0.109954,-1.56367,0.121,0.914231
-78.989,0.812951,0.344399,3,15,0,83.3812,9.25401,-0.157592,-1.47203,0.176821,0.890196
-78.3042,0.812941,0.344399,5,31,0,84.632,8.96277,0.0019257,-1.86213,0.37636,0.953521
-76.2538,1,0.344399,4,15,0,79.4264,8.90571,-0.0971973,-1.5273,0.218077,0.956259
-75.1084,0.989362,0.344399,4,15,0,77.7117,9.28251,-0.183649,-2.10377,0.288261,0.93125
-76.0104,0.881967,0.344399,2,7,0,77.5985,9.3621,-0.173587,-2.01606,0.271857,0.922642
-74.9969,0.993982,0.344399,3,15,0,77.7962,9.32012,-0.199627,-2.1392,0.366979,0.882663
-75.3217,0.953539,0.344399,3,7,0,77.2371,9.15074,-0.235135,-1.69797,0.418307,0.904975
-75.3217,0.467754,0.344399,2,3,0,79.1973,9.15074,-0.235135,-1.69797,0.418307,0.904975
-76.3286,0.971776,0.344399,3,15,0,77.7704,9.05741,-0.19351,-1.64371,0.400834,0.882081
-75.2397,0.947159,0.344399,3,15,0,78.9163,9.04108,-0.118151,-1.7518,0.231015,0.87946
-76.5639,0.841394,0.344399,3,7,0,78.5012,9.08512,-0.15616,-1.56055,0.401526,0.970833
-74.7116,1,0.344399,3,15,0,77.7515,9.1496,-0.180719,-2.05304,0.344986,0.914708
-80.3347,0.850281,0.344399,3,7,0,83.1358,9.30649,-0.114282,-1.67378,0.0666973,0.902246
-77.8736,0.995138,0.344399,5,31,0,82.945,8.90314,0.0215697,-1.55931,0.195005,0.993222
-76.6045,0.983904,0.344399,3,7,0,79.5484,9.11259,-0.138884,-1.43094,0.221046,0.912657
-75.4267,1,0.344399,3,15,0,78.0238,9.16876,-0.229105,-1.70814,0.244615,0.908836
-74.9347,0.999514,0.344399,4,15,0,76.3332,9.19544,-0.230396,-2.07689,0.511552,1.0108
-75.7103,0.960058,0.344399,3,7,0,76.7728,9.27101,-0.28159,-2.04334,0.588118,1.01586
-76.1298,0.833389,0.344399,3,7,0,78.3568,9.31347,-0.200708,-2.32653,0.585766,1.00077
-74.8634,0.984165,0.344399,4,15,0,79.0193,9.03118,-0.148696,-1.64898,0.266248,0.90384
-75.5904,0.93984,0.344399,4,15,0,76.3901,9.45416,-0.301769,-2.13132,0.57199,0.980391
-73.3845,0.994746,0.344399,3,15,0,76.4224,9.27097,-0.247439,-1.98852,0.450104,0.936515
-73.7032,0.961225,0.344399,3,11,0,74.7343,9.26915,-0.215449,-1.91839,0.321607,0.961305
-74.0496,0.971032,0.344399,3,7,0,75.069,9.14053,-0.194576,-1.7392,0.386677,0.955761
-75.0584,0.973287,0.344399,3,7,0,75.7426,9.07447,-0.186058,-1.78265,0.439196,0.988653
-74.4459,0.997848,0.344399,3,7,0,75.7346,9.29183,-0.220576,-2.04054,0.351783,0.877685
-74.4186,0.939892,0.344399,3,15,0,78.1418,9.21028,-0.166941,-1.88074,0.226941,0.924935
-74.9031,0.936656,0.344399,4,31,0,76.4054,9.08828,-0.208051,-1.95395,0.451742,0.933033
-74.0679,0.939788,0.344399,3,15,0,76.5515,9.35217,-0.250366,-2.19615,0.441318,0.923296
-75.8656,0.83708,0.344399,3,7,0,77.6273,9.48239,-0.302848,-2.122,0.390521,0.993688
-75.1187,0.983965,0.344399,4,15,0,77.3695,9.37756,-0.314128,-2.18591,0.630387,0.921067
-74.3185,0.960151,0.344399,3,15,0,76.094,9.25958,-0.224542,-2.19459,0.431329,0.922848
-74.3605,0.826424,0.344399,2,3,0,76.4895,9.30087,-0.218713,-2.1022,0.525184,0.90158
-74.1562,0.996888,0.344399,3,15,0,75.9434,9.23349,-0.209233,-1.78369,0.293423,0.893378
-75.6737,0.910581,0.344399,3,15,0,77.4368,9.29361,-0.179192,-2.06075,0.283807,1.01222
-73.9999,0.967585,0.344399,2,7,0,77.9791,9.27313,-0.231632,-2.10611,0.381194,0.943349
-74.727,0.94191,0.344399,4,15,0,77.1643,9.40518,-0.236771,-2.06127,0.439944,0.951544
-75.2947,0.867939,0.344399,3,15,0,80.1998,9.02129,-0.141312,-1.97559,0.422094,0.924961
-76.0531,0.917456,0.344399,3,7,0,78.5144,9.27764,-0.145606,-1.80642,0.213329,0.893473
-73.9822,1,0.344399,3,7,0,76.2227,9.16496,-0.227475,-1.84198,0.361404,0.932969
-76.2738,0.913181,0.344399,3,7,0,76.917,9.20223,-0.15662,-1.99488,0.250856,1.03767
-75.7812,0.996296,0.344399,3,15,0,77.032,9.17913,-0.156047,-1.72777,0.312817,1.04243
-74.5189,0.875092,0.344399,4,15,0,79.327,9.04417,-0.112087,-1.64127,0.204607,0.926007
-75.3199,0.876007,0.344399,4,15,0,78.7283,9.22961,-0.250699,-1.99645,0.596956,0.918482
-78.4849,0.810554,0.344399,3,7,0,79.7625,9.51839,-0.22834,-2.13447,0.377367,0.907795
-76.7601,1,0.344399,2,3,0,78.4297,9.48262,-0.235313,-2.16813,0.362536,0.920627
-76.6924,0.990594,0.344399,3,15,0,79.4768,9.34074,-0.370079,-2.10759,0.611923,0.969353
-75.2637,0.996389,0.344399,4,23,0,76.8462,9.09851,-0.0768517,-1.64891,0.215932,0.959742
-74.4018,0.988152,0.344399,3,15,0,77.6488,9.29173,-0.276064,-1.81642,0.406198,0.92789
-73.5718,0.94398,0.344399,2,7,0,76.3473,9.25101,-0.252622,-1.94372,0.41323,0.943635
-74.2419,0.951439,0.344399,3,7,0,77.917,9.34274,-0.257419,-2.24052,0.49813,0.907313
-76.4738,0.917564,0.344399,3,15,0,78.6483,8.94965,-0.0793545,-1.39472,0.204704,0.95321
-76.0798,0.952207,0.344399,3,7,0,77.6116,9.0138,-0.0760735,-1.85525,0.194835,0.916077
-76.4787,0.993199,0.344399,3,15,0,78.7603,9.05996,-0.0680347,-1.88537,0.388163,1.01978
-76.513,0.98864,0.344399,3,7,0,79.306,9.31128,-0.215039,-1.66811,0.167488,0.92026
-75.3457,0.913358,0.344399,3,15,0,79.0931,9.33874,-0.240677,-2.12729,0.601698,0.960491
-74.58,0.999463,0.344399,4,15,0,76.3514,9.21692,-0.135734,-1.84327,0.343398,0.960131
-75.9883,0.973212,0.344399,4,15,0,76.2431,9.08402,-0.092223,-1.56569,0.285012,0.970493
-76.5804,0.940841,0.344399,2,3,0,77.2095,8.95231,-0.138384,-1.76736,0.272232,0.972339
-77.7592,0.962895,0.344399,3,7,0,79.4745,9.12394,-0.181098,-1.87173,0.203523,0.859576
-77.8207,0.999611,0.344399,4,15,0,80.4045,9.36556,-0.178236,-1.77638,0.255504,0.887582
-78.2772,0.983161,0.344399,3,15,0,81.0851,9.35044,-0.247404,-2.06933,0.656951,1.02772
-75.9457,0.808324,0.344399,4,15,0,83.4863,9.33376,-0.304373,-2.04598,0.360793,0.896104
-73.4584,1,0.344399,4,15,0,77.9787,9.21509,-0.186448,-2.00005,0.389376,0.904144
-74.1444,0.89192,0.344399,4,15,0,75.9528,9.34636,-0.303,-2.044,0.496338,0.920261
-74.3972,0.944464,0.344399,3,15,0,76.0945,9.27315,-0.177011,-2.19446,0.450623,0.950915
-73.8963,0.998119,0.344399,3,7,0,74.8316,9.19146,-0.182704,-2.1135,0.443297,0.954157
-76.9938,0.845336,0.344399,3,7,0,80.1914,9.34665,-0.276309,-1.79096,0.257439,1.03663
-76.4599,0.993894,0.344399,3,15,0,79.3909,8.97965,-0.0773938,-1.89871,0.411338,1.01205
-76.7185,0.949948,0.344399,3,11,0,83.8319,9.52969,-0.328337,-2.47961,0.560748,0.979178
-75.6203,0.926367,0.344399,3,7,0,79.4721,9.488,-0.338944,-2.36968,0.630523,0.95534
-75.3849,0.983419,0.344399,4,15,0,76.2223,8.97111,-0.0455533,-1.64757,0.235047,0.952293
-74.0968,0.968441,0.344399,4,15,0,77.1466,9.272,-0.231703,-1.90778,0.408039,0.996587
-75.0324,0.938989,0.344399,3,7,0,75.3921,9.27425,-0.204209,-1.841,0.387769,1.01608
-75.2942,0.917421,0.344399,3,15,0,77.8276,9.20128,-0.222832,-1.80429,0.320799,1.03184
-75.7437,0.943215,0.344399,4,15,0,77.0718,9.31372,-0.247899,-1.77829,0.270779,1.01629
-76.7015,0.953275,0.344399,3,15,0,80.0578,9.31427,-0.275711,-2.04842,0.555761,1.06413
-79.1038,0.871611,0.344399,4,15,0,79.8383,9.30671,-0.355368,-2.20303,0.546448,1.06716
-76.6948,1,0.344399,3,7,0,80.3229,9.36522,-0.224508,-2.165,0.487855,1.06202
-77.6959,0.975891,0.344399,3,15,0,79.8686,9.27132,-0.349249,-2.15026,0.689208,0.953459
-75.6276,0.981117,0.344399,3,7,0,78.4182,9.47651,-0.285485,-2.23803,0.405797,0.935089
-75.2358,0.878698,0.344399,3,7,0,81.1437,9.24388,-0.291308,-1.81234,0.473578,0.930851
-75.4976,0.97191,0.344399,3,15,0,77.0417,9.32159,-0.279743,-1.78472,0.44884,0.979408
-77.4125,0.974975,0.344399,3,7,0,79.0507,9.38442,-0.294918,-1.96759,0.346015,1.07094
-74.3047,0.973978,0.344399,3,15,0,78.7684,9.249,-0.198694,-1.89812,0.31209,1.00196
-73.8282,0.999949,0.344399,3,15,0,74.4688,9.12871,-0.158361,-1.88604,0.389262,0.894169
-77.889,0.869652,0.344399,3,15,0,79.6687,9.09444,-0.0801466,-1.82367,0.238307,1.08658
-77.0241,0.99155,0.344399,4,15,0,79.3178,9.00145,-0.0999999,-1.45851,0.232283,0.870275
-75.1756,0.524869,0.344399,3,7,0,80.6888,9.03362,-0.120902,-1.67608,0.184171,0.90733
-75.5564,0.981349,0.344399,4,15,0,77.6126,9.10825,-0.177901,-1.66636,0.205832,1.00627
-73.6464,0.984443,0.344399,3,15,0,76.4026,9.27108,-0.198041,-1.88545,0.344381,0.916527
-75.3142,0.96958,0.344399,3,7,0,76.2793,9.29334,-0.217267,-2.04116,0.335491,0.857309
-76.4877,0.978217,0.344399,3,7,0,77.5301,9.26329,-0.233691,-1.84786,0.423897,0.829826
-74.8013,0.986307,0.344399,3,15,0,78.2129,9.40852,-0.244674,-2.14095,0.400491,0.978709
-75.5243,0.932143,0.344399,3,7,0,78.1653,9.43566,-0.292898,-1.90305,0.363415,0.921899
-76.3465,0.961359,0.344399,4,31,0,80.4452,9.08584,-0.129238,-1.99363,0.515859,0.880696
-76.2801,0.965592,0.344399,4,23,0,79.3216,9.24305,-0.260503,-1.935,0.507673,1.05422
-74.0853,0.994777,0.344399,3,7,0,77.2437,9.25546,-0.172536,-2.09787,0.402615,0.9705
-74.5048,0.986717,0.344399,4,15,0,75.548,9.42754,-0.294663,-2.12924,0.49822,0.908653
-74.4734,0.96248,0.344399,4,15,0,76.3986,9.09712,-0.191246,-1.88341,0.438849,0.979666
-75.3363,0.988491,0.344399,4,15,0,76.1363,9.25471,-0.176366,-1.91993,0.238448,0.87759
-74.6183,0.997397,0.344399,3,7,0,76.4273,9.21436,-0.253635,-2.03981,0.530908,0.987294
-78.3111,0.850899,0.344399,3,7,0,83.9655,9.13642,-0.135096,-1.48151,0.037478,0.886967
-77.1426,0.997936,0.344399,4,15,0,79.435,9.4081,-0.27751,-2.50549,0.680523,1.00829
-77.2573,0.909138,0.344399,4,15,0,78.8183,9.39987,-0.316286,-2.53527,0.640049,0.994391
-80.1504,0.972212,0.344399,3,7,0,80.6697,9.34215,-0.305174,-2.29253,0.82509,1.03733
-77.1759,1,0.344399,3,7,0,80.5625,9.40547,-0.312179,-2.40878,0.686024,1.03635
-76.6038,0.998044,0.344399,3,7,0,77.6189,9.40471,-0.325192,-2.34874,0.66849,1.02503
-76.515,0.899017,0.344399,4,19,0,80.946,8.98854,-0.172677,-1.52814,0.322915,0.92341
-78.7449,0.907998,0.344399,3,7,0,80.5637,8.9275,-0.0139766,-1.90305,0.217518,0.888504
-75.2605,1,0.344399,3,7,0,80.1833,9.0569,-0.0902524,-1.88859,0.422287,0.928179
-74.2146,0.961982,0.344399,4,15,0,77.5847,9.26353,-0.226981,-1.77551,0.317406,0.974077
-75.4946,0.95837,0.344399,3,15,0,76.0874,9.30232,-0.295736,-1.77556,0.35215,0.985048
-76.8223,0.921637,0.344399,3,7,0,80.0188,9.29589,-0.317517,-1.89059,0.573754,1.01108
-74.7637,0.950348,0.344399,2,3,0,77.7801,9.25002,-0.253733,-1.96231,0.495403,1.01147
-74.6027,0.98194,0.344399,3,7,0,75.8927,9.26939,-0.166857,-2.02931,0.282266,0.949625
-75.8841,0.938377,0.344399,3,7,0,77.1079,8.95213,-0.133003,-1.55659,0.302627,0.953842
-77.2751,0.797684,0.344399,2,7,0,79.7142,9.01424,-0.0190705,-1.65983,0.274232,0.994059
-76.873,0.919816,0.344399,4,15,0,80.31,9.54838,-0.334738,-2.44014,0.642233,0.992569
-75.6782,0.747471,0.344399,3,7,0,79.2215,9.49339,-0.329646,-2.21468,0.576394,0.987481
-74.2067,0.785829,0.344399,3,15,0,78.7636,9.16744,-0.19875,-2.0705,0.424965,0.974609
-74.2345,0.976423,0.344399,3,7,0,76.117,9.29113,-0.213975,-1.9574,0.289145,0.964057
-74.6741,0.838665,0.344399,3,15,0,76.9268,9.21318,-0.182491,-1.65147,0.274496,0.967009
-73.4785,0.982758,0.344399,4,15,0,75.1092,9.20468,-0.190241,-1.97674,0.343641,0.92872
-73.7927,0.857881,0.344399,2,7,0,74.782,9.24018,-0.166524,-1.96188,0.401917,0.929753
-73.4894,0.959819,0.344399,3,7,0,75.0824,9.21478,-0.199447,-1.86356,0.332565,0.90561
-74.0246,0.980184,0.344399,4,15,0,74.4861,9.22269,-0.197059,-1.80519,0.325866,0.988628
-73.5765,0.996781,0.344399,3,15,0,74.4284,9.13981,-0.163943,-1.85879,0.378144,0.905704
-75.7899,0.645316,0.344399,4,15,0,78.4691,9.19453,-0.139128,-1.65494,0.327465,0.971001
-76.3029,0.979931,0.344399,3,11,0,77.2199,9.20136,-0.110737,-1.87386,0.381835,0.886434
-74.3617,0.989927,0.344399,3,15,0,77.6208,9.05441,-0.110758,-1.82084,0.320674,0.896919
-74.6025,0.860477,0.344399,3,7,0,75.5943,9.20182,-0.150095,-1.70677,0.288817,0.913599
-75.5062,0.719827,0.344399,3,7,0,78.2906,9.1515,-0.161033,-1.58476,0.239717,1.01099
-73.4858,0.988142,0.344399,4,15,0,77.7097,9.27089,-0.201623,-1.91812,0.339185,0.938985
-73.6843,0.902937,0.344399,4,15,0,74.8214,9.31473,-0.249586,-2.14747,0.453229,0.945946
-73.8951,0.992624,0.344399,3,15,0,75.2823,9.18455,-0.166476,-1.81753,0.339029,0.983673
-75.7765,0.934953,0.344399,2,7,0,77.4959,9.09231,-0.118382,-2.06547,0.3911,1.01841
-76.5623,0.99387,0.344399,4,15,0,78.3279,9.09745,-0.0671651,-1.8214,0.234604,1.03854
-76.0286,0.915483,0.344399,3,7,0,78.1833,8.99027,-0.175615,-1.79438,0.358752,0.947079
-75.6298,0.997337,0.344399,5,31,0,77.7674,9.25523,-0.265399,-2.26542,0.545187,1.00032
-76.1866,0.937786,0.344399,4,15,0,78.0061,9.1772,-0.218983,-1.80205,0.250393,0.863213
-75.8244,0.97232,0.344399,3,15,0,78.8992,9.05365,-0.159371,-1.95919,0.386778,1.02174
-76.6918,0.980365,0.344399,3,15,0,80.5257,9.12219,-0.124685,-2.15565,0.573084,0.965878
-73.7773,0.997876,0.344399,3,7,0,77.0562,9.30351,-0.257535,-1.94659,0.389758,0.905026
-74.4889,0.87845,0.344399,3,7,0,75.4669,9.31592,-0.181651,-1.94584,0.341557,0.918688
-74.2985,0.980227,0.344399,3,11,0,75.7875,9.13765,-0.213005,-1.7376,0.401035,0.932133
-74.6455,0.944863,0.344399,3,7,0,75.373,9.16202,-0.144176,-1.97716,0.258933,0.927009
-75.5135,0.950989,0.344399,3,15,0,82.0827,9.40422,-0.281715,-1.88985,0.309867,0.911708
-77.3886,0.760561,0.344399,3,15,0,81.1049,9.06038,-0.164416,-1.74478,0.515542,1.02214
-80.1678,0.931233,0.344399,4,23,0,83.0255,9.28134,-0.290374,-1.82705,0.557527,1.11334
-74.6029,1,0.344399,3,7,0,80.6284,9.21935,-0.164307,-2.01736,0.341627,1.00777
-76.7433,0.961507,0.344399,3,7,0,77.6192,9.06971,-0.170075,-2.08947,0.606024,0.942637
-76.5656,0.996772,0.344399,3,7,0,78.1331,9.09998,-0.199986,-2.10378,0.610759,0.98634
-77.4,0.989714,0.344399,3,15,0,78.8597,9.15524,-0.103413,-1.57531,0.0393793,0.926048
-76.1985,0.857619,0.344399,3,7,0,82.4938,9.16995,-0.19847,-1.69802,0.406888,1.03829
-76.0817,0.996095,0.344399,3,15,0,77.2717,9.11636,-0.188667,-1.71446,0.290617,1.04933
-76.8596,0.979448,0.344399,4,31,0,78.9571,9.10106,-0.0734081,-2.06094,0.404836,1.02343
-75.9501,0.994467,0.344399,4,15,0,78.5242,9.18758,-0.154464,-2.30626,0.48864,0.964579
-73.5411,1,0.344399,3,15,0,77.0119,9.11453,-0.146339,-1.83541,0.356548,0.938844
-73.4226,0.920858,0.344399,3,15,0,74.4569,9.25622,-0.223098,-1.96913,0.375302,0.958418
-75.0391,0.789621,0.344399,4,15,0,79.0844,9.39696,-0.255743,-2.03242,0.512169,0.954906
-76.4075,0.942016,0.344399,2,7,0,77.528,9.43302,-0.283519,-1.95732,0.53109,0.953583
-75.1567,0.983985,0.344399,2,7,0,78.0377,9.23828,-0.291311,-1.97041,0.542684,0.976136
-76.5483,0.913782,0.344399,3,7,0,78.4088,9.2523,-0.129741,-2.29165,0.463724,0.977264
-74.6172,0.901101,0.344399,3,7,0,78.1711,9.13232,-0.18046,-1.90473,0.506032,0.956631
-78.598,0.633274,0.344399,2,3,0,80.0738,9.09556,-0.144388,-1.88961,0.604962,0.91845
-74.8014,0.995426,0.344399,4,31,0,80.6422,9.0792,-0.130168,-1.9928,0.328372,0.913198
-76.6538,0.906636,0.344399,3,15,0,78.8757,9.05006,-0.0548843,-1.99831,0.233759,0.950852
-76.1182,0.983397,0.344399,3,7,0,77.3635,9.14695,-0.249442,-1.61484,0.342535,0.906498
-74.4045,0.842398,0.344399,2,7,0,78.8178,9.15231,-0.208225,-1.93568,0.326615,0.927086
-74.6772,0.948093,0.344399,2,7,0,77.9204,9.10595,-0.183859,-1.98677,0.476593,0.985467
-76.3989,0.840802,0.344399,3,15,0,78.0467,9.06877,-0.229052,-1.92115,0.438814,0.991619
-75.1554,0.954669,0.344399,2,7,0,79.0695,9.28616,-0.167792,-1.98848,0.459879,0.931221
-75.6762,0.993518,0.344399,4,15,0,77.4615,9.24911,-0.237776,-2.23493,0.579546,1.02082
-75.2109,0.992035,0.344399,4,15,0,77.0259,9.48796,-0.338308,-2.14188,0.483777,0.933214
-75.6756,0.837829,0.344399,5,39,0,78.5415,9.10464,-0.173041,-1.53039,0.214955,0.892432
-76.4971,0.947947,0.344399,3,15,0,78.1854,9.03343,-0.0577072,-1.94437,0.39385,0.895503
-77.4976,0.975311,0.344399,2,3,0,77.7535,9.01927,-0.0485744,-1.95106,0.404828,0.879723
-74.237,0.950979,0.344399,3,7,0,78.2052,9.06647,-0.170752,-1.81272,0.355412,0.915716
-73.5125,0.949541,0.344399,3,15,0,76.2203,9.29562,-0.255116,-2.08038,0.457664,0.947333
-75.8707,0.857113,0.344399,3,7,0,76.7287,9.22032,-0.234299,-1.98062,0.614712,0.947695
-75.9021,0.980109,0.344399,3,15,0,79.9308,9.1338,-0.140104,-2.21517,0.511365,0.984442
-76.2423,0.889256,0.344399,3,15,0,80.3841,9.40884,-0.342778,-2.26197,0.528716,0.879929
-76.2318,0.998483,0.344399,4,15,0,77.471,8.96603,-0.0751434,-1.69675,0.27004,1.03088
-77.9643,0.95198,0.344399,3,7,0,79.4968,9.07961,-0.117565,-1.46504,0.100185,0.856447
-75.9925,0.998793,0.344399,3,7,0,79.0229,9.11684,-0.146635,-1.90543,0.390311,1.05747
-77.3043,0.83622,0.344399,4,15,0,80.678,9.42215,-0.253896,-1.7261,0.277578,0.935222
-78.1186,0.911067,0.344399,5,31,0,80.0346,9.06391,-0.0735604,-2.25153,0.397817,0.969988
-75.533,0.956696,0.344399,3,15,0,81.0102,9.25987,-0.249091,-2.09637,0.536206,1.03809
-76.9752,0.844979,0.344399,3,7,0,77.7959,9.23312,-0.311726,-2.14257,0.54424,1.01648
-78.0531,0.832509,0.344399,4,15,0,80.0886,9.22269,-0.333806,-2.09471,0.586866,1.02194
-78.0897,0.949272,0.344399,4,19,0,82.2956,9.02263,-0.0780649,-1.39724,0.253702,0.906288
-75.1374,1,0.344399,3,7,0,78.2224,8.98209,-0.0802814,-1.64388,0.182292,0.936938
-73.7075,0.96931,0.344399,5,31,0,75.7825,9.18964,-0.218276,-1.9389,0.360166,0.945232
-75.3064,0.971024,0.344399,4,15,0,76.1581,9.08208,-0.153262,-1.70122,0.188674,0.989084
-75.0184,0.992188,0.344399,4,15,0,76.7801,9.18104,-0.104015,-1.95246,0.336798,0.905324
-76.4165,0.722763,0.344399,3,15,0,78.4652,9.0904,-0.247936,-1.76656,0.350483,0.959777
-75.3648,0.987418,0.344399,4,19,0,78.0448,9.38972,-0.218975,-2.29615,0.531373,0.934113
-74.1632,0.829097,0.344399,3,15,0,77.5086,9.35179,-0.251082,-1.93275,0.436587,0.933292
-73.9325,0.954094,0.344399,4,15,0,77.388,9.20888,-0.211463,-1.90848,0.299016,0.940604
-73.85,0.927775,0.344399,4,15,0,75.2523,9.33199,-0.282476,-1.98963,0.421442,0.943097
-73.8497,0.941127,0.344399,3,7,0,74.6689,9.29878,-0.264238,-1.89189,0.426498,0.924967
-75.1454,0.962325,0.344399,3,7,0,75.491,9.41355,-0.255359,-2.3108,0.578817,0.939771
-73.9066,0.997311,0.344399,4,15,0,75.8243,9.30241,-0.225652,-1.90017,0.400381,0.96761
-74.3549,0.97842,0.344399,4,15,0,74.8823,9.1693,-0.204493,-1.83033,0.303078,0.991563
-75.0073,0.935599,0.344399,3,7,0,76.7592,9.05794,-0.192267,-1.78076,0.4193,0.971637
-75.0123,0.992504,0.344399,3,7,0,76.4623,9.11159,-0.0889171,-1.98116,0.371108,0.91626
-75.4988,0.986324,0.344399,4,15,0,76.9819,9.36357,-0.288432,-1.93822,0.50096,1.00972
-73.9397,0.998297,0.344399,4,15,0,75.7886,9.15901,-0.204761,-1.95779,0.463696,0.901374
-74.8442,0.969876,0.344399,3,15,0,76.2593,9.08627,-0.1235,-1.79351,0.24537,0.877152
-74.3664,0.908557,0.344399,3,7,0,76.2056,9.13276,-0.197056,-1.83295,0.324787,0.888565
-75.2427,0.888847,0.344399,4,15,0,76.3468,9.20095,-0.126041,-1.78646,0.28856,1.00327
-75.8275,0.919527,0.344399,2,7,0,79.2399,9.1437,-0.138244,-1.66952,0.370177,1.00058
-77.0921,0.936216,0.344399,4,15,0,79.7163,9.50343,-0.360781,-1.92631,0.432881,0.921502
-74.553,0.97549,0.344399,3,7,0,78.2197,9.33668,-0.302511,-1.93934,0.414833,0.910523
-75.5161,0.969822,0.344399,3,15,0,77.1968,9.14188,-0.15945,-1.91656,0.29537,1.03763
-75.3652,0.941551,0.344399,3,7,0,78.6836,9.18092,-0.182536,-1.58437,0.307453,0.979796
-76.3051,0.990262,0.344399,3,7,0,77.3113,9.06459,-0.0657804,-2.02078,0.257746,0.950987
-76.3727,0.95302,0.344399,3,15,0,78.408,9.32024,-0.34431,-1.86108,0.406766,0.949697
-74.526,0.966709,0.344399,2,7,0,78.5715,9.36594,-0.311294,-1.96684,0.47578,0.957549
-76.4103,0.888811,0.344399,3,15,0,78.5221,9.30311,-0.252729,-2.29159,0.521694,1.04789
-75.3038,1,0.344399,3,7,0,77.3166,9.27968,-0.200562,-2.27885,0.576889,0.976812
-75.2209,0.568867,0.344399,4,15,0,80.73,9.39589,-0.2756,-1.8463,0.391723,0.943223
-74.5741,0.993355,0.344399,3,15,0,76.5707,9.22483,-0.166068,-2.07289,0.303429,0.951782
-76.2212,0.850568,0.344399,3,7,0,78.7056,9.35966,-0.297153,-1.78397,0.448645,0.995025
-75.2898,1,0.344399,3,7,0,76.5273,9.26209,-0.145859,-2.19053,0.464227,0.937244
-74.7364,0.954049,0.344399,3,15,0,77.1513,9.21013,-0.179494,-2.09295,0.338354,0.895604
-75.7691,0.949401,0.344399,4,15,0,77.4666,9.08462,-0.106431,-1.70312,0.185405,1.02665
-77.9262,0.832578,0.344399,4,15,0,79.4635,9.01347,-0.100239,-1.50131,0.268849,1.06836
-75.517,0.936038,0.344399,4,15,0,83.7197,9.08414,-0.173489,-1.82838,0.513166,0.93169
