# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993805168
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.3795,0.718787,0.377178,2,3,0,78.6323,9.13887,-0.105976,-1.75098,0.264555,0.939102
-74.062,0.962479,0.377178,4,15,0,75.6281,9.12617,-0.18309,-1.80634,0.396034,0.980787
-75.2471,0.954591,0.377178,3,15,0,77.221,9.40354,-0.261727,-2.08054,0.395205,1.01461
-77.894,0.949065,0.377178,4,15,0,79.312,9.55753,-0.310336,-2.19683,0.434204,1.04138
-80.3885,0.969359,0.377178,3,15,0,82.583,9.37765,-0.24373,-2.28114,0.370442,1.12589
-74.7337,1,0.377178,3,7,0,80.8205,9.19821,-0.250176,-1.75383,0.399078,0.979283
-73.3816,0.98925,0.377178,2,7,0,75.801,9.20209,-0.201455,-1.94549,0.445962,0.934705
-73.3056,0.963872,0.377178,3,15,0,75.0041,9.23139,-0.19538,-1.89821,0.372567,0.947749
-73.5088,0.97562,0.377178,2,7,0,74.0202,9.2461,-0.205317,-1.91746,0.320655,0.946149
-76.9537,0.638924,0.377178,3,7,0,81.5873,9.28145,-0.2783,-2.39207,0.719497,0.966287
-76.1347,1,0.377178,3,7,0,78.2729,9.41557,-0.265197,-2.26911,0.51721,1.03951
-74.3609,0.984652,0.377178,4,15,0,77.3204,9.22786,-0.208145,-2.1382,0.430013,0.989395
-78.0169,0.832432,0.377178,4,15,0,79.4442,9.0184,-0.00747471,-1.66583,0.242302,0.894497
-74.596,1,0.377178,3,15,0,78.021,9.3537,-0.27152,-1.93769,0.433531,0.994533
-73.7389,0.996887,0.377178,3,7,0,75.8944,9.23234,-0.219341,-2.03646,0.413341,0.89225
-75.0202,0.772576,0.377178,3,7,0,79.1577,9.18209,-0.237789,-1.86309,0.422722,1.01844
-75.1441,0.985893,0.377178,3,7,0,76.6636,9.26926,-0.191982,-2.17357,0.410163,0.869054
-75.8681,0.9324,0.377178,3,7,0,77.8192,9.12755,-0.199598,-1.95492,0.534709,0.870846
-73.9744,0.990742,0.377178,3,7,0,77.2363,9.32812,-0.233089,-2.10138,0.401617,0.974848
-76.5467,0.731971,0.377178,2,7,0,77.233,9.43246,-0.238226,-1.99125,0.470735,0.984804
-75.8679,0.963607,0.377178,4,15,0,78.3638,9.04082,-0.108914,-1.97723,0.281109,0.909101
-75.6571,0.999566,0.377178,4,15,0,77.4927,9.51151,-0.315024,-2.21546,0.470713,0.979809
-80.2885,0.714937,0.377178,4,23,0,83.4647,8.92408,-0.0435644,-2.18991,0.400738,0.955747
-78.6314,1,0.377178,3,7,0,80.7707,9.27359,-0.260318,-1.45596,0.165724,0.932485
-77.9408,1,0.377178,3,7,0,78.7539,9.26271,-0.253753,-1.4841,0.181277,0.924894
-75.0023,0.991279,0.377178,3,7,0,79.2264,9.14222,-0.135664,-2.11373,0.428609,0.893289
-74.6299,0.925729,0.377178,3,7,0,78.9735,9.2546,-0.204512,-1.7643,0.288179,0.883205
-74.6421,0.943484,0.377178,3,15,0,76.9731,9.10526,-0.101725,-1.78243,0.196962,0.923825
-76.4103,0.844514,0.377178,3,7,0,77.1233,9.09131,-0.0445832,-1.7927,0.255333,0.900923
-76.1397,0.994666,0.377178,3,15,0,78.1062,9.12654,-0.107429,-1.9243,0.222084,0.87039
-75.3162,0.968043,0.377178,3,7,0,79.5746,9.23542,-0.286842,-1.78223,0.420371,0.90869
-74.7736,0.974194,0.377178,3,15,0,77.4869,9.31244,-0.215241,-1.77671,0.289251,0.968906
-78.4106,0.906435,0.377178,3,7,0,80.7912,9.22876,-0.285056,-1.75181,0.40103,0.828479
-74.6382,1,0.377178,3,7,0,79.9409,9.1341,-0.104901,-1.85733,0.222126,0.923366
-75.0294,0.939409,0.377178,3,7,0,76.1693,9.01894,-0.129,-1.8313,0.418406,0.905447
-75.7305,0.99377,0.377178,4,15,0,77.1782,9.34271,-0.272783,-2.3503,0.590186,1.01167
-74.9537,0.933761,0.377178,3,7,0,76.9709,9.47648,-0.298121,-2.23438,0.509673,0.954406
-75.2488,0.962121,0.377178,4,15,0,76.4887,8.9753,-0.0994089,-1.72602,0.233806,0.919029
-74.7265,0.951125,0.377178,3,15,0,77.9863,9.31121,-0.256504,-2.05747,0.329602,0.927765
-74.9857,0.999516,0.377178,3,7,0,76.0375,9.3046,-0.31982,-2.04679,0.488694,0.963167
-74.3428,0.819058,0.377178,4,15,0,79.1418,9.10868,-0.159528,-1.70601,0.244452,0.979199
-75.9038,0.778564,0.377178,4,15,0,77.6943,9.21649,-0.260339,-2.27615,0.539237,0.94325
-74.6523,0.995836,0.377178,3,15,0,76.4944,9.2477,-0.219217,-1.87978,0.254081,0.972062
-73.874,1,0.377178,3,7,0,74.9823,9.22971,-0.212567,-1.82211,0.372685,0.980014
-75.4297,0.889337,0.377178,3,7,0,76.3544,9.24714,-0.146055,-1.84009,0.275167,0.874065
-74.7538,1,0.377178,4,15,0,76.9756,9.22767,-0.278282,-1.93849,0.44433,0.899542
-74.3371,1,0.377178,3,7,0,75.3048,9.17817,-0.141199,-2.06259,0.334301,0.949777
-74.8518,0.984348,0.377178,3,7,0,75.8998,9.06501,-0.159711,-1.72122,0.3663,0.883025
-75.174,0.869772,0.377178,3,15,0,78.3211,9.22947,-0.208343,-1.90567,0.298325,1.02865
-74.614,0.999895,0.377178,3,15,0,76.2553,9.27968,-0.227883,-1.89392,0.332586,1.01225
-80.7967,0.648299,0.377178,3,15,0,84.3093,9.18228,-0.142444,-1.87271,0.414467,1.15646
-73.9291,1,0.377178,3,7,0,81.1465,9.09767,-0.136544,-1.94213,0.361436,0.917454
-76.4754,0.772077,0.377178,3,15,0,79.7323,9.51421,-0.365281,-2.07769,0.428764,0.975204
-76.5101,0.986245,0.377178,3,7,0,78.2202,9.19072,-0.192777,-2.28382,0.586834,0.881696
-74.9432,0.977233,0.377178,2,3,0,77.4332,9.26498,-0.219842,-2.25734,0.581032,0.906802
-75.0002,0.843001,0.377178,3,15,0,78.022,9.1064,-0.125551,-1.54855,0.190955,0.958394
-74.5536,0.933472,0.377178,3,7,0,77.2039,9.2134,-0.141588,-1.97005,0.260187,0.92181
-73.7467,0.988891,0.377178,3,7,0,75.194,9.17695,-0.140624,-1.87802,0.295939,0.91887
-73.5434,0.908122,0.377178,3,7,0,77.7066,9.18087,-0.153563,-1.94918,0.385359,0.922404
-73.8491,0.769751,0.377178,4,15,0,76.1601,9.12967,-0.182152,-1.92312,0.37589,0.901545
-73.4638,1,0.377178,2,3,0,73.8937,9.15928,-0.168861,-1.92144,0.370544,0.906422
-77.5094,0.844894,0.377178,3,7,0,79.2148,9.04406,-0.135912,-2.0377,0.549408,1.0376
-75.7221,0.882998,0.377178,3,7,0,79.4716,9.27069,-0.26727,-1.88449,0.260156,0.947725
-73.4154,0.896917,0.377178,2,7,0,78.1108,9.14629,-0.172329,-1.9069,0.351448,0.941461
-75.8044,0.693178,0.377178,2,5,0,76.2873,9.19861,-0.127305,-1.73048,0.359152,0.936139
-75.9855,0.979761,0.377178,3,7,0,79.8115,9.27717,-0.185349,-1.65863,0.322511,0.946307
-75.5411,0.959329,0.377178,4,15,0,78.71,9.48473,-0.327096,-2.11116,0.52528,0.981366
-74.0042,0.997698,0.377178,3,7,0,75.898,9.26468,-0.20385,-2.08949,0.516188,0.929376
-75.0737,0.985227,0.377178,3,15,0,76.2657,9.42838,-0.294657,-2.26038,0.615325,0.941374
-76.2782,0.758721,0.377178,4,15,0,78.914,9.18919,-0.123081,-1.82127,0.402735,1.01256
-76.6506,0.978911,0.377178,4,23,0,77.8683,9.42291,-0.250541,-1.84881,0.417574,0.940868
-74.3816,1,0.377178,2,7,0,77.5095,9.37298,-0.303241,-2.14687,0.458002,0.957416
-74.5224,0.9399,0.377178,2,7,0,78.5344,9.33202,-0.282586,-2.26459,0.526244,0.923502
-75.3654,0.958009,0.377178,2,3,0,75.6149,9.43422,-0.24,-2.25743,0.49504,0.917323
-75.9275,0.796498,0.377178,3,15,0,80.1761,8.99187,-0.14369,-1.55922,0.35878,0.940455
-76.5583,0.786076,0.377178,5,47,0,80.0056,9.16681,-0.215444,-1.75671,0.409507,1.06274
-78.775,0.79994,0.377178,2,3,0,80.383,9.15445,-0.236982,-1.60702,0.408046,1.08439
-77.5669,0.98127,0.377178,3,7,0,80.2375,9.17571,-0.241073,-1.76824,0.382361,1.0859
-74.3463,0.994192,0.377178,3,7,0,78.5907,9.18085,-0.122947,-1.77852,0.256298,0.929087
-76.4457,0.866409,0.377178,3,11,0,78.9487,9.15115,-0.176682,-1.97635,0.420866,0.823659
-81.0338,0.892258,0.377178,3,7,0,82.2868,9.14476,-0.148678,-2.172,0.566644,0.802442
-74.3811,0.449198,0.377178,3,7,0,86.4421,9.21015,-0.124791,-1.94088,0.327061,0.930138
-74.4955,0.989136,0.377178,3,7,0,75.5903,9.08496,-0.160158,-1.89435,0.385717,0.881976
-74.8098,0.936423,0.377178,3,7,0,76.4967,9.21341,-0.229852,-1.67494,0.377015,0.927116
-77.5697,0.709346,0.377178,3,15,0,79.4099,9.2204,-0.240769,-1.84329,0.167633,0.955427
-76.2195,0.880586,0.377178,4,15,0,80.0262,9.15531,-0.222114,-2.19897,0.584773,1.00573
-74.3132,1,0.377178,3,7,0,76.6086,9.3879,-0.264493,-1.98663,0.434633,0.959926
-76.7679,0.743441,0.377178,4,15,0,78.9317,9.34956,-0.214041,-2.36477,0.394617,0.91752
-77.0666,0.916126,0.377178,3,15,0,83.1322,9.1569,-0.199096,-1.64991,0.332608,0.832313
-75.4034,0.976744,0.377178,3,15,0,80.6705,8.98651,-0.0478767,-1.6365,0.209268,0.921984
-74.0502,0.839971,0.377178,4,15,0,79.3132,9.11315,-0.142731,-1.81867,0.403655,0.951645
-75.8553,0.88058,0.377178,4,31,0,77.4301,9.20072,-0.0951927,-1.76974,0.242757,0.973472
-76.1182,0.954023,0.377178,2,7,0,77.9098,8.98019,-0.152284,-1.67748,0.280443,0.89686
-74.2323,0.990844,0.377178,3,7,0,77.2803,9.14937,-0.178731,-1.88367,0.27495,0.964885
-74.9839,0.969662,0.377178,3,15,0,75.4074,9.17057,-0.233509,-1.99778,0.410685,0.881888
-73.655,0.997741,0.377178,3,7,0,75.878,9.19981,-0.207403,-1.84338,0.336722,0.899751
-74.4895,0.951206,0.377178,3,15,0,75.4833,9.26134,-0.262493,-2.07255,0.570846,0.970182
-75.2826,0.80157,0.377178,3,7,0,77.0408,9.30467,-0.205591,-2.35077,0.528373,0.961195
-76.9378,0.65375,0.377178,3,7,0,78.8925,9.20125,-0.290178,-2.22878,0.554991,0.932847
-74.3138,0.979018,0.377178,2,7,0,78.5979,9.36198,-0.237384,-2.21825,0.449771,0.964932
-73.9294,0.980547,0.377178,3,15,0,75.1655,9.34335,-0.2277,-2.07707,0.372024,0.940638
-73.4676,0.997734,0.377178,3,15,0,74.3161,9.20929,-0.222046,-1.88587,0.417206,0.916441
-75.1393,0.860611,0.377178,3,7,0,75.9317,9.19297,-0.150406,-1.91719,0.422141,0.867981
-75.133,0.651492,0.377178,4,31,0,79.6919,9.10595,-0.179127,-2.04776,0.533323,0.911374
-74.1209,0.966509,0.377178,3,7,0,76.3049,9.25077,-0.208138,-1.93733,0.408358,0.871202
-74.5334,0.875299,0.377178,4,15,0,76.0846,9.38211,-0.273369,-2.09733,0.538249,0.972903
-76.8584,0.946638,0.377178,3,7,0,77.8924,9.32127,-0.206658,-2.40862,0.639958,0.988384
-80.4673,0.923304,0.377178,3,7,0,81.7439,9.07382,-0.230284,-2.23426,0.747252,0.996666
-75.9699,0.9785,0.377178,3,7,0,81.4756,9.33932,-0.158651,-1.94753,0.253414,0.959875
-74.8502,0.950158,0.377178,3,7,0,77.8738,9.20034,-0.271893,-1.97429,0.495064,0.909091
-73.961,1,0.377178,3,15,0,75.7986,9.25166,-0.182327,-1.99332,0.421419,0.892836
-75.0037,0.898087,0.377178,3,15,0,76.8026,9.09959,-0.178884,-1.61114,0.362598,0.959271
-75.1538,0.937052,0.377178,3,15,0,77.5,9.24891,-0.228964,-1.65618,0.326283,0.979541
-77.3795,0.954433,0.377178,3,15,0,78.651,9.21729,-0.136653,-2.37592,0.518456,0.997806
-75.3788,0.927061,0.377178,3,7,0,80.1066,9.33569,-0.291424,-1.9385,0.496143,0.872219
-74.3873,0.985197,0.377178,3,7,0,76.2933,9.36606,-0.313465,-2.06345,0.451605,0.934075
-76.0583,0.882601,0.377178,3,7,0,76.8129,9.38233,-0.35183,-2.07645,0.440399,0.918567
-76.4259,0.973948,0.377178,4,15,0,78.6547,9.43267,-0.262452,-2.46899,0.634194,0.971911
-74.0714,0.991195,0.377178,4,15,0,77.9204,9.23788,-0.223199,-1.81532,0.380057,0.888633
-73.5212,0.974627,0.377178,4,15,0,74.7693,9.23975,-0.198387,-1.98956,0.354945,0.961582
-74.8963,0.779038,0.377178,4,15,0,77.4222,9.31816,-0.225583,-2.22166,0.540747,0.999965
-77.0312,0.848385,0.377178,3,7,0,78.1612,9.36649,-0.214835,-2.26295,0.621333,1.00794
-76.8836,0.982901,0.377178,3,7,0,79.6895,9.23045,-0.331032,-1.97977,0.497132,0.925842
-76.4587,0.982566,0.377178,3,7,0,78.1379,9.41326,-0.240298,-1.99352,0.466374,0.881593
-77.175,0.995326,0.377178,3,15,0,78.251,9.16309,-0.129219,-1.74084,0.401034,1.04436
-77.6323,0.998707,0.377178,3,7,0,78.3898,9.14154,-0.208049,-1.85757,0.259176,1.06949
-76.3047,1,0.377178,2,3,0,77.6215,9.16181,-0.194459,-1.79224,0.292389,1.06373
-76.0486,0.984307,0.377178,3,15,0,79.0124,9.27173,-0.240643,-1.92157,0.446766,1.06061
-76.2688,0.991195,0.377178,4,15,0,77.4108,9.10351,-0.120002,-1.86234,0.23761,0.84797
-74.8178,1,0.377178,3,7,0,77.3576,9.1008,-0.127296,-1.92567,0.396834,0.874241
-77.7176,0.744065,0.377178,3,7,0,80.4185,9.26899,-0.255268,-1.83909,0.227985,0.854374
-76.2602,1,0.377178,4,31,0,78.7948,9.00759,-0.145694,-1.92968,0.365165,1.01315
-76.7654,0.991218,0.377178,3,7,0,78.8077,9.03811,-0.156127,-1.90462,0.336932,1.04816
-75.6086,1,0.377178,3,7,0,77.2693,9.12136,-0.18545,-1.82715,0.259563,0.870872
-75.9492,0.99767,0.377178,4,15,0,77.1016,9.2357,-0.233973,-1.85761,0.521193,1.01869
-75.1992,0.98851,0.377178,3,7,0,78.73,9.13159,-0.139569,-1.86187,0.281504,0.854776
-74.7453,0.892263,0.377178,3,15,0,77.4606,9.14624,-0.218053,-2.10205,0.504675,0.928653
-74.3253,1,0.377178,3,7,0,75.4947,9.3004,-0.186908,-1.94917,0.376393,0.976817
-73.95,0.98401,0.377178,4,15,0,74.8893,9.29694,-0.200433,-1.88527,0.308641,0.938534
-75.1538,0.987523,0.377178,3,7,0,75.7415,9.1011,-0.152178,-1.88668,0.437,0.865686
-74.8826,0.954852,0.377178,3,7,0,76.7473,9.23553,-0.245852,-1.83509,0.316625,1.00349
-74.8762,0.922312,0.377178,2,7,0,78.9688,9.15762,-0.248095,-1.79038,0.411855,0.975993
-74.7603,0.906379,0.377178,3,7,0,76.4549,9.21211,-0.191601,-1.90523,0.456062,1.01123
-75.5096,0.993353,0.377178,4,15,0,77.2256,9.50093,-0.310865,-2.24864,0.547254,0.975329
-75.3141,0.87597,0.377178,4,15,0,78.1976,9.13793,-0.0966549,-1.83094,0.365364,0.978552
-74.5691,0.99564,0.377178,4,15,0,76.6507,9.17584,-0.15167,-1.94453,0.468162,0.91165
-74.005,0.999858,0.377178,3,15,0,74.8525,9.26687,-0.190623,-1.8074,0.306058,0.926655
-74.1518,0.975759,0.377178,3,7,0,74.3367,9.27127,-0.183444,-1.81804,0.322686,0.927622
-74.9554,0.903292,0.377178,3,15,0,76.0968,9.29112,-0.178815,-1.85843,0.388632,0.919039
-74.8793,0.997183,0.377178,4,15,0,76.321,9.40035,-0.243142,-1.97839,0.397788,0.909677
-76.3065,0.961289,0.377178,4,15,0,77.1272,9.12888,-0.132775,-1.79082,0.418377,1.03814
-76.221,0.989326,0.377178,3,15,0,79.2949,9.47966,-0.290929,-1.95709,0.404896,0.914707
-79.0008,0.742467,0.377178,3,7,0,79.6099,9.34774,-0.350133,-2.06462,0.334366,0.921355
-75.5094,0.995336,0.377178,4,15,0,80.2515,9.21308,-0.182628,-2.3019,0.491812,0.972359
-74.9982,0.99218,0.377178,3,7,0,76.0938,9.32095,-0.325758,-1.98397,0.461919,0.943814
-75.654,0.957788,0.377178,3,15,0,77.007,9.03968,-0.0877055,-2.01125,0.307012,0.955447
-76.1589,0.968754,0.377178,3,7,0,78.075,9.02692,-0.184211,-1.51672,0.243781,0.942535
-77.3376,0.997008,0.377178,3,7,0,78.2949,9.03674,-0.0234098,-2.03107,0.326345,0.945898
-77.8883,1,0.377178,3,7,0,80.3536,9.18228,-0.214732,-1.46283,0.180917,0.87739
-76.5861,0.995661,0.377178,3,7,0,79.8375,9.00392,-0.065857,-2.02781,0.41059,0.912285
-75.7573,0.893188,0.377178,3,15,0,81.9191,9.43824,-0.269657,-2.12738,0.330634,0.974317
-74.7678,0.945775,0.377178,2,7,0,77.2049,9.38226,-0.242593,-2.127,0.510105,0.98334
-75.7775,0.970277,0.377178,3,7,0,76.5448,9.25755,-0.296248,-2.17979,0.578558,0.892228
-76.2455,0.989176,0.377178,3,15,0,78.6392,9.17117,-0.178504,-2.09934,0.621264,0.942111
-75.0933,0.942811,0.377178,2,3,0,76.9052,9.15983,-0.18122,-2.10197,0.572386,0.946532
-74.1941,0.907187,0.377178,3,7,0,79.6989,9.33672,-0.251569,-2.25942,0.537024,0.925837
-73.7493,0.853354,0.377178,3,15,0,76.2862,9.25658,-0.240601,-1.87496,0.422679,0.907354
-74.7451,0.61262,0.377178,2,3,0,76.2373,9.30567,-0.217765,-1.93234,0.485045,0.919658
-73.7778,0.929168,0.377178,2,7,0,75.8081,9.27644,-0.218367,-1.99466,0.381445,0.886782
-74.9822,0.68418,0.377178,2,3,0,75.8198,9.28539,-0.166721,-2.00786,0.41134,0.887941
-76.6563,0.789618,0.377178,2,7,0,78.0475,9.16301,-0.244826,-2.0349,0.33545,0.932388
-77.3369,1,0.377178,2,3,0,78.2391,9.31228,-0.148671,-2.07379,0.513907,0.964386
-78.2551,0.97081,0.377178,2,7,0,79.472,9.26845,-0.303781,-2.03237,0.316181,1.01913
-77.0435,0.973126,0.377178,2,7,0,81.1657,9.18894,-0.280625,-1.99307,0.363952,0.996145
-74.6694,0.947272,0.377178,3,13,0,78.1226,9.22946,-0.155146,-1.84639,0.296556,1.00191
-77.0863,0.895378,0.377178,3,7,0,79.1786,9.14861,-0.277675,-1.8424,0.56502,0.916353
-80.215,0.947879,0.377178,4,15,0,81.1153,9.54951,-0.264646,-2.52707,0.471605,1.058
-77.2851,0.980638,0.377178,4,15,0,81.0851,9.23142,-0.328202,-1.83685,0.552837,0.932466
-77.1718,0.835748,0.377178,3,11,0,82.1006,9.32579,-0.141148,-1.91534,0.279106,1.02389
-77.1156,0.91447,0.377178,3,15,0,79.2325,8.998,-0.171388,-1.79066,0.264882,0.999123
-76.338,0.93129,0.377178,3,15,0,84.5698,9.11292,-0.236463,-1.73995,0.265878,0.963043
-74.2943,1,0.377178,2,3,0,76.3722,9.15703,-0.202534,-1.66631,0.29642,0.958803
-73.682,0.85727,0.377178,3,15,0,75.3716,9.23231,-0.176458,-2.08685,0.401435,0.930955
-76.3208,0.702763,0.377178,3,15,0,77.0075,9.102,-0.245664,-1.78925,0.332703,0.971499
-78.2009,0.987682,0.377178,4,23,0,79.7057,9.05808,-0.0767283,-2.0342,0.179639,0.973555
-77.1921,0.951847,0.377178,2,3,0,79.1113,9.14022,-0.0487273,-1.81752,0.307102,0.98326
-76.2573,0.995132,0.377178,4,15,0,78.6018,9.29081,-0.22878,-2.07649,0.251309,0.940937
-74.5638,0.981446,0.377178,4,23,0,79.0982,9.08162,-0.0988805,-1.92725,0.283243,0.93245
-73.5432,0.997204,0.377178,3,15,0,75.6186,9.15195,-0.163277,-1.86392,0.392247,0.916182
-73.5962,0.90439,0.377178,3,15,0,77.0891,9.21116,-0.221793,-1.95343,0.373012,0.911228
-76.7959,0.835113,0.377178,4,15,0,79.0351,9.12271,-0.0851056,-1.65078,0.0972419,1.01483
-76.2145,1,0.377178,3,7,0,77.1411,9.13355,-0.108829,-1.66359,0.115935,1.00819
-74.895,0.996569,0.377178,4,15,0,76.6386,9.02889,-0.148533,-1.77714,0.414808,0.912276
-75.9871,0.992549,0.377178,3,7,0,76.8036,9.16601,-0.115821,-1.85971,0.223245,0.859613
-75.3974,0.69716,0.377178,2,3,0,77.6162,9.16882,-0.121369,-1.75804,0.300997,0.87293
-75.8627,0.979646,0.377178,3,7,0,78.4939,9.0656,-0.0560022,-1.64004,0.224645,0.982319
-76.2386,0.790639,0.377178,4,15,0,79.1378,8.98647,-0.086091,-1.74604,0.189572,1.0123
-77.2196,0.964943,0.377178,3,7,0,77.5338,9.03223,-0.0308202,-1.58896,0.202248,1.01816
-75.3703,0.887461,0.377178,4,15,0,79.1068,9.36343,-0.21231,-2.09387,0.512248,0.914626
-74.6298,0.96958,0.377178,3,15,0,77.2158,9.21933,-0.172476,-2.20825,0.492091,0.964247
-74.7204,0.902437,0.377178,2,7,0,76.4807,9.22855,-0.219638,-2.23908,0.473704,0.950435
-74.2397,1,0.377178,3,7,0,75.1192,9.33712,-0.242737,-2.10039,0.538423,0.95119
-74.3313,0.993843,0.377178,3,15,0,75.2803,9.28641,-0.240344,-2.00848,0.319118,0.956001
-76.9644,0.876277,0.377178,4,15,0,78.952,8.91065,0.00893399,-1.61129,0.174203,0.94163
-74.6274,0.915164,0.377178,4,15,0,79.0468,9.28438,-0.199175,-1.83426,0.366986,0.990999
-74.4867,0.969192,0.377178,3,15,0,76.2873,9.03475,-0.0989852,-1.72559,0.248961,0.906888
-75.0614,0.902092,0.377178,3,15,0,77.7564,9.10497,-0.200817,-1.79964,0.482597,0.967828
-76.2269,0.990094,0.377178,3,7,0,77.2822,9.20962,-0.122384,-1.96562,0.23635,1.02688
-74.0756,0.798779,0.377178,3,15,0,79.9161,9.2595,-0.26953,-1.96208,0.464194,0.974075
-74.0716,0.845611,0.377178,4,15,0,75.9035,9.22085,-0.203602,-1.72535,0.30877,0.963328
-75.8523,0.881383,0.377178,2,7,0,79.6789,9.26702,-0.280273,-1.66321,0.309219,0.969767
-74.9862,0.998867,0.377178,3,7,0,76.9903,9.34002,-0.202401,-2.14876,0.39876,1.00168
-74.9165,0.908884,0.377178,3,7,0,76.0943,9.20154,-0.257901,-2.07473,0.485595,0.987939
-75.4916,0.991686,0.377178,3,7,0,76.5222,9.35738,-0.239932,-2.11122,0.528188,1.02136
-73.8536,0.98321,0.377178,3,15,0,76.1992,9.30088,-0.274237,-1.9267,0.440597,0.923705
-75.5778,0.860557,0.377178,3,7,0,76.9669,9.27161,-0.291495,-1.82322,0.492441,0.901604
-77.1001,0.867817,0.377178,3,7,0,78.7986,9.51421,-0.265878,-2.0354,0.332647,0.968967
-75.1585,0.991064,0.377178,3,15,0,79.5257,9.14378,-0.223007,-1.8751,0.385452,1.01715
-75.2152,0.985819,0.377178,4,15,0,77.294,9.33527,-0.242988,-1.78155,0.354114,0.897575
-77.4065,0.921451,0.377178,3,7,0,78.5858,9.12313,-0.0374858,-1.96764,0.30812,1.00159
-73.7966,0.883216,0.377178,3,15,0,79.3255,9.21907,-0.190705,-1.8989,0.417753,0.977057
-73.8406,0.950629,0.377178,3,15,0,74.9323,9.31627,-0.219638,-1.97179,0.383222,0.970657
-73.5776,0.998169,0.377178,3,7,0,74.3604,9.25811,-0.229066,-1.85261,0.390788,0.948225
-74.5796,0.935335,0.377178,3,7,0,75.7692,9.25325,-0.271582,-1.77802,0.382682,0.957408
-76.1418,0.98273,0.377178,3,7,0,77.3495,9.25895,-0.273766,-1.72391,0.361119,1.0271
-74.8775,0.982561,0.377178,3,15,0,77.7743,9.0566,-0.0787167,-1.87807,0.259561,0.923516
-74.3347,0.9966,0.377178,3,7,0,75.5552,9.03815,-0.115097,-1.77649,0.315386,0.975032
-74.9208,0.922771,0.377178,3,15,0,76.3386,9.16465,-0.140687,-1.82301,0.375509,1.00967
-75.8538,0.976633,0.377178,3,11,0,77.8623,9.16196,-0.143923,-1.90251,0.435615,1.03835
-75.8346,0.980154,0.377178,5,47,0,78.472,9.08445,-0.183284,-2.04247,0.539694,0.997462
-78.0519,0.998048,0.377178,3,15,0,80.1732,9.62979,-0.401113,-2.46753,0.568151,0.960433
-75.1803,0.992773,0.377178,4,15,0,80.8958,9.20158,-0.12665,-2.15827,0.438478,0.924535
-77.9132,0.724416,0.377178,2,3,0,80.2266,9.04898,-0.106219,-2.23096,0.478244,0.90103
-75.5438,0.587504,0.377178,4,31,0,84.3088,9.28048,-0.173321,-1.92413,0.233207,0.882863
-73.6562,0.930016,0.377178,3,7,0,79.2075,9.23543,-0.190693,-1.96271,0.311207,0.929998
-75.2215,0.907954,0.377178,3,7,0,75.8913,9.14118,-0.235437,-1.98023,0.503976,0.995799
-74.0905,1,0.377178,3,7,0,75.6283,9.18479,-0.140545,-1.99808,0.306376,0.932628
-77.3729,0.748759,0.377178,3,11,0,77.8397,9.3049,-0.25916,-1.67588,0.464215,0.926262
-77.8466,0.86059,0.377178,3,15,0,81.025,9.15041,-0.285596,-1.93765,0.374893,1.00161
-79.9557,0.839686,0.377178,2,7,0,81.3403,9.39475,-0.235542,-1.71396,0.45109,1.02397
-77.2939,0.964291,0.377178,3,11,0,81.5728,9.20214,-0.308311,-2.0756,0.474193,0.996104
-76.311,0.996664,0.377178,3,7,0,77.7046,9.39335,-0.223038,-1.92882,0.449456,0.984202
-77.2867,0.962144,0.377178,4,15,0,78.7257,9.20699,-0.288985,-2.09921,0.45418,0.878482
-75.7021,0.980121,0.377178,4,15,0,78.8525,9.41963,-0.290989,-2.08977,0.396495,1.02317
-75.7755,0.993121,0.377178,2,3,0,76.0945,9.42235,-0.278797,-2.10654,0.390299,1.02506
-76.9758,0.915566,0.377178,4,15,0,78.5156,9.20761,-0.265287,-2.16063,0.538466,0.851844
-76.2306,0.812997,0.377178,4,15,0,78.9557,9.22588,-0.194726,-1.83433,0.241369,1.05162
-75.1737,0.957626,0.377178,3,7,0,78.1415,9.16316,-0.233481,-1.62842,0.305741,0.92055
-75.2176,0.926119,0.377178,3,15,0,77.0417,9.26152,-0.167298,-1.75413,0.286769,0.995182
-74.5196,0.998354,0.377178,3,15,0,77.0528,9.27993,-0.278226,-2.20378,0.52952,0.952298
-73.6343,0.956141,0.377178,3,15,0,77.3664,9.13606,-0.174698,-1.97587,0.402739,0.924646
