# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.9313,0.99138,0.380257,3,7,0,78.0326,9.10645,-0.0678995,-1.75235,0.226851,1.00939
-79.1078,0.743012,0.380257,2,7,0,82.1702,8.94596,0.0171598,-1.82265,0.345918,1.01742
-76.2552,0.982125,0.380257,3,15,0,81.3561,9.08675,-0.205788,-2.00641,0.439654,1.02266
-74.4092,0.952317,0.380257,2,7,0,77.5935,9.22098,-0.250675,-1.91667,0.478877,0.989458
-76.9154,0.703394,0.380257,2,3,0,77.6784,9.14478,-0.28716,-1.95868,0.511249,0.995327
-77.233,0.940827,0.380257,3,7,0,79.8233,9.26161,-0.183894,-2.28269,0.335474,1.00557
-74.7797,0.995782,0.380257,4,15,0,78.0179,9.20598,-0.205974,-2.12948,0.404709,0.887146
-78.554,0.805802,0.380257,3,15,0,81.4243,9.35995,-0.309911,-2.12201,0.752264,0.949806
-74.8517,0.796172,0.380257,4,15,0,81.2071,9.41581,-0.298133,-2.15219,0.428557,0.899245
-73.779,0.982287,0.380257,3,7,0,75.3775,9.124,-0.19252,-1.92398,0.411465,0.942925
-74.9923,0.968385,0.380257,3,7,0,75.7189,9.34707,-0.256256,-2.06178,0.356791,0.876422
-75.121,0.923633,0.380257,3,7,0,76.5662,9.29253,-0.276367,-1.8853,0.5347,0.941448
-75.0316,0.98584,0.380257,3,15,0,76.6894,9.34013,-0.310693,-2.27534,0.555252,0.950314
-75.1395,0.978707,0.380257,3,7,0,75.9915,9.3633,-0.310206,-2.19147,0.458059,0.906644
-74.8339,0.99279,0.380257,3,15,0,76.6665,9.16028,-0.22399,-1.85642,0.481899,0.99338
-75.9609,0.971403,0.380257,3,7,0,76.7388,9.3016,-0.188636,-2.15717,0.38616,0.853032
-76.2581,0.99963,0.380257,3,7,0,78.0877,9.30563,-0.295697,-2.10926,0.561384,0.847433
-77.509,0.927874,0.380257,4,15,0,80.3556,9.52684,-0.391897,-2.43895,0.615887,1.01195
-75.4952,0.991387,0.380257,4,15,0,78.9733,9.30058,-0.275938,-2.0886,0.438173,1.0333
-73.54,0.995697,0.380257,4,15,0,76.23,9.13266,-0.165107,-1.81893,0.36712,0.915565
-75.2683,0.893288,0.380257,3,7,0,75.9889,9.15383,-0.212119,-1.55945,0.267301,0.952086
-74.6539,1,0.380257,3,15,0,75.6739,9.26705,-0.214164,-2.25007,0.570542,0.930219
-75.1502,0.367603,0.380257,3,11,0,80.7509,9.39304,-0.338144,-2.16742,0.483538,0.953386
-75.3168,0.927638,0.380257,3,7,0,76.123,9.38191,-0.279826,-2.0541,0.583613,0.953307
-76.1194,0.999395,0.380257,3,7,0,77.1743,9.4196,-0.29526,-2.14222,0.439077,1.04339
-79.4294,0.918197,0.380257,4,15,0,80.4498,9.40178,-0.261411,-1.95147,0.413254,1.12368
-77.6341,0.990741,0.380257,3,15,0,80.889,9.29646,-0.228776,-2.15288,0.611883,0.84056
-76.9619,0.998533,0.380257,4,15,0,79.4702,9.36609,-0.333706,-2.25805,0.531924,0.862888
-78.0038,0.992534,0.380257,4,15,0,79.8118,9.4799,-0.317469,-2.42855,0.548872,1.06494
-73.5847,1,0.380257,3,7,0,79.3133,9.25539,-0.235456,-1.88302,0.380525,0.962567
-73.7592,0.983458,0.380257,3,15,0,74.6443,9.33809,-0.272882,-2.00048,0.424659,0.916915
-74.7807,0.878711,0.380257,2,7,0,78.1645,9.27336,-0.162166,-2.09235,0.372428,0.99157
-74.8226,0.957982,0.380257,3,7,0,76.4121,9.10971,-0.176396,-1.68499,0.281817,0.877241
-74.2888,0.895966,0.380257,3,7,0,79.0791,9.33887,-0.243541,-1.99512,0.318264,0.952841
-75.374,0.92098,0.380257,3,7,0,76.1386,9.17146,-0.260755,-2.02171,0.537648,0.903813
-75.467,0.999059,0.380257,3,7,0,76.5599,9.31441,-0.168865,-1.94606,0.257994,0.989874
-76.9641,0.908135,0.380257,2,7,0,79.6568,9.35633,-0.167073,-1.87539,0.181152,0.95614
-75.6689,0.963529,0.380257,3,15,0,78.496,9.31366,-0.252534,-2.00462,0.261237,0.95053
-75.8155,0.965006,0.380257,4,15,0,78.7057,9.43276,-0.219153,-2.26171,0.478412,0.949046
-76.6674,0.998613,0.380257,3,7,0,77.1095,9.37572,-0.326649,-2.0243,0.645768,0.976106
-74.7906,0.999306,0.380257,3,15,0,78.4594,9.01908,-0.131815,-1.7309,0.295218,0.894652
-74.4663,0.959667,0.380257,4,15,0,76.4859,9.28303,-0.287796,-1.91051,0.489801,0.95946
-75.2791,0.783226,0.380257,2,7,0,78.9263,9.40022,-0.251395,-2.06676,0.463095,0.875308
-76.3687,0.928123,0.380257,3,15,0,79.2513,8.90537,-0.0799323,-1.563,0.288299,0.990743
-77.0526,0.978937,0.380257,3,7,0,78.18,8.84343,-0.0214813,-1.57801,0.193307,0.975818
-79.0423,0.936142,0.380257,3,7,0,80.3629,9.08316,-0.0921413,-1.46552,0.0176791,1.05934
-78.6364,0.986938,0.380257,4,15,0,81.2761,8.76368,-0.0176231,-1.53055,0.237741,0.957689
-76.9184,0.972255,0.380257,4,15,0,80.9091,9.27101,-0.268141,-2.42919,0.687737,0.940356
-75.5183,0.856529,0.380257,3,7,0,80.6418,9.28091,-0.222185,-2.1689,0.335151,0.909359
-74.1383,0.931573,0.380257,4,15,0,76.83,9.0685,-0.158619,-1.69682,0.322547,0.955699
-73.971,0.976402,0.380257,3,15,0,75.1339,9.24047,-0.184765,-2.10791,0.382088,0.961969
-75.8008,0.904647,0.380257,3,15,0,76.5825,9.03202,-0.157404,-1.94054,0.430265,1.01164
-75.3786,0.892851,0.380257,3,11,0,78.8284,9.29115,-0.229449,-2.32409,0.454892,0.943511
-73.8484,0.835971,0.380257,2,3,0,76.3028,9.32877,-0.240361,-2.18033,0.444453,0.934777
-76.3873,0.669514,0.380257,2,7,0,78.4397,9.23033,-0.23751,-2.25909,0.407862,0.960796
-76.9105,0.967156,0.380257,4,15,0,77.8514,9.11367,-0.246736,-1.99042,0.394613,0.908174
-74.0157,0.934596,0.380257,2,3,0,76.8563,9.16135,-0.20045,-1.86967,0.46049,0.91025
-74.891,0.965682,0.380257,3,7,0,75.6969,9.33579,-0.228951,-2.12257,0.424134,1.01889
-75.0592,0.947124,0.380257,4,15,0,76.2014,9.33576,-0.257752,-2.02055,0.518167,0.872357
-75.305,0.957956,0.380257,3,13,0,76.9605,9.33533,-0.312046,-2.11583,0.532907,0.873937
-75.305,0.700284,0.380257,2,7,0,78.5365,9.33533,-0.312046,-2.11583,0.532907,0.873937
-75.4331,0.956469,0.380257,3,7,0,76.7208,9.35949,-0.277157,-2.32002,0.497351,0.891849
-75.0675,0.875028,0.380257,3,7,0,77.3321,9.33068,-0.31837,-2.07939,0.593957,0.923433
-77.3299,0.704611,0.380257,3,7,0,79.6882,9.53069,-0.402304,-2.14306,0.473526,0.927134
-78.8498,0.985753,0.380257,2,3,0,79.5386,9.59532,-0.403501,-2.09253,0.506071,0.889104
-76.6912,1,0.380257,3,7,0,80.7789,9.56165,-0.353624,-2.45985,0.644836,0.949735
-74.2551,0.983857,0.380257,3,15,0,78.2885,9.06825,-0.17015,-1.71009,0.357404,0.943061
-74.2903,0.994494,0.380257,3,11,0,75.6533,9.29945,-0.210245,-2.16298,0.424988,0.985475
-74.8447,0.932565,0.380257,3,15,0,75.7182,9.36871,-0.308042,-2.10455,0.597524,0.950931
-76.0538,0.981531,0.380257,3,15,0,77.6881,9.35384,-0.287428,-2.06821,0.427077,1.05116
-76.42,0.975343,0.380257,3,15,0,79.0372,9.07121,-0.153025,-1.85875,0.339657,1.06194
-74.0645,0.957294,0.380257,3,7,0,77.5442,9.19322,-0.185422,-1.9523,0.369654,0.872195
-74.4154,0.865991,0.380257,2,7,0,76.6938,9.2714,-0.207931,-1.80534,0.32252,0.992168
-74.6693,0.989506,0.380257,4,15,0,76.3377,9.26895,-0.24494,-1.76922,0.363826,0.992042
-78.3178,0.877438,0.380257,4,15,0,79.4025,9.23772,-0.126419,-1.87144,0.306329,1.09345
-77.1706,0.999806,0.380257,4,15,0,80.6088,9.07863,-0.151502,-1.69146,0.188935,0.842671
-79.1376,0.919572,0.380257,3,7,0,82.22,9.06361,-0.0862997,-1.80309,0.179686,0.815869
-76.2912,1,0.380257,3,7,0,80.4862,9.31631,-0.19764,-1.99153,0.383138,1.05899
-75.1091,0.962752,0.380257,3,15,0,77.7753,9.10212,-0.128678,-1.60941,0.324358,0.962211
-75.1746,0.958376,0.380257,2,7,0,78.0905,9.06805,-0.0712607,-1.70153,0.289847,0.953
-74.3817,0.977018,0.380257,3,15,0,75.8553,9.12359,-0.125975,-1.75513,0.196216,0.945469
-74.533,0.969414,0.380257,3,15,0,75.3146,9.11173,-0.141664,-1.87747,0.440817,0.978826
-76.2756,0.92342,0.380257,3,7,0,77.1382,9.20626,-0.117206,-2.00855,0.195054,0.962973
-76.2408,0.571546,0.380257,2,7,0,80.9597,9.18935,-0.225318,-1.78154,0.188197,0.962663
-76.1247,0.982142,0.380257,4,15,0,77.6244,9.3492,-0.263449,-2.29238,0.689095,0.938887
-76.7587,0.952497,0.380257,3,15,0,78.7382,9.26188,-0.140551,-1.62124,0.161453,0.963131
-74.2512,0.900466,0.380257,2,7,0,82.8712,9.09352,-0.129035,-1.74193,0.214027,0.926505
-75.7897,0.81067,0.380257,4,15,0,76.8224,9.18042,-0.21327,-2.27291,0.491622,0.944308
-73.9901,0.985407,0.380257,2,7,0,76.7914,9.29242,-0.255111,-1.94736,0.497709,0.93565
-74.4907,0.98414,0.380257,3,15,0,76.3298,9.15006,-0.218789,-1.75633,0.326201,0.981126
-74.6588,0.877018,0.380257,3,7,0,78.3088,9.27866,-0.272478,-1.87531,0.468384,0.987985
-74.605,0.951191,0.380257,3,7,0,76.0565,9.27086,-0.246326,-1.88565,0.503115,0.965075
-76.696,0.721058,0.380257,3,7,0,79.8654,9.35215,-0.334479,-1.74727,0.370049,0.930302
-75.8876,0.691533,0.380257,3,7,0,80.1271,9.40891,-0.245455,-1.9547,0.449817,0.899861
-74.2685,1,0.380257,3,7,0,77.6958,9.39587,-0.253746,-2.01525,0.405951,0.939801
-74.0941,0.992747,0.380257,4,23,0,75.0591,9.23662,-0.174722,-2.15059,0.439252,0.958139
-74.1095,0.994665,0.380257,3,15,0,74.967,9.18121,-0.20795,-1.92044,0.465338,0.888596
-75.2006,0.568734,0.380257,4,15,0,77.4908,9.26897,-0.229748,-1.90211,0.499963,0.879822
-74.5672,0.932481,0.380257,3,15,0,77.6065,9.38493,-0.305279,-2.23961,0.553531,0.97276
-74.8149,0.940944,0.380257,3,15,0,76.2485,9.37815,-0.233905,-2.22155,0.492726,0.893223
-76.1095,0.899507,0.380257,3,7,0,77.6524,9.25899,-0.218403,-1.8867,0.482322,0.850917
-76.1236,0.999517,0.380257,4,23,0,77.4147,9.17267,-0.192914,-2.13173,0.404703,1.03876
-75.6594,0.946115,0.380257,3,7,0,78.1019,9.26443,-0.16648,-2.0549,0.355495,1.03756
-76.8561,0.908768,0.380257,3,7,0,82.7625,9.34226,-0.213379,-2.12773,0.455259,0.828969
-74.1614,1,0.380257,2,3,0,76.8268,9.29469,-0.273892,-2.01991,0.470123,0.887356
-74.1042,0.954265,0.380257,3,7,0,76.0645,9.29803,-0.191765,-2.13931,0.389226,0.929826
-76.2519,0.903743,0.380257,2,7,0,76.6782,9.20599,-0.286658,-1.72509,0.477744,0.963914
-74.5667,0.992376,0.380257,2,7,0,76.7066,9.29866,-0.193962,-2.05577,0.318967,0.982265
-76.7196,0.833522,0.380257,2,3,0,77.7038,9.33406,-0.14091,-2.11112,0.291715,0.984091
-75.1124,0.969537,0.380257,3,7,0,78.1842,9.20764,-0.21551,-1.98177,0.369554,1.03188
-78.06,0.817284,0.380257,2,3,0,78.2328,9.26428,-0.191067,-1.82399,0.466603,1.07227
-76.1775,0.97004,0.380257,3,15,0,79.895,9.24473,-0.275083,-1.71761,0.342798,1.02325
-75.1897,0.930825,0.380257,3,7,0,77.2748,9.14121,-0.145655,-2.06767,0.319601,0.899357
-74.9917,0.881326,0.380257,3,15,0,77.7755,9.25955,-0.146809,-1.94238,0.328279,0.886879
-75.6221,0.902139,0.380257,3,7,0,76.6132,9.15057,-0.191452,-1.78537,0.509384,0.938873
-76.7918,0.921738,0.380257,2,3,0,78.6555,9.08895,-0.23354,-1.82273,0.556286,0.973906
-73.4357,0.839507,0.380257,2,3,0,78.1854,9.22282,-0.224256,-1.99853,0.422803,0.956701
-77.0914,0.613304,0.380257,2,7,0,78.237,9.29574,-0.231926,-1.81297,0.520363,1.01019
-78.1265,0.918411,0.380257,4,15,0,80.2502,9.22003,-0.2406,-2.2498,0.40362,0.87
-77.4632,1,0.380257,3,15,0,79.0302,9.28516,-0.202152,-1.86701,0.485314,0.85253
-75.7274,0.905819,0.380257,2,3,0,77.8247,9.22313,-0.252066,-1.95894,0.43595,0.842928
-75.18,0.973314,0.380257,3,7,0,77.7855,9.26484,-0.183443,-1.86639,0.352443,1.02614
-75.0234,0.795819,0.380257,3,15,0,77.2135,9.1201,-0.165261,-1.97812,0.359976,1.01724
-76.4525,0.951872,0.380257,3,7,0,79.4658,9.08401,-0.166456,-2.08463,0.470507,1.03654
-76.3921,0.930189,0.380257,3,15,0,78.381,9.30704,-0.260417,-1.82745,0.207016,0.919536
-75.3243,0.50911,0.380257,3,7,0,80.9611,9.28646,-0.244976,-1.91903,0.274834,0.886296
-74.684,1,0.380257,4,15,0,76.7466,9.02733,-0.108991,-1.92884,0.368064,0.938059
-75.5831,0.825725,0.380257,3,15,0,78.3627,9.0432,-0.0710545,-1.78531,0.370114,0.971089
-75.8067,0.937032,0.380257,3,7,0,77.1739,8.9456,-0.100963,-1.85801,0.371336,0.946379
-75.3456,0.99906,0.380257,4,15,0,77.9226,9.34286,-0.31575,-2.2343,0.563465,0.891771
-74.7662,0.999383,0.380257,3,15,0,76.8298,9.34559,-0.266803,-1.99931,0.368944,0.876187
-74.3953,0.949716,0.380257,4,15,0,77.1113,9.02062,-0.105988,-1.7985,0.314359,0.961073
-74.9545,0.974517,0.380257,3,7,0,75.8599,9.18025,-0.173121,-1.59548,0.19659,0.929402
-73.4803,0.994964,0.380257,4,15,0,76.2856,9.30178,-0.247491,-2.08176,0.48836,0.9322
-77.2067,0.759295,0.380257,3,7,0,78.7245,9.48987,-0.326894,-2.50249,0.524853,0.942497
-77.5894,0.802669,0.380257,3,15,0,81.7359,9.16469,-0.284053,-1.77082,0.359972,1.03663
-79.0954,0.940184,0.380257,2,3,0,79.9452,9.12956,-0.304578,-1.69475,0.383905,1.02497
-78.6759,0.995809,0.380257,3,7,0,80.5459,9.29531,-0.0969946,-2.0119,0.337288,1.03558
-74.3628,1,0.380257,2,3,0,78.6437,9.2128,-0.176489,-1.92033,0.304917,1.00389
-74.9267,0.931449,0.380257,4,15,0,80.2398,9.20523,-0.225475,-1.88889,0.454521,0.860007
-75.4458,0.782548,0.380257,3,11,0,78.0326,9.09247,-0.179527,-1.9157,0.34216,1.01884
-76.0459,0.947835,0.380257,3,15,0,78.3262,9.29388,-0.192393,-1.63492,0.210106,0.938575
-75.6057,0.949417,0.380257,3,7,0,79.1124,9.1035,-0.0757815,-1.91519,0.393144,0.955259
-76.3084,0.989028,0.380257,4,15,0,78.9837,9.44377,-0.285884,-2.18672,0.581358,1.02397
-75.391,0.989499,0.380257,4,15,0,77.3659,9.06099,-0.0550571,-1.78879,0.276632,0.917344
-74.7905,1,0.380257,4,15,0,76.0992,9.39766,-0.29106,-2.19361,0.416709,0.952982
-75.4324,0.996455,0.380257,3,7,0,76.4006,9.47302,-0.337854,-2.30144,0.624169,0.964428
-75.6553,0.939717,0.380257,4,15,0,77.8675,9.44552,-0.335822,-2.04565,0.50832,1.00135
-76.0805,0.973595,0.380257,3,7,0,77.9066,9.54546,-0.36369,-2.1821,0.520905,0.942365
-73.358,0.996471,0.380257,3,15,0,78.1684,9.21662,-0.204809,-1.84447,0.340392,0.928782
-73.6661,0.938327,0.380257,4,15,0,76.1458,9.20721,-0.219883,-1.79753,0.344982,0.952177
-73.7699,0.976803,0.380257,3,7,0,75.1031,9.22872,-0.191516,-1.91874,0.323309,0.892023
-74.3534,0.929594,0.380257,4,15,0,76.8828,9.28209,-0.279518,-2.08819,0.570161,0.927697
-75.9354,0.878219,0.380257,4,31,0,77.2419,9.41592,-0.269702,-1.91395,0.394914,1.01495
-75.7575,0.912118,0.380257,4,15,0,77.1926,9.17502,-0.157546,-2.06313,0.485825,0.855964
-73.5015,0.972642,0.380257,3,7,0,77.5675,9.19325,-0.161137,-1.99778,0.386585,0.942811
-74.9587,0.594792,0.380257,3,7,0,78.4104,9.38091,-0.229546,-1.94456,0.377724,0.981164
-75.8275,0.982835,0.380257,3,7,0,77.1401,9.09829,-0.143945,-1.88814,0.404281,0.842779
-76.2069,0.955109,0.380257,2,3,0,77.0406,9.10507,-0.120652,-1.88243,0.333655,0.834747
-78.5273,0.650568,0.380257,3,7,0,82.6955,9.15175,-0.28592,-1.66921,0.460792,1.0462
-76.9161,0.919288,0.380257,2,3,0,80.0821,9.24263,-0.245463,-1.73645,0.4634,1.04244
-76.5067,0.972195,0.380257,2,3,0,77.9341,9.16233,-0.232077,-1.75353,0.447291,1.04661
-78.1339,0.949191,0.380257,3,7,0,79.177,9.20005,-0.253855,-1.61128,0.44749,1.04435
-76.0893,1,0.380257,2,3,0,78.8088,9.20372,-0.238163,-1.68515,0.364102,1.03529
-74.6274,0.997468,0.380257,3,7,0,76.6125,9.13174,-0.181991,-1.73051,0.308569,1.00761
-75.0105,0.82165,0.380257,3,7,0,76.2762,9.09825,-0.173448,-1.7521,0.227059,0.979942
-74.8087,0.973751,0.380257,3,7,0,76.973,9.12684,-0.18774,-1.74891,0.436459,0.98069
-76.6724,0.870625,0.380257,4,15,0,77.4726,9.30739,-0.347722,-2.02005,0.498994,0.894282
-75.724,1,0.380257,3,7,0,77.5679,9.33153,-0.195085,-2.21334,0.493417,0.87352
-75.6591,0.994927,0.380257,3,7,0,77.3342,9.15826,-0.24406,-2.03584,0.518599,0.878042
-79.518,0.962806,0.380257,4,15,0,80.2931,9.22574,-0.123139,-1.8192,0.135876,1.10021
-75.5964,0.970423,0.380257,3,7,0,81.5996,9.16302,-0.111373,-2.05373,0.340689,1.01326
-74.8777,0.93658,0.380257,3,7,0,77.5018,9.26089,-0.158558,-1.99768,0.277756,0.985862
-75.8351,0.761082,0.380257,3,11,0,79.2352,9.38416,-0.222637,-2.09225,0.278926,0.973243
-73.6693,1,0.380257,3,7,0,76.1879,9.28125,-0.241387,-1.88684,0.413312,0.915297
-82.0449,0.571683,0.380257,2,3,0,83.9974,9.39673,-0.208442,-1.9287,0.0621583,0.896882
-80.1007,1,0.380257,3,7,0,86.3488,9.36885,-0.183101,-2.09708,0.130298,0.932092
-78.4155,1,0.380257,2,3,0,80.4027,9.35433,-0.200574,-2.03553,0.149003,0.942452
-75.5945,0.86891,0.380257,2,3,0,80.8913,9.3884,-0.244202,-1.88663,0.424395,0.912802
-75.3811,0.948567,0.380257,3,7,0,76.495,9.36799,-0.249354,-1.87943,0.457869,0.925553
-75.4786,0.990767,0.380257,3,7,0,76.5187,9.33275,-0.203942,-2.07375,0.512118,0.893008
-74.6351,1,0.380257,4,15,0,75.6289,9.28894,-0.298193,-2.05518,0.444182,0.928567
-74.9147,0.961205,0.380257,3,15,0,75.8492,9.09448,-0.156606,-1.94423,0.284776,0.924428
-75.7737,0.911472,0.380257,4,15,0,77.7751,9.43673,-0.317576,-2.35198,0.54623,1.00381
-73.9564,0.9962,0.380257,4,15,0,76.9769,9.26641,-0.208456,-1.92929,0.306835,0.899828
-74.3768,0.910386,0.380257,3,15,0,76.3018,9.14723,-0.201701,-1.88957,0.414232,1.00267
-75.3709,0.905364,0.380257,3,15,0,76.2357,9.16869,-0.254508,-1.93722,0.47829,1.0082
-75.7307,0.899627,0.380257,3,11,0,80.7503,9.25653,-0.237603,-2.13442,0.49469,0.841313
-76.6108,0.973958,0.380257,3,11,0,77.6722,9.20406,-0.208121,-1.7907,0.341497,1.07612
-78.0213,0.928726,0.380257,4,15,0,80.3085,9.0547,-0.166964,-1.49933,0.293438,0.843967
-76.6046,0.989761,0.380257,4,15,0,79.9691,9.11697,-0.0528068,-1.85463,0.173675,0.992288
-77.4295,0.918458,0.380257,4,15,0,79.6233,9.35798,-0.170083,-2.21612,0.421257,0.861787
-75.6226,1,0.380257,4,15,0,78.6554,9.04661,-0.178196,-1.6523,0.303556,1.00912
-73.8507,0.989465,0.380257,3,7,0,76.7823,9.27222,-0.194181,-1.97057,0.306938,0.949655
-75.1512,0.94492,0.380257,3,11,0,75.9549,9.28406,-0.300132,-1.95584,0.547355,0.907957
-77.6204,0.880868,0.380257,3,7,0,79.9473,9.38216,-0.241052,-2.1224,0.382259,1.08694
-75.8931,0.90205,0.380257,3,15,0,81.6971,9.10702,-0.146175,-2.21076,0.455767,0.933857
-76.0829,0.892722,0.380257,3,7,0,78.7262,9.28528,-0.145813,-2.13819,0.471954,0.902995
-74.5389,0.991156,0.380257,4,15,0,76.7626,9.11344,-0.178431,-2.03199,0.447397,0.98104
-75.0682,0.996398,0.380257,3,7,0,75.5497,9.14507,-0.192713,-2.0169,0.549157,0.9844
-73.6858,0.865779,0.380257,2,7,0,76.8157,9.25111,-0.193115,-1.96924,0.450007,0.934014
-74.6745,0.984319,0.380257,3,15,0,75.0164,9.12252,-0.104712,-1.68745,0.248433,0.912154
-77.0082,0.417624,0.380257,2,3,0,78.8875,9.03878,-0.159113,-1.69435,0.152498,0.912048
-74.5499,0.925852,0.380257,4,15,0,79.6695,9.20375,-0.169797,-1.76738,0.296501,1.00465
-75.075,0.837402,0.380257,3,7,0,76.6371,9.2113,-0.169761,-1.8761,0.407934,0.860993
-75.0617,0.990779,0.380257,3,15,0,77.7256,9.28778,-0.262368,-2.11649,0.493898,1.02648
-74.5733,0.847366,0.380257,4,15,0,77.2194,9.35669,-0.281849,-2.21996,0.519978,0.887815
-77.5556,0.911575,0.380257,2,3,0,78.0241,9.44982,-0.336851,-2.11398,0.551095,0.838509
-77.7697,0.928155,0.380257,3,15,0,81.5214,9.42843,-0.375942,-2.10554,0.635444,0.87268
-81.6912,0.755776,0.380257,3,7,0,85.3398,9.59446,-0.278278,-2.78574,0.628228,0.958372
-80.6831,0.982094,0.380257,3,7,0,86.2334,9.38448,-0.380091,-1.78963,0.511118,1.08838
-78.4743,0.989475,0.380257,3,7,0,81.8126,9.40196,-0.363236,-1.93307,0.588212,1.04931
-75.2042,0.936923,0.380257,3,7,0,79.5242,9.2149,-0.112614,-2.05498,0.312937,0.929697
-74.2619,0.839781,0.380257,2,3,0,77.4489,9.23546,-0.198811,-1.97426,0.279344,0.936807
-75.8236,0.932543,0.380257,4,15,0,77.1922,9.34238,-0.332886,-2.23014,0.577678,0.896059
-73.8481,0.993366,0.380257,3,15,0,76.4107,9.24637,-0.218166,-2.04043,0.35372,0.922363
-75.1135,0.751004,0.380257,2,7,0,76.9077,9.29969,-0.190575,-2.02802,0.470183,1.00328
-75.9596,0.858013,0.380257,3,7,0,76.7786,9.25277,-0.29425,-2.0314,0.376839,0.961388
-74.7522,0.97949,0.380257,3,15,0,76.455,9.21569,-0.137122,-1.98681,0.426046,0.969551
-76.1677,0.705767,0.380257,2,7,0,78.8267,9.28498,-0.305603,-1.96491,0.33645,0.949248
-74.9979,0.952803,0.380257,2,7,0,78.533,9.33005,-0.273164,-1.81911,0.313909,0.979573
-74.0608,0.984319,0.380257,3,7,0,76.2409,9.18836,-0.221588,-1.98874,0.521037,0.935471
-79.8438,0.677466,0.380257,3,15,0,82.1418,9.11724,-0.189854,-1.73048,0.155167,1.10219
-77.9879,0.99159,0.380257,3,7,0,81.4798,9.11949,-0.200494,-1.78085,0.240907,1.07963
-78.5672,0.931253,0.380257,3,15,0,79.7706,9.11491,-0.107098,-1.63217,0.354034,1.07456
-77.9314,0.997859,0.380257,4,15,0,78.972,9.08478,-0.121873,-1.67374,0.382047,1.07656
-76.5195,1,0.380257,2,3,0,78.2512,9.03518,-0.120308,-1.89515,0.314485,1.05066
-79.2512,0.964268,0.380257,3,7,0,80.6046,9.19589,-0.0999667,-1.71481,0.131998,1.09297
-79.2884,0.875961,0.380257,4,15,0,82.2247,9.06059,-0.150631,-1.52388,0.219011,1.1142
-75.3824,0.983278,0.380257,4,15,0,82.7769,9.20173,-0.247414,-1.95616,0.546659,0.880305
-74.6539,0.96879,0.380257,3,7,0,76.9693,9.23828,-0.231672,-2.09993,0.49585,0.866911
-73.8846,0.895895,0.380257,3,7,0,76.892,9.26222,-0.230829,-1.80084,0.359606,0.915665
-73.9891,0.94931,0.380257,3,15,0,75.3814,9.14808,-0.208685,-1.84015,0.447776,0.945473
-75.5464,0.853829,0.380257,3,7,0,76.5404,9.38497,-0.299055,-2.22847,0.411079,0.923975
-75.6795,0.814284,0.380257,3,7,0,78.7733,9.29156,-0.308461,-2.14961,0.511757,0.88565
-77.9687,0.905046,0.380257,3,7,0,79.6703,9.42817,-0.309828,-2.29807,0.591504,0.825698
-73.7065,0.98386,0.380257,3,15,0,79.6297,9.2241,-0.188204,-2.08323,0.433478,0.96659
-75.9709,0.842372,0.380257,3,15,0,77.3588,9.39867,-0.208646,-2.33492,0.447326,0.967887
-73.8781,0.986522,0.380257,3,15,0,76.6219,9.18686,-0.234717,-1.98639,0.474917,0.948897
-75.4623,0.671124,0.380257,3,7,0,78.1231,9.28799,-0.20777,-2.00033,0.300242,0.859746
-73.9321,1,0.380257,3,7,0,76.4083,9.10657,-0.180752,-1.73994,0.316208,0.953443
-74.3164,0.977521,0.380257,3,7,0,75.3915,9.10359,-0.147776,-1.75946,0.385187,0.902072
-75.5461,0.929804,0.380257,2,3,0,75.8264,9.10207,-0.151394,-1.70728,0.414167,0.886962
-75.9008,0.964827,0.380257,3,7,0,77.808,9.29012,-0.223433,-1.79889,0.219537,0.877895
-74.5253,1,0.380257,3,15,0,76.4215,9.1931,-0.22828,-2.09338,0.532216,0.981791
-74.7307,0.944277,0.380257,3,15,0,76.4275,9.37242,-0.287146,-2.29391,0.49763,0.950752
-74.4214,0.974516,0.380257,3,7,0,75.1688,9.34509,-0.257828,-2.01521,0.52209,0.961033
-74.0484,0.75761,0.380257,2,3,0,76.5163,9.34575,-0.259386,-1.98504,0.483227,0.931779
-74.9523,0.943224,0.380257,2,3,0,75.1108,9.28871,-0.310056,-2.10642,0.495031,0.939005
-75.1988,0.946789,0.380257,3,11,0,77.7057,9.1906,-0.25566,-1.91903,0.547708,0.975626
-73.8275,0.97246,0.380257,3,15,0,76.5401,9.20588,-0.229957,-1.79101,0.354913,0.953174
