# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.6928,0.997979,0.364449,3,15,0,77.0329,9.1236,-0.143826,-2.02441,0.399014,0.850452
-75.9778,0.925296,0.364449,3,15,0,79.4118,9.20693,-0.198155,-1.61658,0.156215,0.988008
-76.4785,0.985597,0.364449,3,15,0,78.1182,9.08875,-0.156929,-1.39069,0.190652,0.943676
-75.0557,0.992772,0.364449,3,15,0,77.772,8.99463,-0.126145,-1.70504,0.313734,0.988376
-75.7639,0.889748,0.364449,3,15,0,78.3355,9.33668,-0.306931,-2.17242,0.448966,0.88465
-74.1526,0.973089,0.364449,3,7,0,78.1058,9.38154,-0.284599,-2.20501,0.475918,0.929864
-77.428,0.892201,0.364449,3,7,0,81.2977,9.58298,-0.422958,-2.34497,0.609313,0.950024
-75.4826,0.918322,0.364449,6,111,0,79.1998,9.38573,-0.280082,-2.04502,0.54556,1.00696
-76.5073,0.979886,0.364449,3,15,0,78.8554,9.30665,-0.312402,-1.7521,0.317466,0.990274
-74.5045,0.989329,0.364449,3,7,0,77.2321,9.27426,-0.180888,-2.05405,0.48863,0.955005
-76.8523,0.942545,0.364449,3,7,0,77.6902,9.23654,-0.165106,-2.16997,0.263111,0.920731
-77.3703,0.813424,0.364449,3,7,0,81.3027,9.16027,-0.202105,-1.65548,0.464522,0.879631
-75.7277,1,0.364449,3,15,0,78.851,9.38812,-0.210978,-2.00232,0.303929,0.997817
-76.586,0.91086,0.364449,3,7,0,77.4117,9.41135,-0.203219,-1.95225,0.29262,0.99782
-76.5123,0.984255,0.364449,3,7,0,79.5293,9.27662,-0.230271,-1.92433,0.205397,1.00084
-75.1684,0.997299,0.364449,3,15,0,77.6956,9.03914,-0.122175,-1.97518,0.466128,0.934879
-75.2198,0.882658,0.364449,4,15,0,77.4188,9.07142,-0.142925,-1.80285,0.266982,1.01724
-76.0816,0.905192,0.364449,4,15,0,77.8411,8.94619,-0.107101,-1.73958,0.270833,0.998668
-74.8271,0.997784,0.364449,3,15,0,77.9161,9.14948,-0.116928,-1.87272,0.388191,0.899462
-75.2137,0.961928,0.364449,5,31,0,75.9719,9.30645,-0.212031,-2.10347,0.573232,0.949438
-74.4007,0.903329,0.364449,3,15,0,77.1913,9.21891,-0.239715,-1.9224,0.435232,1.00545
-74.7599,0.997863,0.364449,4,15,0,76.1783,9.45051,-0.308321,-2.2485,0.487118,0.933854
-74.448,0.954877,0.364449,4,15,0,76.2362,9.29244,-0.297578,-2.1043,0.537138,0.958779
-74.3482,0.986289,0.364449,3,15,0,75.1912,9.28806,-0.230488,-2.00318,0.308733,0.913492
-74.0623,0.932186,0.364449,3,7,0,76.2769,9.31941,-0.266788,-1.89087,0.437879,0.924359
-74.091,0.926803,0.364449,4,31,0,77.2158,9.17734,-0.172576,-2.10388,0.396905,0.949317
-74.2027,0.939464,0.364449,3,15,0,75.4135,9.24472,-0.275197,-2.03833,0.471375,0.931349
-75.6167,0.953165,0.364449,2,7,0,77.8201,9.30594,-0.172536,-2.28565,0.446754,0.911463
-73.4898,0.999504,0.364449,3,15,0,75.8838,9.29622,-0.25975,-1.9823,0.445038,0.934963
-73.415,0.796783,0.364449,3,15,0,76.5149,9.2767,-0.235856,-2.06844,0.465012,0.916926
-75.8467,0.895138,0.364449,3,15,0,76.8326,9.45803,-0.265157,-2.2599,0.386125,0.945882
-73.9601,0.887837,0.364449,3,11,0,77.9436,9.20444,-0.240767,-1.91797,0.36759,0.945522
-74.6272,0.906743,0.364449,3,15,0,77.7122,9.27377,-0.231602,-2.26567,0.534,0.975325
-73.8947,0.994245,0.364449,4,15,0,75.6257,9.25724,-0.191249,-1.98077,0.399529,0.885317
-73.8318,0.813917,0.364449,3,15,0,75.9868,9.27075,-0.227258,-1.84687,0.379666,0.969132
-75.0649,0.927971,0.364449,4,31,0,76.2738,9.30152,-0.239028,-2.08456,0.580944,0.899243
-74.102,0.993838,0.364449,4,15,0,75.7768,9.10832,-0.157454,-1.75008,0.258622,0.970786
-74.1265,0.603644,0.364449,2,3,0,79.3292,9.16207,-0.132301,-1.79513,0.337625,0.916817
-77.2996,0.892726,0.364449,4,23,0,80.2107,9.01797,-0.107922,-2.02284,0.54284,1.00109
-77.8637,0.989082,0.364449,2,3,0,78.0215,9.00875,-0.114001,-2.00821,0.57165,1.00184
-74.8144,1,0.364449,3,7,0,78.773,9.38215,-0.274079,-1.94642,0.332372,0.973117
-75.6543,0.953161,0.364449,3,7,0,79.3358,9.2373,-0.24651,-2.14871,0.572874,0.863019
-73.5854,0.999006,0.364449,3,7,0,76.1232,9.23676,-0.210775,-2.09875,0.472679,0.95459
-75.2948,0.869106,0.364449,3,15,0,77.4786,8.98306,-0.124405,-1.81555,0.336294,0.908037
-74.4148,0.949483,0.364449,3,7,0,77.3073,9.08191,-0.144688,-1.99879,0.447012,0.950702
-74.2368,0.990039,0.364449,4,15,0,75.6231,9.30562,-0.231559,-1.84493,0.299304,0.912655
-74.5093,0.925329,0.364449,4,23,0,76.5593,9.33665,-0.270625,-1.8861,0.320197,0.951238
-73.7899,0.996177,0.364449,3,15,0,75.3839,9.13339,-0.148576,-1.85862,0.357415,0.894742
-78.0407,0.850682,0.364449,2,3,0,78.4216,9.00171,-0.0638533,-1.99975,0.381207,0.854218
-74.3698,0.991417,0.364449,3,7,0,79.2391,9.28723,-0.251184,-1.84361,0.306793,0.968668
-75.4845,0.95209,0.364449,3,7,0,78.1046,9.29026,-0.167685,-1.89409,0.233592,0.890807
-74.2372,0.999277,0.364449,3,7,0,75.8205,9.22385,-0.201692,-1.82203,0.244717,0.922726
-73.8157,0.949584,0.364449,3,7,0,76.8643,9.28623,-0.239196,-2.02502,0.371521,0.967324
-75.6876,0.741441,0.364449,4,31,0,78.2455,9.09622,-0.236213,-1.71086,0.351825,0.928069
-74.5211,0.974594,0.364449,5,31,0,80.032,9.07073,-0.166814,-1.72435,0.391382,0.91226
-77.6172,0.599286,0.364449,3,15,0,80.8015,9.41462,-0.193929,-1.88639,0.316134,0.903294
-77.2074,0.929046,0.364449,3,15,0,81.6148,9.38119,-0.224775,-1.75438,0.170248,0.934431
-75.9015,0.681828,0.364449,3,7,0,82.1553,9.36458,-0.228613,-2.02614,0.263349,0.895966
-78.6195,0.899661,0.364449,3,7,0,81.0667,9.17078,-0.183172,-2.0986,0.635957,0.854347
-77.7026,0.899749,0.364449,4,31,0,81.0438,9.30828,-0.193531,-1.81569,0.192573,1.06479
-77.5467,0.974365,0.364449,3,15,0,81.3637,9.04279,-0.211247,-1.90712,0.580232,0.913117
-80.7504,0.810073,0.364449,3,7,0,81.8527,9.34706,-0.205329,-2.09603,0.11132,0.972866
-76.5024,1,0.364449,3,7,0,82.9011,9.30457,-0.257123,-1.87578,0.56712,0.981988
-75.1541,0.972653,0.364449,3,15,0,79.4034,9.08592,-0.148074,-2.03384,0.346928,0.975955
-75.0892,0.945508,0.364449,2,7,0,78.4113,9.15942,-0.117467,-1.6681,0.284131,0.927847
-75.7011,0.999334,0.364449,6,67,0,76.2281,9.00654,-0.126697,-1.63001,0.1605,0.948725
-74.7623,0.979205,0.364449,5,55,0,76.4992,9.44382,-0.325254,-2.13237,0.542622,0.934094
-73.5128,1,0.364449,4,15,0,75.0302,9.18461,-0.159728,-1.98935,0.402585,0.929885
-75.9095,0.878278,0.364449,3,7,0,79.4963,9.31836,-0.264946,-1.86731,0.362616,0.847159
-76.8167,0.867883,0.364449,3,15,0,80.7269,9.37984,-0.216953,-2.41778,0.611799,0.913455
-77.0229,0.948155,0.364449,3,7,0,80.4218,9.20319,-0.260799,-1.59123,0.413084,0.99991
-76.4297,1,0.364449,3,7,0,78.824,9.1772,-0.156904,-1.84857,0.211984,1.05068
-75.7202,0.963559,0.364449,3,7,0,78.1474,9.23725,-0.205689,-1.71833,0.268372,1.03448
-75.0332,0.994471,0.364449,3,7,0,76.3799,9.16125,-0.157841,-1.85109,0.262622,1.02253
-76.1854,0.927447,0.364449,3,7,0,77.0261,9.20728,-0.13772,-1.66586,0.201839,1.02437
-74.5763,0.992675,0.364449,2,3,0,76.3868,9.08774,-0.140282,-1.73547,0.230192,0.987526
-79.0585,0.830186,0.364449,3,7,0,79.5888,8.8942,0.0218202,-1.60058,0.303281,0.936245
-74.3634,0.97186,0.364449,4,15,0,80.344,9.1765,-0.167698,-1.86714,0.239529,0.969972
-75.5028,0.929478,0.364449,5,31,0,76.4913,9.35813,-0.258501,-1.92756,0.498164,0.99705
-75.0568,0.987258,0.364449,3,7,0,76.2243,9.35284,-0.272743,-1.99611,0.467413,1.02068
-74.7548,0.955722,0.364449,3,15,0,77.1946,9.20193,-0.261943,-1.81202,0.467494,0.953293
-73.9664,1,0.364449,3,7,0,75.0969,9.22413,-0.177346,-2.11938,0.406371,0.912974
-75.2008,0.9594,0.364449,3,7,0,76.0282,9.11685,-0.196411,-2.02546,0.505764,1.00193
-74.8366,0.989709,0.364449,3,7,0,76.7339,9.33738,-0.256733,-1.78006,0.317641,0.955501
-74.3815,0.865533,0.364449,3,11,0,76.8797,9.27033,-0.16302,-1.87386,0.300748,0.917351
-74.3124,0.85984,0.364449,3,15,0,78.6984,9.25892,-0.263193,-2.15573,0.494418,0.964024
-74.099,0.970076,0.364449,4,15,0,75.7313,9.21875,-0.168959,-1.88242,0.250304,0.920478
-76.7645,0.641646,0.364449,2,7,0,78.4491,9.30649,-0.151716,-1.76435,0.276992,0.901907
-76.5995,0.992868,0.364449,3,7,0,79.0002,9.21329,-0.198227,-2.01947,0.587455,1.02769
-75.7934,0.982121,0.364449,4,15,0,77.1947,9.20129,-0.224213,-2.05719,0.597212,1.00955
-74.5562,0.96529,0.364449,3,15,0,76.6185,9.32069,-0.268341,-2.1371,0.408467,0.978611
-73.8018,0.994066,0.364449,3,15,0,76.0912,9.33939,-0.264591,-2.16199,0.468825,0.950508
-73.8148,0.92348,0.364449,3,7,0,76.0145,9.33445,-0.274737,-2.0464,0.503986,0.922663
-74.9894,0.684967,0.364449,3,15,0,77.6166,9.24169,-0.244318,-2.17925,0.565926,0.883821
-73.9614,1,0.364449,2,3,0,75.1428,9.29246,-0.224342,-2.17277,0.497351,0.903386
-73.8664,0.962979,0.364449,3,15,0,74.9795,9.14056,-0.197159,-1.94487,0.414999,0.96843
-73.9098,0.983,0.364449,4,15,0,75.9108,9.16192,-0.144568,-1.78621,0.304535,0.900737
-74.2122,0.985691,0.364449,2,7,0,75.3709,9.04831,-0.128716,-1.74764,0.255532,0.940864
-74.4099,0.989447,0.364449,2,7,0,75.0673,9.07612,-0.138988,-1.77707,0.410828,0.947499
-74.7958,0.973555,0.364449,3,7,0,76.9989,9.11202,-0.103253,-1.82982,0.307688,0.881033
-75.3203,0.988179,0.364449,4,15,0,76.2418,9.08573,-0.118796,-1.59898,0.273157,1.00233
-76.7586,0.869446,0.364449,4,15,0,78.4348,9.02733,-0.0914873,-1.76357,0.115191,0.923715
-75.5284,0.988181,0.364449,3,15,0,78.8198,9.14809,-0.175926,-1.63643,0.403481,0.941852
-75.3785,0.774605,0.364449,2,7,0,77.9646,9.07318,-0.21565,-1.68931,0.336288,0.939753
-75.3479,0.98519,0.364449,3,15,0,75.8829,9.19389,-0.171886,-2.12017,0.306401,0.943831
-75.7762,0.989962,0.364449,5,31,0,77.5377,9.25994,-0.243738,-1.93324,0.485572,1.04689
-74.6509,1,0.364449,3,7,0,77.0501,9.32633,-0.207315,-1.89346,0.287744,0.904603
-74.3809,0.984731,0.364449,3,7,0,75.9562,9.26324,-0.239175,-2.01544,0.472804,1.00974
-73.7209,0.985792,0.364449,3,15,0,74.9741,9.23752,-0.196288,-1.98168,0.331484,0.965969
-73.985,0.87597,0.364449,2,7,0,76.1205,9.16355,-0.159536,-1.69874,0.301642,0.924546
-77.1839,0.911691,0.364449,3,15,0,79.0325,9.37202,-0.215202,-2.12041,0.248679,0.895604
-74.5191,0.868454,0.364449,2,7,0,80.8512,9.31258,-0.175116,-2.00008,0.334617,0.918706
-74.0381,0.993602,0.364449,3,15,0,75.654,9.18572,-0.192036,-2.12082,0.50133,0.943676
-76.3422,0.880808,0.364449,2,3,0,76.7053,9.22951,-0.132205,-2.27242,0.500655,0.921638
-75.1104,1,0.364449,3,15,0,77.1153,9.37408,-0.340516,-2.02288,0.532824,0.953577
-75.9482,0.969006,0.364449,4,15,0,76.978,9.32861,-0.225588,-2.42043,0.553676,0.912505
-76.9873,0.939255,0.364449,3,7,0,78.6389,9.24163,-0.211824,-2.23902,0.669921,0.896379
-76.6859,0.762784,0.364449,4,31,0,81.7825,9.17973,-0.18348,-1.99624,0.243162,1.0288
-76.1417,0.922657,0.364449,2,3,0,78.4007,9.20986,-0.217671,-1.8911,0.251338,1.03037
-75.2379,1,0.364449,2,3,0,76.2112,9.20064,-0.209826,-1.86183,0.273597,1.01876
-76.9938,0.958774,0.364449,4,31,0,78.318,9.35457,-0.227301,-1.88688,0.310671,1.06567
-77.9355,0.827752,0.364449,3,15,0,82.3109,9.02929,-0.166281,-1.68279,0.125996,0.949377
-79.365,0.973443,0.364449,4,15,0,82.646,9.3501,-0.343864,-2.51075,0.582495,0.989836
-75.9796,0.903778,0.364449,4,15,0,81.2832,9.3777,-0.344659,-2.19347,0.469732,0.937693
-78.7821,0.979413,0.364449,3,7,0,80.1068,9.51747,-0.239586,-2.40498,0.537441,1.03536
-75.0614,0.999161,0.364449,4,15,0,79.7277,9.29496,-0.255573,-2.28864,0.500151,0.981877
-75.1423,0.856965,0.364449,2,7,0,79.6217,9.39402,-0.221533,-2.16947,0.441494,0.991589
-74.9909,0.960967,0.364449,2,3,0,75.8725,9.37915,-0.224405,-2.19247,0.474784,0.993896
-74.2955,0.893745,0.364449,4,31,0,76.5875,9.21113,-0.207675,-2.08449,0.552924,0.93873
-80.4427,0.648144,0.364449,3,7,0,85.0383,9.33792,-0.233193,-1.85624,0.270558,0.791306
-78.8535,0.964798,0.364449,4,31,0,85.0447,9.2254,-0.237321,-1.90666,0.475912,1.12405
-75.7561,0.99386,0.364449,3,7,0,79.8085,9.3721,-0.261576,-2.06744,0.435245,1.04663
-78.6604,0.928663,0.364449,3,7,0,79.3206,9.43359,-0.216615,-2.1297,0.323813,1.07825
-80.8762,0.985258,0.364449,3,15,0,85.0203,9.47362,-0.233119,-2.30802,0.357517,1.11301
-81.3911,0.934551,0.364449,3,11,0,83.8573,9.51144,-0.192627,-2.34572,0.31476,1.05129
-74.0946,0.99341,0.364449,3,7,0,82.8734,9.26132,-0.280121,-1.93459,0.448193,0.930435
-74.7385,0.91342,0.364449,4,15,0,75.5748,9.14466,-0.239802,-1.99115,0.470442,0.951863
-75.5399,0.99392,0.364449,3,7,0,76.373,9.30163,-0.217528,-1.82341,0.208488,0.903561
-74.8128,0.999233,0.364449,3,15,0,77.1311,9.26748,-0.242444,-1.97608,0.500489,1.01468
-74.4669,0.999574,0.364449,3,15,0,75.6729,9.1732,-0.182018,-2.09321,0.454946,0.995622
-77.82,0.959391,0.364449,3,7,0,79.5088,9.16567,-0.19282,-1.74026,0.288212,0.808245
-76.6877,0.703058,0.364449,4,31,0,81.1838,9.12521,-0.23338,-1.86909,0.303091,1.01527
-74.9135,0.993495,0.364449,3,7,0,77.7889,9.20036,-0.17834,-1.75643,0.243908,0.871017
-74.5306,1,0.364449,2,3,0,75.037,9.19396,-0.164578,-1.77498,0.255986,0.878628
-74.025,0.937695,0.364449,3,7,0,75.3775,9.1433,-0.184652,-1.67664,0.277036,0.938265
-76.2094,0.721106,0.364449,3,15,0,78.5395,9.28794,-0.276335,-2.11351,0.347951,0.906931
-76.2166,0.857493,0.364449,2,3,0,78.9492,9.4064,-0.241485,-1.8333,0.38599,0.940671
-75.1404,0.975574,0.364449,3,15,0,77.3896,9.27764,-0.238256,-2.19174,0.630433,0.947006
-74.84,0.971761,0.364449,3,7,0,76.1345,9.38227,-0.229575,-1.98644,0.384093,0.984321
-74.0239,0.998064,0.364449,3,15,0,75.2321,9.33377,-0.298774,-2.06288,0.477323,0.937668
-74.6592,0.967964,0.364449,3,15,0,76.8927,9.13625,-0.140805,-1.87623,0.257559,0.998294
-73.7574,0.951092,0.364449,4,15,0,76.7636,9.28053,-0.19639,-1.99602,0.399363,0.899955
-74.1529,0.997246,0.364449,3,15,0,74.782,9.28716,-0.284347,-2.05832,0.538729,0.927472
-75.6572,0.769672,0.364449,3,7,0,83.4223,9.42438,-0.297278,-1.99765,0.470759,0.876315
-74.5852,0.966352,0.364449,3,7,0,76.2985,9.383,-0.317422,-2.12867,0.46143,0.924759
-74.4533,0.99134,0.364449,3,15,0,76.0288,9.23029,-0.232299,-2.09264,0.454278,1.00233
-75.5869,0.972276,0.364449,3,7,0,76.5399,9.1852,-0.16497,-2.21103,0.470476,1.01137
-74.5984,0.97498,0.364449,3,7,0,77.4497,9.34871,-0.213077,-1.93635,0.333974,0.904549
-75.2589,0.995817,0.364449,4,15,0,75.7834,9.17593,-0.197679,-2.13086,0.585738,0.977887
-73.5911,0.96224,0.364449,3,15,0,76.3508,9.18724,-0.219419,-1.90427,0.448896,0.939747
-74.1194,0.957496,0.364449,3,7,0,74.7178,9.15772,-0.137835,-2.04708,0.406877,0.95888
-74.9356,0.972464,0.364449,3,7,0,77.1482,9.34064,-0.283337,-1.95794,0.458636,0.870597
-75.5032,0.992709,0.364449,3,7,0,76.0849,9.36566,-0.306823,-1.94119,0.426763,0.870675
-73.9502,0.9685,0.364449,3,7,0,76.5055,9.17239,-0.169045,-2.06653,0.37334,0.937445
-73.5964,1,0.364449,3,15,0,74.0845,9.2687,-0.260743,-1.94999,0.436501,0.928262
-74.6402,0.98552,0.364449,3,7,0,74.7987,9.32427,-0.222999,-2.18296,0.489012,0.878305
-73.9628,0.986075,0.364449,3,15,0,75.936,9.13403,-0.188444,-1.85099,0.447784,0.949903
-73.967,0.965062,0.364449,3,7,0,75.0739,9.1732,-0.144957,-1.90967,0.284434,0.905934
-73.967,0.767378,0.364449,2,7,0,78.2074,9.1732,-0.144957,-1.90967,0.284434,0.905934
-75.9041,0.931933,0.364449,4,15,0,79.8054,9.36766,-0.320571,-2.22934,0.623512,0.876438
-75.709,0.941915,0.364449,4,15,0,78.1552,9.17865,-0.150191,-1.85804,0.197415,1.01669
-75.8034,0.943435,0.364449,4,31,0,79.1625,9.09777,-0.175,-2.06729,0.578614,0.933933
-76.1257,0.98547,0.364449,3,15,0,77.5218,9.46295,-0.256277,-2.03674,0.30907,0.935541
-73.7769,0.999883,0.364449,3,15,0,77.4066,9.20169,-0.222919,-1.80247,0.327757,0.921387
-73.4893,0.938887,0.364449,3,15,0,74.4046,9.23811,-0.205466,-1.84912,0.386733,0.936011
-75.1101,0.896965,0.364449,3,7,0,75.8132,9.28047,-0.243956,-1.97903,0.33176,1.018
-76.044,0.950638,0.364449,3,7,0,77.3744,9.14012,-0.189498,-2.03323,0.435739,0.841443
-74.7593,1,0.364449,3,7,0,77.2328,9.31077,-0.171788,-1.99851,0.325876,0.905663
-76.1394,0.976992,0.364449,3,15,0,78.2365,9.45722,-0.324317,-2.18516,0.630234,0.996489
-75.2887,0.973129,0.364449,4,31,0,77.0608,9.42647,-0.243811,-2.21014,0.533605,0.937591
-76.24,0.952045,0.364449,2,7,0,77.6129,9.42111,-0.21902,-2.34482,0.426917,0.935442
-79.3469,0.856548,0.364449,3,7,0,82.2385,9.08909,-0.258823,-1.96289,0.687949,0.963665
-80.7844,0.94174,0.364449,2,3,0,82.3871,9.05703,-0.239541,-1.86956,0.696737,0.997135
-86.4764,0.72545,0.364449,3,7,0,88.4584,9.40762,-0.0627185,-2.03277,0.1948,0.898524
-83.432,1,0.364449,3,7,0,89.39,9.16159,-0.209648,-1.62146,0.638829,0.971648
-82.3529,1,0.364449,3,7,0,84.7076,9.51264,-0.159045,-2.05453,0.219306,0.960683
-75.7913,1,0.364449,2,3,0,82.7644,9.33193,-0.25753,-1.93593,0.261237,0.999572
-75.8561,0.964045,0.364449,3,7,0,77.4538,9.393,-0.255692,-1.8433,0.267412,0.98356
-73.9406,0.996716,0.364449,3,7,0,76.4122,9.12059,-0.175729,-1.97643,0.444344,0.958076
-74.5436,0.900749,0.364449,3,7,0,76.819,9.19189,-0.196601,-1.73407,0.249273,0.891215
-74.5357,0.997016,0.364449,3,15,0,75.682,9.08494,-0.133902,-1.97226,0.452572,0.917647
-73.6022,0.992236,0.364449,3,7,0,74.9537,9.13924,-0.190631,-1.81925,0.340097,0.947876
-74.0757,0.963422,0.364449,4,15,0,75.726,9.12399,-0.107776,-1.79686,0.275046,0.939163
-74.2118,0.995604,0.364449,3,7,0,74.5914,9.11878,-0.183755,-1.67821,0.26781,0.926803
-75.422,0.981888,0.364449,3,7,0,75.6768,9.21394,-0.134311,-1.76706,0.195051,0.891368
-75.9396,0.903012,0.364449,3,15,0,79.9114,9.23506,-0.290662,-2.16383,0.615403,0.9902
-75.3258,1,0.364449,3,7,0,76.336,9.24027,-0.286563,-2.10239,0.592594,0.979594
-74.2743,0.895349,0.364449,5,31,0,78.5236,9.33221,-0.291275,-1.93138,0.407013,0.962667
-73.9947,0.808226,0.364449,2,7,0,78.6193,9.33595,-0.221323,-2.0253,0.451209,0.948509
-76.3463,0.969271,0.364449,3,7,0,77.5594,9.07638,-0.130936,-2.17357,0.529333,0.975708
-75.0371,0.997433,0.364449,4,15,0,78.5767,9.13383,-0.147241,-1.72139,0.27151,0.860105
-75.5727,0.981341,0.364449,3,15,0,76.137,9.17492,-0.17313,-1.97792,0.416526,1.05052
-74.4303,0.958443,0.364449,3,15,0,77.4143,9.28639,-0.193324,-2.16809,0.372323,0.950747
-73.7546,0.95462,0.364449,4,23,0,75.5957,9.13733,-0.190739,-1.76609,0.326718,0.916386
-73.959,0.889001,0.364449,3,15,0,76.5591,9.14011,-0.184537,-1.86878,0.413237,0.983273
-74.7824,0.937502,0.364449,2,3,0,75.4072,9.11352,-0.205575,-1.81812,0.410153,0.999991
-74.5468,0.954856,0.364449,3,15,0,77.511,9.23707,-0.223191,-2.14703,0.458265,0.878928
-74.1227,0.996265,0.364449,3,15,0,75.1897,9.36314,-0.225801,-2.10298,0.43582,0.916953
-74.8064,0.986822,0.364449,3,15,0,75.1933,9.33798,-0.221806,-2.16364,0.346705,0.929082
-76.2659,0.837435,0.364449,3,15,0,78.2281,9.43125,-0.200603,-2.16691,0.374163,0.950599
-74.6461,0.99707,0.364449,4,23,0,77.893,9.07175,-0.162375,-1.78259,0.267453,0.974137
-74.4673,0.998012,0.364449,5,47,0,75.2011,9.37827,-0.259657,-2.06802,0.502958,0.976464
-78.3683,0.686899,0.364449,3,15,0,81.6498,9.15209,-0.269939,-2.15516,0.71193,0.931417
-74.6031,0.788699,0.364449,3,7,0,81.2072,9.21191,-0.166412,-2.13772,0.506919,0.912025
-76.118,0.9969,0.364449,4,15,0,77.2073,9.53682,-0.355669,-2.23121,0.474994,0.965307
-75.7677,0.976014,0.364449,4,15,0,78.1265,8.96512,-0.069552,-1.48834,0.151682,0.926771
-75.1532,0.939845,0.364449,3,7,0,76.3457,8.96637,-0.0786066,-1.70181,0.218567,0.942641
-74.2004,0.883647,0.364449,4,15,0,77.8959,9.34508,-0.223499,-2.02876,0.426799,0.898588
-75.1366,0.960155,0.364449,4,31,0,76.2938,9.109,-0.151357,-1.70352,0.395613,0.993597
-73.7208,0.977296,0.364449,3,7,0,76.1343,9.18748,-0.194811,-2.04514,0.386709,0.927844
-75.7273,0.958592,0.364449,3,7,0,76.1042,9.17134,-0.0942262,-2.07224,0.379642,0.907549
-77.0372,0.988559,0.364449,3,7,0,79.794,9.48013,-0.357992,-1.88717,0.470707,0.943829
-76.1996,0.989638,0.364449,4,15,0,79.0506,9.08856,-0.0583989,-2.00757,0.359499,0.913672
-76.4843,0.888847,0.364449,3,7,0,79.6796,9.0118,-0.193345,-1.57407,0.349412,0.922249
-73.813,0.995108,0.364449,3,15,0,78.4047,9.25991,-0.193579,-1.93866,0.396226,0.89338
-75.7891,0.905091,0.364449,2,3,0,76.291,9.22475,-0.15291,-2.1806,0.333795,0.900434
-75.6435,0.981934,0.364449,3,15,0,79.7834,9.23844,-0.14544,-1.7025,0.180759,0.982888
-77.5752,0.929419,0.364449,3,7,0,78.8867,9.22912,-0.101742,-1.77266,0.0848906,0.937676
-74.8439,1,0.364449,3,15,0,78.6667,9.22227,-0.236176,-2.09807,0.600832,0.945483
-74.6383,0.986767,0.364449,3,7,0,75.7593,9.3035,-0.234414,-2.30663,0.552226,0.953704
-77.8817,0.923413,0.364449,4,15,0,79.1529,9.18459,-0.161181,-1.65922,0.137828,1.07199
-80.2615,0.975478,0.364449,3,7,0,81.9179,9.07065,-0.133481,-1.61838,0.175896,1.13995
-79.4087,0.99999,0.364449,3,7,0,81.8514,9.12555,-0.113421,-1.49548,0.0876087,1.0938
-76.0963,0.997627,0.364449,3,7,0,80.0514,8.97974,-0.0806956,-1.55385,0.13481,1.00031
-73.8599,0.997361,0.364449,3,15,0,76.9653,9.20455,-0.214701,-1.99557,0.403561,0.887751
-75.8265,0.807243,0.364449,4,31,0,77.072,9.13347,-0.139129,-1.64469,0.34751,1.01073
-74.3076,0.929329,0.364449,2,3,0,77.4855,9.07273,-0.150105,-1.76498,0.311028,0.987551
-76.8977,0.893785,0.364449,3,7,0,77.7782,9.0371,-0.148647,-1.8177,0.42311,1.06155
-76.0467,0.941452,0.364449,5,31,0,78.9896,9.21547,-0.116055,-1.86169,0.309603,1.02446
-78.6889,0.85632,0.364449,2,3,0,79.4094,9.13494,-0.193243,-1.84356,0.181034,1.06816
-75.3627,0.983076,0.364449,3,11,0,80.1635,9.14077,-0.100326,-1.69938,0.196003,0.996398
-73.9172,0.974912,0.364449,4,15,0,77.5349,9.27079,-0.204933,-1.99855,0.479251,0.919369
-74.0086,0.894294,0.364449,2,7,0,76.2746,9.18371,-0.226571,-2.069,0.481823,0.940022
-74.7204,0.992547,0.364449,3,7,0,75.014,9.26308,-0.190508,-2.13728,0.529863,0.980335
-74.2672,0.981876,0.364449,4,15,0,77.8104,9.2346,-0.203614,-1.72391,0.347034,0.954512
-75.3933,0.895566,0.364449,3,7,0,77.3811,9.2168,-0.193068,-2.15458,0.430333,0.858915
-74.2338,0.979175,0.364449,3,7,0,76.6586,9.28676,-0.177844,-2.14046,0.443995,0.944697
-74.2306,0.965705,0.364449,3,15,0,75.5596,9.14171,-0.201837,-1.97009,0.441767,0.89076
-76.437,0.8943,0.364449,3,7,0,78.5936,9.21798,-0.103096,-1.91396,0.242241,0.877111
-75.1931,0.877444,0.364449,3,7,0,79.6131,9.11685,-0.0738312,-1.73262,0.221653,0.934376
-74.1489,0.953995,0.364449,4,15,0,76.426,9.33576,-0.230949,-2.07706,0.376224,0.896983
