# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.1022,0.984971,0.387059,3,15,0,75.7308,9.21879,-0.166898,-2.07551,0.47877,0.93914
-77.2745,0.960687,0.387059,4,15,0,78.0446,9.10278,-0.0896651,-1.88045,0.335211,1.07389
-74.6315,0.99109,0.387059,3,11,0,78.343,9.17656,-0.232438,-1.93448,0.477909,0.999367
-74.3586,0.989633,0.387059,3,7,0,75.2197,9.20083,-0.170733,-2.02422,0.441415,1.00128
-75.4785,0.975509,0.387059,2,3,0,75.6865,9.1269,-0.139844,-2.0771,0.436695,1.02121
-73.7322,0.968735,0.387059,3,7,0,76.2437,9.25849,-0.240953,-2.00991,0.387311,0.907139
-74.3256,0.985928,0.387059,3,15,0,75.3655,9.12072,-0.1614,-1.86441,0.402376,0.877343
-74.7609,0.925447,0.387059,3,15,0,76.1311,9.17793,-0.106398,-1.89818,0.253041,0.960912
-75.4405,0.982786,0.387059,3,7,0,76.2998,8.94522,-0.103104,-1.62409,0.246936,0.963411
-76.2114,0.963369,0.387059,4,15,0,77.0115,9.07273,-0.114689,-1.51978,0.0759228,0.94746
-75.2358,0.931492,0.387059,3,7,0,77.6816,9.0457,-0.160024,-1.54097,0.226718,0.961495
-77.3629,0.883178,0.387059,3,7,0,78.3805,8.86238,-0.0164179,-1.67269,0.169557,0.985802
-78.9734,0.967828,0.387059,4,15,0,80.9948,9.28907,-0.227267,-2.60847,0.698888,0.980028
-76.5409,0.953011,0.387059,3,15,0,82.4386,9.27799,-0.299733,-1.78592,0.336731,0.877901
-74.0449,1,0.387059,3,7,0,76.9417,9.20119,-0.15676,-2.06328,0.395966,0.901099
-77.8238,0.387414,0.387059,2,3,0,78.5937,9.13091,-0.183369,-2.18536,0.336215,0.907496
-77.7265,1,0.387059,4,15,0,79.5938,9.43174,-0.259273,-1.83563,0.46286,0.978687
-75.182,0.979672,0.387059,3,15,0,79.0505,9.23207,-0.161747,-1.88959,0.428279,1.00138
-74.4822,0.982621,0.387059,3,15,0,76.4058,9.29899,-0.190983,-2.05365,0.468525,0.904813
-77.3213,0.825571,0.387059,2,3,0,79.7096,9.32237,-0.203344,-2.28443,0.4277,0.842733
-75.6206,0.932806,0.387059,2,3,0,78.4418,9.30463,-0.186608,-2.14025,0.458007,0.860652
-76.4587,0.972607,0.387059,3,7,0,77.2441,9.43469,-0.314425,-1.97122,0.53666,1.00736
-77.9518,0.76111,0.387059,3,7,0,82.0926,9.19004,-0.281864,-2.1171,0.475737,0.861875
-77.6777,0.825014,0.387059,3,7,0,81.4382,9.32554,-0.159307,-1.76804,0.367741,0.957656
-74.2254,1,0.387059,2,7,0,78.1725,9.26703,-0.165241,-1.86178,0.295651,0.93613
-77.6074,0.95821,0.387059,3,7,0,79.3549,9.33838,-0.267793,-1.99331,0.509726,0.81847
-77.4467,0.968959,0.387059,3,15,0,81.5849,9.48432,-0.331068,-2.55398,0.59564,0.997623
-78.586,0.919478,0.387059,3,7,0,80.85,9.38953,-0.343203,-2.30405,0.797159,1.00666
-77.4886,0.954554,0.387059,3,7,0,81.4981,9.46864,-0.34651,-2.42006,0.724485,1.02488
-81.1199,0.813002,0.387059,4,31,0,82.507,9.41905,-0.332884,-2.58424,0.839373,1.07958
-77.3245,0.984644,0.387059,5,47,0,82.6478,9.45354,-0.293948,-2.38288,0.663199,1.03858
-75.4873,0.997092,0.387059,4,15,0,79.149,9.43486,-0.329875,-2.24576,0.537419,0.882766
-76.7998,0.916495,0.387059,3,7,0,77.9567,9.47474,-0.279812,-2.2569,0.412858,0.872424
-74.9139,0.896178,0.387059,3,15,0,79.284,9.21026,-0.195881,-1.75098,0.430427,0.915525
-73.6356,0.83725,0.387059,3,7,0,77.2169,9.21639,-0.167512,-1.86253,0.32428,0.960382
-77.7512,0.722857,0.387059,4,15,0,78.4416,9.33525,-0.36995,-2.31695,0.637771,0.934553
-78.5611,0.994681,0.387059,3,7,0,80.2356,9.60523,-0.406396,-2.47488,0.53889,0.950948
-76.2841,0.967948,0.387059,3,7,0,79.7765,9.42258,-0.33249,-2.21239,0.640733,1.01907
-77.4384,0.854872,0.387059,3,15,0,80.2088,9.30861,-0.338412,-2.1936,0.599982,1.04473
-75.3438,1,0.387059,3,7,0,78.2105,9.35024,-0.229845,-2.3796,0.518587,0.9264
-75.843,0.8456,0.387059,4,15,0,78.3254,9.3223,-0.227371,-2.18972,0.630266,0.926575
-75.2364,0.94517,0.387059,2,7,0,78.6516,9.34303,-0.243427,-2.03813,0.565711,0.934318
-74.1986,0.723617,0.387059,3,11,0,78.1614,9.20158,-0.139867,-1.79164,0.266375,0.95738
-73.587,0.995016,0.387059,3,15,0,75.1706,9.1551,-0.160735,-1.88582,0.325703,0.90323
-75.3922,0.780034,0.387059,4,15,0,77.0059,9.20255,-0.135003,-1.80157,0.314612,0.869408
-74.9405,0.951668,0.387059,4,31,0,77.1564,9.02594,-0.130948,-1.95632,0.393389,0.955822
-74.1056,0.959047,0.387059,3,7,0,75.3875,9.10151,-0.129212,-1.97275,0.362279,0.959389
-73.8553,0.911915,0.387059,3,7,0,77.0998,9.1334,-0.169731,-1.83188,0.288551,0.908407
-76.2985,0.968921,0.387059,3,7,0,77.9522,8.88483,-0.0357037,-1.57462,0.185465,0.960174
-74.6169,0.981747,0.387059,3,15,0,78.0595,9.40685,-0.297076,-2.04407,0.503686,0.908746
-73.7661,0.997365,0.387059,3,15,0,75.5816,9.19913,-0.195203,-2.01926,0.471639,0.97072
-77.0884,0.714629,0.387059,3,7,0,78.5573,9.13046,-0.0794124,-1.88557,0.348194,1.05033
-74.5929,0.996247,0.387059,3,7,0,77.405,9.23351,-0.197668,-1.66661,0.296971,0.932596
-74.6428,0.967317,0.387059,3,7,0,76.2452,9.2071,-0.130743,-2.10576,0.407915,0.943644
-73.528,0.997605,0.387059,2,7,0,74.9801,9.20802,-0.192064,-1.97756,0.347364,0.955762
-73.8605,0.984902,0.387059,3,7,0,74.1159,9.16759,-0.196581,-1.76001,0.391901,0.93516
-76.461,0.806237,0.387059,3,7,0,78.5321,9.37547,-0.209503,-1.76527,0.227411,0.945386
-77.708,0.963174,0.387059,3,15,0,79.6182,8.96298,-0.0746616,-1.73502,0.460429,0.997059
-75.8178,0.950776,0.387059,3,7,0,79.5566,9.03606,-0.0354805,-1.7772,0.236697,0.924057
-75.8073,0.976866,0.387059,3,7,0,77.3185,9.067,-0.0641402,-1.85593,0.191004,0.913722
-74.8949,0.984476,0.387059,3,15,0,77.5744,9.16938,-0.147293,-1.73122,0.240216,1.00993
-74.092,0.994523,0.387059,3,15,0,76.2261,9.25953,-0.245402,-1.79785,0.317122,0.943376
-73.8478,0.991609,0.387059,3,7,0,74.9798,9.32597,-0.221753,-1.98409,0.344995,0.922652
-74.8475,0.841274,0.387059,2,7,0,75.5602,9.36332,-0.222897,-1.86938,0.309859,0.939341
-74.3992,0.99557,0.387059,3,15,0,75.2203,9.17337,-0.16172,-1.91718,0.473728,0.953325
-76.515,0.854866,0.387059,3,11,0,77.8117,9.17294,-0.263433,-2.18944,0.516435,0.984535
-75.0961,0.962798,0.387059,4,15,0,77.8046,9.4768,-0.303167,-2.19465,0.439548,0.935995
-76.0107,0.757061,0.387059,3,15,0,78.4832,9.18145,-0.282169,-1.83449,0.357903,0.947665
-76.4274,0.974375,0.387059,3,7,0,78.4673,9.39312,-0.192391,-2.27016,0.401415,0.903986
-75.3638,0.990757,0.387059,3,15,0,79.3408,9.42449,-0.268263,-2.39128,0.563254,0.923715
-75.649,0.926591,0.387059,3,7,0,77.9911,9.50518,-0.330261,-2.33959,0.550823,0.978362
-77.2965,0.920472,0.387059,3,7,0,78.0381,9.42503,-0.351901,-2.39411,0.731427,1.01285
-75.7767,0.963879,0.387059,3,15,0,79.3921,9.44546,-0.274174,-2.17654,0.435464,0.870735
-75.3592,0.891408,0.387059,4,15,0,78.3811,9.13611,-0.224728,-2.00289,0.50158,0.880007
-74.6873,0.99582,0.387059,3,7,0,76.609,9.26317,-0.221485,-1.9316,0.258815,0.958379
-75.4912,0.874398,0.387059,3,11,0,78.4384,9.433,-0.338768,-2.16839,0.629554,0.949573
-75.5681,0.994756,0.387059,3,7,0,76.1897,9.51609,-0.317416,-2.3169,0.51851,0.942666
-73.8558,0.795821,0.387059,4,15,0,77.2227,9.25031,-0.256506,-2.01851,0.50517,0.958928
-75.1754,0.949957,0.387059,3,7,0,75.8058,9.22405,-0.272019,-1.90978,0.484724,1.00757
-77.4333,0.818402,0.387059,3,15,0,78.8729,9.31279,-0.116617,-1.85218,0.21156,0.950725
-76.9177,0.999,0.387059,3,7,0,79.1264,9.24011,-0.23945,-1.65633,0.439668,1.01489
-77.2723,0.961711,0.387059,3,15,0,78.1498,9.28161,-0.103172,-2.05787,0.357659,0.912225
-77.5029,0.988603,0.387059,4,31,0,81.5647,8.97318,-0.131094,-1.46202,0.191982,1.04281
-75.3944,0.992093,0.387059,4,15,0,79.307,9.4389,-0.306222,-2.29555,0.574835,0.88589
-76.417,0.846919,0.387059,2,3,0,76.9349,9.40638,-0.346575,-2.30606,0.579267,0.879814
-76.2338,0.93555,0.387059,3,15,0,79.3155,9.39756,-0.280934,-2.23308,0.588929,0.855432
-78.0918,0.992868,0.387059,4,15,0,80.1447,9.40634,-0.359,-2.20424,0.597297,1.07632
-77.3327,0.99808,0.387059,3,7,0,79.1327,9.35843,-0.266035,-2.22448,0.577165,1.07933
-73.6626,0.936273,0.387059,4,15,0,80.1232,9.23341,-0.222555,-1.8057,0.325363,0.932288
-76.3047,0.725415,0.387059,3,7,0,79.2684,9.18244,-0.250106,-1.94824,0.445898,0.843088
-76.6754,0.769726,0.387059,3,15,0,80.9148,9.19841,-0.0946785,-2.08927,0.265918,0.906337
-74.4693,0.999673,0.387059,3,11,0,77.5998,9.1397,-0.14206,-2.08286,0.416411,0.905726
-74.8941,0.883699,0.387059,4,15,0,76.2979,9.36062,-0.288858,-2.12415,0.430879,1.00285
-76.1607,0.901523,0.387059,2,7,0,78.9606,9.37185,-0.168184,-2.16531,0.347794,0.940492
-75.5162,0.994249,0.387059,3,15,0,80.7502,9.43463,-0.272304,-2.40057,0.515351,0.948852
-74.8238,0.999017,0.387059,3,15,0,76.5194,9.2694,-0.282604,-1.7704,0.396175,0.943124
-74.2109,0.979587,0.387059,3,7,0,75.207,9.31351,-0.183799,-2.07984,0.402335,0.931308
-74.3165,0.987834,0.387059,3,7,0,75.9696,9.20471,-0.218466,-1.95423,0.530392,0.943756
-74.5452,0.836038,0.387059,2,7,0,78.7512,9.31581,-0.207184,-1.9318,0.443797,0.925452
-74.6223,0.962083,0.387059,2,7,0,77.3443,9.23746,-0.216917,-1.85656,0.491112,0.94908
-76.2999,0.877651,0.387059,2,7,0,78.189,9.28642,-0.192284,-1.78465,0.445259,0.973353
-74.616,0.993293,0.387059,3,11,0,77.0574,9.23766,-0.196727,-1.74252,0.383178,0.963984
-76.2218,0.884111,0.387059,2,3,0,77.599,9.10283,-0.253793,-1.73971,0.423777,0.921174
-74.9074,1,0.387059,3,7,0,77.3597,9.18894,-0.144015,-2.04751,0.490992,0.967911
-74.6785,0.874409,0.387059,4,31,0,77.1483,9.37088,-0.300636,-1.9688,0.380861,0.967815
-75.1109,0.993878,0.387059,3,15,0,76.2441,9.28761,-0.200057,-2.00402,0.400056,1.0329
-75.6736,0.944961,0.387059,3,15,0,78.7894,9.40893,-0.346185,-2.17374,0.570595,1.00555
-76.5592,0.774085,0.387059,2,3,0,77.2314,9.44098,-0.325862,-2.09305,0.620872,1.00305
-75.063,0.895406,0.387059,3,15,0,81.2916,9.16575,-0.109352,-1.90882,0.30452,1.00471
-75.4928,0.900966,0.387059,3,7,0,80.0823,9.1578,-0.108182,-1.8011,0.184209,0.8895
-79.1265,0.759851,0.387059,3,7,0,80.2653,8.83769,-0.0981878,-1.47588,0.20135,1.03658
-78.081,0.990286,0.387059,4,15,0,80.9037,9.32297,-0.266868,-2.02759,0.639567,0.862298
-76.3202,1,0.387059,3,7,0,79.7248,9.37168,-0.165487,-2.05149,0.372951,0.975286
-77.9835,0.92862,0.387059,3,7,0,80.6005,9.02676,-0.0972306,-1.69459,0.482713,0.947346
-75.3407,1,0.387059,2,3,0,77.6926,8.99125,-0.131607,-1.90018,0.373746,0.942349
-76.1781,0.793815,0.387059,4,15,0,78.9481,9.03017,-0.0912627,-1.57291,0.0811467,0.965728
-74.8323,0.900627,0.387059,3,7,0,77.8002,9.18369,-0.135472,-1.78464,0.375628,0.958279
-74.9857,0.976593,0.387059,2,7,0,76.355,9.10611,-0.216381,-1.91471,0.43989,0.988026
-78.0726,0.870672,0.387059,3,7,0,79.6448,9.47969,-0.31067,-2.1091,0.281497,0.908621
-75.5818,0.914011,0.387059,3,7,0,79.7236,9.45572,-0.288855,-2.07196,0.519994,0.912023
-74.8158,1,0.387059,4,15,0,76.1778,9.07603,-0.100787,-1.68959,0.26274,0.994554
-76.3501,0.890956,0.387059,3,15,0,81.127,9.44174,-0.330041,-2.18933,0.540544,0.854498
-75.5295,0.932445,0.387059,3,7,0,77.5765,9.34978,-0.298003,-2.30622,0.594488,0.884073
-74.8916,0.999665,0.387059,4,15,0,77.1218,9.34315,-0.257495,-2.08225,0.493817,0.861994
-75.1183,0.97775,0.387059,3,7,0,76.4574,9.34825,-0.277053,-2.1553,0.556833,1.01726
-75.1744,0.957528,0.387059,3,7,0,76.7836,9.39896,-0.282658,-1.99072,0.449865,0.876567
-75.721,0.726986,0.387059,3,11,0,78.7232,9.32194,-0.342692,-2.13057,0.561642,0.96838
-77.4805,0.861926,0.387059,3,15,0,81.784,9.02059,-0.12209,-2.089,0.399712,0.875078
-76.6365,1,0.387059,3,7,0,78.1637,9.12962,-0.19681,-1.60033,0.150041,1.00142
-75.4361,1,0.387059,3,7,0,77.6463,8.96448,-0.0602012,-1.74348,0.211412,0.943577
-76.5648,0.643884,0.387059,3,15,0,83.7544,9.13257,-0.0723667,-1.57661,0.172251,0.973376
-75.3393,0.808456,0.387059,3,11,0,80.4137,9.3363,-0.245142,-1.94446,0.530021,0.962163
-74.4651,0.915158,0.387059,3,15,0,78.5594,9.0119,-0.113192,-1.67788,0.271092,0.958344
-74.7356,0.966571,0.387059,3,7,0,75.372,9.16269,-0.131862,-1.80356,0.198197,0.977095
-76.1246,0.966143,0.387059,3,7,0,76.8423,9.14831,-0.154625,-1.62535,0.272838,1.04293
-74.0412,0.775141,0.387059,2,7,0,79.1795,9.12034,-0.157965,-2.00053,0.360315,0.945957
-76.1612,0.646954,0.387059,2,7,0,79.7883,9.1562,-0.121606,-1.82756,0.447757,0.909164
-74.4032,1,0.387059,3,7,0,76.512,9.26801,-0.167368,-1.95313,0.417848,0.94852
-74.5674,0.986317,0.387059,3,7,0,75.9966,9.17485,-0.163263,-1.90193,0.477364,0.922353
-73.9992,0.741814,0.387059,4,15,0,78.3387,9.24966,-0.193106,-2.17393,0.475162,0.953529
-73.9992,0.45518,0.387059,2,7,0,79.9597,9.24966,-0.193106,-2.17393,0.475162,0.953529
-73.7225,0.98902,0.387059,4,23,0,74.4517,9.26925,-0.228779,-1.82917,0.334628,0.92519
-73.9645,0.896589,0.387059,4,15,0,75.391,9.23175,-0.248342,-2.03525,0.490098,0.900223
-74.9396,0.7006,0.387059,4,15,0,77.8359,9.37917,-0.302372,-1.93586,0.471086,0.982308
-75.7982,0.977575,0.387059,3,7,0,76.4236,9.4217,-0.249444,-2.3816,0.596161,0.961849
-74.8439,0.856761,0.387059,3,7,0,77.9748,9.38977,-0.223621,-2.20777,0.479481,0.967644
-74.5379,0.998558,0.387059,3,15,0,76.0488,9.20956,-0.218299,-1.7554,0.378632,0.996439
-78.2831,0.688503,0.387059,2,7,0,78.9728,9.16306,-0.279493,-1.69304,0.241969,1.00192
-78.7062,0.870107,0.387059,3,7,0,81.405,9.04017,-0.113825,-2.05026,0.238845,1.0346
-76.2581,0.99188,0.387059,4,15,0,78.9532,9.44021,-0.294774,-2.04811,0.510229,0.867558
-74.7842,0.899834,0.387059,3,7,0,78.2278,9.21559,-0.204229,-2.22005,0.51903,0.899041
-77.2148,0.676325,0.387059,4,23,0,78.3641,9.14332,-0.214605,-2.01974,0.29404,1.01791
-75.713,0.992533,0.387059,4,15,0,78.2003,9.41225,-0.294819,-2.18955,0.606146,0.883408
-73.8776,0.797278,0.387059,3,7,0,77.9735,9.21767,-0.242317,-2.05067,0.513032,0.940179
-73.7037,0.887524,0.387059,3,11,0,76.9138,9.1998,-0.193539,-1.91457,0.302754,0.92204
-73.3806,0.994575,0.387059,3,15,0,74.3448,9.24814,-0.238723,-2.01531,0.432342,0.937213
-73.6911,0.95239,0.387059,3,15,0,74.0748,9.15386,-0.181316,-2.01285,0.406023,0.952631
-77.8199,0.891906,0.387059,3,7,0,79.264,9.41397,-0.304137,-1.72326,0.225679,0.93628
-79.4265,0.932328,0.387059,4,15,0,81.9585,9.24824,-0.220916,-2.37033,0.788103,0.95593
-74.5712,1,0.387059,3,7,0,80.8706,9.20803,-0.177771,-2.17709,0.467956,0.983332
-76.2362,0.772564,0.387059,3,7,0,77.6473,9.1117,-0.186004,-2.2312,0.505978,0.939352
-76.9732,0.990934,0.387059,3,15,0,78.3496,9.22236,-0.114897,-2.13516,0.479086,0.889849
-77.1464,1,0.387059,3,15,0,79.536,9.05875,-0.222822,-1.74425,0.387216,0.868377
-75.2767,0.994142,0.387059,4,15,0,79.4328,9.3929,-0.319391,-1.99262,0.482757,0.884831
-74.4851,0.985409,0.387059,3,7,0,76.7187,9.34349,-0.231364,-2.11849,0.395508,0.994517
-78.7254,0.364184,0.387059,2,3,0,80.5281,9.33764,-0.171893,-1.98458,0.540098,1.00548
-75.121,0.971545,0.387059,2,7,0,79.3394,9.20347,-0.219966,-2.19702,0.567328,0.990294
-77.0433,0.91339,0.387059,3,7,0,77.9757,9.39152,-0.190868,-1.98802,0.240605,0.896474
-75.9403,0.921958,0.387059,3,15,0,80.5821,8.96599,-0.157374,-1.71624,0.374082,0.935724
-74.5125,0.961117,0.387059,3,11,0,78.0409,9.25246,-0.194555,-1.83051,0.413012,0.90055
-74.9085,0.980303,0.387059,3,15,0,76.0686,9.29419,-0.260531,-2.17346,0.402521,0.967212
-76.3757,0.974396,0.387059,3,7,0,77.3678,9.39637,-0.371473,-2.22778,0.542826,0.937145
-74.7766,0.874571,0.387059,4,15,0,77.9628,9.1213,-0.195226,-1.67351,0.251147,0.908889
-80.5501,0.723859,0.387059,2,3,0,82.1122,9.10528,-0.196694,-1.21584,0.197638,0.915061
-76.8292,1,0.387059,3,7,0,81.9947,9.11741,-0.0923634,-1.88188,0.15792,0.88403
-75.326,0.914027,0.387059,3,15,0,78.2008,9.2401,-0.285384,-2.08163,0.485811,0.997953
-76.6901,0.977738,0.387059,3,7,0,77.8776,9.47804,-0.238858,-2.0949,0.382987,0.906285
-76.0026,0.996588,0.387059,3,15,0,78.6079,9.12001,-0.171019,-1.6104,0.409194,0.974336
-75.7153,1,0.387059,3,7,0,76.8178,9.28524,-0.140154,-2.02354,0.285848,0.99403
-75.9624,0.604199,0.387059,4,19,0,80.5214,9.31341,-0.185361,-2.13742,0.289626,0.996951
-75.2928,0.995107,0.387059,3,7,0,76.5278,9.12731,-0.2209,-1.8854,0.535905,0.964271
-74.2741,0.989256,0.387059,3,11,0,77.612,9.22187,-0.235757,-2.00446,0.540245,0.964352
-74.1617,0.989807,0.387059,3,11,0,75.1347,9.14452,-0.195975,-2.04534,0.472179,0.96461
-76.5072,0.883944,0.387059,4,15,0,79.4168,9.06941,-0.121387,-1.50101,0.131058,1.02258
-76.3006,0.963944,0.387059,3,7,0,78.1623,9.165,-0.165595,-1.4633,0.180308,0.979112
-74.5794,1,0.387059,3,7,0,77.0261,9.0959,-0.169197,-1.81564,0.315794,1.00137
-76.2947,0.965516,0.387059,3,15,0,77.7947,9.42154,-0.280827,-1.8252,0.346916,0.99938
-76.9109,0.996991,0.387059,3,15,0,79.9074,9.46927,-0.317889,-1.91096,0.403656,1.02181
-75.3662,0.932357,0.387059,3,7,0,79.2673,9.26015,-0.193847,-2.0697,0.55729,0.901353
-75.3604,0.998625,0.387059,4,15,0,76.7252,9.13299,-0.125079,-1.68103,0.320528,1.00546
-73.7363,0.985642,0.387059,3,15,0,77.553,9.2961,-0.228682,-1.95776,0.435376,0.902253
-75.3072,0.787738,0.387059,3,15,0,76.1593,9.40448,-0.25239,-2.11443,0.553745,0.946524
-76.5126,0.950796,0.387059,4,15,0,79.179,9.29772,-0.227535,-2.23485,0.324328,0.940632
-75.382,0.849874,0.387059,3,11,0,78.754,9.06328,-0.20027,-1.70063,0.421159,0.923906
-76.5812,0.614945,0.387059,4,15,0,79.0664,9.27088,-0.26165,-1.84559,0.576645,0.967476
-76.0875,1,0.387059,3,7,0,79.4974,9.31781,-0.330057,-1.82334,0.403046,0.915545
-76.832,0.928442,0.387059,2,3,0,77.0889,9.30197,-0.339191,-1.86047,0.389568,0.911445
-74.6694,0.992308,0.387059,3,7,0,77.6063,9.38709,-0.254004,-2.11852,0.520947,0.903751
-75.1836,0.982434,0.387059,3,7,0,76.4591,9.38732,-0.32724,-1.97442,0.422252,0.907372
-75.9488,0.991639,0.387059,3,15,0,77.1699,9.13463,-0.151162,-2.05749,0.395104,1.04503
-75.8636,0.970141,0.387059,3,15,0,77.7964,9.18136,-0.235925,-1.91484,0.55688,1.0107
-75.0017,0.955925,0.387059,3,7,0,77.0796,9.29567,-0.219022,-2.06246,0.339317,1.0142
-73.964,0.953236,0.387059,2,7,0,76.6809,9.20358,-0.19931,-1.89257,0.450619,0.896954
-74.5136,0.917257,0.387059,3,7,0,75.5793,9.33956,-0.247331,-1.94547,0.310452,0.974585
-73.9898,0.946599,0.387059,3,7,0,75.1336,9.23579,-0.185281,-1.97705,0.471625,0.95306
-74.0589,0.999533,0.387059,4,15,0,75.1179,9.1701,-0.189677,-2.05984,0.383671,0.954504
-74.0329,0.92985,0.387059,3,15,0,77.9157,9.33047,-0.293945,-1.99954,0.467701,0.919311
-76.0806,0.913518,0.387059,3,7,0,76.5954,9.44785,-0.271435,-2.36505,0.466051,0.995024
-76.8797,0.978632,0.387059,3,7,0,78.0995,9.33794,-0.304691,-2.2652,0.703566,1.0181
-73.9741,0.865192,0.387059,3,7,0,78.4074,9.34353,-0.221676,-2.13338,0.405858,0.929584
-74.2872,0.915666,0.387059,3,7,0,75.3482,9.19557,-0.252691,-1.94821,0.488987,0.913922
-75.9209,0.963616,0.387059,3,7,0,76.9564,9.25544,-0.172807,-1.91056,0.196325,1.00652
-75.3272,1,0.387059,3,7,0,76.8747,9.10827,-0.197852,-1.9991,0.541494,0.904642
-75.6197,0.838038,0.387059,3,7,0,78.0529,9.07421,-0.218489,-1.91313,0.493207,0.96709
-76.2861,0.944557,0.387059,2,7,0,77.9866,9.32764,-0.141301,-2.17762,0.372353,0.959492
-81.194,0.777775,0.387059,3,7,0,84.5098,8.95528,-0.194902,-1.38891,0.412932,1.0443
-77.9323,0.901871,0.387059,3,7,0,83.4612,9.01052,-0.192782,-1.67979,0.249882,1.0335
-78.299,0.936388,0.387059,3,15,0,81.9041,9.12884,-0.187505,-2.34607,0.458178,0.954005
-78.8574,0.96823,0.387059,3,7,0,81.0937,9.0689,-0.16137,-2.31933,0.477647,0.934125
-78.7242,0.64979,0.387059,2,3,0,84.7819,8.9984,-0.126565,-2.23871,0.545423,0.963796
-74.7151,0.756115,0.387059,3,7,0,81.7316,9.22539,-0.179508,-1.76842,0.401676,0.95748
-76.8596,0.919062,0.387059,2,7,0,80.2561,9.35855,-0.215274,-1.87691,0.193701,1.01381
-74.1748,0.82592,0.387059,2,3,0,78.4155,9.2953,-0.230296,-1.83284,0.296475,0.960696
-75.2708,0.806073,0.387059,2,3,0,75.7483,9.26737,-0.264076,-1.83733,0.267019,0.949006
-74.4674,0.999365,0.387059,3,15,0,76.7073,9.2774,-0.250553,-2.18083,0.596168,0.939604
-76.5674,0.820068,0.387059,3,7,0,76.9591,9.2423,-0.30677,-2.24255,0.642702,0.935032
-77.6171,0.880754,0.387059,4,15,0,81.5435,9.01971,-0.110249,-1.90408,0.171336,0.982477
-76.9707,0.993598,0.387059,4,15,0,80.0401,8.8946,-0.00591068,-1.55116,0.217907,0.925794
-80.1006,0.88808,0.387059,3,7,0,81.3404,8.80212,-0.101525,-1.3109,0.25831,0.952728
-77.1081,0.981494,0.387059,4,15,0,80.9118,8.94318,0.00445579,-1.56125,0.126426,0.980764
-76.7789,0.801291,0.387059,4,15,0,79.8891,9.42185,-0.28324,-2.28256,0.553739,0.842512
-75.9057,0.998266,0.387059,4,15,0,77.4223,9.20704,-0.196923,-1.91109,0.300799,1.05362
-73.9333,0.978096,0.387059,2,7,0,76.7091,9.1639,-0.186098,-1.91989,0.357249,0.989629
-73.9333,0.830486,0.387059,2,7,0,76.5116,9.1639,-0.186098,-1.91989,0.357249,0.989629
-74.7347,0.763303,0.387059,3,7,0,77.3129,9.1898,-0.141581,-1.70675,0.25824,0.897881
-76.3572,0.96601,0.387059,3,7,0,76.9583,9.07268,-0.124666,-1.83238,0.219631,0.857053
-76.3285,0.988647,0.387059,3,7,0,77.2864,9.11651,-0.106961,-1.82278,0.260532,0.839657
-79.1722,0.846606,0.387059,2,3,0,80.5481,9.16928,-0.104978,-1.81365,0.179577,0.815123
-76.058,0.927993,0.387059,4,15,0,81.3552,9.05064,-0.171097,-1.78946,0.345545,0.854313
-74.5239,1,0.387059,3,15,0,79.2765,9.40764,-0.244364,-2.05783,0.424118,0.941453
-75.3749,0.990482,0.387059,4,15,0,77.5296,9.28406,-0.294735,-2.27085,0.613043,0.936744
-74.0035,0.997119,0.387059,3,7,0,76.4777,9.35998,-0.257443,-2.13648,0.490548,0.901416
-74.5452,0.961344,0.387059,3,15,0,76.0897,9.27375,-0.242036,-1.71912,0.314164,0.942112
-74.9914,0.950947,0.387059,3,7,0,77.1053,9.1174,-0.21717,-1.95121,0.530998,0.944234
-74.714,0.98329,0.387059,3,7,0,76.6442,9.36433,-0.225484,-2.21111,0.390673,0.949603
-74.1896,0.988759,0.387059,3,15,0,76.0521,9.09169,-0.127329,-1.6957,0.318633,0.917994
-75.1426,0.824513,0.387059,4,15,0,76.854,9.15919,-0.217892,-1.93218,0.338222,0.87911
-80.1567,0.822362,0.387059,2,3,0,81.8156,9.19551,-0.0708283,-2.05754,0.31102,0.830652
-74.336,1,0.387059,2,3,0,80.7541,9.10528,-0.168813,-1.95575,0.330869,0.939165
-74.7847,0.857464,0.387059,2,7,0,76.5755,9.06802,-0.111757,-2.01159,0.352721,0.947471
-74.826,0.999975,0.387059,3,7,0,75.1999,9.04061,-0.114372,-1.98136,0.372709,0.948172
