# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.1644,0.981454,0.310567,4,23,0,77.2785,9.21761,-0.201757,-2.26803,0.471152,0.918125
-76.0556,0.958767,0.310567,3,15,0,79.3718,9.32969,-0.197583,-2.3807,0.490297,0.911439
-76.3994,0.984874,0.310567,3,7,0,78.1743,9.35554,-0.216437,-2.36037,0.418808,0.907251
-75.8554,0.929565,0.310567,3,7,0,81.129,9.07227,-0.21572,-1.84423,0.49279,0.98713
-74.5586,0.97618,0.310567,3,15,0,78.1207,9.11739,-0.127678,-1.74324,0.372353,0.959132
-74.5113,0.979884,0.310567,4,15,0,75.6278,9.12374,-0.134758,-1.79735,0.198831,0.9457
-77.4127,0.961292,0.310567,3,7,0,78.3156,8.90743,-0.0657344,-1.82248,0.395724,0.890919
-76.3846,1,0.310567,3,7,0,78.78,9.3256,-0.207444,-1.73002,0.16123,0.943864
-74.3518,1,0.310567,3,7,0,77.2751,9.17395,-0.14641,-1.87221,0.24189,0.975589
-74.9877,0.950079,0.310567,3,7,0,76.6238,9.13458,-0.165584,-1.56767,0.242955,0.9049
-79.1188,0.65368,0.310567,4,15,0,80.7907,9.2881,-0.36385,-2.31795,0.68113,1.01905
-77.2032,1,0.310567,2,3,0,79.1501,9.36076,-0.329695,-2.19322,0.708231,1.01543
-74.6688,0.985463,0.310567,3,7,0,78.1265,9.38892,-0.311009,-2.16632,0.447377,0.938849
-76.1874,0.972429,0.310567,3,7,0,77.7228,9.35098,-0.242367,-2.32462,0.544484,0.858324
-76.6539,0.96608,0.310567,4,15,0,79.7964,9.38372,-0.243269,-2.25589,0.451057,0.843952
-78.1145,0.933665,0.310567,4,15,0,79.5277,9.23002,-0.140714,-1.70044,0.0694625,1.03078
-74.5211,1,0.310567,3,15,0,78.8947,9.19685,-0.224922,-1.86596,0.454223,1.00101
-74.186,0.954211,0.310567,3,11,0,76.6164,9.22901,-0.168217,-2.01062,0.370799,0.880338
-73.8264,0.874316,0.310567,2,7,0,75.7931,9.14588,-0.204072,-1.75614,0.350431,0.928334
-76.7898,0.913902,0.310567,4,15,0,77.4094,8.9677,-0.0188641,-1.5072,0.176127,0.978778
-76.9967,0.836787,0.310567,2,3,0,79.248,8.88779,-0.0444693,-1.5533,0.131346,0.996416
-73.8142,0.999671,0.310567,4,15,0,77.0114,9.12648,-0.171185,-1.79342,0.276973,0.92864
-74.0817,0.976625,0.310567,2,7,0,76.3087,9.12663,-0.132753,-1.93585,0.375719,0.979458
-75.1302,0.816534,0.310567,2,3,0,75.7871,9.06975,-0.144798,-1.99851,0.360378,0.990342
-74.1306,0.979945,0.310567,2,7,0,77.3694,9.18668,-0.1755,-1.73415,0.367109,0.94087
-76.0066,0.912209,0.310567,4,15,0,76.7307,9.20542,-0.263637,-2.25756,0.548628,0.948702
-75.8828,0.989903,0.310567,3,7,0,77.7185,9.2169,-0.274612,-2.2294,0.620292,0.957997
-78.3785,0.979856,0.310567,3,7,0,80.3859,9.48394,-0.34041,-2.04923,0.570785,1.06615
-74.5285,0.97066,0.310567,3,15,0,80.5024,9.22712,-0.226448,-2.11879,0.457203,0.87717
-75.0912,0.986405,0.310567,3,15,0,77.448,9.35782,-0.297959,-2.04971,0.591562,0.961964
-73.8964,0.979626,0.310567,3,7,0,75.6577,9.32228,-0.257844,-2.144,0.427085,0.934941
-75.4163,0.949373,0.310567,3,7,0,77.3805,9.43815,-0.303654,-2.06677,0.368201,0.982182
-78.8379,0.948467,0.310567,3,7,0,80.8144,9.38894,-0.314963,-2.45405,0.814846,1.01126
-75.6526,0.838197,0.310567,3,15,0,81.6128,9.35158,-0.212482,-1.80591,0.258896,0.986021
-73.4294,0.702869,0.310567,3,7,0,79.0034,9.16455,-0.172554,-1.97011,0.374319,0.944408
-75.2461,0.793757,0.310567,3,7,0,76.5398,9.14933,-0.101967,-2.0582,0.373956,0.902182
-74.863,0.995462,0.310567,3,7,0,76.4385,9.08535,-0.159856,-1.55719,0.290884,0.941243
-74.3812,0.984062,0.310567,3,15,0,76.014,9.21498,-0.187418,-2.0443,0.351511,0.996063
-76.7946,0.980717,0.310567,4,15,0,78.1971,8.93709,-0.0237464,-1.76656,0.206058,0.90053
-76.7134,0.946202,0.310567,3,15,0,82.0996,9.09344,-0.158549,-1.95129,0.514675,0.853945
-75.1439,0.921032,0.310567,4,23,0,78.6934,9.30529,-0.206265,-2.0355,0.332467,0.863338
-74.4557,1,0.310567,3,7,0,76.3081,9.26649,-0.183674,-2.05785,0.349536,0.882195
-77.2314,0.938182,0.310567,4,31,0,79.3507,9.52361,-0.350889,-2.35302,0.546141,1.03952
-74.2242,0.950621,0.310567,4,15,0,78.6407,9.37606,-0.294049,-2.00183,0.487607,0.945264
-73.5484,0.998949,0.310567,4,15,0,74.6647,9.16945,-0.202158,-1.9853,0.4522,0.932837
-77.4053,0.802591,0.310567,3,7,0,78.4233,9.50437,-0.242579,-2.1677,0.369597,0.904933
-76.7253,1,0.310567,3,7,0,79.236,9.43189,-0.367816,-2.0106,0.394766,0.947672
-75.0366,0.972462,0.310567,3,15,0,80.5297,9.01173,-0.0912488,-1.75646,0.224799,0.981007
-73.8924,0.951303,0.310567,4,15,0,76.3277,9.34045,-0.249704,-2.04764,0.442144,0.894551
-73.9662,0.908579,0.310567,2,7,0,75.8826,9.23516,-0.261398,-2.0164,0.446412,0.949898
-76.4909,0.938841,0.310567,3,7,0,77.6576,9.33615,-0.310212,-1.80158,0.509488,0.915557
-73.8424,0.993904,0.310567,3,7,0,77.0018,9.22878,-0.233127,-2.07231,0.425298,0.913078
-75.8281,0.809869,0.310567,4,15,0,78.8061,9.48227,-0.370329,-2.20504,0.530749,0.978384
-74.2932,0.983767,0.310567,4,15,0,76.7703,9.11301,-0.137562,-1.82339,0.409296,0.912336
-74.2076,0.982456,0.310567,3,11,0,75.4141,9.06262,-0.152219,-1.81616,0.327875,0.970884
-74.2707,0.969992,0.310567,4,15,0,74.8397,9.0845,-0.141845,-1.88369,0.281738,0.935484
-73.9314,0.925771,0.310567,2,7,0,75.9415,9.13406,-0.202754,-1.78436,0.32543,0.933098
-75.0972,0.992085,0.310567,3,7,0,75.9356,9.03722,-0.0678317,-1.80918,0.335396,0.923592
-74.6843,0.981598,0.310567,3,7,0,75.7308,9.01362,-0.112598,-1.72653,0.355719,0.917384
-74.7464,0.818861,0.310567,3,15,0,77.1621,9.18457,-0.215604,-1.84302,0.25369,0.944157
-74.5922,0.831941,0.310567,2,7,0,77.0842,9.14494,-0.236438,-1.79855,0.356125,0.939478
-75.1097,0.923549,0.310567,3,11,0,77.4081,9.12222,-0.155866,-1.75972,0.39987,1.01244
-76.5278,0.964843,0.310567,3,15,0,77.8488,9.06137,-0.226418,-1.86755,0.523746,0.97997
-74.4869,0.916846,0.310567,3,7,0,79.8742,9.28251,-0.188619,-2.09495,0.384062,0.880739
-73.5409,0.965265,0.310567,3,7,0,75.8687,9.2485,-0.239864,-1.97647,0.477652,0.946135
-74.3863,0.926381,0.310567,2,7,0,75.4138,9.22071,-0.234982,-1.94832,0.5363,0.933384
-75.0896,0.921138,0.310567,4,23,0,75.9393,9.41936,-0.266703,-2.21662,0.398546,0.96804
-75.2911,0.985495,0.310567,3,15,0,77.9061,9.29773,-0.258365,-1.71965,0.325009,0.9902
-74.5955,0.994008,0.310567,3,15,0,76.9777,9.20905,-0.190557,-1.85103,0.336529,1.02091
-75.4495,0.952189,0.310567,3,15,0,77.2174,9.15601,-0.167657,-2.08471,0.481085,0.860362
-74.1286,0.967408,0.310567,3,7,0,76.5876,9.28157,-0.194293,-2.00018,0.32076,0.898414
-74.6863,0.957289,0.310567,3,7,0,76.6491,9.09799,-0.112555,-1.92979,0.382007,0.888208
-73.8113,0.929568,0.310567,3,7,0,78.0065,9.14716,-0.176599,-1.8635,0.361698,0.886444
-73.7879,0.973618,0.310567,4,31,0,75.4741,9.3532,-0.281683,-2.05773,0.440823,0.929824
-74.4223,0.998916,0.310567,3,7,0,74.5472,9.35409,-0.279579,-2.26849,0.58303,0.949373
-75.6569,0.948369,0.310567,3,7,0,76.2624,9.40267,-0.362777,-2.13231,0.598898,0.938932
-76.3176,0.946594,0.310567,3,15,0,78.5284,9.39103,-0.345957,-2.02877,0.610813,0.910782
-75.2481,0.9725,0.310567,3,7,0,77.3553,9.41868,-0.344005,-2.18306,0.53895,0.90137
-74.6459,0.974648,0.310567,3,7,0,78.0973,9.31285,-0.224003,-2.15252,0.510107,1.00318
-74.8574,0.933371,0.310567,3,7,0,76.6412,9.38376,-0.215721,-2.12932,0.390435,0.975318
-77.2507,0.93891,0.310567,3,7,0,77.6124,9.36927,-0.301344,-2.1729,0.723828,0.961181
-74.6929,1,0.310567,3,7,0,78.8306,9.33676,-0.26016,-2.32924,0.543016,0.932039
-75.0777,0.998629,0.310567,5,39,0,75.6326,9.4182,-0.349962,-2.12892,0.515705,0.932849
-75.6317,0.990721,0.310567,3,7,0,77.715,9.42857,-0.309943,-2.16304,0.533909,0.865409
-73.6896,0.910563,0.310567,3,7,0,79.7604,9.21555,-0.193136,-1.95522,0.453579,0.965033
-74.1179,0.952496,0.310567,3,11,0,75.424,9.15761,-0.129194,-1.73531,0.27284,0.949482
-75.0527,0.941688,0.310567,4,15,0,76.0612,9.2872,-0.298778,-2.16504,0.504285,0.910444
-74.9456,0.956734,0.310567,3,15,0,76.2087,9.29683,-0.202693,-1.91303,0.474131,0.947363
-73.7156,0.917585,0.310567,3,11,0,77.8772,9.28296,-0.260852,-2.03697,0.458214,0.967424
-73.4982,0.969835,0.310567,3,15,0,76.3171,9.23362,-0.222502,-2.05376,0.418731,0.948912
-73.8192,0.945815,0.310567,2,7,0,76.2006,9.24973,-0.260226,-1.93765,0.453944,0.959365
-75.1166,0.836957,0.310567,2,7,0,76.8246,9.31117,-0.276691,-1.81092,0.470518,0.94804
-76.5422,0.941195,0.310567,3,11,0,77.3015,9.28477,-0.263901,-1.70639,0.477716,0.94998
-73.4598,0.998854,0.310567,2,7,0,76.9448,9.20415,-0.224547,-1.91288,0.381617,0.927897
-73.7437,0.997994,0.310567,4,15,0,74.203,9.09373,-0.143504,-1.76828,0.338182,0.951054
-76.8983,0.864266,0.310567,3,7,0,77.533,9.2625,-0.211292,-1.79468,0.168965,1.03004
-73.8721,0.976679,0.310567,2,7,0,80.3325,9.19174,-0.161311,-2.00132,0.447648,0.917627
-74.6129,0.974958,0.310567,3,15,0,76.0985,9.16112,-0.146111,-1.86637,0.217442,0.912578
-76.9852,0.977677,0.310567,3,7,0,77.4762,8.91724,-0.106379,-1.51562,0.206722,0.891467
-81.5786,0.933283,0.310567,3,7,0,84.719,8.97978,-0.0649037,-1.7386,0.206716,0.787641
-81.01,0.992345,0.310567,3,7,0,83.6834,9.02952,-0.0536714,-1.81266,0.163152,0.805653
-75.2058,0.958932,0.310567,3,7,0,82.0628,9.07357,-0.175843,-1.56462,0.330287,0.954789
-80.7973,0.360641,0.310567,3,11,0,88.4136,9.61019,-0.264808,-2.34515,0.571957,1.02091
-73.3046,0.853914,0.310567,4,15,0,83.9564,9.2608,-0.221328,-1.9493,0.368263,0.931969
-74.1472,0.980998,0.310567,3,15,0,76.3306,9.04815,-0.107101,-1.737,0.297368,0.920926
-75.9155,0.909804,0.310567,3,7,0,76.8201,8.98624,-0.130877,-1.69394,0.43025,0.938522
-77.1954,0.93951,0.310567,3,7,0,79.4155,9.18431,-0.109686,-1.70084,0.0732038,0.999189
-76.7059,0.990331,0.310567,3,7,0,78.0427,9.19842,-0.0977849,-1.72972,0.128696,0.998487
-74.152,0.994704,0.310567,3,7,0,77.2031,9.0849,-0.17664,-1.87467,0.360422,0.956235
-73.2915,0.998123,0.310567,4,15,0,74.4886,9.20437,-0.199036,-1.85872,0.373079,0.924732
-75.0978,0.87398,0.310567,4,15,0,75.3272,9.02387,-0.150628,-1.76352,0.274656,0.975639
-74.9515,0.966273,0.310567,3,15,0,77.4637,9.2602,-0.197321,-1.95641,0.519848,0.941179
-76.1619,0.973339,0.310567,4,15,0,76.5312,8.99804,-0.177052,-1.71652,0.285387,0.942487
-75.4165,0.917944,0.310567,4,19,0,78.6538,9.29706,-0.275671,-2.15268,0.634987,0.988355
-74.0833,0.896846,0.310567,3,15,0,79.2341,9.32257,-0.26205,-1.91121,0.354468,0.910642
-75.6202,0.924589,0.310567,3,7,0,76.9018,9.37618,-0.288485,-1.91589,0.296992,0.907965
-75.6997,0.90746,0.310567,4,15,0,76.7362,9.17248,-0.136939,-2.06766,0.523183,0.983275
-76.1066,0.778763,0.310567,4,15,0,79.8024,9.35206,-0.198937,-1.76021,0.291573,0.968543
-75.9143,0.996284,0.310567,4,15,0,77.0788,9.0231,-0.140884,-1.97518,0.343591,0.909045
-75.6277,0.993226,0.310567,4,15,0,77.4212,9.10444,-0.150681,-1.52363,0.310538,0.941288
-75.1013,1,0.310567,3,7,0,76.3249,9.18799,-0.103668,-1.92508,0.327025,0.906551
-76.5846,0.97144,0.310567,4,31,0,82.3449,9.35864,-0.299414,-2.42313,0.631712,0.885806
-75.6565,0.998799,0.310567,4,15,0,77.8382,9.43356,-0.306584,-2.06584,0.494047,0.870425
-74.1289,1,0.310567,3,7,0,76.3528,9.33754,-0.29445,-2.16574,0.511462,0.950562
-74.64,0.99922,0.310567,2,7,0,75.2922,9.43559,-0.312048,-2.24357,0.559583,0.959079
-74.887,0.982332,0.310567,4,15,0,76.0881,9.26684,-0.251259,-2.05456,0.511397,1.02118
-74.7899,0.968532,0.310567,3,7,0,76.1627,9.17129,-0.223074,-2.00638,0.510949,1.00127
-74.3563,0.963508,0.310567,3,7,0,75.8208,9.26296,-0.24127,-2.09656,0.432174,0.998918
-74.5803,0.994002,0.310567,3,15,0,75.9768,9.19681,-0.208342,-1.77065,0.277974,0.998283
-74.8368,0.866443,0.310567,3,15,0,77.6957,9.0008,-0.102063,-1.71604,0.314541,0.982414
-74.4688,0.900271,0.310567,4,15,0,76.5412,9.22706,-0.228733,-1.7218,0.336192,0.898637
-76.5832,0.886078,0.310567,3,7,0,78.3401,9.19285,-0.240076,-1.54793,0.339808,0.902028
-76.3671,0.950831,0.310567,3,15,0,79.7727,9.37402,-0.183584,-2.212,0.402683,1.01285
-74.7328,0.980115,0.310567,3,7,0,78.8103,9.16991,-0.209508,-1.96688,0.455696,1.01696
-78.2142,0.94916,0.310567,3,7,0,79.9709,9.49432,-0.32552,-2.33562,0.472622,0.847597
-75.9494,0.988177,0.310567,4,15,0,80.5801,9.21243,-0.192775,-1.82751,0.22471,1.03585
-76.2567,0.784153,0.310567,5,31,0,81.5008,9.20204,-0.186409,-1.84262,0.168085,0.897026
-75.5518,1,0.310567,3,7,0,77.6989,9.05327,-0.193849,-1.76397,0.354215,1.00237
-77.6535,0.986362,0.310567,4,15,0,79.9562,9.52363,-0.346436,-2.35984,0.696564,0.888408
-76.9965,0.991877,0.310567,3,7,0,78.9727,9.46525,-0.331643,-2.3681,0.492797,0.883168
-77.2815,0.992678,0.310567,3,7,0,79.0284,9.48156,-0.272422,-2.23056,0.508368,0.854804
-75.4624,1,0.310567,4,15,0,78.4401,9.43992,-0.350122,-2.17895,0.613462,0.966516
-75.445,0.902215,0.310567,4,15,0,77.3881,9.09965,-0.133762,-1.95153,0.243993,0.909942
-74.9307,0.962619,0.310567,4,15,0,77.9325,9.07959,-0.0971389,-1.77474,0.336865,0.99294
-75.6666,0.936038,0.310567,3,15,0,79.2867,9.26656,-0.284887,-1.98242,0.524881,1.02839
-75.0222,0.93624,0.310567,3,7,0,76.8337,9.34031,-0.275401,-2.2067,0.522513,1.01614
-74.928,0.83353,0.310567,4,15,0,77.5829,9.23409,-0.20144,-2.04545,0.295534,0.904137
-75.4199,1,0.310567,4,15,0,76.8769,8.93963,-0.0850511,-1.6196,0.228415,0.962297
-75.4891,0.981897,0.310567,3,7,0,76.5087,9.04809,-0.0556161,-1.77515,0.185525,0.921575
-76.2452,0.96114,0.310567,5,31,0,78.9737,9.45844,-0.365423,-2.31445,0.689382,0.934861
-76.4247,0.919241,0.310567,3,15,0,83.7218,9.16597,-0.124709,-1.62875,0.104268,0.896603
-75.0626,0.978941,0.310567,2,3,0,76.7993,9.07742,-0.138308,-1.62242,0.164298,0.916931
-78.2644,0.854153,0.310567,4,15,0,79.2138,9.01484,-0.0745953,-1.29455,0.155258,0.920566
-75.3961,0.995913,0.310567,4,15,0,79.7681,9.21678,-0.117503,-1.82253,0.264141,0.994187
-76.7413,0.995498,0.310567,3,7,0,77.4484,8.98517,-0.135788,-1.98099,0.441695,1.01021
-76.9547,1,0.310567,2,3,0,77.3742,8.98327,-0.119001,-2.01133,0.4605,1.01297
-74.4925,1,0.310567,3,7,0,77.8152,9.20582,-0.20667,-1.88142,0.474847,0.990145
-74.7095,0.993232,0.310567,4,19,0,75.5136,9.3083,-0.201249,-1.82692,0.250468,0.956807
-75.4673,0.975405,0.310567,3,7,0,76.2558,9.07806,-0.176961,-1.98676,0.541481,0.925238
-75.5693,0.908552,0.310567,3,15,0,79.3274,9.12735,-0.186701,-1.68981,0.449938,0.972339
-74.0552,0.989118,0.310567,4,23,0,76.475,9.3639,-0.272419,-2.07468,0.491465,0.901467
-75.5673,0.829934,0.310567,4,15,0,77.3549,9.44111,-0.310965,-2.35894,0.658714,0.950491
-74.2515,0.981196,0.310567,4,15,0,76.8906,9.39175,-0.274075,-2.16862,0.472725,0.900826
-74.9195,0.964499,0.310567,3,7,0,75.5162,9.30478,-0.310328,-2.00899,0.544634,0.910502
-74.5437,0.99046,0.310567,4,23,0,75.8322,9.06687,-0.155048,-1.71495,0.379107,0.974276
-74.7393,0.592814,0.310567,3,7,0,78.6099,9.0189,-0.113726,-1.91533,0.359451,0.944325
-74.7741,0.918005,0.310567,4,15,0,77.0401,9.23759,-0.146624,-1.77982,0.216687,0.937234
-74.6025,0.844579,0.310567,3,7,0,79.6565,9.13069,-0.153116,-1.8412,0.455751,0.961497
-74.1905,0.988407,0.310567,4,15,0,77.6907,9.20094,-0.214687,-1.80505,0.329281,0.993471
-73.9838,0.998195,0.310567,3,15,0,75.234,9.33311,-0.2591,-2.21267,0.495352,0.956446
-74.203,0.980328,0.310567,2,3,0,74.2561,9.32135,-0.260765,-2.22887,0.481011,0.95445
-74.4514,0.951576,0.310567,2,7,0,77.7898,9.40024,-0.286979,-2.22256,0.54221,0.974293
-74.447,0.973544,0.310567,2,7,0,76.3445,9.34346,-0.29504,-1.89835,0.386565,0.942625
-75.5057,0.847936,0.310567,3,15,0,78.3553,9.05726,-0.127715,-1.89929,0.296347,1.01805
-75.9246,0.971552,0.310567,3,15,0,79.0595,9.22085,-0.256273,-2.22974,0.554407,1.01223
-75.6329,0.996566,0.310567,4,15,0,77.0795,9.26509,-0.212491,-1.75476,0.377484,0.8668
-78.7278,0.816393,0.310567,4,15,0,79.5836,9.41657,-0.261753,-1.69724,0.373408,1.02491
-75.4568,0.986796,0.310567,2,7,0,80.3569,9.16866,-0.246392,-2.11981,0.458662,0.957185
-73.7219,0.930194,0.310567,2,7,0,77.1502,9.2733,-0.261074,-2.07401,0.489338,0.915012
-73.749,0.969677,0.310567,3,11,0,74.94,9.22705,-0.240104,-1.89739,0.456253,0.954018
-74.5295,0.905803,0.310567,3,15,0,75.1178,9.16945,-0.162914,-2.0632,0.321412,0.937955
-75.411,0.967315,0.310567,3,7,0,76.7311,9.33325,-0.333546,-1.99259,0.44849,0.918799
-77.7353,0.973582,0.310567,4,15,0,78.7812,8.90308,-0.0734921,-1.91778,0.463783,0.971316
-77.9324,0.998216,0.310567,3,7,0,78.7302,8.93587,-0.0657478,-1.96097,0.491717,0.986487
-74.0425,0.99822,0.310567,3,7,0,79.5576,9.33487,-0.272768,-1.90661,0.395955,0.955684
-76.1675,0.944436,0.310567,3,7,0,76.6569,9.38088,-0.274505,-2.31557,0.668503,0.897953
-74.8433,0.951554,0.310567,4,23,0,77.5237,9.05293,-0.0736107,-1.66835,0.247586,0.938231
-75.001,0.95276,0.310567,4,15,0,77.7642,9.27654,-0.218613,-2.0301,0.292666,0.989774
-74.3153,0.986015,0.310567,3,15,0,77.0315,9.40054,-0.284687,-2.04256,0.49234,0.945763
-74.1454,0.904375,0.310567,3,11,0,76.3327,9.17393,-0.216097,-2.09691,0.474741,0.93625
-75.2877,0.992801,0.310567,4,15,0,76.5332,9.13982,-0.152597,-1.64783,0.188643,0.880349
-75.4358,0.748025,0.310567,4,15,0,77.3835,9.44486,-0.286605,-2.14475,0.51635,1.00661
-77.1322,0.789863,0.310567,2,7,0,79.9073,9.35135,-0.316717,-2.20412,0.378285,0.941346
-74.3817,0.996395,0.310567,4,15,0,78.1054,9.25266,-0.254033,-2.15575,0.562384,0.968041
-74.891,0.955705,0.310567,4,19,0,76.6635,9.28023,-0.211093,-1.85317,0.296572,1.01462
-75.5949,0.872034,0.310567,3,15,0,76.7529,9.24941,-0.236088,-1.97042,0.295544,1.01625
-74.975,0.950672,0.310567,3,11,0,77.0813,9.34144,-0.237871,-1.88285,0.457919,0.955665
-76.188,0.906568,0.310567,3,11,0,78.7569,9.17926,-0.220928,-2.22989,0.447825,0.990657
-74.4659,1,0.310567,2,3,0,76.2754,9.26868,-0.168394,-2.06431,0.436153,0.978586
-74.6403,0.984498,0.310567,3,15,0,75.173,9.19851,-0.187139,-2.10482,0.356372,0.976029
-77.1494,0.990118,0.310567,4,15,0,79.837,9.37579,-0.267541,-2.56024,0.667876,0.95815
-78.7805,0.945135,0.310567,3,7,0,80.6723,9.35563,-0.326045,-2.41767,0.822747,0.939035
-77.0983,0.951699,0.310567,3,7,0,81.026,9.45922,-0.226778,-2.08759,0.283101,0.988898
-76.6564,0.927823,0.310567,3,7,0,78.9636,9.1143,-0.271115,-1.72635,0.416169,0.949787
-77.6155,0.988067,0.310567,3,7,0,80.3126,9.32467,-0.270096,-1.56639,0.336368,0.932305
-75.6417,1,0.310567,3,7,0,78.625,9.20347,-0.0964986,-1.93822,0.333713,0.915654
-76.9281,0.977605,0.310567,3,7,0,77.3999,9.07173,-0.240121,-1.6378,0.310846,0.926036
-74.5746,1,0.310567,2,3,0,76.9658,9.13821,-0.152923,-1.67289,0.349408,0.918055
-73.9087,0.999141,0.310567,4,15,0,75.1614,9.35071,-0.240213,-2.17091,0.488398,0.952512
-75.4999,0.834778,0.310567,3,15,0,77.9916,9.08937,-0.223313,-1.84353,0.497921,0.931239
-74.7566,0.982835,0.310567,3,7,0,77.6017,9.25068,-0.149707,-1.82226,0.225113,0.942075
-76.2696,0.970559,0.310567,3,7,0,76.8676,9.12876,-0.246469,-1.62711,0.319766,0.995123
-75.9756,0.942555,0.310567,3,7,0,79.7181,9.30382,-0.237454,-1.62225,0.292206,0.942092
-77.1846,0.90917,0.310567,3,15,0,79.252,9.07302,-0.0289002,-1.72417,0.246952,1.00619
-74.8711,0.935283,0.310567,4,15,0,79.2792,9.23158,-0.186774,-2.16386,0.41615,0.877742
-75.8047,0.960326,0.310567,3,7,0,77.0782,9.21163,-0.283942,-1.83894,0.501108,0.896184
-74.8458,0.976135,0.310567,3,15,0,78.5971,9.34477,-0.264135,-1.84387,0.351263,0.989766
-78.2631,0.810755,0.310567,4,31,0,78.981,9.22407,-0.123557,-2.02997,0.4821,0.8524
-75.8663,0.986339,0.310567,3,7,0,80.2965,9.25271,-0.171254,-1.91348,0.49904,0.969262
-76.5357,0.640649,0.310567,3,7,0,82.2215,9.3565,-0.186877,-1.96316,0.422633,0.885717
-74.2274,0.990101,0.310567,3,11,0,77.3551,9.11398,-0.178793,-1.88103,0.402038,0.991939
-73.9361,0.968976,0.310567,4,15,0,75.6936,9.22221,-0.256757,-1.95353,0.475325,0.95135
-75.0358,0.940813,0.310567,3,7,0,76.5363,9.16121,-0.199099,-2.14957,0.557325,0.90981
-74.0997,1,0.310567,3,7,0,75.5876,9.38482,-0.266788,-2.12448,0.434622,0.908969
-77.0389,0.547527,0.310567,4,23,0,79.8178,9.30471,-0.311227,-2.21864,0.430598,0.994261
-78.1104,0.971903,0.310567,4,31,0,82.3644,9.3014,-0.27916,-2.36122,0.54693,1.07086
-74.9496,0.958832,0.310567,4,15,0,80.3327,9.13118,-0.1757,-1.88117,0.32126,1.02238
-74.9545,0.97538,0.310567,3,11,0,77.0774,9.35594,-0.18961,-2.0148,0.318131,0.935681
-74.0713,0.997729,0.310567,3,7,0,75.5945,9.18335,-0.242118,-1.93833,0.44584,0.961786
-74.4696,0.953477,0.310567,3,7,0,75.1806,9.21663,-0.16096,-2.06779,0.488181,0.961488
-76.3006,0.876654,0.310567,4,15,0,76.8967,9.23552,-0.155367,-1.6425,0.296156,0.899111
-74.0603,0.79721,0.310567,3,15,0,80.8711,9.18641,-0.237299,-2.02877,0.465336,0.952948
-75.5345,0.73163,0.310567,4,15,0,78.3289,9.28543,-0.181217,-2.01317,0.399332,1.03732
-78.2069,0.961233,0.310567,3,7,0,80.0418,9.3561,-0.230225,-1.98558,0.230907,1.07178
-76.5924,1,0.310567,4,15,0,79.3449,9.32785,-0.202301,-2.04362,0.361133,0.832648
-74.4287,0.90663,0.310567,3,7,0,80.2727,9.38065,-0.223969,-2.12937,0.413519,0.920074
-75.715,0.919211,0.310567,2,7,0,77.2397,9.37871,-0.183764,-2.19658,0.386783,0.933048
-79.0558,0.88801,0.310567,3,7,0,82.4685,9.41605,-0.256548,-2.18276,0.297464,0.846124
-78.8265,0.994329,0.310567,3,7,0,83.1973,9.31985,-0.268223,-1.85433,0.466349,0.810485
-77.6593,0.793687,0.310567,3,15,0,82.422,9.39728,-0.18518,-1.97201,0.373511,1.03499
-78.2515,0.981157,0.310567,4,15,0,82.3358,8.94028,-0.0200099,-1.58458,0.341562,0.986754
-74.9171,0.99776,0.310567,4,15,0,79.903,9.26395,-0.203068,-1.88122,0.477764,0.911025
-73.9937,0.993705,0.310567,3,15,0,77.4177,9.22058,-0.229342,-1.87019,0.32872,0.973121
-75.2796,0.74304,0.310567,4,15,0,78.1542,9.21158,-0.165565,-1.59474,0.239489,0.95312
-75.914,0.994461,0.310567,4,15,0,77.7057,9.46081,-0.355281,-2.39057,0.615588,0.927813
-75.1307,0.983261,0.310567,2,7,0,76.953,9.42144,-0.318369,-2.14133,0.60302,0.93478
-73.9708,1,0.310567,4,15,0,75.7904,9.34564,-0.233965,-2.06665,0.453703,0.969837
-73.9513,0.986302,0.310567,4,15,0,74.5205,9.33917,-0.295381,-2.04955,0.464699,0.941434
-75.6166,0.806215,0.310567,4,15,0,76.4588,9.38711,-0.204259,-1.97295,0.384465,0.914851
-75.1951,0.975795,0.310567,3,7,0,77.6948,9.27432,-0.234916,-2.06346,0.299015,0.959684
