# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902627897
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.5965,0.874308,0.361327,3,15,0,80.6081,8.82885,-0.0193359,-1.5846,0.177233,0.920661
-78.4887,0.956386,0.361327,3,7,0,81.8528,8.89038,-0.0295599,-1.465,0.161244,0.857979
-77.1562,0.997226,0.361327,4,15,0,80.6781,8.98503,-0.0482234,-1.50498,0.0839416,1.02205
-77.337,0.990192,0.361327,4,15,0,78.6789,8.925,-0.0373862,-1.47092,0.0635092,1.00287
-76.9209,0.923308,0.361327,3,7,0,78.5674,8.88126,-0.00715342,-1.50319,0.183402,0.971222
-74.1087,0.969557,0.361327,3,15,0,77.5163,9.29964,-0.213392,-1.82744,0.351525,0.935671
-74.4618,0.99275,0.361327,3,7,0,75.3178,9.0879,-0.122901,-1.8638,0.394159,0.895173
-74.0817,0.999933,0.361327,3,7,0,75.3618,9.21077,-0.186847,-1.70495,0.266388,0.933064
-73.4799,0.981468,0.361327,4,15,0,74.6592,9.16341,-0.198674,-1.93076,0.377076,0.928595
-75.375,0.948052,0.361327,3,7,0,76.3607,9.27327,-0.184385,-2.22195,0.512951,0.880654
-73.4989,1,0.361327,3,15,0,75.8097,9.19059,-0.199851,-1.85481,0.408791,0.915732
-73.8963,0.929311,0.361327,3,15,0,74.1304,9.23823,-0.159841,-1.8704,0.331527,0.939244
-76.8486,0.97057,0.361327,3,7,0,77.6346,9.17677,-0.19156,-2.07612,0.564084,0.845874
-79.6863,0.950856,0.361327,4,27,0,83.1496,9.6468,-0.394261,-2.18264,0.401734,0.916951
-75.9404,0.938985,0.361327,3,7,0,81.6671,9.25321,-0.210606,-2.0602,0.590744,0.887911
-75.7512,0.906082,0.361327,3,7,0,78.4249,9.29886,-0.265195,-2.26534,0.422496,0.934905
-77.807,0.976919,0.361327,3,15,0,80.933,8.928,-0.120403,-1.74253,0.417963,1.04313
-80.0964,0.896588,0.361327,3,7,0,81.8681,9.29779,-0.107131,-1.86692,0.0853843,0.894636
-77.9526,1,0.361327,3,7,0,82.3778,9.17018,-0.291594,-1.75686,0.524948,1.02823
-84.1457,0.949956,0.361327,3,7,0,87.0068,8.91295,0.0576767,-2.2182,0.388036,1.02782
-76.6118,0.950094,0.361327,3,7,0,86.7177,8.97712,-0.102359,-1.53294,0.244846,1.03614
-75.9953,0.92917,0.361327,3,15,0,80.8524,9.3891,-0.25123,-2.35924,0.504564,0.877413
-74.5201,0.989664,0.361327,3,7,0,77.2935,9.21505,-0.252154,-1.89164,0.508937,0.916866
-76.0865,0.855864,0.361327,3,7,0,79.5544,9.20869,-0.133434,-1.9676,0.177645,0.94721
-77.8898,0.877596,0.361327,3,7,0,79.9734,9.32175,-0.182911,-1.99033,0.13971,0.940987
-76.3078,0.998676,0.361327,3,7,0,79.9439,9.05522,-0.142407,-1.93218,0.532686,0.900413
-75.532,0.915191,0.361327,3,7,0,78.9724,9.07759,-0.131895,-2.10905,0.464689,0.907635
-77.1418,0.889105,0.361327,3,7,0,79.8396,9.28393,-0.146186,-2.24146,0.355805,0.878184
-79.0059,0.929501,0.361327,3,7,0,80.0308,9.326,-0.345276,-1.8079,0.526877,1.06653
-77.0557,0.988628,0.361327,4,15,0,80.2512,9.45154,-0.229635,-2.46019,0.498982,0.945988
-74.2081,0.976444,0.361327,3,15,0,79.3689,9.29915,-0.269574,-2.10278,0.471083,0.988387
-76.631,0.916715,0.361327,3,7,0,78.7785,9.28699,-0.275926,-2.38178,0.647267,0.892976
-79.8701,0.909398,0.361327,2,3,0,80.4125,9.382,-0.266046,-2.35742,0.720305,0.841327
-77.9591,0.952413,0.361327,4,15,0,83.4313,8.99768,-0.151849,-1.42065,0.131998,1.02829
-75.4678,1,0.361327,4,15,0,80.2604,9.48157,-0.307115,-2.1288,0.506992,0.90413
-74.4988,1,0.361327,3,7,0,75.9982,9.37321,-0.314153,-2.22152,0.539575,0.944833
-74.6968,0.969826,0.361327,3,7,0,76.7242,9.39788,-0.311359,-2.08466,0.441429,0.901113
-74.275,0.989461,0.361327,3,15,0,75.6334,9.35731,-0.242961,-2.20074,0.471902,0.978941
-73.9577,0.990698,0.361327,3,15,0,75.7047,9.16962,-0.172928,-1.86072,0.349505,0.877185
-76.7159,0.697468,0.361327,2,3,0,77.9695,9.01104,-0.164958,-1.74311,0.375743,0.856591
-75.8262,1,0.361327,4,15,0,76.7398,9.04351,-0.147582,-1.76409,0.364653,0.853568
-78.5656,0.959367,0.361327,4,15,0,81.4246,9.06044,-0.0962834,-1.45634,0.00604185,0.889378
-77.0457,1,0.361327,3,7,0,79.6779,9.0912,-0.118541,-1.47869,0.0819333,0.888837
-77.8397,0.955764,0.361327,4,15,0,79.2715,9.18871,-0.148044,-1.57649,0.0391581,0.915213
-76.5686,0.987522,0.361327,3,15,0,79.1611,8.96679,-0.0982327,-1.64736,0.412267,0.975453
-76.7351,0.98571,0.361327,3,7,0,78.482,9.40604,-0.203451,-2.10407,0.255426,0.946297
-74.9705,0.980509,0.361327,2,7,0,78.028,9.3397,-0.2087,-2.12902,0.321743,0.963234
-75.2917,0.89856,0.361327,2,7,0,78.1209,9.25284,-0.1484,-2.17301,0.490988,0.934003
-76.3995,0.983746,0.361327,3,7,0,77.5651,9.10172,-0.257261,-1.86537,0.505498,0.974358
-75.9497,0.994251,0.361327,3,7,0,77.8663,9.21573,-0.280204,-1.78083,0.500836,0.984065
-74.9135,0.894517,0.361327,3,15,0,78.3775,9.36057,-0.23327,-2.30817,0.478045,0.971987
-77.0241,0.532426,0.361327,2,7,0,82.6793,9.42894,-0.202141,-2.03057,0.436578,0.968701
-73.7302,0.992695,0.361327,3,15,0,77.8454,9.19278,-0.196633,-1.84025,0.299333,0.906742
-74.3581,0.948502,0.361327,3,15,0,76.4836,9.32528,-0.230598,-2.2722,0.491863,0.925211
-74.3951,0.934639,0.361327,3,7,0,75.1317,9.34377,-0.294043,-2.03217,0.548371,0.937726
-75.5687,0.989411,0.361327,3,7,0,76.3838,9.43857,-0.32791,-2.17106,0.480004,1.01105
-75.0577,0.977356,0.361327,3,15,0,77.1285,9.23033,-0.180925,-2.02913,0.47686,1.02049
-74.6989,0.70577,0.361327,3,15,0,79.0897,9.12435,-0.107606,-1.69736,0.292322,0.960691
-73.6222,0.993627,0.361327,3,15,0,76.3632,9.14209,-0.19612,-1.86759,0.394152,0.95587
-76.2012,0.889504,0.361327,3,7,0,77.6117,9.41119,-0.226386,-2.32744,0.395462,0.963346
-74.4648,0.832468,0.361327,3,15,0,80.0735,9.09142,-0.142375,-1.92761,0.462558,0.956015
-75.3587,0.893719,0.361327,3,15,0,77.9732,9.26219,-0.302525,-1.81962,0.474777,0.947865
-76.0215,0.877143,0.361327,3,7,0,78.0256,9.11502,-0.135245,-2.08824,0.321831,0.888349
-76.5187,0.991892,0.361327,3,7,0,78.0012,9.26835,-0.266052,-1.62591,0.392759,0.988474
-75.3293,0.902868,0.361327,3,15,0,79.9129,9.12159,-0.10746,-1.91286,0.200163,0.932609
-76.344,0.9693,0.361327,3,15,0,78.4383,9.08349,-0.0641666,-1.55395,0.113323,0.918966
-76.0333,1,0.361327,3,7,0,76.5277,9.07516,-0.0727951,-1.5389,0.132977,0.914545
-74.9075,0.903382,0.361327,3,7,0,78.9521,9.17752,-0.207463,-2.01843,0.340122,0.991815
-74.2653,0.977285,0.361327,3,15,0,75.869,9.20207,-0.177518,-1.92475,0.34865,1.0093
-74.7818,0.939577,0.361327,3,15,0,76.1776,9.23075,-0.282379,-1.8306,0.440992,0.928465
-76.2997,0.896773,0.361327,3,7,0,78.6211,9.39394,-0.270343,-2.09162,0.277468,0.944379
-74.7355,0.943428,0.361327,2,7,0,80.7364,9.21872,-0.188601,-2.03736,0.538516,0.972673
-74.2,0.918992,0.361327,2,7,0,77.5231,9.34318,-0.258624,-1.92151,0.395538,0.977672
-75.1025,0.99636,0.361327,3,15,0,75.7229,9.37718,-0.264164,-2.25934,0.573501,0.884796
-78.699,0.831588,0.361327,2,3,0,79.0129,9.2563,-0.298047,-2.2636,0.655233,0.843955
-76.4113,1,0.361327,4,15,0,80.7569,9.4567,-0.319785,-2.18619,0.377834,0.99375
-76.176,0.986407,0.361327,3,15,0,78.6979,9.07464,-0.204481,-1.88264,0.513119,1.01163
-75.7299,0.988144,0.361327,4,15,0,77.9249,9.01843,-0.139286,-1.81241,0.461823,0.902031
-75.2449,0.948634,0.361327,3,15,0,77.0108,9.29739,-0.167507,-1.86673,0.219564,0.928858
-74.4478,0.988681,0.361327,3,7,0,76.027,9.19207,-0.229139,-1.70418,0.314704,0.912687
-74.5138,0.834984,0.361327,3,7,0,77.0704,9.14689,-0.166264,-2.12752,0.414476,0.936272
-73.6475,0.972287,0.361327,2,7,0,76.3114,9.25918,-0.241898,-1.87278,0.421639,0.922053
-73.6722,0.982153,0.361327,3,7,0,74.7962,9.11633,-0.147043,-1.90524,0.348775,0.957843
-74.4655,0.918423,0.361327,3,7,0,78.3685,9.04987,-0.142439,-1.89787,0.412504,0.91313
-75.0467,0.967147,0.361327,3,7,0,76.0978,9.27864,-0.168768,-1.7915,0.212222,0.942925
-73.6228,0.999472,0.361327,3,7,0,75.6245,9.17555,-0.209576,-1.89438,0.387349,0.902334
-73.7749,0.98825,0.361327,4,15,0,74.2899,9.29041,-0.23509,-2.0421,0.367123,0.956922
-74.4272,0.955359,0.361327,3,7,0,75.0071,9.27972,-0.268174,-2.04677,0.445519,0.878979
-74.4994,0.987444,0.361327,3,15,0,75.8549,9.29692,-0.273347,-2.0874,0.575336,0.907814
-74.6687,0.828168,0.361327,3,7,0,76.4567,9.44913,-0.305857,-2.14645,0.455017,0.959733
-75.1587,0.958561,0.361327,4,15,0,77.8691,9.11445,-0.160881,-1.91299,0.396275,1.03225
-75.1665,0.957826,0.361327,3,15,0,77.1996,9.27283,-0.262004,-1.68269,0.344676,0.957415
-76.9015,0.710911,0.361327,2,3,0,77.2945,9.32511,-0.235602,-1.64898,0.377411,0.961651
-77.5741,0.987788,0.361327,2,3,0,78.3192,9.35867,-0.25027,-1.63645,0.365585,0.969043
-75.2596,1,0.361327,2,3,0,78.1877,9.21851,-0.262207,-1.96998,0.338454,0.945985
-75.6111,0.921909,0.361327,3,7,0,76.8036,9.23331,-0.274501,-1.95316,0.333064,0.924217
-76.9195,0.967695,0.361327,3,7,0,78.7623,9.27439,-0.230807,-1.89348,0.578297,0.906039
-74.4656,1,0.361327,4,15,0,78.8404,9.23202,-0.181228,-1.91254,0.412239,0.87292
-75.5447,0.995013,0.361327,4,15,0,76.4183,9.3716,-0.301189,-2.22944,0.484533,1.01644
-75.875,0.995453,0.361327,3,15,0,77.26,9.46003,-0.325324,-2.36977,0.657075,0.911237
-75.4982,0.859256,0.361327,2,7,0,78.7618,9.42167,-0.354865,-2.26262,0.573178,0.921847
-74.5917,0.975371,0.361327,3,15,0,80.0547,9.33728,-0.235871,-1.96549,0.453799,0.887778
-75.1093,0.866944,0.361327,3,11,0,78.3652,9.00869,-0.0745174,-1.59598,0.181908,0.967454
-74.8303,0.984796,0.361327,3,7,0,75.724,9.10081,-0.14947,-1.55018,0.20561,0.951817
-77.9954,0.767652,0.361327,3,7,0,78.8729,8.96923,-0.178623,-1.43811,0.205027,0.991166
-78.3535,0.989611,0.361327,3,7,0,80.5211,8.95402,0.00874053,-1.88194,0.257477,1.02417
-77.8354,0.986473,0.361327,3,15,0,80.333,9.30057,-0.275611,-1.51199,0.26128,0.936294
-78.2088,0.975615,0.361327,3,15,0,81.4552,8.97975,-0.0100654,-1.93877,0.191307,0.996519
-77.2252,0.702501,0.361327,2,3,0,82.2575,9.02756,-0.008979,-1.7185,0.256113,0.975583
-76.2618,1,0.361327,2,3,0,77.4122,8.92001,-0.040074,-1.74588,0.213184,0.972848
-78.0204,0.830621,0.361327,4,15,0,80.1469,9.5905,-0.341071,-2.10393,0.53071,0.939539
-74.7895,1,0.361327,4,15,0,78.3262,9.03141,-0.100536,-1.57009,0.196288,0.94545
-75.704,0.958187,0.361327,3,7,0,76.1745,9.07579,-0.0707533,-1.60718,0.117876,0.95135
-78.0831,0.810588,0.361327,2,7,0,81.7353,8.88803,0.0122952,-1.64073,0.247341,0.896958
-77.5095,0.938901,0.361327,4,15,0,78.9819,8.85758,-0.0442484,-1.71321,0.210493,0.923581
-76.6641,0.944206,0.361327,3,7,0,78.7501,8.98064,-0.0348599,-1.52111,0.177471,0.897654
-77.4479,0.931752,0.361327,4,15,0,79.431,9.15335,-0.135845,-1.51137,0.216178,1.04904
-74.5423,0.952801,0.361327,3,11,0,81.128,9.2947,-0.185363,-2.21743,0.432198,0.925966
-74.8537,0.979073,0.361327,3,7,0,75.3311,9.19624,-0.234448,-1.70715,0.415545,0.921219
-75.1837,0.899397,0.361327,4,15,0,76.5728,9.18911,-0.256064,-1.84539,0.358311,0.88897
-75.114,0.961665,0.361327,4,15,0,76.0156,9.23401,-0.212122,-2.18821,0.431388,1.00707
-74.7619,0.980372,0.361327,3,7,0,75.7717,9.26528,-0.172189,-2.0878,0.45218,0.998269
-74.5238,0.976746,0.361327,3,15,0,76.135,9.12854,-0.190371,-1.69342,0.359483,0.984771
-73.8318,0.985168,0.361327,3,7,0,75.1304,9.18861,-0.149787,-1.94568,0.341049,0.898638
-76.7653,0.841529,0.361327,4,15,0,77.7522,9.07765,-0.137287,-1.42336,0.252248,0.906704
-74.8257,0.999539,0.361327,3,15,0,78.9374,9.32662,-0.22844,-1.86352,0.253407,0.959391
-75.846,0.940817,0.361327,3,7,0,77.0071,9.34907,-0.190537,-1.93763,0.222665,0.96913
-77.8269,0.874427,0.361327,3,7,0,79.9548,9.36562,-0.33738,-1.66228,0.317257,0.961811
-74.9232,0.970853,0.361327,3,7,0,79.4902,9.26371,-0.155044,-1.98729,0.267014,0.97875
-74.5645,0.967149,0.361327,2,3,0,75.3629,9.23265,-0.184781,-1.97524,0.271085,0.978812
-78.4778,0.777314,0.361327,4,31,0,79.7061,9.27077,-0.198889,-2.12908,0.691336,0.95681
-76.7012,0.767004,0.361327,3,7,0,84.8121,9.38426,-0.243091,-2.41551,0.575326,0.87379
-74.9193,0.941306,0.361327,3,15,0,81.0444,9.08341,-0.133418,-1.84262,0.442192,0.900349
-73.9817,0.991539,0.361327,3,7,0,76.3982,9.14396,-0.166878,-1.76322,0.2943,0.889686
-75.3033,0.96049,0.361327,3,7,0,75.7696,9.12456,-0.14484,-1.9708,0.39612,1.03352
-74.784,0.967084,0.361327,3,7,0,77.3414,9.33309,-0.199457,-2.03315,0.291038,0.95893
-79.1832,0.97672,0.361327,3,15,0,81.3159,8.8308,-0.0443669,-1.21542,0.143984,0.936677
-76.8454,0.642071,0.361327,3,7,0,87.1089,9.09428,-0.0693729,-2.01838,0.208964,0.94758
-74.4493,0.982673,0.361327,3,7,0,78.9259,9.30446,-0.233946,-1.77129,0.346035,0.945837
-75.632,0.966667,0.361327,3,15,0,78.3224,9.21759,-0.176012,-1.87645,0.2058,1.01091
-74.9338,0.93959,0.361327,3,15,0,77.5336,9.19353,-0.266661,-1.91678,0.454807,0.895773
-77.0669,0.909652,0.361327,3,7,0,78.5757,9.47531,-0.293629,-2.36931,0.591033,1.04412
-78.3594,0.984747,0.361327,4,15,0,79.0621,9.38881,-0.265365,-2.49199,0.552859,1.06338
-79.8305,0.965517,0.361327,3,15,0,82.2424,9.1472,-0.254486,-1.63296,0.325296,0.819592
-78.5253,0.953879,0.361327,4,31,0,81.8798,9.21981,-0.284492,-1.80966,0.428427,1.09648
-74.2771,1,0.361327,3,7,0,78.8616,9.36857,-0.241872,-2.24125,0.462562,0.940392
-74.3765,0.695996,0.361327,3,11,0,77.7546,9.0947,-0.193364,-1.88374,0.444964,0.963295
-74.4227,0.995046,0.361327,3,7,0,74.9914,9.33076,-0.220714,-2.04378,0.314702,0.919155
-75.0392,0.983069,0.361327,3,15,0,76.1586,9.10073,-0.145609,-1.87736,0.446262,1.00628
-74.3272,0.960662,0.361327,2,7,0,79.1246,9.14964,-0.171711,-1.78442,0.22171,0.933636
-75.0634,0.885691,0.361327,4,15,0,76.38,9.09316,-0.142661,-1.61118,0.311871,0.993428
-77.6266,0.855872,0.361327,3,15,0,79.3097,9.23476,-0.15698,-1.89496,0.173057,1.06022
-75.4785,0.700391,0.361327,3,7,0,82.2824,9.07607,-0.155445,-1.69986,0.429165,0.986809
-74.4329,0.981027,0.361327,3,15,0,78.4792,9.22659,-0.224837,-2.0347,0.385474,1.00073
-77.0874,0.898102,0.361327,3,15,0,78.4227,9.28811,-0.249689,-1.5668,0.283339,1.0105
-78.5477,0.928659,0.361327,3,15,0,79.6594,9.16109,-0.258588,-1.55436,0.171243,1.00714
-75.7358,1,0.361327,3,7,0,79.6166,9.25403,-0.236999,-1.59487,0.313724,0.958849
-77.027,0.971133,0.361327,2,3,0,77.8471,9.2676,-0.280848,-1.55023,0.29252,0.954525
-75.8429,0.980277,0.361327,3,7,0,78.9907,9.12006,-0.131634,-2.01506,0.334945,0.855948
-76.0175,0.88282,0.361327,3,15,0,81.0224,9.40968,-0.364715,-1.98109,0.468965,0.968991
-77.9251,0.817642,0.361327,3,7,0,80.0688,9.52467,-0.280418,-2.13832,0.34177,1.03131
-78.2725,0.728102,0.361327,3,15,0,83.352,9.33694,-0.26619,-1.55867,0.353028,0.988845
-75.4922,1,0.361327,3,7,0,78.5401,9.09657,-0.0596482,-1.92455,0.29422,0.952738
-75.8871,0.995997,0.361327,3,15,0,77.8577,9.14445,-0.176686,-1.82276,0.440641,1.04402
-75.3656,0.997493,0.361327,3,15,0,77.7581,9.02434,-0.0517031,-1.76176,0.232472,0.978949
-76.3185,0.931871,0.361327,3,7,0,78.7657,9.18361,-0.150499,-1.64461,0.117142,0.893313
-77.042,0.988787,0.361327,3,7,0,77.5905,9.18548,-0.130879,-1.61487,0.118484,0.873704
-73.6521,0.99611,0.361327,3,7,0,77.8323,9.14425,-0.144319,-1.89206,0.313891,0.912101
-73.8257,0.991281,0.361327,4,15,0,74.2447,9.16747,-0.200793,-1.84872,0.417589,0.898195
-73.8257,0.72977,0.361327,2,3,0,75.5444,9.16747,-0.200793,-1.84872,0.417589,0.898195
-75.0463,0.713418,0.361327,3,7,0,77.058,9.18557,-0.147624,-1.77828,0.256819,1.01935
-75.1609,0.667946,0.361327,3,15,0,78.8054,9.06203,-0.0850615,-1.94226,0.299702,0.984259
-78.2933,0.644607,0.361327,3,15,0,80.1047,9.08824,-0.0425937,-1.55305,0.262738,0.949336
-75.0267,0.686775,0.361327,2,3,0,80.0634,8.97669,-0.0963888,-1.72228,0.239469,0.954423
-76.6559,0.927099,0.361327,3,7,0,77.7321,9.16814,-0.163522,-1.44272,0.166681,0.983025
-75.3139,1,0.361327,3,7,0,77.5108,9.12652,-0.123326,-1.87321,0.190946,0.977802
-73.5741,0.999542,0.361327,3,15,0,75.6325,9.20926,-0.222683,-1.85409,0.423485,0.938826
-74.2264,0.906454,0.361327,2,7,0,74.7004,9.2109,-0.201821,-1.83057,0.453356,0.923956
-73.8055,0.975484,0.361327,3,11,0,75.6442,9.34902,-0.262285,-1.97813,0.427392,0.919595
-74.1371,0.897198,0.361327,3,15,0,75.7768,9.24596,-0.201131,-1.94548,0.2841,0.96558
-73.9211,1,0.361327,3,7,0,74.5807,9.24532,-0.193442,-1.76771,0.297854,0.936794
-73.9211,0.649055,0.361327,2,7,0,77.1718,9.24532,-0.193442,-1.76771,0.297854,0.936794
-73.8186,0.997483,0.361327,3,7,0,74.1328,9.18824,-0.156277,-1.9923,0.434728,0.923468
-75.4662,0.827691,0.361327,3,15,0,78.66,9.0647,-0.168938,-1.63037,0.288278,1.01512
-77.2249,0.879214,0.361327,3,15,0,80.0092,9.34634,-0.265538,-2.25406,0.429338,0.84152
-74.0412,1,0.361327,3,7,0,77.0905,9.33349,-0.23444,-2.01177,0.473787,0.915596
-75.0109,0.97646,0.361327,3,7,0,76.2872,9.3735,-0.329448,-1.99268,0.510401,0.971429
-77.037,0.946559,0.361327,3,15,0,79.8228,9.06769,-0.0770397,-1.89916,0.283563,0.842776
-76.2134,0.874299,0.361327,4,15,0,80.054,9.21272,-0.224256,-1.52616,0.255145,0.984946
-75.8013,1,0.361327,3,7,0,76.8907,9.18374,-0.210068,-1.56274,0.271281,1.00161
-75.812,0.994937,0.361327,3,7,0,77.2843,9.29102,-0.217984,-1.69461,0.193164,0.981297
-75.8336,0.991974,0.361327,3,15,0,79.5392,9.20011,-0.184311,-1.63355,0.179278,1.01041
-76.6415,0.859912,0.361327,3,7,0,78.355,9.14619,-0.161929,-1.57359,0.308661,1.03957
-76.3388,0.999165,0.361327,4,31,0,77.1744,9.14687,-0.205948,-1.60849,0.243497,1.03576
-75.8659,0.996032,0.361327,4,31,0,77.5746,9.39945,-0.353864,-1.93391,0.440521,0.960334
-76.8005,0.948197,0.361327,4,15,0,79.3643,8.94874,-0.0281493,-1.84524,0.328537,0.999601
-77.2453,0.926104,0.361327,4,15,0,80.7385,9.1373,-0.204974,-1.5948,0.161838,0.87728
-77.9099,0.998529,0.361327,3,7,0,79.9549,8.94725,-0.0727516,-2.07089,0.389447,0.993884
-79.5364,0.912942,0.361327,3,15,0,82.2362,9.221,-0.175201,-1.56532,0.273955,1.10611
-77.3962,1,0.361327,4,15,0,80.1453,9.06079,-0.132634,-1.80525,0.192586,1.05816
-75.2155,0.995958,0.361327,3,7,0,82.0905,9.22728,-0.203339,-1.84849,0.490735,0.899151
-75.4892,0.871991,0.361327,3,7,0,78.3617,9.2917,-0.286268,-1.93207,0.481273,0.861118
-74.8158,0.991813,0.361327,3,15,0,77.0549,9.21608,-0.209871,-1.9584,0.397635,0.849149
-74.4319,0.996144,0.361327,3,7,0,75.2484,9.24418,-0.203295,-2.02364,0.402677,1.0161
-74.3212,0.996537,0.361327,2,3,0,74.5829,9.25846,-0.21847,-2.01062,0.393206,1.01139
-73.8818,0.989409,0.361327,3,15,0,74.6165,9.24004,-0.185015,-2.00451,0.390731,0.988217
-74.7012,0.806603,0.361327,3,7,0,76.0508,9.12001,-0.208867,-1.85644,0.467928,0.982457
-74.0538,0.854348,0.361327,3,15,0,76.1673,9.22659,-0.170429,-1.98801,0.290135,0.947806
-74.0538,0.465125,0.361327,2,7,0,79.7755,9.22659,-0.170429,-1.98801,0.290135,0.947806
-75.0544,0.906196,0.361327,4,15,0,76.5579,9.36929,-0.245055,-2.04481,0.480359,0.875736
-74.9794,0.90571,0.361327,3,15,0,77.4186,9.19127,-0.253308,-1.83938,0.317333,0.932252
-75.8165,0.940338,0.361327,3,7,0,77.5941,9.19229,-0.132874,-2.02853,0.293508,1.02785
-76.9252,0.972379,0.361327,3,7,0,78.1478,9.25877,-0.146553,-2.05664,0.238696,1.03259
-75.8784,0.663612,0.361327,4,15,0,81.7199,9.14736,-0.085978,-1.97391,0.309068,1.01241
-80.7072,0.954108,0.361327,3,15,0,82.117,8.82913,-0.0489795,-1.77746,0.401607,1.08566
-75.162,0.935181,0.361327,3,7,0,82.2561,9.17036,-0.122013,-1.63916,0.243147,0.962191
-76.506,0.869783,0.361327,3,7,0,78.3244,9.02145,-0.0531736,-1.78886,0.389751,0.974744
-76.7427,0.999127,0.361327,4,15,0,78.2229,9.37843,-0.239613,-2.41021,0.671996,0.930253
-76.0335,0.909879,0.361327,3,7,0,79.1264,9.35761,-0.353811,-2.08723,0.51406,0.994446
-77.7791,0.998335,0.361327,4,15,0,79.031,9.17505,-0.0977913,-1.65794,0.175088,1.06064
-74.7253,0.990709,0.361327,3,15,0,79.352,9.13437,-0.152847,-1.92278,0.242478,0.943257
-75.2901,0.964871,0.361327,3,15,0,76.7342,9.15018,-0.231821,-2.05035,0.467091,1.00023
-73.9506,0.959027,0.361327,3,15,0,76.7987,9.23742,-0.209907,-1.96393,0.41948,0.998027
-74.7575,0.868476,0.361327,4,15,0,77.2498,9.08886,-0.137218,-1.58438,0.192503,0.916995
-76.5414,0.70972,0.361327,2,7,0,79.1557,8.93539,-0.10265,-1.59606,0.162734,0.980229
-75.7142,0.97929,0.361327,4,15,0,79.0318,9.10896,-0.132866,-1.66806,0.399473,0.921394
-76.2554,0.992351,0.361327,4,15,0,78.5754,9.41846,-0.311844,-2.13791,0.619944,0.882593
-75.1261,0.995586,0.361327,3,7,0,77.0767,9.33569,-0.299107,-2.19992,0.601606,0.889391
-74.5041,0.99787,0.361327,4,15,0,75.6927,9.17973,-0.195719,-1.64779,0.293351,0.972435
-75.5316,0.475837,0.361327,2,7,0,81.5692,9.22911,-0.201473,-2.06679,0.382416,1.04386
-75.3505,0.997093,0.361327,4,15,0,76.6167,9.0553,-0.135882,-1.62419,0.283624,0.870593
-76.9011,0.580817,0.361327,3,7,0,79.1907,9.06543,-0.189976,-1.75153,0.196003,0.979174
-77.6462,0.992946,0.361327,3,7,0,78.6786,8.98212,-0.145682,-1.96218,0.326424,1.00952
-76.3005,0.966367,0.361327,2,7,0,78.5319,9.22373,-0.127107,-1.76764,0.370917,0.924274
-73.9784,1,0.361327,1,3,0,76.1912,9.17768,-0.128949,-1.85391,0.325675,0.93197
-74.8241,0.907164,0.361327,2,7,0,76.9843,9.19218,-0.145626,-1.67568,0.189441,0.960234
-74.7383,0.922155,0.361327,3,7,0,76.2473,9.04977,-0.125743,-1.9001,0.284546,0.932622
-73.6793,0.95198,0.361327,4,15,0,75.2176,9.31612,-0.23253,-1.94715,0.35612,0.94929
-74.2203,0.877437,0.361327,3,11,0,75.2238,9.25929,-0.234836,-1.76098,0.304106,0.958031
-74.2576,0.993778,0.361327,3,15,0,76.044,9.3113,-0.255707,-2.24457,0.568512,0.944286
-76.7157,0.941925,0.361327,3,15,0,78.8979,8.95925,-0.0866069,-1.37944,0.129952,0.988244
-76.0346,0.890701,0.361327,3,7,0,78.4331,8.92444,-0.0301562,-1.69893,0.25164,0.973013
-75.6368,0.648038,0.361327,4,15,0,81.1283,9.13513,-0.250223,-1.87172,0.360923,0.9626
-76.4201,0.977887,0.361327,2,7,0,77.2139,9.12074,-0.257615,-1.86216,0.368427,0.981621
-74.8297,0.958361,0.361327,3,7,0,81.8677,9.21152,-0.222091,-1.96699,0.434581,1.02836
-76.4748,0.907844,0.361327,3,7,0,77.3292,9.41671,-0.224751,-2.10843,0.399115,1.03637
-75.99,0.988712,0.361327,4,23,0,79.3209,9.18554,-0.273684,-1.92922,0.582577,0.92467
-74.4156,0.982892,0.361327,3,7,0,77.3875,9.35293,-0.269087,-1.93742,0.40317,0.889903
-76.4652,0.830129,0.361327,3,7,0,78.1655,9.25049,-0.225649,-2.19753,0.675645,0.977319
-77.7477,0.844288,0.361327,3,7,0,81.6203,9.18817,-0.111068,-2.29457,0.542151,0.999997
