# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.4158,0.998833,0.341038,4,15,0,77.2888,9.39706,-0.268634,-2.217,0.399728,1.0394
-75.3229,0.902609,0.341038,3,15,0,79.9048,9.29417,-0.15463,-1.86678,0.288216,0.980238
-74.2551,1,0.341038,2,3,0,75.2971,9.21842,-0.182107,-1.96238,0.285064,0.976149
-73.6075,0.99658,0.341038,3,7,0,75.1164,9.20059,-0.186066,-1.86033,0.306217,0.965381
-74.6038,0.956682,0.341038,3,7,0,75.6737,9.27923,-0.253564,-1.81637,0.309317,0.898356
-74.5737,0.982122,0.341038,3,7,0,75.8166,9.15032,-0.156866,-2.15126,0.462124,0.943381
-76.1233,0.942683,0.341038,3,7,0,76.6882,9.18315,-0.151217,-2.18139,0.583025,0.931809
-76.5993,0.969682,0.341038,3,7,0,78.6928,9.09465,-0.164369,-2.18937,0.599834,0.954095
-74.1617,0.979386,0.341038,3,15,0,78.7421,9.10939,-0.145741,-1.78159,0.23439,0.919027
-74.2506,0.98082,0.341038,3,15,0,76.0359,9.07151,-0.137529,-1.83358,0.407945,0.914098
-75.2913,0.928347,0.341038,3,7,0,75.9427,9.0719,-0.087911,-2.00764,0.335999,0.908927
-75.801,0.950936,0.341038,4,31,0,79.51,9.18776,-0.172228,-1.75877,0.274466,1.05018
-75.6478,0.941116,0.341038,3,15,0,78.4551,9.30669,-0.228795,-2.02442,0.520642,0.859365
-76.8472,0.927496,0.341038,3,15,0,80.9106,9.24646,-0.155601,-2.04796,0.439798,1.0656
-74.5708,0.990267,0.341038,4,31,0,78.8842,9.39767,-0.264798,-2.11343,0.521897,0.91136
-73.8361,0.993024,0.341038,3,15,0,77.9775,9.27932,-0.251689,-1.87458,0.354539,0.91721
-77.6617,0.89758,0.341038,3,7,0,79.0408,9.06329,-0.125526,-1.90385,0.475483,0.838152
-75.1662,0.869339,0.341038,3,7,0,80.4713,9.06544,-0.163882,-1.64813,0.321378,0.878991
-76.2014,0.924446,0.341038,3,7,0,77.2975,9.04126,-0.0931225,-1.82434,0.193323,0.87953
-78.4846,0.487745,0.341038,2,3,0,81.2373,9.02877,-0.156245,-1.85209,0.182258,0.901529
-75.0418,0.998798,0.341038,4,19,0,78.7752,9.19108,-0.249995,-2.06794,0.425565,0.974549
-75.6345,0.962727,0.341038,2,7,0,76.7748,9.19436,-0.281328,-2.02666,0.449465,0.96581
-76.9021,0.980382,0.341038,3,15,0,78.2203,9.37182,-0.161479,-2.28178,0.397068,0.936603
-77.5676,0.985801,0.341038,3,7,0,79.8811,9.11559,-0.207598,-1.95441,0.582217,0.858458
-78.6077,0.970579,0.341038,2,3,0,79.0776,9.13315,-0.218952,-1.95038,0.596306,0.841682
-74.8927,1,0.341038,3,7,0,79.6966,9.13333,-0.153773,-2.03218,0.427381,0.869721
-75.3394,0.786528,0.341038,3,15,0,77.8912,9.17046,-0.202544,-1.77096,0.297531,1.03329
-74.1124,0.989759,0.341038,3,7,0,77.0048,9.16882,-0.156849,-1.91217,0.412714,0.98686
-75.6828,0.922344,0.341038,3,7,0,76.2217,9.12871,-0.244501,-1.74558,0.401541,0.999714
-76.6607,0.601608,0.341038,2,7,0,82.8538,9.25559,-0.163644,-1.6912,0.367744,0.989203
-74.8245,0.96161,0.341038,3,15,0,77.3232,9.19179,-0.143371,-2.0235,0.486256,0.947093
-74.6037,0.912463,0.341038,3,7,0,76.0994,9.33082,-0.234972,-1.79888,0.339814,0.950698
-74.679,0.967323,0.341038,3,15,0,75.5431,9.18012,-0.220812,-2.09313,0.423008,0.978975
-74.2091,0.817735,0.341038,2,7,0,77.3122,9.25791,-0.251231,-2.08699,0.397397,0.93492
-73.862,0.999214,0.341038,3,11,0,75.3332,9.34557,-0.247787,-2.16577,0.511315,0.948174
-74.3921,0.926102,0.341038,2,7,0,77.1241,9.32277,-0.269279,-2.1925,0.527336,0.989278
-80.3486,0.743576,0.341038,3,7,0,84.2549,9.47948,-0.403784,-1.88341,0.631756,1.00521
-76.6101,0.981099,0.341038,3,15,0,81.2679,9.29443,-0.262987,-2.36224,0.487345,1.00137
-77.8916,0.965216,0.341038,3,7,0,80.5317,9.24067,-0.279976,-2.42399,0.719202,0.955314
-77.7234,0.938966,0.341038,4,15,0,81.7807,9.57386,-0.403313,-2.41478,0.554235,0.931509
-74.221,0.948849,0.341038,4,15,0,78.9187,9.25495,-0.236909,-2.07662,0.551111,0.906856
-74.3813,0.974362,0.341038,4,15,0,75.7886,9.18534,-0.170645,-1.7746,0.209245,0.955453
-73.4917,0.999743,0.341038,3,7,0,74.8375,9.18083,-0.216731,-1.91992,0.425473,0.943273
-74.2233,0.969221,0.341038,3,7,0,74.4395,9.29286,-0.199721,-2.08959,0.349606,0.970846
-75.5168,0.987428,0.341038,3,7,0,75.8131,9.34185,-0.324776,-2.19219,0.63816,0.913356
-75.8714,0.934949,0.341038,3,7,0,77.8834,9.48922,-0.278624,-2.19087,0.384028,0.960396
-76.6023,0.875479,0.341038,4,15,0,79.5853,9.16726,-0.166389,-1.96312,0.571408,1.00266
-75.9787,0.989029,0.341038,3,7,0,80.4286,8.99517,-0.0745688,-1.97743,0.363172,0.983175
-75.2947,0.825112,0.341038,3,15,0,80.472,9.22194,-0.297741,-2.00522,0.516038,0.933312
-75.8858,0.94085,0.341038,3,7,0,77.6285,9.30748,-0.212596,-2.0651,0.556506,0.882788
-75.1229,0.837311,0.341038,4,15,0,78.7019,9.11897,-0.175497,-1.66402,0.232363,1.00594
-74.6349,0.998162,0.341038,3,7,0,75.3573,9.15673,-0.150808,-1.63544,0.246292,0.978148
-74.6894,0.958153,0.341038,2,7,0,76.6973,9.104,-0.144506,-1.61908,0.315697,0.967301
-74.6914,0.65641,0.341038,4,31,0,80.7773,9.25718,-0.157592,-2.16876,0.440094,0.919299
-74.2752,0.995916,0.341038,3,15,0,75.678,9.20559,-0.219461,-1.77326,0.38652,0.889883
-74.546,0.920442,0.341038,3,7,0,75.5045,9.23278,-0.220684,-2.05818,0.357376,0.890247
-74.2073,0.935498,0.341038,2,7,0,76.6113,9.23636,-0.265751,-1.89982,0.476335,0.918247
-75.3679,0.880676,0.341038,3,15,0,76.5006,9.27254,-0.225736,-1.89317,0.221046,0.924499
-76.4058,0.971141,0.341038,3,7,0,77.5339,9.02841,-0.195588,-1.89755,0.522773,0.930758
-77.3996,0.989188,0.341038,3,7,0,79.9132,9.16528,-0.0914969,-1.75243,0.0595832,0.957321
-74.4856,1,0.341038,3,7,0,77.93,9.02327,-0.084201,-1.71465,0.269659,0.927292
-76.1205,0.948623,0.341038,3,7,0,76.982,8.91206,-0.0799547,-1.5732,0.309524,0.961558
-76.8984,0.911044,0.341038,3,7,0,79.0637,9.10067,-0.0902511,-1.5623,0.0428614,0.933948
-76.046,0.982773,0.341038,4,15,0,78.3927,8.99264,-0.0289058,-1.67881,0.151906,0.968086
-76.4921,0.630553,0.341038,4,15,0,82.0722,9.29565,-0.237851,-1.77388,0.497845,0.931348
-74.8366,0.999693,0.341038,3,11,0,78.0651,9.13932,-0.218049,-1.89468,0.330859,0.907587
-74.408,0.87499,0.341038,2,7,0,77.9741,9.26144,-0.182353,-1.80229,0.31422,0.897541
-74.6776,0.905072,0.341038,4,15,0,78.0716,9.22086,-0.250809,-2.0762,0.460044,0.996401
-76.9104,0.948582,0.341038,3,15,0,78.2074,9.2406,-0.099698,-2.0214,0.321326,1.02315
-76.2991,1,0.341038,2,3,0,76.9107,9.22531,-0.105617,-2.0181,0.31445,1.01776
-74.179,0.992258,0.341038,3,7,0,77.265,9.22357,-0.227375,-2.10613,0.429581,0.975387
-78.0393,0.684014,0.341038,2,7,0,79.1388,9.33432,-0.162765,-1.83224,0.425811,0.954949
-74.3107,0.959089,0.341038,2,7,0,78.3607,9.22869,-0.222318,-2.07722,0.37105,0.908496
-74.8028,0.772494,0.341038,3,15,0,77.9417,9.32251,-0.26705,-2.26115,0.462177,0.957613
-74.7839,0.878766,0.341038,3,7,0,76.1121,9.33673,-0.2461,-2.06844,0.565289,0.936797
-76.4177,0.726831,0.341038,2,7,0,82.8284,9.21601,-0.300568,-1.94839,0.602737,0.967114
-78.7533,0.973306,0.341038,3,7,0,80.1003,9.27506,-0.34686,-1.81892,0.600715,1.00879
-75.8481,0.996345,0.341038,3,7,0,79.4641,9.23853,-0.122399,-2.05928,0.297048,0.890922
-73.7265,0.871644,0.341038,3,7,0,78.6008,9.28942,-0.198916,-1.98157,0.42292,0.939827
-73.545,0.908901,0.341038,2,7,0,75.5452,9.23785,-0.248345,-1.99185,0.448415,0.930935
-73.6132,0.95804,0.341038,3,7,0,74.9613,9.21874,-0.197488,-2.04217,0.441334,0.898309
-75.047,0.900093,0.341038,3,15,0,76.404,9.15738,-0.175521,-1.70049,0.179424,0.974135
-73.928,0.998175,0.341038,3,15,0,75.6662,9.14992,-0.202774,-2.01043,0.478174,0.942837
-75.4748,0.848892,0.341038,3,7,0,77.0012,9.28905,-0.232771,-1.72106,0.396934,0.910695
-74.8831,0.998391,0.341038,3,7,0,76.3195,9.12874,-0.143659,-2.14472,0.431078,0.927823
-76.4569,0.980956,0.341038,3,15,0,77.9796,9.08396,-0.183837,-1.64187,0.341252,1.04834
-77.5858,0.871918,0.341038,3,7,0,80.5867,8.94633,-0.0613065,-1.63521,0.359832,1.03502
-75.5985,1,0.341038,3,7,0,78.0362,9.09949,-0.148752,-1.74215,0.209652,1.02322
-74.2319,0.999941,0.341038,3,7,0,76.3063,9.12753,-0.149511,-1.89678,0.446204,0.964383
-74.2191,0.59659,0.341038,2,3,0,78.4824,9.16087,-0.211995,-1.93801,0.354988,0.972846
-74.1557,0.991036,0.341038,3,15,0,75.9482,9.31649,-0.252157,-1.85653,0.336577,0.961376
-75.5707,0.944671,0.341038,3,7,0,76.5027,9.29182,-0.181663,-2.09744,0.369011,1.03245
-75.672,0.877527,0.341038,4,23,0,78.8093,9.12338,-0.152322,-1.94785,0.267595,1.01922
-76.2469,0.959957,0.341038,4,15,0,77.2473,9.27523,-0.194474,-1.64849,0.315555,0.999984
-75.0133,0.947209,0.341038,3,7,0,78.2324,9.26588,-0.254178,-1.70859,0.279805,0.961338
-76.9592,0.750337,0.341038,3,15,0,79.3593,9.15262,-0.210975,-1.76157,0.159176,0.974524
-77.1732,0.989965,0.341038,4,31,0,77.76,9.00494,-0.167501,-1.96916,0.391874,0.889147
-77.6152,0.993324,0.341038,3,15,0,82.2274,9.48257,-0.348062,-1.83451,0.33514,0.936462
-75.9867,0.973814,0.341038,3,7,0,79.7628,9.16669,-0.170561,-2.24683,0.594761,0.936271
-74.6961,0.939998,0.341038,2,7,0,78.7086,9.34265,-0.29885,-1.99807,0.45151,0.997609
-75.5519,0.928089,0.341038,3,7,0,76.5559,9.39121,-0.265078,-1.90497,0.401683,1.01159
-75.6443,0.980663,0.341038,5,31,0,77.6039,9.10914,-0.0896353,-1.96136,0.401577,0.890972
-75.0381,0.935892,0.341038,3,7,0,81.5448,9.27081,-0.268394,-1.87515,0.320264,0.893399
-74.6196,0.985092,0.341038,4,15,0,79.1159,9.32938,-0.247115,-2.00519,0.384519,0.867147
-76.849,0.821084,0.341038,3,7,0,78.1307,9.19069,-0.216514,-2.20226,0.57764,1.05155
-75.327,0.997044,0.341038,3,7,0,78.1162,9.32002,-0.232863,-1.94154,0.318202,0.858783
-74.369,0.935674,0.341038,3,15,0,78.8715,9.37803,-0.286831,-2.2638,0.563107,0.923158
-74.0783,0.935419,0.341038,3,11,0,76.1127,9.13096,-0.184646,-1.73212,0.267379,0.953872
-75.2188,0.966981,0.341038,3,7,0,75.9308,9.0339,-0.103755,-1.99152,0.435164,0.939299
-74.6455,0.937771,0.341038,3,7,0,78.7942,9.12887,-0.203114,-1.70282,0.400769,0.912927
-73.7332,0.986629,0.341038,4,15,0,76.6189,9.30287,-0.263804,-2.11719,0.481186,0.912928
-74.3507,0.909386,0.341038,3,7,0,76.3551,9.34253,-0.230456,-2.08921,0.371175,0.983432
-74.5512,0.814292,0.341038,2,7,0,77.6123,9.20819,-0.189779,-2.19854,0.520447,0.913626
-76.4669,0.954618,0.341038,4,15,0,77.8696,9.12839,-0.140893,-2.25117,0.545688,0.984282
-75.8719,0.990929,0.341038,3,7,0,77.7772,9.23278,-0.184351,-2.21856,0.532513,1.02748
-75.3235,0.980911,0.341038,4,15,0,77.6543,9.02234,-0.0929444,-1.95633,0.366358,0.904564
-75.1715,1,0.341038,2,3,0,75.4183,9.04045,-0.0892865,-1.96013,0.357725,0.905556
-76.35,0.763801,0.341038,4,15,0,78.364,9.02955,-0.200683,-1.60439,0.265907,0.947514
-75.7967,0.994539,0.341038,4,15,0,78.032,8.99021,-0.0469835,-1.67901,0.151146,0.919922
-77.8546,0.915985,0.341038,4,15,0,78.5469,9.10861,-0.0353797,-1.80069,0.10849,0.909862
-76.2838,0.995546,0.341038,3,7,0,79.5157,9.01674,-0.166358,-1.76616,0.493368,0.927253
-77.678,0.86288,0.341038,3,7,0,80.0176,9.33907,-0.161107,-1.88145,0.185903,1.03176
-77.7349,0.963439,0.341038,3,7,0,80.38,9.0438,-0.222648,-1.60217,0.471372,0.954652
-77.5085,0.993678,0.341038,3,7,0,79.523,9.17436,-0.0707885,-2.1927,0.33168,0.9376
-77.0481,0.956075,0.341038,3,7,0,78.9178,9.08199,-0.10885,-2.18115,0.337663,0.941845
-74.7796,0.977945,0.341038,2,3,0,77.8588,9.14465,-0.115582,-1.85243,0.399869,0.950142
-74.518,0.991897,0.341038,3,11,0,75.6592,9.25653,-0.257226,-1.80708,0.307184,0.95831
-74.0385,0.998648,0.341038,3,15,0,75.4024,9.28002,-0.246216,-2.18967,0.476344,0.956082
-75.3558,0.89637,0.341038,2,7,0,76.4769,9.30263,-0.29029,-2.22751,0.461443,0.950516
-74.4301,0.986224,0.341038,2,7,0,76.9363,9.38891,-0.235935,-2.01366,0.370725,0.932956
-79.0403,0.730348,0.341038,3,15,0,81.3073,9.26292,-0.276144,-2.42521,0.560643,1.0594
-76.8548,0.982545,0.341038,4,31,0,81.458,9.02002,-0.113486,-1.69438,0.302626,1.06658
-75.5935,0.958127,0.341038,3,7,0,79.2153,9.24162,-0.15256,-1.96996,0.26509,0.86758
-76.3731,0.842009,0.341038,4,23,0,79.9591,9.21961,-0.14982,-2.10256,0.32737,1.04505
-75.0293,0.999358,0.341038,3,15,0,77.0284,9.14199,-0.18784,-1.75549,0.348098,0.857021
-75.1363,0.972651,0.341038,3,15,0,77.3673,9.02634,-0.102592,-1.62057,0.151537,0.946103
-74.6609,0.937795,0.341038,4,15,0,76.3861,9.2337,-0.207564,-1.89584,0.506112,0.92846
-76.5199,0.895467,0.341038,3,11,0,77.944,9.13214,-0.0610257,-1.84101,0.34348,0.932877
-78.0832,0.941623,0.341038,3,7,0,80.0816,8.8925,-0.0740338,-1.92016,0.316276,0.999364
-80.5904,0.986274,0.341038,4,15,0,84.0392,9.67991,-0.481366,-2.4095,0.572196,0.962475
-77.8646,0.99463,0.341038,4,15,0,83.0997,9.48753,-0.372092,-2.08818,0.655738,0.908777
-75.1956,0.991394,0.341038,3,7,0,78.8085,9.29617,-0.282495,-2.29569,0.539988,0.959007
-74.762,0.971544,0.341038,3,7,0,78.548,9.3323,-0.282339,-1.93663,0.490158,0.890578
-74.3423,1,0.341038,3,15,0,75.5246,9.27859,-0.245182,-2.06119,0.45695,0.867958
-74.4622,0.978309,0.341038,3,15,0,77.4245,9.06626,-0.0860852,-1.79753,0.281934,0.914244
-78.3843,0.688771,0.341038,3,7,0,79.5581,9.17049,-0.167737,-1.48023,0.323297,1.04008
-76.3531,0.984494,0.341038,3,7,0,79.6085,9.15103,-0.212018,-1.71236,0.188473,1.0007
-75.6044,0.977508,0.341038,3,7,0,80.3682,9.11125,-0.132535,-1.99491,0.397313,0.853589
-76.8739,0.584738,0.341038,2,3,0,78.6705,9.05204,-0.157342,-2.00942,0.340842,0.874201
-76.8424,0.965723,0.341038,4,15,0,78.8408,9.21263,-0.119266,-2.01608,0.488746,0.90308
-79.7236,0.961186,0.341038,3,7,0,82.5209,9.30193,-0.220061,-2.03311,0.127141,0.953945
-79.5796,1,0.341038,3,7,0,81.2395,9.32301,-0.207803,-1.95817,0.0910992,0.961702
-76.9424,0.996532,0.341038,4,23,0,82.6175,8.98945,-0.0723459,-1.90517,0.479805,0.939162
-75.3786,1,0.341038,3,7,0,77.5627,9.23346,-0.195836,-1.74554,0.182225,0.984754
-75.6629,0.957241,0.341038,3,7,0,77.8509,9.13504,-0.127586,-2.01562,0.481088,0.881875
-77.4911,0.899984,0.341038,3,7,0,79.1373,9.17888,-0.1377,-2.0375,0.523148,0.853809
-77.6689,1,0.341038,2,3,0,79.4199,9.08167,-0.163395,-2.01677,0.468666,0.826895
-75.2401,0.921861,0.341038,3,15,0,83.2932,9.32919,-0.281386,-1.89392,0.479945,1.00548
-78.6377,0.894394,0.341038,2,3,0,79.1363,9.34251,-0.370531,-1.76667,0.449385,1.02665
-76.7149,0.866056,0.341038,2,3,0,82.2722,9.31383,-0.343299,-1.96297,0.434131,1.0077
-74.4767,0.911599,0.341038,4,15,0,78.6338,9.24623,-0.275503,-1.87777,0.389985,0.912271
-75.4077,0.942875,0.341038,4,15,0,76.5647,8.9963,-0.155495,-1.8008,0.343767,0.920897
-75.294,0.984023,0.341038,3,15,0,77.8909,9.18344,-0.138188,-2.14248,0.355491,0.988262
-73.4999,0.746334,0.341038,3,15,0,78.4912,9.26499,-0.208641,-1.89177,0.327807,0.929712
-74.5596,0.897544,0.341038,4,15,0,75.1797,9.19801,-0.164798,-1.697,0.325678,0.965958
-73.8845,0.931478,0.341038,2,3,0,75.4958,9.17116,-0.154777,-1.80151,0.359493,0.963869
-73.7673,0.99006,0.341038,3,15,0,74.8056,9.22733,-0.174475,-1.87741,0.290407,0.909534
-76.8432,0.763599,0.341038,3,7,0,79.311,9.25127,-0.265614,-1.68447,0.192198,0.959406
-75.4581,0.999314,0.341038,3,7,0,78.5106,9.37463,-0.234091,-1.81015,0.300089,0.967056
-76.6311,0.758782,0.341038,3,15,0,80.2428,9.11539,-0.22832,-2.11831,0.626978,0.947826
-73.7992,0.988261,0.341038,2,7,0,77.8172,9.27664,-0.232944,-1.85917,0.414533,0.951158
-73.9969,0.889939,0.341038,4,15,0,75.3351,9.13864,-0.121768,-1.91025,0.359137,0.914767
-77.2114,0.949783,0.341038,4,15,0,77.7372,8.95528,-0.140617,-1.37655,0.212156,0.978505
-76.9228,0.997288,0.341038,4,15,0,78.9308,9.03544,-0.0502006,-2.05182,0.285482,0.939567
-77.8235,0.77884,0.341038,4,31,0,80.1,9.40375,-0.314298,-2.26363,0.35445,0.937533
-76.4284,0.997383,0.341038,5,31,0,79.1442,9.19966,-0.167355,-1.91329,0.204786,0.865038
-75.1657,1,0.341038,4,15,0,77.3086,9.24113,-0.211938,-1.96324,0.469881,1.03357
-74.3648,0.987825,0.341038,4,31,0,77.3904,9.0875,-0.0966715,-1.91082,0.343534,0.925285
-75.9842,0.911372,0.341038,4,23,0,77.2091,9.37667,-0.315509,-1.86605,0.515401,0.930459
-76.0097,0.983696,0.341038,3,15,0,77.2209,9.19994,-0.112613,-2.15416,0.387528,1.00187
-76.11,0.989709,0.341038,3,7,0,77.1057,9.24605,-0.249277,-1.5932,0.358563,0.965034
-74.9628,1,0.341038,3,7,0,76.6148,9.17485,-0.14035,-2.00074,0.268081,0.984943
-75.7795,0.944391,0.341038,3,15,0,78.2361,9.06381,-0.0811291,-1.93774,0.436768,0.969584
-75.7319,0.994804,0.341038,3,15,0,77.0767,9.38947,-0.281468,-1.78787,0.310117,0.927355
-73.7111,0.999273,0.341038,3,15,0,76.3182,9.22399,-0.194433,-1.87051,0.314656,0.974388
-76.8723,0.899643,0.341038,3,15,0,78.7112,8.99554,-0.0054818,-1.80655,0.225057,0.926962
-76.4607,1,0.341038,3,7,0,77.9043,8.88689,-0.0460454,-1.75348,0.285315,0.936951
-77.267,0.968369,0.341038,3,15,0,79.8973,8.93168,-0.0841733,-1.80174,0.430329,0.889472
-76.0051,0.933618,0.341038,3,7,0,79.3321,9.17357,-0.156093,-1.93735,0.205516,0.888092
-75.1051,1,0.341038,2,3,0,76.3727,9.23484,-0.151804,-1.82685,0.266616,0.874206
-74.8105,1,0.341038,3,7,0,75.7355,9.09211,-0.147656,-1.73931,0.408401,0.980482
-78.0282,0.727495,0.341038,3,15,0,80.014,9.12032,-0.0981994,-1.60455,0.386031,0.978079
-79.3276,0.985692,0.341038,3,7,0,80.0475,9.18563,-0.0573112,-1.53096,0.156143,0.97818
-79.588,0.948238,0.341038,4,15,0,83.2282,9.23471,-0.122962,-2.40927,0.636761,0.951096
-75.5152,0.9888,0.341038,3,15,0,81.8043,9.45687,-0.306669,-2.21304,0.413321,0.97553
-75.4476,0.991565,0.341038,3,15,0,77.7124,9.31101,-0.272832,-1.84248,0.432457,1.01996
-78.3802,0.81153,0.341038,4,15,0,79.851,9.10386,-0.0402262,-1.99793,0.440815,0.986545
-76.1984,1,0.341038,2,3,0,78.5122,9.02463,-0.102301,-2.09059,0.43997,0.974753
-76.7525,0.905314,0.341038,3,7,0,79.4097,9.28124,-0.261124,-1.60792,0.395104,0.960595
-78.5103,0.762677,0.341038,3,15,0,81.1964,9.18902,-0.234337,-2.15779,0.319927,1.02669
-73.9229,1,0.341038,2,7,0,78.6231,9.2531,-0.213398,-1.90666,0.42431,0.984836
-73.5138,0.800284,0.341038,3,7,0,76.0505,9.24017,-0.239316,-2.03978,0.469242,0.92019
-73.5945,0.939749,0.341038,3,15,0,74.7255,9.26816,-0.206599,-1.9989,0.445147,0.908041
-74.8683,0.81096,0.341038,3,15,0,75.8978,9.23594,-0.15334,-1.88369,0.380433,0.88752
-78.4175,0.981456,0.341038,5,39,0,79.0788,8.89302,-0.0946716,-1.46122,0.113563,1.02881
-76.7513,0.998677,0.341038,4,15,0,79.8164,9.44789,-0.347719,-2.00079,0.454893,0.868401
-79.164,0.95652,0.341038,3,7,0,81.1168,9.61849,-0.379983,-2.08587,0.406143,0.904958
-76.0375,0.951201,0.341038,3,7,0,81.0787,9.36124,-0.352136,-2.12317,0.627769,0.916815
-74.8835,0.9781,0.341038,3,7,0,76.9365,9.43462,-0.264866,-2.12618,0.472236,0.977507
-77.6492,0.986203,0.341038,3,7,0,78.4054,9.55708,-0.359052,-2.3592,0.441477,0.950936
-78.1759,0.994902,0.341038,3,7,0,80.066,9.49597,-0.407184,-2.26292,0.749273,0.978315
-77.9114,1,0.341038,3,7,0,79.6393,9.59616,-0.34948,-2.5791,0.661921,0.973743
-78.0948,0.956693,0.341038,4,23,0,79.805,9.10134,-0.0687326,-1.46552,0.043149,0.90034
-80.9821,0.58448,0.341038,5,31,0,83.9711,9.59438,-0.363209,-2.08012,0.582255,0.862137
-80.8606,0.999825,0.341038,4,15,0,82.7774,8.8519,-0.0536004,-1.88524,0.222612,1.05485
-74.8317,0.971366,0.341038,4,31,0,81.2049,9.26249,-0.270191,-2.2427,0.573035,0.945492
-75.7273,0.861222,0.341038,3,7,0,77.8733,9.21477,-0.207404,-1.99532,0.242572,0.937775
-77.2542,0.876921,0.341038,3,15,0,80.2317,9.13824,-0.0447471,-2.00675,0.353022,0.940404
-74.8165,0.953126,0.341038,3,15,0,80.6247,9.12272,-0.156082,-2.01814,0.514555,0.964974
-74.7325,0.994519,0.341038,4,15,0,76.4614,9.36102,-0.273114,-1.86858,0.327959,0.963114
-75.1865,0.992997,0.341038,3,7,0,75.7106,9.09727,-0.143742,-2.04361,0.486507,0.893371
-74.2242,0.837283,0.341038,3,7,0,78.5107,9.28126,-0.165597,-1.96121,0.362293,0.940076
-76.3833,0.993105,0.341038,3,7,0,76.9528,9.24451,-0.252327,-1.86606,0.287481,1.04143
-76.1501,0.961935,0.341038,4,15,0,80.2907,9.23829,-0.182702,-1.72287,0.27104,0.847692
-74.0463,0.924341,0.341038,3,7,0,79.7954,9.26993,-0.219368,-2.16911,0.42607,0.960855
-74.4546,0.998613,0.341038,4,15,0,75.1959,9.20414,-0.217596,-1.79815,0.36117,1.00632
-75.2995,0.834454,0.341038,3,15,0,77.2374,9.1248,-0.124875,-1.66083,0.306024,1.00471
-74.0605,0.997842,0.341038,3,7,0,76.0957,9.23548,-0.168443,-1.81862,0.302006,0.970121
-76.0612,0.69001,0.341038,3,15,0,79.9486,9.12556,-0.191983,-1.82409,0.212602,0.994213
-74.2578,1,0.341038,2,3,0,75.9383,9.15168,-0.130907,-1.78383,0.27257,0.98538
-74.9929,0.980667,0.341038,3,7,0,75.8446,9.14501,-0.142171,-1.68386,0.240441,1.01131
-74.0822,0.992196,0.341038,4,15,0,75.6597,9.10559,-0.131754,-1.78082,0.316204,0.891486
-75.989,0.813066,0.341038,4,31,0,77.9077,9.25096,-0.239763,-1.83803,0.33718,1.0543
-75.0609,0.957064,0.341038,4,23,0,78.8784,9.02861,-0.0909188,-1.96379,0.341168,0.939517
-74.4409,0.978601,0.341038,3,15,0,77.0982,9.28712,-0.164034,-2.01745,0.31491,0.948796
-77.699,0.660714,0.341038,3,7,0,81.196,9.36335,-0.208041,-2.05175,0.202059,0.895506
-77.3419,0.997633,0.341038,3,7,0,80.2442,9.32434,-0.324263,-1.89685,0.617651,0.985464
-74.9133,0.952478,0.341038,3,15,0,79.7208,9.28503,-0.254968,-2.03267,0.589537,0.927288
-74.5265,1,0.341038,3,15,0,75.5728,9.33938,-0.228276,-2.00133,0.329598,0.988419
-74.0708,0.870655,0.341038,3,15,0,76.9041,9.1695,-0.233072,-1.94202,0.468625,0.957553
-76.4312,0.895976,0.341038,4,15,0,77.1753,9.14273,-0.241175,-1.62491,0.22693,0.963089
-75.3442,1,0.341038,3,15,0,77.4651,9.20272,-0.181427,-1.59999,0.299885,0.912876
-75.6474,0.989267,0.341038,2,3,0,75.9415,9.2078,-0.183041,-1.57316,0.290952,0.919289
-75.9372,0.99951,0.341038,3,15,0,77.5024,9.03051,-0.0923578,-1.83449,0.173644,0.94144
-75.6152,0.928292,0.341038,3,15,0,77.8278,9.20254,-0.158507,-1.80055,0.438503,0.901576
-75.3768,0.999477,0.341038,3,15,0,77.2264,9.35698,-0.204781,-2.22669,0.544571,0.951954
-76.2303,0.975733,0.341038,4,15,0,77.7939,9.3886,-0.316442,-2.14842,0.42319,0.869305
-75.5662,1,0.341038,4,15,0,78.1915,9.46252,-0.279971,-2.27747,0.587783,0.965249
-75.5459,0.992027,0.341038,4,15,0,76.2934,9.18372,-0.127778,-1.62725,0.219966,0.903753
-77.5257,0.710827,0.341038,3,7,0,82.9403,9.04768,-0.113651,-1.61987,0.446048,0.963334
