# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.2423,0.914056,0.330067,3,15,0,79.0816,9.04404,-0.094361,-1.76008,0.275348,0.949625
-75.2498,0.951495,0.330067,3,7,0,76.726,8.99355,-0.073624,-1.76466,0.261557,0.895093
-74.0227,0.984653,0.330067,3,7,0,75.5238,9.18172,-0.198763,-1.72156,0.276594,0.958808
-75.5861,0.970363,0.330067,3,7,0,76.4104,9.0198,-0.0739863,-1.82242,0.240663,0.886911
-73.6585,0.968732,0.330067,3,7,0,76.5796,9.1305,-0.160235,-1.80011,0.378951,0.927081
-77.1283,0.841214,0.330067,3,15,0,79.9908,9.59658,-0.39173,-2.41537,0.60665,0.973564
-77.566,0.553709,0.330067,4,15,0,85.0145,9.4144,-0.310315,-2.33365,0.611497,1.07252
-76.7501,0.9734,0.330067,3,15,0,79.8819,9.19888,-0.203546,-2.22635,0.531884,1.05459
-76.943,0.982391,0.330067,4,15,0,78.7282,9.3541,-0.273972,-1.92796,0.467274,1.06865
-77.2494,0.981382,0.330067,4,15,0,78.3862,9.24999,-0.269391,-2.2246,0.545818,0.840665
-75.1677,0.990587,0.330067,3,15,0,79.4021,9.35215,-0.2645,-2.22601,0.548168,1.0182
-77.4106,0.841485,0.330067,4,15,0,80.1292,8.93444,-0.146776,-1.49235,0.202266,0.923003
-75.0855,0.993599,0.330067,3,15,0,80.537,9.34455,-0.306714,-2.31086,0.576422,0.946913
-74.6607,0.758103,0.330067,3,15,0,78.5875,9.10713,-0.180354,-1.91837,0.302302,0.946913
-73.6427,0.940247,0.330067,2,7,0,75.6625,9.13518,-0.186189,-1.78748,0.324072,0.923085
-73.7793,0.973996,0.330067,3,15,0,74.2239,9.20199,-0.161924,-1.94905,0.426077,0.925347
-75.7068,0.911182,0.330067,3,7,0,76.9442,9.27933,-0.202341,-1.64176,0.258767,0.982459
-75.7619,0.962034,0.330067,3,7,0,77.574,9.0704,-0.104484,-2.06957,0.486455,0.936574
-76.2173,0.893677,0.330067,3,15,0,77.2772,9.046,-0.139057,-2.14179,0.4676,0.937396
-75.1654,0.865113,0.330067,2,3,0,77.2314,9.12577,-0.119731,-2.0731,0.480418,0.927717
-76.5315,0.922854,0.330067,3,7,0,78.481,9.18942,-0.193114,-1.6103,0.115319,0.97801
-79.0839,0.959968,0.330067,4,15,0,82.1213,9.37783,-0.300448,-1.70609,0.153841,0.992691
-76.6891,0.998591,0.330067,4,31,0,80.0106,9.11311,-0.188753,-2.26097,0.585892,0.944001
-74.1864,1,0.330067,3,7,0,77.5138,9.20159,-0.144216,-1.92942,0.364657,0.982607
-74.618,0.919701,0.330067,3,15,0,76.9974,9.16422,-0.182319,-1.90454,0.34714,0.858695
-73.974,0.876599,0.330067,3,7,0,77.2567,9.08475,-0.162924,-1.89021,0.369793,0.957364
-73.4861,0.944483,0.330067,4,15,0,75.0232,9.1517,-0.161779,-1.88723,0.313026,0.938364
-74.0931,0.975557,0.330067,3,15,0,75.1044,9.26729,-0.263503,-2.03674,0.468765,0.889387
-75.2508,0.821039,0.330067,3,7,0,76.9182,9.30494,-0.240788,-2.01395,0.578689,0.930817
-75.7114,0.931907,0.330067,4,15,0,77.9885,9.2813,-0.319369,-1.90833,0.536308,0.971149
-74.5061,0.967589,0.330067,3,7,0,78.6914,9.34076,-0.312386,-1.95211,0.467339,0.940156
-76.5361,0.759233,0.330067,4,15,0,77.2589,9.1259,-0.188562,-2.16954,0.376754,0.971787
-74.8646,0.979766,0.330067,2,7,0,78.1999,9.30094,-0.166859,-2.07856,0.428691,0.910968
-75.3539,0.957794,0.330067,2,3,0,76.4176,9.17601,-0.221279,-2.16842,0.496251,0.887637
-76.8615,0.870377,0.330067,3,7,0,80.0437,9.39807,-0.254411,-1.89156,0.225546,1.01008
-78.0021,0.925,0.330067,2,3,0,79.4923,9.40834,-0.25708,-1.74105,0.176063,1.00134
-76.4598,0.949712,0.330067,4,15,0,81.3609,9.20066,-0.162341,-1.63312,0.0917286,0.935171
-74.6993,0.881398,0.330067,4,15,0,78.761,9.36671,-0.287323,-2.3121,0.589411,0.957633
-74.2041,0.947119,0.330067,4,15,0,76.9049,9.32725,-0.246239,-1.96879,0.32314,0.914106
-73.7614,0.989306,0.330067,4,15,0,75.5465,9.25797,-0.211824,-2.07542,0.374029,0.916317
-75.3508,0.854456,0.330067,2,3,0,77.0606,9.28211,-0.17431,-2.16315,0.330834,0.903398
-78.2613,0.977185,0.330067,4,15,0,79.5669,8.97727,-0.158101,-1.43937,0.297017,1.04626
-76.5229,0.958449,0.330067,3,15,0,80.3535,9.15028,-0.0738458,-1.84309,0.198725,1.0183
-75.1452,0.987146,0.330067,3,7,0,78.199,9.07296,-0.155717,-1.533,0.270366,0.915678
-75.5594,0.930667,0.330067,3,7,0,76.8856,9.05668,-0.0470192,-1.78352,0.199796,0.954102
-75.3214,0.985867,0.330067,3,7,0,76.2001,8.95974,-0.116034,-1.67621,0.295609,0.973649
-74.6314,0.991647,0.330067,3,7,0,76.5559,9.05733,-0.123175,-1.6021,0.277031,0.91455
-74.3266,0.933856,0.330067,3,7,0,75.5012,9.13893,-0.163235,-1.70862,0.221205,0.908576
-75.3824,0.877066,0.330067,4,15,0,76.9761,9.20483,-0.141658,-2.04659,0.474569,1.00068
-75.203,0.938368,0.330067,2,7,0,79.7225,9.16307,-0.183467,-1.90367,0.522991,0.983616
-74.7081,0.976591,0.330067,3,15,0,76.356,9.39401,-0.241318,-2.1513,0.403594,0.981753
-74.1962,0.933341,0.330067,3,15,0,76.0243,9.15584,-0.156711,-1.77485,0.386186,0.910165
-73.4136,1,0.330067,3,7,0,74.3286,9.17631,-0.199504,-1.91358,0.363646,0.920881
-74.1223,0.982418,0.330067,4,15,0,74.3904,9.31079,-0.270685,-2.08336,0.432255,0.978761
-75.5012,0.899252,0.330067,3,7,0,77.5991,9.17267,-0.163185,-2.1678,0.564094,0.915183
-74.6307,1,0.330067,3,7,0,76.5013,9.1922,-0.235329,-2.06955,0.539953,0.897925
-76.2485,0.961478,0.330067,3,15,0,77.8492,9.33237,-0.239687,-1.88353,0.234934,0.876642
-74.2067,0.824761,0.330067,3,7,0,77.8219,9.24524,-0.243663,-1.78586,0.399748,0.910238
-73.66,1,0.330067,3,7,0,74.4602,9.24823,-0.206757,-1.99026,0.33838,0.958736
-75.2194,0.963555,0.330067,4,15,0,76.834,9.41697,-0.291295,-2.1405,0.392556,0.991287
-74.6498,0.974994,0.330067,4,23,0,76.3721,9.29203,-0.236914,-2.11856,0.56943,0.897782
-76.6697,0.80138,0.330067,3,7,0,79.7908,9.51252,-0.36204,-2.24249,0.46493,1.001
-77.5346,0.87366,0.330067,2,3,0,79.1187,9.60455,-0.364355,-2.18878,0.50598,0.997281
-78.794,0.922453,0.330067,5,39,0,82.6677,9.08306,-0.258758,-1.96491,0.658223,0.947808
-77.7279,0.97514,0.330067,3,15,0,80.5227,9.22317,-0.239137,-2.02547,0.690176,0.942287
-74.0452,1,0.330067,3,15,0,78.9562,9.17992,-0.186144,-1.90706,0.299941,0.979035
-77.7558,0.942564,0.330067,3,7,0,79.4056,9.26772,-0.185294,-2.22893,0.585919,0.846375
-74.2945,0.984803,0.330067,3,7,0,79.6029,9.17093,-0.189805,-2.03967,0.397178,0.884012
-76.3398,0.996747,0.330067,4,15,0,77.5507,9.02082,-0.0616357,-1.5071,0.128682,1.00273
-80.8021,0.897671,0.330067,3,7,0,81.4077,8.85166,-0.101781,-1.12549,0.0782869,0.946545
-78.438,0.99713,0.330067,4,15,0,84.2937,9.388,-0.256641,-2.59471,0.743253,0.960342
-74.0906,0.960162,0.330067,3,15,0,83.0269,9.11418,-0.148197,-1.97552,0.354673,0.968438
-73.544,0.999775,0.330067,3,7,0,74.4617,9.14377,-0.187966,-1.83,0.331623,0.926954
-75.0465,0.941585,0.330067,2,7,0,76.5557,9.11737,-0.0807022,-1.96099,0.311504,0.924613
-74.4927,0.892077,0.330067,5,47,0,76.3191,9.38984,-0.252877,-2.16588,0.40559,0.968874
-75.2225,0.985506,0.330067,3,7,0,75.9033,9.46351,-0.288739,-2.21033,0.439243,0.980803
-76.5577,0.931883,0.330067,3,15,0,78.4142,9.14955,-0.192616,-2.29433,0.579179,0.990284
-76.5497,1,0.330067,4,15,0,77.7532,9.16137,-0.188678,-1.48263,0.135586,0.925313
-77.3176,0.979475,0.330067,4,15,0,80.463,9.13405,-0.145718,-2.20563,0.548145,0.864351
-75.7719,0.783514,0.330067,4,15,0,79.8694,9.21368,-0.181513,-1.74345,0.301079,1.04561
-75.6353,0.992414,0.330067,4,15,0,77.604,9.13178,-0.133295,-1.6695,0.254057,0.856509
-74.1114,0.983301,0.330067,3,7,0,76.7322,9.08464,-0.17658,-1.74405,0.372733,0.925996
-77.2323,0.871211,0.330067,4,15,0,79.0194,9.427,-0.290653,-2.36629,0.475526,1.04644
-76.4631,0.99981,0.330067,4,15,0,79.2207,9.42641,-0.384868,-2.04392,0.53936,0.926848
-75.9726,0.919666,0.330067,4,15,0,77.5707,9.19023,-0.18723,-2.29124,0.446347,0.965223
-76.5395,0.969214,0.330067,4,15,0,78.3741,9.4979,-0.278675,-2.00379,0.402644,0.918227
-73.8371,1,0.330067,3,7,0,76.8736,9.21958,-0.197357,-1.9534,0.460737,0.973522
-74.3105,0.98739,0.330067,4,15,0,75.2378,9.29775,-0.239051,-2.26934,0.530415,0.947316
-75.3282,0.965675,0.330067,3,15,0,76.3379,9.29797,-0.249634,-1.83929,0.369072,0.856938
-76.0105,0.770471,0.330067,3,7,0,78.6927,9.16477,-0.0982991,-1.89997,0.390604,1.00399
-75.8756,1,0.330067,3,7,0,76.3434,9.03585,-0.144323,-1.95288,0.327293,1.00071
-74.0781,0.994623,0.330067,4,15,0,76.3018,9.21411,-0.241345,-1.9261,0.354824,0.95774
-73.9629,0.977899,0.330067,4,31,0,77.5215,9.19224,-0.186709,-1.99037,0.343532,0.979974
-77.1574,0.686305,0.330067,3,7,0,80.7902,9.06845,-0.159469,-2.20183,0.433451,0.924083
-75.5314,0.985092,0.330067,3,7,0,78.6801,9.26089,-0.134609,-2.14992,0.366412,0.90969
-77.1583,0.993014,0.330067,3,15,0,78.1785,9.06579,-0.169911,-1.46537,0.316861,0.886183
-76.521,0.955274,0.330067,3,7,0,79.3337,9.34536,-0.161606,-2.3091,0.418942,0.960293
-75.4223,0.998777,0.330067,3,7,0,78.1748,9.09623,-0.176573,-2.11629,0.533059,0.963034
-73.8718,0.987918,0.330067,2,7,0,77.4989,9.19891,-0.181934,-1.73165,0.315845,0.920833
-73.732,0.991011,0.330067,4,15,0,74.4277,9.27297,-0.203831,-2.09778,0.484704,0.924891
-75.224,0.95991,0.330067,4,15,0,76.1193,9.47231,-0.324898,-2.26247,0.598277,0.925447
-73.7357,0.999082,0.330067,5,47,0,75.6544,9.10953,-0.133335,-1.88821,0.375731,0.943775
-77.1629,0.873844,0.330067,5,63,0,78.5615,9.57533,-0.342579,-2.08242,0.463879,0.952532
-75.2231,1,0.330067,4,15,0,77.5157,9.28939,-0.290909,-2.27625,0.61121,0.939614
-76.1971,0.903897,0.330067,3,15,0,82.3282,9.05841,-0.135231,-1.51342,0.104333,0.922994
-74.0569,1,0.330067,3,7,0,76.5596,9.13814,-0.116262,-1.7764,0.255286,0.941005
-74.7253,0.777105,0.330067,3,11,0,76.5104,9.24989,-0.202302,-1.91739,0.484032,0.987621
-74.1262,0.988871,0.330067,3,11,0,75.2806,9.16461,-0.154007,-2.06166,0.358043,0.951473
-78.6898,0.733977,0.330067,4,15,0,80.6282,8.96003,-0.0870351,-1.72814,0.0751888,0.971332
-76.0486,0.94561,0.330067,4,19,0,80.2215,9.47566,-0.354643,-2.25382,0.47363,0.92314
-79.8449,0.66749,0.330067,3,7,0,81.3761,9.35411,-0.283077,-2.07201,0.752723,0.959836
-74.6569,1,0.330067,4,19,0,80.0878,9.18997,-0.136019,-1.73396,0.212969,0.971275
-75.0822,0.951863,0.330067,3,7,0,77.0836,9.12175,-0.166397,-1.73985,0.364441,0.861329
-74.881,0.813297,0.330067,3,7,0,80.179,9.13214,-0.109972,-1.62283,0.209951,0.941869
-74.4918,0.998755,0.330067,3,7,0,75.1944,9.10549,-0.148603,-1.77527,0.210842,0.934478
-79.005,0.783499,0.330067,2,3,0,79.8892,9.261,-0.0759433,-1.94546,0.152648,0.911919
-75.4481,1,0.330067,3,7,0,79.4083,9.00955,-0.164554,-1.85038,0.450628,0.9417
-75.1024,0.974718,0.330067,3,15,0,76.3176,9.05635,-0.142505,-1.8626,0.479894,0.953713
-75.3986,0.999692,0.330067,3,7,0,76.3424,9.03085,-0.13925,-1.9317,0.482283,0.970958
-76.6293,0.932266,0.330067,3,7,0,77.6218,9.0339,-0.135532,-1.85489,0.536397,0.95496
-75.2788,1,0.330067,3,15,0,77.7347,8.9836,-0.133133,-1.81683,0.381833,0.970832
-75.3694,0.984727,0.330067,4,23,0,77.3203,9.21661,-0.287521,-1.98664,0.52849,0.987659
-75.8076,0.921953,0.330067,4,15,0,76.9878,9.36218,-0.244661,-2.2609,0.411095,0.877822
-77.3084,0.874957,0.330067,3,7,0,81.4368,9.42826,-0.387782,-2.0834,0.639526,0.911903
-78.3521,0.72439,0.330067,3,7,0,81.8335,9.54964,-0.255494,-2.32641,0.475469,0.903538
-78.9721,1,0.330067,3,7,0,81.469,9.32252,-0.32678,-2.09781,0.641866,1.09318
-77.5194,0.978816,0.330067,3,7,0,79.9298,9.45678,-0.292167,-2.26589,0.534951,1.07489
-74.6139,0.982596,0.330067,4,15,0,80.2652,9.07945,-0.157004,-1.85806,0.348116,0.877357
-74.4224,0.978934,0.330067,4,15,0,76.6174,9.16486,-0.134856,-1.80671,0.312817,0.995296
-76.3584,0.842772,0.330067,3,7,0,76.8579,9.11218,-0.201209,-1.76268,0.208984,0.997983
-76.6636,0.97147,0.330067,4,19,0,79.1959,9.13255,-0.0505132,-1.9662,0.298641,0.91518
-76.0348,1,0.330067,3,7,0,79.0573,9.04956,-0.139384,-1.57599,0.38373,0.968722
-76.3118,0.997387,0.330067,4,15,0,76.7216,9.17059,-0.0672357,-1.79256,0.192846,0.963711
-77.8986,0.968576,0.330067,3,15,0,82.8677,9.31182,-0.258553,-1.95627,0.368553,1.10363
-76.9149,0.993358,0.330067,3,7,0,79.811,9.32803,-0.241219,-1.95854,0.320801,1.07368
-77.3106,0.886247,0.330067,3,7,0,78.6251,9.27727,-0.259615,-2.02599,0.310863,1.05841
-76.2639,0.989286,0.330067,4,23,0,78.9116,9.34276,-0.303036,-1.94565,0.452723,1.04946
-73.3794,0.993155,0.330067,3,15,0,78.2919,9.18292,-0.181193,-1.93218,0.377855,0.961091
-74.026,0.955581,0.330067,3,15,0,75.0281,9.07656,-0.147392,-1.70303,0.33589,0.928051
-74.8839,0.921206,0.330067,3,7,0,75.0943,9.16883,-0.102658,-1.75816,0.238942,0.928405
-74.1999,0.945219,0.330067,2,7,0,76.4085,9.1581,-0.136143,-1.88076,0.240261,0.933477
-74.4094,0.999155,0.330067,4,15,0,74.7611,9.07687,-0.175029,-1.804,0.404498,0.976471
-73.9767,0.918184,0.330067,4,31,0,76.318,9.26494,-0.187127,-1.87525,0.294729,0.907087
-76.8999,0.699186,0.330067,4,31,0,79.8945,9.13424,-0.231626,-1.81114,0.269105,1.02702
-75.3547,0.902742,0.330067,3,15,0,79.7002,9.29574,-0.19134,-2.20919,0.5206,1.00542
-76.8177,0.81957,0.330067,4,15,0,79.6221,9.10167,-0.23527,-1.7292,0.249361,0.951855
-77.7771,0.973504,0.330067,4,31,0,79.763,9.29616,-0.111321,-1.94741,0.330569,0.894031
-75.0641,0.990562,0.330067,4,19,0,79.8496,9.26056,-0.257743,-2.09714,0.603917,0.901505
-75.6256,0.90867,0.330067,3,7,0,77.2732,9.49706,-0.301802,-2.11133,0.40248,0.961563
-74.8018,0.943764,0.330067,3,7,0,78.3172,9.15154,-0.18855,-2.01493,0.546434,0.965377
-75.8377,0.876244,0.330067,3,7,0,79.4003,9.35098,-0.253806,-1.82034,0.229578,0.916817
-74.5229,0.973238,0.330067,4,15,0,78.9947,9.12227,-0.134525,-1.9402,0.425814,0.9897
-74.2561,0.979952,0.330067,4,15,0,75.9125,9.38161,-0.274786,-2.00026,0.414475,0.973338
-76.7269,0.902622,0.330067,3,15,0,79.7144,9.46251,-0.393801,-2.22042,0.668844,0.950362
-76.0871,0.793066,0.330067,5,31,0,81.3831,9.00157,-0.0804596,-1.48151,0.0952178,0.967471
-74.1134,0.998728,0.330067,4,15,0,76.8206,9.10629,-0.155873,-1.89941,0.378431,0.988185
-73.5005,0.91983,0.330067,3,7,0,75.9445,9.18314,-0.168315,-1.80666,0.302978,0.94795
-75.3845,0.660747,0.330067,4,15,0,78.214,9.09105,-0.177717,-1.50655,0.2634,0.943865
-76.003,0.990333,0.330067,3,7,0,77.495,9.20475,-0.189988,-1.60879,0.163615,1.00147
-78.5966,0.927977,0.330067,3,7,0,80.4108,9.3496,-0.278577,-1.55966,0.226456,1.02359
-74.2257,0.994902,0.330067,3,7,0,80.3704,9.12463,-0.208039,-1.72444,0.332976,0.933014
-74.89,0.89109,0.330067,3,15,0,76.5356,9.15622,-0.221375,-1.74713,0.312197,0.884536
-76.0355,0.989485,0.330067,3,7,0,76.5592,9.21733,-0.203304,-1.56898,0.282182,0.892609
-74.8566,0.989165,0.330067,3,7,0,78.3852,9.06165,-0.18657,-1.91968,0.450098,0.953326
-76.3939,0.89252,0.330067,2,3,0,77.804,9.08512,-0.17867,-1.66147,0.474181,0.942693
-78.1752,0.990842,0.330067,3,7,0,80.3548,8.9884,-0.0540963,-2.08692,0.334576,0.898288
-77.3068,0.965291,0.330067,2,3,0,79.0975,9.02468,-0.0514487,-2.07093,0.366075,0.899432
-76.3942,0.999742,0.330067,3,7,0,78.4299,9.0992,-0.186739,-1.47647,0.211054,1.00355
-77.6683,0.850203,0.330067,3,15,0,84.5967,9.29984,-0.206597,-2.5043,0.574919,0.902978
-76.5639,0.844792,0.330067,3,7,0,80.1509,9.37189,-0.353201,-1.84914,0.466156,0.984913
-76.1318,0.912152,0.330067,4,15,0,78.8866,9.38502,-0.268245,-2.43035,0.518059,0.988882
-75.4772,0.996641,0.330067,3,15,0,77.0269,9.36355,-0.240584,-2.35749,0.531102,0.996608
-73.9292,0.805562,0.330067,3,15,0,78.2201,9.19294,-0.20074,-1.81644,0.424123,0.911615
-75.3252,0.959654,0.330067,3,15,0,77.3918,9.14519,-0.206747,-1.6075,0.241621,0.988041
-75.894,0.988166,0.330067,3,7,0,76.8853,9.14917,-0.155895,-2.14562,0.442675,0.862277
-75.3905,0.965658,0.330067,3,7,0,77.9211,9.309,-0.286274,-1.73409,0.316928,0.942625
-73.714,0.991894,0.330067,2,3,0,75.7008,9.25625,-0.241947,-1.87051,0.344125,0.945158
-74.5729,0.966673,0.330067,3,7,0,75.3738,9.26659,-0.27679,-1.82365,0.437706,0.915045
-74.4896,0.983157,0.330067,3,15,0,75.4045,9.18492,-0.254412,-1.82438,0.437131,0.922039
-77.422,0.596687,0.330067,2,7,0,81.7808,9.23358,-0.222784,-1.64509,0.475874,0.956952
-76.3112,0.968447,0.330067,3,7,0,82.5724,9.14108,-0.228518,-1.82164,0.340229,0.851602
-75.3487,1,0.330067,3,7,0,77.2377,9.10112,-0.136194,-1.97018,0.256761,0.973288
-73.9756,0.99305,0.330067,3,11,0,76.8346,9.12841,-0.121607,-1.77048,0.285701,0.914328
-75.2519,0.990057,0.330067,3,7,0,75.4062,9.07696,-0.126609,-1.67469,0.191131,0.879866
-76.5305,0.831108,0.330067,4,15,0,79.8417,9.13309,-0.118934,-1.79591,0.179294,1.0459
-76.9925,0.947331,0.330067,4,15,0,78.5252,8.9878,-0.103505,-1.7315,0.203404,1.04511
-75.9321,0.987377,0.330067,3,7,0,77.7019,9.04854,-0.140533,-1.69584,0.271564,1.04232
-75.7206,0.974748,0.330067,4,15,0,78.6892,9.37076,-0.272444,-1.93107,0.396154,0.855485
-76.1469,0.976046,0.330067,2,3,0,76.3758,9.36957,-0.275056,-1.91058,0.424813,0.850585
-77.1344,0.803975,0.330067,3,15,0,84.1679,9.36267,-0.2654,-1.87284,0.246372,0.864127
-77.7262,0.991056,0.330067,2,3,0,78.2372,9.41606,-0.259355,-1.88882,0.239754,0.868371
-75.5666,0.972842,0.330067,3,7,0,80.1848,9.23551,-0.245431,-2.04882,0.61547,0.906206
-74.4974,0.995439,0.330067,4,15,0,77.1458,9.23651,-0.211304,-2.08548,0.547919,0.899345
-73.5858,0.993388,0.330067,3,15,0,75.64,9.16156,-0.150059,-1.91718,0.34556,0.961693
-77.7373,0.748877,0.330067,3,7,0,79.1693,9.07476,-0.243068,-1.7307,0.398642,1.0452
-76.6171,0.99625,0.330067,4,15,0,81.083,9.22508,-0.174583,-2.29672,0.408201,0.89076
-77.0478,0.970971,0.330067,3,15,0,82.0075,9.44378,-0.340271,-2.36159,0.722787,1.00971
-75.633,0.949725,0.330067,3,15,0,79.2771,9.39708,-0.223181,-2.33851,0.484401,0.912138
-77.6383,0.927779,0.330067,3,7,0,78.3234,9.40553,-0.36439,-1.98979,0.629887,0.9051
-76.6663,0.827072,0.330067,3,7,0,84.0404,9.34095,-0.210322,-2.44414,0.526307,0.904848
-74.3132,0.926185,0.330067,3,7,0,77.9281,9.27492,-0.216641,-1.91253,0.480506,0.930549
-75.7494,0.976626,0.330067,3,7,0,78.1433,9.40958,-0.318244,-1.88239,0.381678,0.989796
-74.6036,0.973294,0.330067,3,7,0,77.8096,9.26514,-0.29336,-1.87989,0.425659,0.936514
-73.9497,0.987572,0.330067,3,7,0,74.9802,9.34298,-0.239554,-1.93837,0.397799,0.92073
-73.9707,0.878366,0.330067,3,11,0,75.7184,9.3174,-0.238082,-2.01603,0.500592,0.941771
-73.8037,0.994812,0.330067,2,7,0,74.4746,9.33309,-0.228811,-2.06105,0.470507,0.937451
-74.9303,0.962708,0.330067,2,7,0,75.7567,9.3245,-0.287502,-2.23124,0.482175,0.90699
-74.1747,0.980554,0.330067,3,7,0,76.2446,9.3599,-0.235986,-1.9797,0.3501,0.958001
-75.4317,0.920085,0.330067,3,7,0,76.2174,9.18444,-0.199584,-1.9696,0.573606,0.921998
-77.8272,0.881066,0.330067,3,15,0,81.4798,9.5145,-0.233297,-2.26991,0.364721,0.959713
-77.0482,0.961839,0.330067,3,15,0,80.199,9.11334,-0.239017,-1.61235,0.462763,0.970407
-73.4044,0.977319,0.330067,3,15,0,78.5034,9.20135,-0.203659,-2.00698,0.441342,0.915368
-74.1198,0.958367,0.330067,3,7,0,74.7679,9.22585,-0.181831,-1.89139,0.343892,0.873945
-73.6582,0.973407,0.330067,3,7,0,75.5823,9.28627,-0.261516,-1.93837,0.43799,0.917895
-74.7062,0.931161,0.330067,4,15,0,76.4413,9.02946,-0.133201,-1.59353,0.231136,0.928375
-76.1524,0.792842,0.330067,2,7,0,80.0116,9.04223,-0.0567302,-1.56833,0.219827,0.907867
-82.5865,0.687882,0.330067,4,15,0,83.6615,8.69404,-0.030586,-1.63917,0.193374,0.981289
-73.8721,0.998846,0.330067,4,15,0,82.3733,9.24047,-0.258393,-2.01351,0.504635,0.947043
-76.2823,0.635051,0.330067,2,7,0,78.5532,9.22877,-0.291767,-2.11818,0.441331,0.922376
-74.0055,0.897862,0.330067,2,3,0,77.5799,9.35156,-0.26359,-2.12376,0.423486,0.908174
-74.9349,0.971211,0.330067,4,15,0,75.2961,9.30588,-0.303219,-2.22006,0.591796,0.928089
-74.5584,0.832154,0.330067,2,3,0,76.6989,9.32908,-0.250641,-2.19248,0.589948,0.920867
-76.197,0.528794,0.330067,3,11,0,80.3329,9.15151,-0.257239,-2.11004,0.609955,0.952199
-75.5424,1,0.330067,1,1,0,76.1483,9.17535,-0.253822,-2.10867,0.60246,0.950507
-75.154,0.999156,0.330067,3,15,0,76.4521,9.26552,-0.170098,-1.93087,0.216206,0.969449
-74.6405,0.999785,0.330067,3,15,0,75.6504,9.23314,-0.258591,-2.09224,0.583824,0.925331
-75.3162,0.950578,0.330067,4,31,0,76.2108,9.25361,-0.239318,-1.66107,0.377928,0.939687
-75.5113,0.889037,0.330067,3,15,0,78.358,9.13009,-0.190811,-1.89176,0.241001,0.955869
-74.6793,0.985908,0.330067,2,7,0,76.8511,9.11568,-0.197438,-1.83253,0.297531,0.973845
-74.349,1,0.330067,2,7,0,74.9966,9.17581,-0.150633,-1.75243,0.365761,0.933389
-73.8476,0.999237,0.330067,2,7,0,74.6725,9.13869,-0.161455,-1.93809,0.312703,0.926374
-73.966,0.998979,0.330067,3,15,0,74.4088,9.23177,-0.251382,-1.91907,0.386539,0.906249
-77.2249,0.695955,0.330067,4,15,0,78.0183,9.20789,-0.278317,-2.23019,0.484579,0.999184
-80.853,0.928141,0.330067,4,15,0,82.9913,9.67695,-0.348272,-2.22808,0.593154,0.935638
-76.3354,0.82759,0.330067,3,7,0,86.0007,9.27239,-0.338533,-2.0153,0.553454,0.979604
-79.2598,0.69212,0.330067,3,7,0,81.1823,9.23129,-0.366825,-2.04936,0.575589,1.006
-77.2825,0.889488,0.330067,5,31,0,82.5695,9.51342,-0.300942,-2.52036,0.557597,0.911631
-76.9019,0.94475,0.330067,3,7,0,79.6989,9.16979,-0.269711,-2.05436,0.64379,0.992931
-76.0867,0.762092,0.330067,3,7,0,80.9184,9.34393,-0.200063,-2.38021,0.568928,0.929888
-76.8239,0.970814,0.330067,3,7,0,80.3507,9.43106,-0.336458,-1.99308,0.364816,0.881089
-77.3749,0.838638,0.330067,3,15,0,80.9921,9.43849,-0.21806,-1.88026,0.299418,0.910284
-74.7052,0.947825,0.330067,2,7,0,82.4797,9.12545,-0.214349,-1.9885,0.510535,0.917535
-75.0065,0.974968,0.330067,3,7,0,76.4799,9.34796,-0.232072,-2.12942,0.356176,0.998296
-74.2794,0.994078,0.330067,2,3,0,75.4696,9.36386,-0.235546,-2.03055,0.366855,0.973674
-75.5273,0.928874,0.330067,3,15,0,77.4011,9.08425,-0.2154,-1.76979,0.479885,0.947995
-77.4196,0.918141,0.330067,2,3,0,78.0314,9.07676,-0.24516,-1.69609,0.508507,0.947717
-80.5443,0.966267,0.330067,4,15,0,87.0376,9.57027,-0.425532,-2.64587,0.868372,1.01633
-78.0215,0.996305,0.330067,4,15,0,82.216,8.9968,-0.126296,-1.29867,0.109236,0.90629
-76.5698,0.784574,0.330067,3,7,0,81.7417,9.24863,-0.107599,-2.14159,0.436435,0.958286
-77.8477,0.984411,0.330067,4,31,0,82.1137,9.21606,-0.311458,-1.62378,0.359433,1.00075
-77.6857,0.97255,0.330067,3,15,0,79.9534,9.38846,-0.233486,-2.52059,0.525706,0.90177
