# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-11.4402,0.998188,0.00447623,9,1023,0,14.7681,0.172471,2.29687,-0.0784391,0.639869
-11.3166,0.974357,0.00447623,9,883,0,12.0977,0.2589,1.37611,0.822182,0.649905
-11.9885,0.999987,0.00447623,10,1023,0,12.7489,0.346553,5.837,-3.66301,0.74072
-12.5113,0.941974,0.00447623,9,511,0,13.001,0.288305,4.98869,-2.79061,0.749023
-11.5233,0.961774,0.00447623,10,1023,0,14.0339,0.479577,0.0495174,2.07335,0.667687
-11.9224,0.987686,0.00447623,7,207,0,12.309,0.526557,-0.292035,2.40312,0.661375
-13.1141,0.999983,0.00447623,9,511,0,13.735,0.691553,-1.07131,3.17275,0.731432
-15.0116,0.998434,0.00447623,10,1023,0,16.5087,0.491436,1.65299,0.469877,0.835708
-16.7438,0.751575,0.00447623,10,1023,0,20.9693,0.13112,0.753138,1.48755,0.835966
-14.1758,0.967675,0.00447623,10,1023,0,18.6262,0.559682,3.98111,-1.84337,0.573268
-16.3048,0.999386,0.00447623,10,1023,0,17.4674,0.211415,0.274348,1.93553,0.848393
-15.328,0.988554,0.00447623,10,1023,0,19.5997,-0.0782409,5.62058,-3.35818,0.82673
-15.148,0.978822,0.00447623,7,151,0,15.7124,-0.0433096,5.65111,-3.4154,0.818191
-13.8826,0.864311,0.00447623,9,555,0,19.7717,0.727784,2.48496,-0.370556,0.630486
-14.7158,0.996284,0.00447623,10,1023,0,17.2032,0.246823,6.226,-4.01396,0.795089
-16.507,0.999836,0.00447623,9,511,0,17.4255,0.879001,7.16411,-5.13263,0.800736
-16.9484,0.994627,0.00447623,9,1023,0,21.444,1.19143,2.99829,-0.999017,0.828174
-13.16,0.897107,0.00447623,9,511,0,18.7434,0.835998,1.84616,0.210254,0.771973
-12.3028,0.975801,0.00447623,9,511,0,14.0644,0.61339,1.86938,0.231419,0.762115
-11.379,0.865536,0.00447623,9,1023,0,14.3324,0.776845,1.55783,0.520052,0.686583
-10.5966,0.997311,0.00447623,9,511,0,11.6912,0.355588,1.37451,0.784311,0.655098
-10.9255,0.872783,0.00447623,10,1023,0,12.0352,0.226874,2.90877,-0.722315,0.7215
-13.7412,0.95318,0.00447623,9,511,0,14.4229,1.18429,2.19482,-0.210657,0.713278
-10.6254,0.998534,0.00447623,8,511,0,14.4709,0.598782,2.23866,-0.129731,0.681966
-10.9803,0.996472,0.00447623,10,1023,0,11.8859,0.0585078,5.00949,-2.78334,0.66017
-11.5331,0.989664,0.00447623,9,1023,0,12.6178,0.394728,6.00306,-3.85074,0.71741
-10.9996,0.98082,0.00447623,10,1023,0,12.0407,0.207595,3.93573,-1.73022,0.710872
-11.7995,0.994034,0.00447623,9,767,0,14.9985,-0.0491165,3.23474,-0.975919,0.628013
-11.6834,0.913785,0.00447623,9,511,0,12.9475,0.127502,2.56891,-0.372802,0.623132
-13.8544,0.830232,0.00447623,10,1023,0,15.5842,0.36901,8.1221,-5.94213,0.739411
-11.3016,0.781142,0.00447623,10,1023,0,17.0315,-0.0261798,2.03551,0.21518,0.659188
-11.5728,0.996078,0.00447623,10,1023,0,12.683,0.645943,2.04889,0.0600729,0.73073
-14.3363,0.996841,0.00447623,10,1023,0,15.1288,0.149745,-2.94918,5.15037,0.728169
-14.6667,0.994305,0.00447623,8,255,0,14.8425,0.14756,-3.33001,5.53034,0.719909
-16.8308,0.975041,0.00447623,9,511,0,17.3112,-0.126162,-3.95914,6.20883,0.740637
-12.036,0.992918,0.00447623,9,511,0,17.7828,0.27017,-0.635052,2.82342,0.652597
-11.1175,0.992892,0.00447623,8,379,0,16.3068,0.483756,1.03546,1.0881,0.697003
-11.2595,0.996235,0.00447623,10,1023,0,13.1308,0.308652,5.74691,-3.58368,0.657994
-10.5986,0.973313,0.00447623,9,935,0,12.1493,0.510191,3.11874,-0.98396,0.639568
-11.2518,0.893163,0.00447623,8,511,0,13.2865,0.665157,3.44138,-1.33878,0.628209
-11.729,0.824064,0.00447623,10,1023,0,13.7882,0.726201,2.01173,0.0567413,0.70583
-11.4816,0.821831,0.00447623,8,395,0,15.3997,0.474257,1.01361,1.13988,0.653944
-11.2807,0.91289,0.00447623,2,3,0,12.4962,0.47676,1.00457,1.11715,0.653821
-11.584,0.976794,0.00447623,6,87,0,11.7796,0.510126,0.879626,1.26661,0.657541
-11.584,0.772254,0.00447623,1,1,0,12.3736,0.510126,0.879626,1.26661,0.657541
-11.864,0.999148,0.00447623,9,511,0,12.8954,-0.0463027,1.93971,0.300843,0.628933
-11.5199,0.956305,0.00447623,9,1023,0,12.6132,0.0253601,1.19893,1.04087,0.648627
-13.5655,0.914816,0.00447623,9,1023,0,15.4974,-0.186579,4.11184,-1.81614,0.613858
-12.0796,0.999779,0.00447623,9,1023,0,18.1158,0.799696,0.21349,1.84484,0.689923
-10.8162,0.982152,0.00447623,9,763,0,13.225,0.681619,2.36457,-0.270718,0.679912
-11.6008,0.886364,0.00447623,10,1023,0,12.7582,0.44301,1.49043,0.644333,0.739308
-11.3034,0.774943,0.00447623,8,427,0,14.7246,0.418504,0.269776,1.88807,0.689537
-13.5757,0.984809,0.00447623,8,327,0,14.8565,-0.0652615,-1.27996,3.54273,0.685861
-12.4188,0.995151,0.00447623,10,1023,0,15.6337,0.77613,5.22636,-3.16326,0.637175
-11.7451,0.991625,0.00447623,10,1023,0,14.1201,-0.0365638,1.88748,0.372333,0.661164
-12.4344,0.972468,0.00447623,10,1023,0,12.9586,0.70971,6.31577,-4.21198,0.675958
-11.6364,0.981471,0.00447623,9,1023,0,13.0767,0.705688,4.99217,-2.91269,0.654608
-11.5419,0.989097,0.00447623,6,103,0,11.9712,0.676245,4.97151,-2.86368,0.657529
-11.3815,0.958908,0.00447623,10,1023,0,12.8679,0.615082,5.66816,-3.55814,0.653194
-13.8213,0.920197,0.00447623,9,1023,0,15.5782,0.0707146,8.52035,-6.30485,0.651685
-16.0059,0.748378,0.00447623,2,3,0,16.2402,0.0697019,8.5098,-6.31436,0.651674
-15.1222,0.999024,0.00447623,10,1023,0,20.0315,1.18883,2.62354,-0.612129,0.681476
-12.1546,0.997955,0.00447623,9,511,0,15.9865,0.0952097,4.82349,-2.62552,0.642892
-11.2857,0.981449,0.00447623,10,1023,0,14.9285,0.280348,2.5629,-0.402323,0.705389
-10.6476,0.996327,0.00447623,4,23,0,11.3653,0.281282,2.57764,-0.403975,0.706223
-10.3948,0.996616,0.00447623,9,511,0,10.7759,0.224592,3.15793,-0.968647,0.686311
-12.5713,0.871439,0.00447623,9,1023,0,13.1409,0.395589,0.931068,1.20088,0.743447
-11.5391,0.996757,0.00447623,9,1023,0,13.9025,0.526153,5.04473,-2.93274,0.649652
-12.6706,0.997412,0.00447623,9,511,0,13.3317,0.281511,5.35733,-3.1634,0.763372
-10.9275,0.994662,0.00447623,9,511,0,13.2101,0.423231,3.7086,-1.57346,0.698925
-11.207,0.963259,0.00447623,7,247,0,11.939,0.418786,3.72025,-1.55273,0.702604
-12.3544,0.985793,0.00447623,9,667,0,12.5952,0.283825,2.25882,-0.101591,0.748689
-11.4554,0.983426,0.00447623,6,75,0,12.6973,0.313692,2.21142,-0.0431615,0.744551
-14.089,0.901074,0.00447623,10,1023,0,14.8551,0.876536,0.189002,1.88329,0.630822
-13.1558,0.866155,0.00447623,7,139,0,15.7756,0.892646,0.192243,1.85535,0.623208
-16.4296,0.693533,0.00447623,9,511,0,17.1967,0.889696,-0.30749,2.32394,0.615806
-12.4487,0.98359,0.00447623,8,287,0,17.6421,0.574894,0.859882,1.23409,0.633704
-14.0325,0.998604,0.00447623,10,1023,0,16.8324,0.00424478,6.52423,-4.26557,0.608711
-15.0811,0.773663,0.00447623,9,1023,0,21.2287,-0.47356,4.07103,-1.74147,0.620222
-11.3302,0.89708,0.00447623,8,275,0,15.9509,-0.0396122,4.48166,-2.22767,0.651129
-12.762,0.907286,0.00447623,9,511,0,14.0124,-0.167786,6.59306,-4.32065,0.65203
-11.6389,0.967237,0.00447623,9,1023,0,14.0127,0.764655,0.492285,1.58016,0.66831
-11.8289,0.95515,0.00447623,10,1023,0,13.5054,0.276412,5.64346,-3.44919,0.727309
-16.758,0.807141,0.00447623,10,1023,0,17.6766,0.116909,6.21788,-3.96914,0.587513
-12.7423,0.990024,0.00447623,8,255,0,16.766,0.0938015,5.8403,-3.62001,0.597119
-12.4485,0.995402,0.00447623,9,511,0,15.8869,0.0733738,5.81181,-3.58796,0.605174
-13.4047,0.996765,0.00447623,9,511,0,15.833,-0.353053,3.59385,-1.27733,0.630683
-11.4649,0.940465,0.00447623,9,511,0,15.7731,0.433698,5.87217,-3.73541,0.650401
-13.4843,0.835216,0.00447623,9,511,0,14.84,0.720376,6.15148,-4.03932,0.657882
-12.4537,0.995842,0.00447623,7,175,0,14.1079,0.546245,5.74205,-3.59502,0.65818
-10.8174,0.999723,0.00447623,10,1023,0,14.2967,0.223663,3.70474,-1.50296,0.702038
-11.9561,0.996095,0.00447623,9,511,0,12.5992,-0.144276,2.75337,-0.481204,0.634577
-11.8983,0.9934,0.00447623,9,1023,0,12.6738,-0.0475017,3.45611,-1.20223,0.616979
-10.9913,0.973414,0.00447623,9,1023,0,12.9463,0.168189,1.28148,0.91058,0.67007
-10.9263,0.998673,0.00447623,9,511,0,11.1378,0.248133,1.02945,1.16346,0.662548
-11.6956,0.998728,0.00447623,9,1023,0,12.1814,-0.0124742,1.93656,0.295692,0.63156
-11.6907,0.810023,0.00447623,9,511,0,13.5803,0.225543,2.73138,-0.524719,0.618534
-13.5139,0.965643,0.00447623,9,1023,0,17.7993,1.08056,1.40291,0.62075,0.687039
-11.5334,0.999991,0.00447623,9,511,0,14.0039,0.58315,2.11352,-0.00866524,0.733519
-11.8743,0.994045,0.00447623,10,1023,0,13.4418,0.23172,-0.20045,2.39055,0.633456
-11.7765,0.999962,0.00447623,10,1023,0,12.9059,0.76925,3.95975,-1.88671,0.725914
-11.0203,0.995544,0.00447623,9,511,0,12.0435,0.686124,2.90164,-0.807392,0.704155
-11.3256,0.837157,0.00447623,10,1023,0,13.4489,0.650426,0.596197,1.50605,0.653166
-12.616,0.99777,0.00447623,10,1023,0,13.7828,0.797806,2.573,-0.50108,0.60229
-12.2217,0.769798,0.00447623,8,511,0,15.5315,0.541288,2.06864,0.0791691,0.643546
-12.0643,0.978096,0.00447623,7,155,0,13.214,0.571236,1.96551,0.12851,0.641863
-12.448,0.972204,0.00447623,10,1023,0,13.8024,0.303102,2.56992,-0.42222,0.630163
-12.3838,0.965851,0.00447623,9,1023,0,15.5256,-0.238809,2.01968,0.277944,0.687254
-13.3822,0.881909,0.00447623,5,63,0,14.1081,-0.211699,2.05206,0.255127,0.687956
-11.2731,0.979928,0.00447623,9,691,0,13.8832,0.403049,3.96692,-1.82978,0.71094
-11.1752,0.995977,0.00447623,9,843,0,11.9448,0.435163,2.59144,-0.445192,0.735382
-11.6322,0.999888,0.00447623,9,1023,0,12.894,0.824956,2.64023,-0.576485,0.712214
-11.51,0.918765,0.00447623,9,511,0,12.8931,0.536581,3.63791,-1.49391,0.706922
-12.5761,0.979144,0.00447623,9,767,0,16.1837,0.561966,4.10141,-1.9685,0.766097
-10.946,0.966777,0.00447623,8,511,0,15.7239,0.42766,3.09405,-0.961472,0.696749
-11.0173,0.873286,0.00447623,8,479,0,14.4159,0.240991,5.10238,-2.90125,0.670157
-12.0325,0.917609,0.00447623,4,27,0,12.2595,0.236635,5.06639,-2.9011,0.67095
-12.8507,0.999794,0.00447623,8,383,0,13.8529,0.0191326,5.82952,-3.61695,0.710587
-11.7052,0.988529,0.00447623,2,7,0,13.0622,0.0187495,5.8442,-3.61122,0.710397
-11.8842,0.933967,0.00447623,9,1023,0,13.4464,0.759389,1.84917,0.211109,0.700413
-11.9524,0.985576,0.00447623,10,1023,0,12.9731,0.00461007,1.46677,0.752874,0.655427
-12.0063,0.999953,0.00447623,9,511,0,13.0022,-0.0768289,1.55519,0.712608,0.69625
-12.3419,0.997877,0.00447623,10,1023,0,14.2652,0.718701,5.79544,-3.70959,0.626183
-11.5776,0.980261,0.00447623,9,767,0,13.0781,0.102194,0.547567,1.65998,0.703914
-12.0443,0.976281,0.00447623,7,227,0,12.9281,0.0671093,0.402656,1.83279,0.709097
-11.6454,0.999371,0.00447623,10,1023,0,12.5012,0.620296,5.86981,-3.76015,0.642854
-10.8899,0.94761,0.00447623,10,1023,0,13.6213,0.47962,1.51492,0.609025,0.682411
-12.5358,0.981692,0.00447623,10,1023,0,13.9577,0.0492923,7.44348,-5.20583,0.699702
-11.0383,0.999682,0.00447623,10,1023,0,13.4524,0.552979,2.67581,-0.556065,0.620209
-12.9441,0.966405,0.00447623,10,1023,0,14.3781,0.285848,1.66265,0.52397,0.784192
-12.8286,0.997682,0.00447623,9,1023,0,13.2684,0.305112,1.16027,1.00739,0.781127
-13.5146,0.999733,0.00447623,9,511,0,14.1644,0.333827,0.105471,2.05713,0.791089
-13.3166,0.999766,0.00447623,8,255,0,13.6001,0.329208,-0.0648733,2.22788,0.782904
-12.0078,0.985552,0.00447623,9,1023,0,15.1919,0.421191,2.10683,0.0383397,0.591271
-13.694,0.88144,0.00447623,9,511,0,15.0837,0.31399,1.5427,0.631967,0.566049
-14.415,0.98409,0.00447623,10,1023,0,15.8124,0.375841,5.80484,-3.65211,0.814431
-14.7416,0.965937,0.00447623,10,1023,0,16.3958,0.48074,4.58388,-2.44005,0.830378
-10.9167,0.981578,0.00447623,9,1023,0,15.8318,0.236132,2.48816,-0.287234,0.643727
-10.6603,1,0.00447623,9,511,0,11.1435,0.0868066,2.84063,-0.624757,0.661658
-10.713,0.999657,0.00447623,8,255,0,10.8701,0.0463045,3.04336,-0.81443,0.672543
-12.4007,0.961788,0.00447623,9,511,0,13.304,-0.236248,3.23957,-0.957941,0.719433
-11.3197,0.97091,0.00447623,9,511,0,13.1991,0.0813667,1.77949,0.426755,0.685787
-13.3245,0.981885,0.00447623,9,511,0,14.4646,-0.267163,1.94677,0.365846,0.717746
-13.0277,0.865957,0.00447623,2,3,0,14.7241,-0.266961,1.93201,0.348527,0.717651
-12.0112,0.949188,0.00447623,9,511,0,14.416,0.455194,1.43022,0.733227,0.71427
-12.309,0.98485,0.00447623,9,767,0,14.6125,0.411324,0.49456,1.65251,0.599903
-11.215,0.998169,0.00447623,10,1023,0,13.6248,-0.04134,2.78798,-0.542314,0.64615
-11.1259,0.942976,0.00447623,10,1023,0,11.8976,0.579547,4.53143,-2.4063,0.704066
-12.0268,0.918961,0.00447623,9,551,0,13.7732,-0.0290216,4.1345,-1.90947,0.663719
-12.3444,0.99975,0.00447623,9,1023,0,13.104,0.791193,4.57835,-2.52348,0.649219
-11.1768,0.999213,0.00447623,9,511,0,13.4704,0.375545,4.09949,-1.92326,0.64393
-10.7247,0.924806,0.00447623,7,219,0,12.0915,0.321022,4.36639,-2.20401,0.643148
-10.6419,0.99532,0.00447623,9,1023,0,11.5689,0.208691,3.72568,-1.53934,0.64642
-14.7502,0.971679,0.00447623,10,1023,0,16.36,-0.0973914,-2.42935,4.6731,0.68956
-15.5267,0.999987,0.00447623,8,255,0,15.732,-0.191103,-2.65926,4.94434,0.676589
-15.4743,0.959844,0.00447623,9,511,0,16.529,-0.202211,-2.13174,4.42553,0.667842
-14.4332,0.995087,0.00447623,8,255,0,15.8545,-0.176985,-1.29649,3.55266,0.680314
-16.1277,0.95303,0.00447623,9,511,0,17.3916,-0.246817,-2.17299,4.43774,0.693691
-12.3326,0.998475,0.00447623,10,1023,0,16.6217,0.708282,2.39695,-0.295057,0.747014
-12.5315,0.983463,0.00447623,10,1023,0,14.8595,-0.327995,3.62145,-1.31233,0.680041
-14.4706,0.958811,0.00447623,8,255,0,14.9072,-0.52729,2.77081,-0.429395,0.663025
-15.1135,0.903523,0.00447623,5,59,0,15.9353,-0.555181,2.78342,-0.442892,0.663575
-12.7124,0.999387,0.00447623,8,255,0,15.2278,-0.281271,2.9563,-0.644294,0.68826
-12.9498,0.811977,0.00447623,7,231,0,18.1176,-0.155312,3.10704,-0.810826,0.68841
-10.7116,0.999541,0.00447623,8,335,0,13.7677,0.442228,3.95535,-1.82097,0.689219
-10.6124,0.779959,0.00447623,2,3,0,12.7585,0.443714,3.96603,-1.81251,0.688896
-11.7047,0.901985,0.00447623,8,427,0,15.292,0.233824,3.44296,-1.27666,0.704546
-11.9571,0.986075,0.00447623,8,455,0,13.2139,0.259031,3.91564,-1.75515,0.716105
-13.9738,0.969675,0.00447623,9,547,0,15.0774,1.06347,3.8877,-1.89613,0.67818
-12.2846,0.999064,0.00447623,9,511,0,15.5745,0.180769,2.717,-0.49606,0.741526
-10.762,0.998062,0.00447623,10,1023,0,14.3396,0.458078,4.76568,-2.61548,0.655268
-14.4492,0.722948,0.00447623,9,511,0,15.2369,0.877296,4.53689,-2.44983,0.694933
-13.5055,1,0.00447623,2,3,0,14.6286,0.876099,4.50509,-2.47815,0.694801
-13.6269,0.975463,0.00447623,2,3,0,14.2019,0.874889,4.52888,-2.44729,0.694872
-16.2105,0.995536,0.00447623,9,511,0,18.3107,0.981043,7.55658,-5.54505,0.64198
-11.8395,0.955066,0.00447623,9,555,0,18.958,0.382656,4.65601,-2.52,0.7067
-11.2467,0.983448,0.00447623,10,1023,0,13.547,0.0541922,1.26016,0.958915,0.658346
-12.1908,0.999085,0.00447623,10,1023,0,13.6657,0.370613,2.31291,-0.159582,0.768639
-12.6724,0.980859,0.00447623,9,1023,0,13.98,0.323451,0.591675,1.58333,0.769653
-11.4768,0.995525,0.00447623,8,511,0,12.9736,0.43409,1.13691,1.01447,0.73304
-13.4722,0.929292,0.00447623,10,1023,0,14.9068,-0.226946,3.30843,-1.00459,0.623336
-12.3522,0.999896,0.00447623,9,511,0,13.7104,-0.037689,3.25776,-0.997395,0.6158
-15.2292,0.956116,0.00447623,10,1023,0,17.5758,0.551048,0.148618,1.95316,0.821827
-14.988,0.889325,0.00447623,10,1023,0,19.0046,0.254004,0.807534,1.34858,0.588237
-11.1365,0.999977,0.00447623,9,511,0,15.0896,0.602066,3.57437,-1.47861,0.677561
-10.9238,0.956453,0.00447623,9,1023,0,14.2561,0.367188,1.34388,0.818538,0.63095
-11.623,0.97101,0.00447623,10,1023,0,13.2714,0.329744,5.46701,-3.30593,0.729187
-11.3081,0.973485,0.00447623,10,1023,0,13.3876,0.647497,1.32458,0.766224,0.703815
-10.9704,0.992638,0.00447623,9,1023,0,12.8888,0.625433,2.17921,-0.0625034,0.675772
-11.6561,0.90649,0.00447623,10,1023,0,12.3626,0.145748,4.07608,-1.88734,0.709588
-10.9785,0.879921,0.00447623,2,3,0,12.3407,0.145231,4.09011,-1.87435,0.709592
-10.6992,0.995736,0.00447623,10,1023,0,11.5389,0.555713,1.51469,0.603918,0.68521
-10.4887,0.995428,0.00447623,9,511,0,11.1594,0.318383,2.31325,-0.144192,0.640266
-10.9252,0.844369,0.00447623,8,459,0,11.9364,0.304623,3.23977,-1.04984,0.690285
-10.4069,0.994263,0.00447623,8,467,0,11.4604,0.284988,3.03303,-0.861835,0.681954
-10.3357,0.904628,0.00447623,9,599,0,11.9601,0.368181,3.91409,-1.74987,0.658632
-11.8465,0.99945,0.00447623,9,511,0,12.7099,0.643714,6.38012,-4.27461,0.662772
-13.0974,0.879167,0.00447623,10,1023,0,14.4625,0.857066,5.19138,-3.11636,0.727662
-12.724,0.992835,0.00447623,9,511,0,13.5712,0.66364,5.80483,-3.72393,0.724937
-13.618,0.659968,0.00447623,8,383,0,19.692,-0.121694,4.47896,-2.18328,0.679068
-12.2854,0.855264,0.00447623,10,1023,0,16.2812,0.76043,3.90145,-1.83985,0.631407
-12.248,0.908945,0.00447623,10,1023,0,15.1164,-0.13714,3.74816,-1.493,0.723769
-11.1628,0.988693,0.00447623,8,511,0,14.4179,0.385207,5.6541,-3.50675,0.671998
-10.7224,0.997076,0.00447623,8,323,0,11.314,0.323902,5.13197,-2.96712,0.675058
-10.747,0.999325,0.00447623,9,1023,0,11.5952,0.5353,4.79823,-2.6761,0.671202
-11.8438,0.878476,0.00447623,9,511,0,12.6304,0.246081,4.64162,-2.43926,0.615708
-11.2512,0.954085,0.00447623,9,511,0,12.4799,0.221978,5.34536,-3.16146,0.636078
-11.6043,0.90087,0.00447623,10,1023,0,12.5643,0.437069,2.38901,-0.223273,0.71347
-11.4493,0.999969,0.00447623,6,127,0,11.9008,0.416386,2.48866,-0.358732,0.707663
-10.3568,0.997614,0.00447623,8,459,0,11.6055,0.373985,2.18203,-0.0258606,0.679305
-11.7853,0.999657,0.00447623,9,1023,0,12.8875,0.595211,5.61674,-3.50016,0.6253
-11.6796,0.995477,0.00447623,10,1023,0,12.6898,0.103654,5.9827,-3.75981,0.715976
-12.1564,0.950037,0.00447623,7,147,0,12.6298,0.0582901,6.11829,-3.90286,0.717746
-12.0023,0.679613,0.00447623,10,1023,0,17.4396,0.640061,-0.737907,2.84295,0.684531
-11.2335,0.918457,0.00447623,10,1023,0,13.4403,0.140669,3.90444,-1.71292,0.670822
-13.2529,0.88659,0.00447623,9,591,0,14.1323,0.475381,2.97508,-0.865888,0.756274
-14.2448,0.931249,0.00447623,10,1023,0,15.5094,0.181948,1.88533,0.280569,0.619295
-12.1567,0.9998,0.00447623,4,31,0,13.928,0.182234,1.88336,0.297524,0.617711
-10.7996,0.967307,0.00447623,8,511,0,13.3271,0.209875,1.82227,0.367848,0.636928
-12.1139,0.905715,0.00447623,9,1023,0,13.1549,0.853936,4.06261,-1.99093,0.694206
-11.5918,0.930655,0.00447623,6,79,0,12.9967,0.836474,3.95272,-1.89059,0.693591
-11.941,0.952954,0.00447623,9,1023,0,12.724,0.854991,2.94388,-0.900189,0.691765
-12.934,0.979109,0.00447623,10,1023,0,14.3544,-0.0135608,-0.301186,2.52408,0.658831
-13.6181,0.989444,0.00447623,10,1023,0,14.9804,0.993979,0.382775,1.65442,0.740652
-12.9095,0.935336,0.00447623,9,511,0,14.6903,0.775647,1.76984,0.281431,0.735892
-14.8155,0.870854,0.00447623,9,563,0,15.789,-0.140459,3.85281,-1.55078,0.63383
-12.9178,0.965961,0.00447623,10,1023,0,17.1301,0.735253,3.30172,-1.19942,0.614344
-12.1892,0.975287,0.00447623,10,1023,0,14.6883,-0.111611,4.25616,-2.01196,0.679876
-11.3799,0.880358,0.00447623,10,1023,0,14.5649,0.679204,0.531453,1.56107,0.656954
-11.2867,0.926866,0.00447623,10,1023,0,12.2912,-0.00548006,3.05428,-0.824187,0.702945
-11.6926,0.845598,0.00447623,7,235,0,13.9803,-0.112499,2.60539,-0.337689,0.709283
-14.3202,0.867365,0.00447623,9,1023,0,17.6929,-0.09695,1.7932,0.477111,0.799769
-14.0944,0.990788,0.00447623,9,1023,0,15.6422,-0.159112,2.15309,0.118383,0.796122
-11.232,0.998947,0.00447623,9,767,0,15.6576,0.772136,2.58163,-0.506402,0.650668
-11.5774,0.993629,0.00447623,9,767,0,11.9887,-0.088461,2.29093,-0.0376139,0.707677
-11.4126,0.624588,0.00447623,7,219,0,17.3609,0.0551732,2.49653,-0.26038,0.719193
-16.5925,0.935855,0.00447623,9,1023,0,17.6774,0.993691,-2.87106,4.91629,0.757684
-16.4052,0.965968,0.00447623,10,1023,0,21.0425,0.652294,9.21226,-7.09362,0.617262
-11.9514,0.984156,0.00447623,9,511,0,17.068,-0.0640791,6.01605,-3.77034,0.686751
-10.6346,0.98096,0.00447623,9,1023,0,12.6549,0.309246,3.64848,-1.48724,0.658135
-10.9665,0.949051,0.00447623,8,487,0,12.4592,0.375869,3.46616,-1.29322,0.637314
-11.8745,0.963135,0.00447623,10,1023,0,12.8209,-0.0465293,4.85951,-2.62557,0.694427
-12.4149,0.95898,0.00447623,10,1023,0,14.6473,0.49732,0.905304,1.20373,0.727116
-13.7576,0.911907,0.00447623,9,555,0,15.0719,0.260834,-1.24622,3.45303,0.684715
-12.0641,0.997016,0.00447623,9,1023,0,16.6227,0.694768,0.501618,1.60318,0.653297
-13.3862,0.998375,0.00447623,9,511,0,14.1757,0.367288,-1.66834,3.81118,0.640489
-12.2165,0.931566,0.00447623,10,1023,0,16.6527,0.944552,3.54972,-1.50535,0.657592
-10.7354,0.995069,0.00447623,9,767,0,13.4412,0.36115,4.95876,-2.78907,0.687162
-12.3789,0.830127,0.00447623,6,111,0,12.8263,0.39693,4.72757,-2.60058,0.680862
-13.808,0.919107,0.00447623,9,607,0,14.4305,0.573008,1.5096,0.570337,0.664061
-11.6442,0.996494,0.00447623,8,507,0,14.193,0.472184,3.18725,-1.07274,0.679068
-10.418,0.993925,0.00447623,8,299,0,11.79,0.458157,2.68532,-0.549422,0.652154
-10.872,0.99986,0.00447623,10,1023,0,11.0962,0.183942,5.14976,-2.94376,0.688269
-12.2463,0.95437,0.00447623,9,1023,0,13.9264,0.781527,1.09988,0.986089,0.642177
-12.6499,0.938978,0.00447623,6,95,0,13.5398,0.835145,1.04694,1.02786,0.636773
-11.2738,0.968897,0.00447623,9,511,0,13.103,0.714095,1.76096,0.315233,0.661337
-10.552,0.999954,0.00447623,10,1023,0,11.6685,0.30183,3.45692,-1.28936,0.697037
-10.9432,0.994451,0.00447623,9,767,0,11.433,0.34816,0.592887,1.5697,0.651916
-11.107,0.705134,0.00447623,8,383,0,14.9086,0.0459435,1.34776,0.878454,0.682888
-12.6556,0.931991,0.00447623,9,511,0,13.1129,-0.0456902,-0.0963945,2.35511,0.705456
-11.7544,0.997353,0.00447623,10,1023,0,13.4612,-0.0892491,1.68801,0.57864,0.668083
-11.8582,0.827319,0.00447623,9,587,0,15.3214,0.382769,4.65741,-2.47688,0.709091
-12.2045,0.994073,0.00447623,9,1023,0,13.6963,0.661528,5.56999,-3.45369,0.649724
-11.1293,0.997178,0.00447623,9,511,0,12.7865,0.525204,5.71584,-3.58924,0.682534
-10.5341,0.999815,0.00447623,9,1023,0,11.9059,0.436914,1.45948,0.687193,0.662884
-11.0419,0.991644,0.00447623,9,1023,0,11.9569,0.243956,3.16694,-0.974614,0.616597
-10.7806,0.92436,0.00447623,9,511,0,12.1503,0.377965,4.11442,-1.9667,0.644465
-11.2983,0.877347,0.00447623,8,495,0,13.2032,0.489314,4.27569,-2.12151,0.674935
-10.7088,0.891669,0.00447623,9,623,0,12.7676,0.580272,2.11538,0.00669375,0.660112
-11.2468,0.999608,0.00447623,9,511,0,11.4798,0.63696,1.27501,0.823361,0.636306
-11.7147,0.803292,0.00447623,8,263,0,13.9228,0.411334,1.36315,0.80868,0.658828
-12.5558,0.979177,0.00447623,9,631,0,13.8718,0.371216,5.56754,-3.42986,0.724995
-11.2107,0.909375,0.00447623,7,175,0,14.0675,0.403693,5.22102,-3.06246,0.71834
