# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
12.2022,0.999504,0.00525245,9,511,0,-11.5894,1.1174,2.16188,-0.204169,0.518731
8.22068,0.754092,0.00525245,9,1023,0,-7.34253,1.20963,1.22827,0.735069,0.469462
8.05703,0.924328,0.00525245,4,31,0,-7.25258,1.2058,1.18993,0.730761,0.470283
9.61365,0.602987,0.00525245,8,255,0,-4.1639,0.936935,1.33147,0.694328,0.478323
12.3075,0.991255,0.00525245,9,511,0,-9.31985,0.998648,2.30959,-0.332671,0.543321
11.883,0.999171,0.00525245,9,1023,0,-10.8387,1.12147,0.0633152,1.90857,0.56816
10.6536,0.975839,0.00525245,9,511,0,-9.92435,1.26998,0.801192,1.13003,0.596215
10.0051,0.981149,0.00525245,9,511,0,-9.1713,1.32245,0.520474,1.40093,0.604583
12.1825,0.968218,0.00525245,8,511,0,-6.39714,0.72872,1.31831,0.738233,0.575987
11.4906,0.937715,0.00525245,10,1023,0,-10.9581,0.952183,1.87372,0.108513,0.493351
12.0749,0.985575,0.00525245,8,511,0,-9.9598,0.903394,1.24967,0.741767,0.516668
12.6395,0.999584,0.00525245,8,395,0,-11.2748,0.872417,1.30887,0.693641,0.522686
11.8759,0.98692,0.00525245,8,511,0,-11.3716,0.964654,2.12171,-0.111832,0.506459
6.92943,0.922648,0.00525245,9,767,0,-6.03849,0.166295,1.02182,1.1671,0.609355
10.2947,0.981215,0.00525245,8,511,0,-5.77396,0.522617,0.109897,1.99992,0.592621
12.5317,0.999019,0.00525245,9,511,0,-9.86442,0.918733,0.915139,1.09785,0.572505
11.8823,0.990977,0.00525245,8,255,0,-11.6247,0.86111,1.25984,0.76126,0.597298
11.3216,0.965389,0.00525245,9,511,0,-9.59999,0.671978,3.70619,-1.65723,0.55152
11.3246,0.998847,0.00525245,9,1023,0,-9.32572,0.956184,1.72605,0.262375,0.602732
12.6201,0.981114,0.00525245,9,511,0,-10.6424,0.624425,1.72508,0.342431,0.542274
13.1265,0.964406,0.00525245,9,511,0,-11.7126,0.951375,0.0999718,1.89864,0.517321
12.8841,0.905276,0.00525245,9,1023,0,-12.3609,0.691256,0.0433707,2.00878,0.523673
12.3757,0.976365,0.00525245,9,511,0,-11.3481,1.14627,0.676712,1.27453,0.519956
12.1984,0.984327,0.00525245,9,1023,0,-11.3045,1.09342,-0.749088,2.72569,0.542307
12.0188,0.860785,0.00525245,9,1023,0,-9.82907,0.957236,2.00684,-0.0222435,0.49955
11.9589,0.932008,0.00525245,9,1023,0,-9.99299,0.75035,-0.160703,2.21787,0.569048
11.2287,0.912411,0.00525245,9,835,0,-10.4253,0.849057,1.60475,0.438115,0.567897
11.3416,0.997137,0.00525245,9,511,0,-10.2913,0.560478,1.64817,0.418589,0.549748
11.5138,0.778406,0.00525245,7,159,0,-9.08504,0.672883,2.06162,0.01619,0.537885
8.64511,0.74386,0.00525245,8,379,0,-6.82544,1.00211,0.680512,1.34073,0.507711
7.96768,0.972915,0.00525245,8,399,0,-6.87813,0.889061,-0.338715,2.38775,0.508831
11.49,0.999357,0.00525245,9,539,0,-8.20775,1.08253,1.1523,0.799292,0.517499
11.7605,0.919848,0.00525245,9,511,0,-6.33558,0.800865,2.24808,-0.199964,0.558273
12.5466,0.997228,0.00525245,8,415,0,-10.5791,0.680593,1.67897,0.388445,0.526844
12.2369,0.974085,0.00525245,9,511,0,-11.621,1.09111,0.163834,1.79398,0.516362
12.6009,0.901998,0.00525245,9,511,0,-10.9147,0.900732,-1.04582,3.05119,0.518029
10.3833,0.982555,0.00525245,9,511,0,-10.1808,0.749095,-3.17854,5.23183,0.534889
12.3128,0.975115,0.00525245,9,511,0,-9.25218,0.671615,-0.617127,2.67058,0.553829
11.5995,0.798212,0.00525245,9,1023,0,-10.2575,0.806854,-0.798413,2.84555,0.503648
9.60227,0.807373,0.00525245,9,511,0,-8.39146,0.517255,-0.200425,2.31911,0.516829
11.442,0.995662,0.00525245,9,511,0,-8.42341,0.758662,-1.34717,3.38146,0.585646
9.90176,0.957652,0.00525245,9,511,0,-8.80802,0.517938,-2.33084,4.41239,0.53469
9.52246,0.891151,0.00525245,10,1023,0,-5.13695,0.660666,-0.486906,2.54523,0.451325
7.98699,0.62288,0.00525245,9,511,0,-5.85553,1.15161,2.68657,-0.752644,0.641211
8.9643,0.99712,0.00525245,9,511,0,-7.57556,1.1764,2.88299,-0.951359,0.619847
9.65142,0.953862,0.00525245,9,511,0,-7.30592,0.82065,1.40072,0.649447,0.617882
11.6055,0.9749,0.00525245,9,1023,0,-8.85478,0.670459,2.46168,-0.406538,0.485898
12.6675,0.959596,0.00525245,9,511,0,-10.3916,0.992646,-0.595245,2.57912,0.542229
13.1622,0.801152,0.00525245,9,611,0,-10.1135,0.946495,0.810076,1.1865,0.542052
12.546,0.917049,0.00525245,8,511,0,-11.4631,0.94998,0.340963,1.6707,0.512299
11.7768,0.998411,0.00525245,9,599,0,-11.2059,0.852378,3.11184,-1.07945,0.551759
12.3767,0.934687,0.00525245,8,451,0,-10.2235,1.0824,0.835022,1.14665,0.538203
12.5404,0.999282,0.00525245,10,1023,0,-11.7204,0.785918,0.72443,1.29997,0.500908
12.4426,0.999469,0.00525245,9,1023,0,-11.8808,0.74004,2.07001,-0.01497,0.549066
11.2045,0.908156,0.00525245,9,1023,0,-9.47217,1.19,-0.656115,2.59072,0.563089
13.231,0.975193,0.00525245,8,275,0,-10.2905,0.810474,0.311757,1.71577,0.536562
12.0931,0.953537,0.00525245,9,511,0,-11.6169,1.11892,1.85899,0.1085,0.507604
12.3908,0.664964,0.00525245,6,71,0,-10.0145,1.07576,1.91633,0.0496984,0.511375
10.4021,0.789773,0.00525245,9,511,0,-8.79198,0.799794,-0.101835,2.15457,0.604155
9.65056,0.989612,0.00525245,9,1023,0,-7.09266,1.0383,-0.865108,2.82568,0.613855
10.2592,0.97351,0.00525245,6,83,0,-9.05871,0.990669,-0.746041,2.72066,0.611201
11.4098,0.999164,0.00525245,7,155,0,-10.1111,0.977032,-0.626908,2.62654,0.599319
9.83642,0.999328,0.00525245,9,1023,0,-8.11642,1.02897,4.36168,-2.37984,0.488175
12.5894,0.992075,0.00525245,9,511,0,-9.05312,0.619819,1.53657,0.531731,0.547923
11.6591,0.999919,0.00525245,8,255,0,-11.3406,0.455644,1.44743,0.66079,0.526715
11.7367,0.999942,0.00525245,9,1023,0,-8.4643,0.465997,1.66102,0.44211,0.537313
11.6028,0.860987,0.00525245,9,511,0,-10.5227,1.20376,0.237914,1.69574,0.515249
9.37602,0.725829,0.00525245,9,511,0,-7.43326,1.36683,0.649585,1.23918,0.574161
8.84848,0.905267,0.00525245,9,511,0,-7.21168,0.497331,-1.27643,3.34849,0.540118
10.161,0.988863,0.00525245,2,7,0,-8.90696,0.496811,-1.26942,3.35012,0.540094
8.4828,0.895177,0.00525245,9,1023,0,-6.57177,1.08105,1.15266,0.793132,0.634558
10.7738,0.953228,0.00525245,9,511,0,-6.70503,0.912273,4.04373,-2.03984,0.492439
9.48432,0.873739,0.00525245,9,511,0,-7.71094,0.593347,4.61174,-2.52427,0.583006
12.4674,0.999696,0.00525245,8,271,0,-9.40605,0.882655,2.86056,-0.849326,0.553476
11.8873,0.880067,0.00525245,8,427,0,-5.58686,0.91348,2.74029,-0.748678,0.548986
11.0216,0.780918,0.00525245,2,3,0,-10.109,0.913342,2.75823,-0.730437,0.548574
11.7384,0.937873,0.00525245,9,511,0,-8.56008,0.592697,0.460413,1.62365,0.491267
12.0407,0.999599,0.00525245,9,1023,0,-9.46641,0.720385,3.24308,-1.1918,0.515636
11.52,0.740235,0.00525245,9,511,0,-9.64943,0.667988,1.63834,0.403446,0.56009
12.2979,0.887751,0.00525245,9,511,0,-9.75198,0.825302,1.92571,0.104527,0.578925
9.84681,0.758294,0.00525245,8,487,0,-7.80008,0.840654,0.178369,1.82212,0.614072
7.93624,0.980946,0.00525245,9,511,0,-6.28567,1.02455,-0.581603,2.54642,0.658064
9.3008,0.960729,0.00525245,9,1023,0,-6.15304,0.977632,2.06093,-0.0474552,0.626292
7.50343,0.911857,0.00525245,9,511,0,-6.80053,0.814024,2.32737,-0.268868,0.640429
12.5012,0.986441,0.00525245,9,511,0,-7.39496,0.596013,1.18246,0.898236,0.519101
12.6464,0.994786,0.00525245,9,1023,0,-11.3773,0.774081,-1.11507,3.15289,0.534811
11.625,0.987195,0.00525245,10,1023,0,-10.8083,0.866902,3.98235,-1.97,0.546183
12.5285,0.958293,0.00525245,9,1023,0,-10.3948,0.627244,1.01599,1.04846,0.509367
12.4945,0.858532,0.00525245,9,1023,0,-11.0302,0.849265,-0.727219,2.73864,0.51782
11.6639,0.824063,0.00525245,9,511,0,-10.1885,0.607437,-0.293034,2.36963,0.584295
11.2917,0.905246,0.00525245,9,511,0,-10.0823,0.76365,-0.139818,2.19661,0.587234
11.6419,0.970719,0.00525245,9,511,0,-10.5626,0.71024,-0.960945,3.02903,0.551682
12.8871,0.953664,0.00525245,10,1023,0,-11.1581,1.00432,0.762266,1.23283,0.522125
12.2728,0.957751,0.00525245,9,1023,0,-11.128,0.740966,2.31264,-0.281385,0.530458
8.42147,0.99975,0.00525245,8,511,0,-4.91947,0.254714,3.55148,-1.39661,0.522888
10.4704,0.752634,0.00525245,9,511,0,-5.81084,0.689065,2.79081,-0.755727,0.501095
7.05263,0.965602,0.00525245,9,511,0,-3.88754,0.39083,5.74554,-3.61743,0.593095
7.26672,0.816182,0.00525245,7,143,0,-4.7436,0.489395,5.61276,-3.49821,0.591231
12.693,0.991393,0.00525245,9,1023,0,-6.75574,0.770761,2.54434,-0.502234,0.529527
9.39883,0.99928,0.00525245,9,1023,0,-8.11834,0.731968,0.435684,1.60882,0.441754
9.1329,0.937092,0.00525245,9,511,0,-8.96538,0.723865,0.516971,1.53852,0.441437
10.7942,0.644582,0.00525245,9,511,0,-5.06111,0.684676,-0.828744,2.893,0.608666
11.3585,0.990904,0.00525245,9,511,0,-10.3146,0.824239,-0.718209,2.75066,0.602357
12.3507,0.967733,0.00525245,9,767,0,-10.5481,0.973691,1.98517,-0.00117558,0.503838
12.4981,0.956761,0.00525245,9,1023,0,-9.54882,0.81689,-0.760589,2.79362,0.563829
9.77213,0.719355,0.00525245,9,511,0,-9.20707,0.925639,0.292778,1.739,0.49387
12.636,0.86849,0.00525245,2,3,0,-9.72718,0.923218,0.276174,1.72324,0.494125
12.0821,0.999735,0.00525245,10,1023,0,-11.3453,0.626323,-0.92566,3.00186,0.550448
11.7731,0.899947,0.00525245,9,1023,0,-10.7549,0.593368,0.1645,1.90119,0.566555
10.9924,0.981752,0.00525245,9,511,0,-9.84746,0.394623,0.750028,1.3642,0.521628
11.8526,0.99179,0.00525245,9,767,0,-10.1447,1.06428,2.74474,-0.763504,0.559184
11.6339,0.963316,0.00525245,8,255,0,-11.1354,1.15031,2.40231,-0.441287,0.564704
11.3579,0.971408,0.00525245,2,7,0,-11.2977,1.15054,2.39768,-0.454511,0.564746
9.64125,0.838876,0.00525245,6,115,0,-8.78947,1.17654,2.4227,-0.448775,0.566047
11.3286,0.949513,0.00525245,7,235,0,-6.65341,1.19325,2.5108,-0.562374,0.570458
10.7757,0.945267,0.00525245,9,1023,0,-8.24681,1.024,4.11191,-2.14239,0.544227
10.4045,0.998905,0.00525245,9,1023,0,-7.83672,0.332014,1.29632,0.831747,0.523937
11.4875,0.980542,0.00525245,9,511,0,-8.40031,0.547867,-0.347125,2.42713,0.501159
11.3221,0.65727,0.00525245,9,511,0,-8.18786,0.876263,0.656354,1.33706,0.50744
13.16,0.888974,0.00525245,7,167,0,-10.3706,0.827216,0.898561,1.13407,0.529379
12.4368,0.973158,0.00525245,9,511,0,-11.6541,0.714066,2.61511,-0.56743,0.554267
12.1712,0.989078,0.00525245,9,1023,0,-11.144,0.528116,1.08724,0.999082,0.539869
12.0666,0.99156,0.00525245,9,511,0,-10.6042,1.16581,-0.372124,2.31889,0.546081
9.98521,0.782429,0.00525245,9,511,0,-8.96655,0.603014,-0.211404,2.30825,0.493464
9.57022,0.904236,0.00525245,9,511,0,-5.29707,0.660276,-0.441291,2.47572,0.579184
11.3918,0.944526,0.00525245,7,143,0,-8.54495,0.716532,-0.543937,2.57619,0.564726
10.3469,0.944085,0.00525245,9,1023,0,-8.82032,0.804515,1.63369,0.381147,0.618313
11.9757,0.990008,0.00525245,9,511,0,-9.89096,0.997458,2.40322,-0.426201,0.505317
12.9772,0.988533,0.00525245,8,279,0,-11.81,0.853648,1.59561,0.41709,0.54497
13.182,0.99884,0.00525245,9,511,0,-12.8127,0.791919,1.50748,0.522808,0.529261
9.81299,0.846469,0.00525245,7,255,0,-5.75542,0.753329,2.48973,-0.464409,0.466958
11.118,0.890162,0.00525245,9,1023,0,-5.42226,0.949276,-2.48967,4.50168,0.537791
12.6169,0.990834,0.00525245,9,767,0,-9.0816,1.03696,-0.256354,2.24182,0.553326
11.993,0.999638,0.00525245,9,511,0,-11.0017,1.04985,-1.09942,3.07503,0.500588
10.9676,0.87661,0.00525245,9,1023,0,-8.98998,1.34495,0.533394,1.37474,0.545438
12.3382,0.985216,0.00525245,8,491,0,-9.52062,1.1452,1.47791,0.475408,0.547932
12.1786,0.828424,0.00525245,9,791,0,-10.5313,1.06562,2.2353,-0.253466,0.551966
12.2048,0.999938,0.00525245,6,95,0,-12.0048,1.08557,2.32969,-0.355699,0.552351
12.9463,0.940774,0.00525245,9,1023,0,-11.3595,0.827494,0.204061,1.82816,0.507253
10.974,0.99985,0.00525245,9,1023,0,-8.49589,0.719789,3.97429,-1.93125,0.578239
8.60442,0.801915,0.00525245,9,511,0,-7.79141,0.83978,5.17674,-3.17782,0.538152
9.68071,0.956572,0.00525245,9,1019,0,-6.8171,0.679726,5.12928,-3.08387,0.560486
11.7296,0.945655,0.00525245,9,511,0,-8.70317,1.12374,2.36775,-0.418656,0.526254
13.0441,0.999847,0.00525245,8,511,0,-11.5165,0.929905,1.44473,0.564425,0.518914
11.3064,0.99721,0.00525245,9,767,0,-10.1121,0.615522,3.68991,-1.61238,0.542309
11.4022,0.999129,0.00525245,9,1023,0,-7.46059,0.755591,0.703365,1.33667,0.608662
12.5655,0.997009,0.00525245,9,1023,0,-10.5473,1.09935,-0.371882,2.33937,0.537487
12.4866,0.959523,0.00525245,10,1023,0,-12.0772,0.632108,-0.0456708,2.12211,0.529103
11.9442,0.99775,0.00525245,9,511,0,-11.4462,0.997399,-0.293343,2.29074,0.582214
10.9752,0.976792,0.00525245,9,511,0,-9.66291,1.08923,-0.122916,2.09731,0.470928
10.2845,0.840292,0.00525245,8,255,0,-9.02481,0.973512,-0.172247,2.17248,0.454458
11.4026,0.87269,0.00525245,9,767,0,-9.18245,0.843644,0.913687,1.10908,0.610702
10.6507,0.997605,0.00525245,9,511,0,-8.96947,0.974214,-1.57974,3.57693,0.47182
12.0455,0.99928,0.00525245,8,255,0,-10.4301,0.871124,-1.39719,3.41285,0.4969
12.2763,0.955719,0.00525245,8,255,0,-11.6365,0.900624,-1.47562,3.49239,0.517092
10.0196,0.81937,0.00525245,9,511,0,-9.61772,1.15144,-2.04211,4.01805,0.540887
10.7429,0.998571,0.00525245,8,255,0,-9.83927,1.01056,-1.91099,3.8795,0.548352
9.56422,0.641074,0.00525245,9,551,0,-5.54823,0.495449,0.0344352,2.04772,0.611954
9.72895,1,0.00525245,1,1,0,-9.49744,0.495459,0.0363131,2.04784,0.611954
9.97653,0.921582,0.00525245,9,511,0,-8.45073,0.60707,-0.415575,2.46729,0.590149
12.0035,0.941962,0.00525245,8,479,0,-8.60811,0.743137,0.736523,1.29108,0.560217
12.2641,0.952259,0.00525245,8,259,0,-10.9927,0.744695,0.834772,1.19384,0.552395
12.7224,0.999325,0.00525245,6,127,0,-12.1118,0.75491,0.930654,1.10031,0.5485
12.5961,0.999494,0.00525245,9,511,0,-11.6993,0.666146,1.19935,0.869885,0.549
11.6669,0.921266,0.00525245,9,511,0,-11.2489,0.86491,0.862587,1.17182,0.580337
12.2765,0.962199,0.00525245,8,419,0,-10.7817,0.939666,1.67599,0.340587,0.534103
11.497,0.995225,0.00525245,9,511,0,-11.02,0.823113,1.34552,0.697803,0.584554
12.3554,0.98419,0.00525245,9,511,0,-11.0262,1.03652,1.7479,0.242909,0.518448
10.9655,0.976332,0.00525245,9,511,0,-9.65214,1.24114,1.68683,0.260497,0.569196
11.0526,0.97124,0.00525245,9,1023,0,-9.51835,1.31138,0.408871,1.52059,0.548244
10.8012,0.992977,0.00525245,9,511,0,-5.72991,0.434144,-0.144568,2.24908,0.507168
11.7965,0.989979,0.00525245,9,511,0,-9.00323,0.569743,0.15819,1.92852,0.57594
11.3556,0.9972,0.00525245,9,1023,0,-9.54863,0.93091,-2.54624,4.54605,0.550827
11.1991,0.7631,0.00525245,6,75,0,-9.5953,0.935392,-2.50418,4.51736,0.551072
11.43,0.998733,0.00525245,9,895,0,-10.1321,0.913543,-0.900597,2.90662,0.600045
9.22935,0.999081,0.00525245,9,511,0,-6.6986,0.84383,-3.61323,5.64024,0.494563
8.33209,0.632926,0.00525245,9,511,0,-5.97011,0.904384,-2.76805,4.7575,0.487986
12.3771,0.99126,0.00525245,9,511,0,-6.92558,0.630741,0.510102,1.54845,0.545066
11.7449,0.936721,0.00525245,9,511,0,-11.0115,1.05341,-1.63105,3.61828,0.533358
11.9955,0.980112,0.00525245,9,1023,0,-10.7215,0.526869,-0.306831,2.39785,0.527092
13.0097,0.999209,0.00525245,9,511,0,-10.7181,0.800974,1.59841,0.434296,0.507203
12.6048,0.998438,0.00525245,9,511,0,-12.2985,1.08611,0.883208,1.08865,0.55568
13.0104,0.989323,0.00525245,8,255,0,-12.4271,0.991053,1.11754,0.868061,0.543422
9.81068,0.980031,0.00525245,9,511,0,-8.79972,1.14763,-2.83717,4.79359,0.591216
9.13598,0.968131,0.00525245,9,511,0,-8.29637,1.05055,-3.98108,5.96411,0.577959
9.36163,0.797557,0.00525245,9,511,0,-6.35925,0.840273,-1.22264,3.27176,0.606357
10.2907,0.988825,0.00525245,9,1023,0,-6.33258,0.888519,3.7522,-1.72921,0.485933
11.6002,0.98517,0.00525245,8,255,0,-9.90667,0.89145,3.41942,-1.4216,0.526479
11.2729,0.866794,0.00525245,8,255,0,-9.81482,1.12417,3.45448,-1.49535,0.516334
8.19959,0.988651,0.00525245,9,511,0,-7.31921,1.07657,5.71954,-3.7536,0.506802
8.4739,0.825582,0.00525245,9,511,0,-6.51556,1.14121,4.98461,-3.03563,0.495587
10.6793,0.894231,0.00525245,9,511,0,-7.40104,0.939714,4.78401,-2.78405,0.548171
12.2652,0.998751,0.00525245,9,511,0,-10.2173,0.645329,2.77598,-0.709729,0.526876
11.978,0.924115,0.00525245,9,1023,0,-9.86156,0.745522,3.49922,-1.45715,0.520306
11.0492,0.691695,0.00525245,5,35,0,-9.80951,0.756883,3.62586,-1.60114,0.520242
12.2318,0.998482,0.00525245,9,511,0,-10.8311,0.91283,2.53991,-0.545091,0.516544
11.7188,0.963001,0.00525245,9,511,0,-10.2734,0.61889,2.53041,-0.448124,0.554752
10.8578,0.999048,0.00525245,9,511,0,-9.10404,0.772195,2.113,-0.0880395,0.607756
11.8311,0.965635,0.00525245,9,1023,0,-9.88647,0.85446,0.481905,1.54016,0.599373
10.616,0.974478,0.00525245,9,767,0,-7.13962,1.08408,-2.79349,4.7577,0.554129
12.4339,0.981188,0.00525245,9,1023,0,-9.82192,0.805189,-0.98794,3.01552,0.560913
10.8105,0.807305,0.00525245,7,187,0,-9.89331,0.785084,-1.03713,3.09544,0.56449
10.6767,0.978679,0.00525245,8,511,0,-8.44872,1.12299,-1.1413,3.10181,0.477136
9.53685,0.608083,0.00525245,10,1023,0,-6.32474,0.598705,0.676961,1.37532,0.607545
11.2053,0.996564,0.00525245,7,167,0,-8.78892,0.617171,0.620114,1.44759,0.603337
12.3694,0.930342,0.00525245,10,1023,0,-7.65686,1.13984,0.580637,1.36985,0.537341
12.4341,0.957774,0.00525245,8,511,0,-10.1807,1.04961,0.834872,1.13007,0.530608
12.6674,0.931175,0.00525245,9,659,0,-9.79715,1.09097,-0.0979157,2.06506,0.523891
12.3016,0.917436,0.00525245,9,511,0,-12.0217,1.09783,-0.0576662,2.0155,0.520218
12.65,0.884803,0.00525245,8,291,0,-11.3824,0.921458,-0.0399542,2.05758,0.542382
12.196,0.996124,0.00525245,9,511,0,-10.257,1.04634,1.15324,0.830379,0.490773
11.6073,0.930408,0.00525245,9,1023,0,-11.0904,0.784068,-0.314135,2.33946,0.591509
11.5796,0.947765,0.00525245,9,995,0,-10.594,0.821129,-1.33975,3.3845,0.548837
11.2058,0.919274,0.00525245,10,1023,0,-9.68508,0.744952,0.0088717,2.02136,0.597039
11.4564,0.999267,0.00525245,8,255,0,-10.9069,0.688153,-0.130021,2.18352,0.599936
11.2411,0.999109,0.00525245,9,1023,0,-10.1082,1.11504,-1.95512,3.91991,0.509053
10.8562,0.927862,0.00525245,8,255,0,-10.3817,1.1235,-2.05318,4.0237,0.508523
11.3534,0.971065,0.00525245,9,511,0,-9.77413,1.06663,-0.798289,2.78393,0.491797
12.9723,0.996787,0.00525245,9,511,0,-10.836,0.753049,1.59927,0.442684,0.55076
13.2053,0.95503,0.00525245,9,767,0,-11.3689,0.855474,0.981185,1.04399,0.535474
12.882,0.983694,0.00525245,8,511,0,-12.2165,0.950345,1.60507,0.402066,0.53279
12.9827,0.842043,0.00525245,9,699,0,-11.3587,1.02721,0.394691,1.58686,0.542203
12.5617,0.613436,0.00525245,8,439,0,-9.20349,1.07899,0.197796,1.77922,0.512467
10.688,0.512232,0.00525245,8,255,0,-6.64673,1.02972,-0.016497,2.00454,0.461915
12.3725,0.999956,0.00525245,9,1023,0,-9.5003,0.868363,-1.25839,3.27169,0.556581
11.2592,0.999276,0.00525245,9,511,0,-10.0858,1.29546,-0.450167,2.37597,0.529844
10.2452,0.841887,0.00525245,10,1023,0,-7.4236,0.440938,-0.603508,2.69717,0.536527
10.8794,0.941343,0.00525245,9,1023,0,-9.22069,0.459251,-0.778882,2.89561,0.522878
10.9458,0.99115,0.00525245,9,511,0,-10.7178,0.476208,-0.873732,2.98718,0.523777
12.39,0.784487,0.00525245,9,511,0,-8.74547,0.784701,-1.47535,3.50939,0.526348
10.934,0.754481,0.00525245,9,1023,0,-8.44643,0.791594,-0.985945,3.00365,0.589118
13.1478,0.997637,0.00525245,8,371,0,-10.1726,0.91895,0.265125,1.74627,0.534937
8.90557,0.806169,0.00525245,8,511,0,-5.20421,1.19334,3.23635,-1.28766,0.631599
9.05195,0.903482,0.00525245,9,511,0,-6.81413,0.715713,-0.029825,2.09656,0.453688
9.56387,0.958284,0.00525245,8,255,0,-8.09492,0.646937,-0.199733,2.2832,0.468939
11.6735,0.946905,0.00525245,8,511,0,-6.78219,0.997985,-0.982082,2.95633,0.558517
11.8562,0.979389,0.00525245,8,371,0,-10.7846,0.792489,-0.635772,2.68721,0.524201
11.9727,0.986475,0.00525245,9,511,0,-9.73424,0.617433,1.64703,0.413107,0.507981
11.8382,0.999393,0.00525245,9,1023,0,-11.2657,0.575921,0.935146,1.15702,0.509605
11.2915,0.994067,0.00525245,9,511,0,-9.54338,1.07456,-0.155813,2.12826,0.473179
12.6874,0.988602,0.00525245,8,255,0,-10.8483,0.975935,-0.467017,2.45772,0.506144
11.5515,0.885096,0.00525245,10,1023,0,-10.0632,0.965554,0.558699,1.44931,0.593669
12.2366,0.823757,0.00525245,9,1023,0,-9.61638,0.97614,2.36702,-0.384871,0.512479
10.4853,0.82039,0.00525245,9,511,0,-9.29219,0.539698,2.70053,-0.595623,0.572929
11.2821,0.975976,0.00525245,9,511,0,-10.1452,0.529157,2.6101,-0.515751,0.574624
12.1188,0.9989,0.00525245,9,511,0,-9.43083,0.939137,3.40685,-1.40938,0.537724
12.9748,0.997339,0.00525245,9,511,0,-11.3038,1.0152,1.15506,0.833389,0.518819
12.915,0.997209,0.00525245,9,767,0,-12.5011,1.04231,0.745557,1.23612,0.516803
12.6784,0.677604,0.00525245,9,511,0,-10.1258,0.611057,0.437408,1.6337,0.527897
11.9662,0.798428,0.00525245,2,3,0,-11.7988,0.6109,0.44633,1.64121,0.527935
11.6569,0.920922,0.00525245,8,255,0,-10.4047,0.572526,0.104285,1.97345,0.491291
12.6042,0.99714,0.00525245,8,255,0,-11.5193,0.721454,-0.00753689,2.05497,0.497676
11.0325,0.902793,0.00525245,9,1023,0,-9.52462,0.377869,1.32558,0.797027,0.530152
10.7543,0.946112,0.00525245,9,511,0,-8.76597,0.463247,0.935842,1.17212,0.595559
8.31663,0.454549,0.00525245,8,411,0,-1.32577,0.993917,-2.08152,4.04711,0.617433
9.85005,0.93,0.00525245,2,3,0,-7.29528,0.994001,-2.06177,4.04471,0.61724
11.1046,0.859722,0.00525245,9,511,0,-5.54348,1.18279,1.03621,0.896442,0.507833
11.3789,0.999779,0.00525245,9,1023,0,-10.6999,0.638785,0.0159478,2.03633,0.57832
12.7038,0.945613,0.00525245,9,511,0,-9.3666,0.749577,1.38239,0.651408,0.508123
13.0742,0.737959,0.00525245,8,487,0,-10.6873,0.699996,0.620839,1.43371,0.529048
9.88929,0.614932,0.00525245,7,247,0,-9.22448,0.695682,0.453562,1.63149,0.542364
9.82251,0.996351,0.00525245,9,1023,0,-5.22424,1.31708,3.63336,-1.72067,0.537743
9.01022,0.633337,0.00525245,6,99,0,-5.66969,1.38056,3.71812,-1.80983,0.527276
11.1172,0.998637,0.00525245,9,511,0,-7.41257,0.947878,4.15034,-2.15164,0.568539
9.05539,0.656372,0.00525245,9,511,0,-6.1703,1.1398,3.98008,-2.04576,0.524535
10.3354,0.935399,0.00525245,7,199,0,-7.67275,0.987004,3.71866,-1.74955,0.542944
11.5752,0.759057,0.00525245,5,47,0,-8.50814,0.980945,3.77352,-1.78906,0.541941
12.6879,0.988875,0.00525245,9,511,0,-11.4201,0.839072,2.71538,-0.6929,0.520002
11.9394,0.644583,0.00525245,2,3,0,-10.5776,0.84014,2.71533,-0.67895,0.520014
11.6852,0.970798,0.00525245,10,1023,0,-9.27591,0.986222,2.53655,-0.562677,0.546795
10.9935,0.993883,0.00525245,9,1023,0,-7.41476,1.08694,2.8079,-0.850213,0.586372
11.1645,0.997921,0.00525245,9,511,0,-10.4787,1.17755,2.14649,-0.208649,0.574594
11.559,0.971324,0.00525245,9,511,0,-9.53915,0.810398,2.55449,-0.522029,0.477927
9.8875,0.764606,0.00525245,8,255,0,-9.21207,0.798902,2.46908,-0.454606,0.468614
12.7602,0.999446,0.00525245,9,511,0,-9.58209,0.680267,1.52803,0.534719,0.515372
13.0102,0.999946,0.00525245,8,255,0,-12.6891,0.700792,1.10558,0.950008,0.518418
