# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.21376,0.874102,0.00506102,9,511,0,8.86915,1.84168,3.46316,-1.63132,0.674626
-6.83049,0.994279,0.00506102,10,1023,0,7.84433,1.09937,4.15572,-2.17557,0.609908
-7.58907,0.918063,0.00506102,10,1023,0,9.76304,1.55946,0.0582836,1.81114,0.718214
-5.77881,0.999672,0.00506102,9,511,0,8.09573,1.69513,1.93991,-0.0992745,0.616032
-6.71222,0.92543,0.00506102,9,1023,0,8.08405,1.08073,3.36935,-1.38972,0.595474
-6.01528,0.991486,0.00506102,9,511,0,7.64426,1.47804,1.59259,0.307677,0.62455
-5.79258,0.858363,0.00506102,6,83,0,7.41573,1.48388,1.58274,0.312919,0.625866
-6.56475,0.97352,0.00506102,9,511,0,7.3745,1.1055,1.6488,0.329352,0.653636
-7.92218,0.986898,0.00506102,9,1023,0,9.39955,0.987001,3.96033,-1.95648,0.586391
-5.97771,0.956663,0.00506102,9,511,0,8.62805,1.39425,3.35101,-1.45948,0.604525
-5.34112,0.998421,0.00506102,9,663,0,7.98266,1.38147,2.52822,-0.624401,0.623932
-7.72427,0.950737,0.00506102,10,1023,0,9.00404,1.21413,-1.09653,3.0445,0.649644
-6.56248,0.963714,0.00506102,9,511,0,8.79489,1.1823,1.74906,0.186984,0.681318
-6.74092,0.881642,0.00506102,8,511,0,9.10117,1.15124,1.89741,0.0449015,0.689214
-6.18574,0.99798,0.00506102,10,1023,0,8.90524,1.75264,1.93575,-0.117011,0.634449
-6.07545,0.987305,0.00506102,8,511,0,9.04422,1.66311,2.23326,-0.398411,0.647379
-7.04998,0.999498,0.00506102,9,1023,0,9.11395,1.67954,-0.121015,1.96421,0.611106
-6.59551,0.949964,0.00506102,9,511,0,8.05182,1.07632,1.51657,0.466172,0.65205
-6.50072,0.968103,0.00506102,9,1023,0,9.10698,0.972938,3.44232,-1.44477,0.66666
-6.60609,0.999208,0.00506102,9,511,0,7.00709,0.922166,3.34765,-1.34565,0.666984
-5.95856,0.950519,0.00506102,9,511,0,7.31194,1.26068,4.22441,-2.28068,0.631865
-6.15674,0.972983,0.00506102,7,207,0,6.69252,1.35347,4.14045,-2.24471,0.63874
-6.82237,0.9754,0.00506102,8,483,0,8.20681,1.65161,3.32018,-1.48177,0.580508
-11.8174,0.468779,0.00506102,9,835,0,14.14,1.30224,6.11363,-4.14593,0.669597
-9.85567,0.901803,0.00506102,10,1023,0,17.4413,0.576745,1.95281,0.102297,0.696854
-9.13005,0.797397,0.00506102,3,15,0,12.6482,0.581565,1.94756,0.118157,0.696075
-9.20921,0.948818,0.00506102,8,255,0,10.2596,0.726856,1.76862,0.257582,0.715823
-6.94479,0.87387,0.00506102,9,1023,0,11.2822,1.47683,4.71177,-2.80467,0.612582
-7.0792,0.988433,0.00506102,2,3,0,7.38172,1.47692,4.69141,-2.82626,0.612374
-6.74485,0.995362,0.00506102,10,1023,0,8.65812,1.46269,3.4674,-1.55407,0.636573
-7.66663,0.808614,0.00506102,7,219,0,10.4143,1.27929,3.58452,-1.62767,0.649682
-5.68039,0.9564,0.00506102,7,171,0,8.40066,1.28785,3.63501,-1.69926,0.651839
-7.11524,0.988153,0.00506102,9,547,0,7.66783,2.00541,3.93605,-2.1459,0.653156
-6.12765,0.972591,0.00506102,9,511,0,8.52022,1.45084,2.66936,-0.79358,0.659892
-6.98303,0.939915,0.00506102,2,3,0,7.16398,1.45068,2.66391,-0.795984,0.66001
-6.99164,0.835782,0.00506102,8,431,0,10.6164,1.87616,2.08528,-0.264133,0.622196
-8.45961,0.97251,0.00506102,9,679,0,9.9542,0.825332,4.8663,-2.84961,0.721157
-8.51023,0.988492,0.00506102,2,7,0,8.61031,0.824887,4.86361,-2.84894,0.721087
-7.63253,0.992779,0.00506102,10,1023,0,9.20724,0.930062,5.72037,-3.71202,0.675093
-6.47852,0.99508,0.00506102,9,511,0,7.85641,1.02335,4.88837,-2.90445,0.652341
-6.246,0.999639,0.00506102,10,1023,0,7.09755,1.87458,4.24558,-2.44382,0.629816
-7.58732,0.81904,0.00506102,9,1023,0,8.93216,1.14973,5.31972,-3.34513,0.618611
-7.8297,0.902511,0.00506102,3,11,0,8.79831,1.15203,5.2939,-3.36294,0.618885
-8.56596,0.984567,0.00506102,9,511,0,10.9855,1.89066,4.58871,-2.81113,0.600848
-6.92405,1,0.00506102,2,3,0,8.31263,1.89039,4.59448,-2.79896,0.600891
-7.78614,0.819644,0.00506102,10,1023,0,11.5549,0.85145,5.65328,-3.64626,0.644789
-9.60368,0.881168,0.00506102,9,1023,0,13.1065,0.702998,2.55895,-0.5299,0.727504
-8.07618,0.99502,0.00506102,10,1023,0,11.7057,1.64655,0.580739,1.28664,0.57689
-8.71463,0.715453,0.00506102,10,1023,0,11.4721,1.63069,-0.408095,2.29038,0.638656
-6.44949,0.999298,0.00506102,8,279,0,9.66491,1.46769,0.043974,1.84141,0.648202
-6.07116,0.999799,0.00506102,9,1023,0,6.69823,1.30308,0.959268,0.959635,0.661422
-6.3176,0.908986,0.00506102,9,511,0,7.71535,1.65125,1.66009,0.195947,0.591263
-6.874,0.716448,0.00506102,9,1023,0,9.39483,0.947378,3.59221,-1.59435,0.689563
-7.35138,0.999998,0.00506102,9,511,0,7.64042,0.885613,3.34442,-1.33378,0.701293
-8.14682,0.901069,0.00506102,9,511,0,10.1236,0.713247,4.68973,-2.64669,0.684153
-8.33544,0.947459,0.00506102,8,255,0,9.04941,0.672111,4.28534,-2.22425,0.677131
-7.21072,0.993904,0.00506102,9,511,0,9.07827,1.03914,3.32938,-1.3417,0.708785
-6.99429,0.962612,0.00506102,10,1023,0,9.30984,1.31221,0.534741,1.37267,0.612201
-8.22493,0.880713,0.00506102,2,7,0,8.33734,1.3122,0.559007,1.38813,0.612033
-8.14604,0.936262,0.00506102,9,739,0,11.3953,1.289,2.53176,-0.632588,0.595681
-6.18234,0.863391,0.00506102,2,3,0,9.44125,1.28806,2.55438,-0.617255,0.595796
-5.72713,0.998735,0.00506102,9,511,0,6.56867,1.27691,2.3863,-0.447481,0.627213
-5.58726,0.968052,0.00506102,8,467,0,6.56572,1.31867,1.74526,0.179671,0.634817
-6.34821,0.980868,0.00506102,9,511,0,6.7269,1.81592,2.55571,-0.746883,0.676657
-5.48394,0.873175,0.00506102,8,355,0,8.30203,1.53154,3.1397,-1.25902,0.609532
-6.27636,0.900379,0.00506102,9,695,0,6.59175,1.50506,2.2544,-0.389585,0.614761
-6.71335,0.973172,0.00506102,8,471,0,8.33398,1.56466,3.02411,-1.17415,0.601826
-6.77277,0.638759,0.00506102,7,155,0,11.3544,1.58627,3.45958,-1.61731,0.624148
-7.89894,0.987193,0.00506102,10,1023,0,9.25698,1.28898,6.44995,-4.5086,0.606574
-7.49413,0.903641,0.00506102,9,743,0,10.8898,1.22158,2.12131,-0.207536,0.65294
-6.49672,1,0.00506102,8,387,0,9.63835,1.46995,0.956822,0.935369,0.695016
-8.93469,0.832022,0.00506102,9,539,0,10.3173,1.29995,-1.44041,3.38455,0.634768
-8.67248,0.903748,0.00506102,10,1023,0,11.5173,1.38308,7.67311,-5.75169,0.678271
-11.8053,0.875756,0.00506102,10,1023,0,12.9553,1.29515,-2.07968,4.03544,0.60937
-11.2277,0.987189,0.00506102,10,1023,0,14.6302,1.6844,1.91455,-0.100401,0.7864
-11.2271,0.999472,0.00506102,4,23,0,11.4159,1.69126,1.92124,-0.0471847,0.785632
-7.05591,0.980623,0.00506102,9,1023,0,11.8969,1.12394,2.77818,-0.817977,0.71919
-6.008,0.934131,0.00506102,9,511,0,8.02553,1.29623,1.90046,0.0161049,0.604279
-6.79344,0.957967,0.00506102,9,511,0,7.20618,1.17482,0.955575,0.981627,0.617557
-7.18702,0.9376,0.00506102,9,1023,0,9.17754,1.82748,0.968401,0.864089,0.647971
-13.1106,0.548883,0.00506102,2,7,0,13.586,1.82555,0.928417,0.837577,0.647751
-10.4353,0.971535,0.00506102,8,411,0,16.6763,1.54881,0.293827,1.61819,0.635787
-6.29513,0.998095,0.00506102,8,355,0,10.9909,1.59608,0.694889,1.17743,0.627734
-10.1475,0.677939,0.00506102,9,999,0,10.887,0.949235,3.5152,-1.48232,0.696624
-7.11917,1,0.00506102,2,7,0,9.74481,0.948629,3.48547,-1.49635,0.696634
-5.69513,0.937265,0.00506102,9,511,0,7.9799,1.48081,3.46236,-1.57993,0.678136
-6.97559,0.999603,0.00506102,8,383,0,7.9166,1.68613,4.38675,-2.54513,0.571434
-6.64999,0.914069,0.00506102,9,1023,0,8.32524,1.84797,3.61391,-1.79113,0.610329
-7.28125,0.839386,0.00506102,9,759,0,9.30193,1.87409,4.73433,-2.91332,0.619549
-9.29287,0.974046,0.00506102,10,1023,0,11.3856,1.1145,7.87268,-5.89545,0.675054
-11.8411,0.72829,0.00506102,10,1023,0,14.2674,1.36162,7.40607,-5.46082,0.740431
-10.5694,0.973272,0.00506102,4,23,0,12.7551,1.35181,7.34655,-5.46146,0.738129
-8.44082,0.972908,0.00506102,10,1023,0,11.8891,1.82331,-1.04188,2.8635,0.699663
-5.36191,0.97047,0.00506102,9,511,0,9.07908,1.52125,3.13678,-1.25224,0.6408
-5.23469,0.999804,0.00506102,8,455,0,5.63775,1.40981,3.16809,-1.26647,0.641742
-5.5793,0.9988,0.00506102,9,1023,0,5.69985,1.3163,1.72841,0.194421,0.625764
-5.77442,0.996985,0.00506102,8,447,0,7.09959,1.59312,3.10637,-1.24164,0.680765
-6.95092,0.993659,0.00506102,8,511,0,7.0385,1.61905,3.43631,-1.57328,0.722504
-6.62046,0.922276,0.00506102,9,1023,0,8.81295,1.12948,1.67873,0.268108,0.67506
-8.36624,0.999501,0.00506102,9,511,0,8.91612,1.0211,0.0190472,1.97355,0.714035
-7.07447,0.891296,0.00506102,9,511,0,11.9467,1.37969,0.000621401,1.8928,0.635159
-5.655,0.883199,0.00506102,10,1023,0,8.71776,1.16253,3.40391,-1.45638,0.63831
-6.22644,0.999834,0.00506102,9,511,0,7.05858,1.03085,3.31111,-1.33476,0.668767
-9.26113,0.919471,0.00506102,8,279,0,10.8009,0.581759,3.03701,-0.980852,0.6434
-6.97112,0.999948,0.00506102,9,511,0,10.11,1.08921,4.24188,-2.27869,0.707534
-5.39036,0.991319,0.00506102,9,511,0,7.44088,1.32552,3.14342,-1.2196,0.645824
-6.14643,0.973738,0.00506102,8,511,0,8.73535,1.826,2.08682,-0.276858,0.620718
-7.50274,0.950854,0.00506102,9,511,0,8.33693,0.744813,2.78794,-0.744713,0.643503
-10.5363,0.506991,0.00506102,2,3,0,11.2228,0.744587,2.80616,-0.733845,0.643602
-10.6202,0.996267,0.00506102,10,1023,0,12.9569,2.02458,0.01907,1.72313,0.658335
-9.03995,0.9988,0.00506102,7,131,0,11.1964,1.8518,0.100421,1.73778,0.650554
-7.4369,0.999177,0.00506102,9,799,0,10.0118,1.5744,3.67803,-1.83418,0.69979
-7.51668,0.967602,0.00506102,10,1023,0,10.2745,1.67644,0.0880814,1.74258,0.617701
-8.25707,0.999705,0.00506102,10,1023,0,9.70524,1.06118,-0.158514,2.15013,0.684328
-9.62716,0.813729,0.00506102,6,123,0,12.0367,0.998017,-0.368048,2.38245,0.680276
-9.03884,1,0.00506102,1,1,0,9.70373,0.997443,-0.369528,2.37913,0.680268
-6.59156,0.996358,0.00506102,9,1023,0,10.2756,1.30705,3.29358,-1.34993,0.635643
-6.43706,0.993573,0.00506102,8,283,0,7.32785,1.18038,2.66752,-0.734678,0.615114
-7.73388,0.904901,0.00506102,9,1023,0,11.2598,1.80822,4.93694,-3.12991,0.578925
-6.02077,0.999762,0.00506102,8,511,0,7.95955,1.57073,4.36527,-2.5083,0.608147
-7.07466,0.998805,0.00506102,10,1023,0,7.7166,1.15185,0.461999,1.50368,0.680467
-10.0446,0.665985,0.00506102,2,7,0,11.9259,1.15194,0.468039,1.52362,0.680967
-6.96882,0.995642,0.00506102,9,515,0,12.5123,1.18191,-0.100023,2.04597,0.667456
-6.10842,0.997687,0.00506102,10,1023,0,8.06365,1.425,5.57802,-3.68553,0.655108
-5.62642,0.862811,0.00506102,8,443,0,8.89666,1.44059,3.20446,-1.31045,0.677297
-5.88425,0.85644,0.00506102,3,11,0,6.96605,1.44045,3.17707,-1.29252,0.677615
-6.1438,0.993612,0.00506102,9,511,0,6.75883,1.10548,3.12151,-1.14962,0.670045
-6.95357,0.892396,0.00506102,10,1023,0,7.58532,1.77456,2.67393,-0.869407,0.649749
-5.75632,0.966971,0.00506102,8,327,0,8.96008,1.6595,2.64437,-0.78834,0.666799
-5.94571,0.947569,0.00506102,9,1023,0,6.95519,1.17651,4.17167,-2.23113,0.65447
-7.56644,0.889939,0.00506102,9,663,0,13.1623,0.99468,2.48625,-0.476735,0.650554
-9.55245,0.999079,0.00506102,9,511,0,10.0672,0.840614,0.572651,1.4707,0.703135
-9.86893,0.963176,0.00506102,10,1023,0,12.3283,0.717796,2.52374,-0.504759,0.614864
-9.08568,0.999804,0.00506102,9,1023,0,11.5633,2.01229,6.22033,-4.46642,0.655052
-11.0523,0.934005,0.00506102,7,211,0,14.3107,2.25799,6.62401,-4.88331,0.611236
-10.0792,0.986664,0.00506102,9,511,0,11.7514,2.18804,6.98382,-5.23454,0.625946
-6.6974,0.999993,0.00506102,10,1023,0,15.1074,1.59045,0.202142,1.65519,0.673182
-8.33249,0.811058,0.00506102,10,1023,0,10.3501,1.4527,5.63224,-3.71186,0.665736
-9.38583,0.984597,0.00506102,9,1023,0,11.7977,1.70021,-0.877483,2.69379,0.688385
-8.69732,1,0.00506102,2,3,0,9.60354,1.70177,-0.853549,2.71551,0.688462
-6.44894,0.995543,0.00506102,10,1023,0,9.37647,1.80267,2.05376,-0.247421,0.633863
-6.23445,0.996799,0.00506102,7,183,0,6.92024,1.86509,2.12243,-0.321678,0.632059
-6.80806,0.999997,0.00506102,9,511,0,7.57741,2.01581,3.74243,-1.97268,0.636306
-5.90766,0.805003,0.00506102,10,1023,0,8.95569,1.06616,3.49627,-1.52567,0.63339
-5.59395,0.986642,0.00506102,9,1023,0,6.51139,1.32155,1.80987,0.106391,0.62188
-5.56864,0.994812,0.00506102,9,511,0,5.76522,1.3449,2.01976,-0.110513,0.653546
-6.39162,0.754111,0.00506102,8,383,0,9.29826,1.2182,2.03404,-0.0799564,0.67767
-7.05559,0.899839,0.00506102,10,1023,0,8.90017,1.23388,-0.428937,2.36735,0.663449
-6.79765,0.998968,0.00506102,9,1023,0,8.25327,0.943512,1.57649,0.423311,0.667219
-7.63167,0.941469,0.00506102,9,511,0,8.60721,0.791728,2.39414,-0.361033,0.689317
-7.38773,0.74268,0.00506102,6,107,0,10.7503,0.901311,2.419,-0.423341,0.691353
-7.66217,0.989848,0.00506102,9,767,0,8.12475,2.04425,3.26689,-1.48615,0.601466
-7.4734,0.890478,0.00506102,9,1023,0,9.85628,1.43556,1.46218,0.449258,0.720759
-6.55776,0.947901,0.00506102,9,767,0,11.889,1.66693,1.34479,0.487922,0.660068
-6.62265,0.949339,0.00506102,9,703,0,8.53312,1.28285,3.50128,-1.57255,0.570668
-6.68234,0.900419,0.00506102,9,1023,0,8.35641,1.21454,5.16062,-3.23392,0.617875
-5.76784,0.997946,0.00506102,9,771,0,7.49063,1.2769,2.01499,-0.0957261,0.632461
-5.69931,0.998586,0.00506102,9,1023,0,6.22098,1.52637,3.59027,-1.70395,0.610677
-5.3318,0.999749,0.00506102,8,443,0,6.72026,1.43682,3.68399,-1.79206,0.648307
-6.15518,0.991994,0.00506102,8,511,0,7.45083,1.22616,4.26097,-2.32863,0.681884
-7.40479,0.86643,0.00506102,9,735,0,8.39499,1.27493,2.66505,-0.758766,0.697731
-7.8773,0.995424,0.00506102,10,1023,0,10.1133,1.79729,4.86268,-3.06297,0.602137
-7.46099,0.99691,0.00506102,10,1023,0,10.423,1.28028,-0.090817,2.02863,0.699212
-8.53278,0.849305,0.00506102,10,1023,0,11.1817,0.832882,3.39884,-1.40309,0.665409
-7.54196,1,0.00506102,2,3,0,8.45419,0.832779,3.40082,-1.39502,0.665341
-7.28976,0.994737,0.00506102,10,1023,0,12.3534,1.60269,3.14275,-1.27849,0.734925
-5.89994,0.949411,0.00506102,10,1023,0,10.1775,1.43886,2.68044,-0.791791,0.591689
-5.34593,0.950311,0.00506102,8,499,0,7.0744,1.56895,2.54959,-0.67793,0.632878
-5.60753,0.910378,0.00506102,9,511,0,6.27285,1.24722,2.99608,-1.06821,0.619633
-6.69894,0.923922,0.00506102,9,511,0,7.18345,1.1673,4.16414,-2.22726,0.60026
-8.41191,0.973457,0.00506102,10,1023,0,10.3593,2.02462,6.55705,-4.77487,0.651697
-11.2964,0.618769,0.00506102,7,167,0,16.9197,2.11518,7.12481,-5.3445,0.632468
-10.5624,0.99574,0.00506102,6,99,0,12.1899,2.02054,6.86471,-5.06391,0.63631
-6.1732,0.998748,0.00506102,9,511,0,10.5364,1.28699,5.43165,-3.51363,0.636475
-7.50143,0.994398,0.00506102,9,1023,0,8.17038,0.953705,4.4776,-2.47832,0.586481
-7.951,0.995184,0.00506102,10,1023,0,8.83028,1.97322,5.40863,-3.62661,0.708785
-6.60379,0.995837,0.00506102,9,1023,0,10.0289,0.986219,1.69078,0.294072,0.621734
-8.02783,0.999042,0.00506102,9,1023,0,8.67976,1.97884,6.54972,-4.76242,0.656037
-12.9403,0.925073,0.00506102,9,511,0,14.0087,2.02721,9.84954,-8.06292,0.709841
-10.1078,0.97668,0.00506102,9,511,0,13.7485,1.62907,8.8084,-6.93761,0.661998
-7.2994,0.926465,0.00506102,9,1023,0,12.6213,1.08098,3.10272,-1.15336,0.605989
-6.0567,0.999757,0.00506102,9,511,0,7.70654,1.14563,3.24944,-1.30241,0.609961
-6.15437,0.959513,0.00506102,2,3,0,6.45139,1.14443,3.2652,-1.29915,0.609945
-7.34574,0.999987,0.00506102,9,1023,0,8.74464,1.22836,6.92284,-4.98436,0.666949
-7.20297,0.999904,0.00506102,9,511,0,7.70141,1.33079,7.00272,-5.08524,0.656598
-7.37234,0.987067,0.00506102,9,511,0,7.70357,1.46777,7.23857,-5.35332,0.651919
-6.92397,0.995437,0.00506102,9,511,0,7.67465,1.32502,6.4963,-4.58322,0.668758
-8.68231,0.995453,0.00506102,9,511,0,9.21157,1.01776,6.75275,-4.76619,0.59141
-7.71161,0.9604,0.00506102,9,511,0,10.1588,0.925012,5.59657,-3.58472,0.622878
-7.11072,0.89845,0.00506102,10,1023,0,10.4354,0.950053,4.06685,-2.08602,0.66246
-7.62486,0.960941,0.00506102,9,939,0,8.38975,0.902683,3.43241,-1.40887,0.678713
-6.66818,0.995753,0.00506102,9,1023,0,9.10358,1.36303,3.26607,-1.37156,0.696131
-6.24484,0.977862,0.00506102,9,727,0,7.26773,1.52272,4.39868,-2.50472,0.650625
-7.52103,0.841113,0.00506102,7,235,0,8.82528,1.52627,4.37485,-2.47089,0.639146
-9.44388,0.984988,0.00506102,8,307,0,10.6703,1.99681,5.06294,-3.25537,0.627536
-8.31067,0.993016,0.00506102,10,1023,0,10.6602,0.955322,3.38022,-1.35813,0.656452
-6.54222,0.971866,0.00506102,8,463,0,11.0795,1.68199,1.29824,0.544768,0.694952
-6.0758,0.993732,0.00506102,8,511,0,9.48096,1.52521,1.13736,0.746218,0.672849
-5.44939,0.889873,0.00506102,9,627,0,7.348,1.57252,2.97871,-1.10581,0.654487
-5.66711,0.943878,0.00506102,2,3,0,5.98577,1.57268,2.98587,-1.10784,0.654511
-5.62539,0.983982,0.00506102,9,1007,0,5.9662,1.63324,3.28698,-1.44127,0.627253
-8.39444,0.667318,0.00506102,8,371,0,10.1533,1.63852,2.71944,-0.898135,0.632332
-7.53426,0.995918,0.00506102,8,415,0,10.3223,1.23894,3.89765,-1.93746,0.691882
-6.94661,0.959296,0.00506102,2,3,0,8.22334,1.24165,3.87689,-1.9596,0.69193
-5.9388,0.990987,0.00506102,8,507,0,9.01509,1.39054,4.08116,-2.17317,0.685706
-5.75424,0.929671,0.00506102,9,927,0,6.79869,1.48749,4.96364,-3.07417,0.647168
-6.51584,0.864792,0.00506102,8,347,0,7.56104,1.42485,4.03653,-2.15903,0.625913
-10.044,0.97432,0.00506102,9,511,0,10.4657,1.4618,6.31736,-4.45096,0.566321
-9.31943,1,0.00506102,1,1,0,10.1144,1.46206,6.32013,-4.44871,0.566396
-9.21953,0.983042,0.00506102,8,255,0,10.5347,1.53131,5.88297,-4.01686,0.547779
-11.0621,0.999963,0.00506102,10,1023,0,12.256,0.917903,2.48503,-0.47881,0.807136
-6.80879,0.91796,0.00506102,9,767,0,13.407,1.13646,0.575807,1.37294,0.664133
-7.83317,0.699037,0.00506102,9,579,0,10.8279,1.65568,3.42979,-1.60824,0.678667
-6.64926,0.997276,0.00506102,9,543,0,9.32479,0.943392,3.79526,-1.80045,0.672904
-8.66394,0.924717,0.00506102,9,511,0,10.0817,1.5656,2.63098,-0.777754,0.54817
-8.7319,0.997927,0.00506102,9,511,0,9.72637,1.60649,3.17809,-1.30481,0.542947
-5.8599,0.999695,0.00506102,9,511,0,8.96206,1.6626,3.89643,-2.04111,0.607516
-5.2537,0.999985,0.00506102,9,511,0,6.04151,1.4549,2.8431,-0.952973,0.625162
-7.97296,0.752521,0.00506102,10,1023,0,10.0946,1.04206,-0.813389,2.79722,0.662498
-8.7114,0.934941,0.00506102,9,511,0,10.5767,1.06065,-1.18729,3.15187,0.690717
-12.3737,0.960709,0.00506102,9,511,0,13.4555,1.52632,-3.46028,5.35202,0.762556
-12.4968,0.991059,0.00506102,9,1023,0,14.1865,1.50197,-3.01273,4.90587,0.785407
-11.6028,0.985614,0.00506102,8,255,0,12.9275,1.48251,-3.14075,5.02216,0.756986
-11.5172,0.899936,0.00506102,10,1023,0,14.393,1.45321,-3.17164,5.06917,0.755199
-9.68732,0.993659,0.00506102,9,511,0,12.0597,1.35049,-1.52051,3.43639,0.748908
-8.00422,0.996934,0.00506102,9,511,0,10.0184,1.2113,-0.350503,2.29098,0.716781
-8.53006,0.992549,0.00506102,8,255,0,8.79009,1.30369,-0.900146,2.81775,0.723011
-6.10658,0.999562,0.00506102,8,511,0,9.19549,1.50212,0.588751,1.28826,0.639782
-6.00713,0.923339,0.00506102,8,479,0,8.57796,1.51268,2.75639,-0.859915,0.640716
-5.94506,0.647469,0.00506102,8,267,0,11.6788,1.65758,1.81843,0.039771,0.664981
-5.49489,0.962785,0.00506102,10,1023,0,6.52802,1.65997,3.30425,-1.451,0.624635
-5.50175,0.820461,0.00506102,8,479,0,8.50575,1.52722,3.5025,-1.63091,0.610116
-5.89795,0.843605,0.00506102,8,479,0,7.21276,1.53879,1.85507,0.0071856,0.630702
-5.40644,0.965545,0.00506102,8,407,0,6.59463,1.29167,2.34341,-0.417467,0.632114
-5.91504,0.975079,0.00506102,9,1023,0,7.00188,1.53031,4.19924,-2.31538,0.675193
-6.22417,0.998299,0.00506102,9,1023,0,6.68808,1.85072,3.26114,-1.44273,0.659678
-6.61503,0.999938,0.00506102,8,255,0,6.76384,1.87205,3.44583,-1.63263,0.684318
-8.11214,0.930986,0.00506102,9,1023,0,8.79779,2.08485,4.53307,-2.75981,0.695149
-6.29547,0.985942,0.00506102,9,1023,0,9.08353,1.28355,2.22111,-0.27925,0.607679
-5.65154,0.994903,0.00506102,7,231,0,8.27999,1.32795,2.25269,-0.344302,0.632671
-7.51231,0.843455,0.00506102,7,223,0,8.37873,1.32912,1.5883,0.354831,0.617239
-6.2214,0.999802,0.00506102,8,395,0,9.27291,1.20023,1.50418,0.450107,0.666146
-5.86935,0.989846,0.00506102,9,511,0,6.57059,1.18891,2.43218,-0.49518,0.631439
-7.64571,0.992915,0.00506102,9,511,0,8.11757,1.01942,0.767001,1.20437,0.698507
-6.18142,0.993144,0.00506102,9,511,0,8.18935,1.2107,1.65734,0.279734,0.678448
-7.45206,0.962374,0.00506102,10,1023,0,8.51964,1.71693,5.88097,-4.0322,0.599784
-8.01889,0.999539,0.00506102,10,1023,0,10.7531,1.07128,0.258854,1.71873,0.718007
-9.20151,0.793694,0.00506102,9,511,0,12.6692,1.79642,0.292673,1.52201,0.558201
-6.22932,0.866302,0.00506102,8,255,0,10.7122,1.44884,0.799501,1.10007,0.608697
-6.79314,0.92878,0.00506102,10,1023,0,8.1878,1.3956,6.56734,-4.66596,0.627038
-10.4368,0.938938,0.00506102,9,511,0,11.7127,1.50281,8.6795,-6.81174,0.729082
-7.57689,0.997851,0.00506102,10,1023,0,10.7404,1.36209,0.34472,1.56403,0.573808
-8.0096,0.995803,0.00506102,9,1023,0,10.3491,0.990763,5.26303,-3.27328,0.722752
-8.09347,0.914476,0.00506102,9,1023,0,11.0026,1.16942,7.40595,-5.45699,0.682995
-6.48925,0.999203,0.00506102,9,511,0,8.89203,1.50666,5.70543,-3.82555,0.600482
-5.33444,0.958615,0.00506102,9,951,0,7.72461,1.55334,2.80969,-0.93798,0.619494
-7.58212,0.988443,0.00506102,9,767,0,8.05407,0.854604,4.81321,-2.80213,0.68925
-7.86947,0.826239,0.00506102,9,1023,0,11.2758,1.91678,0.888698,0.927881,0.66932
-6.93819,1,0.00506102,2,7,0,7.84428,1.91737,0.871759,0.922254,0.669224
-6.02286,0.903759,0.00506102,9,1023,0,8.67767,1.55273,2.84241,-0.954976,0.624239
-7.05971,0.944198,0.00506102,9,571,0,8.13375,1.71217,4.63717,-2.77931,0.671197
-7.39063,0.918639,0.00506102,8,411,0,9.83145,1.42932,3.13323,-1.26337,0.673284
-8.59173,0.923441,0.00506102,7,231,0,9.49397,1.34585,3.15987,-1.2806,0.6635
-5.53041,0.992845,0.00506102,8,423,0,9.82891,1.32997,2.35294,-0.440261,0.65722
-5.66637,0.715531,0.00506102,2,3,0,8.13213,1.33143,2.36076,-0.43443,0.657633
-6.49848,0.919841,0.00506102,9,587,0,6.83137,1.54651,3.0485,-1.15647,0.672624
-7.987,0.99422,0.00506102,9,511,0,8.45325,1.97007,4.59536,-2.83001,0.68406
-8.76483,0.956076,0.00506102,9,511,0,9.44661,2.04933,3.57294,-1.82888,0.692084
-7.98702,0.995214,0.00506102,9,511,0,9.51431,1.90192,4.34716,-2.57277,0.662029
-7.52177,0.995673,0.00506102,9,1023,0,10.0579,1.21438,1.49263,0.466917,0.708946
-6.8594,0.996674,0.00506102,9,1023,0,8.85121,1.62254,2.78964,-0.949873,0.696402
-9.53514,0.999402,0.00506102,9,511,0,10.012,2.22628,3.71561,-1.9686,0.727521
-10.6478,0.880361,0.00506102,10,1023,0,12.8741,0.529925,2.41944,-0.31085,0.663965
-9.92657,0.918822,0.00506102,10,1023,0,14.837,2.40474,1.97176,-0.291215,0.675147
