# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-4.52186,0.998623,0.00371655,10,1023,0,8.03252,0.906861,-1.42247,3.42478,0.711149
-4.0663,0.976602,0.00371655,10,1023,0,6.18458,1.44761,-4.15445,6.03052,0.589947
-3.88227,1,0.00371655,2,3,0,4.03539,1.44785,-4.14656,6.03777,0.589986
-3.32076,0.999782,0.00371655,9,511,0,6.92354,1.02861,-1.86137,3.84098,0.6765
-5.12138,0.785831,0.00371655,7,235,0,7.24076,1.01258,-1.84035,3.79233,0.691733
-3.69293,0.998408,0.00371655,3,15,0,5.0599,1.01371,-1.82899,3.80461,0.69179
-4.90543,0.967194,0.00371655,10,1023,0,7.22098,1.44024,-4.77183,6.67088,0.580686
-3.5417,0.968113,0.00371655,10,1023,0,5.94455,1.4772,-2.47634,4.34161,0.655687
-5.05459,0.985096,0.00371655,10,1023,0,5.83837,0.920343,-1.08322,3.09072,0.540863
-6.71017,0.633531,0.00371655,10,1023,0,9.93621,1.53026,-3.03413,4.8946,0.756721
-3.98291,0.979707,0.00371655,10,1023,0,7.74696,0.753679,-0.0889713,2.11529,0.581623
-4.47178,0.706004,0.00371655,9,855,0,7.75592,0.832682,-0.112233,2.15073,0.622555
-4.43629,0.998132,0.00371655,10,1023,0,5.51287,1.68356,0.0316704,1.82334,0.620757
-4.9759,0.997173,0.00371655,10,1023,0,6.03839,0.826305,3.093,-1.09193,0.665363
-5.1716,0.964121,0.00371655,7,163,0,6.00084,0.867916,2.93208,-0.945031,0.665071
-6.46589,0.996674,0.00371655,9,1023,0,9.26002,1.26462,6.16417,-4.24385,0.600951
-6.7491,0.975296,0.00371655,10,1023,0,10.6047,1.98884,2.61445,-0.841979,0.679572
-4.55318,0.950775,0.00371655,10,1023,0,9.66593,1.14301,-1.34496,3.31004,0.710951
-5.19754,0.836162,0.00371655,3,15,0,6.73574,1.14546,-1.37053,3.29646,0.711165
-5.7919,0.884734,0.00371655,9,1023,0,11.5441,1.50698,1.70683,0.171135,0.738863
-3.92552,0.975263,0.00371655,10,1023,0,7.07008,1.45904,-1.72761,3.62156,0.690309
-3.87002,0.974389,0.00371655,10,1023,0,4.48687,1.47955,-2.09378,3.98251,0.685474
-6.07134,0.991477,0.00371655,9,1023,0,7.98843,1.78435,-3.91289,5.71521,0.696931
-4.79608,0.996106,0.00371655,9,1023,0,6.95362,1.70702,-1.56659,3.40468,0.697352
-5.32025,0.908162,0.00371655,10,1023,0,7.10111,1.81149,-2.32723,4.15458,0.647457
-3.30365,0.999538,0.00371655,9,1023,0,8.57647,1.61309,-1.10063,2.94579,0.654682
-2.76715,0.985643,0.00371655,9,707,0,3.97584,0.965232,-0.378288,2.35626,0.60153
-2.49366,0.999791,0.00371655,9,1023,0,3.06658,1.02204,0.358475,1.60947,0.616981
-3.1857,0.936984,0.00371655,9,1023,0,5.69677,1.35568,-0.880191,2.78052,0.559913
-4.11427,0.980904,0.00371655,10,1023,0,5.40154,0.821126,-1.49643,3.51907,0.686561
-4.08585,0.990205,0.00371655,10,1023,0,5.89024,1.30723,-1.92464,3.833,0.54442
-2.65632,0.895828,0.00371655,9,511,0,5.08591,1.35657,-0.395257,2.31216,0.60264
-2.33398,0.969859,0.00371655,6,123,0,3.20482,1.40049,-0.506826,2.39829,0.600533
-3.05857,0.992855,0.00371655,10,1023,0,3.4609,1.02636,1.35827,0.617423,0.579
-2.23548,0.992229,0.00371655,10,1023,0,5.56107,1.30762,-1.42804,3.34644,0.602261
-2.66704,0.94804,0.00371655,10,1023,0,3.4152,1.02391,0.678837,1.28967,0.594591
-3.86478,0.998871,0.00371655,9,511,0,4.42274,1.31017,0.461365,1.4541,0.544449
-4.4252,0.983986,0.00371655,8,255,0,4.59786,1.26532,0.408491,1.51332,0.533684
-3.69485,0.77679,0.00371655,9,511,0,6.39596,1.27402,0.86494,1.04707,0.556454
-4.3299,0.796273,0.00371655,6,87,0,6.15449,1.28973,0.95181,0.95566,0.545829
-2.52086,0.999202,0.00371655,9,1023,0,5.6864,1.46649,-1.60927,3.48745,0.62417
-4.5612,0.999841,0.00371655,10,1023,0,5.0872,0.954658,0.550138,1.44071,0.541067
-6.56218,0.918603,0.00371655,10,1023,0,7.80986,1.2691,2.1706,-0.251946,0.7622
-3.68764,0.947302,0.00371655,10,1023,0,8.02556,1.1089,-1.41356,3.38618,0.679685
-4.11275,0.971592,0.00371655,3,11,0,4.39202,1.1092,-1.44576,3.38189,0.679818
-3.35183,0.886585,0.00371655,6,127,0,6.19208,1.14447,-1.30554,3.26749,0.676483
-3.73207,0.996186,0.00371655,7,243,0,4.27324,1.16874,-1.46639,3.42355,0.689801
-2.83733,0.99554,0.00371655,8,411,0,4.79804,1.29698,-0.955329,2.88542,0.651971
-2.86083,0.994892,0.00371655,10,1023,0,3.38017,1.34018,0.199628,1.71853,0.581702
-2.78945,0.987648,0.00371655,9,1023,0,4.88296,0.929597,-1.02839,3.02869,0.639783
-3.40743,0.94893,0.00371655,9,1023,0,7.1213,0.830783,-0.532841,2.56099,0.624898
-4.70956,0.998874,0.00371655,9,1023,0,7.40983,0.688067,2.08076,-0.031086,0.669279
-6.55731,0.915941,0.00371655,10,1023,0,9.50641,1.30716,5.29905,-3.40483,0.603512
-9.55923,0.767887,0.00371655,2,7,0,10.172,1.30913,5.32892,-3.37774,0.603279
-7.38594,0.991121,0.00371655,10,1023,0,12.497,1.00939,-2.98014,4.97859,0.760743
-6.66737,1,0.00371655,2,3,0,7.35409,1.00997,-2.99148,4.96482,0.760718
-8.5638,0.961871,0.00371655,9,511,0,9.46449,1.17229,-4.89683,6.83016,0.784455
-4.9151,0.993591,0.00371655,10,1023,0,10.4369,1.86028,-1.65465,3.46311,0.653622
-5.41107,0.968651,0.00371655,7,139,0,5.86395,1.86882,-1.6745,3.45387,0.654363
-7.53009,0.945876,0.00371655,10,1023,0,8.71312,0.645567,3.15391,-1.12275,0.583872
-7.47698,1,0.00371655,10,1023,0,10.1761,1.78822,2.72875,-0.891834,0.711561
-6.10519,0.999092,0.00371655,8,259,0,8.29611,1.60475,2.16122,-0.285548,0.700494
-5.72434,0.988074,0.00371655,9,511,0,6.69022,1.5472,1.99966,-0.116533,0.711569
-4.94168,0.900183,0.00371655,10,1023,0,8.18616,1.3371,-1.59669,3.53211,0.686477
-2.99802,0.968165,0.00371655,9,719,0,6.54201,1.3297,-2.56989,4.47414,0.659956
-3.39734,0.916355,0.00371655,10,1023,0,4.3665,1.41272,-2.13563,4.01373,0.658433
-4.83716,0.943234,0.00371655,10,1023,0,6.28885,0.980947,4.28389,-2.28854,0.624223
-5.60504,0.856029,0.00371655,10,1023,0,7.51324,1.42973,2.3769,-0.459835,0.672202
-5.93401,0.980571,0.00371655,9,511,0,8.89515,1.60286,4.51611,-2.65793,0.590689
-3.47005,0.999956,0.00371655,10,1023,0,6.88827,1.10747,-2.33957,4.29044,0.681776
-2.18035,0.976142,0.00371655,10,1023,0,3.99898,1.32168,-0.0207707,1.93649,0.609478
-2.2461,0.993742,0.00371655,8,511,0,7.38961,1.22591,0.197698,1.72812,0.630371
-2.48098,0.98405,0.00371655,8,383,0,2.9635,1.30601,0.437085,1.46989,0.640088
-3.26775,0.978056,0.00371655,9,1023,0,4.42178,1.27085,2.03062,-0.11718,0.661072
-5.90405,0.794385,0.00371655,10,1023,0,7.78264,0.794703,0.0234509,1.97892,0.7165
-5.26276,0.99486,0.00371655,10,1023,0,8.41704,1.2979,-5.29144,7.19467,0.681373
-3.30162,0.980737,0.00371655,10,1023,0,5.86773,1.17123,2.31774,-0.364684,0.592342
-3.35973,0.96502,0.00371655,7,215,0,4.37049,1.1684,2.566,-0.615933,0.58778
-3.89548,0.979453,0.00371655,10,1023,0,4.75869,1.35094,3.83031,-1.92474,0.629691
-2.99004,0.995782,0.00371655,9,511,0,4.91036,1.34412,2.32467,-0.414157,0.635665
-3.81598,0.894291,0.00371655,7,203,0,4.68043,1.35317,2.48118,-0.593568,0.635359
-2.9473,0.977575,0.00371655,10,1023,0,4.79789,1.50452,0.337735,1.53901,0.655018
-3.29012,0.958123,0.00371655,10,1023,0,3.90972,1.56887,-0.664979,2.53666,0.644744
-3.16778,0.990423,0.00371655,10,1023,0,4.2415,1.38844,1.59824,0.285319,0.61894
-4.08824,0.912393,0.00371655,2,7,0,4.34855,1.38705,1.6155,0.30497,0.618942
-2.65583,0.898798,0.00371655,8,323,0,6.02589,1.32447,0.223068,1.67786,0.647029
-3.71384,0.975772,0.00371655,9,1023,0,4.79831,0.98148,0.847823,1.12218,0.674874
-2.95468,0.969331,0.00371655,10,1023,0,5.27541,1.324,0.879718,1.03308,0.570284
-2.32991,0.829648,0.00371655,9,1023,0,4.69685,1.11151,-1.41927,3.37763,0.594912
-3.32922,0.94056,0.00371655,10,1023,0,4.31707,1.09093,1.86643,0.106786,0.650937
-4.25563,0.820457,0.00371655,8,423,0,6.25147,1.25452,1.19459,0.707903,0.669878
-4.65003,0.973922,0.00371655,7,203,0,5.27728,1.20506,1.13503,0.773996,0.666603
-5.15141,0.937404,0.00371655,8,451,0,11.2171,0.983447,1.61164,0.344511,0.673789
-4.33393,0.99686,0.00371655,2,3,0,5.49837,0.983217,1.64136,0.360977,0.673835
-2.94612,0.864765,0.00371655,9,691,0,6.77894,1.15365,-2.48585,4.42032,0.632848
-2.62256,0.973102,0.00371655,9,591,0,4.6426,1.17074,-2.83721,4.78027,0.634322
-3.78962,0.8647,0.00371655,8,511,0,5.47535,1.02277,-1.29641,3.24871,0.620685
-6.43053,0.991746,0.00371655,9,839,0,7.57904,0.586079,1.86811,0.223225,0.64138
-6.71678,0.983679,0.00371655,2,7,0,7.02541,0.586667,1.85531,0.185139,0.641519
-3.20113,0.991944,0.00371655,9,799,0,7.79414,0.814817,0.5274,1.487,0.630259
-4.53983,0.991268,0.00371655,9,1023,0,5.7125,0.612674,-1.09754,3.16681,0.648002
-2.68602,0.966092,0.00371655,9,511,0,5.25476,1.01958,0.688258,1.2853,0.650091
-3.29027,0.997517,0.00371655,9,511,0,3.463,0.821862,0.660013,1.3609,0.645509
-3.06782,0.991917,0.00371655,9,1023,0,5.39568,0.874967,0.87922,1.12397,0.642033
-2.85094,0.932437,0.00371655,9,687,0,6.84575,1.21393,1.71366,0.229765,0.640889
-2.48284,0.948389,0.00371655,8,383,0,3.82372,1.14117,0.241801,1.69755,0.630133
-2.86192,0.993267,0.00371655,9,591,0,4.32592,1.28286,1.56764,0.340564,0.629059
-3.73087,0.883567,0.00371655,9,619,0,6.83974,1.17819,-0.724335,2.64293,0.648333
-3.98444,0.998402,0.00371655,9,731,0,5.04242,1.03832,-1.73101,3.72448,0.660637
-3.6334,0.993721,0.00371655,10,1023,0,5.52822,1.40099,0.49082,1.38292,0.60894
-3.59175,0.983448,0.00371655,9,747,0,7.20959,1.42215,2.42051,-0.533961,0.582358
-4.07869,0.986561,0.00371655,7,223,0,4.55609,1.47464,2.62884,-0.745795,0.57605
-4.185,0.949708,0.00371655,2,3,0,4.455,1.47536,2.62954,-0.743767,0.575989
-3.34205,0.998115,0.00371655,10,1023,0,5.63308,0.947877,-2.64816,4.63289,0.655423
-5.10129,0.828767,0.00371655,4,19,0,5.57031,0.945556,-2.68068,4.64505,0.655549
-4.08613,0.999649,0.00371655,8,339,0,6.12916,0.90073,-2.65321,4.63978,0.665594
-6.14223,0.933631,0.00371655,9,1023,0,8.87265,1.4482,-5.41009,7.31742,0.680369
-3.15248,0.955946,0.00371655,10,1023,0,7.59983,1.03913,1.68057,0.301357,0.597157
-2.71112,0.999962,0.00371655,10,1023,0,3.81846,1.45079,0.0705617,1.80899,0.650271
-4.58019,0.856987,0.00371655,9,627,0,7.64254,0.604767,-1.81139,3.87521,0.6134
-4.61636,0.979951,0.00371655,5,47,0,4.78424,0.611226,-1.81147,3.86825,0.613212
-3.52541,0.983193,0.00371655,9,1023,0,9.70629,0.941829,-2.27895,4.28132,0.663518
-3.68529,0.999813,0.00371655,7,211,0,4.07521,0.87436,-2.32496,4.32566,0.66744
-5.01237,0.999746,0.00371655,10,1023,0,6.06726,1.83326,-0.197353,2.00522,0.685562
-5.87185,0.966738,0.00371655,10,1023,0,8.08874,1.11333,3.13785,-1.19587,0.727063
-5.31146,0.999809,0.00371655,9,511,0,6.62902,0.861352,3.14327,-1.12163,0.693236
-5.13756,0.961792,0.00371655,4,27,0,5.95248,0.865324,3.1327,-1.11472,0.69283
-4.17656,0.999724,0.00371655,10,1023,0,5.73367,1.21226,2.11905,-0.192677,0.69805
-4.07055,0.882362,0.00371655,10,1023,0,6.51629,0.918258,3.04049,-1.03364,0.645313
-3.13032,0.973654,0.00371655,10,1023,0,5.60464,1.52178,-0.569232,2.4245,0.618705
-2.5573,0.999655,0.00371655,10,1023,0,3.37,1.03172,-1.78676,3.75653,0.598197
-5.01635,0.997944,0.00371655,9,511,0,5.4711,1.20245,-2.01752,3.95288,0.526622
-5.06422,0.948275,0.00371655,4,19,0,5.33553,1.20117,-2.01504,3.95765,0.527215
-4.35984,0.93866,0.00371655,9,511,0,5.86688,1.20632,-2.68717,4.61231,0.550044
-2.90947,0.999861,0.00371655,9,1023,0,6.03146,1.52222,-0.451291,2.33028,0.637339
-2.65872,0.94189,0.00371655,9,787,0,5.41441,1.30127,0.433126,1.49147,0.65153
-3.83634,0.93278,0.00371655,8,395,0,4.93821,1.30926,0.558528,1.37496,0.674234
-3.6751,0.994953,0.00371655,10,1023,0,4.18453,1.07666,-0.261167,2.2393,0.5653
-3.35855,0.848306,0.00371655,8,387,0,7.13528,1.22457,-1.42162,3.37511,0.630172
-2.92179,0.944551,0.00371655,8,315,0,5.16425,1.10077,-2.7813,4.72998,0.609254
-3.38589,0.898128,0.00371655,10,1023,0,4.5831,1.39695,1.20319,0.675028,0.611696
-3.16731,0.994175,0.00371655,9,899,0,3.81893,1.36346,-0.514723,2.39859,0.620281
-3.26076,0.991053,0.00371655,7,135,0,3.61242,1.3935,-0.721938,2.63791,0.618385
-3.55115,0.997623,0.00371655,9,659,0,4.02695,1.40142,-0.684477,2.59952,0.651836
-2.27894,0.994676,0.00371655,9,551,0,4.06906,1.13676,-1.65334,3.60643,0.601083
-3.02931,0.999848,0.00371655,9,1023,0,5.45606,1.30671,2.27945,-0.364984,0.592596
-4.23775,0.976004,0.00371655,9,511,0,4.48542,1.57371,2.58633,-0.735886,0.590112
-3.59979,0.999941,0.00371655,10,1023,0,5.5148,1.14742,-2.98956,4.93261,0.680575
-3.52086,0.950436,0.00371655,10,1023,0,6.19446,1.35312,2.16749,-0.27772,0.607225
-4.35722,0.978396,0.00371655,10,1023,0,5.44565,0.830013,-3.21479,5.23924,0.671552
-4.1973,0.851374,0.00371655,10,1023,0,6.59102,1.41211,0.109568,1.80505,0.581434
-3.65835,0.996279,0.00371655,8,291,0,5.97811,1.48152,0.210508,1.65837,0.56424
-2.76348,0.987093,0.00371655,10,1023,0,4.65632,1.37871,-1.11151,3.02098,0.652393
-3.70166,0.899874,0.00371655,2,7,0,3.8685,1.37849,-1.12537,3.00353,0.652231
-4.72725,0.996427,0.00371655,10,1023,0,4.99576,1.08528,-0.0133556,1.99851,0.694178
-4.57548,0.964996,0.00371655,8,311,0,7.43169,0.929396,-0.26826,2.25534,0.713527
-4.15345,0.98797,0.00371655,10,1023,0,5.15669,1.19369,-0.801313,2.75231,0.707041
-3.4733,0.994404,0.00371655,10,1023,0,5.41485,1.56007,-3.39065,5.25156,0.606817
-3.00991,0.843419,0.00371655,10,1023,0,5.97109,0.84193,-1.19838,3.21491,0.625867
-4.6729,0.737726,0.00371655,9,723,0,6.62756,1.19035,-2.60106,4.51327,0.606861
-4.23066,0.988747,0.00371655,8,287,0,5.40097,1.14452,-1.88965,3.81262,0.642558
-5.26239,0.998857,0.00371655,10,1023,0,7.50104,1.73395,3.22649,-1.41245,0.619543
-3.6679,0.987707,0.00371655,10,1023,0,7.36365,1.7154,0.432669,1.39415,0.608203
-2.65463,0.927335,0.00371655,9,1023,0,5.33363,1.45537,0.816837,1.06445,0.599594
-2.65463,0.426099,0.00371655,2,3,0,6.69049,1.45537,0.816837,1.06445,0.599594
-3.59331,0.935813,0.00371655,10,1023,0,3.82539,0.969611,0.188325,1.78378,0.67115
-5.36676,0.992461,0.00371655,10,1023,0,6.82699,1.19224,4.67251,-2.71901,0.601346
-7.07621,0.980057,0.00371655,9,511,0,8.21295,1.51032,4.91477,-3.0344,0.563434
-3.8335,0.94881,0.00371655,9,511,0,7.84098,1.49854,2.68354,-0.805232,0.591431
-2.98715,0.984084,0.00371655,8,371,0,4.78657,1.3764,2.12191,-0.228281,0.609467
-2.84121,0.97209,0.00371655,10,1023,0,3.67146,0.977776,-2.17223,4.16443,0.626305
-4.06012,0.996139,0.00371655,9,1023,0,6.06494,0.874927,-3.32992,5.32743,0.660238
-3.96523,0.915345,0.00371655,10,1023,0,5.71201,1.38309,1.6707,0.209824,0.586281
-3.96583,0.999698,0.00371655,2,7,0,4.25828,1.38157,1.68506,0.231666,0.586125
-5.35556,0.991536,0.00371655,10,1023,0,6.24436,1.14188,4.32796,-2.35951,0.609482
-2.92507,0.981403,0.00371655,10,1023,0,6.66651,1.27097,-2.84633,4.77816,0.594843
-3.27389,0.975795,0.00371655,6,111,0,3.49995,1.28493,-2.98414,4.89151,0.591435
-2.84261,0.987799,0.00371655,6,99,0,3.48904,1.29661,-2.95415,4.86597,0.594428
-3.40847,0.996934,0.00371655,10,1023,0,3.73215,1.10946,2.91965,-0.968778,0.646579
-3.53263,0.993116,0.00371655,10,1023,0,5.35951,0.973298,2.82407,-0.834458,0.640831
-3.47897,0.884615,0.00371655,2,7,0,4.69304,0.973021,2.81339,-0.826579,0.640645
-3.58519,0.997853,0.00371655,10,1023,0,4.93726,1.66023,-2.11886,3.96252,0.597064
-4.67775,0.954728,0.00371655,9,511,0,6.60236,1.68838,-2.30007,4.12448,0.57266
-4.70736,0.989485,0.00371655,10,1023,0,6.46216,0.798857,2.46656,-0.439052,0.685164
-5.09874,0.891286,0.00371655,3,15,0,5.97732,0.797971,2.46574,-0.45764,0.685498
-4.63716,0.957883,0.00371655,10,1023,0,6.89108,1.53804,2.90524,-1.03044,0.680871
-4.38896,0.949742,0.00371655,10,1023,0,6.01776,1.58495,2.56102,-0.710322,0.676573
-4.64537,0.977622,0.00371655,10,1023,0,5.23703,1.71069,2.18573,-0.356597,0.673558
-2.96008,0.942707,0.00371655,10,1023,0,5.58219,1.51463,1.31247,0.563419,0.619493
-4.02274,0.931019,0.00371655,8,351,0,4.9619,1.71349,1.18121,0.638947,0.613141
-5.59594,0.966404,0.00371655,9,511,0,6.03747,1.79239,2.29192,-0.494224,0.600917
-5.64464,0.996698,0.00371655,2,3,0,5.7695,1.79323,2.31035,-0.484174,0.60099
-2.97699,0.974033,0.00371655,8,323,0,7.24529,1.49126,1.72969,0.145373,0.626823
-4.87833,0.929903,0.00371655,9,1023,0,6.04714,0.787238,2.44211,-0.433509,0.665925
-6.23221,0.971133,0.00371655,7,255,0,7.91407,0.658486,2.95794,-0.885212,0.664299
-7.24499,0.998072,0.00371655,8,287,0,8.19481,0.484878,3.15789,-1.08499,0.684464
-6.69095,0.960999,0.00371655,5,51,0,7.98035,0.487539,3.13431,-1.0427,0.683591
-6.98158,0.998215,0.00371655,8,255,0,7.32301,0.4805,3.04188,-0.948191,0.697486
-6.25552,0.943103,0.00371655,9,1023,0,9.63809,0.547085,1.24084,0.823364,0.702599
-3.26047,0.977049,0.00371655,9,511,0,7.63719,0.773893,-0.292631,2.32082,0.621823
-4.06174,0.991044,0.00371655,10,1023,0,8.46154,0.95552,2.69057,-0.699924,0.678006
-2.97104,0.960114,0.00371655,10,1023,0,5.00252,1.53896,1.23328,0.629599,0.624224
-2.93956,0.988261,0.00371655,10,1023,0,5.2088,0.922191,-2.09882,4.10127,0.61824
-2.80699,0.880899,0.00371655,9,1023,0,4.87818,1.39157,-0.37467,2.28593,0.610121
-3.97038,0.999952,0.00371655,9,843,0,4.9569,1.65669,-2.53632,4.36642,0.601182
-4.10235,0.874419,0.00371655,2,3,0,5.24419,1.6565,-2.53166,4.38581,0.601228
-5.61369,0.986729,0.00371655,10,1023,0,6.36347,0.801848,0.41037,1.59378,0.715604
-3.8233,0.987003,0.00371655,10,1023,0,6.6373,1.72195,0.879483,0.952082,0.615
-2.35305,0.990467,0.00371655,9,1023,0,4.40834,1.37077,-0.891135,2.79914,0.631264
-3.51877,0.973416,0.00371655,9,1023,0,5.75051,1.63368,-1.47356,3.33131,0.634394
-3.51347,0.996024,0.00371655,10,1023,0,4.27048,0.875521,-0.642775,2.63659,0.658589
-3.28814,0.970854,0.00371655,10,1023,0,5.20621,0.967837,0.110991,1.8812,0.569295
-7.82704,0.524892,0.00371655,10,1023,0,12.7783,1.35372,-1.92524,3.86602,0.741455
-9.49022,0.982701,0.00371655,10,1023,0,12.5102,0.563285,0.533856,1.5708,0.566846
-9.49022,0.757744,0.00371655,1,1,0,11.1241,0.563285,0.533856,1.5708,0.566846
-6.06692,0.847341,0.00371655,2,3,0,10.436,0.563488,0.521089,1.54533,0.566837
-7.55579,0.945392,0.00371655,8,255,0,8.33493,0.468321,0.283971,1.81486,0.5566
-7.20432,0.960729,0.00371655,7,127,0,7.92284,0.483773,0.134268,1.96088,0.559241
-3.18375,0.95754,0.00371655,9,511,0,8.29622,1.07993,-0.508402,2.46512,0.562352
-2.71729,0.994413,0.00371655,9,511,0,3.68218,0.988778,-1.16879,3.15825,0.594964
-4.21034,0.998737,0.00371655,10,1023,0,6.90929,1.27847,2.7545,-0.832927,0.694053
-4.38186,0.871937,0.00371655,10,1023,0,7.33036,1.37301,-1.62632,3.54475,0.698151
-3.79057,0.986831,0.00371655,10,1023,0,5.19475,0.94476,-0.692614,2.70257,0.661371
-4.00571,0.992982,0.00371655,10,1023,0,5.26611,1.65102,-1.96623,3.82361,0.646353
-5.38735,0.948267,0.00371655,10,1023,0,7.14359,1.06195,3.44378,-1.46057,0.571617
-3.71213,0.999822,0.00371655,10,1023,0,6.27456,1.48142,0.705993,1.15458,0.591399
-4.33313,0.994502,0.00371655,10,1023,0,5.17964,0.833316,-2.66211,4.66169,0.659039
-3.66347,0.996008,0.00371655,9,511,0,4.66494,1.09645,-2.50814,4.48367,0.665913
-4.50154,0.939162,0.00371655,9,1023,0,7.05074,1.70702,-3.06945,4.88721,0.650437
-3.30322,0.999134,0.00371655,9,511,0,5.04305,1.56229,-2.67048,4.52393,0.609937
-3.91013,0.980491,0.00371655,10,1023,0,4.93826,0.791258,1.75444,0.264806,0.594232
-2.85241,0.973734,0.00371655,9,511,0,4.3957,0.982073,1.37852,0.610396,0.635265
-3.68554,0.889897,0.00371655,9,595,0,5.87619,1.05767,0.932818,1.01299,0.626428
-3.65736,0.984156,0.00371655,8,383,0,5.29553,1.08182,2.05977,-0.114909,0.608553
-2.97984,0.999302,0.00371655,10,1023,0,4.22738,1.3979,2.02126,-0.131284,0.635915
-3.83963,0.999821,0.00371655,10,1023,0,4.25071,1.16667,1.86867,0.0699682,0.692136
-2.86375,0.928999,0.00371655,9,511,0,4.9279,1.18175,-0.508717,2.46292,0.656315
-3.29455,0.945406,0.00371655,9,731,0,5.06055,1.14286,0.0738973,1.85566,0.605908
-2.73963,0.995868,0.00371655,10,1023,0,4.23042,1.30742,-2.84269,4.76193,0.596025
-3.90551,0.836454,0.00371655,10,1023,0,5.43972,1.13408,2.67499,-0.723304,0.684193
-2.85298,0.952089,0.00371655,10,1023,0,4.64599,1.26996,-1.30826,3.23088,0.565917
-4.22286,0.764929,0.00371655,10,1023,0,5.40119,1.50843,-1.87076,3.76625,0.608828
-2.91582,0.999995,0.00371655,8,291,0,4.39612,1.30265,-0.702062,2.63516,0.624021
-2.39665,0.805487,0.00371655,5,43,0,5.24998,1.29986,-0.788306,2.69426,0.623948
-4.67517,0.830062,0.00371655,8,495,0,6.41543,1.35487,-1.21029,3.08618,0.658806
-4.23257,0.998494,0.00371655,8,291,0,5.09986,1.3368,-1.78549,3.72087,0.63809
-2.67553,1,0.00371655,2,3,0,4.24371,1.33661,-1.79743,3.71693,0.638032
-4.71253,0.999279,0.00371655,9,1023,0,5.91931,1.53164,-0.954509,2.822,0.539084
-3.38044,0.889918,0.00371655,10,1023,0,7.30657,1.49107,2.05731,-0.181172,0.591254
-4.50905,0.953867,0.00371655,10,1023,0,5.4537,0.823179,2.69569,-0.686051,0.67356
-3.90721,0.991318,0.00371655,7,199,0,4.85909,0.903161,2.39121,-0.393205,0.670377
-3.10644,0.983852,0.00371655,8,259,0,4.08061,1.05625,1.76606,0.200209,0.661566
-4.17242,0.720059,0.00371655,8,475,0,8.21174,1.06059,0.45599,1.48951,0.676988
-2.68212,0.998289,0.00371655,10,1023,0,4.41682,1.26065,-1.93144,3.86832,0.604302
-2.9301,0.999723,0.00371655,8,511,0,5.46168,0.997607,-2.07226,4.05959,0.59132
-3.81448,0.86338,0.00371655,10,1023,0,4.6,0.976603,-0.707088,2.66972,0.61303
-3.2202,0.999878,0.00371655,8,403,0,4.98787,1.18636,-0.570175,2.49079,0.604641
-4.31277,0.665263,0.00371655,8,471,0,10.8258,1.06218,-3.47087,5.42072,0.671167
-3.82033,0.9919,0.00371655,6,127,0,4.66584,1.0669,-3.46813,5.44424,0.670023
-3.12358,0.908433,0.00371655,10,1023,0,5.62818,1.16051,-1.90067,3.84565,0.562639
-2.95082,0.863671,0.00371655,10,1023,0,4.28357,1.23694,-2.61405,4.55369,0.588695
-3.19572,0.999669,0.00371655,10,1023,0,4.6625,1.61989,-1.6891,3.54005,0.601363
-4.36853,0.682099,0.00371655,9,751,0,7.6263,1.43887,-3.44247,5.30791,0.631988
-3.16593,0.931261,0.00371655,4,27,0,5.36703,1.45088,-3.46705,5.35573,0.63137
-3.17118,0.978226,0.00371655,10,1023,0,4.34719,1.14686,-3.04491,4.99192,0.664192
-3.02574,0.964508,0.00371655,10,1023,0,3.94762,1.33052,2.10735,-0.201937,0.592264
-5.88495,0.962508,0.00371655,9,511,0,8.07686,1.53217,-0.599933,2.45632,0.527906
-3.81204,0.999787,0.00371655,9,511,0,6.4944,1.47349,0.424995,1.46507,0.56325
-4.40507,0.936337,0.00371655,9,1023,0,6.07595,1.56701,1.90495,-0.0483215,0.564588
-2.06667,0.964081,0.00371655,9,511,0,6.26571,1.24418,-0.035089,1.9627,0.616782
-4.31128,0.876376,0.00371655,9,1023,0,6.53529,1.35635,-3.53415,5.45339,0.57173
-4.94051,0.849868,0.00371655,8,291,0,7.5967,1.31816,-3.41935,5.30999,0.577072
-4.46118,0.97818,0.00371655,7,195,0,6.58701,1.39056,-3.53542,5.41917,0.567686
