# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-3.07551,0.99461,0.00390091,10,1023,0,6.01261,1.12096,-4.19303,6.16131,0.627686
-5.04954,0.887241,0.00390091,9,511,0,6.39778,1.30898,-4.31783,6.22054,0.681249
-4.78982,0.998392,0.00390091,7,143,0,5.72996,1.34364,-4.45073,6.35527,0.688165
-3.75787,0.971019,0.00390091,9,511,0,5.79481,1.02859,-3.86818,5.83465,0.661759
0.65644,0.962065,0.00390091,10,1023,0,5.49033,0.834654,0.593951,1.43405,0.584503
-0.743835,0.899857,0.00390091,10,1023,0,1.81878,0.915052,-1.21652,3.23754,0.637784
-0.513809,0.996458,0.00390091,10,1023,0,1.89076,0.606685,0.983735,1.10237,0.632851
-0.994341,0.999405,0.00390091,10,1023,0,3.36552,1.83474,0.584676,1.22827,0.599533
-0.522307,0.911618,0.00390091,9,667,0,3.65075,0.600324,0.561446,1.52256,0.636499
-2.54129,0.826509,0.00390091,9,1023,0,3.75612,0.690829,2.02485,0.00221971,0.661423
-1.34162,0.999614,0.00390091,8,263,0,3.20659,0.81832,2.07004,-0.0172388,0.659023
0.327579,0.998007,0.00390091,10,1023,0,3.21499,1.51777,1.41589,0.44973,0.60321
0.067621,0.92667,0.00390091,7,155,0,0.847033,1.36969,1.20911,0.718881,0.610325
0.260728,0.992565,0.00390091,10,1023,0,0.70373,1.1854,2.00018,-0.0385774,0.552083
0.171464,0.960171,0.00390091,9,719,0,1.3099,1.32014,2.79112,-0.855298,0.63361
0.942761,0.999059,0.00390091,10,1023,0,0.161253,1.06055,2.88563,-0.905202,0.568638
1.02548,0.979165,0.00390091,9,1023,0,-0.426716,1.2962,2.01613,-0.096922,0.617379
-1.67978,0.96855,0.00390091,9,511,0,2.48335,0.616043,5.24869,-3.1628,0.609616
-1.34628,0.963396,0.00390091,10,1023,0,3.73951,1.50098,4.502,-2.60218,0.651992
-1.49871,0.968004,0.00390091,10,1023,0,5.21578,1.4018,-0.267513,2.18578,0.543007
0.391325,0.998853,0.00390091,9,511,0,1.93073,1.41441,0.873162,1.01352,0.598501
-0.287183,0.876609,0.00390091,9,879,0,2.31504,1.11508,4.58606,-2.63657,0.579617
1.04352,0.929197,0.00390091,10,1023,0,2.11688,1.3198,1.21279,0.701949,0.603725
0.795785,0.999986,0.00390091,9,1023,0,0.515213,0.923849,2.86847,-0.859155,0.624323
0.552222,0.963606,0.00390091,9,1023,0,2.80781,1.43835,3.01684,-1.13316,0.598732
0.407855,0.9838,0.00390091,8,487,0,2.51063,0.947525,3.86588,-1.87523,0.598678
0.223676,0.95431,0.00390091,10,1023,0,0.855287,1.40039,2.36574,-0.479225,0.583619
-1.07028,0.990968,0.00390091,10,1023,0,1.56674,0.839182,-1.14741,3.15449,0.594611
-0.181708,0.996241,0.00390091,10,1023,0,1.67791,0.97694,1.51828,0.496084,0.636041
-0.882775,0.99983,0.00390091,9,511,0,2.21785,0.677554,2.67342,-0.610542,0.672125
-1.26458,0.979624,0.00390091,10,1023,0,1.68465,1.64119,2.76902,-0.928694,0.541391
0.507682,0.958126,0.00390091,9,1023,0,3.90325,1.47573,0.679517,1.21219,0.616874
-1.13377,0.964628,0.00390091,9,1023,0,2.28067,1.56481,3.91691,-2.06211,0.667039
0.481844,0.980159,0.00390091,9,511,0,1.50832,1.19976,3.08534,-1.13309,0.645985
0.777235,0.982803,0.00390091,10,1023,0,0.426538,1.09896,2.27093,-0.313042,0.568981
0.857863,0.999999,0.00390091,10,1023,0,-0.547831,1.19648,3.43916,-1.49999,0.611397
0.280517,0.965513,0.00390091,8,339,0,0.617669,1.5872,3.47647,-1.61392,0.613143
0.0285408,0.98112,0.00390091,10,1023,0,1.20486,0.799431,4.19242,-2.1638,0.583351
-2.09314,0.796083,0.00390091,10,1023,0,2.902,1.41714,3.76667,-1.83949,0.661313
-5.37529,0.962761,0.00390091,8,375,0,6.94461,1.80147,3.4891,-1.70959,0.70369
-4.30654,0.909027,0.00390091,9,1023,0,11.8384,1.03996,0.980553,0.992699,0.482304
-1.90337,0.990984,0.00390091,8,255,0,4.68171,1.01969,0.747777,1.24722,0.511192
0.29052,0.982682,0.00390091,9,511,0,2.63087,0.924912,2.11933,-0.126545,0.634977
-2.62207,0.997649,0.00390091,9,767,0,3.33638,1.21031,1.12411,0.805983,0.725928
-0.757589,0.950438,0.00390091,10,1023,0,4.1003,1.40553,3.38199,-1.50246,0.577767
0.242944,0.998018,0.00390091,2,7,0,0.816097,1.40657,3.40528,-1.49116,0.57765
-0.0867603,0.999739,0.00390091,10,1023,0,0.790323,1.11826,4.97702,-3.01374,0.63821
0.216212,0.996203,0.00390091,10,1023,0,0.859552,0.831077,3.22974,-1.20664,0.640998
-1.32722,0.999681,0.00390091,10,1023,0,3.00126,1.79976,-0.485151,2.30318,0.593954
1.09345,0.999535,0.00390091,9,511,0,1.82055,1.38788,1.83006,0.0773175,0.595254
1.23017,0.988995,0.00390091,9,1023,0,0.418584,1.17619,1.37787,0.57804,0.587724
1.1609,0.997037,0.00390091,9,767,0,-0.713591,1.15043,1.50931,0.442344,0.612398
0.735306,0.991471,0.00390091,9,1023,0,0.470948,1.30148,2.02422,-0.105965,0.636278
0.542527,0.96919,0.00390091,10,1023,0,0.47295,0.940156,2.16327,-0.147536,0.578175
0.270173,0.999979,0.00390091,10,1023,0,0.822606,1.02677,-0.89131,2.87702,0.586095
0.181781,0.953709,0.00390091,9,511,0,0.76328,1.14273,-0.479544,2.44384,0.564972
0.422718,0.990054,0.00390091,9,1023,0,0.685541,0.967438,1.5584,0.429738,0.644031
0.132249,0.999999,0.00390091,7,171,0,0.0370235,0.900421,1.53282,0.471352,0.654232
0.0883648,0.96022,0.00390091,9,1023,0,3.25482,1.20858,2.32054,-0.384646,0.661681
-0.54833,0.994455,0.00390091,10,1023,0,1.77177,1.1295,5.47169,-3.5144,0.566446
-1.47094,0.937231,0.00390091,10,1023,0,2.70309,1.28621,-2.61346,4.54164,0.640806
-1.40202,0.995928,0.00390091,10,1023,0,3.04504,0.91128,6.46094,-4.45502,0.594176
-2.96506,0.979516,0.00390091,10,1023,0,4.77701,1.37984,-3.61859,5.53486,0.646356
-3.40255,0.973924,0.00390091,9,511,0,4.65653,1.7154,-3.2877,5.12299,0.637371
-2.44334,0.961223,0.00390091,10,1023,0,4.5141,1.35679,-2.59028,4.51429,0.669197
-3.19384,0.922704,0.00390091,2,3,0,3.46607,1.35698,-2.60432,4.49531,0.669058
-0.572716,0.986316,0.00390091,10,1023,0,4.69618,1.36726,0.955936,0.972301,0.557758
-0.916428,0.721316,0.00390091,2,3,0,4.32109,1.36976,0.937292,0.951486,0.557501
-1.9539,0.99859,0.00390091,9,511,0,2.93306,0.68718,0.591332,1.44588,0.551979
-0.733215,0.916522,0.00390091,2,3,0,2.93199,0.685558,0.597124,1.45321,0.552122
-0.854309,0.546448,0.00390091,2,7,0,6.24867,0.683552,0.599635,1.46832,0.551537
-0.108541,0.997609,0.00390091,10,1023,0,2.0561,1.33107,-0.848844,2.77676,0.617865
-0.466645,0.99394,0.00390091,10,1023,0,1.36056,0.997766,-1.10623,3.08944,0.562954
-0.827298,0.903531,0.00390091,10,1023,0,6.43794,1.04683,3.44094,-1.45442,0.526872
-0.559144,0.973188,0.00390091,9,511,0,2.31158,1.33805,2.88207,-0.964086,0.527012
-0.106114,0.98587,0.00390091,9,767,0,2.59553,0.917152,1.40625,0.596919,0.666097
0.549757,0.97508,0.00390091,9,643,0,1.24304,1.35663,3.39825,-1.49579,0.578195
-0.120609,0.998123,0.00390091,8,511,0,0.916122,1.56251,3.32146,-1.45339,0.557293
0.0896268,0.877768,0.00390091,10,1023,0,2.29109,1.3191,3.03198,-1.10632,0.543246
0.492865,0.877628,0.00390091,7,163,0,1.66598,1.27468,2.92259,-0.996348,0.551063
0.473023,0.882962,0.00390091,9,1023,0,2.01623,1.32042,1.8376,0.0675405,0.618678
-0.606678,0.999555,0.00390091,9,511,0,1.16439,1.75111,1.53245,0.28678,0.577282
0.433192,0.999938,0.00390091,9,1023,0,1.51059,1.4018,3.03867,-1.12879,0.563147
-0.216145,0.996884,0.00390091,9,1023,0,1.60955,0.638121,0.343016,1.73381,0.607352
-0.20662,0.988087,0.00390091,10,1023,0,1.00022,1.64737,2.43177,-0.594277,0.624201
-0.300179,0.888733,0.00390091,8,411,0,2.64302,1.31481,3.17698,-1.23404,0.618182
0.919948,0.989849,0.00390091,3,11,0,0.350254,1.3136,3.16576,-1.24051,0.618188
1.06959,0.999637,0.00390091,10,1023,0,-0.45726,1.07034,1.95977,0.0177795,0.568081
-0.0444172,0.983461,0.00390091,9,511,0,0.420578,1.41667,2.67314,-0.766471,0.545709
0.230034,0.918114,0.00390091,6,87,0,0.903726,1.4262,2.72164,-0.82015,0.551044
0.5111,0.734975,0.00390091,10,1023,0,2.37272,1.14915,1.736,0.209397,0.560997
0.0651702,0.984515,0.00390091,9,1023,0,2.4245,0.620957,1.10189,0.972788,0.611021
1.26355,0.999536,0.00390091,9,1023,0,0.383518,1.0155,1.87555,0.110027,0.600042
1.03999,0.989711,0.00390091,10,1023,0,-0.579252,1.10746,0.458344,1.50883,0.607295
1.24264,0.93015,0.00390091,10,1023,0,-0.246292,1.14743,2.03821,-0.0783295,0.577217
0.988974,0.970299,0.00390091,8,455,0,0.422308,1.26213,1.71537,0.22495,0.618837
-0.331347,0.997942,0.00390091,9,767,0,1.53957,1.72067,1.50422,0.331257,0.575032
0.691783,0.999999,0.00390091,10,1023,0,1.45235,1.20944,0.63343,1.31147,0.637064
-0.19942,0.827729,0.00390091,1,3,0,0.675935,1.20955,0.640987,1.32211,0.637073
-1.2602,0.998702,0.00390091,10,1023,0,1.58395,0.706031,-0.803599,2.83886,0.616819
-0.103975,0.97051,0.00390091,9,539,0,2.11896,0.879623,0.401733,1.63171,0.597367
-0.150087,0.980828,0.00390091,10,1023,0,0.944922,1.24791,-0.0792882,1.99931,0.575688
-0.981593,0.934165,0.00390091,9,511,0,2.73309,0.998073,-1.94607,3.93771,0.566383
-3.42989,0.876696,0.00390091,9,511,0,5.20019,0.989598,-3.63268,5.6162,0.562744
-3.17588,0.911511,0.00390091,9,511,0,6.0857,0.858491,-3.08672,5.08746,0.651117
-2.28364,0.989454,0.00390091,10,1023,0,6.47686,0.638906,3.0942,-1.04308,0.689971
-0.256189,0.949694,0.00390091,9,1023,0,5.3407,0.626496,0.888665,1.19254,0.591507
-0.845953,0.943249,0.00390091,9,1023,0,3.05346,0.622935,3.36673,-1.30603,0.569315
0.329415,0.938043,0.00390091,9,511,0,1.93036,1.10113,1.03665,0.913614,0.609555
0.101398,0.992494,0.00390091,9,611,0,0.217918,1.1935,1.88522,0.0427893,0.622958
0.618458,0.971759,0.00390091,8,467,0,1.31297,1.18905,2.26426,-0.330814,0.611705
0.555488,0.999726,0.00390091,10,1023,0,0.592597,1.0317,3.65788,-1.68626,0.590507
-0.370465,0.995986,0.00390091,9,1023,0,1.5776,0.71469,-0.262464,2.3045,0.626413
0.360621,0.851515,0.00390091,10,1023,0,2.4549,1.09043,1.68379,0.298889,0.642973
-0.513096,0.84091,0.00390091,8,435,0,3.72941,1.40396,1.50921,0.369461,0.607016
-0.111271,0.942322,0.00390091,8,323,0,3.08043,1.60151,2.02647,-0.181682,0.596832
-0.0934722,0.999683,0.00390091,10,1023,0,1.11342,0.625292,1.9482,0.128785,0.628469
-0.25488,0.925226,0.00390091,10,1023,0,1.23381,0.81408,1.04603,0.9651,0.610221
-2.46405,0.994474,0.00390091,9,511,0,3.65939,1.03193,-1.20949,3.17407,0.537664
0.0303024,0.941308,0.00390091,10,1023,0,3.63353,0.964323,0.685793,1.31029,0.661106
-0.569481,0.978154,0.00390091,10,1023,0,1.84335,1.26479,2.84441,-0.901677,0.677305
-0.235521,0.997411,0.00390091,9,1023,0,3.26127,1.49838,3.58257,-1.69608,0.55178
0.51512,0.986273,0.00390091,9,511,0,0.851772,1.26835,4.37155,-2.44656,0.60055
0.650635,0.958688,0.00390091,10,1023,0,0.113651,1.1216,3.22416,-1.2489,0.579836
0.607705,0.999988,0.00390091,6,103,0,-0.496526,1.08799,3.23719,-1.27849,0.578243
-0.911506,0.999734,0.00390091,10,1023,0,1.8458,0.749444,2.82599,-0.778687,0.678941
-1.15447,0.991687,0.00390091,9,511,0,1.99556,0.696877,2.8894,-0.828389,0.680062
-1.20652,0.996826,0.00390091,10,1023,0,2.16997,1.64927,2.93417,-1.08235,0.537086
-1.09576,0.99871,0.00390091,9,511,0,1.31828,1.62431,2.82292,-0.970559,0.535812
-0.884522,0.990695,0.00390091,10,1023,0,2.14885,0.764278,4.79214,-2.75658,0.649961
-1.29724,0.846672,0.00390091,10,1023,0,3.66883,1.51006,0.953465,0.9502,0.581106
-0.65657,0.994172,0.00390091,8,299,0,2.53286,1.32757,1.70017,0.243064,0.584279
0.925327,0.998012,0.00390091,9,523,0,0.874618,1.07649,3.2401,-1.27241,0.576493
0.708568,0.998851,0.00390091,9,767,0,0.302195,1.1555,1.43749,0.515619,0.643509
0.856859,0.988563,0.00390091,9,1023,0,0.19123,1.35504,2.82724,-0.907588,0.578722
0.609415,0.999764,0.00390091,10,1023,0,-0.348735,1.14732,4.08484,-2.13463,0.612283
0.0682215,0.947734,0.00390091,10,1023,0,0.789314,0.82545,3.32229,-1.28824,0.642645
-1.53438,0.998955,0.00390091,9,511,0,2.24894,0.925348,4.65117,-2.63946,0.688163
-1.37088,0.980616,0.00390091,9,511,0,3.1302,1.07969,4.55753,-2.57654,0.68717
-3.76002,0.988114,0.00390091,10,1023,0,4.80894,1.8165,3.46776,-1.65306,0.729567
-2.56976,0.947881,0.00390091,9,511,0,5.22928,1.65285,4.6126,-2.74588,0.682213
0.516519,0.960341,0.00390091,10,1023,0,3.98944,0.956742,-0.457369,2.45814,0.597187
-1.00945,0.936284,0.00390091,8,275,0,1.9857,0.769827,-1.19159,3.24342,0.577619
-1.00945,0.539157,0.00390091,2,7,0,5.46901,0.769827,-1.19159,3.24342,0.577619
-3.34096,0.995604,0.00390091,10,1023,0,4.17203,1.47098,-2.07139,3.94549,0.702338
-1.11864,0.980903,0.00390091,8,275,0,3.9261,1.34698,-1.00029,2.91044,0.673396
-0.672282,0.962287,0.00390091,10,1023,0,2.66127,0.585626,0.986699,1.08075,0.631371
0.613533,0.996441,0.00390091,10,1023,0,1.39684,1.18314,0.35592,1.58928,0.563795
-0.102807,0.888942,0.00390091,10,1023,0,0.927342,0.882595,1.97693,0.0573654,0.583123
0.0720728,0.977488,0.00390091,9,1023,0,3.282,0.772808,3.36743,-1.33923,0.587068
-0.663842,0.899189,0.00390091,3,15,0,1.31728,0.767814,3.35979,-1.33865,0.587546
-0.28104,0.990449,0.00390091,10,1023,0,3.11747,1.32272,-1.36619,3.28024,0.590069
-3.37159,0.553387,0.00390091,9,867,0,7.61722,1.45593,2.98135,-1.12722,0.667066
-1.17251,0.98166,0.00390091,9,567,0,5.49885,1.35262,4.03376,-2.11765,0.689577
-2.80577,0.809111,0.00390091,9,975,0,4.88969,1.26826,2.84061,-0.933749,0.709866
-3.4818,0.987312,0.00390091,9,1023,0,4.44319,1.09849,2.77673,-0.782687,0.724953
-3.18587,0.975368,0.00390091,4,23,0,4.15962,1.09494,2.77693,-0.8301,0.725359
-3.55892,0.993761,0.00390091,6,83,0,3.81349,1.1044,2.8087,-0.866084,0.729437
0.0816628,0.987658,0.00390091,10,1023,0,4.41696,1.3871,0.109164,1.78939,0.641448
0.0598182,0.994623,0.00390091,10,1023,0,0.964754,0.905305,3.9495,-1.93703,0.558281
0.0164755,0.946343,0.00390091,10,1023,0,1.41102,0.743166,3.37073,-1.31575,0.583352
-0.833453,0.990556,0.00390091,10,1023,0,1.93,1.31136,-1.65919,3.59374,0.62181
-1.40368,0.998367,0.00390091,9,511,0,2.26432,1.46654,-2.00691,3.90733,0.611922
0.89915,0.984363,0.00390091,10,1023,0,2.53979,1.38229,1.79135,0.123466,0.607092
0.0760852,0.945446,0.00390091,9,511,0,0.867265,1.61583,2.39795,-0.551829,0.586717
0.791778,0.998713,0.00390091,9,511,0,0.146959,1.0169,3.44868,-1.47109,0.601233
-1.79704,0.955283,0.00390091,9,807,0,5.01492,0.688333,-1.61944,3.67473,0.556422
-1.7921,0.994758,0.00390091,10,1023,0,3.30752,1.17597,6.9609,-5.01125,0.641801
0.678796,0.999965,0.00390091,10,1023,0,3.85759,1.48466,1.41439,0.470729,0.621133
-1.00978,0.99972,0.00390091,8,511,0,1.45661,1.86926,0.925843,0.874429,0.612268
0.659656,0.980844,0.00390091,10,1023,0,1.88389,1.14235,-0.4171,2.37449,0.603612
-2.22052,0.998153,0.00390091,8,383,0,4.69027,1.75835,-1.90363,3.72583,0.59659
-0.431139,0.897631,0.00390091,9,511,0,3.94993,1.25146,0.880197,1.03998,0.662754
-1.2493,0.805611,0.00390091,9,751,0,6.26571,1.51072,2.55306,-0.700022,0.633309
-1.96215,0.995753,0.00390091,10,1023,0,3.0233,1.48993,0.0317182,1.82468,0.647257
-0.229086,1,0.00390091,2,7,0,1.85744,1.49011,0.0554599,1.83314,0.647242
-0.83455,0.950697,0.00390091,10,1023,0,2.06587,0.83249,4.87034,-2.82845,0.604082
-0.352745,0.90789,0.00390091,10,1023,0,3.34064,1.1946,1.17231,0.796607,0.571368
-3.24192,0.921794,0.00390091,9,675,0,4.27412,1.22986,4.18256,-2.21611,0.706864
-2.06478,0.979234,0.00390091,10,1023,0,4.33799,1.1086,2.61149,-0.66633,0.525264
0.34033,0.999881,0.00390091,7,183,0,2.57256,1.17744,2.49785,-0.554305,0.546491
-1.00151,0.853636,0.00390091,10,1023,0,2.16959,0.851479,-0.430875,2.43359,0.640616
-0.417317,0.997667,0.00390091,9,651,0,3.15765,1.51343,1.08654,0.772192,0.609025
0.0674987,0.998983,0.00390091,10,1023,0,1.39996,1.284,2.56274,-0.637027,0.665421
-0.75443,0.938199,0.00390091,9,511,0,3.24726,1.50951,1.01116,0.857229,0.543591
-6.4266,0.888959,0.00390091,10,1023,0,8.22308,0.773991,9.1657,-7.14773,0.656275
-4.16489,0.996865,0.00390091,10,1023,0,7.08536,1.27354,7.78829,-5.8375,0.667731
-3.46525,0.995935,0.00390091,2,3,0,4.40318,1.27479,7.78053,-5.86169,0.667712
-0.816814,0.930579,0.00390091,10,1023,0,6.88887,0.87113,0.4028,1.60589,0.676016
-2.82911,0.995832,0.00390091,9,1023,0,5.89355,1.48404,-0.372806,2.25307,0.512352
-1.73489,1,0.00390091,9,1023,0,4.37254,0.462531,3.31807,-1.21597,0.665378
-1.48255,0.777408,0.00390091,9,1023,0,7.69783,0.780162,3.28288,-1.27212,0.615983
-4.17507,0.987875,0.00390091,9,511,0,6.41546,0.414476,2.34392,-0.200316,0.556594
-0.60907,0.99565,0.00390091,10,1023,0,5.33446,0.736824,1.95401,0.077724,0.651473
0.778254,0.999251,0.00390091,9,547,0,2.19303,1.3807,2.52457,-0.607481,0.587713
-0.160229,0.976372,0.00390091,9,511,0,0.925156,1.0357,4.47076,-2.47707,0.569727
1.14812,0.990733,0.00390091,10,1023,0,1.021,1.27103,1.60066,0.323845,0.596392
1.10365,0.986727,0.00390091,9,1023,0,2.96004,1.14944,1.81365,0.151575,0.581389
0.915898,0.996377,0.00390091,9,1023,0,1.18479,1.02566,1.00085,0.992886,0.594331
0.692277,0.977606,0.00390091,10,1023,0,0.126148,1.17442,3.31087,-1.35969,0.637787
-0.424392,0.745557,0.00390091,8,275,0,3.1125,0.954884,3.05764,-1.07833,0.637143
0.799615,0.994644,0.00390091,9,527,0,1.57703,1.28568,2.10765,-0.188707,0.627521
0.324322,0.959076,0.00390091,9,723,0,1.52015,1.35607,2.39612,-0.476926,0.650067
-1.17149,0.842076,0.00390091,8,491,0,3.71714,1.25158,2.84756,-0.940848,0.629791
-0.323585,0.998575,0.00390091,9,979,0,1.96699,1.08256,4.0978,-2.1455,0.614569
0.197745,0.980768,0.00390091,10,1023,0,1.30861,1.19307,2.35909,-0.402244,0.657202
0.885192,0.996634,0.00390091,9,683,0,1.18645,1.20968,1.68902,0.245619,0.572862
0.449881,0.999709,0.00390091,10,1023,0,0.082339,1.13176,4.27775,-2.32372,0.62065
0.785985,0.987956,0.00390091,9,1023,0,0.346928,1.16686,3.21347,-1.24946,0.582694
1.18028,0.999982,0.00390091,9,599,0,-0.507454,1.03254,2.67863,-0.692002,0.597752
-0.0447237,0.894026,0.00390091,8,503,0,1.10509,1.05252,2.64243,-0.644062,0.626077
1.02612,0.95009,0.00390091,8,479,0,1.67767,1.05973,2.08953,-0.11589,0.626645
0.742425,0.951128,0.00390091,8,431,0,1.34365,0.97793,2.24782,-0.258166,0.635561
-0.413069,0.999055,0.00390091,9,1023,0,1.75139,1.00715,-1.70033,3.69375,0.619159
-4.74268,0.943604,0.00390091,10,1023,0,6.33718,0.224372,-1.26563,3.41827,0.706497
-3.46085,0.951949,0.00390091,10,1023,0,6.92677,0.937282,-2.30707,4.31376,0.718214
-3.63338,0.987817,0.00390091,9,511,0,4.61758,1.31044,-2.20684,4.11933,0.719266
-1.9866,0.99896,0.00390091,9,511,0,3.95326,1.2207,-2.22136,4.16678,0.679777
-3.1216,0.997466,0.00390091,9,511,0,3.49706,1.02416,-3.45942,5.44001,0.681059
-3.44745,0.8097,0.00390091,7,171,0,6.69059,1.04975,-3.0696,5.02909,0.677045
-4.16344,0.974968,0.00390091,9,511,0,5.41714,1.39814,-3.2037,5.12474,0.694856
-2.75877,0.989291,0.00390091,9,1023,0,5.01728,1.57183,-1.11516,2.99972,0.684184
-2.07336,0.907613,0.00390091,10,1023,0,5.38885,1.65451,1.58987,0.286603,0.618253
-1.94513,0.967889,0.00390091,9,943,0,4.45281,1.51726,4.28025,-2.43058,0.623578
-2.35533,0.837397,0.00390091,8,427,0,6.6656,1.02863,4.49177,-2.48187,0.674029
-0.0464552,0.978895,0.00390091,9,743,0,3.3891,1.02869,0.107719,1.89396,0.598901
-0.835668,0.997166,0.00390091,9,1023,0,1.94707,0.973784,1.37753,0.601854,0.538776
0.031278,0.966612,0.00390091,10,1023,0,3.18552,1.05818,3.05028,-1.06708,0.662157
-1.07009,0.999262,0.00390091,10,1023,0,1.5897,1.42498,-0.751562,2.64356,0.545368
0.692601,0.997519,0.00390091,10,1023,0,1.52136,0.960848,0.448119,1.54306,0.617632
0.716712,0.986032,0.00390091,9,1023,0,0.0419493,1.49823,2.21553,-0.328025,0.605773
-0.425417,0.903018,0.00390091,7,223,0,2.03498,1.63325,2.28563,-0.416751,0.604331
-0.293887,0.997722,0.00390091,10,1023,0,1.24072,0.75887,3.45169,-1.42222,0.633283
-0.191871,0.892357,0.00390091,5,63,0,2.02743,0.768422,3.43291,-1.40448,0.633126
-1.87658,0.876546,0.00390091,10,1023,0,3.38339,1.59454,3.97517,-2.08849,0.595275
0.175918,0.993186,0.00390091,10,1023,0,2.99015,0.798596,2.74634,-0.70102,0.625229
0.529375,0.806351,0.00390091,2,7,0,2.35629,0.800363,2.72815,-0.692286,0.62533
0.528993,0.995293,0.00390091,9,1023,0,2.20691,0.805117,2.82116,-0.786121,0.624723
-1.69651,0.930519,0.00390091,10,1023,0,3.28377,1.28397,6.50514,-4.59103,0.629515
0.135244,0.955784,0.00390091,10,1023,0,3.79429,1.26578,2.04166,-0.101238,0.542754
0.180508,0.657429,0.00390091,2,7,0,2.7977,1.26299,2.0271,-0.102147,0.542878
-0.567303,0.916369,0.00390091,6,87,0,0.984977,1.24981,1.96808,-0.0500347,0.545262
-0.989156,0.998366,0.00390091,10,1023,0,2.1343,1.06561,4.75132,-2.79467,0.644983
-0.168213,0.953243,0.00390091,6,75,0,1.95249,1.07253,4.79227,-2.81584,0.645908
0.526903,0.911886,0.00390091,9,1023,0,4.05081,0.905946,0.85297,1.14922,0.629453
0.923269,0.871668,0.00390091,8,491,0,2.43707,0.958942,0.941207,1.05019,0.595152
0.61793,0.988807,0.00390091,10,1023,0,0.377374,0.916769,3.70975,-1.70693,0.610856
0.792658,0.999475,0.00390091,10,1023,0,1.06798,1.24254,3.31161,-1.36925,0.626754
0.873191,0.997694,0.00390091,8,511,0,1.36445,1.24405,3.20274,-1.27186,0.621887
-2.54073,0.856788,0.00390091,9,511,0,3.5463,1.70759,1.38167,0.429002,0.565716
-0.396072,0.993194,0.00390091,9,795,0,3.59594,1.20835,3.90942,-1.98594,0.592233
0.671834,0.926867,0.00390091,7,191,0,1.66021,1.25757,3.85841,-1.93341,0.602014
-0.0735083,0.999999,0.00390091,9,511,0,0.27313,1.25097,3.60838,-1.68202,0.657331
-0.989791,0.999497,0.00390091,10,1023,0,2.82028,1.69063,1.53105,0.317524,0.663431
-0.863351,0.996639,0.00390091,10,1023,0,2.63851,0.707034,4.63837,-2.57668,0.575905
-0.729259,0.933617,0.00390091,9,511,0,1.99129,0.666083,3.85743,-1.78104,0.594714
-3.35061,0.996609,0.00390091,8,255,0,3.71188,0.258987,3.42128,-1.2575,0.574226
-0.31597,0.739271,0.00390091,9,511,0,7.12027,1.47768,1.41545,0.453034,0.572814
0.0315584,0.999743,0.00390091,9,1023,0,1.84512,0.905011,3.24371,-1.22047,0.638716
-0.410819,0.95293,0.00390091,10,1023,0,1.29107,1.28451,4.13613,-2.2247,0.567468
0.267423,0.982901,0.00390091,10,1023,0,1.10769,1.41856,2.74724,-0.834907,0.627642
0.739424,1,0.00390091,2,3,0,-0.259798,1.41808,2.73923,-0.839168,0.627732
-0.713545,0.998062,0.00390091,9,1023,0,1.04394,0.955652,2.64648,-0.648537,0.686439
0.405609,0.937667,0.00390091,9,823,0,2.44576,0.973363,1.59134,0.416669,0.635622
0.720846,0.881054,0.00390091,8,279,0,1.46798,0.980597,1.27209,0.731545,0.624349
-1.13443,0.998489,0.00390091,9,511,0,1.32112,0.873616,-0.699278,2.706,0.67051
-0.252203,0.998688,0.00390091,10,1023,0,1.82947,1.45743,-0.279684,2.16065,0.571651
0.143453,0.994146,0.00390091,10,1023,0,0.955807,1.21812,-0.765534,2.70515,0.571071
0.452727,0.946235,0.00390091,10,1023,0,1.1345,1.02655,2.63728,-0.649148,0.650077
0.475455,0.85307,0.00390091,3,11,0,1.41452,1.03192,2.62483,-0.644055,0.650679
0.75805,0.961398,0.00390091,8,471,0,1.9341,1.3046,2.12209,-0.186005,0.586204
1.18434,0.99986,0.00390091,8,475,0,-0.342757,1.14776,2.42875,-0.473993,0.615968
1.29961,0.946063,0.00390091,8,307,0,-0.537783,1.14938,2.46091,-0.506241,0.598171
0.946057,0.921812,0.00390091,9,727,0,0.513526,1.18656,1.43581,0.508509,0.564991
-0.0491583,0.953282,0.00390091,9,511,0,0.670059,1.44567,1.05426,0.829431,0.554066
