# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.14582,0.998072,0.00423306,9,1023,0,11.8512,1.09024,6.52989,-4.54173,0.672232
-5.24124,0.978424,0.00423306,10,1023,0,6.7134,0.813511,4.19927,-2.1587,0.60036
-7.18283,0.724807,0.00423306,8,503,0,9.80263,0.851041,4.38283,-2.37653,0.69562
-5.87917,0.996995,0.00423306,10,1023,0,7.49748,1.17054,4.92411,-2.95666,0.687509
-5.63672,0.823612,0.00423306,10,1023,0,8.33263,1.29167,3.12128,-1.18329,0.671175
-7.67426,0.733494,0.00423306,9,707,0,9.00294,0.999105,5.21947,-3.18877,0.673992
-5.46776,1,0.00423306,2,7,0,7.76073,1.00119,5.1987,-3.20246,0.67393
-8.16117,0.996204,0.00423306,9,511,0,9.38148,1.27505,8.89884,-6.95218,0.631261
-6.29959,0.966972,0.00423306,10,1023,0,9.76973,1.10874,4.77813,-2.81102,0.702411
-6.5594,0.993614,0.00423306,9,767,0,7.52512,0.794949,1.09143,0.941787,0.587582
-6.80013,0.999963,0.00423306,10,1023,0,8.14923,1.04099,7.21431,-5.22339,0.696628
-7.77786,0.999947,0.00423306,9,511,0,8.38065,0.829039,8.70732,-6.67175,0.69794
-7.36682,0.991929,0.00423306,9,1023,0,10.2045,0.832904,7.94479,-5.91282,0.702721
-6.1752,0.809604,0.00423306,10,1023,0,10.621,1.1768,3.44706,-1.47258,0.696172
-6.1471,0.98838,0.00423306,10,1023,0,8.32909,0.613079,5.44737,-3.37508,0.670258
-7.46564,0.999366,0.00423306,9,511,0,8.5602,0.616037,7.48271,-5.40028,0.704138
-5.66912,0.972858,0.00423306,10,1023,0,9.74749,1.16315,4.27589,-2.30032,0.599905
-7.97781,0.703192,0.00423306,10,1023,0,10.711,1.12062,8.38811,-6.43233,0.654188
-12.6271,0.99755,0.00423306,10,1023,0,15.5666,0.927996,-5.95779,7.97804,0.645903
-9.50099,0.848584,0.00423306,10,1023,0,14.4059,1.01176,-3.18602,5.19665,0.615435
-9.41245,0.934303,0.00423306,9,511,0,11.5153,1.29887,-2.18852,4.14181,0.598932
-6.55366,0.999682,0.00423306,8,271,0,9.82618,1.14313,-0.153791,2.13743,0.632884
-9.39979,0.755201,0.00423306,9,739,0,11.3811,0.470814,4.90216,-2.75738,0.621349
-6.96581,0.959734,0.00423306,10,1023,0,10.9678,1.51566,1.70234,0.176131,0.644801
-7.57675,0.949654,0.00423306,9,511,0,8.566,1.6575,1.99572,-0.123836,0.647035
-7.94787,0.985799,0.00423306,9,1023,0,10.2909,0.580242,-0.0864195,2.16338,0.598328
-6.21281,0.999416,0.00423306,10,1023,0,9.15054,1.18991,3.77967,-1.81876,0.70735
-5.88568,0.992598,0.00423306,10,1023,0,7.1766,0.790342,1.26855,0.780717,0.676265
-6.32442,0.974488,0.00423306,10,1023,0,7.26628,1.21786,6.32683,-4.3665,0.604667
-5.53681,0.999268,0.00423306,9,1023,0,8.19173,1.21057,1.59176,0.366893,0.612557
-8.90282,0.789983,0.00423306,9,511,0,10.8092,1.20399,-0.986286,2.92851,0.574575
-6.41442,0.882358,0.00423306,10,1023,0,10.9727,1.13883,5.27782,-3.30945,0.707902
-5.97281,0.874173,0.00423306,10,1023,0,8.00999,0.99806,4.59305,-2.59572,0.702443
-6.25401,0.803024,0.00423306,6,67,0,8.09434,0.993228,4.63708,-2.64672,0.703533
-6.02306,0.973246,0.00423306,2,7,0,6.529,0.993153,4.64173,-2.63642,0.703545
-7.49081,0.987859,0.00423306,9,639,0,8.56957,0.803466,3.02587,-0.990936,0.547409
-9.27579,0.635297,0.00423306,2,3,0,9.79905,0.803664,3.03301,-0.968485,0.547251
-8.72368,0.975463,0.00423306,6,67,0,9.65539,0.817675,3.04416,-1.02617,0.548737
-6.52533,1,0.00423306,9,1023,0,11.0721,1.34428,2.52148,-0.587689,0.70094
-6.96715,0.99925,0.00423306,9,1023,0,8.149,0.364893,2.54754,-0.407508,0.646011
-8.4267,0.996773,0.00423306,10,1023,0,10.5894,1.17142,0.557604,1.4031,0.758361
-7.23723,0.992393,0.00423306,10,1023,0,11.3924,1.63126,3.43248,-1.57231,0.659562
-6.5919,0.778603,0.00423306,9,511,0,9.48139,1.27246,3.49861,-1.54087,0.696126
-6.93883,0.964305,0.00423306,2,3,0,7.09507,1.27264,3.48211,-1.55893,0.69625
-6.66648,0.900727,0.00423306,2,3,0,8.38714,1.27314,3.48224,-1.55562,0.696544
-6.82276,0.951079,0.00423306,9,511,0,7.97772,1.40649,3.40215,-1.50123,0.690994
-7.34413,0.74557,0.00423306,2,7,0,8.9529,1.40679,3.41786,-1.48307,0.691092
-7.06964,0.951569,0.00423306,10,1023,0,9.8804,0.746988,6.89966,-4.84935,0.576389
-8.60409,0.831787,0.00423306,10,1023,0,9.05484,0.816818,7.69125,-5.67174,0.577634
-5.57109,0.991177,0.00423306,8,355,0,9.92361,0.949458,6.38943,-4.37543,0.625527
-5.82277,0.967193,0.00423306,9,511,0,5.97344,1.0411,6.32066,-4.31948,0.62943
-6.01897,0.887815,0.00423306,10,1023,0,8.50325,0.528103,2.70292,-0.604465,0.621108
-6.81093,0.967546,0.00423306,9,511,0,8.6391,0.656916,0.548377,1.53329,0.605432
-7.89651,0.650475,0.00423306,10,1023,0,11.0297,1.4567,2.7246,-0.84514,0.617042
-8.46068,0.998027,0.00423306,10,1023,0,11.8746,0.605892,6.95582,-4.84764,0.695501
-7.79221,0.98044,0.00423306,9,767,0,14.5726,0.965451,7.75134,-5.72628,0.59911
-7.47404,0.998898,0.00423306,9,511,0,8.21729,0.971476,7.09142,-5.10142,0.58509
-6.7974,0.904148,0.00423306,9,859,0,9.09949,1.06461,4.76571,-2.8036,0.612598
-6.68794,1,0.00423306,9,743,0,7.31064,1.18551,2.70323,-0.766621,0.63455
-6.76954,0.995908,0.00423306,8,507,0,9.07751,1.35156,3.9805,-2.07535,0.650235
-8.30363,0.878938,0.00423306,9,659,0,9.18981,0.91352,1.20495,0.780601,0.682106
-5.52602,0.919901,0.00423306,9,611,0,11.1716,0.773593,5.33147,-3.27893,0.605616
-6.59739,0.99999,0.00423306,10,1023,0,7.71412,1.37486,0.527994,1.39194,0.679199
-6.9976,0.773022,0.00423306,10,1023,0,9.84391,1.56028,1.5776,0.312525,0.66017
-7.74723,0.995408,0.00423306,10,1023,0,11.1956,0.291341,1.43707,0.713538,0.650578
-6.84581,0.946179,0.00423306,10,1023,0,11.2216,1.03171,7.80085,-5.81993,0.64477
-6.04549,0.988754,0.00423306,10,1023,0,7.64387,0.61134,4.56626,-2.47062,0.647929
-6.21021,0.99927,0.00423306,9,1023,0,6.77535,0.729464,6.04211,-3.99761,0.670276
-5.88461,0.999825,0.00423306,3,11,0,6.2014,0.729211,6.04758,-3.99458,0.670233
-5.2953,0.750278,0.00423306,10,1023,0,8.23987,1.17401,4.58337,-2.61435,0.619052
-5.84713,0.999727,0.00423306,9,1023,0,6.73616,1.01965,3.45681,-1.45811,0.701263
-5.79724,0.97549,0.00423306,9,767,0,7.83542,1.1325,0.729194,1.25165,0.625243
-12.6991,0.930083,0.00423306,9,511,0,14.7632,2.17847,-0.259312,2.01905,0.68409
-14.0272,0.996193,0.00423306,10,1023,0,15.7185,-0.218233,-0.347212,2.6119,0.64944
-8.73695,0.847828,0.00423306,9,511,0,16.8065,0.471026,0.213007,1.91467,0.715265
-7.92328,0.997775,0.00423306,9,511,0,9.14874,0.483264,1.44094,0.652622,0.707556
-6.23001,0.962235,0.00423306,10,1023,0,8.80838,1.44144,3.95365,-2.03762,0.645192
-6.39501,0.890598,0.00423306,9,623,0,7.75116,0.818728,2.43051,-0.414202,0.658451
-5.48381,0.998464,0.00423306,8,471,0,6.98308,0.967933,1.44846,0.547851,0.637555
-5.57001,0.902365,0.00423306,8,431,0,7.09283,0.860868,2.50291,-0.458693,0.629273
-4.93026,0.977632,0.00423306,7,227,0,5.91474,0.933607,2.55057,-0.533329,0.62642
-6.69639,0.682506,0.00423306,8,271,0,8.44018,0.849376,2.16567,-0.108953,0.645334
-6.53061,0.996892,0.00423306,8,483,0,8.82415,1.12435,2.12486,-0.127787,0.62889
-6.8516,0.990019,0.00423306,9,731,0,8.24688,1.45703,2.89018,-0.969529,0.662797
-6.26057,0.993507,0.00423306,9,1023,0,8.57147,1.3048,5.48065,-3.55524,0.614865
-9.37806,0.983045,0.00423306,10,1023,0,10.6368,0.628824,-2.71123,4.79983,0.684129
-9.99325,0.943054,0.00423306,10,1023,0,11.6103,1.08977,-3.9275,5.89484,0.665733
-11.6659,0.655345,0.00423306,10,1023,0,15.5647,0.945159,-1.57042,3.61336,0.772254
-6.03433,0.983058,0.00423306,10,1023,0,12.9059,0.663386,3.63679,-1.58208,0.625306
-7.21325,0.981541,0.00423306,10,1023,0,8.57191,1.51252,3.87921,-1.99274,0.701637
-7.42712,0.983927,0.00423306,9,1023,0,8.03061,1.40571,3.98088,-2.06127,0.725669
-8.40674,0.90472,0.00423306,9,1023,0,11.7966,1.07229,9.36894,-7.37243,0.673272
-6.21254,0.998939,0.00423306,10,1023,0,9.29744,0.706255,1.52502,0.531765,0.593406
-7.45093,0.980474,0.00423306,9,511,0,8.4923,0.580652,2.00432,0.0926242,0.572097
-6.64841,0.988681,0.00423306,10,1023,0,9.75549,1.31381,1.29372,0.642133,0.582887
-5.28741,0.977216,0.00423306,9,511,0,7.07716,1.14304,2.04585,-0.0821511,0.651146
-5.51459,0.994021,0.00423306,9,511,0,5.82111,0.909076,0.862828,1.16054,0.631319
-7.5107,0.94269,0.00423306,9,1023,0,8.41841,0.890922,0.0759661,1.96127,0.715317
-6.53006,0.999043,0.00423306,9,511,0,7.59041,0.84618,0.191298,1.84915,0.685983
-6.54159,0.91108,0.00423306,10,1023,0,8.40924,1.12883,0.747766,1.22208,0.579732
-5.45381,0.999156,0.00423306,9,511,0,6.78904,0.895036,1.70012,0.319651,0.601667
-8.3049,0.990493,0.00423306,10,1023,0,9.93086,1.07612,9.66673,-7.68094,0.632387
-9.08654,0.7663,0.00423306,9,511,0,11.3869,0.651904,10.2492,-8.16933,0.64194
-7.58955,0.998513,0.00423306,10,1023,0,11.6936,1.11697,-1.89804,3.8783,0.677304
-4.99562,0.951515,0.00423306,10,1023,0,10.0094,1.04203,3.08827,-1.08942,0.636194
-5.6075,0.866572,0.00423306,8,359,0,7.19356,1.26544,3.87521,-1.92034,0.644318
-5.75915,0.997225,0.00423306,10,1023,0,6.69476,0.983191,6.61473,-4.60548,0.645556
-6.54246,0.960634,0.00423306,10,1023,0,7.3937,0.602187,4.76418,-2.67507,0.701451
-7.88364,0.802296,0.00423306,9,1023,0,11.8135,0.90094,-0.196782,2.22392,0.565561
-6.9581,0.956072,0.00423306,9,511,0,9.83293,0.706992,0.0251098,2.02515,0.61422
-5.69002,0.988768,0.00423306,9,1023,0,8.13606,0.691843,2.87496,-0.798221,0.652175
-6.17157,0.998385,0.00423306,10,1023,0,7.44402,1.0536,5.8601,-3.86449,0.585783
-7.36746,0.964452,0.00423306,10,1023,0,8.66797,1.3223,5.0726,-3.13132,0.721847
-7.69671,0.985921,0.00423306,9,1023,0,8.36318,1.21977,4.82257,-2.85797,0.739502
-7.96031,0.961659,0.00423306,6,123,0,9.04564,1.25442,4.81236,-2.87474,0.746991
-8.69785,0.992297,0.00423306,9,1023,0,9.50658,1.43484,3.45971,-1.5412,0.75642
-8.36992,0.914758,0.00423306,9,1023,0,12.0652,1.29792,6.90365,-4.94377,0.698048
-6.78026,0.956381,0.00423306,7,155,0,9.27683,1.17645,6.76132,-4.79441,0.695082
-6.72927,0.966177,0.00423306,3,11,0,7.06423,1.176,6.75504,-4.79148,0.694746
-10.0822,0.908899,0.00423306,8,295,0,11.1176,1.41434,7.89818,-5.9999,0.749111
-10.6966,0.965682,0.00423306,6,123,0,11.6393,1.45691,8.08901,-6.16752,0.751866
-11.1763,0.976306,0.00423306,6,67,0,11.3559,1.45147,8.24078,-6.3128,0.751107
-6.61521,0.970203,0.00423306,9,511,0,13.0285,1.14283,4.51579,-2.52217,0.627894
-8.07759,0.983501,0.00423306,9,1023,0,10.9665,1.22467,7.85558,-5.91273,0.710456
-6.85831,0.982936,0.00423306,10,1023,0,11.1844,0.555466,2.43599,-0.354247,0.594274
-11.5246,0.99703,0.00423306,9,511,0,12.8854,0.460865,-0.575296,2.67692,0.551885
-7.51655,0.506274,0.00423306,9,511,0,18.0374,0.988369,1.21394,0.778291,0.557664
-7.68007,0.827486,0.00423306,6,103,0,9.22693,0.997184,1.23143,0.778195,0.552694
-5.54868,0.957396,0.00423306,9,511,0,8.84737,1.22706,2.88742,-0.939045,0.673567
-8.24817,0.816928,0.00423306,9,1023,0,9.5258,1.24634,-0.240771,2.162,0.642016
-7.391,0.656812,0.00423306,3,11,0,12.7925,1.24855,-0.222532,2.15009,0.64223
-6.79576,0.999807,0.00423306,7,223,0,8.00269,1.10356,0.311665,1.68687,0.647239
-7.2487,0.888442,0.00423306,10,1023,0,9.0249,1.0946,6.47224,-4.51584,0.62575
-6.02581,0.999224,0.00423306,10,1023,0,8.0489,1.1449,3.52505,-1.56321,0.699004
-5.35919,0.986824,0.00423306,8,511,0,8.86222,0.865327,1.86034,0.160455,0.652963
-6.14634,0.994968,0.00423306,8,479,0,11.3336,1.3825,1.25393,0.668898,0.661254
-6.45167,0.974545,0.00423306,10,1023,0,8.63185,1.3471,0.743737,1.18466,0.603574
-6.49085,0.943261,0.00423306,10,1023,0,8.43068,0.569896,2.98655,-0.903826,0.692837
-6.41341,0.992868,0.00423306,10,1023,0,7.24269,0.701292,4.02226,-1.96827,0.705198
-6.6891,0.998658,0.00423306,9,1023,0,8.03204,0.417942,2.76198,-0.647942,0.646261
-6.95617,0.85238,0.00423306,9,1023,0,8.37351,0.3912,2.39383,-0.27426,0.654133
-7.12942,0.999374,0.00423306,10,1023,0,7.96993,1.36972,6.31121,-4.38114,0.600207
-8.76062,0.999876,0.00423306,10,1023,0,9.56684,0.455778,6.75751,-4.64823,0.741341
-6.69333,0.975285,0.00423306,10,1023,0,9.15411,1.33856,1.67303,0.252898,0.581107
-7.6133,0.626378,0.00423306,3,11,0,9.09658,1.3366,1.67109,0.275574,0.581125
-8.42783,0.954503,0.00423306,6,103,0,9.17583,1.37578,1.4877,0.453553,0.575707
-6.66589,0.939933,0.00423306,9,511,0,9.89819,1.13569,0.223966,1.76353,0.616042
-8.14748,0.972003,0.00423306,10,1023,0,11.9459,0.51836,8.23966,-6.1521,0.622106
-5.58477,0.998087,0.00423306,9,511,0,9.00922,0.658342,5.53934,-3.46682,0.641793
-5.47204,0.814093,0.00423306,7,187,0,7.38932,0.724266,5.57461,-3.52116,0.640309
-6.29888,0.87672,0.00423306,9,803,0,10.3607,1.06603,-0.437696,2.42875,0.658836
-6.64525,0.961583,0.00423306,9,1023,0,8.19441,0.477948,2.40435,-0.304642,0.665697
-8.06815,0.999224,0.00423306,9,1023,0,9.81797,1.32349,0.338741,1.60148,0.735707
-6.82649,0.999207,0.00423306,10,1023,0,9.40044,1.24192,3.66964,-1.71392,0.721455
-5.93835,0.974966,0.00423306,10,1023,0,7.66391,0.66605,3.42968,-1.35878,0.587292
-6.70428,0.864554,0.00423306,7,155,0,7.36705,0.623987,3.48195,-1.38989,0.584739
-5.98526,0.500711,0.00423306,9,811,0,11.2957,0.693192,4.3316,-2.26273,0.584895
-5.44558,0.946432,0.00423306,9,1023,0,6.48997,0.963464,4.71002,-2.71453,0.658122
-5.62239,0.996784,0.00423306,8,291,0,6.06274,0.909413,4.61822,-2.59276,0.684998
-6.86809,0.876765,0.00423306,2,7,0,7.1211,0.910223,4.60115,-2.60641,0.685216
-5.42008,0.955909,0.00423306,8,459,0,8.87083,0.946999,5.32474,-3.3235,0.653087
-5.65237,0.935653,0.00423306,8,307,0,6.52285,0.918051,4.87604,-2.87488,0.63381
-5.95564,0.965949,0.00423306,10,1023,0,7.00639,0.997785,1.44409,0.545362,0.596922
-10.1271,0.87605,0.00423306,10,1023,0,11.8464,0.350616,8.03358,-5.92092,0.712264
-7.59207,0.912998,0.00423306,9,1023,0,13.6662,1.22291,6.56031,-4.60531,0.725579
-6.44568,0.949639,0.00423306,9,1023,0,9.11369,1.45362,4.61296,-2.7177,0.64908
-6.65387,0.847511,0.00423306,9,651,0,8.59333,1.07519,2.96106,-0.951378,0.659813
-8.11352,0.879711,0.00423306,8,431,0,10.9771,0.839585,1.20259,0.863233,0.670779
-6.63323,0.774333,0.00423306,9,511,0,11.7902,0.973429,2.58302,-0.592898,0.575501
-9.39038,0.996968,0.00423306,9,511,0,11.091,0.313236,2.54274,-0.402163,0.563694
-7.93471,0.695659,0.00423306,10,1023,0,11.9525,0.357773,1.72802,0.400986,0.598998
-5.64255,0.897492,0.00423306,9,511,0,9.22661,1.21976,2.11805,-0.171319,0.605652
-9.26029,0.917258,0.00423306,8,511,0,10.8377,1.18423,0.662751,1.31219,0.542962
-7.67876,0.80817,0.00423306,9,511,0,11.4521,0.961501,0.285223,1.69665,0.672472
-6.90265,0.990455,0.00423306,9,1023,0,9.08748,1.25626,2.82002,-0.855622,0.700801
-6.81957,0.998353,0.00423306,10,1023,0,8.31397,0.736577,0.0349986,2.00869,0.671651
-5.73957,0.977335,0.00423306,10,1023,0,8.28565,1.31044,3.09177,-1.16684,0.620698
-9.65473,0.760543,0.00423306,9,511,0,12.7842,0.934524,-1.16323,3.16248,0.560771
-10.6135,0.864754,0.00423306,9,511,0,12.5391,0.900019,-1.06774,3.06483,0.565044
-8.56737,0.999939,0.00423306,10,1023,0,12.6528,0.457675,0.259842,1.87614,0.638256
-7.37612,0.995382,0.00423306,10,1023,0,9.11771,0.450459,0.272577,1.8399,0.647585
-7.33438,0.732645,0.00423306,3,15,0,9.39924,0.454367,0.284798,1.83309,0.648281
-8.00928,0.731036,0.00423306,10,1023,0,12.3678,1.55533,3.82626,-1.9633,0.614766
-7.33807,0.980574,0.00423306,9,1023,0,9.71316,0.486023,6.46307,-4.33866,0.630954
-7.48677,0.950489,0.00423306,6,111,0,8.50238,0.518417,6.32077,-4.19933,0.633903
-9.22458,0.73513,0.00423306,10,1023,0,12.525,0.381296,5.73354,-3.62459,0.730209
-9.24337,0.969206,0.00423306,9,511,0,10.6604,0.202781,5.87404,-3.71384,0.72491
-5.20881,0.99966,0.00423306,9,511,0,10.0874,0.703431,3.76504,-1.70433,0.622661
-8.75764,0.9998,0.00423306,9,1023,0,9.45683,1.23603,8.93325,-6.98523,0.593219
-7.97176,0.791357,0.00423306,9,511,0,11.7083,0.327257,6.08607,-3.92832,0.65524
-5.1407,0.965777,0.00423306,9,511,0,8.56444,1.05384,2.7497,-0.770396,0.643019
-5.87273,0.998211,0.00423306,9,511,0,6.00032,1.11485,1.40925,0.558669,0.596803
-10.2759,0.924716,0.00423306,8,383,0,11.312,1.49092,1.32151,0.569182,0.537722
-11.0909,0.709053,0.00423306,8,255,0,13.3358,1.51854,0.538217,1.32884,0.561336
-8.97159,0.909759,0.00423306,5,51,0,11.6327,1.50393,0.515073,1.3831,0.562941
-5.79017,0.509888,0.00423306,9,511,0,13.2194,1.2885,3.42589,-1.47486,0.618763
-5.58327,0.924109,0.00423306,7,247,0,7.25873,1.13768,3.08993,-1.13375,0.625764
-7.49734,0.840467,0.00423306,9,803,0,9.78568,1.16908,0.389654,1.60036,0.635895
-5.24849,0.993329,0.00423306,10,1023,0,7.7113,0.790024,2.77026,-0.7282,0.662844
-5.69065,0.971118,0.00423306,9,511,0,6.32805,0.655839,2.37362,-0.307642,0.656848
-5.36857,0.956123,0.00423306,9,511,0,6.18641,1.13431,2.02335,-0.0415882,0.638344
-6.06761,0.918539,0.00423306,7,211,0,6.69312,1.11721,2.10931,-0.11438,0.639276
-5.666,0.988609,0.00423306,9,595,0,6.95157,1.09586,2.61804,-0.6226,0.655854
-5.55796,0.996309,0.00423306,10,1023,0,7.05562,1.00747,4.72122,-2.72685,0.587562
-5.42417,0.998577,0.00423306,9,1023,0,6.30322,0.933064,1.7856,0.232359,0.670874
-6.1317,0.98863,0.00423306,8,511,0,6.51782,0.960056,1.20558,0.810984,0.692689
-5.9984,0.995909,0.00423306,10,1023,0,7.71354,1.28708,3.75459,-1.81705,0.689459
-5.82625,0.890793,0.00423306,7,183,0,7.4316,1.25005,3.7492,-1.79223,0.675617
-8.36674,0.649773,0.00423306,7,159,0,10.7109,1.12481,3.24711,-1.30962,0.655006
-5.7926,0.914359,0.00423306,8,323,0,10.1418,0.988387,3.18698,-1.16997,0.596712
-6.65444,0.956958,0.00423306,7,207,0,8.45029,1.04387,3.22734,-1.23437,0.556177
-6.66624,0.988051,0.00423306,5,51,0,6.75158,1.04068,3.24096,-1.25449,0.557259
-6.389,0.836394,0.00423306,9,511,0,8.97419,1.06692,1.4892,0.4789,0.604901
-7.28371,0.940711,0.00423306,8,283,0,7.9384,1.20924,0.754968,1.22114,0.599205
-6.14627,0.959947,0.00423306,2,5,0,7.40143,1.20899,0.747135,1.20521,0.599206
-5.54582,0.998741,0.00423306,9,511,0,7.19383,0.932289,0.997496,1.01557,0.661997
-5.13273,0.999969,0.00423306,10,1023,0,5.65022,0.993684,4.96942,-2.96923,0.609558
-5.35138,0.725302,0.00423306,8,363,0,7.54244,0.89061,4.71659,-2.70538,0.647319
-6.7172,0.943152,0.00423306,9,655,0,9.23372,1.1223,4.60218,-2.60931,0.587786
-7.82732,0.977835,0.00423306,9,519,0,8.93757,0.787959,6.61167,-4.5868,0.715482
-5.98571,0.994283,0.00423306,10,1023,0,9.82421,0.745146,3.96588,-1.91884,0.581546
-5.76024,0.9797,0.00423306,9,1023,0,10.2758,0.689341,5.32983,-3.27516,0.625491
-9.4702,0.985485,0.00423306,10,1023,0,10.6509,1.85552,0.314131,1.51479,0.660626
-9.41111,0.998061,0.00423306,9,511,0,10.3779,1.88718,1.30408,0.517966,0.664002
-10.5478,0.998793,0.00423306,9,767,0,12.8787,0.00803015,6.49865,-4.28473,0.61432
-10.9579,0.999996,0.00423306,10,1023,0,14.1952,-0.0912203,3.77028,-1.53536,0.625667
-7.76328,0.925379,0.00423306,8,511,0,12.6498,0.229061,4.39339,-2.22503,0.634979
-6.28952,0.99437,0.00423306,10,1023,0,10.3163,0.781386,2.55147,-0.505311,0.709783
-6.21805,0.972697,0.00423306,9,1023,0,9.3458,0.864353,5.01015,-2.97807,0.707233
-6.47288,0.99479,0.00423306,9,1023,0,7.6142,1.14711,2.51621,-0.551225,0.716394
-5.66111,0.7863,0.00423306,10,1023,0,8.93316,0.602942,4.5664,-2.48329,0.615369
-7.31787,0.879069,0.00423306,9,511,0,7.67128,0.442707,3.84992,-1.71499,0.613957
-6.65503,0.997066,0.00423306,10,1023,0,9.90288,1.16051,-0.12204,2.07766,0.67753
-6.48524,0.998191,0.00423306,10,1023,0,7.5385,0.782917,-0.0236936,2.0782,0.664842
-7.07187,0.999763,0.00423306,10,1023,0,7.75134,1.11714,-1.36762,3.33609,0.634084
-6.53763,0.823849,0.00423306,9,511,0,8.79098,1.06789,-0.666046,2.64806,0.668872
-7.45088,0.891828,0.00423306,10,1023,0,10.6437,0.81204,8.09524,-6.04103,0.616384
-6.30993,0.94416,0.00423306,10,1023,0,9.44718,0.875435,3.51487,-1.50904,0.603308
-5.3453,0.967392,0.00423306,9,727,0,7.78139,0.967572,2.76452,-0.768873,0.610599
-5.21904,0.857169,0.00423306,8,327,0,7.13977,1.03173,3.32945,-1.32388,0.635818
-5.46536,0.998964,0.00423306,8,355,0,6.27722,1.17485,3.07412,-1.09834,0.645283
-6.40805,0.747824,0.00423306,10,1023,0,10.3621,1.00125,7.4624,-5.45502,0.624109
-6.15709,0.950837,0.00423306,10,1023,0,8.39092,1.19419,2.36692,-0.394258,0.686536
-6.05075,0.964261,0.00423306,9,539,0,8.45274,0.750014,3.32882,-1.25741,0.624981
-6.43174,0.998994,0.00423306,9,635,0,7.83211,1.16657,3.93124,-1.96374,0.715383
-6.16736,0.999256,0.00423306,9,511,0,6.66975,1.25052,3.79474,-1.85001,0.700235
-7.0167,0.873918,0.00423306,10,1023,0,8.76735,0.355064,2.94905,-0.807189,0.66424
-5.82754,0.994173,0.00423306,9,511,0,8.62367,0.557709,2.73726,-0.641456,0.64764
-5.96087,0.902675,0.00423306,10,1023,0,7.51661,1.36712,5.03314,-3.11454,0.640238
-6.30479,0.999919,0.00423306,10,1023,0,7.35735,1.38521,3.59891,-1.67622,0.593428
-6.33525,0.766805,0.00423306,9,511,0,8.5534,1.05538,4.44391,-2.47396,0.686182
-6.04789,0.979018,0.00423306,6,91,0,6.90414,1.05873,4.49033,-2.48916,0.688734
-6.24078,0.996188,0.00423306,9,1023,0,6.68888,0.8563,3.80116,-1.78485,0.698643
-6.63544,0.987397,0.00423306,9,1023,0,7.71353,1.06605,0.99368,1.00772,0.694941
-6.48021,0.987909,0.00423306,10,1023,0,7.68542,0.981916,1.07239,0.947283,0.596995
-8.37571,0.896393,0.00423306,10,1023,0,9.17414,0.843579,2.14563,-0.0861375,0.731741
-7.39303,1,0.00423306,2,3,0,8.36823,0.843395,2.13233,-0.113656,0.731776
-8.00593,0.986356,0.00423306,7,211,0,9.18615,0.773719,2.05724,-0.019174,0.752061
-7.71684,0.875003,0.00423306,9,1023,0,10.1991,0.578674,4.32444,-2.26004,0.697868
-6.4579,1,0.00423306,2,3,0,7.55216,0.578753,4.33953,-2.24655,0.697997
-5.55546,0.94989,0.00423306,9,511,0,7.07239,0.772515,4.80024,-2.74624,0.672902
-5.28794,0.996533,0.00423306,10,1023,0,6.13637,0.721947,4.51217,-2.4602,0.63815
-5.98783,0.961903,0.00423306,9,511,0,6.24029,0.593767,5.3137,-3.21902,0.627062
-5.97724,0.922404,0.00423306,7,155,0,7.08056,0.568072,5.44099,-3.3558,0.626389
-6.39397,0.979754,0.00423306,10,1023,0,7.47223,1.39753,1.07173,0.851092,0.66697
-6.26326,0.964084,0.00423306,9,1023,0,7.68184,0.625621,2.47618,-0.404541,0.593414
-6.79251,0.944087,0.00423306,9,511,0,8.04045,0.544165,1.26355,0.825686,0.607155
-5.41202,0.962536,0.00423306,9,511,0,7.75642,0.9684,0.947797,1.06189,0.641211
-5.74327,0.997085,0.00423306,10,1023,0,6.33174,0.996893,6.64982,-4.64535,0.625761
-6.43732,0.863135,0.00423306,9,511,0,6.98839,0.976807,6.47844,-4.45567,0.642767
-6.98134,0.981039,0.00423306,9,547,0,8.69981,0.711241,7.50804,-5.43395,0.622845
-6.72609,0.953442,0.00423306,2,3,0,7.4125,0.711631,7.4932,-5.4427,0.623116
-5.62071,0.953947,0.00423306,10,1023,0,7.86629,1.34612,2.97933,-1.05663,0.62825
