# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-2.3739,0.994638,0.00419944,9,511,0,7.32877,0.81948,0.746021,1.29845,0.619663
-3.52304,0.891801,0.00419944,10,1023,0,4.50619,0.757256,3.16201,-1.08929,0.584881
-2.20306,0.988216,0.00419944,8,491,0,4.46141,0.773154,3.86781,-1.82068,0.624194
-7.58622,0.965103,0.00419944,9,1023,0,9.52433,0.218952,-0.868191,3.02161,0.751168
-4.05832,0.993698,0.00419944,10,1023,0,11.2984,0.740389,4.70637,-2.6467,0.549555
-3.67246,1,0.00419944,10,1023,0,5.40209,0.463918,1.24367,0.872845,0.692296
-3.83101,0.993067,0.00419944,9,511,0,4.1984,0.414545,1.93916,0.178354,0.69362
-3.15515,0.97779,0.00419944,8,263,0,4.20192,0.464048,2.27613,-0.171523,0.669939
-2.95536,0.983767,0.00419944,10,1023,0,4.01591,0.936488,4.46579,-2.44091,0.617995
-2.88622,0.99444,0.00419944,10,1023,0,5.19848,0.580155,0.313833,1.77751,0.583338
-3.63343,0.953502,0.00419944,10,1023,0,4.76422,1.04973,5.10073,-3.11714,0.640153
-2.17969,0.996198,0.00419944,9,1023,0,3.99208,0.835639,2.60966,-0.56568,0.622262
-3.02394,0.984598,0.00419944,9,1023,0,4.65288,0.904032,4.35739,-2.32714,0.588209
-3.81325,0.978247,0.00419944,9,511,0,4.8165,1.19603,4.53711,-2.57694,0.613393
-6.00965,0.797274,0.00419944,7,235,0,10.5447,1.39386,4.85357,-2.9396,0.58557
-2.85367,0.99982,0.00419944,8,283,0,6.58338,1.00957,4.23614,-2.23281,0.611037
-2.75537,0.931118,0.00419944,9,519,0,7.69158,0.661903,3.302,-1.24267,0.64945
-2.577,0.802129,0.00419944,8,471,0,10.0397,0.500594,3.03484,-0.922048,0.64711
-3.15651,0.907697,0.00419944,8,395,0,7.74861,1.07994,2.8047,-0.822345,0.580682
-5.19848,0.691191,0.00419944,5,39,0,6.64612,1.08218,2.7504,-0.791285,0.579727
-3.74379,0.997858,0.00419944,10,1023,0,7.96975,0.754052,5.15612,-3.10733,0.565822
-2.9945,0.927001,0.00419944,9,1023,0,5.55886,0.867789,3.62199,-1.60591,0.58733
-2.71589,0.999984,0.00419944,7,227,0,3.29465,0.823509,3.33883,-1.28748,0.592259
-2.89975,0.8644,0.00419944,9,783,0,4.78685,0.947841,1.70419,0.321335,0.598733
-3.68062,0.947553,0.00419944,8,459,0,6.51429,0.504576,-0.768314,2.88441,0.629545
-2.35617,0.997411,0.00419944,10,1023,0,4.0135,0.756762,3.1316,-1.06746,0.611629
-3.09676,0.992656,0.00419944,9,619,0,6.05849,0.731966,3.96292,-1.91571,0.667604
-3.07918,0.998894,0.00419944,9,1023,0,4.25237,0.72434,1.7439,0.31052,0.68409
-2.75178,0.966759,0.00419944,9,1023,0,4.56581,1.03048,3.80815,-1.81664,0.616855
-3.4182,0.832407,0.00419944,2,7,0,4.05893,1.03044,3.81549,-1.80453,0.616781
-2.85449,0.77568,0.00419944,8,363,0,7.23591,0.832568,5.0106,-2.9711,0.60459
-3.09956,0.677871,0.00419944,7,143,0,6.80935,0.826167,4.95195,-2.90326,0.605855
-3.72355,0.90889,0.00419944,10,1023,0,4.78768,0.937765,4.4837,-2.4878,0.613799
-3.2363,0.999343,0.00419944,9,1023,0,7.33417,1.1108,4.20493,-2.22261,0.619852
-2.74057,0.92957,0.00419944,9,511,0,4.70297,0.873811,3.45554,-1.42638,0.572424
-3.38624,0.98302,0.00419944,10,1023,0,4.4291,0.243621,2.01298,0.153712,0.618954
-3.1522,0.998313,0.00419944,10,1023,0,5.65464,1.11149,1.43071,0.548396,0.649025
-2.45735,0.950154,0.00419944,9,511,0,3.92023,0.826199,1.11371,0.934042,0.614375
-3.44484,0.998587,0.00419944,10,1023,0,4.41272,0.560765,4.3739,-2.28994,0.573001
-2.79984,0.938523,0.00419944,10,1023,0,4.83541,0.579668,1.51845,0.576525,0.667529
-2.95977,0.933334,0.00419944,1,3,0,3.38752,0.579784,1.5105,0.569306,0.667511
-2.98863,0.986658,0.00419944,10,1023,0,5.11832,0.735129,0.251111,1.79587,0.588677
-2.4492,0.995625,0.00419944,10,1023,0,3.84554,0.793381,2.92882,-0.876576,0.652513
-4.3054,0.840121,0.00419944,7,175,0,4.85165,0.785908,2.67807,-0.6032,0.649146
-4.20022,0.813876,0.00419944,8,495,0,9.80769,0.184319,4.32705,-2.14916,0.64347
-4.1099,0.970557,0.00419944,10,1023,0,5.85466,0.176514,3.6907,-1.52537,0.632224
-3.92387,0.574944,0.00419944,2,7,0,9.4147,0.176749,3.68894,-1.51847,0.632606
-2.97325,0.999912,0.00419944,9,1023,0,5.09998,0.405977,3.05327,-0.929623,0.580867
-3.92556,0.900888,0.00419944,9,767,0,7.39286,1.27044,2.91465,-0.975947,0.643739
-4.56429,0.999678,0.00419944,10,1023,0,7.76166,0.875132,6.5235,-4.50049,0.586225
-2.6441,0.937061,0.00419944,10,1023,0,6.371,0.399871,2.40543,-0.282742,0.602548
-2.76135,0.999988,0.00419944,9,1023,0,3.03345,0.362496,3.016,-0.880365,0.606105
-2.38536,0.995227,0.00419944,9,1023,0,3.40892,0.55341,3.68249,-1.58627,0.595774
-2.18271,0.967679,0.00419944,9,1023,0,3.23511,0.642229,3.42668,-1.35594,0.624602
-4.1677,0.878757,0.00419944,9,1023,0,5.43281,0.650858,2.30828,-0.213932,0.560283
-3.20088,0.987256,0.00419944,10,1023,0,5.08394,0.568279,3.58593,-1.50644,0.66647
-2.75928,0.995323,0.00419944,9,1023,0,4.0608,0.530538,3.33335,-1.21946,0.621718
-3.86838,0.973017,0.00419944,9,511,0,4.30757,0.504691,4.37526,-2.28502,0.579433
-5.8232,0.94738,0.00419944,10,1023,0,9.11696,0.965279,3.95804,-1.92971,0.729738
-3.32082,0.995228,0.00419944,9,511,0,6.22994,1.03363,3.0861,-1.07799,0.653291
-2.33557,0.997549,0.00419944,9,511,0,3.49557,0.86863,3.55737,-1.53534,0.616603
-3.67588,0.919112,0.00419944,9,1023,0,4.92979,1.02424,5.36581,-3.37585,0.640651
-7.11189,0.968849,0.00419944,10,1023,0,9.45852,0.0667689,-1.82672,4.01137,0.685913
-3.54539,0.94407,0.00419944,9,1023,0,8.58137,0.894643,-0.747539,2.7794,0.609096
-3.00943,0.99296,0.00419944,10,1023,0,4.59535,0.580304,3.64033,-1.547,0.674063
-2.31582,0.996691,0.00419944,9,1023,0,3.35789,0.849233,2.74262,-0.705971,0.584875
-2.16439,0.999597,0.00419944,10,1023,0,2.68343,0.872968,2.29625,-0.265053,0.634416
-2.41702,0.98301,0.00419944,9,1023,0,2.82778,0.865612,2.78406,-0.762675,0.642835
-5.98204,0.981348,0.00419944,9,1023,0,7.63865,0.297396,-2.50759,4.66302,0.66622
-3.53661,0.954104,0.00419944,10,1023,0,7.67927,1.09042,2.31423,-0.319599,0.585694
-2.74385,0.925706,0.00419944,10,1023,0,5.19998,0.750344,4.96369,-2.90509,0.62257
-2.53014,0.966437,0.00419944,9,511,0,3.26591,0.788683,3.82208,-1.76556,0.604241
-2.60747,0.997357,0.00419944,9,1023,0,4.2328,0.651987,2.80258,-0.739607,0.585672
-2.22889,0.991525,0.00419944,10,1023,0,3.02557,0.733554,3.92168,-1.86454,0.601728
-2.21604,0.858819,0.00419944,10,1023,0,3.8334,0.568293,2.28797,-0.192372,0.592662
-2.80526,0.975555,0.00419944,9,1023,0,3.96493,1.05436,1.18658,0.806533,0.624831
-3.32651,0.999086,0.00419944,10,1023,0,4.08382,0.720276,2.04749,0.0153002,0.694495
-5.68262,0.995295,0.00419944,8,511,0,7.46486,0.924142,1.39835,0.624431,0.74847
-4.23357,0.880193,0.00419944,9,1023,0,8.13011,1.17761,2.62514,-0.662658,0.691422
-5.69122,0.976646,0.00419944,8,511,0,6.88117,1.31532,2.54257,-0.606595,0.717259
-2.84576,0.972741,0.00419944,9,1023,0,7.58249,1.05358,3.03171,-1.03717,0.594073
-2.54783,0.987867,0.00419944,10,1023,0,4.74247,0.726283,4.28054,-2.21613,0.593844
-2.30092,0.900412,0.00419944,9,851,0,5.99725,0.695499,2.07604,-0.021126,0.599408
-2.44251,0.996012,0.00419944,10,1023,0,3.03151,0.783071,4.23297,-2.1838,0.637409
-4.02615,0.872802,0.00419944,7,251,0,4.83426,0.720065,4.8791,-2.79672,0.642213
-3.04775,0.99563,0.00419944,8,279,0,4.4597,0.778506,4.31173,-2.24996,0.646284
-2.64017,0.99335,0.00419944,9,1023,0,3.70389,0.783399,3.117,-1.05579,0.636299
-2.4694,0.999246,0.00419944,2,3,0,2.77618,0.78329,3.10738,-1.07213,0.63623
-5.40047,0.826902,0.00419944,8,335,0,6.7824,0.65351,5.03906,-2.99154,0.683992
-5.89941,0.981018,0.00419944,4,23,0,6.29753,0.646762,5.10697,-3.00062,0.684677
-6.10241,0.99937,0.00419944,9,511,0,7.60369,0.339514,4.40569,-2.24458,0.719427
-5.49425,0.999998,0.00419944,6,127,0,6.49907,0.313108,4.37906,-2.22489,0.721257
-4.99187,0.998301,0.00419944,10,1023,0,8.58266,1.0454,3.62449,-1.63762,0.538056
-3.86535,0.967394,0.00419944,9,511,0,6.16595,1.15811,2.90874,-0.950565,0.582252
-3.03873,0.977944,0.00419944,9,1023,0,5.02578,0.711354,3.10651,-1.02932,0.661423
-4.204,0.999349,0.00419944,10,1023,0,5.05596,0.327283,4.71241,-2.58411,0.649911
-3.67558,0.980202,0.00419944,10,1023,0,5.33838,0.971212,-0.0322467,2.02854,0.588523
-3.13575,0.970321,0.00419944,10,1023,0,4.66161,0.415809,0.365607,1.76473,0.641189
-3.19658,0.987379,0.00419944,10,1023,0,4.09015,0.945993,0.403543,1.60314,0.582698
-2.98706,0.988819,0.00419944,9,511,0,3.63627,0.905663,0.14612,1.88348,0.607296
-2.69609,0.969611,0.00419944,10,1023,0,4.06516,0.521139,3.03169,-0.942566,0.63079
-2.42331,0.998601,0.00419944,10,1023,0,2.98404,0.980688,2.37763,-0.37784,0.610061
-2.83103,0.99278,0.00419944,10,1023,0,3.78199,0.466283,3.72277,-1.60141,0.644356
-2.35242,0.99961,0.00419944,10,1023,0,3.22777,0.643272,2.96085,-0.889533,0.58258
-2.37495,0.943465,0.00419944,9,635,0,4.16109,0.744629,1.35027,0.696585,0.641478
-8.03581,0.994505,0.00419944,8,383,0,10.1844,1.35976,0.672419,1.26131,0.535857
-7.21241,0.99559,0.00419944,10,1023,0,9.01389,-0.0753029,3.5061,-1.27538,0.721976
-7.38528,0.900626,0.00419944,4,27,0,8.78529,-0.0883807,3.55225,-1.31636,0.722759
-4.60462,0.999442,0.00419944,9,511,0,8.53046,0.602019,2.41747,-0.338973,0.726808
-3.02609,0.991557,0.00419944,9,767,0,4.77161,0.735947,2.23556,-0.173391,0.68304
-3.36153,0.966512,0.00419944,10,1023,0,3.99981,0.813582,2.01754,0.00872229,0.678196
-5.59238,0.865278,0.00419944,10,1023,0,6.3423,1.04186,2.69223,-0.730378,0.678155
-4.7113,0.993561,0.00419944,9,883,0,7.02321,0.890686,0.424555,1.61307,0.710148
-3.9608,0.958839,0.00419944,10,1023,0,7.5105,0.330614,2.35425,-0.220323,0.68735
-4.3094,0.964865,0.00419944,9,511,0,4.88104,0.3419,2.37533,-0.246632,0.696782
-3.19908,0.871105,0.00419944,10,1023,0,6.26643,0.979285,0.646173,1.37219,0.635763
-2.69713,0.947872,0.00419944,10,1023,0,4.4407,0.638914,3.30206,-1.20996,0.632016
-2.77367,0.994009,0.00419944,8,307,0,3.78571,0.474331,4.31176,-2.19752,0.63315
-3.71871,0.982399,0.00419944,10,1023,0,4.33564,0.916057,6.00231,-3.98176,0.640266
-5.06238,0.920551,0.00419944,9,511,0,5.39189,1.05948,5.87944,-3.87272,0.663979
-5.12648,0.864227,0.00419944,10,1023,0,8.36818,0.304962,-0.624417,2.75991,0.576485
-5.54532,0.985778,0.00419944,10,1023,0,7.54511,1.11907,7.16848,-5.19419,0.652598
-7.10348,0.997886,0.00419944,9,511,0,8.03357,0.740254,9.10476,-7.04829,0.653289
-3.85666,0.998462,0.00419944,10,1023,0,10.0809,0.204658,1.58986,0.580488,0.66038
-2.69289,0.858828,0.00419944,9,511,0,5.66378,0.467005,0.796278,1.3233,0.623209
-2.36823,0.988278,0.00419944,9,511,0,2.92739,0.588272,0.973707,1.11142,0.63793
-2.27157,0.997224,0.00419944,10,1023,0,2.80146,0.794812,2.46714,-0.419194,0.582403
-3.7996,0.889932,0.00419944,9,511,0,5.19695,1.22697,1.71094,0.245258,0.593918
-3.6128,0.882978,0.00419944,9,1023,0,5.76546,1.16461,0.849749,1.10868,0.615345
-5.2284,0.7624,0.00419944,6,119,0,7.29034,1.10759,0.994498,0.956751,0.6144
-4.71021,0.991377,0.00419944,10,1023,0,7.45164,1.1186,-0.745536,2.73099,0.671517
-3.22644,0.999784,0.00419944,9,511,0,5.17388,1.08348,1.08546,0.89366,0.652817
-3.02963,0.967736,0.00419944,10,1023,0,3.90983,0.407266,2.87968,-0.753128,0.576384
-3.63515,0.906278,0.00419944,9,1023,0,6.69268,0.395372,1.93746,0.206009,0.583307
-3.63698,0.962847,0.00419944,9,1023,0,5.94667,0.392459,2.00886,0.135208,0.583381
-2.99504,0.994508,0.00419944,10,1023,0,4.93973,0.458943,2.05928,0.0667204,0.656485
-4.41132,0.973354,0.00419944,9,511,0,5.31446,0.292767,0.801229,1.35433,0.692801
-4.62255,0.995445,0.00419944,10,1023,0,8.37322,1.24218,4.21907,-2.27132,0.577757
-7.46451,0.602109,0.00419944,2,7,0,9.05994,1.24445,4.20972,-2.28909,0.577848
-6.7559,1,0.00419944,2,3,0,7.84066,1.24517,4.23806,-2.26223,0.577624
-4.31919,0.997159,0.00419944,9,511,0,7.37117,0.958988,2.2552,-0.272329,0.623172
-4.49256,0.998207,0.00419944,7,203,0,5.60144,1.04637,1.99025,0.0276717,0.630218
-4.78959,0.934336,0.00419944,9,867,0,6.96003,1.02488,1.09754,0.916839,0.698695
-4.43523,0.981253,0.00419944,10,1023,0,6.66109,0.725149,4.25215,-2.20799,0.552318
-2.89245,0.990033,0.00419944,7,203,0,6.44377,0.701325,3.99534,-1.93364,0.568964
-2.69533,0.990529,0.00419944,10,1023,0,3.92376,0.566617,1.16215,0.924142,0.656911
-3.64772,0.969179,0.00419944,9,1023,0,5.69109,0.80653,1.88938,0.165507,0.691592
-3.93503,0.990454,0.00419944,9,1023,0,4.66323,0.711519,2.85218,-0.790198,0.712453
-3.12314,0.972546,0.00419944,9,1023,0,5.03569,0.885205,4.72721,-2.69676,0.657875
-3.19233,0.989347,0.00419944,10,1023,0,4.44349,0.776451,0.0288123,2.01125,0.66203
-2.1551,0.999704,0.00419944,9,511,0,3.28241,0.782092,1.9116,0.142416,0.599907
-2.593,0.955608,0.00419944,10,1023,0,3.32058,0.671049,4.61668,-2.54159,0.605528
-3.42054,0.889208,0.00419944,9,687,0,4.18163,0.71915,0.547963,1.53204,0.628661
-4.22057,0.997024,0.00419944,10,1023,0,4.73699,0.951918,1.0307,0.964145,0.689796
-2.88112,0.985095,0.00419944,9,1023,0,4.81392,0.552874,1.67149,0.409032,0.59653
-2.65259,0.999799,0.00419944,7,195,0,3.425,0.493869,1.42751,0.686025,0.58834
-3.95654,0.960214,0.00419944,10,1023,0,4.68202,1.10737,-0.491487,2.46797,0.64861
-7.63409,0.919916,0.00419944,9,511,0,9.33891,0.982664,-2.1282,4.14755,0.550194
-3.02858,0.995779,0.00419944,9,511,0,8.65916,0.994919,1.25355,0.761164,0.60506
-2.88591,0.988682,0.00419944,10,1023,0,3.36255,0.992814,1.15669,0.856397,0.608669
-2.88527,0.999833,0.00419944,10,1023,0,3.81788,1.07925,2.55848,-0.571733,0.646699
-2.40725,0.966253,0.00419944,9,767,0,3.97445,0.573438,2.76259,-0.66923,0.580658
-3.70373,0.553049,0.00419944,8,327,0,9.42831,0.714828,2.06742,0.0174559,0.596021
-5.24185,0.899863,0.00419944,5,47,0,5.83003,0.709406,2.04203,0.0530275,0.596718
-2.18434,0.849438,0.00419944,2,3,0,7.12141,0.71025,2.01795,0.036503,0.59684
-2.12656,0.983507,0.00419944,6,115,0,2.48455,0.708786,2.00795,0.0606873,0.595851
-3.23742,0.938936,0.00419944,9,511,0,4.16176,0.898912,4.01322,-1.97518,0.594931
-3.37923,0.965226,0.00419944,9,995,0,4.77827,0.815887,4.86148,-2.83254,0.586335
-3.13933,0.998679,0.00419944,9,511,0,3.58336,0.723058,5.08548,-3.03296,0.591376
-3.19478,0.951899,0.00419944,10,1023,0,4.23312,0.799801,1.20508,0.824417,0.667319
-2.64775,0.915447,0.00419944,9,1023,0,5.13971,1.01663,3.01935,-1.01496,0.604283
-3.41953,0.994917,0.00419944,10,1023,0,3.97139,1.15484,3.94582,-1.97885,0.64242
-5.37551,0.99894,0.00419944,9,511,0,6.67576,0.355382,7.12146,-4.98113,0.642495
-5.95562,0.98413,0.00419944,9,511,0,6.32951,0.342034,7.40836,-5.27672,0.623442
-6.1704,0.951319,0.00419944,10,1023,0,8.99942,0.665324,5.16387,-3.0799,0.744805
-3.99161,0.995948,0.00419944,10,1023,0,6.43972,0.742842,0.817681,1.24805,0.550304
-8.21341,0.17931,0.00419944,2,3,0,13.5171,0.744453,0.824319,1.26641,0.549887
-5.66035,0.997948,0.00419944,7,147,0,8.74024,0.648276,0.73517,1.31022,0.57464
-2.85005,0.902612,0.00419944,2,7,0,6.8199,0.649848,0.750287,1.32942,0.574658
-2.49108,0.991371,0.00419944,10,1023,0,4.45692,0.604117,2.66213,-0.576405,0.660851
-2.8078,0.780508,0.00419944,8,495,0,6.85374,0.757401,1.32707,0.708755,0.618152
-2.60813,0.985132,0.00419944,10,1023,0,3.49901,0.632129,2.67216,-0.602032,0.577064
-2.52039,0.953138,0.00419944,2,3,0,3.10746,0.631118,2.67415,-0.601987,0.576981
-2.43278,0.943948,0.00419944,10,1023,0,3.28349,0.681712,3.70323,-1.62434,0.623812
-3.04575,0.991095,0.00419944,8,423,0,4.56286,0.748042,5.23413,-3.17393,0.640133
-2.82327,0.98585,0.00419944,9,511,0,3.27812,0.687428,4.53193,-2.45484,0.63933
-3.31619,0.956113,0.00419944,10,1023,0,4.955,0.313318,2.17173,-0.0384394,0.618868
-3.01123,0.996535,0.00419944,9,511,0,3.60644,0.304236,2.27132,-0.118603,0.617393
-2.32518,0.999839,0.00419944,9,511,0,3.42889,0.506048,1.65397,0.445689,0.623723
-5.34972,0.665899,0.00419944,6,71,0,7.10435,0.526945,1.7193,0.347507,0.628454
-2.74,0.991843,0.00419944,4,27,0,5.50898,0.531886,1.70838,0.377216,0.628603
-3.19552,0.967431,0.00419944,5,43,0,3.45265,0.525759,1.66509,0.416948,0.628579
-2.61528,0.956889,0.00419944,6,103,0,4.06913,0.562267,1.73985,0.366813,0.625278
-2.69894,0.998829,0.00419944,10,1023,0,3.14305,0.919601,2.90804,-0.876252,0.611144
-2.52976,0.997367,0.00419944,9,1023,0,3.72765,0.87339,1.36735,0.671676,0.619707
-2.99279,0.868098,0.00419944,2,3,0,3.90725,0.874072,1.36915,0.675564,0.619864
-2.63917,0.928508,0.00419944,5,63,0,4.07694,0.871076,1.35338,0.662191,0.619627
-3.28249,0.866685,0.00419944,9,575,0,6.15013,0.668502,2.15946,-0.11022,0.612969
-2.22383,0.999893,0.00419944,8,351,0,3.6245,0.826611,2.28707,-0.243472,0.640484
-2.35404,0.995389,0.00419944,9,511,0,2.4133,0.88043,2.17678,-0.142939,0.639584
-7.09294,0.811887,0.00419944,10,1023,0,8.29813,0.881848,7.03103,-5.03372,0.615743
-4.27346,0.912358,0.00419944,9,1023,0,9.86839,0.317018,5.35645,-3.20007,0.6255
-4.49113,0.838652,0.00419944,1,3,0,5.72261,0.316663,5.34525,-3.21425,0.625485
-4.1802,0.997399,0.00419944,10,1023,0,6.39686,0.639616,-0.418541,2.50667,0.687927
-2.95162,0.993057,0.00419944,10,1023,0,4.37638,0.771301,3.2913,-1.23604,0.562865
-2.5489,0.954061,0.00419944,9,511,0,3.46287,0.702544,3.49382,-1.41855,0.641407
-2.34776,0.970898,0.00419944,8,491,0,4.49437,0.835247,3.23788,-1.21175,0.618411
-2.84581,0.997247,0.00419944,10,1023,0,3.12915,0.733384,2.80409,-0.754271,0.672892
-4.39386,0.970913,0.00419944,9,859,0,4.82491,0.730297,4.49267,-2.44882,0.700723
-4.24116,0.997808,0.00419944,9,511,0,5.53746,0.959013,5.50259,-3.49819,0.681485
-6.68315,0.961032,0.00419944,9,1023,0,8.1621,0.689884,6.17845,-4.12657,0.739036
-6.37712,0.943309,0.00419944,9,907,0,8.50842,0.555429,4.53285,-2.46102,0.734193
-3.63866,0.997083,0.00419944,8,315,0,7.00782,0.614838,3.97447,-1.90655,0.678166
-4.53284,0.998193,0.00419944,10,1023,0,6.14186,0.145695,1.3032,0.89078,0.613755
-5.57839,0.927963,0.00419944,6,123,0,6.53113,0.0736412,1.13088,1.04648,0.613368
-4.46392,0.94351,0.00419944,9,1023,0,7.22465,1.03401,0.347072,1.62509,0.607971
-3.5893,0.939359,0.00419944,10,1023,0,6.1214,0.395972,4.98145,-2.86223,0.627645
-3.34946,0.94666,0.00419944,10,1023,0,4.40869,0.798426,4.56338,-2.50205,0.631033
-3.48785,0.999614,0.00419944,7,207,0,3.95394,0.843103,4.76014,-2.74264,0.629162
-3.88385,0.988712,0.00419944,10,1023,0,5.22299,0.585365,-1.25771,3.35403,0.603882
-4.14137,0.976036,0.00419944,7,183,0,5.06478,0.573828,-1.43333,3.53216,0.598898
-2.44823,0.999937,0.00419944,9,1023,0,6.41881,0.521513,1.37543,0.733345,0.632581
-2.68832,0.983209,0.00419944,8,511,0,4.63404,0.697113,0.62533,1.42851,0.602176
-3.13542,0.989538,0.00419944,9,511,0,3.77966,0.492109,0.0555476,2.04503,0.597685
-2.59046,0.950559,0.00419944,10,1023,0,4.11206,0.627293,2.08393,0.010355,0.609298
-2.04037,0.996806,0.00419944,9,659,0,2.74769,0.579861,2.67453,-0.583293,0.621273
-2.55663,0.871376,0.00419944,9,1023,0,6.55066,0.521899,3.16,-1.05898,0.654113
-2.87566,0.992423,0.00419944,9,1023,0,3.84069,1.08461,3.35345,-1.37399,0.612567
-2.84305,0.968543,0.00419944,10,1023,0,3.40588,0.383899,3.74331,-1.60853,0.619681
-2.13282,0.999935,0.00419944,10,1023,0,4.02436,0.603123,2.718,-0.633343,0.638617
-4.89055,0.981479,0.00419944,9,511,0,5.63887,0.110235,1.27301,0.91278,0.581529
-3.80229,0.917575,0.00419944,8,255,0,5.85049,0.340885,1.75565,0.372073,0.577298
-6.05707,0.999788,0.00419944,10,1023,0,7.67273,1.26078,5.76014,-3.80035,0.691573
-10.5561,0.733343,0.00419944,10,1023,0,12.6525,-0.00365028,3.68947,-1.4327,0.705699
-9.7396,1,0.00419944,2,7,0,10.546,-0.00351792,3.64674,-1.47446,0.705914
-6.60761,0.980993,0.00419944,10,1023,0,11.6899,-0.0574659,3.98788,-1.78208,0.644048
-2.96438,0.994792,0.00419944,9,783,0,8.9212,0.354069,1.08629,1.04874,0.637118
-2.65242,0.999666,0.00419944,10,1023,0,3.48333,0.937204,3.32989,-1.31478,0.581121
-1.99692,0.997269,0.00419944,9,1023,0,3.25432,0.701222,1.71437,0.348855,0.602558
-2.15495,0.998068,0.00419944,9,767,0,3.01884,0.793255,2.25609,-0.21373,0.588031
-1.95649,0.917294,0.00419944,8,323,0,3.01828,0.717686,2.45113,-0.390002,0.599718
-2.16226,0.989075,0.00419944,9,1023,0,2.78497,0.538448,2.90191,-0.800234,0.620406
-3.03715,0.998946,0.00419944,9,1023,0,3.50612,0.635452,5.33583,-3.26158,0.628224
-2.39112,0.99943,0.00419944,10,1023,0,4.74574,0.950028,3.21827,-1.21087,0.627983
-4.5157,0.99936,0.00419944,8,511,0,4.72463,1.33725,4.07089,-2.13866,0.641369
-3.83995,0.999971,0.00419944,10,1023,0,6.31871,0.847877,5.50343,-3.46942,0.572137
-3.87194,0.979259,0.00419944,10,1023,0,6.69439,0.18602,1.65786,0.514942,0.655852
-2.72802,0.999985,0.00419944,9,767,0,4.95467,1.05777,2.3908,-0.40144,0.596917
-4.16791,0.999379,0.00419944,9,511,0,4.59495,1.329,1.96501,-0.0333844,0.621808
-3.89082,0.998192,0.00419944,9,511,0,5.25213,1.24123,2.26857,-0.31636,0.662475
-4.9899,0.999649,0.00419944,9,511,0,5.94448,1.28097,1.94784,-0.0059419,0.699881
-6.22863,0.946548,0.00419944,10,1023,0,8.3577,0.180501,4.65052,-2.49202,0.565889
-5.03223,0.805028,0.00419944,9,763,0,10.0084,0.772261,-0.593205,2.66733,0.667086
-5.47463,0.9944,0.00419944,10,1023,0,6.18871,0.510459,-0.696694,2.77593,0.682732
-5.59665,0.928533,0.00419944,10,1023,0,7.76194,0.834533,-1.09014,3.10379,0.578489
-6.55037,0.839551,0.00419944,7,195,0,9.14395,0.838277,-1.01712,3.02887,0.558375
-5.93438,0.972729,0.00419944,6,87,0,7.6444,0.860744,-1.14767,3.19348,0.55396
-6.56935,0.786121,0.00419944,10,1023,0,10.7577,0.481228,5.57614,-3.49444,0.698498
-9.73172,0.975072,0.00419944,9,511,0,11.7541,1.25882,7.48122,-5.56291,0.595223
-6.44977,0.890891,0.00419944,7,151,0,11.8244,1.10766,7.49203,-5.52504,0.605989
-5.26209,0.999991,0.00419944,9,511,0,6.892,0.81961,7.44451,-5.4149,0.619496
-4.53259,0.979374,0.00419944,8,511,0,9.90239,1.00593,6.07132,-4.08458,0.64218
-3.56096,0.965986,0.00419944,7,187,0,5.54441,0.909369,5.60725,-3.5927,0.645364
-6.77874,0.999891,0.00419944,8,511,0,8.93986,1.21465,7.51661,-5.56586,0.680739
-3.2418,0.998032,0.00419944,9,1023,0,7.91944,1.02485,4.21193,-2.21563,0.660728
-2.867,0.940134,0.00419944,10,1023,0,3.93617,0.44591,2.67209,-0.55332,0.575806
-2.91771,0.887599,0.00419944,10,1023,0,4.66117,0.784934,0.159478,1.88195,0.655455
-2.96875,0.963443,0.00419944,9,1023,0,4.23137,0.86663,2.98371,-0.963819,0.570957
-2.93624,0.976135,0.00419944,10,1023,0,4.11609,0.585566,3.66791,-1.58352,0.670531
-6.85295,0.907974,0.00419944,10,1023,0,8.63396,1.47466,0.443725,1.46252,0.70957
-4.27,0.998766,0.00419944,9,511,0,7.5234,1.01517,-0.497803,2.49741,0.684369
-5.70995,0.882931,0.00419944,5,39,0,5.97734,1.01394,-0.553751,2.57642,0.685473
-5.57033,0.949582,0.00419944,9,1023,0,9.24629,0.436167,-0.321814,2.41227,0.622599
