# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902339523
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-7.92315,0.993436,0.00421612,9,511,0,9.95741,1.9779,-1.17082,2.94203,0.54692
-5.10202,0.935749,0.00421612,9,511,0,10.4667,1.7581,0.791608,1.01862,0.69454
-2.78682,0.996951,0.00421612,9,511,0,5.43184,1.35453,1.53488,0.36113,0.608271
-2.08222,0.956513,0.00421612,8,511,0,3.91414,1.25779,0.0123128,1.91163,0.618755
-2.27883,0.933576,0.00421612,8,387,0,3.75025,1.21813,0.253218,1.68512,0.595528
-3.79263,0.999888,0.00421612,10,1023,0,4.85337,0.748161,-2.29699,4.33528,0.622399
-3.95468,0.960643,0.00421612,9,511,0,4.59235,0.764029,-1.84879,3.86586,0.621626
-5.71732,0.872768,0.00421612,10,1023,0,9.18574,1.51615,-4.64744,6.49558,0.602408
-5.76359,0.976933,0.00421612,5,51,0,6.73002,1.51291,-4.61313,6.4613,0.602741
-2.80127,0.988063,0.00421612,10,1023,0,6.87377,1.16632,0.900076,1.03746,0.659475
-2.59917,0.999415,0.00421612,10,1023,0,4.45044,1.07934,1.08738,0.874491,0.591052
-4.10733,0.993541,0.00421612,9,767,0,5.41722,1.61498,2.7394,-0.894231,0.645145
-2.85694,0.847651,0.00421612,10,1023,0,6.07136,1.01111,-2.44943,4.42884,0.593421
-2.80917,0.930975,0.00421612,10,1023,0,4.98754,1.30243,0.652526,1.25787,0.663813
-2.79604,0.989892,0.00421612,10,1023,0,3.25965,1.30158,1.36209,0.54628,0.649122
-5.82208,0.745198,0.00421612,10,1023,0,9.51188,0.579759,-3.38977,5.47251,0.629817
-6.57659,0.908301,0.00421612,10,1023,0,9.45579,1.82826,-0.682508,2.51147,0.585362
-6.33617,0.980463,0.00421612,10,1023,0,13.6697,0.393787,1.05156,1.05002,0.633647
-7.87017,0.910689,0.00421612,10,1023,0,10.2783,0.378033,2.91759,-0.822477,0.626084
-5.10613,0.978638,0.00421612,10,1023,0,12.2159,1.28876,-3.37807,5.27958,0.707218
-4.44647,1,0.00421612,2,3,0,5.03601,1.28848,-3.36906,5.28693,0.707193
-3.85618,0.953741,0.00421612,10,1023,0,5.5123,1.34053,-3.89501,5.81282,0.58185
-2.86582,0.997964,0.00421612,10,1023,0,5.3525,1.03293,0.54653,1.41551,0.646895
-5.36796,0.991933,0.00421612,10,1023,0,5.83833,1.16272,2.38686,-0.451461,0.727982
-3.80508,0.996476,0.00421612,10,1023,0,5.99943,1.2482,2.91502,-0.989564,0.574518
-3.25923,0.997462,0.00421612,10,1023,0,5.73642,1.1084,-2.15277,4.1117,0.679081
-2.7547,0.989251,0.00421612,10,1023,0,4.65474,1.30782,-1.84294,3.75861,0.574211
-3.75364,0.944301,0.00421612,10,1023,0,4.57303,1.50479,-0.0865552,1.96998,0.684053
-3.90465,0.987755,0.00421612,5,51,0,4.09723,1.50422,-0.12645,1.98546,0.682182
-4.17755,0.977507,0.00421612,10,1023,0,5.7235,0.929721,2.62429,-0.646473,0.636491
-5.10063,0.983511,0.00421612,7,219,0,5.98668,0.846804,2.97829,-0.98672,0.649749
-4.803,0.944003,0.00421612,10,1023,0,7.38327,1.04028,1.88693,0.0686516,0.557074
-3.29606,0.989573,0.00421612,10,1023,0,5.42633,1.2463,2.0012,-0.0672477,0.667814
-2.49294,0.854399,0.00421612,10,1023,0,7.0942,1.03575,-1.75743,3.72848,0.599753
-2.87413,0.877133,0.00421612,10,1023,0,4.22121,1.32031,-2.72993,4.63417,0.644569
-3.41336,0.972586,0.00421612,9,1023,0,4.19563,1.312,-1.57793,3.50002,0.68544
-2.65369,0.997658,0.00421612,9,1023,0,3.80288,1.08419,-1.47332,3.42808,0.649438
-2.54749,0.982051,0.00421612,8,375,0,3.44141,1.10981,-1.43301,3.37929,0.630995
-2.44796,0.999968,0.00421612,8,399,0,2.97921,1.07771,-1.48923,3.44564,0.630519
-4.61192,0.9113,0.00421612,9,1023,0,8.51659,0.957985,-3.59037,5.59921,0.602359
-2.97593,0.990405,0.00421612,9,827,0,5.09199,1.11163,-1.69621,3.66729,0.598801
-3.35566,0.954965,0.00421612,7,215,0,6.07144,1.07612,-1.89529,3.87194,0.576455
-4.55629,0.932982,0.00421612,10,1023,0,5.6191,0.942038,-0.890066,2.8959,0.705298
-3.54951,0.980924,0.00421612,9,1023,0,5.66823,0.90992,0.63135,1.35115,0.642058
-4.15258,0.997183,0.00421612,9,1023,0,5.32097,1.48052,3.21035,-1.32138,0.64238
-4.09719,0.914405,0.00421612,2,3,0,5.11429,1.48081,3.19663,-1.32944,0.64239
-3.36931,0.999529,0.00421612,10,1023,0,4.83998,0.993201,-2.61118,4.60293,0.58862
-4.00087,0.881093,0.00421612,10,1023,0,5.5314,1.44804,-3.49693,5.39292,0.673147
-4.36481,0.988386,0.00421612,9,511,0,5.09555,1.58553,-3.29494,5.14774,0.68578
-4.05257,0.838663,0.00421612,7,151,0,6.41881,1.56427,-3.05633,4.9083,0.673268
-2.68183,0.990842,0.00421612,9,511,0,4.44862,1.15787,-1.79088,3.74822,0.641786
-3.52459,0.919352,0.00421612,10,1023,0,5.51868,1.06858,2.74259,-0.780767,0.586716
-4.25962,0.97482,0.00421612,10,1023,0,9.02178,1.43835,-5.22757,7.11572,0.631565
-5.19785,0.872755,0.00421612,5,43,0,5.6627,1.4444,-5.1694,7.03672,0.631703
-4.62032,0.997683,0.00421612,10,1023,0,8.8585,1.69035,0.700195,1.11348,0.643667
-3.32998,0.899863,0.00421612,9,739,0,6.8655,1.41394,-2.7942,4.67295,0.642277
-3.21771,0.998106,0.00421612,2,3,0,3.49275,1.41403,-2.77673,4.68144,0.64223
-4.6234,0.966151,0.00421612,10,1023,0,5.85232,1.1618,0.215649,1.71369,0.546041
-3.92224,0.994185,0.00421612,8,255,0,4.80744,1.1863,-0.112532,2.06752,0.555835
-3.18841,0.999397,0.00421612,10,1023,0,4.70239,0.936323,0.946457,1.03845,0.654824
-3.63295,0.882793,0.00421612,9,643,0,5.54714,1.40228,2.00902,-0.0978233,0.618498
-4.08344,0.731604,0.00421612,9,511,0,8.54404,1.41383,0.286415,1.60144,0.544982
-4.52337,0.897998,0.00421612,8,255,0,5.21655,1.46566,0.315048,1.56367,0.539523
-2.75375,0.937728,0.00421612,9,511,0,5.49206,1.09223,1.01568,0.955718,0.632135
-2.37443,0.98036,0.00421612,10,1023,0,3.86904,1.37219,-0.0545901,1.94986,0.599188
-3.12529,0.972203,0.00421612,9,1023,0,3.72179,1.35817,-1.83636,3.74969,0.573015
-4.66713,0.968124,0.00421612,10,1023,0,5.77656,0.735143,-2.60157,4.64547,0.678237
-2.55503,0.999458,0.00421612,9,511,0,4.84777,1.26048,-2.1725,4.10335,0.64275
-2.24536,0.959775,0.00421612,10,1023,0,3.05012,1.25475,0.257863,1.6729,0.599927
-2.861,0.998119,0.00421612,9,511,0,2.98399,1.51995,0.380369,1.48339,0.599968
-2.50144,0.999309,0.00421612,8,383,0,5.86662,1.35633,0.16546,1.74494,0.645608
-3.30192,0.902562,0.00421612,8,383,0,4.34427,1.32318,0.202459,1.68881,0.612414
-6.21572,0.839992,0.00421612,9,711,0,6.85028,1.06997,-2.55165,4.5504,0.590391
-3.00671,1,0.00421612,2,3,0,5.6873,1.07019,-2.57483,4.53174,0.590401
-2.52024,0.931176,0.00421612,9,863,0,4.90998,1.23752,0.495834,1.44011,0.58647
-3.76168,0.963631,0.00421612,9,511,0,4.53094,1.36595,1.05011,0.86072,0.558133
-3.39017,0.732332,0.00421612,9,935,0,6.57871,1.38256,0.853642,1.04596,0.560414
-3.00829,0.87711,0.00421612,7,163,0,4.45107,1.393,0.797508,1.10554,0.576919
-3.62019,0.999995,0.00421612,9,1023,0,4.98702,1.65535,-1.66967,3.50461,0.592244
-4.85411,0.830596,0.00421612,9,511,0,5.89949,1.68379,-2.09663,3.90973,0.642926
-3.49309,0.990791,0.00421612,5,51,0,5.11738,1.67125,-2.0451,3.88282,0.641962
-4.53697,0.899604,0.00421612,6,127,0,5.08855,1.69388,-2.16106,3.97558,0.641377
-9.19183,0.94637,0.00421612,10,1023,0,15.1893,0.799135,-8.55965,10.5912,0.67875
-10.1242,0.895568,0.00421612,10,1023,0,14.6503,0.699096,-7.889,9.90864,0.675872
-4.63255,0.99025,0.00421612,10,1023,0,12.5536,1.70282,-3.26761,5.10867,0.668091
-2.97611,0.957601,0.00421612,10,1023,0,6.47783,1.28044,1.62794,0.293695,0.577933
-2.29927,0.989376,0.00421612,9,1023,0,4.65086,1.15538,-1.80578,3.74791,0.610597
-4.14135,0.999453,0.00421612,9,511,0,4.28508,1.23021,-1.64436,3.57514,0.713161
-3.21953,0.997623,0.00421612,9,511,0,4.33369,1.22157,-0.779191,2.7147,0.687427
-4.92398,0.839316,0.00421612,8,463,0,9.03635,1.50513,-0.315268,2.15977,0.660788
-2.97732,1,0.00421612,2,7,0,4.85691,1.50578,-0.298077,2.17353,0.661054
-3.50115,0.945329,0.00421612,9,575,0,7.34783,1.0993,-0.814052,2.7645,0.556262
-4.37918,0.998468,0.00421612,9,511,0,5.32004,1.2083,-2.08545,4.01672,0.537907
-4.8421,0.83423,0.00421612,10,1023,0,6.61156,1.36296,0.497082,1.40517,0.729991
-3.51399,0.999487,0.00421612,9,511,0,5.76923,1.40353,0.969816,0.922657,0.686636
-2.90008,0.996982,0.00421612,10,1023,0,3.95599,1.32277,2.04399,-0.136957,0.642647
-3.4902,0.830292,0.00421612,3,15,0,4.68789,1.32132,2.06447,-0.168514,0.643002
-5.10332,0.970321,0.00421612,9,1023,0,5.90132,1.03447,2.11167,-0.156945,0.558608
-4.14125,0.989204,0.00421612,2,5,0,5.05607,1.03456,2.12689,-0.150184,0.558601
-5.18576,0.99482,0.00421612,8,255,0,5.70092,1.10148,2.1562,-0.195374,0.535489
-5.77109,0.932046,0.00421612,7,127,0,6.23249,1.0774,2.08134,-0.11779,0.52657
-5.48458,0.910601,0.00421612,8,255,0,7.74131,1.06172,2.06325,-0.10525,0.534896
-4.09209,0.740677,0.00421612,9,511,0,7.4835,1.2092,2.32189,-0.382362,0.556882
-3.69489,0.997763,0.00421612,7,127,0,4.13352,1.23607,2.17279,-0.241174,0.563327
-2.82067,0.986085,0.00421612,9,511,0,4.30206,0.946329,1.31409,0.675617,0.629279
-4.28653,0.986612,0.00421612,9,511,0,4.68545,0.858128,1.24171,0.764633,0.560917
-2.55753,0.990792,0.00421612,9,819,0,5.83117,1.22296,-2.80478,4.74178,0.616451
-4.08935,0.962361,0.00421612,9,1023,0,4.9722,0.84825,-2.40681,4.41152,0.678153
-3.05074,0.993281,0.00421612,9,1023,0,5.56462,0.850852,0.280776,1.7343,0.639234
-2.92399,0.973255,0.00421612,10,1023,0,3.90889,1.3791,-0.720215,2.62679,0.571985
-3.4552,0.991632,0.00421612,10,1023,0,5.46447,1.34525,0.278608,1.63127,0.691259
-5.41976,0.915341,0.00421612,9,511,0,5.81437,1.17409,0.0829498,1.87889,0.729526
-4.3133,0.941073,0.00421612,9,1015,0,7.84193,1.0628,-4.10753,6.05639,0.637862
-4.09616,0.998433,0.00421612,10,1023,0,5.37491,1.00101,-3.10859,5.08699,0.691281
-3.15088,0.999615,0.00421612,9,511,0,4.65815,1.09269,-3.14637,5.10553,0.657658
-3.17925,0.846843,0.00421612,10,1023,0,5.41818,1.36961,-1.41404,3.32633,0.670555
-3.82118,0.875887,0.00421612,7,211,0,5.12768,1.29633,-1.01176,2.90705,0.664931
-2.46557,0.9447,0.00421612,8,511,0,5.51528,1.35814,-0.0627042,1.96847,0.650337
-5.50515,0.99997,0.00421612,9,511,0,5.97647,1.94747,1.28275,0.496933,0.649477
-4.59769,0.98128,0.00421612,9,1023,0,6.71348,0.653884,0.529445,1.53086,0.591038
-4.64862,0.829815,0.00421612,2,3,0,5.94237,0.654334,0.525295,1.51902,0.590922
-4.84545,0.997686,0.00421612,8,255,0,5.164,0.604033,0.621237,1.45161,0.604301
-4.77772,0.999967,0.00421612,10,1023,0,6.09579,1.85831,-0.858279,2.64737,0.608795
-5.45455,0.999985,0.00421612,10,1023,0,6.78098,0.778275,-5.21794,7.25116,0.650465
-7.09593,0.925789,0.00421612,8,271,0,7.84984,0.689823,-5.7146,7.74313,0.658241
-5.23927,0.991261,0.00421612,9,511,0,7.76579,1.1271,-5.88126,7.82152,0.647109
-2.61701,0.924196,0.00421612,10,1023,0,6.15922,1.3388,1.67984,0.23131,0.614403
-2.58815,0.838545,0.00421612,2,3,0,3.82527,1.33877,1.6735,0.233103,0.61448
-2.99667,0.980784,0.00421612,9,511,0,3.15953,1.39885,1.58842,0.312424,0.589858
-2.20891,0.984197,0.00421612,9,1023,0,3.42994,1.16173,-0.612307,2.56493,0.611244
-2.88411,0.928537,0.00421612,9,527,0,3.64056,1.07771,-1.00369,2.98219,0.634714
-3.77323,0.932062,0.00421612,8,355,0,5.45915,0.806054,-2.71474,4.74447,0.622343
-2.60189,0.99988,0.00421612,9,511,0,4.09553,1.13852,-2.09219,4.03579,0.594398
-5.43271,0.956767,0.00421612,10,1023,0,7.49828,1.12429,2.65593,-0.702193,0.731071
-4.27369,0.983946,0.00421612,10,1023,0,6.50291,1.13849,4.16419,-2.2057,0.635262
-6.78414,0.952368,0.00421612,10,1023,0,11.67,1.52716,-4.53442,6.38752,0.547756
-12.3895,0.995637,0.00421612,10,1023,0,14.9003,0.919974,-8.32506,10.3403,0.797249
-11.7714,0.906517,0.00421612,6,107,0,14.4248,0.917166,-8.24384,10.2457,0.795942
-11.2722,0.999566,0.00421612,9,1023,0,13.5268,0.864834,-6.5177,8.5248,0.813224
-6.09842,0.999968,0.00421612,10,1023,0,13.7706,1.99706,-2.88146,4.64875,0.613578
-7.78957,0.998636,0.00421612,10,1023,0,9.13873,0.507833,-5.89305,7.97531,0.662781
-5.20201,0.988482,0.00421612,9,511,0,8.25581,0.715078,-3.98023,6.01885,0.675135
-8.87875,0.843174,0.00421612,10,1023,0,11.0872,1.21495,-7.35858,9.31809,0.72197
-8.72834,0.995621,0.00421612,9,511,0,10.2095,1.37458,-8.42765,10.3354,0.71561
-5.03299,0.998043,0.00421612,10,1023,0,10.7913,1.81935,-3.31067,5.11071,0.658441
-4.35348,0.995705,0.00421612,10,1023,0,5.2689,0.720512,1.24866,0.794446,0.584716
-3.65026,0.997473,0.00421612,10,1023,0,6.48869,0.92694,-2.82431,4.82368,0.668564
-4.9966,0.999863,0.00421612,10,1023,0,5.81434,1.36321,-3.44303,5.34824,0.720219
-4.23753,0.999256,0.00421612,10,1023,0,5.47354,1.21202,0.842367,1.09196,0.538401
-8.71781,0.549869,0.00421612,10,1023,0,11.5196,1.30581,0.935992,0.99025,0.808349
-7.88302,0.99107,0.00421612,10,1023,0,11.7709,1.17595,3.43466,-1.48847,0.513771
-5.25164,0.998503,0.00421612,9,511,0,9.64114,1.31682,4.0055,-2.0885,0.702411
-4.2386,0.999654,0.00421612,10,1023,0,6.885,1.08457,3.72012,-1.76215,0.586648
-3.40387,0.964709,0.00421612,10,1023,0,6.34045,1.30083,-1.24503,3.1554,0.689436
-3.13912,0.941478,0.00421612,10,1023,0,4.81884,1.49697,-2.70313,4.58227,0.592833
-2.73211,0.997449,0.00421612,10,1023,0,3.4403,1.11167,-2.26598,4.22505,0.652838
-3.03782,0.924854,0.00421612,10,1023,0,3.92438,1.26732,-2.6505,4.58603,0.594073
-3.55537,0.993725,0.00421612,10,1023,0,5.4447,1.65725,0.852442,0.987835,0.597347
-2.71006,0.999828,0.00421612,9,511,0,4.0484,1.44889,0.964978,0.920364,0.596015
-5.22341,0.779767,0.00421612,10,1023,0,7.27147,0.947554,2.90479,-0.937237,0.667767
-4.04922,1,0.00421612,2,3,0,5.00856,0.947274,2.91863,-0.922505,0.667712
-3.78318,0.999821,0.00421612,10,1023,0,4.47097,0.868832,2.70934,-0.707804,0.629656
-7.57188,0.757183,0.00421612,7,227,0,9.3302,0.717937,2.66144,-0.654609,0.606005
-5.81251,0.999633,0.00421612,9,583,0,9.21617,1.60021,-0.419606,2.3048,0.618304
-3.75403,0.999838,0.00421612,6,111,0,6.02801,1.63015,-0.110428,1.97282,0.620763
-2.48993,0.898797,0.00421612,8,463,0,10.2531,1.22134,-1.01457,2.95464,0.650617
-4.18051,0.999998,0.00421612,9,511,0,4.59856,1.45127,-2.59979,4.49133,0.698039
-4.43467,0.862547,0.00421612,8,407,0,8.43938,1.20896,-2.34942,4.31177,0.604416
-4.52324,0.899299,0.00421612,8,427,0,7.78119,1.49762,-2.36926,4.21871,0.631745
-5.48371,0.999207,0.00421612,10,1023,0,9.29612,1.12631,4.59413,-2.66139,0.639333
-4.19966,0.997926,0.00421612,8,383,0,7.63327,1.23929,3.21625,-1.26992,0.617985
-8.27763,0.86391,0.00421612,10,1023,0,9.55938,0.789372,1.50203,0.4925,0.551201
-5.1781,0.999974,0.00421612,9,511,0,8.78298,0.991482,0.348991,1.60597,0.576931
-4.14154,0.998737,0.00421612,10,1023,0,7.46393,1.32914,-2.92621,4.85477,0.577466
-3.71913,0.566729,0.00421612,6,71,0,10.104,1.32065,-2.61443,4.54487,0.589216
-4.3528,0.962992,0.00421612,10,1023,0,4.94828,1.12294,-3.43709,5.36972,0.600715
-4.16633,0.992274,0.00421612,7,231,0,5.76199,1.16059,-3.26447,5.23308,0.616337
-4.40222,0.998331,0.00421612,8,511,0,8.71436,1.5327,-3.82977,5.6946,0.684704
-4.77848,0.994022,0.00421612,10,1023,0,6.01728,1.19412,-4.06033,5.99631,0.707015
-2.96549,0.933861,0.00421612,10,1023,0,6.22152,1.27605,0.228846,1.70883,0.600587
-4.29687,0.927754,0.00421612,9,867,0,5.48098,1.4135,1.89476,-0.0252285,0.609943
-5.37487,0.991512,0.00421612,10,1023,0,7.08358,1.01673,3.12341,-1.1227,0.665428
-4.97447,0.883242,0.00421612,2,3,0,7.33219,1.0173,3.12719,-1.13024,0.665685
-3.59,0.987413,0.00421612,10,1023,0,5.74957,1.58473,1.55031,0.300493,0.592324
-2.53768,0.964445,0.00421612,10,1023,0,5.34598,1.42082,0.00744703,1.89241,0.618141
-4.33716,0.957037,0.00421612,9,511,0,5.07603,1.69426,-1.449,3.28878,0.572354
-2.52272,0.950468,0.00421612,9,511,0,5.01952,1.2824,-1.59138,3.50147,0.600606
-2.79961,0.992289,0.00421612,10,1023,0,3.56747,1.04865,1.71737,0.254862,0.639524
-5.75968,0.966248,0.00421612,10,1023,0,6.19635,1.06101,5.46259,-3.50787,0.650773
-2.70966,0.997135,0.00421612,9,1023,0,8.96981,1.0982,-1.65672,3.61701,0.659597
-3.61601,0.937645,0.00421612,9,1023,0,5.52732,1.32703,2.51771,-0.622763,0.627485
-2.66397,0.970113,0.00421612,10,1023,0,4.3001,1.14692,-1.09546,3.05837,0.618263
-2.70947,0.966598,0.00421612,8,511,0,5.74986,1.08867,-1.38726,3.3613,0.628023
-3.56086,0.997913,0.00421612,10,1023,0,4.36531,1.31954,2.42848,-0.504203,0.653488
-2.88385,0.951707,0.00421612,10,1023,0,4.90738,1.31736,-0.0899238,2.0098,0.668374
-6.40684,0.478079,0.00421612,2,7,0,9.85805,1.31821,-0.118418,1.99175,0.668395
-5.13334,1,0.00421612,2,3,0,6.59105,1.31754,-0.116857,1.99788,0.668361
-2.82948,0.985909,0.00421612,2,7,0,5.20632,1.31854,-0.103332,2.01017,0.668281
-3.64808,0.936369,0.00421612,10,1023,0,4.21285,1.08633,0.908279,1.03604,0.668668
-3.16327,0.960276,0.00421612,9,1023,0,4.92014,1.06841,-1.43482,3.40863,0.569485
-2.45394,0.829536,0.00421612,9,659,0,6.22197,1.16226,-0.550931,2.49246,0.653434
-3.05367,0.973562,0.00421612,9,511,0,3.47301,0.877833,-0.839473,2.83739,0.601004
-2.71097,0.974538,0.00421612,10,1023,0,4.2873,1.28403,1.52575,0.390852,0.648652
-3.04719,0.947848,0.00421612,10,1023,0,3.68884,0.980732,1.63816,0.336184,0.616978
-3.69746,0.96683,0.00421612,9,699,0,5.77377,1.57445,-1.13292,3.00637,0.657351
-6.52198,0.833891,0.00421612,7,231,0,8.53553,1.66665,-1.02438,2.897,0.674943
-4.756,0.994501,0.00421612,10,1023,0,8.23914,0.914889,-2.28277,4.26529,0.697737
-5.86288,0.999938,0.00421612,9,511,0,6.53314,0.646536,-2.12382,4.18806,0.709603
-4.58398,0.944853,0.00421612,10,1023,0,6.97872,0.687082,-1.46529,3.49642,0.650986
-6.15414,0.510199,0.00421612,2,3,0,11.4416,0.682817,-1.45066,3.52668,0.650895
-3.09539,0.882037,0.00421612,8,295,0,8.82896,0.869116,-1.20741,3.21333,0.650961
-2.81286,0.947826,0.00421612,10,1023,0,3.80826,1.38028,-1.03688,2.94347,0.577287
-2.20778,0.912461,0.00421612,9,759,0,4.14908,1.29916,0.103856,1.81022,0.598957
-2.36327,0.999792,0.00421612,9,1023,0,2.88448,1.17899,1.14481,0.798421,0.603662
-2.80337,0.989993,0.00421612,8,511,0,3.65461,1.09606,1.6046,0.356442,0.588971
-3.32316,0.999972,0.00421612,10,1023,0,3.89223,1.65108,-0.108103,1.95158,0.647816
-4.81328,0.994854,0.00421612,10,1023,0,6.50463,1.23612,-5.97308,7.90604,0.610454
-2.79575,0.999979,0.00421612,10,1023,0,5.58549,1.52786,-0.746086,2.61181,0.646041
-4.45477,0.974606,0.00421612,9,1023,0,6.59829,0.701605,2.12847,-0.0918172,0.652027
-2.92498,0.809427,0.00421612,10,1023,0,6.99487,1.40891,-0.982118,2.87975,0.668169
-3.53633,0.997569,0.00421612,9,511,0,4.71133,1.37532,-1.59656,3.50173,0.554915
-3.21436,0.99849,0.00421612,9,1023,0,7.98767,0.932188,-2.55282,4.5522,0.648338
-4.05263,0.897454,0.00421612,5,55,0,4.50639,0.923549,-2.57427,4.58911,0.647066
-3.33289,0.985398,0.00421612,10,1023,0,6.69207,1.4644,0.250468,1.61329,0.616565
-4.20361,0.787872,0.00421612,8,347,0,6.40522,1.30127,-0.162419,2.05201,0.60145
-2.2603,1,0.00421612,2,7,0,4.16467,1.29965,-0.141561,2.06421,0.601424
-4.55212,0.997789,0.00421612,8,511,0,6.36937,0.915328,-0.273216,2.26538,0.544049
-3.23153,0.99999,0.00421612,10,1023,0,5.5998,0.873552,0.970465,1.03745,0.654031
-2.3448,0.923175,0.00421612,8,423,0,4.97907,1.20366,0.857423,1.07405,0.602994
-3.50457,0.867318,0.00421612,8,423,0,4.97356,1.24926,1.46753,0.478417,0.606835
-4.64124,0.750322,0.00421612,10,1023,0,8.90439,1.66087,-1.9556,3.77564,0.602006
-6.52674,0.955436,0.00421612,10,1023,0,8.78524,0.906513,5.88218,-3.88005,0.676846
-8.91168,0.978438,0.00421612,9,511,0,9.78742,0.464745,5.92471,-3.83881,0.635682
-5.46732,0.999904,0.00421612,9,511,0,9.62908,0.618011,3.34603,-1.28458,0.647966
-5.17097,0.973351,0.00421612,9,511,0,6.44304,0.651602,2.85489,-0.791912,0.634523
-4.31475,0.988449,0.00421612,9,511,0,5.80309,0.899606,3.37359,-1.38305,0.614193
-4.85737,0.964962,0.00421612,9,767,0,7.73381,1.55865,-0.950164,2.81317,0.7214
-6.25064,0.962183,0.00421612,9,511,0,6.96767,1.43291,-2.01394,3.88895,0.751288
-5.01868,0.995271,0.00421612,8,511,0,6.55463,1.42674,-1.62871,3.51222,0.729878
-3.2197,0.935061,0.00421612,9,767,0,10.251,1.39376,-0.246227,2.12406,0.611488
-3.89683,0.999938,0.00421612,8,443,0,6.29832,0.851904,-0.90056,2.9308,0.631049
-3.87465,0.999053,0.00421612,10,1023,0,6.12581,0.940703,-2.36968,4.38146,0.6237
-2.99417,0.915554,0.00421612,2,3,0,4.71767,0.940111,-2.38387,4.36991,0.623764
-2.7245,0.997131,0.00421612,10,1023,0,3.74226,1.51262,-1.9065,3.77964,0.608617
-6.12663,0.995178,0.00421612,9,767,0,8.1183,1.11795,-7.19842,9.15234,0.641588
-2.90665,0.984918,0.00421612,9,1023,0,7.0071,1.13003,-1.86694,3.81405,0.665696
-2.85365,0.908865,0.00421612,10,1023,0,4.37154,0.984178,-0.29119,2.27794,0.659847
-2.35847,0.936901,0.00421612,9,679,0,4.06501,1.29757,-1.75587,3.66846,0.597189
-3.20147,0.982693,0.00421612,10,1023,0,4.54196,0.812741,0.829726,1.18996,0.624347
-4.77627,0.85809,0.00421612,7,187,0,5.73209,0.711671,1.3057,0.716615,0.625778
-3.72388,0.925174,0.00421612,7,211,0,6.93563,0.765234,1.28399,0.752854,0.630377
-5.24141,0.851828,0.00421612,2,3,0,5.28034,0.765113,1.26677,0.737504,0.63029
-4.22238,0.998028,0.00421612,9,523,0,8.16157,1.10764,0.824953,1.15523,0.669533
-3.62321,0.987012,0.00421612,9,1023,0,5.14637,1.5883,1.47588,0.367851,0.614157
-4.83059,0.950131,0.00421612,10,1023,0,5.77209,0.920018,0.502635,1.47535,0.699683
-5.50022,0.975979,0.00421612,10,1023,0,7.44537,1.55335,3.4403,-1.59071,0.575802
-3.95494,0.996913,0.00421612,9,511,0,5.80119,1.45331,3.41364,-1.52334,0.619549
-4.47569,0.931051,0.00421612,9,511,0,5.35696,1.51127,3.53307,-1.65012,0.622532
-3.52342,0.978127,0.00421612,9,511,0,4.96155,1.51398,2.47205,-0.601541,0.603118
-3.62499,0.960942,0.00421612,9,511,0,3.9534,1.51829,2.21599,-0.35631,0.610212
-3.16828,0.999957,0.00421612,10,1023,0,4.34707,1.11279,0.471492,1.47889,0.679197
-2.93373,0.993849,0.00421612,9,839,0,3.74233,1.13805,-0.307493,2.25936,0.676201
-3.11545,0.853981,0.00421612,2,7,0,4.41304,1.13844,-0.29461,2.25394,0.676349
-3.68357,0.994275,0.00421612,9,1023,0,3.92796,1.14261,-1.03067,2.98885,0.696313
-2.41644,0.99976,0.00421612,9,511,0,4.34394,1.35091,-0.394413,2.30647,0.64182
-2.37945,0.922455,0.00421612,10,1023,0,3.446,1.13136,-1.72443,3.68132,0.598444
-3.20627,0.971054,0.00421612,10,1023,0,5.35101,1.42013,-2.65489,4.55714,0.649675
-3.15496,0.999722,0.00421612,10,1023,0,3.67698,1.23391,-3.52582,5.44616,0.618854
-2.25011,0.982353,0.00421612,10,1023,0,3.81177,1.12542,0.0835175,1.8759,0.622614
-2.37589,0.998913,0.00421612,10,1023,0,2.96128,1.34029,-1.72701,3.62831,0.622482
-2.44716,0.998276,0.00421612,8,411,0,2.98985,1.37124,-1.92766,3.83498,0.624901
-2.59042,0.866265,0.00421612,8,327,0,5.01616,1.31282,-2.36328,4.28224,0.595277
-2.41629,0.979802,0.00421612,10,1023,0,3.08158,1.27524,0.645796,1.28467,0.615741
-2.82106,0.976853,0.00421612,9,743,0,3.64413,1.35806,-1.27339,3.17449,0.571308
