# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993457101
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.8252,0.996872,0.00380691,10,1023,0,7.61947,1.05453,4.72161,-2.7354,0.55603
-7.55487,0.735988,0.00380691,10,1023,0,9.61383,1.01841,3.1197,-1.14318,0.731308
-7.87516,0.999215,0.00380691,9,1023,0,10.8676,1.06215,3.27466,-1.26799,0.740218
-7.73186,0.914534,0.00380691,9,563,0,12.1721,0.739091,5.03222,-3.00681,0.61874
-7.36342,0.999167,0.00380691,10,1023,0,9.23693,1.20993,3.45578,-1.52838,0.670933
-6.32714,0.998822,0.00380691,8,331,0,8.51332,1.31301,3.67795,-1.7604,0.667041
-5.35404,0.925654,0.00380691,7,251,0,8.22644,1.21092,3.54179,-1.59254,0.658564
-6.83663,0.99068,0.00380691,10,1023,0,7.52736,1.20543,-0.778475,2.72675,0.628612
-6.43561,0.867516,0.00380691,9,611,0,10.7756,0.520767,2.55184,-0.44592,0.681073
-8.94804,0.789238,0.00380691,10,1023,0,10.5786,1.63792,4.09222,-2.20136,0.682528
-5.69225,0.996378,0.00380691,9,647,0,10.4318,0.71585,5.34183,-3.29242,0.622786
-7.40546,0.858384,0.00380691,10,1023,0,10.1653,0.791245,5.69603,-3.62693,0.68724
-8.38378,0.874757,0.00380691,2,3,0,9.14848,0.791733,5.6707,-3.6597,0.687414
-7.82758,0.99163,0.00380691,9,791,0,12.3341,1.03361,0.839486,1.18239,0.619265
-5.4095,0.999679,0.00380691,9,619,0,8.30104,0.792637,2.20363,-0.168262,0.619346
-5.08304,0.998497,0.00380691,9,1023,0,6.20561,0.92736,3.84615,-1.83981,0.648157
-6.18639,0.998847,0.00380691,9,547,0,6.92025,1.42117,3.90269,-1.99911,0.66199
-7.16646,0.938272,0.00380691,10,1023,0,7.56392,0.493435,5.47187,-3.34796,0.618262
-8.08946,0.998935,0.00380691,10,1023,0,9.17243,1.13602,8.37731,-6.42498,0.667022
-5.4639,0.92855,0.00380691,10,1023,0,9.81616,1.01916,2.26653,-0.275838,0.677965
-6.39498,0.895907,0.00380691,5,51,0,6.79607,1.02465,2.3398,-0.324152,0.678267
-6.50863,0.99922,0.00380691,9,511,0,7.39431,0.631708,1.90192,0.165588,0.688859
-6.30723,0.97238,0.00380691,10,1023,0,8.04173,1.13409,6.63625,-4.65199,0.631866
-6.90637,0.99991,0.00380691,8,299,0,7.15369,1.24322,6.98164,-5.02071,0.619932
-8.0288,0.554036,0.00380691,2,3,0,9.97253,1.24382,6.96353,-5.03863,0.619952
-8.81696,0.998641,0.00380691,10,1023,0,9.86347,1.47374,5.66089,-3.78224,0.59247
-12.9498,0.991316,0.00380691,10,1023,0,14.8557,0.148921,10.6921,-8.52405,0.744343
-7.99341,0.988934,0.00380691,10,1023,0,14.2115,1.60128,3.48225,-1.61123,0.583292
-6.61409,0.976024,0.00380691,9,511,0,8.82254,1.5489,2.79884,-0.914339,0.626476
-7.88851,0.793347,0.00380691,10,1023,0,9.66265,0.784071,0.181098,1.89133,0.651996
-6.3581,0.955122,0.00380691,9,1023,0,10.3411,0.523507,2.1863,-0.0815825,0.61134
-6.49148,0.554678,0.00380691,6,91,0,12.4849,0.50873,2.20192,-0.0986842,0.605183
-7.45318,0.985819,0.00380691,10,1023,0,9.55231,1.64651,1.46621,0.404109,0.6452
-7.15199,0.978556,0.00380691,10,1023,0,9.26581,0.55154,2.9409,-0.835461,0.58005
-6.42741,0.948144,0.00380691,10,1023,0,8.21311,1.11076,2.34646,-0.380343,0.708511
-5.87978,0.961592,0.00380691,10,1023,0,9.07458,0.714969,1.49059,0.568431,0.604027
-7.38449,0.982945,0.00380691,9,511,0,7.6582,0.548411,0.361116,1.73906,0.600584
-5.60462,0.985486,0.00380691,9,511,0,7.69754,0.725249,1.821,0.233975,0.612393
-7.24156,0.80262,0.00380691,9,1023,0,9.73873,1.59236,2.71638,-0.829304,0.665793
-7.16009,0.98411,0.00380691,10,1023,0,10.2023,0.452024,1.7914,0.338318,0.661962
-6.93309,0.999911,0.00380691,8,255,0,7.28331,0.478025,1.85326,0.270405,0.656737
-8.27326,0.96092,0.00380691,10,1023,0,9.41731,1.47287,-0.872885,2.79014,0.632469
-8.32043,0.982635,0.00380691,10,1023,0,11.425,0.172512,5.60684,-3.43026,0.633729
-7.76558,0.858869,0.00380691,10,1023,0,10.1652,0.268853,6.2891,-4.13341,0.659345
-7.83431,0.997347,0.00380691,8,255,0,8.02072,0.27976,6.54098,-4.38604,0.662946
-5.57444,0.909826,0.00380691,10,1023,0,9.43144,1.14463,1.8328,0.143782,0.670183
-6.01108,0.952447,0.00380691,6,91,0,6.28225,1.12316,1.91247,0.0777369,0.669129
-6.31949,0.993694,0.00380691,8,499,0,10.4816,0.757023,2.39116,-0.354388,0.68948
-9.31373,0.979436,0.00380691,10,1023,0,10.2584,0.220471,3.82449,-1.64621,0.728976
-5.87612,0.997253,0.00380691,10,1023,0,9.87062,1.35466,4.46282,-2.53967,0.66302
-5.07264,0.997836,0.00380691,9,511,0,6.00731,1.19108,3.62235,-1.66061,0.635419
-6.96506,0.876323,0.00380691,9,659,0,7.46525,0.642445,3.63557,-1.58194,0.684085
-7.14679,0.996804,0.00380691,10,1023,0,8.93777,0.430733,1.7107,0.40297,0.611068
-6.09037,0.993875,0.00380691,9,1023,0,8.25479,1.33013,5.19454,-3.25538,0.656508
-9.08658,0.772279,0.00380691,10,1023,0,11.4234,0.59829,7.55779,-5.49453,0.584001
-9.13903,0.990554,0.00380691,2,7,0,9.66855,0.598307,7.58658,-5.48115,0.583843
-7.42393,0.993125,0.00380691,10,1023,0,10.2367,1.10331,6.06311,-4.08089,0.732775
-5.54818,0.991788,0.00380691,10,1023,0,9.03361,1.20156,3.02804,-1.06653,0.595335
-5.47124,0.999998,0.00380691,10,1023,0,6.36255,0.747485,2.26325,-0.208266,0.666262
-5.77938,0.975743,0.00380691,10,1023,0,6.25236,1.27297,1.65197,0.284198,0.613749
-7.50178,0.68723,0.00380691,5,47,0,9.57541,1.27085,1.66185,0.255842,0.614359
-8.53754,0.993386,0.00380691,9,615,0,10.398,1.109,-1.24843,3.24898,0.695564
-6.97103,0.952445,0.00380691,10,1023,0,11.2177,0.774459,3.94974,-1.92913,0.661041
-8.51583,0.92764,0.00380691,9,687,0,12.7605,0.882337,5.76791,-3.70925,0.686129
-5.9465,0.973337,0.00380691,8,331,0,9.68361,0.934551,6.00421,-3.99186,0.686778
-5.87259,0.967393,0.00380691,9,511,0,6.78889,0.982439,5.7803,-3.76488,0.668787
-5.59353,0.998973,0.00380691,10,1023,0,6.84498,0.710807,1.70061,0.358826,0.654704
-5.38749,0.788553,0.00380691,9,903,0,8.38492,0.854087,3.42422,-1.38817,0.677207
-5.83563,0.998366,0.00380691,10,1023,0,6.5929,0.820434,0.529941,1.50351,0.645721
-6.11176,0.99985,0.00380691,10,1023,0,7.22783,0.938766,2.5383,-0.522959,0.569534
-5.61833,0.993806,0.00380691,10,1023,0,7.31682,0.809744,2.73295,-0.695745,0.588065
-7.47324,0.714984,0.00380691,9,511,0,10.2068,1.178,4.27945,-2.30184,0.561566
-6.69828,0.96119,0.00380691,2,3,0,7.65945,1.17901,4.2725,-2.31161,0.561632
-5.33702,0.994111,0.00380691,9,511,0,7.52854,1.17869,2.69408,-0.733185,0.60281
-6.70943,0.997456,0.00380691,9,1023,0,7.09252,1.30192,3.8858,-1.94825,0.569914
-6.40627,0.974135,0.00380691,10,1023,0,7.69686,0.678968,5.85547,-3.78324,0.694243
-6.65873,0.961336,0.00380691,7,163,0,6.98727,0.687803,5.63521,-3.58385,0.691414
-7.02232,0.991708,0.00380691,9,511,0,7.3729,0.839932,5.90065,-3.85072,0.70672
-6.04179,0.934523,0.00380691,10,1023,0,8.67865,0.670867,5.88649,-3.82263,0.602925
-7.78811,0.864735,0.00380691,10,1023,0,9.24903,1.55258,3.70129,-1.83791,0.62823
-8.1165,0.898321,0.00380691,10,1023,0,11.4935,0.692954,4.1305,-2.0857,0.562753
-5.9736,0.987368,0.00380691,10,1023,0,10.0989,1.25107,0.632586,1.32038,0.654625
-5.21683,0.925751,0.00380691,10,1023,0,7.29988,1.0401,4.64432,-2.6585,0.606774
-5.5842,0.980363,0.00380691,10,1023,0,6.10024,0.661364,5.33298,-3.2564,0.636749
-5.64313,0.998532,0.00380691,10,1023,0,6.12276,1.30685,2.43611,-0.504873,0.613612
-5.70264,0.989137,0.00380691,8,255,0,5.93866,1.32572,2.3123,-0.379643,0.612196
-6.90302,0.990675,0.00380691,10,1023,0,7.79714,1.37695,0.0118123,1.9068,0.682736
-6.36199,0.989947,0.00380691,10,1023,0,9.10657,0.80294,5.73935,-3.70499,0.700364
-6.87724,0.977858,0.00380691,10,1023,0,7.76632,0.78868,7.77358,-5.71658,0.645444
-8.94054,0.766803,0.00380691,3,11,0,9.79452,0.78742,7.74767,-5.73429,0.644773
-10.9591,0.880336,0.00380691,4,27,0,11.6252,0.786347,7.81256,-5.7264,0.644555
-7.35085,0.974764,0.00380691,10,1023,0,12.5551,0.935743,3.83484,-1.84321,0.574669
-5.70915,0.995555,0.00380691,9,983,0,7.80649,0.878456,4.48099,-2.4594,0.58137
-10.4248,0.662405,0.00380691,9,511,0,12.86,1.38223,5.6134,-3.72114,0.564532
-10.1493,0.999443,0.00380691,9,511,0,13.2486,1.61772,5.90131,-4.03159,0.559457
-6.12443,0.966542,0.00380691,9,511,0,11.3581,1.06071,5.22373,-3.24524,0.695638
-6.62273,0.779574,0.00380691,8,491,0,10.9561,1.0024,6.99271,-5.00532,0.680009
-7.54613,0.952591,0.00380691,8,283,0,8.4232,1.01192,7.18242,-5.20573,0.688996
-7.7916,0.908119,0.00380691,10,1023,0,10.0245,1.03402,3.87952,-1.85673,0.600469
-5.59647,0.999038,0.00380691,3,11,0,7.59646,1.03336,3.86847,-1.88827,0.600463
-6.02689,0.997949,0.00380691,9,1023,0,8.12753,1.0033,0.352667,1.63588,0.629522
-5.48909,0.971545,0.00380691,9,1023,0,7.76616,0.92991,4.40439,-2.40278,0.610576
-7.14131,0.9995,0.00380691,9,1023,0,8.92413,0.455374,6.38058,-4.25335,0.656285
-7.53844,0.928839,0.00380691,10,1023,0,11.8952,1.55587,-0.171654,2.06038,0.650987
-5.9067,0.990064,0.00380691,10,1023,0,8.84245,0.780062,1.0745,0.980077,0.614237
-5.47524,0.99474,0.00380691,10,1023,0,6.77384,1.2752,1.97565,-0.0304748,0.628795
-6.11906,0.989137,0.00380691,9,1023,0,7.35035,1.45489,2.81537,-0.907935,0.624699
-6.03412,0.99491,0.00380691,10,1023,0,6.78898,0.670812,1.0356,1.03898,0.654473
-7.43918,0.817611,0.00380691,10,1023,0,9.00886,1.46122,0.868316,1.01587,0.645056
-8.22729,0.86574,0.00380691,9,1019,0,10.0875,1.42116,-0.272564,2.16136,0.652268
-7.18042,0.996108,0.00380691,7,239,0,9.12761,1.34928,0.268569,1.63998,0.650888
-6.97944,0.998779,0.00380691,10,1023,0,9.26387,0.909609,5.67232,-3.66586,0.717737
-7.82184,0.998838,0.00380691,10,1023,0,9.14233,1.00722,8.84907,-6.83858,0.669425
-5.74017,0.995052,0.00380691,10,1023,0,9.79502,0.890612,0.571599,1.45378,0.618375
-5.85145,0.805431,0.00380691,7,167,0,7.75761,0.927748,0.40991,1.60836,0.614063
-6.86645,0.969118,0.00380691,9,1023,0,9.4325,0.973958,-0.102163,2.0994,0.698869
-7.71604,0.827726,0.00380691,10,1023,0,9.89229,0.715133,4.45093,-2.42204,0.64332
-5.2884,0.989168,0.00380691,9,695,0,8.47996,0.716711,2.42038,-0.362097,0.636996
-8.5522,0.956653,0.00380691,9,1023,0,9.43036,1.33512,0.264516,1.65841,0.558607
-6.18954,0.988802,0.00380691,9,511,0,11.7123,1.30898,0.898407,1.04634,0.624861
-6.33372,0.86649,0.00380691,2,3,0,7.54197,1.30961,0.876938,1.04639,0.624971
-6.77653,0.946731,0.00380691,10,1023,0,8.26404,0.577873,0.664948,1.41693,0.670973
-6.9274,0.848577,0.00380691,10,1023,0,9.86527,1.09087,6.18044,-4.21893,0.602765
-6.12489,0.949876,0.00380691,10,1023,0,7.9993,1.01357,2.74244,-0.723407,0.637249
-6.48307,0.917902,0.00380691,8,479,0,8.22975,0.789877,2.38786,-0.322603,0.61318
-6.71925,0.996071,0.00380691,9,511,0,7.91444,0.74256,2.83649,-0.774781,0.566253
-7.56724,0.773075,0.00380691,10,1023,0,9.1212,1.26601,4.45749,-2.53208,0.720197
-7.83232,0.95867,0.00380691,10,1023,0,9.91713,1.4725,6.57167,-4.68596,0.67311
-5.81549,0.997621,0.00380691,10,1023,0,8.55043,0.726363,5.79572,-3.74393,0.668438
-5.16785,0.99795,0.00380691,9,1023,0,6.4848,0.769169,3.00365,-0.952515,0.654602
-5.49734,0.950185,0.00380691,9,615,0,6.23725,1.16657,1.83954,0.117544,0.614994
-5.24004,0.947635,0.00380691,9,615,0,7.72591,0.921824,3.14641,-1.14185,0.645794
-5.61243,0.999688,0.00380691,9,1023,0,6.65463,1.17754,5.17831,-3.22406,0.615087
-5.27982,0.951854,0.00380691,10,1023,0,6.95885,1.20196,4.23203,-2.27292,0.656527
-7.09347,0.994649,0.00380691,9,1023,0,7.623,0.940098,6.58521,-4.57237,0.720885
-6.01207,0.989938,0.00380691,10,1023,0,8.59801,1.05064,5.21472,-3.22259,0.578215
-6.82206,0.98968,0.00380691,9,511,0,7.32654,1.09414,4.97897,-2.99359,0.560366
-6.27319,0.990441,0.00380691,10,1023,0,8.1596,1.13365,0.93572,1.04428,0.691711
-10.4154,0.983502,0.00380691,10,1023,0,12.1551,0.661541,11.3282,-9.25255,0.632637
-9.85547,0.877696,0.00380691,9,511,0,12.2921,0.51084,10.3653,-8.25353,0.631646
-7.46935,0.965637,0.00380691,9,511,0,10.6823,0.520578,7.89254,-5.78743,0.673387
-5.5299,0.995368,0.00380691,10,1023,0,8.87599,1.29344,3.45092,-1.51771,0.615428
-6.27235,0.98864,0.00380691,10,1023,0,7.19383,0.902903,5.59045,-3.57116,0.705459
-5.91369,0.999799,0.00380691,9,1023,0,7.52539,0.811866,2.60693,-0.566357,0.578488
-6.17591,0.999264,0.00380691,10,1023,0,7.33476,1.22426,-0.0359118,1.99079,0.654161
-7.82778,0.872259,0.00380691,10,1023,0,8.76947,1.1676,1.48934,0.496381,0.725538
-7.64001,0.988597,0.00380691,7,203,0,8.72316,1.123,1.52041,0.432682,0.719883
-5.20742,0.992871,0.00380691,10,1023,0,8.22987,1.02799,5.21794,-3.22446,0.611305
-4.91316,0.981868,0.00380691,9,767,0,6.51228,0.883851,4.39208,-2.36863,0.623234
-5.7297,0.993776,0.00380691,10,1023,0,5.81311,1.03354,6.68152,-4.68995,0.638592
-6.35971,0.995689,0.00380691,10,1023,0,7.05335,0.690994,7.35999,-5.29282,0.642023
-9.16255,0.784009,0.00380691,10,1023,0,11.5154,0.196416,4.51393,-2.32249,0.646012
-7.14046,0.997642,0.00380691,9,1023,0,11.0185,0.717609,4.6037,-2.5652,0.702303
-8.39059,0.924918,0.00380691,5,35,0,8.79152,0.716876,4.53279,-2.50489,0.703232
-7.70904,0.951964,0.00380691,9,1023,0,11.1847,0.702122,3.1016,-1.06642,0.60425
-10.44,0.97627,0.00380691,10,1023,0,13.1375,1.32546,6.1635,-4.25285,0.547764
-6.84532,0.998689,0.00380691,9,511,0,11.4771,0.675029,6.56268,-4.47706,0.622281
-6.69033,0.939461,0.00380691,2,3,0,7.61605,0.674913,6.54502,-4.49263,0.622042
-7.77716,0.981476,0.00380691,10,1023,0,8.53391,1.27186,7.68167,-5.75687,0.651055
-8.31122,0.969524,0.00380691,5,51,0,8.57222,1.28151,7.6894,-5.77142,0.648919
-8.01003,1,0.00380691,2,3,0,8.52262,1.28258,7.70546,-5.74566,0.649007
-6.7668,0.986033,0.00380691,10,1023,0,8.93767,1.06462,5.97094,-4.00187,0.594106
-5.88838,0.999769,0.00380691,7,231,0,7.7534,1.04012,5.48735,-3.48233,0.608427
-5.30301,0.871887,0.00380691,7,231,0,7.5268,1.0328,5.56399,-3.57353,0.615888
-7.08455,0.999849,0.00380691,10,1023,0,9.52508,1.04539,4.84082,-2.85133,0.551473
-9.32987,0.952908,0.00380691,10,1023,0,10.0762,0.730231,-1.28183,3.34931,0.746596
-7.12453,0.974571,0.00380691,10,1023,0,10.2426,1.10479,-1.23629,3.22556,0.658928
-7.6842,0.945919,0.00380691,2,3,0,7.88426,1.10559,-1.25067,3.21047,0.658777
-8.29108,0.633624,0.00380691,10,1023,0,14.7235,0.83704,3.556,-1.48879,0.604731
-7.85731,0.997122,0.00380691,2,7,0,8.96154,0.837342,3.55166,-1.48683,0.604682
-7.81471,0.999423,0.00380691,9,967,0,9.05929,0.884067,1.42518,0.569023,0.626743
-5.3739,0.989576,0.00380691,8,403,0,8.09343,0.895418,2.15667,-0.12654,0.607554
-6.54808,0.976317,0.00380691,10,1023,0,8.89615,0.795294,-0.473097,2.51493,0.62399
-7.57378,0.906503,0.00380691,10,1023,0,10.0852,1.60027,3.93318,-2.06802,0.692546
-6.48872,0.996955,0.00380691,9,511,0,8.0339,1.32594,4.0177,-2.0924,0.700968
-6.81216,0.932804,0.00380691,10,1023,0,8.57662,0.584647,7.0404,-4.94185,0.648241
-6.73804,0.818752,0.00380691,8,287,0,9.74941,0.749609,5.48412,-3.40921,0.662176
-6.98394,0.950843,0.00380691,8,479,0,9.03841,1.20098,5.38172,-3.4479,0.631205
-6.20196,0.977726,0.00380691,10,1023,0,7.85542,0.657873,3.88603,-1.83228,0.633898
-7.97577,0.999593,0.00380691,10,1023,0,9.38737,1.1792,8.16917,-6.22587,0.659415
-6.78883,0.997316,0.00380691,10,1023,0,10.0463,1.26063,5.70273,-3.75579,0.577753
-6.31631,0.827304,0.00380691,10,1023,0,9.19953,0.895806,0.902757,1.10193,0.655326
-6.76126,0.854361,0.00380691,8,435,0,11.0717,0.615782,0.926076,1.14492,0.608228
-7.36664,0.976903,0.00380691,10,1023,0,9.15406,0.33254,2.20012,-0.0511434,0.656168
-7.18767,0.649522,0.00380691,2,7,0,11.9822,0.337128,2.20585,-0.0628947,0.656189
-9.60108,0.879868,0.00380691,10,1023,0,11.3887,1.34765,7.4371,-5.48969,0.581709
-10.3857,0.998738,0.00380691,9,511,0,12.3764,1.35223,8.22185,-6.28404,0.563508
-7.13653,0.95884,0.00380691,10,1023,0,13.1533,0.321391,4.73854,-2.59753,0.623249
-6.50205,0.827305,0.00380691,7,167,0,9.67533,0.422441,4.87865,-2.75292,0.630082
-8.63687,0.992071,0.00380691,9,511,0,9.52371,0.140799,3.60208,-1.41597,0.623435
-7.2448,0.826717,0.00380691,9,511,0,11.1375,0.480713,3.17143,-1.07995,0.683728
-8.50144,0.981692,0.00380691,10,1023,0,10.1509,0.710872,0.753244,1.32131,0.747494
-8.36258,0.968796,0.00380691,4,23,0,9.05049,0.716572,0.75204,1.29726,0.747608
-6.91117,0.999541,0.00380691,9,511,0,8.71398,0.807367,2.3216,-0.272375,0.72518
-6.72601,0.999385,0.00380691,10,1023,0,8.37535,0.400834,4.14097,-2.01771,0.674547
-5.86276,0.937668,0.00380691,9,671,0,9.34032,0.769194,5.26502,-3.2314,0.651641
-5.60536,0.999866,0.00380691,9,651,0,6.81242,1.17399,4.48817,-2.538,0.643298
-6.72343,0.997537,0.00380691,10,1023,0,8.27985,0.685469,7.28302,-5.20467,0.635842
-6.31358,0.994579,0.00380691,9,1023,0,7.90424,1.35505,5.39492,-3.4631,0.669325
-5.71417,0.971737,0.00380691,9,511,0,6.7446,1.25562,5.48024,-3.53889,0.642326
-5.81603,0.989788,0.00380691,9,1023,0,6.94758,0.721756,3.27141,-1.20483,0.683177
-8.9183,0.997742,0.00380691,9,511,0,9.38138,0.822948,2.11054,-0.0747384,0.780244
-6.93377,0.921053,0.00380691,10,1023,0,10.4998,1.38247,2.65998,-0.752881,0.587331
-7.08325,0.827719,0.00380691,8,351,0,10.8668,1.03798,2.29925,-0.334925,0.666108
-6.48808,0.818616,0.00380691,7,239,0,10.4669,1.03573,2.23287,-0.217128,0.664151
-5.73603,0.968733,0.00380691,9,619,0,8.5261,1.02196,3.76505,-1.75311,0.610295
-5.5589,0.948933,0.00380691,9,739,0,6.7601,0.904063,4.8692,-2.86147,0.609125
-5.52736,0.999152,0.00380691,10,1023,0,5.84938,0.802438,4.89081,-2.86055,0.614687
-5.28993,0.992469,0.00380691,9,1023,0,6.97141,0.837842,2.81327,-0.790034,0.643663
-6.63835,0.999559,0.00380691,9,1023,0,7.2755,0.704836,5.20267,-3.1457,0.571225
-6.05818,0.989376,0.00380691,10,1023,0,10.9193,0.866969,5.83255,-3.80439,0.582322
-8.23425,0.998578,0.00380691,10,1023,0,10.4772,1.57821,4.13555,-2.2573,0.72891
-7.52994,0.854317,0.00380691,9,1023,0,12.3659,1.29689,0.072886,1.87548,0.712695
-5.78224,0.986534,0.00380691,10,1023,0,8.4745,0.756332,3.22012,-1.16243,0.587655
-6.25454,0.946221,0.00380691,10,1023,0,7.18361,1.26313,1.42568,0.51392,0.69117
-9.68768,0.946412,0.00380691,10,1023,0,10.2285,1.45561,3.50308,-1.61684,0.769491
-6.07066,0.98783,0.00380691,9,767,0,10.757,1.04122,4.86725,-2.86052,0.597131
-7.27288,0.994367,0.00380691,10,1023,0,7.85885,1.26722,4.92813,-2.96783,0.711323
-6.71945,0.991147,0.00380691,4,19,0,7.48067,1.2667,4.94032,-2.99479,0.712267
-6.22322,0.901941,0.00380691,10,1023,0,8.57148,0.5568,1.88399,0.217705,0.631823
-7.30375,0.999567,0.00380691,10,1023,0,8.13096,1.48037,0.224531,1.66683,0.61438
-5.49709,0.990425,0.00380691,9,511,0,7.653,1.13419,1.46525,0.505924,0.606333
-6.56012,0.998321,0.00380691,10,1023,0,7.09425,0.605168,5.90221,-3.82113,0.693817
-6.22492,0.999832,0.00380691,10,1023,0,7.70394,1.25306,4.61289,-2.66645,0.69823
-5.43542,0.995651,0.00380691,10,1023,0,7.93904,0.681661,5.25227,-3.18531,0.641503
-6.1836,0.852,0.00380691,9,523,0,8.33575,0.851745,7.15044,-5.11632,0.666298
-5.27238,0.990484,0.00380691,10,1023,0,6.69409,1.00725,3.91265,-1.92113,0.598601
-5.00351,0.997339,0.00380691,9,767,0,6.3969,0.86757,3.15133,-1.12881,0.648004
-6.28116,0.955449,0.00380691,9,1023,0,7.18448,1.19601,4.77095,-2.79748,0.68306
-5.42959,0.998692,0.00380691,10,1023,0,9.00657,0.849189,5.21043,-3.1694,0.615163
-5.58315,0.994617,0.00380691,10,1023,0,6.40078,0.597988,4.36787,-2.28584,0.646284
-8.63557,0.736012,0.00380691,6,127,0,9.39508,0.58283,4.49514,-2.44134,0.643627
-8.71704,0.998788,0.00380691,10,1023,0,9.73794,1.28586,3.87465,-1.9672,0.707573
-5.35478,0.983418,0.00380691,9,611,0,10.2749,1.05807,2.6373,-0.637358,0.651966
-5.43067,0.999987,0.00380691,8,459,0,7.86189,1.257,2.44423,-0.496164,0.658319
-6.35439,0.962589,0.00380691,10,1023,0,7.1951,0.532675,3.98814,-1.88136,0.680244
-6.13929,0.933167,0.00380691,9,1023,0,9.37841,1.01117,-0.23563,2.2338,0.619203
-8.15986,0.997141,0.00380691,10,1023,0,9.6583,0.799717,2.47789,-0.435383,0.763181
-6.52101,0.975586,0.00380691,9,1023,0,9.98433,0.722994,3.06314,-1.00659,0.715672
-6.18215,0.997009,0.00380691,10,1023,0,7.41593,1.27554,2.66233,-0.71681,0.582102
-6.00158,0.997416,0.00380691,10,1023,0,6.84127,0.899229,1.00906,1.01594,0.686863
-7.11382,0.886644,0.00380691,10,1023,0,8.42863,0.850388,2.974,-0.922062,0.712735
-7.51243,0.979857,0.00380691,9,511,0,9.05091,0.528727,2.85135,-0.759663,0.725392
-6.70031,0.977234,0.00380691,9,1023,0,9.37013,1.34714,5.73726,-3.79736,0.61777
-6.98241,0.999499,0.00380691,10,1023,0,8.74693,0.761561,6.5075,-4.45196,0.573603
-8.17296,0.905302,0.00380691,8,255,0,8.65066,0.754915,7.24961,-5.21096,0.567967
-5.36262,0.99008,0.00380691,9,511,0,8.65742,0.683826,4.84691,-2.77864,0.645273
-6.87193,0.998716,0.00380691,10,1023,0,7.86484,0.688477,2.00492,0.0587989,0.568759
-8.29624,0.820269,0.00380691,10,1023,0,9.66628,0.666556,0.832349,1.25208,0.567054
-8.99638,0.608605,0.00380691,2,3,0,11.9348,0.666638,0.833696,1.25689,0.5672
-7.30819,0.965971,0.00380691,7,223,0,13.1084,0.679938,0.910868,1.16007,0.572656
-8.12022,0.933965,0.00380691,10,1023,0,10.1773,0.828906,6.61822,-4.57003,0.740879
-7.83354,0.945922,0.00380691,10,1023,0,10.8812,1.03601,-1.63063,3.63469,0.608474
-5.66704,0.999754,0.00380691,10,1023,0,9.0763,0.875779,2.45403,-0.418596,0.593161
-6.81902,0.884557,0.00380691,10,1023,0,8.85733,0.987108,3.7494,-1.72457,0.697855
-6.74247,0.994656,0.00380691,10,1023,0,7.18978,1.04733,3.49916,-1.48909,0.58456
-6.15178,0.998523,0.00380691,10,1023,0,7.5432,0.789093,4.46713,-2.43569,0.586912
-4.93888,0.992775,0.00380691,8,315,0,6.4309,1.01277,4.19044,-2.18884,0.619928
-5.88819,0.996151,0.00380691,9,1023,0,6.36024,1.11227,5.78402,-3.80411,0.594673
-6.95217,0.914978,0.00380691,8,255,0,7.58592,1.13196,5.76709,-3.78609,0.570095
-6.39437,0.992672,0.00380691,10,1023,0,8.11464,1.27606,5.15929,-3.22712,0.593647
-6.49298,0.994644,0.00380691,9,511,0,7.80852,1.4762,4.10499,-2.19555,0.63137
-7.64648,0.999792,0.00380691,10,1023,0,8.73892,0.748628,-0.299087,2.3424,0.711715
-8.40687,0.918081,0.00380691,10,1023,0,9.7451,0.685742,0.617808,1.46792,0.729371
-8.27317,0.986399,0.00380691,10,1023,0,12.4405,1.40269,7.06087,-5.16663,0.669893
-7.8847,0.966687,0.00380691,10,1023,0,12.0409,0.622342,-1.30959,3.39847,0.646568
-6.62247,0.958624,0.00380691,9,511,0,8.71687,1.03412,-1.03302,3.02957,0.642865
-5.79975,0.919857,0.00380691,10,1023,0,8.05383,0.779143,1.79047,0.261418,0.679507
-6.38061,0.978362,0.00380691,10,1023,0,7.33499,0.716404,0.789768,1.26168,0.60699
-5.3177,0.98135,0.00380691,10,1023,0,7.11737,1.21765,3.33573,-1.37458,0.618504
-6.10159,0.999424,0.00380691,10,1023,0,7.03117,0.655138,6.46629,-4.39732,0.66097
-5.44808,0.994432,0.00380691,10,1023,0,7.3818,1.23144,4.87016,-2.92386,0.628306
