# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052347603
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
0.606346,0.792476,0.00491143,8,339,0,4.38703,0.944459,-0.0640545,2.06802,0.581441
0.278577,0.998016,0.00491143,9,511,0,0.0914725,1.02059,-0.0954085,2.08195,0.643237
0.463486,0.997306,0.00491143,9,511,0,0.778379,0.863616,0.996557,1.02228,0.639333
-2.11346,0.999934,0.00491143,8,511,0,4.43588,0.932833,-0.771934,2.77683,0.518741
-1.03752,0.671764,0.00491143,9,1023,0,4.44986,1.14655,-1.15148,3.13033,0.600408
0.468934,0.930511,0.00491143,8,279,0,1.96954,1.11368,0.375645,1.57536,0.60266
-6.20594,0.952796,0.00491143,9,511,0,9.10603,1.49985,-5.87538,7.75631,0.639546
-3.58268,0.905198,0.00491143,9,511,0,7.71048,1.09755,-3.293,5.277,0.687111
-4.17672,0.999093,0.00491143,8,255,0,4.45124,1.16825,-3.68914,5.62816,0.695526
-3.93118,0.9831,0.00491143,10,1023,0,6.96259,0.796121,-3.77257,5.79172,0.669375
-0.606967,0.98946,0.00491143,9,511,0,4.66401,0.876401,-1.00121,3.00303,0.595631
-0.462823,0.996285,0.00491143,9,511,0,1.45791,1.06699,-1.25404,3.2423,0.624523
1.08521,0.991455,0.00491143,9,1023,0,1.32937,0.959685,2.22575,-0.231884,0.585336
0.867375,0.999966,0.00491143,9,511,0,-0.289298,1.07302,2.30916,-0.33786,0.635879
0.914973,0.913387,0.00491143,8,379,0,0.527597,1.00417,2.01584,-0.0164347,0.588475
-1.08265,0.998102,0.00491143,10,1023,0,2.11643,1.5398,-1.70476,3.57156,0.602055
-1.92887,0.992576,0.00491143,10,1023,0,4.37783,1.49319,-2.65812,4.549,0.617455
-3.09268,0.94597,0.00491143,7,235,0,5.84995,1.58146,-2.96867,4.84838,0.617299
0.402683,0.990361,0.00491143,10,1023,0,5.3348,1.32816,2.92404,-0.997655,0.643566
-1.64875,0.795831,0.00491143,9,511,0,3.45292,1.4266,2.16651,-0.28916,0.535542
-1.1726,0.99597,0.00491143,10,1023,0,2.84881,0.816071,0.189485,1.83604,0.686028
-0.257761,0.967548,0.00491143,9,511,0,2.80084,0.855713,0.083565,1.94351,0.655835
-0.858674,0.925202,0.00491143,10,1023,0,1.51315,0.736164,-0.386828,2.45114,0.624002
-0.0997979,0.995929,0.00491143,10,1023,0,2.27109,1.16553,2.63448,-0.69064,0.539235
0.262242,0.93778,0.00491143,9,511,0,1.30993,0.953226,2.63908,-0.622474,0.616069
0.437919,0.953818,0.00491143,9,1023,0,0.546067,1.12003,1.53612,0.440613,0.637581
0.00915914,0.973671,0.00491143,9,511,0,1.03696,1.42561,0.0635575,1.83427,0.646497
1.0928,0.999501,0.00491143,9,511,0,0.0856365,1.2956,1.39049,0.535591,0.616806
0.50332,0.912819,0.00491143,9,663,0,0.0523124,1.19448,0.579802,1.35377,0.611543
-0.0778249,0.999376,0.00491143,9,1023,0,0.919907,1.51149,0.940635,0.951354,0.575442
0.399497,0.975869,0.00491143,9,1023,0,6.77479,1.25829,3.73067,-1.81063,0.591388
0.135887,0.920509,0.00491143,10,1023,0,0.966076,1.02532,-0.428029,2.39933,0.600681
-1.82544,0.991196,0.00491143,10,1023,0,3.01228,1.38333,6.36586,-4.47448,0.588371
-1.21878,0.999881,0.00491143,9,511,0,2.16099,1.30082,6.5093,-4.59153,0.613915
-3.82752,0.641412,0.00491143,9,511,0,5.35273,1.12271,5.97094,-3.97392,0.648505
-3.2285,0.967829,0.00491143,9,619,0,6.10835,1.31869,-1.26371,3.21199,0.557336
-2.76013,0.977374,0.00491143,9,511,0,4.83288,0.960951,-0.955406,2.93071,0.54286
-1.7556,0.966205,0.00491143,10,1023,0,4.12308,1.29041,0.553188,1.39408,0.687883
-1.16453,0.996149,0.00491143,7,155,0,2.61721,1.28579,0.57018,1.34267,0.683519
-1.42357,0.991983,0.00491143,9,1023,0,5.09767,0.682993,5.24283,-3.17101,0.606112
-0.502563,0.997557,0.00491143,9,1023,0,3.2405,1.52619,-0.870046,2.73834,0.589165
0.659419,0.99631,0.00491143,9,1023,0,1.31185,1.44324,2.2517,-0.349421,0.617628
0.189562,0.91718,0.00491143,7,143,0,0.419536,1.47175,2.46275,-0.562406,0.629286
-1.64957,0.999745,0.00491143,9,511,0,2.16296,1.75283,4.72494,-2.88593,0.642782
-2.33364,0.925474,0.00491143,10,1023,0,5.01541,0.771463,3.98351,-1.93856,0.709216
-1.49609,0.965822,0.00491143,10,1023,0,4.84057,0.687452,1.16612,0.888667,0.527618
-2.19908,0.939478,0.00491143,9,511,0,3.5064,0.516064,0.505589,1.58244,0.539175
-2.02905,0.946848,0.00491143,8,255,0,3.1154,0.456304,0.503165,1.61745,0.562312
-0.607878,0.999735,0.00491143,9,511,0,2.66457,0.598832,0.581151,1.48294,0.595898
-0.304452,0.892924,0.00491143,2,3,0,1.60318,0.600353,0.585555,1.48311,0.595763
-0.692409,0.978402,0.00491143,8,255,0,1.11415,0.495325,0.85142,1.24953,0.585117
-1.53284,0.693287,0.00491143,2,3,0,2.3978,0.493957,0.863063,1.25346,0.585319
-1.95715,0.809497,0.00491143,10,1023,0,5.12045,1.1382,-0.297409,2.26246,0.710001
-1.2578,0.895521,0.00491143,9,1023,0,4.13406,1.07176,-2.16366,4.13599,0.655827
0.959128,0.823675,0.00491143,8,399,0,3.80414,0.987436,1.31268,0.6865,0.616388
1.14891,0.889543,0.00491143,8,267,0,0.110584,1.05774,1.55374,0.4267,0.616261
-0.433561,0.999875,0.00491143,9,1023,0,1.66927,1.05586,5.31239,-3.33159,0.641227
-1.50327,0.999281,0.00491143,9,511,0,2.08779,1.35971,6.69055,-4.7773,0.633178
-2.78267,0.986043,0.00491143,10,1023,0,4.19331,0.546827,6.46093,-4.37023,0.636337
-0.155897,0.983395,0.00491143,9,511,0,3.27335,1.66428,3.57364,-1.72211,0.590841
-4.9632,0.882111,0.00491143,9,1023,0,6.86485,0.607454,-4.20715,6.26371,0.611561
-1.55228,0.944591,0.00491143,10,1023,0,7.32552,1.63633,4.80867,-2.93849,0.630343
0.533015,0.980417,0.00491143,10,1023,0,2.72221,1.36468,0.367881,1.53288,0.605536
-1.6711,0.958962,0.00491143,8,259,0,1.92542,1.75016,-0.254816,2.09673,0.585187
-1.82339,0.988714,0.00491143,10,1023,0,4.55095,1.8957,0.871792,0.909317,0.595363
-0.678231,0.991861,0.00491143,10,1023,0,3.68792,1.47745,2.20456,-0.328914,0.538195
0.752589,0.965118,0.00491143,9,511,0,3.21219,0.862131,2.97802,-0.952483,0.594787
0.413547,0.999152,0.00491143,9,1023,0,0.338133,1.04318,2.79538,-0.815011,0.652824
0.347177,0.949475,0.00491143,10,1023,0,0.925786,1.13858,1.29058,0.680419,0.554908
0.398471,0.983324,0.00491143,10,1023,0,0.530644,1.33805,1.15101,0.769775,0.648079
-0.693606,0.997765,0.00491143,9,1023,0,1.5338,1.35476,-1.85848,3.77568,0.595479
-0.442955,0.961072,0.00491143,10,1023,0,1.37968,1.18184,-1.55861,3.51626,0.62932
-1.22743,0.994373,0.00491143,10,1023,0,4.00764,1.43644,5.93443,-4.04114,0.650178
0.342334,0.98188,0.00491143,9,1023,0,2.31065,1.1961,3.00559,-1.06605,0.650185
0.0204414,0.923872,0.00491143,9,915,0,0.869767,1.11986,4.40604,-2.45629,0.61767
1.1232,0.998948,0.00491143,10,1023,0,0.811261,1.18338,0.638156,1.31107,0.59248
-2.00286,0.947297,0.00491143,9,835,0,3.85895,1.51517,6.51439,-4.63682,0.568512
1.01052,0.939253,0.00491143,9,1023,0,3.15613,1.15137,1.92782,0.0187842,0.586201
0.320193,0.999947,0.00491143,9,767,0,0.344325,1.13731,4.35643,-2.40176,0.631627
-2.0621,0.923901,0.00491143,9,1023,0,3.39493,0.712618,-1.59384,3.63133,0.566075
-0.185762,0.965251,0.00491143,9,511,0,2.73472,1.11605,-0.929359,2.90707,0.589243
-1.68834,0.881476,0.00491143,9,511,0,2.89409,0.585751,-1.04087,3.13647,0.59582
-1.93542,0.952203,0.00491143,9,511,0,2.88709,0.516487,-0.727538,2.80697,0.585845
-2.10017,0.853184,0.00491143,10,1023,0,5.09361,1.60162,1.60358,0.22725,0.649968
0.872837,0.873926,0.00491143,8,431,0,3.97842,1.25063,1.52109,0.405086,0.621548
-0.173217,0.99759,0.00491143,9,515,0,1.34467,1.53694,1.4148,0.465693,0.652683
-0.0825826,0.68082,0.00491143,2,3,0,3.14855,1.53634,1.41662,0.452215,0.652377
0.869516,0.984345,0.00491143,8,511,0,5.3932,1.13925,3.62065,-1.66656,0.581077
0.830258,0.995287,0.00491143,9,1023,0,-0.177955,0.960708,2.12125,-0.127889,0.629647
1.01617,0.974994,0.00491143,9,1023,0,2.4684,1.34576,2.73342,-0.822921,0.581601
-0.0687507,0.736437,0.00491143,2,3,0,0.557517,1.34553,2.74416,-0.810115,0.581497
0.835854,0.998002,0.00491143,9,571,0,0.192319,1.25239,3.11834,-1.17346,0.609415
-0.833595,0.929414,0.00491143,8,483,0,2.6233,1.55432,0.78368,1.07077,0.655936
-2.30287,0.973171,0.00491143,9,1023,0,6.07826,1.12239,6.47897,-4.53476,0.647689
-1.5064,0.973069,0.00491143,8,327,0,3.55862,1.24439,5.66096,-3.70319,0.613438
-2.34508,0.656342,0.00491143,7,139,0,6.54632,1.26074,6.08285,-4.12509,0.607257
-0.548467,0.936159,0.00491143,9,1023,0,6.18633,1.48468,1.52034,0.368626,0.535703
-4.18714,0.786631,0.00491143,10,1023,0,5.03734,0.915689,6.90161,-4.91242,0.699352
0.143323,0.561238,0.00491143,10,1023,0,12.2114,0.704681,0.540563,1.50861,0.583065
-1.48842,0.831913,0.00491143,9,1023,0,3.1038,0.639492,3.07984,-1.0321,0.649089
-1.76594,0.946534,0.00491143,9,767,0,3.99137,1.2334,-1.87965,3.84056,0.605819
-3.14151,0.767284,0.00491143,6,75,0,5.12856,1.233,-2.1122,4.02161,0.608155
0.445678,0.92351,0.00491143,10,1023,0,4.44718,0.919937,1.27127,0.723687,0.573499
-0.0834142,0.99688,0.00491143,10,1023,0,2.0589,1.62706,2.2344,-0.368551,0.591248
-1.15783,0.955526,0.00491143,9,883,0,1.69708,1.71387,3.56659,-1.71419,0.594835
-1.22765,0.986614,0.00491143,10,1023,0,3.22977,0.615808,4.55144,-2.4655,0.621723
-3.6983,0.976828,0.00491143,10,1023,0,4.33666,1.46927,-3.54437,5.44877,0.591156
-1.82275,0.869293,0.00491143,9,555,0,7.03196,0.493999,3.71407,-1.62567,0.658923
-0.634759,0.994668,0.00491143,9,511,0,2.58404,0.557241,2.19331,-0.119392,0.622677
0.725249,0.975514,0.00491143,9,1023,0,2.0808,0.957012,1.11409,0.874332,0.584386
1.11754,0.980105,0.00491143,7,243,0,0.0213806,0.988989,1.19391,0.801977,0.588358
-0.49134,0.995692,0.00491143,10,1023,0,1.73564,0.714986,1.61995,0.428529,0.664916
0.707859,0.933424,0.00491143,10,1023,0,2.60379,1.29662,0.646284,1.27731,0.564944
-0.218787,0.859638,0.00491143,9,1023,0,1.20688,1.15352,-0.521648,2.4619,0.587186
-1.37981,0.936243,0.00491143,9,511,0,3.23407,0.513225,0.292657,1.81335,0.569483
-0.771189,0.999853,0.00491143,8,255,0,1.61457,0.572983,0.401849,1.69044,0.578811
-1.63757,0.974423,0.00491143,10,1023,0,3.95675,1.85294,4.48301,-2.68219,0.579343
-2.73583,0.917219,0.00491143,10,1023,0,4.65486,1.82568,6.05367,-4.23201,0.595872
0.79981,0.995912,0.00491143,8,511,0,7.77725,0.908241,2.2722,-0.26017,0.628593
0.507427,0.908222,0.00491143,10,1023,0,0.638288,1.28535,-0.381865,2.31039,0.582709
-0.208667,0.94515,0.00491143,10,1023,0,1.01218,1.30951,0.65064,1.262,0.661375
0.498503,0.918169,0.00491143,8,511,0,2.9308,1.18578,1.04403,0.889497,0.593936
0.814282,0.998335,0.00491143,7,243,0,0.289643,1.21765,0.910836,1.02164,0.580786
0.58256,0.961365,0.00491143,8,511,0,1.92311,1.44854,0.645083,1.24707,0.622234
-0.0916402,0.938079,0.00491143,9,511,0,0.821123,0.933041,0.769233,1.22279,0.554589
-0.420318,0.881865,0.00491143,9,511,0,1.99796,1.43199,1.7706,0.147008,0.587497
-0.370756,0.877573,0.00491143,9,511,0,3.35145,1.31632,-0.567451,2.47669,0.566395
-0.290258,0.960099,0.00491143,9,1023,0,5.44507,0.862137,3.86453,-1.83339,0.563504
-0.336987,0.861575,0.00491143,9,1023,0,2.6791,1.65468,-0.0853895,1.93275,0.61601
-1.2155,0.918344,0.00491143,9,1023,0,2.97013,0.921007,1.20015,0.79346,0.688718
-1.17338,0.995903,0.00491143,9,1023,0,2.25051,1.05353,-0.495047,2.48625,0.677399
-0.439349,0.991323,0.00491143,10,1023,0,3.30196,0.756549,4.72758,-2.68021,0.585875
-1.1337,0.943005,0.00491143,10,1023,0,2.19706,1.30698,4.64543,-2.73569,0.670246
0.587694,0.987072,0.00491143,9,511,0,1.39587,1.28016,4.25446,-2.32278,0.582156
0.681484,0.866917,0.00491143,9,511,0,0.485934,1.25276,4.28776,-2.35104,0.599638
-0.765624,0.999982,0.00491143,8,383,0,2.33525,1.54278,5.37778,-3.5062,0.578433
-1.43338,0.959589,0.00491143,9,1023,0,2.28734,1.64963,4.3668,-2.50935,0.551517
-0.406605,0.754256,0.00491143,9,699,0,3.97804,0.978268,-0.779257,2.76625,0.651353
-6.36335,0.656983,0.00491143,10,1023,0,9.63601,0.813595,5.9508,-3.96004,0.57134
-1.54179,0.93126,0.00491143,2,3,0,6.2434,0.81441,5.97689,-3.94312,0.571483
-2.0137,0.891579,0.00491143,5,51,0,2.38199,0.809222,5.9914,-3.94802,0.571091
-1.33721,0.998693,0.00491143,10,1023,0,3.26387,1.80873,3.53288,-1.70536,0.634108
-0.844819,0.989103,0.00491143,9,1023,0,2.77184,0.562629,2.7943,-0.724087,0.617036
-1.21549,0.997277,0.00491143,10,1023,0,3.01393,1.15154,4.58655,-2.61424,0.671081
0.605577,0.998027,0.00491143,9,511,0,1.50527,0.893244,2.95679,-0.933769,0.587586
0.801803,0.956898,0.00491143,6,119,0,-0.144866,0.861862,2.92059,-0.904497,0.588233
-2.8433,0.989374,0.00491143,10,1023,0,3.69684,0.821381,3.21542,-1.19011,0.730025
-1.30232,0.956541,0.00491143,9,1023,0,4.61494,1.56907,3.26763,-1.41434,0.677603
-2.35977,0.940975,0.00491143,9,567,0,2.96006,0.790021,0.0218292,1.9944,0.535471
-5.17793,0.504341,0.00491143,9,511,0,9.9924,0.934095,4.39387,-2.4288,0.70766
-2.77193,0.970216,0.00491143,10,1023,0,6.7137,1.29424,2.87411,-0.941725,0.734464
-6.58011,0.977357,0.00491143,9,511,0,7.5682,1.73734,5.09867,-3.25501,0.77662
-7.34263,0.710032,0.00491143,2,3,0,10.4527,1.73611,5.08166,-3.27729,0.776817
-6.40369,0.963748,0.00491143,2,3,0,7.87828,1.73651,5.10642,-3.26746,0.776948
-5.95382,0.995112,0.00491143,10,1023,0,9.31967,1.82138,5.49738,-3.69673,0.757081
-6.27864,0.952958,0.00491143,9,511,0,7.82107,2.08993,5.40196,-3.63044,0.727399
-1.82376,0.966987,0.00491143,9,1023,0,7.7473,0.958975,2.01851,-0.000959687,0.526161
-1.02321,1,0.00491143,1,1,0,1.68282,0.95875,2.01612,-0.00553776,0.526199
-2.6335,0.993152,0.00491143,9,767,0,3.70371,1.08294,-0.377788,2.35956,0.721774
-0.140803,0.968378,0.00491143,9,1023,0,5.38228,0.821719,-0.187643,2.22767,0.62748
-0.0369725,0.979744,0.00491143,9,511,0,0.61997,0.998628,0.290101,1.71531,0.635807
-0.490703,0.995161,0.00491143,9,1023,0,1.89432,1.0888,1.1436,0.812501,0.669048
-1.79791,0.994859,0.00491143,9,511,0,2.76649,1.52867,0.409067,1.47545,0.696374
-1.3141,0.985881,0.00491143,9,767,0,3.31759,1.00211,3.65119,-1.65083,0.52612
-0.451347,0.988732,0.00491143,8,255,0,1.64678,1.12384,3.25346,-1.28877,0.528156
-1.62072,0.935438,0.00491143,8,255,0,2.25366,1.23964,4.09071,-2.16317,0.521802
-0.459155,0.970194,0.00491143,10,1023,0,4.94244,1.09529,2.31136,-0.335778,0.681097
-2.51281,0.871257,0.00491143,10,1023,0,3.75184,1.20563,5.62691,-3.70371,0.555552
-6.80293,0.234508,0.00491143,10,1023,0,14.1133,1.19363,5.98823,-4.08172,0.557792
-2.49011,0.994854,0.00491143,2,7,0,5.97919,1.19289,5.99845,-4.07023,0.557988
-0.75835,0.991016,0.00491143,10,1023,0,3.46726,1.15937,1.47781,0.496006,0.669007
0.600085,0.995997,0.00491143,9,1023,0,1.94446,1.38721,1.57624,0.341883,0.611181
1.14927,0.932537,0.00491143,8,407,0,1.06172,1.10695,2.34893,-0.374634,0.598445
0.962826,0.998984,0.00491143,8,335,0,-0.771289,1.2685,3.01,-1.07031,0.604054
-0.0469378,0.911391,0.00491143,8,419,0,3.32968,1.53469,2.86262,-0.99435,0.649478
0.172834,0.962621,0.00491143,10,1023,0,1.11461,1.46207,2.19063,-0.313334,0.56655
0.156175,0.99181,0.00491143,9,511,0,0.9555,1.24968,2.34186,-0.420653,0.645563
1.00839,0.956672,0.00491143,9,599,0,0.884264,1.21145,1.82449,0.125082,0.625052
1.23417,0.989882,0.00491143,8,511,0,1.46812,1.11371,2.9133,-0.949281,0.593704
0.941376,0.99457,0.00491143,9,767,0,-0.254448,1.24502,0.598212,1.33677,0.618405
0.826002,0.985075,0.00491143,9,1023,0,-0.202369,1.25452,0.518493,1.42287,0.614729
0.237372,0.861727,0.00491143,7,255,0,1.36259,1.29869,-0.38954,2.30387,0.606538
0.826403,0.820672,0.00491143,7,243,0,2.24012,1.22833,-0.0074829,1.94802,0.606118
0.308933,0.942918,0.00491143,9,1023,0,0.891146,1.05344,-0.258834,2.22502,0.606989
-1.0587,0.962395,0.00491143,9,1023,0,1.82474,0.787841,0.354371,1.69152,0.67671
-0.413024,0.978917,0.00491143,10,1023,0,2.23566,1.67833,3.82653,-1.98199,0.575117
-6.08108,0.883669,0.00491143,10,1023,0,8.00181,1.67842,9.24901,-7.39219,0.653695
-6.2853,0.933773,0.00491143,9,511,0,7.75121,1.58788,9.19005,-7.34978,0.631206
0.975023,0.994889,0.00491143,9,511,0,7.80985,1.28858,3.56794,-1.63966,0.591945
0.507111,0.646878,0.00491143,7,219,0,2.89148,1.16686,3.04016,-1.07095,0.600924
0.000185357,0.992989,0.00491143,8,299,0,2.86187,1.49614,3.47746,-1.59737,0.555472
0.584757,0.935925,0.00491143,9,511,0,0.710265,1.37399,2.95362,-1.05344,0.629063
0.154498,0.988272,0.00491143,9,1023,0,0.61381,1.18933,-0.71333,2.65639,0.572674
-4.00398,0.880259,0.00491143,10,1023,0,6.21621,2.19247,1.37317,0.372058,0.595687
-1.73568,0.971699,0.00491143,9,511,0,8.25155,1.06774,2.62787,-0.649647,0.714306
-1.99393,0.914918,0.00491143,6,123,0,2.98186,1.05838,2.48401,-0.490339,0.707858
-3.26055,0.986238,0.00491143,9,511,0,5.19049,1.98929,0.182972,1.60279,0.563646
-1.86686,0.874645,0.00491143,9,1023,0,5.7623,1.5731,2.40473,-0.561634,0.675604
-2.19452,0.914542,0.00491143,10,1023,0,5.19503,1.29978,4.7381,-2.84181,0.579152
-1.58344,0.963842,0.00491143,9,827,0,3.5678,1.1643,3.62631,-1.69428,0.54355
-1.83183,0.949547,0.00491143,9,511,0,7.64111,0.43891,3.46148,-1.36521,0.597367
-2.41775,0.721667,0.00491143,10,1023,0,5.54523,1.87589,3.77731,-1.99944,0.61409
-0.659258,0.97152,0.00491143,9,511,0,3.88095,0.915668,2.84805,-0.820983,0.557912
-1.18463,0.999832,0.00491143,9,1023,0,3.43179,0.661073,2.15628,-0.112261,0.569054
-0.267451,0.985803,0.00491143,10,1023,0,2.39854,1.37246,3.79241,-1.89354,0.655679
1.14394,0.930386,0.00491143,8,299,0,1.26933,1.18171,2.53761,-0.594056,0.607004
0.827442,0.987441,0.00491143,8,511,0,1.7326,1.20437,3.86091,-1.92076,0.589038
-1.81014,0.813319,0.00491143,9,511,0,3.5017,0.682399,3.32534,-1.26064,0.528841
-0.496042,0.821826,0.00491143,8,259,0,3.11905,0.85953,3.18146,-1.17453,0.551853
-1.79302,0.999196,0.00491143,9,1023,0,2.94249,1.6583,-1.03225,2.89349,0.647572
-1.91752,0.641065,0.00491143,3,11,0,5.68085,1.65924,-1.03274,2.86332,0.647044
0.726296,0.991886,0.00491143,10,1023,0,2.99146,1.03454,3.61257,-1.6393,0.594683
0.556332,0.99913,0.00491143,9,511,0,-0.175505,1.04982,3.8814,-1.89898,0.567831
-0.408721,0.94058,0.00491143,8,255,0,0.515824,1.09075,4.24976,-2.29158,0.55304
-0.180004,0.855559,0.00491143,9,511,0,2.67709,0.964997,3.3589,-1.352,0.658848
-2.40965,0.946139,0.00491143,9,1023,0,4.19979,1.92722,2.09096,-0.318097,0.663299
-0.743965,0.930779,0.00491143,9,1023,0,4.21244,1.70328,-0.095718,1.93942,0.625636
0.115981,0.923101,0.00491143,8,287,0,2.02475,1.49717,0.435951,1.45712,0.614423
-0.16047,0.959015,0.00491143,9,511,0,1.74698,1.00614,0.540639,1.45283,0.539425
-1.3058,0.982993,0.00491143,9,511,0,3.07859,1.34149,-1.63886,3.552,0.552104
-3.87712,0.972373,0.00491143,10,1023,0,4.93479,1.2493,7.57262,-5.63139,0.698326
0.902377,0.999175,0.00491143,10,1023,0,7.28564,1.25912,2.85796,-0.925194,0.563917
0.120188,0.709054,0.00491143,9,511,0,1.44761,1.08889,3.05098,-1.09339,0.555245
-1.32104,0.937838,0.00491143,8,255,0,3.07817,0.948041,3.78305,-1.7869,0.522834
-1.50564,0.734356,0.00491143,5,39,0,2.87708,0.934,3.82887,-1.82364,0.519461
-3.43387,0.759772,0.00491143,10,1023,0,6.16185,1.38459,4.36688,-2.47135,0.735394
-2.61304,0.875632,0.00491143,9,1023,0,7.19705,1.05775,1.54214,0.444442,0.731139
-2.07094,0.984848,0.00491143,9,767,0,4.0471,0.824876,2.26271,-0.243527,0.512328
-2.14039,0.912054,0.00491143,9,511,0,2.89451,0.887118,2.20531,-0.202013,0.510852
-2.74832,0.999115,0.00491143,10,1023,0,6.29932,0.615369,1.21705,0.869052,0.71155
-1.01722,0.993089,0.00491143,9,1023,0,4.75115,0.519483,3.08608,-0.986543,0.646999
-0.442043,0.971971,0.00491143,9,1023,0,2.09724,0.851655,1.72029,0.294596,0.671672
0.190863,0.876465,0.00491143,9,1023,0,2.02373,0.972639,3.1678,-1.17295,0.655323
0.532896,0.99998,0.00491143,10,1023,0,1.04999,1.38307,0.350307,1.55577,0.570127
0.321394,0.987091,0.00491143,10,1023,0,1.55921,0.813028,3.39858,-1.36767,0.63126
0.455626,0.936183,0.00491143,9,1023,0,0.781888,0.821153,1.31707,0.722441,0.614493
-1.60343,0.993678,0.00491143,9,511,0,2.63728,1.24112,-1.78274,3.71678,0.544454
-3.40571,0.965122,0.00491143,9,511,0,5.03353,1.13602,-4.00931,5.97078,0.571939
-3.33621,0.967055,0.00491143,7,127,0,3.61685,1.12435,-3.90806,5.86609,0.571406
-0.690317,0.893045,0.00491143,9,1023,0,8.6236,1.39982,2.36704,-0.450827,0.538298
-0.0477916,0.99999,0.00491143,9,1023,0,1.74533,1.01231,-0.570779,2.57092,0.621823
-0.340906,0.996633,0.00491143,9,511,0,0.846119,1.28503,-1.51667,3.43753,0.601379
-0.781734,0.956351,0.00491143,2,3,0,0.806747,1.28498,-1.50426,3.44671,0.601429
-0.573997,0.909016,0.00491143,9,811,0,3.27027,1.28262,3.93659,-2.03001,0.589987
-0.805358,0.980898,0.00491143,7,155,0,1.25941,1.24385,3.68288,-1.72193,0.58562
-0.336023,0.980444,0.00491143,8,399,0,2.11727,1.38561,3.56888,-1.64401,0.628617
-4.0751,0.766984,0.00491143,8,279,0,5.49759,1.00312,4.36679,-2.33946,0.67466
-0.437086,0.988913,0.00491143,9,675,0,5.8331,0.863075,0.0450329,1.96941,0.663369
-1.03872,0.98979,0.00491143,9,1023,0,2.7155,1.88166,2.24875,-0.457064,0.599252
0.873649,0.856206,0.00491143,8,263,0,2.09013,1.45981,2.72902,-0.8391,0.589505
0.625893,0.959154,0.00491143,9,1023,0,2.14843,1.20501,0.377013,1.56653,0.636099
0.794044,0.988747,0.00491143,9,1023,0,0.562955,1.17802,0.957333,0.990264,0.635
0.663571,0.998958,0.00491143,9,511,0,0.0500052,0.864252,0.197656,1.82184,0.598449
-0.594455,0.999892,0.00491143,9,511,0,0.976442,1.34485,-0.387119,2.30159,0.667993
1.30808,0.991198,0.00491143,9,1023,0,1.35084,1.13131,2.23915,-0.277636,0.584439
0.811842,0.970527,0.00491143,8,511,0,0.115863,1.34672,1.21308,0.693512,0.617969
0.964197,0.999588,0.00491143,10,1023,0,-0.518417,1.14973,2.27935,-0.327492,0.628866
-1.75505,0.440318,0.00491143,2,3,0,3.35109,1.14961,2.26956,-0.345063,0.629118
0.887151,0.991862,0.00491143,3,11,0,1.90168,1.14991,2.31431,-0.364725,0.628807
0.589932,0.999256,0.00491143,9,1023,0,-0.232128,0.873647,3.4073,-1.3901,0.622805
-0.0646621,0.930103,0.00491143,9,631,0,1.11803,1.48645,0.946866,0.940528,0.550708
0.405068,0.994959,0.00491143,9,511,0,1.09828,1.11132,1.03976,0.924478,0.545386
0.131936,0.998163,0.00491143,9,511,0,0.70562,0.777264,1.63887,0.397978,0.554704
0.0218293,0.889298,0.00491143,9,511,0,1.60605,0.652152,2.31814,-0.257905,0.627322
-0.24801,0.930077,0.00491143,9,1023,0,1.81521,0.928338,4.56181,-2.54442,0.626006
0.397737,0.998854,0.00491143,10,1023,0,0.386463,1.37663,0.16762,1.7487,0.579878
-1.3185,0.977361,0.00491143,7,199,0,1.87427,1.61995,-0.307219,2.1513,0.559435
-0.486561,0.8934,0.00491143,10,1023,0,3.27039,1.29386,-1.78853,3.71602,0.593076
-0.50572,0.997409,0.00491143,9,511,0,1.21115,0.986251,-1.86484,3.85629,0.619402
-0.435953,0.927349,0.00491143,6,127,0,1.20629,0.970322,-1.65956,3.6621,0.616782
-0.198731,0.957235,0.00491143,9,1023,0,2.15861,1.6423,2.77574,-0.938112,0.613182
-1.82761,0.996857,0.00491143,9,511,0,4.6497,1.97127,2.13298,-0.364656,0.629465
-1.47993,0.975922,0.00491143,9,1023,0,3.95117,1.20401,0.704732,1.25608,0.694241
-3.16875,0.876305,0.00491143,6,75,0,3.58836,1.21353,0.526757,1.38596,0.698112
-2.62688,0.997842,0.00491143,6,67,0,3.63855,1.25901,0.532334,1.42584,0.7022
