# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975924430
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
11.2963,0.999169,0.0047632,9,511,0,-9.65642,0.999581,-1.46894,3.45716,0.592261
12.2184,0.987726,0.0047632,9,1023,0,-8.54321,0.838276,1.82099,0.205359,0.482959
10.4052,0.882601,0.0047632,10,1023,0,-8.4337,0.582757,-1.3124,3.38365,0.599758
9.76496,0.770937,0.0047632,2,7,0,-8.0324,0.583348,-1.30021,3.39815,0.599681
11.3062,0.99476,0.0047632,9,511,0,-9.26786,0.627665,-0.00449513,2.06657,0.595683
11.4069,0.826779,0.0047632,10,1023,0,-7.3988,1.09662,3.22384,-1.26478,0.56261
10.6584,0.999958,0.0047632,9,511,0,-10.1643,1.04347,4.44021,-2.47003,0.538233
11.8259,0.938916,0.0047632,10,1023,0,-8.89666,0.820567,-1.47201,3.48754,0.522338
11.2524,0.998538,0.0047632,10,1023,0,-8.6718,0.859563,3.81097,-1.78057,0.547058
11.8952,0.966693,0.0047632,7,139,0,-10.7297,0.858699,3.69732,-1.68077,0.549929
8.89698,0.999115,0.0047632,9,511,0,-8.73891,0.570565,5.6872,-3.60613,0.548734
11.6975,0.961026,0.0047632,9,1023,0,-6.98203,1.19942,-0.383099,2.33049,0.506891
9.84783,0.834279,0.0047632,10,1023,0,-8.32388,0.985663,-0.84956,2.82657,0.623194
11.2356,0.98939,0.0047632,10,1023,0,-8.68306,0.715743,-0.216025,2.26757,0.607602
11.0909,0.663474,0.0047632,3,11,0,-6.23035,0.71426,-0.188255,2.24507,0.609124
12.2671,0.989909,0.0047632,9,1023,0,-9.66806,0.669815,2.86816,-0.813048,0.533036
8.99162,0.512632,0.0047632,2,3,0,-8.2779,0.671204,2.89281,-0.803131,0.53303
10.8119,0.993252,0.0047632,9,951,0,-7.22436,0.575579,0.839325,1.22732,0.48588
8.5914,0.822043,0.0047632,9,1023,0,-7.27655,0.435165,0.664937,1.42037,0.5074
10.7057,0.99732,0.0047632,2,3,0,-9.03263,0.436112,0.683098,1.43989,0.507418
11.9518,0.982885,0.0047632,9,1023,0,-9.84416,0.661048,2.04047,0.035172,0.549585
11.2688,0.996257,0.0047632,9,1023,0,-9.55377,0.853208,2.57411,-0.543643,0.594573
12.4415,0.995014,0.0047632,10,1023,0,-11.004,0.843025,0.142707,1.89096,0.499083
11.8787,0.999942,0.0047632,10,1023,0,-10.8219,0.527932,0.447684,1.63621,0.514579
13.021,1,0.0047632,9,767,0,-11.5571,0.805458,1.68483,0.351167,0.540628
11.7813,0.905047,0.0047632,8,295,0,-11.1313,0.788929,1.59247,0.427098,0.491566
12.4608,0.871134,0.0047632,6,75,0,-10.5141,0.763561,1.73299,0.313827,0.496943
12.4419,0.998055,0.0047632,10,1023,0,-11.4061,1.10729,-0.0865991,2.04642,0.548033
12.5329,0.91901,0.0047632,10,1023,0,-10.8495,0.657554,-0.639498,2.70547,0.525267
11.6256,0.98932,0.0047632,10,1023,0,-10.0838,0.507892,1.08466,1.00503,0.503764
12.4815,0.999952,0.0047632,9,1023,0,-10.4143,0.755352,-0.866335,2.90384,0.555771
9.0938,0.996797,0.0047632,9,1023,0,-8.05181,0.888629,5.14407,-3.12901,0.491088
10.2041,0.998288,0.0047632,10,1023,0,-6.49695,1.08236,-2.23925,4.21717,0.599942
11.2675,0.993643,0.0047632,9,511,0,-8.75247,0.833424,-2.42462,4.44957,0.570833
10.7901,0.980129,0.0047632,8,255,0,-10.546,0.762543,-2.80631,4.84556,0.570588
9.3427,0.999951,0.0047632,9,511,0,-6.37212,0.474031,-3.10285,5.21002,0.543842
8.96275,0.816879,0.0047632,10,1023,0,-6.65979,1.18056,3.73357,-1.81013,0.551465
7.93255,0.976747,0.0047632,9,1023,0,-6.45907,0.936533,5.59542,-3.57329,0.559674
12.0658,0.996676,0.0047632,10,1023,0,-7.1937,0.692235,-1.53256,3.5851,0.526676
12.4931,0.935168,0.0047632,10,1023,0,-11.1307,1.05732,-0.851166,2.82469,0.539257
11.5875,0.986593,0.0047632,9,1023,0,-10.1779,0.515777,2.68757,-0.598369,0.526795
10.5609,0.784628,0.0047632,9,511,0,-9.03524,0.566572,2.32816,-0.263725,0.502676
10.6984,0.985011,0.0047632,10,1023,0,-9.17033,0.99745,-0.804701,2.81296,0.590604
10.8143,0.995577,0.0047632,10,1023,0,-8.81784,0.656091,3.73082,-1.66984,0.492933
10.0509,0.968171,0.0047632,8,255,0,-8.97355,0.737732,3.53619,-1.49705,0.46991
11.4539,0.994808,0.0047632,10,1023,0,-7.63999,0.71784,-1.59569,3.65229,0.495544
13.1748,0.987937,0.0047632,9,1023,0,-10.8601,0.890371,1.05619,0.950244,0.538263
12.3018,0.994804,0.0047632,8,511,0,-11.2717,1.12659,1.47701,0.487354,0.556201
12.9406,0.98786,0.0047632,9,679,0,-10.4911,0.814587,-0.0690244,2.10541,0.543064
13.0467,0.999894,0.0047632,8,303,0,-12.8827,0.870798,0.164966,1.8591,0.538907
12.6427,0.904331,0.0047632,8,411,0,-11.2533,0.741106,0.0750655,1.9792,0.552851
12.9344,0.998393,0.0047632,9,511,0,-12.5412,0.81059,0.65894,1.38005,0.51741
12.081,0.981392,0.0047632,9,599,0,-11.1108,0.8821,-0.385423,2.39317,0.583294
12.3654,0.94263,0.0047632,10,1023,0,-10.0846,1.01155,0.75074,1.24074,0.490935
12.8573,0.976301,0.0047632,9,511,0,-11.7387,0.783561,1.51589,0.50933,0.532498
12.3388,0.979763,0.0047632,10,1023,0,-11.9171,1.01884,-0.041567,2.01336,0.548067
11.4964,0.906005,0.0047632,8,415,0,-10.2025,0.822549,0.368928,1.6801,0.519677
13.2192,0.943384,0.0047632,2,7,0,-11.0524,0.823393,0.359069,1.67127,0.519788
13.0514,0.999267,0.0047632,7,211,0,-12.9222,0.787957,0.312966,1.71976,0.507334
12.8993,0.952182,0.0047632,8,319,0,-12.4871,0.855294,0.213678,1.79606,0.533512
12.6932,0.998859,0.0047632,8,375,0,-12.0005,0.793078,-0.233521,2.25673,0.524385
12.886,0.998711,0.0047632,10,1023,0,-12.2974,0.990391,0.998215,1.00026,0.521609
12.7707,0.999477,0.0047632,9,511,0,-12.4317,0.786756,0.414097,1.61435,0.56166
12.1532,0.998972,0.0047632,9,511,0,-11.9888,0.8745,0.766474,1.24193,0.58657
11.4808,0.894605,0.0047632,9,647,0,-8.91816,0.936916,-1.95694,3.94753,0.54566
12.0147,0.990319,0.0047632,8,439,0,-8.68656,0.64911,-0.0010701,2.05264,0.553655
11.8852,0.999276,0.0047632,9,1023,0,-9.96601,1.00281,2.44087,-0.460786,0.493042
12.1842,0.733889,0.0047632,5,39,0,-9.75252,0.996147,2.40651,-0.422128,0.497327
11.57,0.923838,0.0047632,9,511,0,-9.63838,1.11404,2.4513,-0.487235,0.494263
11.3007,0.822619,0.0047632,9,511,0,-9.48967,0.885377,2.76663,-0.735787,0.515678
9.30225,0.841954,0.0047632,8,315,0,-7.07143,0.857538,4.59738,-2.60263,0.550813
12.5147,0.993764,0.0047632,9,511,0,-8.94546,0.876126,2.29301,-0.274638,0.498829
12.0586,0.971806,0.0047632,10,1023,0,-9.85201,0.588881,-0.0299445,2.1016,0.506943
10.7783,0.983554,0.0047632,8,255,0,-10.6387,0.443634,0.10306,2.01608,0.504134
13.1614,0.999805,0.0047632,9,511,0,-9.9098,0.760819,0.64473,1.39481,0.515196
11.8318,0.917383,0.0047632,8,511,0,-8.49179,0.646784,-0.168474,2.232,0.584996
11.5018,0.889703,0.0047632,9,1023,0,-10.2687,1.1153,-0.277779,2.25439,0.501971
12.8547,0.984739,0.0047632,7,179,0,-10.8959,1.03394,-0.0209832,2.0052,0.518418
12.3474,0.974009,0.0047632,10,1023,0,-11.1844,0.67317,2.23065,-0.167782,0.561186
11.6381,0.883384,0.0047632,6,75,0,-10.878,0.661512,2.24585,-0.170003,0.56421
11.1505,0.953176,0.0047632,5,63,0,-10.6891,0.663204,2.21833,-0.138082,0.564284
11.3184,0.9396,0.0047632,9,535,0,-9.76769,0.935614,1.32792,0.650825,0.548083
11.0302,0.996054,0.0047632,8,495,0,-7.69581,0.763694,0.842442,1.21815,0.495311
10.9889,0.997303,0.0047632,9,1023,0,-7.36078,1.07603,0.486782,1.50393,0.49759
12.4774,0.996188,0.0047632,9,1023,0,-8.69001,0.904574,0.660414,1.35477,0.487775
11.8668,0.999975,0.0047632,9,511,0,-11.3578,1.05529,1.13047,0.843127,0.589504
12.2701,0.999996,0.0047632,9,511,0,-10.2277,1.03606,-0.878751,2.86129,0.563643
9.67888,0.888175,0.0047632,9,511,0,-9.24304,0.943818,-3.04035,5.02432,0.528691
12.2861,0.957727,0.0047632,10,1023,0,-7.37676,0.815023,1.8642,0.149906,0.511811
12.8681,0.980332,0.0047632,9,811,0,-10.6736,0.942184,-0.289491,2.29234,0.506381
11.9764,0.91553,0.0047632,10,1023,0,-11.5642,0.734478,2.52305,-0.467164,0.566252
11.284,0.880658,0.0047632,8,279,0,-9.86549,0.778998,3.02878,-0.978694,0.573793
10.9035,0.996842,0.0047632,10,1023,0,-9.83038,1.12537,-1.54074,3.4887,0.566893
7.07717,0.752459,0.0047632,9,699,0,-5.26156,0.720266,3.73074,-1.71681,0.507484
11.4379,0.924516,0.0047632,2,3,0,-6.47883,0.719463,3.74637,-1.69597,0.507446
11.7932,0.990621,0.0047632,10,1023,0,-9.90525,1.12769,2.50457,-0.539773,0.510816
9.28847,0.835531,0.0047632,10,1023,0,-8.36571,0.704211,-2.69583,4.77106,0.581047
11.6919,0.987562,0.0047632,10,1023,0,-8.53533,1.1132,0.495125,1.4827,0.507192
11.9995,0.999369,0.0047632,9,1023,0,-10.4123,0.916994,-1.13013,3.14546,0.497784
12.6824,0.8923,0.0047632,10,1023,0,-10.3792,0.683531,2.13361,-0.0793928,0.544706
11.038,0.855749,0.0047632,10,1023,0,-9.54389,0.557441,-0.285327,2.35416,0.513206
12.5871,0.880007,0.0047632,7,163,0,-9.26695,0.735136,0.0630825,1.97218,0.518508
9.5122,0.994097,0.0047632,8,511,0,-8.74388,0.460386,0.470689,1.62368,0.474777
11.97,0.999015,0.0047632,9,511,0,-8.61457,0.743109,0.0668338,1.966,0.577699
10.9492,0.997101,0.0047632,9,1023,0,-9.61823,0.806349,-0.272547,2.30458,0.617452
11.0396,0.999498,0.0047632,9,1023,0,-8.423,0.487999,3.30398,-1.20367,0.54968
10.7566,0.973904,0.0047632,9,511,0,-10.1981,0.519498,3.42067,-1.32085,0.566333
8.78919,0.897193,0.0047632,9,1023,0,-5.31929,1.20248,-0.431903,2.36645,0.641701
6.53652,0.885353,0.0047632,9,1023,0,-3.81057,1.52399,1.68567,0.161837,0.594773
7.32055,0.896468,0.0047632,2,3,0,-4.43846,1.52245,1.69552,0.158331,0.595019
8.80327,0.892192,0.0047632,9,895,0,-3.28468,1.29837,4.62761,-2.70111,0.572204
9.80975,0.963612,0.0047632,10,1023,0,-6.62017,0.550248,3.7806,-1.70772,0.498042
10.503,0.951853,0.0047632,9,1023,0,-7.90501,1.28947,1.39708,0.534859,0.590248
7.98479,0.711192,0.0047632,2,5,0,-7.43525,1.28972,1.40983,0.545427,0.5902
10.0348,0.984532,0.0047632,10,1023,0,-6.92622,0.462922,2.32729,-0.204865,0.512321
7.19784,0.786358,0.0047632,5,39,0,-6.28313,0.470604,2.29862,-0.162231,0.51591
10.5711,0.948515,0.0047632,6,67,0,-5.45562,0.421422,2.53284,-0.420142,0.504388
12.5315,0.839138,0.0047632,9,743,0,-8.10098,0.999635,-0.930635,2.91747,0.551233
12.6098,0.840249,0.0047632,6,79,0,-10.9634,1.00811,-0.927319,2.91451,0.543566
12.9176,0.999203,0.0047632,10,1023,0,-12.0937,0.692142,1.75001,0.303429,0.533028
12.804,0.949789,0.0047632,9,511,0,-11.2744,0.948928,0.425105,1.56892,0.560919
10.7001,0.997909,0.0047632,10,1023,0,-8.58845,1.28787,2.82042,-0.901041,0.552885
10.333,0.999451,0.0047632,9,511,0,-9.74552,1.26519,3.26239,-1.33742,0.572812
10.4759,0.791731,0.0047632,7,191,0,-6.72953,1.18561,3.00384,-1.04285,0.570979
11.6237,0.986693,0.0047632,10,1023,0,-9.20033,0.689555,2.58998,-0.543869,0.4933
10.2465,0.681808,0.0047632,9,919,0,-8.24052,0.608064,1.93062,0.121147,0.498231
10.7314,0.999235,0.0047632,9,1023,0,-8.15892,0.867019,-1.17701,3.17358,0.50967
12.0586,0.998826,0.0047632,9,851,0,-9.99401,0.759594,0.303364,1.75085,0.496688
12.5243,0.999624,0.0047632,7,255,0,-11.2861,0.784435,0.548256,1.50055,0.515442
11.4351,0.988416,0.0047632,10,1023,0,-10.7656,0.636165,3.05811,-1.00503,0.545675
11.6357,0.996788,0.0047632,9,951,0,-10.021,0.642669,3.32575,-1.2524,0.542458
11.813,0.989688,0.0047632,10,1023,0,-8.51716,1.20384,-0.192103,2.14443,0.542421
12.7921,0.994271,0.0047632,9,511,0,-11.4148,0.901215,-0.408038,2.42733,0.536587
12.5457,0.974987,0.0047632,10,1023,0,-11.2051,0.908182,2.05458,-0.0502941,0.495933
10.7472,0.88346,0.0047632,9,511,0,-9.56078,1.26872,2.50531,-0.587761,0.537871
10.9531,0.993931,0.0047632,10,1023,0,-9.90208,0.423274,1.16939,0.956668,0.534273
10.819,0.884314,0.0047632,7,143,0,-9.15455,0.368581,1.27044,0.848127,0.54497
12.3878,0.890882,0.0047632,9,511,0,-9.11348,0.636205,1.18004,0.886181,0.497814
12.9888,0.915893,0.0047632,9,511,0,-11.5359,0.933102,0.274611,1.73641,0.538782
12.3552,0.918591,0.0047632,9,511,0,-10.9291,0.828591,1.3652,0.658664,0.48204
11.9072,0.987173,0.0047632,10,1023,0,-10.8964,0.688331,2.87334,-0.816683,0.571612
12.8506,0.914118,0.0047632,9,523,0,-10.1648,0.922184,0.86906,1.14214,0.500943
11.7402,0.999999,0.0047632,10,1023,0,-10.8118,0.802648,-1.82877,3.85689,0.567954
11.4499,0.980945,0.0047632,9,511,0,-10.6072,0.747249,-2.31938,4.36108,0.518734
11.5871,0.907143,0.0047632,9,767,0,-8.33216,0.904285,-0.187974,2.20551,0.598102
12.4122,0.961313,0.0047632,10,1023,0,-10.2227,0.591991,1.60243,0.480459,0.528971
13.136,0.999983,0.0047632,9,767,0,-11.8375,0.866471,0.123512,1.88942,0.517946
12.6563,0.961638,0.0047632,9,1023,0,-12.4236,1.03833,0.858144,1.13168,0.526834
12.3675,0.881706,0.0047632,8,471,0,-10.5351,0.798604,1.31235,0.705961,0.507015
12.2016,0.997562,0.0047632,10,1023,0,-11.1255,0.884552,-0.355933,2.36707,0.583244
12.3908,0.945436,0.0047632,9,511,0,-11.215,0.946871,-0.660029,2.66088,0.493881
10.5855,0.997391,0.0047632,10,1023,0,-9.4905,0.404623,2.61459,-0.495694,0.5717
11.1408,0.984041,0.0047632,9,511,0,-9.80538,0.476351,1.41807,0.690988,0.579468
8.26354,0.977593,0.0047632,9,1023,0,-7.46695,0.137884,0.68494,1.48578,0.541943
8.50501,0.964099,0.0047632,8,255,0,-7.65063,0.167879,0.603326,1.5742,0.536983
10.0266,0.984775,0.0047632,10,1023,0,-6.07423,0.743734,-0.939183,2.97907,0.629729
12.6216,0.997629,0.0047632,8,511,0,-6.13369,0.937798,-0.622209,2.62689,0.561444
12.5699,0.928919,0.0047632,9,919,0,-11.8911,0.921845,-0.761678,2.76151,0.555881
12.9721,0.927556,0.0047632,8,451,0,-10.0967,0.936538,0.837739,1.15596,0.517313
12.9497,0.999991,0.0047632,9,1023,0,-12.669,0.874863,-0.260938,2.26973,0.523421
12.7482,0.989415,0.0047632,9,539,0,-11.5705,0.932677,-0.57988,2.58916,0.549405
12.9989,0.991851,0.0047632,9,1023,0,-12.2697,0.690852,0.89846,1.15443,0.539278
13.1904,0.999971,0.0047632,10,1023,0,-12.8451,0.873358,0.754514,1.26238,0.548563
12.2608,0.92588,0.0047632,8,287,0,-11.9354,0.975981,1.01972,0.959268,0.557888
12.5639,0.973382,0.0047632,9,935,0,-11.0325,0.87122,2.78946,-0.779564,0.539426
11.8925,0.983144,0.0047632,9,1023,0,-10.8348,0.833225,1.66784,0.352752,0.474885
12.8914,0.94314,0.0047632,9,511,0,-10.591,0.910215,0.0969572,1.91836,0.509364
11.9251,0.974282,0.0047632,9,1023,0,-11.2058,1.12298,-0.800746,2.77149,0.518376
12.7582,0.904568,0.0047632,10,1023,0,-10.8747,0.6356,0.463898,1.6012,0.54074
12.9124,0.878789,0.0047632,9,851,0,-11.0294,0.710008,1.92939,0.121893,0.525242
12.0058,0.882669,0.0047632,9,511,0,-10.4504,0.812109,1.55546,0.473257,0.475649
10.6936,0.926676,0.0047632,8,255,0,-10.2405,0.889013,1.70854,0.312114,0.460374
11.1855,0.843373,0.0047632,9,511,0,-9.02474,0.970765,0.954389,1.05942,0.493678
10.6589,0.986724,0.0047632,9,771,0,-8.38991,1.03487,-1.232,3.19797,0.49063
11.4305,0.988091,0.0047632,10,1023,0,-9.08656,0.621495,1.27672,0.798832,0.596499
11.4393,0.953902,0.0047632,9,547,0,-10.3288,1.02273,-1.08011,3.07143,0.486234
12.3504,0.959555,0.0047632,9,511,0,-9.88036,0.762034,-0.311695,2.34045,0.510647
12.2131,0.999137,0.0047632,10,1023,0,-10.1575,0.653402,2.73251,-0.667265,0.552043
12.7744,0.999762,0.0047632,9,511,0,-12.0293,0.899549,2.55405,-0.543837,0.540404
11.992,0.908865,0.0047632,8,339,0,-11.2522,0.896357,2.49645,-0.50211,0.536907
11.9899,0.999158,0.0047632,9,983,0,-11.7926,0.873468,2.41387,-0.383606,0.518579
12.0249,0.891468,0.0047632,5,43,0,-10.4405,0.875473,2.53312,-0.504454,0.517333
9.50351,0.672093,0.0047632,8,399,0,-6.68114,1.05751,2.26381,-0.259884,0.523945
12.0107,0.901291,0.0047632,8,267,0,-7.05419,1.0104,1.86985,0.131303,0.526258
12.7437,0.854271,0.0047632,8,375,0,-8.4842,0.66793,1.4209,0.634546,0.514947
11.2827,0.989133,0.0047632,9,511,0,-10.7708,0.480945,2.40434,-0.303619,0.568263
10.9487,0.989858,0.0047632,10,1023,0,-9.88584,1.17738,2.95261,-0.999148,0.502193
10.6195,0.993416,0.0047632,10,1023,0,-8.2982,0.431264,2.71319,-0.60187,0.57766
11.7265,0.998761,0.0047632,10,1023,0,-9.00559,0.958093,-1.96644,3.96683,0.507208
13.071,0.998987,0.0047632,10,1023,0,-11.1881,0.992722,0.136287,1.85141,0.533705
12.5879,0.978858,0.0047632,9,511,0,-12.3551,0.803785,-0.371651,2.40963,0.500833
12.8047,0.994999,0.0047632,9,511,0,-12.3372,0.813195,-0.364815,2.39223,0.503395
11.3699,0.663252,0.0047632,9,1023,0,-7.93473,1.05228,0.955228,1.00059,0.524238
11.7101,0.999788,0.0047632,7,215,0,-10.6778,0.922887,1.28619,0.6977,0.529807
7.61985,0.99944,0.0047632,9,1023,0,-5.6977,0.556574,-3.64414,5.7112,0.528159
8.86617,0.918597,0.0047632,2,3,0,-6.47573,0.558224,-3.63494,5.71401,0.52799
8.76656,0.903618,0.0047632,2,7,0,-8.0338,0.557899,-3.62864,5.72496,0.528015
9.45518,0.979133,0.0047632,8,255,0,-8.24054,0.636163,-3.43962,5.50383,0.51521
9.10297,0.988738,0.0047632,8,255,0,-8.79601,0.621434,-3.67498,5.75597,0.524699
9.74307,0.96686,0.0047632,9,511,0,-7.84212,0.486228,-2.57461,4.68642,0.546178
12.2294,0.993952,0.0047632,10,1023,0,-8.68905,0.593015,0.336216,1.73973,0.565499
10.9292,0.991061,0.0047632,9,511,0,-8.24581,0.7898,1.66819,0.362616,0.459561
11.3652,0.857943,0.0047632,10,1023,0,-6.93371,0.731048,3.04699,-1.01098,0.493589
12.7475,0.997627,0.0047632,9,511,0,-10.5575,0.747352,2.05841,-0.0116416,0.552229
12.35,0.996162,0.0047632,9,1023,0,-10.9675,0.686322,2.03158,0.0191363,0.565136
12.886,0.984806,0.0047632,9,511,0,-11.6879,0.991683,0.904448,1.07927,0.549981
11.9245,0.92461,0.0047632,8,451,0,-10.2989,0.634187,1.60917,0.472707,0.553092
12.3772,0.991517,0.0047632,10,1023,0,-10.989,0.815216,0.121443,1.89204,0.524009
13.2777,0.944029,0.0047632,8,315,0,-10.9267,0.886311,0.328065,1.68728,0.529264
12.1406,0.999666,0.0047632,9,511,0,-12.106,0.542962,0.348249,1.73743,0.51402
12.7136,0.986103,0.0047632,9,511,0,-11.4274,0.797443,-0.443499,2.47297,0.503184
12.143,0.992903,0.0047632,9,767,0,-10.8989,0.962122,0.109157,1.88201,0.584195
12.6837,0.974717,0.0047632,10,1023,0,-11.5323,1.06736,0.907161,1.07246,0.547354
12.4663,0.991544,0.0047632,10,1023,0,-12.0386,0.663864,-0.360368,2.41494,0.520439
12.5215,0.954942,0.0047632,9,1023,0,-10.9021,0.665745,-0.318255,2.38624,0.517379
11.7825,0.999973,0.0047632,10,1023,0,-9.71287,0.581803,3.03014,-0.947939,0.533895
12.2219,0.93846,0.0047632,9,511,0,-10.9788,0.907892,2.53302,-0.512883,0.542168
12.7899,0.777481,0.0047632,8,311,0,-8.83351,0.818457,2.26939,-0.241929,0.50846
12.2907,0.978233,0.0047632,9,511,0,-11.5023,0.982439,2.89182,-0.894133,0.533081
11.69,0.94383,0.0047632,9,635,0,-10.3672,0.488797,-0.250934,2.35628,0.535388
10.6443,0.933991,0.0047632,10,1023,0,-9.13104,1.21613,0.0708699,1.86487,0.602146
11.6344,0.998928,0.0047632,10,1023,0,-10.4098,1.11594,-0.482032,2.44674,0.58465
12.4891,0.962394,0.0047632,10,1023,0,-9.81998,0.686438,1.79947,0.2669,0.523112
12.4588,0.999096,0.0047632,7,219,0,-11.2943,0.633617,2.016,0.0501303,0.511864
9.79759,0.521513,0.0047632,2,3,0,-9.06209,0.633812,1.99958,0.0413136,0.511867
12.0292,0.866503,0.0047632,7,191,0,-6.34942,0.662082,1.81803,0.2573,0.518854
12.7182,0.898763,0.0047632,10,1023,0,-10.7283,1.02699,1.38741,0.598405,0.556322
12.6424,0.999894,0.0047632,10,1023,0,-11.9715,1.01524,0.283964,1.70446,0.564199
11.314,0.922981,0.0047632,9,1023,0,-10.931,1.18667,1.12006,0.811698,0.556658
12.0508,0.988964,0.0047632,9,1023,0,-10.1899,1.01763,0.710758,1.28904,0.510743
13.0016,0.997105,0.0047632,7,247,0,-10.7371,0.969865,0.718036,1.28332,0.516826
10.4668,0.99776,0.0047632,10,1023,0,-8.95644,1.00301,-2.87834,4.86087,0.575975
12.1792,0.992401,0.0047632,9,511,0,-9.42132,1.01218,-1.60807,3.59311,0.540311
11.8954,0.885645,0.0047632,6,71,0,-10.9896,1.01318,-1.73768,3.73192,0.537721
10.7975,0.892364,0.0047632,9,1023,0,-8.64311,1.01104,-1.24652,3.21811,0.590476
9.4653,0.912846,0.0047632,10,1023,0,-7.14632,1.08719,1.21744,0.729714,0.477154
11.3269,0.98681,0.0047632,5,55,0,-9.34153,1.10896,1.24032,0.72713,0.476415
10.2435,0.967377,0.0047632,10,1023,0,-7.52497,0.660703,2.68411,-0.614266,0.617182
11.6848,0.939425,0.0047632,9,511,0,-8.24744,0.995214,1.18675,0.821247,0.559686
11.7391,0.687544,0.0047632,8,467,0,-5.59309,1.05016,-0.77432,2.75246,0.585347
10.7574,0.896021,0.0047632,10,1023,0,-7.53239,0.523397,3.82581,-1.7408,0.536747
10.4208,0.936489,0.0047632,8,255,0,-9.9364,0.541436,3.59308,-1.52088,0.532389
9.79244,0.992894,0.0047632,10,1023,0,-8.45212,1.23733,3.64204,-1.69372,0.56947
11.2126,0.996538,0.0047632,10,1023,0,-8.05889,0.479748,-0.565648,2.67626,0.559073
11.4332,0.918322,0.0047632,10,1023,0,-9.14579,0.839647,-1.48985,3.52083,0.587515
13.1175,0.996648,0.0047632,9,1023,0,-9.65597,0.853675,0.853672,1.17223,0.545763
12.7218,0.932533,0.0047632,9,639,0,-10.6625,0.761748,1.24277,0.803269,0.562867
11.6896,0.924436,0.0047632,10,1023,0,-9.28652,0.582295,-0.153627,2.24683,0.520411
8.83022,0.523281,0.0047632,5,35,0,-3.9693,0.559886,-0.168355,2.22258,0.521268
10.1637,0.991297,0.0047632,6,67,0,-8.134,0.546882,-0.224157,2.28916,0.516208
9.51822,0.90357,0.0047632,2,3,0,-9.02191,0.546139,-0.204999,2.3188,0.516201
11.6799,0.999991,0.0047632,10,1023,0,-9.3118,1.18689,-0.856774,2.80751,0.560524
10.5027,0.792342,0.0047632,2,3,0,-10.1066,1.18646,-0.848419,2.81629,0.560483
11.329,0.972191,0.0047632,6,79,0,-9.79675,1.21388,-0.777993,2.72945,0.559452
12.3314,0.993278,0.0047632,9,511,0,-10.6317,0.864422,-0.91224,2.94192,0.54992
12.0831,0.999892,0.0047632,9,511,0,-11.3885,1.04742,-0.31213,2.29447,0.577699
10.5059,0.998029,0.0047632,9,511,0,-9.93178,0.951484,-1.97148,3.96879,0.475657
11.8886,0.983114,0.0047632,10,1023,0,-9.36922,0.731435,1.96608,0.0782304,0.589762
11.0291,0.917569,0.0047632,10,1023,0,-9.39287,0.772485,-0.635908,2.65767,0.488686
10.2897,0.945925,0.0047632,3,15,0,-10.0636,0.770558,-0.65438,2.67198,0.48879
9.62787,0.918984,0.0047632,8,267,0,-6.56406,0.787357,-0.435372,2.44298,0.499335
9.3517,0.992555,0.0047632,5,63,0,-8.60916,0.78348,-0.440779,2.44826,0.498098
12.4459,0.991789,0.0047632,3,15,0,-9.61804,0.782729,-0.432821,2.46242,0.498107
12.431,0.930295,0.0047632,2,3,0,-11.9073,0.782442,-0.432752,2.46219,0.498034
10.952,0.893452,0.0047632,9,511,0,-9.51579,1.13428,0.192564,1.77865,0.483684
12.0717,0.999975,0.0047632,9,511,0,-10.071,1.20364,-0.0674034,2.01304,0.539678
12.9602,0.99672,0.0047632,9,511,0,-11.667,1.00386,0.924185,1.06564,0.550068
11.8966,0.876603,0.0047632,9,1023,0,-9.42493,0.752316,-1.30826,3.34666,0.572738
11.0563,0.8725,0.0047632,9,815,0,-9.83019,0.676361,0.51789,1.56309,0.566501
11.8172,0.999716,0.0047632,8,275,0,-10.0768,0.79629,0.455847,1.59628,0.556583
12.7858,0.989396,0.0047632,8,375,0,-8.47466,1.07416,1.41621,0.555273,0.538783
12.7429,0.999125,0.0047632,10,1023,0,-11.8269,0.8554,-1.10596,3.12661,0.530117
11.2045,0.65378,0.0047632,7,219,0,-7.12448,0.868567,-1.04685,3.04339,0.534149
11.7773,0.997517,0.0047632,8,471,0,-7.72104,0.859246,0.199769,1.83942,0.553198
11.5531,0.983973,0.0047632,2,7,0,-11.1284,0.85931,0.197037,1.84379,0.553224
