# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998827157
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-6.22904,0.861063,0.00511865,9,1023,0,7.99016,1.2374,3.92522,-1.99832,0.583919
-5.68898,0.999918,0.00511865,9,1023,0,10.7496,0.247586,1.16323,0.975457,0.704164
-5.68256,0.997955,0.00511865,6,79,0,6.16362,0.219466,1.10718,1.07655,0.704951
-4.98193,0.843012,0.00511865,10,1023,0,8.21597,1.29471,3.81726,-1.85952,0.629044
-4.55054,0.99467,0.00511865,9,767,0,6.53417,0.248098,-0.258157,2.42829,0.602227
-3.47816,0.939548,0.00511865,9,511,0,5.29479,0.712172,-0.133808,2.21242,0.622298
-5.29678,0.994487,0.00511865,9,511,0,6.33583,0.593016,0.590952,1.47994,0.539582
-4.25331,0.959048,0.00511865,10,1023,0,7.49312,0.681996,2.60306,-0.555233,0.560335
-2.99809,0.600149,0.00511865,8,487,0,8.48286,0.86585,0.710888,1.30459,0.60392
-2.53101,0.999698,0.00511865,8,423,0,4.0055,0.693558,2.11187,-0.0329577,0.639859
-2.37932,0.998745,0.00511865,9,1023,0,2.7488,0.77394,1.61389,0.444818,0.637344
-5.56191,0.756094,0.00511865,8,299,0,7.09708,0.937992,1.72851,0.314798,0.573449
-6.22653,0.998298,0.00511865,10,1023,0,8.20293,0.347656,4.20286,-2.09257,0.579846
-5.04925,0.979562,0.00511865,9,511,0,8.00738,0.668444,0.712785,1.32631,0.641765
-2.97732,0.977329,0.00511865,7,239,0,6.39515,0.606986,0.399768,1.69613,0.6418
-4.73252,0.799883,0.00511865,2,7,0,4.98709,0.607916,0.405817,1.70628,0.641871
-4.52875,0.996826,0.00511865,7,135,0,5.08606,0.65551,0.367505,1.67909,0.651294
-3.58968,0.950833,0.00511865,8,411,0,6.15195,0.876193,1.6978,0.31196,0.575872
-5.09236,0.95748,0.00511865,7,255,0,6.46298,1.06672,1.27193,0.727068,0.545549
-6.03326,0.559037,0.00511865,9,511,0,8.04655,1.08337,1.19957,0.764488,0.547071
-2.6191,0.999839,0.00511865,8,511,0,7.29344,0.694299,3.70564,-1.6283,0.640713
-4.22371,0.954518,0.00511865,8,511,0,5.23724,0.277302,3.93134,-1.77699,0.569709
-5.66737,0.581415,0.00511865,9,1023,0,8.65285,0.196877,2.16681,-0.0230127,0.604863
-3.10412,0.996745,0.00511865,7,143,0,6.33353,0.315928,2.20938,-0.0555815,0.614566
-4.05745,0.800078,0.00511865,10,1023,0,6.03983,0.651917,1.69232,0.395688,0.70336
-4.32166,0.873765,0.00511865,9,1023,0,6.10652,1.05201,2.18976,-0.184891,0.695136
-3.61993,0.995715,0.00511865,9,1023,0,4.77753,0.98002,1.22991,0.789477,0.671951
-3.6924,0.980496,0.00511865,9,1023,0,5.20154,0.808663,4.01442,-1.98544,0.684869
-4.75596,0.949424,0.00511865,9,511,0,5.18491,0.563398,3.74956,-1.63606,0.702535
-6.02229,0.979572,0.00511865,7,175,0,6.72329,0.564448,4.04361,-1.9747,0.726883
-4.15955,0.956894,0.00511865,9,511,0,6.79591,0.541981,4.59413,-2.51413,0.674731
-3.95019,0.995828,0.00511865,10,1023,0,5.07836,0.881383,3.64209,-1.62904,0.693291
-3.49987,0.969649,0.00511865,9,1023,0,5.78939,0.376971,1.1399,1.0076,0.608947
-3.82644,0.999169,0.00511865,10,1023,0,4.75013,1.01867,1.33104,0.657893,0.68833
-4.61615,0.972438,0.00511865,9,511,0,5.95962,1.34953,0.842378,1.08384,0.620575
-2.85048,0.864951,0.00511865,9,511,0,6.40693,0.877907,0.774274,1.24335,0.590091
-1.93797,0.999836,0.00511865,9,511,0,3.6139,0.797573,2.44711,-0.402689,0.611913
-2.55574,0.992034,0.00511865,9,1023,0,3.221,0.844943,4.45098,-2.42085,0.625835
-2.06733,0.997608,0.00511865,9,569,0,3.16409,0.67615,3.23708,-1.16243,0.614629
-2.05704,0.994186,0.00511865,8,451,0,2.62463,0.740412,2.60439,-0.555225,0.623833
-4.03775,0.804127,0.00511865,8,459,0,4.41223,0.944351,3.34019,-1.30208,0.627849
-4.39805,0.995665,0.00511865,7,171,0,5.05156,1.05799,3.73442,-1.76873,0.6414
-5.14893,0.958306,0.00511865,9,511,0,8.47022,0.446164,2.15384,-0.0317598,0.735045
-2.51463,0.993566,0.00511865,8,511,0,5.69788,0.579561,3.02493,-0.93967,0.656
-2.8442,0.966172,0.00511865,8,511,0,5.02648,0.497791,2.95373,-0.852921,0.663182
-4.64347,0.999822,0.00511865,9,511,0,5.06332,0.0667049,3.34793,-1.14558,0.619299
-5.36441,0.998841,0.00511865,8,255,0,5.61205,0.0010555,3.84328,-1.63635,0.615293
-4.61236,0.674967,0.00511865,9,511,0,8.12651,1.28991,0.503945,1.42612,0.620861
-2.86389,0.959846,0.00511865,9,511,0,5.79503,0.969983,3.14469,-1.13048,0.658826
-3.2133,0.997074,0.00511865,9,1023,0,6.34133,0.922795,0.606555,1.41393,0.572307
-3.10442,0.701207,0.00511865,9,1023,0,5.53922,0.524557,0.0943293,2.0083,0.658286
-3.2822,0.93146,0.00511865,9,511,0,3.81417,0.539022,0.0904088,2.02174,0.626028
-3.0518,0.968153,0.00511865,9,1023,0,5.01564,0.456905,1.30179,0.804124,0.658057
-2.54119,0.957159,0.00511865,10,1023,0,3.65101,0.672065,0.167378,1.90209,0.630792
-8.04565,0.474254,0.00511865,9,1023,0,9.96222,1.16714,3.80438,-1.87828,0.690462
-6.69441,0.971966,0.00511865,9,807,0,8.82869,0.913639,5.35539,-3.29984,0.664659
-6.27736,0.996875,0.00511865,7,247,0,8.43882,1.08901,5.5405,-3.52772,0.655318
-5.48903,0.993727,0.00511865,10,1023,0,7.24301,0.618893,5.77043,-3.66092,0.616555
-7.11546,0.977565,0.00511865,9,511,0,8.57601,0.451214,5.29825,-3.20854,0.560294
-6.37682,0.999979,0.00511865,10,1023,0,7.85279,0.856228,1.50223,0.55858,0.726993
-2.52191,0.977919,0.00511865,9,519,0,6.2532,0.537751,1.10311,0.99812,0.646239
-3.02605,0.999995,0.00511865,9,511,0,3.10101,0.546168,0.891363,1.20602,0.671663
-2.83014,0.999988,0.00511865,8,255,0,3.11011,0.555251,0.780381,1.31462,0.66179
-2.98625,0.943364,0.00511865,9,1023,0,3.67063,0.567332,1.14977,0.949701,0.668867
-2.46571,0.94165,0.00511865,10,1023,0,3.59111,0.838899,2.24154,-0.208545,0.575585
-3.03139,0.943301,0.00511865,10,1023,0,3.7596,0.465223,3.31016,-1.1861,0.584483
-2.69097,0.777455,0.00511865,9,511,0,4.77383,0.557715,2.58831,-0.506742,0.644307
-2.76548,0.759344,0.00511865,8,427,0,5.03704,0.631507,1.84992,0.213764,0.642993
-2.57357,0.845526,0.00511865,8,395,0,5.63185,1.00165,1.69077,0.315301,0.604855
-2.49867,0.999991,0.00511865,9,1023,0,3.03117,0.999381,1.7977,0.207395,0.60642
-3.73385,0.761976,0.00511865,9,819,0,5.88902,0.91755,4.85367,-2.85132,0.645197
-4.11721,0.995169,0.00511865,9,511,0,5.13587,0.548027,6.02124,-3.93605,0.606903
-1.96159,0.999983,0.00511865,9,511,0,4.31581,0.646854,2.64021,-0.562458,0.621704
-2.02985,0.995723,0.00511865,9,1023,0,2.12138,0.738891,3.24819,-1.19267,0.627465
-4.527,0.99996,0.00511865,9,1023,0,5.86113,1.09838,-0.867559,2.847,0.672908
-4.0637,0.886607,0.00511865,10,1023,0,6.65064,0.224966,1.41842,0.732694,0.603544
-4.97977,0.996131,0.00511865,10,1023,0,6.86636,0.868976,3.50869,-1.47755,0.734256
-3.66369,0.975882,0.00511865,9,511,0,5.77182,1.09713,3.31157,-1.33764,0.674686
-3.02862,0.700357,0.00511865,8,471,0,9.40707,0.758038,3.98557,-1.94164,0.668519
-4.06959,0.819539,0.00511865,8,267,0,5.23547,0.855024,2.96463,-0.959502,0.632098
-4.44615,0.830616,0.00511865,8,307,0,7.47,0.956899,3.3196,-1.33255,0.582697
-2.4763,0.960413,0.00511865,9,599,0,5.5074,0.795027,0.440559,1.59887,0.609822
-2.10659,0.988517,0.00511865,9,1023,0,2.68831,0.665869,2.1142,-0.0350664,0.606967
-5.78074,0.623469,0.00511865,8,283,0,6.32711,0.509741,1.30149,0.838004,0.62234
-6.31017,0.948642,0.00511865,9,619,0,8.01023,0.50827,3.43804,-1.29493,0.639118
-7.738,0.864454,0.00511865,8,359,0,10.1434,0.519527,2.73323,-0.676331,0.644361
-2.60648,0.998059,0.00511865,6,115,0,7.36887,0.464575,2.48725,-0.379087,0.64757
-3.55203,0.999443,0.00511865,9,1023,0,5.56263,0.451819,0.0542633,2.05667,0.668612
-7.261,0.965549,0.00511865,9,511,0,7.67541,-0.114487,0.907247,1.33731,0.706795
-2.57012,0.999694,0.00511865,9,511,0,8.13754,0.849603,4.25301,-2.21864,0.642395
-3.19128,0.875777,0.00511865,7,175,0,3.73392,0.832191,4.09804,-2.07814,0.636795
-5.21465,0.992224,0.00511865,8,323,0,7.57392,1.07763,5.38834,-3.4197,0.579193
-3.17942,0.985487,0.00511865,9,511,0,6.50148,0.837097,5.26769,-3.23969,0.634435
-5.57631,0.831914,0.00511865,9,511,0,6.41453,0.333397,5.64101,-3.52109,0.6644
-4.09105,0.993242,0.00511865,10,1023,0,6.8626,0.876778,0.264765,1.77508,0.563766
-3.04443,0.99926,0.00511865,9,511,0,4.78007,0.348925,1.43134,0.697964,0.628253
-2.9706,0.986221,0.00511865,10,1023,0,3.84429,1.10808,2.47751,-0.492591,0.634042
-2.9706,0.198848,0.00511865,1,3,0,9.16022,1.10808,2.47751,-0.492591,0.634042
-2.16113,0.999629,0.00511865,8,511,0,3.82738,0.855756,3.32898,-1.30085,0.609667
-3.23071,0.869707,0.00511865,9,511,0,3.60065,0.713696,2.16427,-0.0863337,0.66819
-3.73033,0.996538,0.00511865,9,1023,0,5.1183,0.816642,-0.279516,2.30508,0.662801
-3.28079,0.991992,0.00511865,3,15,0,3.79313,0.816387,-0.283372,2.31918,0.662544
-4.82184,0.990107,0.00511865,9,511,0,5.35019,0.768776,-2.58645,4.63609,0.628623
-5.47778,0.71516,0.00511865,9,511,0,9.0341,0.758704,-2.58756,4.65385,0.619386
-3.92558,0.931283,0.00511865,9,1023,0,7.16174,0.43127,-0.232401,2.33743,0.609447
-3.85454,0.999994,0.00511865,10,1023,0,5.40211,0.946069,-1.13056,3.14913,0.613156
-4.73838,0.919129,0.00511865,9,511,0,5.62619,0.8206,-2.37723,4.40981,0.635684
-4.01685,0.829715,0.00511865,9,767,0,9.42024,0.998437,4.85765,-2.87373,0.637028
-3.78702,0.925627,0.00511865,9,1023,0,6.15862,1.02878,2.03642,-0.041771,0.694833
-2.70652,0.980421,0.00511865,9,1023,0,4.65126,0.453803,4.06168,-1.9465,0.630878
-2.56663,0.999261,0.00511865,9,1023,0,3.40542,0.897896,0.630928,1.39024,0.600442
-2.43123,0.950881,0.00511865,10,1023,0,3.31502,0.618331,3.98459,-1.89673,0.632484
-4.3471,0.984491,0.00511865,10,1023,0,6.36323,0.313594,5.28277,-3.14252,0.590485
-4.01827,0.998935,0.00511865,9,1023,0,5.32726,1.13836,-0.473507,2.44969,0.63311
-3.30831,0.999482,0.00511865,9,511,0,4.33229,0.947271,-0.495053,2.51146,0.611891
-4.08855,0.775735,0.00511865,9,1023,0,6.06082,0.369089,3.36019,-1.20596,0.599706
-3.29343,0.914865,0.00511865,10,1023,0,5.97487,0.951798,2.98518,-0.962921,0.673943
-3.81201,0.934367,0.00511865,10,1023,0,4.50891,0.729227,3.85167,-1.81155,0.57268
-3.32474,0.998989,0.00511865,8,255,0,4.08139,0.85521,3.6882,-1.66694,0.566937
-3.74457,0.985361,0.00511865,10,1023,0,4.88213,1.15618,4.35337,-2.37505,0.615902
-4.06203,0.507238,0.00511865,6,115,0,8.80737,1.2179,4.41966,-2.4725,0.623608
-3.42134,0.99148,0.00511865,9,1023,0,5.42968,1.15505,3.38206,-1.41184,0.65512
-2.92273,0.993655,0.00511865,9,1023,0,4.49483,1.02382,4.0952,-2.10283,0.637574
-2.3577,0.871435,0.00511865,9,511,0,4.20849,0.913252,3.58791,-1.57283,0.613067
-6.50303,0.986365,0.00511865,9,1023,0,7.25434,0.849096,3.40235,-1.37613,0.767874
-4.13684,0.973408,0.00511865,9,511,0,8.08797,1.22894,2.74455,-0.782382,0.669313
-4.27028,0.971803,0.00511865,8,255,0,4.51789,1.23267,2.71259,-0.748841,0.669415
-2.2007,0.99781,0.00511865,9,511,0,4.78862,0.895394,3.20158,-1.1753,0.607796
-2.61927,0.776149,0.00511865,8,467,0,4.40508,0.653762,1.87491,0.184359,0.631568
-2.60355,0.917528,0.00511865,9,675,0,4.29548,0.845109,3.25954,-1.23169,0.657439
-2.13398,0.999594,0.00511865,8,383,0,3.23125,0.792938,3.10519,-1.05377,0.625689
-2.29339,0.999627,0.00511865,9,767,0,3.15316,0.621091,2.84059,-0.759529,0.65068
-2.55741,0.99455,0.00511865,9,1023,0,3.23549,0.562284,4.11121,-2.01445,0.595973
-2.50044,0.998159,0.00511865,10,1023,0,3.36312,0.954714,3.2406,-1.23228,0.642417
-2.9669,0.992201,0.00511865,8,511,0,5.49363,0.591462,5.2412,-3.1534,0.619351
-3.2505,0.999103,0.00511865,9,511,0,3.84693,0.706475,5.75273,-3.68895,0.628989
-3.70421,0.998091,0.00511865,9,767,0,5.79614,0.841024,2.73743,-0.700471,0.703941
-5.36026,0.969116,0.00511865,9,511,0,6.65566,0.628903,0.386517,1.70255,0.735097
-3.714,0.996694,0.00511865,10,1023,0,6.86846,1.09367,3.28036,-1.3076,0.574628
-5.75842,0.962834,0.00511865,10,1023,0,7.12221,0.419951,0.0233528,2.1106,0.732099
-6.25373,0.792498,0.00511865,2,7,0,7.39679,0.420506,0.00953414,2.09415,0.732162
-10.5284,0.611011,0.00511865,5,43,0,12.7907,0.455018,0.0563617,2.10954,0.731717
-9.64808,1,0.00511865,2,3,0,12.1508,0.460317,0.00598855,2.06261,0.731626
-8.36812,1,0.00511865,2,3,0,10.7778,0.46315,0.0553882,2.09695,0.731324
-5.51657,0.976309,0.00511865,5,35,0,8.89063,0.459492,-0.159106,2.26748,0.730637
-4.10273,0.987849,0.00511865,9,511,0,6.0869,0.755181,0.361995,1.68282,0.703222
-2.90839,0.998769,0.00511865,10,1023,0,4.98451,1.09621,2.46558,-0.477217,0.616975
-4.38273,0.983989,0.00511865,9,511,0,6.57761,0.750583,-0.899772,2.94391,0.567568
-3.65652,0.997421,0.00511865,9,1023,0,10.5278,0.783693,6.11853,-4.07472,0.60745
-2.38967,0.93516,0.00511865,9,511,0,4.43433,0.870077,3.83838,-1.80327,0.619272
-4.06626,0.912645,0.00511865,8,511,0,4.31113,0.827764,5.31311,-3.29065,0.585773
-4.1553,0.751095,0.00511865,9,511,0,6.41398,0.890084,6.09475,-4.08246,0.614944
-2.43199,0.989679,0.00511865,9,511,0,4.48217,0.473848,3.31431,-1.207,0.620218
-3.0402,0.999608,0.00511865,8,511,0,5.60523,0.330719,3.36271,-1.22507,0.635991
-3.32732,0.98902,0.00511865,10,1023,0,4.69167,0.968077,0.1033,1.89706,0.654041
-3.2009,0.998563,0.00511865,9,511,0,3.87183,0.719121,0.37474,1.68121,0.675633
-6.23205,0.64015,0.00511865,2,3,0,6.9447,0.718836,0.396966,1.69928,0.675583
-4.12769,0.983287,0.00511865,10,1023,0,7.17909,0.976847,3.03684,-1.00659,0.600697
-6.47855,0.992042,0.00511865,9,511,0,7.35792,0.392685,7.19641,-5.04591,0.626059
-4.39883,0.999705,0.00511865,9,1023,0,10.9737,1.09238,0.58138,1.37927,0.623147
-3.38318,0.863213,0.00511865,9,511,0,6.57319,0.969181,2.5117,-0.510338,0.683531
-2.8291,0.998872,0.00511865,9,767,0,4.62197,0.413137,0.703741,1.42037,0.606834
-3.20783,0.787454,0.00511865,9,1023,0,4.74261,0.557019,1.9346,0.176297,0.585072
-2.59936,0.487211,0.00511865,2,3,0,7.01176,0.557989,1.94297,0.160275,0.585231
-3.39817,0.951543,0.00511865,9,1023,0,6.22412,0.425461,3.56339,-1.42895,0.584196
-2.02778,0.881953,0.00511865,9,511,0,4.18319,0.609459,1.90821,0.172573,0.622193
-2.65167,0.992145,0.00511865,8,511,0,3.46625,0.952737,1.63783,0.377245,0.652575
-2.6705,0.984686,0.00511865,8,511,0,3.88578,0.557848,0.494347,1.59184,0.62852
-2.99673,0.954817,0.00511865,9,511,0,3.58021,0.557357,-0.039463,2.13895,0.646104
-4.04012,0.989564,0.00511865,8,255,0,4.13399,0.571564,-0.822507,2.92072,0.677081
-3.78993,0.977644,0.00511865,9,1023,0,5.96943,1.02927,1.68031,0.303491,0.683046
-4.38306,0.995,0.00511865,9,511,0,5.35915,1.25519,2.37392,-0.436157,0.672084
-4.83925,0.845953,0.00511865,7,139,0,6.6916,1.37253,2.32562,-0.406582,0.668874
-3.41719,0.906962,0.00511865,9,511,0,6.12801,0.832699,1.9425,0.0762176,0.667701
-2.57496,0.988965,0.00511865,9,767,0,4.79336,0.826365,0.974473,1.05257,0.630447
-2.28479,0.991637,0.00511865,9,1023,0,3.30434,0.931607,2.97526,-0.962184,0.630482
-2.8161,0.939922,0.00511865,9,511,0,3.20839,0.958196,2.91211,-0.889069,0.637059
-2.79088,0.734068,0.00511865,7,171,0,5.6147,0.906005,2.68224,-0.675949,0.631918
-2.19853,0.986889,0.00511865,5,35,0,2.85788,0.912657,2.65133,-0.630097,0.630904
-2.43607,0.962008,0.00511865,9,1023,0,3.5244,0.809095,3.90699,-1.85776,0.602046
-2.12632,0.983572,0.00511865,9,511,0,2.59147,0.644527,2.96837,-0.899575,0.612776
-2.63222,0.982359,0.00511865,9,767,0,3.17442,0.505314,0.494407,1.61044,0.631635
-3.40925,0.998761,0.00511865,9,511,0,4.20301,0.824772,-0.33139,2.3681,0.577232
-2.75526,0.960547,0.00511865,9,511,0,5.03212,0.943038,0.300132,1.71416,0.613561
-4.65098,0.924866,0.00511865,8,511,0,6.71183,1.10414,0.194534,1.77278,0.572333
-7.30064,0.868779,0.00511865,8,255,0,9.44479,1.14701,0.615026,1.35913,0.519265
-7.29142,0.476776,0.00511865,9,511,0,11.3417,0.471719,-0.298838,2.37821,0.719679
-8.10262,0.93689,0.00511865,9,511,0,12.7725,1.56839,-0.0377922,1.92749,0.584248
-4.15627,0.790137,0.00511865,9,511,0,9.7477,0.441383,1.09436,1.0188,0.703447
-2.34889,0.966397,0.00511865,9,511,0,4.6205,0.696037,2.65526,-0.596798,0.650708
-3.47197,0.936141,0.00511865,9,783,0,4.67675,0.716777,-1.22052,3.28409,0.625448
-2.24549,0.994239,0.00511865,10,1023,0,4.86907,0.735094,3.99532,-1.93419,0.615034
-2.15345,0.889924,0.00511865,9,1023,0,5.28236,0.884459,1.57634,0.449019,0.612754
-2.15488,0.991286,0.00511865,10,1023,0,2.45392,0.652495,3.63773,-1.56008,0.607226
-2.90946,0.986557,0.00511865,9,511,0,3.11863,0.352359,3.52081,-1.38626,0.627829
-2.07741,0.977444,0.00511865,8,511,0,3.38541,0.76474,3.14359,-1.09842,0.610069
-2.75395,0.94519,0.00511865,9,643,0,4.9344,0.658283,1.87502,0.185394,0.583077
-3.32509,0.965573,0.00511865,9,511,0,3.95238,0.360486,2.79751,-0.676721,0.620126
-4.23292,0.934478,0.00511865,8,511,0,6.56091,0.780777,5.15501,-3.12846,0.6035
-3.78471,0.904652,0.00511865,9,511,0,6.13266,0.467994,3.62144,-1.49228,0.576379
-3.45438,0.992479,0.00511865,5,47,0,3.88607,0.458563,3.67604,-1.57211,0.575813
-4.30679,0.695726,0.00511865,5,43,0,5.70779,0.44292,3.63612,-1.53676,0.575036
-5.01993,0.904816,0.00511865,9,915,0,7.48793,0.744003,6.01977,-3.9868,0.607906
-4.97386,0.941586,0.00511865,10,1023,0,6.63137,0.549705,5.02533,-2.95471,0.662912
-5.00174,0.967694,0.00511865,9,1023,0,6.8024,0.325602,2.90797,-0.739293,0.596925
-3.67619,1,0.00511865,3,15,0,4.86293,0.327001,2.90423,-0.746691,0.59636
-4.87855,0.90838,0.00511865,9,511,0,6.71068,1.22942,2.83012,-0.897838,0.605793
-3.74732,0.983756,0.00511865,9,511,0,5.71599,0.795217,1.31918,0.748089,0.598822
-3.07552,0.957703,0.00511865,8,351,0,6.07651,0.547141,2.2863,-0.17107,0.616067
-2.36493,0.980093,0.00511865,8,355,0,3.36885,0.793611,2.12806,-0.0711474,0.615687
-1.96523,0.918516,0.00511865,8,379,0,2.97345,0.757726,2.59338,-0.544143,0.604536
-4.51679,0.950331,0.00511865,9,511,0,4.73307,1.19631,2.27277,-0.302563,0.690659
-4.58814,0.988946,0.00511865,9,511,0,6.51905,0.986721,4.00584,-2.00753,0.713282
-3.78614,0.992939,0.00511865,9,511,0,5.30526,1.16383,3.51294,-1.54661,0.671402
-5.49719,0.992647,0.00511865,8,255,0,5.69186,1.32891,3.39709,-1.46491,0.7061
-3.88601,0.946108,0.00511865,10,1023,0,7.36657,0.871512,5.36787,-3.34935,0.580282
-4.45853,0.973372,0.00511865,9,511,0,5.96795,0.936332,6.4042,-4.38492,0.590091
-2.68064,0.97656,0.00511865,10,1023,0,5.08982,0.983653,4.14109,-2.13774,0.618784
-3.00497,0.994834,0.00511865,8,255,0,3.08986,1.0308,4.49589,-2.50178,0.614035
-4.00333,0.706151,0.00511865,9,511,0,5.98119,1.00875,5.0821,-3.08251,0.679911
-4.00592,0.895951,0.00511865,9,1023,0,7.26782,1.22027,0.422182,1.53866,0.620493
-6.58642,0.988719,0.00511865,9,511,0,7.48294,1.51526,0.771551,1.11732,0.691368
-6.78425,0.999847,0.00511865,9,1023,0,12.0682,1.43211,6.41809,-4.51011,0.663639
-2.40554,0.994369,0.00511865,9,1023,0,7.49994,0.462788,1.8305,0.28052,0.603441
-2.7902,0.922827,0.00511865,9,511,0,4.28254,0.87734,0.696735,1.32222,0.591763
-2.87104,0.962889,0.00511865,9,511,0,3.50931,0.456422,1.22564,0.87822,0.630902
-3.47223,0.996538,0.00511865,9,511,0,4.32716,0.721784,2.3961,-0.339196,0.69921
-4.42158,0.784565,0.00511865,6,119,0,6.08961,0.756683,2.31295,-0.235157,0.681932
-3.05118,0.993554,0.00511865,8,407,0,5.91516,0.681476,2.68895,-0.604504,0.5819
-3.3207,0.999283,0.00511865,9,511,0,3.85764,0.891287,2.77883,-0.764935,0.56282
-3.3387,0.955189,0.00511865,9,1023,0,4.36099,1.06502,2.39424,-0.41135,0.572789
-4.40386,0.959825,0.00511865,9,1023,0,5.32473,0.377658,-1.04306,3.17017,0.668912
-3.56216,0.988248,0.00511865,9,1023,0,5.01198,0.810317,-0.84335,2.89107,0.653764
-2.67423,0.906912,0.00511865,9,511,0,4.44523,0.816926,1.06393,0.985046,0.649993
-2.7109,0.983143,0.00511865,9,511,0,3.1141,0.764071,0.314028,1.74307,0.644105
-2.60766,0.908694,0.00511865,2,3,0,3.25837,0.765045,0.311879,1.73776,0.644169
-3.43773,0.990031,0.00511865,9,511,0,4.51996,0.707231,0.661119,1.4012,0.555466
-3.10626,0.837436,0.00511865,9,511,0,5.0297,0.884488,0.825894,1.2157,0.617643
-3.32217,0.788291,0.00511865,9,691,0,5.99372,0.748816,3.52506,-1.48037,0.683556
-2.61112,0.986773,0.00511865,9,511,0,3.83992,0.548543,3.06618,-0.982038,0.633669
-2.53311,0.980114,0.00511865,10,1023,0,2.92205,0.862358,2.81659,-0.774244,0.600263
-2.81027,0.9967,0.00511865,9,511,0,3.31611,0.649734,3.44918,-1.37842,0.567584
-4.88646,0.941231,0.00511865,9,511,0,6.37799,0.304115,6.28079,-4.14019,0.631134
-5.59067,0.940949,0.00511865,9,511,0,5.828,0.316538,6.56392,-4.43316,0.619241
-5.76931,0.93601,0.00511865,9,511,0,7.3701,0.285672,6.96393,-4.80923,0.668067
-3.72213,0.981137,0.00511865,9,511,0,6.37905,0.355573,4.67257,-2.539,0.661703
-3.72377,0.935427,0.00511865,9,511,0,4.65681,0.452997,4.1335,-2.01727,0.686772
-3.71946,0.900171,0.00511865,10,1023,0,6.40811,0.417868,5.48437,-3.36697,0.624563
-4.70287,0.760505,0.00511865,10,1023,0,6.73711,1.15623,0.0443506,1.94202,0.648871
-3.77001,0.967549,0.00511865,9,1023,0,6.64335,0.766953,5.00118,-2.96645,0.660619
-4.02211,0.884869,0.00511865,9,511,0,6.13985,0.446139,2.44915,-0.321824,0.552024
-3.03061,0.99998,0.00511865,9,639,0,4.26357,0.857166,2.09357,-0.0706961,0.675469
-3.47914,0.96312,0.00511865,9,1023,0,5.05869,0.695844,5.21613,-3.13736,0.646961
-5.73111,0.770669,0.00511865,7,219,0,6.71918,0.583087,5.2403,-3.18154,0.663801
-5.14727,0.829739,0.00511865,9,535,0,9.09716,1.19323,2.328,-0.39057,0.672869
-6.32451,0.888142,0.00511865,7,131,0,7.77791,1.26323,2.0401,-0.0687173,0.700884
-5.64619,0.768893,0.00511865,9,1023,0,11.2492,0.519546,3.95343,-1.8622,0.739992
-3.46155,0.999798,0.00511865,8,255,0,5.70071,0.55875,3.01336,-0.915063,0.693174
-3.70187,0.825797,0.00511865,8,351,0,6.51676,0.743599,1.67788,0.402119,0.622226
-2.52987,0.861614,0.00511865,9,527,0,5.79339,0.643372,3.34848,-1.25895,0.620242
-5.05525,1,0.00511865,9,511,0,5.54536,0.706299,7.25524,-5.20299,0.621602
-5.28328,0.859836,0.00511865,10,1023,0,7.69422,0.618201,5.60941,-3.51082,0.560282
-6.16929,0.861059,0.00511865,8,255,0,6.93619,0.610548,5.99575,-3.88641,0.57981
-2.52024,0.999973,0.00511865,9,1023,0,6.31203,0.536138,4.05485,-1.95075,0.610624
-3.30302,0.998706,0.00511865,10,1023,0,3.72842,1.02539,5.03091,-3.0308,0.625044
-3.74099,0.984672,0.00511865,8,511,0,6.19755,0.535121,3.31208,-1.21597,0.699853
-3.29582,0.853996,0.00511865,9,1023,0,5.69518,0.903779,5.4133,-3.39791,0.625893
-2.02841,0.830816,0.00511865,9,511,0,5.36663,0.787145,2.03496,0.00568273,0.61269
-3.18773,0.962467,0.00511865,9,1023,0,3.76151,0.532315,4.94949,-2.85589,0.595137
-2.90847,0.999613,0.00511865,10,1023,0,4.06633,0.862266,3.55654,-1.52811,0.671587
-2.76872,0.999938,0.00511865,9,1023,0,3.50871,0.686559,2.29212,-0.226102,0.675765
-3.54637,0.972751,0.00511865,9,511,0,4.14008,0.336861,2.49051,-0.358732,0.578015
-5.29465,0.671315,0.00511865,9,511,0,6.58409,0.759818,3.4097,-1.38748,0.69023
-2.62509,0.848025,0.00511865,7,207,0,7.76149,0.783702,2.81263,-0.768832,0.66767
