# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928892604
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-11.3021,0.756824,0.00407652,9,559,0,16.4495,0.34192,0.824077,1.35208,0.641728
-12.6636,0.911369,0.00407652,10,1023,0,15.2112,0.671418,5.4192,-3.30244,0.63536
-13.1878,0.998902,0.00407652,10,1023,0,13.9941,0.0359682,-0.59518,2.80339,0.702285
-13.637,0.983411,0.00407652,8,263,0,15.0459,-0.153446,-1.21373,3.48706,0.700381
-11.8416,0.971858,0.00407652,10,1023,0,15.1496,-0.116224,1.69804,0.556523,0.698028
-12.1439,0.966711,0.00407652,10,1023,0,13.6988,-0.166979,4.06731,-1.80702,0.663065
-12.5885,0.904537,0.00407652,9,531,0,13.9925,0.878271,2.94249,-0.910292,0.700496
-13.4872,0.994034,0.00407652,9,1023,0,14.8658,-0.267007,2.44382,-0.134055,0.74597
-12.7546,0.996395,0.00407652,10,1023,0,14.9675,0.0220655,5.38094,-3.1308,0.750947
-12.6095,0.978902,0.00407652,10,1023,0,13.8322,0.324206,5.07623,-2.91587,0.769005
-12.1315,0.999241,0.00407652,10,1023,0,13.5974,0.640279,3.36771,-1.2725,0.600411
-10.7829,0.977471,0.00407652,9,1023,0,13.1524,0.421943,0.976681,1.16627,0.685612
-10.8953,0.988863,0.00407652,10,1023,0,11.3056,0.599938,1.0412,1.06938,0.673959
-11.2166,0.977537,0.00407652,10,1023,0,12.7944,-0.0539561,2.53223,-0.277307,0.665028
-12.0162,0.998957,0.00407652,9,767,0,12.1977,0.931921,2.19151,-0.156133,0.665555
-12.2237,0.939675,0.00407652,10,1023,0,13.9889,-0.20806,2.3537,-0.0737814,0.716654
-12.5762,0.99991,0.00407652,9,511,0,13.1355,-0.277273,1.97312,0.321111,0.707623
-11.4829,0.994814,0.00407652,8,255,0,12.6854,-0.0477648,2.00396,0.248258,0.706732
-14.2827,0.943595,0.00407652,9,1023,0,15.2399,0.980609,1.19627,0.82561,0.601472
-13.0554,0.898352,0.00407652,10,1023,0,17.5349,0.292272,-1.95132,4.13507,0.670623
-14.5104,0.910983,0.00407652,9,511,0,15.7683,0.417939,-3.46708,5.60451,0.711189
-15.2925,0.965175,0.00407652,8,255,0,15.7855,0.469686,-4.03794,6.16112,0.706814
-12.3191,0.998883,0.00407652,10,1023,0,16.9187,0.308527,6.86243,-4.68909,0.620774
-11.1064,0.998738,0.00407652,10,1023,0,12.7366,0.390954,2.01339,0.138145,0.729231
-11.3612,0.964241,0.00407652,3,11,0,11.4662,0.391248,2.01174,0.131318,0.7293
-11.2839,0.993621,0.00407652,10,1023,0,12.3716,0.0982891,0.755986,1.45337,0.67173
-10.7871,0.989625,0.00407652,9,511,0,11.6241,0.447007,1.33077,0.821398,0.667979
-11.2549,0.951519,0.00407652,8,415,0,12.0992,0.478318,1.59506,0.558736,0.677313
-15.1402,0.789295,0.00407652,9,563,0,16.2831,0.0387023,1.37588,0.892504,0.751608
-14.4231,0.965333,0.00407652,9,643,0,17.0646,0.184237,5.21463,-3.05379,0.704473
-11.2807,0.994221,0.00407652,8,275,0,15.5202,0.0656859,5.10176,-2.87314,0.709483
-10.6012,0.94635,0.00407652,10,1023,0,12.8362,0.304352,1.88273,0.292512,0.64026
-12.5087,0.651221,0.00407652,2,3,0,13.2035,0.305321,1.89828,0.301897,0.640219
-10.6589,0.946788,0.00407652,5,51,0,13.4158,0.28751,1.82072,0.359722,0.640181
-10.5414,0.983288,0.00407652,10,1023,0,10.9431,0.247491,2.07841,0.113747,0.67956
-10.9522,0.999942,0.00407652,9,991,0,11.0535,0.327945,0.689732,1.47114,0.684883
-11.0554,0.903481,0.00407652,7,207,0,12.4558,0.338492,0.433732,1.73509,0.691696
-12.0577,0.717197,0.00407652,4,27,0,14.2773,0.335446,0.436868,1.75036,0.691062
-11.6478,0.982448,0.00407652,10,1023,0,12.7014,0.404509,1.77321,0.359887,0.633106
-12.457,0.994343,0.00407652,10,1023,0,14.2274,0.769861,5.25115,-3.19291,0.670554
-11.4412,0.957325,0.00407652,8,395,0,14.8592,0.15311,4.01664,-1.78994,0.674698
-11.1299,0.952114,0.00407652,9,799,0,13.0763,0.293832,0.848844,1.33747,0.687221
-11.0721,0.919533,0.00407652,1,3,0,11.8785,0.293956,0.837682,1.3266,0.68724
-10.7099,0.998393,0.00407652,10,1023,0,12.2937,0.416767,5.0598,-2.9141,0.667388
-12.1774,0.999658,0.00407652,9,511,0,12.7338,0.439132,3.74067,-1.5907,0.586971
-13.6636,0.619897,0.00407652,2,3,0,15.3153,0.438077,3.75377,-1.58536,0.587123
-14.7575,0.862784,0.00407652,9,511,0,17.958,0.620484,3.14717,-1.0599,0.570066
-12.014,0.952336,0.00407652,10,1023,0,17.747,0.086151,-0.0923392,2.32124,0.694083
-12.0909,0.905126,0.00407652,10,1023,0,14.8502,0.790624,0.619791,1.44278,0.718123
-12.8689,0.880934,0.00407652,7,219,0,14.2926,0.88025,0.76081,1.27499,0.726753
-14.2639,0.960765,0.00407652,9,1023,0,17.6806,-0.335615,0.169976,2.1312,0.743706
-15.3586,0.950597,0.00407652,10,1023,0,18.3119,0.808341,-1.79749,3.84992,0.606965
-11.2954,0.991389,0.00407652,9,1023,0,16.7766,0.502645,3.08013,-0.962806,0.718628
-11.3958,0.976437,0.00407652,10,1023,0,12.6883,0.147353,6.29361,-4.08297,0.687524
-11.2509,0.973571,0.00407652,10,1023,0,13.1848,0.565375,5.31979,-3.18988,0.660331
-11.1525,0.999853,0.00407652,10,1023,0,13.2481,0.18812,3.4511,-1.24456,0.725635
-10.7342,0.999755,0.00407652,10,1023,0,11.6437,0.36561,4.962,-2.79243,0.65636
-11.2878,0.732603,0.00407652,7,239,0,14.1963,0.360068,5.03515,-2.88821,0.656786
-10.6336,0.992223,0.00407652,2,3,0,11.4467,0.36025,5.03616,-2.87497,0.656829
-14.03,0.92871,0.00407652,10,1023,0,14.3174,0.00183963,8.48607,-6.26072,0.673332
-14.7097,0.992482,0.00407652,9,511,0,16.3243,-0.286593,7.86942,-5.58075,0.659217
-16.1638,0.999643,0.00407652,8,255,0,16.9386,-0.397532,8.3095,-5.97936,0.631088
-16.2185,0.740036,0.00407652,2,7,0,18.2214,-0.399359,8.31403,-5.99307,0.63122
-14.1206,0.996611,0.00407652,9,511,0,16.7872,-0.354502,7.28119,-4.9626,0.668054
-13.1563,0.904543,0.00407652,10,1023,0,18.4409,-0.284843,3.72172,-1.43958,0.653245
-10.5503,0.980601,0.00407652,9,1023,0,14.5731,0.225744,3.96079,-1.76268,0.651428
-14.1264,0.999173,0.00407652,9,1023,0,14.5977,1.14404,4.93043,-2.92759,0.726986
-14.1285,0.997598,0.00407652,10,1023,0,16.0288,-0.469431,5.3422,-3.00193,0.653853
-11.4867,0.980526,0.00407652,9,511,0,15.3114,0.601824,5.76554,-3.656,0.647106
-10.9068,0.999498,0.00407652,10,1023,0,12.2883,0.0500681,2.44108,-0.217238,0.693655
-10.6884,0.838291,0.00407652,9,999,0,12.7542,0.139402,1.73413,0.472931,0.670244
-10.6378,0.986391,0.00407652,9,1023,0,11.8372,0.0860289,3.43357,-1.20875,0.671178
-13.7759,0.796643,0.00407652,10,1023,0,16.3117,0.50024,1.632,0.476205,0.784922
-13.0748,0.988439,0.00407652,9,1023,0,14.9341,0.691117,4.13987,-2.06955,0.751442
-11.1612,0.998014,0.00407652,9,1023,0,13.3651,0.30991,2.07328,0.106389,0.617792
-11.7715,0.98737,0.00407652,10,1023,0,12.5765,0.173807,4.66054,-2.44662,0.738539
-12.1542,0.952432,0.00407652,7,219,0,13.0285,0.192,4.45534,-2.27705,0.733767
-12.0148,0.994207,0.00407652,10,1023,0,13.8727,-0.0960098,1.13826,1.11052,0.700743
-11.6648,0.982178,0.00407652,8,255,0,12.3597,-0.0273812,1.01964,1.21489,0.685124
-10.6427,0.991084,0.00407652,9,1023,0,13.4701,0.0757798,3.24131,-1.02178,0.665467
-10.7286,0.977891,0.00407652,9,1023,0,12.7913,0.144461,3.88792,-1.68893,0.657977
-11.2908,0.999907,0.00407652,9,1023,0,12.0816,-0.0384512,4.46081,-2.20874,0.697067
-12.6125,0.985752,0.00407652,9,511,0,13.5334,-0.10223,6.06699,-3.79856,0.629907
-11.6153,0.928352,0.00407652,10,1023,0,15.4539,0.873668,2.89261,-0.841431,0.664943
-12.3445,0.895177,0.00407652,9,511,0,13.2,0.953375,2.52085,-0.476803,0.652813
-12.8333,0.983862,0.00407652,7,151,0,13.5468,1.03108,2.60433,-0.580373,0.64754
-12.0518,0.901136,0.00407652,9,511,0,14.3782,0.802465,2.30787,-0.258009,0.693187
-11.4693,1,0.00407652,2,3,0,12.0724,0.802712,2.31379,-0.253621,0.693277
-11.2469,0.998963,0.00407652,9,511,0,11.7629,0.710832,1.75723,0.331734,0.706688
-13.1211,0.952732,0.00407652,9,511,0,14.2427,1.02663,0.9215,1.10819,0.662998
-12.795,0.898531,0.00407652,10,1023,0,16.7347,-0.261112,1.1117,1.18399,0.70823
-12.4916,0.969889,0.00407652,10,1023,0,14.0179,0.987974,3.02168,-0.988478,0.650265
-13.2607,0.926065,0.00407652,10,1023,0,14.3449,1.00578,2.27628,-0.238436,0.63798
-10.7187,0.997377,0.00407652,9,511,0,14.4524,0.433465,4.92632,-2.78215,0.689354
-12.3097,0.906099,0.00407652,8,491,0,16.2845,0.788716,3.45773,-1.40621,0.708683
-12.534,0.999354,0.00407652,10,1023,0,15.4332,0.0680985,6.5739,-4.32861,0.670943
-12.3121,0.906807,0.00407652,10,1023,0,14.9501,0.893211,3.93844,-1.90336,0.688679
-12.3899,0.99991,0.00407652,10,1023,0,12.7756,-0.128401,0.907913,1.34432,0.664697
-11.3012,0.999422,0.00407652,9,511,0,13.2776,0.513,1.65509,0.485337,0.629394
-10.6973,0.999675,0.00407652,9,1019,0,11.6447,0.489687,3.25563,-1.12813,0.636681
-10.6067,0.869211,0.00407652,9,1023,0,12.7073,0.308346,3.32883,-1.16478,0.642221
-11.0977,0.992018,0.00407652,10,1023,0,11.3565,0.682078,3.15496,-1.05033,0.657861
-11.1398,0.998065,0.00407652,9,567,0,13.3392,0.0723049,2.80859,-0.591112,0.715877
-14.0875,0.863657,0.00407652,9,779,0,15.7382,-0.135956,-0.121944,2.36438,0.730414
-13.9816,0.996307,0.00407652,6,75,0,14.475,-0.150946,-0.171988,2.46096,0.728688
-11.8073,0.911793,0.00407652,10,1023,0,16.2529,0.857791,3.48056,-1.42896,0.64696
-10.7632,0.964193,0.00407652,9,1023,0,13.3156,0.557341,4.53227,-2.41027,0.690017
-15.3041,0.864362,0.00407652,9,511,0,15.8998,1.1316,2.05487,-0.0318208,0.757506
-11.9781,0.984068,0.00407652,10,1023,0,17.6208,0.122318,4.42579,-2.21545,0.753949
-11.7221,0.997881,0.00407652,10,1023,0,12.9294,0.603,4.91298,-2.80481,0.616168
-13.2119,0.93819,0.00407652,10,1023,0,15.6556,0.126962,-0.958623,3.18084,0.739122
-12.1442,0.909784,0.00407652,10,1023,0,15.1692,0.710637,3.14595,-1.06526,0.606228
-16.332,0.859945,0.00407652,9,1023,0,18.7307,0.596595,3.87423,-1.76076,0.86648
-13.3094,0.983772,0.00407652,10,1023,0,17.356,0.620132,1.12409,0.969896,0.783397
-12.3896,0.835835,0.00407652,10,1023,0,16.4053,0.194246,-0.875333,3.07026,0.724375
-12.2694,0.997326,0.00407652,10,1023,0,12.615,0.156047,-0.807985,3.00797,0.713493
-11.5601,0.968284,0.00407652,10,1023,0,13.6109,0.777217,2.17007,-0.0938311,0.635038
-11.6698,0.889807,0.00407652,10,1023,0,14.2665,0.0987167,0.196231,2.01075,0.667676
-13.4912,0.954242,0.00407652,9,511,0,14.7997,0.676043,-2.27314,4.37365,0.684136
-12.8961,0.91837,0.00407652,10,1023,0,16.3142,0.720833,2.20203,-0.132345,0.763446
-11.5999,0.922678,0.00407652,10,1023,0,14.4451,0.000584623,3.35884,-1.10957,0.629396
-11.8176,0.87555,0.00407652,6,83,0,13.0739,0.014862,3.34601,-1.09546,0.630495
-11.9465,0.998636,0.00407652,10,1023,0,13.1063,0.69434,2.69562,-0.588259,0.725608
-11.4479,0.988157,0.00407652,10,1023,0,12.7742,0.504389,4.67319,-2.52202,0.664566
-11.5983,0.996187,0.00407652,10,1023,0,14.814,0.173374,1.91319,0.266731,0.678287
-12.7453,0.901215,0.00407652,9,639,0,15.1447,0.237516,2.14828,0.0705728,0.668275
-12.047,0.998575,0.00407652,7,175,0,13.1897,0.233764,2.61316,-0.397536,0.679692
-10.6243,0.845049,0.00407652,2,7,0,13.8353,0.233553,2.60035,-0.422324,0.679672
-10.4573,0.999111,0.00407652,9,511,0,10.7247,0.199131,2.57326,-0.372619,0.676411
-10.9758,0.480847,0.00407652,2,7,0,17.4734,0.202609,2.55396,-0.374543,0.676646
-11.2991,0.964825,0.00407652,8,411,0,12.0239,0.428622,3.13912,-1.01242,0.667206
-10.6621,0.964969,0.00407652,8,431,0,12.5525,0.356514,3.52746,-1.35115,0.664759
-10.8253,0.999929,0.00407652,10,1023,0,11.0753,0.254837,2.3835,-0.212894,0.687768
-11.4293,0.924323,0.00407652,8,427,0,12.3604,0.421202,2.33138,-0.162302,0.699936
-10.58,1,0.00407652,2,3,0,11.4963,0.421316,2.32626,-0.172635,0.699993
-10.4621,0.988525,0.00407652,10,1023,0,10.8112,0.256801,3.56071,-1.3702,0.649384
-11.0394,0.896884,0.00407652,8,451,0,11.9311,0.22602,3.96912,-1.76119,0.67234
-10.9892,0.998942,0.00407652,8,371,0,12.8274,0.081893,3.96517,-1.73145,0.670384
-10.372,0.959358,0.00407652,8,443,0,12.1237,0.424359,3.30167,-1.14893,0.649825
-12.8929,0.915841,0.00407652,9,1023,0,13.5595,1.0211,2.01426,-0.00541119,0.702652
-12.5631,0.961046,0.00407652,9,1023,0,14.6705,-0.197797,1.32664,0.9647,0.668126
-12.0816,0.964854,0.00407652,7,147,0,13.2294,-0.0491471,1.81135,0.418284,0.670456
-11.599,0.854422,0.00407652,10,1023,0,15.3659,0.134151,1.11385,1.08494,0.630897
-11.9704,0.951518,0.00407652,10,1023,0,14.1015,0.779686,0.217624,1.85791,0.702692
-11.1494,0.994091,0.00407652,10,1023,0,12.6114,0.0535093,2.79507,-0.568175,0.628264
-12.7877,0.965913,0.00407652,10,1023,0,14.288,0.432607,1.01105,1.13063,0.584557
-11.9275,0.921346,0.00407652,9,511,0,14.5548,0.821782,1.63161,0.418843,0.658463
-10.7036,0.984427,0.00407652,9,511,0,12.3116,0.150156,1.82122,0.385325,0.653218
-11.5861,0.875679,0.00407652,10,1023,0,12.8827,0.417731,5.4583,-3.32111,0.63757
-12.1857,0.764224,0.00407652,10,1023,0,15.1511,0.36161,0.768007,1.36756,0.678582
-14.326,0.99974,0.00407652,9,511,0,15.7731,1.16227,3.15876,-1.18636,0.689436
-11.2973,0.992977,0.00407652,9,511,0,15.716,0.49103,4.26756,-2.11958,0.629186
-13.1308,0.672917,0.00407652,9,511,0,17.6209,0.208773,5.11986,-2.93444,0.582807
-13.8933,0.922857,0.00407652,9,511,0,16.517,0.755975,4.94025,-2.87387,0.591076
-10.7609,0.999994,0.00407652,9,511,0,14.241,0.479863,2.99239,-0.859534,0.713119
-10.7492,0.933232,0.00407652,2,7,0,11.3814,0.480934,2.99508,-0.861538,0.7131
-11.3223,0.926439,0.00407652,10,1023,0,12.2339,0.494319,3.27487,-1.12402,0.710379
-11.7791,0.953342,0.00407652,10,1023,0,12.6507,0.61131,1.1998,0.888533,0.692505
-13.8148,0.995592,0.00407652,9,1023,0,14.921,0.697574,-0.0359703,2.12961,0.787696
-12.0883,0.978504,0.00407652,10,1023,0,14.4356,0.400476,1.34248,0.802644,0.758283
-11.503,0.903864,0.00407652,10,1023,0,13.4317,0.517603,3.42184,-1.27635,0.62866
-11.6029,0.975637,0.00407652,9,511,0,13.5407,0.517478,3.47011,-1.32406,0.626515
-12.0737,0.999124,0.00407652,9,1023,0,14.4393,0.669411,1.5817,0.531661,0.634877
-12.8136,0.801299,0.00407652,10,1023,0,16.3489,-0.053469,0.826667,1.41303,0.617105
-11.1506,0.988477,0.00407652,10,1023,0,14.5626,0.155681,5.20118,-2.98326,0.655855
-11.0175,0.828207,0.00407652,9,711,0,13.3224,0.543319,1.91511,0.220272,0.651155
-11.9465,0.997116,0.00407652,9,1023,0,12.6984,0.14685,0.494104,1.72554,0.641081
-11.3051,0.972233,0.00407652,10,1023,0,12.8698,0.290208,4.53803,-2.34372,0.705471
-10.902,0.998269,0.00407652,10,1023,0,11.6452,0.357307,3.74008,-1.58655,0.62772
-10.9967,0.95753,0.00407652,9,651,0,11.8414,0.38566,4.00394,-1.8299,0.680516
-11.5867,0.982535,0.00407652,9,679,0,12.4955,0.252491,0.690819,1.47525,0.672882
-14.2743,0.764265,0.00407652,6,71,0,15.2989,0.253064,0.902402,1.31944,0.671626
-13.1345,0.997602,0.00407652,9,555,0,16.9244,-0.320938,2.53224,-0.235884,0.725916
-15.3188,0.701691,0.00407652,2,3,0,16.1114,-0.321129,2.52697,-0.255143,0.725768
-14.0819,0.978012,0.00407652,9,915,0,16.2046,-0.313538,3.55729,-1.27458,0.74091
-14.4086,0.992045,0.00407652,7,231,0,16.6406,-0.46203,3.72852,-1.40239,0.75028
-15.6428,0.899103,0.00407652,9,979,0,18.2176,-0.472232,1.88828,0.44149,0.791354
-15.4079,0.84639,0.00407652,6,123,0,18.2503,-0.441395,2.06191,0.286744,0.776695
-17.5048,0.82004,0.00407652,2,3,0,18.1002,-0.439907,2.03625,0.256185,0.776924
-17.6126,0.982684,0.00407652,9,1023,0,20.5852,0.0791858,-0.591271,2.84755,0.826183
-11.9523,0.99431,0.00407652,10,1023,0,18.202,0.829593,4.47492,-2.3997,0.673182
-13.2845,0.963779,0.00407652,9,1023,0,16.6536,0.959518,1.53304,0.4829,0.64655
-13.0317,0.993684,0.00407652,6,91,0,13.824,0.980483,1.51044,0.505957,0.646849
-14.6396,0.993354,0.00407652,8,255,0,14.9903,1.11648,2.1756,-0.188748,0.624109
-12.7624,0.997402,0.00407652,10,1023,0,16.9694,0.823807,5.18786,-3.10814,0.725377
-12.6273,0.970296,0.00407652,9,511,0,14.2095,0.614985,5.7366,-3.6192,0.753343
-12.7914,0.994731,0.00407652,10,1023,0,14.6701,0.291806,1.06558,1.10902,0.583804
-10.6302,0.949091,0.00407652,8,383,0,15.2169,0.479903,2.43397,-0.286729,0.669736
-12.3297,0.998341,0.00407652,9,511,0,12.6067,0.245525,3.07487,-0.879599,0.587344
-13.2391,0.998918,0.00407652,10,1023,0,13.6959,0.518838,0.65066,1.48729,0.781965
-13.0899,0.956264,0.00407652,2,3,0,13.7464,0.518644,0.643183,1.47761,0.78191
-14.128,0.999955,0.00407652,9,511,0,14.2917,0.712731,0.731713,1.36023,0.802828
-13.8391,0.980651,0.00407652,9,511,0,15.0787,0.689777,1.12744,0.953418,0.796369
-14.6749,0.94299,0.00407652,6,71,0,14.8533,0.688892,1.02612,1.04066,0.796274
-13.0567,0.986318,0.00407652,10,1023,0,16.1936,-0.0123046,3.31656,-1.05319,0.753015
-12.8693,0.993237,0.00407652,10,1023,0,14.2188,0.410865,3.62843,-1.49651,0.595071
-13.0473,0.882102,0.00407652,9,667,0,15.3502,0.00256545,4.61963,-2.36976,0.773045
-15.1244,0.867557,0.00407652,10,1023,0,17.8553,0.631615,-2.28251,4.35444,0.712819
-13.0071,0.99121,0.00407652,9,747,0,18.1488,0.594323,3.37712,-1.23381,0.721427
-11.4022,0.936739,0.00407652,9,607,0,14.311,0.442802,5.27969,-3.14904,0.652792
-11.7921,0.996615,0.00407652,7,243,0,13.4037,0.526913,5.54564,-3.43245,0.642722
-11.505,0.817991,0.00407652,9,1023,0,15.4206,0.670267,4.62609,-2.54027,0.702824
-12.7309,0.999237,0.00407652,9,1023,0,14.0905,0.945337,2.54306,-0.516403,0.636195
-12.402,0.99996,0.00407652,5,35,0,12.7327,0.933996,2.5463,-0.511248,0.636366
-13.261,0.976078,0.00407652,10,1023,0,14.9191,0.114078,1.1011,1.107,0.78627
-14.0074,0.987529,0.00407652,9,511,0,14.7501,0.0334758,-0.252324,2.47643,0.786324
-14.2407,0.976963,0.00407652,10,1023,0,17.0622,-0.131353,-1.59479,3.8686,0.661582
-12.9349,0.970138,0.00407652,9,511,0,15.4392,-0.143394,0.501895,1.78181,0.696753
-12.1741,0.998014,0.00407652,10,1023,0,15.4646,-0.224442,4.82434,-2.54044,0.659593
-11.9397,0.936904,0.00407652,9,1023,0,18.4554,0.543239,6.89765,-4.77071,0.691416
-12.7266,0.999032,0.00407652,9,511,0,12.8471,0.501487,7.96317,-5.82995,0.69078
-10.7157,0.975339,0.00407652,10,1023,0,13.6735,0.369437,1.50502,0.657072,0.639505
-10.9386,0.999013,0.00407652,9,511,0,11.1287,0.201353,1.43977,0.751702,0.63759
-11.8639,0.887402,0.00407652,9,1023,0,15.0206,-0.152209,4.0766,-1.81546,0.695791
-11.8641,0.994691,0.00407652,3,11,0,12.0111,-0.151293,4.086,-1.80453,0.695811
-11.5362,0.983424,0.00407652,10,1023,0,13.31,0.393796,5.10214,-2.9566,0.727386
-12.007,0.860006,0.00407652,9,615,0,14.7131,0.336968,6.49192,-4.33954,0.684398
-11.0605,0.896075,0.00407652,8,491,0,14.3908,0.52908,5.2948,-3.17024,0.696572
-11.2389,0.997385,0.00407652,9,511,0,11.3552,0.617165,5.38837,-3.28245,0.688779
-11.3563,0.999219,0.00407652,9,1023,0,15.4542,0.657489,5.04732,-2.9479,0.70503
-11.8408,0.827587,0.00407652,7,211,0,13.9915,0.775582,5.51189,-3.43828,0.68759
-12.5498,0.999995,0.00407652,10,1023,0,14.3038,0.0693546,2.81389,-0.590862,0.773083
-13.0037,0.995422,0.00407652,10,1023,0,14.0501,0.72756,1.02569,1.0527,0.595645
-13.0097,0.998586,0.00407652,8,255,0,13.1006,0.730423,1.0994,0.97938,0.59463
-14.4073,0.981317,0.00407652,10,1023,0,15.1007,0.0712668,2.86562,-0.650397,0.820626
-11.5222,0.973009,0.00407652,9,511,0,15.1982,0.532193,3.39749,-1.28881,0.718685
-11.0401,0.973963,0.00407652,10,1023,0,12.8341,0.542481,3.54728,-1.41484,0.715132
-10.8025,0.991881,0.00407652,9,1023,0,11.3184,0.140271,3.2949,-1.07736,0.643461
-12.6318,0.741758,0.00407652,6,79,0,14.035,0.110707,3.36131,-1.17227,0.633885
-11.2752,0.986624,0.00407652,9,1023,0,15.4284,0.436698,0.968838,1.17951,0.723031
-11.5857,0.98093,0.00407652,10,1023,0,12.0834,0.223498,0.189667,2.00992,0.700725
-11.3734,0.998361,0.00407652,10,1023,0,12.7711,0.513313,5.52497,-3.40392,0.646613
-15.6623,0.952479,0.00407652,10,1023,0,19.2937,0.395819,-3.49426,5.65877,0.636786
-16.8214,0.998657,0.00407652,10,1023,0,19.7388,0.574859,-3.39062,5.51724,0.8091
-13.3766,0.946828,0.00407652,10,1023,0,19.3004,-0.109222,2.74098,-0.455003,0.741998
-12.5311,0.968062,0.00407652,2,3,0,14.0044,-0.110608,2.72928,-0.454791,0.741895
-10.5687,0.999469,0.00407652,8,511,0,14.3833,0.29948,3.69906,-1.53314,0.68835
-11.3649,0.926835,0.00407652,9,547,0,12.0815,0.353886,3.30647,-1.16302,0.645989
-11.1136,0.998798,0.00407652,8,451,0,13.4437,0.628612,3.69645,-1.57763,0.685099
-11.9324,0.996761,0.00407652,8,283,0,12.2902,0.865207,3.62544,-1.58202,0.679169
-11.5437,0.999879,0.00407652,10,1023,0,12.5045,0.726701,2.39293,-0.321207,0.708835
-11.2989,0.941513,0.00407652,8,259,0,12.4921,0.473141,2.55615,-0.4387,0.675968
-11.8011,0.951491,0.00407652,8,491,0,13.371,0.0806674,1.96739,0.23302,0.695667
-12.8785,0.95614,0.00407652,10,1023,0,14.6415,0.000633994,1.33927,0.871422,0.674804
-13.869,0.942675,0.00407652,7,155,0,14.5414,-0.0521446,1.50241,0.778856,0.680394
-14.1388,0.989043,0.00407652,10,1023,0,16.2805,0.857597,0.890232,1.19675,0.700938
-11.9731,0.902579,0.00407652,2,3,0,15.0104,0.858348,0.873394,1.17936,0.70091
-13.9732,0.830689,0.00407652,10,1023,0,14.8675,-0.157353,5.33144,-3.02939,0.659248
-13.6346,0.999999,0.00407652,8,287,0,15.5003,-0.0955408,5.34341,-3.0548,0.659397
-13.7041,0.991569,0.00407652,9,511,0,15.4743,-0.102939,5.4805,-3.1992,0.615026
-11.7608,0.999868,0.00407652,9,511,0,14.0529,-0.0882678,4.68581,-2.43849,0.653501
-11.7318,0.999393,0.00407652,9,767,0,16.0567,0.570269,3.94014,-1.81165,0.74003
-12.1523,0.916528,0.00407652,10,1023,0,13.1534,0.36036,4.126,-1.93968,0.630571
-13.1709,0.926803,0.00407652,4,19,0,13.6861,0.364977,4.10928,-1.9784,0.631798
-14.1317,0.999892,0.00407652,9,587,0,14.7977,0.578698,6.40243,-4.31663,0.718519
-13.1312,0.972879,0.00407652,9,811,0,16.5569,0.25735,2.06244,0.153859,0.716563
-11.7015,0.988225,0.00407652,8,375,0,15.0457,0.613599,1.27637,0.849791,0.685557
-11.6182,0.999735,0.00407652,9,1023,0,14.412,0.209581,2.41569,-0.241225,0.716409
-10.963,0.997299,0.00407652,8,511,0,13.9711,0.483152,0.638973,1.49155,0.687526
-10.9972,0.937592,0.00407652,6,103,0,11.6913,0.508308,0.583585,1.54583,0.689777
-14.5517,0.985373,0.00407652,8,511,0,16.9137,0.281142,-0.642552,2.82597,0.578846
-11.4431,0.987738,0.00407652,9,511,0,16.0483,-0.052507,1.38151,0.866248,0.677773
-10.5417,0.994997,0.00407652,9,511,0,11.7891,0.313151,3.24995,-1.07696,0.705228
-10.9354,0.999992,0.00407652,10,1023,0,11.1933,0.190997,1.64854,0.54915,0.709867
-12.0544,0.988879,0.00407652,10,1023,0,13.0435,0.434128,6.44158,-4.29985,0.727712
-11.1478,0.987113,0.00407652,10,1023,0,12.6926,0.425458,1.01521,1.12535,0.631416
-11.8498,0.956824,0.00407652,10,1023,0,12.8552,0.228847,1.35697,0.840261,0.745447
-11.1645,0.942347,0.00407652,9,1023,0,13.4357,0.153106,4.89958,-2.70118,0.707769
-11.9836,0.929391,0.00407652,8,499,0,15.7802,0.101682,4.454,-2.21689,0.721485
-12.2039,0.98875,0.00407652,10,1023,0,13.0441,0.836804,2.33818,-0.261919,0.648739
-11.4558,0.998121,0.00407652,9,511,0,12.2686,0.787605,2.6488,-0.571706,0.6451
-10.8543,0.96366,0.00407652,9,579,0,13.386,0.201471,3.16312,-0.954738,0.695206
-12.9611,0.934318,0.00407652,9,1023,0,13.6175,0.0372613,6.02985,-3.81894,0.638381
