# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3235908914
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
-0.432236,0.997305,0.0047033,10,1023,0,1.37182,1.53782,3.49122,-1.61149,0.573675
-1.1633,0.955511,0.0047033,9,1023,0,1.98069,1.66113,5.07002,-3.21424,0.559385
-1.06762,0.99231,0.0047033,9,511,0,7.77335,1.80473,4.77676,-2.95282,0.607549
-1.98129,0.942185,0.0047033,9,511,0,2.86177,1.90365,4.12365,-2.33389,0.600921
-0.796294,0.746483,0.0047033,9,511,0,6.54352,1.31023,5.43275,-3.50562,0.654592
-0.607444,0.976388,0.0047033,9,511,0,1.09707,1.26395,5.4776,-3.52841,0.630276
-0.236046,0.998527,0.0047033,9,1023,0,2.56914,1.43896,4.25199,-2.34016,0.609085
-1.419,0.669939,0.0047033,1,3,0,2.62583,1.43915,4.23582,-2.35703,0.609089
-1.69123,0.820928,0.0047033,7,243,0,4.38177,1.41632,4.44626,-2.56467,0.616432
0.000486951,0.937757,0.0047033,7,211,0,2.55955,1.38925,4.69242,-2.78143,0.614202
-2.65007,0.715324,0.0047033,7,195,0,3.87079,1.4049,5.35141,-3.4724,0.599265
-0.83744,0.970939,0.0047033,8,311,0,4.67425,1.54832,5.3566,-3.47822,0.560173
-0.977434,0.880928,0.0047033,10,1023,0,2.36876,1.03101,3.09538,-1.10717,0.63284
-0.713867,0.992953,0.0047033,10,1023,0,1.9635,1.31179,5.67322,-3.73893,0.645722
-1.95299,0.955358,0.0047033,9,511,0,2.29521,1.58469,6.54497,-4.66315,0.5596
-1.19995,0.999996,0.0047033,7,171,0,2.12648,1.54332,6.30646,-4.41688,0.575895
-2.70618,0.864101,0.0047033,6,107,0,3.31808,1.56329,6.54907,-4.69557,0.565337
-0.846033,0.999984,0.0047033,9,1023,0,3.39415,1.59242,3.1919,-1.3294,0.644817
-2.6858,0.962939,0.0047033,9,631,0,3.72464,0.815593,5.10971,-3.06142,0.575646
-2.20575,0.931408,0.0047033,10,1023,0,5.14185,1.89135,1.94607,-0.139011,0.608882
-4.23338,0.783062,0.0047033,5,39,0,4.74014,1.90374,1.919,-0.144532,0.608122
-2.28422,0.964218,0.0047033,10,1023,0,5.99463,0.882908,4.53061,-2.49025,0.629116
-2.63022,0.729486,0.0047033,2,7,0,5.36204,0.884159,4.50861,-2.50764,0.629147
-1.80136,0.923165,0.0047033,10,1023,0,4.92335,1.8663,5.8646,-4.06139,0.599541
-4.17745,0.995118,0.0047033,9,511,0,5.36845,2.10414,7.35143,-5.59698,0.634179
-1.60301,0.995177,0.0047033,9,511,0,4.98001,1.42007,7.92945,-6.02358,0.617444
-3.05656,0.940202,0.0047033,9,511,0,3.43952,1.13304,8.43922,-6.45797,0.592907
-3.24105,0.997189,0.0047033,9,511,0,4.69022,1.1588,8.70174,-6.74262,0.5708
-1.13406,0.918624,0.0047033,9,1023,0,4.70228,1.51654,6.57702,-4.68032,0.595541
-1.23405,0.77444,0.0047033,6,107,0,3.68378,1.51912,6.59733,-4.72604,0.594792
-0.94269,0.999781,0.0047033,8,287,0,1.43686,1.4924,6.53506,-4.63491,0.598697
-1.29168,0.970228,0.0047033,9,511,0,1.89629,1.68318,6.473,-4.6179,0.626902
-2.81907,0.978778,0.0047033,9,511,0,3.51431,1.73142,6.19533,-4.36918,0.686384
-1.02775,0.994928,0.0047033,10,1023,0,4.38405,1.42661,5.17311,-3.26565,0.548066
-3.11802,0.711784,0.0047033,10,1023,0,5.40237,1.28002,7.65778,-5.69922,0.655203
-2.80502,0.994436,0.0047033,7,175,0,3.91218,1.26566,8.08714,-6.13262,0.653791
-6.22945,0.807998,0.0047033,8,259,0,7.35624,1.18017,9.12722,-7.20479,0.634571
-3.44675,0.960345,0.0047033,6,75,0,7.12403,1.19516,9.1034,-7.13644,0.63355
-2.65818,0.990168,0.0047033,9,511,0,3.96817,1.22508,8.84427,-6.89709,0.626165
-1.06533,0.99985,0.0047033,10,1023,0,5.21718,1.49497,2.89982,-1.00983,0.663037
-0.653422,0.957085,0.0047033,9,1023,0,2.15326,1.11345,3.56385,-1.58175,0.611567
-0.470318,0.999738,0.0047033,9,1023,0,1.97577,1.39908,5.09699,-3.17768,0.575347
-2.27596,0.856198,0.0047033,9,511,0,4.35816,0.767934,4.27094,-2.22627,0.59278
-2.23067,0.98518,0.0047033,9,1023,0,3.88788,1.96332,3.00293,-1.21669,0.602627
-0.588719,0.982143,0.0047033,10,1023,0,4.61416,1.37481,3.28176,-1.36453,0.649763
-1.20619,0.983159,0.0047033,9,1023,0,2.16736,1.41653,1.21729,0.683848,0.598244
-0.472454,0.999892,0.0047033,10,1023,0,3.08323,1.18717,5.03553,-3.08241,0.633088
-0.410622,0.878797,0.0047033,9,595,0,2.00777,1.27438,5.55234,-3.61906,0.628406
-2.00221,0.983965,0.0047033,9,679,0,3.36831,0.926062,2.42154,-0.404245,0.654626
-2.73025,0.844513,0.0047033,2,7,0,3.40627,0.925553,2.41363,-0.418035,0.654579
-4.20954,0.844329,0.0047033,2,7,0,4.46624,0.92696,2.4341,-0.390054,0.654685
-0.923972,0.99033,0.0047033,10,1023,0,5.08954,1.72285,5.08685,-3.2444,0.581882
-1.56729,0.839896,0.0047033,10,1023,0,3.45654,1.42533,2.4956,-0.573661,0.571007
-0.973215,0.997193,0.0047033,7,207,0,2.38977,1.37497,2.7921,-0.861071,0.58525
-1.25453,0.942266,0.0047033,10,1023,0,2.71417,1.41634,4.75211,-2.86008,0.558826
-2.92876,0.94844,0.0047033,10,1023,0,4.64139,1.57826,8.22122,-6.33577,0.65131
-0.54855,0.974054,0.0047033,10,1023,0,4.32012,1.20275,3.33822,-1.39109,0.576484
-0.185961,0.998395,0.0047033,9,511,0,0.638063,1.26158,3.54482,-1.59786,0.604707
-0.819136,0.94875,0.0047033,7,175,0,0.985146,1.2249,3.15656,-1.19329,0.607744
-3.8984,0.942139,0.0047033,10,1023,0,4.33609,1.47213,9.00135,-7.08635,0.636119
-1.6007,0.999054,0.0047033,9,511,0,4.04822,1.48831,6.87592,-4.99615,0.649167
-1.87112,0.892893,0.0047033,10,1023,0,3.85258,1.64491,4.08622,-2.24646,0.662646
-1.93354,0.999375,0.0047033,9,511,0,2.70902,1.7093,3.09818,-1.25565,0.678825
-1.62776,0.967582,0.0047033,9,511,0,2.55926,1.49752,3.03076,-1.14531,0.682336
-0.977693,0.987005,0.0047033,10,1023,0,2.46554,1.19537,4.40088,-2.44664,0.551577
-1.79682,0.818978,0.0047033,10,1023,0,3.88382,1.13183,4.82549,-2.85894,0.684721
-1.03113,0.983109,0.0047033,9,1023,0,3.73542,1.56475,4.25388,-2.38781,0.657823
-0.418925,0.997164,0.0047033,10,1023,0,1.69166,1.1123,3.75372,-1.78208,0.592747
-2.80852,0.706769,0.0047033,8,335,0,4.71652,1.48051,4.03658,-2.17488,0.594509
-0.124151,0.860271,0.0047033,2,3,0,3.63948,1.48089,4.05211,-2.15326,0.594342
-0.0678033,0.96183,0.0047033,8,511,0,2.57939,1.40194,4.36327,-2.4561,0.622818
-0.0575757,0.976516,0.0047033,9,591,0,0.318281,1.30082,4.80986,-2.88071,0.590472
-0.0133914,0.789116,0.0047033,8,367,0,1.75158,1.28125,3.79593,-1.85845,0.600189
-0.632292,0.879198,0.0047033,7,163,0,1.20787,1.22692,3.86711,-1.90516,0.600447
-1.09597,0.967239,0.0047033,9,751,0,2.35069,1.21563,7.00894,-5.06122,0.591755
-4.33412,0.387974,0.0047033,2,3,0,5.66547,1.21735,7.03401,-5.05085,0.591619
-4.67209,0.983892,0.0047033,9,859,0,7.14908,0.942869,4.43216,-2.4551,0.573697
-1.76066,1,0.0047033,2,3,0,4.09823,0.943368,4.44185,-2.44306,0.573821
-1.56901,0.970827,0.0047033,9,511,0,3.78906,1.09275,2.62591,-0.633922,0.582089
-1.0765,0.932207,0.0047033,8,367,0,4.82326,1.61911,3.92603,-2.04647,0.611417
-1.02617,0.988963,0.0047033,8,511,0,2.24925,1.57153,3.28896,-1.39931,0.607508
-0.429228,0.9882,0.0047033,10,1023,0,1.35067,1.5763,4.08158,-2.21894,0.609602
-1.55188,0.713855,0.0047033,7,159,0,3.81213,1.60105,3.84529,-1.95702,0.603073
-2.22096,0.984718,0.0047033,8,511,0,7.89483,1.40293,5.14042,-3.22173,0.69849
-2.16162,0.975243,0.0047033,6,103,0,2.7417,1.38098,5.14561,-3.24399,0.692131
-1.00058,0.995434,0.0047033,10,1023,0,2.73346,1.64156,5.20728,-3.35212,0.563796
-1.4751,1,0.0047033,9,1023,0,2.91805,0.993591,6.55993,-4.55896,0.6089
-1.28861,0.926418,0.0047033,10,1023,0,2.44595,1.85087,3.98459,-2.17209,0.611144
-0.953699,0.930067,0.0047033,9,511,0,2.40339,1.59031,3.96995,-2.11349,0.574854
-4.68877,0.952149,0.0047033,9,511,0,5.86612,0.552795,3.54058,-1.43364,0.592874
-4.2499,0.92337,0.0047033,5,59,0,5.74555,0.576002,3.51774,-1.43883,0.596009
-4.80183,0.935291,0.0047033,9,1023,0,8.81645,0.522634,6.17605,-4.07017,0.607244
-1.90489,0.950785,0.0047033,9,511,0,7.07031,0.822589,3.57155,-1.53191,0.630233
-1.90347,0.997374,0.0047033,9,1023,0,2.77057,0.802181,4.23838,-2.19554,0.608527
-1.17957,0.870043,0.0047033,9,919,0,5.97591,1.12514,1.63028,0.341424,0.598625
-1.63606,0.945081,0.0047033,9,511,0,2.50605,1.48011,1.11765,0.765897,0.587029
-3.40347,0.99944,0.0047033,9,511,0,4.4592,1.59212,0.953885,0.915476,0.705647
-0.958989,0.988192,0.0047033,10,1023,0,3.75166,1.27004,1.49757,0.444198,0.614447
-0.912016,0.970751,0.0047033,9,1023,0,2.7746,1.60446,3.1039,-1.24587,0.573519
-1.1267,0.985945,0.0047033,9,1023,0,2.38901,1.68723,4.52147,-2.66827,0.652459
-0.25071,0.997978,0.0047033,9,1023,0,1.50099,1.4295,3.24077,-1.33606,0.57885
-1.29172,0.933432,0.0047033,10,1023,0,2.48145,0.962241,5.6553,-3.65518,0.599536
-3.37654,0.717476,0.0047033,9,1023,0,6.10735,1.75619,1.77838,0.0638995,0.699841
-3.75144,0.934521,0.0047033,3,11,0,4.29719,1.75852,1.76715,0.0495514,0.699775
-3.59318,0.986524,0.0047033,10,1023,0,10.9417,1.80439,8.26224,-6.44644,0.666703
-2.978,0.759608,0.0047033,7,155,0,6.62468,1.72123,7.83463,-5.99569,0.671861
-7.63032,0.876004,0.0047033,8,267,0,8.06357,1.93837,9.785,-8.01443,0.708556
-11.5707,0.834335,0.0047033,7,151,0,12.552,1.99477,10.2197,-8.39657,0.734274
-10.463,1,0.0047033,2,3,0,11.473,1.99494,10.1858,-8.44028,0.734461
-9.75027,0.982954,0.0047033,9,511,0,13.4259,1.92947,10.3019,-8.51828,0.774702
-6.73644,0.999844,0.0047033,8,511,0,11.411,1.76988,9.12319,-7.30036,0.745307
-6.4489,0.975824,0.0047033,9,1023,0,8.26003,1.62827,8.0044,-6.13694,0.764962
-1.5632,0.996756,0.0047033,9,1023,0,8.39245,1.65363,4.6027,-2.75294,0.547662
-1.238,0.921607,0.0047033,10,1023,0,3.4102,1.68005,2.94323,-1.1055,0.633041
-2.08553,0.985145,0.0047033,10,1023,0,3.06307,1.01851,4.65128,-2.64689,0.67537
-0.861952,0.582848,0.0047033,8,483,0,9.47243,1.01338,4.1229,-2.12296,0.592816
-2.05689,0.870154,0.0047033,9,511,0,4.33012,1.02284,5.24937,-3.25742,0.544704
-1.10657,0.998977,0.0047033,7,255,0,3.73335,1.11827,5.12688,-3.1541,0.558017
-0.777346,0.995563,0.0047033,10,1023,0,2.09355,1.05138,4.2372,-2.24962,0.57893
-0.453492,0.977545,0.0047033,10,1023,0,1.57118,1.4244,6.15916,-4.25094,0.592434
-2.65371,0.780203,0.0047033,8,395,0,5.34006,1.44443,6.95679,-5.03059,0.620797
-3.54086,0.937999,0.0047033,10,1023,0,5.83494,0.957024,4.27408,-2.23737,0.645509
-3.9502,0.913565,0.0047033,8,299,0,6.09637,1.34646,3.87895,-1.99415,0.593875
-0.0135482,0.927028,0.0047033,6,103,0,4.82571,1.32615,3.75726,-1.83451,0.599379
-2.41777,1,0.0047033,9,511,0,2.56085,0.854604,4.24439,-2.21918,0.672255
-0.493155,0.974101,0.0047033,9,511,0,2.9987,1.46699,5.39116,-3.4951,0.568367
-0.519894,0.955021,0.0047033,9,511,0,1.5486,1.26805,5.76499,-3.81747,0.615498
-0.407242,0.994559,0.0047033,8,511,0,2.10658,1.27384,5.35164,-3.41027,0.632865
-1.94224,0.811094,0.0047033,10,1023,0,2.88503,1.40222,2.62438,-0.691815,0.581557
-2.20725,0.988582,0.0047033,9,839,0,3.2251,1.20953,3.65017,-1.71738,0.551362
-1.59089,0.998755,0.0047033,8,511,0,3.68455,1.19725,3.69659,-1.76134,0.572153
-2.10195,0.999056,0.0047033,9,959,0,4.02656,1.54235,7.75562,-5.8628,0.607121
-1.65061,0.96417,0.0047033,1,3,0,2.39589,1.54239,7.74624,-5.87231,0.607061
-2.87874,0.892656,0.0047033,10,1023,0,3.55052,1.4175,0.444604,1.48134,0.647629
-3.60719,0.994164,0.0047033,9,767,0,7.77804,0.774899,3.36957,-1.34071,0.573223
-3.84792,0.998703,0.0047033,10,1023,0,6.15784,1.40347,1.07317,0.854118,0.708712
-2.66894,0.924539,0.0047033,7,191,0,5.63202,1.4383,1.85349,0.0656805,0.685571
-1.18453,0.997397,0.0047033,9,1023,0,3.93655,1.00242,3.64576,-1.65907,0.629213
-0.85924,0.999012,0.0047033,9,1023,0,5.9149,1.42699,2.67035,-0.768985,0.561659
-3.16552,0.649468,0.0047033,6,79,0,4.2403,1.42224,2.66304,-0.784742,0.563508
-1.08718,0.872392,0.0047033,2,3,0,3.92669,1.42153,2.68381,-0.767925,0.563546
-0.773023,0.873393,0.0047033,9,767,0,5.10651,1.22328,4.63818,-2.70334,0.630573
-1.49772,0.963162,0.0047033,10,1023,0,3.21051,1.60433,5.79395,-3.94449,0.581115
-4.0347,0.933692,0.0047033,10,1023,0,7.13633,1.7931,6.67711,-4.85675,0.716905
-3.28457,0.956377,0.0047033,9,511,0,4.82619,1.83806,6.08051,-4.25147,0.686303
-5.46915,0.7546,0.0047033,2,7,0,6.96227,1.83733,6.08027,-4.23022,0.686184
-4.91165,0.916939,0.0047033,10,1023,0,8.05306,1.85858,4.74565,-2.96673,0.689944
-1.21033,0.989144,0.0047033,10,1023,0,7.21175,1.48147,2.42545,-0.5235,0.563896
-0.343342,0.999906,0.0047033,9,511,0,1.57882,1.28064,3.92188,-1.99137,0.573884
-2.57287,0.950051,0.0047033,9,511,0,4.21178,1.63219,1.70618,0.155165,0.54352
-2.47304,0.885897,0.0047033,9,767,0,5.54735,1.35478,2.81242,-0.907826,0.693419
-2.25682,0.988528,0.0047033,10,1023,0,3.58255,1.37418,2.36546,-0.433355,0.548822
-1.72988,0.958922,0.0047033,8,255,0,3.03753,1.39177,2.31064,-0.412174,0.557877
-1.5797,0.74226,0.0047033,9,511,0,5.46309,1.53062,1.95264,-0.0531267,0.623
-0.894235,0.999674,0.0047033,10,1023,0,3.33378,1.5023,4.96616,-3.0951,0.601936
-0.538719,0.991422,0.0047033,7,143,0,1.34757,1.54629,5.21297,-3.32367,0.603985
-3.80301,0.907519,0.0047033,9,583,0,7.36848,0.676948,4.09524,-2.04615,0.602521
-2.84697,0.948578,0.0047033,9,1023,0,6.62003,1.47313,1.86213,0.0562648,0.57071
-0.516634,0.977352,0.0047033,9,523,0,3.30041,1.53262,4.12388,-2.24532,0.643649
-2.02325,0.829842,0.0047033,9,555,0,4.3693,1.39774,4.83056,-2.94333,0.569487
-0.893077,0.901877,0.0047033,9,759,0,3.62108,1.35802,2.50678,-0.60066,0.590791
-1.51695,0.989462,0.0047033,10,1023,0,2.04191,1.56701,6.05805,-4.16864,0.576246
-4.52602,0.870937,0.0047033,9,1023,0,6.59435,0.78071,6.97092,-4.90385,0.595304
-5.89168,0.976849,0.0047033,10,1023,0,9.30088,1.41204,10.6809,-8.75728,0.668815
-3.30917,0.988613,0.0047033,9,511,0,6.49815,1.27365,7.80927,-5.89155,0.671687
-1.95545,0.986103,0.0047033,9,1023,0,4.62886,1.54103,2.91321,-1.01544,0.560882
-1.67679,0.999413,0.0047033,10,1023,0,2.8096,1.06641,5.96974,-3.99894,0.650916
-2.52216,0.805894,0.0047033,10,1023,0,5.21023,1.02784,7.3898,-5.38682,0.647112
-0.846513,0.946963,0.0047033,10,1023,0,3.15778,1.61279,2.66212,-0.797871,0.576714
-0.507195,0.982309,0.0047033,9,1023,0,1.31104,1.0798,4.76648,-2.78502,0.612132
-0.119143,0.999035,0.0047033,9,767,0,2.78463,1.50526,3.65397,-1.7642,0.592923
-1.10466,0.818068,0.0047033,9,663,0,2.49685,1.38548,4.77584,-2.8527,0.551127
-0.892969,0.965905,0.0047033,10,1023,0,2.03504,1.3701,1.99752,-0.0822768,0.642449
-1.93158,0.974669,0.0047033,9,511,0,3.75219,0.989209,1.23051,0.770242,0.606027
-3.06694,0.801106,0.0047033,10,1023,0,4.80015,1.64272,2.10925,-0.231176,0.682852
-1.08025,0.96602,0.0047033,9,1023,0,4.05113,1.25838,2.04678,-0.11047,0.570527
-0.916373,0.999842,0.0047033,9,511,0,2.35164,1.13126,2.33148,-0.357485,0.628158
-1.22257,0.838623,0.0047033,7,147,0,2.5433,1.18443,2.24328,-0.272087,0.624239
-3.89656,0.952908,0.0047033,8,295,0,5.01543,0.937435,0.995021,0.999413,0.68268
-3.01974,0.988865,0.0047033,10,1023,0,5.70055,1.18031,-0.0964385,2.06023,0.664765
-3.36728,0.899363,0.0047033,10,1023,0,5.15447,1.07338,1.22169,0.738003,0.667204
-1.35412,0.994303,0.0047033,10,1023,0,3.5332,1.61415,3.54269,-1.68888,0.557981
-0.826522,0.956077,0.0047033,9,511,0,2.66541,1.14128,3.31276,-1.34842,0.566757
-1.62035,0.997835,0.0047033,10,1023,0,3.85947,1.52774,6.44751,-4.56189,0.668655
-1.22583,0.915734,0.0047033,9,1023,0,4.34481,1.60736,2.17374,-0.318569,0.58726
-2.1081,0.984048,0.0047033,9,511,0,2.96206,1.18785,2.28769,-0.318171,0.552417
-0.933931,0.970893,0.0047033,9,511,0,4.15604,1.16733,4.2612,-2.28408,0.600876
-0.375155,0.996909,0.0047033,9,1023,0,1.12918,1.19699,4.83727,-2.87752,0.582261
-1.52985,0.971525,0.0047033,9,511,0,2.51299,1.26033,6.02458,-4.08085,0.545807
-0.881028,0.996188,0.0047033,9,1023,0,2.27358,1.09644,4.79344,-2.81264,0.569284
-1.11384,0.98283,0.0047033,10,1023,0,2.36264,1.47921,3.91368,-2.0178,0.670916
-4.76117,0.994002,0.0047033,9,511,0,5.53532,0.58388,4.69522,-2.6025,0.565084
-1.38289,0.811739,0.0047033,9,511,0,7.42194,1.28362,4.27566,-2.32111,0.571288
-1.14619,0.997261,0.0047033,7,183,0,1.86062,1.30671,4.39302,-2.44448,0.576044
-0.0233674,0.993319,0.0047033,8,407,0,1.28726,1.47783,4.07792,-2.18672,0.609565
-1.10283,0.923209,0.0047033,10,1023,0,1.52534,1.31628,6.66561,-4.74763,0.630637
-1.52694,0.980282,0.0047033,10,1023,0,2.12712,1.4892,5.97679,-4.09902,0.559575
-2.79063,0.888029,0.0047033,2,3,0,2.85941,1.48927,5.99321,-4.07881,0.559522
-1.41129,0.981433,0.0047033,4,27,0,2.98336,1.4889,5.98263,-4.10356,0.560168
-2.5665,0.996382,0.0047033,9,511,0,4.06733,1.2054,7.97276,-6.02776,0.566293
-1.54099,0.984426,0.0047033,8,255,0,2.82737,1.34115,7.44155,-5.50912,0.589583
-0.569166,0.995182,0.0047033,9,511,0,1.80233,1.27501,5.71629,-3.76851,0.597646
-1.57341,0.995826,0.0047033,9,511,0,1.76588,1.52137,7.36651,-5.47211,0.619732
-2.36035,0.883215,0.0047033,9,511,0,4.21694,1.52107,8.22129,-6.34211,0.577955
-6.672,0.780615,0.0047033,8,255,0,7.53234,1.8217,8.74226,-6.90001,0.556081
-1.96932,0.997544,0.0047033,9,823,0,9.20203,1.5367,1.39735,0.483107,0.67102
-3.43812,0.972905,0.0047033,8,511,0,4.20182,1.62752,0.303165,1.56354,0.688907
-1.53049,0.995855,0.0047033,9,511,0,4.15494,1.43636,0.912009,0.991422,0.639721
-0.925613,0.97427,0.0047033,9,1023,0,3.06472,1.19962,3.1801,-1.21998,0.653028
-1.18389,0.999992,0.0047033,9,511,0,1.72916,1.11739,4.49023,-2.52144,0.663426
-0.80907,0.989887,0.0047033,9,1023,0,1.99739,1.20299,2.43051,-0.483517,0.633537
-1.13827,0.99964,0.0047033,9,1023,0,3.09368,1.40222,5.79563,-3.87985,0.553096
-1.40254,0.996976,0.0047033,9,1023,0,1.73102,1.37258,5.36814,-3.4564,0.540843
-1.0154,0.878049,0.0047033,9,1023,0,3.70522,1.02593,2.93147,-0.935234,0.590659
-1.82208,0.978,0.0047033,10,1023,0,2.61807,1.13617,1.07689,0.881789,0.633036
-1.51848,0.998065,0.0047033,9,1023,0,2.89035,0.970941,2.69008,-0.696091,0.595841
-4.14847,0.958195,0.0047033,9,767,0,8.15942,1.62132,-0.97151,2.83042,0.673453
-0.0707079,0.986138,0.0047033,9,1023,0,4.53088,1.28555,4.65366,-2.72327,0.609156
-0.630467,0.988663,0.0047033,9,1023,0,1.14604,1.39179,2.00042,-0.0832601,0.601331
-1.01693,0.981147,0.0047033,9,995,0,1.55262,1.71281,3.08794,-1.25417,0.599921
-0.775599,0.995435,0.0047033,9,1023,0,2.34773,1.64533,5.98534,-4.13071,0.617385
-0.260465,0.984528,0.0047033,9,1023,0,3.1066,1.46914,5.55239,-3.65473,0.617773
-1.10132,0.893729,0.0047033,9,1023,0,2.10552,1.73097,3.53185,-1.70207,0.631296
-0.375464,0.99997,0.0047033,8,255,0,1.14458,1.58569,3.2984,-1.42665,0.619176
-0.752622,0.979395,0.0047033,10,1023,0,1.25441,1.19846,6.2985,-4.35096,0.599899
-1.61847,0.949813,0.0047033,9,511,0,2.14347,1.08949,6.48096,-4.51259,0.646791
-2.23009,0.860598,0.0047033,6,123,0,3.4995,1.12108,6.51914,-4.52891,0.644142
-1.27547,0.996533,0.0047033,9,1023,0,2.74911,1.30144,6.86367,-4.94057,0.640493
-1.01184,0.998862,0.0047033,10,1023,0,2.21974,1.17423,4.4606,-2.49291,0.559313
-0.440076,0.997173,0.0047033,9,1023,0,1.53975,1.29182,5.56576,-3.62629,0.579613
-0.698312,0.849508,0.0047033,9,511,0,1.99729,1.49836,5.28324,-3.39255,0.56109
-1.73326,0.823367,0.0047033,9,1023,0,3.89585,1.47372,2.60612,-0.732128,0.643762
-1.01245,0.808862,0.0047033,3,11,0,3.93634,1.48032,2.63442,-0.752507,0.644151
-2.15678,0.992077,0.0047033,9,1023,0,2.67134,1.69396,3.89565,-2.05816,0.685456
-1.65871,0.914625,0.0047033,10,1023,0,3.6854,1.28045,5.98209,-4.05583,0.548571
-1.84681,0.804731,0.0047033,10,1023,0,3.69229,1.25125,3.53485,-1.58018,0.683269
-1.6768,0.943034,0.0047033,2,3,0,2.58767,1.25164,3.52817,-1.59361,0.683272
-2.37517,0.828616,0.0047033,8,487,0,4.83883,1.45068,4.76889,-2.84172,0.6469
-0.532768,0.787179,0.0047033,7,243,0,6.59934,1.37589,4.77873,-2.86879,0.64669
-5.19046,0.964588,0.0047033,9,511,0,6.20052,0.97405,-1.41871,3.41098,0.603272
-1.76959,0.967759,0.0047033,9,511,0,6.15972,1.06587,1.27684,0.711501,0.59165
-3.02666,0.999587,0.0047033,10,1023,0,4.12828,1.87427,2.92689,-1.12527,0.689851
-1.73911,0.919146,0.0047033,9,511,0,4.21699,1.71189,4.13709,-2.27495,0.630982
-1.49491,0.960558,0.0047033,10,1023,0,3.11202,1.52497,4.89012,-3.01014,0.6801
-5.24879,0.72464,0.0047033,10,1023,0,6.86523,1.15233,1.32741,0.675634,0.651688
-2.39062,0.962868,0.0047033,9,603,0,6.85148,1.97474,4.11978,-2.34516,0.622764
-3.50101,0.998914,0.0047033,9,511,0,4.27855,2.0821,5.47738,-3.70447,0.647961
-4.07157,0.883558,0.0047033,9,511,0,5.27517,2.00358,5.27492,-3.52105,0.631555
-3.69646,0.983353,0.0047033,10,1023,0,6.19899,0.834681,5.80503,-3.74693,0.610024
-2.07566,0.999703,0.0047033,9,511,0,4.47716,0.967376,4.88776,-2.87153,0.665048
-1.7815,0.992823,0.0047033,10,1023,0,3.2606,1.46458,3.81176,-1.90229,0.681182
-1.81119,0.994429,0.0047033,10,1023,0,4.59972,1.63699,3.41425,-1.54743,0.545407
-1.76752,0.954194,0.0047033,9,511,0,3.29838,1.71879,3.36605,-1.51204,0.566204
-3.96968,0.77171,0.0047033,9,511,0,5.19363,1.8421,3.16135,-1.3208,0.571301
-3.30446,0.999858,0.0047033,9,1023,0,4.58908,1.95553,3.03443,-1.26333,0.5908
-2.301,0.820588,0.0047033,5,43,0,5.0575,1.95393,3.08867,-1.29366,0.592242
-1.67443,0.970497,0.0047033,9,1023,0,4.78312,1.73984,6.48557,-4.65975,0.625082
-0.306446,0.997717,0.0047033,10,1023,0,3.06404,1.43756,3.37866,-1.46715,0.59577
-1.45191,0.967043,0.0047033,9,511,0,2.07023,1.75996,4.30347,-2.45673,0.596233
-2.46671,0.999179,0.0047033,9,511,0,3.68016,1.89856,2.27862,-0.475801,0.577104
-2.87154,0.765482,0.0047033,9,1023,0,5.39768,1.92933,3.03324,-1.23864,0.559766
-5.51611,0.336846,0.0047033,2,3,0,7.5745,1.92857,3.03706,-1.21267,0.55997
-5.68942,0.986812,0.0047033,5,39,0,6.08871,1.92251,2.96337,-1.13643,0.560848
-2.8458,0.949405,0.0047033,2,3,0,5.69166,1.92205,2.94951,-1.15577,0.560741
-2.51736,0.99092,0.0047033,7,127,0,2.9932,1.89433,3.07407,-1.27145,0.561881
-3.14822,0.999999,0.0047033,9,1023,0,4.19275,0.836096,7.11767,-5.08582,0.662463
-0.803576,0.996545,0.0047033,9,511,0,4.02622,1.20298,4.63296,-2.68211,0.655459
-0.336169,0.982794,0.0047033,9,511,0,1.22208,1.16381,3.82285,-1.85496,0.609925
-0.224455,0.982737,0.0047033,9,1023,0,1.56882,1.39646,3.19908,-1.28583,0.581148
-2.09317,0.995196,0.0047033,9,1023,0,3.20437,0.80685,2.92897,-0.885552,0.613267
-1.92442,0.967671,0.0047033,10,1023,0,3.89865,1.95027,4.32345,-2.53572,0.608318
-1.47818,0.987736,0.0047033,9,511,0,3.36035,1.8742,3.98739,-2.17748,0.6233
-2.31892,0.965371,0.0047033,10,1023,0,3.54524,0.889883,1.85139,0.179956,0.604808
