# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.3239,0.994841,0.29898,4,15,0,76.7662,9.16005,-0.198995,-1.72748,0.356118,0.889596
-76.8275,0.957013,0.29898,3,15,0,78.3802,9.41409,-0.276626,-1.95996,0.306884,0.861131
-73.8572,0.983008,0.29898,3,7,0,77.2659,9.271,-0.270586,-2.02845,0.475616,0.91286
-73.5465,0.99325,0.29898,4,15,0,74.2228,9.24057,-0.219062,-2.06697,0.402144,0.937453
-74.249,0.959853,0.29898,3,15,0,75.5006,9.15551,-0.161626,-2.11267,0.415314,0.942825
-76.3006,0.917422,0.29898,3,7,0,77.6375,9.32144,-0.344843,-1.88541,0.458064,0.911898
-74.4493,1,0.29898,3,7,0,76.7694,9.40577,-0.26048,-2.20047,0.429913,0.950985
-75.0723,0.888038,0.29898,3,11,0,76.2389,9.36645,-0.292236,-2.24998,0.444992,0.950703
-75.1612,1,0.29898,2,3,0,75.3518,9.37434,-0.29274,-2.26599,0.447731,0.953044
-77.1817,0.777298,0.29898,2,3,0,78.9653,9.37693,-0.295186,-2.23914,0.345207,0.945672
-75.8183,0.999419,0.29898,3,11,0,77.5682,9.42323,-0.27208,-2.14121,0.599341,0.946619
-73.3612,0.978764,0.29898,4,15,0,76.5879,9.28335,-0.229067,-2.03693,0.460692,0.938075
-74.4988,0.908213,0.29898,3,7,0,75.0172,9.28109,-0.243515,-2.13103,0.384925,0.910305
-77.5303,0.885581,0.29898,2,3,0,77.8617,9.40349,-0.166805,-2.22771,0.393194,0.907814
-74.6958,0.989031,0.29898,3,7,0,79.8337,9.27685,-0.269645,-2.01182,0.379787,0.892055
-74.2971,0.988539,0.29898,3,7,0,76.2019,9.21445,-0.205899,-2.13902,0.397429,0.93876
-73.8177,0.997815,0.29898,3,15,0,75.1013,9.27629,-0.237513,-1.89999,0.362798,0.895089
-75.5291,0.865559,0.29898,3,7,0,77.1941,9.23489,-0.160495,-1.91142,0.196809,0.901585
-77.1174,0.879035,0.29898,3,15,0,79.1487,9.09018,-0.231668,-1.80377,0.415953,1.05048
-76.3853,0.929858,0.29898,2,7,0,81.4022,9.11167,-0.211569,-1.89084,0.322865,1.03222
-79.04,0.936998,0.29898,3,15,0,81.034,9.48251,-0.285451,-1.80093,0.367001,1.04474
-74.7981,0.975984,0.29898,3,11,0,81.1186,9.19275,-0.219837,-1.88679,0.266552,0.936556
-73.4243,0.953663,0.29898,3,11,0,76.0887,9.21863,-0.181273,-1.88695,0.318332,0.947047
-73.4321,0.945306,0.29898,2,7,0,75.1342,9.19762,-0.195314,-1.82593,0.378828,0.942668
-74.6601,0.982691,0.29898,3,15,0,75.046,9.0469,-0.0749295,-1.70228,0.255254,0.938605
-74.8631,0.968014,0.29898,4,15,0,77.9577,9.13952,-0.151943,-1.86536,0.390411,0.859351
-74.8322,0.998236,0.29898,4,15,0,76.1584,9.13094,-0.165204,-1.75699,0.304208,1.02174
-75.2589,0.928114,0.29898,3,15,0,78.9171,9.15801,-0.202461,-1.70027,0.386412,1.01329
-74.9434,0.950941,0.29898,4,15,0,78.0042,9.21203,-0.143787,-1.76636,0.183827,0.919893
-76.6011,0.97525,0.29898,3,7,0,78.0302,9.14352,-0.126808,-1.71621,0.163494,0.852064
-76.3612,0.57155,0.29898,3,7,0,81.5179,9.03969,-0.191318,-1.57207,0.212495,0.946154
-75.6742,0.998445,0.29898,5,31,0,77.214,9.39041,-0.344588,-1.96895,0.410885,0.933195
-75.0897,0.999985,0.29898,2,3,0,75.8999,9.42291,-0.323936,-1.97883,0.407083,0.929191
-73.8062,0.986246,0.29898,3,15,0,77.3041,9.20302,-0.157542,-1.84656,0.266563,0.946287
-74.9917,0.85266,0.29898,3,7,0,77.6068,9.11175,-0.164555,-1.97036,0.525475,0.921643
-75.7088,0.834605,0.29898,3,7,0,77.592,9.2265,-0.106525,-1.82416,0.288311,0.955985
-75.0616,0.99065,0.29898,3,15,0,79.034,9.23691,-0.213101,-1.78578,0.294159,0.861075
-74.3258,0.987623,0.29898,4,31,0,76.6935,9.24783,-0.244851,-2.19032,0.544839,0.914841
-73.9373,0.986701,0.29898,3,15,0,75.6789,9.19308,-0.210329,-1.8745,0.470672,0.945159
-75.2266,0.959891,0.29898,3,15,0,76.5617,9.29574,-0.229007,-1.89572,0.23553,0.977729
-77.9234,0.928155,0.29898,3,7,0,79.5163,9.34515,-0.125544,-2.16331,0.274697,0.957799
-78.7504,0.967146,0.29898,3,7,0,80.1792,9.2367,-0.314556,-1.91095,0.68457,0.957268
-77.817,0.992332,0.29898,3,15,0,81.5397,9.20967,-0.264727,-1.93652,0.670633,0.943096
-74.6596,1,0.29898,3,11,0,79.5651,9.16819,-0.10688,-1.99509,0.312008,0.952765
-77.6386,0.921589,0.29898,3,7,0,78.8414,9.18083,-0.097884,-2.16384,0.264207,0.905228
-77.4789,0.991651,0.29898,4,23,0,81.2248,9.42769,-0.3977,-2.04909,0.610257,0.916345
-77.6965,0.754242,0.29898,4,31,0,85.7097,9.20203,-0.229751,-2.09527,0.660418,0.870124
-76.8105,0.998875,0.29898,4,15,0,81.3501,9.34936,-0.316997,-2.13247,0.554265,1.06168
-74.8221,0.995304,0.29898,4,15,0,78.8646,9.43967,-0.267673,-2.22664,0.466888,0.914556
-74.3165,0.903052,0.29898,4,15,0,77.2323,9.27263,-0.158134,-2.05901,0.384733,0.947306
-76.6325,0.726909,0.29898,3,15,0,80.3967,9.37652,-0.283621,-2.1954,0.343741,1.00136
-74.6278,0.998425,0.29898,4,31,0,78.4059,9.08719,-0.16127,-1.72862,0.39781,0.900899
-75.7481,0.854852,0.29898,4,15,0,77.8148,9.16321,-0.101833,-1.75122,0.293062,1.00705
-74.6753,0.918555,0.29898,4,15,0,78.0497,9.04802,-0.095452,-1.93228,0.33712,0.960762
-75.1568,0.972971,0.29898,3,11,0,75.7428,9.2454,-0.260937,-1.72434,0.275951,0.944644
-76.2555,0.945632,0.29898,4,15,0,77.8476,9.1707,-0.100203,-2.12748,0.428944,1.00391
-76.8568,0.805001,0.29898,3,15,0,80.6132,9.0655,-0.121277,-2.15314,0.365405,0.994896
-73.9692,0.999745,0.29898,3,7,0,77.974,9.14066,-0.212062,-1.90231,0.438062,0.914718
-74.6977,0.95559,0.29898,3,7,0,75.4245,9.28562,-0.157475,-2.06379,0.352841,0.911484
-74.5195,0.967998,0.29898,3,7,0,76.3528,9.17407,-0.234122,-1.94916,0.484462,0.98976
-74.3774,0.991511,0.29898,4,15,0,75.287,9.17034,-0.213077,-1.9127,0.495588,0.978299
-73.9969,0.921381,0.29898,3,15,0,78.4546,9.16786,-0.217713,-2.04643,0.464217,0.946855
-74.8492,0.996839,0.29898,3,15,0,75.5287,9.10956,-0.131143,-1.94244,0.467266,0.973922
-75.8295,0.803209,0.29898,3,7,0,78.523,9.02851,-0.126475,-2.00352,0.484232,0.986294
-76.5839,0.980923,0.29898,3,7,0,77.2104,8.98253,-0.122019,-2.01756,0.481575,0.974717
-79.5158,0.887286,0.29898,2,3,0,80.644,8.89744,-0.0989557,-1.86578,0.561573,0.978376
-81.7554,0.943883,0.29898,2,3,0,82.5438,8.85633,-0.0911783,-1.80558,0.594325,1.00574
-76.672,0.998401,0.29898,3,7,0,83.7004,9.10055,-0.108455,-1.57643,0.0534853,0.933465
-77.2251,0.956777,0.29898,4,15,0,78.7436,8.95191,-0.132655,-1.78495,0.379632,1.04107
-78.4169,0.982685,0.29898,4,15,0,80.4005,9.17403,-0.162021,-1.72503,0.0819145,1.04837
-78.1011,0.977503,0.29898,3,7,0,80.3434,9.12942,-0.159611,-1.41591,0.298903,1.01644
-74.0415,0.96462,0.29898,3,7,0,78.7563,9.19912,-0.13989,-1.87007,0.285778,0.964403
-74.7028,0.970658,0.29898,3,15,0,75.9963,9.20734,-0.234605,-2.12563,0.562293,0.902105
-73.5611,0.967786,0.29898,3,7,0,75.1695,9.277,-0.218639,-2.13325,0.462009,0.925492
-73.5248,0.981669,0.29898,4,15,0,74.5055,9.2531,-0.207457,-2.02148,0.37656,0.963022
-74.2137,0.977909,0.29898,3,15,0,75.5777,9.34093,-0.27172,-2.22453,0.55633,0.913293
-76.3002,0.942906,0.29898,3,7,0,77.353,9.49425,-0.347883,-2.01049,0.393293,0.969805
-75.8897,0.817202,0.29898,4,15,0,79.4269,9.2442,-0.219094,-2.35507,0.619055,0.927539
-77.0038,0.971445,0.29898,4,15,0,78.9881,9.02535,-0.0755077,-1.36057,0.0786331,0.959242
-76.6771,1,0.29898,2,3,0,77.0723,9.01427,-0.0879581,-1.37442,0.0877519,0.95953
-76.2375,0.968253,0.29898,3,7,0,77.7723,9.00322,-0.0503907,-1.65494,0.0982016,0.957139
-78.2133,0.872198,0.29898,3,15,0,81.1149,9.25092,-0.217913,-1.46668,0.258525,1.02615
-78.3061,0.983711,0.29898,4,15,0,84.1848,9.20252,-0.142797,-2.09887,0.553538,1.06882
-76.4365,0.823972,0.29898,2,7,0,83.4077,9.17361,-0.218325,-2.08171,0.482861,1.05971
-74.5663,0.999362,0.29898,4,15,0,77.2757,9.3394,-0.225223,-1.89061,0.342746,0.984278
-74.0899,0.987553,0.29898,3,15,0,76.3403,9.11204,-0.139098,-1.99077,0.369032,0.911851
-74.0231,0.983038,0.29898,3,15,0,75.3037,9.28437,-0.207839,-1.84769,0.283136,0.94647
-75.0635,0.771231,0.29898,3,15,0,78.6274,9.29354,-0.297756,-2.15287,0.503619,0.895099
-76.4691,0.952177,0.29898,3,15,0,78.346,9.38241,-0.333059,-2.39127,0.573186,0.987177
-75.1494,1,0.29898,3,7,0,76.7104,9.42279,-0.257204,-2.18907,0.533896,0.981225
-74.3464,0.995383,0.29898,2,7,0,77.9515,9.40382,-0.250121,-2.14779,0.468238,0.955288
-73.2964,0.938698,0.29898,3,7,0,77.1103,9.20818,-0.201478,-1.97154,0.405475,0.953964
-75.0147,0.939186,0.29898,3,15,0,76.6948,9.14107,-0.211862,-1.77513,0.445169,0.998018
-74.7126,0.994134,0.29898,4,15,0,76.8567,9.14099,-0.193484,-2.09401,0.527892,0.967951
-74.2063,0.977016,0.29898,3,7,0,76.6578,9.22001,-0.155203,-2.01857,0.329493,0.977347
-74.3433,0.970887,0.29898,4,31,0,76.0076,9.05956,-0.161889,-1.86193,0.426972,0.932017
-76.392,0.968757,0.29898,4,31,0,77.2993,9.15134,-0.10645,-2.19389,0.469836,0.905753
-75.9232,0.891035,0.29898,4,15,0,79.154,9.1308,-0.157406,-2.16545,0.366503,0.978519
-75.0654,0.999292,0.29898,4,31,0,77.4018,9.2145,-0.230573,-2.19816,0.46334,0.983954
-74.771,0.98584,0.29898,4,15,0,76.897,9.21014,-0.240726,-1.72041,0.341238,0.893463
-74.7095,0.929443,0.29898,4,15,0,79.59,9.17389,-0.23723,-1.96051,0.497908,0.993422
-75.0924,0.999824,0.29898,3,15,0,75.9196,9.1893,-0.245179,-2.00218,0.538944,1.00099
-75.3292,0.975549,0.29898,3,15,0,77.3323,9.28287,-0.185841,-2.01206,0.312945,1.02581
-81.4412,0.925943,0.29898,3,7,0,85.388,9.03706,-0.131746,-1.41924,0.216157,0.800791
-75.7832,0.971375,0.29898,3,15,0,87.0427,9.40572,-0.206648,-2.25944,0.455401,0.915858
-76.1012,0.989467,0.29898,4,23,0,77.653,9.43096,-0.296664,-2.27135,0.400863,0.913689
-76.3811,0.997131,0.29898,4,15,0,77.4088,9.18329,-0.272532,-2.04725,0.589177,1.01305
-77.0364,0.992651,0.29898,3,15,0,79.2889,9.10372,-0.150354,-2.15066,0.61421,0.984676
-76.6881,0.965149,0.29898,3,15,0,81.5059,9.38398,-0.325634,-2.47362,0.634712,0.974815
-76.2442,0.987104,0.29898,4,15,0,78.5292,8.95512,-0.0848761,-1.8241,0.312021,0.881855
-73.6774,0.952305,0.29898,4,15,0,78.3299,9.30115,-0.257953,-1.92622,0.377021,0.93762
-76.8419,0.934026,0.29898,3,7,0,76.8938,9.29381,-0.312881,-1.66626,0.41552,0.942191
-77.474,0.984791,0.29898,3,7,0,78.6365,9.2812,-0.329349,-1.65284,0.365316,0.955243
-74.0917,0.991336,0.29898,3,7,0,78.5194,9.23115,-0.197026,-1.94596,0.405491,1.00328
-74.1076,0.987882,0.29898,3,15,0,75.4638,9.2058,-0.154321,-2.0241,0.315184,0.920452
-74.8142,0.968278,0.29898,5,47,0,75.3206,9.14335,-0.231255,-1.9345,0.450448,0.992229
-74.1555,0.948718,0.29898,4,15,0,76.6044,9.15346,-0.113759,-1.94451,0.323021,0.932433
-74.2418,0.937239,0.29898,3,15,0,76.7387,9.11445,-0.17456,-1.85137,0.458713,0.953868
-74.2648,1,0.29898,4,15,0,74.6778,9.11337,-0.19121,-1.92647,0.470012,0.963803
-77.2516,0.895231,0.29898,3,7,0,79.1817,8.98709,-0.124171,-2.00326,0.541723,0.923034
-75.5513,0.946247,0.29898,4,15,0,78.542,9.25606,-0.266764,-1.65975,0.29339,0.964727
-75.7703,0.9704,0.29898,4,15,0,78.1687,9.23511,-0.137849,-1.74844,0.186185,0.998385
-75.1087,0.987729,0.29898,3,7,0,77.2201,9.11537,-0.183281,-1.8546,0.507922,0.914846
-76.8421,0.686597,0.29898,3,7,0,78.6356,9.17242,-0.131898,-1.85806,0.491653,0.907554
-77.3887,0.984862,0.29898,4,23,0,79.9971,9.34396,-0.223504,-1.69773,0.379804,1.0077
-75.3554,0.991143,0.29898,3,15,0,78.5048,9.18204,-0.278093,-1.90508,0.418929,0.948323
-75.1865,0.930757,0.29898,2,7,0,78.0813,9.26287,-0.173283,-1.96947,0.478003,0.983543
-77.9468,0.875075,0.29898,3,7,0,78.4878,9.18207,-0.298796,-2.08927,0.467234,1.01811
-76.5766,0.959511,0.29898,2,7,0,80.943,9.21224,-0.225402,-1.96663,0.629829,0.943437
-74.6414,1,0.29898,3,7,0,77.2674,9.24061,-0.205581,-2.06414,0.333122,0.890608
-74.1375,0.99671,0.29898,3,7,0,76.0605,9.32702,-0.270503,-1.86886,0.367851,0.941511
-77.7671,0.903745,0.29898,4,15,0,79.5206,8.85996,0.00904647,-1.73555,0.283968,0.981514
-77.0872,0.982937,0.29898,4,31,0,80.7734,9.60577,-0.39426,-2.32087,0.587837,0.946271
-74.0802,0.978945,0.29898,4,15,0,79.096,9.10808,-0.183268,-1.69963,0.301427,0.951187
-74.3243,0.998322,0.29898,3,7,0,74.7249,9.0449,-0.0931993,-1.76362,0.252356,0.951408
-75.2474,0.978495,0.29898,3,7,0,75.416,8.99454,-0.0547581,-1.74771,0.276683,0.97246
-74.2323,0.995602,0.29898,4,15,0,76.4074,9.38127,-0.273367,-2.03038,0.374596,0.926305
-74.9217,0.989544,0.29898,3,15,0,77.2857,9.19914,-0.195833,-1.805,0.345483,1.02923
-75.6994,0.989395,0.29898,3,15,0,76.3441,9.21172,-0.245311,-1.85796,0.390823,1.04448
-75.4455,0.998781,0.29898,3,15,0,77.1773,9.25865,-0.247026,-1.93059,0.426493,1.04539
-75.8815,0.970735,0.29898,3,15,0,79.926,9.15282,-0.17299,-1.58639,0.167592,0.885515
-74.019,0.958901,0.29898,3,7,0,77.4295,9.06535,-0.144084,-1.84109,0.315137,0.931808
-73.6491,0.99749,0.29898,3,15,0,74.6401,9.25812,-0.227629,-1.87047,0.349414,0.964872
-74.797,0.97253,0.29898,3,7,0,75.1158,9.09047,-0.124322,-2.03689,0.39429,0.979899
-76.2998,0.960135,0.29898,3,15,0,78.7314,9.19029,-0.173782,-1.95364,0.345825,1.07121
-76.7222,0.927738,0.29898,3,15,0,78.2972,9.32477,-0.187008,-1.82992,0.297849,1.04574
-79.3986,0.94736,0.29898,3,15,0,82.7245,9.13827,-0.286812,-2.02952,0.58205,1.07575
-75.9802,0.993863,0.29898,3,15,0,83.9462,9.4267,-0.296947,-1.94751,0.406969,0.872322
-77.1287,0.911934,0.29898,4,15,0,78.1671,9.31345,-0.188245,-2.31009,0.62152,1.0047
-78.9741,0.991887,0.29898,4,15,0,80.6089,9.1488,-0.236807,-1.4998,0.146417,0.88595
-76.5172,0.948521,0.29898,3,15,0,83.1431,9.40319,-0.182399,-2.05548,0.399531,0.95539
-75.8993,0.969857,0.29898,3,7,0,78.4981,9.09212,-0.162977,-1.86407,0.518617,0.896936
-75.0122,1,0.29898,3,7,0,76.6114,9.29499,-0.167411,-1.86936,0.240833,0.922484
-80.1013,0.884601,0.29898,3,7,0,81.9903,9.35473,-0.391907,-1.66857,0.377423,0.969887
-74.7623,0.998113,0.29898,3,7,0,80.8498,9.2865,-0.180102,-2.13174,0.464069,0.992227
-73.7673,0.998417,0.29898,3,15,0,75.9462,9.18969,-0.193318,-1.87525,0.286656,0.935068
-73.7924,0.997935,0.29898,3,7,0,74.2465,9.15104,-0.211365,-1.95987,0.430626,0.940453
-74.7242,0.985711,0.29898,4,23,0,76.2116,9.16213,-0.183866,-2.09797,0.537489,0.974568
-74.804,0.950047,0.29898,4,15,0,76.6937,9.38729,-0.259168,-2.0541,0.333567,0.967314
-74.2119,0.9976,0.29898,3,7,0,75.6961,9.20502,-0.204135,-2.08289,0.543471,0.93266
-77.0591,0.91412,0.29898,4,15,0,79.1271,9.5851,-0.34834,-2.20736,0.457006,0.984766
-76.0484,0.982923,0.29898,3,7,0,78.1706,9.38059,-0.321649,-2.12099,0.615806,1.01697
-74.1632,1,0.29898,4,15,0,77.1033,9.14251,-0.111499,-1.82434,0.254701,0.931296
-73.9098,0.992671,0.29898,4,15,0,75.0252,9.32283,-0.234276,-2.14407,0.424068,0.966216
-76.3258,0.929597,0.29898,4,15,0,77.2651,9.4571,-0.382488,-2.20254,0.578251,0.995106
-74.3143,0.962621,0.29898,4,15,0,78.4708,9.14276,-0.179024,-2.01482,0.384819,0.98687
-74.2036,0.988811,0.29898,4,15,0,75.7161,9.15661,-0.124002,-1.97773,0.401963,0.945982
-74.9224,0.92559,0.29898,3,7,0,78.4682,9.26834,-0.278292,-1.87065,0.478989,0.992458
-75.8961,0.93544,0.29898,3,15,0,76.6573,9.41636,-0.205562,-2.26369,0.453838,0.957096
-75.3927,0.992748,0.29898,3,7,0,77.0966,9.28492,-0.314812,-2.15548,0.559299,0.973855
-74.0807,0.995617,0.29898,4,23,0,77.6441,9.26887,-0.187761,-1.99206,0.341542,0.986349
-73.8943,0.999346,0.29898,3,15,0,74.3632,9.20714,-0.231236,-1.95449,0.484083,0.905007
-75.7257,0.98825,0.29898,4,15,0,76.4112,9.21597,-0.163527,-1.79952,0.216807,0.859575
-74.1165,0.88493,0.29898,4,15,0,78.2401,9.11746,-0.167616,-2.02371,0.429641,0.960197
-75.3359,0.976101,0.29898,3,7,0,76.3952,9.05716,-0.157172,-1.94534,0.511931,0.925506
-74.6471,0.998966,0.29898,4,15,0,76.5569,9.40862,-0.264918,-2.18271,0.407139,0.919139
-73.4611,0.988093,0.29898,4,15,0,75.7439,9.24128,-0.184504,-2.02827,0.414054,0.919841
-74.6746,0.970977,0.29898,4,15,0,75.9423,9.3199,-0.271801,-2.21323,0.585296,0.896065
-74.4501,0.959912,0.29898,4,15,0,76.8643,9.17697,-0.204812,-2.05229,0.465079,1.0007
-75.0324,0.888579,0.29898,3,15,0,77.4514,9.37421,-0.199485,-2.13019,0.414191,0.914428
-75.5886,0.893297,0.29898,4,15,0,77.5509,9.35065,-0.279401,-1.91484,0.543495,0.934777
-78.6615,0.861585,0.29898,3,7,0,79.0306,9.55727,-0.255532,-2.31716,0.554076,0.973973
-78.3421,0.983229,0.29898,4,15,0,81.1967,9.30737,-0.364593,-2.14584,0.493529,0.910629
-77.0817,1,0.29898,4,15,0,78.8411,9.26449,-0.171733,-1.77367,0.451072,0.991382
-80.0281,0.966497,0.29898,3,15,0,80.5904,9.20232,-0.195331,-1.91836,0.0858978,0.948052
-78.8572,1,0.29898,3,11,0,80.9403,9.18082,-0.179871,-1.87419,0.0884177,0.96058
-76.3106,0.978163,0.29898,3,11,0,83.6576,9.03288,-0.0838092,-1.7594,0.133302,0.992207
-75.1282,0.992713,0.29898,4,23,0,80.3751,9.3169,-0.206419,-2.23,0.555533,0.905267
-75.1845,0.988527,0.29898,4,15,0,78.1071,9.27501,-0.219039,-2.20777,0.406351,1.00239
-75.38,0.920188,0.29898,3,15,0,77.9608,9.356,-0.302239,-1.91041,0.318966,0.949866
-76.6133,0.951808,0.29898,3,15,0,79.238,9.36985,-0.333881,-1.82496,0.508662,0.977153
-78.0783,0.949129,0.29898,3,15,0,80.4767,9.35031,-0.134158,-2.15726,0.245561,0.948634
-75.4321,0.942083,0.29898,3,7,0,79.8615,9.20935,-0.202257,-2.02025,0.263228,0.933392
-76.0799,0.974282,0.29898,3,15,0,77.1647,9.34289,-0.200117,-1.85308,0.386342,0.890385
-75.5163,0.966091,0.29898,4,15,0,77.6899,9.11116,-0.19562,-1.8123,0.277077,1.01071
-77.1668,0.930695,0.29898,3,15,0,80.66,9.23543,-0.284141,-2.05298,0.446716,0.843955
-78.2662,0.99864,0.29898,4,15,0,79.8163,9.40927,-0.336468,-2.2928,0.460403,1.06012
-80.271,0.999022,0.29898,4,15,0,81.2722,9.54083,-0.282495,-2.47401,0.666957,1.07762
-78.7602,0.977516,0.29898,2,3,0,80.7425,9.50256,-0.309122,-2.51235,0.65089,1.06874
-77.3644,0.942811,0.29898,3,7,0,82.6081,9.42774,-0.265734,-2.31207,0.528559,1.06937
-77.3669,0.97489,0.29898,3,7,0,78.4493,9.39154,-0.295843,-2.1833,0.582273,1.07737
-74.2142,0.992792,0.29898,3,15,0,78.617,9.2903,-0.192705,-1.99558,0.329003,0.982887
-75.8911,0.911269,0.29898,3,7,0,78.2375,9.18467,-0.125045,-2.1951,0.364195,0.911302
-75.5871,0.807755,0.29898,3,15,0,79.1587,9.23966,-0.277819,-1.82199,0.469576,1.00996
-74.9638,0.963739,0.29898,3,7,0,77.0922,9.22231,-0.123381,-1.90093,0.311572,0.983838
-76.594,0.952436,0.29898,4,23,0,80.383,9.02912,-0.194375,-1.54971,0.365748,0.98538
-77.8465,0.917635,0.29898,4,23,0,80.1602,9.30088,-0.131782,-1.97039,0.330984,1.0587
-76.0749,0.999644,0.29898,3,7,0,78.2453,9.17715,-0.185666,-1.72177,0.460975,0.900247
-75.9119,0.922853,0.29898,4,31,0,79.8648,9.2829,-0.235204,-2.17654,0.341367,0.993306
-74.1891,0.993969,0.29898,4,23,0,77.4167,9.10189,-0.139595,-1.76459,0.328649,0.988888
-78.1504,0.853721,0.29898,3,15,0,80.6459,9.40981,-0.205468,-1.95825,0.182394,0.902918
-78.6896,0.681749,0.29898,3,7,0,84.0402,9.42285,-0.215675,-1.77004,0.369098,0.935848
-75.5496,0.891801,0.29898,2,3,0,80.7573,9.18272,-0.246921,-1.92498,0.32686,0.900515
-77.1838,1,0.29898,4,15,0,77.773,9.49659,-0.266923,-2.3617,0.61986,0.986513
-77.2032,0.99063,0.29898,3,7,0,78.7591,9.37302,-0.276318,-2.55132,0.616929,0.984159
-74.6972,1,0.29898,4,15,0,78.4087,9.16942,-0.14948,-1.83296,0.229282,0.885149
-74.9078,0.901881,0.29898,3,15,0,77.4499,8.97764,-0.0788693,-1.67961,0.233711,0.957178
-75.5087,0.933837,0.29898,3,15,0,77.2245,9.18759,-0.218519,-1.68408,0.209794,0.904765
-76.9746,0.944292,0.29898,4,15,0,78.9407,9.00413,-0.0951796,-1.72821,0.458286,0.920752
-76.8795,1,0.29898,4,15,0,79.2348,9.49359,-0.407841,-2.29326,0.619611,0.970175
-76.9004,0.907224,0.29898,3,7,0,78.3193,9.51302,-0.29679,-2.30164,0.635991,0.971133
-77.1259,0.96875,0.29898,4,15,0,78.783,9.48495,-0.295969,-2.20755,0.623295,0.897628
-75.6751,0.987194,0.29898,2,7,0,79.0727,9.45705,-0.276351,-2.30474,0.594171,0.917416
-75.1062,0.984992,0.29898,3,15,0,78.315,9.18217,-0.206834,-2.1245,0.510395,0.871597
-75.2198,0.989081,0.29898,4,15,0,77.3621,9.23049,-0.20781,-2.23749,0.608254,0.942126
-79.4303,0.853328,0.29898,2,3,0,79.7805,9.09111,-0.233214,-2.15873,0.72053,0.929257
-76.6942,0.990753,0.29898,4,23,0,80.4336,9.15422,-0.235301,-1.68866,0.505816,0.974712
-79.6757,0.86267,0.29898,4,31,0,82.8994,9.08411,-0.142473,-1.30135,0.298469,0.972711
-78.164,0.996475,0.29898,3,11,0,82.6637,9.19484,-0.259828,-1.55891,0.168925,1.00484
-80.8977,0.902986,0.29898,3,15,0,84.893,9.20552,-0.082106,-1.60965,0.197819,1.10423
-75.5815,0.969285,0.29898,3,15,0,85.0075,9.11708,-0.231483,-1.84612,0.326126,0.922047
-77.6542,0.97611,0.29898,4,31,0,78.3525,9.37688,-0.156966,-2.09347,0.391747,0.888905
-80.8686,1,0.29898,4,15,0,81.999,9.51873,-0.365446,-2.16285,0.721587,1.08219
-79.252,1,0.29898,3,7,0,81.2596,9.43983,-0.363649,-2.4588,0.567991,1.0627
-76.992,0.992116,0.29898,5,31,0,80.6049,9.3304,-0.16854,-2.10467,0.442056,0.857719
-76.3505,1,0.29898,4,15,0,78.2461,9.18396,-0.236379,-2.22768,0.524701,0.880486
-77.0971,0.954463,0.29898,4,15,0,79.7736,9.07137,-0.156385,-1.61128,0.135174,1.03274
-75.7316,0.996176,0.29898,3,15,0,80.2241,9.2464,-0.218816,-1.77138,0.378635,1.04022
-74.6918,0.996565,0.29898,3,7,0,76.7952,9.24138,-0.182279,-1.95194,0.240212,0.956206
-75.1364,0.920592,0.29898,3,11,0,76.7789,9.2641,-0.147919,-1.92176,0.378571,0.983373
-77.944,0.977326,0.29898,3,7,0,78.2831,9.01412,-0.206892,-1.86284,0.453982,1.04396
-76.5408,0.953703,0.29898,3,15,0,79.858,9.02943,-0.174666,-2.01023,0.4707,1.00948
-74.7445,0.996888,0.29898,3,15,0,78.9394,9.3472,-0.257862,-2.23459,0.520408,1.0024
-77.2516,0.88622,0.29898,3,7,0,78.2578,9.43637,-0.281577,-2.32348,0.511133,1.06536
-78.939,0.990367,0.29898,3,7,0,79.6202,9.48765,-0.360006,-2.19154,0.563664,1.09915
-80.1066,0.954094,0.29898,3,7,0,81.6382,9.58936,-0.332546,-2.34706,0.480321,1.09713
-77.737,0.970937,0.29898,4,15,0,81.9777,9.51949,-0.347522,-2.45039,0.710911,1.02722
-76.2788,0.992312,0.29898,4,15,0,78.8558,9.06376,-0.171331,-1.56513,0.246563,0.866707
-75.2961,0.925962,0.29898,2,7,0,78.4891,9.13708,-0.0970154,-1.76885,0.290071,0.886389
-75.7816,0.794495,0.29898,2,3,0,79.4251,9.02246,-0.0990423,-1.847,0.242693,0.883014
-73.856,0.975214,0.29898,3,7,0,76.5392,9.12803,-0.147323,-1.84513,0.342741,0.89098
