# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.9865,0.96797,0.388291,4,15,0,80.0725,9.11533,-0.144818,-1.76373,0.186456,0.980162
-75.1868,0.97167,0.388291,3,7,0,78.235,9.13284,-0.203045,-1.74403,0.290251,1.01394
-74.4046,0.98959,0.388291,3,7,0,76.8847,9.30111,-0.233238,-2.0794,0.352319,0.981151
-74.0871,0.965019,0.388291,3,15,0,75.7395,9.27174,-0.173781,-2.11916,0.415835,0.923855
-74.0307,0.863411,0.388291,4,15,0,76.8601,9.25956,-0.262355,-2.02554,0.408546,0.956594
-75.9286,0.881616,0.388291,2,3,0,76.7783,9.26179,-0.301828,-1.80379,0.514508,0.948015
-76.4833,0.986678,0.388291,3,7,0,77.7455,9.38659,-0.21324,-2.32833,0.43356,1.01528
-77.0787,0.977195,0.388291,3,15,0,80.0068,9.25962,-0.278268,-1.54945,0.26725,0.973507
-77.5404,0.922489,0.388291,3,7,0,79.3258,9.11583,-0.141873,-2.31718,0.46195,0.992111
-78.0775,0.938088,0.388291,3,15,0,81.2549,9.17941,-0.113236,-2.37635,0.498118,0.920297
-77.5882,0.797613,0.388291,2,3,0,80.2388,9.15883,-0.172843,-2.4023,0.545177,0.936009
-75.8016,0.902278,0.388291,3,15,0,81.1897,9.26195,-0.299722,-2.03893,0.421178,0.997074
-74.5641,0.982522,0.388291,2,7,0,78.1434,9.21092,-0.247149,-2.06819,0.498237,0.99278
-75.9394,0.697842,0.388291,3,7,0,79.7545,9.09115,-0.142424,-1.71567,0.168328,0.877793
-79.7029,0.806981,0.388291,3,7,0,81.1741,9.0389,-0.0103456,-1.75419,0.264716,0.84921
-75.2913,1,0.388291,2,3,0,79.5004,9.02344,-0.144733,-1.80598,0.2896,0.894455
-73.9763,0.987661,0.388291,2,7,0,76.5432,9.15086,-0.122497,-1.83844,0.308765,0.959716
-73.9763,0.638858,0.388291,2,7,0,77.1876,9.15086,-0.122497,-1.83844,0.308765,0.959716
-76.6708,0.759209,0.388291,3,11,0,78.4129,9.3812,-0.227231,-1.87623,0.339745,1.04143
-79.1278,0.655401,0.388291,3,15,0,83.1073,9.23229,-0.162997,-1.88838,0.378701,1.1284
-77.8899,0.906492,0.388291,3,7,0,81.2547,9.25659,-0.136743,-2.07845,0.410962,1.08078
-74.9562,1,0.388291,3,11,0,79.6308,9.28725,-0.231318,-2.19597,0.438329,1.00958
-75.1055,0.908382,0.388291,2,3,0,76.2401,9.2943,-0.23539,-2.05609,0.519731,1.02348
-79.1813,0.895553,0.388291,3,7,0,81.474,9.36517,-0.195548,-2.07628,0.390838,0.808407
-77.454,0.98132,0.388291,3,7,0,83.4097,9.28893,-0.167707,-2.19775,0.333627,0.851777
-74.5545,0.885355,0.388291,2,3,0,79.1478,9.26942,-0.26643,-2.07076,0.464409,0.876726
-76.5844,0.900045,0.388291,2,3,0,77.4815,9.22518,-0.206832,-1.97342,0.516124,0.83587
-76.5145,0.986861,0.388291,3,15,0,78.6637,9.45988,-0.298026,-2.09185,0.505744,1.03886
-73.9245,0.983547,0.388291,4,15,0,77.6392,9.20598,-0.167408,-1.75047,0.298447,0.921844
-74.8716,0.947836,0.388291,3,7,0,75.9336,9.11783,-0.122558,-1.86074,0.372048,0.871884
-74.736,0.82219,0.388291,4,23,0,76.7812,9.28509,-0.236978,-2.11603,0.416254,1.01388
-77.3949,0.854274,0.388291,3,7,0,78.9554,9.11837,-0.113671,-2.22623,0.575776,0.97694
-75.6082,1,0.388291,3,7,0,77.8434,9.0929,-0.179051,-2.13065,0.54271,0.949871
-76.2784,0.895537,0.388291,3,7,0,78.8769,9.1682,-0.176724,-1.68881,0.14292,0.887011
-74.3765,0.997853,0.388291,3,15,0,77.434,9.12622,-0.154416,-1.92913,0.369923,1.00467
-74.0467,0.89162,0.388291,3,7,0,76.6208,9.24806,-0.180159,-1.97008,0.306865,0.898728
-75.2917,0.740633,0.388291,4,31,0,77.2738,9.38186,-0.264255,-2.18668,0.382823,0.994862
-74.221,0.99553,0.388291,3,15,0,77.1391,9.14705,-0.148362,-1.99422,0.470198,0.94166
-73.7688,0.989503,0.388291,3,7,0,74.786,9.24086,-0.179921,-1.8541,0.345379,0.908116
-75.3982,0.809912,0.388291,3,11,0,78.5924,9.32975,-0.181434,-2.20532,0.480086,0.986666
-75.0599,0.97072,0.388291,3,15,0,78.2974,9.09866,-0.154334,-1.81359,0.44948,0.88949
-76.1377,0.684014,0.388291,4,31,0,79.1708,9.26922,-0.303263,-1.88465,0.485071,1.02689
-74.9393,0.979856,0.388291,2,7,0,78.201,9.36744,-0.301922,-2.1793,0.623302,0.960808
-74.5219,0.918465,0.388291,3,7,0,75.9119,9.32238,-0.294035,-2.18216,0.477948,0.9435
-77.0367,0.919758,0.388291,3,7,0,77.9046,9.34714,-0.310531,-1.83861,0.557144,0.914879
-75.2133,0.996815,0.388291,3,7,0,78.3092,9.32315,-0.330383,-2.09612,0.494085,0.945369
-76.9084,0.658994,0.388291,2,7,0,81.882,9.39758,-0.30101,-1.80317,0.491981,0.94068
-76.5364,0.926577,0.388291,3,15,0,80.1143,9.33528,-0.177631,-1.87093,0.225879,1.01878
-75.8429,0.972897,0.388291,4,31,0,78.7897,9.06406,-0.149087,-1.63568,0.399942,0.995767
-75.3988,0.994372,0.388291,3,15,0,77.3973,9.26481,-0.166157,-2.08549,0.365433,1.02566
-76.076,0.923473,0.388291,4,15,0,78.7257,9.38286,-0.205788,-2.19112,0.470896,0.8758
-74.822,0.691201,0.388291,3,7,0,78.7162,9.11446,-0.216817,-1.79328,0.334808,0.975589
-76.0777,0.986085,0.388291,4,15,0,77.4992,9.24992,-0.18,-2.23519,0.467509,1.0371
-78.8683,0.818527,0.388291,3,15,0,81.1432,9.3194,-0.400236,-2.02867,0.631208,0.963334
-80.2305,0.700892,0.388291,2,3,0,82.4233,9.37654,-0.366936,-1.86893,0.682812,0.978506
-75.5292,0.975985,0.388291,3,15,0,81.6908,9.40879,-0.210325,-2.09997,0.364188,0.914523
-78.5035,0.776477,0.388291,4,15,0,79.5338,9.06501,-0.122995,-1.61746,0.477482,0.94326
-73.7782,1,0.388291,3,15,0,79.7272,9.32887,-0.246379,-1.97672,0.358958,0.948689
-75.3409,0.43392,0.388291,2,3,0,77.4407,9.20135,-0.249123,-2.0331,0.355198,0.935523
-74.5362,0.921033,0.388291,3,15,0,76.4103,9.25666,-0.165123,-1.80641,0.335469,0.92433
-78.143,0.854648,0.388291,2,3,0,78.6581,9.28431,-0.183724,-2.10169,0.179173,0.934479
-79.7578,0.928614,0.388291,3,7,0,81.4457,9.23022,-0.226609,-1.80701,0.622112,1.03579
-77.9296,0.988856,0.388291,3,15,0,82.2717,9.08297,-0.217997,-2.22272,0.577989,0.997649
-76.7881,0.998814,0.388291,3,7,0,80.5992,9.39015,-0.322524,-2.00476,0.379911,1.04245
-75.1526,1,0.388291,3,7,0,77.463,9.33919,-0.270866,-2.03687,0.543977,1.00956
-74.6367,0.99745,0.388291,4,15,0,75.9662,9.31529,-0.22236,-2.1741,0.407195,0.885099
-78.7688,0.417104,0.388291,2,3,0,79.6304,9.4045,-0.173086,-2.09688,0.416668,0.864516
-78.8966,1,0.388291,3,15,0,81.9718,9.15612,-0.157767,-1.96996,0.641366,1.00292
-77.9083,0.993829,0.388291,3,7,0,81.1595,9.16735,-0.21468,-1.87217,0.625765,0.998938
-75.8481,0.832935,0.388291,2,3,0,80.4713,9.25695,-0.251508,-2.21748,0.432971,1.0072
-74.7063,0.990369,0.388291,4,15,0,77.2593,9.20829,-0.242244,-2.07223,0.392321,0.928596
-73.6802,0.742503,0.388291,2,3,0,76.1897,9.20608,-0.220665,-2.03852,0.494913,0.923476
-77.7737,0.405894,0.388291,2,3,0,79.2439,9.2533,-0.166817,-2.04638,0.599034,0.913484
-78.505,0.94532,0.388291,2,7,0,80.3385,9.24402,-0.348158,-2.11976,0.506872,0.9257
-76.3225,0.990599,0.388291,3,15,0,79.7299,9.0873,-0.137379,-2.09336,0.309793,0.976415
-75.5894,1,0.388291,3,15,0,76.7769,9.24693,-0.300932,-1.93544,0.418765,0.900599
-77.6268,0.949346,0.388291,4,15,0,79.0435,8.95825,-0.112543,-1.9412,0.483697,1.02849
-76.2283,0.981658,0.388291,3,7,0,79.0061,9.05629,-0.116291,-1.9134,0.437999,1.03741
-76.9497,0.901706,0.388291,4,15,0,85.9017,9.1069,-0.0474176,-1.98746,0.284427,0.896555
-76.3346,0.866221,0.388291,3,7,0,79.3532,9.01812,-0.203781,-1.84028,0.467118,0.943405
-74.6169,1,0.388291,3,7,0,77.5339,9.05768,-0.173969,-1.87806,0.41635,0.967668
-79.2146,0.563541,0.388291,4,15,0,82.0374,9.30853,-0.216955,-1.9518,0.612079,1.04901
-81.7327,0.964282,0.388291,4,15,0,84.258,9.60018,-0.337069,-2.60862,0.482061,0.883012
-77.6527,1,0.388291,3,7,0,82.8894,9.15728,-0.305728,-1.75736,0.507556,0.967791
-78.5247,0.945304,0.388291,2,3,0,80.3322,9.3037,-0.294337,-1.64815,0.502525,0.986994
-77.2793,0.972431,0.388291,4,15,0,81.131,9.24652,-0.298281,-1.89088,0.592911,0.883994
-73.647,1,0.388291,2,3,0,77.6795,9.31183,-0.268077,-2.11687,0.488697,0.933871
-73.4828,0.957628,0.388291,3,15,0,75.1796,9.13732,-0.153208,-1.83316,0.303886,0.929524
-74.056,0.961012,0.388291,3,7,0,74.2118,9.13393,-0.153251,-1.77419,0.357889,0.894192
-75.0651,0.996308,0.388291,3,7,0,75.8835,9.07173,-0.0850066,-1.59955,0.177579,0.925775
-73.8501,0.985966,0.388291,3,15,0,76.5673,9.23888,-0.242155,-1.8722,0.35312,0.963669
-74.2887,0.833946,0.388291,3,15,0,77.6313,9.23289,-0.265689,-2.08644,0.531745,0.928285
-76.3617,0.929465,0.388291,3,7,0,77.562,9.13548,-0.136622,-2.20454,0.537767,0.898493
-73.6547,0.994226,0.388291,3,7,0,78.0727,9.11849,-0.167654,-1.91886,0.410901,0.948341
-74.9643,0.940934,0.388291,3,7,0,75.5511,9.18673,-0.180966,-1.76391,0.243305,1.0141
-74.2406,0.998627,0.388291,3,7,0,75.377,9.16678,-0.145073,-2.00623,0.38303,0.886037
-74.7997,0.529286,0.388291,3,11,0,77.9166,9.26908,-0.160769,-2.00626,0.446201,0.924322
-75.7926,0.932463,0.388291,3,15,0,77.6399,9.22391,-0.254332,-1.73204,0.446172,1.00754
-74.5784,0.989636,0.388291,3,11,0,76.9606,9.19098,-0.190762,-1.83767,0.289341,1.01074
-73.7992,0.842455,0.388291,3,7,0,75.7541,9.14603,-0.165907,-1.93127,0.434286,0.906096
-73.6869,0.774976,0.388291,4,19,0,75.8736,9.23013,-0.216768,-1.86772,0.401912,0.974296
-74.6749,0.88035,0.388291,4,19,0,75.2577,9.26764,-0.282947,-1.96856,0.399618,0.902508
-75.1508,0.994558,0.388291,3,15,0,76.6257,9.23414,-0.126789,-1.88116,0.280856,0.897
-76.677,0.95907,0.388291,4,15,0,79.2613,9.46367,-0.33628,-2.43607,0.598704,1.01668
-76.899,1,0.388291,3,7,0,77.4361,9.53984,-0.363815,-2.37937,0.677818,0.994923
-76.6036,0.975437,0.388291,3,7,0,77.6493,9.48473,-0.348679,-2.51223,0.663444,0.950739
-75.5872,1,0.388291,3,7,0,76.9396,9.4373,-0.322811,-2.27686,0.644505,0.983038
-75.9905,0.853235,0.388291,3,15,0,78.3136,9.43257,-0.312983,-2.11138,0.392368,1.01539
-77.8808,0.934899,0.388291,3,7,0,79.54,9.40379,-0.29304,-2.55041,0.628256,0.883798
-75.4819,0.932661,0.388291,3,7,0,79.9203,9.27674,-0.269106,-2.24627,0.651604,0.917935
-76.3056,0.656398,0.388291,3,15,0,80.3374,9.49347,-0.265,-2.24428,0.472101,1.00199
-76.505,0.932311,0.388291,4,15,0,79.8314,9.01083,-0.12394,-1.51435,0.0994273,0.971079
-75.9256,0.932205,0.388291,3,15,0,78.405,8.94688,-0.12246,-1.62984,0.262923,0.907994
-74.1159,0.869538,0.388291,3,15,0,78.3894,9.29048,-0.214956,-2.13033,0.428933,0.988279
-73.8436,0.963258,0.388291,3,7,0,75.2874,9.21581,-0.25088,-1.9205,0.433229,0.917747
-74.9246,0.80838,0.388291,2,7,0,77.038,9.34433,-0.292621,-1.9393,0.467609,1.00181
-75.6797,0.848783,0.388291,3,15,0,78.3856,9.24862,-0.190697,-2.0732,0.288287,1.01169
-79.9952,0.764696,0.388291,3,7,0,81.3952,8.87102,-0.115961,-1.54862,0.170024,0.876464
-76.1098,1,0.388291,4,15,0,79.3628,9.51657,-0.335719,-2.42293,0.644224,0.942747
-74.4214,0.996674,0.388291,3,15,0,76.5513,9.30759,-0.28403,-2.17028,0.553927,0.975981
-75.8326,0.939429,0.388291,3,7,0,76.1017,9.52188,-0.314355,-2.27542,0.572327,0.947029
-75.5621,0.988156,0.388291,4,15,0,76.6654,9.33363,-0.241003,-2.17111,0.611596,0.990287
-74.9106,0.973514,0.388291,3,15,0,77.5928,9.15361,-0.254877,-1.8984,0.429394,0.955436
-76.0381,0.991156,0.388291,3,15,0,76.9303,9.15267,-0.0934602,-2.13811,0.345844,0.918995
-75.5368,1,0.388291,3,7,0,76.9679,9.29806,-0.309561,-1.84117,0.49275,0.917187
-73.6991,0.982958,0.388291,3,7,0,76.4259,9.23258,-0.232791,-2.0028,0.448309,0.893983
-74.5324,0.770396,0.388291,3,7,0,76.447,9.2307,-0.197386,-1.92285,0.502054,0.955269
-74.2784,0.987527,0.388291,3,7,0,75.8587,9.14247,-0.17511,-2.08626,0.453204,0.910143
-74.444,0.977486,0.388291,4,15,0,75.7961,9.35934,-0.300373,-2.08897,0.453211,0.897941
-74.8173,0.989435,0.388291,4,15,0,75.9329,9.24529,-0.217813,-2.08713,0.56747,0.986067
-74.7549,0.972906,0.388291,3,7,0,77.2071,9.35509,-0.220592,-2.10761,0.3738,0.886578
-76.1756,0.851444,0.388291,3,7,0,77.2777,9.25616,-0.242761,-1.77536,0.453146,1.03282
-74.7905,0.987544,0.388291,3,7,0,76.8623,9.16993,-0.160862,-2.05697,0.301224,0.930672
-73.5723,0.962706,0.388291,3,7,0,77.5416,9.14517,-0.147357,-1.85181,0.303156,0.915913
-74.9696,0.828144,0.388291,4,31,0,75.4128,9.31728,-0.285241,-2.03309,0.357214,0.968705
-74.5299,0.973876,0.388291,3,15,0,75.6401,9.10049,-0.0987424,-1.85405,0.366598,0.927097
-77.1237,0.788637,0.388291,4,15,0,78.6445,9.34133,-0.189032,-1.76717,0.321079,1.02563
-75.2104,0.969032,0.388291,4,15,0,79.9,9.17675,-0.245698,-1.82121,0.457791,1.00615
-78.0115,0.679419,0.388291,4,15,0,81.6399,9.18064,-0.275055,-2.23606,0.688836,0.903223
-75.1624,0.901659,0.388291,3,7,0,79.3117,9.42938,-0.261876,-2.12793,0.530682,0.956455
-74.4639,0.996637,0.388291,3,15,0,75.5868,9.24775,-0.172713,-1.97772,0.471444,0.936731
-74.4685,0.979001,0.388291,4,15,0,76.0637,9.00329,-0.109051,-1.69215,0.29103,0.948039
-75.4217,0.983836,0.388291,3,7,0,76.0262,9.03509,-0.090099,-1.78366,0.309022,1.01922
-75.3954,0.94417,0.388291,3,7,0,78.845,9.1502,-0.182639,-1.70221,0.358765,0.859602
-74.9899,1,0.388291,3,7,0,75.7677,9.15019,-0.119295,-1.93072,0.295191,1.01104
-76.1585,0.907027,0.388291,3,15,0,77.4129,9.22166,-0.280847,-1.909,0.426361,1.0366
-75.3984,0.998635,0.388291,3,7,0,76.9652,9.2183,-0.25861,-2.00136,0.43246,1.02575
-74.896,0.995233,0.388291,3,7,0,76.4732,9.36378,-0.28179,-2.08543,0.479233,1.01755
-77.8328,0.511019,0.388291,2,3,0,79.0094,9.39245,-0.235872,-1.9831,0.5464,1.02889
-75.4744,0.986811,0.388291,3,7,0,78.796,9.36756,-0.22347,-2.13173,0.558577,0.937552
-76.8185,0.963057,0.388291,3,7,0,78.5306,9.34594,-0.289096,-2.50429,0.664634,0.935501
-76.5924,0.948946,0.388291,4,15,0,78.4046,9.48737,-0.342389,-2.44904,0.710323,0.936709
-76.589,0.977028,0.388291,3,7,0,77.0861,9.43792,-0.338384,-2.4884,0.695279,0.934829
-76.1355,1,0.388291,2,3,0,76.7067,9.44367,-0.339238,-2.4524,0.668529,0.940309
-77.1237,0.909976,0.388291,4,15,0,80.106,9.32154,-0.212973,-1.6094,0.153499,0.961531
-74.9369,0.987366,0.388291,3,15,0,79.3988,9.29219,-0.230514,-1.8439,0.289774,1.00782
-75.4361,0.955865,0.388291,3,7,0,76.1035,9.29967,-0.222132,-1.93425,0.252036,1.00476
-74.6635,0.998134,0.388291,3,11,0,76.6736,9.19325,-0.185045,-1.70654,0.284456,1.00253
-77.6529,0.401994,0.388291,2,3,0,79.5008,9.11661,-0.216451,-1.82088,0.195341,0.986365
-74.5213,0.930887,0.388291,2,3,0,78.4464,9.21423,-0.190551,-1.72179,0.281335,0.993766
-76.9839,0.973516,0.388291,3,7,0,77.5998,8.93695,0.00307045,-1.66166,0.1551,0.922582
-78.2247,0.8091,0.388291,3,7,0,81.112,9.1956,-0.149666,-1.45036,0.143703,1.04057
-74.3737,1,0.388291,3,7,0,78.263,9.04483,-0.100458,-1.67457,0.244446,0.960735
-74.4976,0.961791,0.388291,3,15,0,75.7358,9.01271,-0.095852,-1.7812,0.286518,0.958563
-76.9188,0.860838,0.388291,2,3,0,77.4618,8.95973,-0.125833,-1.71326,0.471983,0.953819
-76.8008,0.722678,0.388291,3,11,0,82.324,9.08998,-0.145484,-2.13996,0.484864,1.03941
-76.5718,0.975997,0.388291,4,15,0,79.3719,9.21097,-0.211526,-2.30863,0.523444,0.873836
-76.3497,1,0.388291,3,7,0,78.9573,9.46036,-0.379618,-2.11528,0.563088,0.996862
-76.8965,0.983214,0.388291,3,7,0,78.7732,9.47966,-0.380814,-2.31038,0.718109,0.943109
-76.5658,0.942955,0.388291,3,7,0,79.6365,9.44982,-0.244129,-2.42094,0.499626,0.990075
-75.555,0.86217,0.388291,4,31,0,78.8562,9.43644,-0.33134,-2.07536,0.425822,0.996207
-76.1661,0.954739,0.388291,2,3,0,76.9134,9.44607,-0.336639,-1.93769,0.469123,0.998614
-75.5334,0.887884,0.388291,3,7,0,77.4703,9.38741,-0.21827,-2.25502,0.552517,0.937063
-76.6331,0.943134,0.388291,4,15,0,77.558,9.14869,-0.0852726,-1.68661,0.270074,1.01642
-76.5502,0.907925,0.388291,4,15,0,78.4069,9.3149,-0.190146,-1.81679,0.437446,0.924105
-77.406,0.800077,0.388291,3,11,0,81.8166,9.39594,-0.291552,-2.30475,0.529842,1.07594
-76.9013,0.950287,0.388291,3,15,0,80.0619,9.30672,-0.270443,-2.25697,0.478584,1.05735
-73.7721,0.996351,0.388291,4,15,0,79.6168,9.18181,-0.165703,-2.06988,0.429176,0.922121
-75.2877,0.962809,0.388291,3,7,0,76.2939,9.22232,-0.181787,-2.16508,0.501761,0.867401
-76.9037,0.897809,0.388291,4,15,0,78.1145,9.43457,-0.263997,-2.13438,0.313989,1.0253
-75.8319,0.681917,0.388291,4,15,0,79.6224,9.21588,-0.240369,-2.03112,0.622222,0.911634
-75.9916,1,0.388291,3,7,0,77.4195,9.2864,-0.160156,-2.24708,0.374915,0.991689
-79.6421,0.821604,0.388291,4,15,0,82.5974,9.12365,-0.023107,-1.66635,0.09149,0.879018
-77.2198,1,0.388291,3,7,0,82.0722,9.06654,-0.0938311,-1.53133,0.0668351,0.883191
-77.2198,0.477772,0.388291,2,3,0,80.9313,9.06654,-0.0938311,-1.53133,0.0668351,0.883191
-77.1257,0.997767,0.388291,4,15,0,78.7395,9.04182,-0.0681053,-1.44639,0.0659428,0.90377
-74.6125,0.975957,0.388291,3,15,0,79.9854,9.2007,-0.25294,-1.7981,0.387296,0.983361
-74.9123,0.932279,0.388291,3,7,0,78.7835,9.27764,-0.155237,-1.9498,0.295469,0.896237
-76.1381,0.887556,0.388291,4,15,0,78.107,9.10403,-0.144973,-1.55899,0.359197,0.976258
-75.9252,0.962763,0.388291,3,7,0,79.017,9.0407,-0.0700195,-1.7202,0.139727,0.993164
-77.3701,0.901428,0.388291,3,7,0,78.6153,9.1223,-0.0755982,-1.64647,0.196497,1.05113
-75.8533,0.985112,0.388291,4,15,0,81.0374,9.33408,-0.266261,-2.20486,0.67214,0.945006
-74.8618,0.959203,0.388291,3,7,0,79.0762,9.41309,-0.298656,-2.16562,0.585454,0.966425
-76.6456,0.967175,0.388291,3,7,0,77.1685,9.46882,-0.336976,-2.1235,0.394301,1.01596
-75.7989,0.965951,0.388291,3,7,0,77.8112,9.40883,-0.301111,-2.08127,0.609585,0.971247
-75.3203,0.969669,0.388291,4,15,0,77.5706,9.20161,-0.118381,-2.0141,0.263952,0.907846
-74.0262,0.893416,0.388291,3,15,0,76.9807,9.22712,-0.264492,-1.9514,0.463091,0.92406
-76.6471,0.962582,0.388291,3,7,0,77.1321,9.34443,-0.227146,-2.00484,0.312648,1.06061
-75.179,0.973677,0.388291,3,7,0,78.2344,9.31218,-0.299967,-2.16636,0.636363,0.926948
-74.3732,0.898294,0.388291,4,15,0,76.7604,9.17322,-0.214676,-1.69488,0.374635,0.95334
-77.7898,0.821325,0.388291,3,15,0,78.0047,9.12715,-0.114656,-2.01251,0.179298,1.02006
-75.3544,0.985399,0.388291,3,15,0,80.3522,9.2131,-0.146934,-1.71271,0.284493,0.884168
-74.4748,0.95626,0.388291,3,7,0,76.1129,9.02518,-0.142125,-1.83487,0.359563,0.947656
-73.8055,0.998313,0.388291,4,15,0,74.8587,9.30167,-0.234551,-1.94599,0.334551,0.957175
-73.5582,0.987579,0.388291,3,7,0,74.585,9.22092,-0.190978,-1.85254,0.31635,0.962715
-75.6201,0.833329,0.388291,3,15,0,76.7506,9.37521,-0.2543,-2.20777,0.600652,1.00098
-74.4239,0.997949,0.388291,2,7,0,76.3345,9.31048,-0.27785,-2.10566,0.404523,0.939203
-73.8033,0.999709,0.388291,4,15,0,76.2117,9.35992,-0.281335,-2.13446,0.479395,0.931472
-73.8176,0.979186,0.388291,3,11,0,75.1412,9.34741,-0.271182,-2.07012,0.421279,0.917743
-73.9805,0.983039,0.388291,3,15,0,75.1799,9.22552,-0.221714,-1.81625,0.322091,0.978444
-74.7338,0.874889,0.388291,3,15,0,75.7197,9.1142,-0.208268,-1.97107,0.442786,0.982581
-77.7209,0.973134,0.388291,3,7,0,78.8168,9.53014,-0.321889,-2.00968,0.319729,0.910268
-78.5037,0.985874,0.388291,3,15,0,81.1673,9.30451,-0.296973,-2.44566,0.733774,0.882199
-74.0804,0.920556,0.388291,3,7,0,80.6607,9.3291,-0.254532,-2.01444,0.344507,0.93339
-74.7351,0.949422,0.388291,2,3,0,74.9136,9.31702,-0.267644,-2.00439,0.324465,0.923853
-75.0209,0.929157,0.388291,3,7,0,76.8486,9.31141,-0.277944,-2.3167,0.545851,0.934801
-74.6408,0.956537,0.388291,3,7,0,76.5285,9.3218,-0.297625,-2.12838,0.486379,0.894224
-73.8797,0.858292,0.388291,3,15,0,79.2448,9.20058,-0.203599,-1.89624,0.294037,0.948282
-73.9767,0.993983,0.388291,3,7,0,74.6492,9.09978,-0.172485,-1.74217,0.29219,0.920234
-74.5816,0.990334,0.388291,4,15,0,75.111,9.08545,-0.133023,-1.93669,0.358124,0.883237
-75.5181,0.912343,0.388291,3,7,0,76.6821,9.19784,-0.164677,-1.93411,0.436672,0.850243
-74.6666,1,0.388291,3,15,0,76.199,9.10735,-0.16506,-1.86652,0.350561,0.865907
-74.2855,0.825919,0.388291,2,7,0,77.5234,9.16781,-0.235322,-1.7769,0.413547,0.931339
-74.3021,0.923481,0.388291,3,7,0,76.1685,9.31261,-0.283577,-2.20522,0.509902,0.943873
-73.8495,0.965282,0.388291,3,15,0,75.0164,9.26424,-0.269362,-1.97336,0.427894,0.922154
-76.1791,0.797515,0.388291,3,7,0,78.4589,9.32622,-0.256669,-2.43516,0.613972,0.905015
-74.0577,0.988822,0.388291,3,7,0,76.8039,9.34968,-0.261584,-2.17352,0.551156,0.929842
-75.5379,0.860112,0.388291,2,7,0,76.6337,9.37258,-0.254672,-2.2194,0.355377,0.937417
-76.5186,0.981516,0.388291,3,7,0,78.0332,9.34275,-0.353273,-2.26536,0.634721,0.918525
-76.051,0.963083,0.388291,3,15,0,78.9442,9.42887,-0.242139,-1.90357,0.300772,0.975707
-78.2207,0.715828,0.388291,3,15,0,79.6806,9.2785,-0.280769,-2.11727,0.292512,0.997513
-76.4914,0.979667,0.388291,3,15,0,81.8539,8.93942,-0.100955,-1.50482,0.166813,0.998633
-75.6223,0.880331,0.388291,4,15,0,78.1521,9.19178,-0.125358,-1.67171,0.30074,0.964484
-76.3207,0.98851,0.388291,3,15,0,77.9779,9.22108,-0.22679,-1.88766,0.327772,1.06444
-73.9492,0.991397,0.388291,2,7,0,77.8654,9.34087,-0.214403,-2.08176,0.427246,0.948216
-73.8316,0.99878,0.388291,2,7,0,74.8577,9.33696,-0.217937,-2.0726,0.398846,0.924608
-77.3293,0.620989,0.388291,4,15,0,78.7036,9.45578,-0.322066,-2.22119,0.705283,0.990273
-75.9962,0.981712,0.388291,4,15,0,79.8236,9.00436,-0.156376,-1.56267,0.269342,1.00388
-74.6471,0.901217,0.388291,4,15,0,77.1689,9.04097,-0.113547,-1.61084,0.284559,0.960949
-74.3182,0.889009,0.388291,3,15,0,76.1673,9.18324,-0.181265,-1.85895,0.258097,0.981278
-74.2632,0.967302,0.388291,4,15,0,75.9574,9.11688,-0.19309,-1.96743,0.401657,0.967269
-74.851,0.989046,0.388291,3,7,0,76.2859,9.26712,-0.241961,-2.10772,0.388417,1.00096
-73.7791,0.957207,0.388291,4,15,0,75.4206,9.27756,-0.269755,-2.06337,0.46571,0.926722
-73.8979,0.88534,0.388291,3,7,0,75.7125,9.28941,-0.228593,-2.05836,0.380008,0.976819
-75.8283,0.787996,0.388291,3,11,0,77.733,9.24823,-0.209063,-2.12911,0.292373,0.95713
-76.3898,0.983568,0.388291,3,15,0,78.7305,9.22013,-0.17677,-2.11086,0.257913,0.98726
-77.5743,0.693023,0.388291,2,7,0,82.1296,9.14155,-0.231049,-2.00535,0.278775,0.957032
-76.9304,0.912525,0.388291,2,7,0,80.3421,9.28659,-0.198105,-2.0735,0.614658,0.922955
-74.4137,0.838277,0.388291,2,7,0,79.8337,9.36251,-0.251582,-2.09577,0.365683,0.907996
-75.2796,0.757453,0.388291,3,7,0,77.3384,9.32754,-0.321041,-1.88155,0.397638,0.937052
-76.1572,0.975225,0.388291,3,15,0,76.8899,9.01814,-0.0918197,-2.0321,0.332692,0.91883
