# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.228,0.918103,0.338757,3,7,0,80.2399,9.1217,-0.178754,-2.08868,0.427674,1.0414
-75.2696,0.957408,0.338757,2,7,0,80.8845,9.14632,-0.0962422,-1.85889,0.37884,0.950738
-73.8,0.995931,0.338757,2,7,0,77.0641,9.16235,-0.200005,-1.80324,0.316952,0.907445
-73.9031,0.991727,0.338757,4,15,0,74.1943,9.27615,-0.26618,-2.05756,0.475347,0.971199
-74.0305,0.781009,0.338757,3,11,0,76.4642,9.24474,-0.258804,-1.84248,0.43242,0.945914
-76.9446,0.867894,0.338757,3,7,0,78.1997,9.55688,-0.295047,-2.16754,0.419914,0.941324
-74.5647,1,0.338757,3,7,0,77.5775,9.25089,-0.2425,-1.98296,0.515467,0.999551
-73.7461,0.993469,0.338757,3,7,0,75.039,9.27207,-0.231027,-2.1457,0.511035,0.95372
-74.088,0.549001,0.338757,4,25,0,80.31,9.2542,-0.224115,-1.95557,0.359432,0.877186
-74.9008,0.720892,0.338757,3,15,0,77.8491,9.33742,-0.213582,-1.94279,0.435434,0.900321
-74.7286,0.841773,0.338757,5,31,0,78.2194,9.28782,-0.164607,-2.07084,0.447337,0.949761
-74.7857,0.973302,0.338757,2,7,0,77.0378,9.11658,-0.166169,-2.04216,0.525968,0.937765
-74.2778,0.927492,0.338757,3,15,0,77.354,9.19016,-0.155514,-1.78064,0.247127,0.89432
-74.0715,0.975293,0.338757,3,7,0,74.8959,9.05982,-0.137016,-1.73356,0.333576,0.960222
-76.9679,0.793215,0.338757,2,7,0,79.9205,9.17189,-0.0963028,-1.69731,0.225604,1.04166
-75.8922,0.998317,0.338757,4,15,0,78.0548,9.23195,-0.207537,-2.1434,0.366015,0.864345
-74.3921,0.999406,0.338757,4,23,0,77.9794,9.08453,-0.134602,-1.68415,0.249877,0.98469
-77.0459,0.90248,0.338757,3,7,0,78.1546,9.13043,-0.201583,-1.41469,0.237789,0.916438
-76.1849,0.97198,0.338757,4,23,0,78.5161,9.1977,-0.100346,-2.18826,0.398349,0.938026
-75.1484,0.983952,0.338757,3,15,0,78.0394,9.20048,-0.231093,-2.00493,0.403537,1.02568
-73.9533,0.990145,0.338757,3,15,0,75.965,9.36753,-0.234818,-2.08367,0.41625,0.930778
-75.3932,0.950768,0.338757,3,7,0,76.6306,9.19167,-0.181696,-2.25194,0.495185,0.899124
-74.5616,0.983065,0.338757,3,7,0,76.327,9.24452,-0.247465,-1.83809,0.305226,0.979331
-74.9099,0.998419,0.338757,3,7,0,75.2305,9.29273,-0.237077,-1.78201,0.334562,1.00317
-76.2099,0.952655,0.338757,3,7,0,77.0513,9.36059,-0.211114,-2.09488,0.264222,0.99382
-76.9612,0.938131,0.338757,4,15,0,80.4994,9.39277,-0.304344,-2.22466,0.722523,0.955725
-74.7802,0.9929,0.338757,4,15,0,78.1198,9.35242,-0.257749,-2.12633,0.349213,0.931136
-76.0533,0.878626,0.338757,3,15,0,77.6902,9.06369,-0.213299,-1.73906,0.288678,0.935358
-75.7863,0.986925,0.338757,3,7,0,77.8188,9.1207,-0.138106,-2.17364,0.421335,0.897985
-73.6785,0.929677,0.338757,3,7,0,77.3548,9.22,-0.212893,-2.09296,0.441784,0.956831
-75.6251,0.922913,0.338757,4,15,0,76.3994,9.38992,-0.310267,-1.97505,0.566774,0.93909
-74.1487,0.995971,0.338757,4,15,0,78.2362,9.1734,-0.154991,-1.95766,0.392825,0.995406
-73.5232,0.995038,0.338757,3,7,0,75.0534,9.24943,-0.191043,-1.98239,0.350515,0.958392
-75.3629,0.968563,0.338757,3,7,0,75.6462,9.18999,-0.225105,-2.07781,0.533545,0.864582
-76.3372,0.781369,0.338757,3,15,0,80.2796,9.12151,-0.141448,-1.81322,0.485262,0.891369
-75.6278,1,0.338757,3,7,0,77.7528,9.28983,-0.136056,-1.9328,0.334337,0.962893
-76.9679,0.958755,0.338757,3,7,0,77.8179,9.32879,-0.125969,-2.00452,0.319485,0.973567
-77.0087,0.809628,0.338757,3,7,0,84.1772,9.2331,-0.125065,-2.27008,0.33988,0.972268
-74.9668,1,0.338757,3,7,0,77.9572,9.243,-0.189557,-2.06973,0.478592,1.02137
-74.7317,0.911272,0.338757,4,23,0,78.1579,9.18244,-0.137995,-1.66085,0.260247,0.942987
-73.9348,1,0.338757,4,15,0,75.0205,9.32226,-0.224082,-1.91857,0.403037,0.929152
-73.9069,0.98892,0.338757,2,7,0,74.5517,9.24352,-0.2106,-2.06383,0.354137,0.930813
-74.3327,0.893858,0.338757,3,15,0,76.2359,9.20999,-0.126866,-1.92834,0.302948,0.926109
-76.4846,0.832159,0.338757,3,7,0,77.7282,9.24123,-0.262806,-1.56415,0.336994,0.967118
-74.1987,0.937843,0.338757,3,15,0,83.6271,9.21024,-0.247976,-1.83453,0.421494,0.973219
-74.106,0.771198,0.338757,5,31,0,79.1828,9.39598,-0.265805,-2.07027,0.452355,0.953993
-74.0157,0.924528,0.338757,2,7,0,76.5776,9.33235,-0.235611,-2.16552,0.421652,0.961195
-74.5842,0.913095,0.338757,3,11,0,76.898,9.23516,-0.172113,-2.07474,0.40722,0.871291
-75.9458,0.939595,0.338757,3,7,0,77.2154,9.19961,-0.250695,-1.69791,0.387323,1.02294
-75.4445,0.97769,0.338757,4,15,0,77.2726,9.32595,-0.2011,-2.33562,0.516183,0.911944
-76.1563,0.95604,0.338757,3,7,0,78.0831,9.36362,-0.19095,-2.33772,0.434182,0.922312
-78.9039,0.971793,0.338757,3,7,0,80.1872,9.35841,-0.385556,-2.25944,0.76745,0.926092
-75.501,1,0.338757,2,3,0,78.8746,9.44072,-0.309692,-2.36057,0.650842,0.957028
-75.497,0.793505,0.338757,4,15,0,79.3664,9.21338,-0.192699,-1.94288,0.225423,0.984914
-75.3705,0.990264,0.338757,4,31,0,76.3239,8.99541,-0.149944,-1.78568,0.366528,0.905263
-73.9496,1,0.338757,3,7,0,76.2151,9.10984,-0.130924,-1.83841,0.266457,0.956334
-75.6561,0.894872,0.338757,3,11,0,76.7411,9.24596,-0.11935,-1.83979,0.245454,0.911066
-75.8153,0.998079,0.338757,3,15,0,77.1714,9.16868,-0.139386,-2.03808,0.261746,0.888107
-77.11,0.988529,0.338757,4,31,0,78.2691,9.52815,-0.272508,-2.07513,0.366286,0.97714
-75.9496,0.946817,0.338757,3,7,0,80.625,9.2853,-0.272685,-1.93312,0.295865,0.887171
-74.4015,0.808281,0.338757,4,31,0,79.1504,9.123,-0.2103,-1.73541,0.322174,0.95989
-75.4558,0.944155,0.338757,3,7,0,77.6301,9.25958,-0.165912,-1.94812,0.264991,0.86759
-76.6208,0.825909,0.338757,3,7,0,79.9363,9.09845,-0.103038,-1.97995,0.490629,0.887866
-74.763,0.988414,0.338757,3,7,0,77.9123,9.26212,-0.189302,-1.71246,0.301598,0.962452
-75.5591,0.993657,0.338757,2,7,0,78.0103,8.94335,-0.0954313,-1.74022,0.261108,0.95168
-74.0279,0.983578,0.338757,3,15,0,76.5991,9.13101,-0.191918,-1.76304,0.299716,0.963237
-76.9334,0.864882,0.338757,2,3,0,77.4124,9.09984,-0.207582,-1.51612,0.397502,0.951963
-77.1114,0.907929,0.338757,3,11,0,80.35,9.26395,-0.109747,-2.00186,0.331546,0.877063
-75.285,0.979733,0.338757,3,15,0,78.8447,9.1304,-0.171246,-1.99383,0.27949,0.966328
-75.2068,0.950881,0.338757,3,7,0,76.6739,9.1873,-0.217721,-1.63472,0.368397,0.976686
-76.2947,0.940503,0.338757,3,15,0,79.8916,8.96236,-0.163548,-1.74565,0.405295,0.942872
-77.0135,0.94721,0.338757,3,7,0,78.1905,9.07787,-0.147524,-1.61101,0.448499,0.966241
-75.438,0.990276,0.338757,4,15,0,78.6226,9.12337,-0.196072,-1.97775,0.325447,0.896484
-77.8411,0.98114,0.338757,2,3,0,78.3065,9.19069,-0.144462,-1.91147,0.463543,0.832371
-78.0645,0.980755,0.338757,3,7,0,81.0645,9.25068,-0.156096,-2.01109,0.415056,0.813403
-76.2302,0.984427,0.338757,3,7,0,82.4137,9.24947,-0.177645,-1.80939,0.305372,1.05743
-75.1886,0.998318,0.338757,4,15,0,77.0392,9.21834,-0.219789,-1.73817,0.244704,1.00331
-75.1248,0.911843,0.338757,4,15,0,77.3967,9.16087,-0.160702,-1.941,0.513597,0.912175
-75.8482,0.840325,0.338757,2,7,0,79.1569,9.2274,-0.282739,-1.96424,0.356849,0.918704
-74.1736,0.876825,0.338757,2,7,0,77.6987,9.31739,-0.248895,-1.83737,0.361255,0.915653
-76.158,0.998258,0.338757,4,15,0,76.972,8.93753,-0.018348,-1.72349,0.240845,0.937199
-75.0211,0.894461,0.338757,3,7,0,78.8611,9.0231,-0.0897671,-1.54519,0.21401,0.937905
-74.2745,0.947053,0.338757,3,15,0,76.6444,9.19486,-0.174138,-1.77268,0.359665,0.986998
-73.6606,0.927668,0.338757,3,7,0,76.6116,9.15348,-0.144575,-1.91457,0.367794,0.908858
-73.5214,0.942794,0.338757,4,15,0,74.5878,9.20518,-0.185787,-2.0431,0.386226,0.944199
-75.0028,0.945351,0.338757,4,15,0,75.7948,9.3201,-0.301781,-2.15275,0.512106,0.999601
-74.3091,0.972152,0.338757,2,7,0,77.3456,9.36833,-0.273296,-2.21472,0.476441,0.973502
-74.7783,0.989839,0.338757,2,3,0,74.9271,9.40037,-0.260947,-2.22824,0.516703,0.990765
-76.076,0.973008,0.338757,4,15,0,76.7942,9.23416,-0.244368,-2.29318,0.668358,0.940986
-79.828,0.857359,0.338757,4,23,0,83.8008,9.04261,-0.16033,-1.26941,0.120677,1.06247
-79.3576,0.958683,0.338757,4,15,0,85.4889,8.9926,-0.017632,-2.12087,0.392801,1.02848
-77.0003,0.961768,0.338757,3,7,0,82.232,9.00743,-0.123637,-1.83349,0.427086,1.05455
-75.4933,0.890639,0.338757,3,7,0,79.0483,9.27849,-0.23885,-2.12434,0.32254,0.922646
-75.7607,0.994099,0.338757,3,11,0,77.2931,9.04072,-0.194739,-1.75208,0.334365,0.993032
-74.2553,0.998181,0.338757,4,27,0,76.078,9.178,-0.157316,-1.75129,0.340782,0.977689
-76.805,0.850845,0.338757,3,7,0,77.5645,9.29629,-0.254932,-1.92601,0.204309,0.960407
-74.771,1,0.338757,3,7,0,78.2469,9.07347,-0.199008,-1.81647,0.366792,0.962499
-75.0582,0.995408,0.338757,3,7,0,75.9142,9.14058,-0.0995937,-1.99336,0.414264,0.947464
-74.045,1,0.338757,3,15,0,75.3531,9.16303,-0.149605,-2.07454,0.405115,0.953524
-74.8522,0.879408,0.338757,3,7,0,77.7975,9.07377,-0.160245,-2.03949,0.472228,0.937477
-75.1578,0.871688,0.338757,4,15,0,77.3211,9.40403,-0.311973,-2.10219,0.398585,0.909149
-76.2492,0.899043,0.338757,4,15,0,77.5868,9.2458,-0.165456,-1.58278,0.256712,0.948544
-74.8539,0.96384,0.338757,2,3,0,77.0547,9.21622,-0.181973,-1.67355,0.190493,0.949018
-75.3496,0.817271,0.338757,3,15,0,79.621,9.22156,-0.114741,-1.77695,0.225842,0.93968
-76.63,0.991262,0.338757,4,15,0,78.002,9.31809,-0.272268,-2.13138,0.690455,0.946075
-76.274,0.942772,0.338757,3,15,0,81.3721,9.21856,-0.215074,-1.68856,0.154703,0.985748
-77.7714,0.951795,0.338757,3,7,0,78.9328,9.32289,-0.134573,-1.78616,0.152231,0.985327
-75.3869,0.993755,0.338757,3,7,0,79.4233,9.08392,-0.140828,-1.88286,0.240242,0.994641
-75.0019,1,0.338757,4,15,0,75.9773,9.07104,-0.184584,-1.77883,0.311922,0.894169
-76.1149,0.968485,0.338757,3,7,0,78.0126,8.97063,-0.0647972,-1.80464,0.222321,0.998998
-74.7973,0.848221,0.338757,2,3,0,77.6955,9.05637,-0.0929781,-1.7955,0.282669,0.996246
-74.8961,0.832516,0.338757,3,11,0,77.4329,9.19572,-0.223166,-1.80631,0.243122,0.949667
-75.4327,0.98002,0.338757,4,15,0,76.6899,9.17289,-0.165379,-1.58638,0.269222,0.996804
-75.8625,0.964989,0.338757,4,31,0,77.3438,9.35287,-0.190833,-2.26519,0.529678,0.91508
-75.5844,1,0.338757,4,15,0,77.1893,9.40705,-0.302201,-2.17623,0.38907,0.982734
-74.9825,0.988515,0.338757,5,47,0,76.7032,9.17571,-0.247262,-2.06091,0.552434,0.912407
-75.8076,0.988168,0.338757,3,7,0,76.9325,9.40507,-0.243217,-1.86248,0.268842,0.959616
-76.3131,0.998085,0.338757,4,15,0,78.1761,9.3047,-0.250695,-2.28375,0.678451,0.996772
-78.7251,0.829199,0.338757,4,15,0,80.2064,9.54709,-0.254106,-2.05139,0.381911,0.923545
-76.2897,0.927939,0.338757,2,3,0,80.6927,9.34398,-0.286395,-2.33946,0.450681,0.946112
-74.176,0.988486,0.338757,4,15,0,77.5528,9.20621,-0.252976,-1.90679,0.467243,0.910271
-73.8654,0.992357,0.338757,3,7,0,74.632,9.3143,-0.219159,-2.00835,0.386481,0.89553
-73.631,0.987881,0.338757,3,7,0,75.0617,9.27303,-0.244993,-1.8932,0.430212,0.945722
-74.102,0.994584,0.338757,3,7,0,74.6411,9.29901,-0.271775,-1.87893,0.391545,0.910799
-73.6613,0.993422,0.338757,3,7,0,74.7745,9.30278,-0.221538,-2.14728,0.465838,0.923997
-74.3845,0.942086,0.338757,3,7,0,76.0301,9.38837,-0.249319,-2.0134,0.359161,0.955616
-74.3913,0.746665,0.338757,4,15,0,77.4982,9.39547,-0.299732,-2.04169,0.477323,0.97218
-76.3026,0.915613,0.338757,4,15,0,77.9262,8.91626,-0.0310209,-1.62906,0.196102,0.906751
-75.8488,0.698346,0.338757,4,15,0,79.7552,9.19661,-0.218163,-1.76867,0.263522,1.03611
-74.1919,0.999918,0.338757,4,15,0,76.7454,9.13692,-0.162589,-1.75953,0.321986,0.879733
-76.8727,0.810657,0.338757,2,3,0,77.6802,9.15201,-0.125412,-1.94531,0.194697,0.869264
-74.4564,0.96443,0.338757,3,7,0,78.3725,9.27537,-0.190198,-1.83432,0.329184,0.889551
-75.3508,0.989462,0.338757,4,15,0,76.694,8.99345,-0.086528,-1.76278,0.231767,0.990601
-75.3782,0.989833,0.338757,3,15,0,78.0263,9.13334,-0.108837,-1.89306,0.332336,1.02508
-74.1966,0.980505,0.338757,4,15,0,77.1337,9.32403,-0.282127,-1.99972,0.419362,0.89585
-75.4415,0.683189,0.338757,4,23,0,78.1442,9.25275,-0.208743,-2.17237,0.372102,1.00838
-73.7858,0.995295,0.338757,3,7,0,75.7614,9.26206,-0.181302,-2.01162,0.427678,0.952691
-74.3211,0.892542,0.338757,2,3,0,75.4328,9.29322,-0.249684,-2.07563,0.356077,0.938461
-76.4143,0.986728,0.338757,3,7,0,78.4168,9.43429,-0.276052,-2.27621,0.606146,0.873812
-75.9737,0.996307,0.338757,5,31,0,78.545,8.91765,-0.0987382,-1.64232,0.239961,0.941637
-77.5737,0.977729,0.338757,3,7,0,78.5321,9.07582,-0.0132217,-1.87746,0.207642,0.992515
-75.8111,0.802109,0.338757,2,3,0,80.1921,9.10766,-0.0773539,-1.83188,0.184232,0.997413
-77.1547,0.96097,0.338757,3,7,0,78.4682,9.05658,-0.205875,-1.5712,0.39027,0.886866
-73.6396,0.998077,0.338757,3,15,0,78.8991,9.27329,-0.227778,-1.90585,0.354423,0.967068
-73.6109,0.9564,0.338757,2,7,0,75.5244,9.16044,-0.199672,-1.99004,0.42344,0.925397
-74.4258,0.920521,0.338757,4,15,0,75.4553,9.21851,-0.226674,-2.09876,0.464216,0.878901
-75.4109,0.97656,0.338757,4,15,0,76.2888,9.10621,-0.152314,-1.71982,0.206328,1.01649
-75.4809,0.999601,0.338757,4,15,0,75.6737,9.11305,-0.146397,-1.72319,0.18737,1.01335
-76.9613,0.892035,0.338757,3,15,0,78.7603,8.99928,-0.155611,-1.71323,0.452164,1.02453
-76.3723,0.963236,0.338757,3,7,0,80.091,9.30205,-0.224669,-1.72667,0.173341,0.905273
-76.2706,0.970462,0.338757,3,7,0,78.3894,9.26193,-0.209703,-1.82595,0.182841,0.886118
-75.165,0.999952,0.338757,4,15,0,77.5106,9.21081,-0.213203,-2.25757,0.545958,0.980701
-73.7415,0.999281,0.338757,3,15,0,75.8264,9.2057,-0.213209,-1.86442,0.320356,0.907613
-75.4088,0.874553,0.338757,3,7,0,76.9144,9.19529,-0.258704,-1.7203,0.401458,0.994519
-77.3514,0.881091,0.338757,3,15,0,80.2178,8.8926,-0.0180637,-1.6401,0.117583,0.920285
-76.605,0.975936,0.338757,4,15,0,78.9635,9.41631,-0.337868,-2.33306,0.611262,0.867588
-76.6821,0.988843,0.338757,4,15,0,78.344,8.91801,-0.0536196,-1.58413,0.182022,1.01952
-78.9102,0.8776,0.338757,3,7,0,82.3781,8.87436,0.0174393,-1.60158,0.224294,0.875613
-79.3808,0.905756,0.338757,4,15,0,82.397,8.92308,0.00299904,-1.35312,0.141657,1.0399
-73.4611,0.997488,0.338757,4,15,0,80.2057,9.15323,-0.168659,-1.88681,0.336646,0.956796
-76.6551,0.800471,0.338757,3,7,0,78.6282,8.98465,-0.0790083,-1.50459,0.12784,1.02299
-75.7004,0.839957,0.338757,4,15,0,78.9883,9.48161,-0.336217,-2.26063,0.637404,0.956881
-74.6774,0.997282,0.338757,4,15,0,76.5737,9.38235,-0.248679,-2.15517,0.495844,0.994242
-78.3552,0.664899,0.338757,2,7,0,80.1159,9.36623,-0.21197,-1.97411,0.573997,0.990736
-77.421,0.992902,0.338757,4,19,0,79.8845,9.19519,-0.243657,-2.03105,0.270722,0.9363
-77.2546,0.98386,0.338757,3,7,0,78.9703,9.11328,-0.245617,-1.95722,0.335032,0.944505
-78.3188,0.986416,0.338757,2,7,0,78.9604,9.23417,-0.143305,-1.68003,0.377686,0.88
-75.2937,0.985937,0.338757,2,3,0,78.2164,9.11698,-0.195911,-1.74877,0.284853,0.871126
-77.0098,0.943172,0.338757,2,3,0,77.8333,9.10364,-0.223758,-1.66301,0.290521,0.861258
-76.5099,1,0.338757,4,15,0,78.7472,9.18065,-0.288542,-1.74976,0.374129,0.993282
-77.5631,0.988328,0.338757,4,15,0,79.3193,9.13392,-0.267518,-1.78892,0.391754,1.04788
-78.6108,0.948094,0.338757,3,15,0,80.8817,9.09038,-0.272275,-1.75863,0.537473,1.02101
-75.7086,0.999993,0.338757,3,15,0,79.77,9.12424,-0.221365,-1.66224,0.405069,0.999134
-80.3702,0.517885,0.338757,2,3,0,84.4923,9.18368,-0.28308,-1.50227,0.484299,1.01751
-74.4827,0.860288,0.338757,3,7,0,82.4888,9.30145,-0.191436,-1.8711,0.261715,0.949977
-76.2714,0.983529,0.338757,3,7,0,77.7429,9.0862,-0.140191,-1.77427,0.272944,1.06063
-77.2094,0.977263,0.338757,3,7,0,78.7575,8.95201,-0.111482,-1.47025,0.307517,1.01704
-74.9564,0.93777,0.338757,3,7,0,78.7437,9.04301,-0.0643379,-1.84021,0.308664,0.936958
-75.745,0.98424,0.338757,4,15,0,77.3562,9.00895,-0.1191,-1.56767,0.208174,1.01185
-75.5373,0.970593,0.338757,3,15,0,78.9001,9.10773,-0.152362,-1.53951,0.214765,1.00372
-77.8172,0.993565,0.338757,4,15,0,79.2553,8.96114,-0.086557,-1.3148,0.0648823,1.00487
-75.1074,0.995534,0.338757,3,15,0,79.5116,9.20476,-0.213271,-2.13733,0.522238,0.868479
-74.8489,0.931148,0.338757,4,15,0,78.4659,9.00568,-0.090772,-1.61927,0.249302,0.911381
-75.8051,0.840319,0.338757,3,15,0,80.3392,9.20183,-0.203738,-1.85356,0.46708,0.851484
-74.0502,1,0.338757,3,7,0,76.268,9.25906,-0.21681,-2.12881,0.405088,0.903115
-75.6205,0.929761,0.338757,3,7,0,76.108,9.24377,-0.2412,-1.71743,0.440214,0.902839
-73.3001,0.992337,0.338757,3,15,0,76.2806,9.18233,-0.183893,-1.91682,0.369852,0.952671
-75.6546,0.944978,0.338757,3,15,0,77.3597,9.03295,-0.151143,-1.49528,0.274313,0.918497
-77.9247,0.896387,0.338757,3,7,0,80.0112,9.07014,-0.187741,-1.36461,0.293645,0.930442
-75.0442,1,0.338757,3,7,0,79.0181,9.02132,-0.0817297,-1.85943,0.249958,0.952405
-76.7771,0.932776,0.338757,3,11,0,80.632,9.13743,-0.138457,-2.21109,0.538751,0.882052
-74.1776,0.841982,0.338757,2,7,0,80.6096,9.28335,-0.208541,-1.92511,0.457903,0.923784
-74.2106,0.999281,0.338757,3,15,0,74.4918,9.15798,-0.220826,-1.97101,0.394622,0.915094
-73.9339,0.999691,0.338757,3,15,0,74.5787,9.20662,-0.164281,-1.80497,0.3336,0.903416
-76.8329,0.810918,0.338757,3,7,0,78.9931,9.13978,-0.237736,-1.51633,0.363423,0.934276
-78.397,0.941876,0.338757,3,7,0,79.5369,9.13178,-0.0853025,-2.16383,0.26101,0.895508
-84.1042,0.7446,0.338757,3,7,0,86.2551,9.06636,-0.289928,-1.38199,0.153372,0.936514
-80.5183,1,0.338757,2,3,0,84.8157,9.23475,-0.205209,-1.31382,0.252259,0.953763
-77.9738,0.990057,0.338757,3,7,0,83.3595,8.95153,-0.153225,-1.95808,0.364756,0.951037
-74.6501,0.99263,0.338757,2,7,0,79.2219,9.21291,-0.147369,-1.79474,0.358094,0.964411
-73.4532,0.998941,0.338757,3,15,0,74.968,9.28258,-0.231976,-2.01774,0.429308,0.964263
-74.7032,0.861713,0.338757,3,15,0,77.7711,9.32807,-0.19217,-1.99379,0.363027,0.989763
-73.9322,0.983962,0.338757,3,15,0,75.7849,9.29931,-0.231569,-2.09074,0.527648,0.925725
-78.3052,0.927169,0.338757,4,15,0,80.3024,8.91119,0.00176352,-1.38394,0.0600254,1.01641
-82.6702,0.706441,0.338757,3,7,0,84.0296,8.92571,0.0400805,-1.12383,0.00519646,1.01263
-78.3412,0.960056,0.338757,3,7,0,84.1343,8.93656,-0.0791548,-1.59107,0.0585905,1.00667
-78.0639,0.980077,0.338757,3,7,0,80.6192,8.89989,-0.0854019,-1.3076,0.0905357,0.922742
-76.7492,0.972962,0.338757,4,15,0,81.5363,9.27444,-0.256001,-2.10733,0.635234,1.03778
-77.4818,0.883404,0.338757,3,15,0,84.924,9.22769,-0.1819,-2.29974,0.618608,1.03992
-74.8627,0.995105,0.338757,3,7,0,78.9109,9.30987,-0.207819,-2.27426,0.505164,0.98244
-73.4349,0.992465,0.338757,4,15,0,75.9761,9.18557,-0.212108,-1.94293,0.424639,0.949773
-75.709,0.673509,0.338757,3,15,0,80.0838,9.21078,-0.214889,-2.17333,0.35863,0.959195
-73.9571,0.995896,0.338757,2,7,0,76.3706,9.23889,-0.21879,-1.96698,0.506214,0.948963
-74.3045,0.884246,0.338757,5,31,0,79.2876,9.17524,-0.114725,-1.90427,0.286689,0.94963
-74.8765,0.948076,0.338757,4,23,0,77.0842,9.31779,-0.247915,-1.94684,0.275891,0.962773
-76.7567,0.904463,0.338757,3,15,0,79.6631,9.38409,-0.369896,-2.33432,0.640368,0.965724
-73.2715,0.9727,0.338757,3,11,0,79.8795,9.1995,-0.185708,-1.92302,0.395047,0.918716
-73.6991,0.938056,0.338757,3,15,0,74.5429,9.257,-0.182556,-1.97247,0.412729,0.917333
-73.8642,0.986428,0.338757,3,7,0,74.5683,9.25152,-0.20666,-2.14305,0.412418,0.93076
-78.9752,0.583237,0.338757,2,3,0,79.8127,9.27945,-0.109069,-2.0491,0.499847,0.949709
-74.8337,1,0.338757,2,3,0,79.2146,9.23711,-0.136179,-2.10291,0.413935,0.960444
-74.0912,0.993699,0.338757,2,7,0,76.0816,9.29362,-0.210589,-2.15879,0.389978,0.934133
-75.1224,0.856548,0.338757,2,7,0,77.1713,9.3308,-0.280819,-1.83988,0.429842,0.889316
-75.1487,0.950982,0.338757,2,3,0,76.1853,9.35699,-0.272243,-1.83085,0.366843,0.89267
-74.9684,0.998525,0.338757,4,15,0,76.9001,9.33746,-0.235057,-2.24449,0.502237,0.875409
-76.3456,0.837811,0.338757,4,15,0,77.8902,9.36436,-0.20404,-2.04687,0.366909,1.0456
-81.7627,0.848775,0.338757,5,31,0,83.1733,9.22006,-0.24252,-1.23542,0.219495,1.02122
-78.4975,1,0.338757,4,31,0,82.1181,9.4426,-0.353328,-1.7364,0.460979,0.969248
-75.2475,1,0.338757,3,7,0,79.1933,9.32872,-0.261291,-2.27452,0.453489,0.897884
-75.7595,0.919456,0.338757,1,1,0,75.9335,9.33716,-0.264185,-2.30343,0.444972,0.898668
-76.1242,0.929168,0.338757,3,7,0,77.4104,9.22054,-0.297051,-2.13849,0.53193,0.985401
-76.0203,0.982614,0.338757,3,7,0,77.7456,9.38452,-0.180726,-2.09447,0.331382,0.977389
-77.7433,0.817493,0.338757,2,7,0,79.1915,9.40397,-0.171184,-1.97392,0.3823,0.985618
-79.1699,0.95947,0.338757,2,7,0,83.5736,9.26812,-0.126271,-2.30555,0.26978,0.933519
-77.6549,0.996674,0.338757,3,7,0,81.7045,9.31484,-0.135921,-2.09386,0.201807,0.971425
-77.34,0.995814,0.338757,3,11,0,78.2518,9.29305,-0.144139,-2.06171,0.188016,0.984307
-74.049,0.953892,0.338757,3,7,0,80.0885,9.18231,-0.208974,-1.71815,0.290896,0.952237
-74.4707,0.981539,0.338757,3,7,0,75.1685,9.17464,-0.141595,-1.78066,0.201055,0.918579
-78.453,0.878754,0.338757,3,7,0,80.6858,9.34234,-0.325181,-1.65857,0.294158,0.889761
-75.1651,0.959502,0.338757,3,7,0,83.2282,9.35363,-0.246186,-2.35523,0.517155,0.977779
-76.285,0.929864,0.338757,4,23,0,77.4842,8.96344,-0.151958,-1.64735,0.389372,0.97908
-74.0518,0.982314,0.338757,3,7,0,77.596,9.11503,-0.139004,-1.88263,0.321118,0.890043
-76.0367,0.812683,0.338757,4,15,0,76.8949,9.03165,-0.152304,-1.63192,0.159463,0.942099
-73.8353,0.992193,0.338757,2,7,0,76.7309,9.07369,-0.132627,-1.73101,0.299464,0.938046
-75.3051,0.769141,0.338757,2,3,0,75.5974,9.1045,-0.108808,-1.67192,0.347843,0.956041
-75.5717,0.99124,0.338757,2,7,0,76.9177,9.03836,-0.153867,-2.03605,0.419389,0.95905
-74.8421,0.989237,0.338757,4,19,0,76.1712,9.20117,-0.214532,-2.22018,0.481972,0.923568
-75.8853,0.784219,0.338757,4,19,0,79.2639,9.43476,-0.226248,-2.04306,0.332915,0.918782
-76.3913,0.959296,0.338757,3,7,0,79.1187,9.07225,-0.220641,-1.87467,0.54891,0.931149
-76.4078,0.993796,0.338757,4,31,0,78.8082,9.52983,-0.308119,-2.24573,0.407362,0.958919
-76.3658,0.98941,0.338757,5,39,0,77.8943,9.13919,-0.207439,-1.47758,0.301643,0.968831
