# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-79.0566,0.999763,0.302542,4,19,0,81.3049,9.49809,-0.211754,-2.29172,0.403518,1.04166
-79.6628,0.984474,0.302542,3,7,0,83.0509,9.27556,-0.229032,-2.41176,0.488994,1.09596
-74.5881,1,0.302542,3,7,0,80.869,9.27502,-0.271878,-2.17018,0.56136,0.980303
-74.7024,0.988984,0.302542,3,7,0,76.5585,9.41252,-0.310975,-2.14447,0.549121,0.902466
-75.5702,0.92449,0.302542,3,7,0,76.5289,9.42744,-0.284546,-2.35242,0.476149,0.914077
-76.3505,0.936259,0.302542,4,15,0,77.8782,9.3653,-0.332399,-1.97198,0.556595,1.01883
-76.3133,0.974489,0.302542,4,31,0,79.0187,9.15661,-0.100107,-1.93199,0.218951,0.872468
-75.9974,0.78555,0.302542,3,7,0,80.2666,9.14585,-0.100554,-1.77232,0.308369,0.867105
-76.1828,0.999455,0.302542,4,15,0,77.7056,9.2049,-0.130036,-2.04648,0.464802,1.02359
-76.4306,1,0.302542,3,7,0,77.4492,9.20198,-0.23062,-2.0217,0.383777,1.05965
-74.9345,0.910857,0.302542,3,15,0,78.1247,9.31947,-0.194912,-1.92357,0.434116,0.942767
-73.6533,0.91602,0.302542,3,11,0,76.3909,9.12931,-0.16628,-1.85159,0.313025,0.957628
-73.6168,0.866756,0.302542,4,15,0,75.8113,9.16828,-0.169058,-1.9675,0.444241,0.929572
-74.4042,0.960249,0.302542,3,15,0,75.4833,9.05223,-0.158314,-1.70953,0.289772,0.963046
-81.4407,0.580053,0.302542,2,3,0,82.5525,9.11775,-0.0766826,-1.625,0.448343,0.926803
-74.3529,1,0.302542,2,3,0,81.9283,9.07118,-0.127315,-1.78102,0.38876,0.917822
-76.9807,0.892969,0.302542,3,7,0,80.003,9.08775,-0.091347,-2.22832,0.433071,0.943614
-74.8602,0.864659,0.302542,3,7,0,78.6975,9.24303,-0.205645,-1.83738,0.462322,0.981925
-75.3044,0.962922,0.302542,3,15,0,76.0098,9.14825,-0.195816,-1.91119,0.256755,0.973575
-78.5627,0.952749,0.302542,3,7,0,80.5323,9.01425,-0.128685,-1.88242,0.538967,0.862764
-77.9513,0.991816,0.302542,4,15,0,80.2276,9.40499,-0.334045,-2.04167,0.646655,1.04131
-74.8975,0.990681,0.302542,4,15,0,80.383,9.26848,-0.143441,-1.87684,0.277253,0.927785
-77.0378,0.779959,0.302542,3,11,0,80.1874,9.35016,-0.168077,-1.76335,0.243006,0.980336
-76.1269,0.987678,0.302542,3,15,0,78.2382,9.27877,-0.222849,-1.92747,0.195631,0.943976
-73.8188,0.993276,0.302542,5,31,0,77.3852,9.30906,-0.242332,-2.09587,0.428002,0.97627
-73.6358,0.960922,0.302542,4,15,0,74.5585,9.15666,-0.187659,-1.88423,0.418884,0.905004
-77.363,0.753212,0.302542,4,15,0,78.1366,9.39546,-0.378775,-2.10949,0.467438,1.00366
-76.651,1,0.302542,4,15,0,80.0037,9.53888,-0.358568,-2.31837,0.564959,0.887155
-74.8773,0.989675,0.302542,4,15,0,78.3697,9.38381,-0.303952,-2.06105,0.494259,1.0037
-74.647,0.916812,0.302542,4,15,0,76.4448,9.27165,-0.176848,-2.07828,0.49019,0.912912
-75.9001,0.993439,0.302542,4,15,0,77.4783,9.45759,-0.347934,-2.16852,0.579281,1.00839
-74.7026,0.997904,0.302542,4,19,0,76.3021,9.10889,-0.155261,-1.65957,0.298106,0.881278
-75.9194,0.815894,0.302542,4,15,0,78.7646,9.43528,-0.230541,-2.15067,0.483453,0.98638
-75.6994,0.982108,0.302542,4,15,0,77.6158,9.28218,-0.279569,-2.32485,0.621978,0.914167
-73.8122,0.909792,0.302542,4,15,0,77.0428,9.25265,-0.21141,-1.84319,0.300835,0.962649
-74.062,0.873151,0.302542,3,15,0,75.4067,9.20813,-0.170619,-1.9819,0.300611,0.968543
-73.5644,0.925525,0.302542,4,15,0,76.4714,9.21572,-0.170991,-1.91861,0.337915,0.904501
-75.3821,0.893899,0.302542,4,15,0,77.1253,9.03879,-0.11966,-1.57534,0.332308,0.960814
-73.6665,0.993662,0.302542,4,23,0,75.8772,9.25799,-0.197866,-2.03483,0.346769,0.926311
-74.099,0.919996,0.302542,3,7,0,77.1953,9.28302,-0.284135,-1.91838,0.429887,0.945117
-77.0091,0.940523,0.302542,3,7,0,78.2001,9.48947,-0.361594,-1.89407,0.422085,0.944123
-76.2807,0.94968,0.302542,4,23,0,80.9617,9.10552,-0.119937,-2.03036,0.510702,0.887309
-74.206,1,0.302542,3,7,0,77.2342,9.08505,-0.134313,-1.96331,0.371564,0.912387
-75.2471,0.97214,0.302542,3,15,0,76.1035,9.10622,-0.170419,-1.92863,0.534693,0.929993
-75.5706,0.896164,0.302542,3,7,0,78.7127,9.11116,-0.201294,-2.02698,0.447858,0.874219
-74.6412,0.98581,0.302542,2,7,0,78.2271,9.12106,-0.219281,-1.93451,0.442454,0.906005
-75.784,0.99123,0.302542,3,7,0,76.4699,9.1685,-0.0854748,-1.97371,0.321547,0.897464
-74.8799,0.917558,0.302542,4,23,0,79.4105,9.35632,-0.219637,-2.21966,0.539928,0.919379
-76.3691,0.902353,0.302542,3,7,0,76.9678,9.38184,-0.19283,-2.23676,0.518843,0.909644
-76.11,0.989977,0.302542,3,15,0,79.2804,9.39884,-0.301834,-2.03554,0.311231,0.982335
-77.4321,0.551427,0.302542,2,3,0,83.3794,9.50232,-0.25535,-2.02027,0.441674,0.937375
-78.597,0.988911,0.302542,4,15,0,81.6005,9.31748,-0.26396,-2.54506,0.585235,0.894742
-74.6782,0.917304,0.302542,3,7,0,80.5074,9.33861,-0.244711,-1.83683,0.407722,0.954145
-75.1297,0.98782,0.302542,3,7,0,76.1042,9.32428,-0.283443,-1.78271,0.371056,0.981092
-74.7187,0.996752,0.302542,3,15,0,77.0681,9.11958,-0.138915,-1.76895,0.285139,1.015
-75.3238,0.995028,0.302542,4,15,0,75.639,9.14744,-0.129887,-1.88306,0.289977,1.03281
-75.7574,0.970468,0.302542,4,15,0,77.4871,9.27709,-0.211442,-1.82746,0.240257,0.863687
-73.2718,0.975256,0.302542,3,7,0,76.5264,9.24093,-0.211712,-1.89244,0.370164,0.936095
-73.336,0.970611,0.302542,3,7,0,74.3632,9.20528,-0.208216,-1.89994,0.421831,0.931259
-74.5359,0.882255,0.302542,3,15,0,75.3375,9.22604,-0.206413,-2.03738,0.312281,0.914603
-74.6064,1,0.302542,4,31,0,74.7648,9.19181,-0.256276,-2.01471,0.463766,0.97263
-74.6064,0.371371,0.302542,2,7,0,83.5902,9.19181,-0.256276,-2.01471,0.463766,0.97263
-74.7656,0.723074,0.302542,3,15,0,80.3789,9.24948,-0.182131,-1.88623,0.445345,0.981125
-80.0731,0.894315,0.302542,3,7,0,82.5893,9.08237,-0.0707346,-1.67497,0.285131,0.809726
-75.8453,1,0.302542,4,15,0,83.9497,9.42337,-0.279428,-2.14337,0.602852,0.977278
-75.1423,0.994151,0.302542,3,7,0,76.195,9.3317,-0.278482,-2.30863,0.49071,0.948777
-76.2801,0.989592,0.302542,3,7,0,77.6607,9.4173,-0.366934,-2.3136,0.630379,0.912386
-76.7034,0.875599,0.302542,2,7,0,80.3082,9.51304,-0.256034,-2.30726,0.49943,0.939171
-73.8299,0.989891,0.302542,3,15,0,77.8428,9.32298,-0.272791,-1.99928,0.3981,0.924159
-73.7174,0.999538,0.302542,4,15,0,74.3937,9.19543,-0.200381,-1.9799,0.410038,0.887643
-74.7001,0.892716,0.302542,3,7,0,75.5791,9.25897,-0.158004,-2.16149,0.389342,0.918107
-75.2812,0.910789,0.302542,5,31,0,76.4296,9.269,-0.313194,-1.97721,0.446365,0.953495
-76.9643,0.938212,0.302542,3,7,0,78.3451,9.28461,-0.260335,-1.78161,0.533133,0.90862
-74.1083,0.700416,0.302542,2,3,0,85.1132,9.29635,-0.271332,-2.06814,0.414453,0.913815
-74.2248,0.983468,0.302542,3,15,0,77.4188,9.32882,-0.267483,-1.94707,0.341329,0.921581
-73.448,0.991678,0.302542,3,7,0,75.9172,9.23303,-0.17964,-1.97059,0.380045,0.912211
-73.4308,0.998177,0.302542,3,15,0,74.019,9.24918,-0.196664,-1.96647,0.339848,0.94084
-76.4043,0.718017,0.302542,3,7,0,77.3878,9.11032,-0.200282,-2.18059,0.446799,0.934162
-74.9209,1,0.302542,2,3,0,76.6476,9.2041,-0.171331,-1.96512,0.517086,0.931862
-75.0174,0.967277,0.302542,3,7,0,76.9179,9.12528,-0.15246,-2.12793,0.481597,0.90392
-74.2471,1,0.302542,3,7,0,75.8528,9.16808,-0.196488,-2.00276,0.52298,0.953305
-73.9939,0.993264,0.302542,3,15,0,76.4115,9.13713,-0.201811,-1.90163,0.429754,0.90038
-74.6264,0.889085,0.302542,4,23,0,77.571,9.33889,-0.31784,-2.09387,0.476614,0.937448
-73.5306,0.873675,0.302542,4,15,0,76.7166,9.19748,-0.207874,-1.94966,0.456408,0.955626
-75.7687,0.871245,0.302542,3,15,0,77.0815,9.13546,-0.109083,-1.95014,0.193085,0.942564
-74.8132,0.997788,0.302542,4,15,0,76.6593,9.16473,-0.107659,-1.89956,0.253779,0.903684
-77.6318,0.875617,0.302542,4,15,0,81.3365,9.3763,-0.255929,-2.18949,0.467845,1.09326
-74.4597,0.969876,0.302542,3,7,0,78.818,9.32113,-0.242514,-1.98435,0.441235,1.00662
-76.719,0.853686,0.302542,3,15,0,78.225,9.21782,-0.31362,-1.74478,0.399658,0.966651
-75.0306,0.999971,0.302542,2,7,0,77.0164,9.26776,-0.269218,-1.7566,0.441678,0.942098
-73.7564,0.997602,0.302542,3,7,0,75.19,9.28368,-0.200024,-2.03864,0.347565,0.922205
-73.7215,0.96673,0.302542,2,7,0,74.5537,9.20695,-0.205063,-2.0339,0.392699,0.903037
-73.5727,0.988085,0.302542,3,7,0,74.4391,9.27712,-0.209017,-1.90868,0.400609,0.931718
-75.1878,0.883172,0.302542,2,7,0,76.4984,9.13047,-0.200882,-2.1057,0.437494,0.907425
-75.2336,0.994067,0.302542,3,15,0,76.8406,9.34725,-0.183356,-2.20398,0.470856,0.945223
-76.1787,0.993642,0.302542,3,7,0,78.0981,9.15816,-0.263094,-1.92101,0.472938,0.871861
-75.4651,1,0.302542,3,7,0,77.555,9.31255,-0.208166,-2.24404,0.364816,0.969313
-74.5232,0.964068,0.302542,3,11,0,79.0552,9.18476,-0.11602,-1.85419,0.294255,0.911795
-74.5713,0.877449,0.302542,3,11,0,76.9011,9.20729,-0.199242,-2.06169,0.340494,0.899004
-75.7672,0.706383,0.302542,4,19,0,79.3591,9.11015,-0.18047,-1.91623,0.276319,0.884452
-74.9635,0.980935,0.302542,3,15,0,78.3984,9.25473,-0.271419,-1.87114,0.501462,0.898223
-79.3694,0.848859,0.302542,4,15,0,82.4763,8.81893,-0.0916098,-1.48941,0.256512,1.04214
-84.3101,0.731007,0.302542,3,15,0,88.3603,8.86931,-0.213754,-1.30978,0.199202,1.04168
-80.805,1,0.302542,3,7,0,85.9856,9.16514,-0.045555,-1.54906,0.166557,1.06962
-76.0146,0.983221,0.302542,4,15,0,84.0598,9.27699,-0.276122,-2.00364,0.631085,0.971671
-75.5782,1,0.302542,3,7,0,76.2947,9.4298,-0.226676,-2.13858,0.35684,0.96511
-77.2595,0.991322,0.302542,3,7,0,78.6384,9.27045,-0.306832,-2.14414,0.61928,1.05157
-78.0762,0.986086,0.302542,3,7,0,79.1415,9.26967,-0.315868,-2.03341,0.629582,1.06145
-77.6429,0.956012,0.302542,4,23,0,81.1454,9.24149,-0.0958781,-1.86004,0.15978,0.891596
-80.1048,0.994143,0.302542,3,15,0,82.6092,9.12147,-0.212336,-2.08196,0.743654,1.01985
-80.513,0.981102,0.302542,3,7,0,84.6462,9.08731,-0.109309,-2.46688,0.539075,0.98947
-76.8371,0.974117,0.302542,4,15,0,83.1847,9.30237,-0.238149,-2.08154,0.633317,1.01781
-74.0081,0.965769,0.302542,4,15,0,78.2477,9.13783,-0.187368,-1.90377,0.470449,0.922333
-75.3249,0.958317,0.302542,3,7,0,76.1461,9.14648,-0.235756,-1.84134,0.526625,0.949959
-76.5957,0.989224,0.302542,4,15,0,77.3886,9.41002,-0.224498,-2.06241,0.271001,1.00663
-77.2137,0.980879,0.302542,3,7,0,78.3072,9.1457,-0.225236,-1.9697,0.640494,0.912941
-75.6755,0.910625,0.302542,4,23,0,79.481,9.38739,-0.240493,-1.80992,0.348517,0.953307
-73.4669,0.978243,0.302542,4,19,0,77.6556,9.20703,-0.183831,-2.00387,0.43361,0.912598
-73.63,0.868119,0.302542,2,7,0,75.2831,9.32634,-0.257198,-1.98775,0.40691,0.916068
-73.7866,0.974316,0.302542,3,15,0,75.2812,9.17481,-0.197829,-1.82369,0.361824,0.890323
-75.2317,0.846555,0.302542,3,7,0,75.8564,9.12479,-0.187136,-1.85891,0.292413,0.87057
-75.7527,0.983004,0.302542,2,3,0,76.204,9.11287,-0.195956,-1.82297,0.301108,0.86089
-76.7983,0.93102,0.302542,3,7,0,78.4765,9.19164,-0.115929,-1.69787,0.219217,0.857681
-77.9509,0.776884,0.302542,4,15,0,81.8024,9.35521,-0.276339,-2.56139,0.647468,1.01779
-76.1211,0.952621,0.302542,4,15,0,80.5142,8.96998,-0.111242,-1.70485,0.197534,0.987879
-77.819,0.905326,0.302542,4,31,0,79.343,9.44139,-0.28883,-1.99506,0.580762,0.89505
-76.4308,0.999229,0.302542,4,15,0,79.689,9.06697,-0.107081,-1.8868,0.227959,1.0357
-75.8739,0.957878,0.302542,4,31,0,78.1534,9.2398,-0.301983,-1.92516,0.497229,0.884336
-75.8847,0.894388,0.302542,4,31,0,78.2295,9.12664,-0.12033,-1.6509,0.344008,0.998294
-75.2165,0.893049,0.302542,4,15,0,78.57,9.34395,-0.282369,-1.99528,0.572473,0.91933
-74.6838,0.995531,0.302542,3,7,0,75.7311,9.40599,-0.232716,-2.18583,0.445898,0.930149
-78.8093,0.938002,0.302542,4,15,0,80.3865,9.0153,-0.157787,-1.75455,0.447434,1.0954
-77.4539,0.996326,0.302542,3,7,0,79.5673,9.13383,-0.188183,-1.79167,0.433121,1.0866
-74.8724,0.946101,0.302542,4,23,0,78.8178,9.10406,-0.175271,-1.73664,0.28353,1.00925
-77.0888,0.880118,0.302542,3,15,0,78.3404,9.09965,-0.0549734,-1.65081,0.205421,1.0276
-75.6492,0.990404,0.302542,4,15,0,78.7859,9.28109,-0.270115,-1.96532,0.56011,0.876371
-75.1959,0.978746,0.302542,4,15,0,77.4469,9.40732,-0.230872,-2.09909,0.345011,0.974671
-76.0925,0.925136,0.302542,3,7,0,78.2336,9.39032,-0.33788,-1.98562,0.379196,0.907994
-78.3364,0.920214,0.302542,4,23,0,79.8068,8.88615,-0.116135,-1.72705,0.46299,1.00111
-76.9381,0.946208,0.302542,3,15,0,80.5666,9.17804,-0.10145,-2.02202,0.268027,1.04425
-75.2623,0.94387,0.302542,3,7,0,78.3882,9.07855,-0.214704,-1.89628,0.424537,0.918782
-78.3765,0.895646,0.302542,3,7,0,83.2573,9.0777,-0.0263619,-1.85028,0.0922151,0.925868
-74.7321,0.980649,0.302542,4,23,0,81.4672,9.31398,-0.205763,-2.08886,0.376668,1.00765
-74.9566,0.968974,0.302542,4,31,0,76.9293,9.09235,-0.158922,-1.61163,0.34974,0.917406
-74.1906,0.991592,0.302542,4,23,0,75.3027,9.23271,-0.270594,-1.98809,0.468121,0.958934
-74.4587,0.988405,0.302542,4,19,0,74.7614,9.13849,-0.172293,-1.79412,0.444741,0.920493
-74.0091,0.999359,0.302542,3,15,0,76.0298,9.26736,-0.274148,-1.99647,0.422593,0.927359
-74.6456,0.955219,0.302542,2,7,0,75.1718,9.32876,-0.252672,-1.87938,0.465584,0.95659
-76.3811,0.898176,0.302542,2,3,0,76.8782,9.25052,-0.332619,-1.95374,0.480496,0.948603
-76.5963,0.922404,0.302542,4,31,0,79.1453,9.13441,-0.0956454,-1.65674,0.344535,0.933437
-76.8052,0.960581,0.302542,5,31,0,79.6109,9.1573,-0.233147,-1.9632,0.294992,0.894875
-75.3356,0.995897,0.302542,3,11,0,79.3327,9.19973,-0.120024,-1.73558,0.308736,0.943909
-79.6459,0.705728,0.302542,3,7,0,82.6178,9.08406,-0.270411,-1.68295,0.248964,0.993527
-75.8392,0.972772,0.302542,2,3,0,80.7517,9.18569,-0.232619,-1.61976,0.246241,0.998913
-76.8238,0.995629,0.302542,4,15,0,79.16,8.91734,-0.0135766,-1.59042,0.14985,1.00027
-76.5923,0.956759,0.302542,3,15,0,81.0077,8.97818,-0.0253044,-1.82614,0.189951,0.927792
-74.1293,0.996844,0.302542,4,15,0,78.2193,9.20678,-0.20749,-1.77568,0.3472,0.989428
-74.6285,0.933273,0.302542,3,15,0,75.4643,9.24604,-0.211986,-2.00425,0.340445,1.01069
-74.7331,0.979874,0.302542,4,15,0,76.256,9.21417,-0.21983,-2.14917,0.588961,0.95133
-75.8355,0.846794,0.302542,5,31,0,78.4878,9.35823,-0.271224,-2.11401,0.331534,1.0007
-77.862,0.991793,0.302542,3,7,0,78.5752,9.48226,-0.289929,-1.80609,0.295321,0.996242
-74.6106,0.997626,0.302542,3,15,0,80.0235,9.08112,-0.182317,-1.83515,0.35191,0.8933
-74.9623,0.891486,0.302542,3,15,0,77.3657,9.09209,-0.135878,-2.06058,0.388933,0.903176
-76.2854,0.838303,0.302542,3,7,0,77.9029,9.22545,-0.150193,-1.92213,0.463672,0.874891
-77.7652,0.562658,0.302542,3,15,0,83.0734,9.20737,-0.1729,-1.94988,0.559881,0.862887
-73.4214,0.971741,0.302542,3,15,0,78.9004,9.16492,-0.172229,-1.90893,0.388116,0.909152
-74.6921,0.951445,0.302542,4,15,0,74.8588,9.41854,-0.282542,-2.13038,0.520077,0.979689
-74.8394,0.982444,0.302542,5,31,0,75.8824,9.16087,-0.106502,-1.84442,0.206149,0.95341
-75.6615,0.925724,0.302542,3,7,0,78.1348,9.16317,-0.143238,-1.74709,0.289526,0.847245
-74.7995,0.974882,0.302542,3,7,0,76.5246,9.16675,-0.192996,-1.72659,0.23279,0.891457
-74.7588,0.931352,0.302542,3,7,0,76.3205,9.21935,-0.131436,-1.83093,0.310877,0.973714
-76.0857,0.907768,0.302542,2,7,0,78.0872,9.01695,-0.131596,-1.83725,0.217185,0.945642
-75.5716,0.944129,0.302542,3,7,0,77.5389,9.04979,-0.131559,-1.48653,0.272177,0.940276
-76.4847,0.904844,0.302542,4,15,0,80.7468,8.94614,-0.0768856,-1.48695,0.292489,0.969851
-74.5274,1,0.302542,4,15,0,76.9177,9.11084,-0.111347,-1.66969,0.188794,0.945657
-77.9324,0.865018,0.302542,3,7,0,80.1251,9.03052,-0.119216,-1.82178,0.374716,1.09424
-81.1642,0.971891,0.302542,3,7,0,82.1278,9.20449,-0.170102,-1.78172,0.245938,1.16924
-77.6484,0.982776,0.302542,3,7,0,83.2393,9.06339,-0.165491,-1.76688,0.442979,1.07805
-74.8164,0.998642,0.302542,3,7,0,77.9669,9.12333,-0.191762,-1.87781,0.396797,1.01714
-74.5688,0.990482,0.302542,3,15,0,76.0241,9.10303,-0.138918,-1.87601,0.311646,1.00569
-75.5914,0.980578,0.302542,3,15,0,76.6691,9.18003,-0.220658,-1.88436,0.491816,1.0313
-76.7703,0.985405,0.302542,3,15,0,78.2902,9.34347,-0.293459,-1.89574,0.425821,1.06327
-80.1978,0.975243,0.302542,3,15,0,81.6855,9.48938,-0.309768,-2.38906,0.534036,1.12555
-76.7168,0.99737,0.302542,3,7,0,81.1655,9.29549,-0.274181,-2.27729,0.676741,1.02528
-76.283,0.992204,0.302542,4,15,0,78.1571,9.42996,-0.30024,-2.34674,0.662113,1.00883
-73.8544,0.987875,0.302542,4,15,0,78.0353,9.17736,-0.16467,-1.73104,0.316839,0.92545
-73.9312,0.963578,0.302542,2,3,0,74.4364,9.1949,-0.165016,-1.73405,0.286052,0.921657
-75.6328,0.892583,0.302542,3,7,0,76.4428,9.07078,-0.187231,-1.76794,0.290865,0.880638
-75.204,0.991262,0.302542,2,7,0,77.289,9.13017,-0.125212,-1.86114,0.455387,0.951965
-74.271,0.965434,0.302542,4,15,0,76.3214,9.14948,-0.170495,-1.84999,0.288857,0.880957
-75.2254,0.763375,0.302542,3,15,0,79.1207,9.35484,-0.285548,-2.16181,0.398635,0.898098
-74.8051,1,0.302542,4,15,0,76.2262,9.00647,-0.113097,-1.68461,0.336474,0.970805
-74.9632,0.958143,0.302542,3,7,0,75.5162,8.99814,-0.145411,-1.72436,0.307623,0.955644
-74.746,0.976871,0.302542,4,15,0,75.9489,9.2781,-0.157548,-1.8655,0.314723,0.920351
-76.2013,0.717588,0.302542,2,7,0,80.1985,9.19995,-0.172612,-1.66579,0.416331,0.95366
-75.208,0.983165,0.302542,3,7,0,76.8736,9.27838,-0.155146,-1.95614,0.321682,0.880375
-79.5201,0.939357,0.302542,3,7,0,80.8078,9.14559,-0.272153,-1.72875,0.450905,0.829996
-77.0483,1,0.302542,3,7,0,80.6346,9.24523,-0.118287,-1.96439,0.162906,0.992496
-76.5411,0.998611,0.302542,4,23,0,77.9856,9.22183,-0.300169,-1.85502,0.573625,0.948856
-77.1303,0.710941,0.302542,3,7,0,80.7891,9.29949,-0.140721,-2.31295,0.520096,0.967917
-77.4295,0.998604,0.302542,3,15,0,79.2852,9.47931,-0.379839,-2.11571,0.675076,0.95984
-76.4568,1,0.302542,3,15,0,78.9536,9.29304,-0.156246,-2.35023,0.504205,0.936381
-77.2456,0.836939,0.302542,3,11,0,79.8728,9.4045,-0.172207,-2.26887,0.430371,0.920067
-78.5984,0.973607,0.302542,3,7,0,80.3006,9.24068,-0.256472,-1.6979,0.496214,1.06444
-74.1628,0.994704,0.302542,4,15,0,80.3961,9.26208,-0.277563,-1.91236,0.409082,0.952211
-75.4334,0.991759,0.302542,4,31,0,76.9738,9.05901,-0.0626974,-1.85714,0.242752,0.904679
-76.4841,0.990066,0.302542,4,31,0,77.7305,9.55605,-0.329162,-2.24935,0.440705,0.954853
-74.7222,1,0.302542,4,15,0,77.4947,9.3246,-0.299485,-1.94817,0.442521,0.991437
-74.1715,0.984114,0.302542,3,7,0,76.4349,9.31776,-0.226239,-1.96475,0.31434,0.968611
-74.7779,0.974909,0.302542,3,7,0,76.1686,9.32637,-0.239581,-1.8269,0.296715,0.898466
-74.5858,0.968385,0.302542,3,15,0,76.2132,9.02066,-0.10699,-1.80263,0.33392,0.97722
-75.9666,0.932009,0.302542,3,15,0,79.1339,9.20528,-0.276758,-1.81897,0.527867,0.984015
-79.446,0.986964,0.302542,3,7,0,80.9494,9.66921,-0.369336,-2.44065,0.463327,0.969401
-78.8049,1,0.302542,3,7,0,80.3293,9.63715,-0.36989,-2.4289,0.471341,0.989842
-75.5898,0.945449,0.302542,4,19,0,84.6094,8.94425,-0.0759178,-1.53045,0.239923,0.96035
-74.8398,0.910084,0.302542,5,31,0,79.7604,9.19572,-0.159832,-2.05473,0.29922,0.980476
-75.6954,0.987319,0.302542,3,7,0,76.3464,9.25612,-0.274788,-1.80149,0.508025,0.982086
-77.0639,0.849723,0.302542,3,7,0,78.958,9.2719,-0.270134,-2.13158,0.349257,1.02456
-78.1315,0.98684,0.302542,3,15,0,80.0319,9.44172,-0.235575,-1.74748,0.255527,0.988641
-78.1892,0.984748,0.302542,3,7,0,81.7617,9.30072,-0.203405,-2.13176,0.215503,1.02007
-75.3114,0.885105,0.302542,2,7,0,82.7426,9.19432,-0.234631,-1.84681,0.535233,0.923854
-74.9719,0.978296,0.302542,3,11,0,77.3383,9.09967,-0.224757,-1.80324,0.415569,0.964914
-76.0995,0.867151,0.302542,3,7,0,77.0919,9.27365,-0.121914,-1.85524,0.289544,0.926976
-74.2465,0.996006,0.302542,4,23,0,78.575,9.14451,-0.172127,-2.0035,0.330072,0.923301
-74.4473,0.983048,0.302542,4,23,0,76.4091,9.19524,-0.201231,-2.08523,0.37123,0.906091
-74.6676,0.825896,0.302542,4,31,0,79.021,9.15711,-0.164863,-1.96339,0.474183,0.998511
-73.8193,1,0.302542,3,7,0,75.0866,9.26532,-0.204179,-1.91451,0.341492,0.980995
-73.9602,0.972647,0.302542,3,15,0,75.5465,9.2623,-0.264164,-1.99605,0.517865,0.946365
-75.1501,0.85322,0.302542,3,7,0,76.8599,9.32624,-0.186124,-2.22324,0.414235,0.903769
-74.3607,0.957129,0.302542,3,7,0,76.8302,9.29995,-0.228817,-1.98346,0.325893,0.887107
-75.3504,0.690796,0.302542,4,31,0,77.8619,9.06136,-0.192007,-1.83835,0.343799,0.988493
-75.0185,0.99663,0.302542,4,23,0,75.6018,9.33739,-0.22088,-1.93522,0.444336,0.892434
-75.4517,0.985792,0.302542,4,15,0,77.3627,9.38947,-0.255407,-2.02479,0.487572,1.01193
-77.7025,0.932609,0.302542,2,7,0,80.0026,9.43722,-0.246935,-2.19121,0.501891,1.07203
-73.767,0.992107,0.302542,3,15,0,78.4782,9.23589,-0.201595,-1.98736,0.388509,0.988498
-74.0647,0.986882,0.302542,4,23,0,76.7455,9.2064,-0.175443,-1.91932,0.316379,0.993879
-74.4026,0.966323,0.302542,3,15,0,75.8148,9.15155,-0.200833,-1.68276,0.331432,0.977962
-74.3846,0.967596,0.302542,3,15,0,76.3705,9.22242,-0.240443,-1.72368,0.337397,0.917089
-75.1356,0.87297,0.302542,3,7,0,75.9985,9.20525,-0.191506,-2.11443,0.321697,0.932338
-75.7298,0.925723,0.302542,4,15,0,79.2843,9.40038,-0.246847,-2.26693,0.446794,1.01804
-75.385,0.983177,0.302542,3,15,0,77.8163,9.29383,-0.255985,-1.92176,0.356867,1.03487
-74.7012,0.928577,0.302542,3,7,0,76.7265,9.09973,-0.189627,-2.00726,0.440177,0.974299
-76.1392,0.909164,0.302542,4,15,0,77.8428,9.43435,-0.35803,-2.15749,0.439601,0.942628
-75.111,0.996977,0.302542,4,15,0,77.9914,9.23042,-0.213396,-2.11716,0.47073,0.853655
-74.4588,0.995287,0.302542,3,15,0,76.2661,9.23608,-0.166972,-1.96638,0.344054,0.871888
-74.878,0.986611,0.302542,3,15,0,76.2347,9.14952,-0.204658,-1.6497,0.272584,0.895345
-76.4955,0.686498,0.302542,4,31,0,79.5255,9.27136,-0.137493,-1.96978,0.396024,0.873891
-74.9317,0.997742,0.302542,3,15,0,78.3935,9.32441,-0.27049,-2.10015,0.58508,0.892873
-75.3572,0.988258,0.302542,3,15,0,77.9374,9.05162,-0.0662901,-1.65798,0.143198,0.945832
-75.2329,0.989512,0.302542,3,7,0,75.8865,9.04724,-0.0893797,-1.70085,0.151587,0.923072
-78.0137,0.922838,0.302542,3,7,0,79.041,9.13108,-0.219569,-1.35716,0.235372,0.972757
