# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.0138,0.969635,0.351746,4,15,0,75.4851,9.27556,-0.209919,-2.08553,0.385099,0.982462
-73.9114,0.987281,0.351746,4,15,0,74.7375,9.32348,-0.26093,-2.0545,0.515264,0.911377
-74.1714,0.992189,0.351746,4,15,0,74.6522,9.372,-0.260343,-2.2206,0.522517,0.962098
-74.6353,0.859531,0.351746,2,7,0,75.9452,9.30534,-0.256576,-2.26863,0.483726,0.95699
-75.3225,0.971136,0.351746,4,23,0,77.9488,9.19336,-0.100416,-1.82834,0.23244,0.914736
-75.5159,0.982084,0.351746,3,15,0,78.312,9.21412,-0.281691,-1.76233,0.374423,0.909066
-76.4069,0.993018,0.351746,3,7,0,77.2077,9.28087,-0.151678,-2.34796,0.479223,0.956958
-75.8491,0.964799,0.351746,3,15,0,79.4412,9.14652,-0.218589,-1.57003,0.326899,0.996132
-77.297,0.91839,0.351746,3,15,0,81.9942,9.07117,-0.0955829,-1.83377,0.262042,0.826631
-73.4683,0.972954,0.351746,3,7,0,79.0264,9.14826,-0.184416,-1.85997,0.404614,0.936237
-74.2578,0.962242,0.351746,3,15,0,74.5322,9.11622,-0.112505,-1.96462,0.383164,0.951824
-76.3322,0.962469,0.351746,3,15,0,77.6004,9.47537,-0.355119,-1.96551,0.426868,0.917186
-74.8872,0.920688,0.351746,3,7,0,81.1753,9.34964,-0.309827,-2.26639,0.608196,0.952873
-74.8797,0.95487,0.351746,4,15,0,76.634,8.98488,-0.104852,-1.77197,0.284075,0.959695
-77.8566,0.723091,0.351746,4,15,0,79.7971,9.22156,-0.295124,-2.2664,0.505772,0.99953
-74.1266,0.9909,0.351746,4,23,0,79.8888,9.23984,-0.196148,-1.84071,0.348053,0.99519
-73.9288,0.94545,0.351746,4,23,0,76.0756,9.24104,-0.187451,-1.92328,0.409971,0.890736
-75.711,0.951632,0.351746,3,15,0,77.4895,9.27506,-0.308589,-2.08236,0.56107,0.883708
-75.7204,0.888312,0.351746,4,31,0,78.7457,9.1149,-0.187516,-1.86895,0.264197,1.00914
-73.7053,0.996308,0.351746,2,7,0,76.6827,9.14532,-0.142345,-1.76886,0.276824,0.948363
-75.3957,0.922169,0.351746,3,7,0,76.3284,8.97531,-0.075234,-1.80258,0.244284,0.924034
-74.2781,0.888663,0.351746,4,15,0,77.2237,9.19247,-0.20757,-1.66517,0.303898,0.940729
-74.3717,0.788127,0.351746,3,11,0,77.4289,9.12271,-0.119131,-1.83796,0.271805,0.888813
-75.8284,0.840539,0.351746,4,15,0,79.4631,9.07463,-0.0959178,-1.97086,0.476472,0.932946
-74.6955,0.997803,0.351746,3,15,0,76.8969,9.12795,-0.136121,-1.9873,0.320353,0.995293
-74.7219,0.980837,0.351746,3,15,0,76.0048,9.2204,-0.158334,-1.67927,0.233061,0.945186
-76.6676,0.726687,0.351746,4,19,0,79.2808,9.43004,-0.344823,-2.15035,0.396629,0.993206
-75.1558,0.999747,0.351746,4,15,0,77.4875,9.23242,-0.269362,-2.20289,0.520129,0.958861
-74.5567,0.996177,0.351746,4,15,0,76.2696,9.40633,-0.267251,-2.158,0.398565,0.924011
-73.8717,0.828847,0.351746,5,31,0,76.3611,9.22026,-0.225483,-2.08805,0.443585,0.966286
-74.0441,0.44128,0.351746,2,7,0,82.7932,9.19182,-0.238736,-1.97921,0.499434,0.920025
-74.2429,0.994103,0.351746,3,15,0,74.9574,9.20113,-0.141402,-1.89032,0.24601,0.928224
-74.8299,0.979007,0.351746,3,15,0,76.4587,9.33075,-0.256519,-1.81665,0.284231,0.960141
-75.2296,0.951537,0.351746,3,11,0,77.6152,9.34301,-0.321578,-2.25583,0.587135,0.917703
-74.9305,0.932971,0.351746,4,15,0,77.3724,9.16944,-0.233354,-1.64711,0.322068,0.960761
-74.8481,0.87797,0.351746,3,7,0,77.1876,9.23127,-0.192812,-1.67481,0.320018,0.974924
-78.2707,0.946629,0.351746,3,7,0,78.9101,9.19991,-0.158524,-1.72297,0.0372591,0.962594
-77.2403,0.98698,0.351746,3,7,0,80.083,9.03368,-0.163309,-1.4519,0.341635,0.998957
-76.8984,0.961631,0.351746,3,15,0,82.3605,9.28548,-0.20465,-1.93212,0.293375,1.07584
-78.6409,0.882553,0.351746,3,11,0,83.351,9.39172,-0.163314,-2.38707,0.358413,0.963902
-80.1579,0.977455,0.351746,4,15,0,83.4762,9.3759,-0.392976,-1.85966,0.577266,0.8777
-79.8979,0.968898,0.351746,3,15,0,85.8101,9.33572,-0.331769,-1.90368,0.615474,0.845192
-79.7054,0.997318,0.351746,3,7,0,83.7587,9.33144,-0.400564,-1.90137,0.590598,0.909336
-74.2364,0.784388,0.351746,3,15,0,84.8946,9.2597,-0.162665,-2.09748,0.38874,0.915134
-75.9328,0.953579,0.351746,4,31,0,78.236,9.1584,-0.207115,-2.07088,0.590444,0.885295
-76.1278,0.999734,0.351746,4,15,0,77.767,9.31681,-0.300548,-1.94199,0.471166,1.04489
-75.2517,0.869337,0.351746,3,7,0,79.487,9.20984,-0.231322,-2.0938,0.381462,0.998145
-74.5123,0.990263,0.351746,2,3,0,75.7203,9.22588,-0.19318,-1.90413,0.460294,0.993464
-78.1463,0.938499,0.351746,3,7,0,78.5879,9.21806,-0.176657,-2.29843,0.459444,1.0775
-76.0783,1,0.351746,3,7,0,78.9098,9.14658,-0.146629,-1.9855,0.453671,1.04969
-75.9968,0.966265,0.351746,3,15,0,78.4409,9.03009,-0.15811,-1.65016,0.272197,1.02762
-76.3844,0.993972,0.351746,4,31,0,77.5383,9.43517,-0.33306,-2.09091,0.564196,0.86681
-76.1474,0.973765,0.351746,4,15,0,78.1746,9.23877,-0.249314,-2.13841,0.490075,1.05202
-75.5283,0.931825,0.351746,3,15,0,78.8924,9.22907,-0.123028,-2.04053,0.313488,1.00206
-75.0668,0.887991,0.351746,3,7,0,78.0832,9.11785,-0.182584,-1.94338,0.51862,0.988493
-76.3351,0.974321,0.351746,3,7,0,79.046,9.36671,-0.279811,-2.0796,0.441996,0.832694
-76.3352,0.950999,0.351746,2,3,0,77.3899,9.40118,-0.281312,-2.14378,0.40483,0.848633
-76.0915,1,0.351746,3,7,0,76.5738,9.40055,-0.283571,-2.08825,0.402961,0.849528
-75.5907,0.81853,0.351746,3,7,0,79.1113,9.20509,-0.14629,-2.06173,0.51852,0.908329
-76.2394,0.988768,0.351746,3,15,0,76.8495,9.1472,-0.16225,-2.25306,0.442704,0.906646
-75.7012,0.982688,0.351746,3,15,0,78.1152,9.0972,-0.197713,-1.71905,0.315172,1.02804
-78.7732,0.923998,0.351746,4,15,0,82.9732,8.93607,0.0198764,-1.5059,-0.00686486,0.97362
-78.5513,0.649015,0.351746,4,15,0,83.745,8.96622,-0.1173,-1.39496,0.0315571,0.995467
-73.5245,0.997603,0.351746,4,15,0,79.4891,9.20168,-0.164441,-1.85872,0.322295,0.915316
-74.2112,0.974423,0.351746,3,7,0,74.5423,9.18633,-0.13826,-1.84933,0.269141,0.897957
-73.7049,0.959867,0.351746,3,7,0,75.5645,9.15963,-0.184304,-1.8152,0.303336,0.965271
-74.9642,0.86654,0.351746,3,11,0,75.9488,9.13176,-0.192578,-1.97291,0.339834,0.994714
-74.773,0.982123,0.351746,2,7,0,76.8494,9.12149,-0.207081,-1.83901,0.371977,1.00331
-75.0697,0.965873,0.351746,3,7,0,77.6341,9.08359,-0.141663,-1.82126,0.469756,0.942874
-75.047,1,0.351746,3,7,0,75.7912,9.33932,-0.197046,-1.86018,0.272586,0.926423
-73.4289,1,0.351746,3,7,0,75.4878,9.2093,-0.185054,-1.85334,0.306807,0.939019
-75.8463,0.759345,0.351746,3,11,0,76.5515,9.16682,-0.259883,-2.07498,0.451276,0.917105
-75.0951,0.98935,0.351746,3,15,0,77.6474,9.15526,-0.173878,-1.85967,0.237085,1.00157
-75.7992,0.923838,0.351746,2,7,0,78.9917,9.06786,-0.179151,-1.708,0.451584,0.993231
-75.5972,0.988976,0.351746,4,31,0,78.0394,9.46628,-0.353667,-2.13991,0.533717,0.900351
-76.6847,0.853405,0.351746,2,3,0,77.0728,9.50327,-0.354027,-2.08933,0.573242,0.902376
-76.9348,1,0.351746,5,31,0,77.6339,9.07979,-0.115933,-1.59663,0.0781228,0.890307
-75.4094,1,0.351746,4,15,0,77.4721,8.99944,-0.126064,-1.76129,0.341467,1.00915
-74.9203,0.94975,0.351746,5,31,0,77.3388,9.29926,-0.257774,-2.10673,0.60512,0.970172
-78.2782,0.768344,0.351746,3,7,0,80.4504,9.34296,-0.374562,-2.07494,0.529161,1.04831
-77.2328,0.949193,0.351746,4,15,0,84.9112,9.07189,-0.190997,-1.7525,0.541647,0.912931
-75.7155,1,0.351746,3,15,0,78.2806,9.05448,-0.163919,-1.77078,0.481529,0.91463
-76.4705,0.844395,0.351746,3,15,0,78.106,9.42542,-0.202872,-1.97429,0.329532,0.940705
-75.8132,0.969919,0.351746,3,7,0,77.6713,9.16603,-0.270417,-2.0222,0.56972,0.923216
-78.4693,0.826869,0.351746,4,15,0,80.8783,9.594,-0.279453,-2.31563,0.482183,0.991608
-75.2667,0.997807,0.351746,4,31,0,82.1615,8.97712,-0.137272,-1.73249,0.377476,0.947591
-76.0543,0.994555,0.351746,4,31,0,77.0543,9.47679,-0.361294,-1.99483,0.470772,0.933593
-76.3008,0.927262,0.351746,4,15,0,79.1956,9.14339,-0.196372,-2.25902,0.537367,0.99436
-75.5673,0.998799,0.351746,4,15,0,76.9023,9.44015,-0.269722,-1.99197,0.376879,0.894086
-74.384,1,0.351746,2,3,0,75.6401,9.34683,-0.275311,-2.01094,0.393983,0.888606
-77.1084,0.892791,0.351746,4,15,0,79.6844,9.01209,-0.152256,-1.67216,0.310792,0.841499
-78.0031,1,0.351746,4,15,0,79.3214,9.37787,-0.303237,-2.30198,0.727292,1.04644
-75.6101,0.946189,0.351746,3,7,0,79.2327,9.466,-0.284549,-2.26091,0.595925,0.942252
-76.6851,0.92471,0.351746,4,15,0,78.8212,9.50861,-0.319853,-2.0317,0.530136,0.954347
-77.2419,0.983811,0.351746,3,11,0,80.0086,9.12883,-0.0933003,-2.07196,0.526437,0.928291
-76.8243,0.99347,0.351746,5,31,0,79.233,9.10226,-0.131992,-2.27781,0.482665,0.957928
-75.0481,0.987614,0.351746,3,7,0,79.3514,9.13797,-0.230477,-1.85765,0.515207,0.950074
-76.0394,0.975424,0.351746,3,15,0,77.4424,9.52198,-0.299865,-2.37674,0.521706,0.945068
-74.4917,0.991407,0.351746,4,15,0,77.0138,9.30913,-0.288709,-2.04328,0.527667,0.892074
-76.3172,0.819568,0.351746,3,7,0,77.3509,9.36202,-0.237806,-2.16484,0.566131,0.860314
-77.9719,0.983262,0.351746,3,15,0,80.293,9.08489,-0.211051,-2.22905,0.619116,0.918141
-74.1881,0.948241,0.351746,3,15,0,81.2373,9.06488,-0.100017,-1.83469,0.29899,0.956815
-76.7893,0.828922,0.351746,3,15,0,78.7443,9.06055,-0.221753,-1.72261,0.45523,1.01357
-77.658,0.922191,0.351746,3,15,0,79.6114,9.34351,-0.238794,-2.21163,0.281915,1.00869
-74.5168,0.887831,0.351746,3,15,0,82.0332,9.2888,-0.223944,-1.93192,0.335569,0.869685
-73.6764,0.775397,0.351746,4,15,0,77.2491,9.09358,-0.151997,-1.80559,0.334242,0.951744
-74.293,0.944502,0.351746,4,15,0,74.8212,9.13851,-0.118911,-1.70233,0.265644,0.937784
-74.642,0.8571,0.351746,3,11,0,76.5518,9.08564,-0.199013,-1.82814,0.350011,0.919404
-73.6943,0.98346,0.351746,4,23,0,75.5718,9.09468,-0.155503,-1.8251,0.374525,0.926791
-75.1524,0.94798,0.351746,4,15,0,77.2239,9.14334,-0.165038,-1.53006,0.209665,0.946985
-76.2677,0.97342,0.351746,3,7,0,77.3413,8.97818,-0.0632586,-1.89452,0.406592,0.986513
-73.7771,0.993877,0.351746,3,7,0,76.724,9.12149,-0.157361,-1.8685,0.301806,0.914988
-73.7592,0.991828,0.351746,4,23,0,74.1389,9.13367,-0.1579,-1.7821,0.356606,0.964496
-74.6742,0.953204,0.351746,4,15,0,75.9487,9.36297,-0.324847,-2.15715,0.533951,0.921791
-75.1458,0.874875,0.351746,3,15,0,79.1594,9.18242,-0.120582,-1.9518,0.347745,0.873002
-74.6874,1,0.351746,3,7,0,76.1378,9.10843,-0.209948,-1.93289,0.465535,0.906998
-75.975,0.952448,0.351746,3,15,0,77.7342,9.376,-0.275123,-2.13097,0.353785,1.01832
-75.5669,0.984247,0.351746,4,15,0,80.0188,9.16252,-0.111468,-2.12735,0.464118,0.966401
-76.9444,0.971108,0.351746,4,15,0,78.5958,9.10414,-0.0787527,-2.17263,0.43393,0.91111
-75.9274,0.980018,0.351746,4,15,0,80.099,9.20291,-0.160199,-2.04486,0.355952,0.840279
-74.4749,0.998543,0.351746,4,15,0,76.522,9.22384,-0.196543,-1.90764,0.373289,0.857921
-76.0194,0.704108,0.351746,3,7,0,80.1363,9.2627,-0.200668,-1.61027,0.318104,0.965887
-75.2741,0.997788,0.351746,4,15,0,76.9148,9.36354,-0.268179,-1.9415,0.437773,1.02008
-76.2662,0.784933,0.351746,3,11,0,78.8542,9.34531,-0.202859,-2.06389,0.527203,0.892671
-80.7925,0.815512,0.351746,4,23,0,82.9859,8.99308,-0.205947,-1.70289,0.234864,1.0799
-77.1183,1,0.351746,2,3,0,81.1517,9.0487,-0.170124,-1.66517,0.258157,1.06197
-77.5891,0.961095,0.351746,3,15,0,79.9377,9.16581,-0.173591,-1.88135,0.237892,1.08331
-78.7618,0.930537,0.351746,2,3,0,79.1614,9.13973,-0.197667,-1.85899,0.218956,1.08807
-79.3874,0.857668,0.351746,3,7,0,81.2201,9.25816,-0.12705,-1.59157,0.282891,1.03736
-76.3345,0.982061,0.351746,4,15,0,80.7134,9.05739,-0.047472,-1.79787,0.34259,0.920897
-76.8062,0.994524,0.351746,3,15,0,78.7652,9.00549,-0.0354845,-1.9027,0.192611,0.954068
-74.0099,1,0.351746,3,15,0,80.0404,9.21177,-0.189617,-1.87339,0.410478,0.988136
-74.8159,0.966414,0.351746,3,7,0,75.212,9.17714,-0.182964,-1.85701,0.433129,1.01557
-76.2207,0.922311,0.351746,3,7,0,78.5518,9.31409,-0.195169,-2.37196,0.434239,0.967261
-76.7068,0.846382,0.351746,3,7,0,82.326,9.06087,-0.189537,-1.76249,0.532616,0.970909
-77.2918,0.869328,0.351746,3,7,0,79.6456,9.27333,-0.121211,-1.85899,0.139759,0.99536
-75.9858,0.952111,0.351746,3,7,0,79.2957,9.27301,-0.125047,-1.82545,0.219324,0.941284
-76.5786,0.959355,0.351746,3,7,0,78.0646,8.98849,-0.122345,-1.76976,0.483555,0.928418
-74.3723,0.764591,0.351746,2,3,0,79.3453,9.06542,-0.172773,-1.73176,0.384803,0.938408
-76.1068,0.913018,0.351746,3,7,0,78.0593,9.35247,-0.185821,-2.26722,0.354719,0.951142
-76.7421,0.984017,0.351746,3,7,0,77.4133,9.27362,-0.342822,-1.95789,0.548239,0.992786
-77.53,0.943394,0.351746,3,15,0,80.7948,9.44733,-0.282555,-1.82543,0.23795,1.00013
-75.2533,1,0.351746,3,7,0,78.1671,9.28058,-0.232372,-1.87421,0.289087,1.02136
-75.795,0.966589,0.351746,3,7,0,76.2258,9.30366,-0.231383,-1.96908,0.266107,1.01853
-74.9782,0.952247,0.351746,3,7,0,78.0592,9.2455,-0.286342,-1.96436,0.415776,0.903182
-79.1811,0.951392,0.351746,4,15,0,81.3442,9.56912,-0.387842,-2.69529,0.707165,0.995579
-79.0361,0.996609,0.351746,5,31,0,80.9896,9.47851,-0.33211,-2.59507,0.826347,0.956221
-78.007,0.906172,0.351746,3,7,0,81.7401,9.58269,-0.37614,-2.09793,0.568255,0.923088
-77.4137,0.997372,0.351746,4,15,0,79.9116,9.39186,-0.372619,-2.26584,0.590092,1.02919
-77.3202,0.88522,0.351746,4,15,0,81.3368,9.41334,-0.192357,-2.12105,0.463195,0.895201
-75.2442,0.855456,0.351746,3,15,0,80.2204,9.37911,-0.313921,-1.85013,0.402727,0.935858
-75.328,0.952563,0.351746,3,15,0,77.5352,9.30038,-0.28024,-2.22596,0.561195,1.01275
-75.687,0.925256,0.351746,3,15,0,78.4376,9.11931,-0.16733,-1.94643,0.328255,0.851969
-75.6427,0.998012,0.351746,3,15,0,76.2957,9.21154,-0.15073,-1.87912,0.376521,0.851915
-75.891,1,0.351746,3,15,0,79.2213,8.93767,-0.0757535,-1.61449,0.192331,0.90546
-77.2281,0.941062,0.351746,3,7,0,79.1196,8.85644,-0.0582784,-1.5811,0.233029,0.90169
-76.5345,0.985691,0.351746,3,7,0,79.2143,9.09268,-0.0985257,-1.71686,0.0844422,0.977649
-78.9784,0.934696,0.351746,3,7,0,81.041,8.82314,-0.0434425,-1.73789,0.428678,0.954754
-75.3505,0.96719,0.351746,3,7,0,80.2429,8.95702,-0.0967065,-1.58555,0.238763,0.973925
-73.6314,0.98477,0.351746,4,15,0,76.6025,9.29709,-0.218644,-2.10176,0.482975,0.932267
-77.5381,0.935066,0.351746,3,7,0,78.5771,9.31948,-0.344912,-2.26033,0.721315,0.911423
-75.5861,0.825532,0.351746,3,7,0,79.9006,9.46184,-0.255419,-2.30339,0.50893,0.924051
-74.4818,0.997507,0.351746,3,7,0,76.6309,9.2481,-0.249766,-1.97714,0.519449,0.887574
-74.4711,0.96112,0.351746,4,31,0,77.3955,9.16798,-0.217389,-1.72204,0.345517,0.986036
-74.26,0.999066,0.351746,4,23,0,74.9805,9.14771,-0.126999,-1.89413,0.293974,0.985588
-74.1892,0.959919,0.351746,3,15,0,75.7497,9.17816,-0.217649,-2.07791,0.46343,0.969394
-74.8758,0.996085,0.351746,3,15,0,75.448,9.11474,-0.152998,-1.92316,0.49639,0.968964
-75.5607,0.911716,0.351746,3,15,0,78.1725,9.01573,-0.166827,-1.86622,0.459461,0.972191
-75.1582,0.953191,0.351746,3,15,0,77.5727,9.18085,-0.146849,-2.04191,0.518195,0.958616
-76.4895,0.984426,0.351746,3,7,0,77.5224,9.31187,-0.288164,-1.93742,0.326679,1.03744
-78.5944,0.987177,0.351746,4,15,0,80.7784,8.89419,-0.0562043,-1.93705,0.357072,0.886004
-76.6318,1,0.351746,2,3,0,78.7113,8.99166,-0.041774,-1.90542,0.359927,0.900232
-76.0938,0.817403,0.351746,3,7,0,80.3026,9.25035,-0.254254,-1.8647,0.234479,0.91886
-74.1561,0.985457,0.351746,3,7,0,78.161,9.31136,-0.193992,-2.08535,0.350063,0.935633
-79.1775,0.894135,0.351746,4,15,0,81.3336,9.40036,-0.241695,-2.12059,0.338416,0.812201
-75.2854,0.818785,0.351746,3,7,0,82.5379,9.39893,-0.244415,-1.97042,0.307458,0.904543
-74.6276,0.919941,0.351746,3,7,0,79.6545,9.20723,-0.246884,-2.08887,0.50613,0.891279
-75.4072,0.855749,0.351746,3,7,0,76.6861,9.32083,-0.168983,-2.0002,0.388782,0.993761
-75.2162,0.97258,0.351746,3,15,0,78.2399,9.43455,-0.340643,-2.14843,0.580613,0.974725
-75.2343,0.975113,0.351746,4,15,0,76.9124,9.02128,-0.13637,-1.60368,0.350084,0.965551
-73.8543,0.763842,0.351746,4,23,0,77.9097,9.35037,-0.289841,-2.0394,0.470258,0.929585
-76.1831,0.901742,0.351746,3,7,0,77.1258,9.17396,-0.193897,-2.20784,0.519048,1.03328
-75.7292,0.996149,0.351746,3,7,0,76.8396,9.23123,-0.192003,-2.18867,0.504675,1.03585
-77.1259,0.966126,0.351746,3,7,0,80.3503,9.32266,-0.25585,-2.13796,0.559041,0.824502
-77.0672,0.912733,0.351746,4,15,0,81.4028,9.04284,-0.0928288,-1.48394,0.227209,1.03759
-75.7933,0.960804,0.351746,3,15,0,82.1983,9.26218,-0.234086,-2.00062,0.443516,0.830334
-75.5056,0.810607,0.351746,3,7,0,78.9258,9.40484,-0.21672,-2.1979,0.491687,0.915307
-76.105,0.922249,0.351746,4,15,0,77.5849,9.27308,-0.239164,-1.79165,0.463419,1.0245
-80.1327,0.71673,0.351746,3,7,0,81.0841,9.16484,-0.216009,-2.13709,0.24569,1.02366
-77.8481,0.986672,0.351746,4,15,0,82.8654,9.34519,-0.172359,-2.15685,0.58054,0.955524
-76.0917,0.977573,0.351746,3,11,0,78.4576,9.22945,-0.273602,-2.21253,0.468106,0.926634
-74.403,0.892663,0.351746,2,5,0,77.9046,9.31193,-0.279578,-2.14478,0.510483,0.887739
-73.5162,0.95406,0.351746,4,31,0,76.922,9.12655,-0.168864,-1.8628,0.333966,0.941011
-74.1299,0.824921,0.351746,3,15,0,76.9463,9.39248,-0.277495,-2.04815,0.460397,0.960194
-74.917,0.909079,0.351746,3,15,0,76.5045,9.19761,-0.192181,-2.08073,0.547684,0.891646
-75.8228,0.788853,0.351746,3,7,0,77.4059,9.28242,-0.16576,-2.19119,0.523175,0.899733
-75.3443,0.986754,0.351746,5,31,0,78.4681,9.35667,-0.203804,-1.8736,0.256527,0.930093
-75.1252,0.900408,0.351746,4,31,0,78.1403,9.317,-0.264207,-2.01914,0.585534,0.92332
-75.6418,1,0.351746,3,7,0,76.1522,9.43607,-0.30468,-2.32788,0.47098,0.914046
-76.681,0.946228,0.351746,2,7,0,81.1312,9.23981,-0.155765,-2.22745,0.552057,1.02097
-74.8551,0.999935,0.351746,3,15,0,77.7798,9.23103,-0.233171,-1.67787,0.324619,0.980662
-74.1392,0.999443,0.351746,3,7,0,75.104,9.19369,-0.201882,-1.77571,0.290732,0.984234
-74.2269,0.968009,0.351746,3,15,0,76.3263,9.32407,-0.258459,-2.07032,0.393581,0.984707
-73.4503,0.9996,0.351746,3,15,0,74.5409,9.22723,-0.222682,-1.86307,0.388167,0.952765
-75.8281,0.945513,0.351746,3,7,0,76.7489,9.21513,-0.186804,-1.57942,0.175444,0.908035
-75.8494,0.907148,0.351746,4,15,0,79.5261,9.32711,-0.279819,-2.39688,0.655797,0.925062
-74.8564,0.952002,0.351746,2,7,0,78.6782,9.31522,-0.294067,-2.02786,0.583039,0.954347
-74.3816,0.998953,0.351746,4,15,0,75.7233,9.35805,-0.28036,-2.18041,0.484421,0.890715
-73.8468,0.802838,0.351746,5,31,0,77.6507,9.34337,-0.271865,-2.0452,0.495643,0.956397
-73.8151,0.966599,0.351746,4,15,0,76.152,9.27954,-0.269246,-1.93566,0.408607,0.921725
-76.0463,0.979684,0.351746,4,15,0,77.8725,9.43585,-0.358994,-2.20476,0.595087,1.00886
-78.9049,0.782736,0.351746,3,7,0,79.7612,9.49061,-0.364382,-2.57683,0.56045,0.975949
-77.2555,0.9578,0.351746,3,7,0,80.3553,9.40999,-0.389032,-2.33465,0.680052,0.932271
-79.6286,0.906008,0.351746,3,7,0,82.2393,9.36411,-0.394634,-2.35688,0.74724,0.898936
-76.7136,0.95871,0.351746,3,7,0,81.5471,9.5011,-0.282376,-2.28777,0.390865,0.985236
-76.7063,0.954752,0.351746,3,7,0,80.0146,9.44878,-0.360191,-2.13468,0.491751,1.03286
-74.6272,0.967371,0.351746,3,15,0,77.9823,9.29459,-0.197532,-1.96173,0.443407,0.990271
-74.6629,0.983977,0.351746,2,7,0,75.9061,9.25453,-0.237537,-2.15671,0.40879,0.905566
-73.7891,0.987579,0.351746,4,31,0,76.5506,9.16015,-0.191888,-1.88385,0.327293,0.903019
-74.5779,0.973309,0.351746,4,15,0,74.9319,9.06607,-0.130207,-1.86118,0.264733,0.965876
-75.7508,0.853726,0.351746,3,15,0,76.9064,9.2711,-0.165985,-1.75713,0.361312,0.971776
-76.0937,0.994978,0.351746,4,15,0,78.993,9.25853,-0.137126,-1.69898,0.240903,0.924761
-74.3066,0.999443,0.351746,3,7,0,76.6431,9.20078,-0.204632,-1.90579,0.27062,0.938467
-73.9999,1,0.351746,3,7,0,74.621,9.24735,-0.183643,-1.80793,0.264872,0.926294
-78.6054,0.548157,0.351746,2,7,0,82.8235,9.17275,-0.203068,-1.59191,0.495738,0.972405
-75.8367,0.974514,0.351746,2,7,0,80.2173,9.02076,-0.194477,-1.75384,0.343549,0.938609
-75.8899,0.986858,0.351746,3,15,0,79.7081,9.25337,-0.232377,-2.03571,0.298798,0.878886
-75.4106,0.923107,0.351746,4,15,0,78.0394,9.14164,-0.238304,-2.10914,0.519988,0.946223
-74.1352,0.889582,0.351746,3,7,0,77.004,9.24821,-0.220194,-1.92781,0.475658,0.980607
-74.0173,0.999391,0.351746,3,15,0,74.9326,9.16035,-0.181415,-1.86897,0.297009,0.979631
-73.9546,0.939461,0.351746,2,7,0,77.3953,9.1385,-0.13523,-1.95511,0.359496,0.972308
-74.1407,0.94536,0.351746,3,7,0,74.9856,9.1336,-0.135806,-1.78465,0.316645,0.98667
-77.8761,0.74308,0.351746,3,7,0,79.5232,9.01631,-0.186953,-1.48898,0.187152,1.02117
-75.6852,0.993609,0.351746,4,15,0,80.2734,9.23731,-0.184907,-1.65134,0.160735,0.977226
-74.4893,0.930114,0.351746,3,7,0,77.3743,9.08607,-0.105132,-1.83206,0.227678,0.953807
-74.6926,0.963465,0.351746,3,7,0,75.8213,9.02872,-0.132855,-1.6104,0.248102,0.967356
-78.7259,0.892967,0.351746,4,19,0,80.6696,9.4247,-0.388371,-2.26896,0.65519,1.06818
-82.1277,0.966264,0.351746,3,7,0,83.6382,9.51543,-0.272763,-2.24946,0.445786,1.159
-80.6819,0.990463,0.351746,3,7,0,84.9249,9.56503,-0.345253,-2.50191,0.510534,1.09817
-76.4434,0.99333,0.351746,3,7,0,81.545,9.47747,-0.290783,-2.31108,0.616101,1.00715
-74.8988,0.938518,0.351746,4,31,0,78.1346,9.40673,-0.340995,-2.15374,0.548432,0.96205
-73.6475,0.775272,0.351746,4,15,0,77.4815,9.18802,-0.153215,-1.81076,0.307915,0.9281
-76.5857,0.68645,0.351746,2,7,0,77.8488,9.2284,-0.134601,-1.62854,0.288565,0.940338
-76.939,0.97786,0.351746,3,7,0,78.902,9.16945,-0.102308,-1.57736,0.270984,0.951282
-76.169,1,0.351746,2,7,0,80.1235,9.13666,-0.105154,-1.50715,0.172795,0.960977
-75.6834,0.99803,0.351746,3,7,0,77.5236,9.07641,-0.0894744,-1.69832,0.320074,0.88384
-73.8659,0.986809,0.351746,4,15,0,77.6803,9.31202,-0.272209,-2.03479,0.485951,0.970255
-73.9066,0.964212,0.351746,3,15,0,75.0866,9.21717,-0.175091,-2.10239,0.403871,0.910921
-74.3675,0.913429,0.351746,4,31,0,77.1031,9.13271,-0.141127,-1.77164,0.393572,0.926718
-76.1577,0.977204,0.351746,2,7,0,77.6583,9.02878,-0.10371,-2.03907,0.386477,0.890155
-78.0838,0.885952,0.351746,4,15,0,80.6397,9.54863,-0.268795,-2.35692,0.48861,1.02439
