# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.3339,0.963,0.328404,4,15,0,75.7051,9.19478,-0.200682,-1.94244,0.302361,0.896478
-75.0794,0.994301,0.328404,4,23,0,75.7131,9.31793,-0.174437,-2.04697,0.386735,0.995754
-75.5535,0.992931,0.328404,4,23,0,76.8454,9.19489,-0.202039,-1.96671,0.567713,0.988483
-75.3387,0.874193,0.328404,3,15,0,77.7735,9.41641,-0.254477,-1.98144,0.301733,0.958561
-74.9375,0.976639,0.328404,3,7,0,77.9935,9.19676,-0.164807,-2.20642,0.468491,0.981538
-75.7972,0.968643,0.328404,4,15,0,79.566,9.00058,-0.0542235,-1.79928,0.220021,0.898695
-76.126,0.72344,0.328404,3,7,0,78.9844,8.98941,-0.112282,-1.48132,0.21928,0.889617
-74.8779,0.927386,0.328404,4,15,0,77.8613,9.32816,-0.273588,-1.99603,0.555178,0.974674
-75.6671,0.989585,0.328404,3,15,0,76.5657,9.28964,-0.312247,-1.88681,0.405459,0.997186
-74.3406,1,0.328404,3,7,0,76.007,9.35813,-0.273328,-2.02772,0.441238,0.994583
-75.9026,0.897923,0.328404,4,15,0,77.7159,9.1615,-0.195287,-1.51315,0.307836,0.952756
-75.195,0.987523,0.328404,3,15,0,77.0464,9.19621,-0.22286,-1.74752,0.224068,0.970693
-75.0307,0.993678,0.328404,3,7,0,76.0639,8.98131,-0.101808,-1.83825,0.325825,0.955554
-75.0594,0.915636,0.328404,4,15,0,77.1547,9.46899,-0.310639,-2.14325,0.538586,0.935499
-74.9791,0.985822,0.328404,3,7,0,75.5901,9.36688,-0.302732,-2.29125,0.520008,0.918136
-77.3915,0.552094,0.328404,4,15,0,82.0441,9.29917,-0.13822,-1.83288,0.381479,0.930809
-78.3357,0.992813,0.328404,3,11,0,79.3289,9.1464,-0.25265,-1.99975,0.309363,1.01715
-76.4581,0.925154,0.328404,3,11,0,79.7503,9.22781,-0.267906,-2.17906,0.423414,0.905083
-77.5464,0.944816,0.328404,3,7,0,80.0169,9.38544,-0.300889,-1.77185,0.462171,0.886184
-78.7162,1,0.328404,4,15,0,80.3652,9.01355,-0.0386814,-1.95081,0.301786,1.07791
-78.203,0.948169,0.328404,4,15,0,81.1742,9.14537,-0.17432,-1.31124,0.146034,0.945157
-76.6407,0.935199,0.328404,4,15,0,82.0714,9.07845,-0.0948811,-2.12765,0.343538,1.00079
-77.0742,0.939587,0.328404,3,15,0,78.2651,9.23117,-0.298852,-1.68175,0.311037,0.905778
-76.0211,0.997973,0.328404,3,15,0,80.5507,9.17328,-0.0714115,-1.91316,0.271128,0.97139
-76.0004,0.970832,0.328404,3,15,0,78.954,9.16829,-0.263141,-1.95754,0.597045,0.950414
-76.8118,0.994174,0.328404,3,7,0,77.1284,9.45726,-0.239062,-2.052,0.269829,0.934034
-74.6853,0.999067,0.328404,3,7,0,77.4642,9.07112,-0.151843,-1.96728,0.478806,0.947509
-75.1531,0.873241,0.328404,4,15,0,77.7106,9.15632,-0.220849,-1.70901,0.237259,0.943644
-77.0282,0.830938,0.328404,4,15,0,79.6112,9.37892,-0.381461,-2.20748,0.550715,0.970505
-74.8975,0.993085,0.328404,3,15,0,78.9506,9.44913,-0.313922,-2.04485,0.420112,0.947358
-73.7475,0.882086,0.328404,3,7,0,77.0241,9.19077,-0.209797,-2.0406,0.497512,0.941891
-76.2377,0.849931,0.328404,3,7,0,77.0587,9.17971,-0.11671,-2.25304,0.464592,0.968558
-78.8585,0.842843,0.328404,3,7,0,84.3108,9.11644,-0.158776,-1.31675,0.0772862,0.897723
-79.8104,0.845316,0.328404,4,15,0,82.7134,9.52039,-0.470625,-2.13495,0.601644,0.952539
-76.2289,1,0.328404,3,7,0,80.8401,9.53954,-0.341864,-2.34323,0.565294,0.905588
-75.4898,0.918293,0.328404,3,7,0,77.575,9.3983,-0.356563,-2.22356,0.603729,0.946567
-78.1661,0.757313,0.328404,4,23,0,83.6905,9.01016,-0.175615,-1.33423,0.239918,1.00202
-76.9532,0.994049,0.328404,4,23,0,80.0061,9.32532,-0.345686,-2.20796,0.666755,0.896541
-76.1746,1,0.328404,3,7,0,77.991,9.45201,-0.32773,-2.32406,0.635021,0.880382
-76.6135,0.742646,0.328404,4,15,0,80.5626,9.27983,-0.281341,-1.96908,0.471744,1.06772
-74.7912,0.99684,0.328404,3,15,0,78.0394,9.07507,-0.090433,-1.81121,0.238676,0.897915
-73.8808,0.998781,0.328404,3,7,0,75.0199,9.09367,-0.116383,-1.85077,0.317129,0.920432
-73.3269,0.994736,0.328404,3,7,0,74.0051,9.17188,-0.192473,-1.85848,0.35088,0.929178
-74.1156,0.804553,0.328404,3,7,0,75.3449,9.21225,-0.207559,-1.74885,0.339493,0.895699
-75.6137,0.970175,0.328404,4,15,0,76.1404,9.4164,-0.306084,-1.92694,0.399335,1.00401
-75.741,0.907227,0.328404,3,15,0,77.5691,9.11343,-0.172271,-2.12733,0.401806,0.994149
-81.0459,0.710692,0.328404,3,15,0,84.133,9.24267,-0.208315,-1.72482,0.605563,0.964389
-82.672,0.844431,0.328404,2,7,0,87.6941,9.27741,-0.151486,-1.7003,0.523934,0.969521
-75.9982,0.979192,0.328404,2,7,0,82.4654,9.08759,-0.229407,-1.91037,0.469731,1.00107
-74.5587,0.962902,0.328404,4,15,0,76.8319,9.14426,-0.213671,-1.83707,0.476953,0.910713
-75.7345,0.969533,0.328404,4,15,0,77.6341,8.98573,-0.0639628,-1.8953,0.27485,0.92646
-76.851,0.953964,0.328404,4,15,0,79.4694,9.53109,-0.311178,-2.4225,0.654504,0.96777
-78.4684,0.994055,0.328404,4,15,0,81.0664,8.96732,0.00561013,-1.5135,0.111579,1.03727
-75.2912,0.843976,0.328404,4,15,0,80.5006,9.36579,-0.297959,-2.16805,0.497799,0.863867
-74.8545,0.894963,0.328404,3,15,0,77.4763,9.36446,-0.220454,-1.87977,0.347168,0.936699
-74.5198,0.923745,0.328404,2,3,0,76.0541,9.31558,-0.248761,-1.90003,0.284008,0.934299
-73.7964,0.998553,0.328404,4,15,0,75.4196,9.33678,-0.255464,-2.17312,0.458702,0.93929
-74.8027,0.804407,0.328404,3,15,0,75.9719,9.39527,-0.229765,-2.06664,0.459358,0.943177
-75.1153,0.986693,0.328404,4,15,0,76.4135,9.26511,-0.214618,-2.0599,0.560558,0.994286
-75.4479,0.996596,0.328404,3,15,0,78.1662,9.34703,-0.275875,-2.35354,0.60548,0.994228
-76.434,0.981716,0.328404,3,7,0,76.8084,9.34843,-0.239896,-2.45516,0.64835,0.976119
-77.5192,0.933158,0.328404,4,15,0,80.1163,9.47914,-0.400564,-2.09801,0.460406,0.992339
-75.4623,0.998754,0.328404,4,15,0,78.9143,9.23051,-0.200163,-2.04867,0.574037,0.897144
-74.7274,0.998391,0.328404,4,15,0,76.0104,9.08786,-0.101137,-1.90787,0.379411,0.981907
-76.1735,0.878152,0.328404,4,15,0,76.5921,9.21318,-0.170139,-1.60038,0.300665,0.891404
-76.1888,0.991518,0.328404,3,11,0,78.5579,9.28193,-0.229221,-2.10753,0.285384,0.903811
-74.4135,1,0.328404,2,3,0,75.9347,9.28447,-0.217024,-2.0327,0.313212,0.903781
-74.1403,0.998881,0.328404,3,15,0,76.5485,9.05988,-0.109861,-1.69093,0.272922,0.948628
-74.3308,0.944315,0.328404,3,15,0,76.4547,9.23565,-0.163325,-2.03553,0.299211,0.954264
-74.6549,0.911275,0.328404,2,7,0,75.6193,9.30312,-0.176406,-1.86672,0.329553,0.946156
-76.6474,0.888022,0.328404,4,15,0,80.4213,8.95723,-0.0314644,-1.72903,0.130311,0.949847
-74.2254,0.996858,0.328404,3,15,0,79.2011,9.07155,-0.126601,-1.68929,0.281515,0.973945
-76.4111,0.866559,0.328404,3,7,0,77.1477,8.99111,-0.0578431,-1.86376,0.411357,0.984361
-74.5933,0.999522,0.328404,4,15,0,78.0091,9.38771,-0.259226,-1.98866,0.356303,0.976514
-74.6117,0.972274,0.328404,3,11,0,75.3952,9.09349,-0.152462,-1.96682,0.472333,0.905319
-73.461,0.994243,0.328404,2,3,0,74.8344,9.16551,-0.171517,-1.993,0.401779,0.923974
-75.395,0.819317,0.328404,2,3,0,76.2442,9.11924,-0.209052,-1.90784,0.541808,0.912989
-74.5089,0.975222,0.328404,3,7,0,77.5531,9.17918,-0.166775,-2.1512,0.491065,0.913024
-75.8653,0.708268,0.328404,3,11,0,78.3877,9.30246,-0.31143,-2.24005,0.498553,0.949662
-75.0087,0.988415,0.328404,4,15,0,76.5536,9.37745,-0.209607,-2.05568,0.430264,0.913109
-75.1069,0.965302,0.328404,2,7,0,76.1255,9.36132,-0.217985,-2.0199,0.471332,0.904693
-73.68,0.930927,0.328404,3,15,0,76.6165,9.26789,-0.223894,-2.06447,0.401407,0.900698
-75.0684,0.923016,0.328404,3,15,0,75.7708,9.15715,-0.186073,-1.88919,0.403565,1.03546
-77.6617,0.804164,0.328404,4,15,0,79.3461,9.14205,-0.105892,-1.50889,0.258346,1.01746
-76.807,0.909338,0.328404,2,3,0,79.6635,9.05686,-0.106662,-1.5425,0.295129,1.03287
-78.02,0.975259,0.328404,4,15,0,78.5763,9.05007,-0.0989817,-1.73826,0.0754877,1.02364
-78.7986,0.989331,0.328404,4,23,0,79.9987,9.07212,-0.111097,-1.27618,0.168883,1.00626
-75.8323,0.965712,0.328404,4,15,0,81.8392,9.1052,-0.190281,-1.95566,0.371072,1.03252
-73.6046,0.918423,0.328404,4,15,0,77.6283,9.29979,-0.254939,-2.05932,0.472903,0.906274
-73.2199,0.995515,0.328404,3,15,0,74.6916,9.23826,-0.212742,-1.93561,0.403011,0.924288
-73.8688,0.982279,0.328404,3,15,0,75.4536,9.2896,-0.260507,-2.09425,0.501639,0.899819
-76.4114,0.609523,0.328404,3,11,0,78.3367,9.39658,-0.215544,-2.07636,0.528697,0.949723
-76.0872,0.963435,0.328404,2,7,0,78.3649,9.37035,-0.250444,-2.24263,0.349295,0.980119
-74.6603,1,0.328404,2,3,0,76.0969,9.4048,-0.247946,-2.17698,0.420708,0.974095
-74.0535,0.988246,0.328404,3,7,0,75.6567,9.18714,-0.224997,-1.80053,0.433409,0.94876
-74.5517,0.665461,0.328404,4,15,0,78.3071,9.17867,-0.241878,-1.92999,0.375559,0.971079
-74.8979,0.948651,0.328404,3,7,0,76.2858,9.18358,-0.208851,-1.90811,0.273869,0.901402
-78.3858,0.827831,0.328404,4,15,0,82.4406,9.09441,-0.0838352,-1.41141,0.111588,1.04543
-76.4026,0.996234,0.328404,4,15,0,78.8967,9.4494,-0.384673,-2.09912,0.503711,0.922466
-74.9878,0.947811,0.328404,5,35,0,79.0867,9.19539,-0.186049,-2.07686,0.569879,0.932371
-76.5781,0.98516,0.328404,3,7,0,78.0248,9.09146,-0.13102,-2.24092,0.517942,0.960862
-75.0521,0.986199,0.328404,3,15,0,78.6378,9.22664,-0.261205,-1.87177,0.535827,0.939318
-76.9742,0.92257,0.328404,3,7,0,78.0099,9.52256,-0.264209,-2.19435,0.396294,0.990852
-78.5614,0.967231,0.328404,3,7,0,82.5602,9.31715,-0.331495,-1.56695,0.339839,0.966254
-75.616,0.887468,0.328404,3,7,0,81.3276,9.46916,-0.262795,-2.12925,0.461499,0.978981
-76.1813,0.982514,0.328404,3,7,0,77.1134,9.31036,-0.307977,-2.31843,0.676225,0.980856
-75.6691,0.994468,0.328404,3,7,0,77.0973,9.36455,-0.305355,-2.37075,0.639594,0.983185
-74.9974,0.785719,0.328404,3,15,0,79.7924,9.37647,-0.270293,-1.83706,0.389874,0.930419
-74.4095,1,0.328404,3,15,0,76.0241,9.21152,-0.239102,-1.93543,0.376816,0.99577
-74.7744,0.950175,0.328404,3,15,0,76.9923,9.3018,-0.228482,-2.27494,0.472514,0.979813
-77.2321,0.967599,0.328404,4,23,0,77.5713,9.18153,-0.238304,-2.07505,0.66844,1.00975
-74.6812,0.989372,0.328404,3,15,0,79.2614,9.16264,-0.112931,-2.06237,0.366914,0.931003
-74.4169,0.989636,0.328404,3,7,0,75.502,9.2749,-0.267818,-1.78223,0.389046,0.943124
-74.6204,0.917667,0.328404,3,7,0,77.1184,9.39033,-0.295102,-2.16609,0.421203,0.929231
-74.3055,0.94733,0.328404,3,15,0,77.2393,9.07996,-0.179357,-1.72454,0.295114,0.935137
-74.2629,0.846316,0.328404,4,15,0,76.1379,9.12938,-0.12076,-1.84777,0.368878,0.907013
-75.7599,0.801228,0.328404,3,15,0,77.9881,9.05119,-0.109868,-1.88521,0.474455,0.979507
-75.9965,0.944362,0.328404,4,15,0,78.4992,9.03626,-0.0944094,-1.68612,0.230984,1.03897
-73.4841,0.992967,0.328404,4,15,0,76.7653,9.17221,-0.160391,-1.81972,0.339443,0.922516
-73.7815,0.956803,0.328404,4,15,0,74.8224,9.2396,-0.20696,-2.04332,0.353044,0.920939
-74.2158,0.998695,0.328404,4,15,0,74.9068,9.03814,-0.108627,-1.69043,0.259103,0.947796
-75.3291,0.858816,0.328404,3,15,0,80.1704,9.38244,-0.224537,-2.02918,0.279502,0.935692
-77.4522,0.767479,0.328404,2,3,0,78.2735,9.47617,-0.214402,-2.05439,0.311533,0.942944
-76.7145,0.943767,0.328404,4,15,0,80.2279,9.29926,-0.329634,-2.04506,0.43925,0.88609
-75.582,0.937709,0.328404,4,15,0,80.6426,8.99311,-0.0693161,-1.6371,0.32218,0.948881
-78.9847,0.833806,0.328404,3,7,0,80.6138,8.9288,-0.13095,-1.49515,0.131354,0.882266
-79.6099,0.85221,0.328404,4,15,0,83.3858,9.29275,-0.254672,-2.23784,0.763363,1.05135
-75.9769,0.974428,0.328404,4,15,0,83.0837,9.21619,-0.0889459,-1.96602,0.275966,0.933773
-75.8038,1,0.328404,3,15,0,77.0492,9.32869,-0.293721,-1.8971,0.557041,0.924582
-78.8642,0.970277,0.328404,3,7,0,79.9392,9.44877,-0.28033,-2.10212,0.242675,0.88626
-77.1424,1,0.328404,3,15,0,80.4691,8.90249,-0.07503,-1.78666,0.393931,1.0085
-77.4515,0.975332,0.328404,4,15,0,79.6323,9.10741,-0.182603,-2.23123,0.631341,0.90806
-76.2295,0.97942,0.328404,3,15,0,80.8316,9.26465,-0.191908,-2.16017,0.547142,1.03972
-77.9228,0.96144,0.328404,4,15,0,80.8513,9.57474,-0.404446,-2.19043,0.658135,0.947561
-74.9661,0.985984,0.328404,5,31,0,79.5019,9.25425,-0.189588,-2.26745,0.450493,0.96955
-77.2467,0.978903,0.328404,3,7,0,78.4545,9.35866,-0.345682,-2.06506,0.668597,0.902231
-74.7817,0.97818,0.328404,4,31,0,78.134,9.38365,-0.215574,-2.123,0.44323,0.965335
-75.5676,1,0.328404,3,7,0,76.9702,9.41942,-0.323963,-2.37047,0.574843,0.980841
-74.7742,0.99084,0.328404,3,7,0,76.5517,9.30728,-0.289428,-2.25174,0.559743,0.962393
-74.3708,0.998053,0.328404,4,15,0,75.1588,9.39193,-0.236383,-2.14445,0.465951,0.945923
-75.5076,0.899401,0.328404,4,23,0,78.8304,9.11735,-0.141159,-1.55262,0.241631,1.00247
-74.2615,0.944467,0.328404,4,15,0,77.9726,9.32762,-0.219288,-2.04075,0.415322,0.882649
-74.9241,0.97501,0.328404,2,7,0,76.9965,9.30631,-0.232049,-2.0522,0.475261,0.856136
-75.5487,0.925228,0.328404,3,7,0,77.7711,9.41517,-0.22891,-2.21117,0.421832,0.997926
-74.9089,0.989555,0.328404,4,23,0,76.8438,9.30999,-0.279795,-2.06296,0.586417,0.902057
-75.8487,0.99635,0.328404,3,7,0,76.6763,9.34263,-0.326401,-2.05696,0.53826,0.870274
-76.734,0.794192,0.328404,4,15,0,80.761,9.20991,-0.190588,-1.69649,0.411294,1.03887
-76.1288,0.807447,0.328404,3,7,0,79.4923,9.24527,-0.137665,-1.82526,0.345106,1.01829
-76.9438,0.984601,0.328404,3,11,0,79.7846,9.43087,-0.28432,-2.2688,0.681791,0.909387
-77.0262,0.784382,0.328404,2,3,0,80.7538,9.35127,-0.265353,-2.25801,0.711236,0.917657
-75.4213,1,0.328404,3,7,0,77.8507,9.43667,-0.331328,-2.10246,0.411131,0.970402
-75.0156,0.94737,0.328404,3,7,0,77.4822,9.39463,-0.260334,-2.09214,0.552006,0.93796
-75.1824,0.991871,0.328404,3,15,0,78.8953,9.01737,-0.0711809,-1.7825,0.260278,0.992847
-73.4237,0.975741,0.328404,4,15,0,76.7528,9.29183,-0.239382,-1.94745,0.38877,0.923321
-73.9886,0.954214,0.328404,3,7,0,74.5045,9.19251,-0.226266,-1.87581,0.383354,0.8896
-73.9877,0.99665,0.328404,3,7,0,75.2802,9.25153,-0.209801,-2.16494,0.446414,0.908832
-74.9818,0.855109,0.328404,3,7,0,76.3013,9.12237,-0.238696,-1.88391,0.477137,0.943827
-81.2882,0.778266,0.328404,2,7,0,82.5448,9.36062,-0.0953994,-2.11181,0.161111,0.947082
-74.1683,0.992928,0.328404,3,7,0,82.3404,9.17976,-0.198825,-2.13353,0.45589,0.9291
-77.2616,0.929816,0.328404,4,15,0,77.7776,8.99174,-0.121066,-1.50222,0.0735543,0.936057
-75.643,1,0.328404,3,7,0,77.5797,9.06007,-0.120603,-1.45665,0.163957,0.961031
-73.5984,0.826288,0.328404,3,15,0,79.6599,9.18143,-0.171226,-1.95366,0.32931,0.91304
-76.23,0.916489,0.328404,2,7,0,78.5979,9.18188,-0.219979,-1.65143,0.296979,0.853672
-75.7032,0.904345,0.328404,4,23,0,78.9136,9.0402,-0.149296,-1.90871,0.401227,1.02388
-76.4994,0.902286,0.328404,3,15,0,77.9938,9.17731,-0.0854568,-1.8609,0.313065,1.01957
-77.6676,0.816643,0.328404,4,15,0,79.9314,9.22431,-0.088381,-1.87621,0.343427,0.891085
-75.4787,0.986383,0.328404,3,15,0,80.4486,9.37656,-0.287838,-1.80262,0.410166,0.93208
-76.5056,0.907122,0.328404,3,7,0,78.1659,9.35139,-0.217411,-2.11779,0.250001,0.926228
-74.271,0.963047,0.328404,2,7,0,79.1544,9.26359,-0.205228,-2.03797,0.52014,0.9178
-74.2682,0.997183,0.328404,4,15,0,76.5197,9.26549,-0.235908,-2.15665,0.568011,0.916986
-73.9152,0.946795,0.328404,3,7,0,74.9968,9.24383,-0.221249,-1.94319,0.320356,0.966185
-74.984,0.952867,0.328404,4,31,0,76.2339,9.40165,-0.273517,-1.89935,0.371614,0.914178
-74.9446,0.937231,0.328404,3,7,0,78.2103,9.22888,-0.184811,-1.887,0.221551,0.901699
-75.004,0.993532,0.328404,4,15,0,76.2,9.2207,-0.197693,-2.06235,0.527386,1.01079
-77.4761,0.460803,0.328404,2,3,0,80.8545,9.18247,-0.247225,-2.22764,0.442364,1.01515
-75.5455,0.924586,0.328404,3,11,0,80.154,9.20447,-0.245258,-1.71185,0.459735,0.969921
-74.6555,0.902535,0.328404,2,7,0,78.3115,9.18763,-0.179486,-1.98508,0.525114,0.960829
-73.4566,0.997964,0.328404,3,15,0,75.2745,9.20658,-0.186726,-1.97469,0.375735,0.965891
-73.4901,0.979135,0.328404,3,15,0,73.9046,9.19913,-0.215823,-1.86419,0.359286,0.91487
-74.5534,0.971046,0.328404,4,15,0,75.2328,9.02704,-0.142622,-1.66078,0.333067,0.943969
-76.9875,0.857241,0.328404,3,15,0,78.8437,8.99786,-0.175562,-1.55816,0.278676,0.883281
-76.5842,0.916064,0.328404,2,3,0,78.5053,8.98648,-0.156735,-1.52905,0.307829,0.89299
-75.0878,0.896669,0.328404,2,3,0,77.6734,9.08699,-0.104154,-1.61312,0.289451,0.926171
-77.5012,0.934361,0.328404,2,7,0,79.615,9.07097,-0.240771,-1.53534,0.345569,0.919892
-74.7625,0.972125,0.328404,3,7,0,80.711,9.13011,-0.101231,-1.822,0.28972,0.889895
-75.7065,0.956649,0.328404,4,31,0,76.4387,9.4364,-0.262213,-2.27432,0.439484,1.00329
-74.6429,0.987033,0.328404,3,7,0,76.8564,9.29714,-0.241717,-2.18505,0.531146,1.00396
-74.5292,0.992671,0.328404,4,15,0,75.1965,9.26571,-0.229741,-2.13426,0.453768,1.00814
-76.6547,0.936557,0.328404,3,7,0,77.0615,9.38482,-0.20232,-2.0851,0.35006,1.04154
-80.5625,0.948384,0.328404,3,7,0,83.5505,9.3055,-0.291669,-2.33183,0.788734,0.855999
-76.4084,1,0.328404,3,7,0,81.8621,9.32136,-0.185627,-1.73518,0.177049,0.983068
-74.3315,1,0.328404,3,7,0,76.9338,9.15791,-0.178615,-1.8192,0.310773,1.00598
-74.9696,0.962705,0.328404,3,15,0,77.3045,9.36988,-0.326641,-2.07765,0.498166,0.988608
-74.7773,0.920222,0.328404,4,15,0,76.1546,9.09687,-0.130529,-1.61799,0.291565,0.903775
-75.4139,0.694331,0.328404,3,7,0,77.9816,9.12763,-0.173662,-1.60199,0.161498,0.919714
-75.4784,0.966175,0.328404,4,15,0,76.6021,9.42622,-0.35209,-2.26794,0.542027,0.956847
-75.3744,0.957023,0.328404,4,15,0,76.926,9.07879,-0.090894,-1.59518,0.262412,0.917764
-74.1987,0.99949,0.328404,4,15,0,75.8836,9.27204,-0.184094,-1.94604,0.4363,0.926025
-76.6679,0.776326,0.328404,3,7,0,78.5825,9.42713,-0.243464,-2.10293,0.521972,0.880286
-75.8495,1,0.328404,4,15,0,81.8001,9.03077,-0.105718,-1.66154,0.195973,1.02637
-75.0508,0.928815,0.328404,4,15,0,79.0294,9.05256,-0.150079,-1.64185,0.267999,1.00253
-76.1206,0.841721,0.328404,3,15,0,80.5615,9.39611,-0.196418,-2.01519,0.276969,0.97487
-75.8847,0.856284,0.328404,2,7,0,78.3768,9.23746,-0.250012,-2.11174,0.356981,0.992328
-76.6458,0.960336,0.328404,4,15,0,78.3906,9.32166,-0.295154,-2.07398,0.315026,0.929812
-75.5832,0.995388,0.328404,4,31,0,77.3466,9.103,-0.152997,-1.77186,0.162897,0.949637
-76.0791,0.895029,0.328404,4,15,0,79.191,9.28153,-0.235929,-2.33125,0.444014,0.98055
-74.8508,0.99125,0.328404,3,7,0,77.5084,9.31063,-0.283046,-1.99493,0.396697,0.878536
-74.0301,0.994708,0.328404,3,7,0,75.2426,9.34435,-0.226712,-2.0778,0.456955,0.907581
-75.2278,0.883281,0.328404,2,3,0,76.8038,9.37726,-0.209321,-2.1959,0.408323,0.898098
-75.7926,0.99737,0.328404,3,7,0,77.2795,9.31919,-0.293738,-2.16611,0.583106,0.860452
-74.5641,0.934332,0.328404,3,7,0,77.4686,9.37755,-0.242335,-2.268,0.518931,0.91585
-73.7741,0.843918,0.328404,4,15,0,76.5654,9.29824,-0.228143,-2.03571,0.435447,0.982138
-75.4088,0.92913,0.328404,3,15,0,75.9849,9.36723,-0.254641,-1.82875,0.297178,0.991346
-75.7842,0.940648,0.328404,4,15,0,76.8948,9.23372,-0.227877,-2.34425,0.556817,0.918394
-74.9646,0.932962,0.328404,3,15,0,77.1585,9.33721,-0.267763,-1.80248,0.347541,0.900685
-73.7447,1,0.328404,2,3,0,75.0961,9.30164,-0.241472,-1.90809,0.341916,0.923534
-76.3516,0.980021,0.328404,4,15,0,76.6075,8.931,-0.0146522,-1.6962,0.178436,0.9474
-76.2727,0.98859,0.328404,4,15,0,78.2338,9.02269,-0.151379,-1.41235,0.196157,0.954692
-76.6467,0.969781,0.328404,3,7,0,78.1089,9.09518,-0.0508209,-2.00042,0.24612,0.980162
-75.3805,0.86525,0.328404,3,7,0,80.9601,9.15663,-0.240977,-1.79518,0.507444,0.953807
-73.3812,0.998005,0.328404,2,7,0,75.721,9.14427,-0.17428,-1.88389,0.359226,0.944185
-74.3416,0.967543,0.328404,2,7,0,75.0081,9.29075,-0.25836,-1.77798,0.362883,0.937177
-74.4983,0.940001,0.328404,3,15,0,76.1322,9.16206,-0.118569,-1.97256,0.341837,0.896269
-75.9482,0.949322,0.328404,3,15,0,77.3137,9.36849,-0.363366,-2.05012,0.571651,0.943456
-76.6522,0.859008,0.328404,3,15,0,78.2394,9.31,-0.132563,-2.20553,0.439391,0.964665
-74.1902,0.996616,0.328404,3,15,0,77.7515,9.16444,-0.200925,-1.79101,0.277798,0.97003
-74.5647,0.985328,0.328404,4,23,0,75.6272,9.24856,-0.225248,-2.2099,0.520607,0.987608
-75.2894,0.876531,0.328404,3,7,0,78.1532,9.25412,-0.307394,-2.08709,0.560412,0.935475
-74.7223,1,0.328404,2,3,0,75.8532,9.33173,-0.257742,-2.1167,0.591887,0.929804
-74.1609,0.997702,0.328404,4,15,0,75.356,9.34779,-0.244034,-1.95732,0.345431,0.907895
-76.5236,0.881696,0.328404,3,7,0,77.5148,9.33402,-0.346664,-1.88778,0.51909,0.907023
-76.2578,0.978467,0.328404,2,7,0,79.281,9.3618,-0.229957,-2.44614,0.594017,0.915739
-76.3785,0.873287,0.328404,3,15,0,79.9351,9.50988,-0.298968,-2.31829,0.4259,0.966533
-78.067,0.998076,0.328404,4,23,0,78.5251,8.94925,0.00429354,-1.66447,0.0716693,0.916689
-75.356,1,0.328404,3,7,0,78.5476,9.02963,-0.13792,-1.53995,0.271036,0.987048
-74.1862,0.972147,0.328404,4,15,0,78.3221,9.21109,-0.215696,-1.84642,0.386362,0.873769
-76.1634,0.858044,0.328404,4,15,0,78.2141,9.40729,-0.257135,-2.26506,0.601033,0.881014
-78.0226,0.986023,0.328404,3,7,0,78.3715,9.2903,-0.301342,-2.38319,0.654531,0.867922
-80.0529,0.687002,0.328404,3,7,0,84.0073,9.45403,-0.24936,-2.55568,0.746037,0.906192
-75.8422,1,0.328404,2,3,0,80.3099,9.35685,-0.308386,-2.40971,0.631903,0.940555
-75.5912,0.997949,0.328404,3,7,0,76.6068,9.39278,-0.29919,-2.1868,0.638079,0.904844
-73.8842,0.977457,0.328404,3,15,0,76.6994,9.2998,-0.25879,-2.09756,0.52548,0.966172
-74.2889,0.999156,0.328404,4,15,0,74.4646,9.42398,-0.289037,-2.2066,0.506524,0.939593
-75.8863,0.782508,0.328404,3,11,0,77.7041,9.461,-0.352121,-2.23332,0.5789,0.885561
-75.636,0.993851,0.328404,3,7,0,76.9,9.42673,-0.295971,-2.31716,0.562562,0.875669
-77.764,0.592475,0.328404,3,7,0,84.153,9.52982,-0.283432,-2.33085,0.423046,1.02796
-75.9036,0.868261,0.328404,2,7,0,80.5948,9.34839,-0.355158,-2.10798,0.591643,0.969889
-76.5743,0.970002,0.328404,3,11,0,79.1721,9.14209,-0.106714,-2.05244,0.26204,0.879677
-73.8787,0.857706,0.328404,3,7,0,78.7092,9.21696,-0.159983,-1.81223,0.299133,0.956094
-74.5703,0.972123,0.328404,3,7,0,75.8072,9.14933,-0.22038,-1.78824,0.366266,0.994146
-76.7342,0.966319,0.328404,4,15,0,78.335,9.14047,-0.199603,-1.46345,0.28987,0.996507
