# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236224474
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.7205,0.690932,0.421403,2,3,0,79.8795,9.04086,-0.0891504,-1.77792,0.392983,0.895233
-75.1524,1,0.421403,3,7,0,76.0619,9.18092,-0.220664,-1.72153,0.244791,0.988938
-74.6272,0.910471,0.421403,3,7,0,75.9605,9.17366,-0.160334,-1.99183,0.493029,0.903267
-73.5698,0.901655,0.421403,3,7,0,75.9989,9.19642,-0.224236,-1.87439,0.417043,0.952298
-73.7637,0.980817,0.421403,3,15,0,74.3575,9.11175,-0.140995,-1.90639,0.325678,0.953367
-73.6919,0.997497,0.421403,3,15,0,74.6045,9.20879,-0.215542,-1.94573,0.475597,0.957153
-73.6162,0.957576,0.421403,3,15,0,74.3419,9.19124,-0.151565,-1.87403,0.31518,0.916963
-73.9513,0.946951,0.421403,3,11,0,75.7106,9.23828,-0.237592,-2.00312,0.501428,0.97589
-75.6059,0.929378,0.421403,3,15,0,76.59,9.22303,-0.163737,-1.93583,0.256088,1.03015
-75.0479,0.719832,0.421403,3,15,0,78.1457,9.02916,-0.152808,-1.70524,0.326632,0.887253
-74.6596,0.755702,0.421403,3,7,0,77.0369,9.15952,-0.105195,-1.94289,0.369704,0.951914
-75.5372,0.978698,0.421403,3,7,0,76.8115,9.05509,-0.0939348,-1.53258,0.245024,0.918974
-74.7543,0.985675,0.421403,3,11,0,77.7228,9.35154,-0.240836,-2.25981,0.522884,0.992049
-75.2659,0.973081,0.421403,3,15,0,77.5082,9.12187,-0.155604,-1.96295,0.4053,1.03371
-75.7771,0.880895,0.421403,3,7,0,77.7721,9.23584,-0.220644,-1.67377,0.214241,0.885492
-77.4642,0.994878,0.421403,4,15,0,78.9817,8.91888,-0.00187616,-1.73887,0.236908,1.01897
-77.4838,0.9748,0.421403,3,15,0,80.4456,9.09068,-0.122859,-1.48926,0.149277,0.85214
-77.2983,0.8741,0.421403,3,7,0,81.217,9.10513,-0.138751,-1.68466,0.154623,1.06407
-75.5823,0.919464,0.421403,3,7,0,78.4155,9.03351,-0.134587,-1.55774,0.300564,1.00003
-75.0683,0.989244,0.421403,3,7,0,77.7327,9.34308,-0.204419,-1.93802,0.29165,0.99137
-75.1631,0.75466,0.421403,2,7,0,78.4635,9.27595,-0.155037,-2.19465,0.391356,0.968637
-76.142,0.968004,0.421403,3,11,0,77.2783,9.03421,-0.141988,-1.54527,0.357995,0.909593
-74.9049,0.851604,0.421403,3,15,0,80.6154,9.29715,-0.166649,-2.11235,0.463162,0.93602
-74.6466,0.57639,0.421403,3,7,0,78.624,9.15317,-0.163734,-1.75997,0.422851,0.959344
-74.8165,0.967507,0.421403,3,7,0,76.6257,9.09364,-0.0944133,-1.70868,0.266565,0.897715
-76.4935,0.650288,0.421403,3,7,0,78.6353,8.95363,-0.0718319,-1.62822,0.251983,0.86527
-75.5958,0.966513,0.421403,4,15,0,78.9562,9.15999,-0.177828,-1.73564,0.297436,1.04519
-76.4763,0.951682,0.421403,3,7,0,79.2595,9.24507,-0.201332,-1.83832,0.296163,1.07029
-81.3049,0.369895,0.421403,2,3,0,83.1125,9.18,-0.283838,-1.82748,0.222929,1.08322
-76.8237,0.980828,0.421403,3,7,0,81.4392,9.27316,-0.169178,-1.68643,0.221326,1.03642
-75.9224,0.854303,0.421403,3,7,0,79.778,9.24058,-0.145665,-1.97706,0.201871,0.986147
-75.9595,0.960661,0.421403,3,15,0,79.2957,9.31428,-0.32361,-1.89804,0.513748,0.89348
-76.4322,0.820057,0.421403,3,15,0,78.7827,9.45685,-0.242958,-2.23132,0.509971,1.01026
-77.1466,0.906138,0.421403,2,7,0,80.3485,9.33408,-0.251483,-2.3306,0.383156,0.910372
-74.633,0.636047,0.421403,2,3,0,79.8216,9.37246,-0.241353,-2.1634,0.470827,0.883117
-73.7718,0.932184,0.421403,3,7,0,75.5846,9.29427,-0.27162,-1.93371,0.415425,0.927805
-73.8247,0.987312,0.421403,3,15,0,74.3761,9.16411,-0.149179,-2.01653,0.352622,0.927831
-76.4779,0.472406,0.421403,2,3,0,77.0583,9.23731,-0.118099,-1.91858,0.414956,0.91536
-76.4779,0.301314,0.421403,1,1,0,79.3964,9.23731,-0.118099,-1.91858,0.414956,0.91536
-74.7601,0.831656,0.421403,2,3,0,77.924,9.14954,-0.188806,-1.85242,0.428408,0.864989
-74.2953,0.942103,0.421403,3,7,0,75.4359,9.23238,-0.161972,-1.82741,0.274355,0.980427
-73.9752,0.786759,0.421403,3,15,0,75.8368,9.12605,-0.14096,-1.71704,0.291683,0.966983
-75.088,0.744604,0.421403,4,15,0,77.7784,9.29127,-0.206561,-1.74081,0.289497,0.894563
-74.0523,1,0.421403,3,7,0,75.6754,9.12502,-0.141373,-1.85329,0.3342,0.990147
-76.147,0.859409,0.421403,4,15,0,77.235,9.46951,-0.332033,-2.33292,0.478364,0.914049
-75.5465,0.957558,0.421403,3,7,0,77.9247,9.3412,-0.304587,-2.25028,0.627148,0.888215
-74.8938,0.864548,0.421403,3,7,0,76.6886,9.3072,-0.254758,-2.26765,0.463836,0.971643
-75.2352,0.704131,0.421403,3,7,0,80.291,9.2379,-0.25016,-1.93886,0.513826,0.866328
-76.2616,0.709089,0.421403,3,15,0,78.9585,9.47396,-0.290735,-2.41063,0.479345,0.970244
-75.6308,0.900506,0.421403,3,7,0,78.2227,9.21082,-0.278191,-2.11794,0.615851,0.936984
-73.9744,0.578172,0.421403,3,15,0,79.4557,9.19924,-0.246779,-1.92655,0.425261,0.914024
-74.0864,0.96866,0.421403,3,7,0,75.132,9.2556,-0.2692,-1.92929,0.391642,0.922524
-75.2238,0.917992,0.421403,2,3,0,76.3336,9.27614,-0.28301,-1.7821,0.433411,0.902168
-73.4691,0.98675,0.421403,2,7,0,75.6173,9.26529,-0.237543,-2.01001,0.471764,0.914511
-75.3843,0.696862,0.421403,3,7,0,76.1383,9.26145,-0.265541,-1.89446,0.287493,0.97524
-74.5478,0.985427,0.421403,3,7,0,76.1518,9.17266,-0.141947,-1.94238,0.403445,1.0001
-74.9021,0.954996,0.421403,3,7,0,76.222,9.081,-0.16803,-1.98132,0.395958,0.892529
-76.8328,0.939222,0.421403,3,7,0,77.4444,9.07334,-0.174547,-1.7183,0.486783,0.885558
-78.0649,0.681029,0.421403,2,3,0,81.1433,9.04454,-0.211111,-1.77585,0.510716,0.867905
-74.6268,0.766832,0.421403,3,7,0,83.2618,9.24688,-0.155801,-1.93821,0.289269,0.992317
-75.5895,0.860493,0.421403,3,7,0,77.4937,9.2126,-0.169796,-1.62815,0.167485,0.98706
-75.1123,0.913899,0.421403,3,7,0,77.711,9.13013,-0.119814,-2.13484,0.396424,0.931119
-76.2503,0.916292,0.421403,3,15,0,79.4092,9.31456,-0.335925,-2.06388,0.590105,0.889154
-76.0149,0.938139,0.421403,3,7,0,77.8105,9.19305,-0.128861,-2.05214,0.274141,1.01809
-75.7972,0.949418,0.421403,4,23,0,78.3387,9.27051,-0.180254,-2.15167,0.535057,1.01556
-74.4051,0.989767,0.421403,3,7,0,75.9972,9.37768,-0.291526,-2.00597,0.426453,0.897733
-73.3893,0.979917,0.421403,3,15,0,75.5671,9.15248,-0.176972,-1.9326,0.380655,0.944451
-74.6464,0.914069,0.421403,3,7,0,75.1501,9.12581,-0.18579,-2.00657,0.499447,0.895758
-78.5645,0.572376,0.421403,3,15,0,81.2585,9.26991,-0.225305,-1.82732,0.203499,1.09074
-77.7211,0.958337,0.421403,3,7,0,81.6843,9.00861,-0.10776,-2.08961,0.562466,0.989083
-74.7806,0.97971,0.421403,2,3,0,77.952,9.09786,-0.172577,-2.02879,0.461278,0.984563
-74.387,0.781482,0.421403,3,7,0,78.0057,9.1602,-0.184388,-1.70095,0.22236,0.92429
-74.9822,0.867211,0.421403,3,7,0,75.7696,9.16808,-0.138745,-1.60985,0.232525,0.920203
-75.7294,0.988201,0.421403,3,15,0,76.6646,8.9722,-0.0696952,-1.85607,0.322731,0.900458
-75.2506,0.80417,0.421403,3,7,0,78.1149,9.10781,-0.115247,-1.90083,0.44867,0.982173
-76.3617,0.975633,0.421403,3,7,0,77.3634,9.05157,-0.114879,-2.16105,0.484403,0.956735
-75.5721,0.766147,0.421403,3,7,0,78.8575,9.17533,-0.160111,-1.57468,0.299412,0.921228
-76.6606,0.990071,0.421403,3,7,0,77.4063,9.0941,-0.0629545,-1.92508,0.389513,1.00915
-77.3349,0.896957,0.421403,3,7,0,80.0388,9.06021,-0.219055,-1.55066,0.213497,0.933709
-77.0808,0.981524,0.421403,3,7,0,79.1041,8.9927,-0.0777747,-1.94665,0.22984,0.994535
-74.8231,0.934391,0.421403,3,7,0,83.421,9.06767,-0.126254,-1.79702,0.207426,0.929787
-74.9507,0.894712,0.421403,3,15,0,77.3105,9.33866,-0.224895,-2.00473,0.510865,0.921737
-75.4384,1,0.421403,2,3,0,76.0256,9.22924,-0.21311,-2.25849,0.4653,0.892515
-74.7775,0.913594,0.421403,3,7,0,76.9261,9.30663,-0.279613,-2.12788,0.509385,0.872247
-75.2529,0.922078,0.421403,3,15,0,76.0299,9.11543,-0.0991988,-1.7447,0.285137,1.00926
-73.8266,0.8973,0.421403,3,7,0,79.1278,9.3047,-0.207038,-1.94187,0.336815,0.916387
-74.2154,0.88669,0.421403,3,7,0,74.8827,9.19908,-0.205268,-2.15907,0.467581,0.957702
-73.9106,0.988281,0.421403,3,15,0,74.759,9.2672,-0.207588,-2.15017,0.504973,0.956172
-74.4579,0.952042,0.421403,3,15,0,76.4854,9.34676,-0.237782,-2.26553,0.482725,0.968571
-74.5494,0.931567,0.421403,3,7,0,75.2629,9.3251,-0.263286,-1.91922,0.490047,0.91036
-75.4513,0.882789,0.421403,3,15,0,76.4759,9.22065,-0.129202,-1.87849,0.322491,1.01514
-74.778,0.966725,0.421403,3,7,0,76.8961,9.10735,-0.217547,-1.88911,0.476012,0.921222
-75.8659,0.902512,0.421403,3,11,0,78.8559,9.15942,-0.234699,-2.06055,0.598008,0.995619
-78.5234,0.731622,0.421403,3,7,0,80.663,9.0548,-0.208154,-2.21453,0.565575,1.004
-78.3965,0.970411,0.421403,3,7,0,80.7337,9.02235,-0.193933,-2.17037,0.573701,0.969368
-76.1932,0.987492,0.421403,2,3,0,78.6251,9.09105,-0.147145,-2.10139,0.577229,0.954407
-77.6153,0.799168,0.421403,2,7,0,81.5063,9.2671,-0.271659,-1.61845,0.16925,0.965783
-80.497,0.791334,0.421403,3,7,0,84.2961,9.24106,-0.249984,-2.47184,0.836938,0.989727
-80.2552,0.958827,0.421403,3,7,0,84.4229,9.45178,-0.239732,-1.78001,0.125042,0.907148
-74.5871,1,0.421403,3,7,0,81.1862,9.26932,-0.282702,-2.0577,0.571702,0.922866
-74.0714,0.960973,0.421403,2,7,0,76.5817,9.14318,-0.206574,-1.96574,0.489811,0.941239
-74.0118,0.781435,0.421403,3,7,0,75.7686,9.20672,-0.234002,-1.75421,0.350892,0.938963
-75.0034,0.966007,0.421403,4,23,0,76.4903,9.27789,-0.274684,-2.22493,0.627099,0.948459
-76.3317,0.849648,0.421403,3,7,0,79.0841,9.42067,-0.248143,-2.40172,0.562225,0.889184
-74.327,0.87152,0.421403,3,7,0,77.4632,9.3911,-0.284129,-1.99534,0.472159,0.931246
-76.188,0.853202,0.421403,2,3,0,76.9453,9.49701,-0.350871,-2.02962,0.410255,0.929602
-75.0003,0.957625,0.421403,3,7,0,77.563,9.23141,-0.179459,-2.03595,0.484138,1.01425
-76.4312,0.859731,0.421403,3,7,0,78.5321,9.24072,-0.199806,-2.24252,0.379362,0.881305
-73.8034,0.929844,0.421403,3,15,0,81.2117,9.25303,-0.174893,-1.90708,0.344335,0.908932
-75.5994,0.457185,0.421403,3,7,0,78.6487,9.26133,-0.15112,-2.18155,0.51271,0.933088
-74.5367,0.830495,0.421403,2,7,0,79.5344,9.24197,-0.239365,-2.1527,0.456308,0.891538
-74.5694,0.95868,0.421403,3,11,0,77.8008,9.36429,-0.282318,-2.1694,0.573564,0.980427
-73.37,0.965623,0.421403,3,15,0,75.9012,9.20175,-0.214232,-1.87919,0.36125,0.933281
-74.1812,0.91648,0.421403,3,7,0,74.8557,9.11078,-0.183315,-1.81043,0.414728,0.900996
-74.1812,0.560005,0.421403,3,7,0,81.5594,9.11078,-0.183315,-1.81043,0.414728,0.900996
-76.7888,0.874581,0.421403,2,3,0,77.5469,9.07571,-0.149962,-1.9847,0.493845,0.849087
-75.4749,0.949813,0.421403,2,3,0,77.7701,9.06394,-0.171449,-1.91638,0.429255,0.871081
-76.4167,0.969439,0.421403,3,7,0,77.808,9.17955,-0.103649,-1.66727,0.123255,0.996811
-75.0428,0.96912,0.421403,3,7,0,77.8465,9.17828,-0.19223,-1.72709,0.185057,0.946261
-77.2131,0.87665,0.421403,2,3,0,78.4127,9.25118,-0.25688,-1.53223,0.359466,0.952617
-74.6836,0.997327,0.421403,2,3,0,77.8074,9.22295,-0.237163,-1.68858,0.296558,0.965364
-74.1494,0.957537,0.421403,2,7,0,76.9954,9.07107,-0.143652,-1.87941,0.412979,0.958133
-74.3005,0.912674,0.421403,2,3,0,74.912,9.11269,-0.124288,-1.94149,0.428194,0.946075
-75.4652,0.986572,0.421403,3,7,0,76.3617,9.13664,-0.181959,-2.09755,0.457214,1.02142
-76.619,0.716763,0.421403,4,15,0,81.0608,9.41812,-0.287718,-2.27936,0.618509,0.859454
-73.7858,0.991385,0.421403,3,7,0,76.8106,9.33321,-0.254244,-2.12834,0.506418,0.911584
-73.7829,0.83555,0.421403,3,7,0,75.448,9.23917,-0.1816,-1.8932,0.394565,0.908916
-75.114,0.969713,0.421403,2,7,0,76.0804,9.20919,-0.213597,-1.80608,0.286801,1.02296
-75.1206,0.938367,0.421403,3,11,0,77.5271,9.35192,-0.254629,-2.02878,0.347696,1.01388
-76.9951,0.769719,0.421403,3,7,0,79.5735,9.15198,-0.183292,-2.0027,0.29661,1.0584
-76.7059,0.987755,0.421403,3,7,0,79.1238,9.34559,-0.151276,-1.94047,0.261041,0.995453
-75.7436,0.991339,0.421403,3,7,0,78.5004,9.24161,-0.290449,-1.70466,0.348001,0.950742
-74.3519,0.998259,0.421403,3,15,0,76.8294,9.15656,-0.131479,-1.76517,0.261676,0.985945
-74.7269,0.941364,0.421403,3,7,0,76.5485,9.22973,-0.187795,-1.79905,0.283736,0.868086
-74.161,0.980151,0.421403,3,15,0,75.1681,9.15988,-0.192755,-1.74092,0.283489,0.89617
-78.3252,0.744374,0.421403,3,15,0,81.7847,9.38231,-0.255717,-2.52623,0.758993,0.959179
-75.8639,0.969763,0.421403,3,7,0,79.5407,9.38174,-0.347564,-2.17465,0.550191,1.00619
-75.4994,0.737727,0.421403,4,15,0,78.2748,9.44736,-0.301669,-2.42357,0.594081,0.954528
-73.7012,0.794621,0.421403,3,7,0,76.9418,9.23992,-0.247969,-1.94408,0.47581,0.924529
-73.7229,0.997008,0.421403,3,7,0,73.951,9.28314,-0.210324,-2.07196,0.384407,0.906077
-74.1476,0.825634,0.421403,3,7,0,75.9857,9.25429,-0.27567,-2.05723,0.471467,0.94349
-75.5797,0.990277,0.421403,2,7,0,76.5642,9.31014,-0.22176,-1.80068,0.330501,1.02574
-78.2284,0.812296,0.421403,3,15,0,79.907,9.04375,-0.134177,-1.93722,0.233796,1.05832
-78.0706,0.879762,0.421403,3,7,0,83.1371,9.00933,-0.186994,-1.69259,0.268723,1.05352
-76.2111,0.946513,0.421403,3,7,0,81.4841,9.36222,-0.24733,-2.19574,0.482672,0.838042
-78.8579,0.623572,0.421403,4,31,0,81.4628,9.18136,-0.265584,-1.84737,0.36231,1.10232
-77.0225,0.984683,0.421403,3,7,0,80.1621,9.09881,-0.115926,-1.73421,0.387178,0.84845
-76.0467,0.966485,0.421403,3,7,0,79.8429,9.2544,-0.152478,-1.66494,0.273607,0.977822
-74.4474,0.97469,0.421403,2,3,0,76.0088,9.14328,-0.172213,-1.78673,0.243186,0.984169
-75.254,0.978463,0.421403,4,15,0,77.6075,9.45253,-0.252552,-2.17606,0.435284,0.970203
-76.322,0.966989,0.421403,3,7,0,77.2774,9.34412,-0.343524,-1.96812,0.457185,0.885357
-76.5159,0.973243,0.421403,3,7,0,78.5478,9.33891,-0.323204,-1.78328,0.492553,0.9315
-74.7771,0.982254,0.421403,2,7,0,77.1594,9.28941,-0.24121,-2.24548,0.446697,0.91214
-73.9461,1,0.421403,3,7,0,75.3601,9.27573,-0.185592,-2.01414,0.437206,0.916362
-74.6248,0.914554,0.421403,3,7,0,75.2008,9.18864,-0.167635,-1.6836,0.319934,0.978809
-74.6197,0.772458,0.421403,3,7,0,76.5169,9.23686,-0.178639,-1.81357,0.229467,0.983535
-75.8298,0.926477,0.421403,3,7,0,76.7931,9.26285,-0.17442,-1.66099,0.19958,0.990778
-74.3578,0.983861,0.421403,3,7,0,76.838,9.11262,-0.117133,-1.78055,0.230046,0.975461
-77.1003,0.641977,0.421403,2,7,0,78.9538,8.98904,-0.0984246,-1.85347,0.175712,0.963745
-73.9088,0.995902,0.421403,4,15,0,77.0983,9.20905,-0.175457,-2.07088,0.356435,0.93008
-75.8262,0.913013,0.421403,3,15,0,77.3468,8.95991,-0.0801618,-1.87267,0.395666,0.926221
-74.958,0.998113,0.421403,3,7,0,76.036,9.22995,-0.190497,-1.69847,0.191147,0.960658
-73.9294,0.874481,0.421403,3,15,0,77.2472,9.27831,-0.279625,-1.98379,0.447257,0.947505
-75.169,0.882115,0.421403,3,7,0,77.0047,9.4387,-0.301529,-2.15096,0.586267,0.944126
-74.2871,0.953291,0.421403,3,15,0,76.1031,9.24028,-0.227354,-2.09231,0.41872,0.993313
-75.1464,0.97962,0.421403,3,7,0,75.7376,9.167,-0.21713,-1.81102,0.500255,0.977984
-74.4225,1,0.421403,2,3,0,75.1929,9.18449,-0.22082,-1.87906,0.483854,0.982062
-74.9522,0.940047,0.421403,3,7,0,75.4815,9.31034,-0.175579,-2.05684,0.390003,0.997306
-74.1496,0.957851,0.421403,3,7,0,76.9708,9.27955,-0.190683,-2.01768,0.462496,0.962931
-74.6645,0.967536,0.421403,3,7,0,75.4151,9.29684,-0.239608,-1.93343,0.296686,0.988445
-74.432,0.963614,0.421403,3,7,0,75.2795,9.20744,-0.243242,-2.14532,0.531609,0.933394
-74.2603,0.984575,0.421403,3,7,0,74.9548,9.24769,-0.23088,-1.73235,0.361435,0.939318
-74.216,0.928556,0.421403,2,7,0,75.7709,9.27753,-0.178535,-2.0446,0.316684,0.951943
-75.2561,0.504777,0.421403,2,3,0,78.3077,9.28267,-0.165819,-2.01171,0.473757,0.929598
-75.5509,1,0.421403,2,3,0,76.1874,9.10431,-0.221325,-2.06772,0.503751,0.949483
-74.3405,0.937714,0.421403,3,7,0,77.308,9.18532,-0.167899,-1.65307,0.249927,0.9447
-79.6677,0.801128,0.421403,3,15,0,82.8576,9.56837,-0.29478,-2.70025,0.657224,0.940396
-76.7095,0.621314,0.421403,3,15,0,84.0095,9.17094,-0.0941429,-1.5819,0.110238,0.974002
-77.2801,0.782014,0.421403,3,7,0,79.6634,9.04408,-0.0941431,-1.82285,0.472592,0.88726
-74.1339,0.903847,0.421403,3,15,0,80.6344,9.29026,-0.247485,-2.14899,0.505073,0.987276
-76.4442,0.741496,0.421403,3,7,0,76.7777,9.31594,-0.311698,-2.17514,0.429489,0.899617
-77.5114,0.823073,0.421403,3,7,0,78.6873,9.32998,-0.210526,-1.83323,0.503618,0.927816
-75.9593,1,0.421403,2,7,0,77.518,9.13059,-0.234982,-1.99313,0.3626,0.938887
-75.1959,0.94807,0.421403,2,7,0,77.055,9.14744,-0.237762,-1.90701,0.34762,0.919289
-75.266,0.751334,0.421403,2,7,0,80.3347,9.31277,-0.298371,-1.97958,0.578521,0.919011
-75.1528,0.926224,0.421403,3,15,0,76.2641,9.25106,-0.125097,-1.93469,0.324001,0.962934
-75.1731,0.989753,0.421403,3,7,0,75.8089,9.05413,-0.189976,-1.91799,0.411861,0.923953
-76.8055,0.999019,0.421403,3,15,0,77.9716,9.47246,-0.349617,-2.26114,0.432551,0.990172
-76.6459,0.988414,0.421403,3,7,0,78.7241,9.27785,-0.227605,-2.1442,0.627944,1.03032
-80.0286,0.776036,0.421403,2,7,0,81.9295,9.22625,-0.183,-2.35009,0.69957,1.07489
-75.6418,0.985191,0.421403,3,7,0,81.0605,9.37578,-0.27558,-1.7668,0.304228,0.959279
-73.4832,0.999066,0.421403,3,7,0,76.1971,9.13844,-0.180111,-1.89056,0.392687,0.918124
-74.168,0.987443,0.421403,3,15,0,74.478,9.3751,-0.265712,-2.10976,0.444523,0.980973
-76.4507,0.689998,0.421403,3,7,0,78.124,9.34319,-0.256467,-1.92902,0.556893,0.899953
-74.732,0.991248,0.421403,4,23,0,79.4901,9.30372,-0.166107,-1.97594,0.33417,0.971699
-75.2183,0.892205,0.421403,3,11,0,76.0808,9.07371,-0.136076,-1.72395,0.428254,0.931935
-76.2571,0.746517,0.421403,2,7,0,77.676,9.15744,-0.123097,-1.70236,0.397809,0.940802
-74.0636,1,0.421403,4,15,0,78.484,9.25264,-0.176943,-2.12822,0.452982,0.960815
-74.3163,0.954342,0.421403,3,7,0,76.5002,9.25531,-0.248373,-1.83613,0.41746,0.889467
-76.6166,0.588606,0.421403,3,7,0,78.2453,9.29679,-0.208545,-2.3581,0.550362,1.03413
-74.0289,0.950946,0.421403,3,7,0,79.6841,9.24786,-0.246187,-2.04626,0.514692,0.896654
-74.3721,0.963114,0.421403,2,3,0,74.8126,9.19371,-0.223508,-2.01716,0.514469,0.89007
-73.6,0.985642,0.421403,3,7,0,75.159,9.33179,-0.239305,-2.00426,0.386707,0.938155
-73.8494,0.839503,0.421403,2,7,0,78.4166,9.22122,-0.223413,-2.05455,0.524697,0.943156
-75.2375,0.789509,0.421403,3,15,0,76.6105,9.15308,-0.26314,-1.94733,0.488424,0.940809
-75.808,0.982119,0.421403,3,7,0,77.0491,9.18626,-0.14167,-1.90584,0.197493,0.883584
-74.0542,0.998126,0.421403,3,7,0,76.9176,9.20141,-0.233561,-2.03149,0.490358,0.974722
-74.6921,0.950298,0.421403,3,7,0,75.6957,9.27623,-0.178099,-1.88695,0.314579,0.879562
-73.8174,0.528328,0.421403,2,3,0,77.4607,9.21833,-0.1508,-1.94913,0.324167,0.920479
-74.7002,0.962496,0.421403,3,7,0,75.2595,9.13848,-0.119796,-1.89162,0.22267,0.961282
-75.1458,0.936828,0.421403,3,15,0,76.1734,9.20711,-0.278879,-1.86004,0.408823,0.979671
-74.7895,0.996071,0.421403,3,11,0,75.7243,9.24872,-0.140645,-1.90973,0.328367,0.979829
-74.8769,0.944238,0.421403,4,23,0,76.3222,9.09041,-0.122372,-1.68572,0.313246,0.882855
-74.4626,0.996795,0.421403,3,7,0,75.3442,9.12811,-0.123285,-1.78552,0.203321,0.917252
-73.796,0.978659,0.421403,3,7,0,75.4157,9.18635,-0.233409,-1.95191,0.468613,0.935258
-73.5511,0.956149,0.421403,3,7,0,74.9244,9.22006,-0.167359,-1.86574,0.316444,0.939916
-73.4864,0.992986,0.421403,2,7,0,74.1647,9.18546,-0.163791,-1.82018,0.318071,0.921686
-78.2806,0.83446,0.421403,3,7,0,79.1215,8.92655,0.0317061,-1.51694,0.0816346,0.987206
-80.9484,0.757746,0.421403,3,7,0,84.6677,8.74037,0.0250284,-1.73326,0.203331,1.02419
-79.0043,1,0.421403,4,15,0,82.2607,8.97968,0.0341232,-1.55304,0.093303,1.00158
-78.9518,0.958327,0.421403,3,7,0,80.9611,8.88729,-0.0151309,-1.3041,0.182937,0.920985
-75.4073,0.991774,0.421403,3,7,0,79.951,9.14508,-0.1218,-1.75312,0.223279,1.02361
-76.818,0.748264,0.421403,2,3,0,77.3626,9.13814,-0.152507,-1.84671,0.172781,1.03472
-77.5283,1,0.421403,3,7,0,78.3581,9.11578,-0.12031,-1.50418,0.242683,1.05032
-80.0413,0.93107,0.421403,3,15,0,85.4954,8.92801,-0.164303,-1.26948,0.187708,0.912721
-77.0833,0.930495,0.421403,3,7,0,82.0238,9.12487,-0.110046,-1.50732,0.0641402,0.904071
-75.7985,0.94206,0.421403,3,7,0,78.3769,8.95109,-0.107614,-1.78959,0.366906,0.905061
-75.7927,0.939928,0.421403,3,15,0,79.5679,9.4759,-0.324494,-2.33639,0.493653,0.979445
-74.3976,0.997662,0.421403,3,15,0,78.2462,9.11911,-0.202055,-1.72041,0.364645,0.905619
-75.0732,0.979133,0.421403,3,15,0,75.8299,9.34188,-0.198885,-1.95974,0.270874,0.911754
-77.5609,0.811248,0.421403,3,7,0,78.6522,9.10894,-0.216265,-1.71591,0.523415,0.887791
-77.7985,0.881643,0.421403,2,7,0,81.7438,9.13429,-0.29357,-1.91784,0.581025,0.922599
-75.7402,0.859533,0.421403,3,11,0,81.039,9.16206,-0.111007,-1.97883,0.303536,1.02785
-73.5018,1,0.421403,3,7,0,77.0785,9.20297,-0.204088,-1.81859,0.338839,0.912766
-73.8993,0.872708,0.421403,3,7,0,75.2985,9.22049,-0.217461,-1.88399,0.455203,0.968909
-75.5356,0.97826,0.421403,3,7,0,76.4992,9.14111,-0.130496,-1.92115,0.347749,0.846231
-75.1213,0.942338,0.421403,3,15,0,77.45,8.96853,-0.11135,-1.78746,0.328848,0.931064
-74.6538,0.8134,0.421403,3,7,0,77.5098,9.19228,-0.172242,-1.93119,0.315479,1.01732
-74.8986,0.911791,0.421403,3,15,0,76.4432,9.2544,-0.298607,-1.94139,0.435364,0.927317
-74.2761,1,0.421403,4,15,0,75.8651,9.28375,-0.18695,-1.82758,0.33437,0.927767
-80.3552,0.635691,0.421403,3,15,0,81.133,9.45181,-0.311814,-2.22087,0.790619,1.00454
-76.646,0.948996,0.421403,3,7,0,81.7805,9.52985,-0.333291,-2.40993,0.602494,0.893648
-76.5896,0.858372,0.421403,3,15,0,80.0214,8.94181,-0.132358,-1.55838,0.277283,1.00646
-75.4671,0.661315,0.421403,3,9,0,79.4686,9.14176,-0.11123,-1.81842,0.150471,0.941318
-79.0749,0.968626,0.421403,3,7,0,80.2341,8.98937,-0.134869,-1.18875,0.103205,0.966757
-76.5954,0.844258,0.421403,3,15,0,81.7816,9.05686,-0.108658,-1.86475,0.507502,0.972037
-76.12,0.895197,0.421403,3,7,0,78.4749,9.32089,-0.211714,-1.90896,0.246459,0.864458
-80.5369,0.415598,0.421403,2,3,0,81.0226,9.39402,-0.166916,-1.8256,0.312877,0.861079
-75.782,1,0.421403,3,7,0,79.7837,9.2203,-0.229353,-2.17215,0.581836,1.02495
-76.1751,0.992182,0.421403,2,3,0,76.2915,9.20652,-0.221051,-2.19871,0.607542,1.02289
-74.87,0.930558,0.421403,3,7,0,79.0297,9.16537,-0.152448,-1.73816,0.175397,0.972551
