# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993937748
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-63.5534,0.977113,0.010447,8,255,0,64.4,1.08065,-3.63095e+09,-17.7663,17.7281
-60.8992,0.940586,0.010447,8,255,0,65.0786,1.05081,-3.66808e+09,-4.97542,4.93083
-61.7064,0.73951,0.010447,7,139,0,65.1997,1.06479,-3.66853e+09,-4.80909,4.6469
-62.2849,0.934158,0.010447,9,1023,0,64.6641,1.0388,-3.94625e+09,6.99772,-6.85743
-62.73,0.951291,0.010447,10,1023,0,64.9957,1.19354,-4.383e+09,-6.39649,6.59122
-63.6351,0.977881,0.010447,10,1023,0,64.1964,1.05138,-4.10301e+09,9.77595,-9.57113
-62.3061,0.996978,0.010447,7,187,0,65.0129,1.19829,-4.17985e+09,1.88046,-1.69128
-61.5939,0.961169,0.010447,2,3,0,63.111,1.19752,-4.17961e+09,1.83015,-1.98118
-63.8316,0.993119,0.010447,8,255,0,64.4169,0.986011,-4.28377e+09,12.6932,-12.6116
-61.2288,0.863229,0.010447,8,255,0,66.6572,1.1867,-4.47213e+09,5.12611,-5.05817
-61.1696,0.9747,0.010447,8,255,0,62.9352,1.03105,-4.45154e+09,0.742144,-0.833644
-61.117,0.999999,0.010447,9,511,0,61.7207,1.15346,-4.38664e+09,-6.23791,6.31093
-61.0152,0.99767,0.010447,9,1023,0,61.9006,1.11218,-4.24338e+09,6.1265,-6.22726
-61.9222,0.8819,0.010447,9,511,0,63.042,1.10547,-4.36438e+09,-7.67525,7.82197
-64.0775,0.812238,0.010447,10,1023,0,67.2554,1.1142,-3.63188e+09,-5.98679,6.26626
-63.9414,1,0.010447,7,183,0,64.6681,1.17976,-3.65299e+09,-3.59786,3.29116
-61.0944,0.999796,0.010447,6,99,0,64.262,1.2067,-3.63737e+09,-2.50077,2.45305
-61.3648,0.913593,0.010447,9,1023,0,63.1902,1.07977,-3.35443e+09,2.49092,-2.35447
-62.5578,0.943036,0.010447,10,1023,0,63.8947,1.06844,-3.80041e+09,-7.1673,7.34678
-62.7603,0.993075,0.010447,8,255,0,63.7296,1.18716,-3.7702e+09,-10.7785,10.6118
-62.6524,0.865893,0.010447,8,303,0,67.3057,1.10094,-3.75114e+09,7.09672,-6.89562
-62.4955,0.989382,0.010447,6,127,0,63.4912,1.14896,-3.76986e+09,5.70022,-5.92456
-62.2714,0.973682,0.010447,7,183,0,63.7572,1.08808,-3.77063e+09,5.62313,-5.4378
-60.4379,0.999913,0.010447,10,1023,0,64.6957,1.14696,-4.39876e+09,-1.38047,1.36936
-60.4108,0.991621,0.010447,10,1023,0,61.0715,1.11851,-4.7576e+09,3.06175,-3.06327
-61.1378,0.968314,0.010447,10,1023,0,62.8234,1.01975,-4.22146e+09,-3.07925,3.06788
-61.1037,0.935879,0.010447,8,255,0,62.3713,1.04149,-4.28729e+09,-5.43499,5.37767
-60.507,0.921993,0.010447,7,183,0,62.5248,1.14674,-4.31202e+09,-2.45328,2.41434
-60.4583,0.998452,0.010447,10,1023,0,60.8408,1.14445,-3.88009e+09,0.465361,-0.439544
-62.5558,0.792448,0.010447,8,271,0,64.7404,1.0545,-3.90625e+09,10.572,-10.721
-62.9236,0.874508,0.010447,9,511,0,65.4018,1.15566,-4.02246e+09,-9.57486,9.76517
-62.3475,0.989436,0.010447,8,255,0,64.7823,0.98194,-3.99991e+09,-6.18975,6.21292
-63.0467,0.853857,0.010447,4,29,0,63.6123,0.985929,-4.00173e+09,-6.06125,6.1811
-63.5748,0.927707,0.010447,9,511,0,65.2281,1.24475,-3.92948e+09,-10.7416,10.5647
-64.1591,0.992436,0.010447,10,1023,0,65.666,0.973059,-4.83848e+09,-9.8158,9.66414
-61.9485,0.97804,0.010447,8,511,0,65.8094,1.19744,-4.7452e+09,6.33804,-6.20882
-62.3992,0.97008,0.010447,10,1023,0,63.4913,1.14868,-4.27062e+09,-9.3444,9.16214
-62.3124,0.982414,0.010447,2,3,0,62.8184,1.14893,-4.26998e+09,-9.20012,9.3535
-61.3572,0.865806,0.010447,7,131,0,64.5469,1.17196,-4.29964e+09,-4.36322,4.47622
-62.1907,0.899281,0.010447,6,95,0,63.53,1.19684,-4.29313e+09,-5.09345,4.907
-63.3634,0.787303,0.010447,1,1,0,63.4199,1.19685,-4.29319e+09,-5.1452,4.88062
-61.2306,1,0.010447,2,3,0,62.9657,1.19676,-4.29292e+09,-4.96987,5.01728
-60.5832,0.96056,0.010447,10,1023,0,62.3345,1.10365,-4.47464e+09,1.78114,-1.71469
-61.4354,0.872792,0.010447,6,107,0,62.4831,1.07552,-4.48655e+09,0.693817,-0.859025
-60.478,0.955589,0.010447,7,195,0,62.2748,1.15108,-4.43213e+09,1.54181,-1.56893
-60.8269,0.969587,0.010447,10,1023,0,61.1004,1.05505,-3.95397e+09,-1.38268,1.44621
-61.0518,0.978742,0.010447,9,511,0,62.9314,1.20928,-4.02276e+09,-1.78539,1.77169
-61.0226,0.997687,0.010447,10,1023,0,62.5686,1.20859,-3.0669e+09,0.0500682,-0.0423927
-60.4154,0.994143,0.010447,10,1023,0,62.0386,1.14538,-3.9433e+09,-0.510115,0.490793
-61.2366,0.869354,0.010447,7,251,0,61.9052,1.13742,-3.96456e+09,-2.18891,2.32332
-62.2603,0.916526,0.010447,10,1023,0,63.0223,1.13895,-4.45001e+09,1.37431,-1.60483
-60.6141,0.997839,0.010447,10,1023,0,64.3606,1.08066,-5.10807e+09,0.139385,-0.225409
-61.2811,0.774868,0.010447,10,1023,0,63.1053,1.13648,-5.71978e+09,1.28497,-1.14333
-60.359,0.999361,0.010447,7,219,0,61.4785,1.13381,-5.71635e+09,-0.351156,0.347785
-60.974,0.995041,0.010447,7,255,0,61.5649,1.11723,-5.70806e+09,-8.07499,8.04643
-60.9703,0.952503,0.010447,8,383,0,63.5653,1.20513,-5.67809e+09,-0.580015,0.563902
-60.8152,0.854236,0.010447,7,207,0,63.1271,1.1469,-5.70427e+09,3.2002,-3.12269
-60.7838,0.959526,0.010447,9,511,0,62.7613,1.06829,-5.75152e+09,-4.78883,4.82737
-60.9702,0.92301,0.010447,10,1023,0,65.7961,1.12189,-4.46127e+09,-0.338682,0.455662
-61.0893,0.989059,0.010447,10,1023,0,62.3311,1.13543,-4.66912e+09,5.10906,-5.22878
-63.1085,0.97038,0.010447,8,255,0,64.6397,1.3209,-4.73627e+09,-1.22072,1.1696
-62.0339,0.982855,0.010447,8,511,0,63.9904,1.25109,-4.65197e+09,3.54241,-3.64123
-64.1285,0.970117,0.010447,8,511,0,65.7744,1.31319,-4.50222e+09,-8.32645,8.45307
-63.8977,0.99427,0.010447,8,511,0,66.0771,1.28952,-4.49625e+09,-10.6447,10.5186
-62.0068,0.976016,0.010447,8,255,0,64.619,1.23011,-4.42034e+09,-4.17475,4.28828
-62.3665,0.994386,0.010447,10,1023,0,62.8249,1.01189,-4.1824e+09,7.04377,-6.93599
-62.4824,0.999875,0.010447,10,1023,0,67.0469,0.972758,-5.35571e+09,2.65686,-2.60013
-60.4125,0.956226,0.010447,8,255,0,63.6589,1.08421,-5.43092e+09,2.3229,-2.34137
-61.1064,0.971506,0.010447,10,1023,0,62.5735,1.02794,-4.38354e+09,1.1569,-1.10464
-61.291,0.839185,0.010447,9,511,0,63.6063,1.20113,-4.20657e+09,-6.11958,6.11408
-61.0869,0.957442,0.010447,9,511,0,62.0716,1.03066,-4.26888e+09,-4.43794,4.45077
-63.3892,0.907093,0.010447,8,511,0,64.6774,1.33276,-4.1662e+09,1.04916,-1.1062
-64.5216,0.999376,0.010447,8,255,0,66.2528,1.34596,-4.0937e+09,-9.04004,9.08061
-63.008,0.903191,0.010447,8,255,0,66.6767,1.29189,-4.20699e+09,-1.28806,1.41439
-64.62,0.99857,0.010447,7,255,0,65.7159,1.36624,-4.224e+09,-1.87407,1.7317
-63.8834,0.995487,0.010447,9,511,0,66.7853,1.34455,-4.20821e+09,0.451363,-0.563966
-62.3992,0.908524,0.010447,10,1023,0,70.5779,1.00508,-3.00281e+09,-0.508803,0.351254
-62.0607,0.918115,0.010447,10,1023,0,64.8601,1.22272,-3.24083e+09,9.03718,-9.01356
-62.559,0.895679,0.010447,8,463,0,63.4975,1.18618,-3.21968e+09,10.4669,-10.6184
-61.9236,0.970618,0.010447,9,1023,0,64.7535,1.19394,-2.95257e+09,-9.04023,9.11707
-61.814,0.991979,0.010447,8,255,0,62.5577,1.19895,-3.00761e+09,-7.10346,7.20164
-60.6534,0.913846,0.010447,8,255,0,62.9456,1.16496,-2.99037e+09,1.4071,-1.46701
-61.9645,0.858533,0.010447,10,1023,0,63.7687,1.18269,-3.7544e+09,-0.312839,0.114513
-64.4202,0.63471,0.010447,2,3,0,67.8688,1.18114,-3.75514e+09,-0.453097,0.119772
-60.7174,0.987919,0.010447,10,1023,0,69.3788,1.13887,-5.86977e+09,2.61661,-2.71103
-60.3636,0.885367,0.010447,10,1023,0,67.5177,1.12567,-4.19748e+09,-0.897258,0.860271
-60.5773,0.995352,0.010447,10,1023,0,61.3569,1.07162,-3.87193e+09,2.64927,-2.70365
-60.56,0.997821,0.010447,8,383,0,61.8537,1.10437,-3.84674e+09,-4.73378,4.74921
-62.718,0.662083,0.010447,10,1023,0,66.6631,1.25779,-4.21195e+09,3.24086,-3.414
-62.9673,0.989949,0.010447,8,447,0,65.2268,1.15169,-4.14173e+09,15.2376,-15.3185
-64.1904,0.977733,0.010447,8,255,0,68.221,0.988156,-4.15646e+09,13.8241,-13.9366
-64.6214,0.993648,0.010447,8,255,0,66.2518,1.05875,-4.16483e+09,19.1501,-19.2568
-62.9691,0.971204,0.010447,8,255,0,65.4045,1.15508,-4.15741e+09,15.2918,-15.3657
-62.77,0.998148,0.010447,9,511,0,64.3197,1.07545,-3.69607e+09,-15.4028,15.3897
-60.7587,0.999993,0.010447,10,1023,0,64.8243,1.14479,-3.28257e+09,5.92518,-5.93294
-65.2859,0.99079,0.010447,8,511,0,66.5553,1.15526,-3.44129e+09,-21.9454,21.9258
-63.1403,0.985981,0.010447,8,255,0,66.2118,1.08194,-3.33639e+09,-16.3589,16.2976
-63.8193,0.822329,0.010447,9,1023,0,67.4614,1.05417,-3.53569e+09,-18.0342,18.0278
-62.0885,0.987554,0.010447,9,767,0,64.89,1.12381,-3.67621e+09,-13.1024,13.0547
-60.6997,0.918162,0.010447,7,235,0,67.7819,1.08504,-3.68613e+09,-5.55706,5.51519
-60.7645,0.96901,0.010447,9,511,0,61.438,1.06069,-3.55237e+09,2.83712,-2.9108
-61.5428,0.795995,0.010447,9,1023,0,63.9073,1.20213,-3.78546e+09,-2.77255,2.88603
-61.4007,0.960682,0.010447,10,1023,0,63.6681,1.17264,-3.98065e+09,-6.86962,6.76412
-62.1634,0.881396,0.010447,10,1023,0,63.4544,1.11989,-3.784e+09,0.264422,-0.0599882
-60.3229,0.997079,0.010447,2,3,0,62.3289,1.12023,-3.78417e+09,0.179365,-0.177782
-60.4459,0.725537,0.010447,10,1023,0,64.2016,1.13754,-2.73871e+09,2.61302,-2.63622
-62.103,0.942933,0.010447,10,1023,0,62.8168,1.08195,-2.51988e+09,-11.63,11.7129
-63.1564,0.985672,0.010447,8,255,0,65.4891,1.16097,-2.53136e+09,-16.1511,16.1064
-62.3582,0.93308,0.010447,8,255,0,64.8062,1.08166,-2.41459e+09,-11.1287,10.9837
-62.8958,0.993439,0.010447,9,511,0,65.5987,1.10345,-2.43915e+09,-14.6589,14.75
-61.3715,0.999567,0.010447,8,511,0,63.5001,1.14781,-2.49317e+09,-9.42647,9.4542
-60.5997,0.991267,0.010447,9,511,0,62.0204,1.14725,-2.57748e+09,3.33156,-3.29974
-61.4683,0.940248,0.010447,10,1023,0,62.5322,1.05649,-3.51652e+09,4.32579,-4.20794
-60.643,0.998105,0.010447,7,163,0,62.4907,1.14621,-3.51058e+09,2.52299,-2.46776
-61.3905,0.999365,0.010447,10,1023,0,62.7034,1.20119,-3.66659e+09,6.87372,-6.88831
-60.7704,0.897575,0.010447,10,1023,0,62.9069,1.13195,-4.4032e+09,6.23761,-6.21897
-60.3525,0.992079,0.010447,8,383,0,61.9477,1.11393,-4.42159e+09,-0.317677,0.339736
-61.3601,0.956759,0.010447,10,1023,0,64.2368,1.17932,-3.13912e+09,7.22892,-7.17128
-61.0029,0.994752,0.010447,9,511,0,61.8031,1.02844,-3.18293e+09,-3.18056,3.17923
-61.7903,0.996985,0.010447,9,511,0,64.1821,1.13934,-3.27054e+09,11.7833,-11.7691
-61.5624,0.950552,0.010447,10,1023,0,64.3506,1.06152,-3.62884e+09,-7.15359,7.25354
-60.3581,0.975016,0.010447,10,1023,0,63.8289,1.10771,-3.37489e+09,1.93723,-1.92879
-60.5242,0.962712,0.010447,10,1023,0,62.0365,1.11487,-4.11783e+09,-4.5673,4.56939
-61.2365,0.860632,0.010447,10,1023,0,63.6304,1.0268,-4.44198e+09,4.63686,-4.6925
-60.8381,0.995445,0.010447,8,255,0,61.4866,1.15724,-4.42183e+09,4.94703,-4.90348
-60.5767,0.999702,0.010447,10,1023,0,61.8314,1.06452,-3.70248e+09,0.219267,-0.278109
-61.1579,0.993038,0.010447,9,767,0,61.4022,1.14963,-3.61224e+09,7.88582,-7.94712
-61.0004,0.978683,0.010447,10,1023,0,62.2743,1.15605,-3.10087e+09,-4.46621,4.36166
-61.1937,0.929192,0.010447,9,511,0,63.4042,1.03778,-3.37646e+09,2.1527,-2.25453
-60.6344,0.996249,0.010447,10,1023,0,62.1665,1.11893,-3.55611e+09,3.14589,-3.23067
-62.3267,0.999736,0.010447,8,255,0,63.1761,1.25283,-3.57243e+09,-6.44402,6.51617
-61.9434,0.897509,0.010447,9,511,0,65.9294,1.03476,-3.39386e+09,4.71233,-4.58243
-61.4573,0.998696,0.010447,10,1023,0,63.0368,1.22155,-2.57505e+09,4.24964,-4.20899
-60.7924,0.993158,0.010447,10,1023,0,62.147,1.11827,-2.23361e+09,-5.71994,5.6466
-61.0412,0.952466,0.010447,10,1023,0,62.725,1.13405,-2.6562e+09,8.2696,-8.27829
-61.4539,0.990562,0.010447,10,1023,0,61.9643,1.0844,-2.36705e+09,-10.2026,10.1533
-61.9989,0.982166,0.010447,8,255,0,62.2471,1.11806,-2.36087e+09,-12.1129,12.0264
-62.4783,0.984345,0.010447,10,1023,0,64.3389,1.1599,-1.90661e+09,13.7942,-13.8464
-61.6014,0.999501,0.010447,8,511,0,64.6661,1.0094,-1.84973e+09,-5.95788,5.95755
-61.1749,0.992629,0.010447,10,1023,0,62.5664,1.18202,-1.61391e+09,6.59441,-6.63738
-62.0482,0.966673,0.010447,10,1023,0,63.8672,1.22233,-5.34155e+08,9.19297,-9.20836
-61.4199,0.893592,0.010447,8,255,0,63.7686,1.10557,-4.89359e+08,7.28704,-7.1777
-60.8709,0.994219,0.010447,10,1023,0,63.5703,1.11458,5.12402e+08,-3.70977,3.59572
-60.6957,0.823917,0.010447,3,11,0,62.6317,1.11388,5.12012e+08,-3.49014,3.56019
-60.5501,0.996399,0.010447,10,1023,0,61.3425,1.1548,7.39279e+08,-0.367781,0.403291
-60.5437,0.941073,0.010447,9,839,0,61.543,1.07293,6.2839e+08,2.44278,-2.49323
-61.4225,0.992026,0.010447,9,511,0,61.6226,1.0094,6.53719e+08,-0.667661,0.716835
-61.5733,0.713017,0.010447,5,63,0,64.3888,1.02134,6.47771e+08,-0.72482,0.821324
-60.9933,0.96722,0.010447,8,511,0,62.9928,1.16125,7.26338e+08,-6.78786,6.79856
-60.4842,0.992894,0.010447,8,511,0,62.8244,1.12811,7.02506e+08,-2.81896,2.84974
-61.791,0.999948,0.010447,10,1023,0,63.9852,1.11778,-3.97191e+08,-11.8958,11.9237
-61.6798,0.972027,0.010447,9,511,0,62.8655,1.03204,-3.26885e+08,-6.83296,6.91035
-60.5269,0.941412,0.010447,10,1023,0,63.2357,1.08442,2.19608e+08,4.00621,-4.00029
-61.0855,0.999986,0.010447,8,511,0,61.7668,1.02252,2.65569e+08,-2.94868,2.92841
-60.8756,0.882496,0.010447,9,1023,0,62.1531,1.12639,3.50145e+08,-4.02298,3.91302
-60.3584,0.993501,0.010447,9,1023,0,61.6913,1.11122,4.81166e+08,2.19186,-2.19248
-60.6111,0.99702,0.010447,9,511,0,61.7541,1.11077,6.96429e+08,5.34717,-5.33586
-60.6603,0.917592,0.010447,8,391,0,61.5751,1.08376,6.48505e+08,-2.64731,2.71016
-61.5682,0.876275,0.010447,6,103,0,62.3772,1.10513,6.54533e+08,-2.74975,2.90881
-60.6198,0.989438,0.010447,6,123,0,62.6045,1.06352,6.55048e+08,-2.23321,2.17758
-60.9601,0.950855,0.010447,10,1023,0,64.7668,1.07991,1.95304e+09,-2.55016,2.64917
-60.977,0.899457,0.010447,5,51,0,62.2451,1.0889,1.949e+09,-2.4531,2.32481
-63.4337,0.928449,0.010447,8,511,0,65.29,0.993102,2.02457e+09,5.58568,-5.76865
-62.1844,0.995885,0.010447,10,1023,0,65.2172,1.07506,2.85952e+09,10.3815,-10.2636
-62.7151,0.959084,0.010447,10,1023,0,63.6634,1.1425,2.42101e+09,-11.5545,11.7027
-63.2331,0.945537,0.010447,7,135,0,64.4041,1.14689,2.42038e+09,-11.0513,10.8342
-61.858,0.993084,0.010447,9,511,0,64.5229,1.01371,2.48778e+09,1.82925,-1.95713
-61.9993,0.997745,0.010447,8,511,0,64.2076,1.03076,2.48062e+09,5.97884,-5.86031
-63.8934,0.819403,0.010447,3,11,0,64.3362,1.03381,2.4803e+09,5.99943,-5.76865
-61.9554,0.999996,0.010447,10,1023,0,64.1473,1.21502,2.17236e+09,-3.33675,3.17694
-61.9554,0.718046,0.010447,2,7,0,65.1163,1.21502,2.17236e+09,-3.33675,3.17694
-62.4726,0.966553,0.010447,10,1023,0,63.4584,1.19691,1.66733e+09,5.8339,-5.65337
-61.2054,0.948536,0.010447,6,99,0,63.8368,1.17456,1.66817e+09,4.32193,-4.22834
-61.4137,0.92823,0.010447,10,1023,0,62.8961,1.17667,2.33721e+09,5.6637,-5.56274
-61.0521,0.96807,0.010447,10,1023,0,63.9699,1.06343,3.10197e+09,-6.48808,6.41855
-61.4865,0.952315,0.010447,10,1023,0,62.2503,1.17221,2.36396e+09,-6.43665,6.31168
-61.0509,0.996929,0.010447,8,511,0,61.9004,1.18487,2.42773e+09,-2.08441,1.98497
-63.1701,0.79081,0.010447,7,163,0,64.9378,1.18036,2.44242e+09,-6.70192,6.92847
-63.1271,0.990792,0.010447,10,1023,0,64.711,1.23926,2.95722e+09,7.22511,-7.04739
-63.0014,0.959934,0.010447,8,295,0,65.0774,1.07182,2.94944e+09,-12.6032,12.7419
-62.1775,0.936833,0.010447,10,1023,0,65.9403,1.02345,3.66008e+09,9.16321,-9.25965
-60.5817,0.986808,0.010447,9,511,0,62.6919,1.11986,3.55447e+09,1.16369,-1.09484
-61.4157,0.989877,0.010447,7,255,0,63.1328,1.03798,3.5643e+09,5.33582,-5.25647
-61.7374,0.916608,0.010447,10,1023,0,63.8952,1.1731,3.78017e+09,2.8335,-2.67454
-62.3483,0.977505,0.010447,9,511,0,63.4992,1.16349,3.80449e+09,6.94766,-6.76759
-62.7829,0.993026,0.010447,10,1023,0,66.8177,1.06812,4.28312e+09,9.22549,-9.41924
-64.6616,0.996946,0.010447,8,255,0,65.7364,1.10126,4.41274e+09,17.2512,-17.0774
-63.4275,1,0.010447,2,3,0,64.5004,1.10058,4.41267e+09,17.0949,-17.1719
-62.4666,0.916619,0.010447,9,1023,0,67.7683,1.15356,4.17827e+09,10.9298,-11.086
-63.5866,0.995534,0.010447,8,511,0,69.1114,1.17784,4.18046e+09,17.0929,-17.0901
-63.3059,0.917576,0.010447,8,339,0,67.8043,1.01154,4.23225e+09,-12.7677,12.8546
-61.9113,0.977999,0.010447,10,1023,0,66.6374,1.22453,4.6219e+09,-6.87633,6.9431
-61.5258,0.984582,0.010447,10,1023,0,64.0697,1.04577,3.43495e+09,6.88877,-6.99137
-63.689,0.985678,0.010447,8,255,0,64.1179,1.21622,3.44153e+09,14.5877,-14.4815
-63.3934,0.969264,0.010447,9,511,0,65.8109,0.982837,3.35401e+09,6.64877,-6.51499
-62.1879,1,0.010447,9,511,0,64.5382,0.98759,3.36744e+09,1.85189,-1.77379
-62.68,0.983043,0.010447,7,127,0,63.1779,0.975149,3.39855e+09,3.17931,-3.09439
-63.4522,0.787403,0.010447,9,511,0,65.0592,1.25536,3.45975e+09,-2.21846,1.97777
-62.6925,0.904966,0.010447,3,15,0,65.0612,1.25672,3.4593e+09,-2.13465,1.95569
-62.1,0.988925,0.010447,9,511,0,64.5784,0.999991,3.6623e+09,-7.37402,7.31505
-62.1,0.285554,0.010447,2,3,0,66.4214,0.999991,3.6623e+09,-7.37402,7.31505
-61.6925,0.878131,0.010447,10,1023,0,64.6028,1.09939,4.40625e+09,7.71755,-7.58981
-61.2525,0.996473,0.010447,8,335,0,62.5894,1.08692,4.42896e+09,-2.75766,2.8867
-61.9673,0.944503,0.010447,7,203,0,62.6772,1.1427,4.40832e+09,-3.29205,3.47628
-62.6069,0.916081,0.010447,6,99,0,64.0599,1.12939,4.41677e+09,-5.81017,5.57673
-64.3193,0.878376,0.010447,4,31,0,65.2212,1.12821,4.41551e+09,-4.90318,5.20041
-62.8771,0.989865,0.010447,7,175,0,66.1565,1.17274,4.38583e+09,3.70108,-3.46941
-60.7493,0.943313,0.010447,6,83,0,63.8103,1.13986,4.39028e+09,4.30564,-4.24718
-61.0979,0.986289,0.010447,10,1023,0,64.3808,1.20073,6.0171e+09,4.26294,-4.28507
-62.4079,0.954269,0.010447,8,255,0,63.3285,0.991131,6.10615e+09,-5.50211,5.58452
-61.2624,0.999641,0.010447,8,255,0,64.248,1.18297,6.18149e+09,-4.36709,4.45632
-61.5205,0.940602,0.010447,10,1023,0,62.5935,1.17312,5.70892e+09,-4.74155,4.59308
-61.7285,0.997458,0.010447,10,1023,0,63.4746,1.06575,5.92963e+09,9.17314,-9.0851
-61.6677,0.943411,0.010447,8,419,0,64.3245,0.995543,5.88865e+09,3.38126,-3.3831
-62.1954,0.621708,0.010447,7,135,0,65.1873,1.11149,5.87143e+09,4.10889,-3.91307
-60.9187,0.827184,0.010447,6,71,0,64.7547,1.14959,5.84708e+09,6.15126,-6.21397
-60.9594,0.941399,0.010447,10,1023,0,63.2577,1.0826,6.45898e+09,-7.41679,7.4385
-60.4224,0.895618,0.010447,10,1023,0,62.4097,1.10775,7.42638e+09,-2.59364,2.61745
-60.7256,0.999659,0.010447,10,1023,0,61.6723,1.16834,8.26419e+09,-3.87033,3.84837
-60.688,0.997587,0.010447,10,1023,0,61.4631,1.12328,8.37014e+09,6.0307,-6.0455
-61.3877,0.99336,0.010447,9,767,0,61.7388,1.01589,8.306e+09,5.17405,-5.19513
-61.9918,0.95267,0.010447,9,511,0,64.9438,1.13615,8.28637e+09,-12.6895,12.6555
-61.0265,0.999092,0.010447,8,255,0,62.4135,1.17433,8.24109e+09,-6.12881,6.0903
-61.0969,0.991595,0.010447,10,1023,0,63.3187,1.21125,9.1092e+09,-1.0058,0.960258
-62.2501,0.937818,0.010447,10,1023,0,64.0742,1.00435,9.70858e+09,0.725417,-0.601623
-61.0333,0.980443,0.010447,10,1023,0,64.0051,1.161,1.02094e+10,0.556221,-0.448873
-60.6355,0.985696,0.010447,10,1023,0,62.3323,1.16014,1.04285e+10,-3.48176,3.48549
-62.7151,0.76592,0.010447,10,1023,0,63.957,1.14987,9.96973e+09,1.87468,-1.6417
-62.913,0.982216,0.010447,10,1023,0,64.8688,1.10385,1.03757e+10,-7.39816,7.16244
-62.6892,0.997845,0.010447,7,163,0,64.4834,1.13685,1.03606e+10,-5.62138,5.83752
-61.3414,0.998335,0.010447,10,1023,0,64.3499,1.06749,1.06398e+10,1.81812,-1.68903
-62.1608,0.914608,0.010447,4,27,0,62.6702,1.06351,1.06427e+10,1.75604,-1.57363
-61.1155,0.999995,0.010447,10,1023,0,63.5862,1.06657,9.67495e+09,2.40981,-2.30366
-60.6138,0.927781,0.010447,10,1023,0,62.0292,1.06526,1.00543e+10,-3.79395,3.77657
-63.7487,0.770929,0.010447,9,767,0,65.5799,1.11795,9.91139e+09,-16.8758,16.7415
-62.0784,0.974903,0.010447,9,511,0,66.4002,1.15242,1.01679e+10,8.76402,-8.62281
-61.8332,0.976927,0.010447,3,11,0,62.5237,1.15114,1.01666e+10,8.86866,-8.75204
-61.3904,0.976148,0.010447,10,1023,0,62.9787,1.16962,9.62643e+09,-4.76562,4.62811
-61.8891,0.998198,0.010447,10,1023,0,66.302,1.22378,1.05419e+10,3.1661,-3.30668
-61.4617,0.843492,0.010447,10,1023,0,65.0896,1.06245,1.15757e+10,-0.484421,0.621384
-60.8983,0.999024,0.010447,7,223,0,61.8374,1.11719,1.15722e+10,3.50271,-3.40552
-60.3427,0.999884,0.010447,10,1023,0,61.0579,1.1091,1.16927e+10,-0.773744,0.73515
-60.6133,0.977797,0.010447,10,1023,0,61.3986,1.12842,1.19515e+10,3.15049,-3.22804
-60.4537,0.999142,0.010447,10,1023,0,60.8466,1.11764,1.1719e+10,-3.71917,3.71737
-60.3431,0.961725,0.010447,7,191,0,61.0932,1.09346,1.17089e+10,0.13072,-0.120532
-61.4401,0.999748,0.010447,8,255,0,61.5943,1.00484,1.17582e+10,-2.83182,2.79902
-61.395,0.922629,0.010447,9,511,0,63.075,1.14817,1.18373e+10,8.94536,-9.02153
-62.0271,0.982468,0.010447,9,511,0,62.66,1.02193,1.18985e+10,-9.23926,9.28698
-62.0796,0.799166,0.010447,10,1023,0,63.9617,1.10606,1.15107e+10,8.55322,-8.4034
-61.9927,0.992052,0.010447,9,511,0,63.0828,1.17824,1.13694e+10,-10.0655,10.1473
-61.7658,0.999051,0.010447,8,511,0,62.4199,1.19859,1.14048e+10,-7.6706,7.56687
-62.618,0.806426,0.010447,8,267,0,64.7493,1.20631,1.13967e+10,-1.95695,1.73016
-61.3419,0.995268,0.010447,10,1023,0,63.2275,1.19004,1.20206e+10,-3.14478,3.24737
-60.8354,0.822437,0.010447,10,1023,0,66.2073,1.13662,1.26672e+10,5.4775,-5.55344
-62.693,0.998889,0.010447,8,255,0,62.9191,1.06173,1.2605e+10,14.1611,-14.2356
-61.4056,0.957568,0.010447,8,511,0,64.322,1.15813,1.27796e+10,-8.64296,8.56384
-61.228,0.83269,0.010447,2,7,0,63.0042,1.15802,1.27809e+10,-8.51427,8.5212
-60.8924,0.958561,0.010447,8,511,0,64.3357,1.16759,1.27774e+10,-3.53129,3.44571
-61.2655,0.936099,0.010447,10,1023,0,67.9168,1.12926,1.54963e+10,6.64591,-6.76694
-62.7727,0.883021,0.010447,2,3,0,63.0805,1.13009,1.54955e+10,6.86064,-6.64689
